,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3659,2021-02-25 03:00:00,0.317,-4.841,36.34,1.289,620.594,-2.012,0,0.0,0,-,0,,,,0.35,1.549,174.491,0.594,6.743,-12.965529029239393,-12.885146952009539,0.16197531260364548,-53.353097754687234,0.0,-72.3744216735142,23.93161503818393,-3.7442639361539904,-4.943187181135224,0.03289606177826059,0,0.0,0.0,44360.244058569464,48.37540246299832,48.258989006931884,0.4004798416320024,2786.2443850496074,0.0,0.03657127488228083,269086.26390162244,178.78542443162954,338.46337533195225,0.42914628832280965,10.375172025713823,9.034418667509802e-05,52.48553115143612,3.1255420650492023,-53.353097754687234,0.0413366663453211,272655.77563584375,1.998048816458765
3660,2021-02-25 03:15:00,0.366,-5.219,38.89,0.207,620.449,-2.13,0,0.0,0,-,0,,,,0.35,1.611,174.517,0.597,6.172,-12.928957754357112,-12.885254674340366,0.1849369014656034,-69.24237764420407,0.0,-72.48724758927389,3.64621066001918,-0.5271683458242071,-0.4192260355292241,0.01788532057986155,0,0.0,0.0,44408.50304757639,48.428029495721255,63.09465436499841,0.056385097775768514,2786.6448648912396,0.0,0.037534800056619765,269138.74943277385,178.78542443162954,338.464004562002,0.4296131515344545,10.375172025713823,0.0001554881164655434,29.42896053722582,3.2078891659589748,-69.24237764420407,0.04136281184150139,272708.26116699516,2.004694182977356
3661,2021-02-25 03:30:00,0.413,-5.238,37.63,0.228,620.304,-3.094,0,0.0,0,-,0,,,,0.35,1.556,173.614,0.594,6.229,-12.891422954300493,-12.885313178556185,0.20654667642664343,-65.73155837665497,0.0,-73.53279196025386,3.9857354276102117,-0.6718575965944906,3.8129977533210404,0.0025004026676413637,0,0.0,0.0,44471.59770194139,48.49683500756967,59.877356224259515,0.07186100752846981,2786.701249989015,0.0,-0.0017514810666503402,269168.1783933111,178.78542443162954,338.46482825868435,0.43022353674103725,10.375172025713823,0.0002032875310846025,33.48578276821202,-0.14968927847263136,-65.73155837665497,0.04140780995916997,272737.6901275324,2.011535684857558
3662,2021-02-25 03:45:00,0.459,-5.131,37.17,0.249,620.158,-2.947,0,0.0,0,-,0,,,,0.35,1.55,173.778,0.594,6.23,-12.893174435367143,-12.885321345975365,0.2272545939597241,-65.50232996532579,0.0,-73.36213906047965,4.413655370979407,-0.7428868963964436,3.442939876975125,0.0032138471993380367,0,0.0,0.0,44531.47505816565,48.562132015447816,59.66083359070668,0.07945839205961658,2786.773110996544,0.0,-0.0008392655115082423,269201.6641760793,178.78542443162954,338.46561103341867,0.43080279742193645,10.375172025713823,0.00019292110265661024,33.70970801723371,-0.07172732338174503,-65.50232996532579,0.0414666412927681,272771.17591030063,2.011214942757877
3663,2021-02-25 04:00:00,0.504,-5.155,37.73,0.077,620.013,-2.778,0,0.0,0,-,0,,,,0.35,1.57,174.044,0.595,6.12,-12.894013700878652,-12.885331829728177,0.2470471079493456,-68.37170143571898,0.0,-73.0929512064593,1.3604746688524865,-0.2196894154010763,3.3572220788812284,0.0035530230066120405,0,0.0,0.0,44591.135891756356,48.627192902678686,62.333899778375844,0.02349780035704205,2786.8525693886036,0.0,0.006111333998151507,269235.37388409657,178.78542443162954,338.4663920232823,0.43137996343707136,10.375172025713823,0.00019222303569400127,29.44260242126711,0.5223014933516197,-68.37170143571898,0.041522472721824265,272804.8856183179,2.0110607651378087
3664,2021-02-25 04:15:00,0.546,-5.41,39.81,0.042,619.95,-2.299,0,0.0,0,-,0,,,,0.35,1.625,174.257,0.598,6.091,-12.887902366880502,-12.885343404411428,0.2650699769849691,-68.12098591019513,0.0,-72.90316511478122,0.716966838594772,-0.10519084008948615,4.064165120257277,0.0010472457340233788,0,0.0,0.0,44653.469791534735,48.695168802109855,62.117635029678915,0.011251153463153798,2786.8760671889604,0.0,0.0013281477662328125,269264.81648651784,178.78542443162954,338.46720911992696,0.4319829890131088,10.375172025713823,0.00020083500469519707,29.236113816857937,0.11350935195242759,-68.12098591019513,0.04157810225873262,272834.32822073915,2.012176198754054
3665,2021-02-25 04:30:00,0.587,-5.392,38.22,0.391,619.887,-2.959,0,0.0,0,-,0,,,,0.35,1.562,173.324,0.595,6.343,-12.88657421911427,-12.885346811269708,0.2822126888510881,-62.9887908408129,0.0,-73.84121030172093,6.688821008071878,-1.1392336885176564,4.163096140807484,0.0005023120286673708,0,0.0,0.0,44715.587426564416,48.76290886212041,57.326418693018326,0.12185209213917629,2786.8873183424234,0.0,-0.01210251301743055,269294.0526003347,178.78542443162954,338.4680245152115,0.43258392241819066,10.375172025713823,0.00020013773324361554,37.69672921484249,-1.0343340135268917,-62.9887908408129,0.04163622424211206,272863.564334556,2.0124183550791765
3666,2021-02-25 04:45:00,0.626,-5.203,38.3,1.185,619.824,-2.79,0,0.0,0,-,0,,,,0.35,1.588,174.206,0.596,6.748,-12.8986767321317,-12.885348443105157,0.298078751293988,-49.29450422325357,0.0,-72.91323977745694,20.813584409887504,-3.23642293738005,2.799696592327099,0.005454551988771169,0,0.0,0.0,44772.91384525743,48.8254240406297,44.612471768829415,0.3461675930827033,2787.0091704345627,0.0,-0.024540378364558735,269331.74932954955,178.78542443162954,338.4687780219592,0.43313850502536627,10.375172025713823,0.00018470039702813868,56.26136063808788,-2.0973287126999938,-49.29450422325357,0.04169414457380319,272901.26106377086,2.010208467202328
3667,2021-02-25 05:00:00,0.662,-5.295,38.58,1.636,619.76,-2.705,0,0.0,0,-,0,,,,0.35,1.589,173.983,0.596,7.034,-12.923217110496259,-12.885366140380931,0.3123212527219799,-44.71701908952341,0.0,-73.04304460196371,28.480211566875795,-4.410247310616684,-0.16967642112159043,0.015490366686100565,0,0.0,0.0,44817.52631702626,48.8740745005739,40.31213256240874,0.47172059212408196,2787.3553380276453,0.0,-0.013752356072145856,269388.0106901876,178.78542443162954,338.4693650815618,0.43357009139462116,10.375172025713823,0.00014373692081294862,64.72614684546717,-1.1753368602923024,-44.71701908952341,0.04174759743278241,272957.52242440893,2.005734698928029
3668,2021-02-25 05:15:00,0.695,-5.326,39.38,1.276,619.811,-1.595,0,0.0,0,-,0,,,,0.35,1.618,174.357,0.598,6.81,-12.936969466568405,-12.885416348882682,0.3250214217224897,-52.06715479270039,0.0,-72.61682982535515,22.164771437711483,-3.179751725890554,-1.636194323929876,0.02109791887315896,0,0.0,0.0,44857.83844958867,48.91803538668339,47.14746176528016,0.34010716732000557,2787.8270586197696,0.0,0.014347547578279654,269452.7368370331,178.78542443162954,338.46989605457424,0.4339600757698354,10.375172025713823,0.00012988143284076425,54.66243106739984,1.2262045452491237,-52.06715479270039,0.04178919542924794,273022.24857125443,2.003232177791261
3669,2021-02-25 05:30:00,0.725,-5.311,39.9,0.784,619.861,-1.097,0,0.0,0,-,0,,,,0.35,1.641,174.75,0.599,6.501,-12.922621918990124,-12.885484671642757,0.3362610431332369,-58.57687538164722,0.0,-72.27830460466345,13.6207463979232,-1.8503034873701798,0.06548454675642512,0.015198278336601503,0,0.0,0.0,44904.98591135395,48.969450285009756,53.22691339371502,0.1979093614063072,2788.1671657870897,0.0,0.015487256387737269,269507.3992681005,178.78542443162954,338.4705176640256,0.4344161859344615,10.375172025713823,0.00015190390319994287,44.09017724487868,1.3236090748241331,-58.57687538164722,0.041826783661447625,273076.9110023218,2.005843760315563
3670,2021-02-25 05:45:00,0.751,-5.32,35.74,0.618,619.911,-1.016,0,0.0,0,-,0,,,,0.35,1.469,171.984,0.589,6.538,-12.907134662602386,-12.885533837628843,0.34575854068339074,-62.58019913378767,0.0,-75.10311674448076,10.703083998813444,-2.157415170595535,1.810993555771622,0.008840056108019448,0,0.0,0.0,44958.212824747665,49.0274949015787,56.845399205760216,0.2307586554645364,2788.365075148496,0.0,-0.0036426117158332373,269551.48944534536,178.78542443162954,338.47122021054963,0.43493110943875146,10.375172025713823,0.0001714909084830642,40.99384213877524,-0.31131362472665813,-62.58019913378767,0.04187074535803403,273121.00117956667,2.008666266155377
3671,2021-02-25 06:00:00,0.773,-5.187,36.46,0.579,619.961,-0.83,0,0.0,0,-,0,,,,0.35,1.514,173.055,0.592,6.455,-12.91077727431822,-12.885562401154262,0.35361342774647714,-62.048168331594,0.0,-74.01828315056477,10.209065713857527,-1.8502383987230984,1.7507300134211872,0.010319091692052819,0,0.0,0.0,45015.05822395343,49.08948552230472,56.393142478708576,0.19790324950731278,2788.5958338039604,0.0,0.0035656437921591446,269592.48328748415,178.78542443162954,338.47197143520214,0.4354810386060746,10.375172025713823,0.0001831488676864696,40.233954271784114,0.304735607310606,-62.048168331594,0.04192037571625977,273161.99502170546,2.008002497522264
3672,2021-02-25 06:15:00,0.791,-5.131,36.79,0.979,620.036,-1.195,0,0.0,0,-,0,,,,0.35,1.534,173.523,0.593,6.655,-12.90721163052606,-12.885595701630553,0.3599136990416752,-54.14649907212219,0.0,-73.56382443638816,17.381249461999783,-3.0059307118895062,2.0272296649350983,0.008846237331087303,0,0.0,0.0,45071.451366432135,49.150982951398184,49.0629174921736,0.32151790144880676,2788.793737053468,0.0,-0.013555800057010245,269632.7172417559,178.78542443162954,338.4727176194845,0.4360265925879157,10.375172025713823,0.00018169134901393005,50.4405646063776,-1.1585383183923466,-54.14649907212219,0.041973380058352626,273202.2289759772,2.00865306803762
3673,2021-02-25 06:30:00,0.805,-5.069,35.27,1.003,620.111,-0.943,0,0.0,0,-,0,,,,0.35,1.478,172.751,0.59,6.699,-12.920767430583071,-12.88562421344072,0.3647336874945843,-55.91993921278775,0.0,-74.2843463852407,17.98254348748167,-3.426931921782502,0.3674814559714421,0.01438222899982802,0,0.0,0.0,45120.514283924305,49.204486678216256,50.635453978088194,0.3665493922750386,2789.1152549549165,0.0,-0.004954553646216334,269683.1578063623,178.78542443162954,338.47336757011027,0.43650123309954714,10.375172025713823,0.000158073971794156,49.48299662963675,-0.4234379546416913,-55.91993921278775,0.04202596270281279,273252.6695405836,2.0061831745188545
3674,2021-02-25 06:45:00,0.813,-5.096,34.82,0.386,620.186,-0.826,0,0.0,0,-,0,,,,0.35,1.456,172.317,0.589,6.376,-12.925721984229288,-12.88567051767851,0.36745783379626723,-67.72519984685299,0.0,-74.6995335115289,6.90190421971168,-1.371520249385203,0.05603853341565701,0.01639091154856349,0,0.0,0.0,45171.14973790239,49.25970527579323,61.62246091806305,0.1466999995281671,2789.4818043471914,0.0,0.024003612129695543,269732.6408029919,178.78542443162954,338.474039092754,0.436991086516574,10.375172025713823,0.0001631401547879229,33.8708390824088,2.051454308497152,-67.72519984685299,0.04207171042732811,273302.15253721323,2.0052814567027424
3675,2021-02-25 07:00:00,0.817,-5.069,35.61,0.358,620.261,0.522,0,0.522,0,-,0,,,,0.35,1.492,172.988,0.591,6.311,-12.901718372099593,-12.885723229910374,0.36881422049272045,-64.71665808295793,0.12513866501318005,-74.11968733545456,6.40447208297998,-1.1987942183134506,2.8668725529214383,0.00654595158201731,0,0.0,0.0,45232.77219882046,49.326905342225146,58.897120404228716,0.1282252569590811,2789.6285043467196,0.0,0.0019683167705246054,269766.5116420743,178.78542443162954,338.47485733830126,0.43758722954828033,10.375172025713823,0.00019853831807022722,35.63965433881219,0.16822101180282312,-64.71665808295793,0.042118924431665844,273336.02337629563,2.009656452257327
3676,2021-02-25 07:15:00,0.815,-5.046,35.41,0.457,620.287,7.726,0,7.726,0,-,0,,,,0.35,1.486,172.949,0.59,6.141,-12.899750055329068,-12.885744252687017,0.36814459688095247,-61.26417775012909,1.8487853510764554,-74.16616314616977,8.197836998735413,-1.5491037382586619,2.849631224349536,0.005731821879267521,0,0.0,0.0,45291.66931922469,49.39113339064852,55.71091723672405,0.16569539744337103,2789.7567296036787,0.0,-0.004119916818433319,269802.15129641315,178.78542443162954,338.47564043650823,0.43815700731102225,10.375172025713823,0.0001897572213441342,36.23838736583257,-0.35210621893731253,-61.26417775012909,0.04217638304827759,273371.66303063446,2.0100157257859785
3677,2021-02-25 07:30:00,0.809,-5.25,39.07,1.042,620.314,22.44,0,22.44,0,-,0,,,,0.35,1.614,174.495,0.597,5.953,-12.903869972147502,-12.885762636934416,0.3661164303280148,-46.75988902720304,5.340174252764424,-72.60451559552726,18.216867751433643,-2.6642521903249277,2.280174205519648,0.007410358606509432,0,0.0,0.0,45347.38023646142,49.45188684455989,42.36294828316517,0.28497464823089685,2789.922425001122,0.0,-0.01306648909650845,269838.389683779,178.78542443162954,338.4763821069773,0.43869596136455796,10.375172025713823,0.00017949136260741867,46.647077068603934,-1.1167196507396369,-46.75988902720304,0.04223130047628069,273407.9014180003,2.009264336503659
3678,2021-02-25 07:45:00,0.797,-5.464,38.15,0.006,620.34,44.56,0,44.56,0,-,0,,,,0.35,1.551,172.964,0.594,4.733,-12.916936461244012,-12.885786375773245,0.362014698745592,-63.23722056886777,10.485393734467326,-74.08589364769625,0.10214609737014711,-0.017693926741834544,0.24838519205938958,0.012748054931626597,0,0.0,0.0,45389.743184744584,49.49808417093193,57.674476280173636,0.001892586962301713,2790.2073996493527,0.0,0.030943052756071055,269885.0367608476,178.78542443162954,338.47694668722767,0.43910578557549174,10.375172025713823,0.0001364861148788927,13.318631132864056,2.644529437965959,-63.23722056886777,0.04228324699362035,273454.5484950689,2.0068825753055894
3679,2021-02-25 08:00:00,0.781,-5.236,36.3,0.955,620.366,53.55,0,53.55,0,-,0,,,,0.35,1.501,172.733,0.591,5.01,-12.885993408487941,-12.885827175699145,0.35646503286575865,-41.38947404005134,12.407656631474895,-74.43441663033929,16.688824355364723,-3.160039216918582,3.94839357330681,6.803014152247181e-05,0,0.0,0.0,45447.41766102476,49.56097891060497,37.41191318579657,0.33800652087255917,2790.209292236315,0.0,-0.036808685620723654,269898.3553919805,178.78542443162954,338.4777161734582,0.4396637353332505,10.375172025713823,0.0001858169080305312,37.40008029333087,-3.145832231363775,-41.38947404005134,0.042322747467435924,273467.8671262018,2.0125276563072934
3680,2021-02-25 08:15:00,0.76,-4.843,36.36,0.356,620.432,101.8,0,101.8,0,-,0,,,,0.35,1.55,174.496,0.594,3.049,-12.922802094108665,-12.885827393152606,0.3490395824863717,-43.43872437275266,23.095949173123216,-72.53162045977183,6.571405005970868,-1.0496834930619559,-0.5895898489142497,0.015131756839339969,0,0.0,0.0,45484.829574210555,49.60177707111293,39.50675192593645,0.11227721079210437,2790.5472987571875,0.0,0.024692587081018517,269935.75547227386,178.78542443162954,338.4782158404598,0.44002566264053805,10.375172025713823,0.00012053425841200532,6.11597086327145,2.110337139326999,-43.43872437275266,0.04237652486566854,273505.26720649516,2.0058147642322295
3681,2021-02-25 08:30:00,0.735,-4.689,35.85,1.174,620.498,145.7,0,145.7,0,-,0,,,,0.35,1.546,174.821,0.594,2.073,-12.898109507027646,-12.885875721014767,0.3399990973362451,-16.406943825383294,32.19961451322909,-72.30039419793025,22.02002742981991,-3.5261613544182966,1.6688017987373254,0.005006630760622393,0,0.0,0.0,45524.336326136494,49.644859679538165,14.58708707865368,0.3771691009579736,2790.6595759679794,0.0,-0.029025046371344433,269941.8714431371,178.78542443162954,338.4787439312912,0.4404078556674818,10.375172025713823,0.0001272832531282822,16.13074382038835,-2.4806081730991294,-16.406943825383294,0.042411408847003076,273511.3831773584,2.0103164849551445
3682,2021-02-25 08:45:00,0.706,-4.862,36.38,1.563,620.564,209.1,0,209.1,0,-,0,,,,0.35,1.548,174.426,0.594,0.333,-12.927134553398991,-12.88589169735938,0.32924347646938057,1.9882304489025704,44.74912710433586,-72.58517005964504,28.805173586591984,-4.620836989095028,1.0022213344186945,0.01687848320106682,0,0.0,0.0,45538.92341321515,49.66076708093255,-0.49425927014272336,0.49425927014272336,2791.0367450689373,0.0,-0.030803545572103203,269958.0021869575,178.78542443162954,338.47893903407765,0.44054897288651657,10.375172025713823,4.6996751434462196e-05,4.995,-2.6326065401924574,0.0,0.04244824611832701,273527.5139211788,2.0050268218148575
3683,2021-02-25 09:00:00,0.675,-4.643,36.27,1.453,620.63,203.1,0,203.1,0,-,0,,,,0.35,1.569,175.315,0.595,0.384,-12.957938098971095,-12.885945540004414,0.3174371370978585,-8.219787078972356,41.90646365397379,-71.57923231244163,27.61027441453855,-4.045619609829012,-6.186752478534054,0.029459643490991626,0,0.0,0.0,45538.429153945006,49.66022808500001,5.327178739162631,0.43282126083737066,2791.53100433908,0.0,-0.022299047976034218,269962.9971869575,178.78542443162954,338.54859487200906,0.440453296210823,10.376242518549136,-1.5924061156714943e-06,0.0,-1.905774755842979,-6.314012323129377,0.04244824611832701,273532.5089211788,1.9994269443360704
3684,2021-02-25 09:15:00,0.64,-4.388,34.96,1.77,620.726,290.8,0,290.8,0,-,0,,,,0.35,1.542,175.519,0.593,0.0,-12.980237146947129,-12.886039537121937,0.30374360020484636,20.9225973737463,57.41361531072007,-71.29060561660722,34.761041640390175,-5.191081994116196,0.0,0.03854603924327823,0,0.0,0.0,45543.75633268417,49.66603744022265,-0.5553688540349978,0.5553688540349978,2791.9638255999175,0.0,0.18407097434288547,269962.9971869575,178.78542443162954,338.54866610862246,0.4405048213397914,10.376242518549136,1.7159590412236627e-05,0.0,15.731515379630103,0.0,0.04244824611832701,273532.5089211788,1.9953823830387487
3685,2021-02-25 09:30:00,0.602,-4.262,37.24,2.067,620.822,319.8,0,319.8,0,-,0,,,,0.35,1.658,177.672,0.599,0.0,-12.796166172604243,-12.886162511914298,0.2884544494357401,30.413086453163462,59.961026404207296,-69.83682170010505,40.32570732535301,-4.9606050640201,0.0,-0.036825576291792145,0,0.0,0.0,45543.20096383013,49.6654318035225,-0.5307481995291801,0.5307481995291801,2792.5191944539524,0.0,0.29781384282980233,269962.9971869575,178.78542443162954,338.5722446603945,0.4404686801844921,10.376604935729487,-1.788920650932058e-06,0.0,25.45248138914336,0.0,0.04244824611832701,273532.5089211788,2.029000243086685
3686,2021-02-25 09:45:00,0.562,-4.196,34.89,1.49,620.919,492.8,0,492.8,0,-,0,,,,0.35,1.561,176.317,0.594,0.0,-12.498352329774441,-12.886045016360558,0.2719116982794514,42.89753176719194,87.09875519287388,-72.32624902311201,28.28366607300565,-5.045625374481228,0.0,-0.15864047557557473,0,0.0,0.0,45542.670215630606,49.66485301595486,-0.5398405523009848,0.5398405523009848,2793.0499426534816,0.0,0.4428967662876088,269962.9971869575,178.78542443162954,338.56961423544305,0.44046696914338435,10.37656462685305,-1.7094950243902972e-06,0.0,37.85190639271072,0.0,0.04244824611832701,273532.5089211788,2.084490436598097
3687,2021-02-25 10:00:00,0.52,-4.125,34.38,1.876,621.015,502.2,0,502.2,0,-,0,,,,0.35,1.547,176.261,0.593,0.0,-12.055455563486833,-12.88553885665289,0.2540741243923536,42.5421679708328,82.937416425396,-74.07653011709823,34.020945868914595,-7.555288632917779,0.0,-0.3396642063795576,0,0.0,0.0,45542.130375078304,49.66426431306249,-0.8083475594641456,0.8083475594641456,2793.5897832057826,0.0,0.40937371979344633,269962.9971869575,178.78542443162954,338.56693873767694,0.44046522877645444,10.376523627115981,-1.7387942320130924e-06,0.0,34.98687933791502,0.0,0.04244824611832701,273532.5089211788,2.169584414739301
3688,2021-02-25 10:15:00,0.476,-4.109,33.19,1.556,620.991,494.5,0,494.5,0,-,0,,,,0.35,1.495,175.446,0.591,0.0,-11.646081843693386,-12.884455116742942,0.23490705064783224,25.3500829934615,75.50499875447949,-76.46525708468573,26.817077897142475,-7.609930220913624,0.0,-0.506736573474733,0,0.0,0.0,45541.32202751884,49.663382799911496,-0.814184080889794,0.814184080889794,2794.3981307652466,0.0,0.20757359523436508,269962.9971869575,178.78542443162954,338.56293247554845,0.44046262275651676,10.376462234239337,-2.6036598679231566e-06,0.0,17.740152772547873,0.0,0.04244824611832701,273532.5089211788,2.25105101434716
3689,2021-02-25 10:30:00,0.43,-3.397,33.75,2.214,620.966,436.2,0,436.2,0,-,0,,,,0.35,1.604,179.031,0.596,0.0,-11.438508248459021,-12.88283830258535,0.2143831792084928,27.22154663174834,60.78406280098397,-73.68104688582201,40.7095473673495,-9.873722261459905,0.0,-0.5910166507631144,0,0.0,0.0,45540.507843437954,49.66249492196069,-1.056373900508735,1.056373900508735,2795.2123148461365,0.0,0.20298304756469868,269962.9971869575,178.78542443162954,338.55889726299745,0.44045999788913015,10.376400397352619,-2.6224901359243706e-06,0.0,17.347824370288436,0.0,0.04244824611832701,273532.5089211788,2.2934190961743854
3690,2021-02-25 10:45:00,0.384,-3.955,41.94,2.736,620.942,436.3,0,436.3,0,-,0,,,,0.35,1.911,182.112,0.612,0.0,-11.235525200894322,-12.880952569774827,0.19340575294724405,28.33587978998595,54.84890450707368,-71.38497184131609,45.545257555774164,-7.513968880836753,0.0,-0.6733104315458056,0,0.0,0.0,45539.451469537446,49.661342932974314,-0.8038951933182584,0.8038951933182584,2796.2686887466452,0.0,0.24363256407520786,269962.9971869575,178.78542443162954,338.5536616872799,0.4404565921736053,10.376320165167868,-3.4026250548755685e-06,0.0,20.821910909149196,0.0,0.04244824611832701,273532.5089211788,2.335554372022712
3691,2021-02-25 11:00:00,0.335,-4.055,39.57,2.303,620.918,498.0,0,498.0,0,-,0,,,,0.35,1.79,180.153,0.606,0.0,-10.991892636819115,-12.878804248930921,0.17061123856346647,16.692595713666442,55.22685792299409,-74.28849916499988,36.52636751077866,-8.894743553380321,0.0,-0.7721305551064348,0,0.0,0.0,45538.647574344126,49.66046627518443,-0.9516086041452365,0.9516086041452365,2797.0725839399634,0.0,0.09124093962265131,269962.9971869575,178.78542443162954,338.54967741352357,0.4404540004060323,10.37625910804985,-2.589420493959709e-06,0.0,7.797852160286121,0.0,0.04244824611832701,273532.5089211788,2.387062110671254
3692,2021-02-25 11:15:00,0.286,-3.806,38.31,2.378,620.992,546.8,0,546.8,0,-,0,,,,0.35,1.766,180.445,0.605,0.0,-10.900651697196464,-12.876340609799795,0.14740716855099184,15.810312977760235,52.39145584639352,-74.35090520351724,38.57822649031957,-9.854424132727083,0.0,-0.8084641554356138,0,0.0,0.0,45537.69596573998,49.65942853406759,-1.0542658252870158,1.0542658252870158,2798.0241925441087,0.0,0.06968853516824727,269962.9971869575,178.78542443162954,338.5449610107146,0.4404509323692589,10.376186830934682,-3.065255075034879e-06,0.0,5.955888845033153,0.0,0.04244824611832701,273532.5089211788,2.4066184149199836
3693,2021-02-25 11:30:00,0.236,-3.316,38.39,1.276,621.065,606.9,0,606.9,0,-,0,,,,0.35,1.836,182.726,0.608,0.0,-10.830963162028217,-12.873761022979608,0.12336518157883573,-2.5816045582451346,48.665713655127014,-72.34084478779064,21.929458578775343,-4.834056600851422,0.0,-0.8359320043568474,0,0.0,0.0,45536.64169991469,49.65827884396367,-0.5171587850907223,0.5171587850907223,2799.078458369396,0.0,-0.08676900743580433,269962.9971869575,178.78542443162954,338.53973577548396,0.44044753331023473,10.376106755564436,-3.3959746453745012e-06,0.0,-7.415661159096556,0.0,0.04244824611832701,273532.5089211788,2.4216539479951558
3694,2021-02-25 11:45:00,0.185,-3.193,38.37,3.113,621.139,642.6,0,642.6,0,-,0,,,,0.35,1.852,183.274,0.609,0.0,-10.917732169464022,-12.871093773222457,0.09852511089505415,23.898336353932198,41.15295356975517,-71.45553158980857,55.00025125084597,-11.094542815578297,0.0,-0.7993368768603708,0,0.0,0.0,45536.1245411296,49.6577148758229,-1.1869113905355064,1.1869113905355064,2799.5956171544867,0.0,0.1498143500493059,269962.9971869575,178.78542443162954,338.53717257768216,0.4404458659191329,10.376067474999175,-1.6658846249855569e-06,0.0,12.8037935383539,0.0,0.04244824611832701,273532.5089211788,2.402947616216193
3695,2021-02-25 12:00:00,0.134,-3.0,40.19,2.809,621.213,497.3,0,497.3,0,-,0,,,,0.35,1.968,185.382,0.614,0.0,-10.767917819414716,-12.868543279700518,0.07342883193820054,2.8583569545340115,23.735502779863637,-69.93014265079708,49.91260314756212,-8.491729245782293,0.0,-0.8596063220946684,0,0.0,0.0,45534.93762973906,49.65642053406659,-0.9084425734266537,0.9084425734266537,2800.782528545022,0.0,-0.06591484046279247,269962.9971869575,178.78542443162954,338.5312898435397,0.44044203910571417,10.3759773225484,-3.823337172854075e-06,0.0,-5.633372291248282,0.0,0.04244824611832701,273532.5089211788,2.435330814112187
3696,2021-02-25 12:15:00,0.081,-3.105,48.94,2.812,621.172,316.9,0,316.9,0,-,0,,,,0.35,2.377,190.174,0.631,0.0,-10.833832659877508,-12.865800456907781,0.04714696867510395,-6.290412804834178,9.711568342541286,-64.88168430532045,49.7112193009056,-0.8009839701432917,0.0,-0.8315161429606106,0,0.0,0.0,45534.02918716564,49.655429866047584,-0.08568787817899293,0.08568787817899293,2801.690971118449,0.0,-0.08297486175504033,269962.9971869575,178.78542443162954,338.5267872604722,0.440439110080361,10.375908320278082,-2.9263706154365975e-06,0.0,-7.091396774977469,0.0,0.04244824611832701,273532.5089211788,2.4210340394261918
3697,2021-02-25 12:30:00,0.029,-3.747,59.38,3.594,621.131,361.8,0,361.8,0,-,0,,,,0.35,2.749,192.387,0.644,0.0,-10.916807521632549,-12.863147246318201,0.021231855490288304,0.7866905223282789,4.993095455651101,-62.34612437961613,58.936195610102445,8.040639715269624,0.0,-0.7964761638091385,0,0.8601726347969026,0.0,45533.94349928746,49.65533642234183,0.0,0.0,2801.776658996628,0.0,0.1032866344068162,269962.9971869575,178.78542443162954,338.52636255757466,0.4404388338011536,10.375901811665061,-2.7603046279734943e-07,0.0,8.827330237597902,0.0,0.04244824611832701,273532.5089211788,2.403146202646462
3698,2021-02-25 12:45:00,0.0,-4.016,57.84,1.99,621.091,675.5,0,675.5,0,-,0,,,,0.35,2.624,190.378,0.64,0.0,-10.813520887225733,-12.86060584007415,0.0067497698835608496,-31.69416231744778,2.96365521162448,-64.75669178518879,30.93657184961661,2.5561436653970344,0.0,-0.8376975935000731,0,0.27345492396196913,0.0,45534.80367192226,49.65627445138741,0.0,0.0,2801.776658996628,0.0,-0.3409374973913202,269962.9971869575,178.78542443162954,338.5306259000989,0.4404416071977118,10.375967147616763,2.770918750590692e-06,0.0,-29.138018652050746,0.0,0.04244824611832701,273533.3690938136,2.4254306558684378
3699,2021-02-25 13:00:00,0.0,-3.284,56.55,1.453,621.05,670.9,0,670.9,0,-,0,,,,0.35,2.71,193.276,0.643,0.0,-11.154458384617053,-12.857932920800577,0.006749769883560849,-32.136538196244025,2.9434733996726328,-60.53496342744813,26.15203753919181,3.359420052369868,0.0,-0.6970857076603337,0,0.35939045419052496,0.0,45535.07712684622,49.65657265741136,0.0,0.0,2801.776658996628,0.0,-0.3367146805438774,269962.9971869575,178.78542443162954,338.5319812410169,0.44044248887264614,10.375987918202474,8.808834449081838e-07,0.0,-28.77711814387416,0.0,0.04244824611832701,273533.6425487375,2.3525801119883343
3700,2021-02-25 13:15:00,0.0,-2.964,53.71,3.507,620.871,880.0,0,880.0,0,-,0,,,,0.35,2.636,193.397,0.64,0.0,-11.49117306516093,-12.855708669342837,0.0067497698835608496,12.559209545839146,3.860868373396806,-59.11169292890648,68.36841976817256,8.017184216440382,0.0,-0.5583856668237396,0,0.8576821572120535,0.0,45535.43651730041,49.65696457720874,0.0,0.0,2801.776658996628,0.0,0.24075982236205398,269962.9971869575,178.78542443162954,338.5337625051929,0.4404436476160419,10.376015215994531,1.1577039071336985e-06,0.0,20.57639376227953,0.0,0.04244824611832701,273534.0019391917,2.2826003496905485
