,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4007,2021-02-28 18:00:00,0.0,-2.539,25.47,2.406,618.339,14.66,0,14.66,0,0,0,,,,0,1.29,175.694,0.578,60,-18.388292138992647,-23.200431149998956,0.0017331991637654775,34.800941208325455,0.0254086997408019,-51.22527127375545,86.82513284074096,1.2724001427963822,0.0,-0.824329058400857,0,0.7761344304952797,0.0,1.2082461705518368,159259.25554104208,173.67421542098373,0.0,0.0,5122.9582844486395,0.0,0.3376689367841753,2392120.4377496233,2349.885413175778,1930.2373554636354,0.2699427312327702,24.786633483927112,36.07334135112184,0.0,0.010890657313661192,2406672.9747379124,6.030252144547899e-07
4008,2021-02-28 18:15:00,0.0,-2.709,25.82,2.675,618.46,3.366,0,3.366,0,0,0,,,,0,1.292,175.294,0.578,60,-18.05062320220847,-23.19614319001997,0.0017331991637654775,39.75243443022199,0.005833948385234597,-52.830728141324215,93.4587650792801,0.7705590475308924,0.0,-0.8814364561191301,0,0.4700245861746069,0.0,1.2474690299025621,159260.03167547256,173.6750618053136,0.0,0.0,5122.9582844486395,0.0,0.37932045134819065,2393020.4377496233,2349.885413175778,1930.243626674053,0.26994316974523824,24.786673748941006,40.522993477752884,0.0,0.010890657313661192,2407573.750872343,4.3848717748579577e-07
4009,2021-02-28 18:30:00,0.0,-2.911,26.37,3.164,618.581,-2.82,0,-2.82,0,0,0,,,,0,1.3,174.94,0.578,60,-17.67130275086028,-23.191558178646687,0.0017331991637654772,50.88039106231712,-0.004887621641818646,-54.544599286754305,106.37550632429152,0.14490626480728552,0.0,-0.9456283535782686,0,0.08838990519439868,0.0,1.2929200416040796,159260.50170005872,173.67557437301932,0.0,0.0,5122.9582844486395,0.0,0.4776285548333519,2393920.4377496233,2349.885413175778,1930.2474244945358,0.26994343530632614,24.786698133244016,51.025297327124406,0.0,0.010890657313661192,2408474.220896929,2.6554560194829687e-07
4010,2021-02-28 18:45:00,0.0,-3.056,26.04,3.342,618.702,-4.453,0,-4.453,0,0,0,,,,0,1.269,173.995,0.577,60,-17.19367419602693,-23.186639261961737,0.0017331991637654775,49.39651464531368,-0.007717935876247672,-57.21054367061973,107.64138031281128,-1.801012528448462,0.0,-1.0266040610016185,0,0.0,0.0,1.3523086902863346,159260.59008996392,173.67567076331943,-1.0985818022167613,1.0985818022167613,5122.9582844486395,0.0,0.4455235360394758,2394820.4377496233,2349.885413175778,1930.2481386886573,0.2699434852460371,24.786702718799276,47.59550211686522,0.0,0.010890657313661192,2409374.309286834,4.993675882157138e-08
4011,2021-02-28 19:00:00,0.0,-3.214,26.69,2.402,618.823,-4.916,0,-4.916,0,0,0,,,,0,1.286,173.922,0.578,60,-16.748150659987452,-23.181299131358443,0.0017331991637654777,14.055781919989112,-0.00852040708907109,-58.89751854191741,74.07706728525761,-1.9259079780858315,-0.013235732292627126,-1.1020106839693944,0,0.0,0.0,1.4099488631160246,159259.4915081617,173.67447274608693,-1.1747601387045576,1.1747601387045576,5124.056866250856,0.0,0.11354317298808188,2395720.4377496233,2349.885413175778,1930.2392620924836,0.2699428645532839,24.786645725659625,12.12987394190328,0.0,0.010890657313661192,2410274.309286834,-6.206545202677636e-07
4012,2021-02-28 19:15:00,0.0,-3.35,29.49,3.552,619.011,-4.627,0,-4.627,0,0,0,,,,0,1.406,175.82,0.585,60,-16.63460748699937,-23.17556674169278,0.0017331991637654775,49.0008380961414,-0.008019512530742864,-57.41219312436942,107.55568596601216,-0.4364491755956863,-0.014153599791810625,-1.1204816331787824,0,0.0,0.0,1.424995063026623,159258.316748023,173.67319165542312,-0.2662227783089957,0.2662227783089957,5125.23162638956,0.0,0.4545929198173342,2396620.4377496233,2349.885413175778,1930.2297699489404,0.26994220081702613,24.786584780186942,48.56438892054572,0.0,0.010890657313661192,2411174.309286834,-6.636952677105854e-07
4013,2021-02-28 19:30:00,0.0,-3.688,29.82,4.684,619.199,-4.562,0,-4.562,0,0,0,,,,0,1.387,174.617,0.584,60,-16.180014567182038,-23.16973825634227,0.0017331991637654772,71.93001158648255,-0.007906854585098108,-60.27291637633189,133.41139899189773,-3.021426549750698,-0.003207475921838139,-1.197356698576342,0,0.0,0.0,1.4867183705335831,159258.0505252447,173.67290133614472,-1.8429904765386822,1.8429904765386822,5125.497849167869,0.0,0.6450272631573554,2397520.4377496233,2349.885413175778,1930.2276188471508,0.26994205040143254,24.786570968753047,68.90858503673185,0.0,0.010890657313661192,2412074.309286834,-1.50406590416094e-07
4014,2021-02-28 19:45:00,0.0,-3.907,29.39,3.863,619.387,-4.605,0,-4.605,0,0,0,,,,0,1.344,173.301,0.582,60,-15.534987304024682,-23.163509881276575,0.001733199163765478,37.15507817336965,-0.007981382149140027,-63.956225077549135,102.44827886446332,-5.860045678653353,-0.022204685944352754,-1.3067895454510383,0,0.0,0.0,1.5785072704326522,159256.20753476815,173.67089153191728,-3.5744456728757954,3.5744456728757954,5127.340839644408,0.0,0.2929409905852383,2398420.4377496233,2349.885413175778,1930.2127273007216,0.2699410091091283,24.78647535539618,31.2950324947163,0.0,0.010890657313661192,2412974.309286834,-1.041226541258603e-06
4015,2021-02-28 20:00:00,0.0,-4.06,28.94,3.033,619.575,-4.642,0,-4.642,0,0,0,,,,0,1.309,172.257,0.579,60,-15.242046313439443,-23.156712235405973,0.0017331991637654772,9.886881240527284,-0.008045510518199347,-66.08123359849245,77.37504349875506,-6.1386890875699,-0.04306621886303739,-1.355816930354094,0,0.0,0.0,1.621883921372631,159252.63308909527,173.66699355408426,-3.7443534610648457,3.7443534610648457,5130.9152853172845,0.0,0.03508541243331618,2399320.4377496233,2349.885413175778,1930.183845260278,0.2699389895192154,24.78628991297019,3.748192152957384,0.0,0.010890657313661192,2413874.309286834,-2.019455046525989e-06
4016,2021-02-28 20:15:00,0.0,-4.272,29.3,0.98,619.689,-4.512,0,-4.512,0,0,0,,,,0,1.304,171.645,0.579,60,-15.206960901006127,-23.149659506568625,0.001733199163765477,-1668.3508504875058,-0.007820194626909832,-66.82295277357707,24.452902767965988,-2.048581039690542,-0.04511403671691038,-1.3606297156157976,0,0.0,0.0,1.627152181221537,159248.8887356342,173.6629102896774,898.750467540889,1.2495324591110153,5134.659638778349,0.0,-13.99701046528977,2400220.4377496233,2349.885413175778,1930.1535901084776,0.2699368738976571,24.78609565274352,-1495.3076265121388,-173.043223975367,0.010890657313661192,2414774.309286834,-2.1154795263977976e-06
4017,2021-02-28 20:30:00,0.0,-4.477,29.64,0.677,619.802,-4.428,0,-4.428,0,0,0,,,,0,1.299,171.045,0.579,60,-29.203971366295896,-23.142581686969997,0.001742979622967505,30.33989780633166,-0.007717913770500112,-19.72486966542229,38.20550033744536,3.874047626050209,10.828634315515487,1.038350732563603,0,2.362977793969288,0.0,0.4143809138170602,160147.6392031751,174.64300894566531,0.0,0.0,5135.90917123746,0.0,0.3202638331972786,2400220.4377496233,2349.885413175778,1930.1548856009833,0.27146031241925844,24.78609565274352,34.21394543238187,0.0,0.010890657313661192,2414774.309286834,0.0005077827282816391
4018,2021-02-28 20:45:00,0.0,-4.77,28.59,2.134,619.916,-4.504,0,-4.504,0,0,0,,,,0,1.225,168.915,0.574,60,-28.88370753309862,-23.147952744103307,0.0017331991637654772,95.57820665389784,-0.007806329033599709,-22.858650892212665,117.4639425954831,10.99779876391654,0.0,0.9807212796609991,0,6.7333913152908496,0.0,0.42830631967611504,160150.00218096905,174.64558580258347,0.0,0.0,5135.90917123746,0.0,0.9976177722449523,2401120.4377496233,2349.885413175778,1937.4279523873179,0.27044506453597433,24.8327586432023,106.57600541781437,0.0,0.010890657313661192,2415676.672264628,1.3350518849039016e-06
4019,2021-02-28 21:00:00,0.0,-5.075,36.51,2.98,620.029,-4.485,0,-4.485,0,0,0,,,,0,1.529,173.579,0.593,60,-27.886089760853668,-23.153044742872808,0.0017331991637654775,134.6532087228602,-0.007773398249488167,-21.346818010256897,155.19853734283632,20.327615981858564,0.0,0.8092627885302891,0,12.445911434714883,0.0,0.47449121510674014,160156.73557228435,174.65292865025557,0.0,0.0,5135.90917123746,0.0,1.4507170209324,2402020.4377496233,2349.885413175778,1937.482257180567,0.27044885470540625,24.833106663466165,154.98082470471877,0.0,0.010890657313661192,2416583.4056559433,3.789997797350333e-06
4020,2021-02-28 21:15:00,0.0,-5.493,39.99,2.631,620.108,-4.291,0,-4.291,0,0,0,,,,0,1.622,174.004,0.598,60,-26.435372739921267,-23.15724645385731,0.0017331991637654775,100.79180713833344,-0.007437157611717664,-25.57478243665176,125.8135425423752,18.246916220167616,0.0,0.5604841902217108,0,11.172548156938987,0.0,0.5498670376614094,160169.18148371906,174.66650107275797,0.0,0.0,5135.90917123746,0.0,1.1142765723131602,2402920.4377496233,2349.885413175778,1937.5826314386854,0.27045586012480355,24.833749913840823,119.03872335850106,0.0,0.010890657313661192,2417495.8515673783,7.005185442144904e-06
4021,2021-02-28 21:30:00,0.0,-5.815,41.87,1.725,620.187,-4.442,0,-4.442,0,0,0,,,,0,1.657,173.727,0.6,60,-25.321096167608108,-23.16015642526886,0.0017331991637654775,47.72135389048361,-0.007698870685446251,-29.481840390546466,76.84143075290116,11.626411264970654,0.0,0.36946239881436654,0,7.1191580380300605,0.0,0.615074659790508,160180.354031876,174.67868487663685,0.0,0.0,5135.90917123746,0.0,0.5555320358460765,2403820.4377496233,2349.885413175778,1937.6727340139469,0.2704621484982129,24.83432732374623,59.34776515545427,0.0,0.010890657313661192,2418407.0241155354,6.28814672530374e-06
4022,2021-02-28 21:45:00,0.0,-5.905,31.2,1.197,620.265,-4.395,0,-4.395,0,0,0,,,,0,1.226,166.198,0.575,60,-24.76556413176203,-23.162074588242554,0.0017331991637654777,12.990656844379405,-0.007617410324749273,-38.83902368650615,51.56314854911507,4.458673821260187,0.0,0.2741493920952365,0,2.7302443850563836,0.0,0.6501736023712448,160187.47318991402,174.68644840775792,0.0,0.0,5135.90917123746,0.0,0.16333660018103063,2404720.4377496233,2349.885413175778,1937.7301463656765,0.2704661553030534,24.83469523586807,17.449330665639593,0.0,0.010890657313661192,2419314.1432735734,4.006626601488729e-06
4023,2021-02-28 22:00:00,0.0,-5.829,39.31,2.672,620.344,-4.319,0,-4.319,0,0,0,,,,0,1.554,172.107,0.594,60,-24.602227531581,-23.16349788713439,0.0017331991637654772,81.35190638636175,-0.007485687188303096,-33.4698819769022,114.58329513642937,15.437840972122482,0.0,0.2459789140228904,0,9.453384402491,0.0,0.6608382261025132,160190.20343429907,174.68942577349952,0.0,0.0,5135.90917123746,0.0,0.9060123032138222,2405620.4377496233,2349.885413175778,1937.7521641581964,0.27046769190782416,24.834836329718197,96.78974735848423,0.0,0.010890657313661192,2420216.8735179584,1.5365223827446945e-06
4024,2021-02-28 22:15:00,0.0,-6.168,44.91,1.558,620.423,-4.302,0,-4.302,0,0,0,,,,0,1.73,173.91,0.604,60,-23.69621522836718,-23.164774926357573,0.001733199163765477,27.791356689351023,-0.007456222802519082,-34.68080678367434,62.38876139073488,10.149163518973454,0.0,0.09085830509300252,0,6.215099566273178,0.0,0.7229690579217004,160199.65681870157,174.69973480774433,0.0,0.0,5135.90917123746,0.0,0.35514689352127415,2406520.4377496233,2349.885413175778,1937.8283990985992,0.27047301221811976,24.835324850304456,37.94052020832448,0.0,0.010890657313661192,2421126.326902361,5.320099461371898e-06
4025,2021-02-28 22:30:00,0.0,-6.358,45.7,1.242,620.502,-4.46,0,-4.46,0,0,0,,,,0,1.735,173.504,0.604,60,-23.341068334845907,-23.16524662263068,0.0017331991637654775,11.939244777778518,-0.00773006827039403,-36.277227357438136,48.194143030088554,7.923672291973998,0.0,0.030059173398490634,0,4.852388655749494,0.0,0.7487547414473469,160205.87191826783,174.70651245176427,0.0,0.0,5135.90917123746,0.0,0.1859292717880429,2407420.4377496233,2349.885413175778,1937.878518717281,0.2704765099263253,24.835646016245573,19.862917069752516,0.0,0.010890657313661192,2422032.5420019273,3.4975460278525287e-06
4026,2021-02-28 22:45:00,0.0,-6.619,45.94,0.374,620.581,-4.398,0,-4.398,0,0,0,,,,0,1.709,172.484,0.603,60,-23.155139063057863,-23.16540267459197,0.0017331991637654772,-2497.4744828828584,-0.0076226099222405684,-37.92247382730727,14.132451920168347,2.289662570174303,0.0,-0.0017546897942981097,0,1.4021979473269857,0.0,0.7625887350660434,160210.72430692357,174.71180404244663,900.0,0.0,5135.90917123746,0.0,-21.7646134575263,2408320.4377496233,2349.885413175778,1937.9176487531515,0.2704792406707983,24.835896758179175,-2325.124537974263,-172.3499449085952,0.010890657313661192,2422937.394390583,2.7306101137290467e-06
4027,2021-02-28 23:00:00,0.0,-6.767,46.19,0.438,620.66,-4.365,0,-4.365,0,0,0,,,,0,1.699,171.968,0.602,60,-44.91975252058416,-23.16539356522573,0.001742949589013799,78.51166335481099,-0.007607974956045233,25.808321712974106,38.19153084584945,4.606927907014405,10.800245309086016,3.719173461857468,0,2.821301820294462,0.0,0.07301204492334315,161112.1265048709,175.69479444369782,0.0,0.0,5135.90917123746,0.0,0.7780417695491961,2408320.4377496233,2349.885413175778,1937.9189454513628,0.2720010525413491,24.835896758179175,83.1185912618254,0.0,0.010890657313661192,2422938.7965885303,0.0005072405434171192
4028,2021-02-28 23:15:00,0.0,-6.848,32.48,0.878,620.642,-4.373,0,-4.373,0,0,0,,,,0,1.187,163.193,0.572,60,-44.141710751034964,-23.18459341770453,0.0017331991637654777,93.4301675311216,-0.007579279943146435,15.030061215770786,74.83152561734934,6.287193050743167,0.0,3.5761599779446094,0,3.8647743206275247,0.0,0.08001356684199218,161114.94780669117,175.69787110871448,0.0,0.0,5135.90917123746,0.0,0.9334165859175494,2409220.4377496233,2349.885413175778,1945.2024980361803,0.27098714466688445,24.882533428625962,99.71736058186477,0.0,0.010890657313661192,2423841.6178903505,1.5876128482567745e-06
4029,2021-02-28 23:30:00,0.0,-6.768,29.16,1.53,620.624,-4.471,0,-4.471,0,0,0,,,,0,1.073,161.027,0.564,60,-43.208294165117415,-23.20312403987759,0.0017331991637654772,141.25302666577892,-0.007749133461195449,10.43365875260838,127.41342633787016,9.736531611259473,0.0,3.4136907087615644,0,5.985198609305173,0.0,0.08923160546334698,161118.8125810118,175.70208569357882,0.0,0.0,5135.90917123746,0.0,1.4133562819329535,2410120.4377496233,2349.885413175778,1945.2336051792884,0.2709893114341483,24.882732385144514,150.98955827703838,0.0,0.010890657313661192,2424745.4826646713,2.166656103220707e-06
4030,2021-02-28 23:45:00,0.0,-6.795,31.17,1.735,620.606,-4.463,0,-4.463,0,0,0,,,,0,1.144,162.456,0.569,60,-41.79493788318446,-23.220812652058022,0.0017331991637654772,150.05771095118075,-0.007735267867885325,8.125842495363827,138.7701463677259,11.660152869126566,0.0,3.169457355958877,0,7.167856258384691,0.0,0.10507359660556215,161124.7977796211,175.708612627722,0.0,0.0,5135.90917123746,0.0,1.5137799019971574,2411020.4377496233,2349.885413175778,1945.2817788932516,0.2709926669387824,24.88304049369457,161.71786382030731,0.0,0.010890657313661192,2425651.467863281,3.355347206531713e-06
4031,2021-03-01 00:00:00,0.0,-6.939,39.6,1.348,620.588,-4.418,0,-4.418,0,0,0,,,,0,1.437,167.491,0.588,60,-40.281157981187306,-23.2372355247152,0.0017331991637654777,114.68953876964828,-0.007657273905515881,9.081833810431874,102.70705921993914,11.441359554847168,0.0,2.9083030131827905,0,7.033565838328769,0.0,0.12489750830387059,161131.9656358795,175.71642926486314,0.0,0.0,5135.90917123746,0.0,1.180663746069666,2411920.4377496233,2349.885413175778,1945.339470806537,0.27099668537192073,24.883409473547907,126.13089832449545,0.0,0.010890657313661192,2426558.635719539,4.018254437947198e-06
4032,2021-03-01 00:15:00,0.0,-7.635,38.12,0.137,620.562,-4.302,0,-4.302,0,0,0,,,,0,1.311,163.643,0.581,60,-39.10049423511764,-23.252304975547975,0.0017331991637654775,14.543897315023052,-0.0074562228025190835,1.9967301791528485,9.85039455978298,1.0353693089607767,0.0,2.7042287988897415,0,0.6365109046556976,0.0,0.14269902648853328,161138.99920171782,175.72409945661704,0.0,0.0,5135.90917123746,0.0,0.1458316363209367,2412820.4377496233,2349.885413175778,1945.3960810251663,0.27100062840351746,24.883771529894293,15.579266623983829,0.0,0.010890657313661192,2427465.6692853775,3.942855151508664e-06
4033,2021-03-01 00:30:00,0.0,-7.71,36.66,0.319,620.536,-4.254,0,-4.254,0,0,0,,,,0,1.254,162.42,0.577,60,-38.9546625987967,-23.266316806438457,0.0017331991637654775,25.814450588603748,-0.00737302924265834,0.370479062719113,22.774393898906165,2.2883438932275855,0.0,2.6769506562211256,0,1.4068020605802902,0.0,0.14505341861053508,161139.63571262246,175.72479357974095,0.0,0.0,5135.90917123746,0.0,0.2630596550781971,2413720.4377496233,2349.885413175778,1945.4012039935778,0.2710009852271891,24.883804294094045,28.10279448183133,0.0,0.010890657313661192,2428366.3057962824,3.5680298254594056e-07
4034,2021-03-01 00:45:00,0.0,-7.412,34.89,1.597,620.51,-3.941,0,-3.941,0,0,0,,,,0,1.221,162.512,0.575,60,-38.69160294371851,-23.2801872786873,0.0017331991637654772,116.49349649077762,-0.0068305379043997454,-0.26683637629744794,114.13747384011307,11.070343483591074,0.0,2.6296895648663967,0,6.805739606199842,0.0,0.14939137982167966,161141.04251468304,175.72632771503058,0.0,0.0,5135.90917123746,0.0,1.194076972160279,2414620.4377496233,2349.885413175778,1945.4125266390101,0.27100177386749535,24.883876708484063,127.56383997436869,0.0,0.010890657313661192,2429267.712598343,7.885958364111825e-07
4035,2021-03-01 01:00:00,0.0,-7.343,32.74,1.704,620.484,-3.525,0,-3.525,0,0,0,,,,0,1.152,161.326,0.57,60,-37.497525971558225,-23.29381283054499,0.0017331991637654775,115.02257641871661,-0.006109527052273308,-4.794331143696269,117.39943503736123,10.817382944556051,0.0,2.4235820521039244,0,6.650413740260437,0.0,0.1706303281489461,161147.84825428925,175.7337494594212,0.0,0.0,5135.90917123746,0.0,1.1779403762340592,2415520.4377496233,2349.885413175778,1945.4673021643523,0.27100558903775895,24.884227024369846,125.83995936327267,0.0,0.010890657313661192,2430174.518337949,3.814997739036661e-06
4036,2021-03-01 01:15:00,0.0,-7.402,31.55,1.908,620.487,-3.677,0,-3.677,0,0,0,,,,0,1.105,160.233,0.567,60,-36.31958559532416,-23.306370274011467,0.0017331991637654775,119.04287004781305,-0.0063729733251656605,-9.233817352083662,126.06264371624704,11.24039903263863,0.0,2.2204166569748454,0,6.910669725330584,0.0,0.19428313925664803,161154.4986680295,175.7410018190071,0.0,0.0,5135.90917123746,0.0,1.2195325218963842,2416420.4377496233,2349.885413175778,1945.52082681528,0.2710093170314825,24.884569335546864,130.28326908045167,0.0,0.010890657313661192,2431081.1687516896,3.7278239412304286e-06
4037,2021-03-01 01:30:00,0.026,-7.517,31.85,1.711,620.491,-3.15,0,-3.15,0,0,0,,,,0,1.106,159.978,0.567,60,-35.10005307342778,-23.317874886807083,0.014730377971999185,96.78784708404666,-0.046400690611797434,-13.006475710779455,107.83038475567747,9.784908462235776,0.0,2.0103387297604414,0,6.015996727974196,0.0,0.22192975026717637,161161.40933775483,175.74853799100853,0.0,0.0,5135.90917123746,0.0,0.9975873514238204,2417320.4377496233,2349.885413175778,1945.5764453093336,0.27101319080711983,24.88492503268486,106.57275554628244,0.0,0.010890657313661192,2431988.079421415,3.873601298726447e-06
4038,2021-03-01 01:45:00,0.079,-8.04,43.37,0.475,620.495,-2.86,0,-2.86,0,0,0,,,,0,1.445,164.964,0.589,60,-34.10246572200396,-23.328290876983814,0.04118437993107655,19.06739975079061,-0.11778732660287893,-10.938433344654044,28.28529552799788,3.6804374144368257,0.0,1.8383248940496533,0,2.2628776281735967,0.0,0.24719576053564604,161167.4253344828,175.75509851088637,0.0,0.0,5135.90917123746,0.0,0.21293392023090257,2418220.4377496233,2349.885413175778,1945.624862643476,0.2710165629836829,24.88523467208181,22.747837165227438,0.0,0.010890657313661192,2432894.095418143,3.372018557097291e-06
4039,2021-03-01 02:00:00,0.132,-8.35,41.43,0.443,620.498,-3.857,0,-3.857,0,0,0,,,,0,1.348,162.588,0.583,60,-33.88953180177306,-23.337815508580565,0.06752272204477264,13.448490736359682,-0.26043513892668807,-13.94201848922819,25.850584500962523,3.138116692275904,0.0,1.800359863552037,0,1.929455585654718,0.0,0.2529211750625307,161169.68821211098,175.7575662073184,0.0,0.0,5135.90917123746,0.0,0.15526097349198575,2419120.4377496233,2349.885413175778,1945.643074349564,0.27101783138401403,24.885351138911556,16.586607428635585,0.0,0.010890657313661192,2433796.3582957713,1.2683310536438525e-06
4040,2021-03-01 02:15:00,0.184,-8.25,34.65,1.182,620.423,-3.581,0,-3.581,0,0,0,,,,0,1.136,158.898,0.569,60,-33.734270828281076,-23.347143394115676,0.0931802703068301,52.16414524394804,-0.33367854796875857,-18.09068034672515,68.81623390449737,6.719563210174575,0.0,1.7722702341445868,0,4.131523303728476,0.0,0.2571726065345069,161171.61766769664,175.75967030283167,0.0,0.0,5135.90917123746,0.0,0.5511881761680665,2420020.4377496233,2349.885413175778,1945.6586025978718,0.2710189128834525,24.885450444160753,58.88370845412262,0.0,0.010890657313661192,2434698.287751357,1.0814396232249738e-06
4041,2021-03-01 02:30:00,0.236,-8.21,30.91,0.974,620.348,-2.826,0,-2.826,0,0,0,,,,0,1.017,156.488,0.56,60,-33.18308265211301,-23.356325707189338,0.11858591588772377,34.767583884221054,-0.33512379829870736,-22.136186456707946,55.562249645194285,4.6888522291587895,0.0,1.6766444940334286,0,2.8829899660866265,0.0,0.2728035266118944,161175.74919100036,175.76417578080736,0.0,0.0,5135.90917123746,0.0,0.3693368103058569,2420920.4377496233,2349.885413175778,1945.69185286708,0.2710212286579933,24.885663082799002,39.456436113379844,0.0,0.010890657313661192,2435602.4192746608,2.315657006679817e-06
4042,2021-03-01 02:45:00,0.287,-8.35,34.0,1.708,620.273,-3.439,0,-3.439,0,0,0,,,,0,1.106,158.062,0.567,60,-32.81374584180715,-23.365012499311835,0.1431920194302397,74.89013422506483,-0.49243735482059436,-21.664420935711263,95.43485614480477,9.084586761724758,0.0,1.6121363707919145,0,5.585820051393905,0.0,0.2837624067391876,161178.63218096644,175.76731971752065,0.0,0.0,5135.90917123746,0.0,0.7860556768599752,2421820.4377496233,2349.885413175778,1945.715054841299,0.27102284458931475,24.885811460557562,83.97472098678958,0.0,0.010890657313661192,2436505.302264627,1.6158451342934451e-06
4043,2021-03-01 03:00:00,0.336,-8.41,32.7,1.601,620.198,-3.591,0,-3.591,0,0,0,,,,0,1.059,156.942,0.563,60,-32.027690164947174,-23.373365021314928,0.16648321267679722,62.08347403433836,-0.5978412167223789,-25.14727006701196,86.3520073839336,7.773044267527278,0.0,1.4765779341390988,0,4.779505200835221,0.0,0.3084496572498679,161184.21800101784,175.77341112433788,0.0,0.0,5135.90917123746,0.0,0.6539005087673055,2422720.4377496233,2349.885413175778,1945.7600084899125,0.2710259754165448,24.88609893881896,69.85651830186563,0.0,0.010890657313661192,2437410.8880846784,3.1306777434172105e-06
4044,2021-03-01 03:15:00,0.385,-8.52,43.47,1.436,620.146,-2.692,0,-2.692,0,0,0,,,,0,1.395,162.994,0.586,60,-31.37378965617987,-23.381015123029663,0.18937475970186635,54.71641973243091,-0.5097968531174243,-21.07855390695056,74.94107804249398,9.888467430983724,0.0,1.3636924500049041,0,6.0803610750281365,0.0,0.33047818422654984,161188.99750621867,175.77862323469867,0.0,0.0,5135.90917123746,0.0,0.6047419712854909,2423620.4377496233,2349.885413175778,1945.798472653199,0.27102865425047307,24.886344914231753,64.60488716341463,0.0,0.010890657313661192,2438315.667589879,2.6787015551959214e-06
4045,2021-03-01 03:30:00,0.433,-9.08,52.03,0.75,620.094,-2.728,0,-2.728,0,0,0,,,,0,1.598,164.834,0.598,60,-30.769047684894378,-23.38808029893116,0.21135871328354366,16.738213111360032,-0.5765865698375071,-21.08711858562151,37.14262552714956,6.044403427861847,0.0,1.2592927396694886,0,3.716761956984985,0.0,0.35213152045462026,161195.0778672937,175.78525394470415,0.0,0.0,5135.90917123746,0.0,0.2132594768275154,2424520.4377496233,2349.885413175778,1945.8474052027525,0.2710320621161548,24.88665783066862,22.78261653922188,0.0,0.010890657313661192,2439221.7479509544,3.4077064499089273e-06
4046,2021-03-01 03:45:00,0.48,-9.31,54.32,0.504,620.042,-2.807,0,-2.807,0,0,0,,,,0,1.639,164.868,0.6,60,-30.55578820806686,-23.39460450667886,0.23241323535372735,3.308775284141886,-0.6523839516379126,-21.7083152797357,24.447689231699897,4.169615073754546,0.0,1.2217852838156007,0,2.5639759304209946,0.0,0.36007391262194277,161198.79462925068,175.78930712022975,0.0,0.0,5135.90917123746,0.0,0.07000239030891395,2425420.4377496233,2349.885413175778,1945.8773160574044,0.27103414521101643,24.886849104234727,7.478390357896432,0.0,0.010890657313661192,2440125.4647129113,2.082987347709488e-06
4047,2021-03-01 04:00:00,0.525,-9.33,51.8,0.841,619.99,-3.283,0,-3.283,0,0,0,,,,0,1.56,163.668,0.596,60,-30.485785817757947,-23.400934345245588,0.2520914206211765,17.875812076910936,-0.8276161338993224,-23.123760524188953,40.618433069105954,6.513477218910712,0.0,1.2087556658932577,0,4.005303991899617,0.0,0.36271671008064726,161201.3586051811,175.79210316813644,0.0,0.0,5135.90917123746,0.0,0.2282989342539972,2426320.4377496233,2349.885413175778,1945.8979496665136,0.2710355821972376,24.8869810509281,24.389289295821648,0.0,0.010890657313661192,2441028.0286888415,1.4369086291319593e-06
4048,2021-03-01 04:15:00,0.568,-9.33,50.2,0.884,620.023,-3.134,0,-3.134,0,0,0,,,,0,1.512,162.936,0.593,60,-30.25748688350395,-23.407196646623348,0.2704186844696292,17.99829327196939,-0.8474921571278179,-24.559689244618966,42.236747482919355,6.522026492116521,0.0,1.1687271907968202,0,4.010627591229264,0.0,0.37146054890095237,161205.363909173,175.79647100236969,0.0,0.0,5135.90917123746,0.0,0.22952546102551155,2427220.4377496233,2349.885413175778,1945.9301821514755,0.27103782694860085,24.88718716808876,24.52031976408591,0.0,0.010890657313661192,2441932.0339928335,2.24463684439812e-06
4049,2021-03-01 04:30:00,0.61,-9.51,50.83,0.306,620.056,-2.496,0,-2.496,0,0,0,,,,0,1.509,162.468,0.593,60,-30.02796142247844,-23.41325151899162,0.2878373583810536,-3218.894381016238,-0.7184420465191098,-25.737403553123357,14.33507182773045,2.233898812801564,0.0,1.128525499757478,0,1.3737271420740065,0.0,0.38044666274911126,161209.37453676423,175.80084464205478,900.0,0.0,5135.90917123746,0.0,-28.524222468895083,2428120.4377496233,2349.885413175778,1945.9624572103583,0.2710400746462912,24.88739355578655,-3047.256948463296,-171.63743255294193,0.010890657313661192,2442836.0446204245,2.247583045480219e-06
4050,2021-03-01 04:45:00,0.649,-9.78,53.56,0.272,620.09,-2.783,0,-2.783,0,0,0,,,,0,1.557,162.544,0.596,60,-58.552183891373524,-23.419098068343263,0.30356542894896243,94.49478992492581,-0.8448225887649624,48.299325243005924,30.290689413426946,2.71636185063427,10.755596031787432,5.994001825470465,0,1.6704169686573775,0.0,0.013172627016412291,162110.7482639063,176.78380399553578,0.0,0.0,5135.90917123746,0.0,0.909956910952959,2428120.4377496233,2349.885413175778,1945.9637511619821,0.27255554732268394,24.88739355578655,97.21115177556008,0.0,0.010890657313661192,2442837.4183475664,0.0005051276039981377
