,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3962,2021-02-28 06:45:00,0.833,-8.44,57.83,2.118,619.166,-2.672,0,0.0,0,-,0,,,5,0.35,1.868,170.128,0.611,8.233,-9.998756497618501,-9.85218879135853,0.3773022458956932,-80.19753124462983,0.0,-88.19107688071125,7.52704749400907,-10.137795571697438,0.3705241368317793,0.09597400524057219,0,0.0,0.0,70308.77634196599,76.67260233584078,63.47499837766563,0.9551646521899606,2978.6201376500817,0.0,-0.16975255720091492,258879.01737206496,164.73085877698642,298.14819758159143,0.7739265475142533,9.726484987573784,0.0002357520279163192,59.06483697014443,0.0,-5.440425168615702,-80.19753124462983,0.07949604211006273,260305.76032165313,2.6079418519203696
3963,2021-02-28 07:00:00,0.837,-8.43,59.98,2.31,619.327,1.806,0,1.806,0,-,0,,,5,0.35,1.939,171.061,0.614,8.308,-10.168509054819417,-9.860266736677364,0.3786084198958175,-81.71531833965966,0.4444484241157002,-86.59217978903544,9.158456233121441,-9.412621596351546,-4.927883371780282,0.20184016391891269,0,0.0,0.0,70372.25134034366,76.74182261760487,64.76307101405067,0.8868451191609582,2979.5753023022717,0.0,0.014548987855554182,258938.0822090351,164.73085877698642,298.1498917899081,0.774625250989179,9.726484987573784,0.00023216736618084628,58.97008386678837,0.0,0.46628269413083423,-81.71531833965966,0.07956898597005956,260364.82515862328,2.568910196274168
3964,2021-02-28 07:15:00,0.835,-8.43,56.65,2.958,619.487,11.8,0,11.8,0,-,0,,,5,0.35,1.831,169.671,0.609,8.664,-10.153960066963863,-9.877240842150798,0.3779644611204826,-77.14372876857907,2.898987416794102,-88.03920135444156,11.632441903680254,-14.183212556892464,-3.8171552606041486,0.18119852599228076,0,0.0,0.0,70437.01441135771,76.81244755873252,60.64113844063339,1.336331827735607,2980.4621474214327,0.0,-0.16582644509994166,258997.0522929019,164.73085877698642,298.1516219438757,0.7753381329729664,9.726484987573784,0.0002368772992123412,67.98252973163099,0.0,-5.314596612974794,-77.14372876857907,0.07964082111665345,260423.79524249007,2.572235925911062
3965,2021-02-28 07:30:00,0.828,-8.41,54.25,3.302,619.647,52.71,0,52.71,0,-,0,,,5,0.35,1.757,168.712,0.606,7.739,-10.319786512063805,-9.892465896217205,0.3756844719377083,-69.77421472307137,12.871513535293795,-88.3488415396373,14.388634002849436,-16.608924715857636,-8.965334550088219,0.27981382851091885,0,0.0,0.0,70497.65554979835,76.87857748069612,54.492199424935045,1.5648891489747467,2981.7984792491684,0.0,-0.09091230814226169,259065.03482263355,164.73085877698642,298.1532434135562,0.7760056426261344,9.726484987573784,0.00022179963849420763,60.0279114260902,0.0,-2.9136622004975656,-69.77421472307137,0.07971411398501219,260491.7777722217,2.5345788979696837
3966,2021-02-28 07:45:00,0.816,-8.55,47.27,2.935,619.807,138.6,0,138.6,0,-,0,,,5,0.35,1.514,164.829,0.593,4.936,-10.410698820206067,-9.915958026907765,0.37172903515850536,-57.20515206743497,33.48906877742975,-91.87635924572561,12.46390092830854,-18.9885948595983,-11.605723764887745,0.3239612374400924,0,0.0,0.0,70552.14774922328,76.93800190754992,44.170131261426384,1.7891098846981783,2983.363368398143,0.0,-0.09774277832834975,259125.06273405964,164.73085877698642,298.15470165092347,0.7766054675976611,9.726484987573784,0.00019930833612088293,28.08075885387543,0.0,-3.13257296406203,-57.20515206743497,0.07978274203039762,260551.8056836478,2.514149083750648
3967,2021-02-28 08:00:00,0.799,-8.39,45.75,1.828,619.967,189.2,0,189.2,0,-,0,,,5,0.35,1.484,164.739,0.591,2.278,-10.508441598534416,-9.943136882588451,0.36603131411796247,-52.031782359175935,45.014531010227024,-91.58458009027194,8.84045431269598,-11.923629030198265,-14.672354794106104,0.37016720227909966,0,0.0,0.0,70596.31788048471,76.98616998962346,33.04654840456199,1.1234515954380069,2985.152478282841,0.0,-0.29644426055467155,259153.1434929135,164.73085877698642,298.15588448636385,0.7770916720086744,9.726484987573784,0.00016155399128981043,0.0,0.0,-9.50078657315575,-42.5309957860202,0.07984441127394172,260579.88644250168,2.492352275891742
3968,2021-02-28 08:15:00,0.777,-8.38,58.77,1.824,620.196,243.0,0,243.0,0,-,0,,,5,0.35,1.907,170.783,0.613,0.292,-10.804885859089088,-9.974173958615351,0.3584990553823843,-41.16159354832321,56.6249257976476,-84.38528534453144,10.100861574467748,-6.138955464420584,-24.046054066654452,0.5439584907473336,0,0.0,0.0,70629.36442888927,77.0222076650919,3.8015821563277514,0.5784178436722475,2986.275929878279,0.0,-1.114222231272289,259153.1434929135,164.73085877698642,298.1567699235517,0.7774554331554991,9.726484987573784,0.00012086857024648432,0.0,0.0,-35.709875423380275,-5.451718124942932,0.07989439895311198,260579.88644250168,2.427295017867223
3969,2021-02-28 08:30:00,0.752,-8.2,63.73,1.725,620.425,299.5,0,299.5,0,-,0,,,5,0.35,2.098,173.574,0.621,0.0,-11.919108090361377,-10.01976271558968,0.34972617751678653,6.69630227648171,68.08294360808041,-77.28685987262162,14.656508124837053,-1.0981063790962389,0.0,1.2437104161858628,0,0.0,0.0,70633.1660110456,77.02635333810862,0.0,0.11721048791310097,2986.8543477219514,0.11721048791310097,0.17467533140147154,259153.1434929135,164.73085877698642,298.15687180816786,0.7774972792166372,9.726484987573784,1.3904339712890198e-05,0.0,0.0,5.598195897385471,0.0,0.07993179798753085,260579.88644250168,2.196409116669842
3970,2021-02-28 08:45:00,0.723,-8.01,61.71,1.806,620.653,352.9,0,352.9,0,-,0,,,5,0.35,2.061,173.622,0.62,0.0,-11.744432758959904,-10.12399189302103,0.3392753731559599,16.38886303376434,77.82468147137986,-77.91049826123142,15.4136173290752,-1.988661915603183,0.0,1.0610624945407037,0,0.0,0.0,70633.04880055769,77.02622551860162,0.0,0.2122745703686036,2986.9715582098647,0.2122745703686036,0.44931616339781744,259153.1434929135,164.84806926489952,298.16713870632117,0.777468951541175,9.726654111577199,-4.286988464106413e-07,0.0,0.0,14.400201118161158,0.0,0.07993179798753085,260579.88644250168,2.231224955486925
3971,2021-02-28 09:00:00,0.69,-7.65,58.85,2.093,620.882,410.4,0,410.4,0,-,0,,,5,0.35,2.022,174.05,0.618,0.0,-11.295116595562087,-10.21291883722566,0.3270369574853562,26.174927102370948,87.24037877879361,-79.21634566642263,17.442271646846653,-4.076766782430004,0.0,0.7086223431533096,0,0.0,0.0,70632.83652598732,77.02599403052052,-0.38412918052644407,0.38412918052644407,2987.1838327802334,0.0,0.6895084680854545,259153.1434929135,165.06034383526813,298.16654131521284,0.7774681726939933,9.72664436768051,-7.763701999632438e-07,0.0,0.0,22.098160319940945,0.0,0.07993179798753085,260579.88644250168,2.323111025440713
3972,2021-02-28 09:15:00,0.654,-7.199,55.88,1.269,620.917,468.3,0,468.3,0,-,0,,,5,0.35,1.988,174.772,0.616,0.0,-10.605608127476632,-10.272308002738203,0.31328028652550594,24.290676984997823,95.36095281693139,-81.17247398389318,9.883953065327978,-3.9637341793384993,0.0,0.21824508663164185,0,0.0,0.0,70632.4523968068,77.02557513283183,-0.3734774450207879,0.3734774450207879,2987.56796196076,0.0,0.6342428053679842,259153.1434929135,165.06034383526813,298.1654602828524,0.7774667632987406,9.726626735207725,-1.4049117880220534e-06,0.0,0.0,20.326942805659325,0.0,0.07993179798753085,260579.88644250168,2.470861876757729
3973,2021-02-28 09:30:00,0.616,-6.969,56.52,1.94,620.952,525.6,0,525.6,0,-,0,,,5,0.35,2.047,176.089,0.619,0.0,-9.971365322108648,-10.290598975931545,0.29831929784012595,32.68905038063226,101.91780491410064,-82.33764647307123,13.317926662549983,-7.119333358508938,0.0,-0.2090347229471303,0,0.0,0.0,70632.07891936177,77.0251678509943,-0.6708071075931127,0.6708071075931127,2987.941439405781,0.0,0.7978282426249471,259153.1434929135,165.06034383526813,298.1644092251713,0.7774653929805074,9.726609591614466,-1.3659591461396503e-06,0.0,0.0,25.56971702212332,0.0,0.07993179798753085,260579.88644250168,2.614306314496113
3974,2021-02-28 09:45:00,0.576,-6.135,51.95,1.472,620.988,573.1,0,573.1,0,-,0,,,5,0.35,2.006,177.715,0.617,0.0,-9.173537079483701,-10.273079918787632,0.28210598508246687,30.73659680693977,105.08871103299515,-83.8596152077125,10.22748572529301,-7.613310165980961,0.0,-0.7199847436358927,0,0.0,0.0,70631.40811225417,77.02443632743093,-0.7173466923406944,0.7173466923406944,2988.612246513374,0.0,0.7214945370145172,259153.1434929135,165.06034383526813,298.16252140380556,0.777462931724137,9.72657879965892,-2.453423482877285e-06,0.0,0.0,23.12328664095881,0.0,0.07993179798753085,260579.88644250168,2.805550191829791
3975,2021-02-28 10:00:00,0.533,-6.33,53.41,2.758,621.023,624.1,0,624.1,0,-,0,,,5,0.35,2.032,177.537,0.618,0.0,-8.452042542469183,-10.212738500398807,0.26417406172010716,32.48766568786553,107.16617074768727,-86.90908020980166,13.383489319569266,-17.08108706955929,0.0,-1.152914169589355,0,0.0,0.0,70630.69076556183,77.02365405186677,-1.6094153634402388,1.6094153634402388,2989.3295932057144,0.0,0.4807172302013078,259153.1434929135,165.06034383526813,298.16050260162996,0.7774602996922716,9.726545871188252,-2.623654913043443e-06,0.0,0.0,15.406578618306241,0.0,0.07993179798753085,260579.88644250168,2.9894172834096584
3976,2021-02-28 10:15:00,0.489,-6.217,52.55,2.969,621.026,671.2,0,671.2,0,-,0,,,5,0.35,2.017,177.636,0.617,0.0,-7.971325312267875,-10.116113587213377,0.2453198372029285,28.79821748524249,107.02813857489365,-88.73635892612347,11.91086860363563,-21.14482854603051,0.0,-1.4044307671633123,0,0.0,0.0,70629.0813501984,77.02189896422944,-1.992279227907136,1.992279227907136,2990.939008569155,0.0,0.2388016199871753,259153.1434929135,165.06034383526813,298.15597325882936,0.777454394487602,9.726471993146994,-5.886385426725582e-06,0.0,0.0,7.653388939211979,0.0,0.07993179798753085,260579.88644250168,3.117966206882847
3977,2021-02-28 10:30:00,0.443,-6.206,53.85,3.699,621.029,718.3,0,718.3,0,-,0,,,5,0.35,2.068,178.307,0.619,0.0,-7.7325236922807,-9.998409296672284,0.22510147508749695,27.50143233209275,105.09875321097688,-89.02616208079897,12.912581772926467,-26.69595616059308,0.0,-1.483740571011626,0,0.0,0.0,70627.08907097048,77.01972635874644,-2.515262710393348,2.515262710393348,2992.931287797062,0.0,0.025132528366576652,259153.1434929135,165.06034383526813,298.15036638289405,0.7774470843693757,9.72638053870195,-7.28680850914815e-06,0.0,0.0,0.8054761714996701,0.0,0.07993179798753085,260579.88644250168,3.183683904295315
3978,2021-02-28 10:45:00,0.395,-6.412,51.71,3.134,621.031,761.7,0,761.7,0,-,0,,,5,0.35,1.955,176.351,0.614,0.0,-7.7073911639141235,-9.874058175048313,0.20349698735069655,17.533972393964877,100.75237592226662,-91.0834321665144,9.283816023519918,-25.05086224792551,0.0,-1.4187873853072652,0,0.0,0.0,70624.57380826009,77.0169834332171,-2.3602077896722222,2.3602077896722222,2995.4465505074554,0.0,-0.23454256521500993,259153.1434929135,165.06034383526813,298.14328759806506,0.7774378551114024,9.726265074541182,-9.199805999248656e-06,0.0,0.0,-7.516889853960635,0.0,0.07993179798753085,260579.88644250168,3.190673420979227
3979,2021-02-28 11:00:00,0.347,-5.978,50.64,2.076,621.034,807.0,0,807.0,0,-,0,,,5,0.35,1.979,177.775,0.615,0.0,-7.941933729129134,-9.755150805920843,0.18142373256868222,14.586575802544177,95.16581891890226,-88.71547411120511,9.323583809295936,-15.403022927002914,0.0,-1.1873528144489085,0,0.0,0.0,70622.21360047041,77.01440959702335,-1.451188561112321,1.451188561112321,2997.8067582971275,0.0,-0.025474844869793328,259153.1434929135,165.06034383526813,298.13664511286635,0.7774291945974413,9.726156725746595,-8.632883250498143e-06,0.0,0.0,-0.8164471244587368,0.0,0.07993179798753085,260579.88644250168,3.125987358066375
3980,2021-02-28 11:15:00,0.297,-5.459,48.34,2.713,620.953,837.0,0,837.0,0,-,0,,,5,0.35,1.966,178.936,0.615,0.0,-7.967408573998927,-9.655639833001983,0.15798711805457724,12.955656479008798,85.95289157759274,-87.45209675162246,15.560377309570018,-20.235391338515434,0.0,-1.1055156565314952,0,0.0,0.0,70620.7624119093,77.01282705769825,-1.9064417614302487,1.9064417614302487,2999.25794685824,0.0,-0.22714283715813482,259153.1434929135,165.06034383526813,298.1325609024485,0.7774238695303249,9.7260901056123,-5.308100668054806e-06,0.0,0.0,-7.279734859506636,0.0,0.07993179798753085,260579.88644250168,3.1190332534560197
3981,2021-02-28 11:30:00,0.247,-5.298,48.01,3.037,620.871,872.0,0,872.0,0,-,0,,,5,0.35,1.976,179.49,0.615,0.0,-8.194551411157063,-9.562987593612702,0.13415561802343645,9.268054221572525,76.03940429568378,-85.98656708410357,20.111327202253115,-21.249763482273654,0.0,-0.896110192260802,0,0.0,0.0,70618.85597014787,77.01074805904892,-2.001973016395567,2.001973016395567,3001.1643886196703,0.0,-0.37385419771510725,259153.1434929135,165.06034383526813,298.1271953895085,0.7774168738224642,9.72600258465022,-6.973403518995094e-06,0.0,0.0,-11.981709260701129,0.0,0.07993179798753085,260579.88644250168,3.0576564071560157
3982,2021-02-28 11:45:00,0.195,-5.213,45.65,2.594,620.789,903.0,0,903.0,0,-,0,,,5,0.35,1.892,178.585,0.611,0.0,-8.56840560887217,-9.487885468591955,0.10901600323284727,-2.1152538610586227,63.986943097519706,-85.39637739433729,19.89630063009719,-17.90476865371699,0.0,-0.6021201943382264,0,0.0,0.0,70616.85399713147,77.00856488236802,-1.6868040104321302,1.6868040104321302,3003.1663616360656,0.0,-0.6246662552602991,259153.1434929135,165.06034383526813,298.1215609602668,0.7774095274261423,9.725910676342052,-7.32297057991921e-06,0.0,0.0,-20.02002251477561,0.0,0.07993179798753085,260579.88644250168,2.9590352349738094
3983,2021-02-28 12:00:00,0.144,-4.916,40.04,2.155,620.707,919.0,0,919.0,0,-,0,,,5,0.35,1.697,176.59,0.602,0.0,-9.19307186413247,-9.437422385981305,0.08407314951363982,-13.7795457037586,50.22109586197275,-84.9071956295331,21.06656796039386,-15.385963082123558,0.0,-0.16001389659210485,0,0.0,0.0,70615.16719312104,77.00672540144062,-1.4494848518923142,1.4494848518923142,3004.853165646498,0.0,-0.9100244089432065,259153.1434929135,165.06034383526813,298.1168135133692,0.7774033374593204,9.725833235736713,-6.170237809978684e-06,0.0,0.0,-29.16550878588216,0.0,0.07993179798753085,260579.88644250168,2.800716233084877
3984,2021-02-28 12:15:00,0.091,-4.693,40.08,2.994,620.517,931.0,0,931.0,0,-,0,,,5,0.35,1.728,177.611,0.603,0.0,-10.103096273075677,-9.424011789509224,0.05792139401245335,-7.7923878879792,35.051131586636146,-80.2986252202964,37.01040156821467,-16.576532658236836,0.0,0.44470417746638746,0,0.0,0.0,70613.71770826915,77.0051447200318,-1.5616249730773744,1.5616249730773744,3006.3026504983904,0.0,-0.7603609002490249,259153.1434929135,165.06034383526813,298.11273396218337,0.7773980182900999,9.72576668938902,-5.302221602988802e-06,0.0,0.0,-24.368920546216035,0.0,0.07993179798753085,260579.88644250168,2.583897811891951
3985,2021-02-28 12:30:00,0.038,-4.305,37.17,2.849,620.327,939.0,0,939.0,0,-,0,,,5,0.35,1.65,177.432,0.599,0.0,-10.8634571733247,-9.461281965168626,0.03160697539755825,-14.618568276729235,19.29131743389968,-77.50848560077912,42.6803669097211,-14.091655764138702,0.0,0.918232980429111,0,0.0,0.0,70612.15608329607,77.00344174841447,-1.3275126689760377,1.3275126689760377,3007.864275471468,0.0,-0.8958185799270164,259153.1434929135,165.06034383526813,298.1083387632411,0.777392287519233,9.725694993630746,-5.7125088039027e-06,0.0,0.0,-28.710224040867935,0.0,0.07993179798753085,260579.88644250168,2.4146269389905424
3986,2021-02-28 12:45:00,0.0,-4.149,36.75,1.958,620.138,922.0,0,922.0,0,-,0,,,5,0.35,1.651,177.84,0.599,0.0,-11.759275753251718,-9.53823804600829,0.012681094917002108,-30.554806631962535,7.599780183759364,-73.6353735795004,34.026301730572136,-7.311248920735264,0.0,1.4544850332063592,0,0.0,0.0,70610.8285706271,77.00199407920076,-0.6887518460770584,0.6887518460770584,3009.191788140444,0.0,-1.1814995265926804,259153.1434929135,165.06034383526813,298.10460244871774,0.7773874158151951,9.725634045370349,-4.85618490150345e-06,0.0,0.0,-37.8660555526978,0.0,0.07993179798753085,260579.88644250168,2.2282433006668207
3987,2021-02-28 13:00:00,0.0,-3.383,30.18,2.071,619.948,918.0,0,918.0,0,-,0,,,5,0.35,1.436,176.256,0.587,0.0,-12.940775279844399,-9.660136770714724,0.012681094917002108,-15.802015325171293,7.566809336975158,-70.70338142271035,45.186166794049136,-7.589818534547508,0.0,2.1483899665147677,0,0.0,0.0,70610.13981878103,77.00124298667505,-0.7149896810101053,0.7149896810101053,3009.880539986521,0.0,-0.7298737676262492,259153.1434929135,165.06034383526813,298.10266393179614,0.7773848882106266,9.725602423354678,-2.5195603138676352e-06,0.0,0.0,-23.3918338597188,0.0,0.07993179798753085,260579.88644250168,2.0025409573145967
3988,2021-02-28 13:15:00,0.0,-2.327,28.25,1.772,619.73,917.0,0,917.0,0,-,0,,,5,0.35,1.454,179.256,0.588,0.0,-13.670649047470647,-9.840190840971749,0.012681094917002107,-9.006777494971368,7.558566625279106,-64.94418321608703,45.87038053460225,-4.811731547360515,0.0,2.508458561234305,0,0.0,0.0,70609.42482910001,77.0004632814613,-0.4532802944044109,0.4532802944044109,3010.595529667531,0.0,-0.4311661632939371,259153.1434929135,165.06034383526813,298.10065156087364,0.7773822643001855,9.725569596488436,-2.6155593628974384e-06,0.0,0.0,-13.818509042331883,0.0,0.07993179798753085,260579.88644250168,1.8737760827192682
3989,2021-02-28 13:30:00,0.0,-3.057,29.98,2.284,619.512,901.0,0,901.0,0,-,0,,,5,0.35,1.461,177.528,0.588,0.0,-14.101815210764585,-10.050421803409273,0.012681094917002108,2.5730428012551303,7.426683238142284,-65.05311472281394,57.5463258434757,-5.028043274643106,0.0,2.653148442451094,0,0.0,0.0,70608.97154880561,76.99996897361571,-0.47365551453882065,0.47365551453882065,3011.0488099619356,0.0,-0.07660111027556037,259153.1434929135,165.06034383526813,298.0993757793852,0.777380600816798,9.725548785203948,-1.6581910941824769e-06,0.0,0.0,-2.4550004733879756,0.0,0.07993179798753085,260579.88644250168,1.8013164371039834
3990,2021-02-28 13:45:00,0.0,-3.61,30.69,3.385,619.294,899.0,0,899.0,0,-,0,,,5,0.35,1.435,175.678,0.587,0.0,-14.178416321040144,-10.272779028542974,0.012681094917002108,24.93066132934343,7.410197814750182,-66.61631491743358,81.57907602496546,-7.745165440206585,0.0,2.5577024070613703,0,0.0,0.0,70608.49789329107,76.99945244633705,-0.7296126376188015,0.7296126376188015,3011.5224654764743,0.0,0.5362231413044292,259153.1434929135,165.06034383526813,298.09804264783935,0.7773788625512313,9.72552703834462,-1.732735190463987e-06,0.0,0.0,17.185495889136845,0.0,0.07993179798753085,260579.88644250168,1.7887138329420444
3991,2021-02-28 14:00:00,0.0,-3.624,27.74,2.329,619.076,867.0,0,867.0,0,-,0,,,5,0.35,1.296,173.099,0.578,0.0,-13.642193179735715,-10.487137008313752,0.012681094917002108,-8.80740898410647,7.146431040476538,-71.20832193454618,53.18830884902773,-8.77798268825394,0.0,2.066173060935437,0,0.0,0.0,70607.76828065346,76.99865679460574,-0.826900733361374,0.826900733361374,3012.252078114093,0.0,-0.5487007197495226,259153.1434929135,165.06034383526813,298.09598910395323,0.7773761849349251,9.725493539582255,-2.6690941149793565e-06,0.0,0.0,-17.58539167236041,0.0,0.07993179798753085,260579.88644250168,1.8786466449273052
3992,2021-02-28 14:15:00,0.0,-3.309,27.05,1.701,618.902,806.0,0,806.0,0,-,0,,,5,0.35,1.294,173.842,0.578,0.0,-14.190893899485237,-10.660300468710114,0.012681094917002107,-17.26624778756166,6.6436256270174034,-68.40562210597514,42.183635969261864,-5.420974390557089,0.0,2.3121127221342164,0,0.0,0.0,70606.9413799201,76.99775504898594,-0.510660918395906,0.510660918395906,3013.0789788474544,0.0,-0.7078884206950496,259153.1434929135,165.06034383526813,298.0936617276212,0.7773731502572853,9.725455573744926,-3.02501762105476e-06,0.0,0.0,-22.68722217811875,0.0,0.07993179798753085,260579.88644250168,1.7866665318789483
3993,2021-02-28 14:30:00,0.0,-3.246,25.91,4.208,618.727,680.7,0,680.7,0,-,0,,,5,0.35,1.245,173.048,0.575,0.0,-14.898782320180286,-10.85407579255821,0.012681094917002108,53.41458771500784,5.610813851502168,-66.56163933326471,111.71661203946014,-11.68013984907041,0.0,2.648801157310239,0,0.0,0.0,70606.4307190017,76.99719816685027,-1.1002749235668565,1.1002749235668565,3013.5896397658503,0.0,1.3022013958541003,259153.1434929135,165.06034383526813,298.0922244282699,0.7773712761495553,9.725432127409709,-1.8681448388665795e-06,0.0,0.0,41.73444786593743,0.0,0.07993179798753085,260579.88644250168,1.6740938895699573
3994,2021-02-28 14:45:00,0.0,-1.971,22.58,1.714,618.553,670.1,0,670.1,0,-,0,,,5,0.35,1.193,175.15,0.571,0.0,-13.596580924326187,-11.076068530731629,0.012681094917002108,-16.769690758646522,5.5234411075240235,-69.32912942458432,45.3853534932586,-7.688922713314572,0.0,1.6506440651551795,0,0.0,0.0,70605.33044407814,76.99599830324769,-0.7242927799855537,0.7242927799855537,3014.689914689417,0.0,-0.7631595056955052,259153.1434929135,165.06034383526813,298.0891275974954,0.7773672381483153,9.725381609326273,-4.025142235368204e-06,0.0,0.0,-24.458613471961094,0.0,0.07993179798753085,260579.88644250168,1.886481207094142
3995,2021-02-28 15:00:00,0.0,-1.824,20.06,2.935,618.379,694.9,0,694.9,0,-,0,,,5,0.35,1.072,172.843,0.562,0.0,-14.359740430021692,-11.214406922156003,0.012681094917002108,22.79151857455113,5.7278603575860965,-68.77343852672138,83.77726007945778,-13.04703000389651,0.0,2.059836664228636,0,0.0,0.0,70604.60615129815,76.99520845288785,-1.2290154756030187,1.2290154756030187,3015.4142074694028,0.0,0.3040482686952578,259153.1434929135,165.06034383526813,298.0870889962482,0.7773645799760038,9.725348353821225,-2.6497120717529353e-06,0.0,0.0,9.744488570654621,0.0,0.07993179798753085,260579.88644250168,1.7592006696940163
3996,2021-02-28 15:15:00,0.0,-1.692,17.87,3.06,618.34,542.8,0,542.8,0,-,0,,,5,0.35,0.964,170.569,0.554,0.0,-14.055692161326434,-11.387039195377188,0.012681094917002108,20.17796624846839,4.474143908616684,-72.18492534134887,86.14107256014252,-16.724965569139044,0.0,1.7476751210580623,0,0.0,0.0,70603.37713582255,76.99386819609875,-1.5754545647269858,1.5754545647269858,3016.6432229450056,0.0,0.10774078811230083,259153.1434929135,165.06034383526813,298.0836297818213,0.7773600694173939,9.725291923730529,-4.496192014257401e-06,0.0,0.0,3.453000679329346,0.0,0.07993179798753085,260579.88644250168,1.8089360194961854
3997,2021-02-28 15:30:00,0.0,-1.841,18.05,2.459,618.3,153.0,0,153.0,0,-,0,,,5,0.35,0.963,170.184,0.554,1.958,-13.947951373214133,-11.533509562740262,0.01268109491700211,-79.85466486398632,1.2611348894958598,-72.97396073611682,67.78067616985903,-13.741214275222884,-77.50372163248394,1.5812064452595624,0,0.0,0.0,70601.80168125783,76.9921501431383,28.075627427665236,1.2943725723347705,3018.2186775097325,0.0,-1.350699387569914,259153.1434929135,165.06034383526813,298.07919544283453,0.7773542873305263,9.725219585974926,-5.763660895102932e-06,0.0,0.0,-43.28876727713631,-36.56589758685001,0.07993179798753085,260579.88644250168,1.8268664381413513
3998,2021-02-28 15:45:00,0.0,-1.408,18.17,2.31,618.261,171.3,0,171.3,0,-,0,,,5,0.35,1.001,172.18,0.557,1.147,-15.298650760784048,-11.666028353889406,0.012686105668603911,13.082777118317964,1.4125344356707028,-65.94906497013451,73.04992055190839,-9.15113935058996,2.1903999834125667,2.378987117460818,0,0.0,0.0,70629.87730868549,77.02276696694165,-0.8620063302367839,0.8620063302367839,3019.5130500820674,0.0,0.12267525871132322,259153.1434929135,165.06034383526813,298.0799481124587,0.7776634113023042,9.725219585974926,0.00010271372263286439,17.205,0.0,3.931637767728004,0.0,0.07993179798753085,260579.88644250168,1.6134113165982085
3999,2021-02-28 16:00:00,0.0,-1.939,19.73,3.763,618.222,286.8,0,286.8,0,-,0,,,5,0.35,1.045,171.943,0.56,0.0,-15.175975502072724,-11.865333642833068,0.012681094917002108,51.283866086122075,2.364009714427533,-66.63955724115988,113.39156852072246,-14.284044479674485,0.0,2.167845092131954,0,0.0,0.0,70629.01530235526,77.0218269382282,-1.3458509395861462,1.3458509395861462,3020.3750564123043,0.0,1.1544712295473545,259170.3484929135,165.06034383526813,298.1557873810801,0.7774541521454916,9.726468961285876,-3.153612711643275e-06,0.0,0.0,36.99982160644759,0.0,0.07993179798753085,260597.09144250167,1.6318093080800273
4000,2021-02-28 16:15:00,0.0,-1.887,22.0,2.737,618.233,125.2,0,125.2,0,-,0,,,5,0.35,1.17,174.864,0.57,2.675,-14.02150427252537,-12.047019112970396,0.012681094917002108,9.80891648974534,1.0319875043456317,-68.01807770511513,75.60705866351785,-11.412746065882367,-0.10497501717523594,1.292923044172224,0,0.0,0.0,70627.66945141567,77.0203592709004,-1.0753018806208297,1.0753018806208297,3021.72090735189,0.0,-0.05004281162330443,259170.3484929135,165.06034383526813,298.15199975433507,0.7774492139292698,9.726407180913782,-4.922484787850525e-06,40.125,0.0,-1.6038295761370271,0.0,0.07993179798753085,260597.09144250167,1.814607531453858
4001,2021-02-28 16:30:00,0.0,-1.726,20.45,4.146,618.245,126.5,0,126.5,0,-,0,,,5,0.35,1.1,173.74,0.565,2.907,-14.071547084148675,-12.155377985152011,0.012681094917002108,49.78257636204285,1.0427030295504984,-68.9545108137138,116.52351429598046,-18.942832138481094,-0.08387331450065169,1.2547431647263405,0,0.0,0.0,70626.59414953504,77.01918664071434,-1.784763820863803,1.784763820863803,3022.796209232511,0.0,0.9622640295783745,259210.4734929135,165.06034383526813,298.1489735162042,0.7774452683705815,9.726357819348202,-3.932994536445683e-06,43.605000000000004,0.0,30.83974422356176,0.0,0.07993179798753085,260637.21644250167,1.8063104496402362
4002,2021-02-28 16:45:00,0.0,-1.752,22.69,2.406,618.256,265.1,0,265.1,0,-,0,,,5,0.35,1.219,176.226,0.573,0.0,-13.1092830545703,-12.260537002119431,0.012681094917002107,-5.144583416429174,2.1851428706232183,-70.0942930921845,62.208787422582574,-11.721144540228178,0.0,0.5557793825495281,0,0.0,0.0,70624.80938571418,77.01724033338515,-1.1043291800720336,1.1043291800720336,3024.5809730533747,0.0,-0.5262457181128783,259254.0784929135,165.06034383526813,298.1439505948457,0.7774387195254777,9.726275888936668,-6.527969243806511e-06,0.0,0.0,-16.865727956657352,0.0,0.07993179798753085,260680.82144250168,1.9721030683265408
