,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4798,2021-03-08 23:45:00,0.0,-3.966,52.23,4.425,623.719,-1.44,0,0.0,0,0,0,,,,0.35,2.378,187.859,0.631,60,-18.250490368588952,-23.519624435924808,0.001744748203528034,104.7651794354219,0.0,-39.55163644416703,145.17115199585575,33.02842633089487,0.0,-0.854336116266818,0,22.48781821966678,0.0,1.224135995933515,189063.67585114995,206.17630954323877,0.0,0.0,8617.285151078131,0.0,1.289833949727061,2824052.732232056,2606.586112169564,2154.5516798157746,0.2870973597820728,26.187284868243594,137.79360576631677,0.0,0.01096323506719193,2842393.0115785054,7.447597346922505e-06
4799,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,-1.453,0,0.0,0,0,0,,,,0.35,2.491,187.874,0.635,60,-16.96065641886189,-23.515445923831344,0.0017447482035280338,62.73251047793649,0.0,-44.174634639578386,107.96989495986487,26.889784761157106,0.0,-1.062749842349993,0,18.30969886374731,0.0,1.3822033528329267,189086.16366936962,206.20083279102468,0.0,0.0,8617.285151078131,0.0,0.8389204884288065,2824952.732232056,2606.586112169564,2154.7225224551294,0.28710874208004333,26.188323092627254,89.6222952390936,0.0,0.01096323506719193,2843315.499396725,1.138206524152302e-05
4800,2021-03-09 00:15:00,0.0,-4.686,57.2,3.124,623.72,-1.368,0,0.0,0,0,0,,,,0.35,2.467,186.902,0.635,60,-16.121735930433086,-23.510248277455464,0.0017447482035280342,32.65095678162498,0.0,-48.20107312521648,82.04991534538496,19.645991423388377,0.0,-1.1978854385435038,0,13.378143815547052,0.0,1.4948283697211577,189104.47336823336,206.22079974725557,0.0,0.0,8617.285151078131,0.0,0.4895319988674896,2825852.732232056,2606.586112169564,2154.8616184209445,0.28711800893990036,26.189168359539824,52.29694820501335,0.0,0.01096323506719193,2844233.809095589,9.266602090445683e-06
4801,2021-03-09 00:30:00,0.0,-4.673,57.53,2.345,623.721,-1.359,0,0.0,0,0,0,,,,0.35,2.483,187.116,0.635,60,-15.632203931565597,-23.50438990542151,0.001744748203528034,7.964016261335843,0.0,-49.78329105795456,59.0235797461978,13.934863180698324,0.0,-1.2762724269073975,0,9.48953869708336,0.0,1.564371573281445,189117.85151204892,206.23538878086032,0.0,0.0,8617.285151078131,0.0,0.2049871473224797,2826752.732232056,2606.586112169564,2154.9632472832895,0.2871247794750292,26.189785926807815,21.898879442034165,0.0,0.01096323506719193,2845147.1872394043,6.770287929408282e-06
4802,2021-03-09 00:45:00,0.0,-4.805,63.42,3.119,623.722,-1.339,0,0.0,0,0,0,,,,0.35,2.711,189.11,0.643,60,-15.427216784243116,-23.49814832158998,0.001744748203528034,26.238323070060645,0.0,-48.54449049570363,76.09128558754063,22.529288829441683,0.0,-1.3084720217763544,0,0.0,15.342792183064969,1.5943627111150167,189127.341050746,206.2457372418168,0.0,0.0,8617.285151078131,0.0,0.4564952134409399,2827652.732232056,2606.586112169564,2155.035334382935,0.28712958183523696,26.19022396906253,48.76761189950233,0.0,0.01096323506719193,2846056.6767781014,4.802151948306524e-06
4803,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,-1.218,0,0.0,0,0,0,,,,0.35,3.098,190.895,0.656,60,-14.970721570802176,-23.49174937333445,0.001744748203528034,27.625047275691333,0.0,-48.447765289313196,77.45425489601668,32.980032171636275,0.0,-1.3814423310121504,0,0.0,22.459909126778765,1.663052916221911,189127.341050746,206.2457372418168,0.0,0.0,8617.285151078131,0.0,0.5673012805081659,2828552.732232056,2621.9289043526287,2155.035334382935,0.28712958183523696,26.19022396906253,60.60507944732761,0.0,0.01096323506719193,2846972.0195702845,0.0
4804,2021-03-09 01:15:00,0.01,-6.072,83.5,1.749,623.799,-1.346,0,0.0,0,0,0,,,,0.35,3.24,190.485,0.66,60,-14.40342029029401,-23.484993571263768,0.006744277184711857,-1557.6944068259297,0.0,-50.96835509973101,33.47085843519759,16.832823439290696,0.0,-1.4723188391419415,0,0.0,11.463411643325372,1.7521910149374051,189127.341050746,206.2457372418168,899.9999999999998,0.0,8617.285151078131,0.0,-13.130225440995407,2829452.732232056,2644.3888134794074,2155.035334382935,0.28712958183523696,26.19022396906253,-1402.7085489742597,-154.98585785167012,0.01096323506719193,2847894.479479411,0.0
4805,2021-03-09 01:30:00,0.063,-6.498,89.6,1.741,623.875,-1.175,0,0.0,0,0,0,,,,0.35,3.365,190.341,0.664,60,-27.53364573128942,-23.477793346948292,0.0332268293828562,88.79484037990302,0.0,-5.707668352578452,84.13283544010119,32.35731954074586,9.712132171530955,0.6575411208493323,0,0.0,22.0358448801861,0.49187986866936967,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,1.1340596545054913,2829452.732232056,2655.8522251227328,2155.036569760843,0.28849594495447745,26.19022396906253,121.15215992064888,0.0,0.01096323506719193,2847905.9428910543,0.0004554270044420529
4806,2021-03-09 01:45:00,0.117,-6.737,89.2,1.75,623.951,-1.114,0,0.0,0,0,0,,,,0.35,3.289,189.065,0.662,60,-26.399586076783926,-23.480993756436867,0.06009593616350609,68.90020700448275,0.0,-10.62960552981238,79.057393970901,30.98519100375119,0.0,0.4724185633941298,0,0.0,21.168282070579515,0.5518654448706665,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.9349895208599973,2830352.732232056,2677.888070002919,2161.8666991134155,0.28758431565556763,26.23170203803977,99.88539800823395,0.0,0.01096323506719193,2848827.9787359345,0.0
4807,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,-1.197,0,0.0,0,0,0,,,,0.35,3.278,189.015,0.662,60,-25.46459655592393,-23.483300417867156,0.0863056886298502,10.068724518040062,0.0,-13.72359289997243,23.47161449946037,9.418973976402901,0.0,0.32070291855212424,0,0.0,6.434799705569232,0.6063035509943577,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.18241699228631306,2831252.732232056,2699.0563520734986,2161.8666991134155,0.28758431565556763,26.23170203803977,19.487698494442963,0.0,0.01096323506719193,2849749.147018005,0.0
4808,2021-03-09 02:15:00,0.223,-6.562,89.4,0.597,623.967,-1.153,0,0.0,0,0,0,,,,0.35,3.341,189.97,0.663,60,-25.282179563637616,-23.484866302678057,0.11227306516096938,12.602299581452186,0.0,-13.366510097759146,25.677887187984204,10.51778670426172,0.0,0.290922491227129,0,0.0,7.185480176225115,0.6174832745860579,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.21641840378650204,2832152.732232056,2705.491151779068,2161.8666991134155,0.28758431565556763,26.23170203803977,23.120086285713906,0.0,0.01096323506719193,2850655.581817711,0.0
4809,2021-03-09 02:30:00,0.275,-6.725,89.9,2.165,623.908,-1.008,0,0.0,0,0,0,,,,0.35,3.318,189.334,0.663,60,-25.065761159851114,-23.486286779648513,0.13744449937023012,76.76607715797896,0.0,-14.713589573997751,91.22400477726957,37.63108697761373,0.0,0.2556619547071297,0,0.0,25.708586520192856,0.6309924856153278,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,1.070828687833462,2833052.732232056,2712.676631955293,2161.8666991134155,0.28758431565556763,26.23170203803977,114.39716413559267,0.0,0.01096323506719193,2851562.767297887,0.0
4810,2021-03-09 02:45:00,0.326,-6.949,91.4,1.69,623.848,-0.899,0,0.0,0,0,0,,,,0.35,3.315,188.701,0.663,60,-23.994932472017652,-23.487535091242957,0.1617713701128808,47.36552538632623,0.0,-18.892462319887585,66.17585772182908,28.56662154194581,0.0,0.08212998438473978,0,0.0,19.515977891832065,0.7019230738023327,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.7107721758137615,2833952.732232056,2738.385218475486,2161.8666991134155,0.28758431565556763,26.23170203803977,75.93214692827205,0.0,0.01096323506719193,2852488.475884407,0.0
4811,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,-0.983,0,0.0,0,0,0,,,,0.35,3.376,189.534,0.664,60,-23.28416029620389,-23.487936104416296,0.18567756471528066,2.7034982762140833,0.0,-20.438450595789305,23.174933086310762,10.401196629993535,0.0,-0.03298421430737368,0,0.0,7.105828849291551,0.7529724588794903,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.122668104204395,2834852.732232056,2757.901196367318,2161.8666991134155,0.28758431565556763,26.23170203803977,13.10469490620762,0.0,0.01096323506719193,2853407.9918622985,0.0
4812,2021-03-09 03:15:00,0.427,-6.998,92.1,1.683,623.75,-0.947,0,0.0,0,0,0,,,,0.35,3.328,188.67,0.663,60,-23.161492191999496,-23.487775053558334,0.2086466648270169,40.71241271341444,0.0,-21.71508637160818,62.48031292943766,27.93446765736874,0.0,-0.05281384441504398,0,0.0,19.08410668796826,0.7621202338188037,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.6425775445287927,2835752.732232056,2765.0070252166092,2161.8666991134155,0.28758431565556763,26.23170203803977,68.64688037078318,0.0,0.01096323506719193,2854315.0976911476,0.0
4813,2021-03-09 03:30:00,0.476,-7.123,92.4,2.354,623.712,-0.714,0,0.0,0,0,0,,,,0.35,3.307,188.156,0.663,60,-22.518914647470705,-23.48751718126597,0.23065078106482587,58.6783071700129,0.0,-24.400560038107187,83.23565026217166,37.996533205763626,0.0,-0.15678305405157128,0,0.0,25.95824994289598,0.8117300672421413,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.9049367023067058,2836652.732232056,2784.0911319045777,2161.8666991134155,0.28758431565556763,26.23170203803977,96.67484037577653,0.0,0.01096323506719193,2855234.1817978355,0.0
4814,2021-03-09 03:45:00,0.523,-7.111,92.1,1.418,623.674,-1.005,0,0.0,0,0,0,,,,0.35,3.299,188.127,0.662,60,-21.613977945164,-23.48675166218665,0.2512371889839064,19.40930725292284,0.0,-27.516080627474025,47.22852479430916,22.127860330792114,0.0,-0.3031369139122925,0,0.0,15.117182561304428,0.8866339425778462,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.3888137524743866,2837552.732232056,2810.049381847474,2161.8666991134155,0.28758431565556763,26.23170203803977,41.537167583714954,0.0,0.01096323506719193,2856160.1400477784,0.0
4815,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,-0.985,0,0.0,0,0,0,,,,0.35,3.368,188.995,0.664,60,-21.22516419268961,-23.485271546286047,0.2712687161081106,3.048732053857327,0.0,-27.984503159353835,31.399067968152274,15.213400239496302,0.0,-0.3658327549411118,0,0.0,10.393402044327951,0.9207241653066333,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.17094492952250182,2838452.732232056,2825.1665644087784,2161.8666991134155,0.28758431565556763,26.23170203803977,18.26213229335363,0.0,0.01096323506719193,2857075.2572303396,0.0
4816,2021-03-09 04:15:00,0.614,-6.893,94.2,2.129,623.638,-0.74,0,0.0,0,0,0,,,,0.35,3.432,189.787,0.666,60,-21.05421926316711,-23.48348530761732,0.2894794897729747,41.05919607742706,0.0,-27.78203322032681,69.23444295997746,34.373569737582606,0.0,-0.3932136622235885,0,0.0,23.48313489143232,0.9360895833193377,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.7060976576446771,2839352.732232056,2835.5599664531064,2161.8666991134155,0.28758431565556763,26.23170203803977,75.43276581500967,0.0,0.01096323506719193,2857985.650632384,0.0
4817,2021-03-09 04:30:00,0.657,-6.98,92.6,2.168,623.64,-0.782,0,0.0,0,0,0,,,,0.35,3.351,188.903,0.664,60,-20.348121605522433,-23.481565377159892,0.3067352503629774,34.93337314447515,0.0,-31.113858805060772,66.55442748854742,32.94175722041412,0.0,-0.5071955390115004,0,0.0,22.50495756691818,1.0020839101765153,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.6353534839291144,2840252.732232056,2859.0431013445386,2161.8666991134155,0.28758431565556763,26.23170203803977,67.87513036488926,0.0,0.01096323506719193,2858909.133767275,0.0
4818,2021-03-09 04:45:00,0.697,-7.037,93.6,2.346,623.643,-1.152,0,0.0,0,0,0,,,,0.35,3.372,188.918,0.664,60,-19.712768121593317,-23.479088911419325,0.3222786688196943,34.36047012680236,0.0,-33.31903765128547,68.2891440895407,35.008953161607955,0.0,-0.6096363114528673,0,0.0,23.9172124332203,1.0650874301693658,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.649340996142584,2841152.732232056,2881.548058911457,2161.8666991134155,0.28758431565556763,26.23170203803977,69.36942328841032,0.0,0.01096323506719193,2859831.638724842,0.0
4819,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,-1.144,0,0.0,0,0,0,,,,0.35,3.338,188.47,0.663,60,-19.063427125450733,-23.4761122617381,0.3365677376189351,40.046886029722835,0.0,-36.053413179721844,76.81455942258319,39.87708507178374,0.0,-0.7142602131385093,0,0.0,27.242994398511858,1.1332149457043312,190027.341050746,207.2271985286216,0.0,0.0,8617.285151078131,0.0,0.7481381356588855,2842052.732232056,2905.465271344677,2161.8666991134155,0.28758431565556763,26.23170203803977,79.92397110150657,0.0,0.01096323506719193,2860755.5559372753,0.0
4820,2021-03-09 05:15:00,0.77,-7.26,92.8,1.446,623.755,-0.659,0,0.0,0,0,0,,,,0.35,3.286,187.614,0.662,60,-18.31528898979185,-23.472624768628172,0.3492992769874938,-1960.3148770183423,0.0,-39.56548217336547,36.71687882591562,19.356287322190283,0.0,-0.834793246933946,0,0.0,13.223715478329678,1.2166507896560081,190027.341050746,207.2271985286216,899.9999999999998,0.0,8617.285151078131,0.0,-16.90358806584399,2842952.732232056,2932.708265743189,2161.8666991134155,0.28758431565556763,26.23170203803977,-1805.8187648681462,-154.49611215019587,0.01096323506719193,2861682.7989316736,0.0
4821,2021-03-09 05:30:00,0.801,-7.421,92.5,0.534,623.865,-0.522,0,0.0,0,0,0,,,,0.35,3.235,186.757,0.661,60,-35.21887705563584,-23.46854875313222,0.3602245165065717,59.80125495429916,0.0,14.117650505866322,34.10019260945167,10.417896516530826,9.681442462381822,1.9019693765993493,0,0.0,7.117241840975371,0.21908705997882943,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.6572949810291067,2842952.732232056,2945.9319812215185,2161.867932524056,0.2889463611520676,26.23170203803977,70.21915147082998,0.0,0.01096323506719193,2861696.022647152,0.0004539878833451186
4822,2021-03-09 05:45:00,0.829,-7.493,93.6,1.485,623.976,-0.69,0,0.0,0,0,0,,,,0.35,3.255,186.728,0.661,60,-34.56158207460674,-23.47779166121772,0.3697846872620955,106.32200580251438,0.0,12.17303623204296,92.35771293058846,29.00789870242686,0.0,1.791256639882957,0,0.0,19.879970167672493,0.23525803033081047,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.2667721718511218,2843852.732232056,2953.049223062494,2168.6872874921273,0.2880376159381718,26.273049348375263,135.32990450494125,0.0,0.01096323506719193,2862603.139888993,0.0
4823,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,0,0,,,,0.35,3.248,186.738,0.661,60,-33.29480990275562,-23.486524002516827,0.3777534203473773,84.46048826976752,0.0,8.446246961435236,74.42911955941777,24.1604491101352,0.0,1.585121748914513,0,0.0,16.557869719355907,0.2695694008431329,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.0167596087250619,2844752.732232056,2972.9291932301667,2168.6872874921273,0.2880376159381718,26.273049348375263,108.62093737990273,0.0,0.01096323506719193,2863523.0198591608,0.0
4824,2021-03-09 06:15:00,0.872,-7.357,93.3,0.25,624.18,-0.677,0,0.0,0,0,0,,,,0.35,3.279,187.293,0.662,60,-32.27805029403056,-23.49425144022953,0.3839079176019183,21.697923556070887,0.0,5.958814614398534,14.319555031553215,4.816976508421686,0.0,1.4195539101191375,0,0.0,3.3012163434571944,0.30038386185977206,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.24819597459988088,2845652.732232056,2989.4870629495226,2168.6872874921273,0.2880376159381718,26.273049348375263,26.514900064492572,0.0,0.01096323506719193,2864439.57772888,0.0
4825,2021-03-09 06:30:00,0.886,-7.213,93.1,0.16,624.274,-0.515,0,0.0,0,0,0,,,,0.35,3.309,187.927,0.663,60,-32.029854319430676,-23.501171737946585,0.3883542530467918,16.350163919145807,0.0,5.844267096723058,9.127572374399707,3.1056355905674566,0.0,1.378324448023041,0,0.0,2.1283838421215147,0.3083832382869206,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.18211839792674625,2846552.732232056,2992.78827929298,2168.6872874921273,0.2880376159381718,26.273049348375263,19.455799509713263,0.0,0.01096323506719193,2865342.8789452235,0.0
4826,2021-03-09 06:45:00,0.894,-7.162,93.6,0.879,624.368,1.56,0,1.56,0,0,0,,,,0.35,3.34,188.316,0.663,60,-31.84773592150393,-23.507891042837382,0.39086089682480507,57.31384865946055,0.39633294938035235,5.6825341195865064,49.88717529342951,17.20376990464915,0.0,1.347806297064181,0,0.0,11.790251889128173,0.314377307264475,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.6975313095427775,2847452.732232056,2994.9166631351013,2168.6872874921273,0.2880376159381718,26.273049348375263,74.5176185641097,0.0,0.01096323506719193,2866245.007329066,0.0
4827,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,0,0,,,,0.35,3.318,188.023,0.663,60,-31.15020461196115,-23.514461572335502,0.3917944476367503,94.74859222623711,4.186715467446314,3.268609046748537,86.0592516480388,30.126275014668153,0.0,1.234016064003452,0,0.0,20.646426502606133,0.33834160573782956,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.1689065130361205,2848352.732232056,3006.7069150242296,2168.6872874921273,0.2880376159381718,26.273049348375263,124.87486724090526,0.0,0.01096323506719193,2867156.797580955,0.0
4828,2021-03-09 07:15:00,0.894,-7.261,93.2,1.37,624.576,34.19,0,34.19,0,0,0,,,,0.35,3.3,187.725,0.662,60,-29.98129809892503,-23.52047737665942,0.39086089682480507,80.69233903065636,8.686297140586055,-0.6249370300892565,71.58684261062851,25.85714940502609,0.0,1.0441363095310527,0,0.0,17.72066856914264,0.38230362242002264,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.9973695567809048,2849252.732232056,3027.3533415268357,2168.6872874921273,0.2880376159381718,26.273049348375263,106.54948843568245,0.0,0.01096323506719193,2868077.4440074577,0.0
4829,2021-03-09 07:30:00,0.886,-7.305,93.1,1.695,624.69,46.93,0,46.93,0,0,0,,,,0.35,3.285,187.485,0.662,60,-28.983928542144128,-23.52556752087137,0.3883542530467918,93.27961218870803,11.84655231206586,-3.974110179800107,84.52504173593358,31.370485356372416,0.0,0.8821283205086873,0,0.0,21.499120616341475,0.42390977205475205,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.1668025287261639,2850152.732232056,3045.0740100959783,2168.6872874921273,0.2880376159381718,26.273049348375263,124.65009754508044,0.0,0.01096323506719193,2868995.164676027,0.0
4830,2021-03-09 07:45:00,0.872,-7.272,92.7,0.762,624.803,76.8,0,76.8,0,0,0,,,,0.35,3.279,187.528,0.662,60,-27.817126013417962,-23.529867879286115,0.3839079176019183,48.2584513565777,19.16468324668776,-7.617148864829915,36.01805114874943,13.807357010000283,0.0,0.6928658259704272,0,0.0,9.46258976801532,0.4778549287405807,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.5809746127424096,2851052.732232056,3066.5731307123197,2168.6872874921273,0.2880376159381718,26.273049348375263,62.06580836657798,0.0,0.01096323506719193,2869916.6637966433,0.0
4831,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,0,0,,,,0.35,3.376,189.184,0.664,60,-27.236151400675553,-23.53324558671907,0.3780807605797466,33.93873730095301,35.46208493857734,-7.81622414568028,5.694448138452492,2.2641706418870684,0.0,0.5984283696034515,0,0.0,1.551703047400294,0.5070079639230776,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.3388817607597089,2851952.732232056,3076.035720480335,2168.6872874921273,0.2880376159381718,26.273049348375263,36.20290794284008,0.0,0.01096323506719193,2870826.1263864115,0.0
4832,2021-03-09 08:15:00,0.83,-6.951,93.1,1.098,625.076,215.9,0,215.9,0,0,0,,,,0.35,3.376,189.188,0.664,0,-26.897269639915844,-23.536162913388008,0.3701210023652339,93.99298763047783,51.9409308669251,-8.900376075045187,50.40924278206494,20.251451061663342,0.0,0.5431900565329595,0,0.0,13.878917845375145,0.5247596709049137,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.069399082585415,2852852.732232056,3077.587423527735,2168.6872874921273,0.2880376159381718,26.273049348375263,114.24443869214117,0.0,0.01096323506719193,2871727.678089459,0.0
4833,2021-03-09 08:30:00,0.803,-6.956,93.0,2.152,625.235,278.8,0,278.8,0,0,0,,,,0.35,3.372,189.135,0.664,0,-25.827870557330428,-23.53881095435451,0.3609116914257917,146.85802805998503,65.40441672018198,-12.416800508415832,93.5004758371621,38.802746206957615,0.0,0.3699360110567751,0,0.0,26.59266860145053,0.5845941013371444,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.7379004522766686,2852852.732232056,3091.4663413731105,2168.6872874921273,0.2880376159381718,26.273049348375263,185.66077426694264,0.0,0.01096323506719193,2871741.5570073044,0.0
4834,2021-03-09 08:45:00,0.771,-7.211,92.8,1.942,625.394,374.9,0,374.9,0,0,0,,,,0.35,3.299,187.85,0.662,0,-24.08997010505376,-23.540614385217207,0.34965682146241905,141.35326661605492,85.2061225380696,-19.426905950178252,75.48526838902087,32.70787025503307,0.0,0.08878163914270745,0,0.0,22.415670007278404,0.6953472649136653,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.6293206235212605,2852852.732232056,3118.059009974561,2168.6872874921273,0.2880376159381718,26.273049348375263,174.061136871088,0.0,0.01096323506719193,2871768.1496759057,0.0
4835,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,0,0,,,,0.35,3.317,188.195,0.663,0,-22.4606494815325,-23.541047193982198,0.3369372923558075,107.35026220107486,77.94538852713073,-24.55928431563322,54.138761577696634,24.813816715087974,0.0,-0.1746035881192872,0,0.0,17.005641846121435,0.8163769564822736,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.2371380730799053,2852852.732232056,3140.4746799818395,2168.6872874921273,0.2880376159381718,26.273049348375263,132.16407891616282,0.0,0.01096323506719193,2871790.565345913,0.0
4836,2021-03-09 09:15:00,0.699,-7.148,92.5,1.739,625.637,501.9,0,501.9,0,0,0,,,,0.35,3.304,188.065,0.662,0,-21.223511408452595,-23.540196004884244,0.32304250909417487,132.48284003804315,105.38777295433813,-28.920197299522357,56.38966488261431,26.808090816805084,0.0,-0.3744004993869159,0,0.0,18.372376819068002,0.9208777438396871,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.49106229826546,2852852.732232056,3157.480321827961,2168.6872874921273,0.2880376159381718,26.273049348375263,159.29093085484823,0.0,0.01096323506719193,2871807.570987759,0.0
4837,2021-03-09 09:30:00,0.658,-6.852,90.7,1.673,625.721,590.8,0,590.8,0,0,0,,,,0.35,3.315,188.961,0.663,0,-19.732449110187133,-23.53837080972772,0.3071299215562135,133.77214226250638,117.9440324760171,-33.207013299773166,49.65019990212693,24.3706427136511,0.0,-0.6150768158644924,0,0.0,16.701921607091645,1.0630898401918678,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.480314937926505,2852852.732232056,3175.852698647029,2168.6872874921273,0.2880376159381718,26.273049348375263,158.1427849761575,0.0,0.01096323506719193,2871825.9433645783,0.0
4838,2021-03-09 09:45:00,0.616,-6.612,88.0,1.292,625.805,653.8,0,653.8,0,0,0,,,,0.35,3.276,189.301,0.661,0,-18.25213417226063,-23.53537232220689,0.2902942007087934,119.0642839941803,123.36632647521594,-38.10377037053374,34.65555451948762,17.150215012971554,0.0,-0.8538266299895284,0,0.0,11.753549139308019,1.2239540847586503,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.2750525272010507,2852852.732232056,3192.5546202541204,2168.6872874921273,0.2880376159381718,26.273049348375263,136.21449900715186,0.0,0.01096323506719193,2871842.645286185,0.0
4839,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,0,0,,,,0.35,3.287,190.375,0.662,0,-16.977081645059577,-23.531209933983266,0.2716885640740297,109.07057593589268,128.1921736298698,-41.614130450586,23.551748546362283,11.755565601990721,0.0,-1.059215789753424,0,0.0,8.056436485423214,1.3800880194757579,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.13100791944139,2852852.732232056,3204.3081693934287,2168.6872874921273,0.2880376159381718,26.273049348375263,120.8261415378834,0.0,0.01096323506719193,2871854.3988353247,0.0
4840,2021-03-09 10:15:00,0.525,-5.175,80.7,0.728,625.883,778.7,0,778.7,0,0,0,,,,0.35,3.353,193.914,0.663,0,-15.846073725618187,-23.526046277598365,0.25210121557308485,102.06567132177588,127.60229076839477,-42.199286808873524,17.903831378784155,8.567796976606644,0.0,-1.2411640165295243,0,0.0,5.871764447500801,1.5336435027204751,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,1.0355981512618824,2852852.732232056,3212.3646058788518,2168.6872874921273,0.2880376159381718,26.273049348375263,110.63346829838252,0.0,0.01096323506719193,2871862.4552718103,0.0
4841,2021-03-09 10:30:00,0.478,-4.193,74.24,0.663,625.877,825.0,0,825.0,0,0,0,,,,0.35,3.323,196.415,0.662,0,-14.810475574356303,-23.51999562714483,0.23153750171647253,95.45512060218644,124.1619852954584,-43.522537152453594,16.223222136944,7.0129520052960865,0.0,-1.4075496777623564,0,0.0,4.806183242805562,1.6878132595244573,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.9591649632593925,2852852.732232056,3218.2363703263527,2168.6872874921273,0.2880376159381718,26.273049348375263,102.46807260748253,0.0,0.01096323506719193,2871868.327036258,0.0
4842,2021-03-09 10:45:00,0.429,-4.326,68.22,0.847,625.87,847.0,0,847.0,0,0,0,,,,0.35,3.023,193.409,0.653,0,-13.851310611096912,-23.513133849827163,0.20955495935531995,82.29068336455208,115.3704828730714,-50.1117991634911,18.5934515035059,6.464514071560853,0.0,-1.5614518485341178,0,0.0,4.430322520409829,1.8431345243190944,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.8308039130783151,2852852.732232056,3223.0425535691584,2168.6872874921273,0.2880376159381718,26.273049348375263,88.75519743611294,0.0,0.01096323506719193,2871873.1332195005,0.0
4843,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,0,0,,,,0.35,2.955,194.967,0.651,0,-13.020506698018597,-23.505521802418695,0.1866056254886701,61.465361326867814,102.6144334562197,-51.689834524332355,12.23525067241508,3.502482788983898,0.0,-1.694488277434607,0,0.0,2.400354954078798,1.9881301865590224,190927.341050746,208.2086598154264,0.0,0.0,8617.285151078131,0.0,0.6081394743622067,2852852.732232056,3227.472876089568,2168.6872874921273,0.2880376159381718,26.273049348375263,64.96784411585172,0.0,0.01096323506719193,2871877.563542021,0.0
