,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4918,2021-03-10 05:45:00,0.836,-6.347,34.55,3.288,623.719,-2.536,0,0.0,0,0,0,,,,0.35,1.313,166.754,0.58,60,-13.730468025487935,-13.621805495093227,0.38123952555494095,-31.016927627936745,0.0,-77.22107467150886,55.75637173352722,-11.710652153656872,2.016088359801964,0.04015940357483013,0,0.0,0.0,179217.65639427447,195.43910184762757,33.372276544045725,1.5461195562243426,7546.26162533986,0.0,-0.000956465619134746,2898312.4567182367,16251.283097679689,417.79137284111215,1.4139620092079808,11.488743930079234,9.453983001455547e-05,-0.10217970032497448,-31.016927627936745,0.12304880840285645,2903131.7378924848,1.8635912316005698
4919,2021-03-10 06:00:00,0.86,-6.574,35.06,4.002,623.787,-3.242,0,0.0,0,0,0,,,,0.35,1.309,166.141,0.58,60,-13.73142449110707,-13.62184567510015,0.3887690754051924,-21.845162001410944,0.0,-77.83047660040711,65.79357764597096,-14.353005917578841,1.8575986128371513,0.04049804361530169,0,0.0,0.0,179251.02867081852,195.47549473371703,22.69804077107851,1.894986249498867,7547.807744896085,0.0,-0.024774256548004532,2899177.5383221363,16251.283097679689,417.7925337702951,1.414225304310391,11.488743930079234,8.710779698965268e-05,-2.6466462141515983,-21.845162001410944,0.12307368131915784,2903996.8194963844,1.8634288208766547
4920,2021-03-10 06:15:00,0.879,-6.567,34.8,3.88,623.859,-2.188,0,0.0,0,0,0,,,,0.35,1.3,165.994,0.58,60,-13.756198747655075,-13.62188618648978,0.3945711157333458,-26.841447670154125,0.0,-77.88429366361564,64.0784479276435,-14.035613441586571,1.2634370117253761,0.04963911966170091,0,0.0,0.0,179273.72671158958,195.5002472318316,28.36475857885516,1.8530853329823902,7549.702731145584,0.0,0.0029304798159934613,2900052.9452951155,16251.283097679689,417.7933234940068,1.4144043835818167,11.488743930079234,5.9245908229175074e-05,0.31306462398248946,-26.841447670154125,0.12309659897699865,2904872.2264693636,1.859216132485348
4921,2021-03-10 06:30:00,0.893,-6.424,35.65,4.575,623.931,-2.105,0,0.0,0,0,0,,,,0.35,1.346,167.175,0.583,60,-13.753268267839081,-13.621935835774785,0.3987556209454778,1.9504796287553496,0.0,-76.71431462903328,77.03739774313406,-15.203125831777632,1.5788587885168104,0.0485377261377567,0,0.0,0.0,179302.09147016844,195.53117935678128,-2.007233682274506,2.007233682274506,7551.555816478566,0.0,-0.12405302046721005,2900922.727451204,16251.283097679689,417.7943105159869,1.414628171192021,11.488743930079234,7.403690583418859e-05,-13.252646203022282,0.0,0.12311218634429621,2905742.008625452,1.8597144833864916
4922,2021-03-10 06:45:00,0.901,-6.376,35.88,3.411,624.004,2.967,0,2.967,0,0,0,,,,0.35,1.36,167.533,0.583,60,-13.877321288306291,-13.621984375875376,0.4011101772380913,-43.61940184951757,0.7735610323125209,-75.89010198041052,58.79226389418043,-10.563433316920559,-0.11171734211145201,0.09436256996228529,0,0.0,0.0,179300.08423648617,195.52899044327827,47.71631744963516,1.3947991683088912,7553.56305016084,0.0,0.1564565990660932,2901822.727451204,16251.283097679689,417.83427289693896,1.414473697274273,11.48930694251947,-5.239213287328562e-06,16.71433670653027,-43.61940184951757,0.12311218634429621,2906642.008625452,1.8387440552689114
4923,2021-03-10 07:00:00,0.904,-6.111,35.04,2.794,624.076,19.82,0,19.82,0,0,0,,,,0.35,1.356,168.095,0.583,60,-13.720864689240198,-13.622078753144358,0.4019884992671206,-29.73839836494578,5.178817836058315,-75.91620309659416,48.860076362152576,-9.203639092551349,2.655754048156767,0.03650743136739269,0,0.0,0.0,179347.8005539358,195.5810256858624,32.267361315683196,1.2152563262239722,7554.957849329149,0.0,0.01263414337230772,2902673.616334586,16251.283097679689,417.83593331117567,1.4148501247380458,11.48930694251947,0.00012453560169524829,1.3497118535353199,-29.73839836494578,0.12311218634429621,2907492.897508834,1.8652290804179474
4924,2021-03-10 07:15:00,0.901,-6.098,36.34,3.534,624.16,39.9,0,39.9,0,0,0,,,,0.35,1.407,169.028,0.586,60,-13.70823054586789,-13.622115256693125,0.40111289088618785,-10.18777042274492,10.402862825133282,-75.03073974248164,61.81211662707624,-10.524615143177913,1.7959044135527644,0.03182485415920764,0,0.0,0.0,179380.0679152515,195.61621364803872,10.080811761460827,1.389682861626121,7556.173105655374,0.0,-0.01240166191296622,2903540.133716944,16251.283097679689,417.83705638518825,1.4151046775122726,11.48930694251947,8.421478233685555e-05,-1.3248757429931377,-10.18777042274492,0.12314494963155592,2908359.414891192,1.8673834437162318
4925,2021-03-10 07:30:00,0.893,-6.213,36.38,3.002,624.243,62.47,0,62.47,0,0,0,,,,0.35,1.397,168.562,0.585,60,-13.720632207780856,-13.622147072524065,0.39875776783683253,-17.375997980222433,16.1917585418985,-75.45007775790441,51.80607397770561,-9.093409605164764,0.5610672330261516,0.03639626710230744,0,0.0,0.0,179390.14872701297,195.627206899687,18.363089893892965,1.2007057667043026,7557.562788517,0.0,0.013365159171639447,2904428.663222321,16251.283097679689,417.83740729129875,1.4151842036493878,11.48930694251947,2.6309901145131377e-05,1.427806636885828,-17.375997980222433,0.12316710525639041,2909247.944396569,1.8652697296226188
4926,2021-03-10 07:45:00,0.879,-6.385,36.7,3.298,624.327,128.9,0,128.9,0,0,0,,,,0.35,1.39,168.036,0.585,60,-13.707267048609216,-13.622183456457678,0.3945750542187754,13.60302724498162,33.0594709177201,-76.02636523790008,55.5164459792826,-10.18798784850772,1.0220320067246764,0.031443579154323435,0,0.0,0.0,179408.51181690686,195.64723207950584,-1.3452373759779386,1.3452373759779386,7558.763494283704,0.0,0.03196689518886366,2905309.09942666,16251.283097679689,417.83804654772354,1.415329067539253,11.48930694251947,4.792577081280202e-05,3.415039396473899,0.0,0.12317402700872178,2910128.3806009083,1.8675488301418708
4927,2021-03-10 08:00:00,0.86,-6.16,36.0,2.946,624.41,202.1,0,202.1,0,0,0,,,,0.35,1.388,168.536,0.585,60,-13.675300153420352,-13.622214886212461,0.38877340392672755,26.274505520612692,51.071218206834565,-75.64667476490845,50.90521152766311,-9.242789629291908,-0.07486707418364347,0.019617625207112813,0,0.0,0.0,179407.1665795309,195.64576508127686,-1.2205072844753369,1.2205072844753369,7560.108731659682,0.0,0.1594274658577914,2906209.09942666,16251.283097679689,417.8638323133447,1.4152289527334687,11.489670242195283,-3.5109254437317532e-06,17.031715891320786,0.0,0.12317402700872178,2911028.3806009083,1.8730096106414054
4928,2021-03-10 08:15:00,0.836,-5.912,38.14,2.762,624.489,291.0,0,291.0,0,0,0,,,,0.35,1.498,171.005,0.591,0,-13.515872687562561,-13.622234496569813,0.38124551262250456,46.58931150939659,72.11258871254674,-73.77835480842239,48.29438363021778,-7.19063407844525,0.0,-0.0393060249455385,0,0.0,0.0,179405.9460722464,195.6444341027769,-0.9495165227802115,0.9495165227802115,7561.329238944158,0.0,0.36879615307380703,2907109.09942666,16251.283097679689,417.86193715891574,1.415225743457801,11.489644187386931,-3.1851967005726403e-06,39.39867743095134,0.0,0.12317402700872178,2911928.3806009083,1.90046075069769
4929,2021-03-10 08:30:00,0.808,-5.575,36.91,1.903,624.568,346.2,0,346.2,0,0,0,,,,0.35,1.488,171.666,0.591,0,-13.147076534488754,-13.622195205017698,0.3721857508572608,42.20581979215714,83.75295951540939,-74.51112671607675,33.139567489588806,-5.876539754559773,0.0,-0.1755804967643021,0,0.0,0.0,179404.99655572363,195.64339864310102,-0.7759888550819732,0.7759888550819732,7562.278755466938,0.0,0.340064682254575,2907109.09942666,16251.283097679689,417.8604627850269,1.4152232467315646,11.489623917478598,-2.47799472456928e-06,36.32928003759737,0.0,0.12317402700872178,2911928.3806009083,1.965378558476795
4930,2021-03-10 08:45:00,0.776,-4.535,36.06,0.716,624.646,390.6,0,390.6,0,0,0,,,,0.35,1.573,175.647,0.595,0,-12.80701185223418,-13.622019688861606,0.361474887090895,33.27604915013929,91.77485908350734,-71.82058192094877,13.622959240402059,-2.1028994820979556,0.0,-0.30118725282133696,0,0.0,0.0,179404.22056686855,195.64255241752295,-0.27768413456553837,0.27768413456553837,7563.054744322019,0.0,0.29180009143494917,2907109.09942666,16251.283097679689,417.85925785650545,1.4152212062847702,11.489607351918115,-2.0251391395610214e-06,31.173149668041336,0.0,0.12317402700872178,2911928.3806009083,2.027031004123497
4931,2021-03-10 09:00:00,0.741,-4.064,34.93,0.972,624.725,441.0,0,441.0,0,0,0,,,,0.35,1.579,176.931,0.595,0,-12.51521176079923,-13.62171861154339,0.3493364896717569,46.977233826363296,100.13730476440912,-71.64792444210454,18.896764824380746,-3.15851524128605,0.0,-0.40891132032203525,0,0.0,0.0,179403.94288273397,195.6422495994918,-0.41707588675947893,0.41707588675947893,7563.332428456585,0.0,0.41017049049735094,2907109.09942666,16251.283097679689,417.8588266778114,1.415220476118599,11.489601423994923,-7.246890560818129e-07,43.81871858507725,0.0,0.12317402700872178,2911928.3806009083,2.081338807745179
4932,2021-03-10 09:15:00,0.703,-3.927,35.08,1.131,624.701,513.5,0,513.5,0,0,0,,,,0.35,1.602,177.649,0.596,0,-12.10504127030188,-13.621309849266511,0.3356736720803314,60.25709172111096,112.0394798986126,-72.49841312046297,21.27636477876256,-4.08188883155792,0.0,-0.5603398358012259,0,0.0,0.0,179403.5258068472,195.64179477300675,-0.5390047650410014,0.5390047650410014,7563.749504343345,0.0,0.5258348775822732,2907109.09942666,16251.283097679689,417.8581790558197,1.4152193794225378,11.48959252036412,-1.0884692531970417e-06,56.17520288955304,0.0,0.12317402700872178,2911928.3806009083,2.159928551112717
4933,2021-03-10 09:30:00,0.663,-3.577,34.78,1.084,624.676,463.8,0,463.8,0,0,0,,,,0.35,1.631,178.994,0.598,0,-11.579206392719607,-13.620749713234028,0.3207685549935648,42.72554715527496,96.70209627390999,-73.17504507573722,19.952952793125032,-4.443229410135215,0.0,-0.7544568360228492,0,0.0,0.0,179402.98680208216,195.64120698155088,-0.5867178470916756,0.5867178470916756,7564.288509108385,0.0,0.35834633129246557,2907109.09942666,16251.283097679689,417.85734210585304,1.4152179621134306,11.489581013805946,-1.4066769189659307e-06,38.28231774513974,0.0,0.12317402700872178,2911928.3806009083,2.2646500498386173
4934,2021-03-10 09:45:00,0.62,-3.502,36.62,1.307,624.652,597.1,0,597.1,0,0,0,,,,0.35,1.727,180.656,0.603,0,-11.22086006142714,-13.619995530049055,0.3041739015740593,67.47502250186037,118.05445380941605,-72.89775191340217,23.20492737526773,-5.171325810555512,0.0,-0.8866067694212396,0,0.0,0.0,179402.40008423507,195.64056715838066,-0.6828597515370525,0.6828597515370525,7564.875226955477,0.0,0.5832013955874479,2907109.09942666,16251.283097679689,417.85643106753224,1.4152164193398944,11.489568488652928,-1.53120001911525e-06,62.30369669130485,0.0,0.12317402700872178,2911928.3806009083,2.338654720166156
4935,2021-03-10 10:00:00,0.575,-3.655,36.58,1.326,624.627,697.6,0,697.6,0,0,0,,,,0.35,1.705,179.937,0.602,0,-10.637658665839693,-13.619109243896968,0.2862057549016213,74.08883418308501,129.77713750259116,-75.8825174974879,21.296018412719036,-6.508977528948619,0.0,-1.101804234737291,0,0.0,0.0,179401.71722448352,195.63982249125795,-0.8594909047250496,0.8594909047250496,7565.558086707014,0.0,0.6325895381387936,2907109.09942666,16251.283097679689,417.85537074162215,1.4152146237571557,11.489553911044464,-1.7821123892256597e-06,67.57985665413639,0.0,0.12317402700872178,2911928.3806009083,2.463838342352286
4936,2021-03-10 10:15:00,0.529,-3.002,31.41,0.963,624.506,736.9,0,736.9,0,0,0,,,,0.35,1.537,178.959,0.593,0,-10.0050691277009,-13.618007836702471,0.26723967391282993,62.84164545672461,128.00379520913685,-79.33529091993108,15.508315916291625,-6.662512366302542,0.0,-1.335174748772776,0,0.0,0.0,179400.8577335788,195.63888520564754,-0.8797619082927145,0.8797619082927145,7566.417577611739,0.0,0.5258716667096202,2907109.09942666,16251.283097679689,417.8540361457852,1.4152123637155414,11.489535562682644,-2.243086187270164e-06,56.17913309042207,0.0,0.12317402700872178,2911928.3806009083,2.6065270167387213
4937,2021-03-10 10:30:00,0.481,-2.733,30.22,1.691,624.385,758.6,0,758.6,0,0,0,,,,0.35,1.509,179.172,0.591,0,-9.47919746099128,-13.616673140958625,0.2468468285617935,65.22367737601482,121.71770269553477,-81.1932007671497,26.228197256919753,-13.365397370875973,0.0,-1.5290218092900043,0,0.0,0.0,179399.9779716705,195.63792581425355,-1.7648491152344314,1.7648491152344314,7567.2973395200315,0.0,0.48542579137174163,2907109.09942666,16251.283097679689,417.85267007143705,1.4152100503636047,11.489516781515926,-2.295996474853994e-06,51.858280005138845,0.0,0.12317402700872178,2911928.3806009083,2.730851106195416
4938,2021-03-10 10:45:00,0.433,-2.208,26.19,1.731,624.265,792.4,0,792.4,0,0,0,,,,0.35,1.36,177.852,0.582,0,-8.993771669619539,-13.615144665199992,0.2258853573065027,57.20171955491693,116.34451213428729,-84.43586246559587,27.000923615657086,-16.688596387960757,0.0,-1.7078537294315699,0,0.0,0.0,179398.2131225553,195.63600122416062,-2.203650261220152,2.203650261220152,7569.062188635266,0.0,0.3792280590932007,2907109.09942666,16251.283097679689,417.84992964700467,1.4152054096339464,11.489479105312824,-4.605905934788412e-06,40.51312316695617,0.0,0.12317402700872178,2911928.3806009083,2.850399726047331
4939,2021-03-10 11:00:00,0.383,-2.157,21.66,2.305,624.144,793.2,0,793.2,0,0,0,,,,0.35,1.129,173.311,0.567,0,-8.614543610526338,-13.613437415788042,0.20349790537872955,46.794468328552206,104.9194500551654,-90.48629221190262,34.2086866640343,-27.108712406824438,0.0,-1.847376178744877,0,0.0,0.0,179396.00947229407,195.63359811591502,-3.5795480092338403,3.5795480092338403,7571.265838896486,0.0,0.18427093312984372,2907109.09942666,16251.283097679689,417.84650784781024,1.4151996150193,11.489432061185202,-5.751127558249252e-06,19.68575592172777,0.0,0.12317402700872178,2911928.3806009083,2.947100888301806
4940,2021-03-10 11:15:00,0.332,-1.733,21.12,2.973,623.946,855.0,0,855.0,0,0,0,,,,0.35,1.136,174.512,0.567,0,-8.430272677396495,-13.61159068573475,0.18013909578648654,53.92241974094317,100.1123024833399,-90.02108754138061,45.746009853907346,-35.75460874080764,0.0,-1.9148050549234672,0,0.0,0.0,179392.42992428484,195.6296945739202,-4.721125596949116,4.721125596949116,7574.845386905719,0.0,0.17006202348707092,2907109.09942666,16251.283097679689,417.8409495427925,1.4151902023077743,11.489355643195514,-9.342047669390136e-06,18.16781100013553,0.0,0.12317402700872178,2911928.3806009083,2.9951615939741734
4941,2021-03-10 11:30:00,0.28,-1.296,17.48,2.909,623.749,780.3,0,780.3,0,0,0,,,,0.35,0.971,171.705,0.554,0,-8.260210653909423,-13.60967653765744,0.1558403774899163,30.086602345206725,79.0414602609981,-93.50851135751438,46.53061647663186,-38.93640020321844,0.0,-1.9769630349088534,0,0.0,0.0,179387.70879868788,195.6245461272496,-5.141166885893676,5.141166885893676,7579.566512502668,0.0,-0.08283961844240845,2907109.09942666,16251.283097679689,417.83361854502454,1.4151777875340041,11.48925485267927,-1.2321546455040432e-05,-8.849797858011716,0.0,0.12317402700872178,2911928.3806009083,3.0401505670727205
4942,2021-03-10 11:45:00,0.228,-1.595,17.54,2.119,623.552,566.1,0,566.1,0,0,0,,,,0.35,0.953,170.524,0.553,0,-8.343050272351832,-13.607700235589673,0.13112036175780506,-15.223993137357333,48.24770391421074,-94.35790352761671,32.831843297886046,-28.307653114613693,0.0,-1.9456368218374038,0,0.0,0.0,179382.56763180197,195.6189396202857,-3.737674448757146,3.737674448757146,7584.707679388562,0.0,-0.4074833147085432,2907109.09942666,16251.283097679689,417.82563523097315,1.4151642679628391,11.489145092760776,-1.3418037024928853e-05,-43.531646251971026,0.0,0.12317402700872178,2911928.3806009083,3.018156301642266
4943,2021-03-10 12:00:00,0.175,-1.504,17.38,3.157,623.355,470.6,0,470.6,0,0,0,,,,0.35,0.951,170.685,0.553,0,-8.750533587060374,-13.60575523068039,0.10556064667452277,-9.56325262372147,32.28994621126977,-92.57026831777006,52.51140788799133,-40.04876449997926,0.0,-1.7943384052125164,0,0.0,0.0,179378.8299573532,195.61486363942552,-5.287869108972766,5.287869108972766,7588.445353837319,0.0,-0.4643993721240725,2907109.09942666,16251.283097679689,417.81983124215805,1.4151544389511486,11.489065294998786,-9.755219681282518e-06,-49.612017123700724,0.0,0.12317402700872178,2911928.3806009083,2.9120766076543556
4944,2021-03-10 12:15:00,0.122,-0.942,17.72,1.959,623.081,760.1,0,760.1,0,0,0,,,,0.35,1.01,173.549,0.557,0,-9.214932959184447,-13.60396146258976,0.07970448113858934,-12.92081734275057,39.379194473737144,-87.86157687778368,37.18362896910014,-22.624319039640717,0.0,-1.6220639078041785,0,0.0,0.0,179373.54208824423,195.60909715184758,-2.9871604811072427,2.9871604811072427,7593.733222946292,0.0,-0.3327246093801985,2907109.09942666,16251.283097679689,417.81161998915655,1.4151405331389326,11.488952399345752,-1.3801373574821617e-05,-35.54513638239129,0.0,0.12317402700872178,2911928.3806009083,2.795340672583683
4945,2021-03-10 12:30:00,0.069,-0.518,16.9,2.161,622.808,620.2,0,620.2,0,0,0,,,,0.35,0.994,174.187,0.556,0,-9.547657568564645,-13.602339898306544,0.05362447811912181,-21.038716978612655,21.61763586416158,-85.9078987293102,44.75005298652527,-24.04870413548038,0.0,-1.4985070999893055,0,0.0,0.0,179370.55492776312,195.60583961588128,-3.1751913034382877,3.1751913034382877,7596.720383427399,0.0,-0.4220463361501915,2907109.09942666,16251.283097679689,417.8069813495544,1.4151326775111503,11.488888622687856,-7.79666196549441e-06,-45.08742111409303,0.0,0.12317402700872178,2911928.3806009083,2.7143504722577454
4946,2021-03-10 12:45:00,0.015,-0.373,17.27,3.478,622.535,872.0,0,872.0,0,0,0,,,,0.35,1.026,175.351,0.559,0,-9.969703904714837,-13.600841844457555,0.026897990735127397,7.333486902412709,15.245781148670208,-83.08217220935245,76.51186178539345,-35.74316440716852,0.0,-1.3419838222984954,0,0.0,0.0,179367.3797364597,195.60237702994513,-4.7191750874023715,4.7191750874023715,7599.895574730837,0.0,-0.2659322712591986,2907109.09942666,16251.283097679689,417.8020506963294,1.415124327304718,11.488820830746365,-8.28752531839763e-06,-28.409677504755813,0.0,0.12317402700872178,2911928.3806009083,2.614705648350829
4947,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0,638.2,0,0,0,,,,0.35,1.027,175.921,0.559,0,-10.235636175974037,-13.599500258626684,0.019456713798481618,-4.820582745756694,8.07122858502413,-81.46921230563743,69.82061752159294,-29.8338682667616,0.0,-1.2432165467363334,0,0.0,0.0,179362.6605613723,195.59723071032965,-3.9389007862347887,3.9389007862347887,7604.61474981824,0.0,-0.3243872397163572,2907109.09942666,16251.283097679689,417.79472238621366,1.4151119165046981,11.488720072491388,-1.2317602574977207e-05,-34.654451012518294,0.0,0.12317402700872178,2911928.3806009083,2.553647816805603
4948,2021-03-10 13:15:00,0.0,0.029,18.44,2.847,622.036,418.2,0,418.2,0,0,0,,,,0.35,1.129,178.755,0.566,0,-10.560023415690393,-13.598257399880005,0.019456713798481625,-4.149878094560263,5.288918511841261,-77.36727544356211,69.05135726484201,-24.897942560358707,0.0,-1.1228784276814265,0,0.0,0.0,179358.72166058604,195.5929352896249,-3.2871731166979252,3.2871731166979252,7608.553650604475,0.0,-0.27190568849644037,2907109.09942666,16251.283097679689,417.7886056988323,1.4151015575551706,11.488635972378896,-1.0281175119192653e-05,-29.047820654918972,0.0,0.12317402700872178,2911928.3806009083,2.4809356241279765
4949,2021-03-10 13:30:00,0.0,0.074,17.94,3.238,621.809,604.5,0,604.5,0,0,0,,,,0.35,1.102,178.251,0.564,0,-10.831929104186834,-13.597134836401418,0.01945671379848162,10.66651439664293,7.645029269268392,-76.81208785942226,80.85555116555372,-27.636947966800086,0.0,-1.021978178756919,0,0.0,0.0,179355.43448746935,195.58935058611706,-3.6487481712299754,3.6487481712299754,7611.8408237211725,0.0,-0.1588538251731215,2907109.09942666,16251.283097679689,417.78350103983615,1.415092912473827,11.488565786467518,-8.580184952275847e-06,-16.970433570157155,0.0,0.12317402700872178,2911928.3806009083,2.421450964646053
4950,2021-03-10 13:45:00,0.0,-0.442,17.83,3.194,621.583,616.0,0,616.0,0,0,0,,,,0.35,1.054,175.853,0.561,0,-10.990782929359955,-13.596113138629166,0.01945671379848162,5.351691419806202,7.790468204912042,-78.59280736550048,77.11692771574283,-27.54762704181701,0.0,-0.9628971353481995,0,0.0,0.0,179351.78573929812,195.58537158047778,-3.63690631418369,3.63690631418369,7615.489571892403,0.0,-0.20776777813462266,2907109.09942666,16251.283097679689,417.77783485355303,1.415083316346626,11.488487879400306,-9.524085152687102e-06,-22.195935622010808,0.0,0.12317402700872178,2911928.3806009083,2.3873043661754805
4951,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0,444.7,0,0,0,,,,0.35,1.022,176.11,0.558,0,-11.198550707494578,-13.59515049916197,0.01945671379848162,-25.599176421306126,5.624060407020106,-77.53014693037147,47.19266909888626,-15.769597843061982,0.0,-0.8857589968410271,0,0.0,0.0,179348.14883298395,195.5814054885321,-2.081913427446267,2.081913427446267,7619.126478206586,0.0,-0.3872374861520643,2907109.09942666,16251.283097679689,417.77218701839894,1.4150737512337306,11.48841022412567,-9.493303892163055e-06,-41.368774264368106,0.0,0.12317402700872178,2911928.3806009083,2.343308613401063
4952,2021-03-10 14:15:00,0.0,0.564,16.65,4.845,621.241,328.9,0,328.9,0,0,0,,,,0.35,1.059,178.489,0.561,0,-11.585788193646643,-13.59426497120573,0.019456713798481618,64.42173944206539,4.159553559408392,-73.65466511969137,134.6591665385871,-37.74358095097506,0.0,-0.7423155362387289,0,0.0,0.0,179346.0669195565,195.57913513583043,-4.982895610603742,4.982895610603742,7621.2083916340325,0.0,0.24972417512873507,2907109.09942666,16251.283097679689,417.76895395014895,1.4150682757150028,11.488365770608473,-5.43442759531102e-06,26.67815849109033,0.0,0.12317402700872178,2911928.3806009083,2.263285171677815
4953,2021-03-10 14:30:00,0.0,-0.103,18.82,3.613,621.126,441.8,0,441.8,0,0,0,,,,0.35,1.141,178.698,0.567,0,-11.336064018517908,-13.59352284642283,0.01945671379848162,23.166849744374684,5.587384501509968,-74.40996524214484,92.82377534717597,-27.42883428583843,0.0,-0.8343448621664206,0,0.0,0.0,179341.0840239459,195.5737012256771,-3.6210789478371397,3.6210789478371397,7626.191287244636,0.0,-0.03989482911213321,2907109.09942666,16251.283097679689,417.7612158054462,1.4150551703206407,11.488259373223565,-1.3006974553639413e-05,-4.261984541463747,0.0,0.12317402700872178,2911928.3806009083,2.3145981266854627
4954,2021-03-10 14:45:00,0.0,-0.257,19.65,6.834,621.01,405.4,0,405.4,0,0,0,,,,0.35,1.178,179.124,0.57,0,-11.375958847630042,-13.592688708237626,0.019456713798481625,104.23849667020275,5.127038653037893,-73.8297275968844,173.76048277915888,-49.8804803224033,0.0,-0.8192971651096114,0,0.0,0.0,179337.46294499806,195.5697523936729,-6.584994609313245,6.584994609313245,7629.812366192474,0.0,0.5088248800464236,2907109.09942666,16251.283097679689,417.75559243720454,1.4150456464553534,11.488182052821541,-9.452366219710167e-06,54.35801634779945,0.0,0.12317402700872178,2911928.3806009083,2.3063287934589902
4955,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0,359.8,0,0,0,,,,0.35,1.139,178.171,0.567,0,-10.867133967583618,-13.591869608509132,0.01945671379848162,38.308530533334384,4.550341656050897,-76.755190639343,111.52044652540377,-38.066316903223644,0.0,-1.0070670087772886,0,0.0,0.0,179330.87795038873,195.5625713744697,-5.025219362140603,5.025219362140603,7636.397360801787,0.0,0.002267270396663313,2907109.09942666,16251.283097679689,417.745366147935,1.415028326813282,11.488041441667615,-1.7189522613647248e-05,0.24221363011074004,0.0,0.12317402700872178,2911928.3806009083,2.413838225575481
4956,2021-03-10 15:15:00,0.0,-0.212,18.04,5.419,620.892,353.5,0,353.5,0,0,0,,,,0.35,1.085,177.146,0.563,0,-10.864866697186955,-13.59086277186298,0.01945671379848162,57.65621780094208,4.470666413046114,-77.78900545990169,131.98209912629292,-46.598407078081024,0.0,-1.0075422784952741,0,0.0,0.0,179325.8527310266,195.55709130973457,-6.151444688080809,6.151444688080809,7641.422580163928,0.0,0.10350799371772158,2907109.09942666,16251.283097679689,417.7375620563,1.4150151093569092,11.487934134496665,-1.3118193950757412e-05,11.057810722861056,0.0,0.12317402700872178,2911928.3806009083,2.4143273449559683
4957,2021-03-10 15:30:00,0.0,0.022,18.31,4.348,620.889,345.6,0,345.6,0,0,0,,,,0.35,1.12,178.544,0.565,0,-10.761358703469233,-13.58985545064667,0.01945671379848162,33.72574270192242,4.370756187690912,-76.79367312493943,107.19409865159398,-37.035183506003435,0.0,-1.0454390124230397,0,0.0,0.0,179319.7012863385,195.5503830821576,-4.8888940018110265,4.8888940018110265,7647.574024852009,0.0,-0.03097842661113646,2907109.09942666,16251.283097679689,417.72800885409055,1.4149989293386598,11.487802775486635,-1.605847351611911e-05,-3.3094408040810137,0.0,0.12317402700872178,2911928.3806009083,2.4367550237816413
4958,2021-03-10 15:45:00,0.0,0.27,18.34,2.256,620.886,291.2,0,291.2,0,0,0,,,,0.35,1.142,179.674,0.567,0,-10.79233713008037,-13.588810229059646,0.01945671379848163,-15.836661332675826,3.6827667877766026,-75.54311060931866,57.05729465299176,-18.796744344144148,0.0,-1.0336121641255243,0,0.0,0.0,179314.8123923367,195.5450516819375,-2.4812519261079125,2.4812519261079125,7652.46291885382,0.0,-0.32419024226995075,2907109.09942666,16251.283097679689,417.7204163169549,1.4149860699175676,11.487698375059008,-1.2762850723614454e-05,-34.633405676819976,0.0,0.12317402700872178,2911928.3806009083,2.4300228208216157
4959,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0,250.5,0,0,0,,,,0.35,1.066,178.219,0.561,0,-11.11652737235032,-13.587776822469696,0.01945671379848162,-0.7398361067667117,3.1680394242377705,-75.73897963441291,72.7445136673925,-23.15502362755873,0.0,-0.9134095639840701,0,0.0,0.0,179312.3311404106,195.54234584559498,-3.0565355317591894,3.0565355317591894,7654.944170779928,0.0,-0.22367076569262004,2907109.09942666,16251.283097679689,417.7165628633034,1.414979543308381,11.487645388164408,-6.4776253131125455e-06,-23.894859734325443,0.0,0.12317402700872178,2911928.3806009083,2.3605836308852224
4960,2021-03-10 16:15:00,0.0,0.016,18.34,4.514,621.097,340.9,0,340.9,0,0,0,,,,0.35,1.121,178.56,0.566,0,-11.340198138042942,-13.586863590360627,0.019456713798481625,46.186627118397624,4.311315927036551,-74.53197902210744,117.23769499973788,-34.82789740795702,0.0,-0.8304047862693668,0,0.0,0.0,179309.27460487882,195.5390126552659,-4.597339130938815,4.597339130938815,7658.000706311687,0.0,0.10632478281427689,2907109.09942666,16251.283097679689,417.7118159536856,1.4149715034080244,11.48758011547217,-7.979550310919698e-06,11.358729710440606,0.0,0.12317402700872178,2911928.3806009083,2.3137398247048684
