,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3036,2021-05-24 12:00:00,1.329,4.441,58.183,1.561,1114.0,0,624.446,1114.0,0,0.25,4.882,234.393,0.696,0.0,0.0,-3.1576996063068252,0.43648534690250923,471053.41284451005,513.6896541379608,8.657796157341009,86813.95882774133,1032.850826005742,-0.0,2418198.299130069,298.38149734007544,364.6835073370465,-71.77486980679893,27.35125371506062,-21.327264857977053,0.0,-0.5511290472556742,109112.94651032038,321.1512954623299,5.586717093347426,9.370392026029151,0,0.0,0.0,-0.002694834139919442,0.0,0.0,5.684341886080802e-14,298.3814973400754,,3085178.6173126427,0.0,0.5962095372134483,6.112911778902558
3037,2021-05-24 13:00:00,1.283,5.92,47.765,2.118,1141.5,0,623.801,1141.5,0,0.25,4.443,236.045,0.686,0.0,0.0,-3.157054551085438,0.43493374639256577,470011.90422234696,512.5538759240425,15.913149574685946,86822.61662389866,1077.861398938855,-0.0,2418198.299130069,311.8444875506753,372.35765363033534,-70.12286980679895,49.41882360849286,-39.25769671632066,0.0,-0.5514231650333228,110145.79733632613,320.67773950868167,5.582596606868506,9.363480887877659,0,0.0,0.0,-0.0035365830060977168,0.0,0.0,0.0,311.8444875506753,,3085178.6173126427,0.0,0.5962095372134483,6.112911778902558
3038,2021-05-24 14:00:00,1.109,6.322,47.675,2.577,635.725,0,623.192,635.725,0,0.25,4.56,238.24,0.689,0.0,0.0,-3.1564086752551495,0.4207925867632564,468918.1296738334,511.36110106197754,17.977252072367396,86838.52977347335,524.1506371193517,-0.0,2418198.299130069,151.8818317474947,200.63127541505338,-67.92786980679892,64.14893543325384,-44.418770620146404,0.0,-0.551738673867202,111223.65873526498,320.18004242658213,5.57826278418056,9.356211928866701,0,0.0,0.0,-0.003719543688602822,0.0,0.0,0.0,151.8818317474947,,3085178.6173126427,0.0,0.5962095372134483,6.112911778902558
3039,2021-05-24 15:00:00,0.902,6.005,44.012,3.03,528.55,0,622.816,528.55,0,0.25,4.118,233.773,0.679,0.0,0.0,-3.1557619277966817,0.38747856789715784,468376.00178464164,510.7699038000454,27.13273057968284,86856.50702554571,293.6734212628778,-0.0,2418198.299130069,85.16267159593706,153.60134779653208,-72.39486980679894,71.60017356880942,-67.0921415931867,0.0,-0.5518383694188179,111747.80937238433,319.93321612126203,5.576112232509352,9.352604888829639,0,0.0,0.0,-0.00184645256915934,0.0,0.0,0.0,85.16267159593706,,3085178.6173126427,0.0,0.5962095372134483,6.112911778902558
3040,2021-05-24 16:00:00,0.686,6.14,39.425,2.765,507.35,0,622.608,507.35,0,0.25,3.724,230.863,0.669,0.0,0.0,-3.1551148139975904,0.33510812654463895,468055.19563279906,510.4200606682651,29.636304642762816,86883.6397561254,155.5354079705474,-0.0,2418198.299130069,45.12448758904175,127.51283100181695,-75.30486980679893,66.7846843058047,-73.31630667868676,0.0,-0.5518512330942102,112041.48279364721,319.7871109071998,5.574838854090756,9.350469098743911,0,0.0,0.0,-0.0010934879973442582,0.0,0.0,1.4210854715202004e-14,45.124487589041735,,3085178.6173126427,0.0,0.5962095372134483,6.112911778902558
3041,2021-05-24 17:00:00,0.47,7.28,32.382,2.046,406.35,0,622.085,406.35,0,0.25,3.308,230.587,0.658,0.0,0.0,-3.1544675372997677,0.26716357410196645,467870.02392018575,510.2181285934414,25.74180951906292,86913.27606076816,0.46355660478490623,-0.0,2418198.299130069,0.13452417897275148,81.42143875225055,-75.58086980679894,58.544407105150604,-63.698641073055455,0.0,-0.5518107985739983,112197.01820161776,319.70276268971594,5.5741035856646715,9.349235860460738,0,0.0,0.0,-0.0006314578290876555,0.0,0.0,0.0,0.13452417897275382,,3085178.6173126427,0.0,0.5962095372134483,6.112911778902558
3042,2021-05-24 18:00:00,0.259,6.715,35.25,1.672,75.532,0,621.972,75.532,0,0.25,3.464,230.311,0.662,0.0,0.0,-3.153820222653686,0.18877630114309338,467843.8185540619,510.18955131304455,19.86560461103296,86939.01787028722,0.0,-2.0378109974405443,2418198.299130069,-70.75261952267343,10.693988683455096,-75.85686980679893,44.12165536478121,-49.159685899680426,0.0,-0.5517078644303973,112197.48175822254,319.69082489256635,5.573999515342401,9.349061307194185,0,0.0,0.0,-8.938702986622351e-05,0.0,0.0,-70.75261952267343,0.0,,3085178.6173126427,0.0,0.5962095372134483,6.112911778902558
3043,2021-05-24 19:00:00,0.054,5.956,37.692,2.842,12.018,0,621.936,12.018,0,0.25,3.515,228.387,0.664,0.0,-2.0378109974405443,-3.1531730166733785,0.10456414810610215,467823.9529494508,510.16788762208375,20.9882782889281,86958.88347489825,0.0,-0.8831984010218612,2418198.299130069,-30.664571203618934,0.9424889489543519,-68.74605448785246,89.27345017285118,-51.93933922843443,0.0,-0.19511660913757792,112197.48175822254,319.6817750113608,5.573920619755594,9.34892897857164,0,0.0,0.0,-6.776450643546927e-05,0.0,0.0,-30.664571203618934,0.0,,3085178.6173126427,0.0,0.5962095372134483,5.161520017182479
3044,2021-05-24 20:00:00,0.0,5.478,39.008,3.463,0.0,0,622.094,0.0,0,0.25,3.519,226.92,0.664,0.0,-2.9210093984624055,-3.1529441230290036,0.08150321988865206,467802.9646711619,510.14499964139793,19.78452164158024,86979.87175318718,0.0,-0.029928079609824854,2418198.299130069,-1.0391003053461503,0.0,-66.36006856336056,114.32342984096925,-48.96188731828011,0.0,-0.04057426467473553,112197.48175822254,319.6722135510639,5.573837263081272,9.348789167533543,0,0.0,0.0,-7.159613864446826e-05,0.0,0.0,-1.0391003053461532,0.0,,3085178.6173126427,0.0,0.5962095372134483,4.7927973081749435
3045,2021-05-24 21:00:00,0.0,5.343,39.948,1.928,0.0,0,622.398,0.0,0,0.25,3.57,226.964,0.665,0.0,-2.9509374780722304,-3.1528965241585634,0.08150321988865204,467783.18014952034,510.1234243724322,10.469269963216606,86999.65627482875,0.0,-0.842396319840336,2418198.299130069,-29.24792651517848,0.0,-66.18616612488574,62.883202191365996,-25.909631712909203,0.0,-0.0353308687495287,112197.48175822254,319.6632003455253,5.573758684942659,9.348657371355005,0,0.0,0.0,-6.749184962320401e-05,0.0,0.0,-29.24792651517848,0.0,,3085178.6173126427,0.0,0.5962095372134483,4.780734390400966
3046,2021-05-24 22:00:00,0.0,4.569,40.625,3.614,0.0,0,622.819,0.0,0,0.25,3.44,223.35,0.662,0.0,-3.7933337979125663,-3.1528550758867055,0.08150321988865204,467772.7108795571,510.11200750224333,16.40852755481658,87010.12554479197,0.0,0.35332966977579483,2418198.299130069,12.26757521826949,0.0,-66.16142431400644,118.92582537751966,-40.608872514705794,0.0,0.11204666946206633,112197.48175822254,319.65843082413573,5.573717103271071,9.348587627969513,0,0.0,0.0,-3.571530966515745e-05,0.0,0.0,12.267575218269492,0.0,,3085178.6173126427,0.0,0.5962095372134483,4.452342458073541
3047,2021-05-24 23:00:00,0.0,2.649,55.575,3.378,0.0,0,623.322,0.0,0,0.25,4.109,223.05,0.68,0.0,-3.4400041281367715,-3.152986523983731,0.08150321988865207,467756.3023520023,510.09411379716715,7.248987664780887,87026.53407234678,0.0,-0.1402071297528739,2418198.299130069,-4.8679792768959285,0.0,-67.98348691286043,81.0059730385873,-17.94067744176451,0.0,0.05021203914171076,112197.48175822254,319.6509554631131,5.573651930907133,9.348478316796392,0,0.0,0.0,-5.597757903660768e-05,0.0,0.0,-4.8679792768959285,0.0,,3085178.6173126427,0.0,0.5962095372134483,4.587491096473941
3048,2021-05-25 00:00:00,0.0,1.836,59.822,1.902,0.0,0,623.346,0.0,0,0.25,4.174,221.018,0.682,0.0,-3.5802112578896454,-3.153045431171256,0.08150321988865207,467749.05336433754,510.08620868520995,3.0658624256250975,87033.78306001156,0.0,-1.0469843064987492,2418198.299130069,-36.351203510509755,0.0,-69.41079056223109,40.57270460143372,-7.587848080879262,0.0,0.07473053116687223,112197.48175822254,319.6476529573617,5.5736231384621435,9.348430024303246,0,0.0,0.0,-2.473044995516128e-05,0.0,0.0,-36.351203510509755,0.0,,3085178.6173126427,0.0,0.5962095372134483,4.533420449339146
3049,2021-05-25 01:00:00,0.0,1.738,58.918,1.146,0.0,0,623.152,0.0,0,0.25,4.082,220.014,0.68,0.0,-4.627195564388394,-3.1531331031365744,0.08150321988865206,467745.98750191194,510.08286532378617,0.33748820273805713,87036.84892243719,0.0,-1.0883120258322567,2418198.299130069,-37.78609830959369,0.0,-65.92901381069333,28.720304243362463,-0.835269182338339,0.0,0.2578804400755156,112197.48175822254,319.64625620156966,5.57361096099293,9.348409599488726,0,0.0,0.0,-1.0459521266166967e-05,0.0,0.0,-37.78609830959369,0.0,,3085178.6173126427,0.0,0.5962095372134483,4.147665387106038
3050,2021-05-25 02:00:00,0.0,1.992,56.495,1.607,0.0,0,623.233,0.0,0,0.25,3.986,220.049,0.677,0.0,-5.715507590220651,-3.1534356425945758,0.08150321988865207,467745.6500137092,510.0824972886687,0.0,87037.18641063993,0.0,-0.24097151649927334,2418198.299130069,-8.366509967847078,0.0,-61.28645825427182,48.772941956010094,3.6987835327845406,0.0,0.4482227976301085,112197.48175822254,319.6461024473863,5.573609620501546,9.348407351132568,0,0.0,1.494482536581513,-1.1513825371211873e-06,0.0,0.0,-8.366509967847078,0.0,,3085178.6173126427,0.0,0.5962095372134483,3.778633925247578
3051,2021-05-25 03:00:00,0.0,-0.991,85.625,1.593,0.0,0,623.45,0.0,0,0.25,4.869,217.103,0.698,0.0,-5.956479106719924,-3.153961487497094,0.08150321988865206,467747.1444962458,510.084127040617,0.0,87037.18641063993,0.0,-0.31453093408850397,2418198.299130069,-10.920486510096126,0.0,-63.219840052075995,31.158549910502728,20.650516482816542,0.0,0.4902871486605986,112197.48175822254,319.64678330925165,5.573615556529224,9.348417307410196,0,0.0,8.343797823969508,5.098613547230784e-06,0.0,0.0,-10.920486510096126,0.0,,3085180.1117951795,0.0,0.5962095372134483,3.701088834053316
3052,2021-05-25 04:00:00,0.0,-1.468,85.765,1.777,0.0,0,623.538,0.0,0,0.25,4.709,214.614,0.695,0.0,-6.271010040808428,-3.154536680737326,0.08150321988865206,467755.4882940698,510.0932260567827,0.0,87037.18641063993,0.0,-0.24158402419784117,2418198.299130069,-8.387776181546931,0.0,-64.39122366344466,33.62501772001554,21.833220789140167,0.0,0.5452089727420226,112197.48175822254,319.65058459410835,5.57364869754382,9.348472893596812,0,0.0,8.821771924071355,2.8465846180424716e-05,0.0,0.0,-8.38777618154693,0.0,,3085188.4555930034,0.0,0.5962095372134483,3.602057538277642
3053,2021-05-25 05:00:00,0.0,-1.404,78.49,0.544,4.966,0,623.765,4.966,0,0.25,4.33,212.248,0.686,0.0,-6.51259406500627,-3.1551763031541427,0.08150321988865204,467764.31006599386,510.10284630969886,0.0,87037.18641063993,0.0,-1.4130222736273421,2418198.299130069,-49.06000970089238,0.3035587424752845,-65.74835087196436,10.952669188363354,4.844756131707726,0.0,0.5873571085256131,112197.48175822254,319.6546036108235,5.573683736611396,9.348531663316832,0,0.0,1.9575614336866933,3.0096153048966805e-05,0.0,0.0,-49.06000970089238,0.0,,3085197.2773649273,0.0,0.5962095372134483,3.527642919192801
3054,2021-05-25 06:00:00,0.146,-1.424,86.925,1.584,79.832,0,624.064,79.832,0,0.25,4.788,215.26,0.696,0.0,-7.925616338633612,-3.1558653681371314,0.1431151731339342,467766.2676274275,510.10498105499187,0.0,87037.18641063993,0.0,0.6466153024581458,2418198.299130069,22.45042672250786,8.568877876221176,-56.89015661162625,40.60731923449917,29.32995231347057,0.0,0.8344339099431906,112197.48175822254,319.65549543187416,5.573691511761454,9.348544704285773,0,0.0,11.851028643230494,6.678287341686053e-06,0.0,0.0,22.45042672250786,0.0,,3085199.234926361,0.0,0.5962095372134483,3.1197895096099875
3055,2021-05-25 07:00:00,0.354,-0.707,79.192,1.236,201.742,0,624.274,201.742,0,0.25,4.598,216.201,0.692,0.0,-7.279001036175465,-3.156844292845003,0.2253239300386009,467778.1186560708,510.1179047503498,0.0,87037.18641063993,0.0,0.7499429068736658,2418198.299130069,26.037952106649332,34.09297522038557,-58.612879217580854,32.03981616229273,17.796904112429075,0.0,0.7211358291228109,112197.48175822254,319.66089446795775,5.573738581864979,9.348623653213268,0,0.0,7.1911191834348305,4.0430074072294255e-05,0.0,0.0,26.037952106649332,0.0,,3085211.085955004,0.0,0.5962095372134483,3.3007590247783316
3056,2021-05-25 08:00:00,0.568,-0.242,82.648,2.206,612.875,0,624.422,612.875,0,0.25,4.964,220.023,0.7,0.0,-6.5290581293017995,-3.1576902936017066,0.29973385367946936,467785.3097752542,510.1257467560024,0.0,87037.18641063993,0.0,4.9098791802731006,2418198.299130069,170.4705755246538,137.7745391803536,-57.90469545017035,54.71795447703486,35.292988565408315,0.0,0.5897887520273997,112197.48175822254,319.66417054210353,5.573767143278644,9.348671558206199,0,0.0,14.260833601322856,2.453226462266466e-05,0.0,0.0,170.4705755246538,0.0,,3085218.2770741875,0.0,0.5962095372134483,3.522622974028787
3057,2021-05-25 09:00:00,0.785,1.369,68.86,2.07,830.875,0,624.387,830.875,0,0.25,4.647,222.963,0.692,0.0,-1.619178949028699,-3.158382200942255,0.36120966112468306,467799.5706088556,510.1412983738883,6.481873977123227,87037.18641063993,347.84423055730286,1.619178949028699,2418198.299130069,157.17232131262747,225.0900578902283,-76.00955607979049,24.402227605045173,-16.041141863031417,0.0,-0.26926623982411735,112197.48175822254,319.6706673321009,5.573823783049337,9.348766557979195,0,0.0,0.0,4.864986232114425e-05,0.0,0.0,56.217751432118405,100.95456988050907,,3085232.537907789,0.0,0.5962095372134483,5.345167458303702
3058,2021-05-25 10:00:00,0.998,3.087,50.89,2.446,1019.5,0,624.185,1019.5,0,0.25,3.882,222.6,0.674,0.0,0.0,-3.1580663159850584,0.4050892783898283,467445.24450432113,509.7549013133273,24.46189526877251,87043.66828461706,670.9628419417154,-0.0,2418198.299130069,194.83143526590857,309.74138948882245,-83.56786980679894,29.7786553833486,-60.56813217856046,0.0,-0.5526076209030721,112545.32598877983,319.50922787102854,5.572416164464716,9.34640561187424,0,0.0,0.0,-0.0012087348013058222,0.0,0.0,2.842170943040401e-14,194.83143526590854,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3059,2021-05-25 11:00:00,1.197,4.419,38.955,2.781,1125.5,0,623.833,1125.5,0,0.25,3.264,221.22,0.657,0.0,0.0,-3.1574178703069893,0.4295686960918702,466749.81976711063,508.9965319161512,35.481354033293975,87068.13017988583,817.4652243369355,-0.0,2418198.299130069,237.60791575700478,362.60967558855,-84.94786980679893,48.43864757682523,-87.93976919113146,0.0,-0.5527684104400346,113216.28883072155,319.19225705491925,5.56965140616071,9.341768385980592,0,0.0,0.0,-0.002373544583451732,0.0,0.0,0.0,237.60791575700478,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3060,2021-05-25 12:00:00,1.331,5.731,32.545,2.525,1129.25,0,623.31,1129.25,0,0.25,2.988,222.456,0.649,0.0,0.0,-3.156768913973699,0.43653187672213856,465896.8731887404,508.0663829757256,35.293096476260466,87103.61153391913,875.7503773221764,-0.0,2418198.299130069,254.8599108681304,369.7152163413562,-83.71186980679894,56.9894622888061,-87.57990610311768,0.0,-0.5529918521153262,114033.75405505848,318.80327360721077,5.566256645459689,9.336074480584701,0,0.0,0.0,-0.0029140711275635017,0.0,0.0,0.0,254.8599108681304,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3061,2021-05-25 13:00:00,1.286,6.883,23.642,4.102,968.0,0,622.704,968.0,0,0.25,2.35,218.401,0.626,0.0,0.0,-3.1561192993704825,0.43506303174999944,464985.82971494197,507.0728786422486,68.9514802217957,87138.9046303954,574.1048957530702,-0.0,2418198.299130069,167.29353671504524,315.8557610504996,-87.76686980679892,111.08457427085773,-171.3266898968373,0.0,-0.553238902675877,114909.50443238067,318.3875329866369,5.562626077461811,9.329985064412584,0,0.0,0.0,-0.0031163554948343366,0.0,0.0,2.842170943040401e-14,167.29353671504524,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3062,2021-05-25 14:00:00,1.111,7.849,22.158,3.175,868.7,0,622.387,868.7,0,0.25,2.353,221.362,0.626,0.0,0.0,-3.1554689703758267,0.42102851337871144,464342.77333896706,506.371617599746,53.27759365074662,87207.85611061718,529.5271316308113,-0.0,2418198.299130069,154.44605304955894,274.310602179065,-84.80586980679894,97.99800744221511,-132.50330664060476,0.0,-0.5533801243174714,115483.60932813374,318.0939206648622,5.560060599697567,9.325682084329047,0,0.0,0.0,-0.0022025392637846815,0.0,0.0,5.684341886080802e-14,154.44605304955888,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3063,2021-05-25 15:00:00,0.903,7.451,21.355,3.492,586.025,0,621.956,586.025,0,0.25,2.207,218.149,0.621,0.0,0.0,-3.154818175229891,0.38768071436820056,463759.9686136855,505.73606173793405,60.82137855828337,87261.13370426794,111.93465609365148,-0.0,2418198.299130069,32.67508968162259,170.39294297821854,-88.01886980679893,102.24619006306486,-151.3916758944876,0.0,-0.5534976583742771,116013.13645976454,317.8277014654876,5.557733449418944,9.32177884204027,0,0.0,0.0,-0.001998013229814478,0.0,0.0,0.0,32.67508968162258,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3064,2021-05-25 16:00:00,0.688,7.797,21.902,4.602,587.6,0,621.652,587.6,0,0.25,2.318,220.725,0.625,0.0,0.0,-3.1541669692989216,0.3356688248471926,463587.21257903357,505.5476691156309,77.85742209614571,87321.95508282621,30.904991695935934,-0.0,2418198.299130069,9.02378467143541,147.9292511101578,-85.44286980679894,140.93542116994124,-193.8445656634266,0.0,-0.5534521384380738,116125.0711158582,317.7487668634177,5.557043256717123,9.32062120758671,0,0.0,0.0,-0.0005927507936987801,0.0,0.0,0.0,9.023784671435408,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3065,2021-05-25 17:00:00,0.472,7.668,21.553,5.198,310.375,0,621.53,310.375,0,0.25,2.261,219.553,0.623,0.0,0.0,-3.1535157360494135,0.26785500705746573,463478.4501652415,505.4290623394127,89.2475686723585,87399.81250492236,0.0,-2.6074684690537477,2418198.299130069,-90.53107709205509,62.35162336159569,-86.61486980679894,156.52335537957325,-222.2378048781938,0.0,-0.5533811482312931,116155.97610755413,317.69906679492465,5.5566086425503975,9.319892245469202,0,0.0,0.0,-0.00037327218415038874,0.0,0.0,-90.53107709205509,0.0,,3085232.537907789,0.0,0.5962095372134483,6.112911778902558
3066,2021-05-25 18:00:00,0.261,7.5,21.03,3.538,87.71,0,621.644,87.71,0,0.25,2.181,217.922,0.62,0.0,-2.6074684690537477,-3.1528645354021547,0.1895644526409443,463389.20259656914,505.33173674653125,43.20292059759421,87489.06007359472,0.0,-0.9068498068208284,2418198.299130069,-31.485745943461072,12.470023605852916,-76.7215857724722,140.4561124847917,-107.59458363435598,0.0,-0.09571262727750886,116155.97610755413,317.6582813253659,5.556251958835653,9.319293993189623,0,0.0,0.0,-0.0003063452274611149,0.0,0.0,-31.48574594346107,0.0,,3085232.537907789,0.0,0.5962095372134483,4.920852914919357
3067,2021-05-25 19:00:00,0.057,7.06,18.752,3.4,4.595,0,621.937,4.595,0,0.25,1.887,212.173,0.607,0.0,-3.514318275874576,-3.152751896715079,0.1058369894387838,463345.9996759716,505.28462341981634,40.48342611012905,87532.26299419232,0.0,-1.0847137618493663,2418198.299130069,-37.661166898955834,0.3647407248534086,-78.53986151971901,141.2785937643517,-100.82809383477748,0.0,0.06345396633553543,116155.97610755413,317.63853697412753,5.556079279101731,9.319004363918125,0,0.0,0.0,-0.00014831449228503067,0.0,0.0,-37.661166898955834,0.0,,3085232.537907789,0.0,0.5962095372134483,4.5587591666802005
3068,2021-05-25 20:00:00,0.0,5.974,22.322,3.797,0.0,0,622.406,0.0,0,0.25,2.084,212.009,0.616,0.0,-4.599032037723942,-3.1528265743599966,0.08150321988865206,463305.51624986145,505.24047573594487,35.08723362316721,87572.74642030246,0.0,-0.09559014245599025,2418198.299130069,-3.3188813819345167,0.0,-74.05399513982726,157.87471872795447,-87.39341768845877,0.0,0.2538127183970435,116155.97610755413,317.62003491373554,5.555917459298055,9.318732949602225,0,0.0,0.0,-0.00013898717797918833,0.0,0.0,-3.318881381934517,0.0,,3085232.537907789,0.0,0.5962095372134483,4.1576372928518355
3069,2021-05-25 21:00:00,0.0,5.187,24.565,3.523,0.0,0,622.894,0.0,0,0.25,2.172,210.948,0.62,0.0,-4.694622180179933,-3.1531252899361304,0.08150321988865206,463270.4290162383,505.20221266765355,30.642175308481367,87607.83365392563,0.0,-0.3961034165206517,2418198.299130069,-13.752675962548086,0.0,-74.70791850714872,137.0104552710634,-76.3257561612151,0.0,0.270543434752337,116155.97610755413,317.60399862860953,5.555777201456386,9.318497700360282,0,0.0,0.0,-0.00012046805643638523,0.0,0.0,-13.752675962548082,0.0,,3085232.537907789,0.0,0.5962095372134483,4.123880119387533
3070,2021-05-25 22:00:00,0.0,4.539,25.955,5.224,0.0,0,623.146,0.0,0,0.25,2.193,209.353,0.621,0.0,-5.090725596700585,-3.1534437041539545,0.08150321988865207,463239.7868409298,505.1687969911994,41.751744394650686,87638.47582923411,0.0,0.5697146719476647,2418198.299130069,19.780443559989116,0.0,-74.62071558238603,198.06400915147393,-104.00286396355341,0.0,0.3400139544546266,116155.97610755413,317.5899935837756,5.5556547065147095,9.318292244167399,0,0.0,0.0,-0.00010521176244149788,0.0,0.0,19.780443559989124,0.0,,3085232.537907789,0.0,0.5962095372134483,3.9866462702462084
3071,2021-05-25 23:00:00,0.0,4.097,27.08,5.371,0.0,0,623.264,0.0,0,0.25,2.218,208.41,0.622,0.0,-4.52101092475292,-3.153843890041164,0.08150321988865207,463198.03509653517,505.1232661903328,47.08160217069764,87680.22757362877,0.0,-0.36735904844698564,2418198.299130069,-12.75467401816261,0.0,-77.98557530779513,182.2774352346316,-117.28649377650356,0.0,0.23995983150447084,116155.97610755413,317.5709103993498,5.555487791343935,9.318012283582476,0,0.0,0.0,-0.00014336346165315218,0.0,0.0,-12.754674018162603,0.0,,3085232.537907789,0.0,0.5962095372134483,4.1853766804677015
3072,2021-05-26 00:00:00,0.0,3.692,30.402,2.594,0.0,0,623.243,0.0,0,0.25,2.42,209.837,0.63,0.0,-4.8883699731999055,-3.1541263238118784,0.08150321988865206,463150.95349436445,505.07192311272024,18.91002443130847,87727.30917579947,0.0,-0.9837390887192582,2418198.299130069,-34.155335083162385,0.0,-74.99516421326024,87.64599373320809,-47.11056260573246,0.0,0.304398002622232,116155.97610755413,317.54939044541067,5.555299556428673,9.317696564186,0,0.0,0.0,-0.00016167437234094513,0.0,0.0,-34.155335083162385,0.0,,3085232.537907789,0.0,0.5962095372134483,4.05622486151769
3073,2021-05-26 01:00:00,0.0,3.403,29.498,2.859,0.0,0,623.038,0.0,0,0.25,2.301,207.488,0.626,0.0,-5.872109061919164,-3.154484613731532,0.08150321988865207,463132.04346993315,505.05130149392926,18.177221130420946,87746.21920023077,0.0,-0.39202948947239796,2418198.299130069,-13.61122957190133,0.0,-73.18907102260584,104.38699362688622,-45.28616168576105,0.0,0.477009509579343,116155.97610755413,317.54074688827353,5.555223949487937,9.317569751486745,0,0.0,0.0,-6.4939878366821e-05,0.0,0.0,-13.61122957190133,0.0,,3085232.537907789,0.0,0.5962095372134483,3.728072461981394
3074,2021-05-26 02:00:00,0.0,3.324,33.232,1.919,0.0,0,623.024,0.0,0,0.25,2.578,210.651,0.636,0.0,-6.264138551391562,-3.155046082674998,0.08150321988865204,463113.86624880275,505.03147900632797,8.773255845566622,87764.39642136119,0.0,-0.4972990364925262,2418198.299130069,-17.26617903335482,0.0,-68.38295961583128,72.4290395919111,-21.857987863887722,0.0,0.5457288544530783,116155.97610755413,317.5324381763008,5.555151270535504,9.317447849792968,0,0.0,0.0,-6.24250203967153e-05,0.0,0.0,-17.26617903335482,0.0,,3085232.537907789,0.0,0.5962095372134483,3.604194952132741
3075,2021-05-26 03:00:00,0.0,2.994,33.15,1.213,0.0,0,623.123,0.0,0,0.25,2.512,208.91,0.634,0.0,-6.761437587884088,-3.155688446833332,0.08150321988865204,463105.09299295716,505.0219116608039,5.082208283450922,87773.16967720675,0.0,-0.9645941461434003,2418198.299130069,-33.49062435211108,0.0,-68.05002500923027,46.58863768566667,-12.66214640449631,0.0,0.6329093759488377,116155.97610755413,317.52842792839965,5.5551161912784215,9.317389012664588,0,0.0,0.0,-3.01302933931364e-05,0.0,0.0,-33.49062435211108,0.0,,3085232.537907789,0.0,0.5962095372134483,3.452461882649919
3076,2021-05-26 04:00:00,0.0,2.611,36.342,1.285,0.0,0,623.433,0.0,0,0.25,2.68,209.725,0.64,0.0,-7.726031734027488,-3.1564334337670195,0.08150321988865206,463100.0107846737,505.01636944893534,2.831743914438431,87778.2518854902,0.0,-0.4947029321037747,2418198.299130069,-17.1760425161365,0.0,-63.24526708121758,52.32237366408479,-7.055243774796085,0.0,0.8020946757923674,116155.97610755413,317.5261048436647,5.5550958702172295,9.317354928907244,0,0.0,0.0,-1.7454222617805825e-05,0.0,0.0,-17.1760425161365,0.0,,3085232.537907789,0.0,0.5962095372134483,3.174656322940205
3077,2021-05-26 05:00:00,0.0,0.984,57.165,3.492,14.052,0,624.212,14.052,0,0.25,3.752,215.087,0.672,0.0,-8.220734666131262,-3.1573775693125605,0.08150321988865206,463097.1790407592,505.01328139668396,0.0,87781.08362940465,0.0,2.8874241143239057,2418198.299130069,100.25111259971601,0.8589624344065039,-55.85387798243323,126.76994340724725,27.587319518674324,0.0,0.8887652218211627,116155.97610755413,317.5248104457514,5.555084547507504,9.317335937748904,0,0.0,11.072601911216431,-9.725349205198813e-06,0.0,0.0,100.25111259971601,0.0,,3085232.537907789,0.0,0.5962095372134483,3.0402459645176436
3078,2021-05-26 06:00:00,0.147,-0.523,68.36,2.054,56.438,0,624.875,56.438,0,0.25,4.022,212.665,0.679,0.0,-5.333310551807356,-3.1584237257990972,0.14352813814287982,463108.2516426704,505.0253562079285,0.0,87781.08362940465,0.0,-0.6377063827350629,2418198.299130069,-22.141109809252896,6.075330795380888,-70.28216209595618,39.009050373028906,2.6749187887641783,0.0,0.3817523295293087,116155.97610755413,317.52987174745624,5.555128820972011,9.317410195978173,0,0.0,1.0736375813736452,3.80279299358694e-05,0.0,0.0,-22.141109809252896,0.0,,3085243.6105097,0.0,0.5962095372134483,3.904671145591951
3079,2021-05-26 07:00:00,0.355,0.112,67.96,0.981,330.225,0,624.953,330.225,0,0.25,4.188,215.822,0.683,0.0,-5.971016934542419,-3.158873078995023,0.22569839753457838,463109.3252802518,505.02652702317533,0.0,87781.08362940465,0.0,0.6010280264640598,2418198.299130069,20.867640488879843,55.89843999439212,-64.43983628849139,23.563188848612082,5.352239887556639,0.0,0.4936080468103947,116155.97610755413,317.53036250653986,5.55513311384194,9.31741739624865,0,0.0,2.1482427030141005,3.687260163568041e-06,0.0,0.0,20.867640488879843,0.0,,3085244.6841472816,0.0,0.5962095372134483,3.6964573220902457
