,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4407,2021-03-04 21:45:00,0.0,-3.782,21.49,5.661,622.124,-4.352,0,-4.352,0,0,0,,,,0.355,0.992,166.241,0.557,60,-1.4087413907199946,-0.5364164089771037,0.10817580105658314,722960.931030526,788.39796186535,276.20783926237425,19.271933365675146,30374.82739666141,0.0,-0.12201670077050815,3217341.790385589,-294.0429542261672,-0.30365380059787117,-127.49495094592604,-30.777156946236865,-163.53165229297616,14.632416791184923,0.39693781672106815,-1169.3502770399714,372.92451716598725,8.646597209826773,9.331164017267405,0,0.0,0.0,-13.035105151663771,-294.0429542261672,0.926335755248468,3221449.988921334,5.457691198694562,0.0006862543740268305
4408,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,-4.148,0,0,0,,,,0.355,1.014,166.296,0.559,60,-1.5307580914905028,-0.5365042854592764,0.10819803095526949,723237.1388697883,788.6991699779588,287.1333049406278,18.570795132239073,30394.099330027086,0.0,0.0559513167502627,3217946.310612961,-304.16387421752535,-0.28947950389958527,-126.9127353236787,-31.103694890986947,-157.55434514888722,17.22126817599234,0.4524196180236973,-1169.3502770399714,372.9903445671167,8.649900649652897,9.331164017267405,0,0.0,0.0,5.97730714408894,-304.16387421752535,0.9266365047089693,3222054.509148706,5.4025133149067095,0.0008076919020983744
4409,2021-03-04 22:15:00,0.0,-4.162,22.47,5.665,622.187,-4.113,0,-4.113,0,0,0,,,,0.355,1.008,165.716,0.558,60,-1.47480677474024,-0.5366044242581343,0.10822112768759297,723524.2721747289,789.012292447905,284.61786960835616,19.094032853960183,30412.670125159326,0.0,-0.041274914718650815,3218540.6065128883,-302.1262722255807,-0.2870982063255001,-127.73440427871293,-34.8765137529232,-161.96376492573802,17.899174879965734,0.4269142813024527,-1169.3502770399714,373.0587901217169,8.653334757813914,9.331164017267405,0,0.0,0.0,-4.409419776850825,-302.1262722255807,0.9269905269745743,3222648.8050486334,5.427752680871973,0.0008394921598025844
4410,2021-03-04 22:30:00,0.0,-4.148,22.85,4.931,622.208,-4.266,0,-4.266,0,0,0,,,,0.355,1.026,166.172,0.56,60,-1.5160816894588909,-0.5366988975252528,0.10824400953657523,723808.8900443373,789.3226718040755,286.060078241525,16.48532603026548,30431.764158013288,0.0,0.20737149460014814,3219136.894610426,-300.91112762602825,-0.2978409693205543,-127.10011224848435,-29.73420439127792,-139.81016447185692,17.739142112758252,0.4456527960343384,-1169.3502770399714,373.12665047204,8.656738781422375,9.331164017267405,0,0.0,0.0,22.153600453881126,-300.91112762602825,0.9273585526736898,3223245.093146171,5.409124054901358,0.0008319851036595109
4411,2021-03-04 22:45:00,0.0,-4.405,23.41,4.919,622.229,-4.311,0,-4.311,0,0,0,,,,0.355,1.031,165.675,0.56,60,-1.3087101948587427,-0.5367974966525904,0.10826699475442816,724094.9501225788,789.6346239068471,270.1435743247978,16.782903254551485,30448.249484043554,0.0,-0.023380029926349254,3219734.3492061542,-285.324404777076,-0.3010466642791892,-128.4937006400766,-34.89651015459484,-142.30786475890378,17.82577037353154,0.3512467802000054,-1169.3502770399714,373.19486913453386,8.660160053815117,9.331164017267405,0,0.0,0.0,-2.497700287046854,-285.324404777076,0.927723354278523,3223842.5477418993,5.503312050490341,0.0008360488385831362
4412,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,-4.232,0,0,0,,,,0.355,1.03,165.274,0.56,60,-1.332090224785092,-0.5368751922796936,0.10828868949451219,724365.0936969036,789.9292188624902,271.18871314561915,13.065160924105164,30465.032387298106,0.0,0.29526313845273217,3220347.422728575,-282.6179267984362,-0.2955891383918003,-128.79351239458794,-28.413841544053597,-110.7647560464292,16.831030895142515,0.36185014235841423,-1169.3502770399714,373.2593053762255,8.663390965162813,9.331164017267405,0,0.0,0.0,31.543108712474606,-282.6179267984362,0.9280900043970304,3224455.62126432,5.492619046152936,0.0007893864037476428
4413,2021-03-04 23:15:00,0.0,-4.554,24.36,5.008,622.184,-4.119,0,-4.119,0,0,0,,,,0.355,1.061,165.996,0.562,60,-1.0368270863323599,-0.5369552173300886,0.10831045686873865,724636.2824100492,790.2249535551246,247.75111110959992,17.45842020238993,30478.097548222213,0.0,-0.3484008506387802,3220963.1688545053,-263.63749133770716,-0.2877543478383057,-129.35132318927558,-40.354335694301916,-147.9845931205954,16.893219077357543,0.2274588627802512,-1169.3502770399714,373.3240038928127,8.666634376348368,9.331164017267405,0,0.0,0.0,-37.21983707416621,-263.63749133770716,0.9284362539476456,3225071.3673902503,5.629064222838671,0.0007923036033520402
4414,2021-03-04 23:30:00,0.0,-4.665,24.07,4.695,622.118,-4.284,0,-4.284,0,0,0,,,,0.355,1.04,165.249,0.561,60,-1.38522793697114,-0.5370055109368926,0.10833033309740304,724884.0335211589,790.4951292488101,282.2755656778459,15.869307784031797,30495.555968424604,0.0,0.12628653848074922,3221597.9593231934,-296.3306820557882,-0.2993362098080821,-128.58863065747354,-35.27486413022555,-134.4933390714277,15.430771735967406,0.3859703263469283,-1169.3502770399714,373.3831221759503,8.669597474316882,9.331164017267405,0,0.0,0.0,13.49125404916768,-296.3306820557882,0.928783843077957,3225706.1578589384,5.468383234348432,0.0007237029788287277
4415,2021-03-04 23:45:00,0.0,-4.697,25.02,4.346,622.052,-4.659,0,-4.659,0,0,0,,,,0.355,1.078,166.032,0.564,60,-1.2589413984903908,-0.537090837478797,0.1083529676012982,725166.3090868366,790.8029542931697,266.4937013879565,14.757854243853684,30511.425276208636,0.0,0.08838485942300044,3222199.8144497317,-279.48973044358,-0.32560662705511917,-128.35218583324345,-34.22496489270771,-125.05114034683885,17.57789919188923,0.32846678896474846,-1169.3502770399714,373.4504918896103,8.672973484020632,9.331164017267405,0,0.0,0.0,9.442198724588849,-279.48973044358,0.9291013916670753,3226308.0129854768,5.52613493284242,0.0008244214215302532
4416,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,-4.504,0,0,0,,,,0.355,1.085,166.489,0.564,60,-1.1705565390673904,-0.5371634365326744,0.10837432538338362,725432.8027882247,791.0935690166027,251.62331199450696,10.358634572599081,30526.18313045249,0.0,0.349075172534215,3222818.5628941,-260.29649006954065,-0.3148360851847601,-128.27815973444498,-23.532872041623246,-87.75926512742241,16.5923025302535,0.2882156082977075,-1169.3502770399714,373.51410791438656,8.676160742966388,9.331164017267405,0,0.0,0.0,37.291875219416454,-260.29649006954065,0.9294631910843294,3226926.761429845,5.5668836236286605,0.0007781880858220693
4417,2021-03-05 00:15:00,0.0,-4.683,25.61,2.978,621.889,-4.462,0,-4.462,0,0,0,,,,0.355,1.105,166.644,0.566,60,-0.8214813665331755,-0.5372271265541989,0.108394481383034,725684.4261002191,791.367967393914,219.24651433461364,10.519232288078909,30536.54176502509,0.0,-0.012601886660332897,3223456.580947533,-228.25083958518275,-0.311958233475558,-129.63936492674316,-26.33352678213896,-89.1055309802891,15.663930045944975,0.12934543865237763,-1169.3502770399714,373.574185660769,8.679170152374331,9.331164017267405,0,0.0,0.0,-1.3462658528666935,-228.25083958518275,0.9298047625045571,3227564.779483278,5.730513870465701,0.0007346399279093467
4418,2021-03-05 00:30:00,0.0,-4.711,25.97,3.447,621.793,-4.792,0,-4.792,0,0,0,,,,0.355,1.118,166.859,0.567,60,-0.8340832531935084,-0.5372557040554604,0.10841203594908666,725903.6726145537,791.6070584673432,225.09561639993407,12.127613662333037,30547.06099731317,0.0,-0.12739584493771788,3224126.81520091,-235.62613075991945,-0.335084257192875,-129.36952718524245,-30.59756814102889,-102.71529279290797,13.646513077827551,0.13506672600630534,-1169.3502770399714,373.6265422084071,8.68179233597754,9.331164017267405,0,0.0,0.0,-13.60976181261887,-235.62613075991945,0.9301272741871697,3228235.013736655,5.724529360589494,0.0006400096222021928
4419,2021-03-05 00:45:00,0.0,-4.844,26.77,3.264,621.697,-4.577,0,-4.577,0,0,0,,,,0.355,1.141,167.023,0.568,60,-0.9614790981312262,-0.5372855407823335,0.10843005116261285,726128.7682309536,791.8525280599276,236.9243735435461,11.278064635052836,30559.188610975503,0.0,0.0674810188958048,3224789.591970848,-246.49595266292346,-0.320103401990475,-128.65158513252484,-29.010555702672374,-95.50626180375971,14.008561734500626,0.1930226326715937,-1169.3502770399714,373.6803043533359,8.684484474715845,9.331164017267405,0,0.0,0.0,7.209030989148275,-246.49595266292346,0.9304082877454307,3228897.790506593,5.664365852673884,0.0006569918484204504
4420,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,-4.507,0,0,0,,,,0.355,1.169,167.378,0.57,60,-0.8939980792354214,-0.5373281730936356,0.1084490046760771,726365.6926044972,792.1108970605204,232.754357086218,12.814523778017334,30570.466675610554,0.0,-0.12163936802639896,3225441.3895326694,-243.84356991386954,-0.3152628833284262,-128.5899089411546,-34.33691103252302,-108.5010563097039,14.742477693851615,0.16229705304456912,-1169.3502770399714,373.73690134223585,8.68731808513557,9.331164017267405,0,0.0,0.0,-12.994794505944213,-243.84356991386954,0.9306967982392257,3229549.5880684145,5.696159257404938,0.0006914172290665908
4421,2021-03-05 01:15:00,0.0,-5.021,28.78,3.359,621.507,-3.655,0,-3.655,0,0,0,,,,0.355,1.21,168.008,0.573,60,-1.0156374472618204,-0.5373640128765139,0.10846761621235612,726598.4469615835,792.3647186058707,242.7350280576829,11.367501072038234,30583.281199388573,0.0,0.11482034784746185,3226095.820651805,-252.27972455222766,-0.2557096935302242,-127.43132952850996,-30.790106074423058,-96.23474113898564,14.480846220461286,0.21763083347823398,-1169.3502770399714,373.7925118193633,8.690101822248014,9.331164017267405,0,0.0,0.0,12.266315170718272,-252.27972455222766,0.9310004699370419,3230204.01918755,5.638961418893522,0.0006791449932792814
4422,2021-03-05 01:30:00,0.044,-5.014,29.52,3.495,621.414,-4.404,0,-4.404,0,0,0,,,,0.355,1.242,168.648,0.575,60,-0.9008170994143585,-0.5374120636779838,0.12447387209153331,726841.1819896412,792.629424198082,231.40242614208117,11.888278302016438,30594.648700460613,0.0,-0.04112279705523089,3226741.718122675,-241.50798119906287,-0.35357799158576764,-127.29025838715867,-32.894217429550054,-100.62791010979448,15.09945197996612,0.16536176825112908,-1169.3502770399714,373.8505170760143,8.693004927970945,9.331164017267405,0,0.0,0.0,-4.393168970808844,-241.50798119906287,0.931298796823944,3230849.91665842,5.692935405247437,0.0007081618380282954
4423,2021-03-05 01:45:00,0.098,-5.129,29.45,3.491,621.321,-3.245,0,-3.245,0,0,0,,,,0.355,1.228,168.102,0.574,60,-0.9419398964695894,-0.5374485674418412,0.14377473591009646,727072.5844157833,792.8817714457833,237.4530229124855,11.862054875663874,30606.53697876263,0.0,0.002216772840815663,3227398.427418231,-247.45160311236572,-0.30092411662822965,-127.65749492137004,-33.44170411950006,-100.39109115882371,14.392372712589394,0.1840574423377003,-1169.3502770399714,373.9058238903348,8.695772496018332,9.331164017267405,0,0.0,0.0,0.23681895097075767,-247.45160311236572,0.931609916178138,3231506.625953976,5.673548414759861,0.0006749950479538291
4424,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,-3.861,0,0,0,,,,0.355,1.268,168.567,0.577,60,-0.9397231236287737,-0.5374891913706409,0.16230553743808718,727310.0374386958,793.1407169451426,238.43280730559292,12.17759755917001,30618.399033638292,0.0,-0.024851155344823878,3228049.112340443,-248.69949328998263,-0.4041967836312532,-127.20212931095313,-35.651561978344084,-103.04595250988893,14.76645569246651,0.18303024930304246,-1169.3502770399714,373.9625866343239,8.698612429073155,9.331164017267405,0,0.0,0.0,-2.6548613510652075,-248.69949328998263,0.931906510262463,3232157.310876188,5.674590104932456,0.0006925420328174825
4425,2021-03-05 02:15:00,0.203,-5.469,31.42,3.502,621.22,-3.51,0,-3.51,0,0,0,,,,0.355,1.277,168.213,0.578,60,-0.9645742789735976,-0.5375295815260382,0.18003824027160548,727548.4702460014,793.4007309116699,242.19757976455273,11.743348858045549,30630.576631197462,0.0,0.034538142973573535,3228698.501935578,-251.96621192421844,-0.4075975740629012,-127.44813635520833,-36.083970937312216,-99.35622542695059,14.825125452947656,0.1943199993062961,-1169.3502770399714,374.01959357179044,8.701464080328279,9.331164017267405,0,0.0,0.0,3.6897270829383473,-251.96621192421844,0.9322108595429566,3232806.700471323,5.662902378723718,0.0006952940636856184
4426,2021-03-05 02:30:00,0.255,-5.575,31.72,3.654,621.211,-3.098,0,-3.098,0,0,0,,,,0.355,1.279,167.99,0.578,60,-0.9300361360000241,-0.5375724555258078,0.19727821678677235,727790.6678257659,793.6648504097774,240.87330651270906,12.294766463237451,30642.31998005551,0.0,-0.04351977651874078,3229344.5610069553,-251.16047378455653,-0.3942033055654964,-127.82123300919255,-38.82427403250414,-104.00546491233592,15.056877540362478,0.17858444929376793,-1169.3502770399714,374.07751086086466,8.704360758181167,9.331164017267405,0,0.0,0.0,-4.649239485385337,-251.16047378455653,0.9325164646367955,3233452.7595427004,5.679151554666187,0.0007061648711641015
4427,2021-03-05 02:45:00,0.306,-5.683,31.31,2.805,621.203,-2.949,0,-2.949,0,0,0,,,,0.355,1.252,167.22,0.576,60,-0.9735559125187649,-0.5376118506827552,0.21366289298351984,728031.5411322786,793.9275257712962,240.42636654066897,9.453566797157828,30654.614746518746,0.0,0.2250944697129915,3229991.392933979,-247.86023639008363,-0.40640925705841796,-128.40211312631928,-30.21686322599099,-79.95851016566218,14.972244615971023,0.19836951564996294,-1169.3502770399714,374.1351216958709,8.707241597754402,9.331164017267405,0,0.0,0.0,24.046954746673734,-247.86023639008363,0.9328268951305183,3234099.591469724,5.658683368042201,0.0007021950101043814
4428,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,-3.738,0,0,0,,,,0.355,1.31,168.165,0.58,60,-0.7484614428057734,-0.5376556026208723,0.22948588645909,728271.9674988193,794.1897137391705,201.84248700389932,2.6547893891966985,30664.068313315904,0.0,0.5383077375972478,3230641.5130006415,-202.81321491024227,-0.5532927671117306,-128.43626467155357,-8.90323785317792,-22.4508254042794,14.942166652262637,0.09592389500053085,-1169.3502770399714,374.19263579557446,8.710117091935167,9.331164017267405,0,0.0,0.0,57.50768476138278,-202.81321491024227,0.9331356282711966,3234749.7115363865,5.765278667062738,0.000700784162379064
4429,2021-03-05 03:15:00,0.406,-6.128,32.85,1.167,621.176,-3.492,0,-3.492,0,0,0,,,,0.355,1.269,166.481,0.578,60,-0.2101537052085256,-0.5376767556480179,0.24412159716581172,728473.8099858232,794.4098255025335,155.96685587955204,4.248437432595151,30666.723102705102,0.0,-0.12611012852877984,3231337.0157242483,-158.87539576846387,-0.5498448381604444,-132.47174415319114,-15.796560256748936,-35.92323349007321,12.542613116900544,-0.1490342329845076,-1169.3502770399714,374.24092780680655,8.712531123745245,9.331164017267405,0,0.0,0.0,-13.472408085793813,-158.87539576846387,0.9334437885581065,3235445.2142599933,6.027658985537801,0.0005882311470268494
4430,2021-03-05 03:30:00,0.454,-6.174,36.16,0.8,621.157,-3.583,0,-3.583,0,0,0,,,,0.355,1.392,168.583,0.585,60,-0.33626383373730545,-0.5376438956559514,0.25788721141374216,728629.7768417028,794.579909314834,166.04908775575998,2.7991773028686397,30670.971540137696,0.0,0.11473103519171073,3232076.8004309363,-167.41947327444663,-0.5959863716295576,-129.81761007226308,-10.681915983085647,-23.666459635025163,9.690907484873659,-0.09163484226879678,-1169.3502770399714,374.27824869793767,8.71439648399224,9.331164017267405,0,0.0,0.0,12.256773855048053,-167.41947327444663,0.9337024949537513,3236184.9989666813,5.965232976009716,0.000454476781300347
4431,2021-03-05 03:45:00,0.501,-6.307,34.95,1.056,621.138,-4.125,0,-4.125,0,0,0,,,,0.355,1.332,167.199,0.582,60,-0.2215327985455947,-0.5376236937479623,0.2707865071649982,728795.8259294585,794.7609879274356,158.2146883950229,3.789658440390623,30673.770717440566,0.0,-0.07835692722587831,3232807.9521658774,-160.6164151185547,-0.7204613506258734,-131.7038928984976,-14.698034662669896,-32.03736934902935,10.316265638108787,-0.1438322098449501,-1169.3502770399714,374.31798682932236,8.71638242751596,9.331164017267405,0,0.0,0.0,-8.370909714004192,-160.6164151185547,0.9339024014438252,3236916.1507016225,6.022001141593539,0.0004838074700617753
4432,2021-03-05 04:00:00,0.547,-6.378,35.69,1.094,621.12,-4.386,0,-4.386,0,0,0,,,,0.355,1.353,167.398,0.583,60,-0.299889725771473,-0.5375919882154476,0.2828289875708366,728954.0406178535,794.9335230292841,167.09252323509972,3.8763416968422026,30677.560375880956,0.0,-0.00682853849886754,3233545.947819042,-169.4869858625211,-0.8001147209682696,-131.161784270769,-15.208092119435149,-32.766865531132616,9.828537288259216,-0.10816269057852025,-1169.3502770399714,374.3558545655209,8.718274671791567,9.331164017267405,0,0.0,0.0,-0.7294961821032686,-169.4869858625211,0.9341152305742578,3237654.146354787,5.98317702222881,0.00046093190260481525
4433,2021-03-05 04:15:00,0.591,-6.283,34.84,1.268,621.092,-3.458,0,-3.458,0,0,0,,,,0.355,1.33,167.226,0.581,60,-0.30671826427034055,-0.5375681482268823,0.2937840202592708,729121.1331410886,795.1157395213617,168.79104162469272,4.5123983143524615,30681.4367175778,0.0,-0.050290283491997975,3234274.9789541103,-171.78297201965722,-0.6552588166264803,-131.30389752531147,-17.330838508597285,-38.139401661724506,10.378932985110797,-0.10504462310014358,-1169.3502770399714,374.39585192295533,8.720273094781213,9.331164017267405,0,0.0,0.0,-5.3725361305918895,-171.78297201965722,0.9343180181656137,3238383.1774898553,5.9798039323400385,0.0004867467407155057
4434,2021-03-05 04:30:00,0.633,-6.21,34.35,2.407,621.064,-2.819,0,-2.819,0,0,0,,,,0.355,1.319,167.198,0.581,60,-0.35700854776233854,-0.5375449983200072,0.3037069391637326,729289.9241827134,795.2998082690441,184.7963632730132,8.54125514138488,30685.949115892152,0.0,-0.3186791471637705,3235001.6755141714,-191.62069995799402,-0.5522166606691525,-131.1118590802225,-32.218377059522716,-72.1840542928037,10.483304787608898,-0.08215028346402863,-1169.3502770399714,374.43626082710193,8.722291832014326,9.331164017267405,0,0.0,0.0,-34.04465263107918,-191.62069995799402,0.9345321846925279,3239109.8740499164,5.955018915346906,0.0004916420594323363
4435,2021-03-05 04:45:00,0.673,-6.371,34.68,3.096,621.036,-3.049,0,-3.049,0,0,0,,,,0.355,1.315,166.742,0.581,60,-0.675687694926109,-0.5375268961419856,0.31265447135953756,729474.7205459864,795.5013310207049,223.23332790898482,10.629858430756197,30694.49037103354,0.0,-0.16512735922877364,3235708.337895757,-231.75899752067136,-0.6148678466480234,-130.1763471237829,-40.32260629149897,-89.8246926428932,11.476010127062427,0.06286790699979368,-1169.3502770399714,374.4805071603966,8.724501992550643,9.331164017267405,0,0.0,0.0,-17.640638350089503,-231.75899752067136,0.9347485282515284,3239816.536431502,5.800127633961442,0.0005382030875314164
4436,2021-03-05 05:00:00,0.71,-6.392,34.5,2.932,621.009,-2.834,0,-2.834,0,0,0,,,,0.355,1.306,166.529,0.58,60,-0.8408150541548827,-0.5375407474903178,0.32047806190708983,729697.9538738955,795.7447697643353,235.6329232140266,9.911512880439552,30705.120229464294,0.0,0.056932576866790395,3236374.474709417,-243.3004136672772,-0.5858114637018268,-129.67023653540713,-37.21867265051448,-83.74255698992553,13.860999403218322,0.13800022202105086,-1169.3502770399714,374.5339645446905,8.727171858358588,9.331164017267405,0,0.0,0.0,6.082135652967651,-243.3004136672772,0.9349853862182544,3240482.6732451622,5.721320869346297,0.0006500705349825607
4437,2021-03-05 05:15:00,0.744,-6.372,34.72,1.487,621.111,-3.415,0,-3.415,0,0,0,,,,0.355,1.317,166.765,0.581,60,-0.7838824772880922,-0.5375711473755033,0.32727440358099436,729933.5867971095,796.0017304221477,215.4111496935115,5.045792408016952,30715.031742344734,0.0,0.3848805903208682,3237028.930273323,-218.4092827282456,-0.7208791469077668,-129.68202362445072,-19.004613601482298,-42.625571085652055,14.628710522664031,0.112080111856733,-1169.3502770399714,374.5904007077058,8.729990023060104,9.331164017267405,0,0.0,0.0,41.116985904273506,-218.4092827282456,0.9352715097718651,3241137.128809068,5.7483827275668045,0.0006860810557590953
4438,2021-03-05 05:30:00,0.775,-6.595,35.63,2.385,621.213,-3.018,0,-3.018,0,0,0,,,,0.355,1.328,166.435,0.581,60,-0.39900188696722405,-0.5375958331030295,0.3331383511210885,730148.997946803,796.236638982337,188.90570337513515,8.413734901237389,30720.077534752752,0.0,-0.26623232016750403,3237708.4733312214,-195.4597604547327,-0.6484904456758221,-131.6912160218967,-33.80286565622446,-71.06730296530657,13.371447758632616,-0.06306500391630251,-1169.3502770399714,374.6420020786014,8.73256633578457,9.331164017267405,0,0.0,0.0,-28.44173187965454,-195.4597604547327,0.9355735261865697,3241816.6718669664,5.934398108830661,0.0006271077949285637
4439,2021-03-05 05:45:00,0.803,-6.608,35.85,2.478,621.315,-3.014,0,-3.014,0,0,0,,,,0.355,1.335,166.527,0.582,60,-0.6652342071347281,-0.5375819451743314,0.3381579041166402,730337.9036501781,796.4426430209139,217.74480707615825,8.484286421159526,30728.49126965399,0.0,-0.005497146987984032,3238411.153892945,-224.06988184027045,-0.657389110339872,-130.43691488263664,-33.6910913437541,-71.65456592660641,11.724730299817285,0.05808616194944674,-1169.3502770399714,374.68726079526243,8.73482564394026,9.331164017267405,0,0.0,0.0,-0.5872629612998281,-224.06988184027045,0.9358496238652408,3242519.35242869,5.805155037349778,0.000549869041469109
4440,2021-03-05 06:00:00,0.826,-6.548,35.87,1.763,621.417,-2.16,0,-2.16,0,0,0,,,,0.355,1.342,166.795,0.582,60,-0.6707313541227121,-0.5375947349182008,0.3420738516161834,730555.6484572543,796.6800964637451,208.46500398987325,6.024059885756393,30736.97555607515,0.0,0.19456128250766053,3239084.924799448,-212.41232449882938,-0.47657729007166677,-130.14495163630838,-23.709604436726245,-50.86948683567178,13.512793058090269,0.060581732793064835,-1169.3502770399714,374.7394366305034,8.73742986715691,9.331164017267405,0,0.0,0.0,20.78507909093463,-212.41232449882938,0.9360917488725292,3243193.123335193,5.802515601835507,0.0006337376998811098
4441,2021-03-05 06:15:00,0.844,-6.549,36.37,1.433,621.488,-1.896,0,-1.896,0,0,0,,,,0.355,1.361,167.121,0.583,60,-0.4761700716150516,-0.5376080720323031,0.3450062420251884,730764.1134612442,796.9074301649337,185.86060454229033,4.9796388859044995,30742.999615960907,0.0,0.08260842524844053,3239770.435735572,-188.967285157199,-0.4219150334974434,-130.66796926607637,-19.915140755914628,-42.044387462168245,12.935183133536762,-0.027956399575542284,-1169.3502770399714,374.7893966113541,8.739923104127927,9.331164017267405,0,0.0,0.0,8.825099373503527,-188.967285157199,0.9363708376562898,3243878.634271317,5.896674267096856,0.0006066447215500129
4442,2021-03-05 06:30:00,0.858,-6.668,37.85,0.663,621.559,-2.634,0,-2.634,0,0,0,,,,0.355,1.403,167.567,0.586,60,-0.39356164636661106,-0.5376019183453137,0.347205687401848,730949.9740657865,797.1101134850452,170.68739501114516,2.303368722567106,30747.97925484681,0.0,0.21153843793617652,3240479.595492144,-171.27262692419927,-0.5898781584976216,-130.58300221341784,-9.521032948037785,-19.445630368227533,11.53121712708884,-0.065543269166613,-1169.3502770399714,374.8339457045308,8.74214599296697,9.331164017267405,0,0.0,0.0,22.598757093940705,-171.27262692419927,0.9366380322920719,3244587.794027889,5.937073085670823,0.0005407925676235865
4443,2021-03-05 06:45:00,0.867,-7.114,38.19,0.226,621.631,-1.208,0,-1.208,0,0,0,,,,0.355,1.368,165.883,0.584,60,-0.18202320843043454,-0.5375874930923474,0.34857664073848044,731120.6614607977,797.2962502298775,146.74135005216317,0.8094232474832229,30750.28262356938,0.0,0.11806569542752005,3241206.6047284105,-146.06936019245182,-0.2715969753977944,-133.19300925389965,-3.586010252506134,-6.832613092857862,10.588680614890563,-0.161793957311298,-1169.3502770399714,374.87486323202955,8.744187410545859,9.331164017267405,0,0.0,0.0,12.613017275369678,-146.06936019245182,0.9368762543225635,3245314.8032641555,6.041673915759653,0.0004965845462111503
4444,2021-03-05 07:00:00,0.87,-6.921,38.17,1.047,621.702,4.434,0,4.434,0,0,0,,,,0.355,1.388,166.69,0.585,60,-0.0639575130029145,-0.5375518886949638,0.3490157807842831,731267.4028108498,797.4562735123772,144.00266882649774,3.781583300305023,30751.092046816862,0.0,-0.23482062053834282,3241959.0539551107,-146.28676618860925,0.9981607019383948,-132.90377742832084,-16.43535579599857,-31.91861739527929,9.10232112775365,-0.21550170112402767,-1169.3502770399714,374.91004443143447,8.74594243394127,9.331164017267405,0,0.0,0.0,-25.086004302421433,-146.28676618860925,0.9370950284835482,3246067.2524908558,6.100782616303108,0.0004268711994183135
4445,2021-03-05 07:15:00,0.868,-7.039,37.48,2.281,621.847,13.91,0,13.91,0,0,0,,,,0.355,1.35,165.756,0.583,60,-0.2987781335412573,-0.5375044704317443,0.3486927244895217,731411.4054796763,797.6133102286547,181.82080216006864,8.101148400618005,30754.873630117167,0.0,-0.3412244553562277,3242711.269702984,-187.98017422134157,3.1284536894837647,-132.8086496346016,-35.2043511898342,-68.37179657321276,8.93161898850158,-0.10862867961181184,-1169.3502770399714,374.9445726865596,8.747664702768034,9.331164017267405,0,0.0,0.0,-36.45317917793348,-187.98017422134157,0.9372831104197529,3246819.468238729,5.983740674796435,0.0004188650547244879
4446,2021-03-05 07:30:00,0.86,-7.082,37.51,2.763,621.991,71.39,0,71.39,0,0,0,,,,0.355,1.347,165.593,0.583,60,-0.640002588897485,-0.5374805706506628,0.3474371009586437,731593.2262818364,797.8115880936057,206.0582824267203,9.467999485194262,30762.974778517786,0.0,-0.10789626652774537,3243421.3477524235,-213.2979211316164,15.998279841147237,-131.4809235418676,-40.7660708706732,-79.89840867450508,11.275938974741072,0.04665103824886848,-1169.3502770399714,374.9881739570382,8.74983927565734,9.331164017267405,0,0.0,0.0,-11.5266121012923,-213.2979211316164,0.9374676821220161,3247529.5462881685,5.81730611195615,0.0005288191359333398
4447,2021-03-05 07:45:00,0.847,-7.224,39.79,0.876,622.136,159.4,0,159.4,0,0,0,,,,0.355,1.413,166.39,0.587,60,-0.7478988554252304,-0.5374908331534591,0.3453615794844712,731799.2845642631,798.036297234747,173.65309232169224,2.923120540716137,30772.44277800298,0.0,0.5170253298836476,3244105.8214705116,-174.72753538346035,35.50766007153694,-130.21371494619416,-12.996199978146883,-24.664334170370086,12.777385269657296,0.09574287419154887,-1169.3502770399714,375.0375944315153,8.752303728290144,9.331164017267405,0,0.0,0.0,55.23407450413501,-174.72753538346035,0.937700726240122,3248214.0200062566,5.765565428682535,0.0005992432741817777
4448,2021-03-05 08:00:00,0.829,-7.135,39.15,0.177,622.28,215.3,0,215.3,0,0,0,,,,0.355,1.4,166.383,0.586,60,-0.2308735255415828,-0.5375118919410246,0.3424066232280426,731972.9376565848,798.225668109689,102.22822154417554,0.6266352139216974,30775.365898543696,0.0,0.18138620115419535,3244829.245257649,-101.76670745999711,47.54949415774343,-132.47897628728683,-2.8001491942365058,-5.286755607966796,10.76678901885346,-0.13953098470058953,-1169.3502770399714,375.0792486793964,8.754380615545182,9.331164017267405,0,0.0,0.0,19.37757856240327,-101.76670745999711,0.937964836122688,3248937.443793394,6.0173839265113385,0.0005049383788548371
