,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
5063,2021-03-11 17:45:00,0.0,-0.319,22.55,0.694,622.912,49.5,0,49.5,0,0,0,,,,0.35,1.345,182.404,0.581,0,-13.014629014798523,-1.5140789842416225,0.10658914080227327,717475.0172524168,782.4155040920576,-0.3410282371008377,0.3410282371008377,30130.768108639288,0.0,-0.35878209945712847,3727746.8235248495,-35.43698143206159,3.4295056053131425,-64.27512834202412,20.209413717524683,-2.891889643993165,0.0,5.199227587124706,1238.6895629134438,373.16946465574716,8.470114544645675,9.392036530708875,0,0.0,0.0,-38.32887107605476,0.0,0.9018400340491843,3731899.432410747,1.9891726237574827,-1.3455408845747141e-06
5064,2021-03-11 18:00:00,0.0,-0.406,23.03,0.929,622.939,37.15,0,37.15,0,0,0,,,,0.35,1.365,182.563,0.582,0,-13.373411114255651,-1.5152395833255623,0.10658914080227326,717474.6762241797,782.4151321964882,-0.3970617427259521,0.3970617427259521,30131.10913687639,0.0,-0.28603578921282824,3727746.8235248495,-27.190296438314544,2.5738612775228935,-62.75804889903134,27.632987386335824,-3.367049941186503,0.0,5.3609037968580715,1238.6895629134438,373.1693464064872,8.470113202648337,9.392035042643046,0,0.0,0.0,-30.55734637950105,0.0,0.9018400340491843,3731899.432410747,1.925291278846924,-9.965862820544247e-07
5065,2021-03-11 18:15:00,0.0,-0.373,22.38,1.819,623.07,17.47,0,17.47,0,0,0,,,,0.35,1.33,181.965,0.58,0,-13.65944690346848,-1.516436272817847,0.10658914080227326,717474.279162437,782.4146991956783,-0.7572277891857161,0.7572277891857161,30131.506198619114,0.0,-0.061310128389003876,3727746.8235248495,-0.12856179812962232,1.210372988380214,-62.2773560172906,55.44874488109965,-6.421229872731856,0.0,5.489676349681114,1238.6895629134438,373.1692087279604,8.470111640150202,9.39203331007621,0,0.0,0.0,-6.549791670861478,0.0,0.9018400340491843,3731899.432410747,1.875714554615838,-1.1603332752854374e-06
5066,2021-03-11 18:30:00,0.0,-0.444,22.39,2.61,623.201,-0.943,0,0.0,0,0,0,,,,0.35,1.324,181.66,0.579,0,-13.720757031857483,-1.5176617078311436,0.10658914080227327,717473.5219346478,782.4138734292778,-1.0776059791545753,1.0776059791545753,30132.2634264083,0.0,0.12680628199225605,3727746.8235248495,22.684795723063335,0.0,-62.35160813396675,79.51956216113699,-9.138017214689627,0.0,5.5168416958930955,1238.6895629134438,373.1689461641744,8.470108660342492,9.392030005934014,0,0.0,0.0,13.546778508373707,0.0,0.9018400340491843,3731899.432410747,1.8652419911082905,-2.212847097528377e-06
5067,2021-03-11 18:45:00,0.0,-0.522,22.56,2.128,623.331,-3.062,0,0.0,0,0,0,,,,0.35,1.326,181.508,0.579,0,-13.593950749865227,-1.5188932072720402,0.10658914080227329,717472.4443286686,782.4126982864434,-0.9106138745722875,0.9106138745722875,30133.341032387452,0.0,-0.013072081251904608,3727746.8235248495,6.325447551550379,0.0,-62.981039254150545,63.847526393300676,-7.721944527731974,0.0,5.458960412400248,1238.6895629134438,373.168572511186,8.470104419793758,9.392025303826573,0,0.0,0.0,-1.396496976181595,0.0,0.9018400340491843,3731899.432410747,1.8869641048143286,-3.1490906370694096e-06
5068,2021-03-11 19:00:00,0.0,-0.595,23.0,1.345,623.462,-3.078,0,0.0,0,0,0,,,,0.35,1.345,181.683,0.581,0,-13.607022831117131,-1.5201117867477696,0.10658914080227327,717471.5337147941,782.4117052505933,-0.5537503851640867,0.5537503851640867,30134.251646262026,0.0,-0.20415559547212378,3727746.8235248495,-17.11427427538952,0.0,-62.75678994304698,40.17819414526288,-4.695770066695195,0.0,5.464321522394583,1238.6895629134438,373.1682567614972,8.470100836381866,9.392021330381443,0,0.0,0.0,-21.810044342084716,0.0,0.9018400340491843,3731899.432410747,1.8847150856430341,-2.661091858435075e-06
5069,2021-03-11 19:15:00,0.0,-0.614,23.08,1.133,623.556,-3.884,0,0.0,0,0,0,,,,0.35,1.348,181.688,0.581,0,-13.811178426589255,-1.5213315634763065,0.10658914080227326,717470.9799644089,782.4111013788538,-0.4337806619539543,0.4337806619539543,30134.80539664719,0.0,-0.24125984374337747,3727746.8235248495,-22.095473837802462,0.0,-61.98359500108245,34.332053798207916,-3.6784358992244264,0.0,5.55606736507207,1238.6895629134438,373.16806475193533,8.470098657283657,9.392018914101252,0,0.0,0.0,-25.773909737026887,0.0,0.9018400340491843,3731899.432410747,1.8498954991095453,-1.6182291194515868e-06
5070,2021-03-11 19:30:00,0.0,-0.645,23.34,1.907,623.651,-3.954,0,0.0,0,0,0,,,,0.35,1.36,181.84,0.582,0,-14.052438270332631,-1.5225718205493723,0.10658914080227327,717470.546183747,782.4106283356019,-0.6539042058406691,0.6539042058406691,30135.239177309144,0.0,-0.019575813855575074,3727746.8235248495,3.4537795674995513,0.0,-60.92612027836904,58.71532185105765,-5.545073549597564,0.0,5.66457799481094,1238.6895629134438,373.16791434110695,8.470096950285116,9.392017021305994,0,0.0,0.0,-2.091293982098013,0.0,0.9018400340491843,3731899.432410747,1.809507183440615,-1.2676413030483746e-06
5071,2021-03-11 19:45:00,0.0,-0.714,24.01,1.928,623.745,-3.357,0,0.0,0,0,0,,,,0.35,1.392,182.267,0.583,0,-14.072014084188206,-1.523836300239456,0.10658914080227327,717469.8922795411,782.4099152448649,-0.6092746953580902,0.6092746953580902,30135.893081514983,0.0,-0.00718463449600057,3727746.8235248495,4.3990826728679275,0.0,-60.4257609493246,59.1519856049892,-5.166620768392916,0.0,5.672858017203326,1238.6895629134438,373.16768760371036,8.470094377062782,9.392014168003593,0,0.0,0.0,-0.7675380955249889,0.0,0.9018400340491843,3731899.432410747,1.80626627027916,-1.910911173249746e-06
5072,2021-03-11 20:00:00,0.0,-0.837,24.43,1.046,623.84,-3.114,0,0.0,0,0,0,,,,0.35,1.403,182.167,0.584,0,-14.079198718684207,-1.525102628628487,0.10658914080227326,717469.2830048457,782.4092508231687,-0.32082546181304283,0.32082546181304283,30136.50235621034,0.0,-0.24080663297426008,3727746.8235248495,-23.00490663285999,0.0,-60.498841081997625,31.818399240859833,-2.7205863710966995,0.0,5.675535208277805,1238.6895629134438,373.1674763412691,8.470091979463621,9.392011509439913,0,0.0,0.0,-25.72549300395669,0.0,0.9018400340491843,3731899.432410747,1.8050785009528347,-1.7804909648101501e-06
5073,2021-03-11 20:15:00,0.0,-0.937,24.19,0.275,623.967,-2.794,0,0.0,0,0,0,,,,0.35,1.38,181.462,0.583,0,-14.320005351658468,-1.5263695549943184,0.10658914080227329,717468.962179384,782.4089009589792,-0.08090307495373371,0.08090307495373371,30136.823181672156,0.0,-0.43760127795168735,3727746.8235248495,-46.06310845977549,0.0,-60.30286543443799,8.45592827780353,-0.68605486444224,0.0,5.78382869685897,1238.6895629134438,373.16736509689053,8.470090716960526,9.392010109520804,0,0.0,0.0,-46.74916332421773,0.0,0.9018400340491843,3731899.432410747,1.7656613993341241,-9.375527389888213e-07
5074,2021-03-11 20:30:00,0.0,-0.883,24.11,1.903,624.095,-2.808,0,0.0,0,0,0,,,,0.35,1.38,181.618,0.583,0,-14.757606629610155,-1.5276606554623477,0.10658914080227327,717468.881276309,782.4088127331614,-0.4587855227132845,0.4587855227132845,30136.90408474711,0.0,0.0397967002049282,3727746.8235248495,8.141984696425075,0.0,-58.51600943425487,60.67691531340664,-3.890483315182493,0.0,5.981078817273305,1238.6895629134438,373.16733704421324,8.47009039859302,9.392009756500874,0,0.0,0.0,4.251501381242582,0.0,0.9018400340491843,3731899.432410747,1.6960419897336287,-2.3642425915525716e-07
5075,2021-03-11 20:45:00,0.0,-0.919,24.04,1.145,624.223,-2.442,0,0.0,0,0,0,,,,0.35,1.373,181.381,0.582,0,-14.717809929405227,-1.5289957873196849,0.10658914080227329,717468.4224907863,782.4083124217954,-0.28759531215282785,0.28759531215282785,30137.362870269826,0.0,-0.17842386792027845,3727746.8235248495,-16.622312966899074,0.0,-58.900982044167534,36.31618413150089,-2.4387980549582347,0.0,5.96248494576757,1238.6895629134438,373.1671779629443,8.470088593192683,9.392007754593365,0,0.0,0.0,-19.061111021857307,0.0,0.9018400340491843,3731899.432410747,1.7022686414766095,-1.3407158570265477e-06
5076,2021-03-11 21:00:00,0.0,-1.001,24.7,2.778,624.351,-2.634,0,0.0,0,0,0,,,,0.35,1.402,181.717,0.584,0,-14.896233797325506,-1.5303267688265365,0.10658914080227329,717468.1348954742,782.4079987955007,-0.5775029725271962,0.5775029725271962,30137.650465581977,0.0,0.2994228773187164,3727746.8235248495,36.884701744973015,0.0,-57.90209771548348,88.74425240248927,-4.897206049575879,0.0,6.04254705796723,1238.6895629134438,373.16707824088934,8.470087461455025,9.39200649967274,0,0.0,0.0,31.987495695397136,0.0,0.9018400340491843,3731899.432410747,1.6745186032865103,-8.404444793807402e-07
5077,2021-03-11 21:15:00,0.0,-1.088,24.97,1.218,624.45,-2.442,0,0.0,0,0,0,,,,0.35,1.408,181.609,0.585,0,-14.596810920006789,-1.5316756224565573,0.10658914080227327,717467.5573925016,782.4073690212667,-0.2911202290692178,0.2911202290692178,30138.227968554504,0.0,-0.16710599299608186,3727746.8235248495,-15.383325574837018,0.0,-59.12330221419916,37.83340285669955,-2.4686912099309044,0.0,5.906573782662589,1238.6895629134438,373.16687799494554,8.4700851888793,9.39200397974056,0,0.0,0.0,-17.852016784767923,0.0,0.9018400340491843,3731899.432410747,1.7213282123547284,-1.6876468227405143e-06
5078,2021-03-11 21:30:00,0.0,-1.189,25.21,2.312,624.549,-2.583,0,0.0,0,0,0,,,,0.35,1.411,181.405,0.585,0,-14.76391691300287,-1.5329941236695264,0.10658914080227327,717467.2662722726,782.407051551006,-0.5009821702859558,0.5009821702859558,30138.519088783574,0.0,0.14233442426418336,3727746.8235248495,19.453973325239538,0.0,-58.7055527353335,72.1780011503368,-4.248315613884698,0.0,5.9815249102362404,1238.6895629134438,373.16677705060465,8.470084043269555,9.392002709437953,0,0.0,0.0,15.20565771135484,0.0,0.9018400340491843,3731899.432410747,1.6950592672644684,-8.507460855416011e-07
5079,2021-03-11 21:45:00,0.0,-1.235,25.21,1.433,624.648,-2.815,0,0.0,0,0,0,,,,0.35,1.407,181.199,0.585,0,-14.621582488738687,-1.534329356108237,0.10658914080227327,717466.7652901022,782.4065052236665,-0.3393201763616881,0.3393201763616881,30139.02007095386,0.0,-0.11493867880745044,3727746.8235248495,-9.401529025133435,0.0,-59.44105875988413,44.122954595866574,-2.8774275012058985,0.0,5.916575138884119,1238.6895629134438,373.1666033377564,8.47008207181512,9.392000523402336,0,0.0,0.0,-12.278956526339334,0.0,0.9018400340491843,3731899.432410747,1.717411797160794,-1.4640299540576515e-06
5080,2021-03-11 22:00:00,0.0,-1.408,28.53,0.504,624.747,-2.716,0,0.0,0,0,0,,,,0.35,1.572,183.643,0.594,0,-14.736521167546137,-1.5356500903706243,0.10658914080227326,717466.4259699258,782.4061351907588,-0.048958319605119385,0.048958319605119385,30139.35939113022,0.0,-0.3328919497188197,3727746.8235248495,-35.147847849023954,0.0,-56.56940115910649,15.453612050890616,-0.41516558541241105,0.0,5.9679412591919245,1238.6895629134438,373.16648568030416,8.470080736529022,9.391999042778226,0,0.0,0.0,-35.563013434436364,0.0,0.9018400340491843,3731899.432410747,1.699341754184375,-9.916024220579551e-07
5081,2021-03-11 22:15:00,0.0,-1.61,26.33,0.949,624.815,-2.782,0,0.0,0,0,0,,,,0.35,1.429,180.645,0.586,0,-15.069413117264956,-1.5369822911040716,0.10658914080227327,717466.3770116062,782.4060818010973,-0.15852638343404285,0.15852638343404285,30139.408349449826,0.0,-0.22625889298879948,3727746.8235248495,-22.827049998900293,0.0,-58.33201065341996,29.387125427629144,-1.344300668539648,0.0,6.11783522689052,1238.6895629134438,373.1664687042677,8.470080543869168,9.391998829148484,0,0.0,0.0,-24.171350667439942,0.0,0.9018400340491843,3731899.432410747,1.6479829090012514,-1.4307196267413353e-07
5082,2021-03-11 22:30:00,0.0,-1.702,27.39,1.381,624.883,-3.026,0,0.0,0,0,0,,,,0.35,1.477,181.254,0.589,0,-15.295672010253755,-1.5383479521264893,0.10658914080227329,717466.2184852228,782.405908926088,-0.14420982329896465,0.14420982329896465,30139.56687583326,0.0,-0.08137714724513455,3727746.8235248495,-7.4706646334233495,0.0,-56.886068819789244,43.19589720860301,-1.2228966953479978,0.0,6.2195069777628875,1238.6895629134438,373.16641373608627,8.470079920039082,9.391998137418174,0,0.0,0.0,-8.693561328771347,0.0,0.9018400340491843,3731899.432410747,1.6138913830591963,-4.632651207856298e-07
5083,2021-03-11 22:45:00,0.0,-1.901,28.47,1.405,624.951,-3.106,0,0.0,0,0,0,,,,0.35,1.512,181.362,0.591,0,-15.37704915749889,-1.5397363090483012,0.10658914080227326,717466.0742753994,782.4057516634672,-0.09623302180688872,0.09623302180688872,30139.71108565656,0.0,-0.06989489660827748,3727746.8235248495,-6.650852357005628,0.0,-56.47758927970975,43.571067635793995,-0.8160543951049594,0.0,6.255669286910124,1238.6895629134438,373.16636373209263,8.470079352547177,9.391997508158125,0,0.0,0.0,-7.466906752110588,0.0,0.9018400340491843,3731899.432410747,1.6017889312922113,-4.214275857603868e-07
5084,2021-03-11 23:00:00,0.0,-2.061,28.83,1.128,625.019,-3.128,0,0.0,0,0,0,,,,0.35,1.513,180.968,0.591,0,-15.446944054107167,-1.5411327384386047,0.10658914080227326,717465.9780423776,782.4056467201501,-0.06751273238786527,0.06751273238786527,30139.807318678366,0.0,-0.15116298212751988,3727746.8235248495,-15.576310083737884,0.0,-56.61373424272904,34.75078732429405,-0.5725068784361311,0.0,6.286636834697102,1238.6895629134438,373.16633036379926,8.470078973852678,9.391997088244963,0,0.0,0.0,-16.148816962174013,0.0,0.9018400340491843,3731899.432410747,1.5914606005170049,-2.812239454783795e-07
5085,2021-03-11 23:15:00,0.0,-2.129,29.58,0.587,624.972,-2.93,0,0.0,0,0,0,,,,0.35,1.545,181.327,0.593,0,-15.598107036234687,-1.5425360806601962,0.10658914080227326,717465.9105296453,782.4055730966688,-0.01089472630206714,0.01089472630206714,30139.874831410754,0.0,-0.29243411210773246,3727746.8235248495,-31.14849530494149,0.0,-55.69778350726975,18.194946778606614,-0.09238710858362245,0.0,6.354341423721641,1238.6895629134438,373.16630695411413,8.470078708177738,9.391996793652874,0,0.0,0.0,-31.240882413525114,0.0,0.9018400340491843,3731899.432410747,1.569330626537533,-1.972940089938636e-07
5086,2021-03-11 23:30:00,0.0,-2.308,30.39,0.272,624.926,-2.887,0,0.0,0,0,0,,,,0.35,1.566,181.221,0.594,0,-15.89054114834242,-1.543954536366243,0.10658914080227326,717465.899634919,782.4055612158331,0.0,0.0,30139.885726137058,0.0,-0.37137065425795646,3727746.8235248495,-39.741774870182354,0.0,-54.729108142385314,8.501427409889166,0.06806219047774141,0.0,6.485905862313794,1238.6895629134438,373.166303176425,8.470078665304998,9.391996746113689,0,0.00802621643469157,0.0,-39.673712679704614,0.0,0.9018400340491843,3731899.432410747,1.5273172771145256,-3.1837910981269916e-08
5087,2021-03-11 23:45:00,0.0,-2.233,29.57,0.424,624.879,-2.64,0,0.0,0,0,0,,,,0.35,1.533,180.851,0.592,0,-16.261911802600377,-1.5454023607137835,0.10658914080227327,717465.9076611354,782.4055699685229,0.0,0.0,30139.885726137058,0.0,-0.31116503551677044,3727746.8235248495,-33.399764448399395,0.0,-53.73961853529872,13.686710932532558,0.15784812162505393,0.0,6.653143154366767,1238.6895629134438,373.1663059594733,8.470078696889626,9.391996781136118,0,0.018614199580237616,0.0,-33.241916326774344,0.0,0.9018400340491843,3731899.4404369635,1.47544890646459,2.345519840204964e-08
5088,2021-03-12 00:00:00,0.0,-2.263,28.39,0.486,624.833,-2.17,0,0.0,0,0,0,,,,0.35,1.468,179.668,0.588,0,-16.573076838117146,-1.5468875168068768,0.10658914080227329,717465.926275335,782.4055902675409,0.0,0.0,30139.885726137058,0.0,-0.289096418953767,3727746.8235248495,-30.993601836645134,0.0,-53.788056377632046,16.001309186138847,0.10928685160473252,0.0,6.7931453548480665,1238.6895629134438,373.1663124138493,8.470078770139907,9.391996862359258,0,0.012887624391780844,0.0,-30.8843149850404,0.0,0.9018400340491843,3731899.459051163,1.433237447000577,5.439670666076045e-08
5089,2021-03-12 00:15:00,0.0,-1.921,24.02,1.325,624.829,-1.901,0,0.0,0,0,0,,,,0.35,1.274,176.923,0.577,0,-16.862173257070914,-1.5484039250508732,0.10658914080227326,717465.9391629595,782.4056043216569,-0.12231463474175154,0.12231463474175154,30139.885726137058,0.0,-0.03789289900500374,3727746.8235248495,-3.0108911858641694,0.0,-55.48265283231228,45.548605139121676,-1.0372261612898823,0.0,6.923156507326437,1238.6895629134438,373.16631688256535,8.470078820855063,9.391996918594462,0,0.0,0.0,-4.048117347154052,0.0,0.9018400340491843,3731899.4719387875,1.3950145534048215,3.766180267093603e-08
5090,2021-03-12 00:30:00,0.0,-1.864,22.58,1.53,624.824,-2.165,0,0.0,0,0,0,,,,0.35,1.203,175.616,0.572,0,-16.90006615607592,-1.5499493551853596,0.10658914080227327,717465.8168483247,782.4054709360139,-0.2183386555364039,0.2183386555364039,30140.008040771798,0.0,0.012779214121562693,3727746.8235248495,3.2167183782261013,0.0,-56.65223591118607,52.92936516845068,-1.851508544012498,0.0,6.9395891209614895,1238.6895629134438,373.1662744706074,8.470078339524594,9.39199638487401,0,0.0,0.0,1.3652098342136032,0.0,0.9018400340491843,3731899.4719387875,1.3900743772564466,-3.5744288025532624e-07
5091,2021-03-12 00:45:00,0.0,-2.027,24.85,1.946,624.82,-2.66,0,0.0,0,0,0,,,,0.35,1.308,177.317,0.579,0,-16.887286941954358,-1.5514984535982859,0.10658914080227327,717465.5985096692,782.4052328349718,-0.12430636956600677,0.12430636956600677,30140.226379427335,0.0,0.1630115263498366,3727746.8235248495,18.46871924036736,0.0,-54.99757235342952,66.53317941418004,-1.0541163746511402,0.0,6.933112179616839,1238.6895629134438,373.1661987628176,8.470077480321892,9.391995432152164,0,0.0,0.0,17.41460286571622,0.0,0.9018400340491843,3731899.4719387875,1.3917386089702652,-6.38056165076048e-07
5092,2021-03-12 01:00:00,0.0,-2.173,23.83,1.369,624.816,-2.703,0,0.0,0,0,0,,,,0.35,1.241,175.622,0.574,0,-16.72427541560452,-1.553046106344918,0.10658914080227329,717465.4742032996,782.4050972773169,-0.17975507492347176,0.17975507492347176,30140.3506857969,0.0,-0.05726574676629307,3727746.8235248495,-4.593407518987385,0.0,-57.284248015423685,45.83212300315033,-1.5243208409290878,0.0,6.858717493285972,1238.6895629134438,373.1661556602289,8.470076991153423,9.391994889740594,0,0.0,0.0,-6.117728359916472,0.0,0.9018400340491843,3731899.4719387875,1.4131285688444626,-3.6326348788873485e-07
5093,2021-03-12 01:15:00,0.024,-2.193,24.33,0.969,624.677,-2.719,0,0.0,0,0,0,,,,0.35,1.265,176.056,0.576,0,-16.781541162370814,-1.5545771523318996,0.11546896097292395,717465.2944482247,782.4049012521534,-0.10391317839976423,0.10391317839976423,30140.530440871826,0.0,-0.1696423822965447,3727746.8235248495,-17.241797890474864,0.0,-56.64226446721301,32.51655156771973,-0.881182631456154,0.0,6.883915009018416,1238.6895629134438,373.16609333108516,8.470076283783984,9.391994105378165,0,0.0,0.0,-18.12298052193102,0.0,0.9018400340491843,3731899.4719387875,1.4055795568233262,-5.253026313348437e-07
5094,2021-03-12 01:30:00,0.078,-2.267,21.66,2.147,624.539,-3.251,0,0.0,0,0,0,,,,0.35,1.12,172.838,0.566,0,-16.95118354466736,-1.5561138231948999,0.13519766097039965,717465.1905350463,782.4047879335292,-0.4314484068964386,0.4314484068964386,30140.634354050224,0.0,0.15500321421884125,3727746.8235248495,20.217749064400593,0.0,-59.244957526153115,72.50279281082236,-3.6586781877946746,0.0,6.959913779731352,1238.6895629134438,373.1660572997249,8.47007587486637,9.391993651952282,0,0.0,0.0,16.55907087660592,0.0,0.9018400340491843,3731899.4719387875,1.383434217781633,-3.0366806157970334e-07
5095,2021-03-12 01:45:00,0.131,-2.256,21.24,2.312,624.4,-3.295,0,0.0,0,0,0,,,,0.35,1.099,172.403,0.565,0,-16.796180330448518,-1.557667459057143,0.15417809508895092,717464.7590866394,782.4043174336307,-0.5373039044479246,0.5373039044479246,30141.06580245712,0.0,0.1814328306398121,3727746.8235248495,23.938893591674457,0.0,-60.242118814999145,77.29187459213023,-4.55633357800801,0.0,6.889137814543377,1238.6895629134438,373.1659076971898,8.470074177036508,9.39199176932366,0,0.0,0.0,19.38256001366645,0.0,0.9018400340491843,3731899.4719387875,1.4036545725914082,-1.260832514816576e-06
5096,2021-03-12 02:00:00,0.185,-2.35,21.29,1.907,624.262,-3.349,0,0.0,0,0,0,,,,0.35,1.094,172.058,0.564,0,-16.614747499808704,-1.5592052961701894,0.17307099534970175,717464.221782735,782.4037314969847,-0.4853866148984069,0.4853866148984069,30141.603106361566,0.0,0.03720715861044219,3727746.8235248495,8.090936716814053,0.0,-61.24643091530132,62.53094682973458,-4.116077358881209,0.0,6.8064208023807895,1238.6895629134438,373.16572138975863,8.47007206264459,9.391989424792659,0,0.0,0.0,3.9748593579328437,0.0,0.9018400340491843,3731899.4719387875,1.4276666905975768,-1.5701773232386418e-06
5097,2021-03-12 02:15:00,0.238,-2.457,20.92,2.154,624.151,-2.677,0,0.0,0,0,0,,,,0.35,1.066,171.172,0.562,0,-16.57754034119826,-1.5607246690455212,0.19112372768531322,717463.73639612,782.4032021767939,-0.6024289614009244,0.6024289614009244,30142.088492976465,0.0,0.08720524152803326,3727746.8235248495,14.424778042570729,0.0,-62.26781166438053,69.90367515020132,-5.1085984875101715,0.0,6.788914556749936,1238.6895629134438,373.16555308434704,8.470070152556064,9.391987306802267,0,0.0,0.0,9.316179555060558,0.0,0.9018400340491843,3731899.4719387875,1.4326368306270372,-1.4184587715012806e-06
5098,2021-03-12 02:30:00,0.29,-2.626,19.93,2.368,624.04,-2.735,0,0.0,0,0,0,,,,0.35,1.003,169.278,0.557,0,-16.49033509967023,-1.562240134406255,0.208314499931172,717463.1339671586,782.4025452204565,-0.7972367209453064,0.7972367209453064,30142.690921937865,0.0,0.10249625914154888,3727746.8235248495,17.710298974439272,0.0,-64.47934467159993,75.44083672237115,-6.760572362218035,0.0,6.748806923668059,1238.6895629134438,373.16534419502716,8.470067781882475,9.391984678094849,0,0.0,0.0,10.949726612221237,0.0,0.9018400340491843,3731899.4719387875,1.4443486333469677,-1.7604956619806106e-06
5099,2021-03-12 02:45:00,0.342,-2.805,20.1,1.405,623.929,-2.823,0,0.0,0,0,0,,,,0.35,0.998,168.729,0.557,0,-16.38783884052868,-1.56374664710371,0.2249421166840798,717462.3367304377,782.4016758238143,-0.49325467630901043,0.49325467630901043,30143.48815865881,0.0,-0.1782118357139285,3727746.8235248495,-14.855653687444747,0.0,-65.40196955401652,43.8445248261772,-4.182805827792089,0.0,6.70179104039457,1238.6895629134438,373.16506775697167,8.470064644600923,9.391981199338712,0,0.0,0.0,-19.038459515236838,0.0,0.9018400340491843,3731899.4719387875,1.4582262635102652,-2.3297893434548687e-06
5100,2021-03-12 03:00:00,0.393,-2.795,19.29,1.128,623.818,-2.073,0,0.0,0,0,0,,,,0.35,0.959,167.783,0.554,0,-16.566050676242607,-1.565242665163181,0.24065956659695395,717461.8434757614,782.4011379234039,-0.40886930457801113,0.40886930457801113,30143.981413335117,0.0,-0.24995025832218049,3727746.8235248495,-23.23509266305083,0.0,-65.69862948687745,35.68185316629059,-3.4672184086368727,0.0,6.781683657536036,1238.6895629134438,373.1648967231984,8.470062703546672,9.39197904701216,0,0.0,0.0,-26.702311071687703,0.0,0.9018400340491843,3731899.4719387875,1.434173397406809,-1.4414543504913739e-06
5101,2021-03-12 03:15:00,0.443,-2.984,20.15,0.603,623.807,-2.634,0,0.0,0,0,0,,,,0.35,0.988,168.038,0.556,0,-16.816000934564787,-1.5667565177272427,0.25546154925093967,717461.4346064568,782.4006920462997,-0.1899958897169519,0.1899958897169519,30144.390282639695,0.0,-0.3753015520282609,3727746.8235248495,-38.482483580937526,0.0,-64.53517712053699,19.158693481736766,-1.6111688730176,0.0,6.894000057862695,1238.6895629134438,373.1647549496322,8.470061094564798,9.391977262902104,0,0.0,0.0,-40.09365245395512,0.0,0.9018400340491843,3731899.4719387875,1.4010510869129187,-1.1948527531509936e-06
5102,2021-03-12 03:30:00,0.492,-3.035,19.23,0.748,623.797,-2.281,0,0.0,0,0,0,,,,0.35,0.939,166.708,0.552,0,-17.19130248659305,-1.5682954425980846,0.2693482310374034,717461.2446105671,782.4004848533992,-0.23601493505372312,0.23601493505372312,30144.58027852941,0.0,-0.3287643548695062,3727746.8235248495,-33.120648779060566,0.0,-64.50611325746655,24.322490207120975,-2.001411633826218,0.0,7.06297427128501,1238.6895629134438,373.16468906941503,8.470060346893051,9.391976433850699,0,0.0,0.0,-35.12206041288678,0.0,0.9018400340491843,3731899.4719387875,1.3526326768618164,-5.552316978130934e-07
5103,2021-03-12 03:45:00,0.54,-2.95,19.28,1.347,623.787,-2.887,0,0.0,0,0,0,,,,0.35,0.947,167.123,0.553,0,-17.520066841462555,-1.569872087163857,0.28232480625117573,717461.008595632,782.4002274761527,-0.37451430455008405,0.37451430455008405,30144.816293464464,0.0,-0.12909238226573344,3727746.8235248495,-10.615113834924836,0.0,-62.90547464364121,45.0794681036575,-3.175889908714601,0.0,7.21089270505888,1238.6895629134438,373.16460723229335,8.47005941812699,9.391975403993932,0,0.0,0.0,-13.791003743639436,0.0,0.9018400340491843,3731899.4719387875,1.31148349104646,-6.897149008290638e-07
5104,2021-03-12 04:00:00,0.587,-2.902,19.31,1.031,623.777,-1.689,0,0.0,0,0,0,,,,0.35,0.952,167.361,0.553,0,-17.649159223728287,-1.571481751252634,0.2944010607278711,717460.6340813275,782.3998190636069,-0.2702637214987811,0.2702637214987811,30145.190807769013,0.0,-0.20877590789331957,3727746.8235248495,-20.01179126181716,0.0,-62.20317162233064,34.92285297517266,-2.2918433663801165,0.0,7.268527385340824,1238.6895629134438,373.16447737111736,8.470057944337741,9.39197376979142,0,0.0,0.0,-22.303634628197276,0.0,0.9018400340491843,3731899.4719387875,1.2956420381188594,-1.0944568105889768e-06
5105,2021-03-12 04:15:00,0.632,-3.041,19.63,0.737,623.763,-1.973,0,0.0,0,0,0,,,,0.35,0.958,167.174,0.554,0,-17.857935131621606,-1.573104281225663,0.3053544745314229,717460.363817606,782.3995243376293,-0.1756271635960187,0.1756271635960187,30145.46107149051,0.0,-0.28724099061673364,3727746.8235248495,-29.196775372674868,0.0,-61.640761073838775,25.081805805025155,-1.489323275406092,0.0,7.362179896138752,1238.6895629134438,373.16438365835506,8.470056880795221,9.391972590488574,0,0.0,0.0,-30.68609864808096,0.0,0.9018400340491843,3731899.4719387875,1.2703931536888888,-7.898018046076087e-07
