,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4357,2021-03-04 09:15:00,0.674,-4.972,48.79,2.23,622.477,486.6,0,486.6,0,-,0,,,,0.35,2.059,181.391,0.618,60,-1.7759372835699514,-1.3495571581439265,0.3209613161618643,633416.1949824195,690.7483042338272,50.78523925899249,5.203689319841452,25707.708689242296,0.0,-0.1195078021068722,3264562.655156924,-58.86891302071629,101.51685468883606,-110.76049942845802,-16.336416181590515,-46.65398419384254,-33.482452931980944,0.19360083247712206,967.489940372159,352.9556166172081,7.54313298921172,9.351251176943359,0,0.0,0.0,0.00013870590943141945,-10.21366260238257,-58.86891302071629,0.8065870800831806,3267849.213985522,5.293177812272572
4358,2021-03-04 09:30:00,0.635,-4.702,49.43,2.049,622.544,541.2,0,541.2,0,-,0,,,,0.35,2.129,182.97,0.621,60,-1.8954450856768237,-1.3496034582763958,0.3112897132596439,633466.9802216785,690.8036861741314,48.09148111189216,4.60028233128893,25712.912378562138,0.0,0.06326877046507766,3265406.666228345,-55.40039582543854,109.50549533047754,-108.66720817176443,-13.182533331093737,-41.24279967426555,-43.30399280325119,0.24784315019327546,967.489940372159,352.966771923745,7.543737772948943,9.351251176943359,0,0.0,0.0,0.00015690907779010736,5.407227506535584,-55.40039582543854,0.8066442496818208,3268693.225056943,5.24061745338811
4359,2021-03-04 09:45:00,0.594,-4.321,50.85,1.949,622.611,594.9,0,594.9,0,-,0,,,,0.35,2.254,185.481,0.626,60,-1.832176315211746,-1.3496627277186768,0.3006133346685948,633515.0717027904,690.8561305373942,-4.239161784180604,4.239161784180604,25717.512660893426,0.0,-0.42032821545743754,3266253.9744649017,2.081018207002423,116.24266731632558,-106.42839507284879,-11.12080135259773,-38.00411694414305,3.1684586985972887,0.2190886175260718,967.489940372159,352.97733602829794,7.544310477658025,9.351251176943359,0,0.0,0.0,0.0001485815873739696,-35.92309873714063,0.0,0.8067089237800543,3269540.5332934996,5.268385730172603
4360,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,-,0,,,,0.35,2.258,186.241,0.626,60,-2.2525045306691838,-1.3497151183658833,0.28859980780684996,633510.8325410063,690.8515076783057,-5.336898887569002,5.336898887569002,25721.75182267761,0.0,-0.4826928130201049,3267153.9744649017,6.591510552035753,121.10802334806654,-103.86367880357702,-10.783453918332938,-47.84456220111121,-0.2792883658504148,0.4099082917295842,967.489940372159,352.98306136318297,7.543911842934602,9.351466954878283,0,0.0,0.0,-1.3096758960631558e-05,-41.25305164907546,0.0,0.8067089237800543,3270440.5332934996,5.086400532023939
4361,2021-03-04 10:15:00,0.505,-3.802,44.71,3.14,622.633,696.1,0,696.1,0,-,0,,,,0.35,2.061,184.49,0.618,60,-2.735197343689289,-1.349813141955516,0.27573283521658004,633505.4956421187,690.8456877231393,-6.3972062452606915,6.3972062452606915,25727.08872156518,0.0,-0.5095222580469256,3268053.9744649017,13.804379395328036,124.75945728626989,-103.55253172237883,-7.679964189636105,-57.350393465953715,-0.3516124687187368,0.629030489791816,967.489940372159,352.9810789318855,7.54389065876236,9.351440694883362,0,0.0,0.0,-1.648791628669762e-05,-43.54601407062568,0.0,0.8067089237800543,3271340.5332934996,4.884493369919067
4362,2021-03-04 10:30:00,0.458,-3.802,40.49,4.879,622.587,743.4,0,743.4,0,-,0,,,,0.35,1.867,181.896,0.609,60,-3.2447196017362145,-1.3499635658454205,0.2616983891659177,633499.0984358735,690.8387114895022,-9.900699645040014,9.900699645040014,25733.485927810438,0.0,-0.8433967178606772,3268953.9744649017,16.67910790147597,126.45527862886308,-103.98171240355205,-6.233298966096549,-88.75950235540803,-0.42147184554424805,0.8603124878057344,967.489940372159,352.97870263409646,7.543865265672002,9.351409217494666,0,0.0,0.0,-1.976376087424734e-05,-72.08039445393206,0.0,0.8067089237800543,3272240.5332934996,4.679315620196338
4363,2021-03-04 10:45:00,0.41,-3.365,36.59,5.336,622.541,784.7,0,784.7,0,-,0,,,,0.35,1.743,181.254,0.603,60,-4.0881163195968915,-1.3501692982998184,0.2467690094145777,633489.1977362285,690.8279146523756,-10.064007169236277,10.064007169236277,25743.38662745548,0.0,-0.6551254255219959,3269853.9744649017,34.234588496948824,125.86576709695244,-101.06719720091215,8.845151308163533,-90.2244899139309,-0.6523018751479933,1.2431691678929855,967.489940372159,352.97502491750345,7.543825965467027,9.351360500784319,0,0.0,0.0,-3.058778630543971e-05,-55.98990141698207,0.0,0.8067089237800543,3273140.5332934996,4.356897979512045
4364,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,-,0,,,,0.35,1.556,178.35,0.594,60,-4.743241745118888,-1.3504665874594812,0.23094252046554778,633479.1337290592,690.8169397263459,-11.53019946480709,11.53019946480709,25753.450634624714,0.0,-0.7175609262207221,3270753.9744649017,42.0441816003879,122.64202549322916,-101.23158387112468,19.756305222987816,-103.37009562328619,-0.6630683196466585,1.5405030749422621,967.489940372159,352.9712865190167,7.543786016603432,9.351310979993835,0,0.0,0.0,-3.109264184418299e-05,-61.32591402289829,0.0,0.8067089237800543,3274040.5332934996,4.120585516636119
4365,2021-03-04 11:15:00,0.311,-3.183,28.43,5.073,622.359,859.0,0,859.0,0,-,0,,,,0.35,1.373,175.634,0.583,60,-5.46080267133961,-1.3508349824468142,0.21422184711966427,633467.6035295945,690.8043658992307,-9.158963680421223,9.158963680421223,25764.98083408952,0.0,-0.41987175001211763,3271653.9744649017,46.2284940160651,119.61076833926455,-100.96980852208927,26.481053469102147,-82.11258120780073,-0.759677793082931,1.8661585228705952,967.489940372159,352.9670034611454,7.543740247200468,9.351254244036646,0,0.0,0.0,-3.5622804447881144e-05,-35.88408719173563,0.0,0.8067089237800543,3274940.5332934996,3.8752163675665963
4366,2021-03-04 11:30:00,0.26,-2.634,30.66,6.312,622.223,845.0,0,845.0,0,-,0,,,,0.35,1.542,179.985,0.593,60,-5.880674421351728,-1.351281257191525,0.19661544095577818,633458.4445659141,690.7943779344756,-10.00074274239373,10.00074274239373,25774.13979776994,0.0,-0.32938054747214324,3272553.9744649017,61.50991104992809,107.99103094496117,-94.88746983336068,46.953191100280016,-89.66022191130634,-0.6034525598917073,2.056611397939302,967.489940372159,352.9636012142773,7.543703890078943,9.351209175585742,0,0.0,0.0,-2.829716278619087e-05,-28.150310861378244,0.0,0.8067089237800543,3275840.5332934996,3.7379014108145787
4367,2021-03-04 11:45:00,0.209,-2.472,29.51,6.218,622.087,698.5,0,698.5,0,-,0,,,,0.35,1.503,179.728,0.59,60,-6.210054968823871,-1.3517730793699565,0.17849774886560443,633448.4438231717,690.7834719990967,-9.557415830489322,9.557415830489322,25784.140540512337,0.0,-0.5106949535981721,3273453.9744649017,42.040302252922636,81.04244042870606,-93.7919702140216,53.24279558694215,-85.68654004521825,-0.6589214171318591,2.205957868427889,967.489940372159,352.95988625608055,7.5436641910586415,9.351159964502127,0,0.0,0.0,-3.0898187068916606e-05,-43.646237792295615,0.0,0.8067089237800543,3276740.5332934996,3.6333055927055664
4368,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,-,0,,,,0.35,1.239,175.487,0.574,60,-6.720749922422043,-1.3523006193393583,0.1591783913934477,633438.8864073412,690.773049517275,-13.689400791972224,13.689400791972224,25793.697956342825,0.0,-0.4558925827223984,3274353.9744649017,83.77029581496882,90.3257781962119,-95.94583526480321,87.58245362936825,-122.73288186178897,-0.6297181610525022,2.437617415244391,967.489940372159,352.95633596147724,7.543626251481571,9.351112934432232,0,0.0,0.0,-2.9528799808507996e-05,-38.96258604682015,0.0,0.8067089237800543,3277640.5332934996,3.476407544410438
4369,2021-03-04 12:15:00,0.104,-1.686,20.14,5.903,621.859,854.0,0,854.0,0,-,0,,,,0.35,1.087,173.533,0.564,60,-7.176642505144442,-1.3528835620612065,0.13978875730977444,633425.1970065492,690.7581210540341,-9.602392569192473,9.602392569192473,25807.387357134798,0.0,-0.33444221535883845,3275253.9744649017,57.50897983362683,77.5967391826558,-96.04678096976787,74.21662463447292,-86.09188310394075,-0.9019790126383652,2.644375998904347,967.489940372159,352.95125072673477,7.543571908713694,9.351045570893444,0,0.0,0.0,-4.229549584456906e-05,-28.582903270313913,0.0,0.8067089237800543,3278540.5332934996,3.3415996882892576
4370,2021-03-04 12:30:00,0.051,-1.787,19.99,4.546,621.767,867.0,0,867.0,0,-,0,,,,0.35,1.071,172.915,0.562,60,-7.5110847205032805,-1.353515954510337,0.11963772206154343,633415.59461398,690.7476495245147,-7.1330211372287025,7.1330211372287025,25816.98974970399,0.0,-0.3522236205881453,3276153.9744649017,33.85037963819996,67.4218382677828,-95.31142813511465,59.57670449059631,-63.95296003759345,-0.6326970941704193,2.795962109105918,967.489940372159,352.94768368093736,7.543533789661268,9.350998318345093,0,0.0,0.0,-2.9668486788849005e-05,-30.10258039939349,0.0,0.8067089237800543,3279440.5332934996,3.2457595045504544
4371,2021-03-04 12:45:00,0.0,-0.987,17.74,5.447,621.675,937.0,0,937.0,0,-,0,,,,0.35,1.008,173.384,0.557,60,-7.863308341091426,-1.3541846015792085,0.099929217619217,633408.4615928428,690.7398708755102,-8.4082995355427,8.4082995355427,25824.12277084122,0.0,-0.23075488224297505,3277053.9744649017,55.66603929634296,60.86188999098412,-93.42263699174399,85.74117772971896,-75.38736685430948,-0.4699949096536053,2.9556034770374784,967.489940372159,352.94503393245776,7.543505473135009,9.350963217052144,0,0.0,0.0,-2.203909917607876e-05,-19.721327557966518,0.0,0.8067089237800543,3280340.5332934996,3.1475439776238425
4372,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,-,0,,,,0.35,0.981,172.964,0.555,60,-8.094063223334402,-1.3548914291194047,0.09992921761921698,633400.0532933073,690.7307015194191,-9.391944923654854,9.391944923654854,25832.53107037676,0.0,-0.15473393252024098,3277953.9744649017,70.9830646686306,59.302994196124324,-92.9155395795978,102.08956284686195,-84.20730737111349,-0.5540279326286341,3.0600751378707534,967.489940372159,352.94191043547215,7.543472093760784,9.350921839830148,0,0.0,0.0,-2.5979558315188193e-05,-13.224242702482883,0.0,0.8067089237800543,3281240.5332934996,3.0846791083189675
4373,2021-03-04 13:15:00,0.0,-0.796,15.79,6.81,621.46,895.0,0,895.0,0,-,0,,,,0.35,0.91,171.329,0.549,60,-8.248797155854643,-1.355623244117666,0.099929217619217,633390.6613483836,690.7204594856964,-10.480784629161082,10.480784629161082,25841.923015300417,0.0,-0.1300299874658876,3278853.9744649017,82.85773727619677,58.13382234997949,-93.93022409789285,116.14296726939602,-93.97067213697638,-0.6188470385466279,3.1300187932607524,967.489940372159,352.9384215196768,7.543434809149347,9.35087562165859,0,0.0,0.0,-2.9019035200428443e-05,-11.112934860779603,0.0,0.8067089237800543,3282140.5332934996,3.0431688825434344
4374,2021-03-04 13:30:00,0.0,-0.822,16.09,4.265,621.338,906.0,0,906.0,0,-,0,,,,0.35,0.925,171.68,0.55,60,-8.37882714332053,-1.3563717897958505,0.09992921761921698,633380.1805637545,690.70903005862,-6.411607699495129,6.411607699495129,25852.40379992958,0.0,-0.1808938343044078,3279753.9744649017,42.027099573999706,58.84831625595688,-93.05878454456933,73.73942766612026,-57.48708258652534,-0.6905996716166135,3.1887398681085095,967.489940372159,352.9345281018011,7.543393201572589,9.35082404471983,0,0.0,0.0,-3.23836294934932e-05,-15.459983012525633,0.0,0.8067089237800543,3283040.5332934996,3.008681098620325
4375,2021-03-04 13:45:00,0.0,-0.418,16.24,4.056,621.215,840.0,0,840.0,0,-,0,,,,0.35,0.962,173.625,0.553,60,-8.559720977624938,-1.3571343828569336,0.099929217619217,633373.768956055,690.7020381200164,-5.85044615863304,5.85044615863304,25858.815407629074,0.0,-0.11582532882233688,3280653.9744649017,42.55706677204904,54.56135282009249,-90.39103881973443,75.53868469102187,-52.45600900465277,-0.42247638992452025,3.2705444705936335,967.489940372159,352.93214629739657,7.543367747960042,9.350792492307558,0,0.0,0.0,-1.9810865888351426e-05,-9.89894223260373,0.0,0.8067089237800543,3283940.5332934996,2.961297014191984
4376,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,-,0,,,,0.35,0.87,171.816,0.545,60,-8.675546306447275,-1.3579165422798498,0.09992921761921698,633367.9185098964,690.6956581351105,-4.56407214708908,4.56407214708908,25864.66585378771,0.0,-0.16258318871574176,3281553.9744649017,27.027357131301116,55.92538664059479,-91.73804647600659,59.90272602771503,-40.92243180497876,-0.38550246818199047,3.3227934071798733,967.489940372159,352.9299729480522,7.543344521967794,9.350763701263398,0,0.0,0.0,-1.807708641093771e-05,-13.895074673677641,0.0,0.8067089237800543,3284840.5332934996,2.931315949917814
4377,2021-03-04 14:15:00,0.0,0.053,13.44,4.734,620.989,840.0,0,840.0,0,-,0,,,,0.35,0.824,170.959,0.541,60,-8.838129495163017,-1.3587111996218888,0.099929217619217,633363.3544377493,690.6906809571966,-7.055121756392811,7.055121756392811,25869.229925934796,0.0,-0.015243383113592562,3282453.9744649017,61.95524437705852,54.56135282009249,-91.94757431504684,96.24594036612984,-63.25801096883184,-0.3007410858078647,3.3962665916908867,967.489940372159,352.9282774619089,7.543326402719711,9.350741240562211,0,0.0,0.0,-1.4102451748067437e-05,-1.3027665917733202,0.0,0.8067089237800543,3285740.5332934996,2.8897002264868035
4378,2021-03-04 14:30:00,0.0,0.465,13.5,4.403,620.886,789.7,0,789.7,0,-,0,,,,0.35,0.853,172.802,0.544,60,-8.853372878276609,-1.3595234302768318,0.09992921761921698,633356.2993159929,690.6829872584436,-6.45735247678069,6.45735247678069,25876.285047691188,0.0,0.0010752286353011915,3283353.9744649017,57.99058373516401,51.29416705003218,-90.04393021377243,93.80240239185275,-57.898689964985174,-0.46488764106097297,3.4028321481124837,967.489940372159,352.9256565792051,7.543298393897997,9.350706520701195,0,0.0,0.0,-2.1799609847676172e-05,0.09189377017883515,0.0,0.8067089237800543,3286640.5332934996,2.8858253618573655
4379,2021-03-04 14:45:00,0.0,0.133,13.09,3.687,620.783,765.5,0,765.5,0,-,0,,,,0.35,0.807,170.65,0.54,60,-8.852297649641308,-1.360337234132392,0.099929217619217,633349.8419635161,690.6759454345868,-5.530326509771107,5.530326509771107,25882.74240016797,0.0,-0.15632314937724454,3284253.9744649017,36.226951183292506,49.722280456881904,-92.20020754713963,75.72839368247567,-49.587015350929086,-0.4255013404966337,3.4019859315711902,967.489940372159,352.9232577512072,7.543272758037024,9.350674742372956,0,0.0,0.0,-1.995271164232669e-05,-13.36006416763658,0.0,0.8067089237800543,3287540.5332934996,2.88609746910081
4380,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,-,0,,,,0.35,0.761,169.735,0.535,60,-9.008620799018553,-1.3611508383761814,0.09992921761921697,633344.3116370064,690.6699145441727,-7.202824128032228,7.202824128032228,25888.27272667774,0.0,-0.050456759876608616,3285153.9744649017,60.2713857117172,47.234542584251486,-92.49389102977784,102.42254151826812,-64.58364242051563,-0.3644179329191986,3.472610571894637,967.489940372159,352.92120329561317,7.54325080235526,9.35064752601137,0,0.0,0.0,-1.7088390412616623e-05,-4.312256708798429,0.0,0.8067089237800543,3288440.5332934996,2.846638936235382
4381,2021-03-04 15:15:00,0.0,-0.151,13.04,5.205,620.606,681.2,0,681.2,0,-,0,,,,0.35,0.788,169.373,0.538,60,-9.059077558895162,-1.3619813353208101,0.099929217619217,633337.1088128784,690.6620597741313,-7.682897562304093,7.682897562304093,25895.47555080577,0.0,-0.09733926313779798,3286053.9744649017,60.5696694484656,44.24665897743691,-92.65558270197124,105.95806462532467,-68.88871116897963,-0.47462987518697525,3.4951584228622488,967.489940372159,352.91852751654636,7.543222206579968,9.350612078560067,0,0.0,0.0,-2.225644129093407e-05,-8.319041720514022,0.0,0.8067089237800543,3289340.5332934996,2.834008079327105
4382,2021-03-04 15:30:00,0.0,0.33,12.93,3.162,620.532,632.4,0,632.4,0,-,0,,,,0.35,0.809,171.174,0.54,60,-9.15641682203296,-1.3628172278964579,0.09992921761921701,633329.4259153161,690.6536814779892,-4.56410930427102,4.56410930427102,25903.158448368074,0.0,-0.21931554932013123,3286953.9744649017,22.180751254109552,41.07690419455534,-90.46847974955463,68.5396014547064,-40.92442308742498,-0.5062683937348255,3.53899374813727,967.489940372159,352.9156733836903,7.543191704636616,9.350574268214286,0,0.0,0.0,-2.374002918196307e-05,-18.743671833315425,0.0,0.8067089237800543,3290240.5332934996,2.8097863635907405
4383,2021-03-04 15:45:00,0.0,0.198,12.67,3.137,620.458,577.5,0,577.5,0,-,0,,,,0.35,0.785,170.127,0.537,60,-9.37573237135309,-1.3636636074316313,0.09992921761921701,633324.8618060119,690.648704259555,-4.460377115936861,4.460377115936861,25907.722557672347,0.0,-0.24779719073889186,3287853.9744649017,18.81665468101037,37.51093006381359,-90.64711322846273,68.61538646554403,-39.99449290919532,-0.3007557199460037,3.638207100061478,967.489940372159,352.91397784939477,7.543173584506852,9.350551806420162,0,0.0,0.0,-1.410313797230622e-05,-21.177838228184953,0.0,0.8067089237800543,3291140.5332934996,2.755905014912007
4384,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,-,0,,,,0.35,0.793,170.497,0.538,60,-9.623529562091981,-1.3645337167481302,0.09992921761921698,633320.4014288959,690.6438401623728,-5.144571349618901,5.144571349618901,25912.182934788285,0.0,-0.1587153539871578,3288753.9744649017,32.56510458882168,33.89299273990982,-89.29857816971088,84.51426836889411,-46.129617088121734,-0.29392158247540107,3.7503432322040333,967.489940372159,352.9123208469375,7.54315587612376,9.350529855029059,0,0.0,0.0,-1.3782670813119458e-05,-13.56451249930005,0.0,0.8067089237800543,3292040.5332934996,2.6961638291498304
4385,2021-03-04 16:15:00,0.0,0.117,11.09,4.904,620.332,464.0,0,464.0,0,-,0,,,,0.35,0.683,166.59,0.527,60,-9.78224491607914,-1.365430646515293,0.09992921761921698,633315.2568575463,690.6382299427986,-6.989074680146052,6.989074680146052,25917.327506137903,0.0,-0.12564526230932296,3289653.9744649017,51.93079193640854,30.138652033955843,-92.58027003805032,110.88940145829675,-62.66898889251744,-0.3390091693353615,3.8220176515416253,967.489940372159,352.91040966573155,7.543135451281086,9.350504536302475,0,0.0,0.0,-1.5896921821320423e-05,-10.7381969561089,0.0,0.8067089237800543,3292940.5332934996,2.6585237027875364
4386,2021-03-04 16:30:00,0.0,0.347,10.8,3.635,620.28,406.2,0,406.2,0,-,0,,,,0.35,0.676,166.898,0.526,60,-9.907890178388463,-1.366344720367308,0.09992921761921698,633308.2677828661,690.6306082692106,-5.121597693631893,5.121597693631893,25924.31658081805,0.0,-0.2663011727939702,3290553.9744649017,23.16493676605768,26.38431132800186,-91.77805279765963,85.14056558267956,-45.92420671819067,-0.4605588439878678,3.87867149702376,967.489940372159,352.9078132529461,7.543107703262305,9.350470139733945,0,0.0,0.0,-2.159662446671551e-05,-22.75926995213299,0.0,0.8067089237800543,3293840.5332934996,2.629067559708572
4387,2021-03-04 16:45:00,0.0,0.256,11.18,3.305,620.229,347.2,0,347.2,0,-,0,,,,0.35,0.696,167.351,0.528,60,-10.174191351182433,-1.3672723469669936,0.099929217619217,633303.1461851725,690.6250231026963,-4.462422843649834,4.462422843649834,25929.438178511682,0.0,-0.29663772427917356,3291453.9744649017,14.661785716747588,22.552025832304892,-90.27991184507596,78.72798428955194,-40.01375083963259,-0.3374995887626868,3.9991870287293976,967.489940372159,352.9059105941931,7.543087369369569,9.350444933749312,0,0.0,0.0,-1.582613448775455e-05,-25.351965122885005,0.0,0.8067089237800543,3294740.5332934996,2.5676206068969893
4388,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,-,0,,,,0.35,0.655,165.85,0.524,60,-10.470829075461607,-1.3682287987490507,0.09992921761921698,633298.6837623288,690.6201567746225,-4.870676750095125,4.870676750095125,25933.900601355333,0.0,-0.26196242285925353,3292353.9744649017,21.28623477527485,18.752217332334165,-90.62044257208842,89.31505869403875,-43.67469606748724,-0.2940631106758693,4.133464431666215,967.489940372159,352.904252812812,7.543069652459612,9.35042297178827,0,0.0,0.0,-1.3789307369716423e-05,-22.38846129221239,0.0,0.8067089237800543,3295640.5332934996,2.5007216599185487
4389,2021-03-04 17:15:00,0.0,-0.161,11.19,2.954,620.229,232.9,0,232.9,0,-,0,,,,0.35,0.675,165.67,0.526,60,-10.73279149832086,-1.3692173668452885,0.09992921761921698,633293.8130855787,690.6148452405439,-3.7675868815341227,3.7675868815341227,25938.77127810543,0.0,-0.38824989875722976,3293253.9744649017,0.6020677942959001,15.127784609285165,-89.77888944853413,71.32215755255726,-33.78361244164329,-0.32096772319304706,4.251982804180662,967.489940372159,352.9024433614566,7.5430503145868135,9.350399000474418,0,0.0,0.0,-1.5050921138765619e-05,-33.181544647347394,0.0,0.8067089237800543,3296540.5332934996,2.442972941182064
4390,2021-03-04 17:30:00,0.0,-0.292,11.66,2.651,620.281,178.5,0,178.5,0,-,0,,,,0.35,0.697,166.112,0.528,60,-11.121041397078091,-1.3702342826532043,0.09992921761921698,633290.0454986972,690.6107366398006,795.4426583194662,3.1796511559571345,25942.538864986964,0.0,9.417197344829448,3294153.9744649017,-839.8320660009773,11.59428747426965,-87.8284804505711,65.56945043519029,-28.51175879261237,-833.5951568719754,4.427833412109222,967.489940372159,352.90104370366004,7.543035356204052,9.350380457996058,0,0.0,0.0,-1.164231311091637e-05,804.8351207574419,-839.8320660009773,0.8067089237800543,3297440.5332934996,2.359624971625108
4391,2021-03-04 17:45:00,0.0,-0.341,12.03,2.779,620.333,125.2,0,125.2,0,-,0,,,,0.35,0.717,166.654,0.531,60,-1.7038440522486429,-1.371293257472296,0.1000051954923068,634085.4881570167,691.4781768342602,71.52794887438439,9.242703831465137,25945.718516142922,0.0,-0.6367157999014994,3294255.3521554265,-84.89645005142052,8.138422809163927,-125.80807502229277,8.651131602285737,-82.83778795418533,23.971059519715322,0.15101103970725338,967.489940372159,353.0758547934825,7.552509770239433,9.350380457996058,0,0.0,0.0,0.0024580267186402136,-54.41653380910171,-84.89645005142052,0.8067089237800543,3297541.9109840244,5.325079520582277
4392,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,-,0,,,,0.35,0.735,166.78,0.533,60,-2.3405598521501423,-1.3713293463172105,0.10001202205908215,634157.0161058911,691.5561789595323,169.72553274067266,8.948986805967643,25954.961219974386,0.0,0.03080731203850572,3295074.5815027207,-187.79292144243595,1.0628777644328957,-122.94766818313619,11.775423896203684,-80.20177520372437,-78.12368168763888,0.4401267677025216,967.489940372159,353.0915806990255,7.5533617303344185,9.350380457996058,0,0.0,0.0,0.00022092172039796097,2.6329284389836687,-187.79292144243595,0.8077221888635386,3298361.1403313186,5.048971144819616
4393,2021-03-04 18:15:00,0.0,-0.8,13.52,3.359,620.499,4.163,0,4.163,0,-,0,,,,0.35,0.779,167.555,0.537,60,-2.3097525401116368,-1.3714345212932542,0.10002821687029456,634326.7416386318,691.7412667814959,159.9757326861597,10.385238824418579,25963.910206780354,0.0,-0.15060067559903897,3295795.906983174,-179.03618019524802,0.2706713534401736,-122.30452848872562,11.586977999932781,-93.06378286716829,-69.015390492919,0.42608943302363883,967.489940372159,353.1289003055769,7.555383309077702,9.350380457996058,0,0.0,0.0,0.0005241921135509164,-12.870996379666508,-179.03618019524802,0.8078133038827416,3299082.465811772,5.062026056252316
4394,2021-03-04 18:30:00,0.0,-1.088,14.16,2.771,620.613,-2.532,0,0.0,0,-,0,,,,0.35,0.799,167.473,0.539,60,-2.4603532157106756,-1.3715363253499762,0.10004347667827587,634486.7173713179,691.9157223242289,177.24330439294584,8.401061741128975,25974.295445604774,0.0,0.20803195809995312,3296525.5460116635,-195.07840850703286,0.0,-121.74236064699346,8.690337081850075,-75.27575576470531,-82.52081578748337,0.4944308455938851,967.489940372159,353.16408163669576,7.557288759220749,9.350380457996058,0,0.0,0.0,0.0004940279387556075,17.779326479837636,-195.07840850703286,0.8080295067155958,3299812.1048402614,4.99850997565775
4395,2021-03-04 18:45:00,0.0,-1.297,15.61,1.998,620.727,-4.816,0,0.0,0,-,0,,,,0.35,0.867,168.948,0.546,60,-2.2523212576107223,-1.3716544399621984,0.10006037828507304,634663.9606757108,692.1090083704589,165.21804603685428,6.086923514194906,25982.696507345903,0.0,0.24257142845793941,3297239.9016455295,-179.99044626085424,0.0,-121.15746387433771,4.362735519245127,-54.534439579939786,-63.59562797621639,0.3999100704547192,967.489940372159,353.2030666606071,7.559399881164303,9.350380457996058,0,0.0,0.0,0.0005472981434982814,20.73122159030072,-179.99044626085424,0.8082332898826666,3300526.4604741274,5.086445571681269
4396,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,-,0,,,,0.35,0.882,169.106,0.547,60,-2.009749829152783,-1.371749958364058,0.10007612814506243,634829.1787217477,692.2891807216441,148.53521674279486,6.266188862979021,25988.783430860098,0.0,-0.01882040970565544,3297968.5966759785,-162.6333856901826,0.0,-122.03994340870577,2.765970444064043,-56.13475118028394,-43.649127936974054,0.2897152114331719,967.489940372159,353.2394126342561,7.561367771819772,9.350380457996058,0,0.0,0.0,0.0005101098155479943,-1.608475023248019,-162.6333856901826,0.8084590691387127,3301255.1555045764,5.190760495120764
4397,2021-03-04 19:15:00,0.0,-1.53,17.55,2.968,621.051,-5.119,0,0.0,0,-,0,,,,0.35,0.958,170.812,0.553,60,-2.0285702388584386,-1.3718191458661249,0.10009028351912146,634977.7139384905,692.4511602382667,146.03541577019635,9.0548546955614,25995.049619723075,0.0,-0.2922886091411688,3298713.7952703726,-162.92179217949436,0.0,-120.25311563860174,3.3840037549574404,-81.1091087190168,-46.350910421712015,0.2982301258619588,967.489940372159,353.27209346960626,7.563136955465555,9.350380457996058,0,0.0,0.0,0.0004585544840948211,-24.980270607084506,-162.92179217949436,0.8086695301637276,3302000.3540989705,5.182601520576902
4398,2021-03-04 19:30:00,0.0,-1.714,18.01,2.202,621.261,-4.992,0,0.0,0,-,0,,,,0.35,0.97,170.666,0.554,60,-2.3208588479996073,-1.3718903567604057,0.10010419683306343,635123.7493542607,692.6104136905788,171.66850675613048,6.500223963292907,26004.104474418637,0.0,0.2677417114565094,3299458.704999907,-187.14861083512977,0.0,-119.14598649767976,3.0569787372251365,-58.22063799805992,-71.49052887837932,0.4309258037041629,967.489940372159,353.3042288023763,7.564876364307115,9.350380457996058,0,0.0,0.0,0.00045079544989817333,22.882384724603703,-187.14861083512977,0.808858739966872,3302745.263828505,5.0573296351939
4399,2021-03-04 19:45:00,0.0,-1.901,19.17,1.992,621.471,-4.871,0,0.0,0,-,0,,,,0.35,1.018,171.399,0.558,60,-2.053117136543098,-1.3719932382070108,0.1001205474486347,635295.4178610168,692.7976203500729,151.57156657109456,5.97683861809653,26010.60469838193,0.0,0.05481514532298789,3300180.5362691875,-165.4713053484614,0.0,-119.56071968569057,0.6934284678879371,-53.527101791012726,-46.91331192718446,0.3092977965256872,967.489940372159,353.3420104495955,7.566921085561162,9.350380457996058,0,0.0,0.0,0.0005298738147820475,4.684743505941967,-165.4713053484614,0.8090447654285496,3303467.0950977853,5.171980119364367
