,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4644,2021-03-07 09:00:00,0.726,-4.566,61.68,1.237,621.856,462.8,0,462.8,0,-,0,,,,5,0.35,2.684,189.497,0.642,36.148,-10.164667672754714,-11.027254012629088,0.3454368114917443,120300.06256622214,131.18872689882457,0.0,0.0,4922.60764698349,0.0,0.9724037985861158,2392199.5899662278,51.0274558265467,103.91430163294653,-68.17123432365338,15.858333308203756,0.9137361758803142,0.0,-0.5739447909502043,145.94385127811333,290.76581412479845,1.3672895246947396,9.57202240578665,0,0.0,0.08395889001671616,0.0,542.22,0.0,51.941192002427016,0.0,0.14284228209371527,2394380.239757659,2.569809194002522
4645,2021-03-07 09:15:00,0.689,-4.309,61.11,0.832,621.98,542.9,0,542.9,0,-,0,,,,5,0.35,2.712,190.473,0.643,36.148,-9.192263874168598,-10.981967562807348,0.33206026210047335,120300.06256622214,131.18872689882457,0.0,0.04981973101367882,4922.60764698349,0.04981973101367882,1.0069671055765588,2392741.809966228,54.266008616558786,117.17908559132553,-71.02739748646178,9.305147518749392,-0.47860893041050506,0.0,-1.1908270070543614,146.02781016813003,290.76581412479845,1.3672895246947396,9.57202240578665,0,0.0,0.0,0.0,542.22,0.0,53.787399686148284,0.0,0.14284228209371527,2394922.543716549,2.8009277880742136
4646,2021-03-07 09:30:00,0.649,-3.14,56.1,1.105,622.104,591.3,0,591.3,0,-,0,,,,5,0.35,2.718,193.751,0.643,36.148,-8.185296768592039,-10.88800673529978,0.3170883845276004,120300.01274649113,131.18867256978314,-0.22472010665890133,0.22472010665890133,4922.657466714503,0.0,1.097733434775162,2393284.029966228,61.08136643113045,121.87133515126057,-71.76266040645854,12.771011981083138,-2.445660579256486,0.0,-1.7983202947547205,146.07762989914372,290.76573384844426,1.3672893359500173,9.57202108443614,0,0.0,0.0,-1.868481052971211e-07,542.22,0.0,58.635705851873965,0.0,0.14284228209371527,2395464.763716549,3.0601479355242014
4647,2021-03-07 09:45:00,0.607,-3.175,53.63,1.404,622.227,632.9,0,632.9,0,-,0,,,,5,0.35,2.591,192.34,0.639,36.148,-7.0875633338168775,-10.746112353669838,0.3008224005145911,120299.78802638447,131.18842750968864,-0.6480506627538519,0.6480506627538519,4922.882186821163,0.0,0.9217156949092937,2393826.2499662284,56.28650971551912,123.75382323569505,-77.60111054737408,12.586085115652342,-7.052835443015464,-0.01797322319858377,-2.434314865255618,146.07762989914372,290.7653717485821,1.3672884845851958,9.572015124262379,0,0.0,0.0,-8.428094028106878e-07,542.22,0.0,49.23367427250365,0.0,0.14284228209371527,2396006.9837165494,3.3675629415952777
4648,2021-03-07 10:00:00,0.563,-2.37,43.73,1.507,622.351,668.6,0,668.6,0,-,0,,,,5,0.35,2.244,190.598,0.625,36.148,-6.165847638907584,-10.554035562781301,0.28321327420386466,120299.13997572172,131.18772080231375,-1.256878461300401,1.256878461300401,4923.530237483917,0.0,0.6821460296756389,2394368.4699662286,50.11585223423251,123.08165683625755,-83.10320336117792,13.10903550363767,-13.67885152260084,-0.051831592682193624,-2.919805151802601,146.07762989914372,290.7643275191939,1.3672860294027045,9.571997936196945,0,0.0,0.0,-2.4305073558723478e-06,542.22,0.0,36.43700071163167,0.0,0.14284228209371527,2396549.2037165496,3.6471897439056953
4649,2021-03-07 10:15:00,0.517,-1.719,39.03,3.981,622.258,705.2,0,705.2,0,-,0,,,,5,0.35,2.101,190.58,0.619,36.148,-5.483701609231945,-10.32365174567062,0.26421814160357765,120297.88309726042,131.18635016058934,-4.180163495098109,4.180163495098109,4924.787115945217,0.0,0.38769547954193834,2394910.689966229,66.20269609510676,121.11231174824793,-85.92917458383315,34.34049489514574,-45.49384513150424,-0.10052681058212529,-3.2204091538716426,146.07762989914372,290.7623022564087,1.3672812676109853,9.57196460018712,0,0.0,0.0,-4.713926691497049e-06,542.22,0.0,20.708850963602522,0.0,0.14284228209371527,2397091.4237165498,3.8676091919246742
4650,2021-03-07 10:30:00,0.47,-1.744,37.98,5.204,622.165,805.0,0,805.0,0,-,0,,,,5,0.35,2.041,189.721,0.617,36.148,-5.096006129690006,-10.069549167143393,0.24423303196028695,120293.70293376532,131.18179163987494,-6.053842810805544,6.053842810805544,4928.967279440315,0.0,0.18409947723115477,2395452.909966229,75.72084767588342,127.79493397322015,-88.39367356386526,39.963267663136925,-65.88712807471198,-0.33434277992598394,-3.3093376166824116,146.07762989914372,290.75556652690375,1.3672654304649006,9.571853728631076,0,0.0,0.0,-1.5677825767016976e-05,542.22,0.0,9.833719601171438,0.0,0.14284228209371527,2397633.64371655,3.9982365094856553
4651,2021-03-07 10:45:00,0.422,-1.501,40.34,4.491,622.072,727.0,0,727.0,0,-,0,,,,5,0.35,2.207,192.516,0.623,36.148,-4.9119066524588515,-9.808429952143321,0.2232662882032635,120287.64909095451,131.17518984836914,-4.950445513481138,4.950445513481138,4935.021122251121,0.0,-0.06351744402164061,2395995.129966229,50.4872874824294,105.50448449045216,-86.36349764212113,35.088666731691895,-53.88008763420634,-0.4842218606249087,-3.2581442369686116,146.07762989914372,290.7458114955804,1.36724249396684,9.571693156441075,0,0.0,0.0,-2.2705640977555955e-05,542.22,0.0,-3.392800151776939,0.0,0.14284228209371527,2398175.86371655,4.061664062802821
4652,2021-03-07 11:00:00,0.372,-1.406,38.98,3.712,621.978,753.7,0,753.7,0,-,0,,,,5,0.35,2.148,192.026,0.621,36.148,-4.975424096480492,-9.551350314238581,0.20087975959688364,120282.69864544102,131.16979132545367,-4.173291564180116,4.173291564180116,4939.971567764602,0.0,-0.12535086535105863,2396537.3499662294,38.72723062437218,98.4119986253113,-86.58944234894443,30.345511749147636,-45.42287843481532,-0.3959765364819618,-3.044860864660356,146.07762989914372,290.73783433316066,1.3672237373935325,9.57156184676839,0,0.0,0.0,-1.8567844151202055e-05,542.22,0.0,-6.695647810443134,0.0,0.14284228209371527,2398718.0837165504,4.03967577754242
4653,2021-03-07 11:15:00,0.322,-1.219,34.98,3.273,621.815,862.0,0,862.0,0,-,0,,,,5,0.35,1.954,189.954,0.613,36.148,-5.100774961831551,-9.311099696764096,0.177991136207668,120278.52535387684,131.16524029866613,-3.9732284382523972,3.9732284382523972,4944.144859328782,0.0,-0.10678157596795969,2397079.5699662296,37.542590051235145,99.72843361715638,-88.14088282271445,29.090479356517463,-43.246354626957704,-0.3338212206552593,-2.8016188790689935,146.07762989914372,290.73110939387783,1.3672079249523856,9.5714511481649,0,0.0,0.0,-1.565336963448447e-05,542.22,0.0,-5.703764575722559,0.0,0.14284228209371527,2399260.3037165506,3.9966008979213385
4654,2021-03-07 11:30:00,0.27,-0.842,32.4,4.387,621.652,916.0,0,916.0,0,-,0,,,,5,0.35,1.861,189.641,0.608,36.148,-5.20755653779951,-9.090041892540864,0.1537158551469964,120274.5521254386,131.1609074432264,-5.473104315916214,5.473104315916214,4948.118087767035,0.0,-0.28312426922329215,2397621.78996623,44.449817450777545,91.52242015452165,-88.01101386650689,43.83973399708713,-59.572971072407,-0.3178251883291217,-2.583497645995233,146.07762989914372,290.7247067687034,1.3671928702028397,9.571345753954411,0,0.0,0.0,-1.4903308589111852e-05,542.22,0.0,-15.123153621629456,0.0,0.14284228209371527,2399802.523716551,3.960237830638494
4655,2021-03-07 11:45:00,0.218,-0.352,27.68,3.022,621.488,818.0,0,818.0,0,-,0,,,,5,0.35,1.648,187.672,0.598,36.148,-5.490680807022803,-8.88619475582692,0.1290250200648414,120269.07902112268,131.15493895433227,-3.9820529109111966,3.9820529109111966,4953.591192082951,0.0,-0.5749253055744036,2398164.00996623,12.634894589594323,68.60260316847616,-88.80833663515298,35.537933726816405,-43.34467351817749,-0.43781605045653677,-2.259489620088727,146.07762989914372,290.71588706585317,1.3671721318100798,9.57120057010229,0,0.0,0.0,-2.0529692713310954e-05,542.22,0.0,-30.709778928583162,0.0,0.14284228209371527,2400344.743716551,3.8652838544145633
4656,2021-03-07 12:00:00,0.166,-0.236,26.88,6.398,621.324,806.0,0,806.0,0,-,0,,,,5,0.35,1.614,187.42,0.596,36.148,-6.065606112597206,-8.707913144702976,0.10398537993646233,120265.09696821177,131.1505964756944,-7.850741703656957,7.850741703656957,4957.573244993862,0.0,-0.6443117880018908,2398706.22996623,51.041188901224025,54.47794054871262,-86.69248892638532,85.33258476028855,-85.45726413529202,-0.31854776756374525,-1.7582997138280787,146.07762989914372,290.70947005248024,1.367157042833769,9.57109493627952,0,0.0,0.0,-1.4937190676715009e-05,542.22,0.0,-34.416075234067996,0.0,0.14284228209371527,2400886.963716551,3.6788322171058883
4657,2021-03-07 12:15:00,0.113,-0.032,25.54,4.791,621.073,851.0,0,851.0,0,-,0,,,,5,0.35,1.556,186.99,0.593,36.148,-6.7099179005990965,-8.569177245506795,0.07817538462324904,120257.24622650811,131.14203514341125,-5.476678644642762,5.476678644642762,4965.4239866975195,0.0,-0.5533780513289018,2399248.4499662304,30.058768448866072,43.242714004350205,-84.48697975274337,73.16834292181952,-59.6175954051122,-0.6280542070673378,-1.2372545174929452,146.07762989914372,290.69681850270024,1.3671272934699603,9.570886669067791,0,0.0,0.0,-2.9449788070590328e-05,542.22,0.0,-29.558826956246126,0.0,0.14284228209371527,2401429.1837165514,3.479659949218295
4658,2021-03-07 12:30:00,0.06,0.766,25.54,6.937,620.821,587.9,0,587.9,0,-,0,,,,5,0.35,1.649,190.677,0.597,36.148,-7.263295951927998,-8.471553717191881,0.052145846053265124,120251.76954786347,131.1360627566668,-6.873692917585839,6.873692917585839,4970.900665342162,0.0,-0.13788203066219162,2399790.6699662306,67.46237163584263,19.926752881564468,-78.55163897642402,127.32945583238067,-74.82737477417126,-0.43814401597389646,-0.8040540857046121,146.07762989914372,290.6879926165702,1.3671065395424387,9.570741376461026,0,0.0,0.0,-2.054507089273499e-05,542.22,0.0,-7.365003138328632,0.0,0.14284228209371527,2401971.4037165516,3.316511481225487
4659,2021-03-07 12:45:00,0.006,0.428,21.75,6.259,620.569,590.5,0,590.5,0,-,0,,,,5,0.35,1.37,184.818,0.582,36.148,-7.401177982590189,-8.408111205465502,0.025475045072313112,120244.89585494589,131.12856690833794,-7.092181569901531,7.092181569901531,4977.774358259748,0.0,-0.7587267976168476,2400332.889966231,36.681214150246475,9.77795917488058,-83.85261294117404,111.97588878975272,-77.2087957266498,-0.5499285948064918,-0.6700922784062803,146.07762989914372,290.67691519658945,1.367080490723843,9.570559015760722,0,0.0,0.0,-2.578657708359657e-05,542.22,0.0,-40.52758157640332,0.0,0.14284228209371527,2402513.623716552,3.2769611506050564
4660,2021-03-07 13:00:00,0.0,0.519,21.62,4.541,620.317,429.8,0,429.8,0,-,0,,,,5,0.35,1.371,185.071,0.582,36.148,-8.159904780207038,-8.355238773805667,0.02250561333176206,120237.803673376,131.12083279539368,-4.575916927098424,4.575916927098424,4984.866539829649,0.0,-0.6505837145351977,2400875.109966231,15.066432589688668,6.287393196494367,-80.5444534210616,90.02091697051242,-49.81752434751488,-0.5674310531082557,-0.1299931031482511,146.07762989914372,290.6654854461518,1.3670536128714486,9.57037085122008,0,0.0,0.0,-2.660724859779723e-05,542.22,0.0,-34.75109175782622,0.0,0.14284228209371527,2403055.843716552,3.0669406829412025
4661,2021-03-07 13:15:00,0.0,0.412,20.81,2.955,620.065,485.7,0,485.7,0,-,0,,,,5,0.35,1.309,183.583,0.578,36.148,-8.810488494742236,-8.34498191129825,0.022505613331762063,120233.22775644889,131.11584270059856,24.64520578623115,2.7876518568686497,4989.442456756748,0.0,-0.10267649904988847,2401417.3299662312,-35.02616270841635,7.1051346569039415,-79.43356772156253,62.22374542019384,-30.34964139718093,-25.231269646400957,0.3097945824493437,146.07762989914372,290.6581107852109,1.367036270563306,9.57024944243349,0,0.0,0.0,-1.7167827089726592e-05,514.7871423569002,0.0,-5.484490865874555,-35.02616270841635,0.14284228209371527,2403598.063716552,2.8967279762060008
4662,2021-03-07 13:30:00,0.0,0.355,21.99,3.799,619.814,547.6,0,547.6,0,-,0,,,,5,0.35,1.378,184.778,0.582,36.148,-8.913164993792124,-8.369425656728643,0.022510134222469093,120257.87296223512,131.14271860658138,-3.3692912895961387,3.3692912895961387,4992.230108613616,0.0,-0.445687056372585,2401932.117108588,12.875413238851795,8.012257175145649,-77.8301552260713,80.3595979764932,-36.681898776757514,1.9718548415079014,0.361858471776336,146.07762989914372,290.6593022341909,1.3673164833699825,9.57024944243349,0,0.0,0.0,9.246570106094336e-05,542.22,0.0,-23.80648553790572,0.0,0.14284228209371527,2404112.850858909,2.8706656305556137
4663,2021-03-07 13:45:00,0.0,0.83,21.51,4.359,619.562,412.3,0,412.3,0,-,0,,,,5,0.35,1.395,186.347,0.583,36.148,-9.358852050164709,-8.397971969939906,0.022505613331762066,120254.50367094553,131.13904435217614,-3.5357284982293273,3.5357284982293273,4995.599399903212,0.0,-0.09844807167759947,2402474.3371085883,33.23091058212248,6.031391844845576,-74.49387293786046,101.32350899705226,-38.48953894279938,-0.2695451999998196,0.639427878084932,146.07762989914372,290.6923987817438,1.3671169006074808,9.5708139114618,0,0.0,0.0,-1.2641103783665655e-05,542.22,0.0,-5.258628360676894,0.0,0.14284228209371527,2404655.0708589093,2.7600100795275977
4664,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0,528.0,0,-,0,,,,5,0.35,1.381,185.436,0.582,36.148,-9.457300121842309,-8.44842495254157,0.02250561333176206,120250.9679424473,131.13518859590764,-2.919752160540553,2.919752160540553,4999.135128401441,0.0,-0.2928100414551482,2403016.5571085885,16.144191936007733,7.723926495460739,-75.01570280395285,83.04746075846803,-31.784713502844838,-0.2828658149737779,0.6713733010055819,146.07762989914372,290.686700786221,1.367103501797975,9.570720110037533,0,0.0,0.0,-1.3264042282065756e-05,542.22,0.0,-15.640521566837105,0.0,0.14284228209371527,2405197.2908589095,2.73609742477949
4665,2021-03-07 14:15:00,0.0,0.933,20.19,3.258,619.276,558.0,0,558.0,0,-,0,,,,5,0.35,1.319,185.133,0.579,36.148,-9.750110163297457,-8.501398507815496,0.022505613331762066,120248.04819028676,131.13200456956025,-2.607896242823019,2.607896242823019,5002.054880561981,0.0,-0.27006733424831747,2403558.7771085887,13.964564228889701,8.162785955430103,-74.16378358112112,79.36816869726991,-28.39027840459714,-0.23359017636741244,0.8309833336782183,146.07762989914372,290.6819954239172,1.3670924370617878,9.570642648826293,0,0.0,0.0,-1.0953464120514026e-05,542.22,0.0,-14.425714175707439,0.0,0.14284228209371527,2405739.5108589097,2.666096134502961
4666,2021-03-07 14:30:00,0.0,1.249,20.63,3.218,619.24,582.8,0,582.8,0,-,0,,,,5,0.35,1.379,187.139,0.582,36.148,-10.020177497545774,-8.566965790257118,0.022505613331762063,120245.44029404393,131.12916062600212,-2.340438757693159,2.340438757693159,5004.662776804804,0.0,-0.08614493717723966,2404100.997108589,20.87757742275323,8.525576442338105,-71.09597653993251,82.68954167492741,-25.47903077830978,-0.20864365115289793,0.967079496573118,146.07762989914372,290.6777926046323,1.367082553987986,9.570573460112302,0,0.0,0.0,-9.783693530801399e-06,542.22,0.0,-4.601453355556551,0.0,0.14284228209371527,2406281.73085891,2.6029872170105364
4667,2021-03-07 14:45:00,0.0,1.774,19.62,2.585,619.205,378.9,0,378.9,0,-,0,,,,5,0.35,1.362,188.188,0.581,36.148,-10.106322434723014,-8.643271472760878,0.022505613331762066,120243.09985528624,131.12660834818564,-1.8756718085144335,1.8756718085144335,5007.003215562497,0.0,-0.25792455361445493,2404643.217108589,6.642536768114728,5.542794979413021,-69.70897283287138,70.02232926314205,-20.41964128056924,-0.18724825633372424,0.9736336147647625,146.07762989914372,290.6740207871614,1.36707368436891,9.57051136631944,0,0.0,0.0,-8.780436212857789e-06,542.22,0.0,-13.777104512454514,0.0,0.14284228209371527,2406823.95085891,2.5831459670207906
4668,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0,238.7,0,-,0,,,,5,0.35,1.343,186.306,0.58,36.148,-10.364246988337468,-8.720094270097006,0.022505613331762066,120241.22418347772,131.12456290455586,-2.197484711627327,2.197484711627327,5008.878887371011,0.0,-0.14148981559409982,2405185.4371085893,16.3656164088134,3.4918584364895433,-70.58094756287696,82.51061217830512,-23.92333028122614,-0.1500658485107441,1.0941592054064389,146.07762989914372,290.6709979637624,1.3670665760056413,9.570461602599872,0,0.0,0.0,-7.036898668300515e-06,542.22,0.0,-7.557713872412741,0.0,0.14284228209371527,2407366.1708589103,2.5245641814524853
4669,2021-03-07 15:15:00,0.0,0.927,20.87,3.067,619.152,209.8,0,209.8,0,-,0,,,,5,0.35,1.363,185.984,0.581,36.148,-10.505736803931569,-8.806426897345897,0.022505613331762066,120239.0266987661,131.1221665199194,-2.0591620690856742,2.0591620690856742,5011.076372082638,0.0,-0.16478060862632532,2405727.6571085895,13.615930566595535,3.0690904900523934,-70.35013917087142,79.94192196303682,-22.417727971522858,-0.17581509953382923,1.1308723839115713,146.07762989914372,290.6674564882877,1.3670582479517042,9.57040330015738,0,0.0,0.0,-8.244319705922893e-06,542.22,0.0,-8.801797404927322,0.0,0.14284228209371527,2407908.3908589105,2.4929463859649177
4670,2021-03-07 15:30:00,0.0,0.749,21.52,3.025,619.134,186.0,0,186.0,0,-,0,,,,5,0.35,1.388,185.991,0.583,36.148,-10.670517412557894,-8.895656282131473,0.022505613331762063,120236.96753669702,131.11992097785935,-1.9206428796007167,1.9206428796007167,5013.135534151724,0.0,-0.15200394941312062,2406269.8771085897,12.790604181539905,2.7209286518100333,-69.70045752796543,78.75372554950438,-20.909933140429096,-0.16475014165520502,1.1811576498461285,146.07762989914372,290.66413791457705,1.3670504440224882,9.570348666969632,0,0.0,0.0,-7.725467746548714e-06,542.22,0.0,-8.119328958889191,0.0,0.14284228209371527,2408450.6108589107,2.4565805959526403
4671,2021-03-07 15:45:00,0.0,0.553,22.82,4.129,619.116,165.9,0,165.9,0,-,0,,,,5,0.35,1.451,186.66,0.587,36.148,-10.822521361971015,-8.98885330448143,0.022505613331762056,120235.04689381742,131.11782649271257,-2.385768687196947,2.385768687196947,5015.056177031324,0.0,0.30250075886514965,2406812.09710859,42.13216242754888,2.4268928136305616,-68.43968002954503,107.07831898545844,-25.974008767577192,-0.15366908752219016,1.2202997455270967,146.07762989914372,290.6610425632081,1.3670431649808434,9.570297708377135,0,0.0,0.0,-7.205860213134774e-06,542.22,0.0,16.158153659971685,0.0,0.14284228209371527,2408992.830858911,2.423465310921125
4672,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0,140.4,0,-,0,,,,5,0.35,1.51,187.916,0.59,36.148,-10.520020603105865,-9.085138733335468,0.02250561333176206,120232.66112513022,131.1152247820395,64.51915530166104,1.3319429717713744,5017.441945718521,0.0,1.1634025459585098,2407354.31710859,-84.07868255619444,2.053862272656606,-68.36238121683778,58.11038090164305,-14.501135951242905,-76.83545974756673,0.9549152339104139,146.07762989914372,290.6571975816481,1.3670341230516296,9.570234408287824,0,0.0,0.0,-8.951012664503308e-06,476.36890172656763,0.0,62.14343784301029,-84.07868255619444,0.14284228209371527,2409535.050858911,2.4897742527791036
4673,2021-03-07 16:15:00,0.0,0.268,25.18,2.511,619.179,156.1,0,156.1,0,-,0,,,,5,0.35,1.568,187.988,0.593,36.148,-9.356618057147355,-9.160484476231678,0.022517448595978852,120297.18028043189,131.18558373002386,14.401864538798728,1.7792298151620813,5018.773888690293,0.0,-0.16650876422410898,2407830.686010317,-20.659799598116074,2.284732921790994,-72.86170908108556,55.101035282640815,-19.370631526227907,-5.314385804035145,0.13052708257283183,146.07762989914372,290.66031721041986,1.3677676998190613,9.570234408287824,0,0.0,0.0,0.0002420684867595572,526.0389056460392,0.0,-8.894107268221838,-20.659799598116074,0.14284228209371527,2410011.419760638,2.7605513427400465
4674,2021-03-07 16:30:00,0.0,-0.092,27.16,2.72,619.26,141.1,0,141.1,0,-,0,,,,5,0.35,1.648,188.363,0.598,36.148,-9.523126821371463,-9.17077833459108,0.022520090393041314,120311.58214497069,131.2012891439157,20.747319220305577,1.7328468053706825,5020.553118505454,0.0,-0.0008392340605227171,2408356.724915963,-28.702299227832725,2.065430090397784,-71.8287296273877,58.49501288966942,-18.865610405647157,-17.668500829865955,0.2344882493537314,146.07762989914372,290.6610137929675,1.367931447673229,9.570234408287824,0,0.0,0.0,5.4033567576581263e-05,519.7398339743238,0.0,-0.04482789715133606,-28.702299227832725,0.14291893400589795,2410537.458666284,2.7202152405976894
4675,2021-03-07 16:45:00,0.0,-0.239,28.5,2.264,619.342,131.5,0,131.5,0,-,0,,,,5,0.35,1.71,188.98,0.601,36.148,-9.523966055431986,-9.189268907428197,0.022523896131243493,120332.32946419099,131.22391435571535,27.885329983234058,1.358672006335317,5022.285965310825,0.0,0.05777445013545935,2408876.4647499374,-37.33812270184909,1.9252300218180376,-71.20841644893326,47.94028358575973,-14.791895137311299,-16.217961127289538,0.22274126679594097,146.07762989914372,290.6620174331147,1.3681673427542373,9.570234408287824,0,0.0,0.0,7.784054526072234e-05,512.9759980104307,0.0,3.086036697598095,-37.33812270184909,0.14293604412537692,2411057.1985002584,2.7200140504613977
4676,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0,127.5,0,-,0,,,,5,0.35,1.735,188.957,0.602,36.148,-9.466191605296526,-9.206830359838355,0.02252901115241386,120360.21479417423,131.25432365776905,15.147720107024664,1.7064503816576106,5023.64463731716,0.0,-0.08844355787403271,2409389.440747948,-21.51894822269128,1.8670917992562988,-71.45957578102627,59.523711453515986,-18.57808052119051,-11.622780847231937,0.17260515279464544,146.07762989914372,290.6633666377548,1.3684843963506803,9.570234408287824,0,0.0,0.0,0.00010462083185907821,525.3658295113178,0.0,-4.724234754730926,-21.51894822269128,0.14296069295537883,2411570.174498269,2.7339482958925565
4677,2021-03-07 17:15:00,0.0,-0.351,31.38,4.534,619.576,108.4,0,108.4,0,-,0,,,,5,0.35,1.868,191.071,0.608,36.148,-9.554635163170559,-9.220436033877862,0.022531789677053327,120375.36251428125,131.2708424365117,-2.2754651336460703,2.2754651336460703,5025.3510876988175,0.0,0.0834091168042301,2409914.8065774594,29.228185543565793,1.5875899006451775,-68.99636081460997,95.20260250267582,-24.77286671718864,1.211944119979468,0.22240983487529795,146.07762989914372,290.6640996739074,1.3686566245129699,9.570234408287824,0,0.0,0.0,5.68313060353863e-05,542.22,0.0,4.455318826377152,0.0,0.14299382209129305,2412095.5403277804,2.712646076020489
4678,2021-03-07 17:30:00,0.0,-0.773,33.13,3.106,619.73,94.8,0,94.8,0,-,0,,,,5,0.35,1.912,190.569,0.611,36.148,-9.47122604636633,-9.237965534490113,0.022529011152413857,120373.08704914761,131.26836101324713,13.582031067194489,1.5147739403589147,5027.626552832464,0.0,-0.07545522818994047,2410457.0265774596,-19.273817421662073,1.3882376672117418,-69.827688107748,61.65211571439196,-16.490128434568746,-12.641712251944229,0.15522955642645908,146.07762989914372,290.68409013173016,1.3685331800570615,9.570575567826522,0,0.0,0.0,-8.537082038657205e-06,527.1231949924467,0.0,-4.030459877572717,-19.273817421662073,0.14299382209129305,2412637.7603277806,2.7327343407179643
4679,2021-03-07 17:45:00,0.0,-0.766,33.34,1.912,619.883,62.99,0,62.99,0,-,0,,,,5,0.35,1.925,190.774,0.611,36.148,-9.546681274556269,-9.250201592691317,0.022531502219512545,120386.66908021481,131.2831723884567,34.063707900636196,0.8970506175778251,5029.141326772823,0.0,0.11365833027292446,2410984.149772452,-44.63366604629326,0.922518561124612,-69.32475196520494,38.321204478292955,-9.76544820062604,-14.74993759427737,0.1973004737714752,146.07762989914372,290.6847473726425,1.3686875954718667,9.570575567826522,0,0.0,0.0,5.0953511775888335e-05,507.25924148178603,0.0,6.071088126110828,-44.63366604629326,0.14299382209129305,2413164.883522773,2.714558496339235
4680,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0,29.73,0,-,0,,,,5,0.35,2.052,191.733,0.617,36.148,-9.433022944283344,-9.265752285648498,0.022537749736686593,120420.73278811545,131.32031928911172,17.0334634377934,1.1000338932386344,5030.0383773904005,0.0,-0.05691796415802575,2411491.409013934,-23.150523843788697,0.4355307447866001,-68.814631216034,51.326893780312794,-11.975091333636968,-6.209631965353637,0.11131481249954515,146.07762989914372,290.6863960512586,1.36907486903642,9.570575567826522,0,0.0,0.0,0.00012779102099698728,524.086502668968,0.0,-3.040287284991985,-23.150523843788697,0.14300995648297207,2413672.142764255,2.7419826658829227
4681,2021-03-07 18:15:00,0.0,-1.321,34.85,2.345,620.129,10.58,0,10.58,0,-,0,,,,5,0.35,1.932,189.375,0.612,36.148,-9.489940908441369,-9.274523515417545,0.022540873750592997,120437.76625155324,131.3388944946055,27.91193126524592,1.1094913888924358,5031.1384112836395,0.0,-0.010698040710440749,2412015.495516603,-37.05072546186931,0.15501358878282803,-70.94776832687893,43.7425368729904,-12.078012421774169,-10.143862964102324,0.14335536733871826,146.07762989914372,290.6872206398916,1.3692685241171145,9.570575567826522,0,0.0,0.0,6.390118611020723e-05,513.1985773458616,0.0,-0.5714385190583702,-37.05072546186931,0.14305042150639818,2414196.229266924,2.7282191953394945
4682,2021-03-07 18:30:00,0.0,-1.266,34.09,2.682,620.22,-0.143,0,0.0,0,-,0,,,,5,0.35,1.898,189.036,0.61,36.148,-9.50063894915181,-9.285817948805619,0.02254599286701015,120465.67818281849,131.36933280569082,22.105149519309037,1.3190179733283756,5032.247902672532,0.0,-0.05399490711460643,2412528.6940939487,-29.904749134800884,0.0,-71.24452037945093,50.43853059155929,-14.358868900995375,-9.241717828508236,0.1429584815989922,146.07762989914372,290.6885721013864,1.3695858575426527,9.570575567826522,0,0.0,0.0,0.00010471155566565363,518.7958325073627,0.0,-2.884151462253481,-29.904749134800884,0.1430706559300566,2414709.4278442697,2.7256400062928825
4683,2021-03-07 18:45:00,0.0,-1.345,34.98,4.291,620.312,-2.856,0,0.0,0,-,0,,,,5,0.35,1.936,189.364,0.612,36.148,-9.554633856266417,-9.297078689777347,0.02255004695479399,120487.7833323378,131.39343874845997,-1.9803302667308105,1.9803302667308105,5033.566920645861,0.0,-0.18452793971308615,2413047.489926456,11.701248779189095,0.0,-70.70336597225938,80.46477648241871,-21.55785481094852,1.7684411734482426,0.17139709558151603,146.07762989914372,290.6896426233874,1.3698371731091876,9.570575567826522,0,0.0,0.0,8.292703973495276e-05,542.22,0.0,-9.856606031759425,0.0,0.14310381312350745,2415228.223676777,2.712653040279358
4684,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,-2.805,0,0.0,0,-,0,,,,5,0.35,1.931,189.088,0.612,36.148,-9.739161795979504,-9.310577220760123,0.022545992867010155,120485.80300207107,131.391279173469,32.75300255111704,1.1477428731799113,5035.547250912591,0.0,0.19470058643193824,2413589.709926456,-43.27498063212914,0.0,-70.25189754653641,49.74308373549073,-12.49297173207842,-23.05136421105177,0.2851973899683071,146.07762989914372,290.7209458706295,1.3696621202965826,9.571108486916973,0,0.0,0.0,-7.429143231567607e-06,508.3192545757031,0.0,10.399980499408588,-43.27498063212914,0.14310381312350745,2415770.443676777,2.6686938003102743
