,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4527,2021-03-06 03:45:00,0.507,-7.815,25.63,2.397,623.272,-4.331,0,-4.331,0,0,0,,,,0.35,0.869,153.909,0.548,60,-0.9895411895042118,-0.5449748741376661,0.27174325259815796,743468.238872347,810.7614382468342,261.35421761698535,8.854090731219118,31903.57390059233,0.0,0.2954406164283795,3303303.678805624,-265.3865302366065,-0.7649980175517045,-141.64367015769773,-37.54834718427431,-74.15111127197771,20.08137742199049,0.20228774625647375,-1167.2930428206262,377.8537872783265,8.891407851375574,9.331403458581683,0,0.0,0.0,31.562068773351996,-265.3865302366065,0.9524296948837859,3307411.8773413696,5.651221068973422,0.0009418638783721978
4528,2021-03-06 04:00:00,0.553,-7.952,25.36,3.177,623.263,-3.22,0,-3.22,0,0,0,,,,0.35,0.851,153.137,0.546,60,-0.6941005730758323,-0.5450189981517228,0.2835413465424318,743729.593089964,811.0464482987612,247.7693711738609,12.12530011314082,31912.42799132355,0.0,-0.25628159795284716,3303933.4704972757,-255.21423944714863,-0.5934520383133097,-143.70109637059005,-52.919146378111954,-101.52980252207934,16.082731117436968,0.0678354944073955,-1167.2930428206262,377.9170019749216,8.894533481793943,9.331403458581683,0,0.0,0.0,-27.37869125010164,-255.21423944714863,0.9528478637582148,3308041.669033021,5.791334386766354,0.0007542866090607205
4529,2021-03-06 04:15:00,0.597,-7.981,26.75,3.442,623.332,-3.421,0,-3.421,0,0,0,,,,0.35,0.896,154.194,0.55,60,-0.9503821710286795,-0.5450337920436522,0.2942602878523919,743977.3624611378,811.3166439052757,276.3837795755467,12.695388362603868,31924.553291436692,0.0,-0.04452577333010154,3304573.575825989,-283.82813712758576,-0.6543318890829712,-141.528805828426,-55.543993782124794,-106.28651314982075,15.244354197505157,0.18444269662218896,-1167.2930428206262,377.9769416038484,8.897496646078574,9.331403458581683,0,0.0,0.0,-4.756710627741413,-283.82813712758576,0.9531828219916941,3308681.7743617343,5.669614151183183,0.0007149601767122937
4530,2021-03-06 04:30:00,0.639,-8.17,27.19,3.299,623.401,-3.28,0,-3.28,0,0,0,,,,0.35,0.897,153.805,0.55,60,-0.994907944358781,-0.5450740091785234,0.30395312146273457,744253.7462407134,811.6180438830027,279.0132459734763,12.114252551383313,31937.248679799297,0.0,0.045710195261625966,3305184.4966580505,-285.78869674195215,-0.6480280549585501,-141.7243587359211,-54.33636870337205,-101.40327013492364,17.001887269497498,0.20468463262284897,-1167.2930428206262,378.0438158830067,8.900802020510493,9.331403458581683,0,0.0,0.0,4.883243014897133,-285.78869674195215,0.9535003695393683,3309292.695193796,5.648707113404457,0.0007974030808545196
4531,2021-03-06 04:45:00,0.679,-8.38,29.5,3.081,623.47,-2.716,0,-2.716,0,0,0,,,,0.35,0.957,154.769,0.555,60,-0.949197749097155,-0.545118631321721,0.3126798668686836,744532.7594866869,811.9223113268123,272.15224195087006,11.2239925580533,31949.36293235068,0.0,0.069912307671382,3305793.3691595257,-278.1299004866697,-0.552005036969974,-140.95895297544723,-52.560112602326875,-93.93450335023606,17.16057510898445,0.18386515401352843,-1167.2930428206262,378.1113395829574,8.90413884169017,9.331403458581683,0,0.0,0.0,7.468766784687574,-278.1299004866697,0.9538545900429175,3309901.567695271,5.670173896503801,0.0008048470336672334
4532,2021-03-06 05:00:00,0.716,-8.43,31.17,3.804,623.539,-3.186,0,-3.186,0,0,0,,,,0.35,1.008,155.791,0.559,60,-0.879285441425773,-0.5451587068632381,0.3203011851203642,744804.9117286378,812.2190967596922,275.49787392934115,13.807270335563734,31960.586924908734,0.0,-0.20218507154900628,3306409.9929250167,-283.8995822692357,-0.6633117242657622,-140.24089021761364,-65.94858882279846,-115.53403563635216,16.73567661097319,0.15203523470500094,-1167.2930428206262,378.1772156201707,8.907393609620165,9.331403458581683,0,0.0,0.0,-21.599532286116116,-283.8995822692357,0.95421218053769,3310518.191460762,5.703149808464808,0.0007849154516424848
4533,2021-03-06 05:15:00,0.751,-8.4,31.71,3.359,623.682,-3.604,0,-3.604,0,0,0,,,,0.35,1.028,156.294,0.561,60,-1.0814705129747793,-0.545191838367602,0.3271011600890049,745080.4096025671,812.5195306462018,288.19665153058554,11.89583970338412,31974.3941952443,0.0,0.14987933180558544,3307020.687780752,-294.43344266151394,-0.766267177624503,-138.85954981245888,-56.4560338194997,-99.52235167989558,16.938424836736903,0.2440189476844431,-1167.2930428206262,378.2439143163847,8.910688389183319,9.331403458581683,0,0.0,0.0,16.011683956456594,-294.43344266151394,0.9545609777946559,3311128.8863164973,5.608265408219047,0.0007944261951819639
4534,2021-03-06 05:30:00,0.782,-8.52,32.5,3.954,623.825,-3.246,0,-3.246,0,0,0,,,,0.35,1.043,156.36,0.562,60,-0.9315911811691938,-0.5452450046671099,0.33278129398982503,745368.6062540977,812.8338127089396,282.1676942328112,14.174406090967755,31986.290034947684,0.0,-0.1782351264296499,3307620.5952895177,-290.70014055657,-0.702135252189132,-139.4444738298763,-68.92289070536803,-118.56329935393829,17.715914646809164,0.17579626394990142,-1167.2930428206262,378.3137012235355,8.914135038059735,9.331403458581683,0,0.0,0.0,-19.040947674042712,-290.70014055657,0.9549140628989253,3311728.793825263,5.678468452936031,0.0008308978699785284
4535,2021-03-06 05:45:00,0.809,-8.57,33.89,3.358,623.968,-3.169,0,-3.169,0,0,0,,,,0.35,1.084,157.096,0.565,60,-1.1098263075988437,-0.5452832990163197,0.33746140023589977,745650.7739483304,813.1415201181356,291.25679161163515,11.716937848529476,32000.464441038654,0.0,0.19258031238808607,3308224.253189194,-297.1518331491721,-0.6951198652759182,-137.93452191010687,-57.5579439779405,-97.98984829136285,17.34217209804688,0.2568798600425894,-1167.2930428206262,378.38204188696636,8.91750958443674,9.331403458581683,0,0.0,0.0,20.57345106257543,-297.1518331491721,0.9552834230805651,3312332.4517249395,5.595078784824657,0.0008133657549301135
4536,2021-03-06 06:00:00,0.833,-8.59,35.07,3.652,624.11,-2.975,0,-2.975,0,0,0,,,,0.35,1.12,157.785,0.568,60,-0.9172459952107577,-0.5453392450340235,0.3414074969632936,745942.0307399421,813.4591393020088,275.7623150783336,12.898163279875062,32012.181378887184,0.0,-0.09228252773989447,3308821.279459734,-283.06084142664963,-0.660196747252769,-138.0818311941135,-64.3956465991448,-107.84843687107964,17.897455407413833,0.16922599781045472,-1167.2930428206262,378.4525980967922,8.920992830644582,9.331403458581683,0,0.0,0.0,-9.858588579716795,-283.06084142664963,0.9556450563967093,3312929.4779954795,5.685234646751748,0.0008394140014921339
4537,2021-03-06 06:15:00,0.851,-8.62,36.31,2.473,624.205,-3.09,0,-3.09,0,0,0,,,,0.35,1.156,158.448,0.571,60,-1.009528522950652,-0.5453760933440825,0.3442291296822492,746217.7930550204,813.7598615649077,268.50234582219866,8.58384097099045,32025.07954216706,0.0,0.3377970168908611,3309432.618981376,-271.6631137805014,-0.6913842069667975,-137.01785873649274,-43.25897708364263,-71.7614126581205,16.942343245672173,0.21119987200821802,-1167.2930428206262,378.5194140763834,8.924290772755896,9.331403458581683,0,0.0,0.0,36.087024212959136,-271.6631137805014,0.9560183385319533,3313540.8175171213,5.64187204461914,0.000794610116065405
4538,2021-03-06 06:30:00,0.865,-8.66,36.7,2.893,624.3,-2.513,0,-2.513,0,0,0,,,,0.35,1.165,158.526,0.571,60,-0.671731506059791,-0.5454220724252832,0.34633841522086445,746486.2954008426,814.0526667402863,241.91022993780996,10.38196003209999,32033.66338313805,0.0,-0.1405728029954126,3310055.5327945827,-247.3118657846179,-0.565726484342521,-138.40959191479038,-53.12607679878689,-86.77887548852195,16.493468417261735,0.057473654160661095,-1167.2930428206262,378.5844833904133,8.927501890246774,9.331403458581683,0,0.0,0.0,-15.017462830401428,-247.3118657846179,0.9563717625507465,3314163.731330328,5.802090831512814,0.0007735539168924579
4539,2021-03-06 06:45:00,0.874,-8.72,37.54,3.577,624.395,-0.511,0,-0.511,0,0,0,,,,0.35,1.186,158.793,0.573,60,-0.8123043090552037,-0.5454345823259248,0.3476488658764735,746728.2056307803,814.316472879804,267.45603751053204,12.594473314989413,32044.04534317015,0.0,-0.17295865136896102,3310703.240604613,-274.4797173956265,-0.11547157080087068,-137.53030414318914,-65.03417400008772,-105.25613469359372,14.857676034708476,0.12143177226469928,-1167.2930428206262,378.64311879151444,8.930394982924222,9.331403458581683,0,0.0,0.0,-18.47725920507179,-274.4797173956265,0.9567158820077104,3314811.4391403585,5.734922059959833,0.0006968223767526613
4540,2021-03-06 07:00:00,0.877,-8.84,38.68,3.206,624.49,7.598,0,7.598,0,0,0,,,,0.35,1.211,158.981,0.574,60,-0.9852629604241647,-0.5454610090862035,0.3480552027298133,746995.6616682908,814.6081370428471,276.14613311470765,11.025378821838041,32056.639816485138,0.0,0.12289759891269195,3311323.1900937874,-281.41087801427227,1.7189402297217289,-136.59025436862407,-57.90738860078984,-92.12692275295142,16.423839566338824,0.20011985267485335,-1167.2930428206262,378.7079576533788,8.933593587232355,9.331403458581683,0,0.0,0.0,13.129211940642335,-281.41087801427227,0.9570259203304867,3315431.388629533,5.65325071043454,0.0007702877685298807
4541,2021-03-06 07:15:00,0.874,-8.96,39.03,3.362,624.594,25.95,0,25.95,0,0,0,,,,0.35,1.21,158.693,0.574,60,-0.8623653615114728,-0.5455045523125228,0.3475792918118314,747271.8078014055,814.9092778641282,263.0330794529198,11.717297947329689,32067.665195306978,0.0,-0.05395740568757794,3311936.018581851,-269.1913153214309,5.862793704636066,-137.41248388599823,-62.613361242852825,-97.89121938125818,16.95448000827368,0.1441788474617336,-1167.2930428206262,378.77491594947537,8.936896119563567,9.331403458581683,0,0.0,0.0,-5.764296628306795,-269.1913153214309,0.9573686988120228,3316044.2171175964,5.711176551049867,0.0007951795445414419
4542,2021-03-06 07:30:00,0.867,-8.87,39.63,3.527,624.697,121.8,0,121.8,0,0,0,,,,0.35,1.238,159.409,0.576,60,-0.9163227671990507,-0.5455359175255108,0.3465062601368889,747534.8408808585,815.1961187359416,248.2982755348911,12.148312452419297,32079.382493254307,0.0,-0.03354646973862305,3312561.2682044506,-255.13396849610373,27.432900615037493,-136.4618447293226,-64.52918300390151,-101.47500551667017,16.146661585633723,0.1687164177073471,-1167.2930428206262,378.83870667164643,8.940041828103,9.331403458581683,0,0.0,0.0,-3.5837861354119696,-255.13396849610373,0.9577226147418045,3316669.466740196,5.685681118395745,0.0007572858173419712
4543,2021-03-06 07:45:00,0.853,-8.77,40.17,3.391,624.801,166.4,0,166.4,0,0,0,,,,0.35,1.264,160.13,0.578,60,-0.9498692369376738,-0.5455726139990126,0.3443459500382314,747783.1391563934,815.4668911192948,238.9893503831665,11.571952826781203,32091.530805706727,0.0,0.04520903550278872,3313200.8216164634,-245.41130927454134,37.24445795613511,-135.59503487986365,-61.00941272266419,-96.6453016493895,15.239721764730644,0.1839641237909217,-1167.2930428206262,378.8989346520632,8.943011317747807,9.331403458581683,0,0.0,0.0,4.829703867280671,-245.41130927454134,0.9580597246474468,3317309.020152209,5.669883147710588,0.0007147431838001068
4544,2021-03-06 08:00:00,0.835,-8.39,40.33,3.591,624.905,205.7,0,205.7,0,0,0,,,,0.35,1.308,161.798,0.581,60,-0.904660201434885,-0.5456126199806125,0.3414810591919219,748022.1285067765,815.7275120030279,224.848121035241,12.193202369522764,32103.102758533507,0.0,-0.04842156410136759,3313850.2603132534,-232.13369527580733,45.65772501925591,-134.12354874160496,-61.85207137147785,-101.81820155312063,14.666126682724034,0.16337478468502084,-1167.2930428206262,378.9569144775428,8.94586947856126,9.331403458581683,0,0.0,0.0,-5.17289990373115,-232.13369527580733,0.9583779500524449,3317958.458848999,5.691187360466531,0.0006878374677203302
4545,2021-03-06 08:15:00,0.813,-7.978,40.45,3.409,624.979,266.4,0,266.4,0,0,0,,,,0.35,1.355,163.59,0.583,60,-0.9530817655362526,-0.5456481425603008,0.3378395943543171,748246.9766278118,815.9727116988133,209.78726896827098,11.392502570398513,32115.29596090303,0.0,0.06271489143898117,3314513.2189898486,-216.56935673315613,58.50030415839355,-132.1210744411097,-55.11210807188617,-95.11833834324855,13.79633164468232,0.18539152988449129,-1167.2930428206262,379.0114723947499,8.948558519254878,9.331403458581683,0,0.0,0.0,6.699863209872078,-216.56935673315613,0.9586842449014608,3318621.417525594,5.668375548764508,0.0006470384532328213
4546,2021-03-06 08:30:00,0.786,-7.602,40.06,2.412,625.053,323.2,0,323.2,0,0,0,,,,0.35,1.381,164.947,0.585,60,-0.8903668740972714,-0.5456884459294649,0.33315737400477935,748456.7638967801,816.2014873465432,176.19412831962342,8.06838359376047,32126.688463473427,0.0,0.25987707709559577,3315192.03921831,-180.39739233238777,69.98970113092405,-131.03669910460889,-37.25938480726002,-67.35554025858752,12.870492297435193,0.1568364943704782,-1167.2930428206262,379.0623835975663,8.951067441725128,9.331403458581683,0,0.0,0.0,27.762798084661043,-180.39739233238777,0.9589724159901457,3319300.2377540553,5.697940262957855,0.0006036114059670807
4547,2021-03-06 08:45:00,0.755,-6.902,38.55,1.676,625.126,380.5,0,380.5,0,0,0,,,,0.35,1.403,167.007,0.586,60,-0.6304897970016756,-0.545722536571227,0.32749188542377994,748632.9580250997,816.3936292531076,126.87200750071658,5.739515113685812,32134.756847067187,0.0,0.18203596822955262,3315907.7767063966,-129.81519703195258,80.99693056243638,-130.1084067963235,-24.195078381731864,-47.90854675464029,10.808326818143195,0.038571024110706564,-1167.2930428206262,379.10514815498624,8.953174611573141,9.331403458581683,0,0.0,0.0,19.44699350394722,-129.81519703195258,0.9592412847065597,3320015.975242142,5.821949124088682,0.0005068872958084476
4548,2021-03-06 09:00:00,0.721,-6.185,42.23,2.275,625.2,426.3,0,426.3,0,0,0,,,,0.35,1.625,172.313,0.598,60,-0.44845382877212303,-0.5457309195040987,0.32092555870983175,748759.8300326004,816.5319847683757,101.64085892751959,7.555746523407077,32140.49636218087,0.0,-0.14186227897272438,3316675.165183782,-106.88533790778999,88.92686769070083,-125.59706412720266,-30.04444510541055,-63.063764948435924,7.782113669102142,-0.04426328033947726,-1167.2930428206262,379.1359448516235,8.95469192018786,9.331403458581683,0,0.0,0.0,-15.155218193795633,-106.88533790778999,0.9594670995968242,3320783.3637195276,5.910273175921131,0.00036495287901338214
4549,2021-03-06 09:15:00,0.684,-6.038,41.88,2.35,625.168,468.0,0,468.0,0,0,0,,,,0.35,1.629,172.752,0.598,60,-0.5903161077448474,-0.5457213002787544,0.313363970205325,748861.470891528,816.6428253997033,110.32596946759463,7.672498099184381,32148.05210870428,0.0,-0.009082569854527172,3317465.968578331,-115.49338254144638,95.32531973645987,-124.53864359545975,-29.470657496422085,-64.03406042728,6.234072114607241,0.020291647804264047,-1167.2930428206262,379.16061894196343,8.955907480293641,9.331403458581683,0,0.0,0.0,-0.970295478844065,-115.49338254144638,0.9596297019986445,3321574.1671140767,5.841337862607868,0.0002923506273484524
4550,2021-03-06 09:30:00,0.644,-5.63,39.54,2.127,625.136,504.0,0,504.0,0,0,0,,,,0.35,1.587,173.121,0.596,60,-0.5993986775993746,-0.54572570971565,0.3047089726501674,748971.7968609956,816.763137252994,101.48516128203315,7.006927092268548,32155.724606803466,0.0,0.05203507972898278,3318247.9701107643,-106.18132117326954,99.82265944019484,-124.13001883460376,-24.630613178764385,-58.4751268422929,6.766289410700981,0.024422416482775596,-1167.2930428206262,379.18740338190315,8.957226908804296,9.331403458581683,0,0.0,0.0,5.558933584987095,-106.18132117326954,0.9597599675167068,3322356.1686465098,5.836948830389327,0.0003173110478257248
4551,2021-03-06 09:45:00,0.603,-5.411,38.99,1.662,625.104,588.7,0,588.7,0,0,0,,,,0.35,1.591,173.735,0.596,60,-0.5473635978703918,-0.5457310163742612,0.2953347229978564,749073.2820222776,816.8738080940868,77.86694011845864,5.50273380672827,32162.731533895734,0.0,0.11753174354340541,3319039.47802239,-81.5886859863548,113.01130842874474,-123.74308728363968,-18.606201559519096,-45.919151913679116,6.223678408781153,0.0007428615709671521,-1167.2930428206262,379.21204330367044,8.958440606865146,9.331403458581683,0,0.0,0.0,12.555974928613772,-81.5886859863548,0.9599013640940289,3323147.6765581355,5.862130661727938,0.0002918631792767289
4552,2021-03-06 10:00:00,0.559,-4.9,39.09,1.418,625.072,649.0,0,649.0,0,0,0,,,,0.35,1.659,176.056,0.6,60,-0.4298318543269864,-0.5457311777765861,0.284726748430081,749151.1489623961,816.958722968807,54.18714136388542,4.683281649090315,32168.23426770246,0.0,0.06402762938312642,3319856.108348465,-57.60992896987831,120.11197882522967,-121.93544601822586,-14.589602487120532,-39.079048252865036,4.775029442076912,-0.05273681815937663,-1167.2930428206262,379.2309500563631,8.959371846004267,9.331403458581683,0,0.0,0.0,6.840103660814087,-57.60992896987831,0.9600314300660165,3323964.3068842106,5.919374394644393,0.00022392451985560802
4553,2021-03-06 10:15:00,0.513,-4.558,35.66,2.112,624.977,703.3,0,703.3,0,0,0,,,,0.35,1.553,175.265,0.594,60,-0.36580422494386,-0.5457197202116716,0.2730506504845301,749205.3361037599,817.0178147260195,48.38800172967761,7.200587021288393,32172.91754935155,0.0,-0.19660349814795494,3320697.237925452,-54.396475817371844,124.82373961575051,-123.00638726599385,-20.37571364180216,-60.082298261760144,3.3227993543222683,-0.08186562678356633,-1167.2930428206262,379.24410775672783,8.960019889792791,9.331403458581683,0,0.0,0.0,-21.0032500088951,-54.396475817371844,0.9601312263231663,3324805.4364611977,5.950771308363619,0.00015581997514639166
4554,2021-03-06 10:30:00,0.466,-4.456,36.21,2.342,624.882,747.3,0,747.3,0,0,0,,,,0.35,1.589,176.1,0.596,60,-0.562407723091815,-0.5457019348111314,0.26052574484379887,749253.7241054897,817.0705824487346,66.70649717955529,7.745434824845849,32180.11813637284,0.0,-0.04253703937956515,3321541.6493367013,-72.85303218740378,126.54907792915108,-121.3124250112426,-20.98208784677108,-64.62655144719878,2.9670994910397095,0.0076015121792369555,-1167.2930428206262,379.2558577307834,8.960598579555175,9.331403458581683,0,0.0,0.0,-4.5442531854386345,-72.85303218740378,0.9602006739460669,3325649.8478724468,5.854835556420316,0.00013913920252354547
4555,2021-03-06 10:45:00,0.418,-4.235,36.47,2.981,624.788,772.7,0,772.7,0,0,0,,,,0.35,1.627,177.262,0.598,60,-0.6049447624713801,-0.5457035861928091,0.247141390222221,749320.4306026693,817.143326720468,73.30452033019019,9.723778966696853,32187.863571197686,0.0,-0.15448295885532734,3322367.197404697,-81.24174683978116,124.12799894606162,-119.96482473557836,-24.89552063182846,-81.13004318319283,4.090194951298666,0.02695607746415506,-1167.2930428206262,379.27205660040977,8.961396346886378,9.331403458581683,0,0.0,0.0,-16.503491735994047,-81.24174683978116,0.9602626892436533,3326475.3959404426,5.834263858307867,0.00019180790553554965
4556,2021-03-06 11:00:00,0.368,-3.635,34.08,1.958,624.693,812.0,0,812.0,0,0,0,,,,0.35,1.591,178.216,0.596,60,-0.7594277213267074,-0.5457094419633072,0.23259604731671016,749393.7351229994,817.2232662191924,80.60841357657088,6.3292146820896855,32197.587350164384,0.0,0.26513887506793354,3323184.1691054003,-85.06296461693339,122.76419377375963,-118.33750553353718,-12.951406626327946,-52.80512459024795,4.494550292931044,0.09724665943389872,-1167.2930428206262,379.2898585856905,8.962273022383092,9.331403458581683,0,0.0,0.0,28.324918592944876,-85.06296461693339,0.9603481819923856,3327292.367641146,5.760110468137642,0.0002107708631129915
4557,2021-03-06 11:15:00,0.318,-3.745,34.21,3.137,624.519,833.0,0,833.0,0,0,0,,,,0.35,1.584,177.822,0.595,60,-0.4942888462587739,-0.5457305661473799,0.21747111882774367,749474.343536576,817.3111707050992,64.6294258637998,10.468718525038385,32203.916564846473,0.0,-0.32323812879192604,3323997.231477142,-73.47498693164927,117.74973728928181,-119.88782660014317,-23.450487710685223,-87.3368155081538,4.942121828235744,-0.023407148090478124,-1167.2930428206262,379.30943536540497,8.963237047803261,9.331403458581683,0,0.0,0.0,-34.531690917905856,-73.47498693164927,0.9604421309359293,3328105.4300128873,5.887906741917692,0.0002317607073245244
4558,2021-03-06 11:30:00,0.267,-3.108,29.33,1.992,624.346,863.0,0,863.0,0,0,0,,,,0.35,1.424,176.748,0.586,60,-0.8175269750506999,-0.5457254818674098,0.20148577020469385,749538.9729624399,817.3816499045146,95.83384373527991,6.654929095267427,32214.38528337151,0.0,0.2978493371078045,3324822.133332753,-100.26944995024279,113.02344279632301,-119.55257422880015,-10.4894610057803,-55.51742190025851,3.962282158425663,0.12367583774281063,-1167.2930428206262,379.3251322355198,8.964009974680982,9.331403458581683,0,0.0,0.0,31.819393607895307,-100.26944995024279,0.9605454407354089,3328930.3318684986,5.732439260403949,0.0001858092439682428
4559,2021-03-06 11:45:00,0.215,-2.893,29.81,2.496,624.172,872.0,0,872.0,0,0,0,,,,0.35,1.471,178.111,0.589,60,-0.5196776379428955,-0.5457523443618358,0.18465021813804455,749634.8068061752,817.48615791295,71.30577394064996,8.525248307293415,32221.040212466778,0.0,-0.14601075485933604,3325619.6445599226,-78.09754476660069,104.65974364064365,-119.48795509745702,-13.61503990279842,-71.1158238472588,5.874993075478077,-0.011864582208478277,-1167.2930428206262,379.34840917355024,8.96515608657395,9.331403458581683,0,0.0,0.0,-15.598401947000298,-78.09754476660069,0.9606282714565487,3329727.843095668,5.875551405805606,0.00027551037238031357
4560,2021-03-06 12:00:00,0.163,-2.249,27.78,2.727,623.999,856.0,0,856.0,0,0,0,,,,0.35,1.438,179.173,0.587,60,-0.6656883928022315,-0.5457497675360804,0.16731696081076855,749706.1125801158,817.5639177536705,94.32283606748237,9.235231810726438,32229.565460774073,0.0,-0.055405669886328966,3326439.8135376745,-101.30474801307219,93.09515699511162,-117.78893493463801,-9.920846974674362,-77.03483926405025,4.371125956380918,0.05457479200641934,-1167.2930428206262,379.3657295297037,8.966008858333543,9.331403458581683,0,0.0,0.0,-5.919015416791467,-101.30474801307219,0.9607510945557808,3330548.01207342,5.80498863126214,0.00020498264613750438
4561,2021-03-06 12:15:00,0.11,-1.939,23.31,2.409,623.756,883.0,0,883.0,0,0,0,,,,0.35,1.235,176.088,0.574,60,-0.7210940626885605,-0.5457616198518159,0.14918816043780833,749800.4354161833,817.6667779892948,106.94818713637991,8.488398316588134,32238.8006925848,0.0,0.05835336606278279,3327236.2554697962,-112.91798102488497,85.6265446832801,-120.63247725669729,-6.738738559147336,-70.80091999088015,5.781749137642937,0.07978023408688525,-1167.2930428206262,379.388642105482,8.967136899534665,9.331403458581683,0,0.0,0.0,6.233919273170116,-112.91798102488497,0.9608424818549559,3331344.4540055417,5.778411986828711,0.000271137394913911
4562,2021-03-06 12:30:00,0.057,-1.533,20.03,2.452,623.513,857.0,0,857.0,0,0,0,,,,0.35,1.093,174.055,0.564,60,-0.6627406966257777,-0.5457789450424535,0.13064356193853974,749907.3836033196,817.7834063285928,112.94062820484771,8.963775469052356,32247.289090901388,0.0,-0.03706765081924959,3328020.8188843434,-119.23651832733046,72.77499617786356,-122.91978510952345,-4.899231676522264,-74.760875661726,6.555202024699667,0.05322024703219486,-1167.2930428206262,379.4146234005634,8.968415931914365,9.331403458581683,0,0.0,0.0,-3.9599556708458437,-119.23651832733046,0.9609633684082091,3332129.017420089,5.806396035930801,0.00030741125683382445
4563,2021-03-06 12:45:00,0.003,-1.095,18.83,2.888,623.27,813.0,0,813.0,0,0,0,,,,0.35,1.061,174.403,0.561,60,-0.6998083474450273,-0.5457905015711173,0.11137510203434821,750020.3242315245,817.9065695000266,126.3587895718571,10.590237412888678,32256.25286637044,0.0,-0.12691925591316627,3328798.9144806694,-133.94220247530524,58.856172670051315,-122.4102228899084,-2.6193558226996445,-88.3197232305575,6.921997619444303,0.0700816095331516,-1167.2930428206262,379.4420625513066,8.969766630082562,9.331403458581683,0,0.0,0.0,-13.55884756883151,-133.94220247530524,0.961100435933515,3332907.113016415,5.788597878063094,0.000324613664939924
4564,2021-03-06 13:00:00,0.0,-1.101,17.54,2.435,623.027,792.8,0,792.8,0,0,0,,,,0.35,0.988,172.618,0.556,60,-0.8267276033581936,-0.545805718274908,0.11030384864692688,750146.6830210964,818.0443653447071,143.1799661917702,8.953327675000127,32266.84310378333,0.0,0.12784201862328068,3329561.965453685,-148.78104846455636,56.84177928473436,-123.64253473926101,-1.5321499052998013,-74.66229646002313,7.743754303124945,0.1278258227026579,-1167.2930428206262,379.4727642166081,8.971277800936875,9.331403458581683,0,0.0,0.0,13.657426770534386,-148.78104846455636,0.9612451835241848,3333670.1639894303,5.728044258598859,0.0003631538468713963
4565,2021-03-06 13:15:00,0.0,-0.268,18.1,2.192,622.823,709.6,0,709.6,0,0,0,,,,0.35,1.084,176.986,0.563,60,-0.6988855847349129,-0.5458334704542367,0.1103147880442794,750289.8629872882,818.200504893444,127.60149561741106,8.001032392312974,32275.79643145833,0.0,0.07439223804315014,3330309.832159818,-132.60237909910188,50.88159283754344,-119.831244022193,2.166109866611439,-66.71493647375438,8.773816499182212,0.06964217977715927,-1167.2930428206262,379.5075562072257,8.972990142377967,9.331403458581683,0,0.0,0.0,7.947359986268751,-132.60237909910188,0.9614071281728135,3334418.0306955636,5.789031610186765,0.00041146444082561186
4566,2021-03-06 13:30:00,0.0,-0.54,17.65,2.717,622.619,662.2,0,662.2,0,0,0,,,,0.35,1.036,175.176,0.559,60,-0.6244933466917628,-0.5458485889221817,0.11032453466249942,750417.4644829056,818.3396559246517,125.73414310635694,10.094711498111037,32283.797463850642,0.0,-0.16335062099711276,3331074.2296318086,-132.81284622872093,47.486989454779625,-121.96555826822032,0.5263175406511048,-84.16576499018642,7.818556371143651,0.03578514667936094,-1167.2930428206262,379.53856561740463,8.974516175207158,9.331403458581683,0,0.0,0.0,-17.450828516432054,-132.81284622872093,0.9615906312705728,3335182.428167554,5.824790690466296,0.0003666620833543136
4567,2021-03-06 13:45:00,0.0,-0.729,19.13,2.598,622.415,668.9,0,668.9,0,0,0,,,,0.35,1.108,176.381,0.565,60,-0.7878439676888755,-0.5458563567548171,0.11033413630963151,750543.198626012,818.4767705845278,142.10334520830963,9.350440255909025,32293.892175348752,0.0,0.05814556312326022,3331838.400777204,-148.07891123226457,47.971627455383135,-120.04877703845116,0.3503760959276687,-77.95404540894697,7.703517399251054,0.11010984581114476,-1167.2930428206262,379.5691239075196,8.976019875686546,9.331403458581683,0,0.0,0.0,6.21171958123945,-148.07891123226457,0.9617541686029757,3335946.5993129495,5.746521025518334,0.00036126673887019377
4568,2021-03-06 14:00:00,0.0,-0.765,18.13,2.948,622.21,502.7,0,502.7,0,0,0,,,,0.35,1.047,174.878,0.56,60,-0.7296984045656153,-0.5458802560678219,0.11034498519428332,750685.3019712203,818.6317360645804,147.88884580323236,10.814100247505523,32303.24261560466,0.0,-0.11414568005407844,3332586.94699174,-155.1524188766173,36.05577563715804,-121.80499278392716,-0.23843616225643666,-90.14828548196421,8.705638418927633,0.08364142242760352,-1167.2930428206262,379.6036637516595,8.977719341424596,9.331403458581683,0,0.0,0.0,-12.194240073017227,-155.1524188766173,0.9619153126887569,3336695.1455274853,5.774265676029646,0.0004082668222783024
