,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4626,2021-03-07 04:30:00,0.645,-5.251,65.58,0.807,619.928,-3.242,0,0.0,0,-,0,,,,0.35,2.709,187.89,0.643,36.148,-26.091794405925164,-1.78734296759755,0.3138143464826559,643303.2847059559,701.5302995702899,0.0,0.0,26315.17194022299,0.0,0.5585763388865744,1841519.294464901,36.56836170353687,0.0,-12.80285205936488,38.39214525340348,11.170029953600878,0.0,10.979068509498276,979.0721472795473,356.6112291829497,7.582583110193542,9.39940403121275,0,0.0,1.258785920150133,0.0,542.22,47.738391657137754,0.0,0.8067089237800543,1844901.1277828987,0.5692609059441559
4627,2021-03-07 04:45:00,0.685,-5.424,65.93,0.405,619.876,-2.925,0,0.0,0,-,0,,,,0.35,2.688,187.213,0.643,36.148,-25.53321806703859,-1.7899550617053503,0.32359659025179116,643303.2847059559,701.5302995702899,0.0,0.0,26315.17194022299,0.0,0.22791603547957212,1842061.514464901,14.014079521144419,0.0,-15.301010459774915,18.58952755314512,5.464627701495927,0.0,10.725562427774213,980.3309331996974,356.6112291829497,7.582583110193542,9.39940403121275,0,0.0,0.6158261381642887,0.0,542.22,19.478707222640345,0.0,0.8067089237800543,1845444.606568819,0.6021379885394323
4628,2021-03-07 05:00:00,0.722,-5.439,64.48,0.418,619.824,-2.99,0,0.0,0,-,0,,,,0.35,2.626,186.548,0.64,36.148,-25.305302031559016,-1.7925068427053683,0.332184598782658,643303.2847059559,701.5302995702899,0.0,0.0,26315.17194022299,0.0,0.21408281563521192,1842603.734464901,12.861677601099245,0.0,-16.71264734038698,18.952871917406416,5.43478178747476,0.0,10.621453024079809,980.9467593378616,356.6112291829497,7.582583110193542,9.39940403121275,0,0.0,0.6124627079407425,0.0,542.22,18.296459388574007,0.0,0.8067089237800543,1845987.442394957,0.6160472501442629
4629,2021-03-07 05:15:00,0.757,-5.507,64.27,0.221,619.857,-3.062,0,0.0,0,-,0,,,,0.35,2.604,186.141,0.64,36.148,-25.091219215923804,-1.795033854431042,0.3398900731762021,643303.2847059559,701.5302995702899,0.0,0.0,26315.17194022299,0.0,0.06321274666536969,1843145.954464901,2.579538800717959,0.0,-17.8228461575911,9.878781257858726,2.8229006653898634,0.0,10.523603700450334,981.5592220458024,356.6112291829497,7.582583110193542,9.39940403121275,0,0.0,0.3181215830517701,0.0,542.22,5.402439466107822,0.0,0.8067089237800543,1846530.274857665,0.629380866328827
4630,2021-03-07 05:30:00,0.788,-5.151,59.91,1.512,619.889,-2.907,0,0.0,0,-,0,,,,0.35,2.494,185.948,0.636,36.148,-25.028006469258433,-1.797537586254465,0.3463675384896088,643303.2847059559,701.5302995702899,0.0,0.0,26315.17194022299,0.0,0.9251732584384309,1843688.174464901,60.87102092998801,0.0,-18.223829830745785,68.60093321556914,18.19835649849742,0.0,10.493917545164654,981.8773436288541,356.6112291829497,7.582583110193542,9.39940403121275,0,2.050830214899866,0.0,0.0,542.22,79.06937742848544,0.0,0.8067089237800543,1847072.812979248,0.6333683859985294
4631,2021-03-07 05:45:00,0.816,-5.01,59.37,1.494,619.921,-2.608,0,0.0,0,-,0,,,,0.35,2.498,186.37,0.636,36.148,-24.102833210820002,-1.800034255271855,0.3519322418139568,643305.3355361708,701.5325360263585,0.0,0.0,26315.17194022299,0.0,0.8395808367864511,1844230.394464901,54.324202344603236,0.0,-20.864088670823207,65.11344122495584,17.43007012284874,0.0,10.074849790470605,981.8773436288541,356.61198709264534,7.5825911678621365,9.399414019534879,0,1.9642537737029193,0.0,6.271412354897382e-06,542.22,71.75427246745198,0.0,0.8067089237800543,1847617.0838094628,0.694448469484238
4632,2021-03-07 06:00:00,0.839,-5.161,61.34,0.437,619.954,-1.874,0,0.0,0,-,0,,,,0.35,2.552,186.529,0.638,36.148,-23.263252374033552,-1.8024312188928229,0.3562970408274788,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.10905914733979997,1844772.614464901,4.239469445864691,0.0,-23.513738534505222,18.05871493095197,5.081205146042909,0.0,9.694493049417941,981.8773436288541,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.5726194231826685,6.0066499479877084e-06,542.22,9.3206745919076,0.0,0.8067089237800543,1848161.2680632365,0.7545148513585148
4633,2021-03-07 06:15:00,0.858,-5.529,62.15,0.621,620.049,-0.958,0,0.0,0,-,0,,,,0.35,2.514,185.148,0.637,36.148,-23.154193226693753,-1.8047376873757985,0.35976068599193267,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.1919833594788384,1845314.834464901,9.3724452926335,0.0,-25.26165807234102,24.989917486038703,7.035297335209737,0.0,9.644185878935819,982.4499630520368,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.7928331539897926,0.0,542.22,16.407742627843238,0.0,0.8067089237800543,1848704.0606826597,0.7626583534286604
4634,2021-03-07 06:30:00,0.872,-5.566,60.57,0.65,620.145,-0.841,0,0.0,0,-,0,,,,0.35,2.443,184.295,0.634,36.148,-22.962209867214913,-1.8070321870118637,0.36222981175442703,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.18276594748888217,1845857.0544649009,8.615778132814908,0.0,-26.76173626675336,25.821089624517054,7.004203909753915,0.0,9.556424775051214,983.2427962060266,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.7893291231865583,0.0,542.22,15.619982042568823,0.0,0.8067089237800543,1849247.0735158138,0.7771900844023154
4635,2021-03-07 06:45:00,0.88,-5.304,61.86,0.611,620.24,0.133,0,0.133,0,-,0,,,,0.35,2.545,186.08,0.638,36.148,-22.77944391972603,-1.8093058069362091,0.36360889552605014,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.1781763447954871,1846399.2744649008,8.296247609030278,0.03143398901822704,-25.594132875286334,24.38610961221025,6.93148679310915,0.0,9.472836883088135,984.0321253292132,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.7811343677708948,0.0,542.22,15.22773440213943,0.0,0.8067089237800543,1849790.082844937,0.7912599971164276
4636,2021-03-07 07:00:00,0.884,-5.255,62.06,0.513,620.336,11.73,0,11.73,0,-,0,,,,0.35,2.563,186.397,0.638,36.148,-22.601267574930542,-1.8115595400199132,0.3642897163031053,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.14565452026480272,1846941.4944649008,6.615081733602834,2.777526941953027,-25.880328445480956,20.32655200209127,5.833194448116372,0.0,9.391331235039493,984.813259696984,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.6573638229887234,0.0,542.22,12.448276181719205,0.0,0.8067089237800543,1850333.0839793046,0.8052014285970747
4637,2021-03-07 07:15:00,0.881,-5.324,63.21,0.946,620.512,55.21,0,55.21,0,-,0,,,,0.35,2.597,186.56,0.639,36.148,-22.45561305466574,-1.8137938816607175,0.36377964656003453,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.5159092651096046,1847483.7144649008,33.19785255461652,13.05477828627668,-26.2113820293184,37.029930872772326,10.894023242416774,0.0,9.324525424885914,985.4706235199727,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,1.2276869612456693,0.0,542.22,44.09187579703329,0.0,0.8067089237800543,1850875.9613431275,0.8167656375584289
4638,2021-03-07 07:30:00,0.873,-5.281,62.42,0.569,620.687,73.68,0,73.68,0,-,0,,,,0.35,2.573,186.428,0.639,36.148,-21.939703789556134,-1.8160123291753605,0.36240346684778324,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.307956987939567,1848025.9344649008,20.010475469107785,17.356226834274036,-28.100262876072975,21.664039828533053,6.308883730954545,0.0,9.090471682373671,986.6983104812184,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.7109709722621786,0.0,542.22,26.31935920006233,0.0,0.8067089237800543,1851419.4090300887,0.8589626714902657
4639,2021-03-07 07:45:00,0.86,-5.092,63.09,1.49,620.863,79.19,0,79.19,0,-,0,,,,0.35,2.638,187.606,0.641,36.148,-21.63174680161657,-1.8181750917173416,0.3601177467387864,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.8511959287298337,1848568.1544649007,55.85170650175384,18.53652083675892,-27.97615376834301,56.34095809251256,16.895242829584184,0.0,8.950381340825375,987.4092814534806,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,1.9039861461098173,0.0,542.22,72.74694933133802,0.0,0.8067089237800543,1851962.3400010609,0.885095773296635
4640,2021-03-07 08:00:00,0.841,-5.168,63.3,1.507,621.038,99.6,0,99.6,0,-,0,,,,0.35,2.632,187.335,0.641,36.148,-20.780550872886735,-1.8203045246199179,0.3566677139986611,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.8256966220508242,1849110.3744649007,54.279757692131376,23.09066780427332,-31.18032105612221,53.80450212200377,16.28790869346908,0.0,8.564908821976495,989.3132675995904,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,1.8355434612140487,0.0,542.22,70.56766638560046,0.0,0.8067089237800543,1852506.463987207,0.9611706624210318
4641,2021-03-07 08:15:00,0.819,-5.201,63.21,1.579,621.243,125.0,0,125.0,0,-,0,,,,0.35,2.621,187.141,0.64,36.148,-19.95485425083591,-1.8223422477021616,0.35251217125414774,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.842671361932158,1849652.5944649007,55.87654326336573,28.641613914399507,-34.24812013549899,53.292052955855695,16.141859081349004,0.0,8.190996528609526,991.1488110608044,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,1.8190846011120547,0.0,542.22,72.01840234471473,0.0,0.8067089237800543,1853050.5195306682,1.040656697994415
4642,2021-03-07 08:30:00,0.791,-4.847,61.09,0.173,621.447,235.4,0,235.4,0,-,0,,,,0.35,2.603,187.903,0.639,36.148,-19.112182888903753,-1.824291011318897,0.3469768234340078,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,0.37150276293684337,1850194.8144649006,30.099549475579526,53.09092375363754,-36.448130797611554,5.647300094994084,1.6507112571600329,0.0,7.809456424559458,992.9678956619165,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.18602463406781203,0.0,542.22,31.75026073273956,0.0,0.8067089237800543,1853594.5586152691,1.1279558198388167
4643,2021-03-07 08:45:00,0.76,-4.549,62.37,1.173,621.652,388.1,0,388.1,0,-,0,,,,0.35,2.718,189.88,0.643,36.148,-18.74068012596691,-1.8261490006970522,0.34053130075602855,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,1.2592560703592215,1850737.0344649006,95.86448056596916,85.90412858521954,-35.78636918672447,38.10592293134449,11.757083933639514,0.0,7.640798236129601,993.1539202959843,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,1.3249483984392598,0.0,542.22,107.62156449960867,0.0,0.8067089237800543,1854136.9646399033,1.168535519536166
4644,2021-03-07 09:00:00,0.726,-4.566,61.68,1.237,621.856,462.8,0,462.8,0,-,0,,,,0.35,2.684,189.497,0.642,36.148,-17.48142405560769,-1.8279668637071729,0.33308599965960367,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,1.3353765225935446,1851279.2544649006,103.18265274831823,100.19893041760199,-40.67059695611877,36.583185761737354,10.94450052922551,0.0,7.071133525097668,994.4788686944236,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,1.2333754296356445,0.0,542.22,114.12715327754374,0.0,0.8067089237800543,1854680.5095883016,1.3162514423071403
4645,2021-03-07 09:15:00,0.689,-4.309,61.11,0.832,621.98,542.9,0,542.9,0,-,0,,,,0.35,2.712,190.473,0.643,36.148,-16.146047533014144,-1.8296491947513454,0.32454659304825195,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,1.2353492743854977,1851821.4744649006,99.00934182335132,114.52762448783238,-44.54113471063533,22.555707887052908,6.569042702440608,0.0,6.467144159101361,995.7122441240592,356.61271300619035,7.582598885357668,9.399423586176953,0,0.0,0.7402892296256235,0.0,542.22,105.57838452579193,0.0,0.8067089237800543,1855223.9629637313,1.4914410004174996
4646,2021-03-07 09:30:00,0.649,-3.14,56.1,1.105,622.104,591.3,0,591.3,0,-,0,,,,0.35,2.718,193.751,0.643,36.148,-14.910698258628646,-1.831187827468063,0.31481542707604016,643307.2997899444,701.5346780697322,0.0,0.0,26315.17194022299,0.0,1.3849199250474327,1852363.6944649005,110.88654497075953,120.99773531954064,-45.81441919544196,29.794823849105477,7.474805471464299,0.0,5.908404997555382,996.4525333536849,356.61271300619035,7.582598885357668,9.399423586176953,0,0.842362918727233,0.0,0.0,542.22,118.36135044222382,0.0,0.8067089237800543,1855766.923252961,1.6722746519289988
4647,2021-03-07 09:45:00,0.607,-3.175,53.63,1.404,622.227,632.9,0,632.9,0,-,0,,,,0.35,2.591,192.34,0.639,36.148,-13.525778333581213,-1.8325935275745102,0.3040559532517977,643308.1421528632,701.5355966770591,0.0,0.0,26315.17194022299,0.0,1.3753595081634538,1852905.9144649005,111.25699988796227,125.0840583284908,-52.40600072822386,33.29678423188961,6.287275261522418,0.0,5.282158055805714,996.4525333536849,356.6130243112855,7.582602194972085,9.399427688789828,0,0.708536454044991,0.0,2.5759242263479274e-06,542.22,117.54427514948469,0.0,0.8067089237800543,1856309.9856158795,1.8987302013983258
4648,2021-03-07 10:00:00,0.563,-2.37,43.73,1.507,622.351,668.6,0,668.6,0,-,0,,,,0.35,2.244,190.598,0.625,36.148,-12.15041882541776,-1.8338502333865707,0.2922092696605908,643308.8506893172,701.5363693449478,0.0,0.0,26315.17194022299,0.0,1.251499300102589,1853448.1344649005,106.05287038404462,126.99122650179616,-59.37552554676421,33.77687141830225,0.9057663996430788,0.0,4.66029801071042,996.4525333536849,356.61328615913607,7.5826049787847705,9.399431139616517,0,0.1020742623041864,0.0,2.1666844342239348e-06,542.22,106.95863678368771,0.0,0.8067089237800543,1856852.9141523335,2.151085611664575
4649,2021-03-07 10:15:00,0.517,-1.719,39.03,3.981,622.258,705.2,0,705.2,0,-,0,,,,0.35,2.101,190.58,0.619,36.148,-10.89891952531517,-1.834958988820234,0.27921970995085293,643308.9527635796,701.5364806582111,-0.8880459233767317,0.8880459233767317,26315.17194022299,0.0,1.681599560794797,1853990.3544649004,151.5970629389464,127.98873064727198,-64.22263703607342,83.7365115003759,-7.880165435355547,0.0,4.094457827371968,996.4525333536849,356.6133238818536,7.582605379830483,9.399431636754581,0,0.0,0.0,3.1213997757663103e-07,542.22,143.71689750359087,0.0,0.8067089237800543,1857395.2362265957,2.4070012327325983
4650,2021-03-07 10:30:00,0.47,-1.744,37.98,5.204,622.165,805.0,0,805.0,0,-,0,,,,0.35,2.041,189.721,0.617,36.148,-9.217319964520373,-1.8359331222583666,0.2653378542405035,643308.0647176562,701.5355122329948,-2.8594364861732755,2.8594364861732755,26316.059986146367,0.0,1.569767531219724,1854532.5744649004,159.5327627873576,138.83803223134345,-71.6801203097881,89.0983711005363,-25.37352259218261,-0.05791152189159539,3.334391287157536,996.4525333536849,356.6129956942024,7.582601890731989,9.39942731165244,0,0.0,0.0,-2.715617032450403e-06,542.22,134.159240195175,0.0,0.8067089237800543,1857937.4562265957,2.7947433523489633
4651,2021-03-07 10:45:00,0.422,-1.501,40.34,4.491,622.072,727.0,0,727.0,0,-,0,,,,0.35,2.207,192.516,0.623,36.148,-7.647552433300649,-1.8367264247370343,0.2505560126099142,643305.2052811701,701.5323939816468,-3.2751222464393854,3.2751222464393854,26318.91942263254,0.0,0.9342788900514151,1855074.7944649004,108.9098265679241,118.40024375881498,-75.15966471226247,63.23079223686206,-29.06224179701394,-0.1864709977366082,2.6249262822461383,996.4525333536849,356.6119389553213,7.5825906560935,9.399413385144182,0,0.0,0.0,-8.744076592027447e-06,542.22,79.84758477091016,0.0,0.8067089237800543,1858479.6762265956,3.207382475458121
4652,2021-03-07 11:00:00,0.372,-1.406,38.98,3.712,621.978,753.7,0,753.7,0,-,0,,,,0.35,2.148,192.026,0.621,36.148,-6.713273543249234,-1.8373509356093325,0.23454503453457692,643301.9301589236,701.5288224197641,-3.6007402554514374,3.6007402554514374,26322.19454487898,0.0,0.5923472967642277,1855617.0144649004,82.5763721529955,114.90478514366191,-79.43730369447269,45.11986452419867,-31.951765843418837,-0.21357962968146993,2.202605809289083,996.4525333536849,356.6107285928826,7.582577788197472,9.399397434042553,0,0.0,0.0,-1.0015261668374119e-05,542.22,50.62460630957666,0.0,0.8067089237800543,1859021.8962265956,3.4786594293103037
4653,2021-03-07 11:15:00,0.322,-1.219,34.98,3.273,621.815,862.0,0,862.0,0,-,0,,,,0.35,1.954,189.954,0.613,36.148,-6.1209262464850065,-1.8378749707485094,0.21794781602159577,643298.3294186682,701.524895767359,-4.073622603084525,4.073622603084525,26325.79528513443,0.0,0.4735561704529441,1856159.2344649003,76.62029464470659,122.11616131690012,-83.93145613353101,36.73561339404901,-36.148100670647985,-0.2348149419134741,1.934791009201944,996.4525333536849,356.60939789186057,7.582563640903776,9.399379896993837,0,0.0,0.0,-1.1011032731870594e-05,542.22,40.472193974058605,0.0,0.8067089237800543,1859564.1162265956,3.6613379600413904
4654,2021-03-07 11:30:00,0.27,-0.842,32.4,4.387,621.652,916.0,0,916.0,0,-,0,,,,0.35,1.861,189.641,0.608,36.148,-5.647370076032062,-1.8383352893235387,0.20010943317687332,643294.2557960651,701.5204534308234,-6.244563197761091,6.244563197761091,26329.868907737517,0.0,0.3188636681710798,1856701.4544649003,82.66409998759964,119.14515651351039,-86.192492343064,48.256423680861495,-55.412607905559206,-0.26565412255294324,1.720666258844696,996.4525333536849,356.60789242794084,7.582547635593631,9.399360056739598,0,0.0,0.0,-1.245714936789451e-05,542.22,27.251492082040436,0.0,0.8067089237800543,1860106.3362265956,3.8136345709416304
4655,2021-03-07 11:45:00,0.218,-0.352,27.68,3.022,621.488,818.0,0,818.0,0,-,0,,,,0.35,1.648,187.672,0.598,36.148,-5.328506407860982,-1.8387446649659112,0.18173007634079588,643288.0112328674,701.5136436563439,-5.0038192290796335,5.0038192290796335,26336.113470935277,0.0,-0.019545137485658882,1857243.6744649003,42.73244685961291,96.62588159040118,-89.47902204258864,34.41637290877094,-44.40286030774225,-0.40723082479366135,1.5764452278230905,996.4525333536849,356.60558465654515,7.582523100501696,9.399329642929596,0,0.0,0.0,-1.909597242282299e-05,542.22,-1.6704134481293451,0.0,0.8067089237800543,1860648.5562265955,3.919415084229289
4656,2021-03-07 12:00:00,0.166,-0.236,26.88,6.398,621.324,806.0,0,806.0,0,-,0,,,,0.35,1.614,187.42,0.596,36.148,-5.3480515453466415,-1.8391197291962353,0.16285943209669096,643283.0074136383,701.5081869287222,-10.721702686157778,10.721702686157778,26341.11729016436,0.0,-0.2735967927762388,1857785.8944649003,71.75988701391013,85.32205647545639,-89.65012693881349,74.82916742001109,-95.14267275045572,-0.32631906094964414,1.5851091182057733,996.4525333536849,356.60373541518516,7.5825034402185825,9.399305271954471,0,0.0,0.0,-1.5301856887447477e-05,542.22,-23.382785736545586,0.0,0.8067089237800543,1861190.7762265955,3.9128526242273214
4657,2021-03-07 12:15:00,0.113,-0.032,25.54,4.791,621.073,851.0,0,851.0,0,-,0,,,,0.35,1.556,186.99,0.593,36.148,-5.62164833812288,-1.8394968556973033,0.1431731791542407,643272.2857109521,701.4964947774832,-7.914102374071134,7.914102374071134,26351.838992850517,0.0,-0.20744133089341416,1858328.1144649002,52.50040863781973,79.19624404916824,-88.94959881659997,61.244434643238456,-70.22925751782684,-0.6992128748561394,1.7085416368691453,996.4525333536849,356.5997730224749,7.582461313711153,9.399253051746925,0,0.0,0.0,-3.278751756590944e-05,542.22,-17.728848880007106,0.0,0.8067089237800543,1861732.9962265955,3.82206271239844
4658,2021-03-07 12:30:00,0.06,0.766,25.54,6.937,620.821,587.9,0,587.9,0,-,0,,,,0.35,1.649,190.677,0.597,36.148,-5.8290896690162946,-1.8399033513144398,0.12308484688483592,643264.371608578,701.4878643495944,-10.647049197339824,10.647049197339824,26359.753095224587,0.0,-0.3040229259848246,1858870.3344649002,68.49889745123657,47.03502796433677,-84.40774011623486,104.5856552989505,-94.48203440677402,-0.5161202303235406,1.8020745345076958,996.4525333536849,356.59684821343234,7.582430218210585,9.399214505624958,0,0.0,0.0,-2.4202000510811757e-05,542.22,-25.983136955537447,0.0,0.8067089237800543,1862275.2162265955,3.7545112199021027
4659,2021-03-07 12:45:00,0.006,0.428,21.75,6.259,620.569,590.5,0,590.5,0,-,0,,,,0.35,1.37,184.818,0.582,36.148,-6.133112595001119,-1.8403321020035341,0.102262350394402,643253.7245593807,701.4762536089211,-10.436552828420524,10.436552828420524,26370.40014442193,0.0,-0.5534154328464246,1859412.5544649002,45.317791295410316,39.25084664013135,-89.01746254891302,93.83953410033845,-92.61510921437029,-0.6943577250873697,1.9392308289408977,996.4525333536849,356.59291337230246,7.5823883842169,9.399162648018761,0,0.0,0.0,-3.255985220112628e-05,542.22,-47.297317918959976,0.0,0.8067089237800543,1862817.4362265954,3.657477917103267
4660,2021-03-07 13:00:00,0.0,0.519,21.62,4.541,620.317,429.8,0,429.8,0,-,0,,,,0.35,1.371,185.071,0.582,36.148,-6.686528027847544,-1.8407934875486964,0.099929217619217,643243.2880065523,701.4648724171781,-7.00321180739696,7.00321180739696,26380.83669725035,0.0,-0.5205108209456487,1859954.7744649001,17.662793371722266,27.917225526280653,-86.50132048606011,74.73849025315498,-62.147938377349575,-0.6806373606240839,2.1890354389708273,996.4525333536849,356.58905630346607,7.582347376849774,9.399111815102554,0,0.0,0.0,-3.191648323985351e-05,542.22,-44.48514500562731,0.0,0.8067089237800543,1863359.6562265954,3.4867056364308833
4661,2021-03-07 13:15:00,0.0,0.412,20.81,2.955,620.065,485.7,0,485.7,0,-,0,,,,0.35,1.309,183.583,0.578,36.148,-7.207038848793193,-1.8413143099059985,0.099929217619217,643236.2847947449,701.4572353268755,437.1868544607956,4.35917846531538,26387.839909057748,0.0,4.91308548889511,1860496.9944649,-459.5312877745985,31.5481536484749,-85.87356810139997,51.405337501277614,-38.684524824143494,-459.0351578428974,2.423947019946293,996.4525333536849,356.58646809330514,7.582319859538477,9.399077704520055,0,0.0,0.0,-2.1417063052000993e-05,100.67396707388906,419.8939034571273,-459.5312877745985,0.8067089237800543,1863901.8762265954,3.3327636914956527
4662,2021-03-07 13:30:00,0.0,0.355,21.99,3.799,619.814,547.6,0,547.6,0,-,0,,,,0.35,1.378,184.778,0.582,36.148,-2.293953359898083,-1.8418910252757104,0.09997034447333006,643673.4716492057,701.9339930743791,44.10370188825969,10.223137170088645,26392.199087523062,0.0,-0.6091815067845304,1860597.668431974,-56.52455626395628,35.58344441183711,-105.14916900670553,22.96774250377197,-90.69856815953612,-10.13079172836354,0.20421755550371926,996.4525333536849,356.6820323533315,7.587473316591927,9.399077704520055,0,0.0,0.0,0.0013370045982194828,487.8931609416517,-52.063331968435826,-56.52455626395628,0.8067089237800543,1864002.5501936693,5.068720490132502
4663,2021-03-07 13:45:00,0.0,0.83,21.51,4.359,619.562,412.3,0,412.3,0,-,0,,,,0.35,1.395,186.347,0.583,36.148,-2.9031348666826133,-1.84193959356139,0.0999744915422348,643717.5753510939,701.982088714388,108.69663421075516,10.872926453382872,26402.42222469315,0.0,-0.06747140768279278,1861085.5615929156,-124.40321882434934,26.792663860861218,-100.98065805096402,37.124331807861566,-96.46082067490676,-87.81894764104518,0.4793911989370872,996.4525333536849,356.6916751228825,7.587993200781627,9.399077704520055,0,0.0,0.0,0.0001348417796424448,422.65043933586196,-5.766403374765275,-124.40321882434934,0.807257217688825,1864490.4433546108,4.815929325665114
4664,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0,528.0,0,-,0,,,,0.35,1.381,185.436,0.582,36.148,-2.970606274365406,-1.8420536006203219,0.0999847108455181,643826.2719853047,702.1006237571479,112.80942754194194,9.0100404672773,26413.295151146533,0.0,0.19332562547349424,1861508.2120322515,-126.73563516356788,34.31475276218181,-101.60482190105111,29.40936907394749,-79.92861854430248,-89.36475476429445,0.5098196656483874,996.4525333536849,356.71544210528174,7.589274491448406,9.399077704520055,0,0.0,0.0,0.00033231794019017734,420.4005319907808,16.522458585716905,-126.73563516356788,0.8073125299445636,1864913.0937939468,4.788646419272342
4665,2021-03-07 14:15:00,0.0,0.933,20.19,3.258,619.276,558.0,0,558.0,0,-,0,,,,0.35,1.319,185.133,0.579,36.148,-2.777280648891912,-1.8421748316736182,0.09999531466028741,643939.0814128466,702.2236438526135,98.30902658240713,8.430086342723142,26422.30519161381,0.0,0.060137540622664826,1861928.6125642422,-111.03901574933917,36.268300627286244,-102.73026709233929,27.56483607808978,-74.77863877827947,-72.56431609704251,0.4224307346666009,996.4525333536849,356.74011093614365,7.590604262767303,9.399077704520055,0,0.0,0.0,0.00034486899344625833,435.48088707486977,5.139618826791676,-111.03901574933917,0.8074488508376405,1865333.4943259375,4.867186946461996
4666,2021-03-07 14:30:00,0.0,1.249,20.63,3.218,619.24,582.8,0,582.8,0,-,0,,,,0.35,1.379,187.139,0.582,36.148,-2.717143108269247,-1.8422752716835038,0.10000455367851256,644037.390439429,702.3308510789847,89.77439576947346,8.244172476417571,26430.735277956534,0.0,0.019247338868541634,1862364.0934513172,-101.96102565451281,37.883725024494126,-100.98046402721366,29.10226198064407,-73.12509246510199,-68.36176707311017,0.395218440672818,996.4525333536849,356.7616109954549,7.591763106729076,9.399077704520055,0,0.0,0.0,0.0003005191260660013,444.20143175410897,1.6449622679965898,-101.96102565451281,0.8075903297529874,1865768.9752130124,4.89185648181692
4667,2021-03-07 14:45:00,0.0,1.774,19.62,2.585,619.205,378.9,0,378.9,0,-,0,,,,0.35,1.362,188.188,0.581,36.148,-2.6978957694007053,-1.8423692328314527,0.10001298915862344,644127.1648351984,702.4287511834225,104.7582322349597,6.669839359728367,26438.97945043295,0.0,0.1633361177954417,1862808.2948830712,-115.90350078652678,24.631699034931575,-100.01349732869056,26.357244066055415,-59.15763882625249,-67.26542763584698,0.38648107702377343,996.4525333536849,356.7812462769039,7.592821346445975,9.399077704520055,0,0.0,0.0,0.00027441322558401354,430.791928405312,13.959423305716747,-115.90350078652678,0.8077136231226353,1866213.1766447665,4.89977576591869
4668,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0,238.7,0,-,0,,,,0.35,1.343,186.306,0.58,36.148,-2.5345596516052638,-1.8424611089663723,0.10002283080566624,644231.9230674334,702.5429913494366,99.83680078839373,8.274459660020387,26445.64928979268,0.0,-0.1665628969787887,1863239.0868114766,-112.44625031507431,15.519042313653145,-102.59235084929819,26.636326153267493,-73.38498474006127,-52.321920993393505,0.3126530606967452,996.4525333536849,356.80416088765844,7.594056212145411,9.399077704520055,0,0.0,0.0,0.0003201966673031604,434.1087395515859,-14.23519805255399,-112.44625031507431,0.8078262128628383,1866643.9685731719,4.967456478508708
