,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4427,2021-03-05 02:45:00,0.306,-5.683,31.31,2.805,621.203,-2.949,0,0.0,0,0,0,,,,0.35,1.252,167.22,0.576,60,-0.9735559125187649,-0.5403081977525201,0.21361373569462758,719957.5708245542,785.1227598959151,238.80878459439612,9.405031249191289,30575.72431113168,0.0,0.2250944697129915,3236974.9034000663,-247.47816296543357,0.0,-128.40211312631928,-30.21686322599099,-79.95851016566218,14.94913969331131,0.197138605901293,1166.774238845541,372.2142749366883,8.610329482530974,9.3313523674736,0,0.0,0.0,24.046954746673734,-247.47816296543357,0.922424492492344,3241083.101935811,5.658683368042201,0.0007011105777375282
4428,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,0.0,0,0,0,,,,0.35,1.31,168.165,0.58,60,-0.7484614428057734,-0.5403519400794294,0.2295394401662253,720196.3796091486,785.383183870391,200.2761792278798,2.6411563450602733,30585.12934238087,0.0,0.5383077375972478,3237626.6895842226,-202.2850723381109,0.0,-128.43626467155357,-8.90323785317792,-22.4508254042794,14.918245294827221,0.0946950574555673,1166.774238845541,372.27105785794754,8.613185515166792,9.3313523674736,0,0.0,0.0,57.50768476138278,-202.2850723381109,0.9227311480106672,3241734.888119967,5.765278667062738,0.0006996614370047794
4429,2021-03-05 03:15:00,0.406,-6.128,32.85,1.167,621.176,-3.492,0,0.0,0,0,0,,,,0.35,1.269,166.481,0.578,60,-0.2101537052085256,-0.5403729478386141,0.24427369121605727,720396.6557883765,785.6015875554814,154.64853089616165,4.226615869780586,30587.77049872593,0.0,-0.12611012852877984,3238323.7722486495,-158.3598524108366,0.0,-132.47174415319114,-15.796560256748936,-35.92323349007321,12.50953546341442,-0.15025806003154585,1166.774238845541,372.31868650197725,8.615580717273883,9.3313523674736,0,0.0,0.0,-13.472408085793813,-158.3598524108366,0.923037216469273,3242431.970784394,6.027658985537801,0.0005866791964625965
4430,2021-03-05 03:30:00,0.454,-6.174,36.16,0.8,621.157,-3.583,0,0.0,0,0,0,,,,0.35,1.392,168.583,0.585,60,-0.33626383373730545,-0.5403396186299669,0.25813545713343505,720551.3043192726,785.7702337178546,164.63169035778793,2.784797089723333,30591.997114595713,0.0,0.11473103519171073,3239064.897101884,-166.85700581791107,0.0,-129.81761007226308,-10.681915983085647,-23.666459635025163,9.658613341908744,-0.09285961439786902,1166.774238845541,372.3554691060866,8.617430235716311,9.3313523674736,0,0.0,0.0,12.256773855048053,-166.85700581791107,0.9232938997465479,3243173.0956376283,5.965232976009716,0.00045296185361417776
4431,2021-03-05 03:45:00,0.501,-6.307,34.95,1.056,621.138,-4.125,0,0.0,0,0,0,,,,0.35,1.332,167.199,0.582,60,-0.2215327985455947,-0.5403190235357388,0.2711283712682704,720715.9360096304,785.9497666408183,156.71536408183266,3.7701860600321404,30594.781911685437,0.0,-0.07835692722587831,3239797.4806144363,-159.9324101268988,0.0,-131.7038928984976,-14.698034662669896,-32.03736934902935,10.28103281877197,-0.1450557494781028,1166.774238845541,372.39463085167637,8.61939914771153,9.3313523674736,0,0.0,0.0,-8.370909714004192,-159.9324101268988,0.923492104505043,3243905.679150181,6.022001141593539,0.0004821546555896878
4432,2021-03-05 04:00:00,0.547,-6.378,35.69,1.094,621.12,-4.386,0,0.0,0,0,0,,,,0.35,1.353,167.398,0.583,60,-0.299889725771473,-0.5402868559614927,0.2832617611991958,720872.6513737122,786.1206667107003,165.47504548905172,3.856419873804951,30598.55209774547,0.0,-0.00682853849886754,3240536.9950642944,-168.7309435547264,0.0,-131.161784270769,-15.208092119435149,-32.766865531132616,9.7856889244554,-0.10938673994830382,1166.774238845541,372.43191398678164,8.621273384436583,9.3313523674736,0,0.0,0.0,-0.7294961821032686,-168.7309435547264,0.9237031041455754,3244645.193600039,5.98317702222881,0.000458921949253643
4433,2021-03-05 04:15:00,0.591,-6.283,34.84,1.268,621.092,-3.458,0,0.0,0,0,0,,,,0.35,1.33,167.226,0.581,60,-0.30671826427034055,-0.5402626011950121,0.2943029264406422,721038.1264192013,786.3011193230112,167.31448038125862,4.489202521018859,30602.408517619275,0.0,-0.050290283491997975,3241267.6635989314,-171.17629755872645,0.0,-131.30389752531147,-17.330838508597285,-38.139401661724506,10.331572552987616,-0.1062685466726869,1166.774238845541,372.47128582724065,8.623252382533881,9.3313523674736,0,0.0,0.0,-5.3725361305918895,-171.17629755872645,0.9239039578537246,3245375.862134676,5.9798039323400385,0.00048452510521764013
4434,2021-03-05 04:30:00,0.633,-6.21,34.35,2.407,621.064,-2.819,0,0.0,0,0,0,,,,0.35,1.319,167.198,0.581,60,-0.35700854776233854,-0.5402390407554456,0.30430713770176837,721205.4408995825,786.4835778621401,183.33130892333338,8.497340357729383,30606.897720140292,0.0,-0.3186791471637705,3241995.859916029,-191.10770960481315,0.0,-131.1118590802225,-32.218377059522716,-72.1840542928037,10.44530267900498,-0.08337448234841119,1166.774238845541,372.5111002839725,8.62525337934489,9.3313523674736,0,0.0,0.0,-34.04465263107918,-191.10770960481315,0.9241160383774648,3246104.0584517736,5.955018915346906,0.0004898593423751604
4435,2021-03-05 04:45:00,0.673,-6.371,34.68,3.096,621.036,-3.049,0,0.0,0,0,0,,,,0.35,1.315,166.742,0.581,60,-0.675687694926109,-0.540220558394235,0.3133311290312152,721388.7722085058,786.6835029536595,221.50157268843697,10.575194119825158,30615.39506049802,0.0,-0.16512735922877364,3242704.031266748,-231.17748730444274,0.0,-130.1763471237829,-40.32260629149897,-89.8246926428932,11.443879449677857,0.061640953964968194,1166.774238845541,372.55473185356846,8.627445929348198,9.3313523674736,0,0.0,0.0,-17.640638350089503,-231.17748730444274,0.9243304764066174,3246812.2298024925,5.800127633961442,0.0005366956618662926
4436,2021-03-05 05:00:00,0.71,-6.392,34.5,2.932,621.009,-2.834,0,0.0,0,0,0,,,,0.35,1.306,166.529,0.58,60,-0.8408150541548827,-0.5402342210188289,0.3212245362400805,721610.2737811942,786.9250531965041,233.87051109342602,9.860530541076832,30625.970254617845,0.0,0.056932576866790395,3243371.95449994,-242.752248514358,0.0,-129.67023653540713,-37.21867265051448,-83.74255698992553,13.824581476116986,0.13677183833978662,1166.774238845541,372.6074556541087,8.630094976457409,9.3313523674736,0,0.0,0.0,6.082135652967651,-242.752248514358,0.9245654423490621,3247480.1530356845,5.721320869346297,0.0006483617632307348
4437,2021-03-05 05:15:00,0.744,-6.372,34.72,1.487,621.111,-3.415,0,0.0,0,0,0,,,,0.35,1.317,166.765,0.581,60,-0.7838824772880922,-0.5402645312742489,0.32808416203406204,721844.1442922876,787.1800919217968,213.6146689740416,5.019831805976951,30635.830785158923,0.0,0.3848805903208682,3244028.2234583055,-217.72395846950803,0.0,-129.68202362445072,-19.004613601482298,-42.625571085652055,14.594383454202593,0.11085229214796398,1166.774238845541,372.6631330885848,8.632891949832459,9.3313523674736,0,0.0,0.0,41.116985904273506,-217.72395846950803,0.924849329078969,3248136.42199405,5.7483827275668045,0.0006844702687041084
4438,2021-03-05 05:30:00,0.775,-6.595,35.63,2.385,621.213,-3.018,0,0.0,0,0,0,,,,0.35,1.328,166.435,0.581,60,-0.39900188696722405,-0.5402890931624227,0.33400501758038914,722057.7589612617,787.413041397232,187.3265917510871,8.370435629155002,30640.8506169649,0.0,-0.26623232016750403,3244709.5889575253,-194.85541705299278,0.0,-131.6912160218967,-33.80286565622446,-71.06730296530657,13.328524942810265,-0.0642892320298514,1166.774238845541,372.7139967192805,8.635446673550499,9.3313523674736,0,0.0,0.0,-28.44173187965454,-194.85541705299278,0.9251490684163023,3248817.78749327,5.934398108830661,0.0006250939649020394
4439,2021-03-05 05:45:00,0.803,-6.608,35.85,2.478,621.315,-3.014,0,0.0,0,0,0,,,,0.35,1.335,166.527,0.582,60,-0.6652342071347281,-0.5402748506672769,0.33907525439020786,722245.0855530128,787.6173233947795,216.00294032875487,8.440614676909634,30649.221052594057,0.0,-0.005497146987984032,3245413.891930145,-223.4515726386549,0.0,-130.43691488263664,-33.6910913437541,-71.65456592660641,11.68687690326538,0.056859649777050304,1166.774238845541,372.7586075868637,8.637687005121663,9.3313523674736,0,0.0,0.0,-0.5872629612998281,-223.4515726386549,0.9254228469231504,3249522.09046589,5.805155037349778,0.0005480931742453256
4440,2021-03-05 06:00:00,0.826,-6.548,35.87,1.763,621.417,-2.16,0,0.0,0,0,0,,,,0.35,1.342,166.795,0.582,60,-0.6707313541227121,-0.5402874454692845,0.34303235899294865,722461.0884933416,787.852877310078,206.95307671437433,5.99304444556405,30657.661667270968,0.0,0.19456128250766053,3246089.4483751394,-211.97569782178962,0.0,-130.14495163630838,-23.709604436726245,-50.86948683567178,13.47406891889954,0.05935525895186066,1166.774238845541,372.8100553154194,8.640270291360734,9.3313523674736,0,0.0,0.0,20.78507909093463,-211.97569782178962,0.9256629334061101,3250197.646910884,5.802515601835507,0.000631920794058772
4441,2021-03-05 06:15:00,0.844,-6.549,36.37,1.433,621.488,-1.896,0,0.0,0,0,0,,,,0.35,1.361,167.121,0.583,60,-0.4761700716150516,-0.5403005909490014,0.3459966282067155,722668.041570056,788.0785622356118,184.50828401572463,4.953995394383958,30663.654711716532,0.0,0.08260842524844053,3246776.5022539794,-188.57393819985936,0.0,-130.66796926607637,-19.915140755914628,-42.044387462168245,12.907839656909292,-0.029180999105885633,1166.774238845541,372.8593553103279,8.642745345794697,9.3313523674736,0,0.0,0.0,8.825099373503527,-188.57393819985936,0.9259397728327375,3250884.700789724,5.896674267096856,0.0006053616910700706
4442,2021-03-05 06:30:00,0.858,-6.668,37.85,0.663,621.559,-2.634,0,0.0,0,0,0,,,,0.35,1.403,167.567,0.586,60,-0.39356164636661106,-0.5402941291948401,0.3482206695818623,722852.5498540717,788.2797708332298,169.24150413786464,2.2915049238508964,30668.608707110914,0.0,0.21153843793617652,3247487.0399745693,-170.70860738486024,0.0,-130.58300221341784,-9.521032948037785,-19.445630368227533,11.506582208603936,-0.0667669698403363,1166.774238845541,372.9033149547631,8.644951971826577,9.3313523674736,0,0.0,0.0,22.598757093940705,-170.70860738486024,0.9262050135327449,3251595.238510314,5.937073085670823,0.0005396367148963072
4443,2021-03-05 06:45:00,0.867,-7.114,38.19,0.226,621.631,-1.208,0,0.0,0,0,0,,,,0.35,1.368,165.883,0.584,60,-0.18202320843043454,-0.5402793465455944,0.349607404073106,723021.7913582096,788.4643308159319,145.74918479539258,0.8052533895746766,30670.900212034765,0.0,0.11806569542752005,3248215.5069655078,-145.83431432344395,0.0,-133.19300925389965,-3.586010252506134,-6.832613092857862,10.553351103762347,-0.16301555257298803,1166.774238845541,372.9436425535727,8.646976014869944,9.3313523674736,0,0.0,0.0,12.613017275369678,-145.83431432344395,0.9264414879412746,3252323.7055012523,6.041673915759653,0.0004949271709331183
4444,2021-03-05 07:00:00,0.87,-6.921,38.17,1.047,621.702,4.434,0,4.434,0,0,0,,,,0.35,1.388,166.69,0.585,60,-0.0639575130029145,-0.540243258368867,0.35005185302856956,723167.540543005,788.6232721297764,143.26596056939383,3.7620992566343867,30671.70546542434,0.0,-0.23482062053834282,3248968.952527323,-146.29198394129588,1.0088844456136403,-132.90377742832084,-16.43535579599857,-31.91861739527929,9.087599922448964,-0.21672199218122126,1166.774238845541,372.978376371214,8.648719101620822,9.3313523674736,0,0.0,0.0,-25.086004302421433,-146.29198394129588,0.9266583957338065,3253077.1510630674,6.100782616303108,0.0004261805155229403
4445,2021-03-05 07:15:00,0.868,-7.039,37.48,2.281,621.847,13.91,0,13.91,0,0,0,,,,0.35,1.35,165.756,0.583,60,-0.2987781335412573,-0.5401952859305926,0.34972544188226273,723310.8065035744,788.7795054564606,180.85103229921302,8.059404020641567,30675.467564680974,0.0,-0.3412244553562277,3249721.9244674966,-187.94747568509635,3.162042582778479,-132.8086496346016,-35.2043511898342,-68.37179657321276,8.931950827541627,-0.10985087570137972,1166.774238845541,373.0125220761626,8.650432490262213,9.3313523674736,0,0.0,0.0,-36.45317917793348,-187.94747568509635,0.9268451946759356,3253830.123003241,5.983740674796435,0.000418880387126482
4446,2021-03-05 07:30:00,0.86,-7.082,37.51,2.763,621.991,71.39,0,71.39,0,0,0,,,,0.35,1.347,165.593,0.583,60,-0.640002588897485,-0.5401709725101607,0.34845609841036673,723491.6575358736,788.9767257752166,204.8274209411367,9.419205102497369,30683.526968701615,0.0,-0.10789626652774537,3250433.014031177,-213.12988426548964,16.169582562585454,-131.4809235418676,-40.7660708706732,-79.89840867450508,11.273898261571723,0.04542589610677653,1166.774238845541,373.0556309213651,8.652595377407867,9.3313523674736,0,0.0,0.0,-11.5266121012923,-213.12988426548964,0.927028811002264,3254541.2125669215,5.81730611195615,0.0005287230510607055
4447,2021-03-05 07:45:00,0.847,-7.224,39.79,0.876,622.136,159.4,0,159.4,0,0,0,,,,0.35,1.413,166.39,0.587,60,-0.7478988554252304,-0.540181025324323,0.34635809867330547,723696.4849568147,789.2000926464718,172.3892675555763,2.908053306405981,30692.946173804114,0.0,0.5170253298836476,3251118.767405133,-174.36077602132676,35.88616260354119,-130.21371494619416,-12.996199978146883,-24.664334170370086,12.76686813741732,0.09451683656087677,1166.774238845541,373.10446193434063,8.655045010070719,9.3313523674736,0,0.0,0.0,55.23407450413501,-174.36077602132676,0.9272605981066919,3255226.965940878,5.765565428682535,0.0005987494967001626
4448,2021-03-05 08:00:00,0.829,-7.135,39.15,0.177,622.28,215.3,0,215.3,0,0,0,,,,0.35,1.4,166.383,0.586,60,-0.2308735255415828,-0.5402019388491407,0.34337168236694143,723868.8742243702,789.3880853046568,101.21910171973438,0.6234046592481453,30695.854227110518,0.0,0.18138620115419535,3251843.4700842714,-101.28724337805609,48.053150088841626,-132.47897628728683,-2.8001491942365058,-5.286755607966796,10.74381839230511,-0.14075220730941995,1166.774238845541,373.1455654250029,8.657106698777188,9.3313523674736,0,0.0,0.0,19.37757856240327,-101.28724337805609,0.9275231144672776,3255951.668620016,6.0173839265113385,0.0005038606539581085
4449,2021-03-05 08:15:00,0.807,-7.029,39.77,0.555,622.375,325.8,0,325.8,0,0,0,,,,0.35,1.434,167.209,0.588,60,-0.049487324387387455,-0.5401707989160385,0.3395849075002103,723970.09332609,789.4984660044602,67.01563378581648,1.9788719571779787,30696.477631769765,0.0,-0.10759001371020759,3252641.6275778925,-68.61389751577141,71.91389586131955,-132.44828156066706,-8.87735416129634,-16.780650567635128,6.3078712738758345,-0.22327332103660877,1166.774238845541,373.1697019683104,8.658317228190379,9.3313523674736,0,0.0,0.0,-11.493894959668332,-68.61389751577141,0.9277440565799832,3256749.826113637,6.108076641889665,0.0002958113670135605
4450,2021-03-05 08:30:00,0.78,-6.687,38.42,0.874,622.47,170.1,0,170.1,0,0,0,,,,0.35,1.422,167.844,0.587,60,-0.15707733809759505,-0.5401214057732049,0.33472056783761234,724037.1089598759,789.5715473935397,117.77651116228272,3.0884473336427107,30698.456503726942,0.0,-0.08806450096532703,3253472.6330721495,-120.19305947771423,37.00837958296561,-131.3413515177145,-13.081309448673933,-26.1886252380115,4.176167157254678,-0.17429468391096428,1166.774238845541,373.18568340577053,8.659118701375412,9.3313523674736,0,0.0,0.0,-9.407974670376369,-120.19305947771423,0.9278737836940734,3257580.831607894,6.0541358394005025,0.00019583955689310854
4451,2021-03-05 08:45:00,0.75,-6.66,37.96,1.816,622.564,302.8,0,302.8,0,0,0,,,,0.35,1.408,167.671,0.586,60,-0.24514183906292208,-0.5400828497379305,0.3290263150279833,724154.8854710382,789.6999841559849,106.31754541561872,6.376343218168369,30701.544951060583,0.0,-0.2609347401684904,3254251.7681136536,-112.05897900141827,64.75895932380769,-131.1284827268151,-26.705470251397784,-54.06441399758141,7.338845468283365,-0.1342055772849507,1166.774238845541,373.2137718815663,8.660527249055864,9.3313523674736,0,0.0,0.0,-27.875788759569915,-112.05897900141827,0.9279596740509553,3258359.966649398,6.01030794499151,0.00034416315565242663
4452,2021-03-05 09:00:00,0.716,-6.392,40.15,0.884,622.659,441.2,0,441.2,0,0,0,,,,0.35,1.52,170.177,0.593,60,-0.5060765792314125,-0.5400531644791178,0.32221962277566274,724261.2030164538,789.8159247725778,92.05996383994973,2.9421238489018227,30707.921294278753,0.0,0.2725824331178145,3255039.0742250197,-94.46043440276708,92.40614341960456,-127.48134634538607,-11.929725914525672,-24.94429637638874,6.624368635881349,-0.015460200759819272,1166.774238845541,373.2391296207307,8.661798753284584,9.3313523674736,0,0.0,0.0,29.12011762119268,-94.46043440276708,0.9281106219119921,3259147.272760764,5.882134090005179,0.0003106547113958459
4453,2021-03-05 09:15:00,0.679,-5.677,38.19,1.466,622.653,498.1,0,498.1,0,0,0,,,,0.35,1.527,172.059,0.593,60,-0.23349414611359798,-0.5400497450692986,0.31439330302008983,724353.2629802937,789.9163173176595,57.98823220325028,5.0214312644000225,30710.863418127654,0.0,-0.16499547885809276,3255844.0721373307,-62.646728915656865,101.78954775229938,-126.79149753791918,-18.296670756937708,-42.570845880538215,5.735678510335602,-0.13949050704622717,1166.774238845541,373.26108840732763,8.662899744027559,9.3313523674736,0,0.0,0.0,-17.62654950414948,-62.646728915656865,0.928246883428935,3259952.270673075,6.016090159133254,0.0002689764741005267
4454,2021-03-05 09:30:00,0.64,-5.037,36.14,1.565,622.647,554.1,0,554.1,0,0,0,,,,0.35,1.518,173.493,0.592,60,-0.3984896249716907,-0.5400188953633227,0.3056829405425049,724411.251212497,789.9795542121014,65.34037035377918,5.274257901827173,30715.884849392052,0.0,-0.020048249614998414,3256681.062473863,-70.20528753163957,110.09629628049127,-124.63545570808111,-16.643631734298907,-44.712610411033296,3.61274888811425,-0.06439937732686521,1166.774238845541,373.2749209356329,8.663593254042055,9.3313523674736,0,0.0,0.0,-2.141764530495088,-70.20528753163957,0.928364871765418,3260789.2610096075,5.9346776364221725,0.00016941732317117973
4455,2021-03-05 09:45:00,0.598,-4.971,38.5,3.131,622.641,608.2,0,608.2,0,0,0,,,,0.35,1.625,175.36,0.598,60,-0.4185378745866891,-0.5400046534160887,0.2957840480281769,724476.5915828508,790.0508087053989,69.31710023072701,10.27321143802018,30721.15910729388,0.0,-0.39665710111332364,3257510.447845607,-79.12563638085513,116.93230770697919,-122.68081117435929,-32.6798795783319,-87.08768685152022,4.070627515007596,-0.05527043911741873,1166.774238845541,373.2905079574817,8.664374691921253,9.3313523674736,0,0.0,0.0,-42.37507644048692,-79.12563638085513,0.9284391921840653,3261618.6463813516,5.924853967622223,0.00019089011691132647
4456,2021-03-05 10:00:00,0.554,-5.036,38.45,3.898,622.634,658.9,0,658.9,0,0,0,,,,0.35,1.615,175.04,0.597,60,-0.8151949757000128,-0.5399924309291124,0.28485590506691405,724545.9086830815,790.126399872499,108.09342293900016,12.250988765288243,30731.4323187319,0.0,-0.15689658050121272,3258330.8575339383,-119.6365003195032,121.9995113015833,-121.27072331773329,-37.7210073044121,-103.84902699475502,4.31818177368029,0.1252240788988241,1166.774238845541,373.3070444581602,8.665203689484368,9.3313523674736,0,0.0,0.0,-16.761340143234804,-119.6365003195032,0.9285229354453232,3262439.056069683,5.733514653628109,0.00020249956933981133
4457,2021-03-05 10:15:00,0.509,-4.699,35.27,4.108,622.429,707.9,0,707.9,0,0,0,,,,0.35,1.52,174.37,0.592,60,-0.9720915562012254,-0.5400201215186283,0.2731091198602049,724654.0021060205,790.244277105802,115.38697512080432,12.977346545671141,30743.683307497187,0.0,-0.0575639124140039,3259110.513122234,-127.60041924412577,125.66706486687539,-121.25847516994145,-35.08991380506204,-109.99860853989927,6.733328489876201,0.1966033688811396,1166.774238845541,373.33283325291916,8.666496432312716,9.3313523674736,0,0.0,0.0,-6.149581545144244,-127.60041924412577,0.9286117754687697,3263218.7116579786,5.659394087886215,0.00031576482429967697
4458,2021-03-05 10:30:00,0.462,-4.292,34.47,5.066,622.223,755.0,0,755.0,0,0,0,,,,0.35,1.532,175.588,0.593,60,-1.0296554686152293,-0.5400635926081895,0.2602527299845943,724769.3890811412,790.370108049227,117.47561042918505,15.854185939973496,30756.66065404286,0.0,-0.228162950388814,3259882.1488005677,-132.52657108504766,127.71902723993966,-119.79046026080911,-37.86643275084183,-134.37337061141145,7.187126610306042,0.222776616256826,1166.774238845541,373.3603644134366,8.667876402347124,9.3313523674736,0,0.0,0.0,-24.374762071512194,-132.52657108504766,0.9287503130330411,3263990.3473363123,5.632417177241566,0.00033704762136428727
4459,2021-03-05 10:45:00,0.414,-4.322,35.23,6.004,622.018,793.2,0,793.2,0,0,0,,,,0.35,1.562,176.003,0.594,60,-1.2578184190040433,-0.5401128466700456,0.24653249991794624,724886.8646915704,790.4982166756492,142.9605211385517,18.16891105350779,30772.514839982832,0.0,-0.18353438034223735,3260648.8190041985,-160.1467083610398,127.10722630769473,-118.38604939075248,-42.13776118038664,-153.98044023056283,7.316672428932853,0.32657408488317663,1166.774238845541,373.38839633649894,8.66928135140655,9.3313523674736,0,0.0,0.0,-19.60706961915139,-160.1467083610398,0.9288981983534175,3264757.017539943,5.526650348147988,0.00034312326275847115
4460,2021-03-05 11:00:00,0.365,-4.123,30.48,4.853,621.812,827.0,0,827.0,0,0,0,,,,0.35,1.372,173.263,0.583,60,-1.4413527993462807,-0.540185043210065,0.23194356011419207,725029.8252127089,790.6541169168036,156.0945905458611,15.080732438660009,30790.68375103634,0.0,0.2450967352580905,3261387.6895720065,-170.11578611673758,124.68126073938394,-120.33197244401131,-29.797810584084385,-127.79663345457342,8.90312241016056,0.4100539923764911,1166.774238845541,373.42251273492343,8.670991087146376,9.3313523674736,0,0.0,0.0,26.18380677598944,-170.11578611673758,0.9290487605660633,3265495.888107751,5.442887873547051,0.0004175283503289858
4461,2021-03-05 11:15:00,0.315,-3.954,28.73,5.783,621.7,873.0,0,873.0,0,0,0,,,,0.35,1.309,172.536,0.579,60,-1.1962560640881903,-0.5402756852661401,0.21648679975514556,725185.9198032548,790.8243400253597,135.7877254796242,18.745613316625178,30805.764483475,0.0,-0.2905627434109886,3262116.514249022,-153.5614918662694,122.84543452105736,-122.119764516271,-36.50911634837142,-158.83759661454104,9.720100362371626,0.29848756951748506,1166.774238845541,373.4597675980439,8.672857899732987,9.3313523674736,0,0.0,0.0,-31.040963159967617,-153.5614918662694,0.9292319854269941,3266224.7127847667,5.555001402742492,0.0004558458656102612
4462,2021-03-05 11:30:00,0.264,-3.267,27.43,5.253,621.588,906.0,0,906.0,0,0,0,,,,0.35,1.316,174.371,0.58,60,-1.4868188074991788,-0.5403416580465971,0.20016732313738622,725321.7075287343,790.9724182428946,157.14262341190994,16.468862760668134,30824.510096791626,0.0,0.1806950996902505,3262861.980910226,-172.5046871049163,117.87853659560675,-119.02750845335649,-21.403635899981804,-139.5338487670817,8.454846361541598,0.4306709058146637,1166.774238845541,373.49217935145924,8.674481852453873,9.3313523674736,0,0.0,0.0,19.303747847459306,-172.5046871049163,0.929432043522873,3266970.1794459703,5.422314335716285,0.00039650380143332865
4463,2021-03-05 11:45:00,0.212,-3.464,26.44,4.769,621.475,694.8,0,694.8,0,0,0,,,,0.35,1.25,172.606,0.575,60,-1.3061237078089283,-0.5404368368958928,0.1829962774274058,725478.8501521463,791.1437842444343,177.63903440441288,15.492506555906566,30840.978959552293,0.0,0.07755691410321426,3263588.369424053,-191.8810263364614,82.644778811765,-121.5738965021086,-23.549996813583352,-131.24840485497828,9.783530152136054,0.34840678241121475,1166.774238845541,373.5296924600919,8.676361198985052,9.3313523674736,0,0.0,0.0,8.285443912103432,-191.8810263364614,0.9296060753948818,3267696.5679597976,5.5044823856524765,0.00045882085626871633
4464,2021-03-05 12:00:00,0.16,-2.704,23.55,4.851,621.363,568.5,0,568.5,0,0,0,,,,0.35,1.179,173.026,0.57,60,-1.228566793705714,-0.5405138263169864,0.16533538751246543,725656.4891865507,791.3375018392047,181.79564973457562,16.155627657443635,30856.4714661082,0.0,-0.05244052722510963,3264295.237883093,-196.6472275814288,61.09555907054379,-121.48975767487781,-16.376064520873157,-136.85065259870035,11.05835899485254,0.313081403904106,1166.774238845541,373.5721037226243,8.678485672255649,9.3313523674736,0,0.0,0.0,-5.602247743722074,-196.6472275814288,0.9298074766984838,3268403.4364188374,5.540095697095389,0.0005186136435219242
4465,2021-03-05 12:15:00,0.107,-2.379,21.23,7.005,621.193,824.0,0,824.0,0,0,0,,,,0.35,1.088,171.865,0.564,60,-1.2810073209308237,-0.5405830006063633,0.14687991229937333,725838.2848362853,791.5357522751202,164.11504894560903,23.689832780488075,30872.627093765645,0.0,-0.5971817500928215,3264997.286605701,-186.54599682896912,78.66888102754436,-122.42363185791606,-17.593306180027593,-200.6478775519915,11.315801093561277,0.3369116865692676,1166.774238845541,373.61551313997103,8.680659856549472,9.3313523674736,0,0.0,0.0,-63.79722495329116,-186.54599682896912,0.9300351471568412,3269105.4851414454,5.515988140476781,0.0005306885442997849
4466,2021-03-05 12:30:00,0.054,-2.972,21.12,6.222,621.024,836.0,0,836.0,0,0,0,,,,0.35,1.036,169.221,0.56,60,-1.878189071023645,-0.5406574301204439,0.12801539941798956,726002.3998852309,791.7147217941449,240.06714516585896,20.01828586655017,30896.316926546133,0.0,0.291255874076693,3265709.481723975,-258.3149410539609,69.56356804373553,-122.49042592898911,-15.563023490727538,-169.53286689644136,10.214207340015518,0.6086105339962192,1166.774238845541,373.6547057651104,8.682622589773938,9.3313523674736,0,0.0,0.0,31.11501065555015,-258.3149410539609,0.930268144926961,3269817.6802597195,5.248150867293494,0.00047902057792125575
4467,2021-03-05 12:45:00,0.0,-2.442,18.93,6.781,620.854,923.0,0,923.0,0,0,0,,,,0.35,0.966,168.808,0.554,60,-1.586933196946952,-0.5407918662324073,0.10843562975305,726242.4670303968,791.976518026605,205.21132706429256,22.851555098484983,30916.335212412683,0.0,-0.22432714684907237,3266349.3962929426,-226.47562659015594,65.05595607034235,-124.15824996047547,-13.255514750592342,-193.4978481579012,14.939028332282282,0.47602061472859963,1166.774238845541,373.71204520738314,8.68549367176762,9.3313523674736,0,0.0,0.0,-23.964981261459826,-226.47562659015594,0.9304784824158021,3270457.594828687,5.377257541489569,0.0007006367869072543
4468,2021-03-05 13:00:00,0.0,-2.355,17.29,6.437,620.684,949.0,0,949.0,0,0,0,,,,0.35,0.888,166.998,0.548,60,-1.8112603437960244,-0.5408969959009279,0.10845204359171133,726447.6783574611,792.2003035523022,226.42363292883846,21.588434369362332,30939.186767511168,0.0,0.10034192886221552,3267021.33341078,-246.25366811369935,66.89864308954714,-125.0014190091581,-7.999418007396052,-182.77826972658627,12.768326699736807,0.5780472714720726,1166.774238845541,373.7610674757647,8.687947895754109,9.3313523674736,0,0.0,0.0,10.719578431314915,-246.25366811369935,0.9307861636479127,3271129.5319465245,5.277560823320108,0.0005988180701346455
4469,2021-03-05 13:15:00,0.0,-2.084,17.28,6.868,620.482,946.0,0,946.0,0,0,0,,,,0.35,0.906,168.111,0.549,60,-1.7109184149338088,-0.5410246389458799,0.10847014660437042,726674.10199039,792.447221363566,210.14851769769945,23.175701977336658,30960.77520188053,0.0,-0.12552772321753566,3267673.3213434815,-231.63642987197267,66.69829314702737,-124.32058791662621,-5.854322064156166,-196.18845916177722,14.08612559880871,0.5323310895599185,1166.774238845541,373.81516569131287,8.690655808221667,9.3313523674736,0,0.0,0.0,-13.410189435190944,-231.63642987197267,0.9310491720404628,3271781.519879226,5.321940248038586,0.0006606300996819002
