,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4800,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,-1.453,0,0.0,0,-,0,,,5,0.35,2.491,187.874,0.635,36.148,-10.647046810864747,-10.42942517832653,0.0204223098543812,113251.03100361367,123.50166957864086,16.97499588684468,0.0,5002.949896270529,0.0,0.2397411411256808,2482935.9349330333,-21.153832275033267,0.0,-67.90892429373827,53.607977581676046,0.7089114486459231,-6.995837003925695,0.14295144095464898,134.40008465430157,297.7999212042804,1.2545115379236593,9.695825158388002,0,0.06671432450590287,0.0,-9.965060209809069e-07,525.2450041131553,0.0,7.683499793108112,-21.153832275033267,0.12938677393933437,2484283.385051053,2.461768132047959
4801,2021-03-09 00:15:00,0.0,-4.686,57.2,3.124,623.72,-1.368,0,0.0,0,-,0,,,5,0.35,2.467,186.902,0.635,36.148,-10.407305669739067,-10.437021690719078,0.020425332337950557,113268.07271382502,123.52025377734462,21.180793346657783,0.09117433613333106,5002.949896270529,0.0,-0.059945308751050363,2483461.1799371466,-26.50854966553504,0.0,-69.8166204027649,41.04962275474504,-0.9688229781672015,2.2779678618689863,-0.019519879384165478,134.40008465430157,297.8006591037286,1.2547003134420516,9.695825158388002,0,0.0,0.0,6.240498193757005e-05,520.9480323172089,0.0,-1.9211961919587255,-26.50854966553504,0.12938677393933437,2484808.696769491,2.5149416993440776
4802,2021-03-09 00:30:00,0.0,-4.673,57.53,2.345,623.721,-1.359,0,0.0,0,-,0,,,5,0.35,2.483,187.116,0.635,36.148,-10.467250978490117,-10.435984542523961,0.02042908888969131,113289.25350717168,123.54335169811525,30.057324038547552,0.026479022600966243,5003.041070606662,0.0,0.022487216258412084,2483982.127969464,-37.48950464376228,0.0,-69.36841695553161,31.206412147633007,-0.28136652929644335,0.6519618471374731,0.020538316998855187,134.40008465430157,297.80157637607715,1.2549349386759263,9.695825158388002,0,0.0,0.0,7.75616845178768e-05,512.1361969388515,0.0,0.7206961669482876,-37.48950464376228,0.12940624371269646,2485329.644801808,2.5015485346204813
4803,2021-03-09 00:45:00,0.0,-4.805,63.42,3.119,623.722,-1.339,0,0.0,0,-,0,,,5,0.35,2.711,189.11,0.643,36.148,-10.444763762231705,-10.437075609622239,0.020434419692412855,113319.31083121023,123.576129586925,20.02664641163399,0.0,5003.067549629263,0.0,0.13638680301395104,2484494.2641664026,-24.956478066219155,0.0,-67.4622546415469,40.399935700315616,4.124682351610891,2.100790676275074,0.005050198737064672,134.40008465430157,297.8028783520889,1.255267891581267,9.695825158388002,0,0.0,0.3881699610035138,0.00011006620317000617,522.193353588366,0.0,4.371081107814568,-24.956478066219155,0.1294304422961117,2485841.780998747,2.5065650463056066
4804,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,-1.218,0,0.0,0,-,0,,,5,0.35,3.098,190.895,0.656,36.148,-10.308376959217755,-10.437343826262797,0.02043797147015475,113339.33747762186,123.59796889598894,17.00375414824552,0.0,5003.067549629263,0.0,0.27320885831950975,2485016.457519991,-21.189397981976434,0.0,-66.21048085569376,39.40863532479169,12.889390148567326,5.697163389278766,-0.08471584035313144,134.78825461530508,297.8037460235087,1.2554897320251608,9.695825158388002,0,0.0,1.2130118690946887,7.333478166762626e-05,525.2162458517545,0.0,8.756111681610715,-21.189397981976434,0.12946478211762266,2486364.362522296,2.5371881515121313
4805,2021-03-09 01:15:00,0.01,-6.072,83.5,1.749,623.799,-1.346,0,0.0,0,-,0,,,5,0.35,3.24,190.485,0.66,36.148,-10.035168100898245,-10.43284531278189,0.025398472384723057,113356.3412317701,123.61651170312987,30.45971932235577,0.0,5003.067549629263,0.0,-0.17159365746859923,2485541.673765843,-37.95758940195638,0.0,-67.69113459987472,15.92173169016479,7.245785747980952,14.07303997596144,-0.261226468207893,136.00126648439976,297.8044828439345,1.2556780870942315,9.695825158388002,0,0.0,0.6818977281347883,6.22651910479329e-05,511.76028067764423,0.0,-5.499430867259757,-37.95758940195638,0.12948766211393756,2486890.7917800173,2.5995640577729
4806,2021-03-09 01:30:00,0.063,-6.498,89.6,1.741,623.875,-1.175,0,0.0,0,-,0,,,5,0.35,3.365,190.341,0.664,36.148,-10.206761758366845,-10.418975846758386,0.05162414447312597,113386.80095109246,123.64972840904304,34.737755876163604,0.0,5003.067549629263,0.0,0.07058339131763672,2486053.4340465204,-43.288502272080315,0.0,-67.16230185739937,14.833328469641028,9.063418846821381,9.179870445480958,-0.1393993298029349,136.68316421253456,297.8058030209155,1.2560154974382538,9.695825158388002,0,0.0,0.852958165383879,0.00011153863634267151,507.48224412383644,0.0,2.2621376958476365,-43.288502272080315,0.12950708852334508,2487403.233958423,2.5602271845418842
4807,2021-03-09 01:45:00,0.117,-6.737,89.2,1.75,623.951,-1.114,0,0.0,0,-,0,,,5,0.35,3.289,189.065,0.662,36.148,-10.136178367049208,-10.411576515127134,0.07819540333343483,113421.53870696863,123.68761036746851,35.05996643009474,0.0,5003.067549629263,0.0,-0.02367548060290662,2486560.916290644,-43.68980445537549,0.0,-68.71490567757013,13.667082360975353,8.067497528307015,11.538922577659644,-0.1809037164403578,137.53612237791845,297.8073090411796,1.2564002967214218,9.695825158388002,0,0.0,0.7592358696072093,0.00012720356031080353,507.1600335699053,0.0,-0.7587790291646446,-43.68980445537549,0.12954188807248201,2487911.5691607124,2.576342580670995
4808,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,-1.197,0,0.0,0,-,0,,,5,0.35,3.278,189.015,0.662,36.148,-10.159853847652114,-10.40197691769615,0.10405321489733418,113456.59867339872,123.72584370054386,43.356523838059694,0.0,5003.067549629263,0.0,-0.16434380442024038,2487068.076324214,-54.02824275888739,0.0,-68.67210083397259,4.305272216515425,2.492759350866862,10.497631819890199,-0.15904596132041285,138.29535824752566,297.8088294905902,1.2567886652158717,9.695825158388002,0,0.0,0.23459591644488953,0.00012838278952402045,498.86347616194035,0.0,-5.267079239434947,-54.02824275888739,0.12958157518284982,2488419.488430152,2.5709276243228336
4809,2021-03-09 02:15:00,0.223,-6.562,89.4,0.597,623.967,-1.153,0,0.0,0,-,0,,,5,0.35,3.341,189.97,0.663,36.148,-10.324197652072355,-10.393539670556871,0.12961973565778395,113499.95519723678,123.77312453351884,45.220493344937154,0.0,5003.067549629263,0.0,0.02794513735697483,2487566.939800376,-56.35065142216172,0.0,-67.07358472883945,5.16048932973168,3.117970650637314,5.607993407604438,-0.04554943065839149,138.52995416397056,297.81071037684995,1.257268936864766,9.695825158388002,0,0.0,0.2934369905057657,0.00015876236126329235,496.9995066550629,0.0,0.8956178989242898,-56.35065142216172,0.1296216304115803,2488918.5865022303,2.5336205146449977
4810,2021-03-09 02:30:00,0.275,-6.725,89.9,2.165,623.908,-1.008,0,0.0,0,-,0,,,5,0.35,3.318,189.334,0.663,36.148,-10.29625251471538,-10.391124189834095,0.1543504399011339,113545.17569058172,123.82243804861692,34.94573989588642,0.0,5003.067549629263,0.0,0.24512984803717736,2488063.939307031,-43.546677298893776,0.0,-67.81892352166915,17.76283730123426,10.89675981585164,6.571728289821843,-0.062319368280723965,138.82339115447633,297.8126728785285,1.2577698561954698,9.695825158388002,0,0.0,1.0255175034503885,0.00016558677502120803,507.27426010411364,0.0,7.856203269220702,-43.546677298893776,0.12967116427188088,2489415.879445876,2.5399285208249123
4811,2021-03-09 02:45:00,0.326,-6.949,91.4,1.69,623.848,-0.899,0,0.0,0,-,0,,,5,0.35,3.315,188.701,0.663,36.148,-10.051122666678204,-10.38782065069884,0.17819875484549647,113580.12143047761,123.86054681622421,35.366599896117044,0.0,5003.067549629263,0.0,-0.0914026627433305,2488571.2135671354,-44.07089596288797,0.0,-69.41251990875597,12.043085854220744,7.861506545914573,13.519708484594393,-0.2211703929471394,139.84890865792673,297.81418999792044,1.2581569593724755,9.695825158388002,0,0.0,0.739867058890944,0.00012796220939474725,506.85340010388296,0.0,-2.9293776486604104,-44.07089596288797,0.12972282767571922,2489924.1792234834,2.5958837639369645
4812,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,-0.983,0,0.0,0,-,0,,,5,0.35,3.376,189.534,0.664,36.148,-10.142525329421535,-10.376099869749433,0.20158328679294363,113615.48803037373,123.89911453693973,42.898105222039774,0.0,5003.067549629263,0.0,-0.134455521341656,2489078.066967239,-53.45575169936173,0.0,-68.22102394125625,4.671163421333066,3.176680307342943,10.247539418065728,-0.15343059750426827,140.58877571681768,297.8157258557946,1.2585487245266964,9.695825158388002,0,0.0,0.29896728103540465,0.00012950262952807312,499.32189477796027,0.0,-4.309185171806934,-53.45575169936173,0.12976275240318513,2490431.772490646,2.574888336418183
4813,2021-03-09 03:15:00,0.427,-6.998,92.1,1.683,623.75,-0.947,0,0.0,0,-,0,,,5,0.35,3.328,188.67,0.663,36.148,-10.27698085076319,-10.36797131763601,0.22400140764865809,113658.38613559576,123.94589545866495,39.866088586294936,0.0,5003.067549629263,0.0,0.1752322799473909,2489577.388862017,-49.677215036328754,0.0,-68.55834660106038,12.674968206853466,8.532212746252993,6.265933235536451,-0.059769877658287486,140.88774299785308,297.8175894138702,1.2590239181516834,9.695825158388002,0,0.0,0.8029981493012035,0.00015708009236518967,502.3539114137051,0.0,5.616045624875923,-49.677215036328754,0.12980315795380315,2490931.393352705,2.5442860479430376
4814,2021-03-09 03:30:00,0.476,-7.123,92.4,2.354,623.712,-0.714,0,0.0,0,-,0,,,5,0.35,3.307,188.156,0.663,36.148,-10.101748570815799,-10.364805922245292,0.2454274692569724,113698.25222418206,123.9893699282247,33.933058647998294,0.0,5003.067549629263,0.0,0.08034811538803288,2490079.742773431,-42.283808246217234,0.0,-69.75891078801953,16.104147102432762,11.005853316854921,11.543752725199822,-0.17279728583028536,141.69074114715428,297.819321876802,1.2594655253287674,9.695825158388002,0,0.0,1.0358076525109396,0.00014597683651028113,508.28694135200175,0.0,2.5750888022883736,-42.283808246217234,0.12985216808107178,2491434.550262268,2.584234722516061
4815,2021-03-09 03:45:00,0.523,-7.111,92.1,1.418,623.674,-1.005,0,0.0,0,-,0,,,5,0.35,3.299,188.127,0.662,36.148,-10.021400455427766,-10.355657673859493,0.26542502834140475,113732.18528283005,124.02637435423124,38.105444243186106,0.0,5003.067549629263,0.0,-0.13498384700315477,2490588.0297147827,-47.48276109641809,0.0,-70.10317574167624,9.477634220382496,6.386542171920026,13.362347526119216,-0.21956710124356357,142.72654879966524,297.82079697842283,1.2598414107685176,9.695825158388002,0,0.0,0.6010676164395283,0.0001242512600369452,504.1145557568139,0.0,-4.3261175601811575,-47.48276109641809,0.1298977141970413,2491943.8730112724,2.602743004089925
4816,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,-0.985,0,0.0,0,-,0,,,5,0.35,3.368,188.995,0.664,36.148,-10.15638430243092,-10.34403662608095,0.2848363485351787,113770.29072707324,124.06792881905479,42.42673956951633,0.0,5003.067549629263,0.0,-0.033200103638876384,2491092.1442705397,-52.86718396278411,0.0,-68.70569943840724,6.9722081574312575,4.950062366970443,8.98957249983483,-0.12326518164295573,143.32761641610477,297.82245397350226,1.2602635148238819,9.695825158388002,0,0.0,0.4658763164704067,0.00013952841858303988,499.7932604304837,0.0,-1.064035101537895,-52.86718396278411,0.12993648195879545,2492448.588634646,2.5717172610852903
4817,2021-03-09 04:15:00,0.614,-6.893,94.2,2.129,623.638,-0.74,0,0.0,0,-,0,,,5,0.35,3.432,189.787,0.666,36.148,-10.189584406069796,-10.33751463284626,0.3024395066375415,113812.71746664276,124.1141957106246,35.07800483636434,0.0,5003.067549629263,0.0,0.22500173894987002,2491591.93753097,-43.70978919907884,0.0,-67.78359635666291,16.117057492247742,11.952152509358106,8.053922169888375,-0.09717250455204528,143.79349273257517,297.8242995200362,1.2607334870072233,9.695825158388002,0,0.0,1.1248866938099011,0.00015535058204149726,507.14199516363567,0.0,7.211114481865225,-43.70978919907884,0.12998001657791955,2492948.847771393,2.5641383790626113
4818,2021-03-09 04:30:00,0.657,-6.98,92.6,2.168,623.64,-0.782,0,0.0,0,-,0,,,5,0.35,3.351,188.903,0.664,36.148,-9.964582667119926,-10.33237502930227,0.3190760180916293,113847.79547147913,124.1524487148082,32.427121630947575,0.0,5003.067549629263,0.0,-0.04612516437427501,2492099.079526134,-40.40638551679053,0.0,-69.55028824886497,14.859020329404435,10.30916027263048,14.526478091172383,-0.24159568850237004,144.9183794263851,297.82582591049743,1.2611220553178566,9.695825158388002,0,0.0,0.9702600966909676,0.00012844151483022272,509.79287836905246,0.0,-1.4782723118057959,-40.40638551679053,0.1300284881804561,2493457.1146532507,2.615904046407565
4819,2021-03-09 04:45:00,0.697,-7.037,93.6,2.346,623.643,-1.152,0,0.0,0,-,0,,,5,0.35,3.372,188.918,0.664,36.148,-10.0107078314942,-10.319600398185992,0.33402241679256917,113880.22259311007,124.18781089761185,32.987762659198026,0.0,5003.067549629263,0.0,0.054189759021455376,2492608.8724045027,-41.1047873323603,0.0,-69.35415257691989,16.020485751799736,11.636479919132732,12.43178504490442,-0.20290555214457978,145.88863952307605,297.8272373613966,1.2614812590961109,9.695825158388002,0,0.0,1.095187710756321,0.00011873444049233531,509.232237340802,0.0,1.7367357153424763,-41.1047873323603,0.13006856401766292,2493967.8777917163,2.6052149530404267
4820,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,-1.144,0,0.0,0,-,0,,,5,0.35,3.338,188.47,0.663,36.148,-9.956518072472745,-10.308874449386538,0.34772667353841513,113913.21035576926,124.22378446648774,30.525775463834535,0.0,5003.067549629263,0.0,0.05409402368031997,2493118.1046418436,-38.03681597271114,0.0,-70.01496807110559,18.341080270623003,13.026389856200813,13.868527916129482,-0.23145608835803863,146.9838272338324,297.8286736208239,1.2618466732428917,9.695825158388002,0,0.0,1.22600743386448,0.00012078669900914942,511.6942245361655,0.0,1.7336674790341267,-38.03681597271114,0.1301056112800038,2494478.2052167677,2.617777104703617
4821,2021-03-09 05:15:00,0.77,-7.26,92.8,1.446,623.755,-0.659,0,0.0,0,-,0,,,5,0.35,3.286,187.614,0.662,36.148,-9.902424048792426,-10.29664263161311,0.3599049240932596,113943.73613123309,124.25707320745157,38.159410041420244,0.0,5003.067549629263,0.0,-0.20286859192044446,2493629.7988663795,-47.54853747005799,0.0,-71.08353873499723,8.77603142674822,6.132604560860431,15.017924399867795,-0.2589545616767675,148.20983466769687,297.83000305179917,1.262184815308214,9.695825158388002,0,0.0,0.5771861908598614,0.00011177144416327659,504.0605899585798,0.0,-6.501765932747112,-47.54853747005799,0.13014329906219993,2494991.1254487378,2.630373216096046
4822,2021-03-09 05:30:00,0.801,-7.421,92.5,0.534,623.865,-0.522,0,0.0,0,-,0,,,5,0.35,3.235,186.757,0.661,36.148,-10.10529264071287,-10.282961075205993,0.37032417163529596,113981.89554127451,124.29868652265486,47.58593226078558,0.0,5003.067549629263,0.0,-0.1074403449030177,2494133.859456338,-59.29412565701704,0.0,-71.14401143695284,3.2928736207171756,2.2507505774867225,8.673719117192988,-0.11670695797435683,148.78702085855673,297.83166542853485,1.2626075171569573,9.695825158388002,0,0.0,0.21183648653841164,0.00013972170290733318,494.63406773921446,0.0,-3.4433717298485496,-59.29412565701704,0.1301781740790034,2495495.763224887,2.5834224209147005
4823,2021-03-09 05:45:00,0.829,-7.493,93.6,1.485,623.976,-0.69,0,0.0,0,-,0,,,5,0.35,3.255,186.728,0.661,36.148,-10.212732985615888,-10.276796961305136,0.3794300201073551,114029.4814735353,124.3505795785554,44.73831014613932,0.0,5003.067549629263,0.0,0.14458722651460104,2494628.4935240773,-55.7454774282322,0.0,-70.75191189130607,9.279699898614428,6.687093677111475,5.768816950898911,-0.04208238643946986,148.99885734509513,297.83373922919816,1.2631346390783649,9.695825158388002,0,0.0,0.629381286161178,0.00017423619421347712,497.4816898538607,0.0,4.633897710650425,-55.7454774282322,0.13022177035284685,2495990.609129113,2.55886900343824
4824,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,-,0,,,5,0.35,3.248,186.738,0.661,36.148,-10.068145759101288,-10.27457517544363,0.38699841126114204,114074.21978368144,124.39936726682818,43.208840431503155,0.0,5003.067549629263,0.0,-0.04038327912347192,2495125.9752139314,-53.83935282626396,0.0,-71.3087242777595,7.495834506469968,5.321637558648147,10.10913643565241,-0.13559949062684643,149.62823863125632,297.83568970642403,1.2636302171386102,9.695825158388002,0,0.0,0.500869463968688,0.00016380846709658864,499.01115956849685,0.0,-1.29424977012002,-53.83935282626396,0.13027613621782447,2496488.720200253,2.5919638447924784
4825,2021-03-09 06:15:00,0.872,-7.357,93.3,0.25,624.18,-0.677,0,0.0,0,-,0,,,5,0.35,3.279,187.293,0.662,36.148,-10.10852903822476,-10.26741871637474,0.3928323620799944,114117.42862411294,124.44648704919624,48.677118886456924,0.0,5003.067549629263,0.0,-0.12375379460802363,2495624.9863735,-60.652587985726115,0.0,-70.595319225107,1.5810197009719906,1.126075202018719,8.466083094579314,-0.10437155617041624,150.129108095225,297.8375742168163,1.2641088528594622,9.695825158388002,0,0.0,0.10598622047031951,0.00015820730690300174,493.5428811135431,0.0,-3.9662039264617404,-60.652587985726115,0.1303272487381257,2496988.232229286,2.5826823485378627
4826,2021-03-09 06:30:00,0.886,-7.213,93.1,0.16,624.274,-0.515,0,0.0,0,-,0,,,5,0.35,3.309,187.927,0.663,36.148,-10.232282832832784,-10.261912336418664,0.39704118604854943,114166.1057429994,124.4995700577965,51.07101688590883,0.0,5003.067549629263,0.0,-0.005261221191664947,2496118.5292546134,-63.63497527520309,0.0,-69.47634409811329,1.1104841177991824,0.780982737694572,4.750347752892479,-0.019463047781468765,150.23509431569533,297.8396980612869,1.2646480621428986,9.695825158388002,0,0.0,0.07350663500962981,0.0001782280450674012,491.1489831140912,0.0,-0.1686176671548486,-63.63497527520309,0.1303766138734322,2497481.8810966196,2.5544266365144552
4827,2021-03-09 06:45:00,0.894,-7.162,93.6,0.879,624.368,1.56,0,1.56,0,-,0,,,5,0.35,3.34,188.316,0.663,36.148,-10.237544054024449,-10.260885930701495,0.399412493569436,114217.1767598853,124.55526364218682,46.32905152052726,0.0,5003.067549629263,0.0,0.11624313513275197,2496609.6782377274,-57.726009033310724,0.4050042684794081,-69.06674122214,6.215338519121413,4.473580981243983,4.735722228515202,-0.015332827286751718,150.30860095070497,297.84192731192365,1.2652137892658142,9.695825158388002,0,0.0,0.42105968514596454,0.00018699181053710283,495.89094847947274,0.0,3.7254936743398375,-57.726009033310724,0.13043222639476257,2497973.1035863687,2.553232436282233
4828,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,-,0,,,5,0.35,3.318,188.023,0.663,36.148,-10.121300918891697,-10.26007768000283,0.400296574996874,114263.50581140583,124.60578605387768,37.78723558035522,0.0,5003.067549629263,0.0,0.0941196020116474,2497105.569186207,-47.082584561793766,4.277569200416596,-69.81523618768611,10.481208188755254,7.464130476176465,8.065034006732656,-0.09115977001216438,150.72966063585093,297.84395042370795,1.2657269883877869,9.695825158388002,0,0.0,0.7025391491405027,0.00016962827277825916,504.4327644196448,0.0,3.016453242811589,-47.082584561793766,0.1304905738910998,2498469.4155945336,2.579755427168523
4829,2021-03-09 07:15:00,0.894,-7.261,93.2,1.37,624.576,34.19,0,34.19,0,-,0,,,5,0.35,3.3,187.725,0.662,36.148,-10.02718131688005,-10.255274156862535,0.3994170655240733,114301.29304698619,124.64699350816379,34.33399432557114,0.0,5003.067549629263,0.0,-0.03492126987337321,2497610.0019506267,-42.77963728479657,8.876445155674242,-70.48248351167601,8.715650899550578,6.190984626162456,10.26057994623463,-0.1498297745800086,151.43219978499144,297.8456011260658,1.266145567561872,9.695825158388002,0,0.0,0.5827113004871592,0.0001383524970961492,507.8860056744289,0.0,-1.119197016362219,-42.77963728479657,0.13054350379789878,2498974.5508981026,2.601415127612776
4830,2021-03-09 07:30:00,0.886,-7.305,93.1,1.695,624.69,46.93,0,46.93,0,-,0,,,5,0.35,3.285,187.485,0.662,36.148,-10.062102586753424,-10.247381586048041,0.39705064962050846,114335.62704131176,124.68443515955481,31.482654936818985,0.0,5003.067549629263,0.0,0.05134174171143825,2498117.887956301,-39.226713967564805,12.1118315413488,-70.5854351424316,10.749803006294455,7.583493621614219,8.618792818004687,-0.12170619078114714,152.0149110854786,297.8471014419237,1.2665258942718607,9.695825158388002,0,0.0,0.713781402598666,0.00012570825706161365,510.73734506318107,0.0,1.645459181371141,-39.226713967564805,0.13058667487073142,2499483.0196150774,2.5933607330902153
4831,2021-03-09 07:45:00,0.872,-7.272,92.7,0.762,624.803,76.8,0,76.8,0,-,0,,,5,0.35,3.279,187.528,0.662,36.148,-10.010760845041986,-10.240972306397746,0.3928469410205507,114367.10969624858,124.71876738958404,29.412096737015155,0.0,5003.067549629263,0.0,-0.12658248072167722,2498628.6253013643,-36.64667346953232,19.61091929574589,-70.74394444503875,4.80137372418596,3.3212207446888,9.836199411554162,-0.15122145597957556,152.72869248807726,297.84847755024566,1.2668746359434613,9.695825158388002,0,0.0,0.3126048062403325,0.00011526796756805364,512.8079032629848,0.0,-4.056860912021141,-36.64667346953232,0.13062590069254398,2499994.470741543,2.6052127492747883
4832,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,-,0,,,5,0.35,3.376,189.184,0.664,36.148,-10.137343325763663,-10.233010777580422,0.38732870589223245,114396.52179298559,124.75084164992975,20.921853634761256,0.0,5003.067549629263,0.0,-0.07597011064970814,2499141.433204627,-26.06794867955861,36.32949596916195,-68.59133860272223,0.8942337302374332,0.6312830416639834,5.3625023223651835,-0.0628420986009445,153.0412972943176,297.8497634909321,1.2672004414958185,9.695825158388002,0,0.0,0.059418804139715,0.00010768650089976782,521.2981463652387,0.0,-2.4347774717290935,-26.06794867955861,0.13066186892277748,2500507.591249612,2.5760841343235117
4833,2021-03-09 08:15:00,0.83,-6.951,93.1,1.098,625.076,215.9,0,215.9,0,-,0,,,5,0.35,3.376,189.188,0.664,36.148,-10.21331343641337,-10.22970306524013,0.3797752577497292,114417.44364662035,124.77365719369722,3.6928433138551107,0.0,5003.067549629263,0.0,0.16472882543183975,2499662.7313509923,-4.601148443300701,53.295760796308244,-68.28963828548376,8.24468700243882,5.804692508301994,2.1588080735873674,-0.010766030151371639,153.1007160984573,297.85067842342676,1.2674321983862145,9.695825158388002,0,0.0,0.5463618123151047,7.660084567485339e-05,538.527156686145,0.0,5.279418835588846,-4.601148443300701,0.13069547158650488,2501028.9488147814,2.558746296684017
4834,2021-03-09 08:30:00,0.803,-6.956,93.0,2.152,625.235,278.8,0,278.8,0,-,0,,,5,0.35,3.372,189.135,0.664,36.148,-10.04858461098153,-10.229136490434101,0.37101519930661664,114421.1364899342,124.77768428564254,0.0,0.0,5003.067549629263,0.0,0.7655303312010757,2500201.2585076783,13.738799331298425,67.23537441834507,-68.98847990517697,15.322176559818537,10.795797082914529,0.28832929550546976,-0.11860103719368299,153.6470779107724,297.8508399320465,1.2674731049855092,9.695825158388002,0,0.0,1.0161458939585066,1.3520506203418564e-05,542.22,0.0,24.534596414212956,0.0,0.13071937433708156,2501568.0223332797,2.596480960466467
4835,2021-03-09 08:45:00,0.771,-7.211,92.8,1.942,625.394,374.9,0,374.9,0,-,0,,,5,0.35,3.299,187.85,0.662,36.148,-9.283054279780455,-10.222895164695842,0.3602826431440615,114421.1364899342,124.77768428564254,0.0,0.0,5003.067549629263,0.0,0.9264281119156653,2500743.4785076785,23.153852272669006,87.79547589456062,-73.29080233198428,9.266535366338264,6.537381250332935,0.0,-0.6173566562456009,154.6632238047309,297.85708717798195,1.2674458337726187,9.695929468758775,0,0.0,0.615338765202426,0.0,542.22,0.0,29.69123352300194,0.0,0.13071937433708156,2502111.2584791738,2.7786032135381156
4836,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,-,0,,,5,0.35,3.317,188.195,0.663,36.148,-8.356626167864789,-10.190406043550162,0.34812220395353166,114421.1364899342,124.77768428564254,0.0,0.0,5003.067549629263,0.0,0.3119904254168113,2501285.6985076787,6.998158995871108,80.53285005159024,-76.63258875192003,4.302459266690044,3.0008689468760883,0.0,-1.2045615704891541,155.27856256993334,297.85708717798195,1.2674458337726187,9.695929468758775,0,0.0,0.28246034942676723,0.0,542.22,0.0,9.999027942747198,0.0,0.13071937433708156,2502654.093817939,3.0145861422167957
4837,2021-03-09 09:15:00,0.699,-7.148,92.5,1.739,625.637,501.9,0,501.9,0,-,0,,,5,0.35,3.304,188.065,0.662,36.148,-8.044635742447978,-10.127014572193799,0.3348035479014509,114421.1364899342,124.77768428564254,0.0,0.0,5003.067549629263,0.0,1.11554610411087,2501827.918507679,33.435980942316725,109.22463544962983,-78.01291932507075,3.5921244757084145,2.316323480248169,0.0,-1.3678596579507663,155.5610229193601,297.85708717798195,1.2674458337726187,9.695929468758775,0,0.0,0.2180266953335031,0.0,542.22,0.0,35.75230442256489,0.0,0.13071937433708156,2503196.596278289,3.0980889533697873
4838,2021-03-09 09:30:00,0.658,-6.852,90.7,1.673,625.721,590.8,0,590.8,0,-,0,,,5,0.35,3.315,188.961,0.663,36.148,-6.929089638337108,-10.055029346655433,0.3195105353609373,114421.1364899342,124.77768428564254,0.0,0.11452200229858103,5003.067549629263,0.11452200229858103,1.193305462219314,2502370.138507679,39.318424461220104,122.69843578930715,-81.62382111549567,0.29715702620903806,-1.0739987067339802,0.0,-2.0533472388004155,155.7790496146936,297.85708717798195,1.2674458337726187,9.695929468758775,0,0.0,0.0,0.0,542.22,0.0,38.24442575448612,0.0,0.13071937433708156,2503739.0343049844,3.4142402468713025
4839,2021-03-09 09:45:00,0.616,-6.612,88.0,1.292,625.805,653.8,0,653.8,0,-,0,,,5,0.35,3.276,189.301,0.661,36.148,-5.735784176117794,-9.946969529820809,0.3032879161513484,114421.0219679319,124.77755939796282,0.0,0.45345286003419777,5003.1820716315615,0.45345286003419777,1.032564230757009,2502912.3585076793,37.345334691642385,128.88826572683854,-86.16800273906631,-2.6087109311636256,-4.2525287754763905,0.0,-2.766217364966215,155.89357161699218,297.85688843151047,1.267445410918102,9.695926233932118,0,0.0,0.0,-4.192872524812336e-07,542.22,0.0,33.09280591616599,0.0,0.13071937433708156,2504281.2543049846,3.784820693884154
4840,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,-,0,,,5,0.35,3.287,190.375,0.662,36.148,-4.703219945360785,-9.801394084670964,0.2853137149116448,114420.56851507186,124.77706490193223,0.0,0.557252666610427,5003.635524491596,0.557252666610427,1.03799015623916,2503454.5785076795,38.49269033878906,134.62099667533593,-89.37337342790539,-3.406071417389997,-5.225988122956783,0.0,-3.3488614912514802,156.34702447702637,297.85610148901316,1.2674437366118254,9.695913425530264,0,0.0,0.0,-1.6601799380085488e-06,542.22,0.0,33.266702215832275,0.0,0.13071937433708156,2504823.474304985,4.134726064329572
