,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4216,2021-03-03 14:30:00,0.0,0.359,19.92,4.622,620.544,557.9,0,557.9,0,-,0,,,5,0.35,1.249,182.204,0.574,0.0,-10.629757163699695,-14.136369288173874,0.04206427893042524,266048.2515356889,290.12895478264875,-3.7715250818928365,3.7715250818928365,1579.2710442265304,0.0,0.8922891708944886,1401954.0320686596,55.4375693683408,15.253979789934757,-73.64631909286385,116.05515121351158,-36.37282971409207,0.0,-2.22524254224169,143.19592191547756,328.12353853939294,2.750421193914786,10.0364846513663,0,0.0,0.0,-9.861801096716669e-06,0.0,0.0,19.064739654248733,0.0,0.2740422856662628,1525245.2277620558,2.4655421669747044
4217,2021-03-03 14:45:00,0.0,0.632,18.11,3.386,620.394,733.0,0,733.0,0,-,0,,,5,0.35,1.158,180.945,0.568,0.0,-9.737467992805207,-14.135191415326341,0.042064278930425233,266044.480010607,290.12484188724864,-3.4318973853400867,3.4318973853400867,1583.0425693084233,0.0,-0.6570832300405175,1401954.0320686596,19.05844522940182,20.041525696401102,-78.40156811456086,80.20922900825212,-33.09775123077052,0.0,-2.7907413606905482,143.19592191547756,328.12043752526654,2.750408197110037,10.036437225091493,0,0.0,0.0,-1.2534594190984763e-05,0.0,0.0,-14.0393060013687,0.0,0.2740422856662628,1525245.2277620558,2.669094246971412
4218,2021-03-03 15:00:00,0.0,1.066,16.52,2.587,620.244,637.2,0,637.2,0,-,0,,,5,0.35,1.09,180.487,0.563,0.0,-10.394551222845726,-14.133714203766738,0.04206427893042524,266041.04811322165,290.12109936011086,-2.47746158728331,2.47746158728331,1586.4744666937634,0.0,-0.8149103239140245,1401954.0320686596,6.481774211645569,17.42218304740353,-76.28147210190687,67.71390044863868,-23.89322968342501,0.0,-2.3728371824897705,143.19592191547756,328.11761574626024,2.750396370567238,10.036394069186665,0,0.0,0.0,-1.1405955587534105e-05,0.0,0.0,-17.41145547177944,0.0,0.2740422856662628,1525245.2277620558,2.517770642173903
4219,2021-03-03 15:15:00,0.0,1.426,15.51,3.045,620.147,675.9,0,675.9,0,-,0,,,5,0.35,1.05,180.442,0.56,0.0,-11.20946154675975,-14.13245819429324,0.042064278930425233,266038.57065163436,290.1183976571803,-2.63673259276943,2.63673259276943,1588.9519282810468,0.0,0.27609611175048177,1401954.0320686596,31.328532203979982,18.48030998389837,-73.15589094770385,87.8590247334356,-25.429435070708013,0.0,-1.8549115656501338,143.19592191547756,328.1155787171212,2.7503878330093965,10.036362915024377,0,0.0,0.0,-8.233946612014364e-06,0.0,0.0,5.899097133271969,0.0,0.2740422856662628,1525245.2277620558,2.3410094871069096
4220,2021-03-03 15:30:00,0.0,0.537,17.14,3.994,620.05,616.7,0,616.7,0,-,0,,,5,0.35,1.088,179.112,0.563,0.0,-10.933365435009268,-14.131476334371243,0.04206427893042524,266035.9339190416,290.1155222672209,-3.513582679431267,3.513582679431267,1591.5886608738163,0.0,0.4674503810741336,1401954.0320686596,43.87385416155538,16.86167653065561,-75.55679309493269,104.59847441986793,-33.88626257448733,0.0,-2.029503694035476,143.19592191547756,328.11341072454377,2.7503787465309673,10.036329757811405,0,0.0,0.0,-8.763344826971965e-06,0.0,0.0,9.987591587068046,0.0,0.2740422856662628,1525245.2277620558,2.399582549302266
4221,2021-03-03 15:45:00,0.0,0.926,16.59,5.512,619.953,423.6,0,423.6,0,-,0,,,5,0.35,1.083,179.98,0.563,0.0,-10.465915053935134,-14.130402054088073,0.042064278930425233,266032.42033636215,290.1116906612455,-5.245387965901267,5.245387965901267,1595.1022435532475,0.0,1.1935503490873887,1401954.0320686596,76.0903808628291,11.581978560703284,-76.509634602229,143.34351056016385,-50.588864749193036,0.0,-2.3254736558090356,143.19592191547756,328.1105217510694,2.75036663823476,10.036285573768135,0,0.0,0.0,-1.1677687805955623e-05,0.0,0.0,25.501516113636058,0.0,0.2740422856662628,1525245.2277620558,2.5018149084544317
4222,2021-03-03 16:00:00,0.0,0.787,15.44,4.027,619.856,494.8,0,494.8,0,-,0,660.95,16.58,5,0.35,0.998,177.54,0.556,36.148,-9.272364704847746,-14.129171102154846,0.042064278930425233,266027.1749483962,290.10597049988684,-4.816290910042076,4.816290910042076,1600.3476315191488,0.0,-2.1740547711720963,1401954.0320686596,18.89218881518837,13.528713389603364,-83.6431214455234,92.46051679324218,-46.45107164634013,-0.3717833066717413,-3.0821366154620318,143.19592191547756,328.10620881147634,2.750348561697488,10.036219611184194,0,0.0,0.0,-1.743364195742166e-05,542.22,0.0,-46.45107164634013,0.0,0.2740422856662628,1525245.2277620558,2.7811756568729904
4223,2021-03-03 16:15:00,0.0,0.691,13.8,3.227,619.719,460.3,0,460.3,0,-,0,,,5,0.35,0.886,174.305,0.547,36.148,-11.446419476019843,-14.127539612177983,0.04206427893042523,266022.35865748615,290.10071827424883,-3.042625557398877,3.042625557398877,1605.1639224291907,0.0,-1.373445785063801,1402496.2520686595,21.544685835702946,12.585421934588577,-78.37649153121023,89.3785823839249,-29.345179988251687,-0.34137382869458094,-1.701453122905711,143.19592191547756,328.10224866537555,2.750331963695522,10.036159043881868,0,0.0,0.0,-1.600769963183949e-05,542.22,0.0,-29.345179988251687,0.0,0.2740422856662628,1525787.4477620558,2.2917815225954983
4224,2021-03-03 16:30:00,0.0,0.844,13.17,2.979,619.582,410.2,0,410.2,0,-,0,,,5,0.35,0.855,173.793,0.544,36.148,-12.819865261083644,-14.126638964083892,0.042064278930425233,266019.31603192876,290.0974002529212,-2.3369487260842545,2.3369487260842545,1608.2065479865896,0.0,-1.054910238260851,1403038.4720686595,29.41081795161088,11.215598691219279,-73.62571459437376,92.86588243732393,-22.53931764170517,-0.21565986672217125,-0.8292887158363986,143.19592191547756,328.0997468852112,2.75032147803275,10.036120780944648,0,0.0,0.0,-1.0112766191287891e-05,542.22,0.0,-22.53931764170517,0.0,0.2740422856662628,1526329.6677620558,2.0246347946285654
4225,2021-03-03 16:45:00,0.0,0.848,14.1,3.538,619.445,320.5,0,320.5,0,-,0,,,5,0.35,0.916,175.513,0.549,36.148,-13.874775499344494,-14.126199986283753,0.04206427893042523,266016.97908320266,290.094851781028,-2.190550568147913,2.190550568147913,1610.543496712674,0.0,-0.9888311753184588,1403580.6920686595,59.33107825204384,8.763040908180836,-67.91966277141225,118.81289930509489,-21.12746577497172,-0.1656427953282355,-0.159556394491395,143.19592191547756,328.0978253370079,2.7503134242578193,10.036091392140978,0,0.0,0.0,-7.767369275396786e-06,542.22,0.0,-21.12746577497172,0.0,0.2740422856662628,1526871.8877620557,1.83914430920799
4226,2021-03-03 17:00:00,0.0,1.431,13.1,2.871,619.308,313.9,0,313.9,0,-,0,,,5,0.35,0.887,176.162,0.547,36.148,-14.863606674662954,-14.12611552604835,0.042064278930425233,266014.7885326345,290.09246295816195,-1.5260700597088166,1.5260700597088166,1612.7340472808219,0.0,-0.6888834053570211,1404122.9120686594,52.00058522708683,8.582585151569312,-63.57821212954224,106.68345890789203,-14.718751727198649,-0.15526695443927926,0.46802025160700306,143.19592191547756,328.09602415908665,2.7503058749688076,10.036063844242692,0,0.0,0.0,-7.280825051414354e-06,542.22,0.0,-14.718751727198649,0.0,0.2740422856662628,1527414.1077620557,1.6795338231870331
4227,2021-03-03 17:15:00,0.0,0.642,14.65,3.389,619.423,253.9,0,253.9,0,-,0,,,5,0.35,0.937,175.59,0.551,36.148,-15.552490080019975,-14.126363270485374,0.04206427893042522,266013.2624625748,290.09079875962357,-1.4523126195282914,1.4523126195282914,1614.2601173405308,0.0,-0.6555910608260302,1404665.1320686594,71.31750596992403,6.942078273282727,-61.60275310703835,125.18131158487859,-14.007424164715045,-0.10816876820651711,0.9050379870075697,143.19592191547756,328.09476934664895,2.7503006156528373,10.03604465262065,0,0.0,0.0,-5.072291085090146e-06,542.22,0.0,-14.007424164715045,0.0,0.2740422856662628,1527956.3277620557,1.5759497868295358
4228,2021-03-03 17:30:00,0.0,0.231,15.53,3.258,619.538,192.6,0,192.6,0,-,0,,,5,0.35,0.964,175.288,0.553,36.148,-16.208081140846005,-14.126842349231586,0.04206427893042523,266011.8101499553,290.08921499449866,-1.1337161494684647,1.1337161494684647,1615.7124299600591,0.0,-0.5117747159570919,1405207.3520686594,69.16730424750806,5.266027079299934,-59.4993133406017,122.18274899637913,-10.934629758610823,-0.10294117094197162,1.3207826833726686,143.19592191547756,328.0935751791024,2.7502956105094554,10.036026388492653,0,0.0,0.0,-4.827157494916382e-06,542.22,0.0,-10.934629758610823,0.0,0.2740422856662628,1528498.5477620556,1.4828394868878956
4229,2021-03-03 17:45:00,0.0,0.043,15.71,1.89,619.653,99.9,0,99.9,0,-,0,,,5,0.35,0.962,174.77,0.553,36.148,-16.719855856803097,-14.127541502275527,0.04206427893042523,266010.6764338058,290.0879786628198,-0.5725582843121776,0.5725582843121776,1616.8461461095276,0.0,-0.2584612435959136,1405749.5720686594,18.432813424442692,2.7314439523471625,-58.152305210492415,72.28891310668403,-5.52230877679465,-0.0803590067091568,1.6451205826130657,143.19592191547756,328.0926429767596,2.7502917033408507,10.036012130953546,0,0.0,0.0,-3.768228860119459e-06,542.22,0.0,-5.52230877679465,0.0,0.2740422856662628,1529040.7677620556,1.4136883617805944
4230,2021-03-03 18:00:00,0.0,-0.322,16.76,2.39,619.768,23.75,0,23.75,0,-,0,,,5,0.35,1.0,174.82,0.556,36.148,-16.97831710039901,-14.128412344020706,0.042064278930425233,266010.10387552145,290.08735428083037,-0.6089557728901888,0.6089557728901888,1617.4187043938398,0.0,-0.274892000542148,1406291.7920686593,36.101554202539994,0.6493673059884395,-57.16465519007258,90.84883317057044,-5.873369972783589,-0.04058359850774805,1.8085925145614312,143.19592191547756,328.0921721880662,2.7502897301074825,10.03600493048314,0,0.0,0.0,-1.9030661089207544e-06,542.22,0.0,-5.873369972783589,0.0,0.2740422856662628,1529582.9877620556,1.3799001597372853
4231,2021-03-03 18:15:00,0.0,-0.449,17.11,1.47,619.922,6.37,0,6.37,0,-,0,,,5,0.35,1.011,174.791,0.557,36.148,-17.25320910094116,-14.129369720038213,0.042064278930425233,266009.49491974857,290.0866902069232,-0.32907300557205277,0.32907300557205277,1618.02766016673,0.0,-0.1485488419817364,1406834.0120686593,2.3018159220498076,0.1741671469114257,-56.19950701131404,56.387882278241385,-3.173909412665979,-0.04316356079333101,1.9824370690043713,143.19592191547756,328.09167147099913,2.750287631432706,10.035997272268014,0,0.0,0.0,-2.0240467876997348e-06,542.22,0.0,-3.173909412665979,0.0,0.2740422856662628,1530125.2077620556,1.3447776180458104
4232,2021-03-03 18:30:00,0.0,-0.557,17.04,2.358,620.075,-2.285,0,0.0,0,-,0,,,5,0.35,0.999,174.225,0.556,36.148,-17.401757942922895,-14.130419121237802,0.042064278930425233,266009.165846743,290.08633134868376,-0.5173638273064659,0.5173638273064659,1618.356733172302,0.0,-0.2335465368195536,1407376.2320686593,36.514510136881185,0.0,-56.22961118791676,90.69140309294038,-4.989978660340264,-0.023325133003127097,2.076043364860692,143.19592191547756,328.09140088884135,2.7502864973305936,10.035993133847882,0,0.0,0.0,-1.0937743034961422e-06,542.22,0.0,-4.989978660340264,0.0,0.2740422856662628,1530667.4277620555,1.326140946692281
4233,2021-03-03 18:45:00,0.0,-0.64,17.12,2.96,620.228,-4.747,0,0.0,0,-,0,,,5,0.35,0.998,173.986,0.556,36.148,-17.635304479742448,-14.131518073295304,0.042064278930425233,266008.64848291565,290.0857671569418,-0.5942127457217646,0.5942127457217646,1618.8740969996086,0.0,-0.2682377497446002,1407918.4520686592,61.449745588930526,0.0,-55.62796889936487,114.89082625238751,-5.731194584818102,-0.0366714848241062,2.223559720731989,143.19592191547756,328.0909754832546,2.750284714309738,10.035986627476609,0,0.0,0.0,-1.719617583253525e-06,542.22,0.0,-5.731194584818102,0.0,0.2740422856662628,1531209.6477620555,1.2973184318642677
4234,2021-03-03 19:00:00,0.0,-0.76,17.57,1.94,620.381,-5.051,0,0.0,0,-,0,,,5,0.35,1.015,174.117,0.558,36.148,-17.903542229487048,-14.132695113792446,0.042064278930425233,266008.05427016993,290.08511916049065,-0.3251811023924676,0.3251811023924676,1619.4683097453303,0.0,-0.14679250435266564,1408460.6720686592,23.792220924081796,0.0,-54.534296829592535,75.97559389885342,-3.1363833272494896,-0.04211870832047644,2.3930425631413894,143.19592191547756,328.0904868878322,2.7502826664371627,10.035979154642368,0,0.0,0.0,-1.975051127859644e-06,542.22,0.0,-3.1363833272494896,0.0,0.2740422856662628,1531751.8677620555,1.2649236904116
4235,2021-03-03 19:15:00,0.0,-0.899,17.81,1.818,620.458,-4.875,0,0.0,0,-,0,,,5,0.35,1.019,173.859,0.558,36.148,-18.050334733839712,-14.133961870911344,0.04206427893042524,266007.72908906755,290.08476454642044,-0.27862328935032066,0.27862328935032066,1619.7934908477228,0.0,-0.12577558611422252,1409002.8920686592,19.4345379992832,0.0,-54.26676000397549,71.23895071020243,-2.68733375047509,-0.023049352716782014,2.4853966457730428,143.19592191547756,328.09021950533196,2.7502815457438863,10.03597506515204,0,0.0,0.0,-1.0808422809955754e-06,542.22,0.0,-2.68733375047509,0.0,0.2740422856662628,1532294.0877620555,1.2475113342647366
4236,2021-03-03 19:30:00,0.0,-0.993,18.36,1.934,620.536,-4.667,0,0.0,0,-,0,,,5,0.35,1.043,174.212,0.56,36.148,-18.176110319953935,-14.135277516201457,0.042064278930425233,266007.4504657782,290.08446070422923,-0.2461461083459727,0.2461461083459727,1620.072114137073,0.0,-0.11111487750159664,1409545.1120686592,25.014842881651862,0.0,-53.46418766966531,75.93439789557054,-2.374091584186864,-0.01974927481498226,2.5643819305616096,143.19592191547756,328.0899904052418,2.7502805855051733,10.03597156117195,0,0.0,0.0,-9.260934132076005e-07,542.22,0.0,-2.374091584186864,0.0,0.2740422856662628,1532836.3077620554,1.2327671421553659
4237,2021-03-03 19:45:00,0.0,-1.123,18.74,1.477,620.613,-4.58,0,0.0,0,-,0,,,5,0.35,1.054,174.163,0.561,36.148,-18.28722519745553,-14.136634972844313,0.04206427893042523,266007.2043196698,290.08419227881114,-0.16431450009480733,0.16431450009480733,1620.318260245419,0.0,-0.0741746312201166,1410087.3320686591,7.434734948035874,0.0,-53.11657169450126,57.93471720411773,-1.5848225881121334,-0.017447249828008937,2.6340366882474124,143.19592191547756,328.08978800969066,2.7502797371942567,10.035968465624435,0,0.0,0.0,-8.181457096939894e-07,542.22,0.0,-1.5848225881121334,0.0,0.2740422856662628,1533378.5277620554,1.2198747096508007
4238,2021-03-03 20:00:00,0.0,-1.239,19.49,1.518,620.691,-4.413,0,0.0,0,-,0,,,5,0.35,1.087,174.641,0.563,36.148,-18.361399828675648,-14.13802930169223,0.04206427893042523,266007.0400051697,290.0840130917881,-0.12658687299547353,0.12658687299547353,1620.4825747455138,0.0,-0.057143699935095355,1410629.552068659,9.699776170617039,0.0,-52.37409964323194,59.40529782173396,-1.220938007183241,-0.011646892706774038,2.6802248848217953,143.19592191547756,328.0896529007809,2.750279170905167,10.035966399194837,0,0.0,0.0,-5.461523934992434e-07,542.22,0.0,-1.220938007183241,0.0,0.2740422856662628,1533920.7477620554,1.2113374225049898
4239,2021-03-03 20:15:00,0.0,-1.498,19.98,1.01,620.724,-4.413,0,0.0,0,-,0,,,5,0.35,1.093,174.144,0.564,36.148,-18.418543528610744,-14.13944808058091,0.042064278930425233,266006.9134182967,290.0838750472156,90.38895876561637,0.07573016486848533,1620.6091616185092,0.0,-0.03418603436348134,1411171.772068659,-10.899516172026939,0.0,-52.66750938530325,39.061376583928244,-0.7304222288135787,-0.008972696839002179,2.715589326187068,143.19592191547756,328.08954881369465,2.7502787346394,10.035964807229695,0,0.0,0.0,-4.2075259397435035e-07,451.75531106951524,0.0,-0.7304222288135787,-102.32709742417717,0.2740422856662628,1534462.9677620553,1.2047976375267682
4240,2021-03-03 20:30:00,0.0,-1.52,19.36,2.26,620.758,-4.336,0,0.0,0,-,0,,,5,0.35,1.058,173.267,0.561,36.148,-18.452729562974227,-14.140885579889009,0.0420775734275928,266097.3023770623,290.1824453403079,-0.2166048919312842,0.2166048919312842,1620.6848917833777,0.0,-0.0977772398313863,1411623.5273797286,43.19277191000853,0.0,-53.42277765393726,87.47240356219864,-2.089118283961383,6.406773878512272,2.73637212323489,143.19592191547756,328.09733760585465,2.751213277384719,10.035964807229695,0,0.0,0.0,0.00030043716250238825,542.22,0.0,-2.089118283961383,0.0,0.2740422856662628,1534914.723073125,1.2009007833166063
4241,2021-03-03 20:45:00,0.0,-1.5,19.61,1.307,620.791,-4.389,0,0.0,0,-,0,,,5,0.35,1.073,173.671,0.562,36.148,-18.550506802805614,-14.142333622929963,0.042064278930425233,266097.0857721704,290.1822091299568,-0.10242377890923447,0.10242377890923447,1620.9014966753089,0.0,-0.046225592660269835,1412165.7473797286,1.052448207485226,0.0,-52.67087694266448,50.94148671609607,-0.9876606353385915,-0.0153498612363792,2.7971882952900105,143.19592191547756,328.1636895827276,2.7505894672775635,10.037098692963452,0,0.0,0.0,-7.199398592921949e-07,542.22,0.0,-0.9876606353385915,0.0,0.2740422856662628,1535456.9430731249,1.189818647994306
4242,2021-03-03 21:00:00,0.0,-1.769,21.76,1.418,620.825,-4.339,0,0.0,0,-,0,,,5,0.35,1.167,175.102,0.569,36.148,-18.596732395465885,-14.14381414944221,0.04206427893042523,266096.9833483915,290.18209743554144,-0.016753392145452326,0.016753392145452326,1621.0039204542181,0.0,-0.007561092628751566,1412707.9673797286,6.2914746785371145,0.0,-51.07554137149472,54.548692929670416,-0.16155106121516885,-0.007258336517613091,2.825581456879034,143.19592191547756,328.1636053734442,2.750589114366516,10.037097405165671,0,0.0,0.0,-3.403618953953156e-07,542.22,0.0,-0.16155106121516885,0.0,0.2740422856662628,1535999.1630731248,1.184612199769432
4243,2021-03-03 21:15:00,0.0,-2.028,21.18,0.586,620.85,-3.908,0,0.0,0,-,0,,,5,0.35,1.115,173.311,0.566,36.148,-18.604293488094637,-14.145309704390446,0.04206427893042522,266096.96659499937,290.1820791657572,108.80556557751234,0.027031063576403024,1621.0206738463635,0.0,-0.012199582171721063,1413250.1873797285,-27.804673966039005,0.0,-52.83966961828361,22.20675251484005,-0.26065749263920945,-0.0011872415214732352,2.829430378926028,143.19592191547756,328.1635915993846,2.750589056641073,10.03709719452138,0,0.0,0.0,-5.5672792284031023e-08,433.38740335891134,0.0,-0.26065749263920945,-123.07576738704113,0.2740422856662628,1536541.3830731248,1.183762651657031
4244,2021-03-03 21:30:00,0.0,-1.903,21.88,1.174,620.875,-3.907,0,0.0,0,-,0,,,5,0.35,1.162,174.658,0.569,36.148,-18.61649307026636,-14.146807296570064,0.04208027662858396,266205.7721605769,290.3007329995386,-0.016061111468140796,0.016061111468140796,1621.04770490994,0.0,-0.007248447740229688,1413683.5747830875,3.9566036713045314,0.0,-51.44931794867611,44.85933375295158,-0.15487105926252157,7.710366583029714,2.8362212839993504,143.19592191547756,328.1729665889908,2.751713757165881,10.03709719452138,0,0.0,0.0,0.0003615691588548186,542.22,0.0,-0.15487105926252157,0.0,0.2740422856662628,1536974.7704764837,1.1823930502975852
4245,2021-03-03 21:45:00,0.0,-1.985,22.59,1.631,620.9,-4.426,0,0.0,0,-,0,,,5,0.35,1.193,175.101,0.571,36.148,-18.62374151800659,-14.148307912407471,0.04206427893042524,266205.7560994654,290.3007154846951,0.0,0.0,1621.0637660214081,0.0,0.0056391537257498865,1414225.7947830874,13.90315632827021,0.0,-50.98056327157434,62.04537583067675,0.12048672241974466,-0.0011378724265408017,2.839481641594346,143.19592191547756,328.2530284759699,2.7509638504043714,10.038464843905807,0,0.012498285945534501,0.0,-5.3370768649092896e-08,542.22,0.0,0.12048672241974466,0.0,0.2740422856662628,1537516.9904764837,1.181580022507208
4246,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,-,0,,,5,0.35,1.184,173.916,0.571,36.148,-18.61810236428084,-14.149810619872374,0.04206427893042522,266205.7685977514,290.3007291142327,90.68692960667856,0.0,1621.0637660214081,0.0,0.0006168853768688298,1414768.0147830874,-7.057421415425145,0.0,-52.185599727811365,42.293227937275766,0.013180434650717105,0.0,2.8349503751104543,143.19592191547756,328.25303875022877,2.7509638934566993,10.038465001006847,0,0.0013672282140210778,0.0,4.152143736972442e-08,451.5330703933215,0.0,0.013180434650717105,-102.52738965563087,0.2740422856662628,1538059.2229747695,1.1822126693645294
4247,2021-03-03 22:15:00,0.0,-2.334,23.3,1.703,620.93,-4.125,0,0.0,0,-,0,,,5,0.35,1.199,174.36,0.572,36.148,-18.617485478903973,-14.15131092928175,0.04207760748946403,266296.45689458627,290.39962583924347,0.0,0.0,1621.0637660214081,0.0,0.00861977764369405,1415219.5478534808,20.91870160558819,0.0,-51.74379166177198,63.40419397243051,0.18417103111293145,6.424692194273239,2.833607100656418,143.19592191547756,328.26085139312056,2.751901064095285,10.038465001006847,0,0.019104819356591224,0.0,0.00030128197864465027,542.22,0.0,0.18417103111293145,0.0,0.2740422856662628,1538510.757412391,1.182281908796866
4248,2021-03-03 22:30:00,0.0,-2.688,23.6,0.943,620.935,-2.914,0,0.0,0,-,0,,,5,0.35,1.183,173.147,0.571,36.148,-18.608865701260278,-14.152810052790029,0.042064278930425233,266296.4759994056,290.39964667328854,98.24031253382098,0.00015789452972145553,1621.0637660214081,0.0,-7.12249100915157e-05,1415761.7678534808,-15.83339839396174,0.0,-52.987421358215045,34.327156937649235,-0.0015217985515063339,0.0,2.82686602660407,143.19592191547756,328.3276008448406,2.7512763139969256,10.039605046016566,0,0.0,0.0,6.34679554734074e-08,443.9795295716493,0.0,-0.0015217985515063339,-111.04192898474193,0.2740422856662628,1539052.9965172103,1.1832494741158686
4249,2021-03-03 22:45:00,0.0,-2.72,23.86,0.713,620.941,-3.083,0,0.0,0,-,0,,,5,0.35,1.193,173.28,0.571,36.148,-18.60893692617037,-14.15430591392767,0.042078712456702666,266394.7163119394,290.506778966128,99.39605895463153,0.0,1621.063923915938,0.0,0.0021065284138285104,1416205.7473830525,-17.167111946960482,0.0,-52.85416825339382,25.902878668383625,0.045008296742701334,6.9582153828680955,2.8259622551816204,143.19592191547756,328.3360632311608,2.752291296429344,10.039605046016566,0,0.004669965684239674,0.0,0.0003262969441613514,442.82394104536854,0.0,0.045008296742701334,-112.34520361763919,0.2740422856662628,1539496.976046782,1.1832414999917154
4250,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,-,0,,,5,0.35,1.221,174.642,0.573,36.148,-18.60683039775654,-14.155800783891584,0.042093315336046114,266494.11704085977,290.61517670758974,0.0,0.0,1621.063923915938,0.0,0.01601765315234831,1416648.571324098,10.604010116090304,0.0,-51.499654101977995,52.240095109802745,0.3422347790183892,7.0398915352166185,2.823677573048936,143.19592191547756,328.3446285300734,2.7533182678530035,10.039605046016566,0,0.03551048323320867,0.0,0.00033014266052558205,542.22,0.0,0.3422347790183892,0.0,0.27414338351102524,1539939.8046577931,1.183478080468921
4251,2021-03-03 23:15:00,0.0,-2.442,24.21,1.394,620.896,-3.785,0,0.0,0,-,0,,,5,0.35,1.235,174.847,0.574,36.148,-18.59081274460419,-14.157293927134168,0.042078712456702666,266494.152551343,290.61521543221704,0.0,0.0,1621.063923915938,0.0,0.020984832399305497,1417190.791324098,2.9284323691055167,0.0,-51.351581192275944,51.467794477695804,0.4483640275268012,0.0,2.8122190836856564,143.19592191547756,328.4177627310057,2.75263369993188,10.040854040240504,0,0.04653287911814383,0.0,1.179389700157107e-07,542.22,0.0,0.4483640275268012,0.0,0.27414338351102524,1540482.0601682763,1.1852780667263592
4252,2021-03-03 23:30:00,0.0,-2.471,25.22,2.002,620.845,-3.928,0,0.0,0,-,0,,,5,0.35,1.284,175.744,0.577,36.148,-18.569827912204882,-14.158781342227522,0.042078712456702666,266494.19908422214,290.61526617690527,0.0,0.0,1621.063923915938,0.0,0.05840568917281495,1417733.0113240979,25.949673104837764,0.0,-50.52917800964926,73.68088653334473,1.2479017954352816,0.0,2.797964581142287,143.19592191547756,328.41780096129696,2.752633860145481,10.040854624655854,0,0.12951188452431828,0.0,1.5451261777157175e-07,542.22,0.0,1.2479017954352816,0.0,0.27414338351102524,1541024.3267011554,1.1876400968251035
4253,2021-03-03 23:45:00,0.0,-2.632,26.26,1.906,620.795,-4.331,0,0.0,0,-,0,,,5,0.35,1.321,176.055,0.58,36.148,-18.511422223032067,-14.160261217864017,0.042078712456702666,266494.3285961067,290.6154074112396,0.0,0.0,1621.063923915938,0.0,0.07314912655338661,1418275.2313240978,21.520226748217404,0.0,-50.42589551382679,69.18614405415501,1.5629115528523136,0.0,2.759978207889184,143.19592191547756,328.4179073651262,2.752634306057302,10.040856251220083,0,0.1622048200232033,0.0,4.300446987197786e-07,542.22,0.0,1.5629115528523136,0.0,0.27414338351102524,1541566.6762130398,1.1942372875308898
4254,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,-,0,,,5,0.35,1.328,175.864,0.58,36.148,-18.43827309647868,-14.161721001834474,0.042078712456702666,266494.4908009267,290.61558429763,0.0,0.0,1621.063923915938,0.0,0.09677747790436157,1418817.4513240978,43.14648834328064,0.0,-50.87724914701906,91.31108489542052,2.06775727065238,0.0,2.7126525948791755,143.19592191547756,328.41804062865555,2.752634864531303,10.040858288380322,0,0.21459968826930478,0.0,5.386015392642265e-07,542.22,0.0,2.06775727065238,0.0,0.27414338351102524,1542109.0584178597,1.2025472599172378
4255,2021-03-04 00:15:00,0.0,-2.834,26.59,2.369,620.72,-4.417,0,0.0,0,-,0,,,5,0.35,1.318,175.484,0.58,36.148,-18.34149561857432,-14.163155754457048,0.042078712456702666,266494.70540061494,290.61581832128127,0.0,0.0,1621.063923915938,0.0,0.0748624408983277,1419359.6713240978,35.016692048172025,0.0,-51.60204607885336,83.96838307897801,1.5995183984777597,0.0,2.6503550480473814,143.19592191547756,328.41821693849084,2.752635603401393,10.040860983576101,0,0.1660041721732931,0.0,7.125785504404712e-07,542.22,0.0,1.5995183984777597,0.0,0.27414338351102524,1542651.493017548,1.2136231472069332
4256,2021-03-04 00:30:00,0.0,-2.958,27.36,1.547,620.696,-4.356,0,0.0,0,-,0,,,5,0.35,1.344,175.657,0.581,36.148,-18.266633177675992,-14.164557556826583,0.04207871245670267,266494.8714047871,290.6159993509129,0.0,0.0,1621.063923915938,0.0,0.05702118445007795,1419901.8913240978,5.033573925312748,0.0,-51.69603417138188,54.12762862032079,1.2183203290788105,0.0,2.6019794763738386,143.19592191547756,328.4183533234107,2.7526361749560877,10.040863068451129,0,0.1264420227060565,0.0,5.512167786650043e-07,542.22,0.0,1.2183203290788105,0.0,0.27414338351102524,1543193.87902172,1.222254982683245
