,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2078,2021-04-14 14:00:00,0.0,4.144,27.44,7.311,625.272,419.6,0.0,419.6,0,0,-,0.35,2.254,209.037,0.624,0.0,-6.122287796391015,-12.786656648564215,0.07406869415603881,624281.5748403233,680.7868864125663,0.0,34.39019547470465,13285.521286342504,0.0,5.398839508939681,2414491.8916489785,57.67653382455738,20.201495644118026,-64.84287013707458,172.81145367913916,-66.538886805805,0.0,-3.9546585558202016,4371.671602240451,408.88068705935046,5.64338915426034,10.733003777790843,0,0.0,-0.0001467712074008237,0.0,0.0,57.67653382455738,0.0,0.5257977422814165,2488322.5510268686,3.660950329333388
2079,2021-04-14 15:00:00,0.0,3.384,34.35,5.056,625.123,86.9,0.0,86.9,0,0,-,0.35,2.674,211.951,0.639,0.0,-0.7234482874513342,-12.782210037509818,0.07406869415603883,624247.1846448486,680.7493834731173,0.0,52.45605246238961,13319.91148181721,0.0,-13.238136199963959,2414491.8916489785,-141.42480232039242,4.1837701894038535,-84.75922081730849,47.80331025343038,-101.49682137110369,0.0,-7.1558405748144756,4371.671602240451,408.86567074147297,5.643285525370302,10.73280668890722,0,0.0,-9.172098520661473e-05,0.0,0.0,-141.42480232039242,0.0,0.5257977422814165,2488322.5510268686,5.777311670651242
2080,2021-04-14 16:00:00,0.0,2.017,34.67,1.576,625.256,187.1,0.0,187.1,0,0,-,0.35,2.449,205.341,0.632,0.0,-13.961584487415294,-12.774163875329695,0.07406869415603884,624194.7285923862,680.6921794900613,0.0,0.0,13372.3675342796,0.0,3.39697282722793,2414491.8916489785,36.290320882161836,9.007864239786663,-37.76580776509107,57.978330834898486,6.365281570305886,0.0,0.7046520022618672,4371.671602240451,408.84276552060487,5.6431274508228135,10.732506051352555,0,3.2895497029060072,-0.00013990899004119703,0.0,0.0,36.290320882161836,0.0,0.5257977422814165,2488322.5510268686,1.8246308666050337
2081,2021-04-14 17:00:00,0.0,2.749,31.72,2.465,624.7,253.1,0.0,253.1,0,0,-,0.35,2.361,206.37,0.628,0.0,-10.564611660187364,-12.774956221532996,0.07406869415603881,624198.0181420891,680.6957667852662,0.0,0.9801572816157398,13372.3675342796,0.0,3.2513096085256943,2414491.8916489785,34.73418098458533,12.185411219080725,-49.73437497628157,75.49142758965331,-1.896598539112702,0.0,-1.311684308754438,4371.671602240451,408.8442019392469,5.643137364030326,10.732524905004283,0,0.0,8.774266068482831e-06,0.0,0.0,34.73418098458533,0.0,0.5257977422814165,2488325.8405765714,2.479942895503961
2082,2021-04-14 18:00:00,0.0,3.023,27.7,0.944,624.484,85.0,0.0,85.0,0,0,-,0.35,2.102,203.756,0.618,0.0,-7.313302051661669,-12.773481300220206,0.07406869415603884,624197.0379848075,680.6946979114585,0.0,3.787482175809647,13373.347691561215,0.0,-4.615638995289224,2414491.8916489785,-49.309496641441896,4.0922953521211465,-65.270157597961,22.437363591976002,-7.328763267009961,0.0,-3.240234720568081,4371.671602240451,408.8437739428794,5.643134410285461,10.732519287359649,0,0.0,-2.6143792734976323e-06,0.0,0.0,-49.309496641441896,0.0,0.5257977422814165,2488325.8405765714,3.3021588102766755
2083,2021-04-14 19:00:00,0.0,2.238,25.2,1.701,624.828,0.0,0.0,0.0,0,0,-,0.35,1.808,197.245,0.605,0.0,-11.928941046950893,-12.769837821589414,0.07406869415603883,624193.2505026317,680.6905676146474,0.0,2.197798373716098,13377.135173737026,0.0,-0.2701359460251314,2414491.8916489785,-2.8858989051903254,0.0,-53.578091526660614,55.44395558942708,-4.252748501116125,0.0,-0.4990144668406627,4371.671602240451,408.84212009537276,5.64312299652083,10.732497579840365,0,0.0,-1.0102384026285328e-05,0.0,0.0,-2.8858989051903254,0.0,0.5257977422814165,2488325.8405765714,2.1944963573057876
2084,2021-04-14 20:00:00,0.0,2.162,28.88,0.645,625.213,0.0,0.0,0.0,0,0,-,0.35,2.061,200.754,0.616,0.0,-12.199076992976025,-12.769276704145597,0.07406869415603883,624191.0527042579,680.6881708879584,0.0,0.17396222181764848,13379.332972110742,0.0,-2.6568238556631347,2414491.8916489785,-28.38320915509878,0.0,-49.03316735162824,21.324951323896926,-0.33661837389091326,0.0,-0.33837475347655516,4371.671602240451,408.84116039998645,5.643116373325695,10.732484983371032,0,0.0,-5.862230360248077e-06,0.0,0.0,-28.38320915509878,0.0,0.5257977422814165,2488325.8405765714,2.1416785569401267
2085,2021-04-14 21:00:00,0.0,2.028,32.07,1.416,625.731,0.0,0.0,0.0,0,0,-,0.35,2.267,203.121,0.625,0.0,-14.855900848639159,-12.768896217782608,0.07406869415603883,624190.8787420361,680.6879811799739,0.0,0.0,13379.50693433256,0.0,2.344435310691777,2414491.8916489785,25.045920011642956,0.0,-36.64782345540331,55.0854677368257,5.369780288637296,0.0,1.2384954415832738,4371.671602240451,408.8410844372187,5.643115849079606,10.732483986322078,0,2.775067579714137,-4.640139078621796e-07,0.0,0.0,25.045920011642956,0.0,0.5257977422814165,2488325.8405765714,1.6807629239876385
2086,2021-04-14 22:00:00,0.0,1.977,32.01,1.471,626.174,0.0,0.0,0.0,0,0,-,0.35,2.255,202.816,0.624,0.0,-12.511465537947382,-12.77028884730086,0.07406869415603884,624193.6538096158,680.6910074259714,0.0,0.0,13379.50693433256,0.0,0.45452860623417246,2414491.8916489785,4.8557906728445905,0.0,-45.77721650390097,49.140935436956525,1.6456655598645038,0.0,-0.1535938200754648,4371.671602240451,408.8422962041494,5.643124211908546,10.732499891352221,0,0.8504717944539071,7.402010494260756e-06,0.0,0.0,4.8557906728445905,0.0,0.5257977422814165,2488328.6156441513,2.082054635418685
2087,2021-04-14 23:00:00,0.0,1.149,42.9,4.002,626.113,0.0,0.0,0.0,0,0,-,0.35,2.847,207.267,0.646,0.0,-12.05693693171321,-12.770116138574215,0.07406869415603884,624194.5042814102,680.6919348761289,0.0,0.0,13379.50693433256,0.0,8.97692034526938,2414491.8916489785,95.90165610164121,0.0,-43.064848820191145,121.8463005799144,17.543426923006166,0.0,-0.42322258108821675,4371.671602240451,408.8426675726184,5.643126774850226,10.732504765739222,0,9.066364207037108,2.26847898598058e-06,0.0,0.0,95.90165610164121,0.0,0.5257977422814165,2488329.466115946,2.169331394628254
2088,2021-04-15 00:00:00,0.0,-0.036,43.46,3.478,625.786,0.0,0.0,0.0,0,0,-,0.35,2.647,201.724,0.639,0.0,-3.080016586443829,-12.76964024573013,0.07406869415603883,624203.5706456173,680.701821859997,0.0,24.391544589133808,13379.50693433256,0.0,-10.615200074356887,2414491.8916489785,-113.40362037606359,0.0,-84.85215057142159,24.39583901087469,-47.197214532484736,0.0,-5.750094283031952,4371.671602240451,408.84662649624335,5.643154096673016,10.732556728348783,0,0.0,2.4182857251213415e-05,0.0,0.0,-113.40362037606359,0.0,0.5257977422814165,2488338.532480153,4.7448131779274165
2089,2021-04-15 01:00:00,0.133,0.08,42.28,0.398,625.549,0.0,0.0,0.0,0,0,-,0.35,2.597,201.504,0.638,0.0,-13.695216660800716,-12.763174580626893,0.13210080829620705,624179.1791010281,680.6752225747308,0.0,0.0,13403.898478921694,0.0,-2.578763135097098,2414491.8916489785,-27.549275902843135,0.0,-42.603712448492274,12.628627933114233,1.8727015121402246,0.0,0.5531071003946829,4371.671602240451,408.83597562726646,5.643080591252578,10.732416930448322,0,0.9677878859509205,-6.505932430990414e-05,0.0,0.0,-27.549275902843135,0.0,0.5257977422814165,2488338.532480153,1.8696130458670641
2090,2021-04-15 02:00:00,0.349,-0.371,43.04,1.348,625.214,0.0,0.0,0.0,0,0,-,0.35,2.558,199.794,0.636,0.0,-16.273979795897812,-12.763796527274051,0.22093832200603608,624180.146888914,680.6762779595573,0.0,0.0,13403.898478921694,0.0,2.4465960161350053,2414491.8916489785,26.137316667031634,0.0,-34.752539597344736,49.3526432043534,9.454145860130353,0.0,2.0830671998926173,4371.671602240451,408.8363982264341,5.643083507777403,10.732422477305203,0,4.885785179194862,2.581438252509484e-06,0.0,0.0,26.137316667031634,0.0,0.5257977422814165,2488339.500268039,1.4737924562662355
2091,2021-04-15 03:00:00,0.564,-0.5,49.99,0.702,625.291,0.0,0.0,0.0,0,0,-,0.35,2.944,203.467,0.649,0.0,-13.827383779762807,-12.766138851193356,0.2991734851294141,624185.0326740933,680.6816059695674,0.0,0.0,13403.898478921694,0.0,-1.2160810328568978,2414491.8916489785,-12.991558409697706,0.0,-40.143695300463975,21.54157818632689,4.9807799821749725,0.0,0.629778722264403,4371.671602240451,408.83853167484034,5.643098231529815,10.732450479997548,0,2.574018675641949,1.3032132249483037e-05,0.0,0.0,-12.991558409697706,0.0,0.5257977422814165,2488344.386053218,1.8471676165854392
2092,2021-04-15 04:00:00,0.772,-1.666,61.12,0.806,625.572,0.0,0.0,0.0,0,0,-,0.35,3.304,203.457,0.661,0.0,-15.043464812619705,-12.766847009776148,0.3617834188739831,624187.6066927689,680.6844129692136,0.0,0.0,13403.898478921694,0.0,-0.07624776552694144,2414491.8916489785,-0.814565207982124,0.0,-35.61613541235877,24.837019863074023,8.61353000517726,0.0,1.3510203361253657,4371.671602240451,408.8396556548968,5.643105988535354,10.732465232829131,0,4.451400810619119,6.865790351680035e-06,0.0,0.0,-0.814565207982124,0.0,0.5257977422814165,2488346.960071894,1.6519387388796263
2093,2021-04-15 05:00:00,0.96,-1.52,57.13,1.473,625.384,0.0,0.0,0.0,0,0,-,0.35,3.121,202.233,0.655,0.0,-15.119712578146647,-12.768366170868134,0.40501602557548544,624192.0580935795,680.6892672776221,0.0,0.0,13403.898478921694,0.0,2.3473333762435344,2414491.8916489785,25.076880438517094,0.0,-36.557760284671815,46.130967841599464,14.10830943587639,0.0,1.395363445713058,4371.671602240451,408.8415994155995,5.643119403127693,10.732490745666595,0,7.291091875467004,1.187337955454363e-05,0.0,0.0,25.076880438517094,0.0,0.5257977422814165,2488351.4114727043,1.6403505552441977
2094,2021-04-15 06:00:00,1.102,-1.807,63.52,0.08,626.088,2.75,0.0,2.75,0,0,-,0.35,3.398,203.867,0.663,0.0,-12.772379201903112,-12.769935190045837,0.42827287076008874,624199.349185455,680.6972183047492,0.0,0.0,13403.898478921694,0.0,-3.7663802895278633,2414491.8916489785,-40.23675084347226,0.7655377564836587,-43.73228769262016,2.022378061552506,0.7061706826995524,0.0,0.0014503484121860335,4371.671602240451,408.8447831534914,5.643141375180098,10.732532533697693,0,0.3649477242610763,1.9447695974326464e-05,0.0,0.0,-40.23675084347226,0.0,0.5257977422814165,2488358.70256458,2.033417758880413
2095,2021-04-15 07:00:00,1.144,-1.453,61.31,0.774,626.472,103.9,0.0,103.9,0,0,-,0.35,3.366,204.623,0.662,0.0,-16.538759491430977,-12.769936820886619,0.4335162336765067,624199.7141331793,680.6976162848193,0.0,0.0,13403.898478921694,0.0,3.6642189245293753,2414491.8916489785,39.145347141965395,29.277518841342886,-28.957981094969455,26.935381371596844,9.653898403860962,0.0,2.236529620134156,4371.671602240451,408.84494251172515,5.643142474962939,10.732534625343877,0,4.989119078857462,9.734258245330939e-07,0.0,0.0,39.145347141965395,0.0,0.5257977422814165,2488359.067512304,1.437845714908157
2096,2021-04-15 08:00:00,1.061,-0.972,60.39,1.217,626.669,292.0,0.0,292.0,0,0,-,0.35,3.435,206.62,0.664,0.0,-12.8745405669016,-12.77245168074566,0.42242567223669447,624204.7032522581,680.7030569817427,0.0,0.0,13403.898478921694,0.0,7.886579439418803,2414491.8916489785,84.25339650206288,80.17639259052461,-40.59092562201718,33.4257979612163,11.181549202348146,0.0,0.06058236999100481,4371.671602240451,408.84712105954077,5.643157509806295,10.732563219691375,0,5.778637331922864,1.3307482514007268e-05,0.0,0.0,84.25339650206288,0.0,0.5257977422814165,2488364.056631383,2.014662938443792
2097,2021-04-15 09:00:00,0.899,-0.36,55.88,1.14,626.952,396.0,0.0,396.0,0,0,-,0.35,3.324,207.443,0.661,0.0,-4.987961127482798,-12.772519802251034,0.3924886831750793,624210.48188959,680.7093586582225,0.0,2.711280135099251,13403.898478921694,0.0,3.0159964452407464,2414491.8916489785,32.22029858465575,101.0265870492654,-71.12034545661967,12.179856443232742,-5.246241178995473,0.0,-4.619558272227245,4371.671602240451,408.84964435099647,5.643174923783824,10.732596338847522,0,0.0,1.5413283242519635e-05,0.0,0.0,32.22029858465575,0.0,0.5257977422814165,2488369.835268715,4.035415657280736
2098,2021-04-15 10:00:00,0.702,1.017,42.68,1.499,626.722,874.0,0.0,874.0,0,0,-,0.35,2.806,206.45,0.644,0.0,-1.9719646822420516,-12.76732538194973,0.3423325469576421,624207.770609455,680.7064019732334,0.0,12.033454160997024,13406.609759056793,304.9610801629235,1.9719646822420516,2414491.8916489785,90.26994026724279,194.47911992663649,-84.85826961501368,10.339765279215195,-23.284420054738327,0.0,-6.406255268856885,4371.671602240451,408.84846044828686,5.643166753329218,10.732580799688737,0,0.0,-7.231717160599296e-06,0.0,0.0,21.06676583140434,69.20317443583845,0.5257977422814165,2488369.835268715,5.207285570096615
2099,2021-04-15 11:00:00,0.491,1.887,35.42,2.521,626.294,947.0,0.0,947.0,0,0,-,0.35,2.479,205.321,0.633,0.0,0.0,-12.76012191602449,0.2739858913673762,623890.776075131,680.3607154581581,0.0,30.785970145546717,13418.64321321779,78.87843822708932,-0.0,2414491.8916489785,17.905521444462366,168.65201543118843,-94.55353883563893,10.970750052205586,-59.59022592777494,0.0,-7.573479275517776,4676.632682403374,408.7100303663232,5.642211325771905,10.730763698776194,0,0.0,-0.0008455125762152553,0.0,0.0,0.0,17.905521444462366,0.5257977422814165,2488369.835268715,6.133114947494918
2100,2021-04-15 12:00:00,0.275,3.797,30.95,0.768,625.439,1040.0,0.0,1040.0,0,0,-,0.35,2.481,210.901,0.632,0.0,0.0,-12.751604531723638,0.1914596426806971,623781.1116667583,680.241125045538,0.0,9.372392765358143,13449.429183363338,94.510532041189,-0.0,2414491.8916489785,21.45654414573006,129.42671845215122,-88.97353883563892,6.715836268269986,-18.143604264109474,0.0,-7.56886747494276,4755.511120630464,408.6621349562456,5.641880719813402,10.730134928563016,0,0.0,-0.00029260454536178966,0.0,0.0,0.0,21.45654414573006,0.5257977422814165,2488369.835268715,6.133097499121766
2101,2021-04-15 13:00:00,0.06,5.077,25.35,2.614,624.494,778.0,0.0,778.0,0,0,-,0.35,2.223,211.343,0.622,0.0,0.0,-12.74309183520331,0.1004726953501044,623677.2287419518,680.1278394132516,0.0,34.14992096690148,13458.801576128695,0.0,-7.571328545228511,2414491.8916489785,-80.88552849415476,50.809042038547794,-88.53153883563894,30.517878554248732,-66.11667565646904,0.0,-7.564234594843299,4850.021652671653,408.6167619929134,5.641567507588672,10.729539239004952,0,0.0,-0.00027721098334308725,0.0,0.0,-80.88552849415476,0.0,0.5257977422814165,2488369.835268715,6.133078210932708
2102,2021-04-15 14:00:00,0.0,5.685,23.95,2.914,623.818,531.0,0.0,531.0,0,0,-,0.35,2.191,212.689,0.621,0.0,-7.571328545228511,-12.734583876953735,0.07406869415603883,623643.0788209848,680.0905984961666,0.0,10.103704609479983,13492.951497095597,0.0,3.4050159969368727,2414491.8916489785,36.37624715372563,25.5648097879568,-55.29418832619646,88.73276855471508,-19.562204778514417,0.0,-3.06493808423538,4850.021652671653,408.60184577574887,5.641464536269459,10.729343400736864,0,0.0,-9.113898534991185e-05,0.0,0.0,36.37624715372563,0.0,0.5257977422814165,2488369.835268715,3.228787109360955
2103,2021-04-15 15:00:00,0.0,5.82,23.68,3.463,622.996,375.1,0.0,375.1,0,0,-,0.35,2.187,213.026,0.62,0.0,-4.166312548291637,-12.731136490322298,0.07406869415603881,623632.9751163754,680.0795802795806,0.0,24.771938512928973,13503.055201705078,0.0,-2.304689782757614,2414491.8916489785,-24.6213131526182,18.059058665654604,-68.96714135746004,79.3334293152653,-47.96250352912495,0.0,-5.084156246953119,4850.021652671653,408.59743256393995,5.641434070125711,10.729285458031336,0,0.0,-2.6965655441820193e-05,0.0,0.0,-24.6213131526182,0.0,0.5257977422814165,2488369.835268715,4.328062628721125
2104,2021-04-15 16:00:00,0.0,5.658,24.9,3.168,622.476,161.8,0.0,161.8,0,0,-,0.35,2.273,213.737,0.624,0.0,-6.4710023310492515,-12.725417892931514,0.07406869415603884,623608.2031778625,680.05256616997,0.0,13.540718811157586,13527.827140218007,0.0,0.6756461643734568,2414491.8916489785,7.2180195000039085,7.789804564390606,-58.715018770574346,88.07368906623431,-26.217729073022166,0.0,-3.712726287024495,4850.021652671653,408.58661229209144,5.641359372820351,10.729143393318324,0,0.0,-6.611424217986764e-05,0.0,0.0,7.2180195000039085,0.0,0.5257977422814165,2488369.835268715,3.552351600760041
2105,2021-04-15 17:00:00,0.0,4.135,35.39,3.104,622.925,33.16,0.0,33.16,0,0,-,0.35,2.905,216.728,0.647,0.0,-5.795356166675795,-12.721241808060384,0.07406869415603883,623594.6624590512,680.0377998462936,0.0,8.922907010604272,13541.367859029164,0.0,-0.7099753980059891,2414491.8916489785,-7.584763353289286,1.5964766338392609,-58.495619313660484,70.70263870499228,-17.276907399518787,0.0,-4.111351978941555,4850.021652671653,408.5806977061695,5.641318541299597,10.729065736992574,0,0.0,-3.6140008585915876e-05,0.0,0.0,-7.584763353289286,0.0,0.5257977422814165,2488369.835268715,3.7654473699596145
2106,2021-04-15 18:00:00,0.0,3.557,37.01,0.996,622.912,51.1,0.0,51.1,0,0,-,0.35,2.917,215.114,0.647,0.0,-6.505331564681784,-12.716617314428872,0.07406869415603881,623585.7395520406,680.0280693042972,0.0,2.0791084766994756,13550.290766039769,0.0,-3.6939153288382482,2414491.8916489785,-39.46259785200268,2.4601916763928293,-57.19775630925548,22.987830336165963,-4.025695576670344,0.0,-3.687167978635647,4850.021652671653,408.57680015702323,5.641291634290989,10.729014563306489,0,0.0,-2.3815471585043803e-05,0.0,0.0,-39.46259785200268,0.0,0.5257977422814165,2488369.835268715,3.5418296221003107
2107,2021-04-15 19:00:00,0.0,3.346,39.19,3.007,622.94,0.0,0.0,0.0,0,0,-,0.35,3.043,215.783,0.651,0.0,-10.199246893520032,-12.712469927814546,0.07406869415603883,623583.6604435638,680.0258020104295,0.0,0.0,13552.369874516467,0.0,5.5736904161597725,2414491.8916489785,59.54448975246286,0.0,-41.74974068964096,93.4286117495927,9.357529734335346,0.0,-1.4919110418242325,4850.021652671653,408.57589199432607,5.64128536470658,10.729002639359493,0,4.832773809357506,-5.54924769794061e-06,0.0,0.0,59.54448975246286,0.0,0.5257977422814165,2488369.835268715,2.561930518962342
2108,2021-04-15 20:00:00,0.0,3.622,35.36,0.511,622.964,0.0,0.0,0.0,0,0,-,0.35,2.8,214.051,0.643,0.0,-4.625556477360259,-12.71079180010321,0.07406869415603883,623588.4932173732,680.0310722108759,0.0,2.3254489366691,13552.369874516467,0.0,-6.145743059178498,2414491.8916489785,-65.65580563059996,0.0,-66.02124632337268,9.667684571959843,-4.502661618491433,0.0,-4.799582260695681,4850.021652671653,408.578002967234,5.641299937990788,10.729030355880573,0,0.0,1.2898951087521755e-05,0.0,0.0,-65.65580563059996,0.0,0.5257977422814165,2488374.6680425243,4.162160958804021
2109,2021-04-15 21:00:00,0.0,3.455,37.37,1.944,623.228,0.0,0.0,0.0,0,0,-,0.35,2.924,214.884,0.647,0.0,-10.771299536538757,-12.705393159727313,0.07406869415603881,623586.1677684365,680.0285362796473,0.0,0.0,13554.695323453137,0.0,2.626396049975412,2414491.8916489785,28.0581447850524,0.0,-40.41498052103648,63.467075896882584,6.154173441824521,0.0,-1.1481240326182234,4850.021652671653,408.5769872034909,5.641292925582556,10.729017019177753,0,3.1783824146482598,-6.206724811954353e-06,0.0,0.0,28.0581447850524,0.0,0.5257977422814165,2488374.6680425243,2.434611804398889
2110,2021-04-15 22:00:00,0.0,3.006,38.45,3.173,623.418,0.0,0.0,0.0,0,0,-,0.35,2.914,213.441,0.647,0.0,-8.144903486563345,-12.704101731405604,0.07406869415603883,623589.3461508511,680.0320023455301,0.0,1.6643136131632141,13554.695323453137,0.0,2.1583787069199274,2414491.8916489785,23.05825210950209,0.0,-52.234605311302886,81.22183372192588,-3.222532249866435,0.0,-2.706444051254464,4850.021652671653,408.57837553106566,5.641302510013542,10.729035247538615,0,0.0,8.48326261988787e-06,0.0,0.0,23.05825210950209,0.0,0.5257977422814165,2488377.846424939,3.0710027352879923
2111,2021-04-15 23:00:00,0.0,2.065,42.11,2.604,623.848,0.0,0.0,0.0,0,0,-,0.35,2.985,211.369,0.65,0.0,-5.986524779643418,-12.70105748491185,0.07406869415603883,623587.6818372379,680.030187390663,0.0,6.255107732287996,13556.3596370663,0.0,-2.9020444595045585,2414491.8916489785,-31.002934084598678,0.0,-63.06828230306465,48.1627442539931,-12.11149274984792,0.0,-3.985903285679203,4850.021652671653,408.57764855386597,5.641297491270051,10.72902570253093,0,0.0,-4.442121697803757e-06,0.0,0.0,-31.002934084598678,0.0,0.5257977422814165,2488377.846424939,3.704012949522953
2112,2021-04-16 00:00:00,0.0,1.914,40.57,0.672,623.815,0.0,0.0,0.0,0,0,-,0.35,2.845,209.479,0.645,0.0,-8.888569239147976,-12.696574080611937,0.07406869415603881,623581.4267295056,680.0233661172363,0.0,0.07167711871339257,13562.614744798588,0.0,-3.6460526289492643,2414491.8916489785,-38.95127414539674,0.0,-53.22694549279035,16.67498564493472,-0.13878621218442916,0.0,-2.260528085356684,4850.021652671653,408.5749162981829,5.641278628891072,10.728989828700628,0,0.0,-1.669517030807797e-05,0.0,0.0,-38.95127414539674,0.0,0.5257977422814165,2488377.846424939,2.876926923263547
2113,2021-04-16 01:00:00,0.137,0.463,58.63,1.682,623.855,0.0,0.0,0.0,0,0,-,0.35,3.703,213.127,0.671,0.0,-12.53462186809724,-12.694031395930736,0.1338150391066069,623581.355052387,680.0232879524394,0.0,0.0,13562.6864219173,0.0,3.0358919988690385,2414491.8916489785,32.43284547920603,0.0,-35.377883602555016,50.22117545699624,17.684183160059526,0.0,-0.09462953529472042,4850.021652671653,408.57488498928234,5.641278412746826,10.72898941762194,0,9.133120492521982,-1.9131080669518987e-07,0.0,0.0,32.43284547920603,0.0,0.5257977422814165,2488377.846424939,2.0776794314455764
2114,2021-04-16 02:00:00,0.353,0.452,49.45,1.037,623.775,0.0,0.0,0.0,0,0,-,0.35,3.121,207.949,0.654,0.0,-9.498729869228201,-12.69392495483825,0.22249873387141572,623590.4881728796,680.0332477348741,0.0,0.0,13562.6864219173,0.0,-2.610239242053163,2414491.8916489785,-27.88553941734672,0.0,-52.33905920618713,23.701453581745497,2.64880571888178,0.0,-1.896739511786865,4850.021652671653,408.57887436935374,5.641305953779777,10.729041797141166,0,1.368007658903711,2.43768836522978e-05,0.0,0.0,-27.88553941734672,0.0,0.5257977422814165,2488386.9795454317,2.7261325205432225
2115,2021-04-16 03:00:00,0.569,-1.059,66.83,0.433,623.752,0.0,0.0,0.0,0,0,-,0.35,3.777,209.183,0.673,0.0,-12.108969111281365,-12.691791476748877,0.30084182593445646,623591.8561805384,680.0347395643821,0.0,0.0,13562.6864219173,0.0,-2.41262526412536,2414491.8916489785,-25.77440252148505,0.0,-40.94935798069932,10.989406420420252,4.531525222076931,0.0,-0.3459761832829166,4850.021652671653,408.57947191837087,5.641310078999909,10.7290496427818,0,2.3403642752793172,3.651264423162519e-06,0.0,0.0,-25.77440252148505,0.0,0.5257977422814165,2488388.3475530907,2.159156442811779
2116,2021-04-16 04:00:00,0.777,-0.527,39.04,3.302,623.852,0.0,0.0,0.0,0,0,-,0.35,2.294,196.275,0.627,0.0,-14.521594375406725,-12.691402318373607,0.3631060363746737,623594.1965448137,680.0372917609745,0.0,0.0,13562.6864219173,0.0,6.971638783019231,2414491.8916489785,74.47896152785921,0.0,-44.737553328714114,106.15300176190226,11.977072168684689,0.0,1.0864409259863732,4850.021652671653,408.5804941940704,5.6413171363424786,10.729063064943977,0,6.185727892010271,6.246512044399926e-06,0.0,0.0,74.47896152785921,0.0,0.5257977422814165,2488390.687917366,1.733270227473705
2117,2021-04-16 05:00:00,0.966,-1.767,68.69,0.277,623.94,0.0,0.0,0.0,0,0,-,0.35,3.685,206.363,0.671,0.0,-7.5499555923874935,-12.692624359303268,0.40616754954491974,623600.3822727057,680.0440373748154,0.0,0.0,13562.6864219173,0.0,-5.641813505983669,2414491.8916489785,-60.272257949305036,0.0,-61.706464584157004,3.6803216683602935,0.8066724167315107,0.0,-3.0527874502398356,4850.021652671653,408.5831961259729,5.641335789251463,10.729098540389163,0,0.4166201050973891,1.650987733556546e-05,0.0,0.0,-60.272257949305036,0.0,0.5257977422814165,2488396.873645258,3.2348083284008875
2118,2021-04-16 06:00:00,1.108,-1.738,67.71,0.817,624.142,5.69,0.0,5.69,0,0,-,0.35,3.64,206.087,0.67,0.0,-13.191769098371163,-12.689190561119402,0.42906839947945624,623600.7988928107,680.0444917042647,0.0,0.0,13562.6864219173,0.0,-0.7148474759365325,2414491.8916489785,-7.636812421814396,1.586909475474769,-39.92090630387577,21.506374900250986,8.892469251665188,0.0,0.2983402546704267,4850.021652671653,408.583378105715,5.64133704555462,10.729100929716951,0,4.592673615016722,1.111963129256836e-06,0.0,0.0,-7.636812421814396,0.0,0.5257977422814165,2488397.290265363,1.9574021325705564
2119,2021-04-16 07:00:00,1.15,-1.93,60.27,0.927,624.609,186.2,0.0,186.2,0,0,-,0.35,3.195,201.727,0.657,0.0,-13.906616574307694,-12.68952613639715,0.43420306727519903,623605.3915664257,680.049500072438,0.0,0.0,13562.6864219173,0.0,4.248309356086892,2414491.8916489785,45.38526434575421,52.551597232317334,-41.58610287224758,25.534975266441112,8.162308276042559,0.0,0.7224864432007871,4850.021652671653,408.5853841837489,5.641350894562,10.729127268756217,0,4.215589714204688,1.2257885273114182e-05,0.0,0.0,45.38526434575421,0.0,0.5257977422814165,2488401.8829389783,1.833827151250917
2120,2021-04-16 08:00:00,1.066,-0.814,56.07,1.797,625.095,452.7,0.0,452.7,0,0,-,0.35,3.227,205.238,0.658,0.0,-9.658307218220802,-12.690338792382597,0.42317696628135826,623609.6071561399,680.0540972258887,0.0,0.0,13562.6864219173,35.096744327592944,9.658307218220802,2414491.8916489785,111.15041149279179,124.52193821312108,-54.4204641578894,36.58232011880769,6.2664809141772215,0.0,-1.7998635954248017,4850.021652671653,408.58722554734794,5.64136360642944,10.72915144510088,0,3.2364657943850728,1.1251389865063118e-05,0.0,0.0,103.18100436904517,7.969407123746619,0.5257977422814165,2488406.0985286925,2.6879169675651884
2121,2021-04-16 09:00:00,0.903,0.997,43.67,1.452,625.234,633.5,0.0,633.5,0,0,-,0.35,2.867,207.026,0.646,0.0,0.0,-12.688314302315423,0.3933554141648666,623577.7468776067,680.0193531925919,0.0,15.843374727058123,13562.6864219173,150.82507023029132,-0.0,2414491.8916489785,34.24896963075864,161.97392566773794,-92.84853883563892,3.332864711958066,-30.67716248327713,0.0,-7.532119430021318,4885.118396999246,408.5733089201182,5.641267532178962,10.728968724174653,0,0.0,-8.503455596345995e-05,0.0,0.0,0.0,34.24896963075864,0.5257977422814165,2488409.334994487,6.1330933151924025
