,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1471,2021-03-20 07:00:00,0.973,-4.951,32.03,2.82,624.789,29.09,0,29.09,0,0,5.0,-,0.35,1.354,0.0,0.0,0.0,-33.03152117288991,-19.03208907420403,0.2771248471540582,824815.4690983715,899.4716129753233,0.0,0.0,1048.5292907272635,0.0,3.6926905789215643,2232552.1064956235,39.44951368273273,5.24001517241251,-179.07588547055514,182.18011452296886,19.64179977458482,0.0,11.463469683321668,45.25937789294897,395.57846977262085,14.198016698553479,7.777957764938633,0,9.82146880417054,0,6.638248512371098e-06,0.0,0.0,39.44951368273273,0.0,1.8254170474613651,2308413.4707582425,0.27725667090085515
1472,2021-03-20 08:00:00,0.92,-4.167,32.61,2.193,625.186,282.2,0,282.2,0,0,5.0,-,0.35,1.463,0.0,0.0,0.0,-29.338830593968346,-19.041527422632402,0.27568530641091127,824825.2905671756,899.4823234102242,0.0,0.0,1048.5292907272635,0.0,1.0005612434446072,2232552.1064956235,10.689131304147246,50.56895575495345,-190.34837067285042,127.07964699526977,14.956960462003785,0.0,8.431938764770678,45.25937789294897,395.58160999330096,14.198073052501657,7.777988636759545,0,7.478972823243039,0,2.7075373710555154e-05,0.0,0.0,10.689131304147246,0.0,1.8254170474613651,2308423.2922270466,0.4086501697291319
1473,2021-03-20 09:00:00,0.79,-2.283,29.22,1.321,625.584,516.9,0,516.9,0,0,5.0,-,0.35,1.509,0.0,0.0,0.0,-28.33826935052374,-19.04846975879325,0.2688890988418075,824832.7695399988,899.490479323881,0.0,0.0,1048.5292907272635,0.0,-0.6770478447032116,2232552.1064956235,-7.232993840844463,90.34270387436469,-193.49229241111266,79.28615205206094,9.023520400108046,0.0,7.60692224373452,45.25937789294897,395.5840012387953,14.198115965298978,7.778012145248951,0,4.512084655366815,0,2.061752480582437e-05,0.0,0.0,-7.232993840844463,0.0,1.8254170474613651,2308430.77119987,0.4530260481339251
1474,2021-03-20 10:00:00,0.615,-1.732,27.91,1.911,625.447,730.4,0,730.4,0,0,5.0,-,0.35,1.501,0.0,0.0,0.0,-29.01531719522695,-19.05473280851702,0.2526071091109657,824837.2816246542,899.4953998087832,0.0,0.0,1048.5292907272635,0.0,6.564780387080758,2232552.1064956235,70.13243816922001,119.92775112152206,-191.36067742373191,120.07751637089662,13.33167077682466,0.0,8.156177323708576,45.25937789294897,395.58544388021346,14.198141854580918,7.7780263279158515,0,6.666339061409478,0,1.2438533628198866e-05,0.0,0.0,70.13243816922001,0.0,1.8254170474613651,2308435.2832845254,0.4225403228921105
1475,2021-03-20 11:00:00,0.416,-0.302,27.1,3.077,625.275,834.0,0,834.0,0,0,5.0,-,0.35,1.619,0.0,0.0,0.0,-22.45053680814619,-19.06144806724482,0.22475390729769373,824843.9479637156,899.5026695351315,0.0,0.0,1048.5292907272635,0.0,7.928148705893652,2232552.1064956235,84.69748660696943,121.83909314607978,-212.78861596592924,156.91227736144205,15.959600286337775,0.0,2.7751317790390693,45.25937789294897,395.58757529304137,14.198180104295847,7.778047281875377,0,7.980446098211574,0,1.837713308415334e-05,0.0,0.0,84.69748660696943,0.0,1.8254170474613651,2308441.9496235866,0.8171843431301835
1476,2021-03-20 12:00:00,0.205,0.758,21.17,2.416,624.762,949.0,0,949.0,0,0,5.0,-,0.35,1.366,0.0,0.0,0.0,-14.522388102252538,-19.063732921650992,0.18556161175557848,824851.9284098139,899.5113723116837,-2.869242481759766,2.869242481759766,1048.5292907272635,0.0,-4.78070340455908,2232552.1064956235,-51.072902086022935,114.4636802114286,-241.0095946861372,84.92963253024503,-5.737983467484675,0.0,-3.7186366740746797,45.25937789294897,395.59012685465416,14.198225893743205,7.778072366251258,0,0.0,0,2.199962055350256e-05,0.0,0.0,-51.072902086022935,0.0,1.8254170474613651,2308449.930069685,1.7331490266382679
1477,2021-03-20 13:00:00,0.0,1.897,18.6,4.642,623.932,981.0,0,981.0,0,0,5.0,-,0.35,1.303,0.0,0.0,0.0,-19.30309150681162,-19.060671259479694,0.13958238714397,824849.0591673321,899.5082433667744,0.0,0.0,1051.3985332090233,0.0,9.125495827028839,2232552.1064956235,97.488908099966,89.00470916235248,-223.67749395997552,226.09630005073217,5.8668891208956655,0.0,0.1985037259611828,45.25937789294897,395.58920948220117,14.198209430909602,7.778063347581455,0,2.93369413835584,0,-7.909562693371173e-06,0.0,0.0,97.488908099966,0.0,1.8254170474613651,2308449.930069685,1.107618804381905
1478,2021-03-20 14:00:00,0.0,3.018,15.58,3.431,623.009,766.0,0,766.0,0,0,5.0,-,0.35,1.182,0.0,0.0,0.0,-10.17759567978278,-19.0608346935838,0.13958238714397,824851.9928614704,899.5114425970233,-15.369398867685033,15.369398867685033,1051.3985332090233,0.0,-11.444898670407753,2232552.1064956235,-122.26740287229747,69.49807055898266,-257.61757155715645,103.86216287020599,-30.736109818069753,0.0,-7.273954926259909,45.25937789294897,395.5901474615354,14.198226263546609,7.778072568836965,0,0.0,0,8.087253575778504e-06,0.0,0.0,-122.26740287229747,0.0,1.8254170474613651,2308452.863763823,2.566867424429296
1479,2021-03-20 15:00:00,0.0,3.238,14.32,2.863,622.136,662.7,0,662.7,0,0,5.0,-,0.35,1.103,0.0,0.0,0.0,-21.622494350190532,-19.054845834223414,0.13958238714397,824836.6234626027,899.4946820748121,0.0,0.0,1066.7679320767083,0.0,1.281325853440255,2232552.1064956235,13.688577666340183,60.125811174200805,-215.61387748537953,163.05336448494097,4.020772113667219,0.0,2.1025073789107207,45.25937789294897,395.5852334473052,14.198138078207537,7.778024259142918,0,2.010536892838645,0,-4.236840153580088e-05,0.0,0.0,13.688577666340183,0.0,1.8254170474613651,2308452.863763823,0.8858958477532601
1480,2021-03-20 16:00:00,0.0,3.765,13.38,3.043,621.789,483.2,0,483.2,0,0,5.0,-,0.35,1.07,0.0,0.0,0.0,-20.341168496750278,-19.056576900655816,0.13958238714397,824838.6339994955,899.4968745905077,0.0,0.0,1066.7679320767083,0.0,-0.549729011897193,2232552.1064956235,-5.8728295028084725,43.840036154178094,-220.04106533826769,167.95250998087192,1.3238085342626027,0.0,1.0518811661465794,45.25937789294897,395.5858762722886,14.198149614171717,7.778030578775024,0,0.6619550044082937,0,5.542460916643786e-06,0.0,0.0,-5.8728295028084725,0.0,1.8254170474613651,2308454.874300716,1.0027483037592215
1481,2021-03-20 17:00:00,0.0,3.894,14.02,3.449,621.689,255.6,0,255.6,0,0,5.0,-,0.35,1.132,0.0,0.0,0.0,-20.89089750864747,-19.057442949791433,0.13958238714397,824839.2959545,899.4975964607415,0.0,0.0,1066.7679320767083,0.0,0.5883981624367589,2232552.1064956235,6.285937276315932,23.19021780009918,-218.13339494317697,195.6891867932552,4.038613271133649,0.0,1.5013143550048553,45.25937789294897,395.58608791773827,14.198153412301956,7.7780326594668,0,2.019462502930306,0,1.8248129601159574e-06,0.0,0.0,6.285937276315932,0.0,1.8254170474613651,2308455.5362557205,0.9509831128849775
1482,2021-03-20 18:00:00,0.0,3.453,15.92,4.096,621.539,61.61,0,61.61,0,0,5.0,-,0.35,1.245,0.0,0.0,0.0,-20.30249934621071,-19.05867903205383,0.13958238714396998,824841.3154170029,899.4997987099268,0.0,0.0,1066.7679320767083,0.0,1.445725400955609,2232552.1064956235,15.444880302732777,5.589786066760994,-220.1757244554131,222.69261760434662,6.319706377305829,0.0,1.0184947097324202,45.25937789294897,395.5867335957908,14.198164999454011,7.778039007140649,0,3.160102251087937,0,5.567054182552959e-06,0.0,0.0,15.444880302732777,0.0,1.8254170474613651,2308457.5557182236,1.0064842999242345
1483,2021-03-20 19:00:00,0.0,2.495,17.86,4.134,621.829,-5.077,0,0.0,0,0,5.0,-,0.35,1.305,0.0,0.0,0.0,-18.8567739452551,-19.059517592088525,0.13958238714397,824844.475519254,899.5032448410622,0.0,0.0,1066.7679320767083,0.0,-1.8082840860243763,2232552.1064956235,-19.318143849117153,0.0,-225.2547405003114,202.11043229797406,3.992179545027939,0.0,-0.16601519180773516,45.25937789294897,395.58774396688125,14.198183131263137,7.778048940108653,0,1.9962522047127802,0,8.711442631038835e-06,0.0,0.0,-19.318143849117153,0.0,1.8254170474613651,2308460.7158204746,1.1557138179177313
1484,2021-03-20 20:00:00,0.0,1.787,18.33,3.56,622.42,-4.862,0,0.0,0,0,5.0,-,0.35,1.274,0.0,0.0,0.0,-20.665058031279475,-19.0593809065212,0.13958238714397003,824846.4717714587,899.5054217791262,0.0,0.0,1066.7679320767083,0.0,-2.5698801936685336,2232552.1064956235,-27.45437823623945,0.0,-218.91559588606242,183.19052905912463,6.955892369127975,0.0,1.31479622157037,45.25937789294897,395.58838222262597,14.19819458519268,7.778055214800542,0,3.4782348150228093,0,5.503047294194625e-06,0.0,0.0,-27.45437823623945,0.0,1.8254170474613651,2308462.7120726793,0.9719471944433357
1485,2021-03-20 21:00:00,0.0,1.083,19.08,3.097,622.74,-4.708,0,0.0,0,0,5.0,-,0.35,1.26,0.0,0.0,0.0,-23.23493822494801,-19.060463419034235,0.13958238714397003,824849.9500062738,899.5092148378122,0.0,0.0,1066.7679320767083,0.0,-2.2406373060649813,2232552.1064956235,-23.93703186728048,0.0,-210.13795274398623,172.6982919354729,10.084397528176156,0.0,3.418231413056699,45.25937789294897,395.58949430700665,14.198214542274389,7.7780661476894055,0,5.042631385822795,0,9.588397578101245e-06,0.0,0.0,-23.93703186728048,0.0,1.8254170474613651,2308466.1903074943,0.7566283290202933
1486,2021-03-20 22:00:00,0.0,0.515,21.24,4.5,622.946,-4.676,0,0.0,0,0,5.0,-,0.35,1.347,0.0,0.0,0.0,-25.475575531012993,-19.063277751031283,0.13958238714397,824854.9926376597,899.5147138905776,0.0,0.0,1066.7679320767083,0.0,8.650178819400585,2232552.1064956235,92.4110321189401,0.0,-202.70264869109837,268.28237078018174,21.58066795995347,0.0,5.250642069903261,45.25937789294897,395.59110656789306,14.198243475300883,7.778081997780504,0,10.79130377370371,0,1.3900906986869544e-05,0.0,0.0,92.4110321189401,0.0,1.8254170474613651,2308471.23293888,0.6056344734782249
1487,2021-03-20 23:00:00,0.0,-0.201,21.68,2.676,623.004,-4.699,0,0.0,0,0,5.0,-,0.35,1.305,0.0,0.0,0.0,-16.825396711612406,-19.06760075263188,0.13958238714397003,824865.7839414334,899.5264819426754,-0.820730817956115,0.820730817956115,1066.7679320767083,0.0,-12.539477417836757,2232552.1064956235,-133.9609359075348,0.0,-232.53907964483454,102.05544054936077,-1.6412998058881498,0.0,-1.835997006172871,45.25937789294897,395.59455681836624,14.198305391998002,7.77811591698664,0,0.0,0,2.9748019868197206e-05,0.0,0.0,-133.9609359075348,0.0,1.8254170474613651,2308482.024242654,1.3998160431742812
1488,2021-03-21 00:00:00,0.0,-0.942,22.84,4.037,622.821,-3.714,0,0.0,0,0,5.0,-,0.35,1.302,0.0,0.0,0.0,-29.364874129449163,-19.06608913114282,0.13958238714397003,824864.9632106154,899.5255869254258,0.0,0.0,1067.5886628946644,0.0,9.798055238412559,2232552.1064956235,104.6739513996354,0.0,-190.26705281838045,263.1499624253211,23.358024837303788,0.0,8.433016955390944,45.25937789294897,395.59429441066766,14.19830068295285,7.77811333727744,0,11.680156206328704,0,-2.262460982280954e-06,0.0,0.0,104.6739513996354,0.0,1.8254170474613651,2308482.024242654,0.40754728838480997
1489,2021-03-21 01:00:00,0.014,-1.16,23.78,3.007,622.571,-3.999,0,0.0,0,0,5.0,-,0.35,1.334,0.0,0.0,0.0,-19.566818891036604,-19.073032243703672,0.14293174990255464,824876.6433668218,899.5383242822485,0.0,0.0,1067.5886628946644,0.0,-8.473108963999186,2232552.1064956235,-90.51937086702524,0.0,-222.74940678359252,126.88619608590712,4.9395114059523,0.0,0.4043284247078566,45.25937789294897,395.59802883383946,14.198367699007791,7.778150050013872,0,2.470020896119799,0,3.2198029654638126e-05,0.0,0.0,-90.51937086702524,0.0,1.8254170474613651,2308493.70439886,1.080060311203505
1490,2021-03-21 02:00:00,0.23,-1.862,25.25,3.299,622.11,-2.948,0,0.0,0,0,5.0,-,0.35,1.345,0.0,0.0,0.0,-28.039927855035792,-19.073365135778804,0.19067260424143387,824879.113387718,899.541017871012,0.0,0.0,1067.5886628946644,0.0,2.7587980423907563,2232552.1064956235,29.472613205781983,0.0,-194.43722081290332,197.83270447188733,18.73502627157429,0.0,7.342103275223687,45.25937789294897,395.59881855588907,14.198381870916682,7.778157813669257,0,9.36853768649368,0,6.808903399756235e-06,0.0,0.0,29.472613205781983,0.0,1.8254170474613651,2308496.1744197565,0.4670859299112584
1491,2021-03-21 03:00:00,0.44,-1.92,26.07,2.375,621.931,-3.327,0,0.0,0,0,5.0,-,0.35,1.383,0.0,0.0,0.0,-25.281129812645034,-19.079410037413695,0.2286087496734367,824888.4819254045,899.551234378849,0.0,0.0,1067.5886628946644,0.0,-5.563974721029698,2232552.1064956235,-59.44069566525747,0.0,-203.3399547411006,127.06120946416627,11.759905832580737,0.0,5.078143779096121,45.25937789294897,395.60181388402447,14.198435623266533,7.778187260282526,0,5.880640548633192,0,2.5825425551993584e-05,0.0,0.0,-59.44069566525747,0.0,1.8254170474613651,2308505.542957443,0.6175439698709173
1492,2021-03-21 04:00:00,0.638,-2.691,27.78,3.425,621.781,-3.151,0,0.0,0,0,5.0,-,0.35,1.392,0.0,0.0,0.0,-30.845104533674732,-19.083590959728422,0.25520061641338304,824894.3625659532,899.5576472911158,0.0,0.0,1067.5886628946644,0.0,6.348321631840425,2232552.1064956235,67.81997996453212,0.0,-185.68786725310616,220.77661240807652,23.100597305300166,0.0,9.630637504261605,45.25937789294897,395.6036940487213,14.198469363462804,7.778205743837458,0,11.551704305951986,0,1.621052290896835e-05,0.0,0.0,67.81997996453212,0.0,1.8254170474613651,2308511.4235979915,0.3493401457082993
1493,2021-03-21 05:00:00,0.811,-3.384,31.09,1.023,622.141,-3.804,0,0.0,0,0,5.0,-,0.35,1.479,0.0,0.0,0.0,-24.496782901834308,-19.09152000886833,0.27029820174005403,824905.9142702591,899.5702445695301,0.0,0.0,1067.5886628946644,0.0,-13.727494758373961,2232552.1064956235,-146.65268609054996,0.0,-205.925962177419,49.47926757053839,5.368057364991012,0.0,4.425951151339631,45.25937789294897,395.60738735899014,14.19853564094087,7.778242051966693,0,2.6843803854235273,0,3.1843176906146985e-05,0.0,0.0,-146.65268609054996,0.0,1.8254170474613651,2308522.9753022976,0.667811970955485
1494,2021-03-21 06:00:00,0.936,-3.482,30.31,2.646,622.882,-2.375,0,0.0,0,0,5.0,-,0.35,1.431,0.0,0.0,0.0,-38.22427766020827,-19.09516394420912,0.2762016957046803,824908.5986506445,899.5731719200049,0.0,0.0,1067.5886628946644,0.0,7.8843045917868775,2232552.1064956235,84.22909399665015,0.0,-164.08053265386167,210.84690536454326,21.79938858325181,0.0,15.663332702716744,45.25937789294897,395.60824560647154,14.198551042385882,7.778250489186577,0,10.901146187419375,0,7.3996355183069255e-06,0.0,0.0,84.22909399665015,0.0,1.8254170474613651,2308525.659682683,0.1573957735571179
1495,2021-03-21 07:00:00,0.98,-3.479,31.4,1.034,623.262,61.32,0,61.32,0,0,5.0,-,0.35,1.483,0.0,0.0,0.0,-30.339973068421394,-19.108059728126907,0.277256854857001,824919.499796832,899.5850597566325,0.0,0.0,1067.5886628946644,0.0,-8.966960982750317,2232552.1064956235,-95.795258882711,11.050903720890348,-187.2411251593033,63.74208318879282,7.45598592013211,0.0,9.196893446777018,45.25937789294897,395.61173090074294,14.198613586607554,7.778284752163227,0,3.728522395915069,0,3.0049516812662083e-05,0.0,0.0,-95.795258882711,0.0,1.8254170474613651,2308536.5608288706,0.3682831678785365
1496,2021-03-21 08:00:00,0.926,-3.113,32.63,1.716,623.628,200.0,0,200.0,0,0,5.0,-,0.35,1.584,0.0,0.0,0.0,-39.30693405117171,-19.115631592328675,0.2758872302736161,824923.2283192279,899.5891257570643,0.0,0.0,1067.5886628946644,0.0,4.6784657263515745,2232552.1064956235,49.98068312016642,35.86533993557009,-161.07671336736354,142.62380020954416,16.035278223278286,0.0,16.532978119137425,45.25937789294897,395.612922973495,14.198634978500541,7.778296471070431,0,8.018801909752694,0,1.0277754965686045e-05,0.0,0.0,49.98068312016642,0.0,1.8254170474613651,2308540.2893512663,0.13942786053521422
1497,2021-03-21 09:00:00,0.795,-2.168,33.15,0.797,624.142,345.5,0,345.5,0,0,5.0,-,0.35,1.726,0.0,0.0,0.0,-34.62846832482013,-19.12924328385114,0.26923537882536036,824931.2471211377,899.5978703611098,0.0,0.0,1067.5886628946644,0.0,-3.1874968359561286,2232552.1064956235,-34.052460490865705,60.463535199705305,-174.35930601755283,59.45793674627074,7.694388504724739,0.0,12.690985075986333,45.25937789294897,395.615486716329,14.19868098507362,7.778321674392128,0,3.847777146001522,0,2.2103939324883926e-05,0.0,0.0,-34.052460490865705,0.0,1.8254170474613651,2308548.308153176,0.2335636851052032
1498,2021-03-21 10:00:00,0.619,-0.564,27.74,1.456,623.676,584.3,0,584.3,0,0,5.0,-,0.35,1.626,0.0,0.0,0.0,-37.81596516077626,-19.139691807583205,0.2530677919800125,824935.0948982837,899.6020664103421,0.0,0.0,1067.5886628946644,0.0,7.910262201393012,2232552.1064956235,84.5064026564045,96.11388205504885,-165.2242302970937,124.5612388066328,13.763138617726401,0.0,15.292373474090159,45.25937789294897,395.61671691100713,14.198703060963963,7.7783337680067755,0,6.882633346773053,0,1.0606382644722316e-05,0.0,0.0,84.5064026564045,0.0,1.8254170474613651,2308552.155930322,0.16471095828436505
1499,2021-03-21 11:00:00,0.419,0.05,27.55,1.606,623.297,708.3,0,708.3,0,0,5.0,-,0.35,1.689,0.0,0.0,0.0,-29.905702959383248,-19.152282042129983,0.22524288825812513,824941.9775316304,899.609572008321,0.0,0.0,1067.5886628946644,0.0,4.481970895628428,2232552.1064956235,47.881502225496696,103.70069953959953,-188.58425963096948,110.41635761374809,13.543689465460352,0.0,8.805015237658214,45.25937789294897,395.6189173920218,14.198742548593957,7.778355400120954,0,6.772929476737696,0,1.8971892890518028e-05,0.0,0.0,47.881502225496696,0.0,1.8254170474613651,2308559.0385636687,0.38531861271326956
1500,2021-03-21 12:00:00,0.208,1.695,21.86,4.09,622.363,969.0,0,969.0,0,0,5.0,-,0.35,1.509,0.0,0.0,0.0,-25.42373206375482,-19.159531204525653,0.18618111771169543,824948.7504611071,899.616957972854,0.0,0.0,1067.5886628946644,0.0,18.48941265994214,2232552.1064956235,197.5249001033542,117.26617699071137,-202.87242170154124,254.1849175527904,23.817047115428686,0.0,5.12918014596497,45.25937789294897,395.62108279309126,14.198781406607157,7.778376687318449,0,11.910496308800521,0,1.8669391700704556e-05,0.0,0.0,197.5249001033542,0.0,1.8254170474613651,2308565.8114931453,0.6087883556226242
1501,2021-03-21 13:00:00,0.0,3.533,15.97,1.124,621.306,1005.0,0,1005.0,0,0,5.0,-,0.35,1.256,0.0,0.0,0.0,-6.93431940381268,-19.163754043109567,0.13958238714397,824960.6609574159,899.629946518447,-7.841703187930966,7.841703187930966,1067.5886628946644,0.0,-16.676649910850557,2232552.1064956235,-178.15891008999068,91.18219440179841,-270.5635597734602,26.91662841636438,-15.680657782991815,0.0,-10.013515351701484,45.25937789294897,395.6248907323563,14.198849739627667,7.778414121514982,0,0.0,0,3.2830772064208256e-05,0.0,0.0,-178.15891008999068,0.0,1.8254170474613651,2308577.7219894542,3.4126416294355035
1502,2021-03-21 14:00:00,0.0,4.327,14.07,1.941,620.353,595.7,0,595.7,0,0,5.0,-,0.35,1.171,0.0,0.0,0.0,-23.610969314663237,-19.15550998571979,0.13958238714397003,824952.819254228,899.6213950427787,0.0,0.0,1075.4303660825954,0.0,-2.036896599353226,2232552.1064956235,-21.760442297866206,54.04699821408092,-208.87608015774327,123.87183804960472,5.548640166918781,0.0,3.648161429272641,45.25937789294897,395.6223836407831,14.19880475020238,7.778389475407207,0,2.7747887976422203,0,-2.1615110344865216e-05,0.0,0.0,-21.760442297866206,0.0,1.8254170474613651,2308577.7219894542,0.7290826581954438
1503,2021-03-21 15:00:00,0.0,4.639,13.9,2.203,619.672,428.9,0,428.9,0,0,5.0,-,0.35,1.182,0.0,0.0,0.0,-25.647865914016464,-19.158513501111692,0.13958238714397003,824955.5940430256,899.6244209847607,0.0,0.0,1075.4303660825954,0.0,0.25223791134719364,2232552.1064956235,2.694691776179388,38.91347579993169,-202.13921073676372,152.24534706179693,8.361558219949051,0.0,5.313521431265428,45.25937789294897,395.62327077672364,14.1988206697553,7.778398196456975,0,4.181494818243846,0,7.648561120866745e-06,0.0,0.0,2.694691776179388,0.0,1.8254170474613651,2308580.496778252,0.5952504848669042
1504,2021-03-21 16:00:00,0.0,4.859,14.45,2.557,619.135,207.9,0,207.9,0,0,5.0,-,0.35,1.248,0.0,0.0,0.0,-25.39562800266927,-19.162888095224396,0.13958238714397,824959.7755378439,899.6289809572999,0.0,0.0,1075.4303660825954,0.0,0.7408490785111987,2232552.1064956235,7.914591064411047,18.862465886700388,-202.96449928855918,176.36858259269295,10.544644953300352,0.0,5.1033969202765395,45.25937789294897,395.62460765293145,14.198844659812126,7.778411338690341,0,5.273242865505651,0,1.1526047318168736e-05,0.0,0.0,7.914591064411047,0.0,1.8254170474613651,2308584.67827307,0.6104984401210467
1505,2021-03-21 17:00:00,0.0,4.237,15.69,2.063,619.062,99.8,0,99.8,0,0,5.0,-,0.35,1.297,0.0,0.0,0.0,-24.65477892415807,-19.167089687838768,0.13958238714397003,824965.0487807094,899.6347314947758,0.0,0.0,1075.4303660825954,0.0,-4.44159767200356,2232552.1064956235,-47.45018960837771,9.054709454029336,-205.40307352929108,135.86918837105594,8.535649763504544,0.0,4.493336332323547,45.25937789294897,395.62629357142833,14.198874913326293,7.778427912171019,0,4.26858810567869,0,1.4535338208733908e-05,0.0,0.0,-47.45018960837771,0.0,1.8254170474613651,2308589.951515936,0.6573868598535677
1506,2021-03-21 18:00:00,0.0,4.173,16.91,2.47,619.232,35.68,0,35.68,0,0,5.0,-,0.35,1.392,0.0,0.0,0.0,-29.09637659616163,-19.17078901376166,0.13958238714397003,824969.3173688151,899.6393864436369,0.0,0.0,1075.4303660825954,0.0,2.1695329082946864,2232552.1064956235,23.177413953785837,3.2371947226429527,-191.10665602863662,187.37356993388497,15.546218593943207,0.0,8.12708673195133,45.25937789294897,395.62765828721206,14.198899402866434,7.778441328031343,0,7.774526196332273,0,1.1766025000752013e-05,0.0,0.0,23.177413953785837,0.0,1.8254170474613651,2308594.2201040415,0.4190112132689499
1507,2021-03-21 19:00:00,0.0,3.495,20.11,2.681,619.629,-3.992,0,0.0,0,0,5.0,-,0.35,1.578,0.0,0.0,0.0,-26.926843687866942,-19.17747996421526,0.13958238714397,824977.0918950114,899.6478646619535,0.0,0.0,1075.4303660825954,0.0,1.1922776584671877,2232552.1064956235,12.737263736582605,0.0,-197.99323447198466,186.09187154779175,18.293455381274576,0.0,6.3451712795009385,45.25937789294897,395.6301438849166,14.198944006290374,7.778465762679853,0,9.14845245250192,0,2.1429791721991997e-05,0.0,0.0,12.737263736582605,0.0,1.8254170474613651,2308601.994630238,0.5231785565126641
1508,2021-03-21 20:00:00,0.0,3.22,21.56,2.036,619.991,-2.932,0,0.0,0,0,5.0,-,0.35,1.659,0.0,0.0,0.0,-25.734566029399755,-19.18270386481895,0.13958238714397,824986.2403474639,899.6578411640827,0.0,0.0,1075.4303660825954,0.0,-4.4771060017694015,2232552.1064956235,-47.82952990538078,0.0,-201.85612168257558,134.58403430047488,14.07791910815798,0.0,5.364638368561936,45.25937789294897,395.63306873128,14.198996491741276,7.778494515260517,0,7.040338910533904,0,2.521673912727996e-05,0.0,0.0,-47.82952990538078,0.0,1.8254170474613651,2308611.1430826904,0.5900910578206405
1509,2021-03-21 21:00:00,0.0,2.892,22.68,3.64,620.519,-3.368,0,0.0,0,0,5.0,-,0.35,1.705,0.0,0.0,0.0,-30.211672031169158,-19.187120488545556,0.13958238714397,824993.2806863744,899.6655187419568,0.0,0.0,1075.4303660825954,0.0,11.988314431715988,2232552.1064956235,128.0727870638434,0.0,-187.63719246231298,275.32519904627543,31.357947729444447,0.0,9.0268327504365,45.25937789294897,395.63531958653886,14.199036882501039,7.778516642127262,0,15.682135539838567,0,1.9405804218388293e-05,0.0,0.0,128.0727870638434,0.0,1.8254170474613651,2308618.183421601,0.3732390794579219
1510,2021-03-21 22:00:00,0.0,2.526,24.06,1.947,620.772,-3.666,0,0.0,0,0,5.0,-,0.35,1.762,0.0,0.0,0.0,-18.22335759945317,-19.194552119077436,0.13958238714397003,825008.9628219142,899.682620307431,0.0,0.0,1075.4303660825954,0.0,-12.09592358663949,2232552.1064956235,-129.2223902431008,0.0,-227.5074787734346,92.34556662491913,6.734724768291906,0.0,-0.7952028628772425,45.25937789294897,395.64033327347437,14.199126850833814,7.778565928580952,0,3.3680840964170207,0,4.322557827249002e-05,0.0,0.0,-129.2223902431008,0.0,1.8254170474613651,2308633.865557141,1.2272707771416904
1511,2021-03-21 23:00:00,0.0,2.316,25.08,1.71,620.767,-4.449,0,0.0,0,0,5.0,-,0.35,1.81,0.0,0.0,0.0,-30.31928118609266,-19.193897446880275,0.13958238714397,825012.3309060107,899.686293245377,0.0,0.0,1075.4303660825954,0.0,-3.2475085441099294,2232552.1064956235,-34.6935736985228,0.0,-187.30495887585272,127.56320278274335,15.938858997321224,0.0,9.10932339726535,45.25937789294897,395.64141006905504,14.19914617336662,7.778576513851224,0,7.9711592468157475,0,9.283527580799974e-06,0.0,0.0,-34.6935736985228,0.0,1.8254170474613651,2308637.2336412375,0.36907579503039895
1512,2021-03-22 00:00:00,0.0,2.063,26.32,0.998,620.76,-3.609,0,0.0,0,0,5.0,-,0.35,1.865,0.0,0.0,0.0,-33.566789730202586,-19.201396932767576,0.13958238714397,825020.3020652576,899.6949858945012,0.0,0.0,1075.4303660825954,0.0,-6.9355176685690845,2232552.1064956235,-74.0930747690632,0.0,-177.48444354660748,81.27946732535928,10.349737526581533,0.0,11.76216392560347,45.25937789294897,395.64395848802025,14.19919190330566,7.778601565627257,0,5.1760252976065395,0,2.1971029581298498e-05,0.0,0.0,-74.0930747690632,0.0,1.8254170474613651,2308645.2048004842,0.26183282047730205
1513,2021-03-22 01:00:00,0.019,1.476,27.98,0.355,620.453,-4.376,0,0.0,0,0,5.0,-,0.35,1.901,0.0,0.0,0.0,-40.50230739877167,-19.211080406987058,0.14412119566496384,825025.4780905552,899.7006304150002,0.0,0.0,1075.4303660825954,0.0,-9.570493870017357,2232552.1064956235,-102.24288247460524,0.0,-157.80827476008346,34.04673645162899,4.0857612469080555,0.0,17.43289458694118,45.25937789294897,395.64561328446706,14.19922159761444,7.778617832764031,0,2.0433457343260697,0,1.4266666728780628e-05,0.0,0.0,-102.24288247460524,0.0,1.8254170474613651,2308650.3808257817,0.12180048986733466
