,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3102,2021-05-27 06:00:00,1.283,2.733,35.09,2.927,624.754,25.18,0.0,25.18,0,0,-,0.35,2.609,209.288,0.637,0.0,-11.246270387326518,-7.10505950873909,0.44446948766001476,564707.7411419224,615.8208736553134,0.0,29560.04485071993,0.0,5.909190012181906,2409393.4183983076,63.12867738501878,7.274632104531462,-44.16737498636479,94.13033332281202,5.219428822276193,0.0,0.6716581217638948,56569.436927347146,380.40203745813307,5.50132074309092,10.33902083732951,0,2.509737672086251,-7.408018045160149e-05,0.0,0.0,63.12867738501878,0.0,3060230.6413182993,0.5320930124473827,2.333335859162007
3103,2021-05-27 07:00:00,1.34,3.2,33.72,2.132,625.143,297.4,0.0,297.4,0,0,-,0.35,2.591,210.457,0.636,0.0,-5.3370803751446125,-7.105836241161989,0.4468013017590027,564710.2508795945,615.8236105557191,8.790649383722156,29560.04485071993,0.0,4.02894461185893,2409393.4183983076,43.04176106705342,86.37115964303281,-66.65853318535619,41.897611634975796,-18.2816050169724,0.0,-0.2868720086265968,56569.436927347146,380.40316454098456,5.501328892941692,10.339036153919995,0,0.0,7.194757483376661e-06,0.0,0.0,43.04176106705342,0.0,3060233.1510559716,0.5320930124473827,3.9165836529022364
3104,2021-05-27 08:00:00,1.211,4.945,30.53,1.293,625.398,529.8,0.0,529.8,0,0,-,0.35,2.652,216.35,0.638,0.0,-1.3081357632856827,-7.1055044913431376,0.43946191060185913,564701.4602302108,615.8140242423236,11.468702294930337,29568.83550010365,218.81951489532793,1.3081357632856827,2409393.4183983076,67.34415593260161,151.3374981539622,-77.82118709568729,18.61942197046153,-23.85130519459189,0.0,-0.9402719015429409,56569.436927347146,380.3992167943132,5.501300347031464,10.338982505573634,0,0.0,-2.5200403911160082e-05,0.0,0.0,13.974991565007237,53.36916436759437,3060233.1510559716,0.5320930124473827,5.503633074361456
3105,2021-05-27 09:00:00,1.013,6.032,29.44,2.082,625.477,753.0,0.0,753.0,0,0,-,0.35,2.759,220.864,0.641,0.0,0.0,-7.104417119127516,0.4140694204284701,564471.1720130205,615.5628920534575,21.844518106560432,29580.30420239858,434.43532278418587,-0.0,2409393.4183983076,105.9857743258747,202.6662778287147,-79.01053883563893,28.924557666307333,-45.44210432940424,0.0,-1.1524180041041632,56788.25644224248,380.2957905667564,5.500552425642037,10.337576884052714,0,0.0,-0.0006601806149403801,0.0,0.0,0.0,105.9857743258747,3060233.1510559716,0.5320930124473827,6.133098274662331
3106,2021-05-27 10:00:00,0.8,7.39,22.18,2.75,625.442,944.0,0.0,944.0,0,0,-,0.35,2.282,219.02,0.624,0.0,0.0,-7.103084230519487,0.36872985970946903,564014.8921721297,615.0653131648088,32.91448768181949,29602.14872050514,502.02706701142364,-0.0,2409393.4183983076,122.54164648878584,226.25264191773022,-80.85453883563892,46.80341018213471,-68.50735436008655,0.0,-1.1525124153536093,57222.69176502666,380.0908262308832,5.499069936153538,10.334790736793085,0,0.0,-0.0013083996746510766,0.0,0.0,0.0,122.54164648878584,3060233.1510559716,0.5320930124473827,6.1330975603488485
3107,2021-05-27 11:00:00,0.583,8.95,18.55,2.759,625.272,1080.0,0.0,1080.0,0,0,-,0.35,2.122,221.446,0.617,0.0,0.0,-7.101750873353527,0.30541766437222057,563479.9506174364,614.4819526907704,34.372387527921475,29635.063208186963,491.6655867885851,-0.0,2409393.4183983076,120.08841854479014,214.40320038929883,-78.42853883563893,56.853478381070246,-71.58706078870138,0.0,-1.1526606012386078,57724.71883203809,379.8504560624096,5.497330849965395,10.331522349222752,0,0.0,-0.0015347923016800949,0.0,0.0,0.0,120.08841854479014,3060233.1510559716,0.5320930124473827,6.133094090761778
3108,2021-05-27 12:00:00,0.369,9.87,16.39,1.974,624.982,1153.0,0.0,1153.0,0,0,-,0.35,1.995,222.272,0.611,0.0,0.0,-7.1004169228861915,0.22893521343498716,562953.9126431199,613.9083016827916,25.3554673938739,29669.435595714884,347.04354743639163,-0.0,2409393.4183983076,84.81754642543521,171.57549570885112,-77.60253883563894,44.837886586179366,-52.84049409598577,0.0,-1.1528029379705549,58216.384418826674,379.6140124328056,5.495619635495433,10.328306342942025,0,0.0,-0.0015102022357044618,0.0,0.0,2.842170943040401e-14,84.81754642543518,3060233.1510559716,0.5320930124473827,6.13308817180757
3109,2021-05-27 13:00:00,0.161,10.78,11.31,2.858,624.482,1150.0,0.0,1150.0,0,0,-,0.35,1.463,215.287,0.584,0.0,0.0,-7.099082392281497,0.14455324627602786,562581.5136282897,613.5021958869027,41.41136041706796,29694.791063108758,27.893252423322956,-0.0,2409393.4183983076,6.820127253712187,108.05355159133083,-84.58753883563892,70.8458203930929,-86.3388653667662,0.0,-1.1528405283064165,58563.427966263065,379.4465819419927,5.494407567786536,10.326028418442844,0,0.0,-0.0010697861053293742,0.0,0.0,8.881784197001252e-16,6.820127253712186,3060233.1510559716,0.5320930124473827,6.133077965982028
3110,2021-05-27 14:00:00,0.0,12.17,9.71,3.993,624.152,1072.0,0.0,1072.0,0,0,-,0.35,1.377,217.493,0.579,0.0,0.0,-7.097747523753342,0.07476073232377219,562512.2090154494,613.4266183374584,58.917611626988766,29736.202423525825,0.0,-3.9879800746204705,2409393.4183983076,-42.60413136649851,52.093278283204455,-82.38153883563893,111.68467340299128,-122.84787312731619,0.0,-1.152671089739109,58591.32121868639,379.4154185309686,5.494181939193122,10.325604378682621,0,0.0,-0.00019917836407283023,0.0,0.0,-42.60413136649851,0.0,3060233.1510559716,0.5320930124473827,6.133071229628626
3111,2021-05-27 15:00:00,0.0,12.61,10.8,3.611,623.838,932.0,0.0,932.0,0,0,-,0.35,1.576,223.06,0.59,0.0,-3.9879800746204705,-7.096412796606541,0.07476073232377219,562453.2914038224,613.3623679430997,31.568369397384192,29795.120035152813,58.685626773028005,3.9879800746204705,2409393.4183983076,56.95542547334543,45.290051641741194,-59.68171563641778,137.67905501720765,-65.8271398105348,0.0,-0.5048257386508351,58591.32121868639,379.38892471724586,5.49399011202044,10.325243864321045,0,0.0,-0.00016934049387740656,0.0,0.0,42.604131366498514,14.351294106846915,3060233.1510559716,0.5320930124473827,4.394107238726966
3112,2021-05-27 16:00:00,0.0,13.03,10.29,4.472,623.694,739.9,0.0,739.9,0,0,-,0.35,1.544,223.66,0.588,0.0,0.0,-7.095828216885386,0.07476073232377219,562363.0374076519,613.2639448284099,63.657032838958806,29826.688404550197,0.0,-3.7762559951763546,2409393.4183983076,-40.342254344721624,35.95505280013338,-76.21453883563893,133.82310440477428,-132.75341143679054,0.0,-1.1524612771998133,58650.006845459415,379.34833790123423,5.493696232158244,10.32469155512825,0,0.0,-0.0002594253766452509,0.0,0.0,-40.342254344721624,0.0,3060233.1510559716,0.5320930124473827,6.1330618797151635
3113,2021-05-27 17:00:00,0.0,13.36,10.72,4.695,623.739,507.0,0.0,507.0,0,0,-,0.35,1.643,226.671,0.593,0.0,-3.7762559951763546,-7.094493614705477,0.07476073232377217,562299.380374813,613.1945260357829,41.220815964000074,29890.345437389155,104.70549952326111,3.7762559951763546,2409393.4183983076,65.95216414570169,24.637399337299122,-56.96138958163414,184.7854454840731,-85.97034277806327,0.0,-0.5389483159731284,58650.006845459415,379.31971031419175,5.493488936885541,10.324301970473213,0,0.0,-0.00018299485114660357,0.0,0.0,40.342254344721624,25.60990980098006,3060233.1510559716,0.5320930124473827,4.473695016110598
3114,2021-05-27 18:00:00,0.0,13.28,9.89,3.593,623.805,216.1,0.0,216.1,0,0,-,0.35,1.508,223.668,0.586,0.0,0.0,-7.093869464676771,0.07476073232377219,562153.4540593256,613.0353915586975,51.53327431359933,29931.566253353154,0.0,-6.061186025803483,2409393.4183983076,-64.75247138858688,10.50126626585866,-76.20653883563892,109.60174464625216,-107.49665715271776,0.0,-1.1522863123410183,58754.712344982676,379.25408083626655,5.493013677628911,10.32340878216682,0,0.0,-0.0004195259902356068,0.0,0.0,-64.75247138858688,0.0,3060233.1510559716,0.5320930124473827,6.133064145813964
3115,2021-05-27 19:00:00,0.0,11.73,12.42,2.886,624.048,12.34,0.0,12.34,0,0,-,0.35,1.711,223.014,0.597,0.0,-6.061186025803483,-7.092534899303362,0.07476073232377219,562101.9207850121,612.9791938767853,17.62329785620697,29983.099527666753,0.0,2.8585432686245995,2409393.4183983076,30.538204969565356,0.5996558339689767,-51.11663496707166,117.98656209074652,-36.76384664110162,0.0,-0.16753134697686442,58754.712344982676,379.23090270099635,5.492845822138603,10.323093319481952,0,0.0,-0.00014817950485401088,0.0,0.0,30.538204969565356,0.0,3060233.1510559716,0.5320930124473827,3.6802671554450166
3116,2021-05-27 20:00:00,0.0,10.72,13.65,4.432,624.33,0.0,0.0,0.0,0,0,-,0.35,1.758,220.843,0.6,0.0,-3.2026427571788836,-7.09234086040465,0.07476073232377219,562084.2974871559,612.9599754494611,40.37628019159998,30000.72282552296,0.0,-0.7693353872622639,2409393.4183983076,-8.2189141596794,0.0,-65.21302155247068,141.8564080819197,-84.23045516168412,0.0,-0.6318455274443169,58754.712344982676,379.2229761028345,5.492788416730971,10.322985433442687,0,0.0,-5.067737673089676e-05,0.0,0.0,-8.2189141596794,0.0,3060233.1510559716,0.5320930124473827,4.695983918741527
3117,2021-05-27 21:00:00,0.0,9.77,10.66,3.827,624.916,0.0,0.0,0.0,0,0,-,0.35,1.289,208.539,0.574,0.0,-3.9719781444411475,-7.0916090338310545,0.07476073232377217,562043.9212069643,612.9159446095575,36.91711721390189,30041.09910571456,0.0,-2.8810466922781615,2409393.4183983076,-30.77861209286914,0.0,-74.26995865503443,121.0159692687552,-77.01785535034553,0.0,-0.5067673562443834,58754.712344982676,379.20481536724617,5.4926568921680206,10.322738250037018,0,0.0,-0.00011610804903249995,0.0,0.0,-30.77861209286914,0.0,3060233.1510559716,0.5320930124473827,4.4000928828238814
3118,2021-05-27 22:00:00,0.0,9.06,12.43,1.87,625.564,0.0,0.0,0.0,0,0,-,0.35,1.433,209.673,0.583,0.0,-6.8530248367193085,-7.09102206330994,0.07476073232377219,562007.0040897503,612.8756860302622,11.618242038466295,30078.01622292846,0.0,-1.5869644358924007,2409393.4183983076,-16.953756045823646,0.0,-61.22120032144221,68.54557418927781,-24.239467690341453,0.0,-0.03866222331779562,58754.712344982676,379.1882101384305,5.492536630215504,10.322512233251036,0,0.0,-0.00010616579131881463,0.0,0.0,-16.953756045823646,0.0,3060233.1510559716,0.5320930124473827,3.4368328421812353
3119,2021-05-27 23:00:00,0.0,7.929,15.45,3.093,625.71,0.0,0.0,0.0,0,0,-,0.35,1.649,210.645,0.595,0.0,-8.43998927261171,-7.09097728125763,0.07476073232377219,561995.3858477119,612.8630161916161,12.8851652915902,30089.634464966926,0.0,3.38269311467944,2409393.4183983076,36.13776877861362,0.0,-53.849250701472414,116.65092947183437,-26.88305608442292,0.0,0.21914609267457952,58754.712344982676,379.18298420642776,5.492498781304221,10.322441101117372,0,0.0,-3.341306060497543e-05,0.0,0.0,36.13776877861362,0.0,3060233.1510559716,0.5320930124473827,2.992627044097988
3120,2021-05-28 00:00:00,0.05,7.819,13.9,2.792,626.005,0.0,0.0,0.0,0,0,-,0.35,1.473,206.952,0.586,0.0,-5.05729615793227,-7.091231117653227,0.09672828576136601,561982.5006824203,612.8489647572741,21.97483875447115,30102.519630258517,0.0,-3.2417266722297517,2409393.4183983076,-34.63180517798906,0.0,-71.32335974924223,82.87003010277274,-45.84806163707442,0.0,-0.33041389444515046,58754.712344982676,379.17718836513257,5.492456804509081,10.32236221115987,0,0.0,-3.7057133171320665e-05,0.0,0.0,-34.63180517798906,0.0,3060233.1510559716,0.5320930124473827,4.011549193702948
3121,2021-05-28 01:00:00,0.253,6.727,17.05,3.45,626.038,0.0,0.0,0.0,0,0,-,0.35,1.676,207.672,0.597,0.0,-8.299022830162022,-7.090848397103694,0.18286833545555214,561960.5258436658,612.8250009200282,14.481166279056668,30124.49446901299,0.0,3.0046026087444115,2409393.4183983076,32.09857668590618,0.0,-57.386107082328266,119.50254610721235,-30.21413352307475,0.0,0.1962711840968453,58754.712344982676,379.1673038202497,5.492385214245627,10.322227666518652,0,0.0,-6.319957524139086e-05,0.0,0.0,32.09857668590618,0.0,3060233.1510559716,0.5320930124473827,3.0298516156319772
3122,2021-05-28 02:00:00,0.464,6.619,19.48,2.742,625.899,0.0,0.0,0.0,0,0,-,0.35,1.901,211.124,0.608,0.0,-5.29442022141761,-7.091075742248095,0.2643970465506009,561946.0446773868,612.8092090265941,17.25663482439982,30138.975635292045,0.0,-2.544044048253198,2409393.4183983076,-27.178367194889482,0.0,-66.16814327896233,75.28726016199522,-36.005610052218245,0.0,-0.2918740257041255,58754.712344982676,379.1607899483032,5.492338036064303,10.322139001228523,0,0.0,-4.1648879729277915e-05,0.0,0.0,-27.178367194889482,0.0,3060233.1510559716,0.5320930124473827,3.9309378513635376
3123,2021-05-28 03:00:00,0.679,6.471,19.76,2.26,625.924,0.0,0.0,0.0,0,0,-,0.35,1.909,210.816,0.608,0.0,-7.8384642696708084,-7.090737655366859,0.33538702371688434,561928.7880425623,612.7903904499044,8.726165232851606,30156.232270116445,0.0,0.033665554697815604,2409393.4183983076,0.3596536813209319,0.0,-56.090596689050955,74.53611310734557,-18.20733522211873,0.0,0.12147248514504627,58754.712344982676,379.153027550896,5.492281814627555,10.322033340309412,0,0.0,-4.963218030073219e-05,0.0,0.0,0.3596536813209319,0.0,3060233.1510559716,0.5320930124473827,3.154426113649818
3124,2021-05-28 04:00:00,0.895,6.058,21.59,2.454,626.05,0.0,0.0,0.0,0,0,-,0.35,2.027,211.423,0.614,0.0,-7.804798714972993,-7.090878362214454,0.39115133642884153,561920.0618773295,612.7808744572841,8.648056422264261,30164.958435349297,0.0,0.4564324002133239,2409393.4183983076,4.876129161820174,0.0,-55.619094288506915,78.42378867036888,-18.044546284096224,0.0,0.11598106405443283,58754.712344982676,379.1491023079346,5.492253384686653,10.3219799099124,0,0.0,-2.509802620274457e-05,0.0,0.0,4.876129161820174,0.0,3060233.1510559716,0.5320930124473827,3.163714570011152
3125,2021-05-28 05:00:00,1.105,5.664,21.79,2.026,626.174,0.0,0.0,0.0,0,0,-,0.35,1.99,209.732,0.612,0.0,-7.3483663147596685,-7.09101270880627,0.42795592323289827,561911.4138209072,612.7714436433013,8.17858489039241,30173.606491771563,0.0,-1.4405428089362324,2409393.4183983076,-15.38951397013306,0.0,-59.15224584798315,60.78607145669272,-17.065148581857922,0.0,0.04180900301529795,58754.712344982676,379.1452121801837,5.4922252089347126,10.321926957230668,0,0.0,-2.487362867381326e-05,0.0,0.0,-15.38951397013306,0.0,3060233.1510559716,0.5320930124473827,3.292118926284205
3126,2021-05-28 06:00:00,1.285,5.349,21.4,1.196,626.461,23.27,0.0,23.27,0,0,-,0.35,1.912,207.631,0.609,0.0,-8.788909123695902,-7.091061138486782,0.44457580263210694,561903.2352360168,612.7625247939114,3.6718020637242668,30181.785076661956,0.0,-1.6032204649078903,2409393.4183983076,-17.127421405909338,6.724431302711933,-55.471463728856435,39.00530951343229,-7.661527835743749,0.0,0.27582934254662583,58754.712344982676,379.1415332149595,5.492198562475897,10.321876878657575,0,0.0,-2.3523571189369405e-05,0.0,0.0,-17.127421405909338,0.0,3060233.1510559716,0.5320930124473827,2.9022941708023033
3127,2021-05-28 07:00:00,1.343,5.018,23.24,0.885,626.736,304.6,0.0,304.6,0,0,-,0.35,2.029,208.442,0.614,0.0,-10.392129588603792,-7.091380648419634,0.44688387270980134,561899.5634339531,612.7585206477133,1.342643915767305,30185.45687872568,0.0,6.491629920833501,2409393.4183983076,69.35096182901654,88.47853795781359,-48.33593805853354,31.47368012642157,-2.801553125338575,0.0,0.5362349286535001,58754.712344982676,379.1398815258513,5.492186599378174,10.321854395562621,0,0.0,-1.0561085629805883e-05,0.0,0.0,69.35096182901654,0.0,3060233.1510559716,0.5320930124473827,2.5183680483626842
3128,2021-05-28 08:00:00,1.213,6.653,20.73,1.115,627.076,536.2,0.0,536.2,0,0,-,0.35,2.028,213.179,0.613,0.0,-3.9004996677702914,-7.092001803361532,0.4396319061153926,561898.2207900373,612.7570564776852,8.292108780727478,30186.799522641446,208.31109873945428,3.9004996677702914,2409393.4183983076,92.64460893599028,153.2249082383978,-69.93047066094849,27.17095300017068,-17.302294378859095,0.0,-0.5184872627706372,58754.712344982676,379.1392775625679,5.492182224897231,10.321846174291451,0,0.0,-3.8618201342066096e-06,0.0,0.0,41.66956632963723,50.97504260635305,3060233.1510559716,0.5320930124473827,4.42688179106041
3129,2021-05-28 09:00:00,1.015,7.912,19.73,2.108,627.229,762.4,0.0,762.4,0,0,-,0.35,2.104,218.046,0.616,0.0,0.0,-7.091401206188742,0.41440902011102715,561681.6175825171,612.5208479634865,26.324005040123023,30195.091631422172,432.90961835497643,-0.0,2409393.4183983076,105.96295320776258,205.36453400622062,-81.82853883563894,38.52089229776212,-54.941726423607264,0.0,-1.1522078369739595,58963.02344372213,379.0418363562393,5.491476416659129,10.32051969899185,0,0.0,-0.0006230125132832877,0.0,0.0,-2.842170943040401e-14,105.96295320776261,3060233.1510559716,0.5320930124473827,6.133134025383394
3130,2021-05-28 10:00:00,0.801,9.57,17.44,2.4,627.011,947.0,0.0,947.0,0,0,-,0.35,2.08,222.695,0.615,0.0,0.0,-7.09006635813743,0.3689835740802411,561222.383959122,612.0200479379738,30.132457798843333,30221.415636462294,567.1639285535562,-0.0,2409393.4183983076,138.8999976406705,227.12783902509238,-77.17953883563894,53.028783346139036,-62.92478081444872,0.0,-1.1523050804732717,59395.93306207711,378.83520389280295,5.489979389313684,10.317706229710307,0,0.0,-0.0013212262538799134,0.0,0.0,0.0,138.8999976406705,3060233.1510559716,0.5320930124473827,6.133129577563795
3131,2021-05-28 11:00:00,0.585,10.33,16.75,2.511,626.955,1085.0,0.0,1085.0,0,0,-,0.35,2.102,225.353,0.615,0.0,0.0,-7.088731033406343,0.30607171743969125,560625.0875727696,611.3686887380258,31.332703649598614,30251.548094261136,549.164572461231,-0.0,2409393.4183983076,134.5874152843523,215.85707872434224,-74.52153883563892,59.88205945589492,-65.47768699787582,0.0,-1.152497062370122,59963.096990630664,378.5663656560328,5.488031077355592,10.314044629365037,0,0.0,-0.0017193734723036948,0.0,0.0,2.842170943040401e-14,134.58741528435226,3060233.1510559716,0.5320930124473827,6.133128434976487
3132,2021-05-28 12:00:00,0.371,11.94,13.73,2.865,626.378,1156.0,0.0,1156.0,0,0,-,0.35,1.918,227.325,0.607,0.0,0.0,-7.08739501206695,0.22970420931799274,560044.5902966587,610.7356491784718,37.35586529125069,30282.880797910733,406.44618829845047,-0.0,2409393.4183983076,99.67929165457757,172.59974288153975,-72.54953883563894,78.90032143866888,-78.11855599727859,0.0,-1.152677832713537,60512.261563091895,378.30499706251413,5.4861362357071615,10.310483519551333,0,0.0,-0.0016722023322302184,0.0,0.0,0.0,99.67929165457757,3060233.1510559716,0.5320930124473827,6.133116661575653
3133,2021-05-28 13:00:00,0.163,12.6,10.94,2.466,625.937,1158.0,0.0,1158.0,0,0,-,0.35,1.596,223.42,0.591,0.0,0.0,-7.086058319654095,0.14540037777011247,559600.7882430691,610.2516774733577,34.59132569105854,30320.236663201984,126.64483582002902,-0.0,2409393.4183983076,31.07555540410722,109.44286434756366,-76.45453883563894,71.61558849921195,-72.37559359121212,0.0,-1.1527650158173168,60918.70775139034,378.10511450620265,5.484686707111897,10.307759318027623,0,0.0,-0.0012793161836931724,0.0,0.0,3.552713678800501e-15,31.075555404107217,3060233.1510559716,0.5320930124473827,6.133107662361807
3134,2021-05-28 14:00:00,0.0,13.26,10.2,5.602,625.315,1083.0,0.0,1083.0,0,0,-,0.35,1.554,224.554,0.589,0.0,0.0,-7.084721172843677,0.07476073232377219,559439.5520815579,610.0758474171843,79.2929126634081,30354.82798889304,0.0,-1.7543306425962195,2409393.4183983076,-18.741751904203312,52.62781751931943,-75.32053883563893,171.0404375331264,-165.9368099185266,0.0,-1.1526582024836103,61045.35258721037,378.0324827938097,5.4841598941903404,10.306769241275564,0,0.0,-0.00046502956301744744,0.0,0.0,-18.741751904203312,0.0,3060233.1510559716,0.5320930124473827,6.133094968373315
3135,2021-05-28 15:00:00,0.0,14.07,9.38,5.023,624.863,930.0,0.0,930.0,0,0,-,0.35,1.506,226.007,0.586,0.0,-1.7543306425962195,-7.083384021495588,0.07476073232377219,559360.2591688945,609.9893775015207,58.94520792053536,30434.12090155645,76.87402726383013,1.7543306425962195,2409393.4183983076,37.610171287979824,45.192862689720286,-66.23755425353124,182.88861039078935,-123.36668909378778,0.0,-0.8670584452107827,61045.35258721037,377.99676132378585,5.483900780370423,10.306282270362855,0,0.0,-0.00022873673453798344,0.0,0.0,18.74175190420332,18.868419383776505,3060233.1510559716,0.5320930124473827,5.302774024598482
3136,2021-05-28 16:00:00,0.0,14.13,8.08,4.6,624.597,503.6,0.0,503.6,0,0,-,0.35,1.302,221.543,0.574,0.0,0.0,-7.082378135147507,0.07476073232377217,559224.4399337101,609.8412649222576,68.67558308386592,30493.066109476986,0.0,-4.612515069831145,2409393.4183983076,-49.27612332259254,24.472178118863585,-78.33153883563892,149.49036804112302,-143.75470592149586,0.0,-1.1524247254443603,61122.2266144742,377.9355708142877,5.483456892619874,10.305448040744793,0,0.0,-0.0003918355774913619,0.0,0.0,-49.27612332259254,0.0,3060233.1510559716,0.5320930124473827,6.133080313404048
3137,2021-05-28 17:00:00,0.0,14.17,8.5,4.597,624.548,228.2,0.0,228.2,0,0,-,0.35,1.374,223.355,0.578,0.0,-4.612515069831145,-7.081041083252982,0.07476073232377219,559155.7643506263,609.7663733376513,39.67172238256886,30561.741692560852,82.10628037302618,4.612515069831145,2409393.4183983076,69.43369128662646,11.089259425585128,-56.77165928259976,198.5671467090749,-83.0493674855182,0.0,-0.4016880799156429,61122.2266144742,377.90462858417703,5.48323241803873,10.30502616980138,0,0.0,-0.00019815966103660368,0.0,0.0,49.27612332259254,20.157567964033912,3060233.1510559716,0.5320930124473827,4.166812913555696
3138,2021-05-28 18:00:00,0.0,13.97,6.294,4.809,624.536,295.0,0.0,295.0,0,0,-,0.35,1.004,213.002,0.553,0.0,0.0,-7.080575022621439,0.07476073232377219,559033.9863478707,609.6335728984413,76.20716688200541,30601.41341494342,0.0,-7.371254906855516,2409393.4183983076,-78.74811471256069,14.335370423083317,-86.87253883563892,154.49768780572748,-159.55637195523119,0.0,-1.1522621505013788,61204.332894847226,377.84975759895724,5.4828343264774695,10.304278008198148,0,0.0,-0.00035141257652098856,0.0,0.0,-78.74811471256069,0.0,3060233.1510559716,0.5320930124473827,6.133079068255874
3139,2021-05-28 19:00:00,0.0,12.85,9.02,3.747,624.782,38.99,0.0,38.99,0,0,-,0.35,1.338,218.59,0.576,0.0,-7.371254906855516,-7.079238007549133,0.07476073232377217,558957.7791809887,609.5504680272504,22.5442172806015,30677.620581825428,0.413221804026762,7.371254906855516,2409393.4183983076,78.84958701591722,1.8946986196475202,-50.20164164778399,174.31454619970714,-47.205539882225786,0.0,0.047523726572319486,61204.332894847226,377.8154179887335,5.4825851762956,10.303809762654529,0,0.0,-0.00021994157603544664,0.0,0.0,78.74811471256069,0.10147230335653112,3060233.1510559716,0.5320930124473827,3.285553040982762
3140,2021-05-28 20:00:00,0.0,11.68,11.99,4.715,624.981,0.0,0.0,0.0,0,0,-,0.35,1.646,221.639,0.594,0.0,0.0,-7.079293153703327,0.07476073232377219,558934.821741904,609.5254326520218,65.35767296630678,30700.164799106027,0.0,-8.378351341844056,2409393.4183983076,-89.50706235325757,0.0,-78.23553883563892,126.73736635065696,-136.85676819626536,0.0,-1.1521216720102483,61204.74611665125,377.8050728617348,5.482510115266471,10.303668695158107,0,0.0,-6.626350867816262e-05,0.0,0.0,-89.50706235325757,0.0,3060233.1510559716,0.5320930124473827,6.133088151396843
3141,2021-05-28 21:00:00,0.0,11.2,13.09,3.625,625.543,0.0,0.0,0.0,0,0,-,0.35,1.741,221.97,0.599,0.0,-8.378351341844056,-7.0779562225782655,0.07476073232377219,558869.4640689377,609.4541592900084,14.196846421637611,30765.522472072334,6.84103743950543,8.378351341844056,2409393.4183983076,91.18715025973373,0.0,-42.77068752279379,163.47623273934167,-29.730036397243587,0.0,0.2116414404294354,61204.74611665125,377.7756204811387,5.482296412310598,10.303267068091273,0,0.0,-0.00018865115143501936,0.0,0.0,89.50706235325755,1.680087906476171,3060233.1510559716,0.5320930124473827,3.0088487549836676
3142,2021-05-28 22:00:00,0.0,10.38,13.66,3.822,625.949,0.0,0.0,0.0,0,0,-,0.35,1.72,219.136,0.598,0.0,0.0,-7.078201822557405,0.0747607323237722,558848.4261850765,609.4312172138239,52.10036371644467,30779.71931849397,0.0,-9.319111716375833,2409393.4183983076,-99.5573328739202,0.0,-80.73853883563893,91.44086165996967,-109.10765227645014,0.0,-1.1520034218007968,61211.587154090754,377.7661398540229,5.4822276202402485,10.303137782292097,0,0.0,-6.0729371988970254e-05,0.0,0.0,-99.5573328739202,0.0,3060233.1510559716,0.5320930124473827,6.133107907247861
3143,2021-05-28 23:00:00,0.0,9.96,13.85,3.965,626.003,0.0,0.0,0.0,0,0,-,0.35,1.696,217.442,0.597,0.0,-9.319111716375833,-7.07686495976685,0.07476073232377217,558796.32582136,609.3744011138059,13.150284197982224,30831.819682210415,24.088559294321502,9.319111716375833,2409393.4183983076,105.4737496163346,0.0,-43.55609195174816,176.20569863030101,-27.540802323403934,0.0,0.364945261185683,61211.587154090754,377.74266054885186,5.4820572491007225,10.302817591769877,0,0.0,-0.00015040019213979664,0.0,0.0,99.5573328739202,5.916416742414392,3060233.1510559716,0.5320930124473827,2.769775312911525
3144,2021-05-29 00:00:00,0.051,9.51,15.2,2.297,625.974,0.0,0.0,0.0,0,0,-,0.35,1.806,218.06,0.602,0.0,0.0,-7.077288480125733,0.09716535279841604,558759.0869778676,609.3337916879691,30.698560329969993,30844.969966408396,0.0,-9.071338077431008,2409393.4183983076,-96.91033352456532,0.0,-81.81453883563893,50.351351350332784,-64.29522988109365,0.0,-1.151916158165519,61235.67571338508,377.72587821939584,5.481935469484142,10.30258872273057,0,0.0,-0.00010750553241140702,0.0,0.0,-96.91033352456532,0.0,3060233.1510559716,0.5320930124473827,6.133108417425435
3145,2021-05-29 01:00:00,0.254,8.93,18.09,2.421,625.806,0.0,0.0,0.0,0,0,-,0.35,2.067,220.55,0.614,0.0,-9.071338077431008,-7.075951647361298,0.18327688251093838,558728.3884175377,609.3003145229419,5.712538006988159,30875.668526738365,0.0,4.432924955602027,2409393.4183983076,47.35753780421581,0.0,-41.42992699578167,100.42749362157521,-11.964808569155194,0.0,0.3247797475774658,61235.67571338508,377.712043101409,5.48183507403484,10.302400042467996,0,0.0,-8.862820091915588e-05,0.0,0.0,47.35753780421581,0.0,3060233.1510559716,0.5320930124473827,2.8309958219945677
