,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2369,2021-03-09 01:00:00,0.0,-5.776,79.9,2.651,623.761,-1.282,0.0,0.0,0.0,0.0,-,,,5,0.35,3.172,190.719,0.658,36.148,-10.972215440126227,-12.687946211449718,0.09131787293218663,538451.6885584984,587.1883190387115,252.91864046407233,0.0,2317.9004042277074,0.0,1.2532112410651681,1329485.4847936523,-128.5374823710499,0.0,-63.79889976457872,31.639413026699295,13.388118348861246,-108.58918179162252,-1.1769321904091798,183.46487705356142,330.6694395064325,6.504454709612483,9.284722919134529,0,0.0,2.797989769253764,0.0008092566635556036,831.5213595359278,0.0,13.388118348861246,-141.92560071991113,,0.7002353185593586,1452818.8317533068,2.391289835755183
2370,2021-03-09 01:30:00,0.063,-6.618,89.4,1.746,623.913,-1.144,0.0,0.0,0.0,0.0,-,,,5,0.35,3.327,189.702,0.663,36.148,-9.71900419906106,-12.687325809959821,0.11694345437291292,538704.6071989625,587.4641299879635,274.9252191402054,0.0,2317.9004042277074,0.0,0.6909039567490868,1330317.0061531882,-146.86980122890932,0.0,-69.71729092699724,12.438956587466263,7.380961515148333,-94.93626205853342,-2.0361663459932804,186.2628668228152,330.720580347723,6.507509947207744,9.284722919134529,0,0.0,1.5427895282532718,0.0008340986988808861,809.5147808597947,0.0,7.380961515148333,-154.25076274405765,,0.7005545309497284,1453653.1511026118,2.6734952929754177
2371,2021-03-09 02:00:00,0.17,-6.642,89.1,0.571,623.997,-1.175,0.0,0.0,0.0,0.0,-,,,5,0.35,3.309,189.492,0.662,36.148,-9.028100242311972,-12.686252814556884,0.15932003621693144,538979.5324181027,587.763939387244,283.1194706578598,0.0,2317.9004042277074,0.0,0.16153796968108203,1331126.5209340479,-157.09584263860341,0.0,-72.65954596852461,3.130549811707556,1.7257182070014834,-86.78319807272948,-2.509366616058332,187.80565635106848,330.77618924538973,6.510831022569612,9.284722919134529,0,0.0,0.3607751706467722,0.0009065338448706852,801.3205293421403,0.0,1.7257182070014834,-158.8215608456049,,0.7008835916682733,1454464.2086729996,2.8417882123736056
2372,2021-03-09 02:30:00,0.275,-6.837,90.65,1.928,623.878,-0.954,0.0,0.0,0.0,0.0,-,,,5,0.35,3.317,189.018,0.663,36.148,-8.86656227263089,-12.684930909826068,0.19912119142705892,539262.6518887606,588.0726847205677,271.3210739665383,0.0,2317.9004042277074,0.0,0.5072423538325314,1331927.84146339,-146.75776246037503,0.0,-73.77546614464697,8.989228202765624,5.418895428110624,-84.77115063053485,-2.619269316069477,188.16643152171525,330.8334754643098,6.514251083855395,9.284722919134529,0,0.0,1.1330595554027718,0.0009333964879034367,813.1189260334618,0.0,5.418895428110624,-152.17665788848566,,0.7012412841261736,1455265.8899775124,2.8825060244078164
2373,2021-03-09 03:00:00,0.377,-6.911,92.15,1.148,623.769,-0.965,0.0,0.0,0.0,0.0,-,,,5,0.35,3.352,189.102,0.664,36.148,-8.35931991879836,-12.683551595222973,0.23567330911940487,539533.9729627272,588.3685637543372,275.7421576749109,0.0,2317.9004042277074,0.0,0.2350541237788079,1332740.9603894234,-152.1195608489249,0.0,-75.7148125203498,3.818945870321289,2.511094957035194,-79.76851522540963,-2.966273930521945,189.29949107711803,330.88839331873004,6.517528621422607,9.284722919134529,0,0.0,0.5251425268425047,0.0008943443022328546,808.6978423250891,0.0,2.511094957035194,-154.6306558059601,,0.7016096377448621,1456080.1419631012,3.013856326564868
2374,2021-03-09 03:30:00,0.476,-7.117,92.25,1.886,623.693,-0.859,0.0,0.0,0.0,0.0,-,,,5,0.35,3.303,188.141,0.662,36.148,-8.124265795019552,-12.681990073368262,0.26879625986110345,539809.715120402,588.6692640353349,273.74476960999544,0.0,2317.9004042277074,0.0,0.2585967539038545,1333549.6582317485,-150.72206082610734,0.0,-77.61737461327411,4.3628468503594275,2.762602051792573,-77.10369330496847,-3.1264418100167473,189.82463360396054,330.9442249993316,6.520859565338725,9.284722919134529,0,0.0,0.5778374125778446,0.0009087664815975296,810.6952303900046,0.0,2.762602051792573,-153.48466287789992,,0.7019626410165545,1456889.3649479533,3.0765581678385465
2375,2021-03-09 04:00:00,0.57,-6.945,93.7,1.545,623.637,-0.862,0.0,0.0,0.0,0.0,-,,,5,0.35,3.4,189.391,0.665,36.148,-7.865669041115697,-12.680344798229944,0.29780049995939945,540083.459890012,588.9677861395987,270.88406064085467,0.0,2317.9004042277074,0.0,0.23676564993823002,1334360.3534621384,-149.3258844733596,0.0,-77.40614021641343,3.2664590701344784,2.5293792765726084,-74.41288093294801,-3.3027016707052184,190.40247101653839,330.99967114825176,6.524166380961661,9.284722919134529,0,0.0,0.5291441979489204,0.0009020314654667323,813.5559393591454,0.0,2.5293792765726084,-151.8552637499322,,0.7023213963553113,1457700.6380157557,3.146915533276439
2376,2021-03-09 04:30:00,0.657,-7.009,93.1,2.257,623.642,-0.967,0.0,0.0,0.0,0.0,-,,,5,0.35,3.361,188.911,0.664,36.148,-7.628903391177467,-12.678607357069303,0.32229355931019005,540354.3439506529,589.2631886048559,269.53942946225993,0.0,2317.9004042277074,0.0,0.20278363089596615,1335173.9094014976,-148.91007648086727,0.0,-78.83987939698147,3.2129520967733267,2.1663476680431515,-71.98557392511297,-3.4639229235893056,190.9316152144873,331.0545563925953,6.5274386394417325,9.284722919134529,0,0.0,0.45327341264925775,0.0008924554644795836,814.9005705377401,0.0,2.1663476680431515,-151.07642414891043,,0.70267755298505,1458514.7230993127,3.2126195733802034
2377,2021-03-09 05:00:00,0.735,-7.18,92.95,2.121,623.7,-0.902,0.0,0.0,0.0,0.0,-,,,5,0.35,3.312,188.042,0.663,36.148,-7.426119760281501,-12.676785714288807,0.3421722856540234,540623.8833801151,589.55712473295,272.65712769473504,0.0,2317.9004042277074,0.0,0.05408484996805627,1335988.8099720352,-152.22088287481984,0.0,-80.52776313404453,1.1988813923341892,0.5777911564512436,-69.86801636664607,-3.601775922914646,191.38488862713655,331.10918747386825,6.530694654881271,9.284722919134529,0,0.0,0.12091345808142005,0.000887878213479384,811.7828723052651,0.0,0.5777911564512436,-152.79867403127108,,0.703029987678963,1459330.076943263,3.269887575988538
2378,2021-03-09 05:30:00,0.801,-7.457,93.05,1.01,623.92,-0.606,0.0,0.0,0.0,0.0,-,,,5,0.35,3.245,186.743,0.661,0.0,-7.372034910313444,-12.67489220792548,0.35735894277748653,540896.5405078098,589.8544607500653,0.0,0.06246247798440359,2317.9004042277074,0.06246247798440359,-8.063581919525964,1336800.5928443405,-86.14364882539185,0.0,-82.04548627902915,-0.19715333365518392,-0.2634318264305739,0.0,-3.6375773862769476,191.50580208521797,331.1644690024137,6.533988331874078,9.284722919134529,0,0.0,0.0,0.0008979998996215461,0.0,0.0,-86.14364882539185,0.0,-0.0,0.7033806729355826,1460141.9807290263,3.2853205908617227
2379,2021-03-09 06:00:00,0.853,-7.412,93.25,0.752,624.133,-0.781,0.0,0.0,0.0,0.0,-,,,5,0.35,3.263,187.015,0.661,0.0,-15.435616829839407,-12.672980525063021,0.36828039948907326,540896.4780453319,589.8543926339497,0.0,0.0,2317.962866705692,0.0,-2.5015126884201755,1336800.5928443405,-26.72378512602716,0.0,-50.608508198616704,13.866871486366813,8.123096678728041,0.0,1.894754907494692,191.56826456320238,331.2204798991763,6.531792111264878,9.28628317864383,0,0.0,1.700479200966388,-2.0568666615265658e-07,0.0,0.0,-26.72378512602716,0.0,-0.0,0.7033806729355826,1460141.9807290263,1.5931256260579771
2380,2021-03-09 06:30:00,0.886,-7.188,93.35,0.52,624.321,0.522,0.0,0.78,0.0,0.0,-,,,5,0.35,3.324,188.121,0.663,0.0,-17.93712951825958,-12.673976458110774,0.3746792093717539,540896.4780453319,589.8543926339497,0.0,0.0,2317.962866705692,0.0,-1.57453192714413,1336800.5928443405,-16.8208033042771,0.18996235915147927,-40.409969809365776,12.849845513850727,6.939623585757288,0.0,3.6097350463291793,193.26874376416876,331.2204798991763,6.531792111264878,9.28628317864383,0,0.0,1.4527323798839569,0.0,0.0,0.0,-16.8208033042771,0.0,-0.0,0.7033806729355826,1460143.6812082273,1.260936529722583
2381,2021-03-09 07:00:00,0.897,-7.233,93.25,1.467,624.52,25.315,0.0,25.315,0.0,0.0,-,,,5,0.35,3.309,187.874,0.663,0.0,-19.51166144540371,-12.67587382985635,0.37672181321410914,540896.4780453319,589.8543926339497,0.0,0.0,2317.962866705692,0.0,3.5887172383786594,1336800.5928443405,38.33844569346114,6.198863255984863,-35.06927291381638,41.42292985655941,21.09759858439888,0.0,4.688326910334358,194.72147614405273,331.2204798991763,6.531792111264878,9.28628317864383,0,0.0,4.416545684733359,0.0,0.0,0.0,38.33844569346114,0.0,0.0,0.7033806729355826,1460145.133940607,1.0857774971749463
2382,2021-03-09 07:30:00,0.886,-7.288,92.9,1.228,624.746,61.865,0.0,61.865,0.0,0.0,-,,,5,0.35,3.282,187.506,0.662,0.0,-15.92294420702505,-12.678338137873288,0.3746792093717539,540896.4780453319,589.8543926339497,11.852024305137226,0.0,2317.962866705692,0.0,1.3081477373034223,1336800.5928443405,7.335294600026063,15.066694037059312,-48.32525442367154,24.393533292052027,13.975007684999328,0.0,2.225314009586932,199.1380218287861,331.2204798991763,6.531792111264878,9.28628317864383,0,0.0,2.9255111494509403,0.0,0.0,0.0,13.975007684999328,-6.639713084973265,,0.7033806729355826,1460149.5504862918,1.5227250978222857
2383,2021-03-09 08:00:00,0.854,-6.952,93.1,0.61,624.996,180.1,0.0,180.1,0.0,0.0,-,,,5,0.35,3.376,189.186,0.664,0.0,-14.614796469721629,-12.67950782148514,0.3684788766941422,540908.330069637,589.8673174150895,0.0,0.0,2317.962866705692,0.0,0.9624425304271049,1336800.5928443405,10.281821674679284,43.135979700199755,-51.479325650501835,10.757409149610865,6.540440197056023,0.0,1.327318278314475,202.06353297823702,331.2228821186328,6.531935234694224,9.28628317864383,0,0.0,1.3691777437879982,3.9021684720913274e-05,0.0,0.0,10.281821674679284,0.0,0.0,0.7033806729355826,1460152.4759974412,1.718486163308619
2384,2021-03-09 08:30:00,0.803,-7.084,92.9,2.047,625.314,326.85,0.0,326.85,0.0,0.0,-,,,5,0.35,3.335,188.492,0.663,0.0,-13.652353939294525,-12.680205484679036,0.3578235260706074,540908.330069637,589.8673174150895,0.0,0.0,2317.962866705692,0.0,6.6625158247397165,1336800.5928443405,71.17598968148563,76.02050267251573,-55.77706178044596,30.958924519561805,19.30688084131209,0.0,0.6667434285419659,203.432710722025,331.22531830973026,6.531839818726209,9.286351004592376,0,0.0,4.041738045652013,0.0,0.0,0.0,71.17598968148563,0.0,0.0,0.7033806729355826,1460153.845175185,1.876943705654919
2385,2021-03-09 09:00:00,0.736,-7.143,92.65,1.636,625.595,428.9,0.0,428.9,0.0,0.0,-,,,5,0.35,3.31,188.13,0.663,0.0,-6.989838114554808,-12.680555940013525,0.3424140956469703,540908.330069637,589.8673174150895,0.0,0.2165719574802522,2317.962866705692,0.2165719574802522,0.7356141244068223,1336800.5928443405,7.8586024717443035,95.45991365494062,-82.20792856151076,-0.5772189705468984,-0.9132116937527391,0.0,-3.9029519573859255,207.47444876767702,331.22531830973026,6.531839818726209,9.286351004592376,0,0.0,0.0,0.0,0.0,0.0,7.8586024717443035,0.0,0.0,0.7033806729355826,1460157.8869132306,3.3962915327531573
2386,2021-03-09 09:30:00,0.658,-6.732,89.35,1.482,625.763,622.3,0.0,622.3,0.0,0.0,-,,,5,0.35,3.296,189.134,0.662,0.0,-6.2542239901479855,-12.678504460726042,0.322544277406697,540908.1134976796,589.8670812406539,0.0,0.7355500760806282,2318.179438663172,0.7355500760806282,3.4749811870728626,1336800.5928443405,37.123397770558746,130.4675474896219,-84.20498401896592,-1.6315325667242928,-3.1015701105948645,0.0,-4.406063022778072,207.69102072515727,331.22522989780487,6.531838946974352,9.286349765218178,0,0.0,0.0,-7.130325569417284e-07,0.0,0.0,37.123397770558746,0.0,0.0,0.7033806729355826,1460157.8869132306,3.6195291506884204
2387,2021-03-09 10:00:00,0.571,-5.714,83.3,0.84,625.886,752.3,0.0,752.3,0.0,0.0,-,,,5,0.35,3.322,192.154,0.662,0.0,-2.779242803075123,-12.676188534643524,0.29807380861657606,540907.3779476035,589.8662791140714,0.0,1.9902833317971786,2318.9149887392523,1.9902833317971786,2.7327478692356744,1336800.5928443405,29.194082124438175,145.7566020444626,-95.70091083559208,-5.681460913898965,-8.392370676686475,0.0,-6.787777493846899,208.42657080123792,331.2249296215446,6.531835986214664,9.286345555890566,0,0.0,0.0,-2.4216952998088593e-06,0.0,0.0,29.194082124438175,0.0,0.0,0.7033806729355826,1460157.8869132306,4.866491029052646
2388,2021-03-09 10:30:00,0.478,-4.26,71.23,0.755,625.873,836.0,0.0,836.0,0.0,0.0,-,,,5,0.35,3.173,194.931,0.658,0.0,-0.04649493383944847,-12.672620724109574,0.26942746030157505,540905.3876642716,589.8641086851381,0.0,3.40133136283805,2320.9052720710497,22.74650862658319,0.04649493383944847,1336800.5928443405,11.33409824595852,146.4068819278759,-104.73941527976561,-7.331452283276567,-14.34233164560945,0.0,-8.659584473265754,210.4168541330351,331.22411712031953,6.531827974849092,9.286334166090022,0,0.0,0.0,-6.552734227274117e-06,0.0,0.0,0.49670770295352007,10.837390543005,-0.9561758075345222,0.7033806729355826,1460157.8869132306,6.109654318785375
2389,2021-03-09 11:00:00,0.379,-3.444,63.76,1.061,625.762,877.0,0.0,877.0,0.0,0.0,-,,,5,0.35,3.019,195.833,0.653,0.0,0.0,-12.668069043588908,0.23638038969821296,540882.641155645,589.8393033322192,0.0,5.068570570320433,2324.3066034338876,5.068570570320433,-0.7277232756451959,1336800.5928443405,-7.77430413988141,134.74864114746632,-104.04153883563893,-8.419785680387491,-21.373147870769827,0.0,-8.688472900551476,233.16336275961828,331.21483115248884,6.531736413325585,9.286203992590764,0,0.0,0.0,-7.48899359578844e-05,0.0,0.0,-7.77430413988141,0.0,-0.0,0.7033806729355826,1460157.8869132306,6.133104091046472
2390,2021-03-09 11:30:00,0.277,-3.34,55.005,3.354,625.355,809.55,0.0,809.55,0.0,0.0,-,,,5,0.35,2.625,192.243,0.64,0.0,-0.7277232756451959,-12.66350211461585,0.19991434146649853,540877.5725850747,589.8337759924478,-14.307722817242082,14.307722817242082,2329.375174004208,0.0,-8.982699896767619,1336800.5928443405,-95.96263213216332,105.19642583723252,-104.44859704034593,-20.175401647675102,-68.34880654090345,0.0,-8.186252740471366,238.23193332993873,331.21276195640104,6.531716010458215,9.286174985726976,0,0.0,0.0,-1.668808051894589e-05,0.0,0.0,-95.96263213216332,0.0,-0.0,0.7033806729355826,1460157.8869132306,5.77527085909308
2391,2021-03-09 12:00:00,0.172,-2.52,51.045,3.96,624.984,786.75,0.0,786.75,0.0,0.0,-,,,5,0.35,2.59,194.128,0.638,0.0,-9.710423172412815,-12.659199154587034,0.16020913185013363,540863.2648622574,589.818173241284,-0.4586756463512978,0.4586756463512978,2343.68289682145,0.0,7.293701815057491,1336800.5928443405,77.91898117534994,81.92894741401021,-65.32509397455607,65.52874631146942,-2.1911583200439257,0.0,-2.022460255529692,238.23193332993873,331.2069209287515,6.531658415905099,9.286093103248069,0,0.0,0.0,-4.710794074382536e-05,0.0,0.0,77.91898117534994,0.0,0.0,0.7033806729355826,1460157.8869132306,2.6755379013631324
2392,2021-03-09 12:30:00,0.066,-1.561,33.42,5.478,624.724,703.1,0.0,703.1,0.0,0.0,-,,,5,0.35,1.82,187.132,0.607,0.0,-2.416721357355324,-12.658136074487702,0.11833726188539269,540862.8061866111,589.8176730497395,-23.713929786233173,23.713929786233173,2344.1415724678013,0.0,-14.762979358356738,1336800.5928443405,-157.71364663429296,54.08190374055274,-102.2698776441701,10.783404922021248,-113.28485465096753,0.0,-7.0242230017293155,238.23193332993873,331.2067336767788,6.531656569527474,9.286090478243294,0,0.0,0.0,-1.510208612628758e-06,0.0,0.0,-157.71364663429296,0.0,-0.0,0.7033806729355826,1460157.8869132306,5.016905820854578
2393,2021-03-09 13:00:00,0.0,-1.994,33.84,3.862,624.467,937.5,0.0,937.5,0.0,0.0,-,,,5,0.35,1.785,185.468,0.605,0.0,-17.179700715712062,-12.654443881389293,0.09156449387987911,540839.0922568248,589.7918127119136,0.0,0.0,2367.8555022540345,0.0,14.858431371452145,1336800.5928443405,158.73336526279186,55.797113458051335,-45.78803682687058,134.85589091429802,10.764639243466858,0.0,3.103758473846233,238.23193332993873,331.197052514837,6.531561108776443,9.285954761191768,0,2.253297127766567,0.0,-7.807914271154012e-05,0.0,0.0,158.73336526279186,0.0,0.0,0.7033806729355826,1460157.8869132306,1.35410919265498
2394,2021-03-09 13:30:00,0.0,-3.088,40.34,6.623,624.219,848.5,0.0,848.5,0.0,0.0,-,,,5,0.35,1.962,185.072,0.614,0.0,-2.3212693442599175,-12.65607535623001,0.09156449387987911,540841.3455539526,589.7942699606899,-27.75775950394348,27.75775950394348,2367.8555022540345,0.0,-19.245897143121617,1336800.5928443405,-205.60488147482542,50.50010748710032,-104.73822942728964,-11.67207017685234,-132.60631882708898,0.0,-7.088370530694779,238.23193332993873,331.1979724247322,6.531570179575046,9.285967657193822,0,0.0,0.0,7.4192954240747276e-06,0.0,0.0,-205.60488147482542,0.0,-0.0,0.7033806729355826,1460160.1402103584,5.057205458513853
2395,2021-03-09 14:00:00,0.0,-2.298,36.585,3.74,623.927,724.0,0.0,724.0,0.0,0.0,-,,,5,0.35,1.887,186.134,0.61,0.0,-21.567166487381535,-12.652349395521528,0.09156449387987911,540813.5877944487,589.7639997758438,0.0,0.0,2395.613261757978,0.0,19.583291937711156,1336800.5928443405,209.20928693516515,43.090250819871116,-29.669652225398693,165.5699946535126,24.104151450969113,0.0,6.114542236211018,238.23193332993873,331.1866402138073,6.5314584370973465,9.285808792325907,0,5.045418287096985,0.0,-9.139604516466438e-05,0.0,0.0,209.20928693516515,0.0,0.0,0.7033806729355826,1460160.1402103584,0.8906767529839683
2396,2021-03-09 14:30:00,0.0,-0.879,25.865,1.886,623.503,814.45,0.0,814.45,0.0,0.0,-,,,5,0.35,1.481,183.468,0.589,0.0,-1.9838745496703787,-12.655563524043107,0.0915644938798791,540818.6332127358,589.7695018677598,-9.50243658839534,9.50243658839534,2395.613261757978,0.0,-10.039069586728695,1336800.5928443405,-107.24788234850199,48.47355632630389,-107.7890971177599,4.784169184441536,-45.39697862163278,0.0,-7.319532119854745,238.23193332993873,331.188700039436,6.5314787483704,9.285837668969574,0,0.0,0.0,1.6613266503094026e-05,0.0,0.0,-107.24788234850199,0.0,-0.0,0.7033806729355826,1460165.1856286456,5.202048063005169
2397,2021-03-09 15:00:00,0.0,-0.172,20.43,3.152,623.149,817.5,0.0,817.5,0.0,0.0,-,,,5,0.35,1.232,180.5,0.573,0.0,-12.022944136399074,-12.651716000731883,0.09156449387987912,540809.1307761474,589.7591393414912,-4.0287212476652865,4.0287212476652865,2405.1156983463734,0.0,4.1867317553275685,1336800.5928443405,44.727064678752186,48.65508293542077,-69.96224127365127,85.71254407791288,-19.247054480414118,0.0,-0.43126658051607253,238.23193332993873,331.18482060106396,6.531440494433172,9.285783283145935,0,0.0,0.0,-3.1288888381346645e-05,0.0,0.0,44.727064678752186,0.0,0.0,0.7033806729355826,1460165.1856286456,2.175969767370744
2398,2021-03-09 15:30:00,0.0,0.111,18.335,3.31,623.004,682.25,0.0,682.25,0.0,0.0,-,,,5,0.35,1.129,178.969,0.566,0.0,-7.836212381071506,-12.651489303463109,0.09156449387987911,540805.1020548997,589.7547459704467,-9.080120434614711,9.080120434614711,2409.1444195940385,0.0,-3.152500668672084,1336800.5928443405,-33.67832226845731,40.60541936720589,-87.94665851250744,60.34578925133724,-43.38012731376546,0.0,-3.302745060727532,238.23193332993873,331.18317583965705,6.531424275884001,9.285760225149328,0,0.0,0.0,-1.3265617175245291e-05,0.0,0.0,-33.67832226845731,0.0,-0.0,0.7033806729355826,1460165.1856286456,3.1550158890942663
2399,2021-03-09 16:00:00,0.0,0.384,15.525,3.572,622.883,589.3,0.0,589.3,0.0,0.0,-,,,5,0.35,0.975,175.938,0.554,0.0,-10.98871304974359,-12.649753195965456,0.0915644938798791,540796.021934465,589.74484398524,-6.832737757574611,6.832737757574611,2418.2245400286533,0.0,1.4928930777184606,1336800.5928443405,15.948651393920201,35.07332155821829,-78.51584337405396,93.17412722172973,-32.64365861304963,0.0,-1.139295398924232,238.23193332993873,331.1794687844706,6.531387721463731,9.285708255537884,0,0.0,0.0,-2.9898817117362526e-05,0.0,0.0,15.948651393920201,0.0,0.0,0.7033806729355826,1460165.1856286456,2.3877567652057428
2400,2021-03-09 16:30:00,0.0,0.017,15.81,3.496,622.837,460.05,0.0,460.05,0.0,0.0,-,,,5,0.35,0.967,174.817,0.554,0.0,-9.495819972025128,-12.649154315241168,0.09156449387987911,540789.1891967074,589.7373927990267,-8.330159589955663,8.330159589955663,2425.057277786228,0.0,-2.22689708235477,1336800.5928443405,-23.790052875650122,27.38075951613495,-85.48255050732041,76.27257869741804,-39.79798229874354,0.0,-2.1628582831391614,238.23193332993873,331.1766792333468,6.531360214205519,9.285669148324294,0,0.0,0.0,-2.2498937632289482e-05,0.0,0.0,-23.790052875650122,0.0,-0.0,0.7033806729355826,1460165.1856286456,2.7268256730393614
2401,2021-03-09 17:00:00,0.0,-0.044,22.24,2.752,622.812,297.0,0.0,297.0,0.0,0.0,-,,,5,0.35,1.354,183.279,0.581,0.0,-11.722717054379897,-12.648017384826474,0.09156449387987911,540780.8590371175,589.7283086555261,-3.284958501356917,3.284958501356917,2433.3874373761837,0.0,0.6288782166923667,1336800.5928443405,6.718337432835389,17.676525543510664,-68.3370907594526,73.70787007572875,-15.694304704208436,0.0,-0.6346627227429933,238.23193332993873,331.1732783250347,6.531326678308125,9.285621470162688,0,0.0,0.0,-2.7429900926375997e-05,0.0,0.0,6.718337432835389,0.0,0.0,0.7033806729355826,1460165.1856286456,2.2356042377686194
2402,2021-03-09 17:30:00,0.0,-0.468,20.91,3.317,622.855,121.42,0.0,121.42,0.0,0.0,-,,,5,0.35,1.234,179.79,0.573,36.148,-11.09383883768753,-12.647683765623052,0.09156449387987912,540777.5740786161,589.724726367084,183.90652956810237,5.081212497561394,2436.6723958775406,0.0,-2.2724066312504707,1336800.5928443405,-130.16601940261384,7.2265445504817,-74.25594828615752,80.83677426134271,-24.276233661980346,-118.63137317181926,-1.065783094481117,238.23193332993873,331.171937188344,6.531313453493069,9.285602668373606,0,0.0,0.0,-1.0816961018608855e-05,895.4522579343363,0.0,-24.276233661980346,-105.8897857406335,0.813497917710059,0.7033806729355826,1460165.1856286456,2.3653991704527852
2403,2021-03-09 18:00:00,0.0,-0.651,14.395,3.577,622.956,20.48,0.0,20.48,0.0,0.0,-,,,5,0.35,0.838,169.686,0.543,36.148,-13.366245468938,-12.647123520922646,0.0915853227312027,540961.4806081842,589.9252787439304,183.851605531112,5.2725620363098695,2441.753608375102,0.0,-2.3577160542617155,1337696.0451022747,-131.14189560852685,1.2191838161977704,-75.66211764095459,104.33124395670811,-25.18759849348062,-136.33585338841485,0.49324614141733525,238.23193332993873,331.2092188564148,6.5335346091924364,9.285602668373606,0,0.0,0.0,0.000605583850337812,895.3158324325782,0.0,-25.18759849348062,-105.95429711504623,0.8079362939158025,0.7033806729355826,1461060.6378865798,1.926548641444446
2404,2021-03-09 18:30:00,0.0,-0.962,13.95,2.563,623.235,-2.399,0.0,0.0,0.0,0.0,-,,,5,0.35,0.794,167.634,0.539,36.148,-15.723961523199716,-12.647382744109507,0.0916061383318586,541145.3322137153,590.1257712254256,250.00106563428898,2.6279239147362503,2447.026170411412,0.0,-1.174988755791806,1338591.3609347073,-154.06856359352383,0.0,-68.9278278847296,86.82760733547804,-12.552463627561654,-161.5261065009218,2.110227084211175,238.23193332993873,331.24649786478653,6.535755101539402,9.285602668373606,0,0.0,0.0,0.000605334846015056,831.8110104509749,0.0,-12.552463627561654,-141.51609996596218,0.9185267692851439,0.7036198771939053,1461955.9537190124,1.5511124432851213
2405,2021-03-09 19:00:00,0.0,-1.223,13.91,1.582,623.466,-4.512,0.0,0.0,0.0,0.0,-,,,5,0.35,0.777,166.494,0.537,36.148,-16.89895027899152,-12.648491512014436,0.09163443207152855,541395.3332793496,590.3984005227368,315.93522214148095,1.313978764069302,2449.654094326148,0.0,-0.5874119744414216,1339423.1719451584,-183.96279081719942,0.0,-65.77828171897983,56.933312777011494,-6.275351493556429,-171.75786239807874,2.9153920164041036,238.23193332993873,331.2972033794883,6.538774522835018,9.285602668373606,0,0.0,0.0,0.0008230405425218937,767.1907990944499,0.0,-6.275351493556429,-177.687439323643,0.965887930566393,0.7038590100134183,1462787.7647294635,1.390213342476868
2406,2021-03-09 19:30:00,0.0,-1.34,13.97,1.622,623.552,-5.216,0.0,0.0,0.0,0.0,-,,,5,0.35,0.773,166.115,0.537,36.148,-17.486362253432944,-12.650022861428564,0.09167016929436217,541711.268501491,590.7429318445922,313.6511831677099,1.1924029264490295,2450.9680730902173,0.0,-0.5329585837249297,1340190.362744253,-181.9995943616735,0.0,-64.03481486940424,60.132815969316624,-5.69362319786261,-175.721220124499,3.3172478607757454,238.23193332993873,331.36130413033175,6.54259027272132,9.285602668373606,0,0.0,0.0,0.0010399463633891256,769.5964139058411,0.0,-5.69362319786261,-176.30597116381088,0.9687162863311215,0.7041841823693172,1463554.955528558,1.3156476054541997
2407,2021-03-09 20:00:00,0.0,-1.532,18.54,0.764,623.65,-5.057,0.0,0.0,0.0,0.0,-,,,5,0.35,1.012,172.146,0.558,36.148,-18.019320837157874,-12.651764611826353,0.09170562764316448,542024.9196846588,591.0849723933029,365.8710724407728,0.24760831929569874,2452.1604760166665,0.0,-0.11065020693545191,1340959.9591581586,-206.16167628981714,0.0,-56.09071834776003,28.926620512289297,-1.1820816932017795,-181.49710654136626,3.6816097802216436,238.23193332993873,331.4249661845285,6.546378436821536,9.285602668373606,0,0.0,0.0,0.001032228399777681,718.3213192399315,0.0,-1.1820816932017795,-204.97959459661536,0.9942662394171649,0.7045951142196858,1464324.5519424637,1.2511851162993188
2408,2021-03-09 20:30:00,0.0,-1.644,16.515,1.548,623.781,-4.045,0.0,0.0,0.0,0.0,-,,,5,0.35,0.894,168.856,0.548,36.148,-18.129971044093327,-12.653696926254016,0.09174696364797068,542390.7907570995,591.48395938615,316.3157728427323,0.7220710446504396,2452.408084335962,0.0,-0.3226038808408378,1341678.2804773985,-180.90722249893213,0.0,-58.98503068420928,58.61799438570018,-3.4463933892167127,-180.84997225395944,3.756179442753133,238.23193332993873,331.49925845487974,6.550797293616307,9.285602668373606,0,0.0,0.0,0.001203853160008879,767.4021561126174,0.0,-3.4463933892167127,-177.4608291097154,0.9809493875279797,0.705003075257381,1465042.8732617036,1.2381707123659362
