,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3123,2021-05-28 03:00:00,0.679,6.471,19.76,2.26,625.924,0.0,0.0,0.0,0,0,-,0.35,1.909,210.816,0.608,0.0,-7.8385170258604875,-7.090764996646231,0.3353871589993899,561922.5681718091,612.7836076028452,8.726032280044116,30156.192962656718,0.0,0.033731724695302334,2409399.0266056946,0.36035770150614965,0.0,-56.09038439566834,74.53638790738329,-18.207122744417582,0.0,0.1214769342087834,58755.365999303256,379.1516753943841,5.4922302483179095,10.322024670128702,0,0.0,-4.96326550753819e-05,0.0,0.0,0.36035770150614965,0.0,3060233.153739467,0.532088463633698,3.1544115796570975
3124,2021-05-28 04:00:00,0.895,6.058,21.59,2.454,626.05,0.0,0.0,0.0,0,0,-,0.35,2.027,211.423,0.614,0.0,-7.804785301165185,-7.090905709703077,0.39115167448392013,561913.8421395291,612.7740917552117,8.648053771571034,30164.91899493676,0.0,0.45641779673264693,2409399.0266056946,4.875934143384704,0.0,-55.61914828686969,78.4237127865845,-18.044605104200315,0.0,0.11597474787020584,58755.365999303256,379.14775018177903,5.49220181876241,10.321971239999236,0,0.0,-2.5097733311259545e-05,0.0,0.0,4.875934143384704,0.0,3060233.153739467,0.532088463633698,3.1637182753783186
3125,2021-05-28 05:00:00,1.105,5.664,21.79,2.026,626.174,0.0,0.0,0.0,0,0,-,0.35,1.99,209.732,0.612,0.0,-7.348367504432538,-7.091040049986438,0.4279564434448821,561905.1940857575,612.7646609441194,8.178553582421893,30173.567048708333,0.0,-1.440553331753658,2409399.0266056946,-15.389503270790918,0.0,-59.1522410341033,60.78607701414002,-17.06514411555355,0.0,0.04180486472591075,58755.365999303256,379.1438600260345,5.492173642971772,10.321918286792084,0,0.0,-2.4873709754822874e-05,0.0,0.0,-15.389503270790918,0.0,3060233.153739467,0.532088463633698,3.2921185854925956
3126,2021-05-28 06:00:00,1.285,5.349,21.4,1.196,626.461,23.27,0.0,23.27,0,0,-,0.35,1.912,207.631,0.609,0.0,-8.788920836186197,-7.091088475236655,0.4445764610643201,561897.0155321751,612.7557421288714,3.6717778814968574,30181.745602290754,0.0,-1.6032229731055063,2409399.0266056946,-17.12731118283478,6.724441261828374,-55.4714171019518,39.00534182721398,-7.6615047014018725,0.0,0.275827531476536,58755.365999303256,379.14018104729143,5.492146996570193,10.32186820789844,0,0.0,-2.352356503272323e-05,0.0,0.0,-17.12731118283478,0.0,3060233.153739467,0.532088463633698,2.9022911805627065
3127,2021-05-28 07:00:00,1.343,5.018,23.24,0.885,626.736,304.6,0.0,304.6,0,0,-,0.35,2.029,208.442,0.614,0.0,-10.392143809291703,-7.091407985468801,0.4468845713443905,561893.3437542936,612.7517380090443,1.3426303780513098,30185.41738017225,0.0,6.4917043656488165,2409399.0266056946,69.3512023234446,88.4786762804759,-48.335882470343165,31.473709170783586,-2.801534869046459,0.0,0.5362342115747438,58755.365999303256,379.1385293566691,5.4921350335311585,10.321845724721578,0,0.0,-1.0561053740103004e-05,0.0,0.0,69.3512023234446,0.0,3060233.153739467,0.532088463633698,2.5183648594008323
3128,2021-05-28 08:00:00,1.213,6.653,20.73,1.115,627.076,536.2,0.0,536.2,0,0,-,0.35,2.028,213.179,0.613,0.0,-3.9004394436428864,-7.092029144240391,0.4396325115764247,561892.0011239155,612.7502738537792,8.29215735118632,30186.7600105503,208.3128108131346,3.9004394436428864,2409399.0266056946,92.64423296026152,153.22511925973131,-69.93072395800615,27.17079794763013,-17.302457433588778,0.0,-0.5185028555049933,58755.365999303256,379.13792539494415,5.492130659086974,10.321837503449208,0,0.0,-3.861794968741286e-06,0.0,0.0,41.66858959840914,50.97564336185238,3060233.153739467,0.532088463633698,4.4269043978322875
3129,2021-05-28 09:00:00,1.015,7.912,19.73,2.108,627.229,762.4,0.0,762.4,0,0,-,0.35,2.104,218.046,0.616,0.0,0.0,-7.0914285244993005,0.4144094646071864,561675.3961557513,612.5140634195761,26.323911027901282,30195.052167901486,432.9089416509625,-0.0,2409399.0266056946,105.96316600294125,205.3647542807373,-81.82853883563894,38.52089229776212,-54.941726423607264,0.0,-1.1522153163119662,58963.67881011639,379.0404826653737,5.4914248439241815,10.320511003795424,0,0.0,-0.0006230197993433989,0.0,0.0,1.4210854715202004e-14,105.96316600294124,3060233.153739467,0.532088463633698,6.133134025383394
3130,2021-05-28 10:00:00,0.801,9.57,17.44,2.4,627.011,947.0,0.0,947.0,0,0,-,0.35,2.08,222.695,0.615,0.0,0.0,-7.090093657764759,0.3689838252805171,561216.1633030724,612.0132642345392,30.132350030820128,30221.37607892939,567.1625009358658,-0.0,2409399.0266056946,138.900144786278,227.12799365142232,-77.17953883563894,53.028783346139036,-62.92478081444872,0.0,-1.1523125611956768,59396.58775176735,378.8338489976491,5.489927816564774,10.317697510435346,0,0.0,-0.001321228755080157,0.0,0.0,0.0,138.900144786278,3060233.153739467,0.532088463633698,6.133129577563795
3131,2021-05-28 11:00:00,0.585,10.33,16.75,2.511,626.955,1085.0,0.0,1085.0,0,0,-,0.35,2.102,225.353,0.615,0.0,0.0,-7.088758314339474,0.3060717619455916,560618.8684521058,611.3619067089485,31.332591399455353,30251.50842896021,549.1627026049825,-0.0,2409399.0266056946,134.58743918888857,215.85711011212848,-74.52153883563892,59.88205945589492,-65.47768699787582,0.0,-1.1525045456200633,59963.75025270322,378.5650094331785,5.487979506316093,10.314035881999775,0,0.0,-0.0017193752018572637,0.0,0.0,2.842170943040401e-14,134.58743918888854,3060233.153739467,0.532088463633698,6.133128434976487
3132,2021-05-28 12:00:00,0.371,11.94,13.73,2.865,626.378,1156.0,0.0,1156.0,0,0,-,0.35,1.918,227.325,0.607,0.0,0.0,-7.087422274290607,0.22970404697392183,560038.3731581013,610.7288693109066,37.35573126477545,30282.841020359665,406.44420211927496,-0.0,2409399.0266056946,99.67916218396748,172.59962089620487,-72.54953883563894,78.90032143866888,-78.11855599727859,0.0,-1.1526853179887435,60512.9129553082,378.30363976868824,5.486084667918537,10.310474747851863,0,0.0,-0.0016722026132043556,0.0,0.0,0.0,99.67916218396748,3060233.153739467,0.532088463633698,6.133116661575653
3133,2021-05-28 13:00:00,0.163,12.6,10.94,2.466,625.937,1158.0,0.0,1158.0,0,0,-,0.35,1.596,223.42,0.591,0.0,0.0,-7.086085563154346,0.14540002139055735,559594.5732247173,610.2448999179032,34.59120146762431,30320.19675162444,126.64325730480725,-0.0,2409399.0266056946,31.07527967165707,109.44259610067252,-76.45453883563894,71.61558849921195,-72.37559359121212,0.0,-1.152772501376334,60919.357157427476,378.1037566653311,5.484635143779401,10.307750531413795,0,0.0,-0.0012793146618924143,0.0,0.0,-7.105427357601002e-15,31.07527967165708,3060233.153739467,0.532088463633698,6.133107662361807
3134,2021-05-28 14:00:00,0.0,13.26,10.2,5.602,625.315,1083.0,0.0,1083.0,0,0,-,0.35,1.554,224.554,0.589,0.0,0.0,-7.08474839761225,0.07476023422314573,559433.3387659448,610.0690717185876,79.29262790052944,30354.787953092065,0.0,-1.7543781995641625,2409399.0266056946,-18.74211002485393,52.62746688138344,-75.32053883563893,171.0404375331264,-165.9368099185266,0.0,-1.1526656851982708,61046.00041473228,378.03112517413837,5.484108335523107,10.306760454965424,0,0.0,-0.00046502632205081245,0.0,0.0,-18.74211002485393,0.0,3060233.153739467,0.532088463633698,6.133094968373315
3135,2021-05-28 15:00:00,0.0,14.07,9.38,5.023,624.863,930.0,0.0,930.0,0,0,-,0.35,1.506,226.007,0.586,0.0,-1.7543781995641625,-7.083411227534843,0.07476023422314573,559354.0461380443,609.9826021134617,58.94466944560089,30434.080580992595,76.8769294861415,1.7543781995641625,2409399.0266056946,37.61130952530914,45.192561587891596,-66.23734941221943,182.88916002716752,-123.36600524640514,0.0,-0.867057431125412,61046.00041473228,377.99540356394346,5.4838492221918695,10.30627348080803,0,0.0,-0.00022873673453757811,0.0,0.0,18.742110024853922,18.869199500455217,3060233.153739467,0.532088463633698,5.302752978285265
3136,2021-05-28 16:00:00,0.0,14.13,8.08,4.6,624.597,503.6,0.0,503.6,0,0,-,0.35,1.302,221.543,0.574,0.0,0.0,-7.082405334803504,0.07476023422314572,559218.2245391125,609.8344869565022,68.67533608496217,30493.025250438197,0.0,-4.612567932612751,2409399.0266056946,-49.276293852498654,24.47201507060452,-78.33153883563892,149.49036804112302,-143.75470592149586,0.0,-1.1524322070914246,61122.877344218425,377.9342115295537,5.483405325957901,10.305439228114526,0,0.0,-0.00039184380435029417,0.0,0.0,-49.276293852498654,0.0,3060233.153739467,0.532088463633698,6.133080313404048
3137,2021-05-28 17:00:00,0.0,14.17,8.5,4.597,624.548,228.2,0.0,228.2,0,0,-,0.35,1.374,223.355,0.578,0.0,-4.612567932612751,-7.081068264176974,0.07476023422314573,559149.5492030276,609.7595956412515,39.671312949249064,30561.70058652316,82.11045132052041,4.612567932612751,2409399.0266056946,69.43495832347958,11.089185542319207,-56.77143870601927,198.56770556989156,-83.04880911661368,0.0,-0.4016849660982374,61122.877344218425,377.9032691781088,5.483180851800118,10.305017354360208,0,0.0,-0.000198159661036355,0.0,0.0,49.276293852498654,20.158664470980924,3060233.153739467,0.532088463633698,4.166794136532652
3138,2021-05-28 18:00:00,0.0,13.97,6.294,4.809,624.536,295.0,0.0,295.0,0,0,-,0.35,1.004,213.002,0.553,0.0,0.0,-7.08060220365439,0.07476023422314572,559027.7674387578,609.6267911000631,76.20689228320241,30601.371899472408,0.0,-7.371323517713834,2409399.0266056946,-78.74821770591278,14.335274912288192,-86.87253883563892,154.49768780572748,-159.55637195523119,0.0,-1.1522696330583317,61204.987795538946,377.8483960853963,5.482782747260159,10.304269161968964,0,0.0,-0.00035142469520640376,0.0,0.0,-78.74821770591278,0.0,3060233.153739467,0.532088463633698,6.133079068255874
3139,2021-05-28 19:00:00,0.0,12.85,9.02,3.747,624.782,38.99,0.0,38.99,0,0,-,0.35,1.338,218.59,0.576,0.0,-7.371323517713834,-7.079265169843826,0.07476023422314573,558951.5605464746,609.5436865283257,22.5439089373811,30677.57879175561,0.41825269641135215,7.371323517713834,2409399.0266056946,78.85092578432166,1.8946859960342939,-50.201364093337844,174.31513765017286,-47.20506436679467,0.0,0.04753059824702025,61204.987795538946,377.8140563406309,5.482533597548183,10.303800913305434,0,0.0,-0.00021994157603523598,0.0,0.0,78.74821770591278,0.10270807840887541,3060233.153739467,0.532088463633698,3.2855334227022337
3140,2021-05-28 20:00:00,0.0,11.68,11.99,4.715,624.981,0.0,0.0,0.0,0,0,-,0.35,1.646,221.639,0.594,0.0,0.0,-7.079320324386697,0.0747602342231457,558928.5983848409,609.5186460030981,65.35743702896231,30700.12270069299,0.0,-8.378419069257653,2409399.0266056946,-89.50706983783297,0.0,-78.23553883563892,126.73736635065696,-136.85676819626536,0.0,-1.1521291565856513,61205.40604823536,377.80370900770555,5.482458520949151,10.303659815341161,0,0.0,-6.627737853414712e-05,0.0,0.0,-89.50706983783297,0.0,3060233.153739467,0.532088463633698,6.133088151396843
3141,2021-05-28 21:00:00,0.0,11.2,13.09,3.625,625.543,0.0,0.0,0.0,0,0,-,0.35,1.741,221.97,0.599,0.0,-8.378419069257653,-7.077983374516726,0.07476023422314572,558863.2409478119,609.4473728983771,14.19659506151568,30765.480137721952,6.8461233371394705,8.378419069257653,2409399.0266056946,91.18841285860209,0.0,-42.77041664492228,163.47679825286397,-29.729617356176192,0.0,0.211648606836595,61205.40604823536,377.77425651181403,5.482244818396328,10.303258185598311,0,0.0,-0.00018865115143560128,0.0,0.0,89.50706983783297,1.6813430207691265,3060233.153739467,0.532088463633698,3.008830884817332
3142,2021-05-28 22:00:00,0.0,10.38,13.66,3.822,625.949,0.0,0.0,0.0,0,0,-,0.35,1.72,219.136,0.598,0.0,0.0,-7.078228984660287,0.07476023422314573,558842.1982294131,609.4244255500688,52.1001752916021,30779.676732783468,0.0,-9.319186970091264,2409399.0266056946,-99.55734036083349,0.0,-80.73853883563893,91.44086165996967,-109.10765227645014,0.0,-1.1520109087140937,61212.2521715725,377.76477363466563,5.482176010398609,10.303128868760188,0,0.0,-6.074354700663278e-05,0.0,0.0,-99.55734036083349,0.0,3060233.153739467,0.532088463633698,6.133107907247861
3143,2021-05-28 23:00:00,0.0,9.96,13.85,3.965,626.003,0.0,0.0,0.0,0,0,-,0.35,1.696,217.442,0.597,0.0,-9.319186970091264,-7.076892103117741,0.07476023422314573,558790.0980541215,609.3676096555305,13.15001118082421,30831.77690807507,24.094412691002,9.319186970091264,2409399.0266056946,105.4752161674574,0.0,-43.55579416906079,176.2063864282503,-27.540330154743778,0.0,0.36495406301164385,61212.2521715725,377.74129423766016,5.482005639580419,10.302808676104577,0,0.0,-0.0001504001921398416,0.0,0.0,99.55734036083349,5.9178758066239086,3060233.153739467,0.532088463633698,2.7697569037510053
3144,2021-05-29 00:00:00,0.051,9.51,15.2,2.297,625.974,0.0,0.0,0.0,0,0,-,0.35,1.806,218.06,0.602,0.0,0.0,-7.077315636879519,0.09716489779121242,558752.8536302497,609.32699414422,30.698449072382157,30844.926919255893,0.0,-9.071411349287034,2409399.0266056946,-96.91034101500085,0.0,-81.81453883563893,50.351351350332784,-64.29522988109365,0.0,-1.1519236486010542,61236.346584263505,377.72450926692306,5.481883841503475,10.302579770414512,0,0.0,-0.00010752203142762703,0.0,0.0,-96.91034101500085,0.0,3060233.153739467,0.532088463633698,6.133108417425435
3145,2021-05-29 01:00:00,0.254,8.93,18.09,2.421,625.806,0.0,0.0,0.0,0,0,-,0.35,2.067,220.55,0.614,0.0,-9.071411349287034,-7.075978785353675,0.1832766096134178,558722.1551811773,609.2935171005205,5.712380574039008,30875.625368328274,0.0,4.433053490159913,2409399.0266056946,47.35853208805287,0.0,-41.429636237757336,100.42790239723521,-11.964522193731739,0.0,0.3247881223067312,61236.346584263505,377.71067409487654,5.481783446243536,10.302391088894803,0,0.0,-8.862820091932723e-05,0.0,0.0,47.35853208805287,0.0,3060233.153739467,0.532088463633698,2.8309775358994935
3146,2021-05-29 02:00:00,0.465,8.03,18.27,2.472,625.648,0.0,0.0,0.0,0,0,-,0.35,1.964,216.262,0.61,0.0,-4.6383578591271215,-7.076355721315861,0.2647581186606659,558716.4428006032,609.2872876778661,16.74773812616795,30881.33774890231,0.0,-2.535407424442507,2409399.0266056946,-27.085884285690526,0.0,-63.75684253898072,72.1459860700635,-35.0782038595286,0.0,-0.3968239572447074,61236.346584263505,377.7080996121646,5.481764764244682,10.302355978193987,0,0.0,-1.6492577736533344e-05,0.0,0.0,-27.085884285690526,0.0,3060233.153739467,0.532088463633698,4.157657896533116
3147,2021-05-29 03:00:00,0.68,7.738,16.77,2.302,625.681,0.0,0.0,0.0,0,0,-,0.35,1.767,212.173,0.601,0.0,-7.173765283569629,-7.075895181906835,0.3356835421172446,558699.695062477,609.2690240594079,11.200766104868459,30898.08548702848,0.0,-0.16632338274873668,2409399.0266056946,-1.7768410140738915,0.0,-57.41844609826512,79.0861927795973,-23.460517811548154,0.0,0.01593011614208556,61236.346584263505,377.70055161171314,5.481709991035328,10.302253038150933,0,0.0,-4.835379086893565e-05,0.0,0.0,-1.7768410140738915,0.0,3060233.153739467,0.532088463633698,3.342477817281128
3148,2021-05-29 04:00:00,0.896,6.959,20.59,2.314,625.805,0.0,0.0,0.0,0,0,-,0.35,2.057,214.516,0.615,0.0,-7.3400886663183655,-7.075913670003246,0.3913692570319525,558688.4942963722,609.2568094835029,8.843583147623402,30909.28625313335,0.0,0.31498018071342704,2409399.0266056946,3.3649490195705773,0.0,-54.40174200375927,76.24722919004422,-18.523537677543732,0.0,0.04299951082935533,61236.346584263505,377.69550352152646,5.4816733584983135,10.302184191446827,0,0.0,-3.233931179834267e-05,0.0,0.0,3.3649490195705773,0.0,3060233.153739467,0.532088463633698,3.2944868622551047
3149,2021-05-29 05:00:00,1.106,6.61,21.43,3.105,626.033,0.0,0.0,0.0,0,0,-,0.35,2.09,213.975,0.616,0.0,-7.025108485604939,-7.075963574499067,0.42808768377905987,558679.6507132245,609.247165445174,12.42676695865625,30918.129836280972,0.0,1.4357998375617589,2409399.0266056946,15.33872145466415,0.0,-56.21966108134316,97.59571555029902,-26.029055336561495,0.0,-0.008277677730213723,61236.346584263505,377.6915177698525,5.481644434873062,10.302129832769223,0,0.0,-2.5533897647736952e-05,0.0,0.0,15.33872145466415,0.0,3060233.153739467,0.532088463633698,3.3859159068852946
3150,2021-05-29 06:00:00,1.287,6.399,20.46,1.706,626.407,25.52,0.0,25.52,0,0,-,0.35,1.966,211.506,0.611,0.0,-5.58930864804318,-7.075953967517373,0.444680999157743,558667.2239462659,609.2336138999627,9.835149989342037,30930.556603239627,0.0,-2.8886115287010954,2409399.0266056946,-30.859181391690242,7.376368414028641,-64.56704888704226,47.17445248627813,-20.600970500909735,0.0,-0.24198290404501202,61236.346584263505,377.68591706246156,5.4816037916511835,10.302053448437187,0,0.0,-3.587992997907093e-05,0.0,0.0,-30.859181391690242,0.0,3060233.153739467,0.532088463633698,3.8327607971482833
3151,2021-05-29 07:00:00,1.346,6.724,21.72,0.997,626.806,302.6,0.0,302.6,0,0,-,0.35,2.135,214.964,0.618,0.0,-8.477920176744275,-7.075673122739204,0.44696312236000574,558657.3887962765,609.2228885455578,2.610012045242053,30940.39175322897,0.0,6.391181046980078,2409399.0266056946,68.27730668394052,87.91317653698954,-49.37868333348035,34.98163264317503,-5.4670658071175575,0.0,0.22824664437386766,61236.346584263505,377.68148435979214,5.481571624194102,10.301992993345074,0,0.0,-2.83975491814967e-05,0.0,0.0,68.27730668394052,0.0,3060233.153739467,0.532088463633698,2.9826941025005937
3152,2021-05-29 08:00:00,1.215,8.28,20.07,1.964,626.947,537.2,0.0,537.2,0,0,-,0.35,2.194,220.472,0.62,0.0,-2.0867391297641973,-7.075938026801863,0.4398007500780137,558654.7787842313,609.2200422946906,17.97464519876098,30943.001765274214,282.81468545762783,2.0867391297641973,2409399.0266056946,91.76662280712537,153.56962591224084,-70.34340484334709,47.00324110298793,-37.65073590799887,0.0,-0.8121034567574174,61236.346584263505,377.6803080228449,5.481563087661972,10.301976949899833,0,0.0,-7.536114384785467e-06,0.0,0.0,22.292738460227426,69.47388434689795,3060233.153739467,0.532088463633698,5.157548262295552
3153,2021-05-29 09:00:00,1.017,9.24,18.42,1.88,627.054,760.3,0.0,760.3,0,0,-,0.35,2.149,222.724,0.618,0.0,0.0,-7.074995494478509,0.4147474083782046,558353.9894535749,608.8920277574426,23.12290041654789,30960.976410472973,481.4903236906458,-0.0,2409399.0266056946,118.32135046724507,204.96609548346683,-77.15053883563894,40.109577444237125,-48.45196346928843,0.0,-1.1518201555315013,61519.16126972113,377.54472947709877,5.480579121799351,10.300127697510668,0,0.0,-0.0008684978546145659,0.0,0.0,1.4210854715202004e-14,118.32135046724505,3060233.153739467,0.532088463633698,6.1331304548998125
3154,2021-05-29 10:00:00,0.803,10.65,16.7,2.162,626.831,946.0,0.0,946.0,0,0,-,0.35,2.141,226.931,0.617,0.0,0.0,-7.073658444834876,0.36949014869191144,557849.3762294677,608.3417407082527,26.628643742444503,30984.09931088952,611.7347854045223,-0.0,2409399.0266056946,150.41824318761687,227.19949243065633,-72.94353883563892,53.145816961298216,-55.83157775693805,0.0,-1.1519496117606933,62000.65159341178,377.3172241375421,5.47892759707875,10.297023843859487,0,0.0,-0.0014575413354388051,0.0,0.0,2.842170943040401e-14,150.41824318761684,3060233.153739467,0.532088463633698,6.133125904920762
3155,2021-05-29 11:00:00,0.587,12.05,15.38,1.993,626.558,1084.0,0.0,1084.0,0,0,-,0.35,2.164,231.625,0.617,0.0,0.0,-7.072320841841566,0.3067245926649614,557211.0128003208,607.6455973831197,24.3870453360004,31010.727954631966,613.4422312547684,-0.0,2409399.0266056946,150.9532657793673,216.1181479917318,-68.24953883563893,55.4075502192522,-51.17072215806321,0.0,-1.152171437914543,62612.3863788163,377.02931908769733,5.476836900125971,10.293094615741099,0,0.0,-0.0018449815714726846,0.0,0.0,0.0,150.9532657793673,3060233.153739467,0.532088463633698,6.13312033451836
3156,2021-05-29 12:00:00,0.373,12.98,12.96,1.868,626.022,1153.0,0.0,1153.0,0,0,-,0.35,1.938,230.89,0.607,0.0,0.0,-7.070982470564222,0.2304721259538568,556573.18352373,606.950036558048,24.14049518105954,31035.114999967966,437.7053063039944,-0.0,2409399.0266056946,107.79094094340444,172.727334796118,-68.98453883563894,55.89262203103892,-50.6920837722502,0.0,-1.1523932758633229,63225.82861007107,376.7415451150765,5.474746357173893,10.289165677049587,0,0.0,-0.0018448454532785665,0.0,0.0,1.4210854715202004e-14,107.79094094340442,3060233.153739467,0.532088463633698,6.1331093969599175
3157,2021-05-29 13:00:00,0.165,13.69,11.23,4.682,625.312,1186.0,0.0,1186.0,0,0,-,0.35,1.759,229.901,0.599,0.0,0.0,-7.069643330440023,0.14624657308888808,556111.3377222449,606.4463879195691,63.052929775849435,31059.255495149024,230.21361753011357,-0.0,2409399.0266056946,56.724648435098885,112.74148319422382,-69.97353883563892,147.58592588366156,-132.47672790865224,0.0,-1.152493898495312,63663.53391637506,376.53310223799133,5.473231618771854,10.286318897790938,0,0.0,-0.0013368545227075523,0.0,0.0,0.0,56.724648435098885,3060233.153739467,0.532088463633698,6.133094907144824
3158,2021-05-29 14:00:00,0.0,14.42,11.13,4.287,625.005,1067.0,0.0,1067.0,0,0,-,0.35,1.828,233.444,0.602,0.0,0.0,-7.068303702742499,0.07476023422314573,555818.0711749389,606.1265770719073,56.8026394836601,31122.308424924875,29.012025632309136,-0.0,2409399.0266056946,7.1510790762543195,51.84996044546273,-66.43053883563894,142.2707297752125,-119.38659417359344,0.0,-1.1524781351885172,63893.747533905174,376.4007135560088,5.472269342654934,10.284510408822113,0,0.0,-0.0008493565260557901,0.0,0.0,0.0,7.1510790762543195,3060233.153739467,0.532088463633698,6.1330886412532415
3159,2021-05-29 15:00:00,0.0,14.54,9.14,4.515,624.766,797.2,0.0,797.2,0,0,-,0.35,1.513,227.584,0.586,0.0,0.0,-7.066963857803002,0.07476023422314572,555732.2565098229,606.0329951034056,64.19420643990313,31179.111064408535,0.0,-1.7423041705801252,2409399.0266056946,-18.61312256951601,38.739258169749654,-72.29053883563893,151.02640054625294,-134.93592346819335,0.0,-1.15231898168634,63922.75955953748,376.36197002452514,5.47198770066015,10.28398109459331,0,0.0,-0.000248623249455508,0.0,0.0,-18.61312256951601,0.0,3060233.153739467,0.532088463633698,6.133083763004718
3160,2021-05-29 16:00:00,0.0,14.27,11.28,3.976,624.517,907.0,0.0,907.0,0,0,-,0.35,1.835,233.097,0.602,0.0,-1.7423041705801252,-7.065624128939759,0.07476023422314572,555668.062303383,605.9629905162301,42.49301345388586,31243.30527084844,91.15692739456196,1.7423041705801252,2409399.0266056946,41.0861383797301,44.074896086255556,-59.199359127050315,146.40563600854932,-89.32699578568608,0.0,-0.8680388023383796,63922.75955953748,376.33298637532187,5.471776997616109,10.283585102087473,0,0.0,-0.00018600334983617494,0.0,0.0,18.61312256951601,22.473015810214093,3060233.153739467,0.532088463633698,5.308092666456408
3161,2021-05-29 17:00:00,0.0,14.41,11.43,5.053,624.079,589.3,0.0,589.3,0,0,-,0.35,1.876,234.279,0.604,0.0,0.0,-7.064614875913579,0.07476023422314573,555534.4123625346,605.8172435796452,66.18280973214182,31285.798284302324,0.0,-0.9297912620200879,2409399.0266056946,-9.9330065417237,28.636533918004858,-65.59553883563893,167.32705664374348,-139.14898557319054,0.0,-1.152072694642545,64013.916486932045,376.27263991881836,5.471338269677147,10.282760562619043,0,0.0,-0.000387281853734678,0.0,0.0,-9.9330065417237,0.0,3060233.153739467,0.532088463633698,6.1330697394108995
3162,2021-05-29 18:00:00,0.0,14.49,10.38,3.853,623.606,223.5,0.0,223.5,0,0,-,0.35,1.713,231.495,0.596,0.0,-0.9297912620200879,-7.063275274405106,0.07476023422314572,555468.2295528024,605.7450703956406,47.01501163767454,31351.981094034465,0.0,-1.5806510824014826,2409399.0266056946,-16.88617454584916,10.860793026767494,-64.317297392137,136.42724604500478,-98.85664937327276,0.0,-1.000266852211681,64013.916486932045,376.24275485143494,5.4711209876556435,10.28235220567024,0,0.0,-0.00019181087421112119,0.0,0.0,-16.88617454584916,0.0,3060233.153739467,0.532088463633698,5.679312201743136
3163,2021-05-29 19:00:00,0.0,13.41,10.57,2.508,623.885,25.97,0.0,25.97,0,0,-,0.35,1.626,226.473,0.592,0.0,-2.5104423444215707,-7.062112142767726,0.07476023422314572,555421.2145411647,605.6937999358394,25.858649985173862,31398.99610567214,0.0,-2.3079578877796174,2409399.0266056946,-24.656029513044043,1.2619901338038113,-62.52835135406906,91.72770551537714,-54.37505298819567,0.0,-0.7423208199602647,64013.916486932045,376.22152434582927,5.47096662414707,10.282062096939974,0,0.0,-0.0001362696268303571,0.0,0.0,-24.656029513044043,0.0,3060233.153739467,0.532088463633698,4.9775999829423645
3164,2021-05-29 20:00:00,0.0,12.45,13.59,2.837,624.179,0.0,0.0,0.0,0,0,-,0.35,1.963,229.662,0.609,0.0,-4.8184002322011885,-7.0612489319253315,0.07476023422314575,555395.3558911795,605.6656007537399,18.599801831329316,31424.854755657314,0.0,2.201055243404021,2409399.0266056946,23.51398321804733,0.0,-49.60656485961837,112.59884049805073,-39.112505973194416,0.0,-0.3657864471906178,64013.916486932045,376.20984713467186,5.4708817192119445,10.281902527731226,0,0.0,-7.495366499428431e-05,0.0,0.0,23.51398321804733,0.0,3060233.153739467,0.532088463633698,4.094259465693442
3165,2021-05-29 21:00:00,0.0,11.97,12.52,2.855,624.408,0.0,0.0,0.0,0,0,-,0.35,1.752,224.503,0.599,0.0,-2.6173449887971674,-7.060823569037755,0.07476023422314573,555376.7560893482,605.6453174365847,27.93771706531125,31443.454557488643,0.0,-2.5986128724258077,2409399.0266056946,-27.76111124676853,0.0,-64.04199961481345,95.75559274278677,-58.75000886240411,0.0,-0.7246955123377443,64013.916486932045,376.20144775143797,5.470820646530002,10.281787748542959,0,0.0,-5.391490230698119e-05,0.0,0.0,-27.76111124676853,0.0,3060233.153739467,0.532088463633698,4.933133113425714
3166,2021-05-29 22:00:00,0.0,11.82,12.92,2.236,624.588,0.0,0.0,0.0,0,0,-,0.35,1.79,224.739,0.601,0.0,-5.215957861222975,-7.059980831371261,0.07476023422314573,555348.8183722829,605.614851005761,14.907505849157243,31471.392274553953,0.0,0.28825475628230857,2409399.0266056946,3.0794399741017173,0.0,-52.878192437995864,87.6083126922525,-31.34992996578461,0.0,-0.30075031437030464,64013.916486932045,376.18883133371025,5.470728910124281,10.281615340359,0,0.0,-8.098435294655634e-05,0.0,0.0,3.0794399741017173,0.0,3060233.153739467,0.532088463633698,3.9574285727297225
3167,2021-05-29 23:00:00,0.0,11.2,15.84,1.594,624.713,0.0,0.0,0.0,0,0,-,0.35,2.107,228.1,0.615,0.0,-4.927703104940667,-7.059631087425184,0.07476023422314572,555333.9108664338,605.5985941836791,9.557188032324955,31486.29978040311,0.0,-1.1255133034717715,2409399.0266056946,-12.023914896654109,0.0,-50.713810959780375,59.136375671499195,-20.09877041028626,0.0,-0.34770919808666934,64013.916486932045,376.1820991537324,5.470679958516283,10.281523341356309,0,0.0,-4.321452613114075e-05,0.0,0.0,-12.023914896654109,0.0,3060233.153739467,0.532088463633698,4.056221489571594
