,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1150,2021-03-06 22:00:00,0.0,-1.553,33.6,1.118,620.912,-2.275,0,0.0,0,0,5.0,-,0.35,1.831,187.312,0.607,120.0,-13.94079606077727,-16.325074031907317,0.07712321310585159,393885.6120223639,429.53719958818306,515.6275121281242,0.0,1843.9173216421575,0.0,0.0019774813609348945,3603642.6949048857,-162.7283452610865,0.0,-55.872811499608076,31.66498068582169,0.02112553225293553,-136.86310055950182,-1.678539420051242,4.067698694483784,293.9411999506749,5.011629801727754,9.04683334613833,0,0.007849294761266992,0,0.0022642558060313135,5678.172487871876,1006.2,0.02112553225293553,-162.74947079333944,,0.5531070405735133,3619470.8762269365,1.8280789036996823
1151,2021-03-06 23:00:00,0.0,-2.744,44.54,1.769,621.301,-2.205,0,0.0,0,0,5.0,-,0.35,2.222,189.328,0.625,120.0,-13.938818579416335,-16.322923598684493,0.07720043182395105,394401.2473837868,430.0995064163433,472.05202783410306,0.0,1843.9173216421575,0.0,0.421593885561387,3609320.8673927574,-144.4458566163326,0.0,-53.86423251595713,45.30647449789141,4.503908559146575,-138.71358949603356,-1.6784176613798683,4.067698694483784,294.03160244224193,5.018190522569684,9.04683334613833,0,1.6739639126534787,0,0.001912990857540688,5135.847972165897,1592.1,4.503908559146575,-148.94976517547917,,0.5539650847958844,3625149.056564103,1.828412089376594
1152,2021-03-07 00:00:00,0.0,-2.726,40.86,2.19,621.352,-2.828,0,0.0,0,0,5.0,-,0.35,2.042,187.094,0.617,120.0,-13.517224693854947,-16.320775472237358,0.07727131164585423,394874.97337553353,430.61611055129066,445.9083998857095,0.0,1843.9173216421575,0.0,0.1880290424834593,3614456.7153649232,-138.65199554711933,0.0,-57.68425615587839,54.07118338702723,2.0087236623029203,-135.07393760518733,-1.973708835383752,4.067698694483784,294.11473698102355,5.024218006757039,9.04683334613833,0,0.7467917253443871,0,0.0017569680628083811,4783.0916001142905,1971.0,2.0087236623029203,-140.66071920942224,,0.5546902800759246,3630286.5785001814,1.9002065729741922
1153,2021-03-07 01:00:00,0.0,-3.337,42.56,0.531,621.164,-2.809,0,0.0,0,0,5.0,-,0.35,2.032,185.34,0.617,120.0,-13.329195651371489,-16.318251733860276,0.07733808602798331,395321.62856714457,431.103193639198,582.5050158708235,0.0,1843.9173216421575,0.0,0.03181532239012439,3619239.8069650377,-183.36090319171657,0.0,-60.14811173438835,12.135985580905597,0.3398846798598184,-133.58435654732386,-2.10430517076975,4.067698694483784,294.1931906938011,5.029901053817024,9.04683334613833,0,0.1263940766745941,0,0.0016560988847654787,6139.594984129177,477.90000000000003,0.3398846798598184,-183.70078787157638,,0.555356533554544,3635070.4168920214,1.9330497064723258
1154,2021-03-07 02:00:00,0.16,-4.636,61.27,2.19,621.105,-1.63,0,0.0,0,0,5.0,-,0.35,2.652,188.984,0.641,120.0,-13.297380328981363,-16.315563328000767,0.14603384181560225,395904.2599770921,431.73856049846466,462.8533624742156,0.0,1843.9173216421575,0.0,0.945946821108661,3625379.401949167,-135.810624540619,0.0,-56.62437489992226,43.38200031474309,10.105597187244882,-130.5490365282657,-2.1248106144190113,4.067698694483784,294.29563004597577,5.037314203341637,9.04683334613833,0,3.7593114916993904,0,0.0021596926080043903,4766.146637525784,1971.0,10.105597187244882,-145.91622172786387,,0.5559847143601969,3641210.1382702272,1.9386578493534328
1155,2021-03-07 03:00:00,0.367,-4.876,61.08,0.372,620.763,-1.459,0,0.0,0,0,5.0,-,0.35,2.596,187.761,0.639,120.0,-12.351433507872702,-16.31285177600936,0.2290384913714128,396370.872651058,432.2474074711647,573.3028568126634,0.0,1843.9173216421575,0.0,0.1089379110095435,3630145.5485866927,-179.52162053667348,0.0,-61.44332387074235,6.356506123863692,1.163789150210504,-122.80974063873404,-2.78885130127129,4.067698694483784,294.3777538037234,5.043251180756743,9.04683334613833,0,0.4330537532950856,0,0.0017290333961823446,6291.897143187336,334.8,1.163789150210504,-180.685409686884,,0.5568041336244832,3645980.0442192447,2.1123720601919027
1156,2021-03-07 04:00:00,0.558,-5.261,64.07,0.579,620.031,-3.465,0,0.0,0,0,5.0,-,0.35,2.645,187.219,0.641,120.0,-12.242495596863158,-16.309296014017356,0.2969749977097542,396944.60856162396,432.8730736767982,557.0554154554526,0.0,1843.9173216421575,0.0,0.1794120225470309,3636437.44572988,-173.58784362903324,0.0,-62.40196439725591,9.228981161708669,1.9166676074710585,-119.46848732519274,-2.8630406757643225,4.067698694483784,294.4788323725089,5.050551147802886,9.04683334613833,0,0.7134497685180601,0,0.002125385487011719,6121.844584544547,521.0999999999999,1.9166676074710585,-175.5045112365043,,0.557460382854236,3652272.3744161855,2.1332613042383266
1157,2021-03-07 05:00:00,0.722,-5.439,64.48,0.418,619.824,-2.99,0,0.0,0,0,5.0,-,0.35,2.626,186.548,0.64,120.0,-12.063083574316128,-16.305649685757615,0.3467156547216788,397502.3774268479,433.48132761924523,566.1294991378128,0.0,1843.9173216421575,0.0,0.11590096705265979,3642559.290314425,-177.06563049272947,0.0,-63.76027644253307,6.319515698229673,1.2381758260719173,-117.87626528023016,-2.9867802942678057,4.067698694483784,294.5772047655618,5.05764795708485,9.04683334613833,0,0.4610456972855341,0,0.0020655268752140764,6257.6705008621875,376.2,1.2381758260719173,-178.30380631880138,,0.5582672913897248,3658394.932450499,2.168083748025788
1158,2021-03-07 06:00:00,0.839,-5.161,61.34,0.437,619.954,-1.874,0,0.0,0,0,5.0,-,0.35,2.552,186.529,0.638,0.0,-11.947182607263468,-16.301849833124564,0.37653392759577653,398068.96797168296,434.09920171394,0.0,0.0,1843.9173216421575,0.0,-5.569475115991513,3648816.960815287,-59.49898113789313,0.0,-64.2240370627703,6.769861265979509,1.020894501080335,0.0,-3.0656998421826844,4.067698694483784,294.67724074887394,5.06485700959452,9.04683334613833,0,0.3802681702340538,0,0.002097494594622474,0.0,0.0,-59.49898113789313,0.0,-0.0,0.5590517436959003,3664653.0639970587,2.1908567965119974
1159,2021-03-07 07:00:00,0.884,-5.255,62.06,0.513,620.336,11.73,0,11.73,0,0,5.0,-,0.35,2.563,186.397,0.638,0.0,-17.51665772325498,-16.297953805984253,0.38672609439983185,398069.34823985316,434.09961640114847,0.0,0.0,1843.9173216421575,0.0,-1.9954480420722411,3648816.960815287,-21.317471205859857,2.948593106751518,-43.64374566274782,14.368348825876128,4.15176854648286,0.0,0.8575639777774595,4.067698694483784,294.857248371737,5.060051445014315,9.051132568807015,0,1.547417337841343,0,1.4072590319132699e-06,0.0,0.0,-21.317471205859857,0.0,-0.0,0.5590517436959003,3664653.4442652287,1.3118891576107499
1160,2021-03-07 08:00:00,0.841,-5.168,63.3,1.507,621.038,99.6,0,99.6,0,0,5.0,-,0.35,2.632,187.335,0.641,0.0,-19.51210576532722,-16.29904430096501,0.377054762887939,398070.895657191,434.1013038791614,0.0,0.0,1843.9173216421575,0.0,5.201852508855536,3648816.960815287,55.571650444729144,24.41052534936517,-35.60671072289148,49.433143588924274,15.073763909650825,0.0,2.260928319680364,4.067698694483784,294.85801250479517,5.0600580016618135,9.051144296965585,0,5.618199523356092,0,5.723033848520724e-06,0.0,0.0,55.571650444729144,0.0,0.0,0.5590517436959003,3664654.9916825667,1.0857188019673587
1161,2021-03-07 09:00:00,0.726,-4.566,61.68,1.237,621.856,462.8,0,462.8,0,0,5.0,-,0.35,2.684,189.497,0.642,0.0,-14.310253256471684,-16.301919337526254,0.34781770673653184,398076.51385671436,434.10743059619887,0.0,0.0,1843.9173216421575,0.0,8.037160006881752,3648816.960815287,85.86138221151812,104.63052254048351,-52.30430398147152,27.60078379587863,7.335844818197385,0.0,-1.4014649615698924,4.067698694483784,294.8607868301172,5.060081806702593,9.051186878070192,0,2.7341961764629037,0,2.0778533319884305e-05,0.0,0.0,85.86138221151812,0.0,0.0,0.5590517436959003,3664660.6098820902,1.7672298703120315
1162,2021-03-07 10:00:00,0.563,-2.37,43.73,1.507,622.351,668.6,0,668.6,0,0,5.0,-,0.35,2.244,190.598,0.625,0.0,-6.273093249589932,-16.30013721820245,0.2986100910079757,398079.2480528908,434.11041227141857,-4.976316509430326,4.976316509430326,1843.9173216421575,0.0,3.761250498731921,3648816.960815287,40.18162714047806,129.77295945115617,-82.66369306530174,13.479410358422099,-13.351389646265405,0.0,-7.055659957533069,4.067698694483784,294.86213699988764,5.060093391765741,9.051207600773017,0,0.0,0,1.0112145639140895e-05,0.0,0.0,40.18162714047806,0.0,0.0,0.5590517436959003,3664663.3440782665,3.6135983897167265
1163,2021-03-07 11:00:00,0.372,-1.406,38.98,3.712,621.978,753.7,0,753.7,0,0,5.0,-,0.35,2.148,192.026,0.621,0.0,-2.511842750858011,-16.291165178580254,0.2309843919432013,398074.2717363814,434.10498553585757,-25.318399862903572,25.318399862903572,1848.8936381515878,0.0,-4.870627010956356,3648816.960815287,-52.0331518893973,113.16040853493405,-96.96936972721738,9.401338502185718,-67.92948927746271,0.0,-9.69603992183698,4.067698694483784,294.85967964935645,5.06007230657451,9.05116988478077,0,0.0,0,-1.840431469502234e-05,0.0,0.0,-52.0331518893973,0.0,-0.0,0.5590517436959003,3664663.3440782665,4.976983408248997
1164,2021-03-07 12:00:00,0.166,-0.236,26.88,6.398,621.324,806.0,0,806.0,0,0,5.0,-,0.35,1.614,187.42,0.596,0.0,-7.382469761814367,-16.278835557059463,0.14871074697244635,398048.9533365185,434.0773755032917,-25.73359411931736,25.73359411931736,1874.2120380144913,0.0,2.4230215859024637,3648816.960815287,25.88526075327532,77.90956033886465,-81.3262765681736,104.60856615493934,-69.04638681443451,0.0,-6.2602023579205595,4.067698694483784,294.8471770337378,5.0599650270546865,9.050977989270143,0,0.0,0,-9.363787072788104e-05,0.0,0.0,25.88526075327532,0.0,0.0,0.5590517436959003,3664663.3440782665,3.2823099489762573
1165,2021-03-07 13:00:00,0.0,0.519,21.62,4.541,620.317,429.8,0,429.8,0,0,5.0,-,0.35,1.371,185.071,0.582,0.0,-4.959448175911903,-16.27087482640998,0.07766333825388512,398023.2197423992,434.0493126961823,-29.27533059682899,29.27533059682899,1899.9456321338087,0.0,-9.51057671288297,3648816.960815287,-101.60196655256442,21.696806807987887,-93.61083993234459,56.82455803591104,-78.55268546432754,0.0,-7.959805999791206,4.067698694483784,294.83446911716294,5.059855983605555,9.050782938542977,0,0.0,0,-9.517746580353477e-05,0.0,0.0,-101.60196655256442,0.0,-0.0,0.5590517436959003,3664663.3440782665,4.045173331133881
1166,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0,528.0,0,0,5.0,-,0.35,1.381,185.436,0.582,0.0,-14.470024888794875,-16.260752591769222,0.07766333825388513,397993.94441180234,434.0173875810276,-3.1509797566773043,3.1509797566773043,1929.2209627306377,0.0,8.018983783751585,3648816.960815287,85.66720471100737,26.654057688733378,-55.76883865043007,124.49738840437519,-8.455243864262975,0.0,-1.2601588674081303,4.067698694483784,294.8200118661971,5.059731926698646,9.050561032595436,0,0.0,0,-0.00010828148842386441,0.0,0.0,85.66720471100737,0.0,0.0,0.5590517436959003,3664663.3440782665,1.7414776612291893
1167,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0,238.7,0,0,5.0,-,0.35,1.343,186.306,0.58,0.0,-6.45104110504329,-16.25915004812817,0.07766333825388515,397990.79343204567,434.0139513980869,-16.716401992337634,16.716401992337634,1932.371942487315,0.0,-6.678919296429103,3648816.960815287,-71.35122878971694,12.049855246781549,-86.22760130260221,54.585156742520944,-44.85652473565435,0.0,-6.90211474076287,4.067698694483784,294.8184557736516,5.059718573769391,9.05053714763415,0,0.0,0,-1.165518893717404e-05,0.0,0.0,-71.35122878971694,0.0,-0.0,0.5590517436959003,3664663.3440782665,3.5584466919548854
1168,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0,140.4,0,0,5.0,-,0.35,1.51,187.916,0.59,0.0,-13.129960401472392,-16.25037260778772,0.07766333825388513,397974.0770300533,433.9957219520756,-2.5283062883243117,2.5283062883243117,1949.0883444796525,0.0,1.0769050562418085,3648816.960815287,11.504630561084054,7.087556249049557,-58.32595701081263,71.72354985773991,-6.784606483107941,0.0,-2.19591205178484,4.067698694483784,294.8102004096194,5.0596477333753835,9.050410432361716,0,0.0,0,-6.183278439416654e-05,0.0,0.0,11.504630561084054,0.0,0.0,0.5590517436959003,3664663.3440782665,1.9684042774123218
1169,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0,127.5,0,0,5.0,-,0.35,1.735,188.957,0.602,0.0,-12.053055345230582,-16.24758002064386,0.07766333825388515,397971.548723765,433.992964802361,-3.015038009508751,3.015038009508751,1951.6166507679768,0.0,0.9820349393926725,3648816.960815287,10.49112835927889,6.436349157790732,-61.389735564066086,76.48707826573036,-8.090765409868721,0.0,-2.9517980903073924,4.067698694483784,294.8089518001985,5.059637018802912,9.05039126674316,0,0.0,0,-9.352287372718113e-06,0.0,0.0,10.49112835927889,0.0,0.0,0.5590517436959003,3664663.3440782665,2.170042592771413
1170,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0,29.73,0,0,5.0,-,0.35,2.052,191.733,0.617,120.0,-11.07102040583791,-16.243826149514213,0.07766333825388512,397968.5336857555,433.98967686560036,384.0540502158887,2.0580701515708677,1954.6316887774856,0.0,-0.516968312754834,3648816.960815287,-127.0347307617611,1.500805180087203,-62.401443627367286,61.36067961437509,-5.52279833357553,-118.33172401825593,-3.640249577024634,4.067698694483784,294.80746281382847,5.059624241477079,9.050368411388577,0,0.0,0,-1.115277111012009e-05,4399.187879632541,2414.7,-5.52279833357553,-121.51193242818556,0.9565252880022794,0.5590517436959003,3664663.3440782665,2.370213449164306
1171,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,-2.805,0,0.0,0,0,5.0,-,0.35,1.931,189.088,0.612,120.0,-11.587988718592744,-16.239196746728922,0.07772042007078823,398352.5877359714,434.40849262374195,384.8398469308227,2.09463260379885,1956.6897589290566,0.0,-0.5260315424010029,3653216.14869492,-127.362369513924,0.0,-63.04718014509277,60.800503884325195,-5.619621269047034,-116.22288545902579,-3.273186525083596,4.067698694483784,294.8752321954739,5.064506962139727,9.050368411388577,0,0.0,0,0.0014206416423254804,4456.865520465379,2356.2,-5.619621269047034,-121.74274824487696,0.9558769101855265,0.5590517436959003,3669062.531957899,2.2628313575962977
1172,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,-2.917,0,0.0,0,0,5.0,-,0.35,1.926,187.873,0.612,120.0,-12.114020260993748,-16.23503720507155,0.07777757920233115,398737.4275829022,434.8281653030558,436.8046464986797,1.1740547702688264,1958.7843915328554,0.0,-0.29477605831465165,3657673.014215385,-140.9203527241109,0.0,-62.23999827602151,49.19759089330879,-3.1491073697783394,-121.8287618947384,-2.900076076881443,4.067698694483784,294.943190164408,5.069399673130176,9.050368411388577,0,0.0,0,0.0014232211915162535,4874.721298731051,1887.3,-3.1491073697783394,-137.77124535433256,0.9776532820923067,0.5595912488785295,3673519.3974783644,2.158150196894989
1173,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,-2.528,0,0.0,0,0,5.0,-,0.35,1.748,185.096,0.603,120.0,-12.408796319308399,-16.231354517876866,0.07784240863928164,399174.2322294009,435.3045062479835,372.1192244846197,2.58515566699314,1959.9584463031242,0.0,-0.6488986898828278,3662547.735514116,-124.7689548217881,0.0,-63.88914559516641,72.69824774287072,-6.932217148952745,-123.95579759683893,-2.69004222370073,4.067698694483784,295.02038498881853,5.074953045296931,9.050368411388577,0,0.0,0,0.0016150260823521766,4096.495619848387,2728.8,-6.932217148952745,-117.83673767283535,0.9444395670473134,0.5601318579198468,3678394.1187770953,2.101445925828927
1174,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,-2.298,0,0.0,0,0,5.0,-,0.35,1.909,186.387,0.611,120.0,-13.057695009191226,-16.22794138894689,0.0778975974852308,399546.3514538855,435.7103069289918,451.78154064218535,0.3722272932933951,1962.5436019701174,0.0,-0.0934117566540935,3666644.2311339644,-143.15916876094752,0.0,-60.12881576985089,52.362950287456194,-0.9979224669235137,-132.16438884811365,-2.23099196351565,4.067698694483784,295.0861989218941,5.079684031014532,9.050368411388577,0,0.0,0,0.001375500479479374,4829.946232064522,1917.8999999999999,-0.9979224669235137,-142.161246294024,0.9930292800973867,0.5607454652244696,3682490.6143969437,1.9813924657143782
1175,2021-03-07 23:00:00,0.0,-3.047,41.97,2.408,621.201,-3.3,0,0.0,0,0,5.0,-,0.35,2.047,186.315,0.617,120.0,-13.15110676584532,-16.225112709042207,0.077964551384795,399998.1329945277,436.20298036480665,438.88126995309403,0.0,1962.9158292634108,0.0,0.12009285176499311,3671474.177366029,-136.6679110641514,0.0,-59.84686338451402,55.654447917776544,1.2829579400480098,-131.59518868875318,-2.163264848708752,4.067698694483784,295.16616479811756,5.085427813855138,9.050368411388577,0,0.47867583888362064,0,0.0016695915892197316,4593.918730046906,2167.2,1.2829579400480098,-137.95086900419943,,0.5612682047973302,3687320.5606290083,1.9646362797557164
1176,2021-03-08 00:00:00,0.0,-3.07,41.9,0.999,620.983,-4.293,0,0.0,0,0,5.0,-,0.35,2.041,186.164,0.617,120.0,-13.031013914080328,-16.222372255955673,0.07802961221275667,400437.4929403197,436.68210789565944,542.6191943219487,0.0,1962.9158292634108,0.0,0.033148566113348495,3676068.096096076,-170.1590863181191,0.0,-60.452984838711586,22.75422612823313,0.3541277892172076,-130.56860634900838,-2.245849047849483,4.067698694483784,295.2439979054537,5.091013673148773,9.050368411388577,0,0.13216108684286149,0,0.0016232467944978094,5758.2808056780505,899.1,0.3541277892172076,-170.51321410733632,,0.5619028510989524,3691914.9580348944,1.9862007596105757
1177,2021-03-08 01:00:00,0.0,-3.582,42.27,0.988,621.038,-4.013,0,0.0,0,0,5.0,-,0.35,1.981,184.028,0.615,120.0,-12.997865347966979,-16.219529556303186,0.07810991229426091,400980.2442957285,437.27398505532005,547.1301101754801,0.02670330782831492,1962.9158292634108,0.0,-0.006695525479079281,3681826.376901754,-171.95462133357177,0.0,-62.71472056247825,21.273976835137553,-0.07152863346927793,-128.17517283028857,-2.2671761424732058,4.067698694483784,295.3402365148456,5.09791401245321,9.050368411388577,0,0.0,0,0.002004705138324813,5763.6431865166915,889.2,-0.07152863346927793,-171.88309270010248,0.9995840261057566,0.5625200479952253,3697673.3710016594,1.9921918788924848
1178,2021-03-08 02:00:00,0.165,-4.036,44.27,1.024,621.28,-3.642,0,0.0,0,0,5.0,-,0.35,2.005,183.152,0.616,120.0,-13.004560873446058,-16.21666281188626,0.14866051923449042,401527.374405904,437.87063730196724,550.8211948059568,0.0,1962.942532571239,0.0,0.008691753564397319,3687590.020088271,-172.88448277068193,0.0,-63.565319911484096,21.009872347445036,0.09285443791613479,-128.16144274162608,-2.260446902932964,4.067698694483784,295.43735168827027,5.104870021620688,9.050368411388577,0,0.03467612683623763,0,0.002020219979803551,5727.578805194043,921.6,0.09285443791613479,-172.97733720859807,,0.5632824853890174,3703437.014188176,1.9909821074319276
1179,2021-03-08 03:00:00,0.372,-4.599,44.48,0.873,620.886,-3.478,0,0.0,0,0,5.0,-,0.35,1.931,180.701,0.613,120.0,-12.995869119881661,-16.21380753241383,0.2311608938024801,402078.2302768368,438.4713525374447,571.8233642988496,0.1298522057574088,1962.942532571239,0.0,-0.03253735872799566,3693317.598893465,-179.90165167581804,0.0,-66.04929398360136,16.7593364098932,-0.347598230159114,-127.99954167726987,-2.2645541946808865,4.067698694483784,295.53522965277614,5.111873398727715,9.050368411388577,0,0.0,0,0.0020333083546973485,5842.3467834953935,785.7,-0.347598230159114,-179.55405344565892,0.9980678430302269,0.564051073898489,3709164.627669497,1.9925521647406477
1180,2021-03-08 04:00:00,0.564,-4.986,46.84,0.143,620.735,-2.954,0,0.0,0,0,5.0,-,0.35,1.975,180.273,0.615,120.0,-13.028406478609657,-16.2109500373552,0.2988687571853698,402650.05364113563,439.0949330873889,617.8679534735115,0.004034026087654796,1963.0723847769966,0.0,-0.00101046721210593,3699159.9456769605,-193.913457368949,0.0,-66.35387335246307,2.628703565300273,-0.010794871750288254,-127.93784687416654,-2.239645835869398,4.067698694483784,295.6369407881641,5.119143348763849,9.050368411388577,0,0.0,0,0.002110004112460175,6453.428012500401,128.7,-0.010794871750288254,-193.90266249719872,0.9999443314976859,0.5648248962213697,3715006.9744529924,1.9866697477367803
1181,2021-03-08 05:00:00,0.729,-5.482,48.92,3.239,620.936,-2.867,0,0.0,0,0,5.0,-,0.35,1.986,179.137,0.615,120.0,-13.029416945821763,-16.208127014750527,0.3483019426679458,403267.92159460916,439.7687258392684,449.06578719359544,0.003827714099153438,1963.0764188030844,0.0,-0.0009584322494059305,3705613.373689461,-140.88634547245243,0.0,-67.4860411920697,55.89454869613615,-0.010238979642016028,-127.04766589611981,-2.2369481007570524,4.067698694483784,295.7469650169856,5.126998692618485,9.050368411388577,0,0.0,0,0.0022791223251167076,3835.830385092305,2915.1,-0.010238979642016028,-140.8761064928104,0.9999273245422919,0.5656281729174858,3721460.402465493,1.9864886813331715
1182,2021-03-08 06:00:00,0.846,-5.577,49.49,3.209,621.476,-3.257,0,0.0,0,0,5.0,-,0.35,1.995,179.002,0.616,0.0,-13.03037537807117,-16.20531066492804,0.37765318639221973,403716.98738180276,440.2584377118896,0.0,0.0,1963.0802465171835,0.0,-1.398205306004165,3709449.204074553,-14.937097194307796,0.0,-67.61740641366086,54.73440444127601,0.18019645802081788,0.0,-2.234291679943768,4.067698694483784,295.8270106499679,5.132707948377627,9.050368411388577,0,0.06738241791490153,0,0.0016558474998822912,0.0,0.0,-14.937097194307796,0.0,-0.0,0.5664961313803425,3725296.232850585,1.986319263940441
1183,2021-03-08 07:00:00,0.89,-5.945,39.42,3.558,622.117,6.573,0,6.573,0,0,5.0,-,0.35,1.545,171.67,0.594,0.0,-14.428580684075335,-16.202500028053358,0.38743536307860915,403717.05476422067,440.25851119326137,-1.7491215275712837,1.7491215275712837,1963.0802465171835,0.0,-0.45032601153630986,3709449.204074553,-4.810855297542976,1.6552982169852037,-69.6894535617202,69.1465523513257,-4.675358235768027,0.0,-1.247894068365647,4.067698694483784,295.9665132308246,5.128901357250549,9.053727065625859,0,0.0,0,2.4839304433536337e-07,0.0,0.0,-4.810855297542976,0.0,-0.0,0.5664961313803425,3725296.300233003,1.7481369688768498
1184,2021-03-08 08:00:00,0.848,-5.834,35.53,2.978,622.691,227.5,0,227.5,0,0,5.0,-,0.35,1.404,169.617,0.586,0.0,-14.878906695611645,-16.20092949431454,0.37815612388322306,403715.30564269307,440.2566037543,-1.9688241744395896,1.9688241744395896,1964.8293680447548,0.0,3.877342597763335,3709449.204074553,41.42184483903559,55.91983681923161,-70.06641154766513,61.76105371678157,-5.2626331338309,0.0,-0.9300010154815601,4.067698694483784,295.96565837176354,5.128893950177843,9.053713990386159,0,0.0,0,-6.444779649368396e-06,0.0,0.0,41.42184483903559,0.0,0.0,0.5664961313803425,3725296.300233003,1.677185988433108
1185,2021-03-08 09:00:00,0.731,-3.951,42.27,0.709,623.231,458.8,0,458.8,0,0,5.0,-,0.35,1.927,182.335,0.612,0.0,-11.001564097848311,-16.199759042336005,0.3488456797339283,403713.33681851864,440.2544567268469,-0.7858676608157242,0.7858676608157242,1966.7981922191943,0.0,3.5269178721977785,3709449.204074553,37.67823997458248,104.0327586102521,-72.0689541141046,11.471823891889455,-2.1006175616686105,0.0,-3.6567708517858617,4.067698694483784,295.96469613458225,5.12888561269623,9.053699272754121,0,0.0,0,-7.25431276335849e-06,0.0,0.0,37.67823997458248,0.0,0.0,0.5664961313803425,3725296.300233003,2.385016132571354
1186,2021-03-08 10:00:00,0.567,-3.465,33.02,2.997,623.297,657.4,0,657.4,0,0,5.0,-,0.35,1.561,178.169,0.594,0.0,-7.474646225650533,-16.195156809042775,0.2998349914600863,403712.5509508578,440.25359972830734,-12.294265218871677,12.294265218871677,1967.58405988001,0.0,2.4806746489143476,3709449.204074553,26.501171308084423,128.12249020080947,-90.20463214760676,27.580438030677534,-32.862508828097916,0.0,-6.1346159476978945,4.067698694483784,295.96431205155824,5.128882284734212,9.05369339811203,0,0.0,0,-2.895610695449483e-06,0.0,0.0,26.501171308084423,0.0,0.0,0.5664961313803425,3725296.300233003,3.2560947990189586
1187,2021-03-08 11:00:00,0.376,-2.445,22.74,3.979,623.159,836.0,0,836.0,0,0,5.0,-,0.35,1.16,173.276,0.569,0.0,-4.993971576736185,-16.187436075855107,0.23271623650210893,403700.2566856389,440.24019267790504,-27.667295026602076,27.667295026602076,1979.8783250988818,0.0,-3.497299110261244,3709449.204074553,-37.361821259876386,126.458002915246,-105.26237198058959,23.272933429157423,-73.95604131448539,0.0,-7.874344309204822,4.067698694483784,295.95830335022293,5.128830220892396,9.053601493085795,0,0.0,0,-4.5299550845588525e-05,0.0,0.0,-37.361821259876386,0.0,-0.0,0.5664961313803425,3725296.300233003,4.033291815363143
1188,2021-03-08 12:00:00,0.169,-0.662,19.32,3.265,622.865,684.9,0,684.9,0,0,5.0,-,0.35,1.124,176.921,0.566,0.0,-8.49127068699743,-16.177525703452385,0.1505026792057497,403672.5893906123,440.2100211457059,-14.657445076467372,14.657445076467372,2007.5456201254838,0.0,-0.5922471319950647,3709449.204074553,-6.327005723459877,67.00153524221167,-87.36835178911673,58.62889992757163,-39.181862308835804,0.0,-5.407226795290646,4.067698694483784,295.9447810085147,5.12871305136845,9.05339466109268,0,0.0,0,-0.0001019452127464939,0.0,0.0,-6.327005723459877,0.0,-0.0,0.5664961313803425,3725296.300233003,2.9791622866961407
1189,2021-03-08 13:00:00,0.0,-0.761,18.28,4.011,622.247,546.3,0,546.3,0,0,5.0,-,0.35,1.056,175.101,0.561,0.0,-9.083517818992494,-16.17072020278401,0.07844751172719541,403657.9319455359,440.1940370180326,-17.198099720350065,17.198099720350065,2022.2030652019512,0.0,-3.130982169188355,3709449.204074553,-33.448439062547656,27.856319176768455,-86.83059856154983,76.48627854498314,-45.9745804297534,0.0,-4.985857792996006,4.067698694483784,295.9376170828669,5.128650975698121,9.053285082815105,0,0.0,0,-5.401050702393035e-05,0.0,0.0,-33.448439062547656,0.0,-0.0,0.5664961313803425,3725296.300233003,2.8279241652681497
1190,2021-03-08 14:00:00,0.0,-0.707,19.77,3.829,621.784,530.5,0,530.5,0,0,5.0,-,0.35,1.147,177.308,0.568,0.0,-12.21449998818085,-16.16444495846356,0.07844751172719543,403640.7338458155,440.175282274608,-9.18807544676548,9.18807544676548,2039.4011649223012,0.0,2.637112456136994,3709449.204074553,28.17240422453432,27.050663231330166,-72.42011985389018,100.88328501390399,-24.562592331163415,0.0,-2.7788318356462267,4.067698694483784,295.929211284478,5.128578138198339,9.053156507356691,0,0.0,0,-6.337397593946133e-05,0.0,0.0,28.17240422453432,0.0,0.0,0.5664961313803425,3725296.300233003,2.138673829859527
