,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
4121,2021-03-02 14:45:00,0.0,-0.835,13.74,4.125,623.731,558.1,0,558.1,0,-,0,,,5,0.35,0.789,167.797,0.538,36.148,-21.155840539084963,-13.07952484969563,0.07360021905742732,397083.2742825407,433.02429038445007,2.551995670157963,0.3530041452027008,1819.7062283506657,0.0,-0.4306352322726166,1218792.1670993161,-7.232354298036869,26.699583466367624,-49.42143191323049,192.52018654822353,-3.6803981745039818,-178.9079605826607,5.557666357767164,2715.086884182133,303.5166178189664,4.827246904088889,9.255333320582114,0,0.0,0.0,8.905772148573525e-05,539.3150001846394,0.0,-3.6803981745039818,-3.551956123532887,1.0,0.5215312524850071,1342083.403661097,0.9269275024639047
4122,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,-,0,,,5,0.35,0.77,167.242,0.536,36.148,-21.58647577135758,-13.0813480627847,0.07360059091754609,397085.82627821085,433.02707336773267,59.22309662143717,0.19936036871853646,1820.0592324958684,0.0,-0.24320247186994653,1219331.4820995007,-74.73451647145758,25.546765107480248,-48.495407096742156,128.73187558019234,-2.078515333688186,-184.29198540764497,5.852750678945154,2715.086884182133,303.5170349762787,4.827277928093162,9.255333320582114,0,0.0,0.0,9.169129857248638e-06,482.79754300984433,0.0,-2.078515333688186,-72.6560011377694,1.0,0.521563809415054,1342622.7186612815,0.8890061723763444
4123,2021-03-02 15:15:00,0.0,-0.317,12.46,3.622,623.419,500.0,0,500.0,0,-,0,,,5,0.35,0.744,167.591,0.533,36.148,-21.829678243227526,-13.08326806968053,0.07360922008920485,397145.0493748323,433.09165689730895,16.512488419912643,0.27917444555425086,1820.258592864587,0.0,-0.3405579055046477,1219814.2796425105,-23.441115075183358,23.92299652899158,-47.31334779178721,178.86949691077766,-2.9105577059211414,-182.02849072221446,6.01878770497022,2715.086884182133,303.52671636359673,4.827997889190322,9.255333320582114,0,0.0,0.0,0.00021278387086680282,525.4283371345331,0.0,-2.9105577059211414,-20.530557369262215,1.0,0.5215671614287739,1343105.5162042913,0.8682246514135564
4124,2021-03-02 15:30:00,0.0,-0.165,12.38,1.597,623.324,437.5,0,437.5,0,-,0,,,5,0.35,0.747,168.063,0.534,36.148,-22.170236148732172,-13.0852423138974,0.07361162591373938,397161.5618632522,433.10966397301223,102.99958022710376,0.09202779102094735,1820.5377673101411,0.0,-0.11226139611440789,1220339.7079796449,-127.00468557121322,20.933306119219637,-45.67886722803294,80.65998228508495,-0.9594352862080201,-188.21145340470915,6.251781943432311,2715.086884182133,303.52941591476025,4.8281986275839195,9.255333320582114,0,0.0,0.0,5.932616383499674e-05,439.1283919818753,0.0,-0.9594352862080201,-126.0452502850052,1.0,0.5216449502098175,1343630.9445414257,0.8398732811884039
4125,2021-03-02 15:45:00,0.0,-0.163,12.47,3.128,623.228,497.7,0,497.7,0,-,0,,,5,0.35,0.753,168.245,0.534,36.148,-22.28249754484658,-13.087292916371624,0.07362663122271038,397264.5614434793,433.22198630695675,31.5288028207147,0.15084145949535338,1820.629795101162,0.0,-0.18399586860764158,1220778.8363716267,-40.30356867001115,23.818583333702918,-45.114703093327336,158.78237087890503,-1.5725096513030925,-182.5449329528819,6.327622814893242,2715.086884182133,303.5462568362705,4.829450768978371,9.255333320582114,0,0.0,0.0,0.00037005419592030687,510.54035571979,0.0,-1.5725096513030925,-38.73105901870806,1.0,0.5216666391524676,1344070.0729334075,0.8307153117952115
4126,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0,473.2,0,-,0,,,5,0.35,0.748,168.491,0.534,36.148,-22.466493413454224,-13.089367971881808,0.0736312239404857,397296.09024630004,433.25636886183213,42.24877948756265,0.12497392298704803,1820.7806365606573,0.0,-0.15244015158310842,1221289.3767273466,-53.1074575033933,22.647491859614593,-44.24344656702104,152.93157366136256,-1.302820609095941,-189.593066338024,6.452810489770503,2715.086884182133,303.5514126317209,4.829834057133938,9.255333320582114,0,0.0,0.0,0.00011326957292679123,499.84624658945035,0.0,-1.302820609095941,-51.80463689429736,1.0,0.5218019277856352,1344580.6132891274,0.8159037082295587
4127,2021-03-02 16:15:00,0.0,-0.07,12.2,3.127,623.043,539.7,0,539.7,0,-,0,,,5,0.35,0.741,168.103,0.533,36.148,-22.61893356503733,-13.09148394894975,0.07363737784216266,397338.3390257876,433.3024416857008,32.62583432940845,0.12188932866255206,1820.9056104836443,0.0,-0.14867425439486925,1221789.222973936,-41.305921189155406,25.832360333919876,-44.114464760793396,161.76524988821026,-1.2706355947304864,-190.0746861902926,6.556255134530944,2715.086884182133,303.55832193185876,4.8303476654956885,9.255333320582114,0,0.0,0.0,0.00015177930970315963,509.47227634192905,0.0,-1.2706355947304864,-40.03528559442492,1.0,0.5218433404654698,1345080.4595357168,0.8038164160641877
4128,2021-03-02 16:30:00,0.0,-0.2,12.18,3.001,622.954,443.0,0,443.0,0,-,0,,,5,0.35,0.733,167.529,0.532,36.148,-22.7676078194322,-13.0936336674602,0.07364212979075432,397370.964860117,433.3380205671941,43.2855540186896,0.11021983229886133,1821.0274998123068,0.0,-0.1344380473826404,1222298.6952502779,-54.200949154700574,21.205251273247708,-44.1851627250025,155.35342196425722,-1.1489667056728932,-192.08257804315465,6.657085081624537,2715.086884182133,303.56365790553014,4.830744290002334,9.255333320582114,0,0.0,0.0,0.00011720608174050866,498.82422614901157,0.0,-1.1489667056728932,-53.05198244902768,1.0,0.5218988336977456,1345589.9318120587,0.7921863376146508
4129,2021-03-02 16:45:00,0.0,-0.14,12.12,2.699,622.864,409.8,0,409.8,0,-,0,,,5,0.35,0.733,167.657,0.532,36.148,-22.90204586681484,-13.095816306068192,0.0736484339393808,397414.2504141357,433.38522400669103,56.155148386428166,0.08173967826079785,1821.1377196446056,0.0,-0.09969772431219778,1222797.519476427,-69.6008938082774,19.617733348432864,-43.60282529253564,140.90315991982308,-0.8520606189707396,-192.41499698276542,6.7480958177384425,2715.086884182133,303.5707378138323,4.831270502185424,9.255333320582114,0,0.0,0.0,0.00015549766339824863,485.98311193531106,0.0,-0.8520606189707396,-68.74883318930667,1.0,0.5219416873144559,1346088.7560382078,0.7818031244694824
4130,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0,316.2,0,-,0,,,5,0.35,0.75,168.978,0.534,36.148,-23.00174359112704,-13.098028594711089,0.07365661177049518,397470.4055625221,433.44646190024224,119.09402994115732,0.01881996971118227,1821.2194593228664,0.0,-0.022953985358639403,1223283.5025883622,-145.80561290049408,15.138643417189876,-41.94536634893305,66.66339555817515,-0.19617485862849016,-192.28129048163854,6.815179813340961,2715.086884182133,303.5799236126704,4.83195316696572,9.255333320582114,0,0.0,0.0,0.00020172528482877188,423.10715008913155,0.0,-0.19617485862849016,-145.6094380418656,1.0,0.5219985423368373,1346574.739150143,0.7741838717095395
4131,2021-03-02 17:15:00,0.0,0.365,11.87,1.492,622.691,211.3,0,211.3,0,-,0,,,5,0.35,0.744,169.24,0.533,36.148,-23.02469757648568,-13.10026262803632,0.0736739528859255,397589.49959246325,433.57633543343866,108.2042823891273,0.026333538556419497,1821.2382792925775,0.0,-0.03211593186598674,1223706.6097384514,-132.57244269177073,10.11874905911744,-41.60595840576025,80.01646149986088,-0.2744768847367437,-187.65665607958047,6.82943811932842,2715.086884182133,303.599408261099,4.8334009647566685,9.255333320582114,0,0.0,0.0,0.00042780672598813227,433.9893840723163,0.0,-0.2744768847367437,-132.297965807034,1.0,0.5220723014070566,1346997.8463002322,0.7724391735345815
4132,2021-03-02 17:30:00,0.0,0.314,12.74,1.343,622.609,115.8,0,115.8,0,-,0,,,5,0.35,0.796,170.745,0.538,36.148,-23.056813508351667,-13.102500808331602,0.07368970546554056,397697.7038748524,433.69433356036245,118.14117114972323,0.0,1821.264612831134,0.0,0.026424896905296293,1224140.5991225238,-144.1780801270389,5.546624130391239,-39.99268930554348,71.9579132434944,0.22583879590730047,-188.7657652993385,6.849998308050165,2715.086884182133,303.61711524419627,4.834716378477167,9.255333320582114,0,0.021668423929507595,0.0,0.0003886638896948152,424.0788288502768,0.0,0.22583879590730047,-144.4039189229462,1.0,0.5222287298943732,1347431.8356843046,0.7700042378032037
4133,2021-03-02 17:45:00,0.0,0.147,13.56,2.458,622.526,39.6,0,39.6,0,-,0,,,5,0.35,0.837,171.571,0.542,36.148,-23.03038861144637,-13.104745246828712,0.07370690468204406,397815.8667144261,433.82319161878524,71.76723513688223,0.0,1821.264612831134,0.0,0.12091622234204824,1224564.677951374,-86.68207962966027,1.8972157265158143,-39.25576977099183,130.59218831808494,1.0334032392729748,-187.77938682593307,6.830269683390925,2715.086884182133,303.63645620941725,4.836152856008338,9.255333320582114,0,0.09915765718657328,0.0,0.00042440973170798,470.4527648631178,0.0,1.0334032392729748,-87.71548286893324,1.0,0.5223708548373586,1347855.9361815788,0.772006794295008
4134,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0,22.66,0,-,0,,,5,0.35,0.872,171.984,0.546,36.148,-22.90947238910432,-13.106982698914171,0.07371736360229926,397887.73310722015,433.901562821396,53.51895457486536,0.0,1821.264612831134,0.0,0.20541781178320515,1225035.1307162372,-63.653910150024,1.0857830484982658,-39.25074846875074,156.30792435434319,1.7555910033364557,-190.29798233655092,6.745522249099765,2715.086884182133,303.64822155141866,4.837026518649379,9.255333320582114,0,0.16845992884175104,0.0,0.0002581086724207769,488.7010454251347,0.0,1.7555910033364557,-65.40950115336045,1.0,0.5225260602180202,1348326.4881040992,0.7812321231905679
4135,2021-03-02 18:15:00,0.0,-0.211,14.48,1.854,622.497,4.173,0,4.173,0,-,0,,,5,0.35,0.871,171.674,0.546,36.148,-22.704054577321113,-13.109192076022188,0.07372517609085573,397941.42052172386,433.9601096202005,104.57360039876959,0.0,1821.264612831134,0.0,0.10364987202107165,1225523.8317616624,-126.91764980788606,0.19997585388764164,-40.255197736937475,95.58918378003207,0.8858374122357675,-189.94009400887438,6.602644891770291,2715.086884182133,303.6570118782062,4.837679183775908,9.255333320582114,0,0.08500409671646501,0.0,0.00019281126859675932,437.6463996012304,0.0,0.8858374122357675,-127.80348722012184,1.0,0.5226204558071124,1348815.3576094531,0.7971374483073256
4136,2021-03-02 18:30:00,0.0,-0.273,16.15,1.281,622.55,-2.873,0,0.0,0,-,0,,,5,0.35,0.967,174.106,0.554,36.148,-22.60040470530004,-13.111354427002423,0.07374040385775603,398046.0791262194,434.0742411409154,123.7438631418396,0.0,1821.264612831134,0.0,0.15680499056876343,1225961.4781612635,-149.88355551566048,0.0,-38.17425272459283,65.56543324422626,1.3401244435965027,-185.144691348199,6.529830869308597,2715.086884182133,303.6741504777689,4.838951493533728,9.255333320582114,0,0.1286042966114096,0.0,0.0003758566943963499,418.47613685816043,0.0,1.3401244435965027,-151.22367995925697,1.0,0.5226909735403935,1349253.089013151,0.805275425388225
4137,2021-03-02 18:45:00,0.0,-0.463,17.17,0.667,622.603,-4.037,0,0.0,0,-,0,,,5,0.35,1.014,174.818,0.558,36.148,-22.443599714731278,-13.113492489946147,0.07375842389893715,398169.95159365784,434.2093256201285,147.54573293902232,0.0,1821.264612831134,0.0,0.0990855592332447,1226379.9542981216,-179.4523590416704,0.0,-37.994169199877064,33.611655529721936,0.8468287868533718,-182.33712935499673,6.420455196628086,2715.086884182133,303.69444005915443,4.840457381652598,9.255333320582114,0,0.08127088301420893,0.0,0.0004448336448809163,394.67426706097774,0.0,0.8468287868533718,-180.29918782852377,1.0,0.5228284412807493,1349671.6937543056,0.8177318641925054
4138,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,-,0,,,5,0.35,0.939,172.442,0.552,36.148,-22.344514155498032,-13.115594226402141,0.07377989485548958,398317.5785974799,434.3703147191711,169.21589545541522,0.0,1821.264612831134,0.0,0.012521025966593593,1226774.6285651827,-206.6563997624054,0.0,-40.70680387720731,7.2611302198401715,0.10701019716193416,-179.66856009130117,6.350823789100967,2715.086884182133,303.7186269678997,4.842252048019364,9.255333320582114,0,0.0102706780681981,0.0,0.0005301022271307039,373.00410454458483,0.0,0.10701019716193416,-206.76340995956735,1.0,0.5229911461846906,1350066.4492922497,0.8256941516119067
4139,2021-03-02 19:15:00,0.0,-0.679,17.95,0.571,622.686,-4.288,0,0.0,0,-,0,,,5,0.35,1.043,174.999,0.56,36.148,-22.33199312953144,-13.117672564011352,0.07380450089627089,398486.8047636134,434.55485797558714,148.47697320671944,0.0,1821.264612831134,0.0,0.09347951795949408,1227147.6326697273,-180.60722145651332,0.0,-38.1923713922144,28.348916938716517,0.7989170914697385,-177.90346142243845,6.340777327953262,2715.086884182133,303.746361298494,4.844309290264167,9.255333320582114,0,0.07668586501467635,0.0,0.0006076125730527452,393.7430267932806,0.0,0.7989170914697385,-181.40613854798306,1.0,0.5231850523687904,1350439.4636674724,0.8267054271337733
4140,2021-03-02 19:30:00,0.0,-0.361,18.41,1.791,622.715,-4.322,0,0.0,0,-,0,,,5,0.35,1.095,177.011,0.564,36.148,-22.238513611571946,-13.119746922056923,0.0738260955310191,398635.3584226851,434.7168576038006,97.46496153112554,0.0,1821.264612831134,0.0,0.35341626365737344,1227541.3756965206,-116.05070492430548,0.0,-36.49837361108851,89.84547299169746,3.020450892371923,-178.69327772039398,6.275022523107619,2715.086884182133,303.7707152511876,4.846115221758362,9.255333320582114,0,0.2899480600987416,0.0,0.000533338498347482,444.7550384688745,0.0,3.020450892371923,-119.0711558166774,1.0,0.5234073287767322,1350833.2833801305,0.8342908871111577
4141,2021-03-02 19:45:00,0.0,-0.891,17.47,1.5,622.745,-4.031,0,0.0,0,-,0,,,5,0.35,1.0,173.415,0.557,36.148,-21.885097347914574,-13.121799168229153,0.0738403029268677,398733.11333227635,434.8234605586438,116.75958188577931,0.0,1821.264612831134,0.0,0.15491707732335802,1227986.1307349894,-141.31152327508684,0.0,-41.29985467537006,72.21244314936712,1.3239895063194398,-179.57851033665142,6.030409081248094,2715.086884182133,303.78674512080454,4.847303604939539,9.255333320582114,0,0.12710302543152918,0.0,0.00035093229693013996,425.4604181142207,0.0,1.3239895063194398,-142.63551278140628,1.0,0.5236024521106676,1351278.3283666596,0.8635500746385703
4142,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,-,0,,,5,0.35,0.958,170.805,0.553,36.148,-21.730180270591216,-13.123771034099102,0.07385728792329475,398850.00001718756,434.95092695440303,121.6549379592357,0.0,1821.264612831134,0.0,0.08864351300937443,1228411.5911531036,-147.8487993229309,0.0,-44.43987335178264,66.68907910108008,0.757586465323838,-176.77803846934682,5.922446931794645,2715.086884182133,303.80591627155724,4.8487245685620595,9.255333320582114,0,0.0727329091388255,0.0,0.0004195916964992599,420.56506204076436,0.0,0.757586465323838,-148.60638578825473,1.0,0.5237308519359374,1351703.915887799,0.8766701945184212
4143,2021-03-02 20:15:00,0.0,-1.486,17.64,1.5,622.765,-4.814,0,0.0,0,-,0,,,5,0.35,0.966,171.123,0.554,36.148,-21.641536757581843,-13.125707152388332,0.07387497295334451,398971.7276880559,435.08367250605875,118.61340029616451,0.0,1821.264612831134,0.0,0.09280325973019042,1228832.1562151443,-144.08836467868176,0.0,-44.425590930744676,69.33031090410628,0.7931374910884886,-175.6463372656055,5.860115122473647,2715.086884182133,303.82588610239566,4.850204382899247,9.255333320582114,0,0.07615102911793957,0.0,0.0004369419571709449,423.6065997038355,0.0,0.7931374910884886,-144.88150216977024,1.0,0.5238843811037482,1352124.553682749,0.8842595096533455
4144,2021-03-02 20:30:00,0.0,-1.867,19.48,0.736,622.755,-4.276,0,0.0,0,-,0,,,5,0.35,1.037,171.937,0.56,36.148,-21.548733497851654,-13.127622435056386,0.07389221323675037,399090.4172393812,435.2131049502521,147.3771221900234,0.0,1821.264612831134,0.0,0.08062550422321015,1229255.7628148482,-179.31463290455412,0.0,-43.92990524800129,33.217864406096076,0.6890610343134121,-175.08658824421101,5.7949351472486725,2715.086884182133,303.8453621228039,4.851647263539884,9.255333320582114,0,0.06616264029006506,0.0,0.000426008612543657,394.8428778099766,0.0,0.6890610343134121,-180.00369393886754,1.0,0.5240442688447868,1352548.236433482,0.8922695555135745
4145,2021-03-02 20:45:00,0.0,-1.87,18.65,1.274,622.745,-4.767,0,0.0,0,-,0,,,5,0.35,0.993,170.858,0.556,36.148,-21.468107993628443,-13.129515972819881,0.07391362553430242,399237.8605242115,435.3738937014302,126.49826252569157,0.0,1821.264612831134,0.0,0.09037009739095092,1229650.605692658,-153.717993097638,0.0,-45.28573605965781,57.25417319293049,0.7723426151459186,-172.1969230283333,5.738150182276685,2715.086884182133,303.8695627331062,4.853439696478571,9.255333320582114,0,0.07416512340943841,0.0,0.0005291795473024533,415.72173747430844,0.0,0.7723426151459186,-154.49033571278392,1.0,0.5242001660546073,1352943.1454739321,0.899282522878353
4146,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,-4.971,0,0.0,0,-,0,,,5,0.35,1.027,172.214,0.559,36.148,-21.37773789623749,-13.131390412507248,0.07393200280231631,399364.4329518606,435.511922521113,139.6311742077567,0.0,1821.264612831134,0.0,0.08233144373941677,1230066.3274301323,-169.81405206517047,0.0,-44.24034169316326,41.07110647401293,0.703640744032301,-173.02313026846167,5.674672678409233,2715.086884182133,303.8903432969336,4.854978407371434,9.255333320582114,0,0.06757256479477429,0.0,0.0004542370694889375,402.58882579224337,0.0,0.703640744032301,-170.51769280920277,1.0,0.5243938309261577,1353358.9413765299,0.9072032188187791
4147,2021-03-02 21:15:00,0.0,-1.783,19.22,0.645,622.795,-4.542,0,0.0,0,-,0,,,5,0.35,1.03,171.965,0.559,36.148,-21.295406452498074,-13.13324365568625,0.07395228152629865,399504.1316986332,435.6642657564157,148.7246831690488,0.0,1821.264612831134,0.0,0.05639875181424724,1230468.9162559246,-181.1269738751071,0.0,-44.77260946245707,28.862170605085893,0.48200854845535523,-171.3152850764392,5.616741510247945,2715.086884182133,303.91328492655396,4.856676691803287,9.255333320582114,0,0.04629210715989198,0.0,0.0005013098924101631,393.4953168309512,0.0,0.48200854845535523,-181.60898242356245,1.0,0.5245600821933533,1353761.597774887,0.9144752481194464
4148,2021-03-02 21:30:00,0.0,-1.904,20.57,0.499,622.855,-4.3,0,0.0,0,-,0,,,5,0.35,1.092,173.12,0.564,36.148,-21.23900770068383,-13.135077476620175,0.07397387212895229,399652.9026739094,435.8265023706754,152.5337946545104,0.0,1821.264612831134,0.0,0.06515616280901228,1230862.4115727555,-185.68849135374455,0.0,-43.81181417470822,22.128153415716728,0.5568532360774548,-170.13835295870317,5.576669127872659,2715.086884182133,303.93772333422874,4.858485265158882,9.255333320582114,0,0.053484492389119204,0.0,0.0005338253452756333,389.6862053454896,0.0,0.5568532360774548,-186.245344589822,1.0,0.5247435747130743,1354155.139383825,0.9194876382908149
4149,2021-03-02 21:45:00,0.0,-1.823,23.2,1.565,622.915,-3.702,0,0.0,0,-,0,,,5,0.35,1.24,176.476,0.574,36.148,-21.173851537874818,-13.136897682828549,0.07399601116793128,399805.4899530563,435.9929007121661,110.55469048521617,0.0,1821.264612831134,0.0,0.3727626900925482,1231252.097778101,-131.79149456351718,0.0,-40.68033679960445,69.46347976731475,3.185793965114558,-169.29101125287642,5.530579756534395,2715.086884182133,303.9627960507636,4.860340232412782,9.255333320582114,0,0.30601353832516953,0.0,0.0005474751197884019,431.66530951478387,0.0,3.185793965114558,-134.97728852863173,1.0,0.5249389834890688,1354544.879073663,0.9253096960651146
4150,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,-3.135,0,0.0,0,-,0,,,5,0.35,1.188,173.401,0.571,36.148,-20.80108884778227,-13.138702305528936,0.07401209262072277,399916.3506570799,436.1137957001962,138.8710425502892,0.0,1821.264612831134,0.0,0.16429290116868106,1231683.7630876158,-168.1347136186844,0.0,-45.04319811495691,39.54899892408481,1.4041194222640625,-169.31745744240294,5.272823592326561,2715.086884182133,303.9810170779496,4.861687939619161,9.255333320582114,0,0.13488170121870066,0.0,0.00039772955638243306,403.34895744971084,0.0,1.4041194222640625,-169.53883304094848,1.0,0.5251394049314575,1354976.850396716,0.9592727793205941
4151,2021-03-02 22:15:00,0.0,-2.364,21.61,1.821,622.902,-3.205,0,0.0,0,-,0,,,5,0.35,1.109,172.366,0.565,36.148,-20.63679594661359,-13.140422448811663,0.07403225273256421,400055.3565813314,436.26538340385105,107.24207628098722,0.0,1821.264612831134,0.0,0.1852417037788568,1232087.1120450655,-129.33203859069238,0.0,-46.64763024733935,76.32169364784117,1.5831571068437729,-165.7478418474378,5.158582749399844,2715.086884182133,304.0038696382495,4.8633778015724385,9.255333320582114,0,0.15209174791194605,0.0,0.0004986749011896025,434.9779237190128,0.0,1.5831571068437729,-130.91519569753615,1.0,0.5252850190503334,1355380.334235867,0.9746016033924868
4152,2021-03-02 22:30:00,0.0,-2.045,23.04,1.27,622.828,-3.713,0,0.0,0,-,0,,,5,0.35,1.211,175.334,0.572,36.148,-20.45155424283473,-13.14210486524749,0.0740478250594131,400162.7507493603,436.3824980909055,124.73954163041097,0.0,1821.264612831134,0.0,0.21036632982571646,1232522.0899687845,-150.46840519982456,0.0,-44.32300449402922,53.61146415478763,1.7978832158756963,-166.58470015633958,5.029952079880917,2715.086884182133,304.02152949030113,4.8646833669253775,9.255333320582114,0,0.17273022634196747,0.0,0.0003852407773420013,417.4804583695891,0.0,1.7978832158756963,-152.26628841570025,1.0,0.5254676015565214,1355815.4642513338,0.992154422014175
4153,2021-03-02 22:45:00,0.0,-2.619,24.01,0.411,622.755,-3.246,0,0.0,0,-,0,,,5,0.35,1.209,173.872,0.572,36.148,-20.241187913009014,-13.143744985178762,0.07406593412563948,400287.6630212171,436.5187164898769,154.41184525170652,0.0,1821.264612831134,0.0,0.061146672605369594,1232939.570427154,-187.95116852081006,0.0,-46.517358365508414,16.608568293300696,0.5225863686214349,-163.4490259786761,4.884061161452347,2715.086884182133,304.04207468406,4.866201895699205,9.255333320582114,0,0.0502104702758227,0.0,0.0004480551071489918,387.80815474829353,0.0,0.5225863686214349,-188.4737548894315,1.0,0.5256086624246412,1356233.1174399296,1.0124394883963175
4154,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,-,0,,,5,0.35,1.264,174.893,0.576,36.148,-20.180041240403643,-13.145337144980907,0.07408832207383242,400442.12507693906,436.687159298734,139.30015286656953,0.0,1821.264612831134,0.0,0.1457362732440916,1233327.3785819022,-168.76881821118224,0.0,-45.70957298396644,31.512193586952197,1.2455263151042344,-160.6578529538211,4.84088782454887,2715.086884182133,304.0674870835231,4.86807965416594,9.255333320582114,0,0.11968105725320588,0.0,0.0005540115098614493,402.9198471334305,0.0,1.2455263151042344,-170.01434452628646,1.0,0.5257727330984061,1356620.9758051482,1.0184065027837772
4155,2021-03-02 23:15:00,0.0,-2.955,25.35,0.706,622.605,-3.691,0,0.0,0,-,0,,,5,0.35,1.245,173.766,0.575,36.148,-20.034304967159553,-13.146914753800738,0.07410852496118867,400581.54491086287,436.83919837607726,143.83084085889715,0.0,1821.264612831134,0.0,0.11341459815459246,1233730.2984290356,-174.56146449621787,0.0,-47.345369996618274,27.643996041945552,0.9692910582523352,-160.56889629359387,4.7395146937963935,2715.086884182133,304.0904313012363,4.869774547920639,9.255333320582114,0,0.09314498678523382,0.0,0.0005000175415056959,398.3891591411029,0.0,0.9692910582523352,-175.5307555544702,1.0,0.5259756170358824,1357024.0153333389,1.0327588824057343
4156,2021-03-02 23:30:00,0.0,-3.072,25.04,0.561,622.528,-3.199,0,0.0,0,-,0,,,5,0.35,1.219,172.955,0.573,36.148,-19.92089036900496,-13.148458904812891,0.07412937573381437,400725.46889670857,436.9961492875775,148.71655018030145,0.0,1821.264612831134,0.0,0.07428412712190453,1234128.6875881767,-180.8442574577743,0.0,-48.55293358250637,21.667378963543076,0.6348648353997297,-159.2539742205118,4.660406546301069,2715.086884182133,304.1141233252419,4.87152419757877,9.255333320582114,0,0.06101272000100125,0.0,0.0005161323584849044,393.5034498196986,0.0,0.6348648353997297,-181.47912229317402,1.0,0.5261587432071387,1357422.4976374668,1.0440562507158697
4157,2021-03-02 23:45:00,0.0,-3.123,24.89,0.302,622.452,-2.637,0,0.0,0,-,0,,,5,0.35,1.207,172.587,0.572,36.148,-19.84660624188306,-13.149976855022516,0.07415092453863248,400874.24645960884,437.1583930857239,156.73053613479465,0.0,1821.264612831134,0.0,0.03554058018086999,1234522.1910379964,-190.9394553011728,0.0,-49.18096317036674,11.575934661773365,0.30374543608099447,-158.24641604739654,4.608243818736101,2715.086884182133,304.13862132507944,4.873332851018545,9.255333320582114,0,0.029193344925250293,0.0,0.0005334964268428373,385.4894638652054,0.0,0.30374543608099447,-191.2432007372538,1.0,0.5263477855244197,1357816.0621000065,1.051517026812781
4158,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,-3.296,0,0.0,0,-,0,,,5,0.35,1.145,170.729,0.568,36.148,-19.811065661702187,-13.15147737901716,0.07417362383920491,401031.00618908857,437.32934153662876,164.34386513627507,0.0,1821.264612831134,0.0,0.00612377287352311,1234907.6805018617,-200.46365455389773,0.0,-51.16345295205201,3.3956168711119292,0.052336457437192854,-157.3309091439139,4.58275421351905,2715.086884182133,304.1644413864725,4.875238541758565,9.255333320582114,0,0.005030547895532863,0.0,0.0005620741297505298,377.87613486372493,0.0,0.052336457437192854,-200.51599101133493,1.0,0.5265432029531744,1358201.5807572168,1.0551036969842416
4159,2021-03-03 00:15:00,0.0,-3.221,23.64,0.52,622.293,-3.498,0,0.0,0,-,0,,,5,0.35,1.138,170.903,0.568,36.148,-19.804941888828665,-13.152969146490634,0.07419741586740053,401195.35508477275,437.50856606845446,150.30465918512772,0.0,1821.264612831134,0.0,0.03238312228947885,1235285.5566367256,-183.0936671534855,0.0,-51.010908292221416,19.760564655011645,0.2767604116596936,-156.69759755477975,4.577513626844321,2715.086884182133,304.1915199524362,4.87723649218676,9.255333320582114,0,0.02660440774469162,0.0,0.000589235648351086,391.9153408148723,0.0,0.2767604116596936,-183.3704275651452,1.0,0.5267491048557867,1358579.4619226286,1.0557225841923317
4160,2021-03-03 00:30:00,0.0,-3.043,23.32,1.456,622.211,-3.514,0,0.0,0,-,0,,,5,0.35,1.138,171.33,0.568,36.148,-19.772558766539188,-13.154458730259712,0.07421917306379736,401345.6863483656,437.67250419669097,121.18300372714404,0.0,1821.264612831134,0.0,0.08705859339406259,1235677.4719775405,-147.08616947474957,0.0,-50.69739214301836,55.808052841461176,0.7440410449267524,-157.49507555318385,4.554204335064717,2715.086884182133,304.2162965395797,4.879064033596247,9.255333320582114,0,0.07152895717870437,0.0,0.0005389306324585764,421.03699627285596,0.0,0.7440410449267524,-147.8302105196763,1.0,0.5269649750312835,1358971.4038678512,1.0590021016472386
