,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4879,2021-03-10 12:15:00,0.122,-0.942,17.72,1.959,623.081,760.1,0,760.1,0,-,0,,,5,0.35,1.01,173.549,0.557,0.0,-9.378749305839106,-6.208155816951597,0.13293528581516417,451366.89401772793,492.22125847080474,-2.1858392958772437,2.1858392958772437,14026.799426327467,0.0,-0.1106998863300666,1438743.6891469164,18.567738902427113,65.6786719862691,-87.21318295300588,37.91991998984604,-22.115576164402366,0.0,2.1823298793178574,587.086138726041,312.76449525293293,5.489703914364333,9.253188586244598,0,0.0,0.0,-1.5170564300613169e-05,0.0,0.0,-3.5478372619752534,0.0,0.5932769945405735,1561752.411483764,2.755194520761002
4880,2021-03-10 12:30:00,0.069,-0.518,16.9,2.161,622.808,620.2,0,620.2,0,-,0,,,5,0.35,0.994,174.187,0.556,0.0,-9.489449192169173,-6.208804828197412,0.11066126579980802,451364.7081784321,492.2188747856402,-2.3962554338644564,2.3962554338644564,14028.985265623343,0.0,-0.5944540549579868,1438743.6891469164,5.192825949940612,44.61087608187661,-86.13771030170432,44.46157826772472,-24.24457312539737,0.0,2.2580819020436,587.086138726041,312.76348550013535,5.489695052667364,9.253173649381967,0,0.0,0.0,-7.621341938463438e-06,0.0,0.0,-19.051747175456757,0.0,0.5932769945405735,1561752.411483764,2.72836217564958
4881,2021-03-10 12:45:00,0.015,-0.373,17.27,3.478,622.535,872.0,0,872.0,0,-,0,,,5,0.35,1.026,175.351,0.559,0.0,-10.08390324712716,-6.209476368704643,0.08764776473912754,451362.3119229982,492.2162616390384,-3.474065084943137,3.474065084943137,14031.381521057208,0.0,0.3739361279126039,1438743.6891469164,47.13397807965554,49.678753054137495,-82.63390621166928,77.42234150732607,-35.149643025765315,0.0,2.6667897298612644,587.086138726041,312.7623785433128,5.48968533788119,9.253157274592008,0,0.0,0.0,-8.355024556771605e-06,0.0,0.0,11.984335053890227,0.0,0.5932769945405735,1561752.411483764,2.5883249183093904
4882,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0,638.2,0,-,0,,,5,0.35,1.027,175.921,0.559,0.0,-9.709967119214557,-6.21026945796125,0.08120689268322888,451358.8378579133,492.2124731274954,-3.1842454337825794,3.1842454337825794,14034.855586142152,0.0,-0.42040339589395687,1438743.6891469164,18.74392065969251,33.687055291783835,-83.53389058722865,66.18188826491924,-32.21749215520732,0.0,2.408867690218092,587.086138726041,312.76077368586334,5.4896712534287175,9.253133534496568,0,0.0,0.0,-1.2113066669521394e-05,0.0,0.0,-13.473571495514808,0.0,0.5932769945405735,1561752.411483764,2.675621748340172
4883,2021-03-10 13:15:00,0.0,0.029,18.44,2.847,622.036,418.2,0,418.2,0,-,0,,,5,0.35,1.129,178.755,0.566,0.0,-10.130370515108513,-6.210985844396147,0.08120689268322887,451355.6536124795,492.2090006679166,-2.63685077352292,2.63685077352292,14038.039831575934,0.0,-0.45882903158647703,1438743.6891469164,11.974118878223129,22.074469638082103,-79.04767553972789,66.24957708424537,-26.679199335892868,0.0,2.6977476956235393,587.086138726041,312.7593027080768,5.4896583438910715,9.253111774782699,0,0.0,0.0,-1.1102605796444267e-05,0.0,0.0,-14.70508045766974,0.0,0.5932769945405735,1561752.411483764,2.5776562461121437
4884,2021-03-10 13:30:00,0.0,0.074,17.94,3.238,621.809,604.5,0,604.5,0,-,0,,,5,0.35,1.102,178.251,0.564,0.0,-10.58919954669499,-6.211788144334229,0.08120689268322887,451353.016761706,492.2061251490796,-2.8412952245874736,2.8412952245874736,14040.676682349456,0.0,0.23313888884823236,1438743.6891469164,36.21974805938825,31.908218307557703,-77.75746437078803,79.05597664350411,-28.747844839857926,0.0,3.013017479114469,587.086138726041,312.7580845993183,5.489647653549708,9.253093755642464,0,0.0,0.0,-9.194031359244078e-06,0.0,0.0,7.471903219530326,0.0,0.5932769945405735,1561752.411483764,2.474487716480563
4885,2021-03-10 13:45:00,0.0,-0.442,17.83,3.194,621.583,616.0,0,616.0,0,-,0,,,5,0.35,1.054,175.853,0.561,0.0,-10.356060657846758,-6.212684206055755,0.08120689268322885,451350.17546648136,492.20302668100476,-3.0067500106949843,3.0067500106949843,14043.517977574043,0.0,-0.11370095870411011,1438743.6891469164,26.778002815171615,32.515239830364834,-81.06595933972517,72.47678753467785,-30.422021895823445,0.0,2.8519347898540954,587.086138726041,312.7567720435854,5.489636134301423,9.253074339335425,0,0.0,0.0,-9.906916007511109e-06,0.0,0.0,-3.6440190806518302,0.0,0.5932769945405735,1561752.411483764,2.5264249954457076
4886,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0,444.7,0,-,0,,,5,0.35,1.022,176.11,0.558,0.0,-10.469761616550867,-6.213532364082576,0.08120689268322887,451347.16871647065,492.1997477824107,-1.744547659131953,1.744547659131953,14046.524727584738,0.0,-0.8579566880204659,1438743.6891469164,-9.845530372356595,23.47325836455072,-80.36461151060178,44.11620356716075,-17.651252215514514,0.0,2.9296192065337125,587.086138726041,312.7553830518847,5.489623944209669,9.253053792285957,0,0.0,0.0,-1.048386122088435e-05,0.0,0.0,-27.49678258787111,0.0,0.5932769945405735,1561752.411483764,2.5009693321148982
4887,2021-03-10 14:15:00,0.0,0.564,16.65,4.845,621.241,328.9,0,328.9,0,-,0,,,5,0.35,1.059,178.489,0.561,0.0,-11.327718304571333,-6.214403627188597,0.08120689268322887,451345.4241688115,492.1978453313103,-3.894663839024081,3.894663839024081,14048.269275243869,0.0,1.2050842676209754,1438743.6891469164,78.02805589091791,17.360815552284084,-74.6512395773066,131.7989128767365,-39.40612943529313,0.0,3.51956703920393,587.086138726041,312.7545771430253,5.489616871366704,9.25304187063211,0,0.0,0.0,-6.082872441416755e-06,0.0,0.0,38.62192645562478,0.0,0.5932769945405735,1561752.411483764,2.316332138510673
4888,2021-03-10 14:30:00,0.0,-0.103,18.82,3.613,621.126,441.8,0,441.8,0,-,0,,,5,0.35,1.141,178.698,0.567,0.0,-10.122634036950357,-6.215450340991687,0.08120689268322887,451341.5295049725,492.19359815155127,-3.322597340180728,3.322597340180728,14052.163939082893,0.0,-0.12315292993617523,1438743.6891469164,29.671218916304888,23.320183371842834,-79.13500898324978,82.79666681980773,-33.61816564076886,0.0,2.6893777079041064,587.086138726041,312.7527779656788,5.48960108133637,9.253015255694265,0,0.0,0.0,-1.3579912395912652e-05,0.0,0.0,-3.94694672446397,0.0,0.5932769945405735,1561752.411483764,2.579421181427248
4889,2021-03-10 14:45:00,0.0,-0.257,19.65,6.834,621.01,405.4,0,405.4,0,-,0,,,5,0.35,1.178,179.124,0.57,0.0,-10.245786966886532,-6.216250160070053,0.08120689268322887,451338.20690763235,492.18997481748346,-6.000290616769756,6.000290616769756,14055.486536423074,0.0,1.2896856373268424,1438743.6891469164,102.04479395767162,21.39882829095764,-78.22646456597724,156.0988280943518,-60.71146551413805,0.0,2.7736021383394065,587.086138726041,312.7512430558523,5.489587610547979,9.252992549962347,0,0.0,0.0,-1.1585297791364416e-05,0.0,0.0,41.33332844353357,0.0,0.5932769945405735,1561752.411483764,2.5513326982805196
4890,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0,359.8,0,-,0,,,5,0.35,1.139,178.171,0.567,0.0,-8.95610132955969,-6.217075029460157,0.08120689268322885,451332.2066170156,492.1834314253169,-5.0783721359258465,5.0783721359258465,14061.486827039844,0.0,-0.7307796413264475,1438743.6891469164,27.96300272526685,18.991855991826732,-84.26651007015869,91.35232773644678,-51.38386906708436,0.0,1.8853290671520324,587.086138726041,312.748471147073,5.489563283434743,9.252951545316188,0,0.0,0.0,-2.0922034082623267e-05,0.0,0.0,-23.42086634181751,0.0,0.5932769945405735,1561752.411483764,2.859842093318918
4891,2021-03-10 15:15:00,0.0,-0.212,18.04,5.419,620.892,353.5,0,353.5,0,-,0,,,5,0.35,1.085,177.146,0.563,0.0,-9.686880970886138,-6.217635728887069,0.08120689268322887,451327.12824487966,492.1778933968153,-5.529552653705214,5.529552653705214,14066.56519917577,0.0,0.002671973072386591,1438743.6891469164,56.03504764731445,18.659313766288914,-82.39985020989306,117.38762110292222,-55.94941318152157,0.0,2.3879629879963686,587.086138726041,312.74612512038925,5.489542693907879,9.252916840571096,0,0.0,0.0,-1.770761174704701e-05,0.0,0.0,0.0856344657928787,0.0,0.5932769945405735,1561752.411483764,2.681086423121985
4892,2021-03-10 15:30:00,0.0,0.022,18.31,4.348,620.889,345.6,0,345.6,0,-,0,,,5,0.35,1.12,178.544,0.565,0.0,-9.684208997813752,-6.21834591498884,0.08120689268322887,451321.59869222593,492.1718633503009,-4.341140753434626,4.341140753434626,14072.094751829474,0.0,-0.24409563935701367,1438743.6891469164,36.102061822736665,18.242316372360534,-81.01237935075144,96.48648008990948,-43.9251195828355,0.0,2.3856447112180974,587.086138726041,312.743570654402,5.489520274959081,9.252879052237816,0,0.0,0.0,-1.9280963152074967e-05,0.0,0.0,-7.823057760098834,0.0,0.5932769945405735,1561752.411483764,2.6817209476370576
4893,2021-03-10 15:45:00,0.0,0.27,18.34,2.256,620.886,291.2,0,291.2,0,-,0,,,5,0.35,1.142,179.674,0.567,0.0,-9.928304637170765,-6.219055414526911,0.08120689268322888,451317.2575514725,492.1671292818675,-2.1379019672408948,2.1379019672408948,14076.43589258291,0.0,-0.9369720134379749,1438743.6891469164,-8.39700803172658,15.370840647081563,-78.92182068933872,52.60079003213284,-21.632148572749085,0.0,2.553181978397729,587.086138726041,312.74156518713966,5.489502674164246,9.252849385159879,0,0.0,0.0,-1.5137220642143391e-05,0.0,0.0,-30.029156604475666,0.0,0.5932769945405735,1561752.411483764,2.6243152624185573
4894,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0,250.5,0,-,0,,,5,0.35,1.066,178.219,0.561,0.0,-10.86527665060874,-6.2198147427009065,0.08120689268322887,451315.1196495053,492.16479787296106,-2.3832450726090317,2.3832450726090317,14078.57379455015,0.0,-0.4135134853713835,1438743.6891469164,10.86194883518238,13.222512301146741,-76.71441160314768,71.1562392301239,-24.114704554872652,0.0,3.197608907059417,587.086138726041,312.74057754289885,5.489494006176704,9.252834774804814,0,0.0,0.0,-7.454745918034725e-06,0.0,0.0,-13.252755719690272,0.0,0.5932769945405735,1561752.411483764,2.414238822059145
4895,2021-03-10 16:15:00,0.0,0.016,18.34,4.514,621.097,340.9,0,340.9,0,-,0,,,5,0.35,1.121,178.56,0.566,0.0,-11.278790135980124,-6.220765727936975,0.08120689268322885,451312.7364044327,492.1621989143214,-3.4788814061104256,3.4788814061104256,14080.95703962276,0.0,0.877062131194993,1438743.6891469164,63.3100466371101,17.994229315213264,-74.76951545625849,116.60373876466073,-35.20095083512209,0.0,3.4815940134945915,587.086138726041,312.7394765559329,5.489484343428881,9.252818487728268,0,0.0,0.0,-8.31027000117375e-06,0.0,0.0,28.109095801988005,0.0,0.5932769945405735,1561752.411483764,2.3265156656955095
4896,2021-03-10 16:30:00,0.0,-0.072,19.1,3.473,621.311,466.6,0,466.6,0,-,0,,,5,0.35,1.16,179.211,0.568,0.0,-10.40172800478513,-6.221801173618129,0.08120689268322887,451309.25752302655,492.1584051505197,-3.0110795122721608,3.0110795122721608,14084.43592102887,0.0,0.04946469502021481,1438743.6891469164,32.05297025549133,24.629238481896486,-77.52942022562081,82.07597220505481,-30.467668825084214,0.0,2.8771797941608455,587.086138726041,312.73786941472014,5.489470238417328,9.252794712979403,0,0.0,0.0,-1.2130748070011014e-05,0.0,0.0,1.5853014304071174,0.0,0.5932769945405735,1561752.411483764,2.516171025582223
4897,2021-03-10 16:45:00,0.0,-0.195,20.81,3.449,621.525,417.7,0,417.7,0,-,0,,,5,0.35,1.253,180.873,0.575,0.0,-10.352263309764917,-6.222656865302766,0.08120689268322888,451306.2464435143,492.15512153054993,-2.809691630166073,2.809691630166073,14087.447000541142,0.0,0.01795047307474752,1438743.6891469164,29.005345333669496,22.048077397960057,-76.06080948225599,80.1755284633761,-28.43004792952595,0.0,2.8425489545893314,587.086138726041,312.7364783809331,5.489458030034826,9.252774135099905,0,0.0,0.0,-1.0499591801618534e-05,0.0,0.0,0.5752974041435444,0.0,0.5932769945405735,1561752.411483764,2.527278677168089
4898,2021-03-10 17:00:00,0.0,-0.549,21.28,4.645,621.739,266.5,0,266.5,0,-,0,,,5,0.35,1.249,179.88,0.574,0.0,-10.334312836690168,-6.223502259434205,0.08120689268322888,451303.4367518841,492.1520575265912,-3.807868933369671,3.807868933369671,14090.256692171308,0.0,0.16542923137374044,1438743.6891469164,43.83219621463876,14.067063985052323,-77.12401641863511,104.05953165794125,-38.53032996395705,0.0,2.8296169902802983,587.086138726041,312.73518037987594,5.489446638127882,9.252754933433485,0,0.0,0.0,-9.797398674450362e-06,0.0,0.0,5.301866250681712,0.0,0.5932769945405735,1561752.411483764,2.531321808526075
4899,2021-03-10 17:15:00,0.0,-0.767,22.75,3.515,621.818,231.5,0,231.5,0,-,0,,,5,0.35,1.314,180.633,0.579,0.0,-10.168883605316427,-6.224343809254552,0.08120689268322887,451299.62888295075,492.1479049977653,-2.819762655718667,2.819762655718667,14094.064561104677,0.0,-0.4663888837065546,1438743.6891469164,13.584863881044766,12.219607176508864,-77.0187119454998,75.6687941101299,-28.53223117328869,0.0,2.7151745399058154,587.086138726041,312.73342124377456,5.489431199031254,9.25272891001311,0,0.0,0.0,-1.3278099447836646e-05,0.0,0.0,-14.947367292243923,0.0,0.5932769945405735,1561752.411483764,2.568845978680005
4900,2021-03-10 17:30:00,0.0,-0.869,23.3,2.692,621.898,225.5,0,225.5,0,-,0,,,5,0.35,1.335,180.796,0.58,0.0,-10.635272489022983,-6.225151325282546,0.08120689268322887,451296.80912029505,492.1448300112269,-1.9435465635966556,1.9435465635966556,14096.884323760396,0.0,-0.6101537325536972,1438743.6891469164,0.11126827222052738,11.90290029504427,-75.03281898665779,60.20552900127738,-19.66617676989385,0.0,3.035657962556669,587.086138726041,312.73211858380574,5.489419766179446,9.252709639331938,0,0.0,0.0,-9.832612472874963e-06,0.0,0.0,-19.55490849767332,0.0,0.5932769945405735,1561752.411483764,2.464340496211571
4901,2021-03-10 17:45:00,0.0,-0.618,23.53,3.208,621.977,124.8,0,124.8,0,-,0,,,5,0.35,1.374,182.172,0.582,0.0,-11.245426221576679,-6.226054157689697,0.08120689268322889,451294.8655737314,492.14271054932544,-1.9677455391455818,1.9677455391455818,14098.827870323992,0.0,-0.09589488580955838,1438743.6891469164,16.837746681483683,6.587503134463528,-71.28664274251977,78.08185227111407,-19.91109626102709,0.0,3.455034018425851,587.086138726041,312.73122071222264,5.4894118859566285,9.25269635679631,0,0.0,0.0,-6.777244086766379e-06,0.0,0.0,-3.0733495795434074,0.0,0.5932769945405735,1561752.411483764,2.333490835331387
4902,2021-03-10 18:00:00,0.0,-0.977,24.55,3.652,622.056,55.96,0,55.96,0,-,0,,,5,0.35,1.396,181.666,0.584,0.0,-11.341321107386237,-6.227081717841729,0.08120689268322888,451292.8978281923,492.1405646981377,-2.142081730523173,2.142081730523173,14100.795615863137,0.0,0.0023829396486125783,1438743.6891469164,21.751592232035616,2.9538195144597674,-71.42163674457822,86.69906936264815,-21.675221041796284,0.0,3.5203400995059253,587.086138726041,312.73031165998407,5.489403907594605,9.252682908841818,0,0.0,0.0,-6.861646825155146e-06,0.0,0.0,0.07637119023933181,0.0,0.5932769945405735,1561752.411483764,2.3135141795916536
4903,2021-03-10 18:15:00,0.0,-1.181,25.48,3.001,622.101,19.12,0,19.12,0,-,0,,,5,0.35,1.427,181.717,0.586,0.0,-11.338938167737625,-6.228128702168388,0.08120689268322888,451290.75574646174,492.1382287311469,-1.7017084512283291,1.7017084512283291,14102.93769759366,0.0,-0.44435710453404886,1438743.6891469164,2.977974430910059,1.0092392622671686,-71.37985111899312,69.83060157895727,-17.21924192768747,0.0,3.5179847086787315,587.086138726041,312.7293220670163,5.489395222347926,9.252668269395558,0,0.0,0.0,-7.469589303181117e-06,0.0,0.0,-14.24126749677741,0.0,0.5932769945405735,1561752.411483764,2.3140090501043717
4904,2021-03-10 18:30:00,0.0,-1.393,24.78,2.669,622.145,0.388,0,0.388,0,-,0,,,5,0.35,1.367,180.05,0.582,0.0,-11.783295272271674,-6.229174987633693,0.08120689268322887,451289.05403801054,492.13637299673996,-1.4612990323651753,1.4612990323651753,14104.639406044887,0.0,-0.5849011888569865,1438743.6891469164,-3.9589608816623127,0.02048037833471032,-71.33295277904978,63.53037255788542,-14.786625055193575,0.0,3.823138961167332,587.086138726041,312.728535915357,5.489388322611363,9.25265663952178,0,0.0,0.0,-5.933995554828399e-06,0.0,0.0,-18.74558593685589,0.0,0.5932769945405735,1561752.411483764,2.223447025416368
4905,2021-03-10 18:45:00,0.0,-1.464,25.49,2.173,622.19,-3.315,0,0.0,0,-,0,,,5,0.35,1.398,180.461,0.584,0.0,-12.368196461128662,-6.2303120305960595,0.08120689268322887,451287.59273897816,492.13477943181914,-0.9879399330862872,0.9879399330862872,14106.100705077253,0.0,-0.6291854257607451,1438743.6891469164,-10.168048003894658,0.0,-68.67925913681316,54.28623773820739,-9.996810084125327,0.0,4.22497339471111,587.086138726041,312.7278608267422,5.489382397623502,9.252646652638896,0,0.0,0.0,-5.095681198795772e-06,0.0,0.0,-20.164858088019983,0.0,0.5932769945405735,1561752.411483764,2.1091836010268468
4906,2021-03-10 19:00:00,0.0,-1.54,25.4,2.663,622.234,-3.469,0,0.0,0,-,0,,,5,0.35,1.386,180.031,0.583,0.0,-12.997381886889407,-6.231568584830324,0.08120689268322887,451286.6047990451,492.1337020709325,-1.0321387667159667,1.0321387667159667,14107.088645010339,0.0,-0.08090506013000678,1438743.6891469164,7.851128022109991,0.0,-66.71355473284558,69.90747514903795,-10.444066429975598,0.0,4.6572076059176215,587.086138726041,312.72740441940226,5.489378391911754,9.252639900798213,0,0.0,0.0,-3.4450428683668632e-06,0.0,0.0,-2.5929384078656064,0.0,0.5932769945405735,1561752.411483764,1.992287309067971
4907,2021-03-10 19:15:00,0.0,-1.612,26.26,2.645,622.349,-3.392,0,0.0,0,-,0,,,5,0.35,1.425,180.568,0.586,0.0,-13.078286947019414,-6.232953691353063,0.08120689268322888,451285.57266027835,492.1325765106634,-0.9345421755441121,0.9345421755441121,14108.120783777054,0.0,-0.034714283731569,1438743.6891469164,8.343951437951056,0.0,-65.86975678163546,69.50175993126363,-9.45651472440667,0.0,4.711948288322879,587.086138726041,312.72692759278084,5.489374206984701,9.25263284688058,0,0.0,0.0,-3.5991737632860413e-06,0.0,0.0,-1.1125632864556145,0.0,0.5932769945405735,1561752.411483764,1.977694884884342
4908,2021-03-10 19:30:00,0.0,-1.741,27.27,2.352,622.463,-3.159,0,0.0,0,-,0,,,5,0.35,1.466,180.965,0.588,0.0,-13.113001230750983,-6.234355079445857,0.08120689268322887,451284.6381181028,492.131557380701,-0.7600021724050576,0.7600021724050576,14109.055325952599,0.0,-0.2181327228878608,1438743.6891469164,0.6994086481948978,0.0,-65.34120541215606,61.305731751282394,-7.690377003936381,0.0,4.734882309068561,587.086138726041,312.7264958534391,5.489370417768909,9.252626459955373,0,0.0,0.0,-3.2588494066378835e-06,0.0,0.0,-6.990968355741483,0.0,0.5932769945405735,1561752.411483764,1.9714641186364372
4909,2021-03-10 19:45:00,0.0,-1.871,28.48,1.812,622.577,-3.12,0,0.0,0,-,0,,,5,0.35,1.516,181.506,0.591,0.0,-13.331133953638844,-6.235763289354582,0.08120689268322889,451283.8781159304,492.1307285888009,-0.4827104740762696,0.4827104740762696,14109.815328125003,0.0,-0.5107789420066791,1438743.6891469164,-11.485532131718362,0.0,-63.97478630346049,47.60518786639426,-4.884498797494996,0.0,4.884066305347869,587.086138726041,312.7261447477837,5.489367336243096,9.252621265879348,0,0.0,0.0,-2.6502132409752206e-06,0.0,0.0,-16.370030929213357,0.0,0.5932769945405735,1561752.411483764,1.9327175894408104
4910,2021-03-10 20:00:00,0.0,-1.98,29.72,2.772,622.691,-3.189,0,0.0,0,-,0,,,5,0.35,1.57,182.121,0.594,0.0,-13.841912895645523,-6.237215869160804,0.08120689268322887,451283.39540545637,492.13020218697534,-0.48678535268288403,0.48678535268288403,14110.29803859908,0.0,0.4451698154676335,1438743.6891469164,19.19304978868025,0.0,-61.435104603716695,75.39349372284505,-4.925735597285744,0.0,5.234660669551895,587.086138726041,312.72592174519076,5.48936537903007,9.25261796689246,0,0.0,0.0,-1.6832677230287669e-06,0.0,0.0,14.267314191394505,0.0,0.5932769945405735,1561752.411483764,1.844699512521534
4911,2021-03-10 20:15:00,0.0,-2.111,31.33,0.739,622.837,-3.02,0,0.0,0,-,0,,,5,0.35,1.639,182.904,0.598,0.0,-13.39674308017789,-6.23877272048442,0.08120689268322888,451282.90862010367,492.1296713414435,-0.1333186036419226,0.1333186036419226,14110.784823951763,0.0,-1.2363237228169417,1438743.6891469164,-38.274084951010316,0.0,-62.32892623498938,19.127681233074757,-1.3490394901082658,0.0,4.927160050904312,587.086138726041,312.7256968600047,5.4893634052935,9.252614640054258,0,0.0,0.0,-1.6974785104537454e-06,0.0,0.0,-39.623124441118584,0.0,0.5932769945405735,1561752.411483764,1.9212021011406393
4912,2021-03-10 20:30:00,0.0,-2.205,32.13,1.889,622.982,-2.974,0,0.0,0,-,0,,,5,0.35,1.669,183.136,0.599,0.0,-14.633066802994831,-6.240238117935996,0.08120689268322888,451282.77530150005,492.1295259558343,-0.05626002075104063,0.05626002075104063,14110.918142555405,0.0,0.04996606277966827,1438743.6891469164,2.1706602668911996,0.0,-57.46130288888148,53.85479278410814,-0.5692904259561942,0.0,5.777170371664535,587.086138726041,312.7256352694378,5.4893628647350745,9.252613728914216,0,0.0,0.0,-4.648981860646586e-07,0.0,0.0,1.6013698409350055,0.0,0.5932769945405735,1561752.411483764,1.7155888446653058
4913,2021-03-10 20:45:00,0.0,-2.309,33.2,1.452,623.127,-2.749,0,0.0,0,-,0,,,5,0.35,1.711,183.52,0.601,0.0,-14.583100740215162,-6.241956318986126,0.08120689268322887,451282.7190414793,492.1294646035761,-0.011595703324680627,0.011595703324680627,14110.974402576156,0.0,-0.33530907357074013,1438743.6891469164,-10.629034837199642,0.0,-57.263367075333605,40.89273828609999,-0.11733595803004242,0.0,5.741593952033972,587.086138726041,312.72560927841533,5.48936263662113,9.252613344416002,0,0.0,0.0,-1.9618557374459905e-07,0.0,0.0,-10.746370795229684,0.0,0.5932769945405735,1561752.411483764,1.723492360998594
4914,2021-03-10 21:00:00,0.0,-2.425,33.79,1.24,623.273,-3.1,0,0.0,0,-,0,,,5,0.35,1.727,183.453,0.602,0.0,-14.918409813785901,-6.24366393924537,0.08120689268322887,451282.707445776,492.1294519583162,0.0,0.0,14110.98599827948,0.0,-0.44025044880952824,1438743.6891469164,-14.558099414548076,0.0,-56.08380481829067,35.554478152416536,0.448446743084185,0.0,5.971227251326061,587.086138726041,312.72560392142844,5.489362589604763,9.25261326516741,0,0.04431766176328633,0.0,-4.0435639170168264e-08,0.0,0.0,-14.109652671463891,0.0,0.5932769945405735,1561752.411483764,1.6710926113380007
4915,2021-03-10 21:15:00,0.0,-2.457,34.2,0.83,623.393,-3.428,0,0.0,0,-,0,,,5,0.35,1.743,183.623,0.603,0.0,-15.35866026259543,-6.245439855271378,0.08120689268322888,451282.75176343776,492.12950028728216,0.0,0.0,14110.98599827948,0.0,-0.7078777076541509,1438743.6891469164,-23.430449273560683,0.0,-54.28446413194462,24.58096558993896,0.7435704392966554,0.0,6.273049268444977,587.086138726041,312.7256243953163,5.489362769296785,9.252613568047892,0,0.07348320818815013,0.0,1.5454112272852001e-07,0.0,0.0,-22.68687883426403,0.0,0.5932769945405735,1561752.4558014257,1.6045082056527584
4916,2021-03-10 21:30:00,0.0,-2.617,34.66,2.011,623.512,-3.894,0,0.0,0,-,0,,,5,0.35,1.746,183.243,0.603,0.0,-16.06653797024958,-6.247305536796164,0.08120689268322888,451282.82524664595,492.1295804216423,0.0,0.0,14110.98599827948,0.0,0.6228624966702898,1438743.6891469164,16.79492827121163,0.0,-52.062095904074454,62.09799468439715,3.1672853139489843,0.0,6.759029490888934,587.086138726041,312.7256583431114,5.489363067244479,9.252614070254612,0,0.3130064067656769,0.0,2.562449438841659e-07,0.0,0.0,19.962213585160615,0.0,0.5932769945405735,1561752.529284634,1.5025245736661277
4917,2021-03-10 21:45:00,0.0,-2.888,34.98,2.834,623.632,-4.162,0,0.0,0,-,0,,,5,0.35,1.727,182.25,0.602,0.0,-15.44367547357929,-6.2493157546698885,0.08120689268322888,451283.1382530527,492.12992175905424,0.0,0.0,14110.98599827948,0.0,1.0974516328783683,1438743.6891469164,32.696321725116114,0.0,-55.34378795783573,81.71121029663368,2.4760702747476397,0.0,6.328899386318165,587.086138726041,312.72580294588647,5.489364336371301,9.252616209435523,0,0.24469731683244653,0.0,1.0914915449109235e-06,0.0,0.0,35.172391999863756,0.0,0.5932769945405735,1561752.8422910406,1.5919349016736601
4918,2021-03-10 22:00:00,0.0,-3.268,36.82,3.054,623.752,-4.034,0,0.0,0,-,0,,,5,0.35,1.767,181.857,0.605,0.0,-14.346223840700922,-6.251198046165011,0.08120689268322887,451283.38295036956,492.13018860454696,0.0,0.0,14110.98599827948,0.0,0.7357553461235798,1438743.6891469164,23.470025086152276,0.0,-59.80992089105803,77.7077695462592,0.1103083650642481,0.0,5.572176430951105,587.086138726041,312.72591599118846,5.489365328529266,9.252617881770663,0,0.010901213502663855,0.0,8.532890161772926e-07,0.0,0.0,23.580333451216525,0.0,0.5932769945405735,1561753.0869883574,1.7614163339809676
4919,2021-03-10 22:15:00,0.0,-3.719,37.41,2.915,623.74,-3.808,0,0.0,0,-,0,,,5,0.35,1.735,180.226,0.603,0.0,-13.610468494577342,-6.252855278768878,0.08120689268322885,451283.39385158307,492.130200492457,-0.2778901047574261,0.2778901047574261,14110.98599827948,0.0,0.13341871120131757,1438743.6891469164,7.0879003548924295,0.0,-64.2008095805777,66.22412834429842,-2.8119440667947226,0.0,5.064581591171706,587.086138726041,312.72592102733216,5.489365372729684,9.252617956272823,0,0.0,0.0,3.801383073079016e-08,0.0,0.0,4.2759562880977064,0.0,0.5932769945405735,1561753.0978895708,1.8841242035476469
4920,2021-03-10 22:30:00,0.0,-3.796,37.41,3.208,623.728,-4.314,0,0.0,0,-,0,,,5,0.35,1.725,179.878,0.603,0.0,-13.477049783376025,-6.254361546521569,0.08120689268322888,451283.1159614783,492.1298974498128,-0.3736453444994797,0.3736453444994797,14111.263888384237,0.0,0.23301405246877535,1438743.6891469164,11.248786283818209,0.0,-65.05179676582176,71.3288754702159,-3.780883964138559,0.0,4.971707579424066,587.086138726041,312.72579264762066,5.489364245987115,9.252616057088161,0,0.0,0.0,-9.690358996557116e-07,0.0,0.0,7.46790231967965,0.0,0.5932769945405735,1561753.0978895708,1.9071960712501332
