,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
4958,2021-03-11 08:00:00,0.866,-4.923,43.13,1.048,624.291,92.2,0,92.2,0,-,0,5.0,0.35,1.827,178.444,0.608,0.0,-19.791628882958214,-12.909331508083246,0.37271266771744116,520149.4838843034,567.229535315489,0.0,0.0,2514.4271386306505,0.0,2.4233754465542705,860257.6301663338,24.594589011096016,22.336670176306253,-43.516557302312464,35.82057904776314,5.21949691515124,0.0,4.734400174187848,720.2945916511254,326.03953606512965,6.319035280420963,9.258480560971584,0,0.5377760243814456,0,1.0245728447744965e-06,0.0,0.0,24.594589011096016,0.0,0.0,0.6825132092471385,983565.4502057831,1.057076844773909
4959,2021-03-11 08:15:00,0.842,-4.767,44.91,0.569,624.395,144.3,0,144.3,0,-,0,5.0,0.35,1.925,180.185,0.612,0.0,-17.368253436403943,-12.910605161125696,0.3678245782894148,520150.0216603278,567.2301217669877,0.0,0.0,2514.4271386306505,0.0,0.5764471219479527,860257.6301663338,5.850302754819771,34.50010632065567,-50.39039849640065,16.485372047789742,2.188763770612611,0.0,3.0664591121624003,720.2945916511254,326.03976079054746,6.319037458143972,9.258483751712774,0,0.22551320736579955,0,1.7987128366636275e-06,0.0,0.0,5.850302754819771,0.0,0.0,0.6825132092471385,983565.9879818076,1.3303428520623402
4960,2021-03-11 08:30:00,0.814,-4.447,38.78,0.747,624.499,231.0,0,231.0,0,-,0,5.0,0.35,1.703,177.874,0.602,0.0,-16.79180631445599,-12.911430102720844,0.3618542483351354,520150.2471735352,567.2303676919686,0.0,0.0,2514.4271386306505,0.0,2.4499252486280243,860257.6301663338,24.864040230987833,54.332415387520584,-54.78699717430419,21.205570120441838,1.4437041743469683,0.0,2.6693477229826326,720.2945916511254,326.0398550278046,6.319038371358841,9.258485089730641,0,0.1487481003287955,0,7.542791105397386e-07,0.0,0.0,24.864040230987833,0.0,0.0,0.6825132092471385,983566.2134950149,1.404229558469509
4961,2021-03-11 08:45:00,0.782,-4.328,39.73,0.895,624.603,242.6,0,242.6,0,-,0,5.0,0.35,1.76,179.025,0.605,0.0,-14.341881065827966,-12.912148212948251,0.35468393984796703,520150.3959216355,567.2305299036374,-0.0012667525890000912,0.0012667525890000912,2514.4271386306505,0.0,1.463831778753924,860257.6301663338,14.85627867981625,55.93011047462593,-62.65814216052897,20.61307834019032,-0.012294716019246647,0.0,0.9835267415482154,720.2945916511254,326.03991718651986,6.319038973713557,9.258485972284571,0,0.0,0,4.97520981994394e-07,0.0,0.0,14.85627867981625,0.0,0.0,0.6825132092471385,983566.3622431153,1.762123613537272
4962,2021-03-11 09:00:00,0.746,-4.224,38.7,0.939,624.707,161.6,0,161.6,0,-,0,5.0,0.35,1.728,178.821,0.603,0.0,-12.878049287074042,-12.912412802135576,0.3461836268784357,520150.3946548829,567.2305285222278,-0.17899363023928336,0.17899363023928336,2514.4284053832394,0.0,-1.4860285586467545,860257.6301663338,-15.08155152377865,36.36312816731088,-68.37659549210207,18.69281261993967,-1.7372578321360157,0.0,-0.02363898679111702,720.2945916511254,326.0399166571706,6.319038968583849,9.258485964768662,0,0.0,0,-4.236933920347395e-09,0.0,0.0,-15.08155152377865,0.0,-0.0,0.6825132092471385,983566.3622431153,2.014008344751031
4963,2021-03-11 09:15:00,0.708,-4.082,40.79,0.921,624.734,138.3,0,138.3,0,-,0,5.0,0.35,1.841,180.813,0.608,0.0,-14.364077845720796,-12.912406442755556,0.33672462294857475,520150.2156612527,567.2303333274293,0.0,0.0,2514.6073990134787,0.0,-0.713664187381656,860257.6301663338,-7.242904687157219,30.269859979962128,-60.787240628259326,21.784569587137106,0.4912877811564491,0.0,0.9986185928464226,720.2945916511254,326.03984185948104,6.31903824374999,9.258484902761584,0,0.05061848715876741,0,-5.986837455898623e-07,0.0,0.0,-7.242904687157219,0.0,-0.0,0.6825132092471385,983566.3622431153,1.758537527695448
4964,2021-03-11 09:30:00,0.667,-3.959,36.18,0.839,624.761,237.6,0,237.6,0,-,0,5.0,0.35,1.648,178.291,0.599,0.0,-15.077742033102453,-12.912675091996382,0.32597401475304677,520150.26627973985,567.2303885275244,0.0,0.0,2514.6073990134787,0.0,1.2459826870941881,860257.6301663338,12.645350578093488,50.343426838460545,-60.655162567074285,21.46074776034488,0.006968412325765464,0.0,1.489370134036584,720.2945916511254,326.0398630118876,6.319038448729331,9.258485203091801,0,0.0007179712710999399,0,1.6930475347095598e-07,0.0,0.0,12.645350578093488,0.0,0.0,0.6825132092471385,983566.4128616025,1.6467160388060378
4965,2021-03-11 09:45:00,0.624,-3.92,42.53,1.639,624.789,498.7,0,498.7,0,-,0,5.0,0.35,1.943,182.636,0.613,0.0,-13.831759346008266,-12.913075763629884,0.31411068803610875,520150.26699771115,567.2303893104811,0.0,0.0,2514.6073990134787,0.0,7.872063035200344,860257.6301663338,79.89276085778717,101.82055008034483,-60.958253884395305,37.37458688693065,1.0239066041238987,0.0,0.6319711707830851,720.2945916511254,326.0398633119127,6.319038451636752,9.258485207351677,0,0.10549541163182885,0,2.4014139495197293e-09,0.0,0.0,79.89276085778717,0.0,0.0,0.6825132092471385,983566.4135795737,1.8464257355365525
4966,2021-03-11 10:00:00,0.58,-3.912,37.33,1.489,624.816,533.9,0,533.9,0,-,0,5.0,0.35,1.707,179.301,0.602,0.0,-5.959696310807922,-12.913245777057318,0.30137053732592467,520150.37249312276,567.2305043545505,-1.9903556558421176,1.9903556558421176,2514.6073990134787,0.0,-0.7632989249694165,860257.6301663338,-7.746642551374798,104.58612442090228,-95.24653451757058,7.01496827799501,-19.3177882667712,0.0,-4.783412465930309,720.2945916511254,326.03990739623555,6.3190388788399146,9.258485833278263,0,0.0,0,3.528527715068022e-07,0.0,0.0,-7.746642551374798,0.0,-0.0,0.6825132092471385,983566.5190749854,3.712592617913601
4967,2021-03-11 10:15:00,0.533,-3.146,28.74,0.703,624.77,742.1,0,742.1,0,-,0,5.0,0.35,1.392,176.069,0.584,0.0,-6.722995235777338,-12.911958939412209,0.28711800407317134,520148.3821374669,567.2283338467469,-0.9763287214695836,0.9763287214695836,2516.5977546693207,0.0,3.4676293338168414,860257.6301663338,35.192614676900405,138.4956760347553,-95.35468545762879,5.7850508130236715,-9.475974596842317,0.0,-4.257452116407456,720.2945916511254,326.0390756677946,6.319030818894509,9.258474024063004,0,0.0,0,-6.657184455943784e-06,0.0,0.0,35.192614676900405,0.0,0.0,0.6825132092471385,983566.5190749854,3.475764242744093
4968,2021-03-11 10:30:00,0.485,-2.288,26.46,1.14,624.724,688.2,0,688.2,0,-,0,5.0,0.35,1.366,177.759,0.582,0.0,-3.255365901960497,-12.910813594601844,0.2719079551253835,520147.4058087455,567.2272691480322,-2.5142734657101538,2.5142734657101538,2517.5740833907903,0.0,-1.4729792383033793,860257.6301663338,-14.94911530916907,121.63258556623782,-108.07360976788388,2.5368637380001817,-24.402868399012878,0.0,-6.642086446510315,720.2945916511254,326.03866767983783,6.319026865243749,9.258468231280231,0,0.0,0,-3.2655555553182726e-06,0.0,0.0,-14.94911530916907,0.0,-0.0,0.6825132092471385,983566.5190749854,4.675146886179407
4969,2021-03-11 10:45:00,0.436,-2.142,24.07,1.509,624.678,521.8,0,521.8,0,-,0,5.0,0.35,1.256,176.008,0.575,0.0,-4.728345140263876,-12.909026731521934,0.255735223824754,520144.89153527975,567.2245273012866,-2.8862875834562822,2.8862875834562822,2520.0883568565005,0.0,-4.0952100497951704,860257.6301663338,-41.56186703634108,86.7377158646418,-103.63565627408863,8.977289991629291,-28.013628587287442,0.0,-5.627588031236094,720.2945916511254,326.03761701481204,6.319016683650995,9.258453313484331,0,0.0,0,-8.409575358364932e-06,0.0,0.0,-41.56186703634108,0.0,-0.0,0.6825132092471385,983566.5190749854,4.12585625963641
4970,2021-03-11 11:00:00,0.386,-2.032,24.03,3.161,624.632,540.5,0,540.5,0,-,0,5.0,0.35,1.264,176.448,0.576,0.0,-8.823555190059047,-12.90751278773855,0.2385998988797632,520142.0052476963,567.2213797684801,-3.4328311211782987,3.4328311211782987,2522.9746444399566,0.0,1.0404586844893564,860257.6301663338,10.559508541867316,83.82610947393282,-86.51656637652744,49.37774848204719,-33.31837490316736,0.0,-2.8094081344178927,720.2945916511254,326.03641089037586,6.319004995540351,9.258436188378933,0,0.0,0,-9.653894649350707e-06,0.0,0.0,10.559508541867316,0.0,0.0,0.6825132092471385,983566.5190749854,2.893443601863748
4971,2021-03-11 11:15:00,0.335,-2.023,24.58,1.828,624.538,558.1,0,558.1,0,-,0,5.0,0.35,1.294,177.058,0.578,0.0,-7.78309650556969,-12.906756994346482,0.2205077834024401,520138.5724165751,567.2176362230917,-2.2852092509778323,2.2852092509778323,2526.407475561135,0.0,-1.139911045709516,860257.6301663338,-11.56884036202369,79.99250604598619,-90.07146899070239,24.214647034039338,-22.179883272334088,0.0,-3.5246411790127454,720.2945916511254,326.0349763729328,6.318991094128489,9.25841582040411,0,0.0,0,-1.1481985641400048e-05,0.0,0.0,-11.56884036202369,0.0,-0.0,0.6825132092471385,983566.5190749854,3.1696987256168745
4972,2021-03-11 11:30:00,0.283,-1.403,21.05,1.406,624.444,484.3,0,484.3,0,-,0,5.0,0.35,1.16,175.859,0.569,0.0,-8.923007551279206,-12.905808785241405,0.20147085300502493,520136.2872073241,567.215144173745,-1.6007198159485756,1.6007198159485756,2528.692684812113,0.0,-1.69996794094172,860257.6301663338,-17.25280038590357,63.422017171716824,-86.71002984902557,24.31142514186964,-15.536381468925692,0.0,-2.7398313815387696,720.2945916511254,326.0340214239645,6.318981840031716,9.258402261550382,0,0.0,0,-7.643503082038353e-06,0.0,0.0,-17.25280038590357,0.0,-0.0,0.6825132092471385,983566.5190749854,2.8682230347772015
4973,2021-03-11 11:45:00,0.231,-1.281,17.19,1.56,624.35,438.6,0,438.6,0,-,0,5.0,0.35,0.956,171.358,0.553,0.0,-10.622975492220926,-12.90507170684532,0.18188926816647982,520134.6864875082,567.2133985687112,-1.5710586627362446,1.5710586627362446,2530.2934046280616,0.0,-1.5743323714923654,860257.6301663338,-15.977737869207937,51.85481146158174,-84.51875758809129,33.50462501608586,-15.248525400586459,0.0,-1.5698913581977876,720.2945916511254,326.03335251032354,6.318975357801275,9.258392763960659,0,0.0,0,-5.354057917409421e-06,0.0,0.0,-15.977737869207937,0.0,-0.0,0.6825132092471385,983566.5190749854,2.46706542215115
4974,2021-03-11 12:00:00,0.178,-1.366,18.33,1.612,624.256,459.3,0,459.3,0,-,0,5.0,0.35,1.013,172.575,0.558,0.0,-12.197307863713291,-12.90464936910616,0.1614254774823006,520133.11542884546,567.2116853095371,-1.2129641489402867,1.2129641489402867,2531.8644632907976,0.0,-0.11339213735471945,860257.6301663338,-1.1508051793189686,48.19276917495344,-77.21894119670279,40.13488163767632,-11.772922500175916,0.0,-0.4865922950700296,720.2945916511254,326.03269599090794,6.318968995672882,9.258383442341229,0,0.0,0,-5.254858624134564e-06,0.0,0.0,-1.1508051793189686,0.0,-0.0,0.6825132092471385,983566.5190749854,2.142013841074603
4975,2021-03-11 12:15:00,0.125,-1.3,17.43,1.767,624.167,329.8,0,329.8,0,-,0,5.0,0.35,0.968,171.618,0.554,0.0,-12.31070000106801,-12.904518464189952,0.14050834876565746,520131.9024646965,567.2103625569209,-1.3568831105444858,1.3568831105444858,2533.077427439738,0.0,-1.624147664950877,860257.6301663338,-16.48330817645079,30.120774724893995,-77.74205086861883,44.71627379937168,-13.16980765797114,0.0,-0.4084981741264883,720.2945916511254,326.0321891128112,6.318964083668255,9.258376245404143,0,0.0,0,-4.057116455925497e-06,0.0,0.0,-16.48330817645079,0.0,-0.0,0.6825132092471385,983566.5190749854,2.1201868154176284
4976,2021-03-11 12:30:00,0.072,-1.01,16.86,2.079,624.078,337.8,0,337.8,0,-,0,5.0,0.35,0.956,172.031,0.553,0.0,-13.934847666018888,-12.904408568366764,0.11919662447855253,520130.54558158596,567.2088828588724,-1.2097550946025586,1.2097550946025586,2534.4343105502826,0.0,0.5628417069500493,860257.6301663338,5.712222792561088,26.17200283675578,-71.17613492070271,61.749311444247105,-11.741814378861998,0.0,0.7088578111229078,720.2945916511254,326.0316220928417,6.318958588842131,9.258368194532673,0,0.0,0,-4.538502939242991e-06,0.0,0.0,5.712222792561088,0.0,0.0,0.6825132092471385,983566.5190749854,1.8290934692662155
4977,2021-03-11 12:45:00,0.018,-1.273,17.08,1.834,623.989,286.0,0,286.0,0,-,0,5.0,0.35,0.95,171.235,0.553,0.0,-13.372005959068838,-12.904599268314403,0.09713890563054997,520129.33582649135,567.2075636057702,-1.1924164811762357,1.1924164811762357,2535.6440656448854,0.0,-1.6061459160468534,860257.6301663338,-16.30061027200312,18.05812255671924,-74.09135679752475,50.984630874708444,-11.57354472540493,0.0,0.32153781949888177,720.2945916511254,326.03111655492495,6.318953689816725,9.258361016612394,0,0.0,0,-4.046396155091636e-06,0.0,0.0,-16.30061027200312,0.0,-0.0,0.6825132092471385,983566.5190749854,1.9255444926138716
4978,2021-03-11 13:00:00,0.0,-1.508,17.32,2.559,623.9,306.8,0,306.8,0,-,0,5.0,0.35,0.947,170.583,0.553,0.0,-14.978151875115692,-12.904685769855218,0.08972020082893294,520128.1434100102,567.2062632606436,-1.219285099916383,1.219285099916383,2536.8364821260616,0.0,1.767872154467145,860257.6301663338,17.94195328879122,17.89200244930581,-68.73221369304977,79.19013576952568,-11.83434850748209,0.0,1.4263772704915925,720.2945916511254,326.0306182621626,6.3189488609983515,9.25835394155757,0,0.0,0,-3.988408040410397e-06,0.0,0.0,17.94195328879122,0.0,0.0,0.6825132092471385,983566.5190749854,1.6619144697683792
4979,2021-03-11 13:15:00,0.0,-1.503,20.52,2.883,623.736,326.9,0,326.9,0,-,0,5.0,0.35,1.123,174.787,0.566,0.0,-13.210279720648547,-12.905069500534745,0.08972020082893295,520126.92412491026,567.2049336149512,-1.5969124437836286,1.5969124437836286,2538.055767225978,0.0,0.9995054751872752,860257.6301663338,10.143878618364447,19.064196873135817,-71.15084469352101,77.52017989653616,-15.499613610868757,0.0,0.20996015308223376,720.2945916511254,326.0301087410181,6.318943923364992,9.258346707069956,0,0.0,0,-4.078284731267492e-06,0.0,0.0,10.143878618364447,0.0,0.0,0.6825132092471385,983566.5190749854,1.9541056752560964
4980,2021-03-11 13:30:00,0.0,-1.445,25.28,4.091,623.572,339.4,0,339.4,0,-,0,5.0,0.35,1.389,180.333,0.584,0.0,-12.210774245461272,-12.90512598504052,0.08972020082893296,520125.32721246645,567.2031921619046,-2.045997973970649,2.045997973970649,2539.6526796697617,0.0,3.0719018939641494,860257.6301663338,31.17641745189802,19.7931735048709,-69.40938303620158,101.1287589725946,-19.858473191831962,0.0,-0.4776587975339385,720.2945916511254,326.02944141441,6.3189374564751875,9.25833723195692,0,0.0,0,-5.34138719083582e-06,0.0,0.0,31.17641745189802,0.0,0.0,0.6825132092471385,983566.5190749854,2.139406166047584
4981,2021-03-11 13:45:00,0.0,-1.631,24.74,5.178,623.408,429.7,0,429.7,0,-,0,5.0,0.35,1.341,178.952,0.581,0.0,-9.138872351497122,-12.904997482806532,0.08972020082893295,520123.28121449245,567.2009609754552,-5.08383672356896,5.08383672356896,2541.6986776437325,0.0,-2.009517571595297,860257.6301663338,-20.39438785856958,25.059300692525117,-82.7600395675259,89.24103963100521,-49.34389052502724,0.0,-2.5907980895467673,720.2945916511254,326.02858642045754,6.3189291709399455,9.2583250922135,0,0.0,0,-6.843512167427663e-06,0.0,0.0,-20.39438785856958,0.0,-0.0,0.6825132092471385,983566.5190749854,2.814164893984269
4982,2021-03-11 14:00:00,0.0,-1.584,25.08,1.359,623.244,463.3,0,463.3,0,-,0,5.0,0.35,1.364,179.51,0.582,0.0,-11.14838992309242,-12.90430049202446,0.08972020082893295,520118.19737776887,567.1954169877523,-0.8965525336746585,0.8965525336746585,2546.7825143673012,0.0,-2.698420983097499,860257.6301663338,-27.385997969305745,27.018789878629015,-74.32447979068266,29.829650145868772,-8.702025802933505,0.0,-1.2079324001873657,720.2945916511254,326.0264619513037,6.318908583187004,9.258294927591537,0,0.0,0,-1.700460614137933e-05,0.0,0.0,-27.385997969305745,0.0,-0.0,0.6825132092471385,983566.5190749854,2.3538763049370024
4983,2021-03-11 14:15:00,0.0,-0.818,23.76,0.736,623.235,286.3,0,286.3,0,-,0,5.0,0.35,1.367,181.529,0.582,0.0,-13.84681090618992,-12.903975526333477,0.08972020082893295,520117.3008252352,567.1944392859708,-0.23391546397080515,0.23391546397080515,2547.679066900976,0.0,-2.4561973744344767,860257.6301663338,-24.927695392904624,16.69648077326028,-62.00870322514817,22.006336712412555,-2.2704087779543936,0.0,0.6485991245251059,720.2945916511254,326.0260872929588,6.318904952450257,9.258289607933694,0,0.0,0,-2.9988417985799425e-06,0.0,0.0,-24.927695392904624,0.0,-0.0,0.6825132092471385,983566.5190749854,1.843876873362371
4984,2021-03-11 14:30:00,0.0,-0.739,22.92,1.033,623.226,227.7,0,227.7,0,-,0,5.0,0.35,1.326,180.95,0.579,0.0,-16.303008280624397,-12.904150016713688,0.08972020082893294,520117.06690977124,567.1941841982239,-0.09900062211957616,0.09900062211957616,2547.912982364947,0.0,-0.19097012529469762,860257.6301663338,-1.9381362271780431,13.279038323686219,-53.490537073348094,36.896116887894436,-0.9609110276835401,0.0,2.3381566622729317,720.2945916511254,326.0259895425102,6.318904005170478,9.258288220004836,0,0.0,0,-7.82415140724729e-07,0.0,0.0,-1.9381362271780431,0.0,-0.0,0.6825132092471385,983566.5190749854,1.469801320627658
4985,2021-03-11 14:45:00,0.0,-0.981,23.18,1.676,623.217,171.7,0,171.7,0,-,0,5.0,0.35,1.318,180.164,0.579,0.0,-16.493978405919094,-12.90477904301164,0.08972020082893295,520116.9679091491,567.1940762368039,-0.14057702220525622,0.14057702220525622,2548.0119829870664,0.0,1.6950698370897934,860257.6301663338,17.20309003196601,10.013223013513063,-53.580072130919206,59.66529844799158,-1.3644563551738498,0.0,2.4690970565544217,720.2945916511254,326.025948171341,6.318903604250822,9.258287632588138,0,0.0,0,-3.3114360032837373e-07,0.0,0.0,17.20309003196601,0.0,0.0,0.6825132092471385,983566.5190749854,1.4438536028327498
4986,2021-03-11 15:00:00,0.0,-0.946,25.01,2.422,623.208,172.2,0,172.2,0,-,0,5.0,0.35,1.425,182.288,0.586,0.0,-14.798908568829301,-12.905443295798621,0.08972020082893296,520116.8273321269,567.1939229357981,-0.42710505416731265,0.42710505416731265,2548.152560009272,0.0,2.6112895329386365,860257.6301663338,26.501709812617094,10.042382078782467,-57.69251230660839,76.99480970184186,-4.145530338814161,0.0,1.3025606774153213,720.2945916511254,326.0258894258896,6.318903034960459,9.258286798479206,0,0.0,0,-4.7021105693044647e-07,0.0,0.0,26.501709812617094,0.0,0.0,0.6825132092471385,983566.5190749854,1.689597646855303
4987,2021-03-11 15:15:00,0.0,-1.372,29.39,5.334,623.109,272.3,0,272.3,0,-,0,5.0,0.35,1.623,184.588,0.597,0.0,-12.187619035890664,-12.905793719300945,0.08972020082893295,520116.40022707277,567.1934571723804,-1.8516766497000372,1.8516766497000372,2548.5796650634393,0.0,6.3591099678818415,860257.6301663338,64.5379552552611,15.88002694571699,-65.24304133557794,132.36761402286814,-17.972594462223974,0.0,-0.49404991552213307,720.2945916511254,326.02571094377834,6.3189013053258725,9.258284264265123,0,0.0,0,-1.428608687085982e-06,0.0,0.0,64.5379552552611,0.0,0.0,0.6825132092471385,983566.5190749854,2.1438801196051847
4988,2021-03-11 15:30:00,0.0,-1.643,28.68,3.854,623.01,298.7,0,298.7,0,-,0,5.0,0.35,1.553,182.716,0.593,0.0,-5.828509068008823,-12.905660806683429,0.08972020082893295,520114.54855042306,567.1914378957722,-5.65520470675017,5.65520470675017,2550.4313417131393,0.0,-9.627114855730461,860257.6301663338,-97.70460189153573,17.419625591941475,-92.3711299778792,37.005675717188694,-54.89022181226402,0.0,-4.868551410522666,720.2945916511254,326.0249371496122,6.3188938066352724,9.258273277385312,0,0.0,0,-6.1936115477932344e-06,0.0,0.0,-97.70460189153573,0.0,-0.0,0.6825132092471385,983566.5190749854,3.754726116480596
4989,2021-03-11 15:45:00,0.0,-1.009,26.67,1.056,622.91,317.0,0,317.0,0,-,0,5.0,0.35,1.513,183.684,0.591,0.0,-15.455623923739285,-12.904351034818148,0.08972020082893295,520108.8933457163,567.1852708241181,-0.054311081465167305,0.054311081465167305,2556.0865464198896,0.0,0.08287288573319443,860257.6301663338,0.8410684228354024,18.486847380801635,-53.86572726029664,34.99201179821772,-0.5271549081971401,0.0,1.7550914123098276,720.2945916511254,326.0225738995609,6.318870904777972,9.258239722199873,0,0.0,0,-1.8915950748899386e-05,0.0,0.0,0.8410684228354024,0.0,0.0,0.6825132092471385,983566.5190749854,1.5901710403031617
4990,2021-03-11 16:00:00,0.0,-0.431,25.3,1.125,622.811,357.2,0,357.2,0,-,0,5.0,0.35,1.497,184.918,0.59,0.0,-15.37275103800609,-12.90482320353746,0.08972020082893295,520108.8390346348,567.1852115972026,-0.07903577575840587,0.07903577575840587,2556.1408575013547,0.0,0.7266142503668069,860257.6301663338,7.374333549012061,20.831236228461652,-52.93745267483615,38.54993200271548,-0.7671381031397915,0.0,1.6977560958108764,720.2945916511254,326.0225512034945,6.318870684833822,9.25823939994362,0,0.0,0,-1.81665075331682e-07,0.0,0.0,7.374333549012061,0.0,0.0,0.6825132092471385,983566.5190749854,1.602414669240919
4991,2021-03-11 16:15:00,0.0,-0.311,25.45,1.336,622.815,307.0,0,307.0,0,-,0,5.0,0.35,1.519,185.62,0.591,0.0,-14.646136787639282,-12.905279947467571,0.08972020082893294,520108.7599988591,567.185125407698,-0.17320271343283886,0.17320271343283886,2556.219893277113,0.0,0.6319221393837343,860257.6301663338,6.413313020586232,17.903666075413568,-54.92865053101488,43.92185631130699,-1.6811426626386565,0.0,1.1975838275192119,720.2945916511254,326.0225181752205,6.3188703647617945,9.258238930982692,0,0.0,0,-2.643666958794143e-07,0.0,0.0,6.413313020586232,0.0,0.0,0.6825132092471385,983566.5190749854,1.7135262119811365
4992,2021-03-11 16:30:00,0.0,-0.269,23.54,1.773,622.82,214.0,0,214.0,0,-,0,5.0,0.35,1.41,183.752,0.584,0.0,-14.014214648255548,-12.905602131068076,0.08972020082893296,520108.58679614565,567.1849365279669,-0.4795577108891964,0.4795577108891964,2556.393095990546,0.0,0.5242821642023673,860257.6301663338,5.320885945567994,12.480079935304575,-59.15740922333043,55.89026074033749,-4.654690968626388,0.0,0.7626454618827528,720.2945916511254,326.0224457955027,6.318869663340798,9.258237903279511,0,0.0,0,-5.793456604549792e-07,0.0,0.0,5.320885945567994,0.0,0.0,0.6825132092471385,983566.5190749854,1.8158468091250655
4993,2021-03-11 16:45:00,0.0,-0.293,23.63,0.623,622.824,195.0,0,195.0,0,-,0,5.0,0.35,1.413,183.744,0.585,0.0,-13.489932484053181,-12.905807304085986,0.08972020082893295,520108.1072384348,567.1844135642691,-0.20425839635343326,0.20425839635343326,2556.8726537014354,0.0,-3.201365414684083,860257.6301663338,-32.49032945367375,11.372035455067252,-61.1371952853527,18.8555716913975,-1.9825774366795768,0.0,0.40183612189378115,720.2945916511254,326.0222453929896,6.318867721269674,9.258235057809127,0,0.0,0,-1.6040726782818568e-06,0.0,0.0,-32.49032945367375,0.0,-0.0,0.6825132092471385,983566.5190749854,1.9049513210248907
4994,2021-03-11 17:00:00,0.0,-0.308,22.51,0.89,622.829,185.6,0,185.6,0,-,0,5.0,0.35,1.344,182.407,0.58,0.0,-16.691297898737265,-12.905915409305639,0.08972020082893295,520107.90298003843,567.1841908179263,-0.04358588551644919,0.04358588551644919,2557.076912097789,0.0,-0.41124317609642924,860257.6301663338,-4.17366484177711,10.82384502800247,-50.61908234976116,33.44055558909893,-0.4230544122023975,0.0,2.604071303085051,720.2945916511254,326.0221600353695,6.318866894081418,9.258233845835138,0,0.0,0,-6.832243687477864e-07,0.0,0.0,-4.17366484177711,0.0,-0.0,0.6825132092471385,983566.5190749854,1.417482892102242
4995,2021-03-11 17:15:00,0.0,-0.408,22.51,1.045,622.857,162.7,0,162.7,0,-,0,5.0,0.35,1.334,181.959,0.58,0.0,-17.102541074833695,-12.906615977825302,0.08972020082893294,520107.85939415294,567.1841432869716,-0.02085092109928378,0.02085092109928378,2557.120497983305,0.0,0.25703983159599947,860257.6301663338,2.6086709042850598,9.488359838663802,-49.57600204425859,40.012201638748046,-0.20238374321936395,0.0,2.886495214351161,720.2945916511254,326.0221418212455,6.318866717570982,9.258233587216795,0,0.0,0,-1.4579056453251846e-07,0.0,0.0,2.6086709042850598,0.0,0.0,0.6825132092471385,983566.5190749854,1.363939142148989
4996,2021-03-11 17:30:00,0.0,-0.365,22.45,0.846,622.884,89.2,0,89.2,0,-,0,5.0,0.35,1.335,182.082,0.58,0.0,-16.845501243237695,-12.907392526352766,0.08972020082893294,520107.83854323183,567.1841205487806,-0.03506062816949334,0.03506062816949334,2557.1413489044044,0.0,-1.0675633127648798,860257.6301663338,-10.834590636011205,5.201977244061532,-50.384132464242725,31.97873486705714,-0.3403063742086037,0.0,2.709136091321454,720.2945916511254,326.0221331078452,6.318866633130681,9.258233463497136,0,0.0,0,-6.97443149748767e-08,0.0,0.0,-10.834590636011205,0.0,-0.0,0.6825132092471385,983566.5190749854,1.397184155302163
4997,2021-03-11 17:45:00,0.0,-0.319,22.55,0.694,622.912,49.5,0,49.5,0,-,0,5.0,0.35,1.345,182.404,0.581,0.0,-17.913064556002574,-12.90812136028953,0.08972020082893294,520107.8034826037,567.184082314726,0.0,0.0,2557.176409532574,0.0,-1.1343013056483788,860257.6301663338,-11.511907685141566,2.8867474616709172,-46.213178111734464,28.006940748712168,0.3645405111755757,0.0,3.4430417050342395,720.2945916511254,326.02211845634406,6.318866491145102,9.258233255463685,0,0.03755738860426888,0,-1.1727441430430178e-07,0.0,0.0,-11.511907685141566,0.0,-0.0,0.6825132092471385,983566.5190749854,1.2637980709991368
4998,2021-03-11 18:00:00,0.0,-0.406,23.03,0.929,622.939,37.15,0,37.15,0,-,0,5.0,0.35,1.365,182.563,0.582,0.0,-19.047365861650952,-12.909047635534522,0.08972020082893295,520107.8410399923,567.1841232715292,0.0,0.0,2557.176409532574,0.0,0.5398108569716583,860257.6301663338,5.47848505679252,2.1665185495166583,-42.01718865851598,39.72393742902016,1.382495456790403,0.0,4.222722279981273,720.2945916511254,326.0221341512174,6.318866643241851,9.25823347831175,0,0.14243388600753248,0,1.2562584241252087e-07,0.0,0.0,5.47848505679252,0.0,0.0,0.6825132092471385,983566.5566323741,1.1349469384133344
4999,2021-03-11 18:15:00,0.0,-0.373,22.38,1.819,623.07,17.47,0,17.47,0,-,0,5.0,0.35,1.33,181.965,0.58,0.0,-18.507555004679293,-12.910183666798552,0.08972020082893294,520107.9834738783,567.1842785974682,0.0,0.0,2557.176409532574,0.0,3.7061631929940346,860257.6301663338,37.61347036396917,1.018817740512948,-44.52965416793137,75.68150622151894,1.592211266822636,0.0,3.8505893030460054,720.2945916511254,326.02219367297266,6.31886722005854,9.258234323448052,0,0.1640402349017924,0,4.764275877890788e-07,0.0,0.0,37.61347036396917,0.0,0.0,0.6825132092471385,983566.69906626,1.1946843549367014
