,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
921,2021-02-25 09:00:00,0.675,-4.643,36.27,1.453,620.63,203.1,0,203.1,0,0,5.0,-,0.35,1.569,175.315,0.595,60.0,-16.09572145658582,-15.735451572828753,0.3342795476099499,672549.5311869183,733.4236981318629,899.5855613054069,0.0,3034.0847993074995,0.0,0.06208302556823688,813922.4236601029,-137.2874224646373,44.12991447772754,-59.88326905813213,38.029481211500176,0.6632360662967531,-160.3952152599773,0.1684300979476607,0.0,605.0101549908521,3.773699431821179,13.623211751392535,0,0.5072164322179066,0,0.002167895590002061,2046.5644386945933,653.85,0.6632360662967531,-137.95065853093405,,0.27650981019450294,830052.9864894593,1.498436105980895
922,2021-02-25 10:00:00,0.52,-4.125,34.38,1.876,621.015,502.2,0,502.2,0,0,5.0,-,0.35,1.547,176.261,0.593,60.0,-16.033638431017582,-15.735711685890715,0.2763179465035884,673449.6239646559,734.4052605939542,524.2406674301463,0.0,3034.0847993074995,0.0,0.04530484180906128,815968.9880987975,-79.90018231443679,90.19846727716634,-59.164569081641844,51.086994964006,0.48399389028829215,-162.64435336529294,0.13928400103735153,0.0,605.0678932260928,3.7787498845334726,13.623211751392535,0,0.3701745044633903,0,0.0016223900607189568,2231.5593325698537,844.1999999999999,0.48399389028829215,-80.38417620472508,,0.2770051218968566,832100.0581445862,1.5071170693056415
923,2021-02-25 11:00:00,0.335,-4.055,39.57,2.303,620.918,498.0,0,498.0,0,0,5.0,-,0.35,1.79,180.153,0.606,60.0,-15.988333589208521,-15.735926520525453,0.19859898912727514,673974.2348065905,734.9773552961728,612.8512659986668,0.0,3034.0847993074995,0.0,0.38560849389479884,818200.5474313673,-89.84653119814179,64.28649278049896,-55.4385443232284,62.83524210748367,4.119474820702831,-165.7671996396901,0.11800305609124342,0.0,605.1015785033065,3.7816934946979783,13.623211751392535,0,3.150885737290334,0,0.0009455049732823876,1950.7987340013333,1036.35,4.119474820702831,-93.96600601884462,,0.2773758459819298,834331.9876516605,1.5134791181392533
924,2021-02-25 12:00:00,0.134,-3.0,40.19,2.809,621.213,497.3,0,497.3,0,0,5.0,-,0.35,1.968,185.382,0.614,60.0,-15.602725095313723,-15.736108399424571,0.10658610801119654,674590.2369583264,735.6491133678587,633.025444107759,0.0,3034.0847993074995,0.0,0.6792688342028665,820151.3461653687,-89.79621922111274,34.45342648407923,-51.62578398144865,80.97856219436824,7.256662919230934,-160.79672868866325,-0.06235814867923196,0.0,605.1411631050896,3.7851499047647645,13.623211751392535,0,5.550807437197309,0,0.0011101575265221604,1702.9245558922407,1264.0500000000002,7.256662919230934,-97.05288214034367,,0.27759191912372805,836285.9372713991,1.5686393878530338
925,2021-02-25 13:00:00,0.0,-3.284,56.55,1.453,621.05,670.9,0,670.9,0,0,5.0,-,0.35,2.71,193.276,0.643,60.0,-14.923456261110855,-15.736012367877027,0.04264394157759864,675228.8132098713,736.3454887784856,930.7983782894138,0.0,3034.0847993074995,0.0,0.914738958689572,821854.2707212609,-132.92432849700654,18.596383262867104,-46.24208093663003,38.67570123632169,9.772202032628632,-153.34665525463092,-0.379878837563011,0.0,605.1822337678806,3.788732978911551,13.623211751392535,0,7.475515097533002,0,0.0011507652314606527,2015.3516217105862,653.85,9.772202032628632,-142.69653052963517,,0.2778456338959757,837994.4126347285,1.6703028791634578
926,2021-02-25 14:00:00,0.0,-1.016,40.11,2.856,620.332,677.1,0,677.1,0,0,5.0,-,0.35,2.274,194.677,0.626,60.0,-14.008717302421283,-15.735427868066674,0.04269893571931197,676167.0871032582,737.3686882260178,562.4729218216083,0.0,3034.0847993074995,0.0,0.7907523906993221,823869.6223429715,-77.77395017509033,18.79244209410499,-48.2530223473787,84.76092758709419,8.447647327460395,-140.71468882411173,-0.8072560122594704,0.0,605.2426452112388,3.7939976672269506,13.623211751392535,0,6.462905579853094,0,0.0016907294868219204,1752.3270781783917,1285.2,8.447647327460395,-86.22159750255074,,0.2781086463347584,840017.2397715366,1.816745919215447
927,2021-02-25 15:00:00,0.0,-0.607,33.44,7.009,620.0,727.0,0,727.0,0,0,5.0,-,0.35,1.954,191.604,0.612,60.0,-13.21796491172196,-15.734187384966924,0.042732274182554375,676736.0229306597,737.989119880763,0.0,0.0,3034.0847993074995,0.0,2.8792647764995905,825621.9494211499,30.759329570583954,20.19313616496607,-54.30476109664434,201.79453033242834,0.05824497383346438,-135.8054593684916,-1.1763614355079706,0.0,605.2793144699117,3.7971899864674654,13.623211751392535,0,0.044563244452125755,0,0.001025095735824734,445.9499999999998,3154.05,30.759329570583954,0.0,0.0,0.2784950961977917,841776.0297552948,1.952715357123477
928,2021-02-25 16:00:00,0.0,-0.35,27.67,3.513,619.842,197.2,0,197.2,0,0,5.0,-,0.35,1.647,187.671,0.598,60.0,-10.33870013522237,-15.732381120301412,0.042698935719311985,676736.0674939041,737.9891684775399,615.9605168760182,15.365636238924361,3034.0847993074995,0.0,-1.8789694518859483,826067.8994211499,-116.79499701771178,5.473149580501411,-69.31585572138187,80.09058196668938,-20.073124602970182,-110.44885047958734,-2.5208977609631873,0.0,605.5821302532001,3.7950615586308007,13.627031895511319,0,0.0,0,8.028818394452774e-08,1387.8238468850575,1580.85,-20.073124602970182,-96.7218724147416,0.8281336948026453,0.2784950961977917,842222.0243185392,2.53031752963554
929,2021-02-25 17:00:00,0.0,-0.499,26.12,5.178,619.703,214.8,0,214.8,0,0,5.0,-,0.35,1.538,185.452,0.592,60.0,-12.217669587108318,-15.728508427655482,0.04273499911739116,677352.0280107802,738.660881145889,285.42750437595873,15.386198343433689,3049.4504355464237,0.0,-1.8813605599862024,827455.7232680349,-66.18159711866068,5.966660576770155,-64.26398622609884,138.4641288441395,-20.098668930360603,-124.60883608420062,-1.6408952989102747,0.0,605.621820500895,3.798515797574927,13.627031895511319,0,0.0,0,0.0011092016008929025,969.0862972806076,2330.1,-20.098668930360603,-46.08292818830007,0.6963103067107224,0.2784950961977917,843609.8481654242,2.138047000124607
930,2021-02-25 18:00:00,0.0,-0.848,28.03,3.992,619.963,25.74,0,25.74,0,0,5.0,-,0.35,1.609,185.729,0.596,60.0,-14.09903014709452,-15.725989753301718,0.04275170798802631,677637.4555151562,738.9721434189271,544.721003399192,3.811071363340757,3064.8366338898572,0.0,-0.46598784984388775,828424.8095653155,-89.00757532532637,0.7152788263476683,-56.862546986534255,120.7589336687731,-4.978171499274746,-147.88066121265032,-0.7604081219878023,0.0,605.6402237680013,3.800116443678577,13.627031895511319,0,0.0,0,0.0005139548518590125,1255.067925237467,1796.4,-4.978171499274746,-84.02940382605162,0.9440702492896887,0.27874858052002804,844578.9344627048,1.8017788299262456
931,2021-02-25 19:00:00,0.0,-1.136,27.06,4.948,620.013,-3.272,0,0.0,0,0,5.0,-,0.35,1.521,183.489,0.591,60.0,-14.565017996938408,-15.724823029318152,0.042783591621484755,678182.1765185554,739.5661685044224,364.289828629349,5.031891432418822,3068.647705253198,0.0,-0.6152244341928438,829679.877490553,-63.14543382318457,0.0,-57.361730385804066,151.70086810141973,-6.57247339170386,-150.370028655525,-0.5420694915713646,0.0,605.6753652462256,3.8031711792534586,13.627031895511319,0,0.0,0,0.000980821719204125,1004.0782799382318,2226.6000000000004,-6.57247339170386,-56.57296043148071,0.8959153022828596,0.27886604161617307,845834.0023879423,1.7263426508129054
932,2021-02-25 20:00:00,0.0,-1.547,29.01,4.635,620.464,-3.571,0,0.0,0,0,5.0,-,0.35,1.582,183.45,0.595,60.0,-15.180242431131251,-15.723991930674279,0.04280491115210994,678546.4663471847,739.963431131063,453.7430002225214,1.12891940750363,3073.679596685617,0.0,-0.13802202370911984,830683.9557704912,-71.14939105830493,0.0,-55.11677286765277,144.37061549492938,-1.4744961803857128,-158.67459995058056,-0.2541375546152706,0.0,605.6988812215627,3.805214076612175,13.627031895511319,0,0.0,0,0.0006559002552118196,1059.378080369975,2085.75,-1.4744961803857128,-69.67489487791921,0.9792760534074367,0.27909020896224696,846838.0806678805,1.6311783475568107
933,2021-02-25 21:00:00,0.0,-1.907,29.23,1.364,620.896,-4.094,0,0.0,0,0,5.0,-,0.35,1.552,182.018,0.593,60.0,-15.31826445484037,-15.723602482120596,0.0428314623256512,679000.2093474072,740.4582435631486,1133.6300402038867,0.3952229880174447,3074.8085160931205,0.0,-0.04831774261642201,831743.3338508612,-174.21181850691784,0.0,-56.038619233347816,41.82310597273647,-0.5161808602583672,-159.29067756332526,-0.18944682272286442,0.0,605.7281880436902,3.8077586175349296,13.627031895511319,0,0.0,0,0.0008169280931932708,1852.1747368080958,613.8000000000001,-0.5161808602583672,-173.69563764665946,0.9970370502720062,0.2792401240262449,847897.4587482505,1.6105015732219436
934,2021-02-25 22:00:00,0.0,-2.128,28.53,1.114,620.921,-3.481,0,0.0,0,0,5.0,-,0.35,1.49,180.398,0.59,60.0,-15.366582197456793,-15.72331234768842,0.042897780841828846,680133.8393876111,741.6944813387254,1156.4866178100565,0.6253202101039088,3075.203739081138,0.0,-0.07643888666410038,833595.5085876692,-178.02691845025,0.0,-57.480221868603365,33.71912831602264,-0.8166004481769177,-153.28249596861357,-0.1667284808787762,0.0,605.8014875205649,3.8141158903240377,13.627031895511319,0,0.0,0,0.0020409117488314568,1941.5880619798395,501.30000000000007,-0.8166004481769177,-177.21031800207308,0.9954130507044353,0.2794268514766732,849749.6334850586,1.6033194457288857
935,2021-02-25 23:00:00,0.0,-2.449,30.17,0.608,620.596,-3.489,0,0.0,0,0,5.0,-,0.35,1.539,180.4,0.592,60.0,-15.443021084120893,-15.723057400741446,0.042965411670571385,681290.3260054212,742.9556444988236,1261.2163660865788,0.15968750477491023,3075.8290592912417,0.0,-0.01951772231283795,835537.0966496491,-193.36287283721,0.0,-57.19620123911949,18.05383388174241,-0.2085088033541635,-153.8811133473553,-0.13088332912347514,0.0,605.8763817202519,3.8206013402906325,13.627031895511319,0,0.0,0,0.0020818092825422374,2065.023946408646,273.59999999999997,-0.2085088033541635,-193.15436403385584,0.9989216709480226,0.27989337073324017,851691.2215470384,1.5920152526087108
936,2021-02-26 00:00:00,0.0,-2.759,30.44,0.506,620.358,-3.298,0,0.0,0,0,5.0,-,0.35,1.517,179.241,0.591,60.0,-15.46253880643373,-15.722857580166451,0.04303913844097117,682551.5423715079,744.3310167628221,1285.226100496628,0.1808632937947178,3075.9887467960166,0.0,-0.022102937583911887,837602.1205960577,-197.04376645311083,0.0,-58.28323097422788,14.683545937062043,-0.23612678735580991,-153.08628688152464,-0.12166774706455515,0.0,605.9581926956412,3.8276741031858874,13.627031895511319,0,0.0,0,0.0022700542643589853,2086.893036209577,227.7,-0.23612678735580991,-196.80763966575503,0.9988016530966384,0.2803692960863415,853756.2454934471,1.5891397711058368
937,2021-02-26 01:00:00,0.0,-2.908,29.43,1.543,619.782,-2.267,0,0.0,0,0,5.0,-,0.35,1.451,177.718,0.588,60.0,-15.484641744017642,-15.72267214728547,0.043114238005260055,683836.7684720044,745.7325719432982,1100.5700004288085,1.031389685899861,3076.169610089811,0.0,-0.12602668003070655,839689.0136322674,-169.98842142304682,0.0,-59.72474764870654,44.28767675730422,-1.3463493241020397,-153.0937505955209,-0.11125061202154862,0.0,606.0417053686868,3.834881510035364,13.627031895511319,0,0.0,0,0.002312956895988561,1804.0486098852916,694.35,-1.3463493241020397,-168.64207209894477,0.9920797586516118,0.28088832054812357,855843.1385296567,1.5858875445886018
938,2021-02-26 02:00:00,0.118,-3.564,33.45,0.378,619.466,-2.969,0,0.0,0,0,5.0,-,0.35,1.57,178.058,0.595,60.0,-15.610668424048349,-15.722502886425707,0.09953378778020296,684937.3384724333,746.9327573308977,1337.9408193315237,0.0,3077.200999775711,0.0,0.0005777751604426555,841493.0622421526,-204.79244998967832,0.0,-58.92054595287206,10.386986209640826,0.006172400927766911,-156.2127934741357,-0.052269173239112406,0.0,606.1133349764749,3.8410533857515157,13.627031895511319,0,0.00472901272475649,0,0.001980367649565367,2091.9591806684766,170.1,0.006172400927766911,-204.79862239060608,,0.2814172256614851,857647.187139542,1.567475691983187
939,2021-02-26 03:00:00,0.322,-3.453,31.86,0.766,618.882,-2.735,0,0.0,0,0,5.0,-,0.35,1.508,177.315,0.591,60.0,-15.610090648887907,-15.722423480539298,0.1933092630688303,686275.2840207776,748.3918037304009,1257.0794249890419,0.22612962596334424,3077.200999775711,0.0,-0.02762379586486843,843585.0214228211,-192.72319618962078,0.0,-59.665672552756064,21.221672097513903,-0.2951063924141827,-153.9315872409733,-0.052502100991146765,0.0,606.2005576616701,3.8485564374757515,13.627031895511319,0,0.0,0,0.0024072171247636834,1997.994445384995,344.7,-0.2951063924141827,-192.4280897972066,0.9984687551978756,0.2818701398223586,859739.1510492231,1.5675565957984932
940,2021-02-26 04:00:00,0.509,-3.454,29.61,0.417,617.987,-2.336,0,0.0,0,0,5.0,-,0.35,1.401,175.465,0.585,60.0,-15.637714444752776,-15.722343864837683,0.27228567671917586,687532.3634457666,749.7626646082515,1338.6153239984967,0.336016862125162,3077.4271294016744,0.0,-0.04104196571693448,845583.015868206,-205.3345187780896,0.0,-61.41401448233589,11.561346825448654,-0.4384533718522969,-155.00384366445076,-0.03955408489931824,0.0,606.2826521891951,3.8556060008595807,13.627031895511319,0,0.0,0,0.002261398246050021,2073.3986591393777,187.65,-0.4384533718522969,-204.8960654062373,0.9978646874648186,0.2824207404066801,861737.1454946081,1.5635426656746467
941,2021-02-26 05:00:00,0.668,-3.555,29.2,0.887,617.499,-2.051,0,0.0,0,0,5.0,-,0.35,1.371,174.674,0.583,60.0,-15.67875641046971,-15.722283985442177,0.3320447656038591,688870.9787697651,751.222441406505,1255.9007956659552,0.8206488058893998,3077.7631462637996,0.0,-0.10022168445918596,847656.4145273454,-193.3555484339291,0.0,-62.05403673146128,24.451775744125644,-1.0706732661617067,-154.66227026936397,-0.020343911067747637,0.0,606.3702243977721,3.863112808612142,13.627031895511319,0,0.0,0,0.0024077495751899,1944.1285555281552,399.15,-1.0706732661617067,-192.28487516776738,0.9944626711008111,0.28293806240591535,863810.5441537475,1.557600738206946
942,2021-02-26 06:00:00,0.78,-3.947,31.23,1.013,617.652,-1.089,0,0.0,0,0,5.0,-,0.35,1.424,174.636,0.586,60.0,-15.778978094928895,-15.72225324299062,0.3691737114021207,690126.879565431,752.5920169742977,1247.6652484817535,0.5987000372503081,3078.583795069689,0.0,-0.0731062819464263,849600.5430828736,-191.74591243283484,0.0,-61.72366264624935,27.259882403410955,-0.7809980653477695,-156.5276461769257,0.02651205227705387,0.0,606.4525287658031,3.8701557623721445,13.627031895511319,0,0.0,0,0.002258645811893177,1895.8860514809962,455.84999999999997,-0.7809980653477695,-190.96491436748707,0.9959269115287068,0.2834889386209357,865754.6727092756,1.543184706467989
943,2021-02-26 07:00:00,0.823,-4.088,32.15,0.77,618.124,1.49,0,1.49,0,0,5.0,-,0.35,1.451,174.742,0.588,60.0,-15.852084376875322,-15.722293238873325,0.382218420366085,691374.5448139128,753.952611574605,1292.0856474224697,0.31218071008568105,3079.1824951069393,0.0,-0.03811472828197091,851496.4291343546,-198.0971928882434,0.3701785401245533,-61.34922504064991,20.617584631558884,-0.4071815479727094,-157.38921123274085,0.06066176143661974,0.0,606.5344307789985,3.8771525320878295,13.627031895511319,0,0.0,0,0.0022435302612658138,1961.1021718674447,346.5,-0.4071815479727094,-197.6900113402707,0.9979445365073779,0.28400577558249906,867650.5587607566,1.5327480463366743
944,2021-02-26 08:00:00,0.787,-3.735,33.5,0.366,618.135,167.7,0,167.7,0,0,5.0,-,0.35,1.552,177.335,0.594,60.0,-15.890199105157292,-15.722384599939849,0.3713549206412618,692666.6304613353,755.3616471770287,1080.8302163124877,0.0,3079.494675817025,0.0,0.005467044598542991,853457.531306222,-165.24627691597982,40.47954312450074,-58.61636298895672,10.126044252797815,0.0584047107984647,-157.37233913187842,0.07843311675831297,0.0,606.6193929761226,3.884398406523265,13.627031895511319,0,0.04478439212129156,0,0.002323092525207424,2354.4697836875125,164.7,0.0584047107984647,-165.3046816267783,,0.2845192233948572,869611.660932624,1.527331268905522
945,2021-02-26 09:00:00,0.68,-3.452,32.19,0.669,618.45,184.3,0,184.3,0,0,5.0,-,0.35,1.523,177.58,0.592,60.0,-15.884732060558749,-15.722502522138473,0.3362911647850102,693747.5054620398,756.540354920436,1035.972894813568,0.01695476829643508,3079.494675817025,0.0,-0.0020695066717275204,855812.0010899095,-158.45020904135583,40.2860000854203,-58.39142049875923,18.941336060754107,-0.02210864324939869,-159.3398388613865,0.07582281586491911,0.0,606.6905795311075,3.8904598348435395,13.627031895511319,0,0.0,0,0.0019430762633957216,2262.9601504181355,301.05,-0.02210864324939869,-158.42810039810644,0.9998604694598817,0.28505095139630277,871966.1755007036,1.528108765785116
946,2021-02-26 10:00:00,0.524,-3.001,32.74,1.389,618.635,597.7,0,597.7,0,0,5.0,-,0.35,1.603,180.027,0.596,60.0,-15.886801567230476,-15.72261635556168,0.2784169135781524,694783.4783568534,757.6700963542567,436.30860805103185,0.0,3079.511630585321,0.0,0.06323428967766315,858074.9612403276,-66.0391727518444,108.16636300968011,-55.936827735998065,40.771951194776214,0.6755350783409593,-159.7929311567604,0.0767368581167708,0.0,606.7589051476733,3.896269457084378,13.627031895511319,0,0.5181154944813305,0,0.001862137755120291,2538.641391948968,625.05,0.6755350783409593,-66.71470783018536,,0.2854957605349877,874229.1356511217,1.527815956626344
947,2021-02-26 11:00:00,0.339,-1.758,33.32,2.797,618.054,494.8,0,494.8,0,0,5.0,-,0.35,1.789,186.142,0.605,60.0,-15.823567277552813,-15.72273140241917,0.2011447567864412,695220.3050803989,758.1464613744809,396.62425105395727,0.0,3079.511630585321,0.0,0.42711180270432025,860613.6026322765,-56.08094666436897,64.69217667765523,-50.053909235662644,89.53430439537189,4.562856743880389,-164.86350390089626,0.04712865528242602,0.0,606.7877434705222,3.8987191333849918,13.627031895511319,0,3.499742967217123,0,0.0007850976989092178,1944.7257489460426,1258.65,4.562856743880389,-60.64380340824936,,0.285922091249217,876768.2951585652,1.5368120182901883
948,2021-02-26 12:00:00,0.137,-0.21,31.12,3.545,617.227,715.1,0,715.1,0,0,5.0,-,0.35,1.872,191.505,0.609,60.0,-15.396455474848493,-15.722802018477203,0.10903989208654462,695620.42907442,758.5828016078735,222.7409603065297,0.0,3079.511630585321,0.0,0.5862787626431522,862558.3283812226,-27.79233909415981,50.68337744020724,-46.26297479362751,122.35758593218841,6.263245335254926,-160.6810452125258,-0.15252779565709457,0.0,606.8141734628038,3.900962984808515,13.627031895511319,0,4.804162130866196,0,0.0007190986273010837,1782.0090396934702,1595.25,6.263245335254926,-34.055584429414736,,0.28610185719673936,878716.5206504784,1.5988739004999721
949,2021-02-26 13:00:00,0.0,-0.321,34.96,3.775,616.434,716.6,0,716.6,0,0,5.0,-,0.35,2.086,194.185,0.618,60.0,-14.81017671220534,-15.722573597254277,0.0438145814989488,695847.9741968574,758.8309424175109,377.4070969418213,0.0,3079.511630585321,0.0,0.9101975872463299,864340.3374209161,-47.9778731625755,20.40839391639536,-45.75364744903774,124.15395917014129,9.723686334431905,-156.08382922348517,-0.4264359110211529,0.0,606.8292101124325,3.9022390328699315,13.627031895511319,0,7.458644954963386,0,0.0004089238855797779,1523.8429030581788,1698.75,9.723686334431905,-57.7015594970074,,0.2862665189837469,880503.3338523029,1.6878066493774708
950,2021-02-26 14:00:00,0.0,0.878,30.52,5.481,615.194,588.5,0,588.5,0,0,5.0,-,0.35,1.986,196.126,0.613,60.0,-13.89997912495901,-15.721935172157334,0.04383697686290431,696232.8399387542,759.2506433356099,0.0,0.0,3079.511630585321,0.0,1.185938236546567,865864.1803239742,12.669437477938803,16.76873957448247,-47.21202216467029,183.4848729861045,5.3578669766569735,-144.87847436707003,-0.8515455275648427,0.0,606.8546531769025,3.904397317690948,13.627031895511319,0,4.1099745158685845,0,0.0006916293927598513,1133.5500000000002,2466.45,12.669437477938803,0.0,0.0,0.28636015992266894,882034.635400316,1.8348834105855043
951,2021-02-26 15:00:00,0.0,1.364,31.92,6.916,614.322,528.3,0,528.3,0,0,5.0,-,0.35,2.152,199.738,0.62,60.0,-12.714040888412443,-15.72066095888422,0.043814581498948804,696236.9499132701,759.2551253143621,0.0,0.0,3079.511630585321,0.0,5.130021555911634,866997.7303239743,54.804276782881786,15.045708213831524,-48.08326345303928,220.24527441878004,4.826263984505561,-135.82473451295454,-1.4049718682415173,0.0,607.0553321485796,3.902966008463721,13.629570571261414,0,3.7034106145163976,0,7.385588507638606e-06,487.7999999999997,3112.2000000000003,54.804276782881786,0.0,0.0,0.28636015992266894,883172.2953748319,2.044121199984805
952,2021-02-26 16:00:00,0.0,1.671,29.41,7.912,614.554,229.8,0,229.8,0,0,5.0,-,0.35,2.027,198.894,0.615,60.0,-7.584019332500809,-15.718557941276178,0.04381458149894881,696240.6533238846,759.2591639300813,-47.0541746146931,47.0541746146931,3079.511630585321,0.0,-4.018519480025166,867485.5303239743,-42.93004453108286,6.544584038497984,-69.03796924518616,165.70552241423093,-61.320519541510635,-81.02045773007276,-3.8012044670422145,0.0,607.057484838281,3.902972928646147,13.629594737271198,0,0.0,0,6.65279671445573e-06,39.59999999999991,3560.4,-42.93004453108286,0.0,-0.0,0.28636015992266894,883663.7987854464,3.2251179250822863
953,2021-02-26 17:00:00,0.0,1.491,29.19,4.57,614.263,121.5,0,121.5,0,0,5.0,-,0.35,1.986,197.813,0.613,60.0,-11.602538812525975,-15.712868157777399,0.043814581498948804,696193.5991492699,759.2078507625625,267.16918511064864,6.211365881368455,3126.5658052000144,0.0,-0.7577380310563114,867525.1303239743,-49.878117927242286,3.4602565738794815,-54.266082022349906,135.34459600765078,-8.094953272676129,-124.40116809794782,-1.9207671157987019,0.0,607.0301332700038,3.9028850015258216,13.629287686456765,0,0.0,0,-8.452769103476096e-05,1270.119449007983,2056.5,-8.094953272676129,-41.78316465456616,0.8377053183024203,0.28636015992266894,883703.3987854464,2.25982819559607
954,2021-02-26 18:00:00,0.0,0.654,31.52,3.455,614.276,13.51,0,13.51,0,0,5.0,-,0.35,2.018,195.957,0.615,60.0,-12.360276843582286,-15.70999301771422,0.043830120673280265,696460.7683343805,759.4992021094662,536.0849828804083,1.5887113417595853,3132.7771710813827,0.0,-0.19380471377419153,868795.2497729823,-84.24545555171298,0.38489420469241065,-53.213524829027506,101.70562287304821,-2.070425447485377,-129.48669166186977,-1.5653306910709601,0.0,607.0477912357318,3.9043827610667217,13.629287686456765,0,0.0,0,0.00047996191776209597,1507.5763057778322,1554.75,-2.070425447485377,-82.1750301042276,0.975423891604284,0.28636015992266894,884973.5182344544,2.110638510529117
955,2021-02-26 19:00:00,0.0,0.051,32.45,2.952,614.465,-4.13,0,0.0,0,0,5.0,-,0.35,1.989,193.891,0.614,60.0,-12.554081557356477,-15.707650750732233,0.04386129651781978,696996.8533172609,760.0838095062823,658.3502681141578,1.2449449322473474,3134.3658824231425,0.0,-0.1518602534903484,870302.8260787602,-102.42527485226063,0.0,-54.53967023491927,84.19232197001351,-1.6223306810500668,-128.98192518669936,-1.4736707196054317,0.0,607.0832414911047,3.9073880717185054,13.629287686456765,0,0.0,0,0.0009630335621946628,1612.0047869535947,1328.4,-1.6223306810500668,-100.80294417121056,0.9841608364401253,0.286470052645998,886481.0945402323,2.073957758751572
956,2021-02-26 20:00:00,0.0,-0.377,38.06,4.283,614.916,-1.58,0,0.0,0,0,5.0,-,0.35,2.261,196.286,0.625,60.0,-12.705941810846825,-15.705447205590712,0.04389957518530268,697655.203585375,760.8017487299618,411.19703261129774,0.0,3135.61082735539,0.0,0.5585541279819821,871914.8308657138,-56.86980567692315,0.0,-51.566092026338794,119.56470435874233,5.967061676937915,-129.4338033625557,-1.4016763237089087,0.0,607.1268113932873,3.9110788057188084,13.629287686456765,0,4.579335416258087,0,0.001182604253604785,1261.452967388702,1927.3500000000001,5.967061676937915,-62.83686735386107,,0.28669055651391256,888093.0993271859,2.045626398239856
957,2021-02-26 21:00:00,0.0,-1.564,43.76,4.535,615.29,-3.858,0,0.0,0,0,5.0,-,0.35,2.383,194.464,0.63,60.0,-12.147387682864844,-15.703353139509963,0.04392374555507162,698070.9799534025,761.2551580735034,486.0692723138155,0.0,3135.61082735539,0.0,0.6353619601983543,873176.2838331024,-67.48745865353678,0.0,-55.521138110839615,108.74146433063169,6.78760358889703,-125.83367696897757,-1.661711493248302,0.0,607.1543472308725,3.9134096621827954,13.629287686456765,0,5.209284724228699,0,0.0007468115969067108,1073.1807276861846,2040.75,6.78760358889703,-74.2750622424338,,0.28696135085659635,889359.1316299908,2.151623526387538
958,2021-02-26 22:00:00,0.0,-1.632,40.32,2.367,615.032,-2.971,0,0.0,0,0,5.0,-,0.35,2.185,191.88,0.623,60.0,-11.51202572266649,-15.700871954098998,0.04395230086174633,698562.2585104406,761.7909035010257,835.7702277672016,1.0962698023892203,3135.61082735539,0.0,-0.13370180773338097,874249.4645607886,-129.30101882049897,0.0,-60.54820876645812,52.96236493515985,-1.4283430971060957,-118.32937364029586,-1.9574582517987327,0.0,607.186902924679,3.9161637864869805,13.629287686456765,0,0.0,0,0.0008823875345138304,1697.983502430409,1065.15,-1.4283430971060957,-127.87267572339287,0.9889533500189277,0.2871323690724862,890437.5216424011,2.278285533768891
959,2021-02-26 23:00:00,0.0,-1.723,36.6,2.943,614.76,-3.129,0,0.0,0,0,5.0,-,0.35,1.97,188.819,0.614,60.0,-11.64572753039987,-15.697951073152849,0.044000869007592515,699398.0287382078,762.7023214157118,750.4892014401032,4.107319914536034,3136.707097157779,0.0,-0.5008857910326656,875947.448063219,-120.64233746248702,0.0,-63.093622352008595,66.10590479693067,-5.350987949891519,-116.41001782759945,-1.8936141299181308,0.0,607.2423357528342,3.9208491428169734,13.629287686456765,0,0.0,0,0.0015010500231412483,1521.0534786453604,1324.3500000000001,-5.350987949891519,-115.2913495125955,0.9556458531686244,0.28733444304491557,892135.5051448315,2.2510759773051374
960,2021-02-27 00:00:00,0.0,-2.883,56.04,3.355,615.121,-2.328,0,0.0,0,0,5.0,-,0.35,2.767,194.967,0.644,60.0,-12.146613321432536,-15.69512857806945,0.04404446997740629,700148.5179396479,763.520739301688,712.5715936762155,0.0,3140.8144170723153,0.0,1.2498354921436052,877468.5015418644,-95.50956516700428,0.0,-55.021104820013534,70.39581165603792,13.352055054344744,-122.57809706110015,-1.658229996273269,0.0,607.2921644416585,3.925056410812092,13.629287686456765,0,10.24963282630265,0,0.0013477615735758613,1377.6784063237847,1509.75,13.352055054344744,-108.86162022134903,,0.2876782142263434,893656.5586234769,2.1517726860174227
961,2021-02-27 01:00:00,0.0,-2.009,28.39,3.86,614.63,-3.554,0,0.0,0,0,5.0,-,0.35,1.496,180.804,0.59,60.0,-10.896777829288931,-15.692659377655339,0.044086453378363255,700871.3391661504,764.3089849140135,690.7850968144,17.470739302207257,3140.8144170723153,0.0,-2.130205375551449,878846.1799481881,-130.95082161859327,0.0,-74.0069606087223,77.64394127867907,-22.75709053728491,-109.58958438758802,-2.241127363677103,0.0,607.3402027670064,3.92910857119844,13.629287686456765,0,0.0,0,0.0012979676973936373,1154.7441638833927,1737.0,-22.75709053728491,-108.19373108130836,0.8262165120004584,0.287986907394461,895044.486662627,2.4074008959211004
