,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
4577,2021-03-07 08:45:00,0.76,-4.549,62.37,1.173,621.652,388.1,0,388.1,0,-,0,,,5,0.35,2.718,189.88,0.643,0.0,-12.778416206841161,-12.947200424795161,0.3510536386905272,503116.1410491093,548.654461340359,0.0,0.0,1953.0310361337306,0.0,5.719441234889181,1320840.0069225344,58.04602285016371,88.55854616426585,-57.69632556348731,22.096714199051256,5.203170927823025,0.0,-0.11608287748911351,490.2949297046738,322.76194340095014,6.109426685635447,9.260510312986012,0,0.0,0.530704706622309,0.0,0.0,0.0,58.04602285016371,0.0,-0.0,0.6597289435624513,1444101.8230820806,2.032274816446928
4578,2021-03-07 09:00:00,0.726,-4.566,61.68,1.237,621.856,462.8,0,462.8,0,-,0,,,5,0.35,2.684,189.497,0.642,0.0,-7.05897497195198,-12.947168463356844,0.3426197379153789,503116.1410491093,548.654461340359,0.0,0.639750567351219,1953.0310361337306,0.639750567351219,1.9688600624882726,1320840.0069225344,19.98175896603707,103.0668695597043,-80.5601497470426,7.061399308734516,-5.53670165066868,0.0,-4.049658504690467,490.8256344112961,322.76194340095014,6.109426685635447,9.260510312986012,0,0.0,0.0,0.0,0.0,0.0,19.98175896603707,0.0,-0.0,0.6597289435624513,1444102.3537867873,3.3759288529299067
4579,2021-03-07 09:15:00,0.689,-4.309,61.11,0.832,621.98,542.9,0,542.9,0,-,0,,,5,0.35,2.712,190.473,0.643,0.0,-5.090114909463708,-12.946053459031488,0.3329920194061518,503115.50129854196,548.6537636843424,0.0,0.8011291727129,1953.6707867010819,0.8011291727129,1.8715180257661568,1320840.0069225344,18.993844612903082,117.50788876813988,-87.66612369469004,1.4884285692818222,-6.933353715455687,0.0,-5.402995314372888,491.4653849786473,322.7616697899311,6.109424096100265,9.260506387835832,0,0.0,0.0,-2.161518825266322e-06,0.0,0.0,18.993844612903082,0.0,-0.0,0.6597289435624513,1444102.3537867873,4.000249697561578
4580,2021-03-07 09:30:00,0.649,-3.14,56.1,1.105,622.104,591.3,0,591.3,0,-,0,,,5,0.35,2.718,193.751,0.643,0.0,-3.218596883697551,-12.944565835891929,0.32207134122950154,503114.70016936923,548.6528900429327,-1.4374487455058123,1.4374487455058123,1954.4719158737948,0.0,1.0804885918436191,1320840.0069225344,10.965767968540225,123.78650964485277,-92.23740289619272,0.1989499903406739,-14.093158981957563,0.0,-6.689129788502934,492.2665141513602,322.7613271597166,6.109420853345564,9.260501472552468,0,0.0,0.0,-2.706769395164665e-06,0.0,0.0,10.965767968540225,0.0,-0.0,0.6597289435624513,1444102.3537867873,4.689633059628035
4581,2021-03-07 09:45:00,0.607,-3.175,53.63,1.404,622.227,632.9,0,632.9,0,-,0,,,5,0.35,2.591,192.34,0.639,0.0,-2.138108291853932,-12.94272409645674,0.31005042096870084,503113.26272062375,548.6513224870488,-2.3569284864721425,2.3569284864721425,1955.9093646193007,0.0,-0.4512284416990554,1320840.0069225344,-4.579471203888438,127.550092430209,-98.25501794853383,-3.335513365788589,-23.108045585382754,0.0,-7.430986734392265,492.2665141513602,322.76071238527834,6.1094150349323195,9.260492653152772,0,0.0,0.0,-4.856702931733382e-06,0.0,0.0,-4.579471203888438,0.0,-0.0,0.6597289435624513,1444102.3537867873,5.135345745663707
4582,2021-03-07 10:00:00,0.563,-2.37,43.73,1.507,622.351,668.6,0,668.6,0,-,0,,,5,0.35,2.244,190.598,0.625,0.0,-2.5893367335529875,-12.940678097234438,0.29687092032669665,503110.90579213726,548.6487522269763,-2.6853078258573357,2.6853078258573357,1958.2662931057728,0.0,-0.1713295513206361,1320840.0069225344,-1.7388060550741251,129.0171332647791,-98.0665104683028,0.7574837825222922,-26.327658986872873,0.0,-7.119253647199843,492.2665141513602,322.75970436241,6.109405494683709,9.26047819229168,0,0.0,0.0,-7.963361009752e-06,0.0,0.0,-1.7388060550741251,0.0,-0.0,0.6597289435624513,1444102.3537867873,4.944716577732287
4583,2021-03-07 10:15:00,0.517,-1.719,39.03,3.981,622.258,705.2,0,705.2,0,-,0,,,5,0.35,2.101,190.58,0.619,0.0,-2.760666284873624,-12.938717925497903,0.28247835493527046,503108.2204843114,548.6458238651161,-7.283640962445062,7.283640962445062,1960.95160093163,0.0,-3.624179701537208,1320840.0069225344,-36.781428312481715,129.4824283352293,-97.35403023704711,9.501771840410479,-71.41151414265092,0.0,-7.000084108423453,492.2665141513602,322.7585558947183,6.1093946252025235,9.260461716614373,0,0.0,0.0,-9.072885557519019e-06,0.0,0.0,-36.781428312481715,0.0,-0.0,0.6597289435624513,1444102.3537867873,4.874039670069644
4584,2021-03-07 10:30:00,0.47,-1.744,37.98,5.204,622.165,805.0,0,805.0,0,-,0,,,5,0.35,2.041,189.721,0.617,0.0,-6.3848459864108325,-12.93679056174393,0.26715589521168037,503100.93684334896,548.6378809633031,-5.280313666353686,5.280313666353686,1968.2352418940752,0.0,5.494021191644279,1320840.0069225344,55.758257936825636,139.78932216951176,-83.0832752000756,55.329066583623,-51.770650887457,0.0,-4.506204728776529,492.2665141513602,322.75544077552473,6.1093651425783895,9.26041702761835,0,0.0,0.0,-2.460942295053554e-05,0.0,0.0,55.758257936825636,0.0,-0.0,0.6597289435624513,1444102.3537867873,3.5788938344659322
4585,2021-03-07 10:45:00,0.422,-1.501,40.34,4.491,622.072,727.0,0,727.0,0,-,0,,,5,0.35,2.207,192.516,0.623,0.0,-0.8908247947665533,-12.935549842712513,0.25089867739545296,503095.65652968263,548.6321227150302,-10.342953178040178,10.342953178040178,1973.515555560429,0.0,-9.939241584516578,1320840.0069225344,-100.87234406899634,118.5621700032213,-103.46570781842232,-6.276992191781009,-101.40783268360784,0.0,-8.283981378406482,492.2665141513602,322.7531824441494,6.109343768817677,9.260384629826923,0,0.0,0.0,-1.7840902260788457e-05,0.0,0.0,-100.87234406899634,0.0,-0.0,0.6597289435624513,1444102.3537867873,5.697667354549845
4586,2021-03-07 11:00:00,0.372,-1.406,38.98,3.712,621.978,753.7,0,753.7,0,-,0,,,5,0.35,2.148,192.026,0.621,0.0,-10.830066379283132,-12.933268958924714,0.23335005999061567,503085.3135765046,548.6208435948796,-0.6706814244757491,0.6706814244757491,1983.8585087384693,11.704444689303724,10.830066379283132,1320840.0069225344,123.37153314385812,114.3193611397026,-63.044332765193815,80.11883970841748,-6.575808734947865,0.0,-1.4465262041202716,492.2665141513602,322.7487588553162,6.109301901968727,9.260321169144534,0,0.0,0.0,-3.4946580743588276e-05,0.0,0.0,109.9132336015406,13.458299542317517,-0.10908756014748058,0.6597289435624513,1444102.3537867873,2.4218553462547274
4587,2021-03-07 11:15:00,0.322,-1.219,34.98,3.273,621.815,862.0,0,862.0,0,-,0,,,5,0.35,1.954,189.954,0.613,0.0,0.0,-12.932870674497542,0.2152181889621638,503072.93845039076,548.6073483646574,-9.024035282243158,9.024035282243158,1984.529190162945,0.0,-9.443704844825195,1320840.0069225344,-95.8431924903843,120.58675127550038,-109.92053883563892,-9.13532976132727,-88.47912139574262,0.0,-8.894953773175855,503.9709588406639,322.74346608440726,6.109251808409788,9.260245238628785,0,0.0,0.0,-4.181342252124289e-05,0.0,0.0,-95.8431924903843,0.0,0.0,0.6597289435624513,1444102.3537867873,6.133023512367401
4588,2021-03-07 11:30:00,0.27,-0.842,32.4,4.387,621.652,916.0,0,916.0,0,-,0,,,5,0.35,1.861,189.641,0.608,0.0,-9.443704844825195,-12.930421530743937,0.19579105905475583,503063.9144151085,548.5975075410125,-2.54237365621565,2.54237365621565,1993.5532254451882,7.757667847068453,9.443704844825195,1320840.0069225344,104.76356258478583,116.57399656120162,-70.86441967817782,86.37992637444351,-24.927836650259245,0.0,-2.39810402242221,503.9709588406639,322.73960652858557,6.109215279290916,9.260189868739031,0,0.0,0.0,-3.049116304087905e-05,0.0,0.0,95.8431924903843,8.920370094401541,-0.08514763983118871,0.6597289435624513,1444102.3537867873,2.739409399265952
4589,2021-03-07 11:45:00,0.218,-0.352,27.68,3.022,621.488,818.0,0,818.0,0,-,0,,,5,0.35,1.648,187.672,0.598,0.0,0.0,-12.929761230898059,0.17583462940866493,503053.6143736052,548.5862752165814,-8.941850005335581,8.941850005335581,1996.0955991014039,0.0,-11.59870817783338,1320840.0069225344,-117.71410042924273,93.49127245658714,-112.20253883563893,-2.4343509825991543,-87.67555403693174,0.0,-8.892929030660035,511.72862668773234,322.7352012001034,6.109173584389872,9.260126668690814,0,0.0,0.0,-3.48030554783099e-05,0.0,0.0,-117.71410042924273,0.0,0.0,0.6597289435624513,1444102.3537867873,6.133016833992624
4590,2021-03-07 12:00:00,0.166,-0.236,26.88,6.398,621.324,806.0,0,806.0,0,-,0,,,5,0.35,1.614,187.42,0.596,0.0,-11.59870817783338,-12.927312613286128,0.1554028500512711,503044.6725235998,548.5765240170118,-2.72950312905923,2.72950312905923,2005.0374491067394,32.76394136181967,11.59870817783338,1320840.0069225344,155.38959019960916,81.41555314186094,-64.67385018850251,166.32500377618317,-26.76331350219895,0.0,-0.9138030277334812,511.72862668773234,322.73137674584046,6.1091373870304135,9.260071801673364,0,0.0,0.0,-3.0214242305621723e-05,0.0,0.0,117.71410042924273,37.67548977036643,-0.24245826069796272,0.6597289435624513,1444102.3537867873,2.260659503027824
4591,2021-03-07 12:15:00,0.113,-0.032,25.54,4.791,621.073,851.0,0,851.0,0,-,0,,,5,0.35,1.556,186.99,0.593,0.0,0.0,-12.927061001310186,0.13414621100988547,503009.17907910893,548.537817970675,-14.46608936991733,14.46608936991733,2007.7669522357985,0.0,-18.69888113673461,1320840.0069225344,-189.773028021403,74.20297662011815,-112.88453883563892,-0.3506163160957957,-141.84951584190776,0.0,-8.89133364787869,544.492568049552,322.71619587683796,6.10899370235685,9.259854008176557,0,0.0,0.0,-0.00011993270294049641,0.0,0.0,-189.773028021403,0.0,0.0,0.6597289435624513,1444102.3537867873,6.1330083577991035
4592,2021-03-07 12:30:00,0.06,0.766,25.54,6.937,620.821,587.9,0,587.9,0,-,0,,,5,0.35,1.649,190.677,0.597,0.0,-18.69888113673461,-12.924612750890164,0.1125128434600252,502994.712989739,548.5220425187994,0.0,0.0,2022.233041605716,132.24884575938904,18.69888113673461,1320840.0069225344,341.856988235706,42.99509543559673,-35.13771203894473,308.6762199103225,21.35175990365816,0.0,3.9716250250733514,544.492568049552,322.71000849643235,6.10893513874958,9.259765238981508,0,2.1774522324195846,0.0,-4.888335967374874e-05,0.0,0.0,189.77302802140295,152.08396021430306,-0.44487597284231356,0.6597289435624513,1444102.3537867873,1.1731807574945181
4593,2021-03-07 12:45:00,0.006,0.428,21.75,6.259,620.569,590.5,0,590.5,0,-,0,,,5,0.35,1.37,184.818,0.582,0.0,0.0,-12.925706358017734,0.09014672312005444,502864.64159621205,548.3801980329466,-19.662802492964637,19.662802492964637,2022.233041605716,0.0,-27.201915779432063,1320840.0069225344,-276.06945504908856,34.600566001554895,-115.05653883563892,6.1214191973393515,-192.84364779621376,0.0,-8.891253616130152,676.741413808941,322.6543721928702,6.108408515448178,9.258966997057245,0,0.0,0.0,-0.0004395416383694701,0.0,0.0,-276.06945504908856,0.0,0.0,0.6597289435624513,1444104.5312390197,6.132998062944933
4594,2021-03-07 13:00:00,0.0,0.519,21.62,4.541,620.317,429.8,0,429.8,0,-,0,,,5,0.35,1.371,185.071,0.582,0.0,-27.201915779432063,-12.92325789509382,0.08764417550689539,502844.9787937191,548.3587555002389,0.0,0.0,2041.8958440986805,51.34569369746079,27.201915779432063,1320840.0069225344,335.12786496562336,24.485153311361366,-12.038950924312758,287.5319318421294,25.32768931060664,0.0,9.822041425838728,676.741413808941,322.64596127401967,6.108328898267092,9.258846315401751,0,2.5824048448115704,0.0,-6.645666247127922e-05,0.0,0.0,276.0694550490886,59.058409916534735,-0.17622649767602228,0.6597289435624513,1444104.5312390197,0.5087680992914382
4595,2021-03-07 13:15:00,0.0,0.412,20.81,2.955,620.065,485.7,0,485.7,0,-,0,,,5,0.35,1.309,183.583,0.578,0.0,0.0,-12.925962712520567,0.08764417550689538,502796.21550486644,548.3055785222099,-9.401222769389042,9.401222769389042,2041.8958440986805,0.0,-18.420239134429178,1320840.0069225344,-186.94511890081043,27.669704428404405,-116.29153883563893,2.779746825136742,-92.2111980331862,0.0,-8.891833285526442,728.0871075064018,322.6251019195203,6.108131440569438,9.258547014151471,0,0.0,0.0,-0.00016481526010455369,0.0,0.0,-186.94511890081043,0.0,0.0,0.6597289435624513,1444107.1136438644,6.13298776712929
4596,2021-03-07 13:30:00,0.0,0.355,21.99,3.799,619.814,547.6,0,547.6,0,-,0,,,5,0.35,1.378,184.778,0.582,0.0,-18.420239134429178,-12.923513978894437,0.08764417550689538,502786.81428209704,548.29532637088,0.0,0.0,2051.2970668680696,0.0,15.765432166705526,1320840.0069225344,160.00175510309728,31.196067829924342,-42.02747041264686,162.79065702497044,4.26125284079757,0.0,3.7812478200517847,728.0871075064018,322.62108030358837,6.108093370631418,9.258489308728068,0,0.4344427652564474,0.0,-3.177728970486763e-05,0.0,0.0,160.00175510309728,0.0,-0.0,0.6597289435624513,1444107.1136438644,1.2046004249868263
4597,2021-03-07 13:45:00,0.0,0.83,21.51,4.359,619.562,412.3,0,412.3,0,-,0,,,5,0.35,1.395,186.347,0.583,0.0,-2.654806967723651,-12.92455530817926,0.08764417550689536,502787.2487248623,548.2958001361638,-10.126515663114855,10.126515663114855,2051.2970668680696,0.0,-14.808130290245986,1320840.0069225344,-150.28619648235173,23.488200814970423,-102.0382078640956,34.6548235668443,-99.32636064045923,0.0,-7.064652359611643,728.0871075064018,322.621266148258,6.108095129903362,9.258491975386795,0,0.0,0.0,1.4684883063657956e-06,0.0,0.0,-150.28619648235173,0.0,0.0,0.6597289435624513,1444107.5480866297,4.917554105896472
4598,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0,528.0,0,-,0,,,5,0.35,1.381,185.436,0.582,0.0,-17.462937257969635,-12.922609752738207,0.08764417550689538,502777.1222091992,548.2847570438377,0.0,0.0,2061.4235825311844,0.0,13.707451245813381,1320840.0069225344,139.1155176800073,30.079481033966495,-44.79817570252388,149.24560557574262,1.4652536285543283,0.0,3.1233531442677367,728.0871075064018,322.6169342427585,6.108054122408691,9.258429817291304,0,0.1493834516078116,0.0,-3.422927588757816e-05,0.0,0.0,139.1155176800073,0.0,-0.0,0.6597289435624513,1444107.5480866297,1.318530932329308
4599,2021-03-07 14:15:00,0.0,0.933,20.19,3.258,619.276,558.0,0,558.0,0,-,0,,,5,0.35,1.319,185.133,0.579,0.0,-3.755486012156254,-12.923469907943522,0.08764417550689538,502777.2715926508,548.2849199483651,-6.795043682388616,6.795043682388616,2061.4235825311844,0.0,-10.33838825877875,1320840.0069225344,-104.92324275354899,31.788542456350957,-98.58687726626638,34.83222985250487,-66.65035740231296,0.0,-6.306780393825465,728.0871075064018,322.61699814599604,6.108054727343481,9.258430734235748,0,0.0,0.0,5.049472302585431e-07,0.0,0.0,-104.92324275354899,0.0,0.0,0.6597289435624513,1444107.6974700813,4.4815064587375835
4600,2021-03-07 14:30:00,0.0,1.249,20.63,3.218,619.24,582.8,0,582.8,0,-,0,,,5,0.35,1.379,187.139,0.582,0.0,-14.093874270935004,-12.921733053608873,0.08764417550689539,502770.4765489684,548.2775098680136,-0.8990301379637707,0.8990301379637707,2068.218626213573,0.0,8.109104173650008,1320840.0069225344,82.29846707519613,33.201366565522115,-55.47186070407622,112.58099730135149,-8.818371551922606,0.0,0.8063354643213653,728.0871075064018,322.61409135650644,6.108027210397104,9.258389024763025,0,0.0,0.0,-2.2968660653818044e-05,0.0,0.0,82.29846707519613,0.0,-0.0,0.6597289435624513,1444107.6974700813,1.8026257708668876
4601,2021-03-07 14:45:00,0.0,1.774,19.62,2.585,619.205,378.9,0,378.9,0,-,0,,,5,0.35,1.362,188.188,0.581,0.0,-5.984770097284995,-12.921955115178834,0.08764417550689538,502769.5775188304,548.2765294643734,-3.9934507965111714,3.9934507965111714,2069.1176563515364,0.0,-6.196151237559292,1320840.0069225344,-62.884103804487395,21.58544576471573,-86.25649219583141,45.73000079873483,-39.170850221447765,0.0,-4.772207950658774,728.0871075064018,322.61370676765847,6.108023569700818,9.25838350629014,0,0.0,0.0,-3.0389361976379163e-06,0.0,0.0,-62.884103804487395,0.0,0.0,0.6597289435624513,1444107.6974700813,3.7045154788695154
4602,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0,238.7,0,-,0,,,5,0.35,1.343,186.306,0.58,0.0,-12.180921334844287,-12.920640867364815,0.08764417550689536,502765.5840680339,548.2721745561984,-1.655778374735274,1.655778374735274,2073.1111071480477,0.0,2.835028681144126,1320840.0069225344,28.77241549449191,13.59843205077235,-63.55069036653009,95.47478018216242,-16.241239335542872,0.0,-0.5088670363699012,728.0871075064018,322.6119984387972,6.108007397841805,9.258358993406219,0,0.0,0.0,-1.3498831834122239e-05,0.0,0.0,28.77241549449191,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.145148632138145
4603,2021-03-07 15:15:00,0.0,0.927,20.87,3.067,619.152,209.8,0,209.8,0,-,0,,,5,0.35,1.363,185.984,0.581,0.0,-9.345892653700162,-12.920500726958576,0.08764417550689536,502763.92828965915,548.2703689091157,-2.832017836405002,2.832017836405002,2074.766885522783,0.0,-2.1048695368390793,1320840.0069225344,-21.36210518025229,11.952036213875322,-74.90813454269349,71.83186291617774,-27.77882666638169,0.0,-2.459043101230175,728.0871075064018,322.61129012425243,6.108000692584599,9.258348829751478,0,0.0,0.0,-5.596961958415244e-06,0.0,0.0,-21.36210518025229,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.7631679758937504
4604,2021-03-07 15:30:00,0.0,0.749,21.52,3.025,619.134,186.0,0,186.0,0,-,0,,,5,0.35,1.388,185.991,0.583,0.0,-11.45076219053924,-12.919823513358864,0.08764417550689538,502761.09627182275,548.2672805581491,-1.8011823700288268,1.8011823700288268,2077.598903359188,0.0,0.9241292532330835,1320840.0069225344,9.378893067814108,10.596180818783651,-66.67371994151105,84.13461695556366,-17.667586730195904,0.0,-1.0105980348262442,728.0871075064018,322.6100786321595,6.107989223981801,9.258331445941186,0,0.0,0.0,-9.572978569492424e-06,0.0,0.0,9.378893067814108,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.2908838222679404
4605,2021-03-07 15:45:00,0.0,0.553,22.82,4.129,619.116,165.9,0,165.9,0,-,0,,,5,0.35,1.451,186.66,0.587,0.0,-10.526632937306157,-12.919545196961025,0.08764417550689536,502759.2950894527,548.2653163461862,-2.82456620054926,2.82456620054926,2079.400085729217,0.0,1.4582473716322124,1320840.0069225344,14.799603104339731,9.451109665786062,-69.59257252109686,104.29310729166416,-27.70590493358889,0.0,-1.6461363984247408,728.0871075064018,322.609308113866,6.1079819298509666,9.258320389687091,0,0.0,0.0,-6.088501547385341e-06,0.0,0.0,14.799603104339731,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.4883073982028554
4606,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0,140.4,0,-,0,,,5,0.35,1.51,187.916,0.59,0.0,-9.068385565673944,-12.91909185420348,0.08764417550689538,502756.47052325215,548.2622361213218,-1.9942365181169528,1.9942365181169528,2082.2246519297664,0.0,-3.719494763023559,1320840.0069225344,-37.74877110171288,7.9984074567592724,-74.07564338030278,50.53880663026763,-19.561352224147853,0.0,-2.648989584289146,728.0871075064018,322.6080998057553,6.10797049135426,9.258303051510833,0,0.0,0.0,-9.54784870372597e-06,0.0,0.0,-37.74877110171288,0.0,0.0,0.6597289435624513,1444107.6974700813,2.831669510802746
4607,2021-03-07 16:15:00,0.0,0.268,25.18,2.511,619.179,156.1,0,156.1,0,-,0,,,5,0.35,1.568,187.988,0.593,0.0,-12.787880328697504,-12.918362326265852,0.08764417550689538,502754.47628673405,548.2600613813894,-0.7658940546642334,0.7658940546642334,2084.2188884478833,0.0,1.624130952912393,1320840.0069225344,16.483138567685202,8.89281626780714,-59.552331393448895,74.74504633493149,-7.512630950213097,0.0,-0.08976169139143324,728.0871075064018,322.60724669917624,6.107962415374057,9.258290810149767,0,0.0,0.0,-6.741120058129935e-06,0.0,0.0,16.483138567685202,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.0305145088871406
4608,2021-03-07 16:30:00,0.0,-0.092,27.16,2.72,619.26,141.1,0,141.1,0,-,0,,,5,0.35,1.648,188.363,0.598,0.0,-11.16374937578511,-12.918337605991914,0.08764417550689538,502753.7103926794,548.2592261643177,-1.2603143659856124,1.2603143659856124,2084.9847825025477,0.0,-0.2239054243005833,1320840.0069225344,-2.2723932009206287,8.038285556614909,-65.41196235706022,68.67070443588416,-12.362396954524053,0.0,-1.207023881835427,728.0871075064018,322.6069190600778,6.107959313757729,9.258286108800284,0,0.0,0.0,-2.588959424046945e-06,0.0,0.0,-2.2723932009206287,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.3506091464812293
4609,2021-03-07 16:45:00,0.0,-0.239,28.5,2.264,619.342,131.5,0,131.5,0,-,0,,,5,0.35,1.71,188.98,0.601,0.0,-11.387654800085693,-12.91800519273524,0.08764417550689536,502752.4500783134,548.2578517756962,-0.8867129652276552,0.8867129652276552,2086.2450968685334,0.0,-0.849821947314098,1320840.0069225344,-8.62475583654118,7.491385901451881,-63.92852316813014,57.562910787721044,-8.697763253711363,0.0,-1.0527661038725986,728.0871075064018,322.60637991430775,6.107954209896638,9.258278372500186,0,0.0,0.0,-4.260257732787533e-06,0.0,0.0,-8.62475583654118,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.3038970640534253
4610,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0,127.5,0,-,0,,,5,0.35,1.735,188.957,0.602,0.0,-12.237476747399791,-12.917715261685164,0.08764417550689538,502751.5633653482,548.2568848040875,-0.7569193244856868,0.7569193244856868,2087.131809833761,0.0,1.614380404566283,1320840.0069225344,16.384181251951738,7.263511045133955,-60.68317191212367,77.696422169209,-7.424626779665918,0.0,-0.4679532706016307,728.0871075064018,322.60600058999194,6.107950618993952,9.258272929503146,0,0.0,0.0,-2.997372863522136e-06,0.0,0.0,16.384181251951738,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.134224142705472
4611,2021-03-07 17:15:00,0.0,-0.351,31.38,4.534,619.576,108.4,0,108.4,0,-,0,,,5,0.35,1.868,191.071,0.608,0.0,-10.623096342833508,-12.917586387605349,0.08764417550689538,502750.8064460237,548.2560593740716,-1.7910287874362651,1.7910287874362651,2087.888729158247,0.0,2.8060427986850254,1320840.0069225344,28.478240744467456,6.175408606215849,-64.80528643139257,106.25478820686772,-17.56823113791708,0.0,-1.5784384993064517,728.0871075064018,322.6056767895371,6.107947553710477,9.258268283226059,0,0.0,0.0,-2.558631935820322e-06,0.0,0.0,28.478240744467456,0.0,-0.0,0.6597289435624513,1444107.6974700813,2.4669996096401166
4612,2021-03-07 17:30:00,0.0,-0.773,33.13,3.106,619.73,94.8,0,94.8,0,-,0,,,5,0.35,1.912,190.569,0.611,36.148,-7.817053544148482,-12.91715168627082,0.08764417550689538,502749.01541723625,548.2541062347178,87.90866314953782,2.556828246509079,2089.679757945683,0.0,-2.471207372214157,1320840.0069225344,-129.1477240397234,5.400634094734893,-76.42376490885462,49.92751417211503,-25.080030321845822,-79.46358470493276,-3.5084923709401608,728.0871075064018,322.60491060956633,6.107940300599027,9.25825728914808,0,0.0,0.0,-6.054262197859628e-06,451.7545086039531,0.0,-25.080030321845822,-104.06769371787759,1.0,0.6597289435624513,1444107.6974700813,3.1602645137096532
4613,2021-03-07 17:45:00,0.0,-0.766,33.34,1.912,619.883,62.99,0,62.99,0,-,0,,,5,0.35,1.925,190.774,0.611,36.148,-10.288260916362638,-12.916185447720762,0.0876548523717139,502836.92408038577,548.3499717343357,104.54234477460741,0.7776410290873148,2092.236586192192,0.0,-0.7515601979622057,1321291.7614311385,-128.77676187702494,3.588896448081268,-66.4101980478626,41.55765324599262,-7.627507414198134,-98.07778733521354,-1.8078187738245508,728.0871075064018,322.62201799853824,6.109008310381162,9.25825728914808,0,0.0,0.0,0.0002971606955290217,436.9000141963053,0.0,-7.627507414198134,-121.1492544628268,1.0,0.6597289435624513,1444559.4519786853,2.54170116527622
4614,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0,29.73,0,-,0,,,5,0.35,2.052,191.733,0.617,36.148,-11.039821114324845,-12.915687635202513,0.087667547253974,502941.46642516035,548.4639764723668,91.10816316470695,0.5748245551887698,2093.0142272212793,0.0,-0.5555108279626343,1321728.6614453348,-111.0938292424288,1.6941315169094207,-62.522479363205235,61.1695639279567,-5.637822453132909,-104.50676468878098,-1.2904581821757988,728.0871075064018,322.64236508309034,6.110278404167895,9.25825728914808,0,0.0,0.0,0.0003533693662275502,450.5370122801043,0.0,-5.637822453132909,-105.45600678929588,1.0,0.659844301102081,1444996.3519928816,2.376840926687597
4615,2021-03-07 18:15:00,0.0,-1.321,34.85,2.345,620.129,10.58,0,10.58,0,-,0,,,5,0.35,1.932,189.375,0.612,36.148,-11.595331942287478,-12.915332337856514,0.08767860882571925,503032.57458832505,548.5633310668758,103.0707677638148,0.509390131613641,2093.589051776468,0.0,-0.4922479004539518,1322179.198457615,-124.1296468737275,0.6029657928944713,-62.73186705708389,55.01635387843725,-4.9957734862973595,-111.11326282555156,-0.9080631761263989,728.0871075064018,322.66009987460524,6.111385284946261,9.25825728914808,0,0.0,0.0,0.00030794032421428263,438.6398421045716,0.0,-4.9957734862973595,-119.13387338743013,1.0,0.6599814860762144,1445446.8890051618,2.2613365337319107
4616,2021-03-07 18:30:00,0.0,-1.266,34.09,2.682,620.22,-0.143,0,0.0,0,-,0,,,5,0.35,1.898,189.036,0.61,36.148,-12.08757984274143,-12.915082355534356,0.08769112059543156,503135.6453560889,548.6757310317217,95.79353221784756,0.469345986795864,2094.0984419080814,0.0,-0.4535231352277441,1322617.8382997196,-115.31369732266016,0.0,-61.17834977741356,66.28397302146884,-4.602759813305013,-115.24729989368517,-0.5692608597252655,728.0871075064018,322.68016596156144,6.112637500419454,9.25825728914808,0,0.0,0.0,0.0003483540880626937,445.9571217953566,0.0,-4.602759813305013,-110.71093750935515,1.0,0.6601010421377708,1445885.5288472665,2.1633014096802787
4617,2021-03-07 18:45:00,0.0,-1.345,34.98,4.291,620.312,-2.856,0,0.0,0,-,0,,,5,0.35,1.936,189.364,0.612,36.148,-12.541102977969175,-12.914925665062515,0.08770274688813678,503231.43888830673,548.7801950799419,60.48152665940311,0.39751910406882474,2094.5677878948773,0.0,-0.38409551821055954,1323063.795421515,-73.91045803935312,0.0,-59.116164763819256,109.73594430265375,-3.898146044528352,-120.37492902242853,-0.2571625112307255,728.0871075064018,322.69881786415357,6.113801304142639,9.25825728914808,0,0.0,0.0,0.00032373867141422425,481.3409542365281,0.0,-3.898146044528352,-70.01231199482477,1.0,0.6602362960450759,1446331.4859690617,2.0764363747453354
