,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
4759,2021-03-09 06:15:00,0.872,-7.357,93.3,0.25,624.18,-0.677,0,0.0,0,-,0,5.0,0.35,3.279,187.293,0.662,0.0,-16.79971374531377,-12.883100648012517,0.37459581267005876,514332.25847001286,560.8857780479966,0.0,0.0,2259.1728297656073,0.0,-3.3684383983425006,1361215.321422926,-34.185936039842204,0.0,-45.33929256217647,5.425752828548051,3.0335344512856213,0.0,2.6940692425005954,738.5405958156737,324.91175755042156,6.247402340568216,9.259193647732005,0,0.0,0.311470473715333,0.0,0.0,0.0,-34.185936039842204,0.0,-0.0,0.6747242339076133,1484499.2289198332,1.4031895914571666
4760,2021-03-09 06:30:00,0.886,-7.213,93.1,0.16,624.274,-0.515,0,0.0,0,-,0,5.0,0.35,3.309,187.927,0.663,0.0,-20.168152143656272,-12.883831071107128,0.37733770768614633,514332.25847001286,560.8857780479966,0.0,0.0,2259.1728297656073,0.0,-2.0270236389400664,1361215.321422926,-20.57205514167974,0.0,-32.717047477600346,4.764870168093685,2.3695518443053416,0.0,5.010570323521579,738.852066289389,324.91175755042156,6.247402340568216,9.259193647732005,0,0.0,0.2432955508799446,0.0,0.0,0.0,-20.57205514167974,0.0,-0.0,0.6747242339076133,1484499.5403903069,1.0195758951997322
4761,2021-03-09 06:45:00,0.894,-7.162,93.6,0.879,624.368,1.56,0,1.56,0,-,0,5.0,0.35,3.34,188.316,0.663,0.0,-22.195175782596337,-12.885189550029546,0.3788713335347884,514332.25847001286,560.8857780479966,0.0,0.0,2259.1728297656073,0.0,2.5672719196205347,1361215.321422926,26.054979566857043,0.3841755322042755,-25.340922540397457,30.380405829020667,14.227382717393338,0.0,6.403938028636219,739.0953618402689,324.91175755042156,6.247402340568216,9.259193647732005,0,0.0,1.460807419819412,0.0,0.0,0.0,26.054979566857043,0.0,0.0,0.6747242339076133,1484499.7836858577,0.8378337744248976
4762,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,-,0,5.0,0.35,3.318,188.023,0.663,0.0,-19.627903862975803,-12.886925802446068,0.3794401971067522,514332.25847001286,560.8857780479966,0.0,0.0,2259.1728297656073,0.0,4.090912115304822,1361215.321422926,41.51824773973681,4.054697946282754,-34.51185429644531,44.64801312281066,22.6905628694249,0.0,4.636828097663795,740.5561692600883,324.91175755042156,6.247402340568216,9.259193647732005,0,0.0,2.3297709254009353,0.0,0.0,0.0,41.51824773973681,0.0,0.0,0.6747242339076133,1484501.2444932775,1.0737754454708786
4763,2021-03-09 07:15:00,0.894,-7.261,93.2,1.37,624.576,34.19,0,34.19,0,-,0,5.0,0.35,3.3,187.725,0.662,0.0,-15.536991747670982,-12.888182951399349,0.3788713335347884,514332.25847001286,560.8857780479966,11.562955124290225,0.0,2259.1728297656073,0.0,1.503467115527005,1361215.321422926,2.051436571638737,8.41984708081037,-49.52484098635111,26.075895488158835,15.25853365010423,0.0,1.8220013389164098,742.8859401854892,324.91175755042156,6.247402340568216,9.259193647732005,0,0.0,1.5666816317794428,0.0,0.0,0.0,15.25853365010423,-13.207097078465493,,0.6747242339076133,1484503.574264203,1.578241438731928
4764,2021-03-09 07:30:00,0.886,-7.305,93.1,1.695,624.69,46.93,0,46.93,0,-,0,5.0,0.35,3.285,187.485,0.662,0.0,-14.033524632143976,-12.888676937164586,0.3773363196916058,514343.82142513717,560.8983875955694,0.0,0.0,2259.1728297656073,0.0,-0.06663594487696148,1361215.321422926,-0.676281374371932,11.51045576403259,-55.35201393438848,26.23417593021769,16.143609508880157,0.0,0.7874913568861108,744.4526218172687,324.91404266528417,6.247542791476591,9.259193647732005,0,0.0,1.6575691312731662,3.880914519037914e-05,0.0,0.0,-0.676281374371932,0.0,-0.0,0.6747242339076133,1484505.1409458348,1.812650341239028
4765,2021-03-09 07:45:00,0.872,-7.272,92.7,0.762,624.803,76.8,0,76.8,0,-,0,5.0,0.35,3.279,187.528,0.662,0.0,-14.100160577020938,-12.888890440581283,0.3745958126700589,514343.82142513717,560.8983875955694,0.0,0.0,2259.1728297656073,0.0,-1.6034714014880245,1361215.321422926,-16.273466897883306,18.69982296848934,-55.059312592820305,11.970578167999252,7.2822703122228765,0.0,0.8331742462255302,746.1101909485418,324.91662719895857,6.247449157186839,9.259263034032763,0,0.0,0.7477238895290406,0.0,0.0,0.0,-16.273466897883306,0.0,-0.0,0.6747242339076133,1484506.7985149662,1.8016212679307346
4766,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,-,0,5.0,0.35,3.376,189.184,0.664,0.0,-15.703631978508962,-12.889116331267843,0.3709627141069434,514343.82142513717,560.8983875955694,0.0,0.0,2259.1728297656073,0.0,-0.6727241139407079,1361215.321422926,-6.827408078162565,34.79444776966076,-47.45256413131554,2.4568794347877874,1.4378594209657063,0.0,1.9359694277387196,746.8579148380709,324.91662719895857,6.247449157186839,9.259263034032763,0,0.0,0.1476355302323674,0.0,0.0,0.0,-6.827408078162565,0.0,-0.0,0.6747242339076133,1484507.5462388557,1.5540493256856995
4767,2021-03-09 08:15:00,0.83,-6.951,93.1,1.098,625.076,215.9,0,215.9,0,-,0,5.0,0.35,3.376,189.188,0.664,0.0,-16.37635609244967,-12.889641212425863,0.36593183159373127,514343.82142513717,560.8983875955694,0.0,0.0,2259.1728297656073,0.0,4.55192073767451,1361215.321422926,46.19697699478298,51.353043586706285,-44.98485496706786,23.8202467002103,13.610198849025823,0.0,2.3983428259084323,747.0055503683033,324.91662719895857,6.247449157186839,9.259263034032763,0,0.0,1.3974585375629762,0.0,0.0,0.0,46.19697699478298,0.0,0.0,0.6747242339076133,1484507.693874386,1.4597942067861558
4768,2021-03-09 08:30:00,0.803,-6.956,93.0,2.152,625.235,278.8,0,278.8,0,-,0,5.0,0.35,3.372,189.135,0.664,0.0,-11.824435354775158,-12.890291452528704,0.3600203058451039,514343.82142513717,560.8983875955694,0.0,0.0,2259.1728297656073,0.0,4.201778193268168,1361215.321422926,42.64341620121382,65.24287982524973,-62.08971573197229,24.120609606297133,16.10279345130351,0.0,-0.7331509496642639,748.4030089058663,324.91662719895857,6.247449157186839,9.259263034032763,0,0.0,1.653391433641542,0.0,0.0,0.0,42.64341620121382,0.0,0.0,0.6747242339076133,1484509.0913329234,2.215251423192702
4769,2021-03-09 08:45:00,0.771,-7.211,92.8,1.942,625.394,374.9,0,374.9,0,-,0,5.0,0.35,3.299,187.85,0.662,0.0,-7.62265716150699,-12.890092680216522,0.35267457124678553,514343.82142513717,560.8983875955694,0.0,0.0,2259.1728297656073,0.0,0.5218419298461555,1361215.321422926,5.296120257210822,85.94150289427294,-79.92607502209765,1.840992141535562,1.0629148228193999,0.0,-3.623214579319435,750.0564003395078,324.91662719895857,6.247449157186839,9.259263034032763,0,0.0,0.10913722939158435,0.0,0.0,0.0,5.296120257210822,0.0,0.0,0.6747242339076133,1484510.744724357,3.214388526858557
4770,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,-,0,5.0,0.35,3.317,188.195,0.663,0.0,-7.100815231660834,-12.889110352170997,0.34422697778207245,514343.82142513717,560.8983875955694,0.0,0.053933663557396844,2259.1728297656073,0.053933663557396844,-0.6543244827492474,1361215.321422926,-6.640672107162629,79.63174790521572,-81.69233422606828,-0.1349251639978717,-0.46367187023460754,0.0,-3.9814887520775857,750.1655375688994,324.91662719895857,6.247449157186839,9.259263034032763,0,0.0,0.0,0.0,0.0,0.0,-6.640672107162629,0.0,-0.0,0.6747242339076133,1484510.8538615864,3.3637267319918025
4771,2021-03-09 09:15:00,0.699,-7.148,92.5,1.739,625.637,501.9,0,501.9,0,-,0,5.0,0.35,3.304,188.065,0.662,0.0,-7.755139714410082,-12.88803088862323,0.3348384236806024,514343.7674914736,560.8983287802329,0.0,0.0,2259.2267634291647,0.0,2.9938375269375386,1361215.321422926,30.384150192542563,109.23601314944132,-79.17705670110394,2.432338267435962,1.423523620774737,0.0,-3.5306681440055185,750.2194712324567,324.9166044853008,6.247448938819399,9.259262710393223,0,0.0,0.14616355868682362,-1.810167026315216e-07,0.0,0.0,30.384150192542563,0.0,0.0,0.6747242339076133,1484510.8538615864,3.177454963801018
4772,2021-03-09 09:30:00,0.658,-6.852,90.7,1.673,625.721,590.8,0,590.8,0,-,0,5.0,0.35,3.315,188.961,0.663,0.0,-4.761302187472543,-12.887073651787652,0.3239001067433954,514343.7674914736,560.8983287802329,0.0,1.0061579774396956,2259.2267634291647,1.0061579774396956,1.137111747012682,1361215.321422926,11.540430566477637,124.3841189915987,-90.54534198832312,-8.059001936883522,-8.650018429909752,0.0,-5.589326070004669,750.3656347911435,324.9166044853008,6.247448938819399,9.259262710393223,0,0.0,0.0,0.0,0.0,0.0,11.540430566477637,0.0,0.0,0.6747242339076133,1484511.000025145,4.114283983344857
4773,2021-03-09 09:45:00,0.616,-6.612,88.0,1.292,625.805,653.8,0,653.8,0,-,0,5.0,0.35,3.276,189.301,0.661,0.0,-3.624190440459861,-12.88555827039749,0.31213068363697194,514342.76133349614,560.8972315523404,0.0,1.220720739522118,2260.2329214066044,1.220720739522118,1.1738458613915022,1361215.321422926,11.913241328061563,132.64617662520396,-94.97239121268501,-8.895447041430476,-10.494644878920912,0.0,-6.370452164106002,751.3717927685832,324.9161807511358,6.247444865068802,9.259256672740518,0,0.0,0.0,-3.3769523544568203e-06,0.0,0.0,11.913241328061563,0.0,0.0,0.6747242339076133,1484511.000025145,4.531698143691484
4774,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,-,0,5.0,0.35,3.287,190.375,0.662,0.0,-2.450344579068359,-12.883831108512439,0.2989102497491482,514341.5406127566,560.895900341065,0.0,1.2303439648881598,2261.4536421461266,1.2303439648881598,1.5809488319466662,1361215.321422926,16.04488764817144,141.03631769038935,-98.88313748810612,-8.354196955318628,-10.577393340136572,0.0,-7.1767022586566,752.5925135081053,324.91566665546907,6.247439922585487,9.259249347550364,0,0.0,0.0,-4.097091355379915e-06,0.0,0.0,16.04488764817144,0.0,0.0,0.6747242339076133,1484511.000025145,5.002796480231295
4775,2021-03-09 10:15:00,0.525,-5.175,80.7,0.728,625.883,778.7,0,778.7,0,-,0,5.0,0.35,3.353,193.914,0.663,0.0,-0.8693957471216927,-12.881885353942996,0.28477072693724875,514340.31026879174,560.8945586355417,0.0,1.289929691371455,2262.6839861110147,7.048578597436845,0.8693957471216927,1361215.321422926,15.400813545040169,144.13812729292314,-102.16090364885343,-7.223904033410044,-11.08967563108392,0.0,-8.262830434535577,753.8228574729934,324.91514850665493,6.247434941131513,9.259241964602303,0,0.0,0.0,-4.129396212669429e-06,0.0,0.0,8.823408324473977,6.577405220566192,-0.4270816734018863,0.6747242339076133,1484511.000025145,5.707872958267258
4776,2021-03-09 10:30:00,0.478,-4.193,74.24,0.663,625.877,825.0,0,825.0,0,-,0,5.0,0.35,3.323,196.415,0.662,0.0,0.0,-12.879645125448825,0.26970179767323765,514333.2616901943,560.8868720721857,0.0,1.4018434217851883,2263.9739158023863,13.52767324359149,-0.0,1361215.321422926,13.849989180519493,144.62758900227368,-103.45953883563894,-6.406793210290029,-12.05192109936037,0.0,-8.859346676464845,760.8714360704303,324.91218005023694,6.247406402479514,9.25919966783784,0,0.0,0.0,-2.3657140614439638e-05,0.0,0.0,1.7763568394002505e-15,13.849989180519492,-0.9999999999999999,0.6747242339076133,1484511.000025145,6.133106437923565
4777,2021-03-09 10:45:00,0.429,-4.326,68.22,0.847,625.87,847.0,0,847.0,0,-,0,5.0,0.35,3.023,193.409,0.653,0.0,0.0,-12.877243157783616,0.25335793342265867,514319.7340169507,560.8721199748644,0.0,1.9820483170103678,2265.3757592241714,1.9820483170103678,-0.13024347606585526,1361215.321422926,-1.321827688636068,139.48621024584472,-106.46553883563894,-8.444372523711726,-17.04035444967765,0.0,-8.857772125452469,774.3991093140218,324.90648293334226,6.247351630201386,9.259118490557738,0,0.0,0.0,-4.540333735403453e-05,0.0,0.0,-1.321827688636068,0.0,-0.0,0.6747242339076133,1484511.000025145,6.133106295071571
4778,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,-,0,5.0,0.35,2.955,194.967,0.651,0.0,-0.13024347606585526,-12.874841595959536,0.2360538684443325,514317.7519686337,560.8699585263181,0.0,1.3114998468412071,2267.357807541182,1.3114998468412071,0.10124294668846877,1361215.321422926,1.0275042885392338,129.80602225753844,-104.33600265910266,-4.400527010961995,-11.27544645392824,0.0,-8.766541845006316,776.3811576310321,324.90564819868376,6.247343604993283,9.259106596501322,0,0.0,0.0,-6.652525141523665e-06,0.0,0.0,1.0275042885392338,0.0,0.0,0.6747242339076133,1484511.000025145,6.067617382064586
4779,2021-03-09 11:15:00,0.328,-3.348,64.66,1.562,625.66,908.0,0,908.0,0,-,0,5.0,0.35,3.084,196.697,0.655,0.0,-0.029000529377386494,-12.872464765875092,0.21779619688363244,514316.4404687868,560.8685283192876,0.0,3.5662915031665827,2268.6693073880233,3.5662915031665827,-2.5565287338417493,1361215.321422926,-25.94594807556469,128.54331540071988,-103.05020754517642,-11.943728611056978,-30.66077158842701,0.0,-8.834555731624159,777.6926574778734,324.9050958632358,6.247338294788898,9.259098726316559,0,0.0,0.0,-4.4019149506646815e-06,0.0,0.0,-25.94594807556469,0.0,-0.0,0.6747242339076133,1484511.000025145,6.118464553948924
4780,2021-03-09 11:30:00,0.277,-3.474,58.14,2.865,625.457,856.0,0,856.0,0,-,0,5.0,0.35,2.747,193.124,0.644,0.0,-2.5855292632191356,-12.870069493478603,0.1989721601904471,514312.87417728367,560.864639233679,-4.185003043281283,4.185003043281283,2272.23559889119,0.0,-3.7980381946495423,1361215.321422926,-38.54590033858325,110.70810992996478,-95.55675975964127,-5.862441682808854,-40.76042825604775,0.0,-7.074380570050157,781.2589489810399,324.903593924571,6.247323854988014,9.259077325275722,0,0.0,0.0,-1.1969912624345893e-05,0.0,0.0,-38.54590033858325,0.0,-0.0,0.6747242339076133,1484511.000025145,4.946348900932209
4781,2021-03-09 11:45:00,0.225,-3.206,51.87,3.842,625.253,763.1,0,763.1,0,-,0,5.0,0.35,2.501,191.278,0.635,0.0,-6.383567457868677,-12.86815144483161,0.1792466291534414,514308.6891742404,560.8600754353766,-2.7515795300479406,2.7515795300479406,2276.420601934471,0.0,0.4162887706465089,1361215.321422926,4.224872063692427,88.90901675954423,-81.53150512691568,28.107437101830016,-26.799542863352904,0.0,-4.460533807413238,781.2589489810399,324.9018314119816,6.247306909958653,9.259052211268385,0,0.0,0.0,-1.4046623022084019e-05,0.0,0.0,4.224872063692427,0.0,0.0,0.6747242339076133,1484511.000025145,3.579325918670866
4782,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,-,0,5.0,0.35,2.636,194.015,0.64,0.0,-5.967278687222168,-12.866942074773664,0.15864347803272916,514305.9375947103,560.8570748033918,-2.8272948843873773,2.8272948843873773,2279.172181464519,0.0,0.43591238504527496,1361215.321422926,4.424030114805028,87.75363987380413,-80.50137119899244,29.454908760305884,-27.537085468578415,0.0,-4.74606185173413,781.2589489810399,324.90067258260603,6.247295768794583,9.259035699094209,0,0.0,0.0,-9.235503449595046e-06,0.0,0.0,4.424030114805028,0.0,0.0,0.6747242339076133,1484511.000025145,3.710172225316867
4783,2021-03-09 12:15:00,0.119,-2.303,49.29,3.957,624.919,722.5,0,722.5,0,-,0,5.0,0.35,2.541,194.208,0.636,0.0,-5.5313663021768935,-12.865655288128728,0.137594801686902,514303.11029982596,560.8539916028636,-3.44502431238894,3.44502431238894,2281.9994763489062,0.0,-2.6297664910694967,1361215.321422926,-26.689230566798983,64.61795874221136,-82.10426963271132,29.395842277256367,-33.55372555163061,0.0,-5.04503640192477,781.2589489810399,324.89948186351063,6.24728432101714,9.259018732492347,0,0.0,0.0,-9.489671116167374e-06,0.0,0.0,-26.689230566798983,0.0,-0.0,0.6747242339076133,1484511.000025145,3.851855184923009
4784,2021-03-09 12:30:00,0.066,-1.731,32.73,5.291,624.789,722.1,0,722.1,0,-,0,5.0,0.35,1.761,185.791,0.604,0.0,-8.16113279324639,-12.864287438833035,0.11615971200876268,514299.66527551354,560.8502347606473,-4.5881364561068185,4.5881364561068185,2285.444500661295,0.0,0.49765739721610697,1361215.321422926,5.050673914463054,54.5213032269929,-79.81952981102813,78.27163429448287,-44.6875682038246,0.0,-3.235165592159977,781.2589489810399,324.8980309838753,6.247270371983326,9.258998058810993,0,0.0,0.0,-1.1563090820575289e-05,0.0,0.0,5.050673914463054,0.0,0.0,0.6747242339076133,1484511.000025145,3.0666566317289012
4785,2021-03-09 12:45:00,0.012,-1.391,34.11,5.664,624.659,684.1,0,684.1,0,-,0,5.0,0.35,1.881,188.469,0.609,0.0,-7.663475396030282,-12.863410293753226,0.09398507383235631,514295.07713905745,560.8452313403026,-4.972882831225804,4.972882831225804,2290.032637117402,0.0,-0.7532386424657719,1361215.321422926,-7.6445417754242655,41.79187285566472,-79.14245730079551,81.71815192332973,-48.43521209495171,0.0,-3.5768971586714935,781.2589489810399,324.8960986749932,6.2472517943484585,9.258970525140297,0,0.0,0.0,-1.5399971275808594e-05,0.0,0.0,-7.6445417754242655,0.0,-0.0,0.6747242339076133,1484511.000025145,3.2029589810158137
4786,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,-,0,5.0,0.35,1.702,184.225,0.601,0.0,-8.416714038496055,-12.862440492676809,0.08901787442647172,514290.1042562262,560.8398083492107,-3.8987458196310563,3.8987458196310563,2295.005519948628,0.0,-0.39688213850843157,1361215.321422926,-4.027916143302875,50.39746960654697,-80.36228802303694,66.96851571436952,-37.97350639007006,0.0,-3.058107051112368,781.2589489810399,324.89400432241035,6.247231658728071,9.258940682399551,0,0.0,0.0,-1.669146263671862e-05,0.0,0.0,-4.027916143302875,0.0,-0.0,0.6747242339076133,1484511.000025145,2.998731989744688
4787,2021-03-09 13:15:00,0.0,-2.003,35.45,3.198,624.405,1004.0,0,1004.0,0,-,0,5.0,0.35,1.869,186.66,0.609,0.0,-8.813596177004486,-12.861611348047425,0.08901787442647169,514286.2055104066,560.8355567180006,-2.1812305462454575,2.1812305462454575,2298.904265768259,0.0,0.768237564629621,1361215.321422926,7.796764299075647,58.09306485071543,-76.34419942287545,50.077574462736465,-21.245137418264655,0.0,-2.784538173236142,781.2589489810399,324.8923623428725,6.2472158722879145,9.258917285522186,0,0.0,0.0,-1.3086210128542272e-05,0.0,0.0,7.796764299075647,0.0,0.0,0.6747242339076133,1484511.000025145,2.8959779135609383
4788,2021-03-09 13:30:00,0.0,-2.897,40.33,7.146,624.281,823.0,0,823.0,0,-,0,5.0,0.35,1.99,185.951,0.615,0.0,-8.045358612374866,-12.8608563742459,0.08901787442647172,514284.0242798603,560.8331780587354,-5.257946407851894,5.257946407851894,2301.0854963145043,0.0,-0.24210249479811066,1361215.321422926,-2.457073404200308,47.62011192444105,-80.12401724966466,84.57173557504511,-51.212426864397926,0.0,-3.312476789623881,781.2589489810399,324.8914437030977,6.247207040216583,9.258904195624288,0,0.0,0.0,-7.321376372498173e-06,0.0,0.0,-2.457073404200308,0.0,-0.0,0.6747242339076133,1484511.000025145,3.0978790843522312
4789,2021-03-09 13:45:00,0.0,-3.28,40.35,6.1,624.157,874.0,0,874.0,0,-,0,5.0,0.35,1.934,184.196,0.612,0.0,-8.287461107172977,-12.859958258804728,0.0890178744264717,514278.7663334525,560.8274442022382,-4.451921078239188,4.451921078239188,2306.343442722356,0.0,-0.6544432623430796,1361215.321422926,-6.641877589085524,50.57105446167857,-80.90839317295391,70.20282504725708,-43.362031281924374,0.0,-3.1453326431428903,781.2589489810399,324.88922927860386,6.247185750040851,9.2588726417321,0,0.0,0.0,-1.764853032680078e-05,0.0,0.0,-6.641877589085524,0.0,-0.0,0.6747242339076133,1484511.000025145,3.0329041206918403
4790,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,-,0,5.0,0.35,2.137,188.174,0.621,0.0,-8.941904369516056,-12.859105458431806,0.0890178744264717,514274.3144123742,560.8225893264713,-1.9254969351408462,1.9254969351408462,2310.795363800595,0.0,-0.271811190218675,1361215.321422926,-2.7585839088823345,36.51068119601737,-74.31992492598263,56.49982148767669,-18.75458677702326,0.0,-2.694574889570506,781.2589489810399,324.88735431196534,6.247167723463313,9.258845924776296,0,0.0,0.0,-1.494317240885794e-05,0.0,0.0,-2.7585839088823345,0.0,-0.0,0.6747242339076133,1484511.000025145,2.8634501042748473
4791,2021-03-09 14:15:00,0.0,-1.815,30.22,3.489,623.821,817.0,0,817.0,0,-,0,5.0,0.35,1.616,183.304,0.596,0.0,-9.21371555973473,-12.8583748708081,0.0890178744264717,514272.3889154391,560.8204895479162,-2.733427732561098,2.733427732561098,2312.720860735736,0.0,-0.06629777172778362,1361215.321422926,-0.6728492897436738,47.272942214177796,-78.11139993214849,59.29671235453711,-26.624002683744727,0.0,-2.5071012425653603,781.2589489810399,324.8865433699216,6.247159926770005,9.25883436939868,0,0.0,0.0,-6.463097216176089e-06,0.0,0.0,-0.6728492897436738,0.0,-0.0,0.6747242339076133,1484511.000025145,2.7956478960484703
4792,2021-03-09 14:30:00,0.0,-1.24,27.56,1.975,623.609,733.9,0,733.9,0,-,0,5.0,0.35,1.537,183.498,0.592,0.0,-9.280013331462515,-12.857695112590111,0.08901787442647173,514269.65548770654,560.8175087106941,-1.6295127543890866,1.6295127543890866,2315.4542884682974,0.0,-1.6809932561535676,1361215.321422926,-17.0602282548938,42.46464172703194,-77.65484066303452,36.46276234426981,-15.871758802465509,0.0,-2.4610328606955223,781.2589489810399,324.88539215810795,6.247148858582007,9.258817965381393,0,0.0,0.0,-9.175009808245261e-06,0.0,0.0,-17.0602282548938,0.0,-0.0,0.6747242339076133,1484511.000025145,2.779332862938878
4793,2021-03-09 14:45:00,0.0,-0.518,24.17,1.798,623.397,895.0,0,895.0,0,-,0,5.0,0.35,1.421,183.322,0.585,0.0,-10.961006587616083,-12.85702784385468,0.08901787442647172,514268.02597495215,560.8157317066,-1.161485625004713,1.161485625004713,2317.0838012226864,0.0,1.0869113469323612,1361215.321422926,11.030951851603472,51.78614844759992,-71.23942803774892,43.10158797277367,-11.313110980394484,0.0,-1.3042455506267152,781.2589489810399,324.8847058707176,6.247142260344821,9.258808186219989,0,0.0,0.0,-5.469633714228647e-06,0.0,0.0,11.030951851603472,0.0,0.0,0.6747242339076133,1484511.000025145,2.3936853585199933
4794,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,-,0,5.0,0.35,1.347,181.914,0.581,0.0,-9.874095240683722,-12.856674218670577,0.08901787442647172,514266.8644893271,560.8144650919597,-2.9436717444523306,2.9436717444523306,2318.245286847691,0.0,1.6134752566990818,1361215.321422926,16.374994999025166,50.22388475141534,-76.89491337488874,73.76971476602722,-28.672016734711416,0.0,-2.051674408817234,781.2589489810399,324.88421669770696,6.247137557238638,9.258801215807566,0,0.0,0.0,-3.89865886958689e-06,0.0,0.0,16.374994999025166,0.0,0.0,0.6747242339076133,1484511.000025145,2.6369863202565904
4795,2021-03-09 15:15:00,0.0,0.174,17.96,2.867,623.113,767.0,0,767.0,0,-,0,5.0,0.35,1.111,178.717,0.565,0.0,-8.26061998398464,-12.856117939765584,0.08901787442647172,514263.9208175827,560.8112549810062,-3.6729691908055293,3.6729691908055293,2321.1889585921435,0.0,-2.5192051007799674,1361215.321422926,-25.567154349293055,44.379861295317475,-86.49487204004313,55.48471366411361,-35.77567239784727,0.0,-3.161184870833734,781.2589489810399,324.88297693489466,6.247125637644183,9.258783549931856,0,0.0,0.0,-9.88078456451495e-06,0.0,0.0,-25.567154349293055,0.0,-0.0,0.6747242339076133,1484511.000025145,3.040035102647406
4796,2021-03-09 15:30:00,0.0,0.096,16.46,3.769,623.04,703.1,0,703.1,0,-,0,5.0,0.35,1.012,176.167,0.557,0.0,-10.779825084764607,-12.855260833098898,0.08901787442647172,514260.2478483919,560.8072495620413,-3.5562594065343722,3.5562594065343722,2324.861927782949,0.0,1.927111786328346,1361215.321422926,19.55805999048828,40.68250388101398,-79.098800119071,94.04107937275067,-34.63905376630561,0.0,-1.427669377899758,781.2589489810399,324.88143001636126,6.247110764895195,9.258761507224271,0,0.0,0.0,-1.2328805290694555e-05,0.0,0.0,19.55805999048828,0.0,0.0,0.6747242339076133,1484511.000025145,2.4327573156881797
4797,2021-03-09 15:45:00,0.0,0.126,20.21,2.851,622.968,661.4,0,661.4,0,-,0,5.0,0.35,1.246,181.542,0.574,0.0,-8.85271329843626,-12.854873741579468,0.08901787442647173,514256.6915889853,560.8033714165598,-3.1052021032475214,3.1052021032475214,2328.4181871894834,0.0,-1.706106387096286,1361215.321422926,-17.315098846735527,38.26967439468446,-81.30655406149336,58.72058641043799,-30.24575718328203,0.0,-2.7530484070825842,781.2589489810399,324.8799322481553,6.247096364665139,9.258740164830842,0,0.0,0.0,-1.1937110352239781e-05,0.0,0.0,-17.315098846735527,0.0,-0.0,0.6747242339076133,1484511.000025145,2.8860128937364595
4798,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,-,0,5.0,0.35,1.001,176.275,0.556,0.0,-10.558819685532546,-12.85412729134108,0.0890178744264717,514253.58638688206,560.7999851547241,-3.069019033198602,3.069019033198602,2331.523389292731,0.0,0.1704326098103663,1361215.321422926,1.7297030876229016,35.65432924403471,-79.85197180297357,77.39971100046685,-29.89344173090709,0.0,-1.5789236229980093,781.2589489810399,324.8786244461949,6.247083790830494,9.258721529314267,0,0.0,0.0,-1.0423117895185905e-05,0.0,0.0,1.7297030876229016,0.0,0.0,0.6747242339076133,1484511.000025145,2.481208996526798
4799,2021-03-09 16:15:00,0.0,0.518,14.95,4.021,622.872,562.4,0,562.4,0,-,0,5.0,0.35,0.948,175.566,0.552,0.0,-10.38838707572218,-12.853699187612879,0.08901787442647172,514250.51736784884,560.7966383509802,-4.19566261241052,4.19566261241052,2334.5924083259292,0.0,0.919801201147224,1361215.321422926,9.334968110820057,32.541374175341,-81.22656772912799,100.5835853625767,-40.867551970298265,0.0,-1.6958717276713846,781.2589489810399,324.87733188068506,6.247071363461519,9.258703110872553,0,0.0,0.0,-1.030170498182596e-05,0.0,0.0,9.334968110820057,0.0,0.0,0.6747242339076133,1484511.000025145,2.519175031978726
4800,2021-03-09 16:30:00,0.0,0.171,14.37,3.828,622.848,506.1,0,506.1,0,-,0,5.0,0.35,0.889,173.1,0.547,0.0,-9.468585874574956,-12.853239374077347,0.08901787442647172,514246.32170523645,560.792062928284,-4.6888546847218855,4.6888546847218855,2338.78807093834,0.0,-2.107921208346069,1361215.321422926,-21.3930762815804,29.283765060704273,-87.30711749963089,84.6302655525985,-45.67170253839178,0.0,-2.328286856860502,781.2589489810399,324.8755648073975,6.24705437389829,9.25867793086215,0,0.0,0.0,-1.4083539376871806e-05,0.0,0.0,-21.3930762815804,0.0,-0.0,0.6747242339076133,1484511.000025145,2.7334007529520465
