,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2378,2021-03-09 05:30:00,0.801,-7.421,92.5,0.534,623.865,-0.522,0,0.0,0,-,0,5.0,0.35,3.235,186.757,0.661,0,-7.341334488918459,-12.704556053180053,0.3573089551341211,542300.0738100662,591.3850314177386,-0.04279613875034437,0.04279613875034437,2426.3830443803,0.0,-8.062728911562987,3698053.137951667,-86.13453609867298,0.0,-82.155700484524,-0.09772722092315961,-0.20417905282802598,0.0,-3.6769293403977894,249.17265499425702,331.6353995095329,6.543623489472974,9.289914213876806,0,0.0,0,0.0008912409606601046,0.0,0.0,-86.13453609867298,0.0,-0.0,0.7040273416150713,3821437.551312085,3.2941085010806352
2379,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,-,0,5.0,0.35,3.248,186.738,0.661,0,-15.404063400481446,-12.702625949774031,0.3682236823252667,542300.0310139274,591.3849847480125,0.0,0.0,2426.4258405190503,0.0,-1.206710901866826,3698053.137951667,-12.891352900188396,0.0,-51.001903932586885,22.872579711920697,13.386222335685185,0.0,1.8517489847926056,249.17265499425702,331.69094319028517,6.541443214708101,9.29146189081482,0,2.806235843434307,0,-1.4072600837582816e-07,0.0,0.0,-12.891352900188396,0.0,-0.0,0.7040273416150713,3821437.551312085,1.5977850544923604
2380,2021-03-09 06:30:00,0.886,-7.213,93.1,0.16,624.274,-0.515,0,0.0,0,-,0,5.0,0.35,3.309,187.927,0.663,0,-16.610774302348272,-12.70359813758986,0.37461842336034806,542302.8372497709,591.3880449833924,0.0,0.0,2426.4258405190503,0.0,-3.4924988099416527,3698053.137951667,-37.310539411547175,0.0,-45.391884852508554,3.456476151201641,1.9466295937698617,0.0,2.6782396959898755,249.17265499425702,331.69208745503124,6.541454498007445,9.291477917606219,0,0.4080853020458837,0,9.226165027413423e-06,0.0,0.0,-37.310539411547175,0.0,-0.0,0.7040273416150713,3821440.357547928,1.4281967899732577
2381,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,-,0,5.0,0.35,3.318,188.023,0.663,0,-20.103273112289926,-12.705004239351226,0.37665968541228656,542303.245335073,591.3884900055322,0.0,0.0,2426.4258405190503,0.0,4.285234764905432,3698053.137951667,45.77937725522298,4.024985398315694,-32.84747763430477,46.35649390280065,23.174108880320034,0.0,5.0712667080913745,249.17265499425702,331.6922538548599,6.541456138831589,9.291480248231817,0,4.858149694545049,0,1.3416724621022967e-06,0.0,0.0,45.77937725522298,0.0,0.0,0.7040273416150713,3821440.76563323,1.0259500196698415
2382,2021-03-09 07:30:00,0.886,-7.305,93.1,1.695,624.69,46.93,0,46.93,0,-,0,5.0,0.35,3.285,187.485,0.662,0,-15.818038347384494,-12.707666702786685,0.37461842336034806,542308.1034847675,591.3937878786995,3.5388737174025926,0.0,2426.4258405190503,0.0,1.7934035342569286,3698053.137951667,17.179311781939518,11.42754769539574,-48.731209564133195,33.19190430529966,19.15901962664348,0.0,2.1320497187338368,249.17265499425702,331.6942347984613,6.541475672354281,9.291507993635351,0,4.0164625836329995,0,1.5972254720669527e-05,0.0,0.0,19.15901962664348,-1.979707844703963,,0.7040273416150713,3821445.623782925,1.5376351375157817
2383,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,-,0,5.0,0.35,3.376,189.184,0.664,0,-14.024634813127566,-12.708786045900512,0.3684225272205638,542315.6588210686,591.4020270676866,0.0,0.0,2426.4258405190503,0.0,-1.4050336899285805,3698053.137951667,-15.010045161191524,34.55619094065278,-53.68634084962153,1.9855280780554232,1.2326088939624928,0.0,0.901967775759308,249.17265499425702,331.69576622236724,6.5415668069847515,9.291507993635351,0,0.2584031154366955,0,2.4839711163381616e-05,0.0,0.0,-15.010045161191524,0.0,-0.0,0.7040273416150713,3821449.6402455084,1.814127835882274
2384,2021-03-09 08:30:00,0.803,-6.956,93.0,2.152,625.235,278.8,0,278.8,0,-,0,5.0,0.35,3.372,189.135,0.664,0,-15.429668503056146,-12.70925958176864,0.3577730900357158,542315.917224184,591.4023088595246,0.0,0.0,2426.4258405190503,0.0,7.9493751178948475,3698053.137951667,84.92357185322655,64.83563937627243,-48.51044738878352,41.98269772544469,24.75094702751796,0.0,1.8647351127750027,249.17265499425702,331.69742089147894,6.541507089391011,9.291552618374865,0,5.18879407604241,0,8.495490949406373e-07,0.0,0.0,84.92357185322655,0.0,0.0,0.7040273416150713,3821449.898648624,1.5940089430261806
2385,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,-,0,5.0,0.35,3.317,188.195,0.663,0,-7.480293385161298,-12.710238577879585,0.34237227113059443,542321.1060182601,591.4079673045367,0.0,0.0,2426.4258405190503,0.0,-0.25386702880875295,3698053.137951667,-2.7120741621153486,79.20268934199606,-80.15581482011402,1.2059537864747158,0.6200112751375441,0.0,-3.5849137456096543,249.17265499425702,331.699536640883,6.541527952030853,9.291582251655575,0,0.12998013160654617,0,1.705905640397835e-05,0.0,0.0,-2.7120741621153486,0.0,-0.0,0.7040273416150713,3821455.0874427,3.254518097290248
2386,2021-03-09 09:30:00,0.658,-6.852,90.7,1.673,625.721,590.8,0,590.8,0,-,0,5.0,0.35,3.315,188.961,0.663,0,-7.734160413970051,-12.708356484601085,0.32251271195780085,542321.2359983918,591.4081090495002,0.0,0.0,2426.4258405190503,0.0,4.390331212587278,3698053.137951667,46.90212786063053,123.85133164603468,-78.36556800201447,3.400459139636299,1.4255129763387921,0.0,-3.4096078993647745,249.17265499425702,331.6995896406614,6.541528474641648,9.291582993971625,0,0.29884681344881575,0,4.273293988272316e-07,0.0,0.0,46.90212786063053,0.0,0.0,0.7040273416150713,3821455.2174228313,3.183278929198797
2387,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,-,0,5.0,0.35,3.287,190.375,0.662,0,-3.343829201382773,-12.706566427698071,0.2980539095455685,542321.5348452053,591.4084349456982,-1.7490847751035243,1.7490847751035243,2426.4258405190503,0.0,2.2836601059942954,3698053.137951667,24.39645509534236,140.63226641043332,-95.08304483125698,-6.391782991559832,-8.343211355944057,0.0,-6.417772136330086,249.17265499425702,331.69971149630675,6.541529676213983,9.291584700684226,0,0.0,0,9.82504073114051e-07,0.0,0.0,24.39645509534236,0.0,0.0,0.7040273416150713,3821455.5162696447,4.640381898358121
2388,2021-03-09 10:30:00,0.478,-4.193,74.24,0.663,625.877,825.0,0,825.0,0,-,0,5.0,0.35,3.323,196.415,0.662,0,-1.0601690953884777,-12.703197073935558,0.2694201963684249,542319.7857604302,591.4065275468158,-2.0636563265890016,2.0636563265890016,2428.174925294154,20.929719300234037,1.0601690953884777,3698053.137951667,23.03412230207598,144.47658030256787,-98.83099604199836,-4.786882844896701,-9.843752666353181,0.0,-7.980826447243642,249.17265499425702,331.69899830165525,6.541522643668696,9.291574711661255,0,0.0,0,-5.750378478573919e-06,0.0,0.0,11.32583945448988,11.708282847586098,-0.5083016706276181,0.7040273416150713,3821455.5162696447,5.618235134132634
2389,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,-,0,5.0,0.35,2.955,194.967,0.651,0,0.0,-12.699007106458458,0.23638664246614674,542296.7923848033,591.3814529823372,-2.4134639417347628,2.4134639417347628,2430.238581620743,0.5280430497376639,-0.0,3698053.137951667,0.295400623872208,129.9890146921341,-104.90753883563892,-4.568615239668746,-11.512679387077155,0.0,-8.704780605877081,270.102374294491,331.6896226113231,6.541430192795585,9.291443394498346,0,0.0,0,-7.559433283467018e-05,0.0,0.0,0.0,0.295400623872208,-1.0,0.7040273416150713,3821455.5162696447,6.133106172626863
2390,2021-03-09 11:30:00,0.277,-3.474,58.14,2.865,625.457,856.0,0,856.0,0,-,0,5.0,0.35,2.747,193.124,0.644,0,0.0,-12.69443699541181,0.19993445509206856,542293.8508778118,591.3782452320739,-13.155487545915353,13.155487545915353,2432.6520455624777,0.0,-8.41386429191071,3698053.137951667,-89.88573292369671,111.24353081322694,-106.75053883563893,-22.922671015445193,-62.75439021806278,0.0,-8.701663667776737,270.6304173442287,331.6884231841957,6.541418365509798,9.29142659502894,0,0.0,0,-9.670939470685764e-06,0.0,0.0,-89.88573292369671,0.0,-0.0,0.7040273416150713,3821455.5162696447,6.1330978664837525
2391,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,-,0,5.0,0.35,2.636,194.015,0.64,0,-8.41386429191071,-12.689868512533828,0.16024329414935173,542280.6953902659,591.3638990079236,-1.9533884261261323,1.9533884261261323,2445.8075331083933,0.0,5.389499829785255,3698053.137951667,57.576296156587375,88.63857815871391,-70.58368090690175,51.77071446810261,-9.318216573520912,0.0,-2.9310989898064834,270.6304173442287,331.68305888394167,6.541365469069007,9.2913514609572,0,0.0,0,-4.325210995510557e-05,0.0,0.0,57.576296156587375,0.0,0.0,0.7040273416150713,3821455.5162696447,2.999486885501547
2392,2021-03-09 12:30:00,0.066,-1.731,32.73,5.291,624.789,722.1,0,722.1,0,-,0,5.0,0.35,1.761,185.791,0.604,0,-3.0243644621254537,-12.688329636251899,0.11838522447997074,542278.7420018398,591.3617688133477,-21.56829895258809,21.56829895258809,2447.760921534519,0.0,-13.032184776944014,3698053.137951667,-139.22348158133175,55.56588088804147,-101.02143750284677,15.743648450820563,-102.887147642782,0.0,-6.624425774565024,270.6304173442287,331.6822623638089,6.541357614684707,9.291340304594605,0,0.0,0,-6.422379795627551e-06,0.0,0.0,-139.22348158133175,0.0,-0.0,0.7040273416150713,3821455.5162696447,4.767099728379756
2393,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,-,0,5.0,0.35,1.702,184.225,0.601,0,-16.05654923906947,-12.68485169709606,0.09162078674171298,542257.1737028873,591.3382483128541,0.0,0.0,2469.3292204871072,0.0,14.543598054695192,3698053.137951667,155.36998519821148,51.87110841382081,-51.11666825014524,146.50390631668685,5.800386987603364,0.0,2.311251730245691,270.6304173442287,331.67346753922794,6.541270889404764,9.291217120060686,0,1.2159066142717994,0,-7.0912747416545e-05,0.0,0.0,155.36998519821148,0.0,0.0,0.7040273416150713,3821455.5162696447,1.5039264462317083
2394,2021-03-09 13:30:00,0.0,-2.897,40.33,7.146,624.281,823.0,0,823.0,0,-,0,5.0,0.35,1.99,185.951,0.615,0,-1.512951184374277,-12.686065160683631,0.09162078674171296,542258.3896095016,591.3395742742656,-33.14558317277391,33.14558317277391,2469.3292204871072,0.0,-23.10528738020564,3698053.137951667,-246.83494034710588,49.01253986747935,-107.33463199911765,-22.735675439683252,-158.1181644018569,0.0,-7.659008373927455,270.6304173442287,331.673963348021,6.541275778578499,9.291224064640032,0,0.0,0,3.997791626979639e-06,0.0,0.0,-246.83494034710588,0.0,-0.0,0.7040273416150713,3821456.732176259,5.410572269711441
2395,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,-,0,5.0,0.35,2.137,188.174,0.621,0,-24.61823856457992,-12.68204399729825,0.09162078674171295,542225.2440263288,591.3034286001405,0.0,0.0,2502.474803659881,6.813939852014662,24.61823856457992,3698053.137951667,266.8100989356358,37.57826568211357,-17.34991541561905,200.26281965799947,38.13667318826654,0.0,8.182255822875264,270.6304173442287,331.6604474803723,6.5411424972116095,9.291034751869049,0,7.9940895263552525,0,-0.00010897953448108081,0.0,0.0,262.99787349733555,3.812225438300254,-0.014288160206484164,0.7040273416150713,3821456.732176259,0.6597938880395181
2396,2021-03-09 14:30:00,0.0,-1.24,27.56,1.975,623.609,733.9,0,733.9,0,-,0,5.0,0.35,1.537,183.498,0.592,0,0.0,-12.68633996569632,0.09162078674171296,542226.4241760031,591.3047155681604,-12.3083437656233,12.3083437656233,2502.474803659881,0.0,-13.639222724812038,3698053.137951667,-145.70849833030326,43.70632200333305,-116.37653883563894,-5.62360078806859,-58.71820687469353,0.0,-8.69647383523525,277.44435719624335,331.6609287180515,6.541147242792696,9.291041492489484,0,0.0,0,3.88037835014019e-06,0.0,0.0,-145.70849833030326,0.0,-0.0,0.7040273416150713,3821464.7262657853,6.133060144383223
2397,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,-,0,5.0,0.35,1.347,181.914,0.581,0,-13.639222724812038,-12.681774018300496,0.09162078674171298,542214.1158322374,591.2912931649263,-2.4794393170853226,2.4794393170853226,2514.7831474255045,0.0,7.635663725183815,3698053.137951667,81.57217735932497,51.69244787967446,-62.40450797717773,103.45649898708845,-11.828596663208282,0.0,0.6563351329480674,277.44435719624335,331.65590964362485,6.541097748525792,9.290971190863427,0,0.0,0,-4.047025763912013e-05,0.0,0.0,81.57217735932497,0.0,0.0,0.7040273416150713,3821464.7262657853,1.8791818839795336
2398,2021-03-09 15:30:00,0.0,0.096,16.46,3.769,623.04,703.1,0,703.1,0,-,0,5.0,0.35,1.012,176.167,0.557,0,-6.003558999628223,-12.682118619390955,0.09162078674171296,542211.6363929203,591.2885893052566,-13.7297811891692,13.7297811891692,2517.26258674259,0.0,-6.895526718777692,3698053.137951667,-73.66525671303802,41.872073852763954,-98.20029701848338,52.741663970520584,-65.5005097072706,0.0,-4.578187810568583,277.44435719624335,331.654898577695,6.5410877781228445,9.290957028909256,0,0.0,0,-8.152605127926504e-06,0.0,0.0,-73.66525671303802,0.0,-0.0,0.7040273416150713,3821464.7262657853,3.698572473247862
2399,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,-,0,5.0,0.35,1.001,176.275,0.556,0,-12.899085718405914,-12.679714891725894,0.09162078674171296,542197.9066117312,591.273616806686,-4.271910079075172,4.271910079075172,2530.992367931759,0.0,3.72385616260123,3698053.137951667,39.78214157787707,36.6968737136583,-70.8426863845651,94.15786960413526,-20.380296482285782,0.0,0.1503811269344016,277.44435719624335,331.6492998187114,6.541032566924887,9.290878606957872,0,0.0,0,-4.5144813584036506e-05,0.0,0.0,39.78214157787707,0.0,0.0,0.7040273416150713,3821464.7262657853,2.010154398363332
2400,2021-03-09 16:30:00,0.0,0.171,14.37,3.828,622.848,506.1,0,506.1,0,-,0,5.0,0.35,0.889,173.1,0.547,0,-9.175229555804684,-12.679793848365769,0.09162078674171296,542193.6347016521,591.2689582351713,-9.945587417242892,9.945587417242892,2535.264278010834,0.0,-2.4453588150678622,3698053.137951667,-26.123890489310728,30.140032110487606,-88.46790696441079,82.05475831794195,-47.448350076727756,0.0,-2.4024238766017407,277.44435719624335,331.6475578006158,6.541015388218247,9.290854206333599,0,0.0,0,-1.40466797829828e-05,0.0,0.0,-26.123890489310728,0.0,-0.0,0.7040273416150713,3821464.7262657853,2.8051486816543485
2401,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,-,0,5.0,0.35,1.389,184.485,0.583,0,-11.620588370872547,-12.678532467906038,0.09162078674171298,542183.6891142349,591.2581124473663,-2.8891034321886377,2.8891034321886377,2545.2098654280767,0.0,0.38942727040562997,3698053.137951667,4.1602710011068655,19.819408587967352,-67.52450466746399,66.37409204798976,-13.783486253693768,0.0,-0.7252387136924937,277.44435719624335,331.6435021279425,6.540975393504213,9.290797397866555,0,0.0,0,-3.270275191226809e-05,0.0,0.0,4.1602710011068655,0.0,0.0,0.7040273416150713,3821464.7262657853,2.2562292941785436
2402,2021-03-09 17:30:00,0.0,-0.324,22.42,3.717,622.844,170.9,0,170.9,0,-,0,5.0,0.35,1.337,182.231,0.58,120,-11.231161100466917,-12.678151682673029,0.09162078674171298,542180.8000108027,591.2549618438416,154.3892065132627,5.037213251868312,2548.0989688602654,0.0,-2.2495342313708724,3698053.137951667,-113.23177386854348,10.177695095203186,-71.28286764509687,92.98157485216986,-24.0318866704466,-120.08435102697256,-0.9919384734004937,277.44435719624335,331.64232398696623,6.540963775308876,9.290780895389094,0,0.0,0,-9.499970614611332e-06,1767.923580234869,1672.65,-24.0318866704466,-89.19988719809689,0.7877637534995572,0.7040273416150713,3821464.7262657853,2.3364827998069635
2403,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,-,0,5.0,0.35,0.826,169.442,0.542,120,-13.48069533183779,-12.677630866303883,0.09163822784930896,542335.189217316,591.423325209723,194.85985721031622,4.965724749851779,2553.1361821121336,0.0,-2.2173994061822366,3699821.061531902,-135.48146067565295,1.586807553438634,-75.47404277812183,100.1462301832071,-23.688588726215148,-138.6023822670661,0.5505153591044033,277.44435719624335,331.6736230875374,6.542826353635301,9.290780895389094,0,0.0,0,0.0005076654989549447,1875.1244180398319,1525.05,-23.688588726215148,-111.79287194943781,0.8251525440596895,0.7040273416150713,3823232.64984602,1.9065568917542393
2404,2021-03-09 18:30:00,0.0,-0.86,14.14,2.795,623.166,-0.155,0,0.0,0,-,0,5.0,0.35,0.811,168.383,0.54,120,-15.698094738020027,-12.677919858865913,0.0916602338148497,542530.0490745263,591.6358223277277,232.99554529816461,2.8195237689139705,2558.1019068619853,0.0,-1.2588828287449654,3701696.1859499416,-145.3602652072404,0.0,-68.27392341389117,95.16495041559705,-13.448708203623903,-160.87296904850845,2.0703850431860795,277.44435719624335,331.7131352479892,6.545177176953371,9.290780895389094,0,0.0,0,0.0006406813904180234,2106.4349309329214,1257.75,-13.448708203623903,-131.91155700361648,0.9074801618967188,0.7042278175866175,3825107.77426406,1.5548387124603464
2405,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,-,0,5.0,0.35,0.733,165.186,0.533,120,-16.95697756676499,-12.67900644477291,0.09168653620803653,542763.0446198245,591.8899068918479,308.6863747921046,1.5447473716887,2560.921430630899,0.0,-0.6896125355318526,3703802.6208808743,-180.88127202725457,0.0,-66.87596370287739,63.415272630274096,-7.367165197713559,-172.98604309825086,2.932627341313111,277.44435719624335,331.7603927171041,6.547988075866747,9.290780895389094,0,0.0,0,0.0007659767947693174,2500.918877836207,788.8499999999999,-7.367165197713559,-173.51410682954102,0.959270713241095,0.7044808451140706,3827214.2091949927,1.3826785239721264
2406,2021-03-09 19:30:00,0.0,-1.28,13.34,2.597,623.531,-5.166,0,0.0,0,-,0,5.0,0.35,0.742,165.267,0.533,120,-17.646590102296845,-12.680545113830812,0.09172136587667645,543071.7309946166,592.2265332547619,250.22150008004624,1.9516641346321835,2562.4661780025876,0.0,-0.8711055573459723,3706303.5397587107,-150.32138963654904,0.0,-64.3064050499313,97.58914860644146,-9.30606422440489,-177.70238351311173,3.404314544457413,277.44435719624335,331.82302310261724,6.551712122154271,9.290780895389094,0,0.0,0,0.0010146671221269285,2179.1768357853216,1168.65,-9.30606422440489,-141.01532541214416,0.9380922153067816,0.7047833922244832,3829715.128072829,1.2959545250506257
2407,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,-,0,5.0,0.35,0.936,170.476,0.552,120,-18.51769565964282,-12.682330585954183,0.09174958437103231,543321.9524946967,592.4994029386006,379.1988218516577,0.2571846551829962,2564.41784213722,0.0,-0.11477420473169885,3708482.716594496,-213.38560468717546,0.0,-55.98257743384494,28.881383874639432,-1.2261385678589753,-189.05852190112898,4.000249341018008,277.44435719624335,331.8738088107335,6.554730837991856,9.290780895389094,0,0.0,0,0.0008223349943812333,2889.3439934931594,331.2,-1.2261385678589753,-212.15946611931648,0.9942538833879797,0.7051842246549812,3831894.304908614,1.193538260170235
2408,2021-03-09 20:30:00,0.0,-1.632,14.39,2.431,623.748,-4.279,0,0.0,0,-,0,5.0,0.35,0.78,165.618,0.537,120,-18.632469864374517,-12.684427964705804,0.0917923234729575,543701.1513165483,592.9129240093221,262.01541619280056,1.321709338588364,2564.675026792403,0.0,-0.589704518148129,3711372.060587989,-153.50137496251966,0.0,-60.43255324218643,94.92232634219494,-6.29984285260237,-185.76879657319654,4.077491363270763,277.44435719624335,331.9508019107629,6.559305558744272,9.290780895389094,0,0.0,0,0.0012460189980143194,2242.712874468611,1093.95,-6.29984285260237,-147.20153210991728,0.9589590461053485,0.7055091398447348,3834783.6489021075,1.18061275811367
2409,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,-,0,5.0,0.35,1.044,171.513,0.56,120,-19.222174382522645,-12.686564846967238,0.0918218375835392,543963.1667327412,593.1986551065879,233.30858046408727,0.28303245803395777,2565.9967361309914,0.0,-0.12625980546963922,3713614.7734624576,-131.9021419580232,0.0,-52.449831223113534,113.59113278757737,-1.3488398148224294,-196.17488341726474,4.480279709600141,277.44435719624335,332.00402285757013,6.562466558443736,9.290780895389094,0,0.0,0,0.0008607633890960734,2066.8083870778787,1299.6,-1.3488398148224294,-130.55330214320077,0.989773935473681,0.7060015334125013,3837026.361776576,1.1162009989745445
2410,2021-03-09 21:30:00,0.0,-2.565,19.75,4.842,623.977,-3.327,0,0.0,0,-,0,5.0,0.35,0.999,169.315,0.557,120,-19.348434187992286,-12.688912062960561,0.09184810613479863,544196.4753132053,593.4530810394823,109.28074309576549,0.6825455321577951,2566.2797685890255,0.0,-0.3044377445199649,3715681.5818495355,-64.70153734946592,0.0,-54.202721752953664,186.7185733467296,-3.2523236465940113,-198.53028934959877,4.5652240529509065,277.44435719624335,332.0514272278896,6.565281233867976,9.290780895389094,0,0.0,0,0.0007663338856694044,1311.1367113720771,2178.8999999999996,-3.2523236465940113,-61.44921370287191,0.9497334409686811,0.7063417631235509,3839093.170163654,1.1028362487544339
2411,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,-,0,5.0,0.35,0.919,169.022,0.55,120,-19.65287193251225,-12.691303097215838,0.09186040634316835,544305.7560563011,593.5722530603065,321.3471717956717,0.37899662129467876,2566.962314121183,0.0,-0.1690336462609156,3716992.7185609075,-181.5794097330697,0.0,-53.42520205558063,75.00538069959453,-1.8057948946876745,-206.12607607211962,4.772282589723691,277.44435719624335,332.07363589500886,6.566599615820848,9.290780895389094,0,0.0,0,0.00035889627645654726,2452.9738315830336,825.3000000000001,-1.8057948946876745,-179.77361483838203,0.9900550679323042,0.7066447167133442,3840404.306875026,1.0712120755653944
2412,2021-03-09 22:30:00,0.0,-1.992,17.72,2.047,624.086,-3.391,0,0.0,0,-,0,5.0,0.35,0.935,169.102,0.552,120,-19.821905578773166,-12.693802243612948,0.0918965616138052,544627.1032280967,593.9226861811305,294.12109626012335,0.3308186704463369,2567.341310742478,0.0,-0.1475171150303252,3719445.6923924903,-166.07692590725776,0.0,-52.75247787456229,83.87347751295434,-1.5759327157247156,-200.5084378610598,4.88644503113472,277.44435719624335,332.13895915949547,6.570476404172577,9.290780895389094,0,0.0,0,0.0010552873909414034,2384.39808506943,921.1500000000001,-1.5759327157247156,-164.50099319153304,0.9905108267923699,0.7067866188814951,3842857.2807066087,1.0540144920100207
2413,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,-3.854,0,0.0,0,-,0,5.0,0.35,1.059,171.434,0.562,120,-19.96942269380349,-12.696360167764878,0.09192963493998184,544921.2243243569,594.2434289251438,293.66788754243026,0.0,2567.6721294129243,0.0,0.024728948291993437,3721830.0904775597,-163.76926224283574,0.0,-49.90417103212607,83.92428700599027,0.2641805910507805,-203.0393760119137,4.9858172041630064,277.44435719624335,332.1987704479553,6.574024732398428,9.290780895389094,0,0.05546658762005271,0,0.0009656884119372389,2377.5321124575694,928.8000000000001,0.2641805910507805,-164.0334428338865,,0.7072038914870361,3845241.678791678,1.039213397322904
2414,2021-03-09 23:30:00,0.0,-2.657,21.0,0.751,624.157,-4.466,0,0.0,0,-,0,5.0,0.35,1.055,170.415,0.561,120,-19.944693745511497,-12.698969171635794,0.09196264571445344,545214.9476784869,594.5637379263761,392.1383657756695,0.0,2567.6721294129243,0.0,0.00605652038091988,3724207.6225900175,-218.9317943735058,0.0,-51.00965890117561,29.83899327217758,0.06470211005538613,-202.7929073931905,4.9670765386273485,277.44435719624335,332.258522325785,6.577568262193817,9.290780895389094,0,0.013587110063572065,0,0.0009642088704916382,2869.9116342243306,337.95,0.06470211005538613,-218.99649648356117,,0.7075858107536515,3847619.2663707235,1.0416814015428812
2415,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,-4.665,0,0.0,0,-,0,5.0,0.35,1.116,170.337,0.566,120,-19.938637225130577,-12.701567435791663,0.09200669085529399,545607.0996313727,594.9913845489343,271.319671959257,0.0,2567.6721294129243,0.0,0.10935430255290171,3727077.534224242,-150.31856914424597,0.0,-51.10884504606685,93.9463055321526,1.1682374818877768,-199.28541063796717,4.961143525747649,277.44435719624335,332.3383308739295,6.582299251779196,9.290780895389094,0,0.24538278463163732,0,0.0012870900031835353,2226.180328040743,1102.5,1.1682374818877768,-151.48680662613376,,0.7079672135480224,3850489.191592058,1.0422868330532205
2416,2021-03-10 00:30:00,0.0,-3.34,24.39,1.246,624.118,-4.399,0,0.0,0,-,0,5.0,0.35,1.164,171.157,0.57,120,-19.829282922577676,-12.704161354057952,0.09203717350183384,545878.6646861166,595.2875296468011,359.9094539210964,0.0,2567.6721294129243,0.0,0.08354274414060221,3729303.714552283,-200.02351466244093,0.0,-50.671635888612826,47.21715804494015,0.8924913127912606,-202.34592910720016,4.884400975640663,277.44435719624335,332.39362064692006,6.585575459984436,9.290780895389094,0,0.18749478719743606,0,0.0008910952194051214,2679.3905460789038,560.7,0.8924913127912606,-200.9160059752322,,0.7084764268895755,3852715.6173028834,1.053269828202463
2417,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,-3.977,0,0.0,0,-,0,5.0,0.35,1.479,175.853,0.59,120,-19.745740178437075,-12.706714301908985,0.0920775702251502,546238.7616348249,595.6802198853053,376.7441459533501,0.0,2567.6721294129243,0.0,0.20415093737166182,3731983.1050983616,-208.08646130300312,0.0,-46.26840850982222,29.532783448770086,2.180954671488332,-198.357171719681,4.825380806241678,277.44435719624335,332.4669634650284,6.589919732406207,9.290780895389094,0,0.45827657259560034,0,0.0011814012487359564,2859.65585404665,363.6,2.180954671488332,-210.26741597449146,,0.7088290569044395,3855395.1953437496,1.0617317916148838
2418,2021-03-10 01:30:00,0.068,-4.176,29.33,3.12,623.898,-4.445,0,0.0,0,-,0,5.0,0.35,1.315,172.085,0.58,120,-19.541589241065413,-12.709235294962768,0.11961141187012153,546615.9640573509,596.0915638575254,235.7101197231354,0.0,2567.6721294129243,0.0,0.4389125192880399,3734842.7609524084,-126.83455901540927,0.0,-50.75306768455013,110.13636289036234,4.688924389180095,-195.59048203347163,4.683703423070052,277.44435719624335,332.5438247461041,6.59447036824881,9.290780895389094,0,0.9854954812436202,0,0.0012372476589346682,1960.2898802768646,1404.0,4.688924389180095,-131.52348340458937,,0.7092966464935909,3858255.309474369,1.082673551197982
