,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
987,2021-02-28 03:00:00,0.332,-7.586,72.56,1.31,617.136,-3.87,0,0.0,0,0,5.0,-,0.35,2.505,0.0,0.0,60.0,-11.481250840626547,-14.71572400060389,0.21764926803475534,1444908.9428618762,1575.6913226410863,2476.3551946904026,0.0,916.0392310594215,0.0,0.17482148593900862,920353.6548098053,-341.29568721682995,0.0,-252.54699609632033,11.595805723040247,1.867626675360726,-100.68302193486957,-1.5291015840410556,0.0,669.5084312655025,8.290211314257277,13.472198165836566,0,1.580551439676024,0,0.004124028607907904,1123.6448053095974,1.867626675360726,-343.1633138921907,,0.614279223175119,997174.4104233421,2.284606495253732
988,2021-02-28 04:00:00,0.52,-8.06,74.11,1.346,617.438,-3.932,0,0.0,0,0,5.0,-,0.35,2.466,0.0,0.0,60.0,-11.30642935468754,-14.71450765782824,0.28396373838944483,1447386.8786080063,1578.3935426477713,2484.94949319466,0.0,916.0392310594215,0.0,0.11839908973015527,921477.2996151149,-342.9271893550752,0.0,-253.22258164782184,9.934767196661639,1.2648633955417352,-99.29306464794772,-1.6111736515089528,0.0,669.8239835178833,8.304428549924655,13.472198165836566,0,1.07094417750976,0,0.004036125432471703,1115.0505068053399,1.2648633955417352,-344.19205275061694,,0.6153569901666074,998299.6357800914,2.3207291147156037
989,2021-02-28 05:00:00,0.68,-8.42,72.12,1.072,618.081,-4.163,0,0.0,0,0,5.0,-,0.35,2.333,0.0,0.0,60.0,-11.188030264957384,-14.713227620944599,0.3325276864417734,1449872.8990453784,1581.104579111645,2503.14012933235,0.07338394072866991,916.0392310594215,0.0,-0.008109182791768118,922592.3501219202,-346.644446681748,0.0,-253.68089596771335,6.75342897387686,-0.0866308052235984,-97.96380703970804,-1.6665418429798164,0.0,670.1409589548144,8.318692171766845,13.472198165836566,0,0.0,0,0.004047386374007471,1096.7864867269213,-0.0866308052235984,-346.5578158765244,0.9997500874280466,0.6164122920180476,999415.7572310742,2.3454927366287097
990,2021-02-28 06:00:00,0.793,-8.39,48.21,1.621,618.684,-3.771,0,0.0,0,0,5.0,-,0.35,1.563,0.0,0.0,60.0,-11.196139447749152,-14.711905240180378,0.3617084773247173,1452376.0391747109,1583.8342848142975,2470.686954233704,6.938653662975309,916.1126150001502,0.0,-0.7663801144866929,923689.1366086472,-351.0390825522886,0.0,-253.6494860765739,10.362736905226557,-8.187277082067064,-97.90297324038889,-1.662083058485359,0.0,670.4605150050318,8.33305401838969,13.472198165836566,0,0.0,0,0.004073330642123255,1122.3743921033206,-8.187277082067064,-342.85180547022156,0.9766770211950758,0.6174710369731479,1000512.5437178011,2.343794044577692
991,2021-02-28 07:00:00,0.837,-8.43,59.98,2.31,619.327,1.806,0,1.806,0,0,5.0,-,0.35,1.939,0.0,0.0,60.0,-11.962519562235844,-14.710588042600953,0.3717798196815941,1454846.7261289447,1586.5285999225132,2450.1728035947654,3.1525975042120264,923.0512686631255,0.0,-0.3480431003795519,924811.5110007505,-343.04749185755,0.43643233032422335,-250.69414873418998,18.609293816271098,-3.7181618435097716,-106.3817543160179,-1.2991531104277336,0.0,670.7763188944515,8.347229663881514,13.472198165836566,0,0.0,0,0.004018603702852476,1146.6745989010228,-3.7181618435097716,-339.32933001404024,0.9891613787252124,0.6185370728528208,1001634.9181099044,2.1878263267198794
992,2021-02-28 08:00:00,0.799,-8.39,45.75,1.828,619.967,189.2,0,189.2,0,0,5.0,-,0.35,1.484,0.0,0.0,60.0,-12.310562662615396,-14.709559730637327,0.3629914848747945,1457296.8989325394,1589.2005440921912,2162.0240858934867,6.381485191904291,926.2038661673375,0.0,-0.7041793688490852,925958.1855996515,-307.30356555782777,44.64069280990223,-249.36057604639052,16.36087354161255,-7.52278340638322,-110.28764333093159,-1.134129125637227,0.0,671.0898836224358,8.361287608777346,13.472198165836566,0,0.0,0,0.003983360912445212,1431.5944289146091,-7.52278340638322,-299.78078215144455,0.975520025637426,0.6195892875929343,1002781.5927088055,2.120183476494909
993,2021-02-28 09:00:00,0.69,-7.65,58.85,2.093,620.882,410.4,0,410.4,0,0,5.0,-,0.35,2.022,0.0,0.0,60.0,-13.01474203146448,-14.70866312962401,0.3351066306371478,1459458.923018433,1591.5582584715735,1828.8281376600814,0.0,932.5853513592418,0.0,0.04164644980323459,927389.7800285661,-252.28517357701176,89.39304478876554,-246.67869966007473,25.670862748803284,0.44491110557044533,-120.3144890578285,-0.8008035022477804,0.0,671.366888365024,8.373692291181117,13.472198165836566,0,0.3775684355214682,0,0.0035132616910504527,1771.1718623399186,0.44491110557044533,-252.7300846825822,,0.6206327657783637,1004213.1871377201,1.9891387532380682
994,2021-02-28 10:00:00,0.533,-6.33,53.41,2.758,621.023,624.1,0,624.1,0,0,5.0,-,0.35,2.032,0.0,0.0,60.0,-12.973095581661246,-14.708030720574097,0.28812825802933467,1461288.1287245287,1593.5530302339462,1531.9988228997659,0.0,932.5853513592418,0.0,0.05898629232371886,929160.9518909061,-211.00643455036973,116.88354979347005,-246.83670606775974,41.89727443569017,0.6301535102089049,-122.76051327620164,-0.8201929457775166,0.0,671.601482755557,8.38418741747658,13.472198165836566,0,0.5349590289858532,0,0.0029712096276156524,2068.001177100234,0.6301535102089049,-211.63658806057865,,0.6215535273535034,1005984.7365684955,1.9966790711025375
995,2021-02-28 11:00:00,0.347,-5.978,50.64,2.076,621.034,807.0,0,807.0,0,0,5.0,-,0.35,1.979,0.0,0.0,60.0,-12.914109289337528,-14.707383584082379,0.22346358633471405,1462820.6625064574,1595.2242775424836,1610.538009409798,0.3238942765607707,932.5853513592418,0.0,-0.03570316081813032,931228.9530680063,-222.84731609210962,117.21782421187426,-247.06062962246259,32.92850227601664,-0.3814186521781271,-124.70382144434352,-0.8477728610163106,0.0,671.7981922206975,8.39298037911004,13.472198165836566,0,0.0,0,0.0024884508915618882,1989.1380963136412,-0.3814186521781271,-222.4658974399315,0.9982884305771919,0.6223325484283327,1008053.2727046247,2.0074023710314735
996,2021-02-28 12:00:00,0.144,-4.916,40.04,2.155,620.707,919.0,0,919.0,0,0,5.0,-,0.35,1.697,0.0,0.0,60.0,-12.949812450155658,-14.706715191956821,0.14423257103097742,1464431.2005158672,1596.9805894393317,1781.3925922865858,3.598635339083754,932.9092456358026,0.0,-0.39655872666720354,933218.09116432,-250.6743570328542,86.15732630535436,-246.92507521811996,39.57026239880374,-4.23645670492207,-124.40983565405969,-0.8305781599106082,0.0,672.0050740229691,8.402220892495752,13.472198165836566,0,0.0,0,0.0026143444819976816,1815.0087723743304,-4.23645670492207,-246.43790032793214,0.9830997603621386,0.6229852230346014,1010042.4108009384,2.000903370300977
997,2021-02-28 13:00:00,0.0,-3.383,30.18,2.071,619.948,918.0,0,918.0,0,0,5.0,-,0.35,1.436,0.0,0.0,60.0,-13.346371176822862,-14.70606087502838,0.08429658845030642,1466212.593108154,1598.9232204014766,1992.9831182778964,5.623774867066664,936.5078809748863,0.0,-0.6195118454974474,935033.0999366944,-282.4541907703146,50.29977432829785,-245.4232059351482,47.10369710996895,-6.618276021041507,-127.17338509890061,-0.6427951534910638,0.0,672.2340938303316,8.412441689520138,13.472198165836566,0,0.0,0,0.00289079805679888,1601.3931068550369,-6.618276021041507,-275.8359147492731,0.976568674718573,0.6236711180364388,1011857.4195733127,1.9300203004414302
998,2021-02-28 14:00:00,0.0,-3.624,27.74,2.329,619.076,867.0,0,867.0,0,0,5.0,-,0.35,1.296,0.0,0.0,60.0,-13.965883022320309,-14.70555493358716,0.0843789796386516,1468205.5762264319,1601.096593485749,1971.6909219177453,6.760359737164069,942.131655841953,0.0,-0.7444333852833815,936634.4930435494,-280.90284400005623,47.55177397536211,-243.0906808544709,54.906833837496436,-7.95281907665163,-131.96827098006642,-0.3496809017258133,0.0,672.4905535548072,8.423876493960858,13.472198165836566,0,0.0,0,0.00323305988824343,1621.5487183450907,-7.95281907665163,-272.9500249234046,0.9716883639787925,0.6244297764898384,1013458.8126801677,1.823875654041264
999,2021-02-28 15:00:00,0.0,-1.824,20.06,2.935,618.379,694.9,0,694.9,0,0,5.0,-,0.35,1.072,0.0,0.0,60.0,-14.71031640760369,-14.705279969925435,0.08446039784525768,1470177.2671483497,1603.2467471628677,1847.1805638875937,10.19418060467416,948.8920155791171,0.0,-1.1221331126002572,938256.0417618945,-268.13719850304113,38.14949480073521,-240.30985220361953,86.12018469691067,-11.987804148564178,-140.11160263126334,0.0023809827600479276,0.0,672.7445197707084,8.43518913374335,13.472198165836566,0,0.0,0,0.0031972994501600132,1742.6252555077322,-11.987804148564178,-256.14939435447695,0.955292274941747,0.6252785469948415,1015080.3613985128,1.703410139824444
1000,2021-02-28 16:00:00,0.0,-1.939,19.73,3.763,618.222,286.8,0,286.8,0,0,5.0,-,0.35,1.045,0.0,0.0,60.0,-15.832449520203948,-14.705281840352537,0.08453659092009287,1472024.4477122372,1605.261120733083,1832.5524255654611,10.157813796636576,959.0861961837913,0.0,-1.1177343288733708,939998.6670174022,-265.9779045377213,15.759311279323715,-236.1632994375059,119.015105302017,-11.940811722070665,-153.18108001265753,0.5328700531720433,0.0,672.9826703710403,8.445787391360808,13.472198165836566,0,0.0,0,0.0029942623254694627,1757.2897606379022,-11.940811722070665,-254.03709281565065,0.9551060012190704,0.6261182495914958,1016822.9866540206,1.5355459006734937
1001,2021-02-28 17:00:00,0.0,-1.566,22.29,2.138,618.267,148.2,0,148.2,0,0,5.0,-,0.35,1.214,0.0,0.0,60.0,-16.95018384907732,-14.705700069447786,0.08461210068551203,1473857.0001378027,1607.2595421350084,2271.0093332161678,1.9952885434753376,969.2440099804279,0.0,-0.21947824196004712,941755.9567780402,-315.59234988565447,8.150683659035373,-232.08657992644902,74.88098567356914,-2.3446970327712813,-165.25382501750872,1.0610827584700118,0.0,673.2191471025001,8.456301719566362,13.472198165836566,0,0.0,0,0.0029694990523655737,1326.9953782403568,-2.3446970327712813,-313.24765285288316,0.9925704883733055,0.6269049257884309,1018580.2764146585,1.383534875421113
1002,2021-02-28 18:00:00,0.0,-2.539,25.47,2.406,618.339,14.66,0,14.66,0,0,5.0,-,0.35,1.29,0.0,0.0,60.0,-17.169662091037367,-14.706532129053869,0.08470556654176511,1476128.0094710188,1609.7361062933683,2271.2732471031227,0.8660051425834355,971.2392985239032,0.0,-0.09521755737758095,943082.9521562805,-314.0092249911952,0.8071593435764798,-231.29231649109283,80.14926903120679,-1.0172139263425661,-163.8205709869971,1.1644480384540692,0.0,673.5124960788193,8.469331708315496,13.472198165836566,0,0.0,0,0.0036786894267922332,1327.8607477542937,-1.0172139263425661,-312.99201106485265,0.9967605603740748,0.6276853721622244,1019907.2717928989,1.355357689809545
1003,2021-02-28 19:00:00,0.0,-3.214,26.69,2.402,618.823,-4.916,0,0.0,0,0,5.0,-,0.35,1.286,0.0,0.0,60.0,-17.264879648414947,-14.707444236121106,0.08479892112345745,1478399.282718122,1612.212958253132,2306.4048190205976,0.7583049539623671,972.1053036664866,0.0,-0.0833395424436288,944410.8129040349,-318.5684105876093,0.0,-230.9483712540608,76.9053029836492,-0.8903204989024088,-164.8440528866034,1.2090310683080754,0.0,673.8062028559289,8.482363211279004,13.472198165836566,0,0.0,0,0.003677514484413714,1292.8368760254398,-0.8903204989024088,-317.67809008870694,0.9972052455004558,0.6286525483118579,1021235.1325406532,1.3432998372214684
1004,2021-02-28 20:00:00,0.0,-4.06,28.94,3.033,619.575,-4.642,0,0.0,0,0,5.0,-,0.35,1.309,0.0,0.0,60.0,-17.348219190858575,-14.708390222303267,0.08489359478280623,1480705.6875371425,1614.7281216326528,2200.345998097031,0.3983611109350918,972.863608620449,0.0,-0.04376145458827019,945703.6497800603,-303.35835617778855,0.0,-230.64764676222336,91.94887135084859,-0.4675058074392199,-165.44005769302936,1.2479827340547984,0.0,674.1047834711428,8.495596282761026,13.472198165836566,0,0.0,0,0.0037327697027131857,1399.2556407920338,-0.4675058074392199,-302.8908503703493,0.9984588991932524,0.629619836856986,1022527.9694166787,1.3328283855411818
1005,2021-02-28 21:00:00,0.0,-5.075,36.51,2.98,620.029,-4.485,0,0.0,0,0,5.0,-,0.35,1.529,0.0,0.0,60.0,-17.391980645446846,-14.709365596610699,0.08498379767797204,1482906.0335352395,1617.1276265378838,2269.7173900141584,0.0,973.261969731384,0.0,0.36384585294812083,947102.9054208524,-308.3646113446844,0.0,-230.48985448007204,83.80035327965135,3.8869834393374227,-166.83030349528158,1.2682099116804733,0.0,674.3899443483863,8.50822083836283,13.472198165836566,0,3.3134947904551644,0,0.0035595429139006264,1330.2826099858416,3.8869834393374227,-312.25159478402185,,0.6306020872157714,1023927.2250574707,1.3273601132973996
1006,2021-02-28 22:00:00,0.0,-5.829,39.31,2.672,620.344,-4.319,0,0.0,0,0,5.0,-,0.35,1.554,0.0,0.0,60.0,-17.028134792498726,-14.710355727631558,0.08507686013675368,1485179.064420044,1619.606395223603,2361.2926997102827,0.0,973.261969731384,0.0,0.2920764612892932,948433.1880308382,-321.5876190381294,0.0,-231.804251654222,68.35445663473871,3.1202674397765837,-162.35382466264264,1.095733204220006,0.0,674.684842854644,8.521262425828915,13.472198165836566,0,2.661063809751565,0,0.003675571835689765,1238.7073002897173,3.1202674397765837,-324.70788647790596,,0.631539169304856,1025260.821162247,1.373475818763907
1007,2021-02-28 23:00:00,0.0,-6.767,46.19,0.438,620.66,-4.365,0,0.0,0,0,5.0,-,0.35,1.699,0.0,0.0,60.0,-16.73605833120943,-14.711210264938435,0.08517351572664791,1487543.0181835638,1622.1843164488155,2767.4070754108984,0.0,973.261969731384,0.0,0.07623542214646285,949671.8953311279,-379.56626574020163,0.0,-232.8634422396753,9.97919084750292,0.8144268265617701,-158.45369085094922,0.9572496763581544,0.0,674.9918796629182,8.534825686222264,13.472198165836566,0,0.6948853160926282,0,0.0038209265444667496,832.5929245891016,0.8144268265617701,-380.3806925667634,,0.6325072063917181,1026502.1895263465,1.4115528688511767
1008,2021-03-01 00:00:00,0.0,-6.939,39.6,1.348,620.588,-4.418,0,0.0,0,0,5.0,-,0.35,1.437,0.0,0.0,60.0,-16.659822909062967,-14.711955954927582,0.0852865282037054,1490311.1201442908,1625.2029663514622,2594.5375173186458,0.0,973.261969731384,0.0,0.012530293129927704,950504.488255717,-356.29579016310447,0.0,-233.14049989647324,29.943986671498536,0.13386174802167417,-154.15399543708224,0.9208567509308093,0.0,675.3518511358807,8.550707759834726,13.472198165836566,0,0.1142744401551267,0,0.004472127730120452,1005.4624826813542,0.13386174802167417,-356.42965191112614,,0.6335139656619123,1027335.4773362516,1.4216486484162953
1009,2021-03-01 01:00:00,0.0,-7.343,32.74,1.704,620.484,-3.525,0,0.0,0,0,5.0,-,0.35,1.152,0.0,0.0,60.0,-16.64729261593304,-14.71267234457171,0.0853922952209815,1492905.7719360497,1628.0324666696288,2557.86636972965,2.5542972473315926,973.261969731384,0.0,-0.2799409035168543,951509.9507383984,-354.55753237994196,0.0,-233.18606160829685,36.22403806191836,-2.9906226693157305,-155.51948052788666,0.9145943636388899,0.0,675.6896997329666,8.565594657550227,13.472198165836566,0,0.0,0,0.004189668412706159,1039.579333023018,-2.9906226693157305,-351.56690971062625,0.991565197757212,0.6346928433340605,1028341.0540933731,1.4233139030631914
1010,2021-03-01 02:00:00,0.132,-8.35,41.43,0.443,620.498,-3.857,0,0.0,0,0,5.0,-,0.35,1.348,0.0,0.0,60.0,-16.927233519449896,-14.713382981042622,0.14025957628360525,1495463.6383057793,1630.8218520237506,2778.0787473771898,0.09433253351458366,975.8162669787157,0.0,-0.010333373845434772,952549.5300714214,-381.38833745729517,0.0,-232.16975218393998,8.681697910516691,-0.11039194945947195,-158.836492086445,1.0466008520325512,0.0,676.0231680666741,8.580270497729256,13.472198165836566,0,0.0,0,0.004128204640716181,821.8269200892955,-0.11039194945947195,-381.2779455078357,0.999710552372431,0.6357978521479342,1029380.6334263962,1.3865224318121077
1011,2021-03-01 03:00:00,0.336,-8.41,32.7,1.601,620.198,-3.591,0,0.0,0,0,5.0,-,0.35,1.059,0.0,0.0,60.0,-16.93756689329533,-14.714195195800727,0.21979784818651393,1498241.7170531566,1633.8513817373573,2599.5476274859448,2.8881875011704303,975.9105995122303,0.0,-0.31620819597666816,953371.3569915107,-360.3462506339507,0.0,-232.1323011525631,31.178854248402878,-3.3780679680285446,-157.06583775469824,1.0511019929362664,0.0,676.3858053695784,8.596209813474502,13.472198165836566,0,0.0,0,0.004481399242973487,997.564185012885,-3.3780679680285446,-356.9681826659222,0.9906254943347251,0.6368871948074153,1030202.4603464855,1.3851798060032943
1012,2021-03-01 04:00:00,0.525,-9.33,51.8,0.841,619.99,-3.283,0,0.0,0,0,5.0,-,0.35,1.56,0.0,0.0,60.0,-17.253775089271997,-14.71500982791985,0.28532857590764654,1500841.2646806426,1636.6862210257825,2746.679973722454,0.0,978.7987870134008,0.0,0.10963563019977039,954368.9211765236,-375.3933130763212,0.0,-230.98846341401378,15.213395091572778,1.171242919205657,-161.98969240215192,1.200204729066036,0.0,676.725571144092,8.611124801204213,13.472198165836566,0,1.0018947052010247,0,0.0041911572743255285,853.3200262775458,1.171242919205657,-376.56455599552686,,0.6380703213877283,1031200.0245314983,1.3447064588588808
1013,2021-03-01 05:00:00,0.686,-9.94,53.11,0.196,620.123,-2.568,0,0.0,0,0,5.0,-,0.35,1.524,0.0,0.0,60.0,-17.14413945907223,-14.715938873944618,0.3331361318053359,1503588.9465490703,1639.6826025616906,2821.226434825033,0.0,978.7987870134008,0.0,0.019628012746054666,955222.2412028011,-386.3696348463543,0.0,-231.38457469572072,3.224254730992636,0.20968704156673934,-159.5669370512477,1.1479351280546897,0.0,677.0851528030673,8.626889713883418,13.472198165836566,0,0.1794640229242064,0,0.004427764611941958,778.7735651749672,0.20968704156673934,-386.579321887921,,0.6391774152373075,1032054.3464524811,1.3586152201369128
1014,2021-03-01 06:00:00,0.799,-10.24,49.37,0.248,620.201,-2.876,0,0.0,0,0,5.0,-,0.35,1.384,0.0,0.0,60.0,-17.124511446326174,-14.716826306961394,0.36153513774553014,1506410.3524479182,1642.7593810773371,2812.319338247812,0.0,978.7987870134008,0.0,0.003435923586175435,956001.0147679761,-385.1118122537137,0.0,-231.4555440353845,3.8991558373161563,0.03670614346729149,-158.73036662228972,1.1382364231770543,0.0,677.4548677739696,8.643077620547219,13.472198165836566,0,0.031432696646367525,0,0.004544152981215228,787.6806617521879,0.03670614346729149,-385.148518397181,,0.6403475964122834,1032833.2994816791,1.3611194165109173
1015,2021-03-01 07:00:00,0.843,-9.81,43.51,2.268,620.552,3.296,0,3.296,0,0,5.0,-,0.35,1.262,0.0,0.0,60.0,-17.12107552274,-14.717705073729713,0.37129061815526887,1509222.7032188626,1645.8262848624456,2558.9525890010314,1.2514865755316618,978.7987870134008,0.0,-0.13672613913872714,956788.6954297284,-351.89097804760263,0.7954530203358481,-231.46796904160516,37.88923385706391,-1.460652180725979,-158.78324035011693,1.1361966474456187,0.0,677.8238846823934,8.659213573124802,13.472198165836566,0,0.0,0,0.004527096831093584,1039.795924423437,-1.460652180725979,-350.4303258668767,0.9958491343289615,0.6415491751349636,1033621.011576128,1.3615597459489759
1016,2021-03-01 08:00:00,0.805,-9.65,39.38,2.28,620.953,191.7,0,191.7,0,0,5.0,-,0.35,1.157,0.0,0.0,60.0,-17.257801661878727,-14.718581108032751,0.3627548783734692,1511781.6558078637,1648.616854752305,2244.1319844542422,2.366797577831099,980.0502735889324,0.0,-0.25844677709661434,957828.4913541519,-310.10018461894055,45.201071619726136,-230.9739251789606,39.66122118071482,-2.7609998420619863,-162.42797236757036,1.2004199692115194,0.0,678.1600755814206,8.673895645521673,13.472198165836566,0,0.0,0,0.004116954201410193,1353.5012179679266,-2.7609998420619863,-307.33918477687854,0.9910964263195947,0.6427468974649767,1034660.8075005515,1.3442024608072476
1017,2021-03-01 09:00:00,0.695,-8.18,48.05,2.156,621.422,412.9,0,412.9,0,0,5.0,-,0.35,1.584,0.0,0.0,60.0,-17.516248438975342,-14.7195055516516,0.33534465932126745,1514025.787792318,1651.0641088247744,1905.3596266490779,0.0,982.4170711667635,0.0,0.3551657758696716,959181.9925721198,-256.7609344794123,90.00147639193837,-230.0422189022893,46.059699937739055,3.794253741904495,-167.89630965120114,1.3221640024962351,0.0,678.4552371985172,8.686771424621886,13.472198165836566,0,3.2539440873731156,0,0.003608667275747589,1694.6403733509221,3.794253741904495,-260.55518822131677,,0.6438367027228968,1036014.3087185194,1.311944423026843
1018,2021-03-01 10:00:00,0.537,-7.425,50.01,2.715,621.626,626.8,0,626.8,0,0,5.0,-,0.35,1.748,0.0,0.0,60.0,-17.16108266310567,-14.720522683670575,0.2890615677419137,1515934.4013630545,1653.1454758593834,1601.3811018004972,0.0,982.4170711667635,0.0,0.6436743429997955,960876.6329454707,-212.02908224777684,117.76946392941048,-231.32332599034305,60.505740582459175,6.876405189983966,-167.01114400780506,1.1537780485176607,0.0,678.7065127484371,8.697722156082737,13.472198165836566,0,5.899374842788405,0,0.0030678030332603745,1998.6188981995028,6.876405189983966,-218.9054874377608,,0.6447924323626867,1037712.2030359578,1.356464050178379
1019,2021-03-01 11:00:00,0.35,-6.144,47.28,2.651,621.742,785.2,0,785.2,0,0,5.0,-,0.35,1.825,0.0,0.0,60.0,-16.517408320105876,-14.72140948829724,0.22514501346331647,1517541.681839698,1654.8982353758975,1592.9463024497231,0.0,982.4170711667635,0.0,0.6168985450573751,962875.2518436703,-211.09418552615497,114.90951197140747,-233.65873061223658,62.9585518919605,6.590358001775192,-162.7429376686791,0.8490608896175559,0.0,678.9182900422643,8.706943979269921,13.472198165836566,0,5.655734728649453,0,0.002582499922412861,2007.0536975502769,6.590358001775192,-217.68454352793017,,0.6456052716132716,1039716.721309,1.4406921126682684
1020,2021-03-01 12:00:00,0.147,-4.705,40.01,3.68,621.495,811.0,0,811.0,0,0,5.0,-,0.35,1.723,0.0,0.0,60.0,-15.900509775048501,-14.722061596685748,0.1470092948667185,1519140.2838768763,1656.6415309453396,1608.9589374444663,0.0,982.4170711667635,0.0,0.43922794594386644,964882.3055412206,-215.11221575802332,77.49594978899066,-235.91353865180093,94.28501073166824,4.692294107915623,-156.2290447133623,0.5571129785653888,0.0,679.129080849328,8.716116009632861,13.472198165836566,0,4.028098379389198,0,0.0025677546105489944,1991.0410625555337,4.692294107915623,-219.80450986593894,,0.6462897792989268,1041729.430741279,1.5258860208076217
1021,2021-03-01 13:00:00,0.0,-3.173,22.37,4.116,621.055,967.0,0,967.0,0,0,5.0,-,0.35,1.081,0.0,0.0,60.0,-15.461281829104635,-14.722489161337739,0.08651749345742162,1520753.2709127003,1658.4005135362054,1588.5518390061225,11.622262373608441,982.4170711667635,0.0,-1.26690625340671,966873.3466037761,-232.0703195527362,54.38057051266236,-237.5288654994254,115.66711822646934,-13.534422850456554,-151.40398518015172,0.34926523816577026,0.0,679.3419269961761,8.725370574386021,13.472198165836566,0,0.0,0,0.002590056353743388,1999.825898620269,-13.534422850456554,-218.53589670227964,0.941679647459696,0.6469705910157704,1043724.4999022139,1.5893284223801232
1022,2021-03-01 14:00:00,0.0,-2.775,14.76,4.664,620.397,863.0,0,863.0,0,0,5.0,-,0.35,0.735,0.0,0.0,60.0,-16.728188082511345,-14.722757009760278,0.08658113229195083,1522341.8227517065,1660.132849238502,1446.0699477461108,17.560265903929363,994.039333540372,0.0,-1.9135984258890661,968873.1725023964,-220.26945006331016,48.567686159169824,-232.89203315904032,148.66714551032572,-20.44306766369419,-165.11725117634302,0.948070266271831,0.0,679.5517042354554,8.73448494141522,13.472198165836566,0,0.0,0,0.00255002029678422,2136.36978634996,-20.44306766369419,-199.82638239961597,0.9071906355701237,0.6476575290075696,1045724.3258008342,1.4125908657417827
1023,2021-03-01 15:00:00,0.0,-1.704,13.7,4.732,620.178,680.8,0,680.8,0,0,5.0,-,0.35,0.738,0.0,0.0,60.0,-18.64178650840041,-14.723483542055215,0.08663901193250118,1523787.8926994526,1661.7098066515296,1377.3185942998462,11.613330650191905,1011.5995994443014,0.0,-1.2651860604746301,971009.5422887463,-203.09071666106323,38.33949556037042,-226.01745663150095,183.0337047471417,-13.516045943353499,-186.7827974484726,1.8523830547516975,0.0,679.7427999933628,8.742781814032167,13.472198165836566,0,0.0,0,0.0023205848844151957,2211.068075049962,-13.516045943353499,-189.57467071770972,0.9334482335501807,0.6483340605517915,1047860.6955871842,1.1795551372497635
1024,2021-03-01 16:00:00,0.0,-1.94,11.24,3.704,620.533,560.2,0,560.2,0,0,5.0,-,0.35,0.595,0.0,0.0,60.0,-19.90697256887504,-14.724902125761819,0.086694094382009,1525165.2112937525,1663.2117898514205,1722.9379890753212,9.275872166800319,1023.2129300944932,0.0,-1.010266642380673,973220.6103637964,-247.15845975659147,31.56792058732094,-221.55663505006083,152.06318710632604,-10.79272905388485,-200.89003419393296,2.449830847640198,0.0,679.9249290670022,8.75068422355784,13.472198165836566,0,0.0,0,0.00220963458517758,1867.7861387578785,-10.79272905388485,-236.36573070270663,0.9563327548467739,0.648949911990051,1050071.7636622342,1.04544349027378
1025,2021-03-01 17:00:00,0.0,-2.674,17.34,4.34,620.733,249.6,0,249.6,0,0,5.0,-,0.35,0.87,0.0,0.0,60.0,-20.917239211255716,-14.726777052243968,0.0867629367125181,1526888.149282828,1665.0906753356903,1675.4368078695197,1.8962398263811562,1032.4888022612936,0.0,-0.2064566696958962,975088.3965025542,-231.0059453461406,14.076418852238936,-218.04229646545954,180.97135590912427,-2.205586925194744,-208.73238611921258,2.926549402363068,0.0,680.1529238522671,8.760569635425044,13.472198165836566,0,0.0,0,0.002763371960560303,1922.6669523040991,-2.205586925194744,-228.80035842094586,0.9904522503873661,0.6495364836414177,1051939.549800992,0.948562350319705
1026,2021-03-01 18:00:00,0.0,-3.355,16.96,3.721,621.484,22.05,0,22.05,0,0,5.0,-,0.35,0.809,0.0,0.0,60.0,-21.12369588095161,-14.729015048084284,0.08682981468201545,1528563.5860906974,1666.9177601861477,2000.2716634563783,2.5008789293320732,1034.3850420876747,0.0,-0.27219908875069593,977011.0634548583,-276.0114825532627,1.2444883189299865,-217.32928763130278,151.30681874131162,-2.9079164750781223,-211.3486795652119,3.023094058088552,0.0,680.3748063242119,8.770182507744467,13.472198165836566,0,0.0,0,0.002686285372573572,1597.2274576142897,-2.9079164750781223,-273.10356607818454,0.9894645090552818,0.6502702474819966,1053862.216753296,0.929809830916433
1027,2021-03-01 19:00:00,0.0,-4.097,17.55,2.783,622.179,-4.819,0,0.0,0,0,5.0,-,0.35,0.791,0.0,0.0,60.0,-21.395894969702308,-14.731325093106122,0.08690957332213968,1530563.857754154,1669.0990815203422,2304.97756969873,1.7750748377486023,1036.8859210170067,0.0,-0.19312632062998933,978608.2909124725,-316.49577958136854,0.0,-216.39190825077694,110.29612135043975,-2.0631781396062077,-211.4874990118837,3.1506844704585264,0.0,680.6399312977903,8.781659130446469,13.472198165836566,0,0.0,0,0.0032060583577150875,1293.2473554635217,-2.0631781396062077,-314.43260144176236,0.9934811827749009,0.6509837815468235,1055459.4442109105,0.9056049932122283
