,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3651,2021-02-25 17:15:00,0.0,-0.483,27.11,3.51,619.768,127.7,0,127.7,0,-,0,,,5,0.35,1.598,186.513,0.595,36.148,-15.669115962021197,-14.007469663848422,0.040691963713836314,242787.42742858964,264.7627343823224,0.0,0.0,1408.763957340212,0.0,0.08287662628630396,1126955.3414565583,75.83750910295676,3.377636448066984,-50.250493780284415,121.64557087325937,0.8853751424478995,-0.009498782072927264,1.0742943439877286,243.10602245253787,315.3574182399042,2.605284476038736,9.85114120007253,0,0.08823337682111702,0.0,-4.454220534640864e-07,542.22,0.0,0.8853751424478995,0.0,0.26446524551079975,1250141.8944137099,1.559005780974767
3652,2021-02-25 17:30:00,0.0,-0.753,27.02,4.083,619.833,71.17,0,71.17,0,-,0,,,5,0.35,1.562,185.191,0.593,36.148,-15.586239335734893,-14.008068549938766,0.04069196371383631,242787.51566196646,264.76283060192634,-0.02377033285454935,0.02377033285454935,1408.763957340212,0.0,-0.022327202997015023,1127497.5614565583,89.25563026125704,1.8824305873839247,-51.87747386482664,138.2303482471442,-0.23852262597726137,0.0,1.0203252915555439,243.10602245253787,315.35749464432246,2.6052847916413207,9.851142393433813,0,0.0,0.0,3.051128604676605e-07,542.22,0.0,-0.23852262597726137,0.0,0.26446524551079975,1250684.2026470867,1.5710308830997552
3653,2021-02-25 17:45:00,0.0,-0.696,26.61,5.453,619.898,34.88,0,34.88,0,-,0,,,5,0.35,1.545,185.046,0.592,36.148,-15.608566538731909,-14.008637349871611,0.04069196371383631,242787.4918916336,264.76280468008025,-0.08009019286027011,0.08009019286027011,1408.7877276730667,0.0,-0.07522781114255002,1128039.7814565583,135.63350772659712,0.9225682013200968,-51.94028236844571,185.61858214550594,-0.803662467826419,-0.0017529069127644522,1.0343926551295566,243.10602245253787,315.357474060747,2.605284706617058,9.85114207193878,0,0.0,0.0,-8.219828771899669e-08,542.22,0.0,-0.803662467826419,0.0,0.26446524551079975,1251226.4226470867,1.5677833828184173
3654,2021-02-25 18:00:00,0.0,-0.848,28.03,3.992,619.963,25.74,0,25.74,0,-,0,,,5,0.35,1.609,185.729,0.596,36.148,-15.683794349874459,-14.009213991945314,0.0406919637138363,242787.41180144073,264.76271734072054,0.0,0.0,1408.867817865927,0.0,0.12597102268804147,1128582.0014565582,85.97822304875257,0.6808172448961951,-50.98050904682739,135.20116443270433,1.3457547339274816,-0.00590613031979682,1.0826565482992374,243.10602245253787,315.35740470779945,2.6052844201418695,9.85114098871445,0,0.13411318407238243,0.0,-2.769535111761366e-07,542.22,0.0,1.3457547339274816,0.0,0.26446524551079975,1251768.6426470866,1.556885880787345
3655,2021-02-25 18:15:00,0.0,-0.957,27.42,3.593,619.976,2.736,0,2.736,0,-,0,,,5,0.35,1.561,184.649,0.593,36.148,-15.557823327186417,-14.009817539720592,0.04069196371383631,242787.5459146248,264.76286359282966,-0.032830565398095264,0.032830565398095264,1408.867817865927,0.0,-0.030837373702068047,1129124.2214565582,68.3121059838566,0.0723665882686865,-52.52411055236226,119.76302709339109,-0.32943720512787805,0.0,1.0008228545590756,243.10602245253787,315.3575208411729,2.6052848998522493,9.851142802602618,0,0.0,0.0,4.6376621238908527e-07,542.22,0.0,-0.32943720512787805,0.0,0.26446524551079975,1252310.9967602708,1.575174098489123
3656,2021-02-25 18:30:00,0.0,-1.008,26.43,3.378,619.988,-3.387,0,0.0,0,-,0,,,5,0.35,1.499,183.451,0.59,36.148,-15.588660700888486,-14.010375467622143,0.0406919637138363,242787.51308405938,264.76282779068634,-0.15609114953515082,0.15609114953515082,1408.9006484313252,0.0,-0.1466146405144405,1129666.4414565582,59.852686279087465,0.0,-53.60855923731063,112.44326726798568,-1.5662915353477938,-0.0024210397910514343,1.0203992882034723,243.10602245253787,315.35749241202126,2.605284782420388,9.851142358567483,0,0.0,0.0,-1.1352874412436219e-07,542.22,0.0,-1.5662915353477938,0.0,0.26446524551079975,1252853.2167602708,1.5706791710483703
3657,2021-02-25 18:45:00,0.0,-1.079,26.9,2.919,620.0,-3.938,0,0.0,0,-,0,,,5,0.35,1.518,183.592,0.591,36.148,-15.735275341402927,-14.010944308807854,0.04069196371383631,242787.35699290983,264.76265757133024,-0.05921523435462379,0.05921523435462379,1409.0567395808603,0.0,-0.05562021962705502,1130208.6614565582,45.84541304510578,0.0,-52.92824326347568,97.67034537436686,-0.5941935872868102,-0.01151070782502942,1.1148216420396324,243.10602245253787,315.357357247138,2.6052842240968035,9.851140247425871,0,0.0,0.0,-5.397663292815692e-07,542.22,0.0,-0.5941935872868102,0.0,0.26446524551079975,1253395.4367602707,1.5494683436319932
3658,2021-02-25 19:00:00,0.0,-1.136,27.06,4.948,620.013,-3.272,0,0.0,0,-,0,,,5,0.35,1.521,183.489,0.591,36.148,-15.790895561029982,-14.011565787681809,0.04069196371383631,242787.29777767547,264.76259299637456,-0.06535987955571941,0.06535987955571941,1409.115954815215,0.0,-0.06139182739723501,1130750.8814565581,113.86811642356622,0.0,-52.82688751405922,165.54899092776063,-0.6558519616760315,-0.004366739397494066,1.1503797492623205,243.10602245253787,315.3573059705509,2.6052840122893324,9.851139446536246,0,0.0,0.0,-2.047675571592949e-07,542.22,0.0,-0.6558519616760315,0.0,0.26446524551079975,1253937.6567602707,1.5414906695432793
3659,2021-02-25 19:15:00,0.0,-1.193,27.21,3.824,620.126,-3.07,0,0.0,0,-,0,,,5,0.35,1.523,183.376,0.591,36.148,-15.852287388427218,-14.012207089162112,0.04069196371383631,242787.23241779592,264.76252172060623,-0.023984351259876573,0.023984351259876573,1409.1813146947707,0.0,-0.022528245569768596,1131293.101456558,76.47449396420062,0.0,-52.714479924792414,128.00413721610025,-0.2406703738341164,-0.004819867985067951,1.1896565408778497,243.10602245253787,315.3572493730912,2.605283778502988,9.851138562539772,0,0.0,0.0,-2.2601590950140774e-07,542.22,0.0,-0.2406703738341164,0.0,0.26446524551079975,1254479.8767602707,1.5327293710730903
3660,2021-02-25 19:30:00,0.0,-1.307,27.93,3.823,620.239,-3.328,0,0.0,0,-,0,,,5,0.35,1.55,183.544,0.593,36.148,-15.874815633996986,-14.012870286310418,0.04069196371383631,242787.20843344467,264.7624955653704,0.0,0.0,1409.2052990460306,0.0,0.04739453616468234,1131835.321456558,75.93353802268217,0.0,-52.463805177945716,127.19531902676343,0.5063181995741097,-0.001768690750032241,1.2037928646144873,243.10602245253787,315.35722860418144,2.605283692713134,9.851138238149876,0,0.0504578629875685,0.0,-8.293843216257857e-08,542.22,0.0,0.5063181995741097,0.0,0.26446524551079975,1255022.0967602707,1.529526162176408
3661,2021-02-25 19:45:00,0.0,-1.439,28.95,4.405,620.352,-3.088,0,0.0,0,-,0,,,5,0.35,1.591,183.886,0.595,36.148,-15.827421097832303,-14.013541364049093,0.04069196371383631,242787.25889130766,264.7625505903028,0.0,0.0,1409.2052990460306,0.0,0.1459703864771095,1132377.541456558,93.65762062826546,0.0,-52.2957601080042,144.7806635390416,1.5594089372542848,0.0,1.1727171972280621,243.10602245253787,315.35727229745345,2.6052838731963366,9.8511389205957,0,0.1554051453524943,0.0,1.7448444932819324e-07,542.22,0.0,1.5594089372542848,0.0,0.26446524551079975,1255564.3672181335,1.536273947255457
3662,2021-02-25 20:00:00,0.0,-1.547,29.01,4.635,620.464,-3.571,0,0.0,0,-,0,,,5,0.35,1.582,183.45,0.595,36.148,-15.681450711355193,-14.014195118007466,0.0406919637138363,242787.414296453,264.76272006156273,0.0,0.0,1409.2052990460306,0.0,0.06952710083892029,1132919.761456558,97.48800481272072,0.0,-53.26812795037122,149.67821185526796,0.7427614946172275,0.0,1.0779209078239735,243.10602245253787,315.3574068683195,2.605284429066298,9.851141022459634,0,0.07402099893880391,0.0,5.373944881364091e-07,542.22,0.0,0.7427614946172275,0.0,0.26446524551079975,1256106.7426232789,1.5572269396014666
3663,2021-02-25 20:15:00,0.0,-1.604,28.98,3.071,620.572,-4.091,0,0.0,0,-,0,,,5,0.35,1.574,183.164,0.594,36.148,-15.611923610516273,-14.014796025806561,0.04069196371383631,242787.48831745193,264.76280078239034,0.0,0.0,1409.2052990460306,0.0,0.012460572142505962,1133461.981456558,45.523914546538165,0.0,-53.80992607461607,98.30125926534295,0.1331169152269983,0.0,1.0325813558112886,243.10602245253787,315.35747096573607,2.605284693832543,9.85114202359778,0,0.013265966417089827,0.0,2.559661700477807e-07,542.22,0.0,0.1331169152269983,0.0,0.26446524551079975,1256649.0366442779,1.5672990952137327
3664,2021-02-25 20:30:00,0.0,-1.726,29.48,3.085,620.68,-3.599,0,0.0,0,-,0,,,5,0.35,1.586,183.059,0.595,36.148,-15.599463038373766,-14.015371658139458,0.04069196371383631,242787.50158341834,264.7628152490931,0.0,0.0,1409.2052990460306,0.0,0.031548921758874304,1134004.201456558,44.88188968165311,0.0,-53.96079183632585,97.81852840021982,0.33703870859614216,0.0,1.0241531177591428,243.10602245253787,315.3574824532078,2.605284741283669,9.851142203020695,0,0.03358810069134261,0.0,4.587398136031426e-08,542.22,0.0,0.33703870859614216,0.0,0.26446524551079975,1257191.2699102443,1.5691109729133919
3665,2021-02-25 20:45:00,0.0,-1.805,29.93,2.665,620.788,-3.888,0,0.0,0,-,0,,,5,0.35,1.601,183.097,0.596,36.148,-15.567914116614892,-14.015942591978582,0.04069196371383631,242787.53517151903,264.7628518773381,0.0,0.0,1409.2052990460306,0.0,0.04404394661874144,1134546.421456558,30.80694358910459,0.0,-54.03894912420964,83.84250589979749,0.4705236839253458,0.0,1.0033868135167427,243.10602245253787,315.3575115383365,2.605284861425166,9.851142657301548,0,0.04689075150080514,0.0,1.1614833028152988e-07,542.22,0.0,0.4705236839253458,0.0,0.26446524551079975,1257733.523498345,1.5737061818418798
3666,2021-02-25 21:00:00,0.0,-1.907,29.23,1.364,620.896,-4.094,0,0.0,0,-,0,,,5,0.35,1.552,182.018,0.593,36.148,-15.523870169996151,-14.016501949216496,0.04069196371383631,242787.58206227052,264.7629030122906,150.96473318684906,0.024745195098821202,1409.2052990460306,0.0,-0.02324287576528565,1135088.641456558,-11.841343947122931,0.0,-55.28018217991337,42.464288587732696,-0.2483048039443349,0.0,0.9745496450577407,243.10602245253787,315.3575521427006,2.605285029148984,9.851143291501394,0,0.0,0.0,1.6214915038535956e-07,391.2305216180521,0.0,-0.2483048039443349,-177.68362516670032,0.26446524551079975,1258275.7903890964,1.5801417285833477
3667,2021-02-25 21:15:00,0.0,-1.948,29.12,1.474,620.903,-3.931,0,0.0,0,-,0,,,5,0.35,1.541,181.736,0.592,36.148,-15.547113045761437,-14.017045230586383,0.04071561043974016,242938.54679545737,264.92753194706364,-0.03396492499061665,0.03396492499061665,1409.2300442411295,0.0,-0.03190156442379366,1135479.871978176,2.4743789370159273,0.0,-55.47655816639198,45.829503190584404,-0.3408060078176089,11.13220843650169,0.9892254763218147,243.10602245253787,315.37037413392636,2.6069049890989975,9.851143291501394,0,0.0,0.0,0.0005220389797372396,542.22,0.0,-0.3408060078176089,0.0,0.26446524551079975,1258667.0209107145,1.5767428992537678
3668,2021-02-25 21:30:00,0.0,-2.008,28.9,1.417,620.909,-3.846,0,0.0,0,-,0,,,5,0.35,1.523,181.269,0.591,36.148,-15.579014610185231,-14.017596373002233,0.04069196371383631,242938.5128305324,264.927494907887,150.66748285730048,0.044859849472061876,1409.26400916612,0.0,-0.042118884266665144,1136022.091978176,-10.852635618955354,0.0,-55.82607429528849,43.966657154972374,-0.4499581465649971,-0.002503653425617712,1.0092851747863825,243.10602245253787,315.48823490403106,2.6058247824778236,9.853184214980004,0,0.0,0.0,-1.1744659514869259e-07,391.50765729322745,0.0,-0.4499581465649971,-177.28402765029472,0.26446524551079975,1259209.2409107145,1.572088785506892
3669,2021-02-25 21:45:00,0.0,-2.075,28.56,2.602,620.915,-4.159,0,0.0,0,-,0,,,5,0.35,1.498,180.662,0.59,36.148,-15.621133494451897,-14.018158901815983,0.04071554922083105,243089.1803133897,265.09179968744786,-0.11405261633198727,0.11405261633198727,1409.308869015592,0.0,-0.10707958683356726,1136413.5996354693,36.45138571587864,0.0,-56.2780299561891,80.58758079999318,-1.1439365801223407,11.105688083610318,1.036146788464246,243.10602245253787,315.50102898843585,2.607440883013588,9.853184214980004,0,0.0,0.0,0.0005207952670908039,542.22,0.0,-1.1439365801223407,0.0,0.26446524551079975,1259600.7485680077,1.5659633337975445
3670,2021-02-25 22:00:00,0.0,-2.128,28.53,1.114,620.921,-3.481,0,0.0,0,-,0,,,5,0.35,1.49,180.398,0.59,36.148,-15.728213081285464,-14.018736067517615,0.0406919637138363,243089.06626077337,265.09167531163945,160.21631419177382,0.043475532161329336,1409.422921631924,0.0,-0.04080229407652502,1136955.8196354692,-20.411628609195574,0.0,-56.148200383451666,34.64021472791938,-0.4358929477342206,-0.008403678547406854,1.1047607248841183,243.10602245253787,315.6185639898659,2.606362963711644,9.85521919402907,0,0.0,0.0,-3.942168075666969e-07,381.9602102760649,0.0,-0.4358929477342206,-188.4369153672223,0.26446524551079975,1260142.9685680077,1.5504887584186955
3671,2021-02-25 22:15:00,0.0,-2.186,28.41,1.281,620.84,-3.859,0,0.0,0,-,0,,,5,0.35,1.478,180.03,0.589,36.148,-15.769015375361988,-14.019351682838176,0.04071702836739297,243249.28257496515,265.2663932115214,146.32932321308692,0.055069935067479335,1409.4663971640855,0.0,-0.05168154910735462,1137337.7798457453,-3.6533275602706565,0.0,-56.3662622875147,39.77757799083945,-0.5521165731913248,11.804625106971567,1.1307316294330299,243.10602245253787,315.6321663610214,2.6080807779840636,9.85521919402907,0,0.0,0.0,0.0005535729510751717,395.8356068518457,0.0,-0.5521165731913248,-172.11450726603155,0.26446524551079975,1260524.9287782838,1.5446287510552732
3672,2021-02-25 22:30:00,0.0,-2.238,27.92,0.905,620.759,-3.602,0,0.0,0,-,0,,,5,0.35,1.447,179.351,0.587,36.148,-15.820696924469344,-14.019981382279092,0.04073991767221184,243395.61189817823,265.4259671735859,157.99987866079059,0.05269227023750378,1409.521467099153,0.0,-0.04944823165350739,1137733.6154525972,-16.81299620781443,0.0,-56.855448020860166,28.097710785358263,-0.5282579311660022,10.78101680578907,1.163724221898406,243.10602245253787,315.644597044084,2.609649698110313,9.85521919402907,0,0.0,0.0,0.0005055693908012964,384.1674290689719,0.0,-0.5282579311660022,-185.82629248676665,0.2646395505403074,1260920.7643851356,1.5372355075575619
3673,2021-02-25 22:45:00,0.0,-2.324,28.25,0.587,620.678,-3.1,0,0.0,0,-,0,,,5,0.35,1.454,179.269,0.588,36.148,-15.87014515612285,-14.020629091035666,0.040764629485864415,243553.61177683904,265.5982680227252,166.0788280441548,0.028859403340831785,1409.5741593693904,0.0,-0.027081500577502037,1138117.7828816662,-25.747027681976295,0.0,-56.755943235789346,18.173287702563137,-0.28931302474448317,11.640365971567208,1.1952618796827073,243.10602245253787,315.6580269848982,2.611343748107488,9.85521919402907,0,0.0,0.0,0.0005458697875804069,376.11231255250436,0.0,-0.28931302474448317,-195.28858189209453,0.26479874741816073,1261304.9318142047,1.5301920928733335
3674,2021-02-25 23:00:00,0.0,-2.449,30.17,0.608,620.596,-3.489,0,0.0,0,-,0,,,5,0.35,1.539,180.4,0.592,36.148,-15.897226656700353,-14.021293949819924,0.04079060147851008,243719.6906048832,265.7793790674844,164.35912046030003,0.0,1409.6030187727313,0.0,0.004658257761456931,1138493.8951942187,-23.393322321086437,0.0,-55.52558216479815,18.684905041503118,0.04976440057853247,12.2350209946196,1.2123338075889993,243.10602245253787,315.67215241239404,2.613124419336883,9.85521919402907,0,0.004964294908611004,0.0,0.0005737571335951812,377.8608795396999,0.0,0.04976440057853247,-193.22418955594915,0.26497064110858226,1261681.0441267572,1.5263469502239158
3675,2021-02-25 23:15:00,0.0,-2.377,27.83,1.352,620.537,-3.643,0,0.0,0,-,0,,,5,0.35,1.427,178.65,0.586,36.148,-15.892568398938895,-14.021967875411576,0.040816301879991114,243884.0546896384,265.95862016318256,146.2278927723413,0.08725425515772227,1409.6030187727313,0.0,-0.08187160681755766,1138871.7560737585,-2.2225734718333063,0.0,-57.292670913905624,41.75341592612676,-0.8746384692123095,12.107793666798203,1.2088878491473511,243.10602245253787,315.686140853895,2.6148867053568177,9.85521919402907,0,0.0,0.0,0.0005678077534821475,395.904852972501,0.0,-0.8746384692123095,-172.00367630611746,0.2651513241755275,1262058.9099705918,1.5270073459556472
3676,2021-02-25 23:30:00,0.0,-2.431,29.03,0.844,620.477,-3.26,0,0.0,0,-,0,,,5,0.35,1.483,179.49,0.589,36.148,-15.974440005756453,-14.022639462287579,0.04083916358624664,244030.28258241076,266.11808351407933,160.4716076652011,0.0176654553391512,1409.690273027889,0.0,-0.016575033087871137,1139267.660926731,-18.003168660381903,0.0,-56.15246133738256,26.116227680971832,-0.17707190722938176,10.771701101770164,1.2613638942586658,243.10602245253787,315.69859319436233,2.6164545379617383,9.85521919402907,0,0.0,0.0,0.0005051325676364611,381.7307268794598,0.0,-0.17707190722938176,-188.6589099638784,0.2653301417122295,1262454.8148235644,1.515433008580132
3677,2021-02-25 23:45:00,0.0,-2.68,29.78,0.598,620.417,-3.031,0,0.0,0,-,0,,,5,0.35,1.493,179.033,0.59,36.148,-15.991015038844324,-14.023339809490023,0.04086424908341835,244190.75419007597,266.2930798146957,166.82270936323803,0.0077570527942594555,1409.707938483228,0.0,-0.007277923824784338,1139649.3916536106,-25.27182485996105,0.0,-56.54871833339101,18.184835262548972,-0.07775042411636233,11.820435196818515,1.2716230140624691,243.10602245253787,315.71226651213595,2.618175089450867,9.85521919402907,0,0.0,0.0,0.0005543144771273056,375.3895335839676,0.0,-0.07775042411636233,-196.1046380706869,0.26548922824029686,1262836.545550444,1.5130993309508394
3678,2021-02-26 00:00:00,0.0,-2.759,30.44,0.506,620.358,-3.298,0,0.0,0,-,0,,,5,0.35,1.517,179.241,0.591,36.148,-15.998292962669108,-14.024045419442972,0.04089032395136387,244357.5768994392,266.47500207136227,168.75524991091675,0.0,1409.7156955360222,0.0,0.0015088156255698205,1140024.7811871946,-27.447668270870558,0.0,-56.31405042573144,15.302804151951733,0.016118752768743673,12.287707587928889,1.2758704149802569,243.10602245253787,315.72648988947697,2.6199637364594657,9.85521919402907,0,0.0016082182267431724,0.0,0.0005762280277430071,373.4647500890833,0.0,0.016118752768743673,-198.35823190571278,0.26566381101265885,1263211.935084028,1.5120755136752164
3679,2021-02-26 00:15:00,0.0,-2.598,27.84,0.934,620.214,-2.25,0,0.0,0,-,0,,,5,0.35,1.404,177.68,0.585,36.148,-15.996784147043538,-14.024752934778087,0.04091669754588538,244526.33375756838,266.6590335415141,158.60084757357492,0.0652794119525068,1409.7156955360222,0.0,-0.061241754305985246,1140398.2459372836,-15.59632977009618,0.0,-57.88057887075516,28.58032452907276,-0.6542487233385558,12.429486475016203,1.2744380965700122,243.10602245253787,315.74088740378716,2.6217731211087467,9.85521919402907,0,0.0,0.0,0.0005828825773097458,383.55387301447263,0.0,-0.6542487233385558,-186.49077465216965,0.26584530337456214,1263585.4014423352,1.5122869262016438
3680,2021-02-26 00:30:00,0.0,-2.746,30.18,0.985,620.07,-2.495,0,0.0,0,-,0,,,5,0.35,1.506,179.08,0.591,36.148,-16.058025901349524,-14.02545920031212,0.04094148065317266,244684.93460514196,266.8319897547895,157.29521082493233,0.0,1409.7809749479748,0.0,0.0013732518242821254,1140781.799810298,-13.322825161417677,0.0,-56.25626138864246,29.938802689307803,0.014670517901397161,11.681073984949307,1.3135595529676698,243.10602245253787,315.7544269180893,2.623473614600649,9.85521919402907,0,0.00146385283542574,0.0,0.0005477789547549159,384.92478917506776,0.0,0.014670517901397161,-184.87151876682972,0.2660288999657346,1263968.9553153496,1.5036975551645586
3681,2021-02-26 00:45:00,0.0,-2.908,30.42,1.543,619.926,-2.222,0,0.0,0,-,0,,,5,0.35,1.499,178.56,0.59,36.148,-16.05665264952524,-14.026186705448522,0.04096605681963974,244842.2312798197,267.00352375116654,-0.004869340967358114,0.004869340967358114,1409.7809749479748,0.0,-0.004567772574196028,1141166.7245994732,2.4280591680598045,0.0,-56.781289605346245,46.312726961708364,-0.048797742798764886,11.584419886685232,1.312201925012453,243.10602245253787,315.7678631941175,2.6251601249546574,9.85521919402907,0,0.0,0.0,0.0005432512793290533,542.22,0.0,-0.048797742798764886,0.0,0.2662014474716219,1264353.8815683776,1.5038889300791098
3682,2021-02-26 01:00:00,0.0,-2.908,29.43,1.543,619.782,-2.267,0,0.0,0,-,0,,,5,0.35,1.451,177.718,0.588,36.148,-16.061220422099435,-14.026913022682415,0.040941480653172664,244842.22641047873,267.0035184410891,154.4894796916485,0.05206006699951505,1409.7858442889421,0.0,-0.04881703850613538,1141708.9445994732,-9.974466174797762,0.0,-57.606564834351076,46.31805423324582,-0.5215148632129696,-0.00035847708333948565,1.314402903390837,243.10602245253787,315.8897308872021,2.6240356469019135,9.857330498481403,0,0.0,0.0,-1.6816395870942894e-08,387.67846024135196,0.0,-0.5215148632129696,-181.55728700510716,0.2662014474716219,1264896.1015683776,1.50324933685927
3683,2021-02-26 01:15:00,0.0,-3.114,32.22,0.71,619.703,-3.209,0,0.0,0,-,0,,,5,0.35,1.564,179.11,0.594,36.148,-16.11003746060557,-14.027640838980517,0.04096560274307223,244996.71589017037,267.1719911561291,165.45146936900915,0.0,1409.8379043559416,0.0,0.029046526179652324,1142096.6230597144,-22.261951782013472,0.0,-56.03587828508054,21.055532313008694,0.31030549150353476,11.372919968089937,1.3454742219684335,243.10602245253787,315.9029244730893,2.6256913494648497,9.857330498481403,0,0.03097744769010653,0.0,0.0005333276095009365,376.7685306309909,0.0,0.31030549150353476,-194.36628747553584,0.2662014474716219,1265283.7800286189,1.4964366568295726
3684,2021-02-26 01:30:00,0.013,-3.322,32.2,0.322,619.624,-2.541,0,0.0,0,-,0,,,5,0.35,1.539,178.166,0.593,36.148,-16.08099093442592,-14.02838542151367,0.047268507836294785,245162.19833698706,267.35245183968055,175.3630944719351,0.0,1409.8379043559416,0.0,0.007509255097944129,1142473.3915903454,-34.20684770614789,0.0,-57.08618593753454,9.373758387504092,0.08022174767409203,12.179354197522,1.3262256463605557,243.10602245253787,315.91706549121733,2.62746486641799,9.857330498481403,0,0.008008805197471361,0.0,0.0005712536022022304,366.8569055280649,0.0,0.08022174767409203,-206.00087790816676,0.2663694140994215,1265660.5795366976,1.500486209302471
3685,2021-02-26 01:45:00,0.066,-3.551,32.94,0.005,619.545,-1.827,0,0.0,0,-,0,,,5,0.35,1.547,177.725,0.593,36.148,-16.073481679327976,-14.029118889361003,0.07279153378129945,245337.5694402642,267.5436962271147,182.94428358745424,0.0,1409.8379043559416,0.0,0.0001376502759215733,1142840.2484958735,-43.182571746541676,0.0,-57.55467499332491,0.14283893035723708,0.0014705247801839638,12.908364442844036,1.320899873581957,243.10602245253787,315.93206125715045,2.6293443625865316,9.857330498481403,0,0.0001468143723454754,0.0,0.0006053626357183457,359.27571641254576,0.0,0.0014705247801839638,-214.89638020088643,0.2665493326842162,1266027.4444510308,1.501534459176486
3686,2021-02-26 02:00:00,0.118,-3.564,33.45,0.378,619.466,-2.969,0,0.0,0,-,0,,,5,0.35,1.57,178.058,0.595,36.148,-16.073344029052056,-14.029848924257152,0.09763372686986775,245520.513870666,267.7431994227546,173.13392186680457,0.0,1409.8379043559416,0.0,0.01566639531444715,1143199.524212286,-31.65017747473517,0.0,-57.2221789108107,10.785918508559009,0.16736488446400463,13.465743681059905,1.3203392464566148,243.10602245253787,315.94771527720616,2.6313050240043525,9.857330498481403,0,0.01671021684607874,0.0,0.000631474991319598,369.08607813319543,0.0,0.16736488446400463,-203.36251540429973,0.266740002578954,1266386.7203142578,1.501553292709011
3687,2021-02-26 02:15:00,0.17,-3.855,36.7,0.763,619.32,-3.115,0,0.0,0,-,0,,,5,0.35,1.685,179.122,0.601,36.148,-16.057677633737608,-14.030578141696678,0.12220786163615378,245693.66450274966,267.9320223585056,163.8723528156848,0.0,1409.8379043559416,0.0,0.08374236321485752,1143568.6102904193,-20.92990287811782,0.0,-56.21553657686374,21.232840877639603,0.8946238533424837,12.74304707738821,1.3097457437181055,243.10602245253787,315.96254130373313,2.6331607228253127,9.857330498481403,0,0.08932614592406125,0.0,0.0005976398202003542,378.3476471843153,0.0,0.8946238533424837,-192.47487592321838,0.2669389064726728,1266755.8231026079,1.503742513162499
3688,2021-02-26 02:30:00,0.222,-4.132,34.71,0.888,619.174,-3.006,0,0.0,0,-,0,,,5,0.35,1.561,176.47,0.594,36.148,-15.97393527052275,-14.031301032525807,0.14644768322373564,245857.62618171127,268.11082462563934,163.9295375381892,0.0,1409.8379043559416,0.0,0.024466541916045526,1143946.9579376036,-21.883132204283676,0.0,-59.1743112394951,23.97516935887928,0.2613772906162102,12.06083846504845,1.255171211283687,243.10602245253787,315.9765895189319,2.63491794132732,9.857330498481403,0,0.026099085105318796,0.0,0.0005658970408198635,378.2904624618109,0.0,0.2613772906162102,-192.5334813960417,0.26712716218969945,1267134.260075938,1.5154975370641348
3689,2021-02-26 02:45:00,0.272,-3.588,32.23,0.757,619.028,-3.126,0,0.0,0,-,0,,,5,0.35,1.51,177.009,0.591,36.148,-15.949468728606705,-14.031993370689444,0.1693807436301203,246021.58181833455,268.28962030352733,165.59037614364132,0.004375051833834722,1409.8379043559416,0.0,-0.004101202283541808,1144325.2484000653,-24.09163344435438,0.0,-58.724996478546075,21.329936927480773,-0.04381334905519132,12.064510504108734,1.2389156026021908,243.10602245253787,315.9906459625998,2.6366750950720697,9.857330498481403,0,0.0,0.0,0.0005658510276353425,376.62524880452486,0.0,-0.04381334905519132,-194.48060534549623,0.2673054273399121,1267512.5766374848,1.518947270976629
3690,2021-02-26 03:00:00,0.322,-3.453,31.86,0.766,618.882,-2.735,0,0.0,0,-,0,,,5,0.35,1.508,177.315,0.591,36.148,-15.953569930890247,-14.032676317406267,0.1918878517537773,246187.1721944782,268.47019868536336,164.83714971624264,0.0051300922718772405,1409.8422794077755,0.0,-0.0048087659624472005,1144701.8736488698,-23.155387020762046,0.0,-58.40396121130024,21.82125672721393,-0.05137228721512157,12.18619326380957,1.2411241995146898,243.10602245253787,316.00485143380615,2.6384497687309194,9.857330498481403,0,0.0,0.0,0.0005714674916592467,377.3777201914854,0.0,-0.05137228721512157,-193.5881722709591,0.2674836859206729,1267889.2018862893,1.5183676457832231
3691,2021-02-26 03:15:00,0.371,-3.488,31.94,0.832,618.659,-2.905,0,0.0,0,-,0,,,5,0.35,1.508,177.223,0.591,36.148,-15.958378696852694,-14.03336005215606,0.21347730205417012,246352.00934419443,268.6499556643342,163.45187971595246,0.005207075703643054,1409.8474095000474,0.0,-0.004880708949309582,1145079.2513690612,-21.468670862812242,0.0,-58.47833288686894,23.63565419747157,-0.05214085774092173,12.13021836959557,1.243789456989565,243.10602245253787,316.019001146252,2.64021636987293,9.857330498481403,0,0.0,0.0,0.0005688424660419323,378.7629132083439,0.0,-0.05214085774092173,-191.9528284002244,0.26766372185018983,1268266.5796064807,1.517688016358607
