,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1078,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,0,5.0,-,0.35,1.184,173.916,0.571,120.0,-18.210035785891925,-16.304811163942816,0.07395553953752994,367480.0467490373,400.7415995082195,601.725365614367,0.12008753215537492,1593.5376461370647,0.0,-0.03093806390146274,3363171.6683676583,-194.58986629750711,0.0,-53.63903833440432,41.229605113634626,-0.33051288356252156,-183.1980426447367,1.348122451561818,4.159488816699319,287.4398721466443,4.723453275073857,9.000944686542415,0,0.0,0,0.002127874716419108,5572.154546853478,1026.0,-0.33051288356252156,-194.25935341394458,0.9983014897442952,0.5239723821492339,3378963.674359713,1.2288191442743401
1079,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,0,5.0,-,0.35,1.221,174.642,0.573,120.0,-18.240973849793388,-16.30662144772139,0.07405043883226979,368081.7721146516,401.3977885655961,567.3844741571426,0.014014944194114138,1593.65773366922,0.0,-0.0036093829584444817,3368743.822914512,-183.11459866017702,0.0,-52.80259929954397,51.060597398892035,-0.03855921861421032,-182.70277058814497,1.3687330472340749,4.159488816699319,287.541565208995,4.731187631466946,9.000944686542415,0,0.0,0,0.0022828741624330274,5363.601510898663,1269.0,-0.03855921861421032,-183.0760394415628,0.9997894257536191,0.5247730587808228,3384535.828906567,1.225227553675794
1080,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,0,5.0,-,0.35,1.328,175.864,0.58,120.0,-18.244583232751832,-16.308457052352683,0.07413982991501128,368649.15658880875,402.0165284501731,444.7489750691311,0.0,1593.6717486134141,0.0,0.15920942204255925,3374107.4244254106,-141.75336999264914,0.0,-51.567717570917296,90.18302496934886,1.7008422161517627,-183.43950776651968,1.3699881592872045,4.159488816699319,287.6375739723787,4.738480582679923,9.000944686542415,0,0.6184038144484936,0,0.0021518276292588007,4462.051024930869,2293.2,1.7008422161517627,-143.4542122088009,,0.5256323415186284,3389899.4304174655,1.2248083345694845
1081,2021-03-04 01:00:00,0.0,-3.649,30.49,1.009,620.647,-4.196,0,0.0,0,0,5.0,-,0.35,1.422,175.343,0.586,120.0,-18.085373810709275,-16.310292124976694,0.07420993456360798,369094.52396769234,402.50220716215085,627.4505527744736,0.0,1593.6717486134141,0.0,0.10912534442206978,3378569.4754503416,-201.16592278916553,0.0,-52.657449462203516,33.28949978358342,1.1657915107281926,-184.2197989210215,1.256034299747891,4.159488816699319,287.71301697948655,4.744205171056923,9.000944686542415,0,0.42397760315816513,0,0.0016885092766926555,5664.4494472255265,908.0999999999999,1.1657915107281926,-202.33171429989372,,0.5264425843839001,3394362.099846211,1.2433883671571897
1082,2021-03-04 02:00:00,0.146,-3.641,32.05,0.657,620.474,-3.582,0,0.0,0,0,5.0,-,0.35,1.496,176.633,0.59,120.0,-17.976248466287206,-16.311972969249787,0.13784382534227688,369722.39849806996,403.18691221163573,646.5973666618598,0.0,1593.6717486134141,0.0,0.09536938322439652,3384233.924897567,-207.4099448347989,0.0,-51.75788540267715,21.518277592896805,1.0188358894553893,-179.36680159788085,1.1776286834069052,4.159488816699319,287.8194968439379,4.752275639190049,9.000944686542415,0,0.3706695923632534,0,0.0023798195044254632,5962.10263333814,591.3000000000001,1.0188358894553893,-208.4287807242543,,0.5270785830014185,3400026.9732710393,1.256271932780201
1083,2021-03-04 03:00:00,0.351,-4.978,36.89,1.154,620.325,-3.761,0,0.0,0,0,5.0,-,0.35,1.556,174.262,0.594,120.0,-17.88087908306281,-16.313546795893657,0.22184515777161848,370369.3665343242,403.89243896872864,612.3571541360628,0.0,1593.6717486134141,0.0,0.20150149589580751,3390196.027530905,-195.16357806162,0.0,-54.47051477180622,34.01144190130548,2.1526505557297066,-177.96618815229252,1.1090324054435332,4.159488816699319,287.929362755277,4.760591528220617,9.000944686542415,0,0.7834693433587677,0,0.002451282018172275,5549.042845863937,1038.6,2.1526505557297066,-197.3162286173497,,0.5279752075685257,3405989.4465739694,1.2676315485180933
1084,2021-03-04 04:00:00,0.541,-6.087,39.96,1.06,620.236,-4.029,0,0.0,0,0,5.0,-,0.35,1.549,171.385,0.594,120.0,-17.679377587167,-16.3150269236533,0.29140487428968037,370982.50715780363,404.5610765079647,638.1430503650778,0.0,1593.6717486134141,0.0,0.1649902539514084,3395745.0703767687,-203.7880360983473,0.0,-58.07058766672088,28.063942223558026,1.7625991324755939,-176.50939394006093,0.9654041524008886,4.159488816699319,288.03362271646444,4.768472612137081,9.000944686542415,0,0.6417402137239584,0,0.0023222276909781966,5607.856949634922,954.0,1.7625991324755939,-205.5506352308229,,0.5288990982622438,3411539.272889177,1.2919440236748823
1085,2021-03-04 05:00:00,0.704,-5.735,38.6,2.171,620.434,-3.432,0,0.0,0,0,5.0,-,0.35,1.537,172.069,0.593,120.0,-17.51438733321559,-16.316313699758293,0.3427442486172936,371621.29194838245,405.2576793330234,537.1022129112721,0.0,1593.6717486134141,0.0,0.29555552637138305,3401352.9273264036,-169.78189029874315,0.0,-57.979918136196204,58.424020361902855,3.157434466001804,-174.23117478106943,0.8477477906178194,4.159488816699319,288.14238647700074,4.776683316739465,9.000944686542415,0,1.1500163370233776,0,0.0024184774627661987,4708.997787088729,1953.8999999999999,3.157434466001804,-172.93932476474495,,0.5297746823471283,3417147.7715790253,1.3121698550863627
1086,2021-03-04 06:00:00,0.819,-6.768,41.67,0.949,620.821,-3.009,0,0.0,0,0,5.0,-,0.35,1.533,169.452,0.593,120.0,-17.218831806844207,-16.317442136704255,0.3735246187648486,372159.5441776308,405.844650139183,656.9720711965805,0.0,1593.6717486134141,0.0,0.10565855212679838,3406061.925113492,-210.33962740942675,0.0,-61.662657515436564,22.672363372988197,1.1287555952981936,-173.11590533699672,0.6378164747201287,4.159488816699319,288.23414621901594,4.783601812798096,9.000944686542415,0,0.4112518465879786,0,0.002037085946764686,5688.9279288034195,854.0999999999999,1.1287555952981936,-211.46838300472496,,0.5306868871087753,3421857.919382451,1.349128794997659
1087,2021-03-04 07:00:00,0.863,-6.912,42.84,2.086,621.193,4.83,0,4.83,0,0,5.0,-,0.35,1.558,169.5,0.595,120.0,-17.11317325471741,-16.31829017618427,0.38396294154527166,372816.927500674,406.5615348971363,562.9330518883428,0.0,1593.6717486134141,0.0,0.24684558837314122,3411750.8530422957,-178.49120988495898,1.2054516549813805,-61.996547166027085,48.67481443412508,2.6370637628696865,-169.57444579148464,0.5624532205765944,4.159488816699319,288.3463555414338,4.7920515760918505,9.000944686542415,0,0.9611642595765008,0,0.0024871611061951134,4759.666948111658,1877.3999999999999,2.6370637628696865,-181.12827364782865,,0.5314555282125225,3427547.2585631013,1.3625721989553874
1088,2021-03-04 08:00:00,0.823,-7.142,45.9,0.728,621.848,207.6,0,207.6,0,0,5.0,-,0.35,1.64,170.176,0.599,120.0,-16.86632766634427,-16.319036984803795,0.3744052759076754,373380.8217168219,407.17646861158335,509.65905581676003,0.0,1593.6717486134141,0.0,0.1082383922015467,3416510.5199904074,-162.7758259861922,50.52224793098172,-62.21458407566345,16.210205817763068,1.1563161558087336,-168.83727053870746,0.387258723625182,4.159488816699319,288.44273005375766,4.799299664812918,9.000944686542415,0,0.42159815998323535,0,0.002132621767638952,6035.14094418324,655.1999999999999,1.1563161558087336,-163.9321421420009,,0.5323942922631879,3432307.8866754724,1.3944583144624052
1089,2021-03-04 09:00:00,0.711,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,0,5.0,-,0.35,1.925,179.443,0.613,120.0,-16.758089274142723,-16.31955057044151,0.3446360520632356,373890.9023707987,407.73271796161254,253.4774243371179,0.0,1593.6717486134141,0.0,0.5099388066217778,3422545.6609345907,-76.05880270794177,96.52738864213134,-53.34042256468143,43.75408203536837,5.447701768080783,-168.75785924010256,0.3103066512617281,4.159488816699319,288.5300050347616,4.805856053811159,9.000944686542415,0,1.9868579729143334,0,0.0019284568202689477,5478.622575662883,1467.9,5.447701768080783,-81.50650447602254,,0.5331995509303036,3438343.449217816,1.408655706375732
1090,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,0,5.0,-,0.35,2.258,186.241,0.626,120.0,-16.248150467520944,-16.31996166453814,0.2944458422530371,374146.36665310874,408.01130496522217,62.92457806240853,0.0,1593.6717486134141,0.0,1.2361278528926007,3428024.2835102538,-7.024923404627371,123.5612532430645,-48.399890068642435,73.13191066887914,13.2056156588443,-168.4729998499516,-0.05081305682128589,4.159488816699319,288.5737499093974,4.8091396976759535,9.000944686542415,0,4.8170149262380075,0,0.0009655391077127939,4783.575421937591,2353.5,13.2056156588443,-20.23053906347167,,0.5339279621389675,3443824.058651452,1.477330920028538
1091,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,0,5.0,-,0.35,1.556,178.35,0.594,120.0,-15.012022614628343,-16.319894383190274,0.22593644424985318,374214.1082460974,408.0851780219165,-1.4809411424480208,1.4809411424480208,1593.6717486134141,0.0,5.754303425305079,3432807.8589321915,61.473511207705435,119.98354871888453,-60.83965099811007,166.42131865386162,-4.059765950826865,-159.10649910019848,-0.9254401159052925,4.159488816699319,288.58535365901844,4.810010423180895,9.000944686542415,0,0.0,0,0.0002559936817450122,1592.1000000000004,5607.9,61.473511207705435,0.0,0.0,0.5342927731648262,3448612.451088316,1.65672175028614
1092,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,0,5.0,-,0.35,1.239,175.487,0.574,120.0,-9.257719189323264,-16.31866918450884,0.14260791764222064,374212.627304955,408.08356303702834,-30.934128695251317,30.934128695251317,1595.1526897558622,0.0,3.953037627198248,3434399.9589321916,42.23049862324025,80.9228628660781,-85.7541101404536,136.8521464060744,-84.7944209056159,0.0,-4.995979602842763,4.159488816699319,288.6078195002283,4.809423577595916,9.001476005576135,0,0.0,0,-5.596212239079831e-06,0.0,0.0,42.23049862324025,0.0,0.0,0.5342927731648262,3450204.551088316,2.784793386256381
1093,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,0,5.0,-,0.35,0.981,172.964,0.555,120.0,-5.304681562125016,-16.31205442007784,0.0750012785678309,374181.69317625975,408.04982898174455,150.68707902819665,43.02418019882849,1626.0868184511135,0.0,-11.040040541310486,3434399.9589321916,-180.21643922405354,44.50950876607925,-104.28565432790589,62.58286797159301,-117.94130510484699,-57.29336833491149,-7.788488194061425,4.159488816699319,288.591914185466,4.809291050954896,9.001227964337932,0,0.0,0,-0.00011688545148299642,1437.0887407729751,5569.2,-117.94130510484699,-62.275134119206555,0.34555745517634595,0.5342927731648262,3450204.551088316,3.9274267093054185
1094,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,0,5.0,-,0.35,0.87,171.816,0.545,120.0,-16.3447221034355,-16.30174204123517,0.07502477177746086,374332.3802552879,408.21415513117546,239.2728756979095,4.302812212118497,1669.1109986499418,0.0,-1.1040064557624027,3435837.0476729646,-90.09291919060587,41.98761352525598,-62.472274765827166,113.73154365078184,-11.794156167232536,-171.57605684158727,0.030411408003268924,4.159488816699319,288.61772743766045,4.811227805301464,9.001227964337932,0,0.0,0,0.0005694066304482852,4194.3243120899715,2762.1,-11.794156167232536,-78.29876302337334,0.8690889775446157,0.5342927731648262,3451641.639829089,1.4640869384106387
1095,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,0,5.0,-,0.35,0.761,169.735,0.535,120.0,-17.448728559197903,-16.301782294972195,0.07506206320441837,374571.65313098585,408.4750852028199,28.159350358017814,6.319394113436925,1673.4138108620602,0.0,-1.6211864467353543,3440031.3719850546,-28.401026097249186,35.480336035464475,-60.550357028779814,194.763099424251,-17.31921586979613,-181.58643357046014,0.8115449120714311,4.159488816699319,288.65873237071384,4.8143031372079035,9.001227964337932,0,0.0,0,0.0009040680694180624,2857.221255528545,4308.3,-17.31921586979613,-11.081810227453058,0.3901904878192552,0.5345079387349284,3455835.964141179,1.3202999962423636
1096,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,0,5.0,-,0.35,0.793,170.497,0.538,120.0,-19.069915005933257,-16.3028559541034,0.07506645088208934,374599.81248134386,408.50579332752875,197.27672612228866,3.0026263749472615,1679.733204975497,0.0,-0.7702852038652314,3442888.5932405833,-72.59968797581801,25.460288145678238,-54.003482014771635,165.37231912938253,-8.22899534715246,-203.15770620940683,1.957888320452133,4.159488816699319,288.6635594657417,4.814665064352248,9.001227964337932,0,0.0,0,0.00010638210892374897,3627.4206475027645,3372.2999999999997,-8.22899534715246,-64.37069262866555,0.8866524694996839,0.5348495956642523,3458693.1853967076,1.132502629406727
1097,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,0,5.0,-,0.35,0.655,165.85,0.524,120.0,-19.84020020979849,-16.305446053274288,0.0750971835821954,374797.08920746617,408.72092607139166,244.71405406834407,3.4294842897665916,1682.7358313504444,0.0,-0.8796870349375246,3446516.013888086,-89.14285528982246,14.092361985116879,-55.940398030943925,167.5828580465459,-9.397740578589323,-207.98102315394598,2.5010864419939765,4.159488816699319,288.6973846880339,4.817200627183898,9.001227964337932,0,0.0,0,0.000745271568954106,3659.6564616418896,3292.2,-9.397740578589323,-79.74511471123314,0.8945766259333374,0.5348898043053153,3462320.6060442105,1.0521547578349466
1098,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,0,5.0,-,0.35,0.735,166.78,0.533,120.0,-20.719887244736015,-16.308753397608577,0.07513529128190803,375041.8032615345,408.98778981628624,409.2542770981321,1.5729427806758007,1686.165315640211,0.0,-0.4034123169632974,3450175.670349728,-136.31674130581436,0.7985003080984777,-51.9455004199246,132.4429169354543,-4.309673952734754,-216.42417070633047,3.121186529622694,4.159488816699319,288.7393627875265,4.820345893592534,9.001227964337932,0,0.0,0,0.0009243718822841717,4202.5727801211915,2586.6,-4.309673952734754,-132.0070673530796,0.968384851989189,0.5351714950748077,3465980.262505852,0.9668129371632047
1099,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,0,5.0,-,0.35,0.882,169.106,0.547,120.0,-21.123299561699312,-16.312878646058387,0.07519898459971738,375451.0575386326,409.4340867378763,533.5606594946995,0.22754992903020152,1687.7382584208867,0.0,-0.05834548873375807,3454378.243129849,-172.09849953969805,0.0,-48.224654662958386,90.76851505723378,-0.6233077734171742,-217.42276229134072,3.4037101307844218,4.159488816699319,288.8096135901281,4.825605966354794,9.001227964337932,0,0.0,0,0.0015456739852907624,4853.61179057627,1812.6,-0.6233077734171742,-171.4751917662809,0.9963781917036796,0.5355209214443093,3470182.8352859733,0.9298435167865301
1100,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,0,5.0,-,0.35,1.015,170.833,0.558,120.0,-21.18164505043307,-16.317373493448937,0.07528195424415927,375984.6181981273,410.0159413283831,576.3979839959944,0.0,1687.9658083499169,0.0,0.09184338723457953,3459231.8549204255,-184.12331496159428,0.0,-46.29647184224055,73.29730201700366,0.9811674979963749,-215.54712587018938,3.4418132358356126,4.159488816699319,288.90129163897365,4.832463727040699,9.001227964337932,0,0.3583068844617971,0,0.002014664897313686,5113.402016004005,1510.2,0.9811674979963749,-185.10448245959066,,0.5361052942413432,3475036.4470765498,0.9246077461184192
1101,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,0,5.0,-,0.35,1.001,169.172,0.557,120.0,-21.08980166319849,-16.321913649456402,0.07537155204306781,376561.3744890078,410.64490129662795,647.5682386598106,0.0,1687.9658083499169,0.0,0.04954797503929901,3464345.2569364295,-207.35938615035113,0.0,-48.27422292255548,50.7197744900977,0.5293234947435833,-213.70787633268873,3.373615120051781,4.159488816699319,289.0005053419913,4.839876673528723,9.001227964337932,0,0.19336696871243822,0,0.002177075653336829,5471.531761340189,1080.9,0.5293234947435833,-207.8887096450947,,0.5368671637010519,3480150.207399438,0.932866894845851
1102,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,0,5.0,-,0.35,1.014,166.296,0.559,120.0,-21.04025368815919,-16.326358553976092,0.07547207033448361,377209.13609463634,411.3512934510756,133.31099629603642,0.0,1687.9658083499169,0.0,0.2575883991735945,3469816.78869777,-40.028458941640416,0.0,-51.321248690511794,216.9573805100031,2.7518297477914686,-211.7518318804116,3.3354113714884033,4.159488816699319,289.11207400858876,4.848202238755223,9.001227964337932,0,1.0056579847363356,0,0.0024442592361967157,2071.6890037039634,4995.0,2.7518297477914686,-42.780288689431885,,0.5376907120566089,3485621.932527747,0.9373506287806463
1103,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,0,5.0,-,0.35,1.03,165.274,0.56,120.0,-20.782665288985594,-16.330747270216026,0.07549289874321066,377343.45274891716,411.4977674470198,395.27729636017625,0.0,1687.9658083499169,0.0,0.1603621284565843,3471888.477701474,-125.12351266112746,0.0,-53.233998038098036,142.58893893367906,1.713156636408113,-219.3416543841848,3.150044191068204,4.159488816699319,289.13522694511335,4.849928586931009,9.001227964337932,0,0.6261243533347586,0,0.0005066339634773769,3351.4227036398233,3453.3,1.713156636408113,-126.83666929753558,,0.5386156486607573,3487694.627189436,0.9609783571276632
1104,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,0,5.0,-,0.35,1.085,166.489,0.564,120.0,-20.62230316052901,-16.334890937773814,0.07555426215662997,377739.35616963066,411.9295050922908,469.390553782912,0.0,1687.9658083499169,0.0,0.1998557649867038,3475239.9004051136,-148.44751803121304,0.0,-52.57491499944038,111.32147727877081,2.135069130141206,-212.36279424502845,3.0336448043437967,4.159488816699319,289.203508259523,4.855017063500019,9.001227964337932,0,0.7805091777136242,0,0.0014932031971080482,4006.309446217088,2724.3,2.135069130141206,-150.58258716135424,,0.5388074389567731,3491046.6760174287,0.9759615827365803
1105,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,0,5.0,-,0.35,1.169,167.378,0.57,120.0,-20.422447395542306,-16.33887824887067,0.07562708029004425,378209.5272325913,412.44223253281496,395.86711957804135,0.0,1687.9658083499169,0.0,0.3905037380175362,3479246.2098513306,-122.78853973913493,0.0,-52.38022597326105,131.27096960057492,4.17177095842824,-208.7404658583027,2.889411533425666,4.159488816699319,289.2846705237737,4.8610600889252344,9.001227964337932,0,1.5254865849559058,0,0.0017728949541788448,3469.632880421959,3334.5,4.17177095842824,-126.96031069756317,,0.5393727481111651,3495053.7659728234,0.9949346760614683
1106,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,0.0,0,0,5.0,-,0.35,1.268,168.567,0.577,120.0,-20.03194365752477,-16.342672328383436,0.14099109501189042,378606.9198387543,412.8755941534943,417.1717474029844,0.0,1687.9658083499169,0.0,0.5144257036625386,3482715.8427317524,-128.26563002150024,0.0,-52.55262108060526,122.22915484569809,5.495635513512084,-206.0482174773132,2.610418177208051,4.159488816699319,289.3533305094994,4.866167705731156,9.001227964337932,0,2.0100595438074493,0,0.0014980455752969884,3529.3282525970158,3253.5,5.495635513512084,-133.7612655350123,,0.5400441037805424,3498524.92433983,1.032988216574215
1107,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,0.0,0,0,5.0,-,0.35,1.31,168.165,0.58,120.0,-19.51751795386223,-16.346097277261244,0.22464734802365016,379026.1016457011,413.3327171708845,711.5693931466907,0.0,1687.9658083499169,0.0,0.10605712598992043,3486245.1709843497,-226.96629017802266,0.0,-54.75768258902747,24.54099008279347,1.1330135798066194,-200.12661377761702,2.2440025260217236,4.159488816699319,289.42581561284516,4.871555375276825,9.001227964337932,0,0.41450988973646663,0,0.001579809074895612,5787.330606853309,701.1,1.1330135798066194,-228.0993037578293,,0.5406115393377972,3502056.262651971,1.085157877685752
1108,2021-03-05 04:00:00,0.547,-6.378,35.69,1.094,621.12,-4.386,0,0.0,0,0,5.0,-,0.35,1.353,167.398,0.583,120.0,-19.41146082787231,-16.349038958149062,0.2934123083740853,379738.0855487375,414.1091445460605,668.5120163202249,0.0,1687.9658083499169,0.0,0.170106687527998,3492032.501591203,-212.3884318886645,0.0,-55.89777947735669,32.61113470510211,1.8172582481959791,-193.0859235911704,2.166878226564501,4.159488816699319,289.5490743140584,4.88070637832091,9.001227964337932,0,0.6651220494371627,0,0.0026826472736441666,5546.887983679775,984.6,1.8172582481959791,-214.20569013686048,,0.5412100876210997,3507844.007768714,1.096209268025401
1109,2021-03-05 05:00:00,0.71,-6.392,34.5,2.932,621.009,-2.834,0,0.0,0,0,5.0,-,0.35,1.306,166.529,0.58,120.0,-19.241354140344313,-16.35187541773608,0.34400433159057503,380407.2626871072,414.8388906075324,503.63225136480816,0.0,1687.9658083499169,0.0,0.3406035659809873,3497579.3895748826,-157.67133647562667,0.0,-57.3661731600657,86.15023822579573,3.638684925553186,-192.13859528917317,2.0445088222632806,4.159488816699319,289.66508523756437,4.889307193597966,9.001227964337932,0,1.3323033443844157,0,0.002520284560399965,4057.5677486351924,2638.7999999999997,3.638684925553186,-161.31002140117985,,0.5422267270263387,3513391.560874443,1.1141505740181359
1110,2021-03-05 06:00:00,0.826,-6.548,35.87,1.763,621.417,-2.16,0,0.0,0,0,5.0,-,0.35,1.342,166.795,0.582,120.0,-18.900750574363325,-16.354548057404404,0.3744808003604179,380912.2272418164,415.38956078714983,619.8763078149688,0.0,1687.9658083499169,0.0,0.20401542058913688,3501636.9573235177,-196.30264686781996,0.0,-58.303961677950696,49.83247278123697,2.1795069389247788,-191.8122817443964,1.8016168343653503,4.159488816699319,289.75273208775627,4.8957974136121996,9.001227964337932,0,0.7982672487948168,0,0.0019010581795379877,4993.4236921850315,1586.6999999999998,2.1795069389247788,-198.48215380674475,,0.5431822427972014,3517450.4609264224,1.1508888779871582
1111,2021-03-05 07:00:00,0.87,-6.921,38.17,1.047,621.702,4.434,0,4.434,0,0,5.0,-,0.35,1.388,166.69,0.585,120.0,-18.69673515377419,-16.356900771354027,0.3846913899257974,381532.90181688016,416.06641419507105,673.1131942702957,0.0,1687.9658083499169,0.0,0.136036026778417,3506630.3810157026,-213.99493732248035,1.1087190549051407,-59.132330015346355,28.224762698894004,1.453279675875168,-187.30496564432758,1.6555969075192871,4.159488816699319,289.8605856542147,4.903774834030796,9.001227964337932,0,0.5324770339490016,0,0.0023359690279511473,5584.586805729704,942.3,1.453279675875168,-215.44821699835552,,0.5439032799756783,3522444.6828858564,1.173423312411268
1112,2021-03-05 08:00:00,0.829,-7.135,39.15,0.177,622.28,215.3,0,215.3,0,0,5.0,-,0.35,1.4,166.383,0.586,120.0,-18.56069912699577,-16.359060085582584,0.37508777816817673,382206.5474881844,416.80103324774745,581.4338263037741,0.0,1687.9658083499169,0.0,0.02264901937710118,3512214.9678214323,-185.78655214430268,52.49165911574549,-59.92263474544828,4.63399132712957,0.24196060645654077,-184.78934246093132,1.5578140127453124,4.159488816699319,289.9777971217181,4.912433082570476,9.001227964337932,0,0.0886894428166466,0,0.002534387526397738,6459.266173696225,159.29999999999998,0.24196060645654077,-186.0285127507592,,0.5447895391005668,3528029.80216862,1.1886747377885631
1113,2021-03-05 09:00:00,0.716,-6.392,40.15,0.884,622.659,441.2,0,441.2,0,0,5.0,-,0.35,1.52,170.177,0.593,120.0,-18.53805010761867,-16.36108910545281,0.3455649887085217,382788.070003931,417.43519084398145,366.87342026727697,0.0,1687.9658083499169,0.0,0.17598093070147572,3518674.2339951284,-115.45936007241279,99.10112746182986,-56.20917677470794,24.61789567575869,1.8800130817304004,-186.38957208644283,1.540352569419031,4.159488816699319,290.0791076616455,4.9199072885028095,9.001227964337932,0,0.6893500918911759,0,0.002186917765872352,6037.526579732723,795.6,1.8800130817304004,-117.33937315414319,,0.545751435474482,3534489.1570317587,1.1912326926473467
1114,2021-03-05 10:00:00,0.554,-5.036,38.45,3.898,622.634,658.9,0,658.9,0,0,5.0,-,0.35,1.615,175.04,0.597,120.0,-18.362069176917196,-16.363093034148832,0.2957305669451183,383155.63277429016,417.83602265462395,0.0,0.0,1687.9658083499169,0.0,1.5502480739171625,3524711.760574861,16.561377686060744,126.65696586409,-51.972714111714936,119.0940471942226,10.180157268594387,-188.81149432925687,1.4144158001255716,4.159488816699319,290.1432041531154,4.924631507710722,9.001227964337932,0,3.7336139098642454,0,0.0013818017225495404,3691.7999999999997,3508.2000000000003,16.561377686060744,0.0,0.0,0.5465817895063925,3540527.372961583,1.2112684668286564
1115,2021-03-05 11:00:00,0.365,-4.123,30.48,4.853,621.812,827.0,0,827.0,0,0,5.0,-,0.35,1.372,173.263,0.583,120.0,-16.81182110300003,-16.364931765824565,0.22791228433355915,383159.3663882,417.8400942074155,-0.34082606858815184,0.34082606858815184,1687.9658083499169,0.0,2.243709445451542,3528403.560574861,23.969660191231096,122.51424844350473,-59.32534702367778,140.99508976063532,-0.9289089276821321,-179.60152543440452,0.31610337285547996,4.159488816699319,290.26665777581053,4.921497510015244,9.004137357850421,0,0.0,0,1.4032907658300378e-05,2832.3,4367.7,23.969660191231096,0.0,0.0,0.5465817895063925,3544222.9065754926,1.4015898568460723
1116,2021-03-05 12:00:00,0.16,-2.704,23.55,4.851,621.363,568.5,0,568.5,0,0,5.0,-,0.35,1.179,173.026,0.57,120.0,-14.56811165754849,-16.365342869070712,0.1452572276280812,383159.0255621314,417.83972253231343,116.86290891400424,6.296313630630472,1688.306634418505,0.0,-1.6063185742241501,3531235.8605748606,-56.52572192865722,53.676177039266705,-67.81320462680128,131.68163571079705,-17.16038164436531,-155.63869181458696,-1.2712565929674229,4.159488816699319,290.26648564472157,4.9214960507659145,9.004134688077375,0,0.0,0,-1.2804608869204642e-06,2710.9407774553656,4365.9,-17.16038164436531,-39.36534028429191,0.6964146399399563,0.5465817895063925,3547055.2065754924,1.7258594056998087
1117,2021-03-05 13:00:00,0.0,-2.355,17.29,6.437,620.684,949.0,0,949.0,0,0,5.0,-,0.35,0.888,166.998,0.548,120.0,-16.17443023177264,-16.363689555908334,0.07635090692093609,383275.8884710454,417.96716300004954,-9.159711492124847,9.159711492124847,1694.6029480491354,0.0,-1.22194948470521,3533946.801352316,-13.054147442579994,47.09705693417943,-67.9123350541571,203.30942903771816,-24.962720381113908,-170.45170696581354,-0.1338710133930282,4.159488816699319,290.28685276923926,4.922997099433261,9.004134688077375,0,0.0,0,0.00043904644193778645,1406.6999999999998,5793.3,-13.054147442579994,0.0,-0.0,0.5465817895063925,3549766.147352948,1.487498942584057
