,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2903,2021-05-19 15:00:00,0.0,0.0,9.585,23.585,3.909,407.675,0.0,0,619.916,-,0,0.35,2.816,232.589,0.642,-0.9284477856491911,-7.140371738844539,0.07418162227164656,572725.4406662638,624.5642755357294,35.30716514458187,26662.032673636273,0.0,-2.169657422160806,2413302.5443927166,-23.178558723815,19.65729535873578,-63.22913707282271,93.81169908785618,-72.41687241187236,0.0,-1.0015436857118958,44967.813150203736,385.7097071087314,5.490668967600385,10.422253451477712,0,0.0,-7.49935762838185e-05,0.0,0.0,-23.178558723815,0.0,3057657.830882823,0.5268216699164896,5.679875356360387
2904,2021-05-19 16:00:00,0.0,0.0,9.538,25.752,3.645,284.9,0.0,0,619.746,-,0,0.35,3.065,235.271,0.65,-3.098105207809997,-7.1392137934990965,0.07418162227164657,572690.1335011192,624.5257726293557,19.2258763527768,26697.339838780856,0.0,2.5770697375050364,2413302.5443927166,27.53096485925318,13.737323720374869,-51.22838162962259,105.10849601581432,-39.43491505198387,0.0,-0.6515581953295365,44967.813150203736,385.6938548867224,5.490556136375024,10.422039278007247,0,0.0,-9.982353480877552e-05,0.0,0.0,27.53096485925318,0.0,3057657.830882823,0.5268216699164896,4.737489482974504
2905,2021-05-19 17:00:00,0.0,0.0,8.915,28.55,4.441,173.775,0.0,0,619.781,-,0,0.35,3.258,235.323,0.656,-0.5210354703049607,-7.138460472106625,0.07418162227164656,572670.9076247665,624.5048065700834,36.649474848612535,26716.56571513363,0.0,-3.229093690911226,2413302.5443927166,-34.49656935468917,8.379092416665998,-62.270026388283014,95.6361137584598,-75.17479297085325,0.0,-1.066956170678708,44967.813150203736,385.68522270977263,5.490494694227692,10.421922650026964,0,0.0,-5.4359329314541056e-05,0.0,0.0,-34.49656935468917,0.0,3057657.830882823,0.5268216699164896,5.874805754062804
2906,2021-05-19 18:00:00,0.0,0.0,8.36,30.725,4.488,64.315,0.0,0,620.07,-,0,0.35,3.377,234.74,0.659,-3.7501291612161864,-7.137226860268785,0.07418162227164656,572634.2581499178,624.4648398581437,15.661080354313395,26753.215189982242,22.69685233035146,3.7501291612161864,2413302.5443927166,45.52284858629263,3.1011441736606167,-49.00244476999217,124.09539536206756,-32.12511805768421,0.0,-0.5461281217591631,44967.813150203736,385.6687672883961,5.49037756585182,10.421700319810574,0,0.0,-0.00010362520933224934,0.0,0.0,40.062817335730585,5.46003125056205,3057657.830882823,0.5268216699164896,4.48355219147317
2907,2021-05-19 19:00:00,0.0,0.0,7.868,32.018,5.355,3.726,0.0,0,620.472,-,0,0.35,3.403,233.42,0.66,0.0,-7.136595414941399,0.07418162227164654,572595.9002172331,624.4230100515083,46.09980316174868,26768.876270336554,0.0,-6.152738379405852,2413302.5443927166,-65.73001174411169,0.17966047097970075,-66.45453883563894,96.26298798184294,-94.5674068485926,0.0,-1.1507145127027858,44990.51000253409,385.65154440244953,5.490254972048066,10.421467615252743,0,0.0,-0.00010846044632939101,0.0,0.0,-65.73001174411169,0.0,3057657.830882823,0.5268216699164896,6.132996081483775
2908,2021-05-19 20:00:00,0.0,0.0,7.05,36.998,4.878,0.0,0.0,0,620.847,-,0,0.35,3.719,233.75,0.669,-6.152738379405852,-7.135264903843269,0.07418162227164657,572549.8004140714,624.3727376380277,0.0,26814.976073498303,180.70569360889795,6.152738379405852,2413302.5443927166,109.20545699891824,0.0,-40.00496362136124,147.23251275557132,2.136336051887592,0.0,-0.15842818717943452,44990.51000253409,385.6308448726465,5.490107627608416,10.421187929643619,0,1.041367091234797,-0.00013035709103269706,0.0,0.0,65.7300117441117,43.47544525480653,3057657.830882823,0.5268216699164896,3.6512970188873695
2909,2021-05-19 21:00:00,0.0,0.0,5.018,54.11,3.592,0.0,0.0,0,621.35,-,0,0.35,4.725,235.191,0.693,0.0,-7.135081716687635,0.07418162227164656,572370.1360875538,624.176811436809,15.944345597571418,26814.976073498303,0.0,-5.364627830921118,2413302.5443927166,-57.31058734912186,0.0,-64.68353883563893,41.239805779401856,-32.716232608047676,0.0,-1.1506216848371085,45171.21569614299,385.55016748876807,5.489533308029201,10.420097770274689,0,0.0,-0.0005080667270883318,0.0,0.0,-57.31058734912186,0.0,3057658.8722499143,0.5268216699164896,6.13301401547506
2910,2021-05-19 22:00:00,0.0,0.0,4.14,58.94,3.734,0.0,0.0,0,621.108,-,0,0.35,4.84,233.138,0.695,-5.364627830921118,-7.1337511380242224,0.07418162227164657,572354.1917419563,624.1594239279785,0.0,26830.920419095874,9.301705331071805,5.364627830921118,2413302.5443927166,59.548966813167425,0.0,-43.86353345518344,81.16894035473945,22.528855951289376,0.0,-0.28529603767794937,45171.21569614299,385.5430073508675,5.489482334120615,10.420001012848985,0,10.979295769762832,-4.509791538592712e-05,0.0,0.0,57.31058734912186,2.2383794640455665,3057658.8722499143,0.5268216699164896,3.9072938442391187
2911,2021-05-19 23:00:00,0.0,0.0,4.636,55.202,3.086,0.0,0.0,0,620.792,-,0,0.35,4.694,233.723,0.692,0.0,-7.1334212186854495,0.07418162227164656,572355.8693323949,624.1612533613903,13.999537312587087,26830.920419095874,0.0,-5.927540717913193,2413302.5443927166,-63.32421386650254,0.0,-66.15153883563892,32.703842628956835,-28.726154193204664,0.0,-1.1503634666157951,45180.517401474055,385.5437607106533,5.489487697404524,10.420011193303235,0,0.0,4.745082589762898e-06,0.0,0.0,-63.32421386650254,0.0,3057669.851545684,0.5268216699164896,6.133002618127832
2912,2021-05-20 00:00:00,0.037,0.0,3.567,67.748,1.813,0.0,0.0,0,620.767,-,0,0.35,5.343,234.576,0.706,-5.927540717913193,-7.132090927572605,0.09049468969897279,572341.8697950824,624.1459866903842,0.0,26844.91995640846,0.0,1.6896145596400634,2413302.5443927166,18.05023682136278,0.0,-40.10372243661229,39.34718894757479,19.001022382471,0.0,-0.1942520720707247,45180.517401474055,385.53747388042956,5.489442940334929,10.41992623652915,0,9.259895440217743,-3.959776440928052e-05,0.0,0.0,18.05023682136278,0.0,3057669.851545684,0.5268216699164896,3.722835231400821
2913,2021-05-20 01:00:00,0.242,0.0,3.041,68.848,0.86,0.0,0.0,0,620.679,-,0,0.35,5.231,232.159,0.704,-4.23792615827313,-7.131866290821234,0.17803094158401733,572351.1296905226,624.1560847224891,0.0,26844.91995640846,0.0,-2.8572640622895076,2413302.5443927166,-30.52429484064193,0.0,-49.53395239597546,14.306919722754268,5.16942724995083,0.0,-0.4666894173715593,45180.517401474055,385.54163226577964,5.489472544665373,10.41998243074464,0,2.5192787610150544,2.6192089716389675e-05,0.0,0.0,-30.52429484064193,0.0,3057679.111441124,0.5268216699164896,4.301768346854657
2914,2021-05-20 02:00:00,0.454,0.0,3.045,64.595,1.219,0.0,0.0,0,620.347,-,0,0.35,4.91,230.076,0.697,-7.095190220562637,-7.131326605307823,0.26067312585538616,572353.6489692836,624.1588320275721,0.0,26844.91995640846,0.0,0.05393082123007177,2413302.5443927166,0.5761456597419183,0.0,-39.83415959045496,28.235651803036205,12.180480949744197,0.0,-0.005827502583525733,45180.517401474055,385.5427636064117,5.489480598865312,10.419997719029839,0,5.93607676780571,7.1258324731442065e-06,0.0,0.0,0.5761456597419183,0.0,3057681.630719885,0.5268216699164896,3.3653120816044333
2915,2021-05-20 03:00:00,0.67,0.0,2.945,64.57,1.851,0.0,0.0,0,620.537,-,0,0.35,4.873,229.51,0.697,-7.041259399332565,-7.1313198663204105,0.33284877410427105,572359.5850460514,624.165305393731,0.0,26844.91995640846,0.0,1.8221844836476613,2413302.5443927166,19.46648794803215,0.0,-40.61907543258553,42.23672802262873,17.863358830477114,0.0,-0.014523472488165826,45180.517401474055,385.54542933297216,5.489499576564185,10.420033742033365,0,8.705649880144263,1.679026756566376e-05,0.0,0.0,19.46648794803215,0.0,3057687.566796653,0.5268216699164896,3.381110278082643
2916,2021-05-20 04:00:00,0.885,0.0,1.727,74.475,1.4,0.0,0.0,0,620.76,-,0,0.35,5.153,227.434,0.703,-5.219074915684904,-7.131303071276817,0.3893327730986314,572368.2906959315,624.174799014102,0.0,26844.91995640846,0.0,-1.629967698338515,2413302.5443927166,-17.413026419735274,0.0,-50.17027384354091,22.22821284956783,10.837405751216187,0.0,-0.30837117697838123,45180.517401474055,385.54933878092504,5.489527408379642,10.420086571704287,0,5.2816280327721845,2.4623869584782163e-05,0.0,0.0,-17.413026419735274,0.0,3057696.272446533,0.5268216699164896,3.9563219737930595
2917,2021-05-20 05:00:00,1.092,0.0,1.453,77.75,1.714,3.476,0.0,0,620.742,-,0,0.35,5.274,227.319,0.705,-6.849042614023419,-7.1309464705323045,0.42679904520001616,572373.5723239643,624.1805586957081,0.0,26844.91995640846,0.0,0.9556799743416389,2413302.5443927166,10.209576949890446,0.9643097627249165,-43.59140456454472,32.525219090063786,20.35691311383332,0.0,-0.045460452186857764,45180.517401474055,385.55171059303393,5.489544293517607,10.420118622659913,0,9.921037087203624,1.4938896340380492e-05,0.0,0.0,10.209576949890446,0.0,3057701.554074566,0.5268216699164896,3.4379642892435807
2918,2021-05-20 06:00:00,1.266,0.0,0.851,88.225,0.372,52.145,0.0,0,620.863,-,0,0.35,5.731,228.091,0.714,-5.893362639681779,-7.130893900180591,0.4442391363115548,572383.4933610515,624.1913777110703,0.0,26844.91995640846,0.0,-1.9966122438322507,2413302.5443927166,-21.329908431472127,15.05715234592792,-46.7292768844772,5.735786223853673,4.805995814499141,0.0,-0.19956593127565606,45180.517401474055,385.5561657972977,5.48957601036624,10.420178826805726,0,2.3422516673715372,2.8061126601158892e-05,0.0,0.0,-21.329908431472127,0.0,3057711.475111653,0.5268216699164896,3.7338050149186035
2919,2021-05-20 07:00:00,1.318,0.0,1.564,79.082,0.674,348.175,0.0,0,620.882,-,0,0.35,5.408,228.487,0.707,-7.88997488351403,-7.13066312397671,0.44686075805669473,572385.835612719,624.1939319658876,0.0,26844.91995640846,13.327802409070033,7.88997488351403,2413302.5443927166,87.49610483574565,101.1307338836533,-38.212375858314516,14.567892691406213,9.887406665298135,0.0,0.12244745370251968,45180.517401474055,385.5572176200316,5.489583498324444,10.420193040264722,0,4.818742841313334,6.624857916545719e-06,0.0,0.0,84.28899617932457,3.207108656421083,3057713.8173633204,0.5268216699164896,3.1402116554838235
2920,2021-05-20 08:00:00,1.193,0.0,3.024,69.825,1.412,654.4,0.0,0,620.935,-,0,0.35,5.299,232.532,0.705,0.0,-7.130804720890647,0.43853463623539146,572377.3265531512,624.1846527297179,3.7125359036718355,26844.91995640846,499.4601359113643,-0.0,2413302.5443927166,120.18776625961144,186.53509286908613,-67.34253883563892,9.762834954896217,-7.617695578614783,0.0,-1.149927150117203,45193.845203883124,385.55339649419204,5.489556295563909,10.420141404650456,0,0.0,-2.4067079400071714e-05,0.0,0.0,1.4210854715202004e-14,120.18776625961142,3057718.636106162,0.5268216699164896,6.13300553906544
2921,2021-05-20 09:00:00,0.999,0.0,4.067,60.995,2.539,769.2,0.0,0,620.659,-,0,0.35,4.983,233.873,0.698,0.0,-7.129474950955471,0.4121425693009167,571874.1538813362,623.6359366208683,9.199683773068875,26848.632492312132,596.5001820417808,-0.0,2413302.5443927166,143.62321645199006,206.06304179907232,-66.00153883563894,23.599524591779502,-18.887761295446634,0.0,-1.150049807776194,45693.30533979449,385.32740528322506,5.487947214523611,10.417087086401638,0,0.0,-0.001423190960938287,0.0,0.0,0.0,143.62321645199006,3057718.636106162,0.5268216699164896,6.132999901382198
2922,2021-05-20 10:00:00,0.787,0.0,5.723,50.052,3.764,956.975,0.0,0,620.376,-,0,0.35,4.591,236.52,0.69,0.0,-7.128144649245852,0.3656714868321388,571268.4540155213,622.9754133211792,18.274180502389743,26857.8321760852,724.7201241986221,-0.0,2413302.5443927166,174.61888332266204,227.46000622227092,-63.35453883563892,49.208675141356245,-37.54501775166878,0.0,-1.1502414536574295,46289.80552183627,385.0552778403728,5.486009012377732,10.41340803852537,0,0.0,-0.001714187183762827,0.0,0.0,2.842170943040401e-14,174.61888332266201,3057718.636106162,0.5268216699164896,6.132994120414967
2923,2021-05-20 11:00:00,0.57,0.0,6.64,41.955,3.852,765.925,0.0,0,620.143,-,0,0.35,4.1,235.696,0.678,0.0,-7.126813655780185,0.301168906539674,570525.4597108203,622.1651687140898,24.63486311376402,26876.106356587592,382.9777749023975,-0.0,2413302.5443927166,92.3573079997275,149.93731658190987,-64.17853883563893,58.406277471733695,-50.65722153259706,0.0,-1.150525685680066,47014.52564603489,384.72133568279486,5.483629604575785,10.408891504871155,0,0.0,-0.0021042293242512634,0.0,0.0,0.0,92.3573079997275,3057718.636106162,0.5268216699164896,6.13298936059231
2924,2021-05-20 12:00:00,0.356,0.0,7.956,32.61,4.516,528.7,0.0,0,619.696,-,0,0.35,3.487,234.515,0.662,0.0,-7.125481755741955,0.22370747776719943,570117.8470728042,621.7206620205062,37.57183170481969,26900.741219701355,62.40973732396563,-0.0,2413302.5443927166,15.057642353035959,76.87819327208693,-65.35953883563894,81.98619369143503,-77.2966210285169,0.0,-1.1505847463301675,47397.50342093729,384.53807075879473,5.482323364737053,10.406412032379185,0,0.0,-0.0011553991223144614,0.0,0.0,-1.7763568394002505e-15,15.05764235303596,3057718.636106162,0.5268216699164896,6.132980228510397
2925,2021-05-20 13:00:00,0.147,0.0,9.31,22.585,5.066,970.075,0.0,0,619.177,-,0,0.35,2.647,229.679,0.636,0.0,-7.124149469972462,0.1381755501132918,570017.8655037754,621.611630865622,55.52132796605841,26938.313051406174,37.6140612714898,-0.0,2413302.5443927166,9.076232865351798,87.12642040449852,-70.19553883563893,107.53330792427397,-114.23751975720594,0.0,-1.150436870575822,47459.91315826125,384.49311181602604,5.482002867644627,10.405803672642433,0,0.0,-0.0002835379983808394,0.0,0.0,1.7763568394002505e-15,9.076232865351797,3057718.636106162,0.5268216699164896,6.132969624536158
2926,2021-05-20 14:00:00,0.0,0.0,10.095,17.765,5.538,1011.5,0.0,0,618.398,-,0,0.35,2.195,226.021,0.619,0.0,-7.122817277551267,0.07418162227164654,569924.7301145379,621.5100655556574,68.5562902341684,26993.834379372234,0.0,-3.744300213246609,2413302.5443927166,-40.000546393124196,48.77256210305081,-73.85353883563894,127.30359691832184,-141.07288218432797,0.0,-1.1502843945299432,47497.52721953274,384.4512290458748,5.481704282686963,10.405236905983593,0,0.0,-0.0002641537828464303,0.0,0.0,-40.000546393124196,0.0,3057718.636106162,0.5268216699164896,6.13295370643165
2927,2021-05-20 15:00:00,0.0,0.0,11.055,14.645,4.742,763.75,0.0,0,618.1,-,0,0.35,1.929,224.806,0.608,-3.744300213246609,-7.121485189141487,0.07418162227164657,569856.1738243037,621.4353040613998,38.10978498659958,27062.390669606404,77.14249387698484,3.744300213246609,2413302.5443927166,58.61846883353026,36.826539106480546,-58.96100266782966,159.72569888867,-78.42735323933296,0.0,-0.5454132544576696,47497.52721953274,384.420397982192,5.481484475661299,10.4048196736672,0,0.0,-0.00019446288269939576,0.0,0.0,40.000546393124196,18.617922440406065,3057718.636106162,0.5268216699164896,4.485736830350711
2928,2021-05-20 16:00:00,0.0,0.0,11.315,11.468,2.797,642.475,0.0,0,618.119,-,0,0.35,1.537,218.393,0.588,0.0,-7.12085354725154,0.07418162227164656,569740.9215454401,621.3096200059325,40.40154112523108,27100.500454593002,0.0,-5.87607693617065,2413302.5443927166,-62.77442371295786,30.978894549834482,-81.48153883563893,72.03315577121134,-83.15484427898501,0.0,-1.1500909193797433,47574.66971340973,384.36856406043813,5.481114910964401,10.404118175004557,0,0.0,-0.00032694429360939886,0.0,0.0,-62.77442371295786,0.0,3057718.636106162,0.5268216699164896,6.132948004774929
2929,2021-05-20 17:00:00,0.0,0.0,11.145,8.985,3.777,405.575,0.0,0,618.14,-,0,0.35,1.191,210.087,0.567,-5.87607693617065,-7.119521539683601,0.07418162227164656,569700.5200043148,621.2655616186639,30.24909825489367,27140.90199571823,0.0,3.614994290879222,2413302.5443927166,38.61916475917727,19.556037444334983,-64.804383409943,146.33027576142237,-62.26193122611627,0.0,-0.20083381052080881,47574.66971340973,384.35039291714594,5.480985348727889,10.403872243138215,0,0.0,-0.00011462536582899186,0.0,0.0,38.61916475917727,0.0,3057718.636106162,0.5268216699164896,3.739329730892822
2930,2021-05-20 18:00:00,0.0,0.0,10.215,8.362,3.275,58.77,0.0,0,618.476,-,0,0.35,1.042,203.52,0.557,-2.261082645291428,-7.119288933309106,0.07418162227164656,569670.2709060599,621.2325745976661,41.58720812985679,27171.151093973127,0.0,-7.2122767448134395,2413302.5443927166,-77.04911307867923,2.833775061588035,-86.54793526730404,93.05200223133122,-85.60227249955118,0.0,-0.7846826047432502,47574.66971340973,384.33678769208535,5.480888339982072,10.403688103511172,0,0.0,-8.582538643297503e-05,0.0,0.0,-77.04911307867923,0.0,3057718.636106162,0.5268216699164896,5.082675815851091
2931,2021-05-20 19:00:00,0.0,0.0,9.315,9.228,2.52,3.261,0.0,0,619.046,-,0,0.35,1.082,202.135,0.56,-9.473359390104868,-7.118380095270886,0.07418162227164656,569628.6836979301,621.1872232256599,13.06813983843282,27212.738302102985,0.0,2.181937047287644,2413302.5443927166,23.309742573026266,0.15723907564809564,-58.253261052447954,107.92589158097896,-26.90050533274054,0.0,0.38037830158771485,47574.66971340973,384.3180824991857,5.48075496435376,10.403434933157845,0,0.0,-0.00011799904005706,0.0,0.0,23.309742573026266,0.0,3057718.636106162,0.5268216699164896,2.7322126659243597
2932,2021-05-20 20:00:00,0.0,0.0,8.81,11.275,1.984,0.0,0.0,0,619.568,-,0,0.35,1.278,205.57,0.574,-7.291422342817224,-7.118820669179449,0.07418162227164657,569615.6155580917,621.1729722552799,12.658694495158356,27225.80644194142,0.0,-1.5627515275993384,2413302.5443927166,-16.694952706920112,0.0,-63.544737403277566,72.87997450956173,-26.058068798674736,0.0,0.027878985470455215,47574.66971340973,384.31220458632566,5.480713051775697,10.403355375727967,0,0.0,-3.70811862072772e-05,0.0,0.0,-16.694952706920112,0.0,3057718.636106162,0.5268216699164896,3.308395195437876
2933,2021-05-20 21:00:00,0.0,0.0,8.193,14.57,3.869,0.0,0.0,0,620.038,-,0,0.35,1.583,210.184,0.592,-8.854173870416563,-7.118852960315599,0.07418162227164656,569602.9568635965,621.1591677901815,15.83706277879609,27238.465136436578,0.0,6.141097442971463,2413302.5443927166,65.6056510381363,0.0,-52.658743845950625,150.58535974223574,-32.60125961893493,0.0,0.28029476078611304,47574.66971340973,384.306510794846,5.480672451773292,10.403278309797077,0,0.0,-3.591992378493248e-05,0.0,0.0,65.6056510381363,0.0,3057718.636106162,0.5268216699164896,2.8856137827918764
2934,2021-05-20 22:00:00,0.0,0.0,7.595,15.71,3.277,0.0,0.0,0,620.219,-,0,0.35,1.639,209.498,0.595,-2.7130764274451,-7.119177617155823,0.07418162227164657,569587.1198008177,621.1418972746103,33.51343064413431,27254.302199215374,0.0,-6.66427130132715,2413302.5443927166,-71.19474352564302,0.0,-78.63879500307775,77.14583096594606,-68.99008488614135,0.0,-0.7116946023699819,47574.66971340973,384.29938733634066,5.480621657000613,10.403181892402769,0,0.0,-4.49394300801893e-05,0.0,0.0,-71.19474352564302,0.0,3057718.636106162,0.5268216699164896,4.893544817236827
2935,2021-05-20 23:00:00,0.0,0.0,7.406,16.215,1.223,0.0,0.0,0,620.162,-,0,0.35,1.67,209.514,0.596,-9.37734772877225,-7.118353275446369,0.07418162227164656,569553.6063701735,621.1053504582045,4.171526697716967,27287.81562985951,0.0,-1.1797670251502481,2413302.5443927166,-12.603510118031359,0.0,-51.25372534942085,46.87308359444855,-8.587759141289247,0.0,0.36489077823018234,47574.66971340973,384.28431288829745,5.480514165082418,10.402977853874491,0,0.0,-9.509985602401437e-05,0.0,0.0,-12.603510118031359,0.0,3057718.636106162,0.5268216699164896,2.7555089707779783
2936,2021-05-21 00:00:00,0.039,0.0,6.822,19.057,2.887,0.0,0.0,0,620.094,-,0,0.35,1.886,211.474,0.607,-10.557114753922498,-7.118775929470324,0.09137314809347821,569549.4348434758,621.100801356026,5.402658984513836,27291.987156557225,0.0,5.55428534858999,2413302.5443927166,59.3367080932543,0.0,-44.6596237129541,114.56323999546329,-11.122297420365,0.0,0.5553892311101072,47574.66971340973,384.2824365015861,5.480500784915496,10.402952455969116,0,0.0,-1.1837855530329913e-05,0.0,0.0,59.3367080932543,0.0,3057718.636106162,0.5268216699164896,2.4815630412243093
2937,2021-05-21 01:00:00,0.243,0.0,6.04,23.49,3.466,0.0,0.0,0,620.101,-,0,0.35,2.202,213.894,0.621,-5.002829405332508,-7.119419239963452,0.1784425518097986,569544.0321844913,621.0949096886492,19.91049173280697,27297.389815541737,0.0,-1.7358578958749094,2413302.5443927166,-18.544256694526453,0.0,-64.60757067613571,87.39461565630992,-40.989411309078605,0.0,-0.3418903656220631,47574.66971340973,384.28000633472845,5.4804834557961275,10.402919562258855,0,0.0,-1.533160721684007e-05,0.0,0.0,-18.544256694526453,0.0,3057718.636106162,0.5268216699164896,4.030197628091974
2938,2021-05-21 02:00:00,0.455,0.0,5.308,31.475,2.957,0.0,0.0,0,620.278,-,0,0.35,2.805,219.182,0.643,-6.738687301207418,-7.119023225163682,0.2610380171824991,569524.1216927585,621.0731970477192,6.187857371829516,27317.300307274545,0.0,1.5335625392848622,2413302.5443927166,16.38312528530715,0.0,-52.177745663515424,81.36144692972276,-12.739140032720712,0.0,-0.061435948179476424,47574.66971340973,384.27105034182097,5.480419591613583,10.402798336830612,0,0.0,-5.6502135349394e-05,0.0,0.0,16.38312528530715,0.0,3057718.636106162,0.5268216699164896,3.4709916827876217
2939,2021-05-21 03:00:00,0.671,0.0,4.007,40.962,2.908,0.0,0.0,0,620.183,-,0,0.35,3.332,220.625,0.659,-5.205124761922556,-7.11895206250255,0.33314927859858556,569517.9338353866,621.0664491116539,5.747670352825049,27323.488164646373,0.0,-0.7490693617091025,2413302.5443927166,-8.002345444606428,0.0,-57.037093593370344,61.176889870663764,-11.832998637362936,0.0,-0.3091430845369127,47574.66971340973,384.2682669434632,5.480399743359987,10.402760661361416,0,0.0,-1.7560355013120075e-05,0.0,0.0,-8.002345444606428,0.0,3057718.636106162,0.5268216699164896,3.9610431404326008
2940,2021-05-21 04:00:00,0.887,0.0,4.536,36.45,2.056,0.0,0.0,0,619.97,-,0,0.35,3.078,219.742,0.652,-5.954194123631658,-7.118593973714259,0.38977746615430786,569512.1861650338,621.0601812050533,4.110491073826873,27329.2358349992,0.0,-1.3331270707848393,2413302.5443927166,-14.241863153547978,0.0,-54.828149987742876,49.236892308393934,-8.462517775724795,0.0,-0.1880876984742407,47574.66971340973,384.265681539318,5.4803813069273355,10.402725665776185,0,0.0,-1.6311278187307713e-05,0.0,0.0,-14.241863153547978,0.0,3057718.636106162,0.5268216699164896,3.7142920574028673
2941,2021-05-21 05:00:00,1.094,0.0,3.985,41.658,3.954,8.491,0.0,0,619.74,-,0,0.35,3.384,221.04,0.661,-7.2873211944164975,-7.118376105917806,0.42707411831377934,569508.07567396,621.055698662988,0.0,27333.346326073028,0.0,5.420617654958325,2413302.5443927166,57.90872943880254,2.357086120091495,-48.091343299886574,101.71215865705939,1.9035378778852687,0.0,0.027290083652957358,47574.66971340973,384.2638325621379,5.480368121893321,10.402700638267318,0,0.9245992757655238,-1.166521571040371e-05,0.0,0.0,57.90872943880254,0.0,3057718.636106162,0.5268216699164896,3.3095773934262325
2942,2021-05-21 06:00:00,1.269,0.0,4.145,38.922,1.812,70.982,0.0,0,620.006,-,0,0.35,3.197,219.746,0.655,-1.8667035394581726,-7.118407716941509,0.4444231110127187,569509.0002732358,621.0567069500936,11.70657305297016,27333.346326073028,0.0,-4.829142248770715,2413302.5443927166,-51.58996810072999,20.50492682283812,-72.01483281090069,24.86938038177328,-24.101123256291622,0.0,-0.8483192381490748,47574.66971340973,384.2642484648914,5.480371087693614,10.402706267876848,0,0.0,2.6239448528963117e-06,0.0,0.0,-51.58996810072999,0.0,3057719.560705438,0.5268216699164896,5.253170428648363
2943,2021-05-21 07:00:00,1.321,0.0,4.19,38.408,1.859,130.35,0.0,0,620.275,-,0,0.35,3.165,219.565,0.654,-6.695845788228888,-7.1174250807072434,0.44697519960688326,569497.2937001829,621.0439407853685,1.8626503690518599,27345.052899125996,0.0,2.6415507707700003,2413302.5443927166,28.219818961674456,37.8710912246922,-51.96933684702725,46.2209820380026,-3.8348183641328157,0.0,-0.06809908986028085,47574.66971340973,384.2589826038244,5.480333536748232,10.402634989591375,0,0.0,-3.3222358770355365e-05,0.0,0.0,28.219818961674456,0.0,3057719.560705438,0.5268216699164896,3.4838933238287044
2944,2021-05-21 08:00:00,1.196,0.0,4.553,36.995,1.606,276.875,0.0,0,620.734,-,0,0.35,3.127,220.298,0.653,-4.054295017458887,-7.117346198738384,0.438815343139459,569495.4310498139,621.0419095417817,6.269209208967546,27346.915549495046,0.0,3.2764012452144455,2413302.5443927166,35.00195832268818,78.97304878562952,-62.165176003806664,31.59592595563288,-12.90705514240004,0.0,-0.4947852723675105,47574.66971340973,384.2581447414573,5.480327561913628,10.40262364830656,0,0.0,-5.286131694324259e-06,0.0,0.0,35.00195832268818,0.0,3057719.560705438,0.5268216699164896,4.36940057310399
2945,2021-05-21 09:00:00,1.001,0.0,5.227,30.518,2.344,549.275,0.0,0,620.801,-,0,0.35,2.704,217.796,0.64,-0.7778937722444419,-7.116773068039011,0.4124957495284447,569489.1618406049,621.0350728905179,22.44218978242967,27353.184758704014,187.34003885193638,0.7778937722444419,2413302.5443927166,53.54320361106413,147.27284183445371,-78.67709723971274,32.1757491842212,-46.204345270424554,0.0,-1.0239448974735048,47574.66971340973,384.2553247023042,5.480307452038454,10.40258547623369,0,0.0,-1.779181874837e-05,0.0,0.0,8.310278063575986,45.23292554748814,3057719.560705438,0.5268216699164896,5.7512299747671545
2946,2021-05-21 10:00:00,0.788,0.0,6.253,26.475,4.006,881.775,0.0,0,620.694,-,0,0.35,2.519,218.682,0.633,0.0,-7.115586985021928,0.3659310648077884,569279.3796119705,620.8063027393354,45.477322285232894,27375.626948486442,376.7673482036645,-0.0,2413302.5443927166,90.99216609137986,209.73476203607694,-81.19253883563894,57.251944886720125,-93.65245118283403,0.0,-1.149550812944253,47762.00975226166,384.1609537073514,5.479634444025533,10.401307988895274,0,0.0,-0.0005953597425351289,0.0,0.0,-1.4210854715202004e-14,90.99216609137987,3057719.560705438,0.5268216699164896,6.133000616321746
2947,2021-05-21 11:00:00,0.572,0.0,7.294,21.478,3.234,923.05,0.0,0,620.422,-,0,0.35,2.195,217.524,0.62,0.0,-7.114255243284469,0.3018331003522224,568857.1349414816,620.3458396308415,39.98490529889748,27421.104270771677,285.98471531256877,-0.0,2413302.5443927166,69.10164668314547,181.09457813207726,-82.35053883563893,53.8897647299339,-82.38253737683715,0.0,-1.1496199663896036,48138.777100465326,383.9709708622934,5.478279328062005,10.398735740939449,0,0.0,-0.0011986202763454956,0.0,0.0,0.0,69.10164668314547,3057719.560705438,0.5268216699164896,6.132995060098127
