,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2697,2021-05-10 09:00:00,0.975,5.201,50.33,2.289,625.256,719.9,0.0,719.9,0,0,-,0.35,4.452,233.787,0.687,0.0,0.0,-7.284158197658319,0.40730392191801285,597665.4474364102,651.7616656885608,0.0,12.430425642713562,22679.45018060939,535.9434413553671,-0.0,2409393.4183983076,125.86273182193452,190.59176070270536,-66.08753883563892,27.409671967347983,-24.891880728431964,0.0,-1.1592812840479352,29801.358343376352,395.0624683236076,5.606327133244217,10.536366766888547,0,0.0,-0.000717999257654693,0.0,0.0,0.0,125.86273182193452,0.5320930124473827,2486333.092757013,6.133093764206903
2698,2021-05-10 10:00:00,0.766,6.93,39.57,3.121,624.93,944.0,0.0,944.0,0,0,-,0.35,3.945,235.339,0.674,0.0,0.0,-7.282842668378219,0.3598858590389167,597117.0735694121,651.1636571095007,0.0,22.046561974649734,22691.880606252103,683.9792495871006,-0.0,2409393.4183983076,160.72627983231368,220.82596310627926,-64.53553883563893,49.770465255397944,-44.17518306747085,0.0,-1.1594266262537427,30337.30178473172,394.82077784049545,5.6046119573865605,10.533143315691984,0,0.0,-0.001513706380658376,0.0,0.0,0.0,160.72627983231368,0.5320930124473827,2486333.092757013,6.1330871104449125
2699,2021-05-10 11:00:00,0.55,8.64,24.89,2.969,624.605,1087.0,0.0,1087.0,0,0,-,0.35,2.788,229.279,0.641,0.0,0.0,-7.281526571525614,0.29445137840028124,596411.0477578504,650.3937271077975,0.0,32.03736030171639,22713.927168226754,557.2230478191774,-0.0,2409393.4183983076,131.04352818834582,208.0446214087187,-70.59553883563893,58.99873774471257,-64.24461778239319,0.0,-1.1596743470533522,31021.28103431882,394.5094948063323,5.602402138754054,10.528990247373454,0,0.0,-0.0019500746792364438,0.0,0.0,0.0,131.04352818834582,0.5320930124473827,2486333.092757013,6.133080476701145
2700,2021-05-10 12:00:00,0.335,9.73,21.5,3.835,624.067,1163.0,0.0,1163.0,0,0,-,0.35,2.592,230.308,0.634,0.0,0.0,-7.280209674244526,0.2157246991757005,595821.7873497294,649.7511312428893,0.0,43.77776400912528,22745.96452852847,383.5203802944602,-0.0,2409393.4183983076,90.25289742656047,163.0770863418708,-69.56653883563894,85.74775340970739,-87.84555676858339,0.0,-1.159846720795374,31578.504082138,394.24959896896115,5.600556453292979,10.525521520256392,0,0.0,-0.0016288476535239933,0.0,0.0,0.0,90.25289742656047,0.5320930124473827,2486333.092757013,6.133069494441704
2701,2021-05-10 13:00:00,0.124,10.64,20.67,3.137,623.474,1202.0,0.0,1202.0,0,0,-,0.35,2.649,233.897,0.636,0.0,0.0,-7.278892147166914,0.12878059609670348,595394.489205426,649.2851572578255,0.0,35.216473399164784,22789.742292537598,167.3751535577805,-0.0,2409393.4183983076,39.406821543564874,100.61627973035442,-65.97753883563894,76.62805770636585,-70.70006289182398,0.0,-1.159914165692482,31962.02446243246,394.0610836917656,5.599217305840487,10.523004765814658,0,0.0,-0.0011819263387518855,0.0,0.0,0.0,39.406821543564874,0.5320930124473827,2486333.092757013,6.133057388212394
2702,2021-05-10 14:00:00,0.0,10.83,18.81,3.135,622.933,250.1,0.0,250.1,0,0,-,0.35,2.441,231.783,0.629,0.0,0.0,-7.277574228348126,0.07476073232377219,595191.897578469,649.0642285479488,0.0,37.28654987930121,22824.95876593676,0.0,-5.0632836812861735,2409393.4183983076,-54.09174546186611,12.153478450214026,-68.09153883563894,77.87905333061182,-74.87290269059238,0.0,-1.1598357164606377,32129.399615990238,393.9716886149277,5.598582162111538,10.521811095320796,0,0.0,-0.0005606458465955157,0.0,0.0,-54.09174546186611,0.0,0.5320930124473827,2486333.092757013,6.133046342430047
2703,2021-05-10 15:00:00,0.0,10.63,21.62,3.729,622.404,353.1,0.0,353.1,0,0,-,0.35,2.769,235.349,0.64,0.0,-5.0632836812861735,-7.276256249160853,0.07476073232377219,595154.6110285897,649.0235670976987,0.0,14.900473199319727,22862.24531581606,101.95295536320553,5.0632836812861735,2409393.4183983076,78.10200806829516,17.158709479290575,-42.90150081986269,134.11949436637443,-29.92200350521733,0.0,-0.3526914522898178,32129.399615990238,393.95523453968474,5.5984652495811895,10.521591373340591,0,0.0,-0.00010320906660343802,0.0,0.0,54.09174546186611,24.010262606429055,0.5320930124473827,2486333.092757013,4.009447261418817
2704,2021-05-10 16:00:00,0.0,10.13,24.29,5.373,622.251,207.8,0.0,207.8,0,0,-,0.35,3.008,236.543,0.648,0.0,0.0,-7.275855459898818,0.07476073232377217,595037.7576000271,648.8961369684047,0.0,54.080897173712074,22877.14578901538,0.0,-3.584858106995083,2409393.4183983076,-38.29752477768102,10.097932114971908,-63.33153883563892,124.71112955020038,-108.61538569637965,0.0,-1.1596619108347381,32231.352571353444,393.903666397487,5.598098822288106,10.520902720634181,0,0.0,-0.00032346347534357116,0.0,0.0,-38.29752477768102,0.0,0.5320930124473827,2486333.092757013,6.133032416241401
2705,2021-05-10 17:00:00,0.0,10.16,22.82,3.491,621.936,387.5,0.0,387.5,0,0,-,0.35,2.832,234.606,0.642,0.0,-3.584858106995083,-7.274537564438285,0.0747607323237722,594983.6767028534,648.837161071814,0.0,19.2794979823685,22931.226686189093,5.417309741586354,3.584858106995083,2409393.4183983076,39.573563712932604,18.830359454050125,-49.83336542638068,109.88771162161285,-38.723044716823914,0.0,-0.5880972195257786,32231.352571353444,393.8797990197648,5.597929219953161,10.520583974980738,0,0.0,-0.0001497216238936884,0.0,0.0,38.29752477768102,1.2760389352515864,0.5320930124473827,2486333.092757013,4.5467454825768305
2706,2021-05-10 18:00:00,0.0,10.16,22.68,3.076,621.68,121.9,0.0,121.9,0,0,-,0.35,2.814,234.4,0.642,0.0,0.0,-7.273869202279718,0.07476073232377219,594958.9798951295,648.810228893271,0.0,32.879899858897986,22950.506184171463,0.0,-5.167940175827582,2409393.4183983076,-55.20980497028121,5.92366662567409,-65.47453883563892,71.54186520414105,-66.04140146635652,0.0,-1.1593964981009024,32236.76988109503,393.8688994031414,5.5978517652263,10.520438408839011,0,0.0,-6.837664335675948e-05,0.0,0.0,-55.20980497028121,0.0,0.5320930124473827,2486333.092757013,6.133020755288996
2707,2021-05-10 19:00:00,0.0,9.16,26.24,1.428,622.069,9.15,0.0,9.15,0,0,-,0.35,3.045,233.836,0.649,0.0,-5.167940175827582,-7.272551550295923,0.07476073232377216,594926.0999952706,648.7743729501315,0.0,4.27091475831009,22983.38608403036,0.0,-0.5226147124078027,2409393.4183983076,-5.583163768341004,0.44463945549563494,-43.980258131445,46.86664335845923,-8.578724072698229,0.0,-0.33546437815263835,32236.76988109503,393.854388050603,5.597748643161097,10.520244604254493,0,0.0,-9.103522312584287e-05,0.0,0.0,-5.583163768341004,0.0,0.5320930124473827,2486333.092757013,3.9736980003094446
2708,2021-05-10 20:00:00,0.0,8.07,30.44,2.497,622.569,0.0,0.0,0.0,0,0,-,0.35,3.281,232.841,0.657,0.0,-5.6905548882353845,-7.27217028862478,0.0747607323237722,594921.8290805123,648.7697154640265,0.0,4.16966992603195,22987.656998788672,0.0,2.557964055231291,2409393.4183983076,27.327076515101844,0.0,-42.81441658555002,78.7689950592032,-8.375399882671376,0.0,-0.2521020758799694,32236.76988109503,393.85250308760095,5.597735247903826,10.520219429600893,0,0.0,-1.1825401077863451e-05,0.0,0.0,27.327076515101844,0.0,0.5320930124473827,2486333.092757013,3.7995218092453915
2709,2021-05-10 21:00:00,0.0,7.311,32.92,1.489,623.187,0.0,0.0,0.0,0,0,-,0.35,3.369,231.301,0.659,0.0,-3.1325908330040937,-7.271883769116261,0.07476073232377219,594917.6594105862,648.7651683866808,0.0,6.496523719161292,22991.826668714704,0.0,-3.0961807938725174,2409393.4183983076,-33.07691884321364,0.0,-55.05206578278296,35.68422383689932,-13.04929147821727,0.0,-0.6597854191127283,32236.76988109503,393.8506628045301,5.597722170128053,10.52019485161271,0,0.0,-1.1545127452685277e-05,0.0,0.0,-33.07691884321364,0.0,0.5320930124473827,2486333.092757013,4.723790843356198
2710,2021-05-10 22:00:00,0.0,6.723,35.58,1.18,623.308,0.0,0.0,0.0,0,0,-,0.35,3.497,230.663,0.663,0.0,-6.228771626876611,-7.271133906843198,0.07476073232377217,594911.1628868671,648.7580838460927,0.0,0.4957507484295823,22998.323192433865,0.0,-0.8297966991715867,2409393.4183983076,-8.864830545162036,0.0,-42.780266199491734,35.077385043131635,-0.9958007378719462,0.0,-0.16614865092998973,32236.76988109503,393.84779555638914,5.597701794273429,10.520156557829203,0,0.0,-1.7987885402024015e-05,0.0,0.0,-8.864830545162036,0.0,0.5320930124473827,2486333.092757013,3.627457921512274
2711,2021-05-10 23:00:00,0.0,5.992,37.36,0.743,623.463,0.0,0.0,0.0,0,0,-,0.35,3.491,228.294,0.663,0.0,-7.0585683260481975,-7.270945074148581,0.07476073232377219,594910.6671361186,648.7575432236845,0.0,0.0,22998.818943182294,0.0,-1.7771348848650084,2409393.4183983076,-18.98537271352378,0.0,-41.76480057890288,22.26087582616663,0.5524041083687325,0.0,-0.03385206915626462,32236.76988109503,393.8475767558031,5.597700239382661,10.520153635613102,0,0.27500943472454753,-1.3726683616509951e-06,0.0,0.0,-18.98537271352378,0.0,0.5320930124473827,2486333.092757013,3.376066110331394
2712,2021-05-11 00:00:00,0.016,5.716,39.9,0.17,623.329,0.0,0.0,0.0,0,0,-,0.35,3.658,228.945,0.668,0.0,-8.835703210913206,-7.270906600292928,0.0818133193127397,594910.9421455533,648.7578431249218,0.0,0.0,22998.818943182294,0.0,-2.5460358185659255,2409393.4183983076,-27.199645546954322,0.0,-33.97122798459412,5.6779740869139825,0.8441855895731951,0.0,0.24942276115261935,32236.76988109503,393.84769813177553,5.59770110193241,10.5201552566638,0,0.4202703597253888,7.614652343349102e-07,0.0,0.0,-27.199645546954322,0.0,0.5320930124473827,2486333.367766448,2.8903397881577098
2713,2021-05-11 01:00:00,0.223,5.486,40.28,1.516,623.123,0.0,0.0,0.0,0,0,-,0.35,3.634,228.006,0.667,0.0,-11.381739029479132,-7.271190076431007,0.17052873293739707,594911.362415913,648.7583014350197,0.0,0.0,22998.818943182294,0.0,4.440176641319311,2409393.4183983076,47.43500854507881,0.0,-24.925386647994884,58.67365999412238,13.031529134895578,0.0,0.6552060640557319,32236.76988109503,393.8478836189161,5.597702420083379,10.520157733958065,0,6.4876350464707615,1.1636734200998102e-06,0.0,0.0,47.43500854507881,0.0,0.5320930124473827,2486333.7880368074,2.3051492784828227
2714,2021-05-11 02:00:00,0.436,5.249,39.23,1.754,622.99,0.0,0.0,0.0,0,0,-,0.35,3.481,225.87,0.663,0.0,-6.941562388159821,-7.271934736782328,0.2541789975069005,594917.8500509595,648.7653762823986,0.0,0.0,22998.818943182294,0.0,0.4805628584345063,2409393.4183983076,5.133918115815111,0.0,-44.664115863184406,49.0509846321958,0.7997092668867521,0.0,-0.05265992008303441,32236.76988109503,393.8507469437183,5.597722768054905,10.520195975338897,0,0.3981312961952874,1.79634007777896e-05,0.0,0.0,5.133918115815111,0.0,0.5320930124473827,2486340.2756718537,3.410517295829204
2715,2021-05-11 03:00:00,0.653,4.848,40.98,1.661,622.794,0.0,0.0,0.0,0,0,-,0.35,3.536,225.121,0.665,0.0,-6.460999529725314,-7.271874887501015,0.3275642405508836,594918.2481822557,648.7658104495699,0.0,0.10392369999150708,22998.818943182294,0.0,-0.43360764246352046,2409393.4183983076,-4.632289182836911,0.0,-47.37189843151154,43.077606224284864,-0.20874698786024914,0.0,-0.12924998774998686,32236.76988109503,393.85092265906104,5.597724016758471,10.520198322115752,0,0.0,1.102364727439356e-06,0.0,0.0,-4.632289182836911,0.0,0.5320930124473827,2486340.6738031497,3.5554281122287805
2716,2021-05-11 04:00:00,0.867,4.423,41.67,1.692,622.55,0.0,0.0,0.0,0,0,-,0.35,3.49,223.379,0.664,0.0,-6.8946071721888345,-7.271727991775788,0.3849010488458618,594918.1442585557,648.7656971194718,0.0,0.0,22998.922866882287,0.0,-0.26122491592546054,2409393.4183983076,-2.7907011635081957,0.0,-47.346039175379445,43.89777776648374,0.7176716591611506,0.0,-0.06011141377364272,32236.76988109503,393.850876792315,5.59772369081104,10.52019770953971,0,0.3572893974559735,-2.8774871802530106e-07,0.0,0.0,-2.7907011635081957,0.0,0.5320930124473827,2486340.6738031497,3.4244299588671803
2717,2021-05-11 05:00:00,1.07,3.715,46.51,0.434,622.664,0.0,0.0,0.0,0,0,-,0.35,3.707,223.096,0.67,0.0,-7.155832088114295,-7.271659673701731,0.42309389323936364,594918.5015479532,648.7660867480406,0.0,0.0,22998.922866882287,0.0,-3.253770665009449,2409393.4183983076,-34.76047278438682,0.0,-46.5681612425974,10.81731802616204,1.0088328402959565,0.0,-0.018462408247421215,32236.76988109503,393.85103448205183,5.5977248114172635,10.520199815574177,0,0.5022427977430143,9.89279424593597e-07,0.0,0.0,-34.76047278438682,0.0,0.5320930124473827,2486341.0310925473,3.347656742620307
2718,2021-05-11 06:00:00,1.235,3.581,44.69,2.177,622.871,24.11,0.0,24.11,0,0,-,0.35,3.528,221.115,0.665,0.0,-10.409602753123744,-7.271638690732904,0.4413856494165332,594919.003790751,648.7666344501101,0.0,0.0,22998.922866882287,0.0,5.237490247698884,2409393.4183983076,55.95281780964109,6.9171752048312,-35.59464285390328,69.85641424254086,14.273693672207797,0.0,0.5001775439645132,32236.76988109503,393.8512561469433,5.597726386656097,10.520202776031834,0,7.106096860098518,1.3906325528522054e-06,0.0,0.0,55.95281780964109,0.0,0.5320930124473827,2486341.533335345,2.5144201653383265
2719,2021-05-11 07:00:00,1.282,4.069,45.46,0.391,623.144,214.1,0.0,214.1,0,0,-,0.35,3.714,224.266,0.67,0.0,-5.1721125054248605,-7.272207154322229,0.4444156634431027,594926.1098876111,648.7743837378529,0.0,0.3252430111814078,22998.922866882287,0.0,1.461839514786375,2409393.4183983076,15.617029563675612,61.847105803059385,-53.53295676542538,8.290920605784365,-0.6532956465919101,0.0,-0.3347444331508459,32236.76988109503,393.85439241657014,5.597748674187268,10.520244662564169,0,0.0,1.967567100979132e-05,0.0,0.0,15.617029563675612,0.0,0.5320930124473827,2486348.639432205,3.9722932312168493
2720,2021-05-11 08:00:00,1.166,4.984,43.9,1.444,623.316,523.9,0.0,523.9,0,0,-,0.35,3.824,228.084,0.672,0.0,-3.7102729906384857,-7.2718267108844366,0.43517365054873663,594925.7846445999,648.7740290562704,0.0,3.137866198260893,22999.24810989347,316.99620147394256,3.7102729906384857,2409393.4183983076,114.31015806273005,148.19185908961404,-55.82639432570687,28.815228268549237,-6.3028412712045006,0.0,-0.5676936985218457,32236.76988109503,393.85424887112464,5.597747654100383,10.520242745442799,0,0.0,-9.005398678717083e-07,0.0,0.0,39.63734896889544,74.67280909383462,0.5320930124473827,2486348.639432205,4.498759791575194
2721,2021-05-11 09:00:00,0.978,5.836,42.2,2.192,623.404,585.6,0.0,585.6,0,0,-,0.35,3.901,231.444,0.674,0.0,0.0,-7.271181516042499,0.40785955420277836,594605.6505769276,648.4249188407061,0.0,15.750988719634552,23002.38597609173,353.8074038907621,-0.0,2409393.4183983076,83.37410558722705,155.24766071174557,-68.43053883563894,29.36559069736868,-31.64940936680377,0.0,-1.1591976194444824,32553.766082568975,393.712945561583,5.596743410487919,10.518355399454464,0,0.0,-0.0008863944379547832,0.0,0.0,0.0,83.37410558722705,0.5320930124473827,2486348.639432205,6.13305595906
2722,2021-05-11 10:00:00,0.768,7.778,34.85,1.626,623.071,676.0,0.0,676.0,0,0,-,0.35,3.682,235.765,0.668,0.0,0.0,-7.26986382918662,0.3604177117895687,594236.0921843172,648.0219107789718,0.0,12.824922559321397,23018.136964811365,408.6361473475997,-0.0,2409393.4183983076,96.33432442946989,158.3675425603365,-64.10953883563894,29.01612020892887,-25.780571744778676,0.0,-1.1592277593778426,32907.57348645974,393.5497954141981,5.595583677060642,10.516175830469065,0,0.0,-0.0010236088659962622,0.0,0.0,0.0,96.33432442946989,0.5320930124473827,2486348.639432205,6.13304916012727
2723,2021-05-11 11:00:00,0.552,8.02,32.82,2.141,622.542,656.6,0.0,656.6,0,0,-,0.35,3.525,235.083,0.663,0.0,0.0,-7.268545834960807,0.2951252508621832,593814.6311144102,647.5623021967397,0.0,17.96004451861351,23030.961887370686,268.15793191214044,-0.0,2409393.4183983076,63.24706023318684,125.95650581547119,-64.79153883563893,39.36162466578322,-36.12023967578898,0.0,-1.1592917366396396,33316.20963380734,393.3636903370022,5.594260477701971,10.513689048407063,0,0.0,-0.0011678536937070768,0.0,0.0,7.105427357601002e-15,63.247060233186836,0.5320930124473827,2486348.639432205,6.133038358567412
2724,2021-05-11 12:00:00,0.337,9.21,28.64,3.476,621.901,727.9,0.0,727.9,0,0,-,0.35,3.334,237.054,0.658,0.0,0.0,-7.267227456235711,0.21650884136325244,593528.5131379795,647.2502869552667,0.0,31.28411084653973,23048.9219318893,206.977327911355,-0.0,2409393.4183983076,48.832843101659485,102.43791065840244,-62.82053883563893,73.31181587457944,-62.93707691288302,0.0,-1.159267682800441,33584.367565719476,393.23732378271797,5.5933618383241575,10.512000171919698,0,0.0,-0.0007931978704126654,0.0,0.0,0.0,48.832843101659485,0.5320930124473827,2486348.639432205,6.133025268692702
2725,2021-05-11 13:00:00,0.126,9.85,26.61,2.638,621.349,539.0,0.0,539.0,0,0,-,0.35,3.234,238.094,0.655,0.0,0.0,-7.265908893056651,0.12963787363542562,593290.2516992217,646.9904598682897,0.0,24.583634047183622,23080.20604273584,0.0,-0.7058205370465328,2409393.4183983076,-7.540376410823669,45.41862902817137,-61.780538835638936,59.45110745536574,-49.47036157721851,0.0,-1.1592124815033227,33791.344893630834,393.13207799905206,5.592613286358206,10.510593365311754,0,0.0,-0.0006607386208348937,0.0,0.0,-7.540376410823669,0.0,0.5320930124473827,2486348.639432205,6.133013995050757
2726,2021-05-11 14:00:00,0.0,10.83,24.79,2.11,620.471,858.0,0.0,858.0,0,0,-,0.35,3.217,241.106,0.654,0.0,-0.7058205370465328,-7.264590216187402,0.0747607323237722,593265.6680651745,646.9636511070605,0.0,17.422019866781532,23104.789676783024,0.0,0.5165588638829229,2409393.4183983076,5.518468318197826,41.69406041696776,-55.68102451149315,55.611647079516466,-35.05980563481007,0.0,-1.046409031983184,33791.344893630834,393.12121801738726,5.592536039930609,10.510448190641556,0,0.0,-6.819275945536341e-05,0.0,0.0,5.518468318197826,0.0,0.5320930124473827,2486348.639432205,5.7856626292414415
2727,2021-05-11 15:00:00,0.0,11.25,24.69,3.479,619.744,477.5,0.0,477.5,0,0,-,0.35,3.295,243.312,0.656,0.0,-0.18926167316360987,-7.263399843871991,0.07476073232377219,593248.2460453077,646.9446521759081,0.0,30.675054244998307,23122.211696649807,0.0,-0.4276835515677026,2409393.4183983076,-4.56900131729347,23.203862294990792,-55.73228736384647,90.81928487130982,-61.731217349701055,0.0,-1.1286437700465575,33791.344893630834,393.11352163496156,5.592481295357193,10.510345305296072,0,0.0,-4.832842970982967e-05,0.0,0.0,-4.56900131729347,0.0,0.5320930124473827,2486348.639432205,6.038029202607577
2728,2021-05-11 16:00:00,0.0,11.24,24.1,3.766,619.308,175.4,0.0,175.4,0,0,-,0.35,3.214,242.417,0.654,0.0,-0.6169452247313125,-7.262115910526339,0.07476073232377219,593217.5709910627,646.9112006445613,0.0,31.646979112732634,23152.886750894806,0.0,-0.8568812258410005,2409393.4183983076,-9.154178212560538,8.523471092233267,-54.7574792807325,101.82939019416139,-63.689337815610074,0.0,-1.0602224026126235,33791.344893630834,393.0999703854311,5.5923849036554625,10.510164149559245,0,0.0,-8.509382024739876e-05,0.0,0.0,-9.154178212560538,0.0,0.5320930124473827,2486348.639432205,5.8283662978653625
2729,2021-05-11 17:00:00,0.0,9.88,27.25,2.929,619.412,375.3,0.0,375.3,0,0,-,0.35,3.319,239.071,0.657,0.0,-1.473826450572313,-7.260909791823904,0.07476073232377217,593185.9240119499,646.8766892169574,0.0,19.856194204962577,23184.533730007537,0.0,-0.11059735249766695,2409393.4183983076,-1.1815264987365737,18.237506846722603,-54.38363989665194,75.84982124387929,-39.96188182353183,0.0,-0.9233328691546916,33791.344893630834,393.08598952604666,5.592285454344789,10.509977247441856,0,0.0,-8.779300484314543e-05,0.0,0.0,-1.1815264987365737,0.0,0.5320930124473827,2486348.639432205,5.428145681136885
2730,2021-05-11 18:00:00,0.0,9.14,36.32,6.211,619.347,98.5,0.0,98.5,0,0,-,0.35,4.209,244.837,0.68,0.0,-1.58442380306998,-7.259859381227339,0.07476073232377217,593166.0678177449,646.8550357881624,0.0,23.343631661925833,23204.3899242125,185.3221829768425,1.58442380306998,2409393.4183983076,60.668096831402636,4.786555887029514,-48.14007879537672,151.90877413002184,-46.981624889572885,0.0,-0.9055295006991236,33791.344893630834,393.07721741938565,5.592223055277564,10.509859976465231,0,0.0,-5.508573027788684e-05,0.0,0.0,16.926614121216424,43.74148271018621,0.5320930124473827,2486348.639432205,5.3783553913593805
2731,2021-05-11 19:00:00,0.0,8.13,37.6,4.607,620.138,33.77,0.0,33.77,0,0,-,0.35,4.069,240.313,0.677,0.0,0.0,-7.258829212771053,0.0747607323237722,592957.4020031061,646.6274831004429,0.0,30.55513070159085,23227.733555874427,0.0,-3.281843004690869,2409393.4183983076,-35.06037339200608,1.641035454872962,-59.56153883563894,85.52841538491865,-61.50998576440987,0.0,-1.1582996317488756,33976.66707660768,392.98502672499643,5.591567228462711,10.508627434786407,0,0.0,-0.0005789007290053598,0.0,0.0,-35.06037339200608,0.0,0.5320930124473827,2486348.639432205,6.132989258447937
2732,2021-05-11 20:00:00,0.0,8.16,36.12,4.022,620.562,0.0,0.0,0.0,0,0,-,0.35,3.917,239.106,0.673,0.0,-3.281843004690869,-7.257511327824772,0.07476073232377217,592926.8468724045,646.594162347224,0.0,9.662336250199129,23258.28868657602,14.382518067209025,3.281843004690869,2409393.4183983076,38.45598344514657,0.0,-46.614463695500945,105.1566040522957,-19.451744099157732,0.0,-0.6344128124904627,33976.66707660768,392.9715262476226,5.59147118221405,10.508446928283947,0,0.0,-8.478886205036649e-05,0.0,0.0,35.06037339200607,3.395610053140499,0.5320930124473827,2486348.639432205,4.664646836017896
2733,2021-05-11 21:00:00,0.0,7.417,38.2,3.676,621.338,0.0,0.0,0.0,0,0,-,0.35,3.937,236.858,0.674,0.0,0.0,-7.256789496068961,0.07476073232377217,592902.802018087,646.5679411320469,0.0,25.938353289846347,23267.95102282622,0.0,-5.055991150421653,2409393.4183983076,-54.013838366762116,0.0,-63.016538835638926,62.3799497422435,-52.21923957695847,0.0,-1.158009696408214,33991.049594674885,392.96090210737776,5.591395597888522,10.508304877319622,0,0.0,-6.672548372007355e-05,0.0,0.0,-54.013838366762116,0.0,0.5320930124473827,2486348.639432205,6.133013770383182
2734,2021-05-11 22:00:00,0.0,6.664,39.04,3.353,621.62,0.0,0.0,0.0,0,0,-,0.35,3.821,233.416,0.671,0.0,-5.055991150421653,-7.255471900561023,0.07476073232377217,592876.8636647972,646.5396550324941,0.0,2.0570556164696967,23293.889376116065,0.0,3.799672457712454,2409393.4183983076,40.592415586091825,0.0,-44.86477808522659,89.94957999765292,-4.141396790177877,0.0,-0.35098953615662637,33991.049594674885,392.94944116977416,5.591314059110771,10.50815163573245,0,0.0,-7.198196920131789e-05,0.0,0.0,40.592415586091825,0.0,0.5320930124473827,2486348.639432205,4.011938412594207
2735,2021-05-11 23:00:00,0.0,6.268,39.58,2.574,621.468,0.0,0.0,0.0,0,0,-,0.35,3.77,231.694,0.67,0.0,-1.2563186927091987,-7.255072535182868,0.07476073232377219,592874.8066091806,646.5374117875471,0.0,14.533824125106747,23295.946431732536,0.0,-4.549085051666018,2409393.4183983076,-48.59849184602514,0.0,-62.70154471031097,44.320823312287246,-29.260498026475357,0.0,-0.9572724215260637,33991.049594674885,392.94853224655367,5.591307592530612,10.508139482631378,0,0.0,-5.708736829830159e-06,0.0,0.0,-48.59849184602514,0.0,0.5320930124473827,2486348.639432205,5.52732946017942
2736,2021-05-12 00:00:00,0.019,5.796,41.04,2.054,621.371,0.0,0.0,0.0,0,0,-,0.35,3.783,230.305,0.671,0.0,-5.805403744375217,-7.25398332349595,0.08313340209365992,592860.2727850556,646.5215624700716,0.0,0.0,23310.480255857645,0.0,0.9071045113566416,2409393.4183983076,9.69072037519137,0.0,-44.87724842477246,54.522440149232864,0.2766927640145649,0.0,-0.23116411328359715,33991.049594674885,392.94211035317585,5.591261903432726,10.508053615880986,0,0.13743232408736342,-4.0334334333522514e-05,0.0,0.0,9.69072037519137,0.0,0.5320930124473827,2486348.639432205,3.7621753658209713
2737,2021-05-12 01:00:00,0.225,5.422,42.47,1.322,620.987,0.0,0.0,0.0,0,0,-,0.35,3.815,229.388,0.672,0.0,-4.898299233018575,-7.25372029626817,0.17135627115069743,592860.4102173797,646.5217123417444,0.0,1.067733088480473,23310.480255857645,0.0,-1.9541222722108726,2409393.4183983076,-20.876152948029883,0.0,-49.54809093237887,31.197484458306704,-2.1496687608720286,0.0,-0.3758777130856895,33991.049594674885,392.94217107905894,5.591262335473853,10.508054427846405,0,0.0,3.814090394639036e-07,0.0,0.0,-20.876152948029883,0.0,0.5320930124473827,2486348.776864529,4.066373856888328
2738,2021-05-12 02:00:00,0.439,4.628,44.37,1.456,620.766,0.0,0.0,0.0,0,0,-,0.35,3.77,226.499,0.671,0.0,-6.852421505229447,-7.253292608493398,0.2552834622940122,592859.3424842912,646.5205479654211,0.0,0.0,23311.547988946124,0.0,-0.2917054851418616,2409393.4183983076,-3.1163292134790295,0.0,-44.397655318263986,38.208540991465014,3.1367560976779716,0.0,-0.06397098435802946,33991.049594674885,392.94169929011093,5.591258978877435,10.508048119557555,0,1.558014106955308,-2.9632256577287195e-06,0.0,0.0,-3.1163292134790295,0.0,0.5320930124473827,2486348.776864529,3.4369577020631126
2739,2021-05-12 03:00:00,0.655,4.393,45.66,1.038,620.544,0.0,0.0,0.0,0,0,-,0.35,3.817,226.154,0.672,0.0,-7.1441269903713085,-7.253219819861823,0.3281739225198208,592860.9004983981,646.5222469993437,0.0,0.0,23311.547988946124,0.0,-1.2245688925330327,2409393.4183983076,-13.082235364420674,0.0,-43.55763076037681,27.364085009797247,3.1287193974814103,0.0,-0.017409011322520866,33991.049594674885,392.9423877147211,5.591263876752366,10.508057324480035,0,1.554025032980531,4.3238829721069945e-06,0.0,0.0,-13.082235364420674,0.0,0.5320930124473827,2486350.334878636,3.35103930996466
2740,2021-05-12 04:00:00,0.869,3.569,47.05,0.276,620.43,0.0,0.0,0.0,0,0,-,0.35,3.711,222.682,0.67,0.0,-8.36869588290434,-7.253200011240557,0.3853575641271227,592862.4545234311,646.523941683131,0.0,0.0,23311.547988946124,0.0,-3.102358308569566,2409393.4183983076,-33.14291406955553,0.0,-42.097306954744084,7.52723900417162,1.2491434344740733,0.0,0.17801044654286147,33991.049594674885,392.9430743761169,5.591268762078435,10.508066505818551,0,0.6204466788357942,4.3128047275159925e-06,0.0,0.0,-33.14291406955553,0.0,0.5320930124473827,2486351.888903669,3.0113461212832506
