,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4808,2021-03-09 18:30:00,0.0,-0.86,14.14,2.795,623.166,-0.155,0,0.0,0,-,0,,,5,0.35,0.811,168.383,0.54,36.148,-17.912909374353532,-12.716677820603314,0.09201894693681026,540316.4802002053,589.2218977101476,117.39187337031255,0.8541969472360954,2327.265205894929,0.0,-0.7663547947009041,1337504.1585379096,-132.91081574093712,0.0,-60.23473410059228,109.36978794816439,-8.187006589529494,-185.61980820679946,3.5739386182902133,514.0881218087306,330.1644813135555,6.561829622399317,9.260035579924937,0,0.0,0.0,0.00026939720343006386,423.9739296824514,0.0,-8.187006589529494,-132.91081574093712,0.7085112234701374,1460792.4453842172,1.2638176497144182
4809,2021-03-09 18:45:00,0.0,-1.065,13.76,2.331,623.305,-4.642,0,0.0,0,-,0,,,5,0.35,0.777,166.883,0.537,36.148,-18.679264169054438,-12.717615109138245,0.09203225483380079,540433.8720735756,589.349915020257,134.56545239056354,0.6267898285815657,2328.119402842165,0.0,-0.5622924614629854,1337928.1324675921,-151.9475964855541,0.0,-59.00135704154579,94.23683968445026,-6.006998480432146,-191.2834675702613,4.100388441802728,514.0881218087306,330.188462232894,6.5632552784737435,9.260035579924937,0,0.0,0.0,0.0003877379832018173,407.0277577808549,0.0,-6.006998480432146,-151.9475964855541,0.7086181868053372,1461216.4193138997,1.1753779267233493
4810,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,-,0,,,5,0.35,0.733,165.186,0.533,36.148,-19.241556630517422,-12.718690307050347,0.09204750601280062,540568.4375259662,589.49666033366,157.66226373681897,0.45100861150449284,2328.7461926707465,0.0,-0.404565639687901,1338335.160225373,-177.69460008894393,0.0,-58.70845894227304,72.6091684560199,-4.321994957067831,-196.08170009823343,4.486390495542629,514.0881218087306,330.21595565216575,6.56488949768416,9.260035579924937,0,0.0,0.0,0.00044442895554451214,384.1067276516766,0.0,-4.321994957067831,-177.69460008894393,0.7087721447531357,1461623.4470716806,1.1141380943642003
4811,2021-03-09 19:15:00,0.0,-1.246,14.71,1.411,623.488,-4.663,0,0.0,0,-,0,,,5,0.35,0.82,167.732,0.541,36.148,-19.646122270205325,-12.71986652694335,0.09206537005781777,540726.099789703,589.6685930094908,168.0804377708491,0.2399504600319082,2329.197201282251,0.0,-0.2152203714455339,1338719.2669530248,-189.14734810914774,0.0,-54.738894686326915,59.60588568556598,-2.2992099891712114,-198.77817856106344,4.763839452676607,514.0881218087306,330.24817383625174,6.566804214244609,9.260035579924937,0,0.0,0.0,0.0005206673780835687,373.899611769119,0.0,-2.2992099891712114,-189.14734810914774,0.7089486256312393,1462007.5537993324,1.0719020155228165
4812,2021-03-09 19:30:00,0.0,-1.28,13.34,2.597,623.531,-5.166,0,0.0,0,-,0,,,5,0.35,0.742,165.267,0.533,36.148,-19.861342641650857,-12.721115244701554,0.09208440878447725,540894.1802274738,589.8518868347588,125.02603701070086,0.5401105620589418,2329.4371517422833,0.0,-0.4843945908302105,1339093.1665647938,-141.08827629097203,0.0,-56.44936060578749,110.79506464262181,-5.174811633568681,-200.3449882714215,4.911007943615132,514.0881218087306,330.2825278520354,6.568845453473703,9.260035579924937,0,0.0,0.0,0.0005550184370102977,416.6538524272402,0.0,-5.174811633568681,-141.08827629097203,0.7091553976834547,1462381.4534111014,1.050036808211831
4813,2021-03-09 19:45:00,0.0,-1.399,14.6,0.646,623.574,-5.266,0,0.0,0,-,0,,,5,0.35,0.805,166.92,0.54,36.148,-20.345737232481067,-12.72240227273551,0.09209856682073563,541019.2062644846,589.9882292960573,203.12151367362026,0.08606592598389758,2329.9772623043423,0.0,-0.0771816847019364,1339509.820417221,-228.30985288374163,0.0,-53.10515952959753,28.104008789203544,-0.8245357967550218,-208.55198873113125,5.2432865877836115,514.0881218087306,330.3080865713217,6.570363822028598,9.260035579924937,0,0.0,0.0,0.0004128055522196888,339.01242040039585,0.0,-0.8245357967550218,-228.30985288374163,0.7093758330383165,1462798.1072635285,1.0023135978087367
4814,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,-,0,,,5,0.35,0.936,170.476,0.552,36.148,-20.422918917183004,-12.72377616980852,0.09212156143703334,541222.3277781581,590.2097358540437,192.03576569793805,0.029272603180188893,2330.063328230326,0.0,-0.02624760914770571,1339848.8328376214,-215.7637417359423,0.0,-49.28058593887283,32.101377100796476,-0.2804045209053975,-203.87995965241686,5.2954267545509355,514.0881218087306,330.34961850428726,6.572830614758807,9.260035579924937,0,0.0,0.0,0.0006706059191156707,350.15496169888183,0.0,-0.2804045209053975,-215.7637417359423,0.7095398030945641,1463137.119683929,0.9948961919564626
4815,2021-03-09 20:15:00,0.0,-1.636,20.07,0.791,623.683,-4.844,0,0.0,0,-,0,,,5,0.35,1.087,173.662,0.564,36.148,-20.44916652633071,-12.725163382805388,0.0921432931026648,541414.3635438561,590.4191532648376,188.25424209704076,0.0,2330.0926008335064,0.0,0.0453168215120616,1340198.9877993204,-211.45759550620252,0.0,-46.00330665967064,34.17555792770901,0.4841218700544297,-204.94237236839325,5.312525594152368,514.0881218087306,330.3888932850542,6.575162777522841,9.260035579924937,0,0.0505455196545423,0.0,0.0006339266009810989,353.96575790295924,0.0,0.4841218700544297,-211.45759550620252,0.7098061943744808,1463487.274645628,0.9923853826651601
4816,2021-03-09 20:30:00,0.0,-1.632,14.39,2.431,623.748,-4.279,0,0.0,0,-,0,,,5,0.35,0.78,165.618,0.537,36.148,-20.40384970481865,-12.726554746862918,0.092164595028184,541602.6683314728,590.624501997244,132.16518909170642,0.355870258968079,2330.0926008335064,0.0,-0.3190199461185005,1340552.9535572233,-148.83764329592472,0.0,-54.20491930219629,104.81284681792472,-3.408106035381247,-204.7259707804421,5.280399968788935,514.0881218087306,330.4274140075483,6.577449629726508,9.260035579924937,0,0.0,0.0,0.0006215364274647614,409.69894064932555,0.0,-3.408106035381247,-148.83764329592472,0.7100580468370231,1463841.2909490506,0.9967245740445619
4817,2021-03-09 20:45:00,0.0,-1.657,18.64,0.666,623.814,-3.811,0,0.0,0,-,0,,,5,0.35,1.008,171.748,0.558,36.148,-20.722869650937152,-12.727937377496762,0.09217954172826445,541734.8335205645,590.7686297934182,199.80114263477867,0.0,2330.4484710924744,0.0,0.016717363106768482,1340962.6524978727,-224.38318728047525,0.0,-46.96716382860279,29.167505575551168,0.17859242593776306,-212.08239814191515,5.498869114491526,514.0881218087306,330.45445580456084,6.579054699134182,9.260035579924937,0,0.018649928592581404,0.0,0.00043618595208589267,342.41885736522136,0.0,0.17859242593776306,-224.38318728047525,0.7103050061692987,1464250.9898897,0.9665457725486867
4818,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,-,0,,,5,0.35,1.044,171.513,0.56,36.148,-20.706152287830385,-12.729376979068732,0.09220213259141162,541934.6533131279,590.9865357831275,111.74948748858876,0.0,2330.4484710924744,0.0,0.13271720663062184,1341305.0713552379,-125.48278413064163,0.0,-47.26010853591839,123.4366449895742,1.4178245542952648,-207.14570144136914,5.486380857071697,514.0881218087306,330.49534846796934,6.581481394380455,9.260035579924937,0,0.14807794175717387,0.0,0.0006594130776015716,430.47051251141124,0.0,1.4178245542952648,-125.48278413064163,0.7104783391326357,1464593.4273969936,0.968106370477926
4819,2021-03-09 21:15:00,0.0,-2.675,20.8,4.566,623.928,-3.144,0,0.0,0,-,0,,,5,0.35,1.043,170.106,0.561,36.148,-20.57343508119976,-12.730812959298012,0.09221477964044342,542046.5508785582,591.1085614815247,60.47254541903074,0.0,2330.4484710924744,0.0,0.17258712876656604,1341735.5418677493,-67.89952856616497,0.0,-49.12753347309794,187.7581370614266,1.8437569259696636,-211.9242432098204,5.39411105532676,514.0881218087306,330.5182524250503,6.582840325278218,9.260035579924937,0,0.19257576733190607,0.0,0.000369220622810521,481.7474545809693,0.0,1.8437569259696636,-67.89952856616497,0.7107404002473395,1465024.0459874468,0.9805765487575162
4820,2021-03-09 21:30:00,0.0,-2.565,19.75,4.842,623.977,-3.327,0,0.0,0,-,0,,,5,0.35,0.999,169.315,0.557,36.148,-20.400847952433196,-12.732224595622158,0.09222163512271839,542107.2159997445,591.1747175569733,53.889410547877645,0.0,2330.4484710924744,0.0,0.005824639133485287,1342217.2893223304,-60.5056074210933,0.0,-50.518362440133615,198.4268563158646,0.06222491109497999,-213.68853698748342,5.274435690659131,514.0881218087306,330.53067108906873,6.583577067916716,9.260035579924937,0,0.006499479445369816,0.0,0.00020015861442810315,488.33058945212235,0.0,0.06222491109497999,-60.5056074210933,0.7108871524802045,1465505.9860177953,0.9970133584325326
4821,2021-03-09 21:45:00,0.0,-2.021,16.03,4.263,624.025,-3.558,0,0.0,0,-,0,,,5,0.35,0.844,166.578,0.544,36.148,-20.39502331329971,-12.733604810351013,0.09222772499983986,542161.1119097718,591.233491722761,72.69267303859294,0.44236209037520985,2330.4484710924744,0.0,-0.396418444838749,1342705.6199117824,-82.11134556605145,0.0,-53.27562750149178,179.9844181127163,-4.234958067134598,-214.0896164102748,5.269480232998825,514.0881218087306,330.5417048126285,6.5842316024199254,9.260035579924937,0,0.0,0.0,0.00017781758526083747,469.08496487103184,0.0,-4.234958067134598,-82.11134556605145,0.710966714014514,1465994.3231067269,0.997572622406401
4822,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,-,0,,,5,0.35,0.919,169.022,0.55,36.148,-20.791441758138458,-12.734983637284177,0.09223593781942133,542233.8045828104,591.3127639943407,161.2696494871775,0.05102125179028118,2330.8908331828497,0.0,-0.0457201353419037,1343174.7048766534,-181.11238913292001,0.0,-49.45560379280593,79.80391291064862,-0.4884304918643244,-217.0018844944701,5.541186243707377,514.0881218087306,330.55658781680836,6.585114412685307,9.260035579924937,0,0.0,0.0,0.00023982532438575398,380.8993292610322,0.0,-0.4884304918643244,-181.11238913292001,0.7110373978145447,1466463.4080715978,0.9601702453887787
4823,2021-03-09 22:15:00,0.0,-1.888,17.81,1.455,624.08,-3.831,0,0.0,0,-,0,,,5,0.35,0.947,169.661,0.553,36.148,-20.83716189348036,-12.736433430468743,0.09225415410726333,542395.0742322976,591.4886305695721,170.1250720923439,0.008790796100712144,2330.94185443464,0.0,-0.007876644057607955,1343555.6042059143,-190.9877529508457,0.0,-48.65831930301036,63.35874818808921,-0.08414658229962868,-211.25981697011042,5.571635134185868,514.0881218087306,330.5896106877912,6.587072938849097,9.260035579924937,0,0.0,0.0,0.000532031675402113,372.0861371115554,0.0,-0.08414658229962868,-190.9877529508457,0.7111327333300254,1466844.3074008587,0.9559403291156545
4824,2021-03-09 22:30:00,0.0,-1.992,17.72,2.047,624.086,-3.391,0,0.0,0,-,0,,,5,0.35,0.935,169.102,0.552,36.148,-20.845038537537967,-12.737890902439895,0.092273364747006,542565.19930439,591.6741540942094,147.550234618478,0.027964916999513544,2330.9506452307405,0.0,-0.025054213680099857,1343927.6903430258,-165.6499056673134,0.0,-49.19005881068807,88.68638685959074,-0.2676554174551908,-210.72228392058884,5.576050204372776,514.0881218087306,330.6244539334821,6.589139008973694,9.260035579924937,0,0.0,0.0,0.0005611898215774323,394.64180046452253,0.0,-0.2676554174551908,-165.6499056673134,0.7113442364227388,1467216.3935379703,0.9552133461817948
4825,2021-03-09 22:45:00,0.0,-2.123,19.01,1.913,624.092,-2.821,0,0.0,0,-,0,,,5,0.35,0.993,170.254,0.556,36.148,-20.870092751218067,-12.739349225664245,0.09229002130267883,542712.7495390085,591.8350594754727,153.71461157539892,0.0,2330.9786101477403,0.0,0.04644487357200227,1344322.3321434904,-172.52198087839642,0.0,-47.95136497367761,82.41586806377941,0.49617290661337893,-212.57876329262066,5.5922793241224324,514.0881218087306,330.6546795098994,6.590930920817568,9.260035579924937,0,0.051845401712067356,0.0,0.0004866711441002701,388.5053884246011,0.0,0.49617290661337893,-172.52198087839642,0.71156735328949,1467611.0353384349,0.9529042727968983
4826,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,-3.854,0,0.0,0,-,0,,,5,0.35,1.059,171.434,0.562,36.148,-20.823647877646064,-12.740811529379993,0.09230737473098592,542866.5159959856,592.0027437251752,147.06829659233975,0.0,2330.9786101477403,0.0,0.12724173319587676,1344710.837531915,-165.04674689211907,0.0,-46.93209627724352,87.97608866908261,1.3593297978182113,-211.65006832300747,5.55932903904932,514.0881218087306,330.6861842801202,6.592798325069148,9.260035579924937,0,0.14205071124188706,0.0,0.0005071280102581789,395.1517034076603,0.0,1.3593297978182113,-165.04674689211907,0.7117608635442193,1467999.592572261,0.9571888922665178
4827,2021-03-09 23:15:00,0.0,-2.504,20.9,2.23,624.127,-4.433,0,0.0,0,-,0,,,5,0.35,1.062,170.949,0.562,36.148,-20.696406144450187,-12.742264943764175,0.092323983617724,543013.7263432891,592.1632784550591,142.5046867504707,0.0,2330.9786101477403,0.0,0.12555348312770043,1345105.9892353227,-159.9106679325897,0.0,-47.85789533774391,93.23549920772713,1.34129413792738,-210.75908504836605,5.470813245793152,514.0881218087306,330.71635133687084,6.594586109179123,9.260035579924937,0,0.14017876159704673,0.0,0.00048545944014389923,399.71531324952934,0.0,1.34129413792738,-159.9106679325897,0.7119625262954541,1468394.88632638,0.9690179360761105
4828,2021-03-09 23:30:00,0.0,-2.657,21.0,0.751,624.157,-4.466,0,0.0,0,-,0,,,5,0.35,1.055,170.415,0.561,36.148,-20.570852661322487,-12.743694959540608,0.0923400730721132,543156.3712088012,592.3188344697941,198.08834992421174,0.0,2330.9786101477403,0.0,0.03373209572110334,1345505.7045485722,-222.2638496413871,0.0,-48.82749965280081,30.91975927551155,0.360361665193333,-209.7395839788951,5.38347471479725,514.0881218087306,330.7455879899067,6.596318448166179,9.260035579924937,0,0.0376647569378693,0.0,0.0004703608216112317,344.1316500757883,0.0,0.360361665193333,-222.2638496413871,0.7121555907922958,1468794.7418183913,0.980821394171841
4829,2021-03-09 23:45:00,0.0,-2.806,23.76,1.661,624.187,-4.439,0,0.0,0,-,0,,,5,0.35,1.18,172.806,0.571,36.148,-20.537120565601384,-12.745101900710008,0.09236241337706687,543354.4972234824,592.5348933734813,159.52811121457256,0.0,2330.9786101477403,0.0,0.19711379475006321,1345849.836198648,-178.97558540181035,0.0,-46.55364298321774,67.69145642101637,2.105776525004663,-205.47270512394783,5.359306284338863,514.0881218087306,330.786204573007,6.598724573464488,9.260035579924937,0,0.22012136304308477,0.0,0.0006532480297024535,382.69188878542747,0.0,2.105776525004663,-178.97558540181035,0.712342667717876,1469138.911133224,0.9840150754945932
4830,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,-4.665,0,0.0,0,-,0,,,5,0.35,1.116,170.337,0.566,36.148,-20.34000677085132,-12.74650218681619,0.09238042028540198,543514.2454560599,592.7091008244928,137.59886656876537,0.0,2330.9786101477403,0.0,0.16783185404154308,1346232.5280874334,-154.3577434284471,0.0,-49.70810996226189,96.20657082862385,1.792956088318507,-206.07897371921248,5.22276942440342,514.0881218087306,330.8189607192275,6.6006646229041515,9.260035579924937,0,0.1874401273797282,0.0,0.0005266466636250775,404.6211334312346,0.0,1.792956088318507,-154.3577434284471,0.7126025074644452,1469521.8231433723,1.0028684890567798
4831,2021-03-10 00:15:00,0.0,-3.537,24.17,3.287,624.167,-4.456,0,0.0,0,-,0,,,5,0.35,1.137,170.096,0.568,36.148,-20.172174916809777,-12.74786653241266,0.09239594733719972,543652.031762756,592.8593585199085,111.95802495766513,0.0,2330.9786101477403,0.0,0.23449724004427835,1346637.1492208648,-125.5832441301448,0.0,-50.534013588809756,125.67277447328127,2.505145740255028,-205.8284022516568,5.106397237040481,514.0881218087306,330.8472187323539,6.602337957518164,9.260035579924937,0,0.26191659080559054,0.0,0.00045419916406535757,430.2619750423349,0.0,2.505145740255028,-125.5832441301448,0.7128120152382457,1469926.631716931,1.0191815483416407
4832,2021-03-10 00:30:00,0.0,-3.34,24.39,1.246,624.118,-4.399,0,0.0,0,-,0,,,5,0.35,1.164,171.157,0.57,36.148,-19.9376776767655,-12.749200253900007,0.0924085903918681,543764.2517043046,592.9817357735055,180.94037607571758,0.0,2330.9786101477403,0.0,0.09175699237715841,1347067.411195907,-202.94658301115555,0.0,-50.292201754929806,47.527547057231345,0.9802445374148023,-205.12612235148922,4.944194038032137,514.0881218087306,330.8702369560507,6.603700803486519,9.260035579924937,0,0.10249310678805439,0.0,0.00036989053154478366,361.2796239242824,0.0,0.9802445374148023,-202.94658301115555,0.7129927202257773,1470357.1556085641,1.0423824061076048
4833,2021-03-10 00:45:00,0.0,-3.379,28.6,1.022,624.069,-4.094,0,0.0,0,-,0,,,5,0.35,1.361,174.925,0.582,36.148,-19.84592068438834,-12.750491433439175,0.09242898169397054,543945.294573487,593.1791652927884,180.64349797505596,0.0,2330.9786101477403,0.0,0.191472970659973,1347428.6908198313,-202.59085650317414,0.0,-46.84536401157453,38.67312110072979,2.045515319209025,-199.29880962497376,4.8801960326443545,514.0881218087306,330.9073785739705,6.605899463911396,9.260035579924937,0,0.21390045677707906,0.0,0.0005966977298995274,361.57650202494403,0.0,2.045515319209025,-202.59085650317414,0.7131398952508182,1470718.5377255953,1.0515917716513188
4834,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,-3.977,0,0.0,0,-,0,,,5,0.35,1.479,175.853,0.59,36.148,-19.654447713728366,-12.751765618689415,0.09244934525072777,544126.1519719189,593.376392553892,187.05102037459255,0.0,2330.9786101477403,0.0,0.19959176290349614,1347790.2673218562,-209.75333941339875,0.0,-46.5886710287505,29.363287966949017,2.1322487826861947,-197.27558198260584,4.747625631008586,514.0881218087306,330.94449032284575,6.608095871901805,9.260035579924937,0,0.2229952204932696,0.0,0.0005960195325754236,355.1689796254075,0.0,2.1322487826861947,-209.75333941339875,0.7133773306694946,1471080.3281280769,1.0710503800403843
4835,2021-03-10 01:15:00,0.014,-4.117,29.93,1.414,623.959,-4.21,0,0.0,0,-,0,,,5,0.35,1.347,172.839,0.582,36.148,-19.45485595082487,-12.75300491769256,0.09815845687777332,544313.425987514,593.580617216482,169.95480007984986,0.0,2330.9786101477403,0.0,0.21859999244752998,1348145.4363014817,-190.5600243422372,0.0,-50.304063814777464,49.82914566652895,2.3353146493165853,-194.6946013586245,4.609495164635825,514.0881218087306,330.98292736899094,6.610370205978348,9.260035579924937,0,0.2442606569742425,0.0,0.0006170964272311465,372.26519992015017,0.0,2.3353146493165853,-190.5600243422372,0.7136145228456423,1471435.7201029228,1.0916851869897979
4836,2021-03-10 01:30:00,0.068,-4.176,29.33,3.12,623.898,-4.445,0,0.0,0,-,0,,,5,0.35,1.315,172.085,0.58,36.148,-19.236255958377342,-12.754207885453953,0.1199240881935198,544483.6250482508,593.7662214266638,118.61679180432036,0.0,2330.9786101477403,0.0,0.3784020057862578,1348517.7015014018,-132.98378646404825,0.0,-51.82815589097373,107.94781699751982,4.042487547914882,-193.56176350470912,4.458315934114772,514.0881218087306,331.01786746640227,6.612437174652028,9.260035579924937,0,0.42286588716054874,0.0,0.0005607667188676651,423.60320819567966,0.0,4.042487547914882,-132.98378646404825,0.7138601303335308,1471808.2295634998,1.1147031518570367
4837,2021-03-10 01:45:00,0.122,-4.23,29.19,2.758,623.837,-4.118,0,0.0,0,-,0,,,5,0.35,1.303,171.734,0.579,36.148,-18.857853952591086,-12.755371158146612,0.14133119336854966,544602.6647059423,593.8960356662402,133.6011291418377,0.0,2330.9786101477403,0.0,0.24615463650820102,1348941.3047095975,-149.77198405824598,0.0,-53.51691381210341,92.67430343424283,2.629682289548937,-193.12662676676413,4.197253086378736,514.0881218087306,331.0423093697186,6.613882842109351,9.260035579924937,0,0.275099188285406,0.0,0.0003921668657039819,408.6188708581623,0.0,2.629682289548937,-149.77198405824598,0.7140833442354473,1472232.2556375826,1.1556028663376285
4838,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,-3.921,0,0.0,0,-,0,,,5,0.35,1.299,170.964,0.579,36.148,-18.611699316082884,-12.756466155267107,0.16193942730383823,544736.5409342725,594.0420293721619,120.70183629725948,0.0,2330.9786101477403,0.0,0.22846245082291183,1349349.9235804556,-135.30014617430274,0.0,-55.1603519892675,105.27809132595142,2.4406757852637084,-189.44508170039245,4.027196189405784,514.0881218087306,331.06980182948973,6.615508691094129,9.260035579924937,0,0.2553478383783572,0.0,0.0004410122265023439,421.51816370274054,0.0,2.4406757852637084,-135.30014617430274,0.7142394632314106,1472641.149607629,1.182942518641293
4839,2021-03-10 02:15:00,0.228,-4.65,29.34,3.32,623.716,-3.82,0,0.0,0,-,0,,,5,0.35,1.269,170.054,0.577,36.148,-18.383236865259974,-12.757516616250639,0.18208839555376394,544857.4981184081,594.1739346983732,121.5222145203812,0.0,2330.9786101477403,0.0,0.12092694862065481,1349771.4417441583,-136.2095241361741,0.0,-56.883282978667694,104.71555600357165,1.2918686384618865,-187.9111356702753,3.869338509197273,514.0881218087306,331.0946451164086,6.616977645795657,9.260035579924937,0,0.13516773509469826,0.0,0.000398421497467472,420.6977854796188,0.0,1.2918686384618865,-136.2095241361741,0.7144150402009314,1473062.9231191701,1.2088465846857934
4840,2021-03-10 02:30:00,0.28,-4.472,29.84,3.141,623.655,-3.995,0,0.0,0,-,0,,,5,0.35,1.308,171.231,0.579,36.148,-18.262309916639317,-12.758525753017656,0.20135728202251862,544979.1555006636,594.306603599415,124.41601001587601,0.0,2330.9786101477403,0.0,0.16210605562584124,1350192.139529638,-139.44254194286873,0.0,-56.137459760496256,99.47173544798608,1.7317870975536436,-186.56228919097543,3.7854715606168887,514.0881218087306,331.11963589935243,6.618455103996397,9.260035579924937,0,0.18120991638955158,0.0,0.00040069781556060434,417.80398998412403,0.0,1.7317870975536436,-139.44254194286873,0.7145736740084205,1473483.756072385,1.2227672341461768
4841,2021-03-10 02:45:00,0.331,-4.973,30.63,3.739,623.594,-3.808,0,0.0,0,-,0,,,5,0.35,1.293,169.715,0.579,36.148,-18.100203861013476,-12.759512871107901,0.2197239490980419,545103.7527205958,594.4424784303117,112.86095550444631,0.0,2330.9786101477403,0.0,0.11623710269518606,1350609.943519622,-126.48213003274391,0.0,-58.232428181980794,112.70493852278307,1.2417667799478076,-184.6279373734465,3.673296999900333,514.0881218087306,331.1452344095862,6.6199682648171025,9.260035579924937,0,0.1299454481338021,0.0,0.0004103496626759749,429.3590444955537,0.0,1.2417667799478076,-126.48213003274391,0.7147332261168318,1473901.7412722856,1.241658968407955
4842,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,-3.778,0,0.0,0,-,0,,,5,0.35,1.276,168.905,0.578,36.148,-17.98396675831829,-12.76047059310081,0.23751562106924065,545216.7436215484,594.5656964248075,118.8729185807262,0.0,2330.9786101477403,0.0,0.04540883804003904,1351039.3025641176,-133.21033649963476,0.0,-59.45825391530511,106.85343707489149,0.48510488722363915,-184.19821072278395,3.592691063562825,514.0881218087306,331.16845174874925,6.621340473639344,9.260035579924937,0,0.05076765835457998,0.0,0.00037209653557423604,423.3470814192738,0.0,0.48510488722363915,-133.21033649963476,0.714896633784939,1474331.2302622292,1.2553694287610353
4843,2021-03-10 03:15:00,0.432,-5.341,31.36,4.11,623.508,-2.953,0,0.0,0,-,0,,,5,0.35,1.287,168.712,0.578,36.148,-17.93855792027825,-12.761407170612841,0.2543560062620577,545335.6673077876,594.6953841960606,107.69158064764426,0.0,2330.9786101477403,0.0,0.06529486062057276,1351462.649645537,-120.67149738357946,0.0,-59.81385358842496,118.87308657697305,0.6975482607526098,-183.29154532148937,3.560814949361812,514.0881218087306,331.1928915941128,6.622784732690778,9.260035579924937,0,0.07300587182394344,0.0,0.00039160665989850527,434.52841935235574,0.0,0.6975482607526098,-120.67149738357946,0.715044819913426,1474754.6281113068,1.2607631038169853
4844,2021-03-10 03:30:00,0.481,-5.632,31.9,4.493,623.482,-3.474,0,0.0,0,-,0,,,5,0.35,1.28,167.883,0.578,36.148,-17.873263059657678,-12.762335304409422,0.27023999928515624,545443.431894307,594.8129028291244,102.16509691898366,0.0,2330.9786101477403,0.0,0.031133909693667243,1351897.1780648893,-114.47125860512952,0.0,-60.876813179734455,126.26991640234263,0.33260511395293185,-183.37962897679114,3.515267149053439,514.0881218087306,331.2150411935753,6.624093470961739,9.260035579924937,0,0.03481300381573129,0.0,0.0003548344063126302,440.0549030810164,0.0,0.33260511395293185,-114.47125860512952,0.7152007868143054,1475189.229536531,1.2685561403645556
4845,2021-03-10 03:45:00,0.529,-5.814,32.38,4.047,623.457,-2.878,0,0.0,0,-,0,,,5,0.35,1.282,167.468,0.578,36.148,-17.84212914996401,-12.76325144631527,0.2851683586037237,545545.6318042298,594.9243531125734,115.67012461682735,0.0,2330.9786101477403,0.0,0.023800678469755174,1352337.2329679702,-129.59479653567675,0.0,-61.403433071219695,111.7509222897331,0.25426383812631803,-183.43550905936465,3.4932233051744968,514.0881218087306,331.23604972128686,6.6253346294696,9.260035579924937,0,0.02661489269492306,0.0,0.00033648919761447793,426.54987538317266,0.0,0.25426383812631803,-129.59479653567675,0.7153421186979322,1475629.3192526158,1.2722874914856637
4846,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,-2.843,0,0.0,0,-,0,,,5,0.35,1.275,167.4,0.578,36.148,-17.818328471494254,-12.764161730383579,0.2988554282387821,545661.3285437393,595.0505218579491,119.85191612286552,0.0003817141354410027,2330.9786101477403,0.0,-0.00034132781058103355,1352763.7828433535,-134.27078868969056,0.0,-61.55678973714751,106.04343566536292,-0.0036464220668277108,-182.23366186307115,3.4762272451651675,514.0881218087306,331.2598358404098,6.626739699128492,9.260035579924937,0,0.0,0.0,0.0003809028198526956,422.3677021629991,0.0,-0.0036464220668277108,-134.27078868969056,0.7154761525790277,1476055.8957428918,1.275146720093142
4847,2021-03-10 04:15:00,0.62,-5.711,31.2,4.11,623.453,-2.546,0,0.0,0,-,0,,,5,0.35,1.245,167.017,0.576,36.148,-17.818669799304836,-12.76506745848864,0.31163017006807153,545781.1804598621,595.1812218755312,112.54309239629977,0.08379441960397309,2330.978991861876,0.0,-0.07492318335055216,1353186.1505455165,-126.16675897392633,0.0,-61.938565460306535,114.24032578640434,-0.8004081138931163,-181.9443583538649,3.475839053840792,514.0881218087306,331.2844797406042,6.62819523099238,9.260035579924937,0,0.0,0.0,0.00039455437527039666,429.5931131840963,0.0,-0.8004081138931163,-126.16675897392633,0.715627887380343,1476478.2634450549,1.2751057658227094
4848,2021-03-10 04:30:00,0.663,-5.804,33.68,2.593,623.474,-2.834,0,0.0,0,-,0,,,5,0.35,1.334,168.455,0.582,36.148,-17.893592982655388,-12.765972953936643,0.3232453894404783,545893.7235522585,595.3039515291804,149.97628309613987,0.0,2331.06278628148,0.0,0.10657060480325889,1353615.7436587007,-167.99451934674116,0.0,-60.2319492923028,71.96906616860642,1.138499099643455,-183.25838422320467,3.526748000159889,514.0881218087306,331.307624061503,6.62956200143997,9.260035579924937,0,0.11919736254534062,0.0,0.0003704660530589275,392.24371690386016,0.0,1.138499099643455,-167.99451934674116,0.7157850716429006,1476907.856558239,1.26612494519769
