,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4439,2021-03-05 22:15:00,0.0,-5.594,24.66,2.657,622.672,-4.506,0,0.0,0,-,0,,,5,0.35,0.993,161.977,0.557,36.148,-20.8270181420964,-16.11058001980845,0.04223106422689869,211504.3657491083,230.6481633032806,0.0,0.0,3223.0625241967773,0.0,0.0968721170784698,1545256.4579767724,39.65848112068123,0.0,-56.37742985016635,92.80046970735087,0.620933802213088,0.0,3.2354412634967074,21966.705103568707,280.87138201703016,2.555157308984925,9.284357821531668,0,0.05511316069234949,0.0,5.006334960730339e-07,542.22,0.0,0.620933802213088,0.0,0.27521099015154,1669049.0022953807,0.9568728446501152
4440,2021-03-05 22:30:00,0.0,-5.847,25.07,3.476,622.733,-4.451,0,0.0,0,-,0,,,5,0.35,0.99,161.322,0.557,36.148,-20.73014602501793,-16.112424040347165,0.04223106422689869,211504.420862269,230.6482234048735,0.0,0.0,3223.0625241967773,0.0,0.08466839220380193,1545798.6779767724,64.42846055718778,0.0,-57.367946498971406,118.62868459961878,0.5427100003996956,0.0,3.1677224565404005,21966.705103568707,280.87143080943184,2.555157530923265,9.284358627961453,0,0.048170140763400586,0.0,2.139826153583755e-07,542.22,0.0,0.5427100003996956,0.0,0.27521099015154,1669591.2774085414,0.9658638456184795
4441,2021-03-05 22:45:00,0.0,-5.987,25.71,3.365,622.794,-4.392,0,0.0,0,-,0,,,5,0.35,1.004,161.33,0.558,36.148,-20.645477632814128,-16.114229464797095,0.04223106422689869,211504.46903240978,230.6482759350161,0.0,0.0,3223.0625241967773,0.0,0.10260583438889101,1546340.8979767724,58.57288009921007,0.0,-57.653512066992306,113.11799033171631,0.6576859554409452,0.0,3.108401834486063,21966.705103568707,280.8714734550836,2.5551577249023283,9.284359332799088,0,0.05837524615093802,0.0,1.870255812338897e-07,542.22,0.0,0.6576859554409452,0.0,0.27521099015154,1670133.545578682,0.9737856317693185
4442,2021-03-05 23:00:00,0.0,-6.083,26.75,3.44,622.856,-4.255,0,0.0,0,-,0,,,5,0.35,1.037,161.851,0.561,36.148,-20.542871798425235,-16.116001079679126,0.042231064226898686,211504.52740765593,230.64833959395412,0.0,0.0,3223.0625241967773,0.0,0.1858511638130235,1546883.1179767724,59.63190151665627,0.0,-57.4886670374371,114.08376913658552,1.1912743653436324,0.0,3.0367994175078494,21966.705103568707,280.8715251354437,2.5551579599768686,9.284360186960255,0,0.10573579461514797,0.0,2.2664792982461843e-07,542.22,0.0,1.1912743653436324,0.0,0.27521099015154,1670675.8239539282,0.9834655466488834
4443,2021-03-05 23:15:00,0.0,-6.177,27.44,4.056,622.898,-4.248,0,0.0,0,-,0,,,5,0.35,1.056,162.054,0.563,36.148,-20.357020634612212,-16.117731885036125,0.04223106422689869,211504.63314345054,230.64845490016415,0.0,0.0,3223.0625241967773,0.0,0.22421432410560804,1547425.3379767723,76.89454552654209,0.0,-57.93188066426717,131.91830705249012,1.4371757010818496,0.0,2.9081191383191407,21966.705103568707,280.87161874469723,2.555158385770137,9.28436173411238,0,0.12756168505093532,0.0,4.1053008130187184e-07,542.22,0.0,1.4371757010818496,0.0,0.27521099015154,1671218.1496897228,1.0012237952798249
4444,2021-03-05 23:30:00,0.0,-6.422,28.36,4.142,622.94,-4.286,0,0.0,0,-,0,,,5,0.35,1.071,161.808,0.564,36.148,-20.132806310506602,-16.119389349574483,0.0422310642268987,211504.7607051356,230.64859400778144,0.0,0.0,3223.0625241967773,0.0,0.20048001256223363,1547967.5579767723,74.06025451498333,0.0,-58.95938410988276,130.2664663317803,1.2850427989217819,0.0,2.753172293085791,21966.705103568707,280.87173167667044,2.555158899455092,9.284363600625612,0,0.1140586294208626,0.0,4.952711772992908e-07,542.22,0.0,1.2850427989217819,0.0,0.27521099015154,1671760.497251408,1.0230390787884114
4445,2021-03-05 23:45:00,0.0,-6.442,29.01,4.862,622.982,-4.174,0,0.0,0,-,0,,,5,0.35,1.094,162.25,0.565,36.148,-19.932326297944368,-16.120958502800107,0.04223106422689869,211504.87476376502,230.64871839014725,0.0,0.0,3223.0625241967773,0.0,0.25066533434095006,1548509.7779767723,93.85843735017866,0.0,-59.21792274173416,150.46179239853848,1.6067221800186517,0.0,2.614567693374344,21966.705103568707,280.87183265419867,2.555159358763697,9.284365269558256,0,0.14261049962822656,0.0,4.4284401651299573e-07,542.22,0.0,1.6067221800186517,0.0,0.27521099015154,1672302.8313100373,1.0429135348992247
4446,2021-03-06 00:00:00,0.0,-6.459,30.05,4.643,623.025,-4.472,0,0.0,0,-,0,,,5,0.35,1.132,162.998,0.568,36.148,-19.681660963603417,-16.12244865893835,0.0422310642268987,211505.01737426466,230.64887390868557,0.0,0.0,3223.0625241967773,0.0,0.2986590282205518,1549051.9979767723,83.93677145216046,0.0,-59.34816819201686,140.84334914064036,1.9143535988589395,0.0,2.44159050353696,21966.705103568707,280.87195890902814,2.5551599330490746,9.284367356267719,0,0.16991552697347345,0.0,5.536993041920354e-07,542.22,0.0,1.9143535988589395,0.0,0.27521099015154,1672845.193920537,1.0682612570772674
4447,2021-03-06 00:15:00,0.0,-6.827,31.27,3.951,623.036,-4.289,0,0.0,0,-,0,,,5,0.35,1.145,162.398,0.569,36.148,-19.383001935382865,-16.123840227520567,0.04223106422689869,211505.18728979162,230.6490592036986,0.0,0.0,3223.0625241967773,0.0,0.18262159004138379,1549594.2179767722,55.048948382140836,0.0,-60.99797426510236,113.81116499546005,1.170573346494963,0.0,2.2357576517831426,21966.705103568707,280.8721093372974,2.5551606172901007,9.284369842509369,0,0.10389861814173224,0.0,6.59713464373417e-07,542.22,0.0,1.170573346494963,0.0,0.27521099015154,1673387.5838360637,1.0991993522695713
4448,2021-03-06 00:30:00,0.0,-6.995,31.59,4.427,623.047,-4.152,0,0.0,0,-,0,,,5,0.35,1.142,161.938,0.569,36.148,-19.200380345341483,-16.125114482670245,0.04223106422689871,211505.29118840976,230.64917250644467,0.0,0.0,3223.0625241967773,0.0,0.10490194780415954,1550136.4379767722,63.971702487924794,0.0,-62.101729966909545,123.96382615904565,0.6724036520935359,0.0,2.1096062957886863,21966.705103568707,280.8722013199796,2.555161035684274,9.284371362776321,0,0.059681722101543044,0.0,4.033962159235763e-07,542.22,0.0,0.6724036520935359,0.0,0.27521099015154,1673929.9077346819,1.1185198665915637
4449,2021-03-06 00:45:00,0.0,-7.338,31.93,4.547,623.059,-4.184,0,0.0,0,-,0,,,5,0.35,1.124,160.771,0.568,36.148,-19.095478397537324,-16.12631683849977,0.0422310642268987,211505.35087013186,230.64923759011108,-0.015033387902010448,0.015033387902010448,3223.0625241967773,0.0,-0.026424025996874878,1550678.6579767722,61.051651997535785,0.0,-63.63914628174206,122.65397882733052,-0.1693735145555485,0.0,2.0368194519473244,21966.705103568707,280.872254156911,2.5551612760193114,9.284372236051903,0,0.0,0.0,2.3171985731599983e-07,542.22,0.0,-0.1693735145555485,0.0,0.27521099015154,1674472.187416404,1.1297583832188527
4450,2021-03-06 01:00:00,0.0,-7.374,32.31,3.665,623.07,-4.217,0,0.0,0,-,0,,,5,0.35,1.134,160.894,0.569,36.148,-19.1219024235342,-16.12747770985111,0.042231064226898686,211505.33583674397,230.64922119601306,0.0,0.0,3223.077557584679,0.0,0.026194759739795504,1551220.8779767721,37.41362190580759,0.0,-63.422797902319616,98.78351472822206,0.1679039568229334,-0.001244728872060456,2.054149808777205,21966.705103568707,280.8722408476762,2.555161215480683,9.284372016080207,0,0.014902951032318784,0.0,-5.8368520908124944e-08,542.22,0.0,0.1679039568229334,0.0,0.27521099015154,1675014.407416404,1.1269178198397232
4451,2021-03-06 01:15:00,0.0,-7.009,31.07,3.647,623.123,-4.38,0,0.0,0,-,0,,,5,0.35,1.122,161.497,0.568,36.148,-19.095707663794403,-16.128648458548835,0.04223106422689869,211505.350739695,230.64923744786805,-0.016194533227025285,0.016194533227025285,3223.077557584679,0.0,-0.028464958794609356,1551763.097976772,40.26488956460407,0.0,-62.912336225627826,101.14184853459855,-0.18245554683045087,0.0,2.035377255633341,21966.705103568707,280.87225404143385,2.55516127549405,9.284372234143325,0,0.0,0.0,5.786209042242047e-08,542.22,0.0,-0.18245554683045087,0.0,0.27521099015154,1675556.642319355,1.1297339493955505
4452,2021-03-06 01:30:00,0.049,-6.843,31.44,3.795,623.176,-4.457,0,0.0,0,-,0,,,5,0.35,1.15,162.457,0.57,36.148,-19.12417262258901,-16.129808507930463,0.06579268191622382,211505.33454516175,230.64921978752645,0.0,0.0,3223.093752117906,0.0,0.08933397895807388,1552305.317976772,47.14972475689475,0.0,-61.851779309715795,106.94873669302319,0.5726156183448307,-0.0013408689571955373,2.054108242544546,21966.705103568707,280.8722397042233,2.5551612102795525,9.284371997181504,0,0.05082466576289263,0.0,-6.287677520255879e-08,542.22,0.0,0.5726156183448307,0.0,0.27521099015154,1676098.862319355,1.1266744749849
4453,2021-03-06 01:45:00,0.102,-6.893,30.14,4.467,623.229,-4.385,0,0.0,0,-,0,,,5,0.35,1.098,161.274,0.566,36.148,-19.034838643630938,-16.13097923294018,0.09109817065536414,211505.3853698275,230.64927521246184,-0.09823736149894517,0.09823736149894517,3223.093752117906,0.0,-0.17267074652457914,1552847.537976772,63.11059708077366,0.0,-63.35047899891836,124.4690534516799,-1.1067901311956432,0.0,1.992022628012125,21966.705103568707,280.8722846998957,2.555161414947683,9.284372740858673,0,0.0,0.0,1.9733148231223414e-07,542.22,0.0,-1.1067901311956432,0.0,0.27521099015154,1676641.1331440206,1.1363026960445548
4454,2021-03-06 02:00:00,0.155,-7.036,29.67,5.427,623.281,-4.451,0,0.0,0,-,0,,,5,0.35,1.069,160.326,0.564,36.148,-19.207509390155515,-16.132114572585596,0.11614782452822381,211505.287132466,230.64916808338714,-0.15193615804909097,0.15193615804909097,3223.191989479405,0.0,-0.2670566224257901,1553389.757976772,90.01378007993226,0.0,-63.68857344929111,151.600792579829,-1.711787550123502,-0.008133821846520086,2.1096947712408816,21966.705103568707,280.87219772920463,2.555161019351208,9.284371303428888,0,0.0,0.0,-3.814156131973762e-07,542.22,0.0,-1.711787550123502,0.0,0.27521099015154,1677183.3531440205,1.1177607144507626
4455,2021-03-06 02:15:00,0.208,-7.287,29.1,5.408,623.286,-4.42,0,0.0,0,-,0,,,5,0.35,1.028,158.86,0.561,36.148,-19.474566012581306,-16.13331697884879,0.14087129552668334,211505.13519630797,230.64900239510138,-0.19136040346340516,0.19136040346340516,3223.343925637454,0.0,-0.33635237421514275,1553931.977976772,89.33630369261124,0.0,-64.21372624730122,151.27054084307187,-2.1559615388154483,-0.012579961580806844,2.2920690584214105,21966.705103568707,280.8720632183111,2.5551604075123793,9.284369080266112,0,0.0,0.0,-5.899063243260693e-07,542.22,0.0,-2.1559615388154483,0.0,0.27521099015154,1677725.5731440205,1.0896288898410689
4456,2021-03-06 02:30:00,0.26,-7.121,28.72,4.859,623.291,-4.409,0,0.0,0,-,0,,,5,0.35,1.028,159.237,0.561,36.148,-19.81091838679645,-16.134623328416044,0.1647442168344044,211504.9438359045,230.64879371418158,-0.0756652071404454,0.0756652071404454,3223.5352860409175,0.0,-0.13299610032874024,1554474.197976772,81.36751719728773,0.0,-62.65596892830604,141.5174217264655,-0.8524823937701689,-0.015844207241940817,2.5219086063702,21966.705103568707,280.87189380461695,2.555159636913794,9.284366280237723,0,0.0,0.0,-7.429749951500923e-07,542.22,0.0,-0.8524823937701689,0.0,0.27521099015154,1678267.7931440205,1.0551218017909845
4457,2021-03-06 02:45:00,0.311,-7.217,28.58,5.528,623.295,-4.364,0,0.0,0,-,0,,,5,0.35,1.015,158.735,0.56,36.148,-19.943914487125188,-16.136060673943682,0.18772583673250398,211504.86817069736,230.64871120032427,-0.08492278088598071,0.08492278088598071,3223.610951248058,0.0,-0.1492680956999688,1555016.417976772,101.38584312848975,0.0,-62.69238471796794,161.47233559831585,-0.9567831178605308,-0.006264908973665089,2.612157157115503,21966.705103568707,280.87182681727404,2.5551593322137354,9.284365173086957,0,0.0,0.0,-2.937775516741941e-07,542.22,0.0,-0.9567831178605308,0.0,0.27521099015154,1678810.0131440205,1.0417562649519858
4458,2021-03-06 03:00:00,0.362,-7.626,27.87,5.858,623.3,-4.144,0,0.0,0,-,0,,,5,0.35,0.959,156.519,0.555,36.148,-20.093182582825158,-16.137549456227667,0.2102192875536719,211504.78324791646,230.6486185909667,-0.22851209144573303,0.22851209144573303,3223.6958740289438,0.0,-0.4016539909438323,1555558.637976772,105.9406801601539,0.0,-64.38670959958463,167.6208882335402,-2.5745338007715044,-0.0070314171408705824,2.713532943339208,21966.705103568707,280.8717516340772,2.5551589902337977,9.284363930476923,0,0.0,0.0,-3.297210639215251e-07,542.22,0.0,-2.5745338007715044,0.0,0.27521099015154,1679352.2331440204,1.026940579860789
4459,2021-03-06 03:15:00,0.411,-7.873,27.91,5.654,623.291,-4.032,0,0.0,0,-,0,,,5,0.35,0.942,155.563,0.554,36.148,-20.49483657376899,-16.139096017200366,0.23131642418420853,211504.55473582502,230.64836939566524,-0.14942252896071423,0.14942252896071423,3223.9243861203895,0.0,-0.2626390487365449,1556100.857976772,102.81370518273806,0.0,-63.94355125644137,163.7881722029102,-1.6834716537629677,-0.018920305920695605,2.9880045421899335,21966.705103568707,280.8715493294233,2.5551580700261844,9.284360586832788,0,0.0,0.0,-8.872209469900452e-07,542.22,0.0,-1.6834716537629677,0.0,0.27521099015154,1679894.4531440204,0.9880288391938039
4460,2021-03-06 03:30:00,0.46,-7.963,27.86,3.653,623.282,-4.22,0,0.0,0,-,0,,,5,0.35,0.934,155.164,0.553,36.148,-20.757475622505535,-16.14079901214162,0.25185828119581516,211504.40531329607,230.64820644852352,-0.061498272282932864,0.061498272282932864,3224.07380864935,0.0,-0.108095181167928,1556643.0779767719,46.991354744660605,0.0,-63.43125129116561,107.2679724879515,-0.69287173510562,-0.012371867383559935,3.1670054152582745,21966.705103568707,280.87141704372317,2.5551574683082197,9.284358400444939,0,0.0,0.0,-5.801482639050577e-07,542.22,0.0,-0.69287173510562,0.0,0.27521099015154,1680436.6731440204,0.9633212979762931
4461,2021-03-06 03:45:00,0.507,-7.815,25.63,2.397,623.272,-4.331,0,0.0,0,-,0,,,5,0.35,0.869,153.909,0.548,36.148,-20.865570803673464,-16.1426040279624,0.2709942333443178,211504.34381502378,230.64813938388633,-0.11604289706656545,0.11604289706656545,3224.135306921633,0.0,-0.2039680132064355,1557185.2979767718,10.71687266766532,0.0,-64.31201013154529,71.79405474336022,-1.3074002900910067,-0.005091927045943984,3.2399199828963368,21966.705103568707,280.8713625984972,2.5551572206572946,9.284357500586525,0,0.0,0.0,-2.3877344969362186e-07,542.22,0.0,-1.3074002900910067,0.0,0.27521099015154,1680978.8931440203,0.9533180514169578
4462,2021-03-06 04:00:00,0.553,-7.952,25.36,3.177,623.263,-3.22,0,0.0,0,-,0,,,5,0.35,0.851,153.137,0.546,36.148,-21.0695388168799,-16.144450601184477,0.28914377118529905,211504.2277721267,230.6480128376518,-0.1526800229060065,0.1526800229060065,3224.2513498186995,0.0,-0.2683650021365969,1557727.5179767718,34.63304560241508,0.0,-64.37915241963773,95.64323173119739,-1.720174041645223,-0.009608110281073409,3.378574401136501,21966.705103568707,280.87125986418613,2.5551567533573563,9.284355802616767,0,0.0,0.0,-4.5054872580115373e-07,542.22,0.0,-1.720174041645223,0.0,0.27521099015154,1681521.1131440203,0.9347018762773095
4463,2021-03-06 04:15:00,0.597,-7.981,26.75,3.442,623.332,-3.421,0,0.0,0,-,0,,,5,0.35,0.896,154.194,0.55,36.148,-21.337903819016496,-16.14637620002391,0.3059323028779797,211504.0750921038,230.6478463381721,-0.029083744288419974,0.029083744288419974,3224.4040298416057,0.0,-0.05112039352459393,1558269.7379767718,46.67490424669466,0.0,-62.3973592559081,105.52355436171405,-0.3276730320257479,-0.01264159410753225,3.5613507349962465,21966.705103568707,280.8711246945144,2.5551561385209696,9.284353568562137,0,0.0,0.0,-5.927964285257483e-07,542.22,0.0,-0.3276730320257479,0.0,0.27521099015154,1682063.3331440203,0.9107166801909697
4464,2021-03-06 04:30:00,0.639,-8.17,27.19,3.299,623.401,-3.28,0,0.0,0,-,0,,,5,0.35,0.897,153.805,0.55,36.148,-21.38902421254109,-16.148405971660715,0.32140574237592273,211504.0460083595,230.6478146219842,-0.017449792737637686,0.017449792737637686,3224.4331135858943,0.0,-0.030671441221604374,1558811.9579767718,41.08864537387887,0.0,-62.61053189129376,100.10655862550391,-0.19659872408547635,-0.002408074855691292,3.5950267145244146,21966.705103568707,280.8710989462818,2.555156021401853,9.284353143000947,0,0.0,0.0,-1.1292078499410827e-07,542.22,0.0,-0.19659872408547635,0.0,0.27521099015154,1682605.5531440203,0.9062125190290236
4465,2021-03-06 04:45:00,0.679,-8.38,29.5,3.081,623.47,-2.716,0,0.0,0,-,0,,,5,0.35,0.957,154.769,0.555,36.148,-21.419695653762695,-16.150454936824822,0.33561571544239316,211504.02855856676,230.64779559276636,0.0,0.0,3224.450563378632,0.0,0.166286338509159,1559354.1779767717,34.305488936068464,0.0,-61.54108960268104,92.23336171791775,1.0658671611661625,-0.0014448074162334455,3.6146616282479958,21966.705103568707,280.8710834977435,2.5551559511322055,9.284352887670854,0,0.09460468327923584,0.0,-6.775071514224478e-08,542.22,0.0,1.0658671611661625,0.0,0.27521099015154,1683147.7731440202,0.9035199995531105
4466,2021-03-06 05:00:00,0.716,-8.43,31.17,3.804,623.539,-3.186,0,0.0,0,-,0,,,5,0.35,1.008,155.791,0.559,36.148,-21.253409315253535,-16.152515092853726,0.3482824118125493,211504.12316325004,230.6478987603599,0.0,0.0,3224.450563378632,0.0,0.34471030679732584,1559896.3979767717,54.40872291336396,0.0,-61.09121093275627,112.0007572366484,2.209534465818703,0.0,3.4991766094718293,21966.705103568707,280.8711672525482,2.5551563321015975,9.284354271952028,0,0.19611484271394355,0.0,3.6731297596949413e-07,542.22,0.0,2.209534465818703,0.0,0.27521099015154,1683690.0877487035,0.9182074530085841
4467,2021-03-06 05:15:00,0.751,-8.4,31.71,3.359,623.682,-3.604,0,0.0,0,-,0,,,5,0.35,1.028,156.294,0.561,36.148,-20.90869900845621,-16.154509428549506,0.35982591573979666,211504.31927809276,230.64811262605537,0.0,0.0,3224.450563378632,0.0,0.2665969171267097,1560438.6179767717,37.97714838076431,0.0,-61.777828236034225,96.49363789697505,1.7088409173062975,0.0,3.26133871982349,21966.705103568707,280.87134087562936,2.5551571218481044,9.28435714155584,0,0.15167415583155344,0.0,7.61436987381312e-07,542.22,0.0,1.7088409173062975,0.0,0.27521099015154,1684232.5038635463,0.9493549036013339
4468,2021-03-06 05:30:00,0.782,-8.52,32.5,3.954,623.825,-3.246,0,0.0,0,-,0,,,5,0.35,1.043,156.36,0.562,0.0,-20.6421020913295,-16.15636820932583,0.3696825352561886,211504.4709522486,230.64827802862445,0.0,0.0,3224.450563378632,0.0,8.160114171267082,1560980.8379767716,50.542814810916894,0.0,-62.63522199986957,110.10085744019598,1.7621298074959877,0.0,3.077179370590487,21966.705103568707,280.8714751547418,2.555157732633435,9.284359360890651,0,0.15640407254248082,0.0,5.888908727683043e-07,0.0,0.0,52.30494461841288,0.0,0.27521099015154,1684774.875537702,0.9741060237262655
4469,2021-03-06 05:45:00,0.809,-8.57,33.89,3.358,623.968,-3.169,0,0.0,0,-,0,,,5,0.35,1.084,157.096,0.565,0.0,-12.48198792006242,-16.158122029147528,0.3779782180381311,211504.62735632114,230.64844858922697,-1.9349597905641425,1.9349597905641425,3224.450563378632,0.0,-13.377787940336939,1560980.8379767716,-63.94909161506686,0.0,-91.60969686468513,30.182404703885663,-21.800254858543042,0.0,-2.5217994542673985,21966.705103568707,280.87161362127785,2.555158362465632,9.284361649433695,0,0.0,0.0,6.072549818757386e-07,0.0,0.0,-85.7493464736099,0.0,0.27521099015154,1684775.0319417748,2.0876005658844603
4470,2021-03-06 06:00:00,0.833,-8.59,35.07,3.652,624.11,-2.975,0,0.0,0,-,0,,,5,0.35,1.12,157.785,0.568,0.0,-25.85977586039936,-16.156684745113544,0.3851210332071546,211502.6923965306,230.64633849130925,0.0,0.0,3226.3855231691964,0.0,18.819112106551426,1560980.8379767716,107.93467541833853,0.0,-43.66281746320939,144.9412274208922,12.692633935597987,0.0,6.656265460655717,21966.705103568707,280.8699005741004,2.555150570447353,9.284333336544465,0,1.1265733667006228,0.0,-7.512677733896843e-06,0.0,0.0,120.62730935393651,0.0,0.27521099015154,1684775.0319417748,0.5827195916562491
4471,2021-03-06 06:15:00,0.851,-8.62,36.31,2.473,624.205,-3.09,0,0.0,0,-,0,,,5,0.35,1.156,158.448,0.571,0.0,-7.040663753847934,-16.160478454098246,0.3903327960270541,211503.8189698973,230.6475670336939,-3.1597090034967112,3.1597090034967112,3226.3855231691964,0.0,-25.35415018465863,1560980.8379767716,-126.91679067589317,0.0,-111.68349401836988,-8.977166616508612,-35.59900180223724,0.0,-6.256130041014673,21966.705103568707,280.87089794601724,2.555155107126354,9.284349820911599,0,0.0,0.0,4.37406209107242e-06,0.0,0.0,-162.5157924781304,0.0,0.27521099015154,1684776.1585151416,3.3813264127031033
4472,2021-03-06 06:30:00,0.865,-8.66,36.7,2.893,624.3,-2.513,0,0.0,0,-,0,,,5,0.35,1.165,158.526,0.571,0.0,-32.39481393850656,-16.156912806852546,0.3942990421676598,211500.6592608938,230.6441213314,0.0,0.0,3229.545232172693,0.0,25.39547121254548,1560980.8379767716,146.53098152079625,0.0,-22.45683107249883,157.84866883962985,16.249671721514126,0.0,11.139143753665236,21966.705103568707,280.8681006048343,2.5551423830270275,9.284303586931918,0,1.4422798415331406,0.0,-1.226792209192068e-05,0.0,0.0,162.78065324231036,0.0,0.27521099015154,1684776.1585151416,0.2966872530240066
4473,2021-03-06 06:45:00,0.874,-8.72,37.54,3.577,624.395,-0.511,0,0.0,0,-,0,,,5,0.35,1.186,158.793,0.573,0.0,-6.999342725961078,-16.16326153278588,0.39680801078675654,211502.10154073534,230.64569415565467,-4.533589350156816,4.533589350156816,3229.545232172693,0.0,-28.553307153849158,1560980.8379767716,-131.94368254925678,0.0,-111.50631543006386,-14.150964949562203,-51.07816224470016,0.0,-6.286402169630694,21966.705103568707,280.8693774800952,2.555148191081381,9.284324690937794,0,0.0,0.0,5.599867878494661e-06,0.0,0.0,-183.02184479395694,0.0,0.27521099015154,1684777.600794983,3.3934777844874224
4474,2021-03-06 07:00:00,0.877,-8.84,38.68,3.206,624.49,7.598,0,7.598,0,-,0,,,5,0.35,1.211,158.981,0.574,0.0,-35.55264987981023,-16.159678622407466,0.3976372011247747,211497.5679513852,230.64075021961307,0.0,0.0,3234.07882152285,0.0,34.36006730741046,1560980.8379767716,199.5090884153637,1.9638108451949248,-12.691663238241063,196.93336509589187,20.73310181369508,0.0,13.303575712517944,21966.705103568707,280.8653638053425,2.5551299342487663,9.284258353352204,0,1.840199847382376,0.0,-1.7602260830164215e-05,0.0,0.0,220.24219022905876,0.0,0.27521099015154,1684777.600794983,0.21127447450535838
4475,2021-03-06 07:15:00,0.874,-8.96,39.03,3.362,624.594,25.95,0,25.95,0,-,0,,,5,0.35,1.21,158.693,0.574,0.0,-1.1925825723997718,-16.16726099763297,0.3968080107867565,211499.40815123258,230.6427569806244,-8.390458688252796,8.390458688252796,3234.07882152285,0.0,-45.890598577179404,1560980.8379767716,-199.61814577102515,6.693159121945615,-135.97868542131854,-60.060021849682116,-94.53278970693665,0.0,-10.272597621970109,21966.705103568707,280.8669929734857,2.5551373447927324,9.284285280125593,0,0.0,0.0,7.144921624130641e-06,0.0,0.0,-294.1509354779618,0.0,0.27521099015154,1684779.4409948306,5.556751210412009
4476,2021-03-06 07:30:00,0.867,-8.87,39.63,3.527,624.697,121.8,0,121.8,0,-,0,,,5,0.35,1.238,159.409,0.576,0.0,-47.083181149579175,-16.161406145862973,0.3948593580201003,211491.01769254432,230.63360708020102,0.0,0.0,3242.4692802111026,80.5075208454773,47.083181149579175,1560980.8379767716,381.2148070114976,31.261015374451343,18.712897809832214,310.0283412800825,26.95822599608799,0.0,21.212552547131565,21966.705103568707,280.859564683248,2.555103555796931,9.284162505247371,0,2.3926713680142213,0.0,-3.25773431990932e-05,0.0,0.0,301.7951870280071,106.37784597957851,0.27521099015154,1684779.4409948306,0.056412552551685646
4477,2021-03-06 07:45:00,0.853,-8.77,40.17,3.391,624.801,166.4,0,166.4,0,-,0,,,5,0.35,1.264,160.13,0.578,0.0,0.0,-16.17349636858799,0.39090410482981836,211412.90284306687,230.54842185721577,-9.477196060197217,9.477196060197217,3242.4692802111026,0.0,-44.27365562462027,1560980.8379767716,-176.98074616297856,42.28018797839316,-139.74453883563893,-68.41989805401168,-106.80585986938115,0.0,-11.096497251721114,22047.212624414184,280.7904028700146,2.5547889386402507,9.2830193199534,0,0.0,0.0,-0.0003033018408374637,0.0,0.0,-283.7866060323597,0.0,0.27521099015154,1684781.8336661987,6.133084477405815
4478,2021-03-06 08:00:00,0.835,-8.39,40.33,3.591,624.905,205.7,0,205.7,0,-,0,,,5,0.35,1.308,161.798,0.581,0.0,-44.27365562462027,-16.167171073960155,0.3857063109699442,211403.42564700666,230.5380868560596,0.0,0.0,3251.9464762712996,95.41322950813962,44.27365562462027,1560980.8379767716,381.34103913093725,51.57086230823638,13.976227057902236,296.5100434303601,28.553751154609746,0.0,19.283906334438555,22047.212624414184,280.78201131161103,2.554750762797083,9.282880605132648,0,2.5335820616974383,0.0,-3.680681764947184e-05,0.0,0.0,283.7866060323597,126.10818425318726,0.27521099015154,1684781.8336661987,0.07878519119692592
4479,2021-03-06 08:15:00,0.813,-7.978,40.45,3.409,624.979,266.4,0,266.4,0,-,0,,,5,0.35,1.355,163.59,0.583,0.0,0.0,-16.17816357087848,0.37918391830608644,211310.5459995602,230.43680043572542,-9.346428969255115,9.346428969255115,3251.9464762712996,0.0,-38.95297595823987,1560980.8379767716,-144.31579775243637,65.65948729388192,-136.28453883563893,-62.589254924056995,-105.36615613396826,0.0,-11.101491286622386,22142.625853922324,280.69976463361826,2.5543765665448297,9.281520934677456,0,0.0,0.0,-0.00036072973429117464,0.0,0.0,-249.68195388640464,0.0,0.27521099015154,1684784.3672482604,6.13308811057538
4480,2021-03-06 08:30:00,0.786,-7.602,40.06,2.412,625.053,323.2,0,323.2,0,-,0,,,5,0.35,1.381,164.947,0.585,0.0,-38.95297595823987,-16.171834407920553,0.3709286779154058,211301.19957059095,230.42660803772188,0.0,0.0,3261.292905240555,30.326462129813663,38.95297595823987,1560980.8379767716,270.49399880630824,77.92469665646846,2.892810784522311,174.04379163738963,19.283531744015306,0.0,15.632699727927847,22142.625853922324,280.6914875273969,2.5543389053054932,9.281384089708745,0,1.7104813514777002,0.0,-3.631067527560385e-05,0.0,0.0,249.68195388640464,40.09557666391892,0.27521099015154,1684784.3672482604,0.14508303937325914
