,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1809,2021-02-25 09:00:00,0.6575,-4.515499999999999,35.615,1.6115,620.678,246.95,0,246.95,0,0,5.0,0.35,1.5554999999999999,175.417,0.594,36.148,-,-15.874714440300401,-12.014065196472155,0.32803476622354805,433134.294839891,472.33838041427595,207.83650226776788,0.0,1539.1523627642803,0.0,0.025328721955662513,569553.211138984,-123.85272270563551,52.655320587288365,-60.591176492674464,41.836783127910465,0.27058800308844044,-160.67361762738585,2.6493796961375384,0.0,310.70084597984066,5.236605239530831,9.280842255184865,0,0.05313534362669717,0,0.0008364903324312642,658.1566152322322,218.44688250000002,0.27058800308844044,-124.12331070872395,,0.5639277236023994,692743.7127207898,1.5295427759180704
1810,2021-02-25 09:30:00,0.5820000000000001,-4.228999999999999,36.065,1.7785000000000002,620.8705,406.3,0,406.3,0,0,5.0,0.35,1.6095,176.99450000000002,0.5965,36.148,-,-15.849385718344738,-12.01569651264697,0.3047030019394743,433342.1844775024,472.5650866712131,151.21767764808445,0.0,1539.1523627642803,0.0,0.08222593852077217,570211.3677542162,-89.42074383486147,80.47053929720548,-59.10663012862133,47.24858017000506,0.8784238125143352,-161.54253529202052,2.6308783060555023,0.0,310.7368641024972,5.239118630824315,9.280842255184865,0,0.17251600756200702,0,0.0007296608936555327,692.1377548519156,241.08456750000005,0.8784238125143352,-90.29916764737581,,0.5642381473088105,693401.9224713657,1.5331462715234967
1811,2021-02-25 10:00:00,0.498,-4.117,33.785,1.716,621.0029999999999,498.35,0,498.35,0,0,5.0,0.35,1.521,175.8535,0.592,36.148,-,-15.767159779823967,-12.0173158474309,0.2767203499010269,433493.57467115804,472.73017957596295,142.98582813985936,0.052097599148249185,1539.1523627642803,0.0,-0.024829071627860595,570903.5055090681,-85.67269285677527,89.63733114256489,-60.549579583577554,45.714732942651544,-0.26525021365401613,-162.7832664332357,2.5733392884755717,0.0,310.7631016060345,5.240948942325286,9.280842255184865,0,0.0,0,0.0005312948794367405,708.7896942609924,232.61238,-0.26525021365401613,-85.40744264312126,0.9969039117972228,0.5645089623086107,694094.2327422252,1.544895629579749
1812,2021-02-25 10:30:00,0.40700000000000003,-3.676,37.845,2.475,620.954,436.25,0,436.25,0,0,5.0,0.35,1.7575,180.57150000000001,0.604,36.148,-,-15.791988851451828,-12.018899346848396,0.2442176049143272,433636.5604992979,472.8861074147197,131.8005923218235,0.0,1539.2044603634286,0.0,0.3239493657028659,571612.2952033292,-75.23062644862539,69.25095459351891,-55.740371953768886,68.56568528865493,3.4607672712720023,-163.3569532658163,2.5892916175139304,0.0,310.7878889256905,5.242677644821801,9.280842255184865,0,0.6797809683086891,0,0.000501757891946701,617.1407826781766,335.498625,3.4607672712720023,-78.69139371989739,,0.5647061762521995,694803.0224364862,1.5413390650038379
1813,2021-02-25 11:00:00,0.3105,-3.9305,38.94,2.3405,620.9549999999999,522.4,0,522.4,0,0,5.0,0.35,1.778,180.29899999999998,0.6054999999999999,36.148,-,-15.468039485748962,-12.020492264172015,0.20755552277719663,433769.04087258806,473.0305789232149,138.91425310094937,0.0,1539.2044603634286,0.0,0.2687963889618669,572229.4359860073,-80.06090163590582,70.47755331422489,-57.20495054950166,61.744076296531375,2.8715652630990722,-160.31503341427336,2.3658874540138606,0.0,310.81086060206184,5.244279336087469,9.280842255184865,0,0.5640886963686291,0,0.0004648556576468784,628.2592693990506,317.2664775,2.8715652630990722,-82.9324668990049,,0.5648924419432848,695420.8430001327,1.5883337471397816
1814,2021-02-25 11:30:00,0.2105,-3.2545,38.379999999999995,2.1945,621.1020000000001,624.75,0,624.75,0,0,5.0,0.35,1.844,183.0,0.6085,36.148,-,-15.199243096787095,-12.021947407557812,0.1675381379933424,433908.51921438536,473.182681804128,138.21525676996353,0.0,1539.2044603634286,0.0,0.2865951346691671,572857.6952554064,-79.44703085392575,68.03514361237144,-55.49649444822032,59.949925822627215,3.0617101534274456,-157.17774269337815,2.180426699246621,0.0,310.83505145132096,5.245965632980045,9.280842255184865,0,0.6014874647209878,0,0.0004893744080193083,648.7492957300366,297.47544750000003,3.0617101534274456,-82.5087410073532,,0.5650650223214043,696049.6663582282,1.628320678923327
1815,2021-02-25 12:00:00,0.10750000000000001,-3.0525,44.565,2.8105,621.1925,407.1,0,407.1,0,0,5.0,0.35,2.1725,187.77800000000002,0.6225,36.148,-,-14.912647962117928,-12.023288156229102,0.12458168941412193,434047.33595862007,473.33406320460205,158.6974660739346,0.0,1539.2044603634286,0.0,0.8518032360267236,573506.4445511365,-85.62856965584045,32.966183744317874,-51.78018441373516,76.24532571082632,9.09985656063529,-154.14258127457052,1.982830016685741,0.0,310.85913340642236,5.247643931140349,9.280842255184865,0,1.7878484354674509,0,0.00048701521841637075,544.7652064260654,380.97732750000006,9.09985656063529,-94.72842621647574,,0.5652467188577973,696699.017141423,1.6719690055116576
1816,2021-02-25 12:30:00,0.0145,-3.8815,58.61,2.792,621.111,518.65,0,518.65,0,0,5.0,0.35,2.6865,191.3825,0.642,36.148,-,-14.060844726091204,-12.024507106803563,0.08465934325907089,434207.82127312943,473.5090744527038,168.70086631658017,0.0,1539.2044603634286,0.0,1.4850218113668143,574051.2097575625,-84.82599351670775,28.54056944785613,-51.35211549203072,65.0006621067274,15.864562261922247,-144.27711336002744,1.397441518844633,0.0,310.8869817036028,5.249584202896336,9.280842255184865,0,3.1171891080702956,0,0.0005629921378988198,537.2695736834198,378.46956,15.864562261922247,-100.69055577863,,0.5654275535400554,697245.5701962844,1.808099249773152
1817,2021-02-25 13:00:00,0.0,-3.1239999999999997,55.129999999999995,2.48,620.9604999999999,775.45,0,775.45,0,0,5.0,0.35,2.673,193.3365,0.6415,36.148,-,-12.575822914724391,-12.02536594749194,0.07838084181389292,434379.63932855404,473.69644419689644,150.07968812549896,0.0,1539.2044603634286,0.0,0.9056249329401583,574588.4793312459,-79.89291752233935,39.50727545997913,-55.01127493675966,53.597502825519705,9.67483643984636,-128.03900970967348,0.3777523987486034,0.0,310.9168051650438,5.251661487793887,9.280842255184865,0,1.9011673544482015,0,0.0006026940824793892,598.1839118745011,336.1764,9.67483643984636,-89.5677539621857,,0.5656366155737198,697785.9569590759,2.069924105899655
1818,2021-02-25 13:30:00,0.0,-2.3209999999999997,46.599999999999994,3.0875,620.601,875.5,0,875.5,0,0,5.0,0.35,2.3965,192.507,0.631,36.148,-,-11.670197981784233,-12.025598037285123,0.07840161174145337,434531.620184034,473.86218122577316,114.0105509111298,0.0,1539.2044603634286,0.0,0.2810414514160593,575186.6632431204,-65.03349163281823,44.616397201767576,-59.31134396313686,65.96402044213372,3.0023798775503323,-119.06105106048763,-0.24389413064537474,0.0,310.9431928168305,5.253498940412154,9.280842255184865,0,0.5900369569220888,0,0.000533059088873425,551.9033865888701,418.5260625,3.0023798775503323,-68.03587151036857,,0.5658604406146411,698386.0420383048,2.246172410730077
1819,2021-02-25 14:00:00,0.0,-0.815,38.105000000000004,3.753,620.2905000000001,670.0,0,670.0,0,0,5.0,0.35,2.191,194.177,0.6225,36.148,-,-11.389156530368172,-12.025448229255298,0.07841726972963194,434646.22077190207,473.98715460403713,86.23275536969761,0.5372233580484437,1539.2044603634286,0.0,-0.2558693441479891,575738.5666297093,-54.51019307152359,34.150720967254706,-58.725719474412614,90.64268317732902,-2.7334649970001754,-117.40775605785684,-0.4366566868376735,0.0,310.96309494869257,5.254884464592605,9.280842255184865,0,0.0,0,0.00040191707408619677,488.9321062722539,508.73791500000004,-2.7334649970001754,-51.77672807452341,0.9498540576913099,0.5660584240053447,698938.5354618507,2.303593928178784
1820,2021-02-25 14:30:00,0.0,-0.906,36.269999999999996,5.008,620.1245,719.55,0,719.55,0,0,5.0,0.35,2.073,192.411,0.6174999999999999,36.148,-,-11.645025874516161,-12.02518007349403,0.07842904981142325,434732.45352727175,474.08119250520366,34.825254670809656,1.1350008258705924,1539.741683721477,0.0,-0.5405534306972452,576227.4987359815,-27.23165858128505,36.68185481467624,-59.50432604297907,122.80651933874766,-5.774759327810206,-121.18006564362781,-0.26088172029186313,0.0,310.97807319599656,5.255927020917439,9.280842255184865,0,0.0,0,0.00030240855810247986,369.62030450331974,678.8594400000001,-5.774759327810206,-21.456899253474845,0.7879394929040824,0.5662077126304883,699427.4675681229,2.2512582289453373
1821,2021-02-25 15:00:00,0.0,-0.33299999999999996,31.35,6.098000000000001,619.98,691.1,0,691.1,0,0,5.0,0.35,1.8664999999999998,191.0675,0.608,36.148,-,-12.185579305213407,-12.025019887171803,0.07843380673629809,434767.27878194256,474.119169882162,-2.1534572245994847,2.1534572245994847,1540.8766845473476,0.0,0.16305256257295464,576597.1190404849,1.7418986785950032,35.23364249304615,-58.77135233135206,165.0027921345934,-10.956340292882356,-128.87702760608434,0.11018428127422229,0.0,310.9841228261019,5.256348059180283,9.280842255184865,0,0.0,0,0.00012212236241626394,257.82560999999987,826.6143900000002,1.7418986785950032,0.0,0.0,0.5663200468665596,699797.0878726263,2.1442525859494075
1822,2021-02-25 15:30:00,0.0,-0.224,26.47,4.144,619.9014999999999,342.9,0,342.9,0,0,5.0,0.35,1.5899999999999999,187.05,0.5945,36.148,-,-12.022526742640453,-12.025087538306234,0.07842904981142326,434765.12532471796,474.1168215100523,102.24592339127699,3.0877507420084394,1543.030141771947,0.0,-1.4704928825340122,576854.944650485,-78.55708939844394,17.480658767219076,-63.41384266461523,111.60497097558672,-15.70934898875498,-128.51777017980461,-0.0017573080749071492,0.0,310.9936537908756,5.256058685254886,9.281074746226238,0,0.0,0,-7.551421237727231e-06,417.36640586671456,561.7399200000001,-15.70934898875498,-62.84774040968895,0.8000263361454663,0.5663200468665596,700054.9134826262,2.176028125218243
1823,2021-02-25 16:00:00,0.0,-0.293,28.135,4.843,619.8245,226.7,0,226.7,0,0,5.0,0.35,1.682,188.3795,0.5994999999999999,36.148,-,-13.493019625174465,-12.02508645931279,0.07844301416459178,434867.3712481092,474.22832197176575,62.896456688619196,1.3695266551165743,1546.1178925139554,0.0,-0.6521783500824683,577272.3110563516,-45.30960932231472,11.55897035222342,-56.490049762294376,145.90531358122615,-6.967253922848513,-140.32393695107154,1.0073473804501465,0.0,311.0114159245675,5.2572947792798415,9.281074746226238,0,0.0,0,0.0003585297010223706,363.6811516562642,656.492865,-6.967253922848513,-38.34235539946621,0.8462301037891055,0.5663200468665596,700472.2798884929,1.9043961108395147
1824,2021-02-25 16:30:00,0.0,-0.47150000000000003,26.51,6.9245,619.7555,264.0,0,264.0,0,0,5.0,0.35,1.564,185.97050000000002,0.593,36.148,-,-14.145197975256934,-12.025704864100693,0.07845160313105436,434930.26770479785,474.2969113465625,-2.026672503948965,2.026672503948965,1547.487419169072,0.0,1.4483643118439475,577635.992208008,15.472948361644486,13.462295097288928,-56.44815543308647,216.07678819953426,-10.310018994826136,-148.76243124412156,1.4544707368554413,0.0,311.0223438505781,5.25805516103126,9.281074746226238,0,0.0,0,0.00022053651822666543,145.78940249999994,938.6505975000001,15.472948361644486,0.0,0.0,0.5664532312292282,700835.9610401492,1.7941712436755308
1825,2021-02-25 17:00:00,0.0,-0.491,26.615000000000002,4.343999999999999,619.7355,171.25,0,171.25,0,0,5.0,0.35,1.568,185.98250000000002,0.5934999999999999,36.148,-,-12.696833663412987,-12.02659765760177,0.07844301416459179,434928.2410322939,474.2947012347807,110.38545637655372,2.647955584334847,1549.5140916730209,0.0,-1.2608576592957268,577781.781610508,-80.90147998107079,8.731688014196124,-61.90426498967116,120.99765730686332,-13.469805417139217,-135.71667296374156,0.4599180684217013,0.0,311.04043742614385,5.2575400613205785,9.281507759981327,0,0.0,0,-7.105958223064588e-06,382.55566803911154,588.85092,-13.469805417139217,-67.43167456393158,0.8335035969639757,0.5664532312292282,700981.7504426492,2.0473486669453664
1826,2021-02-25 17:30:00,0.0,-0.7244999999999999,26.814999999999998,4.768000000000001,619.8655,53.025000000000006,0,53.025000000000006,0,0,5.0,0.35,1.5535,185.11849999999998,0.5925,36.148,-,-13.957691322708714,-12.026879985497912,0.07845808538852138,435038.6264886704,474.41507795929164,90.45514796020593,1.6477801482922072,1552.1620472573557,0.0,-0.7845630549721735,578164.3372785471,-63.32343812839455,2.7041559855221253,-58.002914531627766,144.01629277579875,-8.381526344420479,-144.98437486409787,1.3249288504306909,0.0,311.05961621180404,5.258874433072824,9.281507759981327,0,0.0,0,0.00038701310192037976,346.0108318915018,646.3262400000001,-8.381526344420479,-54.94191178397407,0.867639430325528,0.5664532312292282,701364.3061106884,1.825248331459944
1827,2021-02-25 18:00:00,0.0,-0.9025,27.725,3.7925,619.9694999999999,14.238,0,14.238,0,0,5.0,0.35,1.585,185.18900000000002,0.5945,36.148,-,-14.742254377680887,-12.027693157550786,0.07847043339554478,435129.08163663064,474.5137204325307,144.8047287646318,0.5470479869822171,1553.8098274056479,0.0,-0.2604546201118605,578510.3481104387,-89.48437255503792,0.7262203199457483,-55.00208427814687,119.82229129205162,-2.7824497293860118,-154.11109066008711,1.8627405005847235,0.0,311.07533497692106,5.259967881415072,9.281507759981327,0,0.0,0,0.0003171175816402989,424.99588574838606,514.0923375,-2.7824497293860118,-86.7019228256519,0.9689057468925688,0.5665969979303669,701710.3169425799,1.6984179401965838
1828,2021-02-25 18:30:00,0.0,-1.0434999999999999,26.665,3.1485000000000003,619.994,-3.6625,0,0.0,0,0,5.0,0.35,1.5085000000000002,183.5215,0.5905,36.148,-,-15.002708997792746,-12.0288362303736,0.07849019675193937,435273.8863653953,474.6716318052293,180.78505511078993,0.5992139868994799,1554.3568753926302,0.0,-0.2852682560098094,578935.3439961871,-111.23398427347733,0.0,-55.70267271165454,100.33797165992328,-3.047535042365594,-154.86242908441164,2.0406809050311727,0.0,311.10050344254455,5.261718323420728,9.281507759981327,0,0.0,0,0.0005076306442307057,476.26081340231053,426.79491750000005,-3.047535042365594,-108.18644923111174,0.9726024823953713,0.5667148072745515,702135.3128283283,1.6581321888645568
1829,2021-02-25 19:00:00,0.0,-1.1644999999999999,27.134999999999998,4.386,620.0695000000001,-3.171,0,0.0,0,0,5.0,0.35,1.5219999999999998,183.4325,0.591,36.148,-,-15.287977253802556,-12.030088181214568,0.07851486407192457,435454.6714205061,474.8687801750339,112.87852298722748,0.5189375452911337,1554.9560893795297,0.0,-0.24702603220816036,579411.6048095895,-70.26795027216161,0.0,-54.73599590682562,141.43729948351066,-2.638991453381388,-156.56583618798822,2.235573792522977,0.0,311.1319345324233,5.263903706157607,9.281507759981327,0,0.0,0,0.0006337127957781638,376.49830946748136,594.5442300000001,-2.638991453381388,-67.62895881878022,0.9624438816962775,0.5669034018489377,702611.5736417307,1.6150142256519067
1830,2021-02-25 19:30:00,0.0,-1.373,28.439999999999998,4.114,620.2955,-3.208,0,0.0,0,0,5.0,0.35,1.5705,183.715,0.594,36.148,-,-15.535003286010715,-12.031459267288767,0.07853026205523585,435567.54994349333,474.9918756199491,133.7795793556528,0.04191848634347314,1555.475026924821,0.0,-0.01995289062733096,579788.1031190569,-80.01774562800834,0.0,-53.54216620145715,133.0763658637626,-0.21315772821630805,-161.74293055613242,2.4041429940349457,0.0,311.15156447556694,5.265268214829795,9.281507759981327,0,0.0,0,0.00039563744911038767,392.9452321580038,557.67327,-0.21315772821630805,-79.80458789979204,0.9973361193002457,0.5671388574229018,702988.0719511982,1.5785097104032824
1831,2021-02-25 20:00:00,0.0,-1.5755,28.995,3.8529999999999998,620.518,-3.8310000000000004,0,0.0,0,0,5.0,0.35,1.578,183.307,0.5945,36.148,-,-15.554956176638045,-12.032933448397996,0.07854850741944464,435701.329522849,475.13776392895204,150.19773475921465,0.0,1555.5169454111644,0.0,0.005609885689293611,580181.048351215,-89.50394484471352,0.0,-53.87667022659204,123.07135826718303,0.059930689313008115,-161.17538671760715,2.4168231429896476,0.0,311.1748341645159,5.266885381597764,9.281507759981327,0,0.011786537975776955,0,0.0004688657415198332,411.9488502407854,522.293415,0.059930689313008115,-89.56387553402652,,0.5672858711094142,703381.0171833562,1.5755954695431411
1832,2021-02-25 20:30:00,0.0,-1.7654999999999998,29.705,2.875,620.7339999999999,-3.7435,0,0.0,0,0,5.0,0.35,1.5935000000000001,183.078,0.5954999999999999,36.148,-,-15.549346290948751,-12.03441506053586,0.0785689886830867,435851.5390441462,475.3015692956883,204.00265849627004,0.0,1555.5169454111644,0.0,0.02974112758544061,580592.9972014558,-121.32015602347062,0.0,-54.126332374805884,90.57891791826617,0.3177259530516413,-160.50242445471926,2.411956934736727,0.0,311.2009681276098,5.268701158319775,9.281507759981327,0,0.06249224843401999,0,0.0005264094288862091,490.71671650372997,389.72062500000004,0.3177259530516413,-121.63788197652225,,0.5674601064610175,703792.977820135,1.5764157915964596
1833,2021-02-25 21:00:00,0.0,-1.9275,29.175,1.419,620.8995,-4.0125,0,0.0,0,0,5.0,0.35,1.5465,181.877,0.5925,36.148,-,-15.51960516336331,-12.035893304040513,0.07859680496531586,436055.6041948909,475.52410490173486,280.260778327217,0.06187152388209651,1555.5169454111644,0.0,-0.02944235415828343,581083.7139179595,-167.43962348906592,0.0,-55.43689647806107,44.096462937558435,-0.3145341415906498,-158.17518991046097,2.3905341034883256,0.0,311.23648299017015,5.271167957676408,9.281507759981327,0,0.0,0,0.0007150864837776379,611.764805148901,192.35254500000002,-0.3145341415906498,-167.12508934747527,0.9981215071138093,0.5676557402706276,704283.7570288872,1.5807661582753956
1834,2021-02-25 21:30:00,0.0,-2.0415,28.729999999999997,2.0095,620.912,-4.0024999999999995,0,0.0,0,0,5.0,0.35,1.5105,180.96550000000002,0.5905,36.148,-,-15.549047517521593,-12.037357899370635,0.07863499201465657,436335.8649732181,475.8297327952215,247.12940301294333,0.16868720820896066,1555.5788169350465,0.0,-0.08025937737498898,581695.4787231084,-148.2705359176354,0.0,-56.239932845221404,62.059445585014224,-0.857414941465876,-155.64236624610558,2.40973253014319,0.0,311.2852791864564,5.274555832113292,9.281507759981327,0,0.0,0,0.0009819796527396757,564.7441372788478,272.39777250000003,-0.857414941465876,-147.41312097616955,0.9942172263952552,0.567921515985137,704895.5218340361,1.576460365777584
1835,2021-02-25 22:00:00,0.0,-2.157,28.47,1.1975,620.8805,-3.67,0,0.0,0,0,5.0,0.35,1.484,180.214,0.5894999999999999,36.148,-,-15.629306894896583,-12.038833539939981,0.07866864983510352,436582.99437623104,476.0992305084308,293.64044082660314,0.12312164678062539,1555.7475041432554,0.0,-0.058571722653269986,582260.2228603873,-175.71246230677065,0.0,-56.695951564139136,36.88406963357118,-0.6257246416910159,-157.73864991419404,2.4637941796823544,0.0,311.328326540632,5.277543204774095,9.281507759981327,0,0.0,0,0.0008657579758144955,628.3493250266163,162.3271125,-0.6257246416910159,-175.08673766507962,0.9964389285001392,0.5682865293562933,705460.265971315,1.5647770065039344
1836,2021-02-25 22:30:00,0.0,-2.2809999999999997,28.085,0.746,620.7185,-3.351,0,0.0,0,0,5.0,0.35,1.4505,179.31,0.5874999999999999,36.148,-,-15.687878617549853,-12.040341640570713,0.07870862408195,436876.63481705764,476.4194490916659,316.47290867240883,0.10047719810704982,1555.870625790036,0.0,-0.047791396198991844,582888.5721854139,-189.1612255325632,0.0,-57.38448941363799,22.85991008692799,-0.5105578751636398,-156.62903974840478,2.5029514177152272,0.0,311.37949957317716,5.281092816493042,9.281507759981327,0,0.0,0,0.0010285558875842466,666.7425841294842,101.12403,-0.5105578751636398,-188.65066765739957,0.9973009380028797,0.5686083922193168,706088.6152963416,1.5563001224777249
1837,2021-02-25 23:00:00,0.0,-2.413,29.0,0.98,620.5665,-3.566,0,0.0,0,0,5.0,0.35,1.483,179.525,0.589,36.148,-,-15.735670013748845,-12.041872931439391,0.07875168452154306,437193.10772573005,476.76456676742646,303.5608700925536,0.08287215352688543,1555.971102988143,0.0,-0.03941067473917198,583555.3147695434,-181.33467124319992,0.0,-56.993792720431486,29.834516072325137,-0.42102620877231123,-156.28906363472305,2.5346952484017793,0.0,311.4346807434974,5.284918433775835,9.281507759981327,0,0.0,0,0.0011083506660958813,647.9523577539196,132.8439,-0.42102620877231123,-180.91364503442762,0.9976781814206527,0.5689908313456677,706755.357880471,1.5494145255082314
1838,2021-02-25 23:30:00,0.0,-2.5555000000000003,29.405,0.721,620.447,-3.1455,0,0.0,0,0,5.0,0.35,1.488,179.2615,0.5894999999999999,36.148,-,-15.775080688488016,-12.04342279508612,0.07879296659553098,437496.6685958226,477.0956037031871,318.84731110707224,0.05119544509282832,1556.05397514167,0.0,-0.02434236248103769,584203.2671272972,-190.23031646607996,0.0,-57.11247988506699,21.77564146848122,-0.2600506755030497,-157.19410283079046,2.560675456799327,0.0,311.48763888321696,5.28858796655157,9.281507759981327,0,0.0,0,0.0010629417859642238,667.8063384478351,97.735155,-0.2600506755030497,-189.97026579057692,0.9986329693377269,0.5694030076193641,707403.3102382249,1.5437574289982428
1839,2021-02-26 00:00:00,0.0,-2.6784999999999997,29.14,0.72,620.2860000000001,-2.774,0,0.0,0,0,5.0,0.35,1.4605,178.46050000000002,0.588,36.148,-,-15.799423050969054,-12.044987724235076,0.0788363048412844,437815.5159069297,477.4433106945798,319.86550973948766,0.07315692339518688,1556.1051705867628,0.0,-0.034778371698944634,584871.0734657451,-190.92738873105787,0.0,-57.82406814493885,21.577552787988832,-0.3715390837784105,-156.8856396939697,2.576305403640239,0.0,311.5432937179449,5.292442286306965,9.281507759981327,0,0.0,0,0.0011162786190787677,666.9017333371172,97.5996,-0.3715390837784105,-190.55584964727947,0.9980540294074741,0.5697983671741508,708071.1165766728,1.540272284209395
1840,2021-02-26 00:30:00,0.0,-2.827,30.3,1.264,619.998,-2.3585000000000003,0,0.0,0,0,5.0,0.35,1.5025,178.82,0.5905,36.148,-,-15.834201422667999,-12.046561339926383,0.07887975814458484,438135.3814166692,477.79212804435025,292.8537972727304,0.05282488847370902,1556.178327510158,0.0,-0.025108139537558454,585537.9751990822,-174.69248708451863,0.0,-57.33686799370926,37.534838509142254,-0.26823151008671386,-157.2213167021675,2.5990906123026165,0.0,311.5991570210859,5.296308914345877,9.281507759981327,0,0.0,0,0.0011196432624424738,620.1918578387961,171.34152,-0.26823151008671386,-174.42425557443192,0.998464550396166,0.5702136358842642,708738.0183100099,1.5353052037273156
1841,2021-02-26 01:00:00,0.0,-3.011,30.825,1.1265,619.7425000000001,-2.738,0,0.0,0,0,5.0,0.35,1.5075,178.414,0.591,36.148,-,-15.859309562205556,-12.048147998356386,0.07891952144873393,438428.2352139419,478.11148878292465,303.13341162854374,0.03477530776628617,1556.2311523986316,0.0,-0.016526299164707416,586158.1670569209,-180.68186756474375,0.0,-57.65070743747424,33.029484166772946,-0.17655128029152756,-158.4993241408328,2.6152311270819,0.0,311.65032981681213,5.299849016886969,9.281507759981327,0,0.0,0,0.0010249088656963056,628.5691055636901,152.7027075,-0.17655128029152756,-180.50531628445222,0.999022861105704,0.5706302307025741,709358.2101678486,1.53172811875615
1842,2021-02-26 01:30:00,0.0395,-3.4365,32.57,0.1635,619.5844999999999,-2.184,0,0.0,0,0,5.0,0.35,1.543,177.94549999999998,0.593,36.148,-,-15.875835861370264,-12.049743705637777,0.09604257533625442,438731.36862557044,478.4420595698696,351.2327366682939,0.0,1556.2659277063979,0.0,0.0013486120420046369,586786.7361624846,-209.0728245198361,0.0,-58.058561634758604,4.6401158006500705,0.014407289875337638,-158.29426252208907,2.625476546486154,0.0,311.7033260122598,5.3035133824194975,9.281507759981327,0,0.002838286626172014,0,0.00106071053138075,711.0440208317061,22.163242500000003,0.014407289875337638,-209.08723180971145,,0.5710116452994951,709986.7792734123,1.5293778845777444
1843,2021-02-26 02:00:00,0.14400000000000002,-3.7095000000000002,35.075,0.5705,619.393,-3.042,0,0.0,0,0,5.0,0.35,1.6275,178.59,0.598,36.148,-,-15.87448724932826,-12.051344829637015,0.14047655635358594,439082.6042005254,478.8250863691662,328.3974045497214,0.0,1556.2659277063979,0.0,0.03383005794453106,587497.7801833163,-195.09352905702298,0.0,-57.41901013665179,15.828761061543593,0.36140820052432254,-156.48814061071812,2.6234524282790157,0.0,311.7647663406522,5.307759221001751,9.281507759981327,0,0.0712127169038307,0,0.0012288184543833426,678.7084679502786,77.33412750000001,0.36140820052432254,-195.4549372575473,,0.5714064481297344,710697.8261325306,1.5295685076946814
1844,2021-02-26 02:30:00,0.247,-3.86,33.47,0.8225,619.101,-3.066,0,0.0,0,0,5.0,0.35,1.5354999999999999,176.7395,0.5925,36.148,-,-15.840657191383729,-12.052943754549347,0.18275515968835876,439411.072817792,479.1832855155856,321.4941260195531,0.0,1556.2659277063979,0.0,0.0005575565027733985,588176.4886512666,-191.30502187672187,0.0,-59.39366922736889,22.46422174610832,0.005956403996953355,-156.98067174757148,2.5991409481132313,0.0,311.82225765356543,5.311729845926146,9.281507759981327,0,0.001173880201997222,0,0.0011489404355207013,651.451886480447,111.4939875,0.005956403996953355,-191.3109782807188,,0.5718638995150104,711376.6058131977,1.5343804892755986
1845,2021-02-26 03:00:00,0.34650000000000003,-3.4705,31.9,0.7989999999999999,618.7705,-2.82,0,0.0,0,0,5.0,0.35,1.508,177.269,0.591,36.148,-,-15.840099634880955,-12.054526970005433,0.22174514359835826,439732.5681176917,479.5338801719648,320.97570660794304,0.026955405371123203,1556.2659277063979,0.0,-0.012800666006442179,588827.940537747,-191.12078997960657,0.0,-58.86621591577142,22.518805327856207,-0.13675015498012213,-157.23430118033096,2.5976719436197198,0.0,311.8785597968709,5.315616175346229,9.281507759981327,0,0.0,0,0.001124341344384537,655.128892986686,108.30844499999999,-0.13675015498012213,-190.98403982462645,0.9992844831010027,0.5722916990737755,712028.0588735583,1.5344582469950843
1846,2021-02-26 03:30:00,0.441,-3.4585,28.845,0.995,618.323,-1.5215,0,0.0,0,0,5.0,0.35,1.3645,174.79,0.583,36.148,-,-15.852900300887397,-12.05610841927972,0.2567346121468314,440053.54382429965,479.8839082053431,315.84199546325146,0.21334976500635033,1556.292883111769,0.0,-0.10129792677991513,589483.0694307337,-189.08884662663456,0.0,-61.2982303551658,28.078721171010883,-1.0821708166861723,-157.39253723144256,2.605370605649092,0.0,311.9348018759503,5.319496223770301,9.281507759981327,0,0.0,0,0.001122321565183326,633.5074297717423,134.877225,-1.0821708166861723,-188.0066758099484,0.9942769188347583,0.5727104165408706,712683.187766545,1.5326329200832014
1847,2021-02-26 04:00:00,0.5305,-3.5155000000000003,28.564999999999998,0.8045,617.9259999999999,-2.255,0,0.0,0,0,5.0,0.35,1.3455,174.2855,0.5814999999999999,36.148,-,-15.954198227667312,-12.057693684354128,0.2877496021087988,440369.3858197629,480.22833786233684,327.1145083609183,0.1772957047471042,1556.5062328767754,0.0,-0.08416461013320761,590116.5768605054,-195.55530497399977,0.0,-61.43115789906699,22.769357332682347,-0.8991347382835637,-158.6681634190242,2.6737937496926256,0.0,311.9901745659716,5.323314214389292,9.281507759981327,0,0.0,0,0.0011041719452986954,648.0941984343347,109.05399750000001,-0.8991347382835637,-194.65617023571622,0.9954021460148929,0.5731284572864488,713316.6951963167,1.518274142879261
