,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3517,2021-02-24 07:45:00,0.791,-6.977,50.24,0.106,621.23,158.9,0,158.9,0,-,0,,,5,0.35,1.818,173.115,0.608,36.148,-14.576301826983997,-14.249821448380022,0.3722360182062913,225995.66269286614,246.4511043542706,115.88679937954556,0.0,1569.0323510250814,0.0,0.007496807911654831,1075010.9756524432,-16.791421213734957,38.4463971404368,-67.69369328367719,1.8426604020711526,0.06407101900848332,10.398444058964163,0.2147704684701192,2771.8771093601554,304.2216797412227,2.510698776481655,9.68174789644329,0,0.006159625604966062,0.0,0.0004876746656102958,426.3332006204545,0.0,0.06407101900848332,-141.36691019994407,0.2591667789742401,1198275.7596681267,1.7245593642824575
3518,2021-02-24 08:00:00,0.775,-6.985,50.2,0.549,621.344,154.1,0,154.1,0,-,0,,,5,0.35,1.816,173.06,0.608,36.148,-14.568805019072341,-14.249945530355486,0.36720090105723896,226111.55565187128,246.57748707946706,112.23954240617205,0.0,1569.0323510250814,0.0,0.03750229206423543,1075437.3088530637,-12.401885243083235,36.78067825439834,-67.77662149203744,9.525876258579379,0.3205110889894643,8.858424561408478,0.20975717456800302,2771.8771093601554,304.2315123241326,2.511986289290131,9.68174789644329,0,0.030814120782277885,0.0,0.00041542971330629753,429.98045759382796,0.0,0.3205110889894643,-136.91330321028389,0.25932288294802547,1198702.099028373,1.7257492678360318
3519,2021-02-24 08:15:00,0.754,-6.674,50.41,0.419,621.473,282.8,0,282.8,0,-,0,,,5,0.35,1.868,174.542,0.61,36.148,-14.531302727008105,-14.250066657740582,0.3604499222200045,226223.82600839823,246.69991931123036,0.0,0.0,1569.0323510250814,0.0,0.04322264750177503,1075867.2893106577,16.1218594782914,66.25790470248123,-66.43436700405724,7.533956321161985,0.36939976351507015,8.579358314920688,0.18500714378473657,2771.8771093601554,304.2410420622463,2.5132335567969877,9.68174789644329,0,0.03551541857107973,0.0,0.00040243113156821154,542.22,0.0,0.36939976351507015,0.0,0.2594558664570206,1199132.1103000876,1.7317104339830238
3520,2021-02-24 08:30:00,0.729,-6.23,50.81,0.714,621.602,328.9,0,328.9,0,-,0,,,5,0.35,1.948,176.725,0.614,36.148,-14.48808007950633,-14.250173443178786,0.3521990868739199,226223.8615238168,246.69995804123968,0.0,0.0,1569.0323510250814,0.0,0.113162104606241,1076409.5093106576,24.53479213652335,75.29488178734096,-64.41250381432243,13.495936572556023,0.9671331372909623,0.0,0.15647759094880853,2771.8771093601554,304.33224182887557,2.5124021078094634,9.683350552513515,0,0.09301152255508324,0.0,1.2730040984722224e-07,542.22,0.0,0.9671331372909623,0.0,0.2594558664570206,1199674.365815506,1.7386041497491322
3521,2021-02-24 08:45:00,0.701,-5.423,50.91,0.669,621.732,404.0,0,404.0,0,-,0,,,5,0.35,2.076,180.429,0.619,36.148,-14.37491797490009,-14.25026378852452,0.34270064058654437,226223.95453533935,246.7000594714715,0.0,0.0,1569.0323510250814,0.0,0.16164548786381328,1076951.7293106576,42.65508690957779,89.99318821802656,-61.13076217805991,13.71067247107967,1.3814934632988083,0.0,0.08198839853147288,2771.8771093601554,304.3323252459624,2.5124024521325774,9.68335187961056,0,0.1328615892549303,0.0,3.332878277518081e-07,542.22,0.0,1.3814934632988083,0.0,0.2594558664570206,1200216.6788270287,1.7567707077251586
3522,2021-02-24 09:00:00,0.669,-5.082,52.25,1.128,621.861,470.5,0,470.5,0,-,0,,,5,0.35,2.187,182.667,0.624,36.148,-14.213272487036276,-14.25031112609632,0.3315167461618896,226224.0873969286,246.70020435870077,0.0,0.0,1569.0323510250814,0.0,0.3449067932332477,1077493.9493106576,65.45045874413688,101.38610889495989,-59.496895265576455,23.585606415357297,2.9477252139603576,0.0,-0.02436130060386174,2771.8771093601554,304.33244440243436,2.5124029439780995,9.68335377529143,0,0.28349002029919945,0.0,4.7608228658766346e-07,542.22,0.0,2.9477252139603576,0.0,0.2594558664570206,1200759.031688618,1.783021813609968
3523,2021-02-24 09:15:00,0.635,-5.202,55.87,2.266,621.926,523.9,0,523.9,0,-,0,,,5,0.35,2.317,183.866,0.629,36.148,-13.868365693803028,-14.2502970606357,0.31926219580093995,226224.3708869489,246.70051350812312,0.0,0.0,1569.0323510250814,0.0,0.8177043410195646,1078036.1693106575,93.85070837477392,108.71995184707309,-59.590736246191454,44.97269911373192,6.988461088263248,0.0,-0.25120633983963664,2771.8771093601554,304.33269864943287,2.512403993440268,9.683357820149551,0,0.6720981391003988,0.0,1.0158280132164613e-06,542.22,0.0,6.988461088263248,0.0,0.2594558664570206,1201301.5351786383,1.8402379655384173
3524,2021-02-24 09:30:00,0.597,-5.006,54.73,2.248,621.992,534.6,0,534.6,0,-,0,,,5,0.35,2.304,184.234,0.628,36.148,-13.050661352783465,-14.250152021934298,0.3051298979138239,226225.042985088,246.70124643957251,0.0,0.0,1569.0323510250814,0.0,0.5467513109768899,1078578.3893106575,84.35141617009988,106.02958822607467,-62.30848288533403,41.419246717940766,4.67277727418533,0.0,-0.7889358885815163,2771.8771093601554,304.33330141779174,2.5124064815016705,9.683367409685669,0,0.44939380659359773,0.0,2.4083230380871167e-06,542.22,0.0,4.67277727418533,0.0,0.2594558664570206,1201844.4272767773,1.9826644369753763
3525,2021-02-24 09:45:00,0.557,-4.883,46.55,2.356,622.058,553.5,0,553.5,0,-,0,,,5,0.35,1.978,180.582,0.615,36.148,-12.503910041806575,-14.249696515423095,0.2897782455253408,226225.4923788946,246.70173650915441,-0.15455936910040347,0.15455936910040347,1569.0323510250814,0.0,-0.18804314729479743,1079120.6093106575,76.19361039651528,104.25496828387949,-68.04004304352813,41.12693309693856,-1.6070994757661488,0.0,-1.1482479407746398,2771.8771093601554,304.3337044543837,2.512408145124097,9.683373821652564,0,0.0,0.0,1.6103054762900815e-06,542.22,0.0,-1.6070994757661488,0.0,0.2594558664570206,1202387.0966705838,2.0834502204093464
3526,2021-02-24 10:00:00,0.515,-4.351,44.89,3.47,622.124,634.6,0,634.6,0,-,0,,,5,0.35,1.986,182.07,0.615,36.148,-12.691953189101373,-14.24903355399019,0.27316052968966137,226225.33781952548,246.70156796022408,-0.13442678603188532,0.13442678603188532,1569.1869103941817,0.0,-0.16354911117168083,1079662.8293106575,112.10804421029803,112.67598689168844,-65.83534551239427,66.30334482861045,-1.3977626656821,-0.011810606512763376,-1.0241313910938135,2771.8771093601554,304.33356583861513,2.512407572957064,9.683371616394918,0,0.0,0.0,-5.538293256702111e-07,542.22,0.0,-1.3977626656821,0.0,0.2594558664570206,1202929.3166705838,2.0482707332980663
3527,2021-02-24 10:15:00,0.472,-3.916,38.52,4.074,622.147,653.0,0,653.0,0,-,0,,,5,0.35,1.761,180.089,0.604,36.148,-12.855502300273054,-14.248442253326774,0.25564827279636104,226225.20339273944,246.70142136612807,-0.6516626293460449,0.6516626293460449,1569.3213371802135,0.0,-0.792839650340809,1080205.0493106574,123.82274648937523,108.50990938841545,-67.19426411976283,83.43354565172312,-6.775956501258705,-0.010272185457162663,-0.9161722455433385,2771.8771093601554,304.3334452786238,2.512407075319111,9.683369698388749,0,0.0,0.0,-4.816888850098522e-07,542.22,0.0,-6.775956501258705,0.0,0.2594558664570206,1203471.5366705838,2.018116296089898
3528,2021-02-24 10:30:00,0.426,-3.651,35.12,4.351,622.17,602.2,0,602.2,0,-,0,,,5,0.35,1.638,178.911,0.598,36.148,-13.648341950613863,-14.247913284711412,0.23639185017722256,226224.55173011008,246.7007107198583,-0.6485873098331808,0.6485873098331808,1569.9729998095595,0.0,-0.789099605080272,1080747.2693106574,126.36783791812123,92.53086191487024,-65.37316831344452,99.65429481600265,-6.74399242884224,-0.049796714158671845,-0.39435378514846786,2771.8771093601554,304.3328608379118,2.5124046629097827,9.68336040043237,0,0.0,0.0,-2.335090936467242e-06,542.22,0.0,-6.74399242884224,0.0,0.2594558664570206,1204013.7566705837,1.8776116938638374
3529,2021-02-24 10:45:00,0.38,-3.526,35.0,5.877,622.193,597.3,0,597.3,0,-,0,,,5,0.35,1.647,179.384,0.599,36.148,-14.437441555694136,-14.247685597202862,0.2166353105997303,226223.90314280023,246.70000342726306,-0.3645754647651266,0.3645754647651266,1570.6215871193926,0.0,-0.443559256824243,1081289.4893106574,169.15885733831442,84.10757616379229,-61.94239027270561,146.9184256680518,-3.7908525748929836,-0.049561808751759764,0.12480758792766519,2771.8771093601554,304.33227915472935,2.5124022618804718,9.683351146337083,0,0.0,0.0,-2.324075662715352e-06,542.22,0.0,-3.7908525748929836,0.0,0.2594558664570206,1204555.9766705837,1.746715167468933
3530,2021-02-24 11:00:00,0.332,-3.527,35.85,5.746,622.216,447.4,0,447.4,0,-,0,,,5,0.35,1.687,179.995,0.601,36.148,-14.881000812518378,-14.247757657259012,0.19553180539386225,226223.53856733546,246.69960585314664,0.0,0.0,1570.9861625841577,0.0,0.044101556720045204,1081831.7093106573,147.04577326184645,56.86260432658908,-59.68063802607702,149.47516478426476,0.37691130841446313,-0.02785906939488163,0.4165012464645032,2771.8771093601554,304.3319521862985,2.512400912243082,9.683345944537608,0,0.03624843358910781,0.0,-1.3063816875848846e-06,542.22,0.0,0.37691130841446313,0.0,0.2594558664570206,1205098.1966705837,1.6768596355376149
3531,2021-02-24 11:15:00,0.283,-3.423,28.34,5.983,622.149,353.3,0,353.3,0,-,0,,,5,0.35,1.344,174.505,0.581,36.148,-14.836899255798333,-14.247998132376175,0.1735244056533561,226223.57481576904,246.69964538251804,-1.2643573293097559,1.2643573293097559,1570.9861625841577,0.0,-1.5382766921358453,1082373.9293106573,131.34663112698286,39.84901213626497,-65.33438631140146,156.44466903671795,-13.146789452737474,0.0,0.38733626540137434,2771.8771093601554,304.3319846956073,2.5124010464327617,9.683346461734162,0,0.0,0.0,1.298889950027174e-07,542.22,0.0,-13.146789452737474,0.0,0.2594558664570206,1205640.4529190173,1.6836884054474213
3532,2021-02-24 11:30:00,0.233,-3.038,29.8,5.13,622.081,461.3,0,461.3,0,-,0,,,5,0.35,1.455,177.46,0.588,36.148,-16.375175947934178,-14.248221768510806,0.15063886421202433,226222.31045843972,246.69826658499426,-0.015766679512082733,0.015766679512082733,1572.2505199134675,0.0,-0.01918255655434687,1082916.1493106573,146.47965681211357,45.16831023965444,-56.71716007738215,156.72616484183956,-0.16394256863833226,-0.09661633725430487,1.3989581452560353,2771.8771093601554,304.3308507591637,2.512396365843957,9.683328421714991,0,0.0,0.0,-4.530570538495601e-06,542.22,0.0,-0.16394256863833226,0.0,0.2594558664570206,1206182.6729190173,1.459940312130991
3533,2021-02-24 11:45:00,0.182,-2.791,26.93,8.38,622.014,813.0,0,813.0,0,-,0,,,5,0.35,1.339,175.991,0.581,36.148,-16.394358504488526,-14.249029485739777,0.12690812025731565,226222.2946917602,246.6982493912325,-0.6168924467272017,0.6168924467272017,1572.2662865929797,102.44894175648864,16.394358504488526,1083458.3693106573,271.4575099893711,67.06459614997846,-58.11619039436283,261.0980604022563,-6.414472807139859,0.0,1.41104383149915,2771.8771093601554,304.330836618834,2.5123963074763727,9.683328196753477,0,0.0,0.0,-5.649693973941768e-08,0.0,0.0,140.11340129710095,124.92963588513028,0.2594558664570206,1206724.8929190172,1.4573305731971755
3534,2021-02-24 12:00:00,0.13,-2.668,28.14,8.01,621.947,378.3,0,378.3,0,-,0,,,5,0.35,1.412,177.643,0.585,36.148,0.0,-14.249844180906948,0.10237270110642925,226119.228857557,246.58585480649617,-23.518274490447624,23.518274490447624,1572.8831790397069,0.0,-46.80231888539062,1083458.3693106573,-155.37492978339714,25.172935338565424,-122.23153883563893,-48.94237522381005,-244.61828043146068,0.0,-9.373951062513575,2874.326051116644,304.23839511482777,2.5120147041277985,9.681857413480063,0,0.0,0.0,-0.00036931710892347877,0.0,0.0,-399.9932102148578,0.0,0.2594558664570206,1206724.8929190172,6.133026208111096
3535,2021-02-24 12:15:00,0.078,-2.551,26.61,7.967,621.883,412.2,0,412.2,0,-,0,,,5,0.35,1.347,176.744,0.581,36.148,-46.80231888539062,-14.244431115351848,0.07756052854195249,226095.71058306654,246.56020783322415,0.0,0.0,1596.4014535301544,0.0,7.770782199611258,1083458.3693106573,883.0636482471191,20.78079241224533,35.34739822037062,807.3150429323715,66.41252382204564,-1.7978285272132517,21.418243209344872,2874.326051116644,304.21729920549586,2.51192761098972,9.681521737361933,0,6.3846400166808435,0.0,-8.42989368989601e-05,542.22,0.0,66.41252382204564,0.0,0.2594558664570206,1206724.8929190172,0.05834938294101888
3536,2021-02-24 12:30:00,0.026,-2.506,25.6,4.693,621.819,409.5,0,409.5,0,-,0,,,5,0.35,1.3,175.966,0.578,36.148,-39.03153668577936,-14.25679968582864,0.05253867956177242,226102.09522308322,246.56717036323144,0.0,0.0,1596.4014535301544,0.0,4.106908842570541,1084000.5893106572,436.89783488162743,13.984483032354774,14.129143871063917,392.4862726950098,35.09945000849858,0.0,16.29793528319896,2874.326051116644,304.22302630456664,2.511951255257515,9.6816128675727,0,3.3743872236271617,0.0,2.2886699821046078e-05,542.22,0.0,35.09945000849858,0.0,0.2594558664570206,1207273.4975590338,0.1438084909497735
3537,2021-02-24 12:45:00,0.0,-2.217,23.34,4.478,621.755,540.6,0,540.6,0,-,0,,,5,0.35,1.211,174.91,0.572,36.148,-34.92462784320882,-14.266211301047115,0.039970247964184906,226105.46961030684,246.57085017481663,0.0,0.0,1596.4014535301544,0.0,3.3378724748328263,1084542.8093106572,364.3750218909777,14.045145432134936,1.4150532335986838,335.32485611733864,28.52692683381026,0.0,13.589967107905435,2874.326051116644,304.22605314881497,2.511963751462009,9.681661030694485,0,2.7425459702259847,0.0,1.2095769442233744e-05,542.22,0.0,28.52692683381026,0.0,0.2594558664570206,1207819.0919462575,0.22619347480497554
3538,2021-02-24 13:00:00,0.0,-1.87,23.93,2.916,621.692,437.3,0,437.3,0,-,0,,,5,0.35,1.274,177.052,0.577,36.148,-31.58675536837599,-14.274059099111732,0.0399702479641849,226108.21215627706,246.57384095559112,0.0,0.0,1596.4014535301544,0.0,2.0986194876757924,1085085.0293106572,214.74814555437086,11.361343132579737,-6.372857789983243,198.37069334183136,17.9357255342519,0.0,11.388966869943019,2874.326051116644,304.228513216826,2.5119739077078553,9.681700175100758,0,1.7243339892821161,0.0,9.830784522084883e-06,542.22,0.0,17.9357255342519,0.0,0.2594558664570206,1208364.0544922277,0.32315123165567433
3539,2021-02-24 13:15:00,0.0,-1.516,19.75,2.78,621.527,491.1,0,491.1,0,-,0,,,5,0.35,1.079,173.779,0.563,36.148,-29.4881358807002,-14.280635859017169,0.039970247964184906,226109.93649026635,246.57572136343114,0.0,0.0,1596.4014535301544,0.0,1.4237238872367444,1085627.2493106571,184.62837729140628,12.759102703887285,-16.103536019316834,177.96874937032166,12.167770778835601,0.0,10.004061236514161,2874.326051116644,304.23005994201003,2.511980293250626,9.68172478638767,0,1.1698109094330105,0.0,6.180905991090081e-06,542.22,0.0,12.167770778835601,0.0,0.2594558664570206,1208907.998826217,0.40237780092054837
3540,2021-02-24 13:30:00,0.0,-1.688,18.49,2.919,621.362,661.9,0,661.9,0,-,0,,,5,0.35,0.998,171.419,0.557,0.0,-28.064411993463455,-14.286412866039115,0.039970247964184906,226111.10630117578,246.57699705689834,0.0,0.0,1596.4014535301544,0.0,22.17612199557446,1086169.4693106571,179.47993623443008,17.196599632871095,-22.940542820737022,176.16021287044575,10.04695983342732,0.0,9.063666551850273,2874.326051116644,304.23110925852615,2.5119846252685365,9.681741482937914,0,0.9659192279913995,0.0,4.1931867858644e-06,0.0,0.0,189.5268960678574,0.0,0.2594558664570206,1209451.3886371264,0.4659155223825798
3541,2021-02-24 13:45:00,0.0,-1.964,20.94,3.334,621.197,768.6,0,768.6,0,-,0,,,5,0.35,1.107,173.304,0.565,0.0,-5.888289997888997,-14.291646817909092,0.0399702479641849,226112.07222040376,246.57805040392995,-5.449930498807371,5.449930498807371,1596.4014535301544,0.0,-13.322040386796399,1086169.4693106571,-57.16900476201175,19.968736180427136,-101.53714228974738,29.927425770345724,-56.68701408132045,0.0,-5.528024423037224,2874.326051116644,304.23197568351446,2.511988202228015,9.68175526932682,0,0.0,0.0,3.462325184898771e-06,0.0,0.0,-113.85601884333221,0.0,0.2594558664570206,1209452.3545563545,3.7354396184837437
3542,2021-02-24 14:00:00,0.0,-1.881,18.59,4.625,621.032,485.4,0,485.4,0,-,0,,,5,0.35,0.989,170.733,0.556,0.0,-19.210330384685395,-14.288454580815989,0.0399702479641849,226106.62228990495,246.57210718637398,-0.3694639665635407,0.3694639665635407,1601.8513840289618,0.0,16.61704942243666,1086169.4693106571,145.85962737265018,12.611012935179978,-53.2716194891693,183.28242446128058,-3.843011506760612,0.0,3.237809465358894,2874.326051116644,304.2270871054232,2.511968020095952,9.681677482948972,0,0.0,0.0,-1.9535150907785984e-05,0.0,0.0,142.01661586588958,0.0,0.2594558664570206,1209452.3545563545,1.11745173251798
3543,2021-02-24 14:15:00,0.0,-1.634,18.17,3.911,620.987,414.4,0,414.4,0,-,0,,,5,0.35,0.984,171.22,0.556,0.0,-2.593280962248734,-14.290324315413207,0.039970247964184906,226106.25282593837,246.57170428128504,-9.629404764046205,9.629404764046205,1602.2208479955252,0.0,-24.096398764367233,1086169.4693106571,-105.77722794419128,10.766385991632847,-117.42767825130144,8.578857890765972,-100.16119831154744,0.0,-7.694793575288658,2874.326051116644,304.22675569547215,2.511966651888681,9.681672209577089,0,0.0,0.0,-1.3243563969911926e-06,0.0,0.0,-205.9384262557387,0.0,0.2594558664570206,1209452.3545563545,4.943056633465802
3544,2021-02-24 14:30:00,0.0,-2.205,19.71,3.467,620.942,563.2,0,563.2,0,-,0,,,5,0.35,1.024,170.787,0.559,0.0,-26.689679726615967,-14.28588080823452,0.039970247964184906,226096.62342117433,246.56120329462848,0.0,0.0,1611.8502527595715,0.0,23.385496473156007,1086169.4693106571,188.91621082356184,14.632308374728812,-27.97017150957288,194.09423182442106,10.946531654477582,0.0,8.159842133984865,2874.326051116644,304.2181180355868,2.5119309915347046,9.681534766726159,0,1.0523595270533475,0.0,-3.4516972816981016e-05,0.0,0.0,199.86274247803942,0.0,0.2594558664570206,1209452.3545563545,0.5359068484216836
3545,2021-02-24 14:45:00,0.0,-2.443,23.83,4.898,620.897,349.7,0,349.7,0,-,0,,,5,0.35,1.216,174.447,0.573,0.0,-3.3041832534599607,-14.290592933580285,0.039970247964184906,226097.6757807014,246.5623509058903,-10.47777209355437,10.47777209355437,1611.8502527595715,0.0,-24.415473679358005,1086169.4693106571,-99.67705031938391,9.08543721349905,-111.17886529979728,9.643778832704465,-108.98833055282853,0.0,-7.227401065790142,2874.326051116644,304.2190620172103,2.511934888762903,9.681549787501181,0,0.0,0.0,3.772330422630978e-06,0.0,0.0,-208.66538087221244,0.0,0.2594558664570206,1209453.4069158814,4.655863726991235
3546,2021-02-24 15:00:00,0.0,-2.421,20.62,3.109,620.852,585.8,0,585.8,0,-,0,,,5,0.35,1.054,170.972,0.561,0.0,-27.719656932817966,-14.286419278459402,0.039970247964184906,226087.19800860784,246.55092476402163,0.0,0.0,1622.328024853126,0.0,22.334048555227152,1086169.4693106571,179.38558239427616,15.219471317322686,-24.483453082603802,179.81238270100778,11.491023540059373,0.0,8.837181458549509,2874.326051116644,304.2096632397212,2.5118960856397807,9.681400231726428,0,1.1046742841506507,0.0,-3.755892807271271e-05,0.0,0.0,190.87660593433554,0.0,0.2594558664570206,1209453.4069158814,0.4826292409430558
3547,2021-02-24 15:15:00,0.0,-2.171,18.81,4.866,620.846,366.0,0,366.0,0,-,0,,,5,0.35,0.979,169.794,0.555,0.0,-5.385608377590813,-14.291522622950367,0.03997024796418491,226088.30268289198,246.5521294251821,-8.839760957054153,8.839760957054153,1622.328024853126,0.0,-18.681832255897074,1086169.4693106571,-67.71065099026733,9.50892199067959,-107.12073318540533,35.759989928410995,-91.95250747482169,0.0,-5.858829723952582,2874.326051116644,304.2106541621655,2.511900176719853,9.681415999649229,0,0.0,0.0,3.9599700668296694e-06,0.0,0.0,-159.663158465089,0.0,0.2594558664570206,1209454.5115901656,3.9002685995479442
3548,2021-02-24 15:30:00,0.0,-2.228,19.73,4.142,620.839,470.8,0,470.8,0,-,0,,,5,0.35,1.023,170.715,0.559,0.0,-24.067440633487887,-14.28813923902433,0.03997024796418491,226079.46292193493,246.54248955499992,0.0,0.0,1631.16778581018,0.0,23.116375439163438,1086169.4693106571,188.82510854277564,12.231695281999869,-36.636915542612655,206.79685023466115,8.737607165508322,0.0,6.4334785687272715,2874.326051116644,304.2027246144166,2.5118674389410836,9.68128982104623,0,0.8399590996215845,0.0,-3.1688141260943236e-05,0.0,0.0,197.56271570828397,0.0,0.2594558664570206,1209454.5115901656,0.6968912593460912
3549,2021-02-24 15:45:00,0.0,-1.878,19.18,3.706,620.832,500.1,0,500.1,0,-,0,,,5,0.35,1.021,171.509,0.559,0.0,-0.9510651943244497,-14.29185452222886,0.039970247964184906,226080.30288103456,246.5434055409319,-10.712261645645585,10.712261645645585,1631.16778581018,0.0,-27.99769780642198,1086169.4693106571,-127.84747784791873,12.992928654477767,-124.2108376419632,-7.853116179753958,-111.43316659279833,0.0,-8.776452680679347,2874.326051116644,304.2034780889844,2.51187054974008,9.681301810750062,0,0.0,0.0,3.0111036419433366e-06,0.0,0.0,-239.28064444071705,0.0,0.2594558664570206,1209455.3515492652,5.6692456930473885
3550,2021-02-24 16:00:00,0.0,-2.011,19.23,2.386,620.826,175.3,0,175.3,0,-,0,,,5,0.35,1.013,171.008,0.558,36.148,-28.94876300074643,-14.28678619620434,0.0399702479641849,226069.5906193889,246.53172368526597,0.0,0.0,1641.8800474558257,0.0,1.0610943674930629,1086169.4693106571,139.75139023556832,4.554409904279049,-20.56143210739731,146.93159308098438,9.068579346117412,-0.8189500888784804,9.645769446580667,2874.326051116644,304.1938687217401,2.511830876168044,9.681148900073662,0,0.8717505658690208,0.0,-3.840145332756365e-05,542.22,0.0,9.068579346117412,0.0,0.2594558664570206,1209455.3515492652,0.4254445805673639
3551,2021-02-24 16:15:00,0.0,-1.889,20.08,1.796,620.721,158.4,0,158.4,0,-,0,,,5,0.35,1.068,172.589,0.562,36.148,-27.887668633253366,-14.292356633174757,0.039970247964184906,226070.46236995477,246.5326743401906,0.0,0.0,1641.8800474558257,0.0,0.8069069410299237,1086711.689310657,97.45281776189354,4.115336730392478,-22.33179876348808,106.72525551398253,6.896181757095781,0.0,8.9440242810066,2874.326051116644,304.1946507258007,2.5118341048009727,9.681161343935397,0,0.6629225564772651,0.0,3.1251613604395404e-06,542.22,0.0,6.896181757095781,0.0,0.2594558664570206,1209998.4432998311,0.47441572741075344
3552,2021-02-24 16:30:00,0.0,-2.099,19.66,2.381,620.616,173.5,0,173.5,0,-,0,,,5,0.35,1.029,171.175,0.559,36.148,-27.080761692223444,-14.297521805300772,0.0399702479641849,226071.12529251125,246.53339726555208,0.0,0.0,1641.8800474558257,0.0,0.926184772802052,1087253.909310657,122.52486863088578,4.507644714160952,-26.323623639462255,135.93107393849257,7.91558258966637,0.0,8.409773617694501,2874.326051116644,304.195245399971,2.5118365600087293,9.681170806846335,0,0.7609179527782898,0.0,2.376522268735604e-06,542.22,0.0,7.91558258966637,0.0,0.2594558664570206,1210541.3262223876,0.5150705468237583
3553,2021-02-24 16:45:00,0.0,-2.355,21.37,2.223,620.512,181.9,0,181.9,0,-,0,,,5,0.35,1.098,172.129,0.565,36.148,-26.15457691942139,-14.302378443034842,0.039970247964184906,226071.88621046403,246.53422705612218,0.0,0.0,1641.8800474558257,0.0,0.8956816682339181,1087796.129310657,105.04815139099956,4.725882268045403,-28.35992926956868,120.88494236734678,7.654889636661087,0.0,7.797256025176057,2874.326051116644,304.1959279801199,2.51183937814747,9.681181668573144,0,0.7358594209791327,0.0,2.727822287311662e-06,542.22,0.0,7.654889636661087,0.0,0.2594558664570206,1211084.3071403403,0.565671780323427
3554,2021-02-24 17:00:00,0.0,-2.283,22.15,2.999,620.407,165.6,0,165.6,0,-,0,,,5,0.35,1.144,173.323,0.568,36.148,-25.25889525118747,-14.306881347282845,0.03997024796418491,226072.622069885,246.53502952004908,0.0,0.0,1641.8800474558257,0.0,1.1918992535998878,1088338.349310657,138.8299051887531,4.302397490864864,-30.089925309728898,157.41239303831037,10.186495456936225,0.0,7.20503996930673,2874.326051116644,304.19658808082715,2.5118421034733176,9.681192172578642,0,0.9792231201723179,0.0,2.637983789728267e-06,542.22,0.0,10.186495456936225,0.0,0.2594558664570206,1211627.2629997614,0.6189165276001217
3555,2021-02-24 17:15:00,0.0,-2.346,24.1,5.268,620.415,103.4,0,103.4,0,-,0,,,5,0.35,1.239,175.15,0.574,36.148,-24.066995997587583,-14.311042243087607,0.039970247964184906,226073.60129300517,246.53609737514194,0.0,0.0,1641.8800474558257,0.0,2.161439546047,1088880.569310657,238.31052723308986,2.686400365672868,-32.20339611761153,261.40934858641776,18.472613393917925,0.0,6.418174398610781,2874.326051116644,304.1974664891733,2.5118457301107644,9.681206150437367,0,1.7757689517125774,0.0,3.5104111443805686e-06,542.22,0.0,18.472613393917925,0.0,0.2594558664570206,1212170.4622228816,0.6969209872355012
3556,2021-02-24 17:30:00,0.0,-2.46,22.52,4.84,620.424,73.95,0,73.95,0,-,0,,,5,0.35,1.148,172.971,0.568,36.148,-21.905556451540583,-14.31474872028768,0.03997024796418491,226075.37706195688,246.53803387345351,0.0,0.0,1641.8800474558257,0.0,1.0483659583205869,1089422.789310657,180.25556118786926,1.9212698940184585,-41.67393107022306,215.0144512257473,8.959796760829397,0.0,4.993771138326562,2874.326051116644,304.19905943266866,2.5118523067978176,9.681231498436405,0,0.8613081364525831,0.0,6.365925179860336e-06,542.22,0.0,8.959796760829397,0.0,0.2594558664570206,1212714.4579918333,0.8618242594440111
3557,2021-02-24 17:45:00,0.0,-2.512,23.03,2.278,620.432,68.53,0,68.53,0,-,0,,,5,0.35,1.169,173.301,0.57,36.148,-20.857190493219996,-14.317632601163277,0.039970247964184906,226076.23837009334,246.5389731407779,0.0,0.0,1641.8800474558257,0.0,0.370563814363836,1089965.009310657,56.60726209225794,1.7804547104406347,-44.94900678331686,95.47363511614599,3.1670014056316624,0.0,4.302179048988179,2874.326051116644,304.19983206275947,2.511855496701572,9.681243793027381,0,0.30444563418613324,0.0,3.0876733351099314e-06,542.22,0.0,3.1670014056316624,0.0,0.2594558664570206,1213257.5392999698,0.9540811268173974
3558,2021-02-24 18:00:00,0.0,-2.669,24.82,3.965,620.441,29.36,0,29.36,0,-,0,,,5,0.35,1.245,174.481,0.575,36.148,-20.486626678856158,-14.320117087492946,0.0399702479641849,226076.54281572753,246.53930514256,0.0,0.0,1641.8800474558257,0.0,0.7688740704890354,1090507.229310657,121.16670579162923,0.7627922121485047,-45.05408364081265,161.4012372835152,6.571136110990312,0.0,4.056759936778181,2874.326051116644,304.2001051632282,2.511856624231385,9.681248138775382,0,0.6316875935409499,0.0,1.0913937060687696e-06,542.22,0.0,6.571136110990312,0.0,0.2594558664570206,1213800.063745604,0.9888010828113465
