,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1026,2021-03-01 18:00:00,0.0,-3.355,16.96,3.721,621.484,22.05,0,22.05,0,0,5.0,-,0.35,0.809,0.0,0.0,60.0,-21.123694333529357,-16.7773386844372,0.1305139748811708,639944.440791802,697.8674381589989,966.0927150090038,1.211225160601148,439.11582333146885,0.0,-0.2721994025786623,1861679.640069908,-275.25767147891645,1.8705915449843808,-217.32929296884367,151.30680556445608,-2.9079198277179787,-211.77074166326406,3.572885871468813,0.0,329.518604149715,11.101702522780954,7.747781520289063,0,0.0,0,0.002608398085346183,2632.696059830395,967.303940169605,-2.9079198277179787,-272.34975165119846,1.4311245867494786,1935542.8367549507,0.9298099702023642
1027,2021-03-01 19:00:00,0.0,-4.097,17.55,2.783,622.179,-4.819,0,0.0,0,0,5.0,-,0.35,0.791,0.0,0.0,60.0,-21.395893736108018,-16.780497038996575,0.1305784098797273,640910.533506811,698.9209743803827,1114.9616614427234,0.8602414660634794,440.32704849207,0.0,-0.19312650326917433,1864312.3361297385,-315.9102867761464,0.0,-216.39191249205558,110.296113485159,-2.063180090749753,-211.54535652808684,3.7940488495868254,0.0,329.8532130532638,11.118462218229181,7.747781520289063,0,0.0,0,0.0031971979976741977,2484.178097091213,1115.8219029087868,-2.063180090749753,-313.8471066853966,1.4328879168454867,1938175.5328147812,0.905605101593947
1028,2021-03-01 20:00:00,0.0,-4.69,21.37,4.381,622.774,-4.73,0,0.0,0,0,5.0,-,0.35,0.921,0.0,0.0,60.0,-21.58902023937719,-16.7838492419011,0.1306525305254838,642025.4951682538,700.1368540548024,900.5788356275264,0.0,441.1872899581335,0.0,0.08546073823804068,1866796.5142268296,-252.096367325668,0.0,-215.72867882651613,169.77689082862943,0.9129813396339005,-211.00761191792895,3.9500512505137633,0.0,330.23958807842735,11.137804479682892,7.747781520289063,0,0.38111281372414474,0,0.003686123482517929,2699.421164372474,900.5788356275264,0.9129813396339005,-253.0093486653019,1.4350510774101386,1940659.7109118723,0.8887842188418218
1029,2021-03-01 21:00:00,0.0,-5.575,18.13,2.99,623.285,-4.589,0,0.0,0,0,5.0,-,0.35,0.731,0.0,0.0,60.0,-21.50355950113915,-16.787337299598846,0.13071223490103095,642926.455116695,701.119362177421,1127.0932183940913,1.3350219387112758,441.1872899581335,0.0,-0.2990824188701574,1869495.935391202,-319.9170685796303,0.0,-216.02197914887725,109.30692812422151,-3.1951124349108357,-213.88383674532332,3.876931625259552,0.0,330.5519636028272,11.153434257355714,7.747781520289063,0,0.0,0,0.0029751373187434176,2471.5717596671975,1128.4282403328025,-3.1951124349108357,-316.7219561447195,1.4375475677155323,1943359.5131890585,0.8961942686725485
1030,2021-03-01 22:00:00,0.0,-6.259,14.51,3.417,623.691,-4.627,0,0.0,0,0,5.0,-,0.35,0.555,0.0,0.0,60.0,-21.802641920009307,-16.79075922594049,0.1307866865941633,644053.5483350891,702.3484714668366,1074.393885656169,2.9174164269674137,442.52231189684477,0.0,-0.652811087633777,1871967.5071508694,-308.99147781991695,0.0,-214.99683790170604,121.97773435585853,-6.974013489746023,-213.11833768286323,4.119976898539772,0.0,330.9429433288995,11.172986976042626,7.747781520289063,0,0.0,0,0.0037183542218871086,2522.6886979168635,1077.3113020831365,-6.974013489746023,-302.0174643301709,1.4395648906913923,1945831.0849487258,0.8705134102795551
1031,2021-03-01 23:00:00,0.0,-7.363,17.41,4.26,623.958,-4.214,0,0.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0,-22.455453007643083,-16.794393603137998,0.13085741185387398,645127.9422207453,703.5201114730046,1002.6714769471483,2.3634062878940374,445.4397283238122,0.0,-0.5282486530183533,1874490.1958487863,-287.08140683034225,0.0,-212.77192537548945,147.7195963927134,-5.64330677262772,-221.03939834267635,4.653627267737888,0.0,331.315848979132,11.191625471122123,7.747781520289063,0,0.0,0,0.0035403081702926205,2594.9651167649577,1005.0348832350423,-5.64330677262772,-281.4381000577145,1.4420885445445255,1948353.7736466427,0.816787799192988
1032,2021-03-02 00:00:00,0.0,-7.841,19.95,2.953,624.122,-4.295,0,0.0,0,0,5.0,-,0.35,0.675,0.0,0.0,60.0,-22.983701660661435,-16.798496513459423,0.1309232006241664,646130.6136976924,704.6135372930124,1182.7947817096203,0.805330581780347,447.80313461170624,0.0,-0.17981173219146548,1877085.1609655512,-333.01437608752957,0.0,-210.98422428153822,102.7660415297993,-1.9209377255880353,-227.95975256967031,5.08449695946768,0.0,331.6640424504015,11.20901973186665,7.747781520289063,0,0.0,0,0.003300252080837543,2416.3998877085996,1183.6001122914006,-1.9209377255880353,-331.09343836194154,1.4444942002836152,1950948.7387634076,0.77556106343047
1033,2021-03-02 01:00:00,0.0,-8.27,20.44,2.877,624.551,-4.399,0,0.0,0,0,5.0,-,0.35,0.669,0.0,0.0,60.0,-23.1635133928529,-16.802977051135954,0.13100054194356697,647313.4084794021,705.9033898357711,1192.4431974842214,0.7262810523903587,448.6084651934866,0.0,-0.16196110884089995,1879501.5608532599,-335.08748926140885,0.0,-210.37828245309555,98.54129239993156,-1.7302386238027763,-226.748887108604,5.228626524161954,0.0,332.07501117543933,11.229538756605411,7.747781520289063,0,0.0,0,0.003889033412331953,2406.8305214633883,1193.1694785366117,-1.7302386238027763,-333.35725063760606,1.4467392636864715,1953365.1386511163,0.7619707124607634
1034,2021-03-02 02:00:00,0.137,-8.11,19.75,2.498,624.737,-3.892,0,0.0,0,0,5.0,-,0.35,0.655,0.0,0.0,60.0,-23.325474501693797,-16.807581877776624,0.16858095684703361,648505.8516768863,707.2037640969316,1237.0870899453255,0.6446074089717656,449.33474624587694,0.0,-0.14356860480299066,1881908.3913747233,-346.9099792829842,0.0,-209.83361299080877,87.43563853995258,-1.5337505835405894,-228.33623420878888,5.357979960201522,0.0,332.4895775197678,11.25022516125236,7.747781520289063,0,0.0,0,0.0039159051943041985,2362.2683026457025,1237.7316973542972,-1.5337505835405894,-345.3762286994436,1.4493876378933368,1955771.9691725797,0.7499166333189722
1035,2021-03-02 03:00:00,0.341,-8.66,22.8,2.681,624.746,-2.925,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0,-23.469043106496787,-16.812297828864878,0.21832604536885217,649742.9387668316,708.5528230826953,1225.8904620485368,0.11223085680147066,449.9793536548487,0.0,-0.024964031087381947,1884270.659677369,-341.92784585788326,0.0,-209.35168175934677,91.33571209816064,-0.26669199230805574,-229.117306845201,5.472122640811875,0.0,332.91992405458336,11.271686044403953,7.747781520289063,0,0.0,0,0.004057447441893073,2373.9973070946617,1226.0026929053383,-0.26669199230805574,-341.6611538655752,1.4520576156918559,1958134.2374752255,0.7393777636006837
1036,2021-03-02 04:00:00,0.53,-9.07,23.86,2.476,624.972,-2.653,0,0.0,0,0,5.0,-,0.35,0.734,0.0,0.0,60.0,-23.49400713758417,-16.81711129710896,0.25623032993709943,650968.8292288802,709.8896720053219,1261.8149282558106,0.02402411164474415,450.0915845116502,0.0,-0.005336954313729094,1886644.6569844638,-351.25484209756274,0.0,-209.26796727511496,82.18838622490499,-0.057014949781283596,-229.60693334263982,5.488687245068321,0.0,333.346635042902,11.292952689393227,7.747781520289063,0,0.0,0,0.0040155269361632,2338.1610476325445,1261.8389523674555,-0.057014949781283596,-351.1978271477815,1.4548275548151255,1960508.2347823202,0.7375597387346323
1037,2021-03-02 05:00:00,0.692,-9.38,25.1,2.758,625.381,-2.784,0,0.0,0,0,5.0,-,0.35,0.753,0.0,0.0,60.0,-23.4993440918979,-16.82193642064578,0.281364003828889,652230.6441571361,711.2656970088725,1234.560741412984,0.0,450.1156086232949,0.0,0.026432096376168106,1888982.8180320964,-342.8709059015527,0.0,-209.2500735685706,89.67405119968555,0.28237540719142273,-229.06636693120288,5.489107991343831,0.0,333.78611937831914,11.314842549011303,7.747781520289063,0,0.11914001718661227,0,0.004127910285860498,2365.439258587016,1234.560741412984,0.28237540719142273,-343.1532813087441,1.4575724237732373,1962846.3958299528,0.7371724888964059
1038,2021-03-02 06:00:00,0.806,-9.66,28.0,2.113,626.048,-2.814,0,0.0,0,0,5.0,-,0.35,0.822,0.0,0.0,60.0,-23.47291199552173,-16.82675892821659,0.29454106789592877,653465.3240385663,712.6121309035619,1318.0165136953644,0.0,450.1156086232949,0.0,0.10606808871596489,1891348.2572906835,-364.745496278774,0.0,-209.33870616668128,67.28305431159544,1.1331306951570888,-229.2863905203791,5.463415401533827,0.0,334.2164154994016,11.336261672111334,7.747781520289063,0,0.47870757205754577,0,0.0040338223087202545,2281.9834863046353,1318.0165136953644,1.1331306951570888,-365.8786269739311,1.4603977305479254,1965211.954228557,0.7390988556141246
1039,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,0,5.0,-,0.35,0.813,0.0,0.0,60.0,-23.366843906805766,-16.831555970241542,0.29844255497430083,654783.8192598338,714.0499664774633,1233.5977780217927,0.0,450.1156086232949,0.0,0.11476284596429484,1893630.240776988,-340.7476810575515,0.796125359649445,-209.694658886781,88.28555274641025,1.22601722157886,-226.73299713213117,5.372279633722121,0.0,334.6762078265096,11.359134816701994,7.747781520289063,0,0.5186613974764127,0,0.004302109373511347,2366.4022219782073,1233.5977780217927,1.22601722157886,-341.97369827913036,1.4631622797345463,1967494.4164224335,0.7468697136694348
1040,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0,200.9,0,0,5.0,-,0.35,0.89,0.0,0.0,60.0,-23.252081060841473,-16.836269970272934,0.2946086933840086,656017.9356992531,715.3957859315738,1123.3677327469688,0.0,450.1156086232949,0.0,0.21343210857699185,1895996.6429989662,-308.7358118063313,38.47147622555076,-210.080301319918,82.31985662446773,2.2801058875334332,-227.00101390026322,5.274064676298009,0.0,335.10684161867357,11.380544165257245,7.747781520289063,0,0.9658303009476462,0,0.004021258227020825,2476.6322672530314,1123.3677327469688,2.2801058875334332,-311.0159176938647,1.4661144983187644,1969861.3373058091,0.7553627004561759
1041,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,0,5.0,-,0.35,1.161,0.0,0.0,60.0,-23.03864895226448,-16.840895027416437,0.28173499069362706,657142.269262301,716.6218857822258,983.7016636892397,0.0,450.1156086232949,0.0,0.5473184242898336,1898473.2752662192,-266.18223962885236,77.64616343516363,-210.79892046012733,82.68480720578633,5.847030092609506,-226.6561324810837,5.094812578799263,0.0,335.4993911017,11.400049009674508,7.747781520289063,0,2.47964541045144,0,0.0036588326419407634,2616.2983363107605,983.7016636892397,5.847030092609506,-272.02926972146184,1.468877785912663,1972338.935403363,0.7713924514559758
1042,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0,637.2,0,0,5.0,-,0.35,1.274,0.0,0.0,60.0,-22.491330527974647,-16.845360471092416,0.2576507410064637,658128.4505714007,717.6973288673944,918.656785139007,0.0,450.1156086232949,0.0,0.5354239585780092,1901089.57360253,-248.06145332818488,106.71378391005713,-212.65015024150892,70.76059836036377,5.719960920686801,-223.24686947156073,4.641223193777066,0.0,335.8438809159307,11.417157200369319,7.747781520289063,0,2.4282478748059324,0,0.0032054993651018555,2681.343214860993,918.656785139007,5.719960920686801,-253.78141424887167,1.4713952606718808,1974957.7133850844,0.8139344684219425
1043,2021-03-02 11:00:00,0.354,-5.431,28.86,3.104,626.971,795.7,0,795.7,0,0,5.0,-,0.35,1.176,0.0,0.0,60.0,-21.95590656939664,-16.8494264329337,0.22081651720641182,659049.5356044145,718.701783647126,711.3235723005232,0.0,450.1156086232949,0.0,0.5983905342321525,1903770.9168173908,-189.92425445015922,114.20740678174225,-214.47292090980537,118.41903080685549,6.392635996728798,-218.66814707278192,4.197739947101534,0.0,336.16577854694276,11.433136106322554,7.747781520289063,0,2.7164142010207764,0,0.002990838412753702,2888.676427699477,711.3235723005232,6.392635996728798,-196.316890446888,1.4736034012408954,1977641.4848478201,0.8576254956226911
1044,2021-03-02 12:00:00,0.15,-3.51,25.56,2.55,626.543,893.0,0,893.0,0,0,5.0,-,0.35,1.204,0.0,0.0,60.0,-21.357516035164487,-16.853102259757666,0.17220270105733457,659763.5755909161,719.4804532071059,811.2822281716243,0.0,450.1156086232949,0.0,0.4555048268789651,1906659.5932450902,-218.87196742737424,99.95505782872986,-216.5238908477761,104.99827571456103,4.866180840789329,-215.8704072163617,3.702816252683349,0.0,336.41541624878835,11.44552321216209,7.747781520289063,0,2.069315207565195,0,0.0023163260797861625,2788.7177718283756,811.2822281716243,4.866180840789329,-223.73814826816357,1.475665785926291,1980532.8776897206,0.9089958791650804
1045,2021-03-02 13:00:00,0.0,-1.752,20.03,2.57,625.429,914.0,0,914.0,0,0,5.0,-,0.35,1.076,0.0,0.0,60.0,-20.902011208285522,-16.85634359376324,0.13184847972452518,660576.9271342952,720.3674232653165,843.3448183574068,0.0,450.1156086232949,0.0,0.19611794363745247,1909448.3110169186,-230.28884348201828,78.33118180434042,-218.0949565470151,113.34268441426227,2.0951377977760868,-209.2885987000345,3.325707748652557,0.0,336.69987800663904,11.459633166566672,7.747781520289063,0,0.891698562958534,0,0.002636532142613179,2756.655181642593,843.3448183574068,2.0951377977760868,-232.38398127979437,1.4772645798271125,1983323.6647767567,0.9499741930030718
1046,2021-03-02 14:00:00,0.0,-1.534,15.53,3.017,624.381,681.7,0,681.7,0,0,5.0,-,0.35,0.848,0.0,0.0,60.0,-20.70589326464807,-16.85925369241155,0.1319012717084702,661421.1636512156,721.288073774499,837.453020676368,0.9987136076070822,450.1156086232949,0.0,-0.21946203451505392,1912204.9661985612,-233.17770892536018,58.4461130003817,-218.77400643688935,132.98520137247397,-2.3445238878260466,-206.65259135887933,3.162098385378883,0.0,336.9952577145362,11.474278910903669,7.747781520289063,0,0.0,0,0.00273433573731325,2761.5482657160246,838.4517342839752,-2.3445238878260466,-230.83318503753412,1.4790857404222626,1986081.2116569623,0.9681321833802538
1047,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,0,5.0,-,0.35,0.77,0.0,0.0,60.0,-20.925355299163122,-16.86201952029817,0.13195350250751456,662258.616671892,722.2013267959563,919.7179546616876,1.3241774190450752,451.114322230902,0.0,-0.2907281069720273,1914966.5144642773,-256.4565477891674,45.80106072035831,-218.01423405153773,124.63357410106316,-3.105862903187516,-209.11131737352645,3.340231717662755,0.0,337.28838069892936,11.488806975716374,7.747781520289063,0,0.0,0,0.0027099877536879507,2678.9578679192673,921.0421320807327,-3.105862903187516,-253.3506848859799,1.4809760549979438,1988842.7599226783,0.947827341489065
1048,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0,473.2,0,0,5.0,-,0.35,0.748,0.0,0.0,60.0,-21.216083406135148,-16.86494000159067,0.13201070735026812,663178.3346265537,723.2042907596006,869.0897985238776,1.4208608734268735,452.4384996499471,0.0,-0.31165774320481626,1917645.4723321965,-242.55205328671235,40.60385336679547,-217.0107894925899,144.4218067926092,-3.329455253544213,-210.81429030639674,3.5768216064138376,0.0,337.6104313504362,11.504762165708932,7.747781520289063,0,0.0,0,0.0029736095905998207,2729.489340602696,870.5106593973044,-3.329455253544213,-239.22259803316814,1.4828511807710003,1991521.7177905976,0.9215329918191283
1049,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0,316.2,0,0,5.0,-,0.35,0.75,0.0,0.0,60.0,-21.527741149339963,-16.868065986503424,0.13206461294792257,664047.4244250776,724.1520440840541,1228.9959538304302,0.4992561017068375,453.859360523374,0.0,-0.1094103193504045,1920374.9616727992,-338.73855963674083,27.143239899186526,-215.9389576750308,62.42462864039343,-1.1688359121363388,-215.0290821868808,3.830447597727133,0.0,337.91488202000687,11.519839062692142,7.747781520289063,0,0.0,0,0.002807239458397412,2370.504790067863,1229.495209932137,-1.1688359121363388,-337.5697237246045,1.4849105044562096,1994251.2071312002,0.8940907257241303
1050,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0,22.66,0,0,5.0,-,0.35,0.872,0.0,0.0,60.0,-21.63715146869037,-16.87141226296057,0.13214059354306765,665276.420378908,725.4922795844144,992.3595542665731,0.10452239881079496,454.35861662508086,0.0,-0.022876576303154355,1922745.466462867,-272.38803781089615,1.9462988022958434,-215.56362450140531,147.5886274724742,-0.24439160847541314,-210.03258464659348,3.917636670808015,0.0,338.34562313756993,11.541159581492563,7.747781520289063,0,0.0,0,0.003966192587756419,2607.535923334616,992.4640766653839,-0.24439160847541314,-272.1436462024207,1.486856467561097,1996621.7119212681,0.8846355782008436
1051,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,0,5.0,-,0.35,0.939,0.0,0.0,60.0,-21.660028044993524,-16.87483273983422,0.1322017330190771,666268.7799331746,726.5744601234184,1529.16000723172,0.0,454.46313902389164,0.0,0.004979767637875743,1925353.0023862016,-418.82706324206004,0.0,-215.4852080710783,7.032001780653487,0.05319910666380846,-214.3606864554327,3.9336303971336757,0.0,338.69360791103367,11.558374951866712,7.747781520289063,0,0.022775811286865563,0,0.0031984469873397683,2070.83999276828,1529.16000723172,0.05319910666380846,-418.8802623487238,1.4896082899691745,1999229.2478446027,0.8826710699176649
1052,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,60.0,-21.655048277355647,-16.878265592452987,0.13229557807120007,667797.9627162176,728.2420531256463,1280.7143381264814,0.0,454.46313902389164,0.0,0.06530940252037891,1927423.84237897,-349.57136783613294,0.0,-215.5022759188249,66.44097616895597,0.697703612595334,-205.13448657078436,3.9267148719250375,0.0,339.2301517460852,11.584903086620562,7.747781520289063,0,0.29917681479923636,0,0.0049236034081457086,2319.2856618735186,1280.7143381264814,0.697703612595334,-350.26907144872825,1.491830264134175,2001300.1106131824,0.883098847862973
1053,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,-4.971,0,0.0,0,0,5.0,-,0.35,1.027,0.0,0.0,60.0,-21.589738874835266,-16.881689979096073,0.13237385095170603,669078.976231159,729.6390144287448,1387.8490595148053,0.0,454.46313902389164,0.0,0.07602623944794822,1929743.1280408434,-378.25512013423946,0.0,-215.726213744471,41.512515297874714,0.8121921173344032,-208.72382663150603,3.870212826528462,0.0,339.67991296307787,11.607126001711352,7.747781520289063,0,0.34873147886643713,0,0.004118034012920215,2212.150940485195,1387.8490595148053,0.8121921173344032,-379.06731225157387,1.495254229392408,2003619.6954518706,0.8887220475326035
1054,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,-3.135,0,0.0,0,0,5.0,-,0.35,1.188,0.0,0.0,60.0,-21.513712635387318,-16.885063096054587,0.13245832264966537,670467.1740221527,731.152861529065,1382.972533607165,0.0,454.46313902389164,0.0,0.1681893506702289,1931955.2789813287,-375.3970436432311,0.0,-215.98711805702087,41.100351352941885,1.7967752426775887,-206.1119954212346,3.80494323940491,0.0,340.16760607253224,11.631208340639597,7.747781520289063,0,0.7725902523270024,0,0.00445668714147612,2217.027466392835,1382.972533607165,1.7967752426775887,-377.1938188859087,1.4981225233721227,2005832.1951238348,0.8953102181148225
1055,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,0,5.0,-,0.35,1.264,0.0,0.0,60.0,-21.34552328471709,-16.888377211912363,0.13254216249174314,671850.9191460122,732.661852940035,1408.9353503467626,0.0,454.46313902389164,0.0,0.16803218350847418,1934172.3064477216,-381.9311304247009,0.0,-216.56514549484632,33.60727683854621,1.7950962180302055,-204.43231821341402,3.6639602269830376,0.0,340.6540438515101,11.655213435071591,7.747781520289063,0,0.7729720606700665,0,0.004436023254513667,2191.064649653237,1408.9353503467626,1.7950962180302055,-383.7262266427311,1.501230811707975,2008049.99518048,0.9100420364633093
1056,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,-3.296,0,0.0,0,0,5.0,-,0.35,1.145,0.0,0.0,60.0,-21.177491101208616,-16.891566512508657,0.13262720677595952,673260.6274684196,734.1991575446234,1515.5839980248945,0.0,454.46313902389164,0.0,0.011990176164331085,1936363.3710973747,-412.0441097196645,0.0,-217.14379057850857,3.677451212956183,0.1280916514723572,-202.2290710214747,3.5232090158902176,0.0,341.1499244843452,11.679668936895924,7.747781520289063,0,0.05523681391036903,0,0.004512803039726946,2084.4160019751052,1515.5839980248945,0.1280916514723572,-412.17220137113685,1.5043291301581185,2010241.8328021937,0.9249819384342807
1057,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,-3.548,0,0.0,0,0,5.0,-,0.35,1.261,0.0,0.0,60.0,-21.165500925044284,-16.8946313294592,0.13271822873964606,674776.2667032585,735.8519811376865,1488.0405776514208,0.0,454.46313902389164,0.0,0.04989218680858925,1938447.7870993498,-403.5167404852408,0.0,-217.18512489959312,9.94834817556577,0.5330007262854994,-200.32379767026868,3.510833182769787,0.0,341.68342151068117,11.705962119310664,7.747781520289063,0,0.23020472000339431,0,0.004844859911844815,2111.959422348579,1488.0405776514208,0.5330007262854994,-404.0497412115263,1.5074855823322397,2012326.3040409826,0.9260556068714684
1058,2021-03-03 02:00:00,0.141,-4.147,25.85,0.288,621.966,-2.495,0,0.0,0,0,5.0,-,0.35,1.161,0.0,0.0,60.0,-21.115608738235697,-16.897683286195928,0.17021176602344673,676264.53748563,737.4749590901091,1486.4362731508509,0.0,454.46313902389164,0.0,0.040189598306841524,1940559.7465216983,-402.5664889042068,0.0,-217.35718404584821,11.192283227429355,0.4293474881919034,-200.2982464595144,3.4673108855344976,0.0,342.20764032146474,11.731780516105847,7.747781520289063,0,0.18572105580181078,0,0.004749946442373356,2113.563726849149,1486.4362731508509,0.4293474881919034,-402.9958363923987,1.5108792224788916,2014438.4936680512,0.9305395225697072
1059,2021-03-03 03:00:00,0.346,-4.627,30.02,0.539,621.767,-3.084,0,0.0,0,0,5.0,-,0.35,1.3,0.0,0.0,60.0,-21.075419139928854,-16.900695390043413,0.2183229862454756,677751.1594798367,739.0961390183606,1454.3753567976771,0.0,454.46313902389164,0.0,0.1193982974027673,1942673.3102485475,-392.425254506623,0.0,-217.49585698723766,20.29803146290166,1.2755379810686334,-199.93476424537656,3.4317972820209794,0.0,342.73162826480626,11.757570309862139,7.747781520289063,0,0.552599000349341,0,0.00473741593474834,2145.6246432023227,1454.3753567976771,1.2755379810686334,-393.7007924876916,1.5142115824231637,2016552.2431159562,0.9341655092190853
1060,2021-03-03 04:00:00,0.536,-5.209,31.98,0.914,621.416,-2.568,0,0.0,0,0,5.0,-,0.35,1.325,0.0,0.0,60.0,-20.956020842526087,-16.903674658313115,0.2546256985322378,679206.0874356348,740.6827562002561,1409.1328082009318,0.0,454.46313902389164,0.0,0.21029894007833552,1944818.9348917499,-378.6366811292591,0.0,-217.9082284577896,32.933686934838676,2.2466340918038625,-199.23997150998446,3.33119781187241,0.0,343.24478210016446,11.78281027809651,7.747781520289063,0,0.9747624808567639,0,0.004629328171223193,2190.867191799068,1409.1328082009318,2.2466340918038625,-380.88331522106296,1.5175402505959505,2018698.4203581589,0.9450152497483842
1061,2021-03-03 05:00:00,0.698,-5.843,38.33,0.19,621.489,-2.696,0,0.0,0,0,5.0,-,0.35,1.514,0.0,0.0,60.0,-20.74572190244775,-16.906564718366383,0.27824027381919036,680616.1950063165,742.2204961900943,1507.1765623979247,0.0,454.46313902389164,0.0,0.06322923292745583,1947009.8020835489,-406.11889190857164,0.0,-218.63597336686834,6.479865151043671,0.6754810568256571,-197.7942122993819,3.155947549809326,0.0,343.7424445148952,11.807272706046444,7.747781520289063,0,0.2935005038301694,0,0.004480009806498568,2092.8234376020755,1507.1765623979247,0.6754810568256571,-406.7943729653973,1.5207979532258291,2020890.2623124388,0.9644090258606934
1062,2021-03-03 06:00:00,0.812,-6.252,38.51,0.035,621.643,-3.266,0,0.0,0,0,5.0,-,0.35,1.474,0.0,0.0,60.0,-20.682492669520297,-16.90930102478709,0.29036524679348147,682123.6650692184,743.8644111987114,1521.7666638411338,0.0,454.46313902389164,0.0,0.010674678976702458,1949102.6255211509,-409.9831414849047,0.0,-218.85513574330264,1.156121756856027,0.1140381292420612,-195.4998867490785,3.101721121378394,0.0,344.2748118880567,11.833424170351108,7.747781520289063,0,0.04962698025784954,0,0.004782403322164886,2078.233336158866,1521.7666638411338,0.1140381292420612,-410.09717961414674,1.5239552993494743,2022983.3792505446,0.9703114732567534
1063,2021-03-03 07:00:00,0.856,-5.896,38.55,1.203,621.9,4.055,0,4.055,0,0,5.0,-,0.35,1.516,0.0,0.0,60.0,-20.671817990543595,-16.91198852774249,0.29385875485704843,683645.4813600397,745.5239709487892,1373.266781300237,0.0,454.46313902389164,0.0,0.39676941052942644,1951180.8588573097,-365.2624037000905,0.7745382131144654,-218.89215209463546,40.7053075668364,4.238707451156389,-195.17954168631374,3.0907368497513876,0.0,344.81260385960167,11.859824511815306,7.747781520289063,0,1.8474772161644621,0,0.004820450677110093,2226.733218699763,1373.266781300237,4.238707451156389,-369.5011111512469,1.527330648052349,2025061.6622136836,0.9713119661226693
1064,2021-03-03 08:00:00,0.817,-6.761,40.23,0.548,622.383,106.6,0,106.6,0,0,5.0,-,0.35,1.481,0.0,0.0,60.0,-20.275048580014168,-16.914664726008112,0.2903441229280439,685020.595618556,747.0235502928637,1391.5608526763922,0.0,454.46313902389164,0.0,0.1565710380092847,1953407.5920760094,-372.2235191390985,20.117944277684163,-220.2713548516379,16.972158525823822,1.672656227605089,-193.4772991948318,2.762375876258069,0.0,345.29886118049467,11.883679878718713,7.747781520289063,0,0.7300697492761933,0,0.004348969055333872,2208.439147323608,1391.5608526763922,1.672656227605089,-373.89617536670363,1.5307381191323044,2027290.2429095996,1.0091476179203915
1065,2021-03-03 09:00:00,0.706,-5.309,41.23,1.826,622.846,462.3,0,462.3,0,0,5.0,-,0.35,1.696,0.0,0.0,60.0,-20.118477542004882,-16.917055168829343,0.27843112956113136,686412.8865409817,748.5418610043421,984.0576686085328,0.0,454.46313902389164,0.0,0.7425152800599752,1955616.031223333,-256.0958121516561,83.66716227747217,-220.81739799897645,62.020393020697,7.932327862644719,-191.53000021339597,2.6317028999024075,0.0,345.7914890955769,11.907833224947979,7.747781520289063,0,3.46718864783206,0,0.004397091569568684,2615.942331391467,984.0576686085328,7.932327862644719,-264.02814001430085,1.5338171123693924,2029499.4121266725,1.0244476059448446
1066,2021-03-03 10:00:00,0.546,-3.694,37.25,1.392,622.934,656.4,0,656.4,0,0,5.0,-,0.35,1.731,0.0,0.0,60.0,-19.375962261944906,-16.91933115595411,0.2555107283195274,687400.411398238,749.6187692456249,943.0833422214976,0.0,454.46313902389164,0.0,0.5319073149045025,1958231.9735547244,-247.09655120610103,109.01620734480957,-223.42076393686213,50.0720069495554,5.682392440490546,-190.46584737575733,2.0194533716629146,0.0,346.14108077324363,11.924964723403603,7.747781520289063,0,2.4862619587867925,0,0.0031143283604217068,2656.9166577785027,943.0833422214976,5.682392440490546,-252.77894364659159,1.5369345655611244,2032118.8216467118,1.0999380324885129
