,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1150,2021-03-06 22:00:00,0.0,-1.553,33.6,1.118,620.912,-2.275,0,0.0,0,0,5.0,-,0.35,1.831,187.312,0.607,45.421,-14.087297199959448,-15.8388415068381,0.05289268059391221,860342.0320968432,938.2137754600253,1086.9757817699785,0.0,3887.8148457514653,0.0,0.018466072467447626,660071.865941504,-162.32423072832157,0.0,-55.32349983761546,32.039458576795575,0.19727397547336636,-138.4201328370411,-0.8173306059339325,0.0,620.5160216469895,4.809323135054111,13.64880454680035,0,0.1547338429658668,0,0.002265316623020594,1257.4291332300215,380.8550850000001,0.19727397547336636,-162.52150470379493,,0.35183439039609665,676475.7356190826,1.8037222834906734
1151,2021-03-06 23:00:00,0.0,-2.744,44.54,1.769,621.301,-2.205,0,0.0,0,0,5.0,-,0.35,2.222,189.328,0.625,45.421,-14.068831127492,-15.837829499432196,0.0529521217689924,861429.1626124561,939.39930492089,993.2329265756691,0.0,3887.8148457514653,0.0,0.44476708402890436,661329.295074734,-143.73313839202882,0.0,-53.37668777949003,45.83264740118673,4.751468997034987,-140.11509173984908,-0.825475270911425,0.0,620.6026696218772,4.815400208757946,13.64880454680035,0,3.727383300234476,0,0.0019105541509114516,1129.4039559243308,602.6231175,4.751468997034987,-148.4846073890638,,0.35236222473282813,677733.3194861555,1.806778258622273
1152,2021-03-07 00:00:00,0.0,-2.726,40.86,2.19,621.352,-2.828,0,0.0,0,0,5.0,-,0.35,2.042,187.094,0.617,45.421,-13.624064043463097,-15.836808554760191,0.0530066108033694,862426.122922332,940.4865026415835,936.2680431452563,0.0,3887.8148457514653,0.0,0.21247393983012006,662458.6990306583,-137.68076229480937,0.0,-57.28159802888018,54.606519294628406,2.2698697229021643,-136.2430108549908,-1.0325424284689437,0.0,620.6822162573171,4.8209732298404235,13.64880454680035,0,1.7808721814658257,0,0.0017518418368323684,1042.9520318547438,746.039925,2.2698697229021643,-139.95063201771154,,0.35280747059176015,678866.45082538,1.8817725814891693
1153,2021-03-07 01:00:00,0.0,-3.337,42.56,0.531,621.164,-2.809,0,0.0,0,0,5.0,-,0.35,2.032,185.34,0.617,45.421,-13.411590103632976,-15.835532822975495,0.05305786088996149,863364.1718376589,941.5094567477196,1226.0192640420464,0.0,3887.8148457514653,0.0,0.036463283991398816,663501.6510625131,-182.85014682942813,0.0,-59.8368627708351,12.236057468955025,0.38953908604431314,-134.50778586265236,-1.1310947509400453,0.0,620.7571370922275,4.826216935462127,13.64880454680035,0,0.3056576559754939,0,0.0016481124790466424,1318.3516034579538,180.88913250000002,0.38953908604431314,-183.23968591547245,,0.3532157862844179,679911.1837294163,1.9185938678951808
1154,2021-03-07 02:00:00,0.16,-4.636,61.27,2.19,621.105,-1.63,0,0.0,0,0,5.0,-,0.35,2.652,188.984,0.641,45.421,-13.375126819641578,-15.834136677232094,0.127536646523346,864590.4967593568,942.8467794540423,971.0742829216972,0.0,3887.8148457514653,0.0,0.9640865571627103,664820.002665971,-134.8135420499815,0.0,-56.33056803057522,43.77140687053259,10.299384894497093,-131.40630750489998,-1.1474582795359511,0.0,620.8551913579339,4.833072107704079,13.64880454680035,0,8.082842586499728,0,0.002154341249441206,1008.145792078303,746.039925,10.299384894497093,-145.11292694447857,,0.3535999741892064,681229.8409905302,1.9249786043470476
1155,2021-03-07 03:00:00,0.367,-4.876,61.08,0.372,620.763,-1.459,0,0.0,0,0,5.0,-,0.35,2.596,187.761,0.639,45.421,-12.411040262478867,-15.832722118989976,0.2187343715300611,865569.653884865,943.9145625789149,1204.0196722920634,0.0,3887.8148457514653,0.0,0.1114952443476439,665828.1484580494,-178.7094062413304,0.0,-61.21557462446012,6.407190903586327,1.1911092701280972,-123.49545776177918,-1.5966740288055523,0.0,620.9335714153132,4.838545608754681,13.64880454680035,0,0.9348873030082497,0,0.0017198585752938146,1394.515737707937,126.72459,1.1911092701280972,-179.9005155114585,,0.3541022285967955,682246.069625195,2.1010188238185736
1156,2021-03-07 04:00:00,0.558,-5.261,64.07,0.579,620.031,-3.465,0,0.0,0,0,5.0,-,0.35,2.645,187.219,0.641,45.421,-12.299545018131223,-15.830755757091193,0.2946586529845057,866774.6084444601,945.228580637361,1169.0753848864351,0.0,3887.8148457514653,0.0,0.18325648562024072,667222.6641957574,-172.69436040411833,0.0,-62.18370986293226,9.304395953118968,1.9577381987053126,-120.12500073366658,-1.6477839593437789,0.0,621.0301343765826,4.845281320394883,13.64880454680035,0,1.5368440659473541,0,0.002116197478984774,1358.943922613565,197.2406925,1.9577381987053126,-174.65209860282363,,0.3545032528060465,683641.520250206,2.1222957039900345
1157,2021-03-07 05:00:00,0.722,-5.439,64.48,0.418,619.824,-2.99,0,0.0,0,0,5.0,-,0.35,2.626,186.548,0.64,45.421,-12.116288532510982,-15.82872895737552,0.35136328965499286,867945.2206734126,946.5051479535579,1187.7453661926984,0.0,3887.8148457514653,0.0,0.11852844033467466,668581.6081183709,-176.14819227429084,0.0,-63.556304964148694,6.370274352579947,1.2662452545173462,-118.49605497499515,-1.732351942244287,0.0,621.1240594403034,4.851825057960695,13.64880454680035,0,0.9941655245218411,0,0.0020555642078112423,1395.1197988073018,142.394835,1.2662452545173462,-177.41443752880818,,0.35499675475466813,685002.0010168855,2.1577027930772763
1158,2021-03-07 06:00:00,0.839,-5.161,61.34,0.437,619.954,-1.874,0,0.0,0,0,5.0,-,0.35,2.552,186.529,0.638,0.0,-11.997760092176307,-15.826600689774905,0.3861111293863102,869133.9602051297,947.8014833207521,0.0,0.0,3887.8148457514653,0.0,-5.424215619712008,669976.7279171782,-57.94716667616437,0.0,-64.02987721507222,6.820317107777166,1.0490616834665416,0.0,-1.7866682523358566,0.0,621.2195541247032,4.85847012738443,13.64880454680035,0,0.8237750956842078,0,0.0020870796220041495,0.0,0.0,-57.94716667616437,0.0,-0.0,0.3554761914367141,686398.1149812173,2.1808926068044214
1159,2021-03-07 07:00:00,0.884,-5.255,62.06,0.513,620.336,11.73,0,11.73,0,0,5.0,-,0.35,2.563,186.397,0.638,0.0,-17.421975711888315,-15.824408357444014,0.3981081896086725,869134.7839802253,947.8023816578248,0.0,0.0,3887.8148457514653,0.0,-2.0437988280090065,669976.7279171782,-21.83400506956162,3.035375891671324,-43.98474694329914,14.257399376987852,4.112827184373545,0.0,0.7451394207048018,0.0,621.6914514058514,4.8540406042080235,13.655037161812832,0,3.232048527347145,0,1.4460862777987077e-06,0.0,0.0,-21.83400506956162,0.0,-0.0,0.3554761914367141,686398.938756313,1.3236239062622956
1160,2021-03-07 08:00:00,0.841,-5.168,63.3,1.507,621.038,99.6,0,99.6,0,0,5.0,-,0.35,2.632,187.335,0.641,0.0,-19.46577453989732,-15.825323374889772,0.386671224082743,869138.0160287527,947.8059062472767,0.0,0.0,3887.8148457514653,0.0,5.172839292449124,669976.7279171782,55.26170080319862,25.03309504711678,-35.76965156776623,49.273475349105304,15.026800163734748,0.0,1.697981811008018,0.0,621.6929926594687,4.854046621101923,13.65505408810507,0,11.808779111656243,0,5.669354860647493e-06,0.0,0.0,55.26170080319862,0.0,0.0,0.3554761914367141,686402.1708048403,1.0905363881876602
1161,2021-03-07 09:00:00,0.726,-4.566,61.68,1.237,621.856,462.8,0,462.8,0,0,5.0,-,0.35,2.684,189.497,0.642,0.0,-14.292935247448197,-15.827408462607039,0.3526338256996362,869149.8248078644,947.8187838689906,0.0,0.0,3887.8148457514653,0.0,8.224211567620921,669976.7279171782,87.85966338747268,106.07930744696456,-52.369022595866426,27.55173020395614,7.31335517497269,0.0,-0.7157068425542779,0.0,621.698623846895,4.854068604608836,13.655115930522204,0,5.747236746047304,0,2.0713795821991094e-05,0.0,0.0,87.85966338747268,0.0,0.0,0.3554761914367141,686413.979583952,1.7700404304651844
1162,2021-03-07 10:00:00,0.563,-2.37,43.73,1.507,622.351,668.6,0,668.6,0,0,5.0,-,0.35,2.244,190.598,0.625,0.0,-6.068723679827276,-15.826529592893362,0.29652855465013656,869155.5720446104,947.8250513027376,-10.984575344455996,10.984575344455996,3887.8148457514653,0.0,3.707860025377616,669976.7279171782,39.611254044110346,128.86834456540285,-83.50169073719826,12.773615974469205,-13.977803656509549,0.0,-4.551212102053901,0.0,621.7013644907871,4.854079303730807,13.65514602852097,0,0.0,0,1.0081144636080375e-05,0.0,0.0,39.611254044110346,0.0,0.0,0.3554761914367141,686419.726820698,3.677856541299199
1163,2021-03-07 11:00:00,0.372,-1.406,38.98,3.712,621.978,753.7,0,753.7,0,0,5.0,-,0.35,2.148,192.026,0.621,0.0,-2.3608636544496595,-15.82094083305098,0.2209038264300556,869144.5874692659,947.8130724855681,-54.57940340603489,54.57940340603489,3898.7994210959214,0.0,-5.336087666722074,669976.7279171782,-57.00569134797526,108.2218890872164,-97.61478920637882,8.117787481041216,-69.45253580054316,0.0,-6.278042909310899,0.0,621.6961263492434,4.8540588546780405,13.655088502719641,0,0.0,0,-1.92677993868296e-05,0.0,0.0,-57.00569134797526,0.0,-0.0,0.3554761914367141,686419.726820698,5.040412022089841
1164,2021-03-07 12:00:00,0.166,-0.236,26.88,6.398,621.324,806.0,0,806.0,0,0,5.0,-,0.35,1.614,187.42,0.596,0.0,-7.696951321171733,-15.813231541300796,0.1304221874347905,869090.0080658599,947.7535529616792,-51.37235176141195,51.37235176141195,3953.3788245019564,0.0,2.65126567101926,669976.7279171782,28.32360372678231,68.32818399708674,-80.05650737281988,109.21188305167122,-65.37428507648676,0.0,-3.7856708726690163,0.0,621.6700991041344,4.853957246274403,13.654802665282183,0,0.0,0,-9.573732466103567e-05,0.0,0.0,28.32360372678231,0.0,0.0,0.3554761914367141,686419.726820698,3.19358403375153
1165,2021-03-07 13:00:00,0.0,0.519,21.62,4.541,620.317,429.8,0,429.8,0,0,5.0,-,0.35,1.371,185.071,0.582,0.0,-5.045685650152473,-15.808582727557635,0.05330787859920147,869038.6357140985,947.6975307678282,-61.03987503319073,61.03987503319073,4004.7511762633685,0.0,-9.673357160098703,669976.7279171782,-103.34095820919246,14.892622044258916,-93.25256886608943,57.719046073855836,-77.67982803184816,0.0,-5.020229429369621,0.0,621.6456007059211,4.853861604430564,13.654533612540694,0,0.0,0,-9.011563195942754e-05,0.0,0.0,-103.34095820919246,0.0,-0.0,0.3554761914367141,686419.726820698,4.015458598225376
1166,2021-03-07 14:00:00,0.0,0.586,21.67,3.626,619.311,528.0,0,528.0,0,0,5.0,-,0.35,1.381,185.436,0.582,0.0,-14.719042810251176,-15.80241775120054,0.053307878599201476,868977.5958390653,947.6309660186099,-5.9170095199244805,5.9170095199244805,4065.791051296559,0.0,7.673337173295935,669976.7279171782,81.97464468917914,18.295263935245945,-54.8413969043157,126.55650301903474,-7.530385760699928,0.0,-0.5053396000858992,0.0,621.6164914408569,4.8537479592942105,13.654213914234337,0,0.0,0,-0.00010707829210521506,0.0,0.0,81.97464468917914,0.0,0.0,0.3554761914367141,686419.726820698,1.7020476114880596
1167,2021-03-07 15:00:00,0.0,1.198,20.17,3.13,619.17,238.7,0,238.7,0,0,5.0,-,0.35,1.343,186.306,0.58,0.0,-7.045705636955241,-15.801797166090942,0.05330787859920148,868971.6788295454,947.6245134455239,-32.40362935622871,32.40362935622871,4071.708060816484,0.0,-5.806277005211952,669976.7279171782,-62.02874756052955,8.270983904059106,-83.80502224193495,58.82880718678769,-41.2392334271554,0.0,-4.084282982286002,0.0,621.6136696459189,4.853736942616601,13.65418292291094,0,0.0,0,-1.0380311936563316e-05,0.0,0.0,-62.02874756052955,0.0,-0.0,0.3554761914367141,686419.726820698,3.3797900503519465
1168,2021-03-07 16:00:00,0.0,0.621,23.64,2.288,619.098,140.4,0,140.4,0,0,5.0,-,0.35,1.51,187.916,0.59,0.0,-12.851982642167194,-15.796781428249057,0.053307878599201476,868939.2752001892,947.5891768813404,-5.91622299559837,5.91622299559837,4104.111690172713,0.0,0.6416387742335938,669976.7279171782,6.854659107076195,4.864877000963127,-59.3806392806824,70.27364737116636,-7.529606141439178,0.0,-1.373619842931714,0.0,621.5982163888247,4.8536766105207425,13.65401320100744,0,0.0,0,-5.684650436272387e-05,0.0,0.0,6.854659107076195,0.0,0.0,0.3554761914367141,686419.726820698,2.018740436318522
1169,2021-03-07 17:00:00,0.0,-0.389,29.22,2.875,619.423,127.5,0,127.5,0,0,5.0,-,0.35,1.735,188.957,0.602,0.0,-12.2103438679336,-15.795094521955615,0.05330787859920148,868933.3589771936,947.582725165969,-5.91021715243082,5.91021715243082,4110.027913168311,0.0,1.1190837985518367,669976.7279171782,11.955228174119199,4.417890438908823,-60.787030680781925,77.51849822990312,-7.5219966179331506,0.0,-1.6721331959776624,0.0,621.5953949275022,4.85366559498369,13.653982212892576,0,0.0,0,-1.0379237265042427e-05,0.0,0.0,11.955228174119199,0.0,0.0,0.3554761914367141,686419.726820698,2.139459744623412
1170,2021-03-07 18:00:00,0.0,-1.054,36.29,2.683,620.037,29.73,0,29.73,0,0,5.0,-,0.35,2.052,191.733,0.617,45.421,-11.091260069381764,-15.793041014627503,0.05330787859920147,868927.4487600412,947.5762800000449,803.3471494441687,4.280872238281933,4115.938130320742,0.0,-0.5099982322093283,669976.7279171782,-125.99342672151272,1.0301480999902688,-62.32294820841807,61.48466054482157,-5.448336614603865,-118.54376541479245,-2.1931851285101884,0.0,621.5925763239876,4.853654590579117,13.653951256094796,0,0.0,0,-1.0368747865137658e-05,1003.6479058175496,913.9840725,-5.448336614603865,-120.54509010690886,0.9567569772775012,0.3554761914367141,686419.726820698,2.365923102315929
1171,2021-03-07 19:00:00,0.0,-1.422,35.09,2.618,620.404,-2.805,0,0.0,0,0,5.0,-,0.35,1.931,189.088,0.612,45.421,-11.601258301591093,-15.790347609607402,0.05335162728972732,869730.7959094853,948.4523401412054,802.9888795424815,4.380023817557469,4120.2190025590235,0.0,-0.5217564362040772,670980.3758229958,-126.06786192258855,0.0,-62.996018677288845,60.87986629116703,-5.573950095789967,-116.42372362332709,-1.9540358173496792,0.0,621.6570743283505,4.858141926760398,13.653951256094796,0,0.0,0,0.0014093799934699796,1026.0497616399612,891.8413350000001,-5.573950095789967,-120.49391182679858,0.9557861138375408,0.3554761914367141,687423.3747265156,2.2601345339672068
1172,2021-03-07 20:00:00,0.0,-1.848,36.11,2.097,620.626,-2.917,0,0.0,0,0,5.0,-,0.35,1.926,187.873,0.612,45.421,-12.12301473779517,-15.787949866658886,0.05339534285822465,870533.7847890278,949.328009584545,913.4369731812026,2.4561691987044676,4124.599026376581,0.0,-0.2925529963243467,672006.4255846357,-139.80153443941188,0.0,-62.205527636493144,49.24069489843697,-3.1253582873828125,-122.00180370653369,-1.7095397074391718,0.0,621.7215964353132,4.862627261717807,13.653951256094796,0,0.0,0,0.0014086052897986621,1095.008080120093,714.3587775000001,-3.1253582873828125,-136.67617615202906,0.9776443205726235,0.35580483888074815,688449.4244881555,2.1563994296118194
1173,2021-03-07 21:00:00,0.0,-1.921,32.95,3.032,620.865,-2.528,0,0.0,0,0,5.0,-,0.35,1.748,185.096,0.603,45.421,-12.415567734119517,-15.785853855521614,0.053445054786685195,871447.221762209,950.3241240591155,777.2659054975404,5.4287312701656125,4127.055195575285,0.0,-0.6465368776141823,673101.4336647558,-123.69252178925926,0.0,-63.863282156586195,72.74518515245809,-6.906985790396191,-124.09534078634064,-1.572098208394317,0.0,621.7950575540422,4.86772953759183,13.653951256094796,0,0.0,0,0.0016021873460433979,909.6918232322942,1032.87354,-6.906985790396191,-116.78553599886307,0.944160037401744,0.3561333397574015,689544.4325682756,2.100159480137264
1174,2021-03-07 22:00:00,0.0,-2.316,37.05,2.131,621.233,-2.298,0,0.0,0,0,5.0,-,0.35,1.909,186.387,0.611,45.421,-13.062104611733698,-15.783928149807647,0.05348734200590833,872224.4876677066,951.1717422766702,946.1323291903414,0.7758202907605258,4132.483926845451,0.0,-0.09238732568129572,674011.1254879881,-142.26052861338937,0.0,-60.112098487516676,52.384445945126735,-0.9869784196195663,-132.27628024987825,-1.2696174015016293,0.0,621.8576212463495,4.872071189171261,13.653951256094796,0,0.0,0,0.0013631794065537429,1052.4107180188983,725.9411325,-0.9869784196195663,-141.2735501937698,0.9930621766329731,0.35650702469140516,690454.1243915079,1.9805985497584924
1175,2021-03-07 23:00:00,0.0,-3.047,41.97,2.408,621.201,-3.3,0,0.0,0,0,5.0,-,0.35,2.047,186.315,0.617,45.421,-13.154491937414994,-15.782374190570017,0.053538799189069876,873170.619996897,952.2035114469977,918.8613548802041,0.0,4133.259747136211,0.0,0.12097467132203638,675063.536206007,-135.7799410460067,0.0,-59.83404357813782,55.673093787142655,1.2923784624668808,-131.68557201566858,-1.2257977018098232,0.0,621.9338441004012,4.877356094751609,13.653951256094796,0,1.0160063408358622,0,0.0016591726708432343,986.095385119796,820.30326,1.2923784624668808,-137.07231950847358,,0.3568250023594075,691506.5351095268,1.9640314982201394
1176,2021-03-08 00:00:00,0.0,-3.07,41.9,0.999,620.983,-4.293,0,0.0,0,0,5.0,-,0.35,2.041,186.164,0.617,45.421,-13.033517266092957,-15.780875306826438,0.053588810301990884,874090.497358118,953.206649245494,1137.14092528659,0.0,4133.259747136211,0.0,0.033421831743048955,676049.6315911268,-169.25717704054145,0.0,-60.443491333874135,22.75994460611754,0.3570470996025792,-130.6491492281103,-1.2815281842771253,0.0,622.00802204587,4.882494345342531,13.653951256094796,0,0.2807268878945415,0,0.0016129332854481003,1247.8022322134104,340.3168425,0.3570470996025792,-169.61422414014402,,0.3572120628872521,692493.6465009875,1.9857490131042286
1177,2021-03-08 01:00:00,0.0,-3.582,42.27,0.988,621.038,-4.013,0,0.0,0,0,5.0,-,0.35,1.981,184.028,0.615,45.421,-13.000095434349909,-15.779309739246752,0.053650623930812213,875227.9190102924,954.4470218214748,1146.3926829125346,0.05421927866282835,4133.259747136211,0.0,-0.0064541026754469585,677297.4338233402,-171.04600074131554,0.0,-62.70626012056664,21.27901543799534,-0.06894950158693364,-128.25341875146725,-1.2963878056900766,0.0,622.0998382781881,4.888847754745559,13.653951256094796,0,0.0,0,0.0019941424097733385,1242.2434878088027,336.56961,-0.06894950158693364,-170.9770512397286,0.9995968949797827,0.3575883825689727,693741.7294600888,1.9917883295685999
1178,2021-03-08 02:00:00,0.165,-4.036,44.27,1.024,621.28,-3.642,0,0.0,0,0,5.0,-,0.35,2.005,183.152,0.616,45.421,-13.006549537025355,-15.777727843227558,0.13029119477059822,876374.3116932049,955.6971774189802,1153.969943506298,0.0,4133.313966414874,0.0,0.008914763331552281,678539.6773111491,-171.97814787198965,0.0,-63.557775944936765,21.014531017719186,0.0952368624091396,-128.2375004604336,-1.292639346747591,0.0,622.1924857590101,4.895251274528442,13.653951256094796,0,0.07490181761574194,0,0.00200957389888671,1222.4567764937024,348.83328000000006,0.0952368624091396,-172.0733847343988,,0.3580536991124305,694983.9729478976,1.9906224415791802
1179,2021-03-08 03:00:00,0.372,-4.599,44.48,0.873,620.886,-3.478,0,0.0,0,0,5.0,-,0.35,1.931,180.701,0.613,45.421,-12.997634773693804,-15.776152349913826,0.22114873851499836,877528.3565385288,956.9556777955603,1197.974735341515,0.2720002883905318,4133.313966414874,0.0,-0.03236843148285719,679762.1340876428,-178.99466939107612,0.0,-66.042595321383,16.76286048366387,-0.3457935719529375,-128.07307817064472,-1.2960628107593457,0.0,622.2858601907806,4.901697537757015,13.653951256094796,0,0.0,0,0.0020226865566285632,1229.6192668700949,297.3939975,-0.3457935719529375,-178.6488758191232,0.9980681348046325,0.3585226856836272,696206.5046262089,1.9922325986164005
1180,2021-03-08 04:00:00,0.564,-4.986,46.84,0.143,620.735,-2.954,0,0.0,0,0,5.0,-,0.35,1.975,180.273,0.615,45.421,-13.03000320517666,-15.77457452469531,0.29702874891187087,878726.3312738703,958.2620842681247,1294.7529767292717,0.00828279698104994,4133.585966703265,0.0,-0.0009855112468966087,680991.7533545129,-193.01883811926334,0.0,-66.34781784511975,2.629225463917392,-0.010528265926158816,-128.00948917732447,-1.2802282948103798,0.0,622.3829041499963,4.908389184547419,13.653951256094796,0,0.0,0,0.00209936711749137,1381.7847179737475,48.7140225,-0.010528265926158816,-193.00830985333718,0.9999454547233382,0.3589948027366082,697436.123893079,1.986381534705193
1181,2021-03-08 05:00:00,0.729,-5.482,48.92,3.239,620.936,-2.867,0,0.0,0,0,5.0,-,0.35,1.986,179.137,0.615,45.421,-13.030988716423558,-15.773017858457479,0.35358133430486166,880021.0842505996,959.6740286266081,939.1248232693116,0.003379639125068744,4133.5942495002455,0.0,-0.00040205144253065844,682373.5380724866,-139.97524873860073,0.0,-67.4800803976116,55.90618889159266,-0.004295135663127151,-127.11801962210255,-1.2790424748161118,0.0,622.4879196111593,4.915621415199283,13.653951256094796,0,0.0,0,0.0022686104471518554,682.7421545915635,1103.3896425,-0.004295135663127151,-139.9709536029376,0.9999693150346092,0.35948489140507456,698817.9086110528,1.9862049962687098
1182,2021-03-08 06:00:00,0.846,-5.577,49.49,3.209,621.476,-3.257,0,0.0,0,0,5.0,-,0.35,1.995,179.002,0.616,0.0,-13.031390767866089,-15.771464660225874,0.387921308538761,880960.2090738689,960.6981560238484,0.0,0.0,4133.597629139371,0.0,-1.3072881403656993,683056.2802270782,-13.965824567933785,0.0,-67.61355567210148,54.74186103012086,0.184000506265098,0.0,-1.2781304322182583,0.0,622.5641762538368,4.920867178255902,13.653951256094796,0,0.1447990326571597,0,0.0016452165013579373,0.0,0.0,-13.965824567933785,0.0,-0.0,0.3600145718262373,699500.6507656444,1.9861360087359319
1183,2021-03-08 07:00:00,0.89,-5.945,39.42,3.558,622.117,6.573,0,6.573,0,0,5.0,-,0.35,1.545,171.67,0.594,0.0,-14.338678908231788,-15.769914034161223,0.3994989267714197,880960.3538729016,960.6983139290094,-3.944037669818766,3.944037669818766,4133.597629139371,0.0,-0.5223883603299587,683056.2802270782,-5.580700972822966,1.706839189684552,-70.02510348347124,68.41379597387863,-5.008858383886697,0.0,-0.6673742690282215,0.0,622.9307726630631,4.9173696506591815,13.658807269147351,0,0.0,0,2.53636760746738e-07,0.0,0.0,-5.580700972822966,0.0,-0.0,0.3600145718262373,699500.7955646771,1.7626270262783397
1184,2021-03-08 08:00:00,0.848,-5.834,35.53,2.978,622.691,227.5,0,227.5,0,0,5.0,-,0.35,1.404,169.617,0.586,0.0,-14.861067268561747,-15.769103899992203,0.38847298186508705,880956.4098352318,960.6940129064687,-4.185714155176434,4.185714155176434,4137.541666809189,0.0,4.044990195375264,683056.2802270782,43.21283250670371,57.44544219329975,-70.13264052765376,61.63924131457736,-5.315799130040807,0.0,-0.4234113434788228,0.0,622.9289134312558,4.917362312334213,13.658786885736394,0,0.0,0,-6.904495217517471e-06,0.0,0.0,43.21283250670371,0.0,0.0,0.3600145718262373,699500.7955646771,1.6799458625980512
1185,2021-03-08 09:00:00,0.731,-3.951,42.27,0.709,623.231,458.8,0,458.8,0,0,5.0,-,0.35,1.927,182.335,0.612,0.0,-10.816077073186484,-15.768589914774731,0.35421055319514244,880952.2241210766,960.68944833269,-1.7980545678066333,1.7980545678066333,4141.727380964366,0.0,3.689967430715754,683056.2802270782,39.420106560707936,105.63267117385539,-72.7897478812765,11.170021872700605,-2.2835116849511072,0.0,-2.3093269196204442,0.0,622.9269402693558,4.91735452431905,13.658765253236565,0,0.0,0,-7.327599795738312e-06,0.0,0.0,39.420106560707936,0.0,0.0,0.3600145718262373,699500.7955646771,2.4248941477533927
1186,2021-03-08 10:00:00,0.567,-3.465,33.02,2.997,623.297,657.4,0,657.4,0,0,5.0,-,0.35,1.561,178.169,0.594,0.0,-7.12610964247073,-15.765786584639242,0.29815062038612156,880950.4260665089,960.6874875316346,-27.406114760302913,27.406114760302913,4143.525435532172,0.0,2.072055729624051,683056.2802270782,22.13587496236022,127.4027415971936,-91.61571158332808,25.18302162712562,-34.805544597965934,0.0,-4.0286320806649805,0.0,622.9260926584936,4.917351178818754,13.65875596055633,0,0.0,0,-3.1477223549802064e-06,0.0,0.0,22.13587496236022,0.0,0.0,0.3600145718262373,699500.7955646771,3.3563193389358554
1187,2021-03-08 11:00:00,0.376,-2.445,22.74,3.979,623.159,836.0,0,836.0,0,0,5.0,-,0.35,1.16,173.276,0.569,0.0,-5.05405391284668,-15.760896158210608,0.22289211687628152,880923.0199517485,960.6576008197912,-57.81339149103929,57.81339149103929,4170.931550292476,0.0,-3.6027534672378496,683056.2802270782,-38.488395428175316,121.11957631057138,-105.01282155960763,23.821504555383253,-73.42406349008066,0.0,-4.992591244441665,0.0,622.9131732236073,4.917300185828961,13.658614319095724,0,0.0,0,-4.7977941838569434e-05,0.0,0.0,-38.488395428175316,0.0,-0.0,0.3600145718262373,699500.7955646771,4.012623760371976
1188,2021-03-08 12:00:00,0.169,-0.662,19.32,3.265,622.865,684.9,0,684.9,0,0,5.0,-,0.35,1.124,176.921,0.566,0.0,-8.65680738008453,-15.75483550216754,0.1322694686565129,880865.2065602575,960.5945545913386,-30.135046666630434,30.135046666630434,4228.744941783515,0.0,-0.8928600120273553,683056.2802270782,-9.53846815148884,58.8843834038497,-86.7077492643225,59.86850890283198,-38.273734433625684,0.0,-3.3098767602223256,0.0,622.885919145591,4.917192612290159,13.658315515804913,0,0.0,0,-0.00010121190426321878,0.0,0.0,-9.53846815148884,0.0,-0.0,0.3600145718262373,699500.7955646771,2.936164723887407
1189,2021-03-08 13:00:00,0.0,-0.761,18.28,4.011,622.247,546.3,0,546.3,0,0,5.0,-,0.35,1.056,175.101,0.561,0.0,-9.549667392111886,-15.750817455734312,0.05391080941656841,880835.0715135909,960.5616919450282,-33.86743841115774,33.86743841115774,4258.879988450146,0.0,-2.899827220130138,683056.2802270782,-30.978999184011272,19.14345886977636,-84.98596649519243,80.77032417500511,-43.015128606769984,0.0,-2.8916871268303392,0.0,622.8717128076028,4.9171365380586165,13.658159760355186,0,0.0,0,-5.275869192142048e-05,0.0,0.0,-30.978999184011272,0.0,-0.0,0.3600145718262373,699500.7955646771,2.713862782824353
1190,2021-03-08 14:00:00,0.0,-0.707,19.77,3.829,621.784,530.5,0,530.5,0,0,5.0,-,0.35,1.147,177.308,0.568,0.0,-12.449494612242024,-15.747307033296218,0.05391080941656841,880801.2040751798,960.5247590787129,-18.462140342429706,18.462140342429706,4292.747426861303,0.0,2.3424240402205307,683056.2802270782,25.024233142877943,18.589794857068203,-71.52172868385563,102.94342228613928,-23.449417358938806,0.0,-1.537837957535103,0.0,622.8557467429462,4.917073517197837,13.657984709494162,0,0.0,0,-5.929449926190218e-05,0.0,0.0,25.024233142877943,0.0,0.0,0.3600145718262373,699500.7955646771,2.0937312410184794
1191,2021-03-08 15:00:00,0.0,-0.038,18.03,5.512,621.172,430.9,0,430.9,0,0,5.0,-,0.35,1.098,177.89,0.564,0.0,-10.107070572021494,-15.745440119682753,0.053910809416568416,880782.7419348373,960.5046258831377,-41.686649359879326,41.686649359879326,4311.209567203733,0.0,0.6051857738187655,683056.2802270782,6.465229880994563,15.099609055439565,-80.0040388483228,126.94739355293582,-52.948427482803815,0.0,-2.629306396254207,0.0,622.8470430836499,4.9170391619860885,13.657889282213054,0,0.0,0,-3.232401030326805e-05,0.0,0.0,6.465229880994563,0.0,0.0,0.3600145718262373,699500.7955646771,2.58299118658358
