,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2399,2021-04-27 23:00:00,0.0,3.129,18.91,4.393,628.894,0.0,0.0,0.0,0,0,5.0,-,0.35,1.446,193.435,0.586,0.0,-6.278844339591016,-12.09132407009853,0.07259780565202993,622672.1431846501,679.0317810083426,-32.125719580251236,32.125719580251236,17634.040607159346,0.0,-4.593011457004503,2406269.919609831,-49.067763584720325,0.0,-79.80313910837026,95.70664698203075,-61.54833576096947,0.0,-3.4229356974113445,10541.135600121388,412.9277160487144,5.543621417081338,10.815185173241538,0,0.0,0,1.2008174468878276e-05,0.0,0.0,-49.067763584720325,0.0,0.512577577570944,2480787.158611591,3.6118836833184087
2400,2021-04-28 00:00:00,0.0,3.439,17.41,3.382,628.902,0.0,0.0,0.0,0,0,5.0,-,0.35,1.361,192.596,0.58,0.0,-10.871855796595518,-12.087427186727245,0.07259780565202993,622640.0174650699,678.9967475082551,-12.011108642274714,12.011108642274714,17666.166326739596,0.0,2.4376588892194215,2406269.919609831,26.041840129529913,0.0,-62.311833582384,112.08190616126221,-23.012377176505968,0.0,-0.715855272842331,10541.135600121388,412.91351305362844,5.543526077507674,10.814999172960144,0,0.0,0,-8.484172586600189e-05,0.0,0.0,26.041840129529913,0.0,0.512577577570944,2480787.158611591,2.4128841202046925
2401,2021-04-28 01:00:00,0.184,3.033,19.31,4.304,628.833,0.0,0.0,0.0,0,0,5.0,-,0.35,1.466,193.566,0.587,0.0,-8.434196907376098,-12.086612198444607,0.15278242330814273,622628.0063564276,678.9836492436506,-22.206626499363544,22.206626499363544,17678.17743538187,0.0,-0.12795999999631882,2406269.919609831,-1.3670140139852975,0.0,-70.9514020373139,114.28209176563196,-42.5467666779877,0.0,-2.150937064315661,10541.135600121388,412.9082027995795,5.5434904312700075,10.814929629852474,0,0.0,0,-3.172156926439848e-05,0.0,0.0,-1.3670140139852975,0.0,0.512577577570944,2480787.158611591,2.9941793171895417
2402,2021-04-28 02:00:00,0.399,2.009,20.59,3.282,628.473,0.0,0.0,0.0,0,0,5.0,-,0.35,1.454,190.573,0.586,0.0,-8.562156907372417,-12.084163379747817,0.23975803871298254,622605.7997299281,678.959432638962,-16.695567179741598,16.695567179741598,17700.384061881232,0.0,-2.5466468984103035,2406269.919609831,-27.20617379571138,0.0,-73.43331638179919,80.28992348371966,-31.9886179877584,0.0,-2.074162909873454,10541.135600121388,412.8983848958437,5.54342452584772,10.814801053369282,0,0.0,0,-5.86488825468031e-05,0.0,0.0,-27.20617379571138,0.0,0.512577577570944,2480787.158611591,2.9607351482353246
2403,2021-04-28 03:00:00,0.615,1.978,19.44,2.952,628.56,0.0,0.0,0.0,0,0,5.0,-,0.35,1.369,188.873,0.581,0.0,-11.10880380578272,-12.081801939524848,0.3160151624910646,622589.1041627484,678.9412259135752,-9.899303638363486,9.899303638363486,17717.079629060972,0.0,0.4455273977484202,2406269.919609831,4.759629543247993,0.0,-65.11492310790413,89.41492334218408,-18.96735224375852,0.0,-0.5730184472734363,10541.135600121388,412.89100344245753,5.543374975263227,10.814704383934913,0,0.0,0,-4.4094930018635645e-05,0.0,0.0,4.759629543247993,0.0,0.512577577570944,2480787.158611591,2.3622769902608955
2404,2021-04-28 04:00:00,0.827,1.755,18.0,2.511,628.557,0.0,0.0,0.0,0,0,5.0,-,0.35,1.248,185.8,0.574,0.0,-10.6632764080343,-12.081149550602623,0.37659714811216827,622579.2048591101,678.9304305988114,-10.259672460515079,10.259672460515079,17726.978932699334,0.0,-1.7074744951359604,2406269.919609831,-18.241181333545462,0.0,-69.91967367039388,72.17154889087928,-19.658037714227724,0.0,-0.835018839803139,10541.135600121388,412.8866267257038,5.543345594813884,10.81464706490531,0,0.0,0,-2.61456768826376e-05,0.0,0.0,-18.241181333545462,0.0,0.512577577570944,2480787.158611591,2.4582454811550436
2405,2021-04-28 05:00:00,1.023,1.303,20.32,1.626,628.521,0.0,0.0,0.0,0,0,5.0,-,0.35,1.364,186.981,0.581,0.0,-12.37075090317026,-12.08019886580214,0.4176540689146654,622568.9451866496,678.9192422973277,-4.088220890177054,4.088220890177054,17737.238605159848,0.0,-1.7181355250684902,2406269.919609831,-18.355074560504704,0.0,-62.14949764283185,51.456627839786435,-7.833318625543008,0.0,0.1711138680837143,10541.135600121388,412.88209065687363,5.543315144486115,10.814587658623996,0,0.0,0,-2.70977570099835e-05,0.0,0.0,-18.355074560504704,0.0,0.512577577570944,2480787.158611591,2.1087410099442434
2406,2021-04-28 06:00:00,1.176,0.554,21.39,2.567,629.079,13.6,0.0,13.6,0,0,5.0,-,0.35,1.36,184.947,0.581,0.0,-14.08888642823875,-12.080393683259409,0.4386471804019952,622564.8569657594,678.9147840411771,-3.843568921814401,3.843568921814401,17741.326826050026,0.0,2.5351994684438455,2406269.919609831,27.083879350660474,3.877641074753637,-57.682546072051935,87.07050714303173,-7.364580495919627,0.0,1.182857700846658,10541.135600121388,412.8802831408295,5.54330301070476,10.814563986536323,0,0.0,0,-1.0797891823215244e-05,0.0,0.0,27.083879350660474,0.0,0.512577577570944,2480787.158611591,1.803508720195263
2407,2021-04-28 07:00:00,1.219,1.101,19.78,1.101,629.508,238.4,0.0,238.4,0,0,5.0,-,0.35,1.308,185.348,0.578,0.0,-11.553686959794904,-12.081740399551807,0.4427176893860596,622561.0133968376,678.9105925810661,-3.575323497731438,3.575323497731438,17745.17039497184,0.0,2.510385565165761,2406269.919609831,26.81878906054018,68.6035331472638,-66.91946818719254,32.29633957100869,-6.850629351897166,0.0,-0.31098611864261166,10541.135600121388,412.87858378860955,5.543291602998513,10.81454173096615,0,0.0,0,-1.0151756531188376e-05,0.0,0.0,26.81878906054018,0.0,0.512577577570944,2480787.158611591,2.26988504051335
2408,2021-04-28 08:00:00,1.119,3.003,20.02,1.257,629.788,480.1,0.0,480.1,0,0,5.0,-,0.35,1.517,194.427,0.59,0.0,-9.043301394629143,-12.081386332503618,0.432002905197499,622557.4380733399,678.9066936459541,-5.6060101938642255,5.6060101938642255,17748.74571846957,0.0,8.399523759314713,2406269.919609831,89.73325015720542,134.81298661045756,-67.66420017257954,35.11532623436024,-10.741641992159227,0.0,-1.789220522873608,10541.135600121388,412.8770030322569,5.543280991402093,10.814521028545903,0,0.0,0,-9.443297049356681e-06,0.0,0.0,89.73325015720542,0.0,0.512577577570944,2480787.158611591,2.8380383167641856
2409,2021-04-28 09:00:00,0.942,3.628,17.53,2.677,629.97,713.6,0.0,713.6,0,0,5.0,-,0.35,1.389,193.663,0.582,0.0,-0.6437776353144304,-12.079349247232459,0.4025492009666279,622551.832063146,678.9005802215333,-40.00584552460623,40.00584552460623,17754.351728663434,87.14864184103727,0.6437776353144304,2406269.919609831,26.4608919082674,186.7184213763607,-103.39446257444342,26.527126033935453,-76.65541715512514,0.0,-6.734775772460191,10541.135600121388,412.8745244431126,5.543264352625159,10.814488567553338,0,0.0,0,-1.4806890129104013e-05,0.0,0.0,6.877563687015165,19.583328221252234,0.512577577570944,2480787.158611591,5.815643003299295
2410,2021-04-28 10:00:00,0.738,4.311,16.04,3.774,629.914,911.0,0.0,911.0,0,0,5.0,-,0.35,1.333,194.378,0.578,0.0,0.0,-12.071681464790093,0.3530773953363564,622424.6775757804,678.7619166584301,-61.15073150170783,61.15073150170783,17794.35757418804,75.72567457521268,-0.0,2406269.919609831,17.01877011629584,209.07477964842346,-105.49653883563894,37.7376196579172,-117.18720494775472,0.0,-7.1098854066511725,10628.284241962425,412.8183035438136,5.542886928131227,10.813752240974795,0,0.0,0,-0.0003358491621401941,0.0,0.0,3.552713678800501e-15,17.018770116295837,0.512577577570944,2480787.158611591,6.133188792784073
2411,2021-04-28 11:00:00,0.523,5.622,15.95,2.159,629.716,1055.0,0.0,1055.0,0,0,5.0,-,0.35,1.453,200.389,0.585,0.0,0.0,-12.063586055456756,0.2851388022492794,622287.8011697035,678.6126512210507,-34.103064390893984,34.103064390893984,17855.50830568975,230.11519903536873,-0.0,2406269.919609831,51.72422626880932,195.53393364244334,-99.48553883563892,28.145018299306415,-65.3635485007714,0.0,-7.105638336530114,10704.009916537638,412.75777985424867,5.542480589238467,10.812959504595872,0,0.0,0,-0.00036157659701148567,0.0,0.0,0.0,51.72422626880932,0.512577577570944,2480787.158611591,6.133184754965892
2412,2021-04-28 12:00:00,0.307,6.735,16.04,3.019,629.156,1137.0,0.0,1137.0,0,0,5.0,-,0.35,1.578,205.907,0.592,0.0,0.0,-12.05549488874488,0.20366825476743086,622023.5829062772,678.3245178912509,-46.40051785683876,46.40051785683876,17889.61137008064,33.7956344676811,-0.0,2406269.919609831,7.59857685413202,150.52102368586978,-93.96753883563892,47.10558258585461,-88.95861279228396,0.0,-7.101877789669499,10934.125115573006,412.64093588741997,5.54169604768959,10.811428923502968,0,0.0,0,-0.0006980688041821497,0.0,0.0,8.881784197001252e-16,7.598576854132019,0.512577577570944,2480787.158611591,6.133173334104786
2413,2021-04-28 13:00:00,0.094,7.209,15.33,4.339,628.485,1173.0,0.0,1173.0,0,0,5.0,-,0.35,1.558,206.879,0.591,0.0,0.0,-12.047406859289628,0.11404128246150046,621943.3867539526,678.2370629814096,-66.97510135865309,66.97510135865309,17936.011887937482,0.0,-6.474518925045426,2406269.919609831,-69.16816274308175,86.95077581277103,-92.99553883563894,72.38905649749582,-128.41503804527585,0.0,-7.0974181724338115,10967.920750040686,412.60546785760613,5.541457877833739,10.810964272167691,0,0.0,0,-0.0002119394908147766,0.0,0.0,-69.16816274308175,0.0,0.512577577570944,2480787.158611591,6.133159647965486
2414,2021-04-28 14:00:00,0.0,7.713,15.94,5.542,627.876,827.0,0.0,827.0,0,0,5.0,-,0.35,1.677,210.516,0.597,0.0,-6.474518925045426,-12.039323561302297,0.07259780565202993,621876.411652594,678.1640257934504,-35.04291323367052,35.04291323367052,18002.986989296136,85.5945540570229,6.474518925045426,2406269.919609831,88.41619336479731,39.02495042824869,-61.9216481723528,181.7858946100237,-67.19452508346969,0.0,-3.278478417652595,10967.920750040686,412.5758458806245,5.541258956713249,10.810576192140015,0,0.0,0,-0.00017701459056875552,0.0,0.0,69.16816274308175,19.248030621715557,0.512577577570944,2480787.158611591,3.551335737522572
2415,2021-04-28 15:00:00,0.0,7.845,13.54,4.595,627.452,385.6,0.0,385.6,0,0,5.0,-,0.35,1.437,206.304,0.584,0.0,0.0,-12.03558954582148,0.07259780565202995,621755.7741853034,678.0324691224682,-72.78745662736867,72.78745662736867,18038.029902529808,0.0,-12.989369811013653,2406269.919609831,-138.76719728824668,18.195914008624786,-93.57053883563893,83.28605573579941,-139.5874587876907,0.0,-7.091169409341233,11053.51530409771,412.52248724587645,5.540900618269298,10.809877100998241,0,0.0,0,-0.00031886663336131045,0.0,0.0,-138.76719728824668,0.0,0.512577577570944,2480787.158611591,6.133138575036954
2416,2021-04-28 16:00:00,0.0,7.369,17.38,5.193,627.222,368.3,0.0,368.3,0,0,5.0,-,0.35,1.786,211.417,0.602,0.0,-12.989369811013653,-12.027512552355219,0.07259780565202992,621682.986728676,677.9530934881963,-3.639144751296119,3.639144751296119,18110.817359157176,360.1871288549755,12.989369811013653,2406269.919609831,219.78088926202184,17.379551684067703,-35.35795269597952,244.17203810618247,-6.979480265609854,0.0,0.5667324333610444,11053.51530409771,412.49029127249526,5.540684389851163,10.80945525574477,0,0.0,0,-0.00019241529062307466,0.0,0.0,138.76719728824668,81.01369197377517,0.512577577570944,2480787.158611591,1.9937709280037055
2417,2021-04-28 17:00:00,0.0,7.863,16.83,4.855,627.119,287.9,0.0,287.9,0,0,5.0,-,0.35,1.788,212.905,0.602,0.0,0.0,-12.028158097897355,0.07259780565202995,621319.1604550697,677.5563363741219,-71.12445058384586,71.12445058384586,18114.456503908474,0.0,-12.054587000083288,2406269.919609831,-128.78078588928497,13.585590360692622,-86.96953883563893,88.15375017280273,-136.46213704098577,0.0,-7.088450546155622,11413.702432952685,412.3293416667949,5.5396033244373335,10.807346179068118,0,0.0,0,-0.000961858066647862,0.0,0.0,-128.78078588928497,0.0,0.512577577570944,2480787.158611591,6.133131781092539
2418,2021-04-28 18:00:00,0.0,6.847,17.71,2.776,626.996,51.04,0.0,51.04,0,0,5.0,-,0.35,1.755,209.394,0.601,0.0,-12.054587000083288,-12.02008231048621,0.07259780565202995,621248.0360044859,677.478774268796,-3.881943877530245,3.881943877530245,18185.58095449232,0.0,7.0368540073927175,2406269.919609831,75.1756646041824,2.4085048003117455,-40.94686124916214,121.14230288111163,-7.44861695481641,0.0,0.02033512673757192,11413.702432952685,412.29787393458747,5.539391937492081,10.80693377916125,0,0.0,0,-0.00018810716941068044,0.0,0.0,75.1756646041824,0.0,0.512577577570944,2480787.158611591,2.169797564726842
2419,2021-04-28 19:00:00,0.0,5.79,21.18,3.846,627.197,4.07,0.0,4.07,0,0,5.0,-,0.35,1.952,209.509,0.61,0.0,-5.01773299269057,-12.020105478938365,0.07259780565202993,621244.1540606084,677.4745409603145,-26.88029240289765,26.88029240289765,18189.462898369853,0.0,-2.6626417859632054,2406269.919609831,-28.445362892616878,0.19205749485244522,-68.93065950324169,95.9977784220549,-51.57772552460333,0.0,-4.126813781679216,11413.702432952685,412.29615640387357,5.539380399613402,10.80691126963453,0,0.0,0,-1.0267597164894299e-05,0.0,0.0,-28.445362892616878,0.0,0.512577577570944,2480787.158611591,4.02516049854241
2420,2021-04-28 20:00:00,0.0,5.17,20.36,3.424,627.573,0.0,0.0,0.0,0,0,5.0,-,0.35,1.797,205.282,0.603,0.0,-7.680374778653776,-12.015403659862411,0.07259780565202995,621217.2737682054,677.4452276643461,-16.174672123988664,16.174672123988664,18216.34319077275,0.0,0.545260530543835,2406269.919609831,5.825092111190404,0.0,-62.26132523083086,101.67803025894764,-31.03674811990886,0.0,-2.554864797017518,11413.702432952685,412.2842633651583,5.539300504931356,10.806755401165946,0,0.0,0,-7.109766975276319e-05,0.0,0.0,5.825092111190404,0.0,0.512577577570944,2480787.158611591,3.1982720971851077
2421,2021-04-28 21:00:00,0.0,4.455,20.47,4.306,627.765,0.0,0.0,0.0,0,0,5.0,-,0.35,1.719,201.964,0.6,0.0,-7.13511424810994,-12.012492773659641,0.07259780565202992,621201.0990960815,677.4275889815501,-23.7298889359061,23.7298889359061,18232.517862896737,0.0,-0.07760584318474409,2406269.919609831,-0.8290737355716047,0.0,-67.78418581730011,115.3644937953419,-45.534856263000336,0.0,-2.8745254506130564,11413.702432952685,412.2771068870607,5.539252428812169,10.806661608301626,0,0.0,0,-4.278281846619053e-05,0.0,0.0,-0.8290737355716047,0.0,0.512577577570944,2480787.158611591,3.3537447941811767
2422,2021-04-28 22:00:00,0.0,3.444,22.5,5.147,628.079,0.0,0.0,0.0,0,0,5.0,-,0.35,1.759,199.808,0.602,0.0,-7.212720091294685,-12.009217653541462,0.07259780565202993,621177.3692071455,677.4017112400714,-27.278757830036067,27.278757830036067,18256.24775183264,0.0,0.19243891438574967,2406269.919609831,2.0558509910050375,0.0,-69.62554362958628,126.85433808942594,-52.3460499210863,0.0,-2.8268935477483272,11413.702432952685,412.2666074934831,5.5391818947457745,10.806524001684636,0,0.0,0,-6.276783514384015e-05,0.0,0.0,2.0558509910050375,0.0,0.512577577570944,2480787.158611591,3.3312071437334168
2423,2021-04-28 23:00:00,0.0,2.884,21.79,4.581,628.238,0.0,0.0,0.0,0,0,5.0,-,0.35,1.637,196.23,0.596,0.0,-7.020281176908935,-12.005996762308184,0.07259780565202993,621150.0904493155,677.3719634125578,-27.02934744212315,27.02934744212315,18283.52650966268,0.0,-2.230845450225628,2406269.919609831,-23.832424144900788,0.0,-73.98426613999018,104.95926444622296,-51.8689671815357,0.0,-2.9384552695978643,11413.702432952685,412.2545377220911,5.539100809900076,10.806365811296983,0,0.0,0,-7.215677179034794e-05,0.0,0.0,-23.832424144900788,0.0,0.512577577570944,2480787.158611591,3.3873597865562575
2424,2021-04-29 00:00:00,0.0,2.715,24.55,2.851,628.185,0.0,0.0,0.0,0,0,5.0,-,0.35,1.823,198.79,0.605,0.0,-9.251126627134564,-12.002648711451698,0.07259780565202993,621123.0611018734,677.3424875702,-9.259164868505804,9.259164868505804,18310.555857104802,0.0,-0.2765180203054071,2406269.919609831,-2.954079469270374,0.0,-62.47721644107733,78.91357112198858,-17.768732769672727,0.0,-1.6217013805088976,11413.702432952685,412.242578130658,5.539020464073668,10.806209062679946,0,0.0,0,-7.149913381342444e-05,0.0,0.0,-2.954079469270374,0.0,0.512577577570944,2480787.158611591,2.7864723531976288
2425,2021-04-29 01:00:00,0.187,2.291,23.94,3.419,628.197,0.0,0.0,0.0,0,0,5.0,-,0.35,1.725,196.057,0.601,0.0,-9.52764464743997,-12.00080093193642,0.154054210680076,621113.8019370049,677.3323903347926,-11.457976302135847,11.457976302135847,18319.815021973307,0.0,0.5529927492279274,2406269.919609831,5.907696450832926,0.0,-64.11689425654114,93.47079948544956,-21.988564329829114,0.0,-1.4576444482463762,11413.702432952685,412.238481216837,5.5389929402963105,10.806155365876648,0,0.0,0,-2.4493431641912897e-05,0.0,0.0,5.907696450832926,0.0,0.512577577570944,2480787.158611591,2.7192092333999436
2426,2021-04-29 02:00:00,0.402,1.716,23.93,4.165,628.109,0.0,0.0,0.0,0,0,5.0,-,0.35,1.654,193.331,0.597,0.0,-8.974651898212043,-11.999140071948146,0.24090235067001114,621102.3439607028,677.319895267942,-16.86440428419145,16.86440428419145,18331.272998275443,0.0,-0.018362610808131303,2406269.919609831,-0.19617025874332228,0.0,-69.03280886294309,102.98347311111138,-32.364231631167186,0.0,-1.7826028757444328,11413.702432952685,412.2334113640914,5.538958879957227,10.8060889167369,0,0.0,0,-3.031028741849738e-05,0.0,0.0,-0.19617025874332228,0.0,0.512577577570944,2480787.158611591,2.855241461059494
2427,2021-04-29 03:00:00,0.619,1.131,27.18,3.228,628.05,0.0,0.0,0.0,0,0,5.0,-,0.35,1.802,194.099,0.605,0.0,-8.993014509020174,-11.997108937400478,0.3172987891729477,621085.4795564186,677.3015044235754,-11.409638350250951,11.409638350250951,18348.137402559634,0.0,-1.5240102378223919,2406269.919609831,-16.281207819789074,0.0,-68.19186969946304,75.57772737488189,-21.89646646216114,0.0,-1.770599033046782,11413.702432952685,412.22594925264013,5.538908747539045,10.80599111218911,0,0.0,0,-4.4612697223628285e-05,0.0,0.0,-16.281207819789074,0.0,0.512577577570944,2480787.158611591,2.8506257759690463
2428,2021-04-29 04:00:00,0.831,0.7,27.43,3.919,627.946,0.0,0.0,0.0,0,0,5.0,-,0.35,1.762,192.321,0.603,0.0,-10.517024746842566,-11.99509146201928,0.37758551845615185,621074.0699180684,677.2890620698673,-9.62331697536579,9.62331697536579,18359.547040909885,0.0,1.7164269847690778,2406269.919609831,18.336821993039695,0.0,-63.969075027765456,101.64559524376001,-18.46852736437148,0.0,-0.8711708585833821,11413.702432952685,412.22090071149194,5.53887482986065,10.805924941369552,0,0.0,0,-3.01833344809625e-05,0.0,0.0,18.336821993039695,0.0,0.512577577570944,2480787.158611591,2.4905125240982366
2429,2021-04-29 05:00:00,1.027,0.444,28.95,3.005,627.952,0.0,0.0,0.0,0,0,5.0,-,0.35,1.826,192.6,0.606,0.0,-8.800597762073489,-11.994098816880669,0.4183297645917583,621064.446601093,677.2785677220207,-10.87136468760569,10.87136468760569,18369.17035788525,0.0,-2.7114732908934838,2406269.919609831,-28.967036474717553,0.0,-70.45593486048332,64.23507972238792,-20.863925687051307,0.0,-1.882255649570844,11413.702432952685,412.216642558476,5.538846222095458,10.805869129788157,0,0.0,0,-2.5458068303851686e-05,0.0,0.0,-28.967036474717553,0.0,0.512577577570944,2480787.158611591,2.899325801370031
2430,2021-04-29 06:00:00,1.181,0.664,27.67,2.503,628.25,23.66,0.0,23.66,0,0,5.0,-,0.35,1.773,192.391,0.604,0.0,-11.512071052966972,-11.991954092281608,0.43916231788289783,621053.5752364055,677.2667123624924,-4.2636238305621665,4.2636238305621665,18380.041722572856,0.0,0.8195464262152365,2406269.919609831,8.75532549062227,6.753877286721086,-60.03703382788325,70.50401414685969,-8.182686480518958,0.0,-0.2828456345562941,11413.702432952685,412.21183213925684,5.538813903834499,10.805806079310779,0,0.0,0,-2.876002156234725e-05,0.0,0.0,8.75532549062227,0.0,0.512577577570944,2480787.158611591,2.2783765431162313
2431,2021-04-29 07:00:00,1.224,0.399,29.43,2.235,628.624,239.1,0.0,239.1,0,0,5.0,-,0.35,1.85,192.84,0.607,0.0,-10.692524626751736,-11.991631803686065,0.4431380150554513,621049.311612575,677.2620628272355,-4.533756563482552,4.533756563482552,18384.305346403416,0.0,5.05650876981838,2406269.919609831,54.01936816489635,68.87029460984297,-62.76571598399795,57.381653241430264,-8.701161219532368,0.0,-0.7657024828465704,11413.702432952685,412.20994554066385,5.5388012288823765,10.80578135143996,0,0.0,0,-1.1279480340972257e-05,0.0,0.0,54.01936816489635,0.0,0.512577577570944,2480787.158611591,2.451838139993599
2432,2021-04-29 08:00:00,1.123,2.911,26.93,0.797,628.972,473.7,0.0,473.7,0,0,5.0,-,0.35,2.027,202.39,0.615,0.0,-5.636015856933356,-11.990759321623859,0.4325152269777926,621044.7778560115,677.2571187088457,-4.809712887528079,4.809712887528079,18388.8391029669,10.100372093261658,5.636015856933356,2406269.919609831,62.4836639857367,133.17360096259722,-73.4903266237315,15.776747216082283,-9.230820037214439,0.0,-3.745537531996856,11413.702432952685,412.20793940708216,5.538787750812782,10.80575505674783,0,0.0,0,-1.1994175403166152e-05,0.0,0.0,60.2103208791255,2.2733431066112018,0.512577577570944,2480787.158611591,3.817449108637803
2433,2021-04-29 09:00:00,0.945,3.345,26.5,2.574,629.039,709.0,0.0,709.0,0,0,5.0,-,0.35,2.057,204.047,0.616,0.0,0.0,-11.9864914469136,0.403156376839337,621029.8677710308,677.2408590741884,-35.36330366690642,35.36330366690642,18393.648815854427,155.3893186834217,-0.0,2406269.919609831,34.974839270572005,185.7946162664085,-95.82753883563893,19.943232878216854,-67.87047885829762,0.0,-7.06499218011681,11423.802805045947,412.20134183664567,5.538743425261226,10.805668580956663,0,0.0,0,-3.9445224370784104e-05,0.0,0.0,0.0,34.974839270572005,0.512577577570944,2480787.158611591,6.133170947816841
2434,2021-04-29 10:00:00,0.74,4.638,21.79,2.244,628.928,913.0,0.0,913.0,0,0,5.0,-,0.35,1.853,204.668,0.606,0.0,0.0,-11.978441135709648,0.3536373656232822,620839.1151486804,677.0328409473069,-32.36582577391894,32.36582577391894,18429.012119521332,309.0332103307204,-0.0,2406269.919609831,69.57106675325304,209.8660946291368,-95.20653883563892,24.102819617152633,-62.13033842201358,0.0,-7.060970235383904,11579.192123729368,412.1169309607605,5.538176282369981,10.804562128165783,0,0.0,0,-0.0005046517460487091,0.0,0.0,0.0,69.57106675325304,0.512577577570944,2480787.158611591,6.133168683856648
2435,2021-04-29 11:00:00,0.526,5.689,19.4,3.676,628.635,1145.0,0.0,1145.0,0,0,5.0,-,0.35,1.775,206.402,0.602,0.0,0.0,-11.970394583439436,0.2861851540369762,620497.7161125757,676.6605410169856,-53.96629973590633,53.96629973590633,18461.37794529525,254.15999512602104,-0.0,2406269.919609831,57.238725962143434,212.99330089201956,-93.47253883563894,48.408688561465965,-103.6332037680896,0.0,-7.057520887613541,11888.22533406009,411.96583521790257,5.537160949693928,10.802581291077933,0,0.0,0,-0.0009033842153812923,0.0,0.0,0.0,57.238725962143434,0.512577577570944,2480787.158611591,6.133162707602311
2436,2021-04-29 12:00:00,0.309,6.848,18.99,1.991,628.287,1113.0,0.0,1113.0,0,0,5.0,-,0.35,1.882,211.497,0.607,0.0,0.0,-11.962350487231234,0.20447226596936902,620189.5898177137,676.3245254282592,-28.50218471782819,28.50218471782819,18515.344245031156,129.99457651130254,-0.0,2406269.919609831,29.285443723645436,147.92546081554002,-88.37753883563892,31.543247898114057,-54.75178010776143,0.0,-7.053946046608299,12142.38532918611,411.8294414690419,5.53624425151591,10.800792882419167,0,0.0,0,-0.0008156394535693101,0.0,0.0,0.0,29.285443723645436,0.512577577570944,2480787.158611591,6.133155609119329
2437,2021-04-29 13:00:00,0.096,6.733,19.34,2.748,627.771,608.2,0.0,608.2,0,0,5.0,-,0.35,1.902,211.475,0.608,0.0,0.0,-11.95430913431659,0.11491340202100399,620031.0930564846,676.1516827224477,-39.14718440416266,39.14718440416266,18543.846429748985,0.0,-7.7190690185102335,2406269.919609831,-82.46385998379799,45.42871522096351,-88.39953883563894,42.7700655644022,-75.21329709856046,0.0,-7.049804834964307,12272.379905697413,411.75927323416624,5.53577259383891,10.799872714043415,0,0.0,0,-0.0004196948746426213,0.0,0.0,-82.46385998379799,0.0,0.512577577570944,2480787.158611591,6.13314508296925
2438,2021-04-29 14:00:00,0.0,6.366,25.98,5.096,627.497,354.5,0.0,354.5,0,0,5.0,-,0.35,2.491,218.677,0.632,0.0,-7.7190690185102335,-11.946271817562405,0.07259780565202993,619991.9458720804,676.1089922269143,-11.949604529406862,11.949604529406862,18582.993614153147,115.16745354360502,7.7190690185102335,2406269.919609831,108.41453281295057,16.728349367369,-48.7103733414194,165.84919818941796,-22.95968412582713,0.0,-2.492957276589871,12272.379905697413,411.7419414304274,5.535656086525016,10.799645417105367,0,0.0,0,-0.00010367828561113836,0.0,0.0,82.46385998379796,25.9506728291526,0.512577577570944,2480787.158611591,3.187492602371786
2439,2021-04-29 15:00:00,0.0,6.153,27.89,6.504,627.308,742.9,0.0,742.9,0,0,5.0,-,0.35,2.635,219.793,0.637,0.0,0.0,-11.943429595761675,0.07259780565202995,619864.8288140073,675.9703694809241,-76.58882632502605,76.58882632502605,18594.943218682554,0.0,-9.99752070200461,2406269.919609831,-106.80486796765865,35.05639138228048,-80.08153883563892,92.4403534606761,-147.17605543613715,0.0,-7.04401853883916,12387.547359241018,411.68565982513843,5.535277735151253,10.798907282254529,0,0.0,0,-0.0003366738533088114,0.0,0.0,-106.80486796765865,0.0,0.512577577570944,2480787.158611591,6.133135637164914
2440,2021-04-29 16:00:00,0.0,7.299,20.35,2.722,627.024,246.9,0.0,246.9,0,0,5.0,-,0.35,2.081,215.88,0.615,0.0,-9.99752070200461,-11.935398157874257,0.07259780565202993,619788.2399876823,675.8868484053243,-4.831202505223718,4.831202505223718,18671.53204500758,0.0,6.316785482174537,2406269.919609831,67.48307500562585,11.650858840066023,-42.44392932718523,108.7037082857394,-9.284590678824847,0.0,-1.1429721141694942,12387.547359241018,411.651747946962,5.535049751098966,10.798462502649913,0,0.0,0,-0.0002028758437573668,0.0,0.0,67.48307500562585,0.0,0.512577577570944,2480787.158611591,2.6082962221466817
2441,2021-04-29 17:00:00,0.0,5.971,23.45,4.508,626.833,277.9,0.0,277.9,0,0,5.0,-,0.35,2.188,213.493,0.62,0.0,-3.6807352198300736,-11.934094912064225,0.07259780565202993,619783.408785177,675.8815799184047,-35.23471673466373,35.23471673466373,18676.363247512807,0.0,-2.7690845093743386,2406269.919609831,-29.58250492601767,13.113704623954424,-70.5419113649458,100.42792332340841,-67.7143262456229,0.0,-4.867895262811801,12387.547359241018,411.64960874799976,5.53503536929672,10.798434444843885,0,0.0,0,-1.2798407746027192e-05,0.0,0.0,-29.58250492601767,0.0,0.512577577570944,2480787.158611591,4.510077299005792
