,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1039,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,0,5.0,-,0.35,0.813,0.0,0.0,60.0,-23.36684390658136,-16.814109026827072,0.29845379493158175,655430.9017778444,714.7556180783472,1234.3662244157867,0.0,450.3399817848737,0.0,0.11476284593562845,1893476.4010834955,-340.7359707243369,0.7961553433594876,-209.69465888753462,88.28555274492696,1.2260172212726157,-226.73371306942528,5.384675923063919,0.0,334.89615601210505,11.362147130267786,7.75058128761218,0,0.5190022600392658,0,0.004301972397687667,2365.6337755842133,1.2260172212726157,-341.9619879456095,,1.4630226792796122,1967334.3611010562,0.7468697136859533
1040,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0,200.9,0,0,5.0,-,0.35,0.89,0.0,0.0,60.0,-23.25208106064573,-16.818832341611714,0.2946194117021896,656665.7870045203,716.1022759046023,1124.0580344189068,0.0,450.3399817848737,0.0,0.213432108553912,1895842.0348590796,-308.72270920548897,38.47287587713043,-210.0803013205762,82.31985662328483,2.28010588728687,-227.00173506243192,5.286488789817058,0.0,335.3268892293878,11.38355434130472,7.75058128761218,0,0.9664645124547294,0,0.00402112058343958,2475.9419655810934,2.28010588728687,-311.00281509277585,,1.465973545549158,1969700.5138789003,0.7553627004707352
1041,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,0,5.0,-,0.35,1.161,0.0,0.0,60.0,-23.038648952091815,-16.823466761468868,0.2817439617565245,657790.8115034516,717.3291292295,984.2959323556132,0.0,450.3399817848737,0.0,0.5473184242714411,1898317.9768246608,-266.16809625611137,77.64863586009815,-210.7989204607094,82.68480720486104,5.847030092413019,-226.6569427031598,5.1072937503856375,0.0,335.7195259893496,11.403057074311876,7.75058128761218,0,2.481272407251862,0,0.003658678633607931,2615.7040676443867,5.847030092413019,-272.0151263485244,,1.4687355591636917,1972177.422308994,0.7713924514690684
1042,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0,637.2,0,0,5.0,-,0.35,1.274,0.0,0.0,60.0,-22.491330527820374,-16.827941665298365,0.2576569754937364,658777.5887082143,718.4052221463625,919.207185253796,0.0,450.3399817848737,0.0,0.5354239585637068,1900933.6808923052,-248.04711150556494,106.71636610999576,-212.65015024203245,70.76059835967881,5.719960920534009,-223.24774709683504,4.653860443093973,0.0,336.06408881139913,11.420163237226832,7.75058128761218,0,2.429840041174812,0,0.0032053331235090557,2680.792814746204,5.719960920534009,-253.76707242609896,,1.4712518521078515,1974795.6076490458,0.8139344684342318
1043,2021-03-02 11:00:00,0.354,-5.431,28.86,3.104,626.971,795.7,0,795.7,0,0,5.0,-,0.35,1.176,0.0,0.0,60.0,-21.955906569256666,-16.832017351291686,0.22081925185448217,659699.2257335094,719.4102788805991,711.7414025715127,0.0,450.3399817848737,0.0,0.5983905342101651,1903614.4737070515,-189.91094165889888,114.20882115539746,-214.47292091028342,118.41903080585243,6.392635996493905,-218.6690381128927,4.210529406533448,0.0,336.38605302927664,11.436140170041108,7.75058128761218,0,2.7181941463231953,0,0.002990669838575567,2888.2585974284875,6.392635996493905,-196.3035776553928,,1.47345893339378,1977478.8303038331,0.8576254956343895
1044,2021-03-02 12:00:00,0.15,-3.51,25.56,2.55,626.543,893.0,0,893.0,0,0,5.0,-,0.35,1.204,0.0,0.0,60.0,-21.3575160350465,-16.83570315991601,0.17220149019207398,660413.6853302273,720.1894060307822,811.7720837242334,0.0,450.3399817848737,0.0,0.45550482686290467,1906502.73230448,-218.86053966271552,99.95435498198935,-216.5238908481819,104.99827571386692,4.866180840617754,-215.8712366435209,3.7157762925132416,0.0,336.6357394437758,11.448525602333849,7.75058128761218,0,2.070670431170847,0,0.0023161696008700107,2788.227916275767,4.866180840617754,-223.72672050333327,,1.475520318497864,1980369.807095408,0.9089958791754819
1045,2021-03-02 13:00:00,0.0,-1.752,20.03,2.57,625.429,914.0,0,914.0,0,0,5.0,-,0.35,1.076,0.0,0.0,60.0,-20.9020112081836,-16.838954764949253,0.13184436476251954,661227.5280843826,721.0769117605046,843.860749752844,0.0,450.3399817848737,0.0,0.19611794362289178,1909290.9602207558,-230.27891062285957,78.32873710541286,-218.09495654736756,113.34268441365901,2.0951377976205343,-209.28930896463004,3.3387955724456364,0.0,336.9202613120121,11.46263387993952,7.75058128761218,0,0.89228221465321,0,0.00263639782035279,2756.1392502471563,2.0951377976205343,-232.3740484204801,,1.4771183189359132,1983160.105682115,0.9499741930124286
1046,2021-03-02 14:00:00,0.0,-1.534,15.53,3.017,624.381,681.7,0,681.7,0,0,5.0,-,0.35,0.848,0.0,0.0,60.0,-20.705893264560707,-16.84187535164378,0.13189714265911087,662072.2811163501,721.9981255358234,837.9619838703574,0.9993669238081894,450.3399817848737,0.0,-0.21946203452996135,1912047.0994710028,-233.16701656598224,58.44428339796533,-218.7740064371922,132.985201371868,-2.3445238879853036,-206.6532077024591,3.1752366918210617,0.0,337.21570573587843,11.477277999116566,7.75058128761218,0,0.0,0,0.002734218986212105,2761.038649205834,-2.3445238879853036,-230.82249267799693,0.989944873325075,1.478938605322461,1985917.1372145768,0.968132183388414
1047,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,0,5.0,-,0.35,0.77,0.0,0.0,60.0,-20.92535529909067,-16.844651755012208,0.13194935936833618,662910.2431002205,722.9119335880266,920.2793618248727,1.3250431344192777,451.3393487086819,0.0,-0.29072810698287915,1914808.1381202086,-256.4455845490962,45.79962263674949,-218.0142340517883,124.63357410061401,-3.1058629033034473,-209.1119813174632,3.353296986095192,0.0,337.50889172398473,11.491804392859185,7.75058128761218,0,0.0,0,0.002709862075400863,2678.395595040708,-3.1058629033034473,-253.33972164579276,0.9878888033546592,1.4808280273714176,1988678.1758637826,0.9478273414957027
1048,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0,473.2,0,0,5.0,-,0.35,0.748,0.0,0.0,60.0,-21.216083406073547,-16.847582692651024,0.13200654899995484,663830.5224620453,723.9155097732228,869.6175273854263,1.4217892067959177,452.66439184310116,0.0,-0.31165774321469253,1917486.5337152493,-242.5410408660521,40.60257434140611,-217.01078949280213,144.42180679218998,-3.3294552536497215,-210.81497007147928,3.5897928182829024,0.0,337.8310124219615,11.507757790054283,7.75058128761218,0,0.0,0,0.00297348072837405,2728.9606834077777,-3.3294552536497215,-239.2115856124024,0.9862726108465558,1.4827022601810054,1991356.5714588233,0.9215329918246274
1049,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0,316.2,0,0,5.0,-,0.35,0.75,0.0,0.0,60.0,-21.52774114928824,-16.850718979321726,0.13206044015742507,664700.1399894308,724.8638385926181,1229.7571512652983,0.49958209803579323,454.08618104989705,0.0,-0.10941031935381472,1920215.494398657,-338.7272296977284,27.142382265555575,-215.93895767520837,62.42462864024469,-1.1688359121727705,-215.02976574220577,3.843318726058272,0.0,338.13552830835386,11.522832944836296,7.75058128761218,0,0.0,0,0.0028071100181022938,2369.743266636666,-1.1688359121727705,-337.5583937855556,0.9965493299336584,1.4847606086587635,1994085.532142231,0.8940907257286215
1050,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0,22.66,0,0,5.0,-,0.35,0.872,0.0,0.0,60.0,-21.637151468642053,-16.85407539319122,0.13213640142784178,665929.8971406961,726.2049041883272,992.9629371914142,0.10459059143743926,454.5857631479328,0.0,-0.02287657631067635,1922585.2376652937,-272.37596587258184,1.9462370566306817,-215.56362450157096,147.5886274721431,-0.244391608555771,-210.03328226441644,3.930467973187545,0.0,338.5663668765397,11.544151258710837,7.75058128761218,0,0.0,0,0.0039660594153423205,2606.9324722171486,-0.244391608555771,-272.1315742640261,0.9991027416542688,1.486705644033866,1996455.2754088677,0.8846355782049983
1051,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,0,5.0,-,0.35,0.939,0.0,0.0,60.0,-21.66002804495273,-16.857505942232933,0.13219752475224036,666922.8600778874,727.2877427239775,1530.1128871285716,0.0,454.69035373937027,0.0,0.004979767637566258,1925192.1701375109,-418.8149940464235,0.0,-215.48520807121807,7.032001780639829,0.05319910666050222,-214.3614345078082,3.9464476453024577,0.0,338.9144263934269,11.561364653679963,7.75058128761218,0,0.02279066045876146,0,0.0031983050934448454,2069.887112871428,0.05319910666050222,-418.868193153084,,1.4894561879070867,1999062.2078810849,0.8826710699211656
1052,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,60.0,-21.655048277315164,-16.860948845871537,0.13229134658672775,668452.9957556765,728.9563748698763,1281.5042964786733,0.0,454.69035373937027,0.0,0.06530940251734824,1927262.0572503824,-349.55929397600084,0.0,-215.5022759189637,66.44097616882229,0.6977036125629571,-205.13522419726036,3.939526358837963,0.0,339.4510935071403,11.58789014500659,7.75058128761218,0,0.29937166967070244,0,0.0049234615464900065,2318.4957035213265,0.6977036125629571,-350.2569975885638,,1.4916771045493826,2001132.1177846168,0.8830988478664488
1053,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,-4.971,0,0.0,0,0,5.0,-,0.35,1.027,0.0,0.0,60.0,-21.589738874797817,-16.86438327389392,0.13236959975269622,669734.7994238249,730.3541978449563,1388.707925868202,0.0,454.69035373937027,0.0,0.07602623944617046,1929580.5529539038,-378.243039677003,0.0,-215.7262137445994,41.51251529779674,0.8121921173154114,-208.72456981992326,3.8830364724074666,0.0,339.90095515776994,11.610110705297712,7.75058128761218,0,0.3489584112393369,0,0.004117892096437075,2211.292074131798,0.8121921173154114,-379.05523179431844,,1.4950994918958675,2003450.912859808,0.888722047535837
1054,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,-3.135,0,0.0,0,0,5.0,-,0.35,1.188,0.0,0.0,60.0,-21.513712635351645,-16.86776645354219,0.13245405049565587,671123.8563081044,731.8689817972785,1383.8272569240319,0.0,454.69035373937027,0.0,0.1681893506684467,1931791.8450280356,-375.3849461599521,0.0,-215.98711805714333,41.10035135286422,1.7967752426585497,-206.11273689219595,3.817782193864405,0.0,340.3887580986075,11.63419054140047,7.75058128761218,0,0.7730925338311534,0,0.004456545147450662,2216.1727430759684,1.7967752426585497,-377.18172140261066,,1.4979664459302235,2005662.553892351,0.8953102181179239
1055,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,0,5.0,-,0.35,1.264,0.0,0.0,60.0,-21.3455232846832,-16.871090658170726,0.1325378696252162,672508.4566575622,733.3789058424887,1409.8058802633968,0.0,454.69035373937027,0.0,0.16803218350705426,1934008.0177711116,-381.91899149160935,0.0,-216.565145494963,33.6072768384853,1.7950962180150363,-204.43306087194108,3.676841818794418,0.0,340.875304968901,11.658193121755604,7.75058128761218,0,0.7734741203482538,0,0.004435881060363468,2190.194119736603,1.7950962180150363,-383.7140877096244,,1.5010732885281128,2007879.499727961,0.9100420364663003
1056,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,-3.296,0,0.0,0,0,5.0,-,0.35,1.145,0.0,0.0,60.0,-21.177491101176145,-16.87429011906579,0.13262289304122296,673919.0360119459,734.9171603183706,1516.5226470961593,0.0,454.69035373937027,0.0,0.011990176164172573,1936198.2118908481,-412.0319303667671,0.0,-217.14379057862047,3.677451212949485,0.12809165147066381,-202.2298157551078,3.536133102541074,0.0,341.37129665872584,11.682646058167288,7.75058128761218,0,0.05527265707630377,0,0.00451266035837427,2083.4773529038407,0.12809165147066381,-412.1600220182377,,1.5041701633900664,2010070.4673218178,0.9249819384371893
1057,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,-3.548,0,0.0,0,0,5.0,-,0.35,1.261,0.0,0.0,60.0,-21.165500925011973,-16.877365167438423,0.13271389297652006,675435.6139316992,736.5710075591049,1488.9603148947197,0.0,454.69035373937027,0.0,0.04989218680815764,1938281.689243752,-403.5045653128749,0.0,-217.18512489970456,9.94834817554756,0.5330007262808886,-200.3245426473633,3.5237533323645747,0.0,341.90491386596653,11.708936520536412,7.75058128761218,0,0.23035394756827013,0,0.004844716755397524,2111.03968510528,0.5330007262808886,-404.03756603915576,,1.50732514435269,2012153.9999473789,0.9260556068743659
1058,2021-03-03 02:00:00,0.141,-4.147,25.85,0.288,621.966,-2.495,0,0.0,0,0,5.0,-,0.35,1.161,0.0,0.0,60.0,-21.115608738203814,-16.880427349135296,0.17021036478089543,676924.8046005415,738.19498865926,1487.3539097548344,0.0,454.69035373937027,0.0,0.04018959830634074,1940392.7289288573,-402.55430679666966,0.0,-217.35718404595823,11.192283227408325,0.42934748818655344,-200.2989918208269,3.480238354520578,0.0,342.42925004248406,11.73475221436243,7.75058128761218,0,0.18584132661321798,0,0.004749803335063323,2112.6460902451654,0.42934748818655344,-402.98365428485624,,1.5107172076565283,2014265.2699864316,0.9305395225725789
1059,2021-03-03 03:00:00,0.346,-4.627,30.02,0.539,621.767,-3.084,0,0.0,0,0,5.0,-,0.35,1.3,0.0,0.0,60.0,-21.075419139897473,-16.883449690295148,0.21832594613891398,678412.3443516229,739.817169412893,1455.2712037530202,0.0,454.69035373937027,0.0,0.11939829740184145,1942505.3750191024,-392.4130684850528,0.0,-217.49585698734595,20.298031462862937,1.2755379810587424,-199.93551010887043,3.444729167241933,0.0,342.9533548358328,11.76053928889319,7.75058128761218,0,0.5529564983738182,0,0.004737272745922558,2144.72879624698,1.2755379810587424,-393.68860646611154,,1.5140480150976785,2016378.1019180033,0.9341655092219221
1060,2021-03-03 04:00:00,0.536,-5.209,31.98,0.914,621.416,-2.568,0,0.0,0,0,5.0,-,0.35,1.325,0.0,0.0,60.0,-20.956020842495633,-16.886439203434012,0.25463264955782755,679868.1685118743,741.4047639169839,1409.9983225249803,0.0,454.69035373937027,0.0,0.21029894007679564,1944650.1038153493,-378.624468156465,0.0,-217.90822845789475,32.93368693477498,2.246634091787412,-199.24071834342774,3.3441576182950676,0.0,343.4666223351217,11.785776561441232,7.75058128761218,0,0.9753924730565178,0,0.004629184936391395,2190.0016774750197,2.246634091787412,-380.87110224825244,,1.5173751300034954,2018523.3836707487,0.9450152497511666
1061,2021-03-03 05:00:00,0.698,-5.843,38.33,0.19,621.489,-2.696,0,0.0,0,0,5.0,-,0.35,1.514,0.0,0.0,60.0,-20.745721902418836,-16.88933955497415,0.2782504846532274,681279.1422268723,742.9434484480613,1508.1042527182046,0.0,454.69035373937027,0.0,0.06322923292714616,1946840.1054928242,-406.1066267540993,0.0,-218.6359733669685,6.479865151031099,0.6754810568223488,-197.7949618004554,3.1689622054711872,0.0,343.96439405207923,11.810236334246056,7.75058128761218,0,0.2936900128696651,0,0.004479866254881864,2091.8957472817956,0.6754810568223488,-406.7821078109216,,1.5206313080386034,2020714.3607406968,0.9644090258633851
1062,2021-03-03 06:00:00,0.812,-6.252,38.51,0.035,621.643,-3.266,0,0.0,0,0,5.0,-,0.35,1.474,0.0,0.0,60.0,-20.68249266949169,-16.892086244208375,0.2903776505021836,682787.5401696033,744.5883753212686,1522.7026678727257,0.0,454.69035373937027,0.0,0.010674678976645716,1948932.001240106,-409.9708664639369,0.0,-218.8551357434018,1.1561217568537352,0.11403812924145501,-195.5006374400342,3.1147468334038844,0.0,344.4968789613797,11.836384993562875,7.75058128761218,0,0.049658991075348505,0,0.0047822591572028415,2077.2973321272743,0.11403812924145501,-410.08490459317835,,1.523787171050313,2022806.5501779914,0.9703114732594309
1063,2021-03-03 07:00:00,0.856,-5.896,38.55,1.203,621.9,4.055,0,4.055,0,0,5.0,-,0.35,1.516,0.0,0.0,60.0,-20.671817990515045,-16.894784148429697,0.29387203098155346,684310.2924964671,746.2489558303895,1374.1059057175266,0.0,454.69035373937027,0.0,0.3967694105274781,1951009.2985722334,-365.2500985956336,0.7745732056596295,-218.89215209473443,40.70530756675775,4.238707451135575,-195.1802927069263,3.103757982474215,0.0,345.034789356124,11.862782491657414,7.75058128761218,0,1.8486676675425797,0,0.0048203063961780234,2225.8940942824734,4.238707451135575,-369.4888060467691,,1.5271609385583853,2024883.89716911,0.971311966125344
1064,2021-03-03 08:00:00,0.817,-6.761,40.23,0.548,622.383,106.6,0,106.6,0,0,5.0,-,0.35,1.481,0.0,0.0,60.0,-20.275048579987565,-16.897470740535177,0.29035679442514273,685686.2470698522,747.7494515483667,1392.4073307346653,0.0,454.69035373937027,0.0,0.1565710380084281,1953235.192666516,-372.21026599802633,20.11882228571814,-220.2713548517306,16.972158525790412,1.6726562275959378,-193.47805526818576,2.7755070827854875,0.0,345.5211517499915,11.886635194154291,7.75058128761218,0,0.7305397410346487,0,0.004348824420799066,2207.5926692653347,1.6726562275959378,-373.8829222256223,,1.5305668118877485,2027111.63993106,1.009147617922973
1065,2021-03-03 09:00:00,0.706,-5.309,41.23,1.826,622.846,462.3,0,462.3,0,0,5.0,-,0.35,1.696,0.0,0.0,60.0,-20.118477541979136,-16.89987175960893,0.2784417987653433,687079.3849403278,749.268685867315,984.6325309174887,0.0,454.69035373937027,0.0,0.7425152800571742,1955442.7853357813,-256.08025136858186,83.67036831999184,-220.81739799906634,62.020393020589175,7.9323278626147955,-191.53081519157925,2.6448726188679603,0.0,346.0138846878066,11.910785775724607,7.75058128761218,0,3.4694185681525336,0,0.004396935791784938,2615.3674690825114,7.9323278626147955,-264.01257923119664,,1.5336443491216332,2029319.9631400662,1.024447605947378
1066,2021-03-03 10:00:00,0.546,-3.694,37.25,1.392,622.934,656.4,0,656.4,0,0,5.0,-,0.35,1.731,0.0,0.0,60.0,-19.375962261921963,-16.90215838719731,0.2555182035951485,688067.4868898136,750.3462234349112,943.6311958233889,0.0,454.69035373937027,0.0,0.5319073149024717,1958058.1528048639,-247.08094621807408,109.01939674590605,-223.42076393694293,50.072006949482144,5.682392440468851,-190.46681392873282,2.032835511744611,0.0,346.36354249359465,11.92791490359958,7.75058128761218,0,2.487859856696141,0,0.003114145458551252,2656.368804176611,5.682392440468851,-252.76333865854292,,1.536760319482323,2031938.800027717,1.0999380324909223
1067,2021-03-03 11:00:00,0.358,-3.187,35.4,3.923,622.631,642.6,0,642.6,0,0,5.0,-,0.35,1.709,0.0,0.0,60.0,-18.84405494701949,-16.903915127016045,0.22041336502348102,689013.6059454937,751.3779781303093,658.8339833814132,0.0,454.69035373937027,0.0,1.310965669678386,1960714.5216090404,-162.30126330623207,92.06445843665779,-225.2998101963942,140.822628828276,14.005111797457683,-185.48795201311378,1.5942998408844302,0.0,346.6984836291927,11.944316241840161,7.75058128761218,0,6.1376347203824535,0,0.0029788201378533642,2941.1660166185866,14.005111797457683,-176.30637510368976,,1.5389703637666594,2034597.6566917503,1.1571153811252204
1068,2021-03-03 12:00:00,0.153,-1.442,30.05,3.502,622.389,864.0,0,864.0,0,0,5.0,-,0.35,1.651,0.0,0.0,60.0,-17.533089277341105,-16.905292330831507,0.17343924100177355,689678.5775635955,752.1031380191881,670.0408255666623,0.0,454.69035373937027,0.0,0.7233676110734019,1963655.687625659,-171.45588554104225,97.40347774659604,-229.98160529415384,129.14476852736163,7.727772357477706,-176.26618776509804,0.5158888867742563,0.0,346.9339757070337,11.95584378096264,7.75058128761218,0,3.3889383547820104,0,0.0020916154039323487,2929.9591744333375,7.727772357477706,-179.18365789851995,,1.5410865067541275,2037544.9603430892,1.3098713488334346
1069,2021-03-03 13:00:00,0.0,-1.169,26.16,2.828,621.433,900.0,0,900.0,0,0,5.0,-,0.35,1.467,0.0,0.0,60.0,-16.809721666267702,-16.905737843788565,0.13358663517036581,690352.0073275169,752.8375216221558,829.4855377473442,0.0,454.69035373937027,0.0,0.11153955087787647,1966585.6468000922,-220.47867608010154,78.14818157466401,-232.59596680970094,101.21475502339268,1.1915825990058984,-168.35832767125999,-0.07890079620321931,0.0,347.17253162233504,11.967517945300667,7.75058128761218,0,0.5229161134558982,0,0.002116782023066625,2770.514462252656,1.1915825990058984,-221.67025867910743,,1.542573819601346,2040478.3084558772,1.401863447942565
1070,2021-03-03 14:00:00,0.0,0.01,20.73,4.363,620.844,600.5,0,600.5,0,0,5.0,-,0.35,1.267,0.0,0.0,0.0,-16.698182115389827,-16.90566972605015,0.13363403420397332,691182.0157813778,753.7426562501394,-1.8539621345076744,1.8539621345076744,454.69035373937027,0.0,-1.739210508851434,1969356.1612623448,-18.580072826585315,52.160704400665885,-233.00106253282667,166.65188306941658,-4.221095895238335,0.0,-0.1705018686027772,0.0,347.46664861199037,11.981906461537164,7.75058128761218,0,0.0,0,0.0026071608365842444,0.0,-18.580072826585315,0.0,-0.0,1.5440800504122771,2043249.3458342433,1.4165615729928536
1071,2021-03-03 15:00:00,0.0,1.066,16.52,2.587,620.244,637.2,0,637.2,0,0,5.0,-,0.35,1.09,0.0,0.0,0.0,-18.437392624241262,-16.905522578204124,0.1335866351703658,691180.1618192433,753.7406344811814,-0.8279148140167729,0.8279148140167729,456.54431587387796,0.0,-5.31756017947936,1969356.1612623448,-56.80776127538698,55.3289125548621,-226.74438430553778,115.23449098468939,-1.8850838222036008,0.0,1.2583033128029235,0.0,347.45012434328606,11.972301492039996,7.753679279026584,0,0.0,0,-5.818598608178608e-06,0.0,-56.80776127538698,0.0,-0.0,1.5440800504122771,2043249.3458342433,1.2026456061001403
1072,2021-03-03 16:00:00,0.0,0.787,15.44,4.027,619.856,494.8,0,494.8,0,0,5.0,-,0.35,0.998,0.0,0.0,60.0,-23.75495280372062,-16.906608480164504,0.1335866351703658,691179.3339044293,753.7397316296939,704.118114078053,0.0,457.3722306878947,0.0,0.6808460665054217,1969356.1612623448,-180.74359120023337,42.96413360349305,-208.39441302666862,225.57703253902577,7.273512570780746,-253.7892020736308,5.625345186766476,0.0,347.4498468862849,11.972296711786228,7.753676183167812,0,3.1944701490715097,0,-2.5985067329408377e-06,2895.881885921947,7.273512570780746,-188.01710377101412,,1.5440800504122771,2043249.3458342433,0.7187825331797741
1073,2021-03-03 17:00:00,0.0,1.431,13.1,2.871,619.308,313.9,0,313.9,0,0,5.0,-,0.35,0.887,0.0,0.0,60.0,-23.0741067372152,-16.91146309331141,0.13362698672558454,691886.6464886565,754.511064873126,946.8188090837053,0.0,457.3722306878947,0.0,0.20567798541458368,1972252.0431482669,-250.4448060198969,27.26458223655464,-210.6794077159193,160.438947673297,2.197268202083268,-234.72829553390633,5.06209911799379,0.0,347.70037942217664,11.98454846138429,7.753676183167812,0,0.9657189449451863,0,0.002219984410252245,2653.181190916295,2.197268202083268,-252.64207422198018,,1.5440800504122771,2046148.4221903144,0.7686877000821737
1074,2021-03-03 18:00:00,0.0,-0.322,16.76,2.39,619.768,23.75,0,23.75,0,0,5.0,-,0.35,1.0,0.0,0.0,60.0,-22.868428751800614,-16.915830311909104,0.13368092041084584,692834.4310166851,755.5446357870067,1162.6475048486486,0.0,457.3722306878947,0.0,0.31204160548149634,1974905.2243391832,-306.5992895669502,2.063699208842433,-211.37336671284004,122.97536915981374,3.3335560734391,-228.48811175157576,4.889564455370357,0.0,348.0362064106405,12.000965557544122,7.753676183167812,0,1.4665426807460749,0,0.0029725906989181688,2437.3524951513514,3.3335560734391,-309.9328456403893,,1.5456601718035545,2048802.5691001758,0.7843795826482708
1075,2021-03-03 19:00:00,0.0,-0.76,17.57,1.94,620.381,-5.051,0,0.0,0,0,5.0,-,0.35,1.015,0.0,0.0,60.0,-22.556387146319118,-16.920046977983475,0.1337469510063744,693998.5450642145,756.8141167548686,1249.819284837266,0.0,457.3722306878947,0.0,0.24228329352121325,1977342.5768343345,-330.1877748485183,0.0,-212.42946903004807,96.59575810666516,2.5883245388517975,-221.57217305701147,4.62978459302429,0.0,348.44887022981277,12.02112981607982,7.753676183167812,0,1.1400405691234676,0,0.0036475543190011557,2350.180715162734,2.5883245388517975,-332.7760993873701,,1.5477775024441442,2051241.3881380078,0.8087485462594775
1076,2021-03-03 20:00:00,0.0,-1.239,19.49,1.518,620.691,-4.413,0,0.0,0,0,5.0,-,0.35,1.087,0.0,0.0,60.0,-22.314103852797903,-16.92403764375863,0.13381764654318914,695249.5043896209,758.1783035873727,1328.446793101049,0.0,457.3722306878947,0.0,0.23793060922805098,1979692.7575494973,-350.7197817453455,0.0,-213.25220031806282,73.11900396711316,2.54182459491373,-217.55590101090982,4.427491021600243,0.0,348.89254633920433,12.04279836935316,7.753676183167812,0,1.120984957500507,0,0.003915027279624844,2271.553206898951,2.54182459491373,-353.2616063402592,,1.550378108667483,2053592.7088937396,0.8281466292866985
1077,2021-03-03 21:00:00,0.0,-1.769,21.76,1.418,620.825,-4.339,0,0.0,0,0,5.0,-,0.35,1.167,0.0,0.0,60.0,-22.07617324356985,-16.927851925446483,0.13389248933929274,696579.0721676794,759.6282139233145,1347.1058553246405,0.0,457.3722306878947,0.0,0.2742340383635348,1981964.3107563963,-354.8100061029942,0.0,-214.0624745330475,65.82763093092574,2.929655943539561,-213.73373614751512,4.228917703103165,0.0,349.3643589124751,12.065828542792273,7.753676183167812,0,1.2937719571544088,0,0.0041557503912169,2252.8941446753597,2.929655943539561,-357.73966204653374,,1.5531727254094587,2055865.3830855961,0.8476106667129837
1078,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,0,5.0,-,0.35,1.184,0.0,0.0,60.0,-21.801939205206317,-16.931493099832032,0.13396808305206742,697927.4717949613,761.0986606270025,1398.6931311488222,0.0,457.3722306878947,0.0,0.21636009215611587,1984217.2049010717,-368.619560054416,0.0,-214.99924225710225,50.59187749619744,2.311385682508394,-210.52424730671692,4.000666330697276,0.0,349.8431230730067,12.089184913030783,7.753676183167812,0,1.0221350382239787,0,0.004208920189412617,2201.3068688511776,2.311385682508394,-370.9309457369244,,1.5561429517762895,2058119.5710022287,0.8705649312626824
1079,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,0,5.0,-,0.35,1.221,0.0,0.0,60.0,-21.5855791130502,-16.93493580197225,0.13404622591942406,699327.1870611483,762.6250676784606,1349.8341539046653,0.0,457.3722306878947,0.0,0.2833886515977645,1986418.511769923,-354.4380720785568,0.0,-215.74048296035357,61.843387194166226,3.027455134451498,-207.38854806615515,3.820116619334244,0.0,350.34039266448286,12.113430149623934,7.753676183167812,0,1.3406964024158123,0,0.00436311864029295,2250.165846095335,3.027455134451498,-357.4655272130083,,1.5591552480969966,2060321.900006118,0.8890760258654548
1080,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,0,5.0,-,0.35,1.328,0.0,0.0,60.0,-21.302190461452437,-16.93822121890864,0.13412134381162258,700678.3619114554,764.0985407976613,1173.494602167584,0.0,457.3722306878947,0.0,0.6389445132371805,1988668.6776160183,-303.51562844601466,0.0,-216.71425804439937,107.99068985174199,6.825876182138461,-205.2025741543237,3.5846377188279717,0.0,350.8206920430364,12.13683459102411,7.753676183167812,0,3.0269561031125067,0,0.004205832813037322,2426.505397832416,6.825876182138461,-310.34150462815313,,1.5622821824724331,2062573.4065486158,0.9138677985715593
