,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1192,2021-03-08 16:00:00,0.0,0.462,17.43,4.597,621.111,490.6,0,490.6,0,0,5.0,-,0.35,1.101,179.212,0.564,0.0,-9.500961042345743,-15.721604074730594,0.05380003773519914,881040.8363107492,960.7860810368039,-38.090686284956384,38.090686284956384,4358.780916073282,0.0,-0.9707787517411933,681850.4117131177,-10.370877943788756,17.156294033377655,-81.06724847148712,104.74793746633625,-48.309554763621634,0.0,-2.8983062083939086,0.0,623.7682234357555,4.90991032940925,13.669803196955533,0,0.0,0,-7.29646055417014e-05,0.0,0.0,-10.370877943788756,0.0,-0.0,0.3591792989750401,698296.363016224,2.7255704510090975
1193,2021-03-08 17:00:00,0.0,0.208,15.83,3.474,621.506,205.6,0,205.6,0,0,5.0,-,0.35,0.981,175.669,0.555,0.0,-10.471739794086936,-15.71808137565257,0.05380003773519913,881002.7456244642,960.7445426657189,-26.92354652517779,26.92354652517779,4396.871602358238,0.0,-2.367474860616923,681850.4117131177,-25.291852309713626,7.189837042932012,-80.79788581966872,84.90810237966444,-34.14750853529439,0.0,-2.444397377346968,0.0,623.750244752709,4.909839570468377,13.66960619523223,0,0.0,0,-6.65926373360547e-05,0.0,0.0,-25.291852309713626,0.0,-0.0,0.3591792989750401,698296.363016224,2.5005298177287134
1194,2021-03-08 18:00:00,0.0,-0.247,16.81,2.566,621.733,22.59,0,22.59,0,0,5.0,-,0.35,1.008,175.217,0.557,45.421,-12.83921465470386,-15.715110329853616,0.05380003773519914,880975.822077939,960.7151822005878,901.8492845730009,13.258445083136541,4423.795148883416,0.0,-1.5741022381187673,681850.4117131177,-152.9338210112993,0.7899728540847967,-72.12816385644433,73.973473723598,-16.8162129149347,-137.41292784553,-1.3399629720730712,0.0,623.737536767893,4.909789554869157,13.669466945561206,0,0.0,0,-4.7070867511555994e-05,936.0251253438629,874.127145,-16.8162129149347,-136.1176080963646,0.89004255040687,0.3591792989750401,698296.363016224,2.0210982471028056
1195,2021-03-08 19:00:00,0.0,-0.879,22.99,3.61,622.094,-2.62,0,0.0,0,0,5.0,-,0.35,1.317,180.406,0.579,45.421,-14.413316892822627,-15.713481653620015,0.05384881064152917,881877.671362512,961.6986601554112,632.569057717027,7.984007659820118,4437.053593966552,0.0,-0.947786384227301,682786.4368384616,-105.39310218238379,0.0,-61.010416550890966,111.9213342958457,-10.125249332019468,-145.57298622973283,-0.6057843655862176,0.0,623.8105318459501,4.91481567486757,13.669466945561206,0,0.0,0,0.001576749669291288,854.9333596231529,1229.7735750000002,-10.125249332019468,-95.26785285036432,0.9039287285187069,0.3591792989750401,699232.3881415678,1.7505892867957107
1196,2021-03-08 20:00:00,0.0,-1.813,34.13,1.89,622.576,-2.751,0,0.0,0,0,5.0,-,0.35,1.825,186.527,0.607,45.421,-15.361103277049928,-15.7127460116699,0.05388301038664207,882510.240420229,962.3884846458332,1015.6496329494977,0.0,4445.037601626373,0.0,0.2527558241857388,683641.3701980847,-148.34241614290815,0.0,-51.37144593742505,58.70106778815176,2.700203107567457,-158.20840058088694,-0.1638405203153775,0.0,623.86177102509,4.918341062142089,13.669466945561206,0,2.1293513251868497,0,0.0011058237320565308,1065.7676920505028,643.842675,2.700203107567457,-151.0426192504756,,0.35954698851395406,700087.321501191,1.6041412310631524
1197,2021-03-08 21:00:00,0.0,-1.899,29.34,2.253,622.94,-2.932,0,0.0,0,0,5.0,-,0.35,1.559,182.152,0.593,45.421,-15.108347452864189,-15.712547176131752,0.05393801875393684,883528.0194045037,963.4983853920434,944.8442929071656,0.9547271441986251,4445.037601626373,0.0,-0.11331194258442717,684707.1378901353,-141.84668284043144,0.0,-56.68083389148586,68.26562924278058,-1.2105171482265646,-151.93944691768792,-0.2815141258116645,0.0,623.9442811375593,4.924013273002962,13.669466945561206,0,0.0,0,0.0017790811967631974,1011.959632448636,767.5013475000001,-1.2105171482265646,-140.63616569220488,0.9914660172237633,0.35980489083659467,701155.2185445668,1.6420595880561184
1198,2021-03-08 22:00:00,0.0,-3.087,41.83,0.911,623.179,-1.538,0,0.0,0,0,5.0,-,0.35,2.035,186.04,0.617,45.421,-15.221659395448617,-15.712205881274956,0.05398906564755922,884472.8636974109,964.528749942651,1217.7093720991368,0.0,4445.9923287705715,0.0,0.22618657183813465,685719.0975225839,-178.62943227662478,0.0,-52.37360247513547,25.36717478733798,2.4163624562753845,-153.81080724970826,-0.228559795394398,0.0,624.0209538653296,4.9292790096146115,13.669466945561206,0,1.9060038263544983,0,0.0016513726974611606,1197.2116454008635,310.33898250000004,2.4163624562753845,-181.04579473290016,,0.36021984563208614,702167.1781770154,1.6249623641048636
1199,2021-03-08 23:00:00,0.0,-4.459,59.33,1.721,623.721,-1.538,0,0.0,0,0,5.0,-,0.35,2.603,188.957,0.639,45.421,-14.995472823610482,-15.711929047822503,0.05405492970864727,885692.4790733363,965.8587558051651,1061.7640683784691,0.0,4445.9923287705715,0.0,0.9834627179759667,686916.3091679848,-147.32881998860893,0.0,-50.29399678658953,41.64662494517732,10.506381389273152,-148.85401186017137,-0.3338176762984973,0.0,624.1200310734428,4.936076080185234,13.669466945561206,0,8.288649959590366,0,0.0021313480809831854,1077.224374121531,586.2715575000001,10.506381389273152,-157.83520137788207,,0.360605064502187,703366.2958262425,1.6592601144537311
1200,2021-03-09 00:00:00,0.0,-4.421,56.61,3.749,623.718,-1.453,0,0.0,0,0,5.0,-,0.35,2.491,187.874,0.635,45.421,-14.012010105634516,-15.711525217835874,0.05411269095170319,886762.5317916744,967.0256617139307,760.6384221752411,0.0,4445.9923287705715,0.0,1.531803808010348,687993.5335421063,-96.69164630636475,0.0,-55.04367532951147,82.58123819937545,16.36433667116495,-139.80169260302665,-0.7918532443670249,0.0,624.2070578063981,4.942039619170066,13.669466945561206,0,12.911883429515587,0,0.0018696818731464334,687.496610324759,1277.1249675000001,16.36433667116495,-113.0559829775297,,0.3611023092446259,704451.8088503237,1.8162187849301294
1201,2021-03-09 01:00:00,0.0,-5.479,76.3,3.553,623.723,-1.218,0,0.0,0,0,5.0,-,0.35,3.098,190.895,0.656,45.421,-12.480206297624168,-15.710568309999983,0.05415443200132428,887536.0820972791,967.8692280232052,864.189973404717,0.0,4445.9923287705715,0.0,2.1730467570625063,688681.030152431,-105.2194387266575,0.0,-57.8174963824211,57.131176163435455,23.214767158036608,-126.24276657520126,-1.5051190905072187,0.0,624.2700280508491,4.946350712749984,13.669466945561206,0,18.318897486583285,0,0.0013514206523697805,650.7139290952832,1210.3560975,23.214767158036608,-128.4342058846941,,0.36153857636525183,705152.2173440779,2.0879354172655664
1202,2021-03-09 02:00:00,0.17,-6.722,88.8,0.545,624.027,-1.197,0,0.0,0,0,5.0,-,0.35,3.278,189.015,0.662,45.421,-10.307159540561662,-15.708750864481072,0.13295520760558907,888418.5909681704,968.8316150143626,1131.801941668263,0.0,4445.9923287705715,0.0,0.24438044963140249,689331.7440815263,-165.57606852235037,0.0,-68.09524428973452,4.489745185734622,2.6107285624347543,-102.06454035745932,-2.5167576233259115,0.0,624.3419272656736,4.9512690461795685,13.669466945561206,0,2.060377207885183,0,0.0015416197285046836,1407.7997208317372,185.65833750000002,2.6107285624347543,-168.18679708478513,,0.36185395761582195,705821.2501706597,2.5374656013437344
1203,2021-03-09 03:00:00,0.377,-6.825,92.2,0.613,623.788,-0.983,0,0.0,0,0,5.0,-,0.35,3.376,189.534,0.664,45.421,-10.06277909093026,-15.705714525006409,0.22349015215093898,889552.4532870466,970.0681060927444,1100.8795209501602,0.0,4445.9923287705715,0.0,0.290561192074267,690739.543802358,-160.46339186982004,0.0,-68.53378074356948,4.558878608033902,3.104079742988999,-96.96336265284046,-2.6292068244330116,0.0,624.4343973023913,4.9575882041296095,13.669466945561206,0,2.4500909369981843,0,0.001980470995752432,1415.55743154984,208.8230475,3.104079742988999,-163.56747161280904,,0.36221376194829313,707231.1102686994,2.593197122087338
1204,2021-03-09 04:00:00,0.57,-6.997,93.2,0.961,623.636,-0.985,0,0.0,0,0,5.0,-,0.35,3.368,188.995,0.664,45.421,-9.772217898855992,-15.702546095290199,0.2993471664966929,890655.7828989337,971.2713008712473,1083.769796068273,0.0,4445.9923287705715,0.0,0.4114515864230023,692155.1012339079,-156.6065436454534,0.0,-70.21474112929837,6.124420146724475,4.395557870336255,-94.14866910879007,-2.7631114244256874,0.0,624.524477353041,4.96373719944624,13.669466945561206,0,3.4699720975872412,0,0.001926855380966841,1314.1183464317269,327.37185750000003,4.395557870336255,-161.00210151578966,,0.3626760446382625,708649.1177911862,2.660916613858421
1205,2021-03-09 05:00:00,0.735,-7.1,93.1,2.796,623.645,-1.144,0,0.0,0,0,5.0,-,0.35,3.338,188.47,0.663,45.421,-9.36076631243299,-15.699219943677559,0.35545516122446474,891743.0226670996,972.4569494733911,1014.6642329773226,0.0,4445.9923287705715,0.0,0.9792747138691725,693469.2195803396,-140.25286800146816,0.0,-72.36330160864995,14.51588799981221,10.461640732000065,-89.91382625627088,-2.953268868359612,0.0,624.613340263801,4.969796524031095,13.669466945561206,0,8.25987686240022,0,0.0018984821974776713,758.1173970226776,952.47837,10.461640732000065,-150.71450873346822,,0.3631258789544885,709966.7061097155,2.759580863099611
1206,2021-03-09 06:00:00,0.853,-7.467,93.2,1.254,624.086,-0.885,0,0.0,0,0,5.0,-,0.35,3.248,186.738,0.661,0.0,-8.381491598563818,-15.695668715375572,0.3897173837891735,892765.9467769393,973.5724610435543,0.0,0.0,4445.9923287705715,0.0,-7.19044633652665,694227.3369773623,-76.81589773543102,0.0,-77.9901281881788,2.635330087291975,1.94678702574002,0.0,-3.407886660284216,0.0,624.697033908985,4.975497409326752,13.669466945561206,0,1.5372708884396864,0,0.0017859233837243156,0.0,0.0,-76.81589773543102,0.0,-0.0,0.36356915334177703,710733.0833836006,3.0080057010085435
1207,2021-03-09 07:00:00,0.897,-7.205,93.3,1.563,624.463,16.44,0,16.44,0,0,5.0,-,0.35,3.318,188.023,0.663,0.0,-15.571937935090467,-15.69157496798652,0.40114428262034046,892767.4840478278,973.5741374567369,99.69085981137519,0.0,4445.9923287705715,0.0,1.6513707973654985,694227.3369773623,2.8452918082747836,4.2866278040809584,-49.098131794791556,30.07084002613996,17.64167679679549,0.0,-0.05572102395007071,0.0,625.0916318567661,4.97169894659694,13.674699574755293,0,13.939463600897028,0,2.6835619373843902e-06,0.0,0.0,17.64167679679549,-14.796384988520707,,0.36356915334177703,710734.620654489,1.5731387341834346
1208,2021-03-09 08:00:00,0.854,-6.952,93.1,0.122,624.916,144.3,0,144.3,0,0,5.0,-,0.35,3.376,189.184,0.664,0.0,-13.92056713772497,-15.691507990556438,0.38999523730404473,892881.11437124,973.6980527494438,0.0,0.0,4445.9923287705715,0.0,-1.4178280325000387,694227.3369773623,-15.14672776259954,36.57960328293288,-54.07673384591874,1.9563127577413746,1.2189068680548345,0.0,-0.8248168254098895,0.0,625.1009211266908,4.97233173819084,13.674699574755293,0,0.9631261592554131,0,0.0001982354048459619,0.0,0.0,-15.14672776259954,0.0,-0.0,0.36356915334177703,710748.5601180899,1.8314900445780058
1209,2021-03-09 09:00:00,0.736,-7.139,92.8,1.534,625.553,355.9,0,355.9,0,0,5.0,-,0.35,3.317,188.195,0.663,0.0,-15.338395170225008,-15.690516660934492,0.355767107453814,892882.0774973993,973.699103050599,0.0,0.0,4445.9923287705715,0.0,7.3280266719992895,694227.3369773623,78.28567533830201,82.30138380282807,-49.78728100155641,28.97240931775504,16.963157010589487,0.0,-0.1639937913141704,0.0,625.1451208673275,4.971911655866452,13.675284633381848,0,13.404482241164011,0,1.6802105382251466e-06,0.0,0.0,78.28567533830201,0.0,0.0,0.36356915334177703,710749.5232442492,1.607530562124411
1210,2021-03-09 10:00:00,0.571,-6.254,85.9,0.953,625.889,725.9,0,725.9,0,0,5.0,-,0.35,3.287,190.375,0.662,0.0,-8.010368498225718,-15.690319546595981,0.2997265189577462,892895.4819796404,973.7137208065872,0.0,0.0,4445.9923287705715,0.0,6.26871833932979,694227.3369773623,66.96903145497711,141.4214620724282,-75.84051782367914,3.8576176694525435,1.107240680290034,0.0,-3.5767711435145184,0.0,625.1513775544573,4.971936536183674,13.67535306690266,0,0.8749631080209049,0,2.338298020770364e-05,0.0,0.0,66.96903145497711,0.0,0.0,0.36356915334177703,710762.9277264903,3.1073905630698597
1211,2021-03-09 11:00:00,0.379,-3.54,62.86,0.56,625.864,846.0,0,846.0,0,0,5.0,-,0.35,2.955,194.967,0.651,0.0,-1.7416501588959283,-15.686020424390108,0.22438365848903652,892896.3569427484,973.7146749648292,-6.736788106705372,6.736788106705372,4445.9923287705715,0.0,0.8158727266799451,694227.3369773623,8.716009132758188,123.38857380312119,-97.33217652579063,-2.320895053763822,-8.525206268587944,0.0,-6.494286822220609,0.0,625.151785951867,4.971938160210865,13.675357533803044,0,0.0,0,1.5262835152810071e-06,0.0,0.0,8.716009132758188,0.0,0.0,0.36356915334177703,710763.8026895983,5.308406166728596
1212,2021-03-09 12:00:00,0.172,-2.738,52.8,3.963,625.05,851.0,0,851.0,0,0,5.0,-,0.35,2.636,194.015,0.64,0.0,-0.9257774322159832,-15.678214578712874,0.1340048447813311,892889.6201546417,973.7073284129135,-61.68933140586437,61.68933140586437,4452.729116877277,0.0,-12.08986928720681,694227.3369773623,-129.15667808869472,74.1247798907933,-101.81474453879952,-16.529651218601405,-78.0664185657145,0.0,-6.870643656372617,0.0,625.1486414880632,4.971925655968223,13.675323140778973,0,0.0,0,-1.1751629093602045e-05,0.0,0.0,-129.15667808869472,0.0,-0.0,0.36356915334177703,710763.8026895983,5.681230718005269
1213,2021-03-09 13:00:00,0.0,-1.984,32.23,4.527,624.529,871.0,0,871.0,0,0,5.0,-,0.35,1.702,184.225,0.601,0.0,-13.015646719422794,-15.669956347988876,0.05438121869340509,892827.9308232358,973.640055423376,-6.64105827471425,6.64105827471425,4514.4184482831415,0.0,6.884100125910693,694227.3369773623,73.54318585011023,30.787926963271293,-62.45026812085598,114.84623788091794,-8.404492379908634,0.0,-1.2362184933143823,0.0,625.1198470025794,4.9718111506488425,13.675008192939401,0,0.0,0,-0.00010761119047998335,0.0,0.0,73.54318585011023,0.0,0.0,0.36356915334177703,710763.8026895983,1.9889994151881343
1214,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,0,5.0,-,0.35,2.137,188.174,0.621,0.0,-6.131546593512101,-15.668470430049354,0.0543812186934051,892821.2897649611,973.6328132660426,-31.028341697500103,31.028341697500103,4521.0595065578555,0.0,-7.146456580468178,694227.3369773623,-76.34595297197058,22.304456847100102,-85.66788656978693,30.72686623026532,-39.267650384430596,0.0,-4.4417390951184625,0.0,625.1167471425084,4.971798823462267,13.674974286909524,0,0.0,0,-1.1585230205233495e-05,0.0,0.0,-76.34595297197058,0.0,-0.0,0.36356915334177703,710763.8026895983,3.6580139821020103
1215,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,0,5.0,-,0.35,1.347,181.914,0.581,0.0,-13.278003173980279,-15.663131506384852,0.054381218693405085,892790.2614232636,973.5989764702983,-10.451355950101027,10.451355950101027,4552.087848255355,0.0,4.97843289360807,694227.3369773623,53.18484752405969,30.68188358681915,-63.76764295348838,100.60840236694074,-13.226929889821035,0.0,-1.1108655863907888,0.0,625.1022638794692,4.971741227591129,13.674815868983778,0,0.0,0,-5.412876218553959e-05,0.0,0.0,53.18484752405969,0.0,0.0,0.36356915334177703,710763.8026895983,1.942094470498323
1216,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,0,5.0,-,0.35,1.001,176.275,0.556,0.0,-8.299570280372208,-15.661796242168114,0.054381218693405085,892779.8100673135,973.5875791355654,-32.37244196162913,32.37244196162913,4562.539204205456,0.0,-4.696859970251502,694227.3369773623,-50.176789905195314,21.78130952326954,-88.78091557572205,61.22169562738763,-40.96993384953599,0.0,-3.4289456305944506,0.0,625.0973854070411,4.971721827125619,13.674762507840976,0,0.0,0,-1.8232752289523313e-05,0.0,0.0,-50.176789905195314,0.0,-0.0,0.36356915334177703,710763.8026895983,3.0296745573525095
1217,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,0,5.0,-,0.35,1.389,184.485,0.583,0.0,-12.99643025062371,-15.657674621763265,0.05438121869340508,892747.4376253518,973.5522765816269,-7.578368339413535,7.578368339413535,4594.911646167086,0.0,1.1978165237343141,694227.3369773623,12.796333813879865,11.763745227757386,-62.263165111349764,74.12650687734755,-9.591267648838329,0.0,-1.2394855310369755,0.0,625.0822745134057,4.9716617343980705,13.67459722229077,0,0.0,0,-5.647528651161946e-05,0.0,0.0,12.796333813879865,0.0,0.0,0.36356915334177703,710763.8026895983,1.9924633125672766
1218,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,0,5.0,-,0.35,0.826,169.442,0.542,45.421,-11.798613726889396,-15.656184732113328,0.05438121869340509,892739.8592570124,973.5440122759131,796.3343892415131,24.15309487763469,4602.490014506499,0.0,-2.8614112777858995,694227.3369773623,-152.3500665659986,0.9416651828950027,-81.88202469433298,87.07124453217095,-30.568599751150654,-126.11566716154778,-1.7966846740331333,0.0,625.0787370363086,4.971647666518434,13.674558528470055,0,0.0,0,-1.322114872010969e-05,750.2842483808523,1154.4882675000001,-30.568599751150654,-121.78146681484793,0.7993528953404938,0.36356915334177703,710763.8026895983,2.2203891514241474
1219,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,0,5.0,-,0.35,0.733,165.186,0.533,45.421,-14.660025004675296,-15.65402507037665,0.05442405728417327,893536.1936462539,974.4124249141264,1142.1653254879536,8.766674405217454,4626.643109384134,0.0,-1.0384775930445187,694977.6212257431,-181.90425298195854,0.0,-75.31096043081337,54.17158178691748,-11.094108050374246,-149.20780535148916,-0.462960936199249,0.0,625.1438599633038,4.9760824343480445,13.674558528470055,0,0.0,0,0.001389285200022356,977.1554026068293,597.1725975,-11.094108050374246,-170.8101449315843,0.9390112772598309,0.36356915334177703,711514.0869379791,1.7113415397270235
1220,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,0,5.0,-,0.35,0.936,170.476,0.552,45.421,-15.698502597719814,-15.65346901731145,0.054485476377448334,894678.3589717419,975.6579705253455,1339.6189371088751,2.328322077783097,4635.409783789351,0.0,-0.2757657735275344,695954.7766283499,-202.07501244725162,0.0,-66.17942375371544,24.116702083833857,-2.946019546883327,-157.0872458654648,0.020974634978067327,0.0,625.2373538825217,4.982443126677797,13.674558528470055,0,0.0,0,0.0019924143720970984,1132.5888208133422,250.72392000000002,-2.946019546883327,-199.1289929003683,0.9854211586519025,0.3638934612761339,712491.2423405859,1.554782222841798
1221,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,0,5.0,-,0.35,1.044,171.513,0.56,45.421,-15.97426837124735,-15.653494181125412,0.05455747827010166,896017.9779088508,977.1188417762822,870.1980494228894,6.962399387880349,4637.738105867134,0.0,-0.8244797321635308,697087.3654491632,-138.94527127717978,0.0,-64.130090392782,92.04276730950879,-8.807958202689608,-158.1993923147094,0.14940232349242794,0.0,625.3471450470104,4.989903433612277,13.674558528470055,0,0.0,0,0.0023365066752091446,864.2806911892303,983.8188600000001,-8.807958202689608,-130.13731307449018,0.9366084349490473,0.36435860918686974,713623.8311613993,1.5154743546059566
1222,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,0,5.0,-,0.35,0.919,169.022,0.55,45.421,-16.79874810341088,-15.653673186417205,0.054604229384786665,896888.1759582737,978.0678036622396,1151.3864589559496,4.542357232631257,4644.700505255015,0.0,-0.5378395772935797,697951.6461403525,-177.22214605072813,0.0,-63.613797777828665,62.97660141875641,-5.745767096206177,-171.3725074652178,0.533324869768112,0.0,625.4185415456942,4.994749546460227,13.674558528470055,0,0.0,0,0.001517496151495201,944.5653288114192,624.7658550000001,-5.745767096206177,-171.47637895452195,0.9675787297228559,0.36490417026797867,714488.1118525885,1.4033158755192714
1223,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,-3.854,0,0.0,0,0,5.0,-,0.35,1.059,171.434,0.562,45.421,-17.336587680704458,-15.654311638576575,0.05466606264294101,898039.5624172296,979.3234050351468,1086.2186993010268,2.906324810372196,4649.242862487646,0.0,-0.34407249866678796,698896.2114691639,-165.21768273248273,0.0,-59.255600550420326,71.43609830996557,-3.6757437068822294,-174.50596600036724,0.7835292152214911,0.0,625.5131024718652,5.001161591069384,13.674558528470055,0,0.0,0,0.002007617762345338,933.0178958886013,703.1170800000001,-3.6757437068822294,-161.5419390256005,0.9777521168068074,0.3652585592479125,715432.6771813999,1.3343059185068369
1224,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,-4.665,0,0.0,0,0,5.0,-,0.35,1.116,170.337,0.566,45.421,-17.680660179371245,-15.655248553607558,0.05472437046182002,899125.7811165306,980.5079401488883,1047.8785336470364,2.2033238607430596,4652.149187298018,0.0,-0.2608087442849105,699829.2293650525,-158.51495090688522,0.0,-59.11397976732485,81.23077389510755,-2.786232855632914,-178.78885865838436,0.9433464793493548,0.0,625.6024093916274,5.007210717929478,13.674558528470055,0,0.0,0,0.0018937015212960415,840.5672674922207,834.6108750000001,-2.786232855632914,-155.72871805125232,0.9824229018165637,0.36572746247398796,716365.6950772885,1.2918050489083701
1225,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,-3.977,0,0.0,0,0,5.0,-,0.35,1.479,175.853,0.59,45.421,-17.941468923656156,-15.656375370282893,0.054780596522964374,900173.6596501777,981.6506648311644,1398.3440206685273,0.0,4654.3525111587605,0.0,0.10694212511643827,700669.7966325447,-206.20546755852303,0.0,-52.662427282385124,26.182936047445327,1.142468069725166,-181.93273914265143,1.064294749343007,0.0,625.6886542582696,5.0130463292921625,13.674558528470055,0,0.9035763738362975,0,0.001826598915095599,1051.664719331473,275.25126000000006,1.142468069725166,-207.3479356282482,,0.36616982606821297,717206.2623447807,1.2604188388124085
1226,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,-3.921,0,0.0,0,0,5.0,-,0.35,1.299,170.964,0.579,45.421,-17.834526798539716,-15.657645353462835,0.1357375998010657,901572.90724722,983.1765618835551,910.4807189012964,0.0,4654.3525111587605,0.0,0.05078502814258451,701721.4613518761,-134.43963385940214,0.0,-57.93469488304984,99.4747730592376,0.5425389948986375,-177.5361454019104,1.013894371421866,0.0,625.8039563517398,5.020838706857231,13.674558528470055,0,0.429172394008985,0,0.0024387481569402816,707.3017485987037,1107.4775325,0.5425389948986375,-134.98217285430079,,0.3665965755936572,718258.830640486,1.2732015266152947
1227,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,-3.778,0,0.0,0,0,5.0,-,0.35,1.276,168.905,0.578,45.421,-17.783741770397132,-15.658853540674125,0.22589349567752276,902483.8171385153,984.1699205436372,914.2297062783625,0.06162718787254754,4654.3525111587605,0.0,-0.00729162159713936,702428.7631004748,-135.60873295536953,0.0,-60.17587100223048,105.18236125695626,-0.07789675810331965,-181.52700470061183,0.989678248619847,0.0,625.8791027970467,5.0259115430127,13.674558528470055,0,0.0,0,0.001587332023071765,572.678654033765,1238.2900125,-0.07789675810331965,-135.5308361972662,0.9994255771261504,0.367166420503008,718966.5615614787,1.2793127982414947
1228,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,-2.843,0,0.0,0,0,5.0,-,0.35,1.275,167.4,0.578,45.421,-17.791033391994272,-15.660031822350243,0.3013106425957796,903398.0468447937,985.1668995035918,920.4045327611732,0.06751048807107372,4654.414138346633,0.0,-0.00798676014940667,703001.4417545086,-136.51590753775363,0.0,-61.65470780437008,105.80269833428196,-0.08532295801411895,-181.5711006795852,0.9925255699337983,0.0,625.9545903310423,5.031002867141169,13.674558528470055,0,0.0,0,0.0015929257831090796,495.98184175075585,1308.806115,-0.08532295801411895,-136.4305845797395,0.9993749962216635,0.3675373894191093,719539.2402155125,1.2784331166599898
1229,2021-03-10 05:00:00,0.741,-5.798,32.21,2.527,623.517,-3.329,0,0.0,0,0,5.0,-,0.35,1.276,167.41,0.578,45.421,-17.79902015214368,-15.661212440500893,0.3572977480611473,904318.4513775549,986.1706121892638,1164.5708873097963,0.019028818511594024,4654.481648834704,0.0,-0.002250911638674459,703497.4235962594,-172.61633653853298,0.0,-61.61605293922767,69.62817776997689,-0.02404660158154118,-181.60011033528374,0.9956955675830702,0.0,626.0306557162162,5.036128578735768,13.674558528470055,0,0.0,0,0.0016034912135417384,699.8285813716923,860.8415025000002,-0.02404660158154118,-172.59228993695143,0.9998606933615685,0.367909710333007,720035.2220572633,1.2774710535566947
1230,2021-03-10 06:00:00,0.86,-6.574,35.06,4.002,623.787,-3.242,0,0.0,0,0,5.0,-,0.35,1.309,166.141,0.58,0.0,-17.801271063782355,-15.662395767714845,0.391445756798713,905483.0222648648,987.4405913466355,0.0,0.0,4654.5006776532155,0.0,3.945265616575304,704197.2521776311,42.14746984515481,0.0,-62.87697761338299,103.20504692786109,0.8232077298420561,0.0,0.9961928008346532,0.0,626.1269975844191,5.042614047122055,13.674558528470055,0,0.6515299520321111,0,0.0020286213554809246,0.0,0.0,42.14746984515481,0.0,0.0,0.3682845459508391,720735.050638635,1.277201079717114
1231,2021-03-10 07:00:00,0.904,-6.111,35.04,2.794,624.076,19.82,0,19.82,0,0,5.0,-,0.35,1.356,168.095,0.583,0.0,-13.856005447207052,-15.66357834514943,0.402712308063333,905483.6737948168,987.441301848219,-6.961623613700148,6.961623613700148,4654.5006776532155,0.0,-2.8197559649435626,704197.2521776311,-30.12359396129033,5.18814266477992,-75.40816298963907,49.7277642940071,-8.789812305866768,0.0,-0.8415256245715136,0.0,626.5683043647863,5.038290682618612,13.680429271368759,0,0.0,0,1.1347563452787097e-06,0.0,0.0,-30.12359396129033,0.0,-0.0,0.3682845459508391,720735.702168587,1.8423324161836607
1232,2021-03-10 08:00:00,0.86,-6.16,36.0,2.946,624.41,202.1,0,202.1,0,0,5.0,-,0.35,1.388,168.536,0.585,0.0,-16.675761412150614,-15.662578669271499,0.39145978423945343,905476.7121712031,987.4337101103632,-0.4761976278077317,0.4761976278077317,4661.462301266915,0.0,5.427004902693429,704197.2521776311,57.97696472571904,51.4241145566158,-64.54655515536086,71.2289659936385,-0.6012547438921061,0.0,0.47169407471771563,0.0,626.5650928669472,5.0382777706341875,13.6803942115636,0,0.0,0,-1.21163771018099e-05,0.0,0.0,57.97696472571904,0.0,0.0,0.3682845459508391,720735.702168587,1.4195504670048136
