,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1078,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,0,5.0,-,0.35,1.184,173.916,0.571,120.0,-18.240960287979885,-15.761394588995374,0.05012004636774351,809887.1785127033,883.1921248775391,1292.65745933139,0.2369318608558692,3417.4362182193804,0.0,-0.028459859681721857,2917173.3242479996,-194.87323370650137,0.0,-53.528647702090296,41.310209622733,-0.3040381039728187,-183.50792093321604,1.1571634100448076,0.0,616.4997914737263,4.528164729735599,13.647470875544569,0,0.0,0,0.0021313315732862065,4881.105608807754,1026.0,-0.3040381039728187,-194.56919560252854,0.9984398159860643,0.33130160200006253,2933500.0577662415,1.2252290362178178
1079,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,0,5.0,-,0.35,1.221,174.642,0.573,120.0,-18.269420147661606,-15.762906781821236,0.050192092359715196,811179.8359720347,884.6017840480204,1218.621427403158,0.006637205653480946,3417.673150080236,0.0,-0.0007971238014926021,2922054.4298568075,-183.3722398810302,0.0,-52.70109055367212,51.15230641272886,-0.008515713427535543,-182.98467937049958,1.1697393438401689,0.0,616.5974446979292,4.535392114080321,13.647470875544569,0,0.0,0,0.0022865525503448893,4712.371935391188,1269.0,-0.008515713427535543,-183.36372416760267,0.9999535605093058,0.33179515611568683,2938381.1633750494,1.2219336453615095
1080,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,0,5.0,-,0.35,1.328,175.864,0.58,120.0,-18.2702172714631,-15.764433214804882,0.05025998060837968,812398.4573994379,885.930705997206,954.9514563357869,0.0,3417.6797872858897,0.0,0.16378813683306195,2926766.801792199,-141.91776926596518,0.0,-51.47624655922482,90.33231895540035,1.7497568551944427,-183.69299750725747,1.169398989922327,0.0,616.689633325829,4.542205555153188,13.647470875544569,0,1.3639764355270996,0,0.0021552504970833893,3951.848543664213,2293.2,1.7497568551944427,-143.66752612115963,,0.33232473294428977,2943093.5353104407,1.221840638319466
1081,2021-03-04 01:00:00,0.0,-3.649,30.49,1.009,620.647,-4.196,0,0.0,0,0,5.0,-,0.35,1.422,175.343,0.586,120.0,-18.106429134630037,-15.765957142432352,0.05031323470841716,813354.7728322092,886.9735799696938,1346.7110034734483,0.0,3417.6797872858897,0.0,0.11063564084642068,2930718.650335863,-201.40001133820957,0.0,-52.58217396842588,33.33805222551199,1.1819260829443545,-184.43006685461137,1.0922511763713327,0.0,616.762065767966,4.547552415713605,13.647470875544569,0,0.9214472686118264,0,0.001691084000980437,4945.188996526551,908.0999999999999,1.1819260829443545,-202.58193742115392,,0.33282397863860197,2947046.747830541,1.2409163794456401
1082,2021-03-04 02:00:00,0.146,-3.641,32.05,0.657,620.474,-3.582,0,0.0,0,0,5.0,-,0.35,1.496,176.633,0.59,120.0,-17.995793493783616,-15.76737902662569,0.11885127045190813,814702.4052829513,888.4431900577441,1387.3307891607415,0.0,3417.6797872858897,0.0,0.09629098658448484,2935663.8393323896,-207.62899986099586,0.0,-51.687919063815,21.547616137549003,1.0286814242313809,-179.5573345435728,1.0399561846115684,0.0,616.8642671969399,4.555087171040025,13.647470875544569,0,0.8021083309604434,0,0.002382782874657398,5221.369210839259,591.3000000000001,1.0286814242313809,-208.65768128522726,,0.33321576262621233,2951992.858274336,1.2539553172712445
1083,2021-03-04 03:00:00,0.351,-4.978,36.89,1.154,620.325,-3.761,0,0.0,0,0,5.0,-,0.35,1.556,174.262,0.594,120.0,-17.89950250719913,-15.768730818176486,0.21043563933866774,816090.5381804431,889.9569663908867,1313.3490242002904,0.0,3417.6797872858897,0.0,0.20305677906474653,2940885.208543229,-195.32763576354367,0.0,-54.40377240236597,34.06053245729212,2.1692657235876407,-178.1480498071904,0.99438826513295,0.0,616.9696992428786,4.562848368640598,13.647470875544569,0,1.6917613749350797,0,0.0024539860932798114,4848.05097579971,1038.6,2.1692657235876407,-197.4969014871313,,0.33376786164845107,2957215.0295935064,1.2654057853938596
1084,2021-03-04 04:00:00,0.541,-6.087,39.96,1.06,620.236,-4.029,0,0.0,0,0,5.0,-,0.35,1.549,171.385,0.594,120.0,-17.696445728134385,-15.770021400027726,0.2874910464884607,817405.5789660184,891.3910348593439,1368.0076515509495,0.0,3417.6797872858897,0.0,0.1663226392183525,2945733.2595190285,-203.90609706986518,0.0,-58.00927356628816,28.105262420245072,1.776833070901621,-176.67794245904176,0.8990234643180167,0.0,617.0697286694171,4.570200900525769,13.647470875544569,0,1.385936672551825,0,0.0023243742281298485,4877.99234844905,954.0,1.776833070901621,-205.6829301407668,,0.33433655292255965,2962064.772330681,1.2898681580559568
1085,2021-03-04 05:00:00,0.704,-5.735,38.6,2.171,620.434,-3.432,0,0.0,0,0,5.0,-,0.35,1.537,172.069,0.593,120.0,-17.53012308891603,-15.771186522936727,0.3454154195788553,818774.9725542419,892.8843757407218,1150.7508973757745,0.0,3417.6797872858897,0.0,0.29810761034656974,2950611.2518674773,-169.80396111068984,0.0,-57.92328034139754,58.502067384676266,3.1846985067129223,-174.3883069571337,0.8208602964521936,0.0,617.174046382214,4.577857324669571,13.647470875544569,0,2.4844971032385783,0,0.0024200520816309427,4095.349102624226,1953.8999999999999,3.1846985067129223,-172.98865961740276,,0.33487529976820024,2966944.150615802,1.3102284756879887
1086,2021-03-04 06:00:00,0.819,-6.768,41.67,0.949,620.821,-3.009,0,0.0,0,0,5.0,-,0.35,1.533,169.452,0.593,120.0,-17.232015478569462,-15.772248747685822,0.38083188324215894,819928.2079487209,894.1419934010042,1407.0330574353652,0.0,3417.6797872858897,0.0,0.10661741419034906,2954706.6009701015,-210.34558313511667,0.0,-61.61503995683077,22.700964445273126,1.1389991666662087,-173.25175054548086,0.681243755255636,0.0,617.2620193298368,4.584305185528354,13.647470875544569,0,0.8887006082419195,0,0.0020377034122779983,4938.866942564635,854.0999999999999,1.1389991666662087,-211.48458230178286,,0.3354363139087412,2971041.9842155296,1.3474601451864774
1087,2021-03-04 07:00:00,0.863,-6.912,42.84,2.086,621.193,4.83,0,4.83,0,0,5.0,-,0.35,1.558,169.5,0.595,120.0,-17.125398064379112,-15.773129188835364,0.3930613542975795,821336.1297067646,895.6773497347488,1204.7930430776698,0.0,3417.6797872858897,0.0,0.24881789719589506,2959645.467912666,-178.39714691663966,1.234016121817251,-61.95233792338399,48.733145013061254,2.6581340366386073,-169.70118083435347,0.6310766695806903,0.0,617.3695714941188,4.592177024737747,13.647470875544569,0,2.074362309067638,0,0.0024873656334976394,4117.806956922331,1877.3999999999999,2.6581340366386073,-181.05528095327827,,0.33590877220651544,2975981.7398587023,1.361010720872056
1088,2021-03-04 08:00:00,0.823,-7.142,45.9,0.728,621.848,207.6,0,207.6,0,0,5.0,-,0.35,1.64,170.176,0.599,120.0,-16.876580167183217,-15.773943537687009,0.38196178332515984,822542.9971121514,896.9934537755195,1083.7646151559898,0.0,3417.6797872858897,0.0,0.10882808275614929,2963763.274869588,-161.68026260632652,51.54192304189707,-62.1773996281465,16.2272964747677,1.1626158494880807,-168.94927666857356,0.5145783242406905,0.0,617.4618969023203,4.598924747832433,13.647470875544569,0,0.9074211924357465,0,0.002131792853971657,5461.03538484401,655.1999999999999,1.1626158494880807,-162.8428784558146,,0.3364855705951091,2980101.6211779336,1.393120585678952
1089,2021-03-04 09:00:00,0.711,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,0,5.0,-,0.35,1.925,179.443,0.613,120.0,-16.76775208442707,-15.774606680568644,0.34772531714837895,823627.6691484997,898.1763022339146,536.3984865755318,0.0,3417.6797872858897,0.0,0.5111955984211797,2969224.3102544323,-75.12548715744153,97.39264545350372,-53.30533230168891,43.79020199857168,5.461128137713383,-168.92761141830604,0.46348097276462724,0.0,617.5449782270862,4.604989263716414,13.647470875544569,0,4.262981785406721,0,0.0019156622689259655,5195.701513424468,1467.9,5.461128137713383,-80.58661529515491,,0.33698000089331015,2985563.5639839703,1.4073831276555635
1090,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,0,5.0,-,0.35,2.258,186.241,0.626,120.0,-16.25655648600589,-15.775203267377687,0.29101562830226724,824168.3306168608,898.7659003455407,142.85402655552795,0.0,3417.6797872858897,0.0,1.2379590518477595,2974420.011767857,-8.23526586115947,122.12179826076343,-48.369181082193734,73.18231163708555,13.225178448842208,-168.62001098547728,0.22463785982036033,0.0,617.5864273347144,4.608012159073587,13.647470875544569,0,10.324328143505712,0,0.0009547452127593495,4703.6459734444725,2353.5,13.225178448842208,-21.460444310001677,,0.3374243701056928,2990763.5284791803,1.476174437387828
1091,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,0,5.0,-,0.35,1.556,178.35,0.594,120.0,-15.018597434158131,-15.77549224808102,0.2149616023824637,824321.5089715598,898.9329432623335,-3.137728928133608,3.137728928133608,3417.6797872858897,0.0,5.277815217759033,2979123.657741301,56.38316386208064,114.15535894520735,-60.815283119768964,166.5152242505333,-4.019267412392963,-159.09964122447403,-0.3532275770240487,0.0,617.5981749926325,4.608868595428563,13.647470875544569,0,0.0,0,0.0002704769881581397,1592.1000000000004,5607.9,56.38316386208064,0.0,0.0,0.33764586868112406,2995477.4987807684,1.6557169919516694
1092,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,0,5.0,-,0.35,1.239,175.487,0.574,120.0,-9.740782216399097,-15.77503792160673,0.12389758309138178,824318.3712426317,898.9295215295874,-61.215247076619335,61.215247076619335,3420.8175162140233,0.0,4.818035616235613,2980715.7577413013,51.471315390025865,70.3056835252046,-83.84651609631649,146.2335635349003,-78.4055207449455,0.0,-2.8158948288170325,0.0,617.661379856947,4.608291773100016,13.64829900362895,0,0.0,0,-5.54038675081431e-06,0.0,0.0,51.471315390025865,0.0,0.0,0.33764586868112406,2997069.5987807685,2.6683244074209758
1093,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,0,5.0,-,0.35,0.981,172.964,0.555,120.0,-4.922746600163484,-15.77141569205861,0.05091409797209537,824257.1559955551,898.8627655349565,414.5161935738815,96.15564053548071,3482.032763290643,0.0,-11.528904530081387,2980715.7577413013,-199.8747366192247,30.214971441539998,-105.87042043644209,57.173429666951115,-123.16386354008597,-53.16618008858824,-5.062673662599519,0.0,617.6308004406374,4.608177697150466,13.647961146838353,0,0.0,0,-0.00010807862820636871,1120.128165890638,5569.2,-123.16386354008597,-76.71087307913874,0.3837947425305595,0.33764586868112406,2997069.5987807685,4.057897418026311
1094,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,0,5.0,-,0.35,0.87,171.816,0.545,120.0,-16.451651130244873,-15.76490315476183,0.05093708041884664,824671.6721891289,899.3148006424525,594.3468714575141,8.98312805768749,3578.1884038261237,0.0,-1.0770069672034466,2981835.885907192,-102.13062865601475,28.506937056407523,-62.08230498275847,114.4820627724056,-11.50571928098278,-171.85208416741654,0.3204799463299133,0.0,617.6625941775559,4.610495134450757,13.647961146838353,0,0.0,0,0.0007318856300132018,3834.570000484798,2762.1,-11.50571928098278,-90.62490937503198,0.8873431072304951,0.33764586868112406,2998189.726946659,1.449557998463846
1095,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,0,5.0,-,0.35,0.761,169.735,0.535,120.0,-17.528658097448318,-15.765315228705521,0.050970027208785254,825266.0190605865,899.9629433594182,129.02999727732214,13.283912233825315,3587.171531883811,0.0,-1.5925198336683155,2985670.4559076764,-38.38805863990642,24.092512461048614,-60.26255285195447,195.6375833011078,-17.0129690090703,-181.66551960894452,0.8228870679064433,0.0,617.7082061103637,4.6138179518233455,13.647961146838353,0,0.0,0,0.0010493475290157305,2749.3860904888525,4308.3,-17.0129690090703,-21.37508963083612,0.556816113868691,0.3378156696701039,3002024.2969471435,1.3104101796744032
1096,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,0,5.0,-,0.35,0.793,170.497,0.538,120.0,-19.121177931116634,-15.766372615093502,0.05097717884240451,825395.0490578638,900.1036521896007,474.48159074940236,6.320976630370247,3600.4554441176365,0.0,-0.7577676701625223,2988419.841998165,-80.30910478583303,17.289929747978338,-53.82235693442695,165.81111344190035,-8.095269908729735,-203.05808501626385,1.5655638837088197,0.0,617.7181121493005,4.6145393203324225,13.647961146838353,0,0.0,0,0.00022779174501905025,3346.897432620228,3372.2999999999997,-8.095269908729735,-72.2138348771033,0.8991986035665811,0.33805913587995295,3004773.683037632,1.1269855357582548
1097,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,0,5.0,-,0.35,0.655,165.85,0.524,120.0,-19.878945601279156,-15.768384037761733,0.05100347456229712,825869.5306486131,900.6210803147362,554.1139064634889,7.266350680498843,3606.776420748007,0.0,-0.8710490726312841,2991766.739430785,-93.61663683740245,9.571057018987865,-55.80473199052207,167.90652080712644,-9.305460795373639,-207.9022693225229,1.9182474449018554,0.0,617.7545515457304,4.617192006412604,13.647961146838353,0,0.0,0,0.000837644412489886,3346.4197428560124,3292.2,-9.305460795373639,-84.31117604202882,0.9006003515001744,0.33811199128460395,3008120.5804702523,1.0482549529137952
1098,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,0,5.0,-,0.35,0.735,166.78,0.533,120.0,-20.74999467391044,-15.770847314518562,0.05103417760538085,826423.6445550766,901.2253484788185,880.9312005930379,3.3247997813522314,3614.0427714285056,0.0,-0.398530747518049,2995113.1591736414,-137.05080290970977,0.5423657225011851,-51.84116921483269,132.64058401666642,-4.257523902272694,-216.45864392586395,2.32358439409195,0.0,617.7971303563273,4.620289893190866,13.647961146838353,0,0.0,0,0.00097816869591707,3729.1439996256095,2586.6,-4.257523902272694,-132.7932790074371,0.9689347029577231,0.3383063562928012,3011467.0002131085,0.9640078394914543
1099,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,0,5.0,-,0.35,0.882,169.106,0.547,120.0,-21.148525421428488,-15.773829301024072,0.051082976281776195,827304.5757556696,902.1860150007302,1147.563950838939,0.46373046504061616,3617.367571209858,0.0,-0.05557946276522281,2998842.303173267,-172.98008634779868,0.0,-48.13765547525003,90.88465988000536,-0.5937581796940136,-217.64150498209824,2.5081724092382602,0.0,617.8648749620803,4.625214918690212,13.647961146838353,0,0.0,0,0.0015549870252029585,4239.37231869602,1812.6,-0.5937581796940136,-172.38632816810465,0.9965674766834132,0.3385333416091376,3015196.144212734,0.927575365251088
1100,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,0,5.0,-,0.35,1.015,170.833,0.558,120.0,-21.20410488419371,-15.777045104769927,0.05114652084303206,828452.1397065086,903.4374478805983,1239.0716281819114,0.0,3617.8313016748984,0.0,0.09388489784436092,3003081.675491963,-185.02779074233754,0.0,-46.219064664064916,73.38357577453633,1.0029770579162,-215.72788750795561,2.5326085972304586,0.0,617.953221015808,4.631630608946394,13.647961146838353,0,0.7834460859407963,0,0.0020254151523741897,4450.728371818089,1510.2,1.0029770579162,-186.03076780025376,,0.3388942032386775,3019435.51653143,0.9225984915504233
1101,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,0,5.0,-,0.35,1.001,169.172,0.557,120.0,-21.11021998634935,-15.780288204644581,0.05121514523808011,829691.9947807766,904.7895253879788,1390.9850619130962,0.0,3617.8313016748984,0.0,0.050887345972222726,3007532.403863781,-208.2627015003214,0.0,-48.20377391360509,50.775939351816696,0.543632061388554,-213.8657815436253,2.4872825437037225,0.0,618.0487955756473,4.638562271546326,13.647961146838353,0,0.424707902668191,0,0.002187993300136613,4728.114938086905,1080.9,0.543632061388554,-208.80633356170998,,0.3393642873916991,3023887.0283493344,0.9310251343997192
1102,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,0,5.0,-,0.35,1.014,166.296,0.559,120.0,-21.05933264037713,-15.783468995079815,0.05129212006311049,831083.4045505924,906.3068751914857,289.7552379290281,0.0,3617.8313016748984,0.0,0.2633976828613557,3012260.518801868,-40.67486973718326,0.0,-51.255381537544054,217.1999672740358,2.813890615892006,-211.89539702855893,2.462050938991919,0.0,618.1562053337651,4.6463412315738175,13.647961146838353,0,2.1987100432720283,0,0.002455064736585369,1915.2447620709718,4995.0,2.813890615892006,-43.488760353075264,,0.3398721773633479,3028615.567995324,0.9356219874934987
1103,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,0,5.0,-,0.35,1.03,165.274,0.56,120.0,-20.795934957515772,-15.786612793761048,0.0513082662884925,831375.3584985647,906.6252546331131,850.0906560502727,0.0,3617.8313016748984,0.0,0.16322078609914073,3014175.763563939,-125.83998495012891,0.0,-53.188044388394104,142.70560130521247,1.7436958189364253,-219.43890354803665,2.33766586215295,0.0,618.1787631660857,4.647973459649552,13.647961146838353,0,1.3625339216561727,0,0.0005150469070442596,2896.609343949727,3453.3,1.7436958189364253,-127.58368076906534,,0.3404421496796373,3030533.011467438,0.9597479590979175
1104,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,0,5.0,-,0.35,1.085,166.489,0.564,120.0,-20.63271417141663,-15.789596825500638,0.051355344971609214,832226.8116885365,907.5537750147618,1008.2946667286948,0.0,3617.8313016748984,0.0,0.20165065175753397,3017072.3729078886,-149.15696817770908,0.0,-52.538791662512665,111.39365434987602,2.1542439952583234,-212.42617906522034,2.2601042048895783,0.0,618.244591268869,4.652733682319935,13.647961146838353,0,1.6835178771175672,0,0.001502025687348487,3467.405333271305,2724.3,2.1542439952583234,-151.3112121729674,,0.34056174469153494,3033430.9833453097,0.9749823184523031
1105,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,0,5.0,-,0.35,1.169,167.378,0.57,120.0,-20.431063519659098,-15.792479204971416,0.05141116933851014,833236.7898731424,908.655168891104,850.5771689599508,0.0,3617.8313016748984,0.0,0.3923544545498754,3020539.77824116,-123.43542780458063,0.0,-52.35025904161694,131.34403725848986,4.191542255679047,-208.78540446148068,2.164656184348072,0.0,618.3227536261162,4.658380171296168,13.647961146838353,0,3.2760580821973617,0,0.0017814856642445413,3014.9228310400495,3334.5,4.191542255679047,-127.62697006025968,,0.34091053105011027,3036900.072196458,0.994109727305906
1106,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,0.0,0,0,5.0,-,0.35,1.268,168.567,0.577,120.0,-20.038709065109224,-15.795236859055992,0.12204642921494822,834090.6431001846,909.5863065432766,895.4209351209154,0.0,3617.8313016748984,0.0,0.5158933953838855,3023554.7010721997,-128.8299783473166,0.0,-52.52898144924265,122.28510053295557,5.511314937555818,-206.07768430734404,1.9802719387587027,0.0,618.3888996814726,4.663153811863161,13.647961146838353,0,4.30803705341276,0,0.0015059087615842412,3051.0790648790844,3253.5,5.511314937555818,-134.34129328487242,,0.34132425504268926,3039918.27108558,1.0323177118803453
1107,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,0.0,0,0,5.0,-,0.35,1.31,168.165,0.58,120.0,-19.52281566972534,-15.79775730472193,0.21358918682843783,834990.372072359,910.5674722708386,1523.8258169028165,0.0,3617.8313016748984,0.0,0.10631625591029287,3026605.780137079,-227.4602116026425,0.0,-54.73905809706335,24.55042998280983,1.1357818777024542,-200.14571268928867,1.7383473231972641,0.0,618.4586652644289,4.6681839301374115,13.647961146838353,0,0.8879083282357416,0,0.0015866483503623088,4975.074183097183,701.1,1.1357818777024542,-228.59599348034493,,0.34167402454420187,3042973.6581875123,1.084608519774081
1108,2021-03-05 04:00:00,0.547,-6.378,35.69,1.094,621.12,-4.386,0,0.0,0,0,5.0,-,0.35,1.353,167.398,0.583,120.0,-19.416499413815046,-15.799967699441687,0.2900848321796672,836515.08579759,912.2301917094766,1431.2946435175934,0.0,3617.8313016748984,0.0,0.17045603620840527,3031580.854320176,-212.8528924900105,0.0,-55.88004371727101,32.62374179442948,1.8209903576162043,-193.10528286363336,1.6877019388481949,0.0,618.5770463054118,4.676708153108412,13.647961146838353,0,1.4238490914162647,0,0.0026884891942246334,4784.105356482406,984.6,1.8209903576162043,-214.67388284762671,,0.3420425864282907,3047949.6202789377,1.0956818960292742
1109,2021-03-05 05:00:00,0.71,-6.392,34.5,2.932,621.009,-2.834,0,0.0,0,0,5.0,-,0.35,1.306,166.529,0.58,120.0,-19.24604337760664,-15.802110194567762,0.34744772892097653,837947.804290199,913.7925891932376,1078.4108696043509,0.0,3617.8313016748984,0.0,0.3414880157050928,3036364.9596766583,-158.0690639602138,0.0,-57.34963384922722,86.1816778532536,3.648133546178292,-192.1563980817761,1.6071565713576108,0.0,618.6884608196222,4.6847180579735515,13.647961146838353,0,2.8530229153013056,0,0.0025257928548964963,3482.78913039565,2638.7999999999997,3.648133546178292,-161.7171975063921,,0.3426671649187545,3052735.1494845115,1.1136523961103657
1110,2021-03-05 06:00:00,0.826,-6.548,35.87,1.763,621.417,-2.16,0,0.0,0,0,5.0,-,0.35,1.342,166.795,0.582,120.0,-18.904555361901547,-15.804147317826956,0.3827166970637398,839029.0681827186,914.9717210280464,1326.0216440558036,0.0,3617.8313016748984,0.0,0.2044599795757205,3039847.748807054,-196.63729791798357,0.0,-58.29048774241056,49.84782174908793,2.1842561848064013,-191.82573417096023,1.4468460614928909,0.0,618.7726576019483,4.690763084235077,13.647961146838353,0,1.7084300616861434,0,0.0019058571631458882,4287.278355944197,1586.6999999999998,2.1842561848064013,-198.82155410278997,,0.3432540587982843,3056220.7916378225,1.150472438060796
1111,2021-03-05 07:00:00,0.87,-6.921,38.17,1.047,621.702,4.434,0,4.434,0,0,5.0,-,0.35,1.388,166.69,0.585,120.0,-18.700095382325827,-15.805979128159105,0.39475791762100854,840356.7982568361,916.4196273247941,1438.9404371071362,0.0,3617.8313016748984,0.0,0.13627337930883704,3044135.027162998,-214.2605114427138,1.1377317943755088,-59.12040170135114,28.232816688920575,1.4558153248252717,-187.31705084263947,1.3505772931554616,0.0,618.8761792390839,4.6981860299394365,13.647961146838353,0,1.1388658473525461,0,0.0023399648949565615,4818.759562892864,942.3,1.4558153248252717,-215.71632676753907,,0.3436969840232675,3060509.778423828,1.1730489239424597
1112,2021-03-05 08:00:00,0.829,-7.135,39.15,0.177,622.28,215.3,0,215.3,0,0,5.0,-,0.35,1.4,166.383,0.586,120.0,-18.56382200301699,-15.807686639367748,0.38354382540899806,841796.8775597906,917.9900518645481,1235.0576490338692,0.0,3617.8313016748984,0.0,0.02268675521877569,3048953.786725891,-184.87558396074823,53.675040646862236,-59.91153119263555,4.635257891235379,0.24236374033994168,-184.80290174815502,1.2861867016047666,0.0,618.9886260506302,4.706237086915687,13.647961146838353,0,0.1896325263676418,0,0.0025375423912501107,5805.642350966131,159.29999999999998,0.24236374033994168,-185.11794770108818,,0.3442408708078572,3065329.676852568,1.188322645872182
1113,2021-03-05 09:00:00,0.716,-6.392,40.15,0.884,622.659,441.2,0,441.2,0,0,5.0,-,0.35,1.52,170.177,0.593,120.0,-18.541135247798216,-15.80931025582082,0.34940368662296084,843032.1248413508,919.337104516195,777.8757450367777,0.0,3617.8313016748984,0.0,0.1761674870630762,3054759.429076857,-114.692548057602,100.20198924973272,-56.1982044633759,24.624148709330278,1.8820060726691963,-186.47732957390264,1.2748419479443371,0.0,619.0852158962282,4.713142988710954,13.647961146838353,0,1.4727667447117692,0,0.002176215515043648,5626.524254963222,795.6,1.8820060726691963,-116.5745541302712,,0.3448307799444403,3071135.5088360608,1.1908841683360567
1114,2021-03-05 10:00:00,0.554,-5.036,38.45,3.898,622.634,658.9,0,658.9,0,0,5.0,-,0.35,1.615,175.04,0.597,120.0,-18.36496776073514,-15.810917443980244,0.29283100556261404,843811.4733531323,920.1869938420199,0.0,0.0,3617.8313016748984,0.0,1.4100500047810567,3060385.95333182,15.06363470357627,125.41512721738415,-51.962383886908384,119.11995161310472,10.188541280298628,-188.8894825853497,1.1918810650468654,0.0,619.1462219572207,4.7175000954757245,13.647961146838353,0,7.973844321428191,0,0.0013728147660489775,3691.7999999999997,3508.2000000000003,15.06363470357627,0.0,0.0,0.34533678239571974,3076763.505857769,1.2109359680459586
1115,2021-03-05 11:00:00,0.365,-4.123,30.48,4.853,621.812,827.0,0,827.0,0,0,5.0,-,0.35,1.372,173.263,0.583,120.0,-16.954917755954085,-15.81241880380966,0.21722773521974612,843819.4471974537,920.1956894192516,-0.2688713124185511,0.2688713124185511,3617.8313016748984,0.0,1.8355132653711932,3064077.75333182,19.608879989623727,116.77076906737453,-58.80642697415476,142.58514491736955,-0.3433691297150047,-181.13023413274527,0.532996241494702,0.0,619.4706055546951,4.7146097609134285,13.652208514269935,0,0.0,0,1.4044464656777666e-05,2832.3,4367.7,19.608879989623727,0.0,0.0,0.34533678239571974,3080463.27970209,1.3829378251094862
1116,2021-03-05 12:00:00,0.16,-2.704,23.55,4.851,621.363,568.5,0,568.5,0,0,5.0,-,0.35,1.179,173.026,0.57,120.0,-15.119404490582891,-15.813090540994994,0.12658366361402884,843819.1783261413,920.1953962117135,276.01847074084714,11.336753199695167,3618.100172987317,0.0,-1.3552215659482527,3066910.05333182,-57.5149454698619,46.775828296974005,-65.7659007491664,137.80052131344738,-14.477899750103482,-161.52387756917895,-0.32361701183443614,0.0,619.4704739642352,4.714609260165133,13.652207064241091,0,0.0,0,-4.7331953356619706e-07,2546.744776059458,4365.9,-14.477899750103482,-43.03704571975842,0.7482758675709782,0.34533678239571974,3083295.57970209,1.6403752664249578
1117,2021-03-05 13:00:00,0.0,-2.355,17.29,6.437,620.684,949.0,0,949.0,0,0,5.0,-,0.35,0.888,166.998,0.548,120.0,-16.474626056531143,-15.812682685203862,0.05196666699331908,844095.1967968822,920.4963978155749,-17.306924206808002,18.209050902728755,3629.436926187012,0.0,-2.176675972578445,3069456.7981078792,-23.38864459561911,32.05563853482887,-66.81657908523425,207.72586594629897,-23.253538248854156,-173.40884022411106,0.30880848145250495,0.0,619.492067734955,4.71615143800555,13.652207064241091,0,0.0,0,0.0004859014537611624,1405.797873304079,5793.3,-23.253538248854156,-0.13510634676495314,0.005776578724457582,0.34533678239571974,3085842.3244781494,1.4464516182007534
1118,2021-03-05 14:00:00,0.0,-1.395,18.41,4.211,619.876,893.0,0,893.0,0,0,5.0,-,0.35,1.015,172.559,0.558,0.0,-18.651302029109587,-15.813071764042537,0.05195148481804718,844077.8898726754,920.477524397683,-3.487912175661937,3.487912175661937,3647.645977089741,0.0,13.054766646061159,3070862.5959811835,139.46472481820368,30.155239362635484,-53.42465727942442,165.86361262845176,-4.453420038478267,0.0,1.3239501450191264,0.0,619.5970855892474,4.71509103764046,13.653602158826683,0,0.0,0,-3.0465955699540502e-05,0.0,0.0,139.46472481820368,0.0,0.0,0.34533678239571974,3087248.1223514536,1.178488961828455
