,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2224,2021-04-20 16:00:00,0.0,3.352,12.07,2.566,620.037,299.1,0.0,299.1,0,0,-,0.35,0.938,182.395,0.55,0.0,-10.489148760190488,-7.40475863960845,0.07453410849899358,627097.3143339637,683.8574856422723,0.0,13.363620153115876,14988.320510385134,0.0,-0.35696452326189626,2409524.087647332,-3.8135003579918028,14.49054870383184,-74.00390334590517,81.08858430627429,-25.871578697623335,0.0,0.48284867543057736,5016.3067724861,408.6379308878253,5.682121026659643,10.720455877196438,0,0.0,-3.078953378844574e-05,0.0,0.0,-3.8135003579918028,0.0,0.5300260634201317,2483550.116911502,2.496641720399879
2225,2021-04-20 17:00:00,0.0,3.001,13.72,1.32,620.095,170.2,0.0,170.2,0,0,-,0.35,1.04,184.2,0.559,0.0,-10.846113283452384,-7.40529879516798,0.07453410849899358,627083.9507138105,683.8429124469035,0.0,6.079317660488612,15001.68413053825,0.0,-3.000776472992429,2409524.087647332,-32.05770155936257,8.24570842324366,-70.8079247954274,41.73541435159275,-11.769548819462004,0.0,0.5386492806904263,5016.3067724861,408.63212540770866,5.682080663840494,10.72037972467879,0,0.0,-3.566285522531676e-05,0.0,0.0,-32.05770155936257,0.0,0.5300260634201317,2483550.116911502,2.418370284974477
2226,2021-04-20 18:00:00,0.0,2.428,17.5,3.113,619.93,53.21,0.0,53.21,0,0,-,0.35,1.273,188.096,0.575,0.0,-13.846889756444813,-7.405901378306775,0.07453410849899357,627077.87139615,683.8362828747546,0.0,5.937562784997451,15007.763448198739,0.0,4.895716576923658,2409524.087647332,52.30160338658411,2.577873943600441,-55.44140700046586,115.6520015113944,-11.49518591182548,0.0,1.008320843880607,5016.3067724861,408.62948439129434,5.682062301979525,10.720345081361723,0,0.0,-1.6223815350461715e-05,0.0,0.0,52.30160338658411,0.0,0.5300260634201317,2483550.116911502,1.84384328587109
2227,2021-04-20 19:00:00,0.0,1.909,21.39,2.716,619.827,0.0,0.0,0.0,0,0,-,0.35,1.499,191.15,0.589,0.0,-8.951173179521156,-7.4070293833450815,0.07453410849899357,627071.933833365,683.8298078880753,0.0,12.360606088444696,15013.701010983736,0.0,-2.5905141218425682,2409524.087647332,-27.674813286085364,0.0,-71.307092166795,67.32096464376586,-23.930418428673093,0.0,0.24173266561686993,5016.3067724861,408.6269049487095,5.682044368157859,10.720311245626268,0,0.0,-1.5845617917125197e-05,0.0,0.0,-27.674813286085364,0.0,0.5300260634201317,2483550.116911502,2.861073505589705
2228,2021-04-20 20:00:00,0.0,1.577,22.19,3.715,619.709,0.0,0.0,0.0,0,0,-,0.35,1.519,190.613,0.59,0.0,-11.541687301363725,-7.407299809695008,0.07453410849899358,627059.5732272766,683.8163284921227,0.0,9.349900554827636,15026.06161707218,0.0,3.0006430078887503,2409524.087647332,32.05627573358019,0.0,-61.70075831579646,111.21166055564998,-18.101860966122743,0.0,0.647234459849418,5016.3067724861,408.6215351311704,5.682007033805451,10.720240806915825,0,0.0,-3.298704952936035e-05,0.0,0.0,32.05627573358019,0.0,0.5300260634201317,2483550.116911502,2.272259166453571
2229,2021-04-20 21:00:00,0.0,1.348,22.55,2.533,620.017,0.0,0.0,0.0,0,0,-,0.35,1.518,189.991,0.59,0.0,-8.541044293474975,-7.40802387568803,0.07453410849899357,627050.2233267217,683.8061323083116,0.0,12.255945805436728,15035.411517627008,0.0,-3.7874983370781705,2409524.087647332,-40.462357806195826,0.0,-74.09959131353864,57.18820074139998,-23.72834139273013,0.0,0.17737415867296014,5016.3067724861,408.61747323086,5.681978792754128,10.720187524533557,0,0.0,-2.495263449057015e-05,0.0,0.0,-40.462357806195826,0.0,0.5300260634201317,2483550.116911502,2.966145539424907
2230,2021-04-20 22:00:00,0.0,1.027,26.33,3.292,620.534,0.0,0.0,0.0,0,0,-,0.35,1.732,192.731,0.601,0.0,-12.328542630553146,-7.4082223064617905,0.07453410849899357,627037.9673809162,683.7927670457102,0.0,4.231817910938256,15047.667463432444,0.0,3.414531323222588,2409524.087647332,36.47790067342389,0.0,-56.56082828875901,100.46164154395515,-8.193192931765868,0.0,0.7702803499936169,5016.3067724861,408.61214881958233,5.681941773668433,10.720117680636719,0,0.0,-3.2708495052123304e-05,0.0,0.0,36.47790067342389,0.0,0.5300260634201317,2483550.116911502,2.1167453446422266
2231,2021-04-20 23:00:00,0.0,-0.384,37.66,1.726,620.587,0.0,0.0,0.0,0,0,-,0.35,2.236,195.957,0.624,0.0,-8.914011307330558,-7.409084034702471,0.07453410849899358,627033.7355630053,683.7881521952075,0.0,3.6587796143851525,15051.899281343383,0.0,-3.7303708606133603,2409524.087647332,-39.85205723638294,0.0,-66.64779085381309,33.643904820104545,-7.083769382821799,0.0,0.23559818014740724,5016.3067724861,408.61031036189723,5.681928991349919,10.720093564240571,0,0.0,-1.1293963030697415e-05,0.0,0.0,-39.85205723638294,0.0,0.5300260634201317,2483550.116911502,2.8704591150485452
2232,2021-04-21 00:00:00,0.0,-1.629,49.3,4.234,620.618,0.0,0.0,0.0,0,0,-,0.35,2.672,197.486,0.641,0.0,-12.644382167943919,-7.409347603754978,0.0745341084989936,627030.076783391,683.7841622501537,0.0,0.0,15055.558060957768,0.0,6.893401647130589,2409524.087647332,73.64314360681416,0.0,-50.60050853469647,106.58304263490986,16.84105693572729,0.0,0.8195525708734802,5016.3067724861,408.6087208498364,5.681917939862457,10.720072713402802,0,8.69840233011252,-9.76467052507223e-06,0.0,0.0,73.64314360681416,0.0,0.5300260634201317,2483550.116911502,2.0571084725913855
2233,2021-04-21 01:00:00,0.158,-1.406,46.18,0.879,620.004,0.0,0.0,0.0,0,0,-,0.35,2.544,196.732,0.636,0.0,-5.7509805208133296,-7.410264457673765,0.1431171553631011,627038.7751857211,683.7936479669805,0.0,3.6293882937969024,15055.558060957768,0.0,-7.2302390153335505,2409524.087647332,-77.24162284079839,0.0,-78.67439178037623,8.71935829243806,-7.026827146626003,0.0,-0.25976220623421475,5016.3067724861,408.61249975929525,5.681944213657787,10.720122284163834,0,0.0,2.3214670521685496e-05,0.0,0.0,-77.24162284079839,0.0,0.5300260634201317,2483558.8153138324,3.779806325624955
2234,2021-04-21 02:00:00,0.373,-1.72,49.19,0.592,619.501,0.0,0.0,0.0,0,0,-,0.35,2.648,196.979,0.64,0.0,-12.981219536146881,-7.409973856553212,0.23039902665355316,627035.1457974273,683.7896900735303,0.0,0.0,15059.187449251565,0.0,-2.924901675271027,2409524.087647332,-31.24712081697088,0.0,-49.826877870307726,15.207662549740517,2.4999099248977976,0.0,0.8721845786985332,5016.3067724861,408.6109230201708,5.681933251006875,10.720101600933953,0,1.2912099040615133,-9.686178108935822e-06,0.0,0.0,-31.24712081697088,0.0,0.5300260634201317,2483558.8153138324,1.9951962019013558
2235,2021-04-21 03:00:00,0.589,-2.046,51.6,0.151,619.488,0.0,0.0,0.0,0,0,-,0.35,2.712,196.734,0.642,0.0,-15.906121211417908,-7.41094958858364,0.30739775292061566,627036.4370073313,683.7910981541236,0.0,0.0,15059.187449251565,0.0,-2.9856012422935687,2409524.087647332,-31.895582514103122,0.0,-39.15895520193115,4.77408555302063,1.159359678166799,0.0,1.3299274566406025,5016.3067724861,408.6114839693649,5.681937151140969,10.720108959315668,0,0.5988130768187963,3.446017993947036e-06,0.0,0.0,-31.895582514103122,0.0,0.5300260634201317,2483560.1065237364,1.5250805053038925
2236,2021-04-21 04:00:00,0.799,-2.431,52.98,0.944,619.224,0.0,0.0,0.0,0,0,-,0.35,2.706,195.598,0.642,0.0,-18.891722453711477,-7.412437406596664,0.3685886873225958,627037.0358204081,683.7917511672935,0.0,0.0,15059.187449251565,0.0,1.6086413122887593,2409524.087647332,17.185333052811,0.0,-29.532935480583717,35.430884210781315,9.490291552184685,0.0,1.7970927704287178,5016.3067724861,408.6117441157153,5.681938959870086,10.720112371844301,0,4.901769838447108,1.5981273055211955e-06,0.0,0.0,17.185333052811,0.0,0.5300260634201317,2483560.7053368133,1.1518691591636487
2237,2021-04-21 05:00:00,0.991,-2.48,54.11,0.7,619.526,0.0,0.0,0.0,0,0,-,0.35,2.754,195.95,0.644,0.0,-17.283081141422716,-7.4144478517005945,0.4104169591527188,627041.9375902466,683.7970966087748,0.0,0.0,15059.187449251565,0.0,-0.31365920599934716,2409524.087647332,-3.350863787347171,0.0,-34.932667446556735,23.638669066636716,6.398194881325139,0.0,1.5449397112477086,5016.3067724861,408.61387362109696,5.681953765738986,10.720140306072299,0,3.3047079707539977,1.3081957526574673e-05,0.0,0.0,-3.350863787347171,0.0,0.5300260634201317,2483565.6071066516,1.3410088473872477
2238,2021-04-21 06:00:00,1.137,-3.682,76.46,2.008,620.016,3.16,0.0,3.16,0,0,-,0.35,3.557,199.788,0.668,0.0,-17.596740347422063,-7.416176203422825,0.43219044139673696,627045.2422982173,683.8007004342609,0.0,0.0,15059.187449251565,0.0,6.140283332862096,2409524.087647332,65.59747863476329,0.8877191666288977,-29.964620311540017,63.790357455525665,29.290252474141457,0.0,1.5937698500072837,5016.3067724861,408.61530930214474,5.68196374761515,10.720159138874783,0,15.128653113529916,8.819635647957577e-06,0.0,0.0,65.59747863476329,0.0,0.5300260634201317,2483568.9118146226,1.302036974121158
2239,2021-04-21 07:00:00,1.18,-4.139,81.5,0.632,620.234,99.9,0.0,99.9,0,0,-,0.35,3.663,199.321,0.671,0.0,-11.456457014559966,-7.417959179163477,0.4368658948539648,627060.3709513308,683.817198420208,0.0,0.0,15059.187449251565,0.0,-0.7624462860146662,2409524.087647332,-8.145316957823347,28.367886882342205,-53.32172776206244,10.561999717818683,5.614301447516399,0.0,0.6322227565618032,5016.3067724861,408.62188168745996,5.682009443290375,10.720245352890242,0,2.89987890401728,4.037534955629068e-05,0.0,0.0,-8.145316957823347,0.0,0.5300260634201317,2483584.0404677363,2.2897213519187396
2240,2021-04-21 08:00:00,1.089,-3.621,81.4,0.391,620.502,290.7,0.0,290.7,0,0,-,0.35,3.804,201.891,0.675,0.0,-12.218903300574633,-7.418666451152714,0.42602802058689,627063.2708302347,683.8203607745199,0.0,0.0,15059.187449251565,0.0,4.242829531263431,2409524.087647332,45.32672263484399,80.5001246299958,-47.82026353359771,7.68114251529495,4.214247951835538,0.0,0.7514710713154166,5016.3067724861,408.6231414843535,5.682018202209867,10.720261878340773,0,2.1767349906822133,7.739072364113438e-06,0.0,0.0,45.32672263484399,0.0,0.5300260634201317,2483586.9403466405,2.137814519801103
2241,2021-04-21 09:00:00,0.92,-2.95,75.65,1.028,620.64,276.5,0.0,276.5,0,0,-,0.35,3.717,203.166,0.672,0.0,-7.976073769311202,-7.41950712576406,0.3966364900408266,627065.4475652254,683.8227345313254,0.0,0.0,15059.187449251565,0.0,2.245168236208867,2409524.087647332,23.985436407787347,71.28549317258756,-63.187280110954475,11.807965053105317,3.9921285823588994,0.0,0.08712971069004259,5016.3067724861,408.6240871239371,5.682024776896507,10.7202742827999,0,2.0620111065772533,5.8091590134754215e-06,0.0,0.0,23.985436407787347,0.0,0.5300260634201317,2483589.1170816314,3.1166680949084618
2242,2021-04-21 10:00:00,0.719,-2.024,71.35,1.62,620.645,312.9,0.0,312.9,0,0,-,0.35,3.756,206.168,0.673,0.0,-5.730905533102335,-7.419604598113578,0.34705608064312565,627067.5095763319,683.8249831802965,0.0,0.1642422820068279,15059.187449251565,0.0,1.3485394794775825,2409524.087647332,14.406629938350479,70.58600096160211,-69.3211056599169,13.7240761073491,-0.31797834111952933,0.0,-0.264363129564307,5016.3067724861,408.6249829229828,5.682031005053074,10.720286033460852,0,0.0,5.502977044052674e-06,0.0,0.0,14.406629938350479,0.0,0.5300260634201317,2483591.179092738,3.7863432813010713
2243,2021-04-21 11:00:00,0.506,-2.734,88.6,0.888,620.687,229.7,0.0,229.7,0,0,-,0.35,4.424,208.926,0.689,0.0,-4.382366053624752,-7.419308854366517,0.279318052073859,627067.3453340499,683.8248040720282,0.0,0.0,15059.351691533571,0.0,-2.4884819380236296,2409524.087647332,-26.58478964461908,41.703581764887524,-72.16222044717301,3.3454350363604246,1.0038425663129356,0.0,-0.4754285650069518,5016.3067724861,408.6249115712791,5.682030508971548,10.720285097504,0,0.5185050167162897,-4.383194268183942e-07,0.0,0.0,-26.58478964461908,0.0,0.5300260634201317,2483591.179092738,4.249243772864079
2244,2021-04-21 12:00:00,0.29,-2.763,92.6,1.836,620.283,230.7,0.0,230.7,0,0,-,0.35,4.614,210.096,0.693,0.0,-6.870847991648382,-7.4187769911003265,0.19775030898986526,627067.8638390666,683.8253695082515,0.0,0.0,15059.351691533571,0.0,0.01056950416989307,2409524.087647332,0.11291544483850835,29.653647584575246,-60.72568422024244,17.226230084009668,14.04449938620226,0.0,-0.08577738970622367,5016.3067724861,408.62513682516817,5.682032075076866,10.72028805227439,0,7.254272380611096,1.383753675454406e-06,0.0,0.0,0.11291544483850835,0.0,0.5300260634201317,2483591.6975977547,3.431466085043265
2245,2021-04-21 13:00:00,0.076,-2.216,83.2,1.309,620.033,136.8,0.0,136.8,0,0,-,0.35,4.318,209.742,0.686,0.0,-6.860278487478489,-7.418681031720857,0.10786205309450003,627075.1181114472,683.8332803832576,0.0,0.0,15059.351691533571,0.0,-2.832401608892586,2409524.087647332,-30.258930077384004,9.591093761162943,-61.1226860299428,13.879890132668539,7.480188727666015,0.0,-0.08741666893871118,5016.3067724861,408.628288288776,5.682053985969225,10.720329391547818,0,3.863700904883208,1.9359736573222607e-05,0.0,0.0,-30.258930077384004,0.0,0.5300260634201317,2483598.9518701355,3.434609087430955
2246,2021-04-21 14:00:00,0.0,-2.848,95.4,1.933,619.872,102.0,0.0,102.0,0,0,-,0.35,4.724,210.546,0.696,0.0,-9.692680096371074,-7.418583238852735,0.07453410849899357,627078.9818123521,683.8374937975486,0.0,0.0,15059.351691533571,0.0,1.1309644611528353,2409524.087647332,12.082246543917892,4.941611393483274,-48.97699935674922,30.199541694751012,25.562088768589643,0.0,0.35600404384318385,5016.3067724861,408.62996678610455,5.682065655869371,10.720351409144595,0,13.203499910172777,1.031111749182755e-05,0.0,0.0,12.082246543917892,0.0,0.5300260634201317,2483602.8155710404,2.679700590637834
2247,2021-04-21 15:00:00,0.0,-2.931,94.1,1.69,619.718,88.5,0.0,88.5,0,0,-,0.35,4.63,209.7,0.694,0.0,-8.561715635218238,-7.418981499109395,0.07453410849899358,627092.1853122623,683.8518923797843,0.0,0.0,15059.351691533571,0.0,-0.9246656153105636,2409524.087647332,-9.87832802763553,4.287574591404606,-54.308077595406246,21.714895006354148,18.248389120694238,0.0,0.1788908493177233,5016.3067724861,408.63570272150537,5.682105535283293,10.72042664962176,0,9.425911489723774,3.523623670806851e-05,0.0,0.0,-9.87832802763553,0.0,0.5300260634201317,2483616.0190709503,2.9607635982944225
2248,2021-04-21 16:00:00,0.0,-2.869,94.8,0.995,619.688,39.07,0.0,39.07,0,0,-,0.35,4.687,210.246,0.695,0.0,-9.486381250528803,-7.419181622160712,0.07453410849899357,627101.611223752,683.8621714544734,0.0,0.0,15059.351691533571,0.0,-1.8953276217052868,2409524.087647332,-20.248041732096656,1.8928309523861915,-50.09082701702161,15.024348447545856,12.601994965613546,0.0,0.323610919379364,5016.3067724861,408.6397975520118,5.682134004651783,10.720480362769953,0,6.509422758918276,2.515461723138567e-05,0.0,0.0,-20.248041732096656,0.0,0.5300260634201317,2483625.44498244,2.729074153384919
2249,2021-04-21 17:00:00,0.0,-2.766,96.0,1.015,619.78,31.81,0.0,31.81,0,0,-,0.35,4.782,211.166,0.697,0.0,-11.38170887223409,-7.4195436400078725,0.07453410849899358,627108.120646511,683.8692700616259,0.0,0.0,15059.351691533571,0.0,-0.3167595881352855,2409524.087647332,-3.383985589696806,1.5411044943794407,-41.765503204755476,19.957582771466747,16.262573128050356,0.0,0.6202572211621287,5016.3067724861,408.64262538145107,5.682153665093711,10.720517456119289,0,8.400312529008287,1.7371306453951564e-05,0.0,0.0,-3.383985589696806,0.0,0.5300260634201317,2483631.9544051993,2.3051298530968487
2250,2021-04-21 18:00:00,0.0,-3.677,95.8,5.309,620.009,16.45,0.0,16.45,0,0,-,0.35,4.458,206.354,0.69,0.0,-11.698468460369375,-7.420237508457649,0.07453410849899358,627116.52095904,683.8784307077863,0.0,0.0,15059.351691533571,19.88992618291325,11.698468460369375,2409524.087647332,129.49207019674913,0.796955955125489,-45.35545799038556,97.22499353634223,76.15584595165517,0.0,0.6697327440118163,5016.3067724861,408.64627463850815,5.6821790363983435,10.720565324151417,0,39.338093351234825,2.2417255546462374e-05,0.0,0.0,124.97632328813694,4.5157469086121855,0.5300260634201317,2483640.354717728,2.2404647103693147
2251,2021-04-21 19:00:00,0.0,-4.816,95.2,4.869,620.668,1.105,0.0,1.105,0,0,-,0.35,4.065,200.353,0.682,0.0,0.0,-7.420986720768368,0.07453410849899358,627135.9691262083,683.8996391779807,0.0,33.64568286069927,15059.351691533571,0.0,-20.532919658864635,2409524.087647332,-219.35596219529276,0.05353412342940214,-99.52153883563892,-53.59187247139958,-65.13438371989444,0.0,-1.1617012917892202,5036.196698669013,408.65472323322075,5.682237774459372,10.720676145231891,0,0.0,5.189933571081472e-05,0.0,0.0,-219.35596219529276,0.0,0.5300260634201317,2483679.6928110793,6.1330000852242375
2252,2021-04-21 20:00:00,0.0,-4.935,95.1,1.113,621.245,0.0,0.0,0.0,0,0,-,0.35,4.025,199.723,0.681,0.0,-20.532919658864635,-7.419687169686343,0.07453410849899358,627102.3234433476,683.8629481388741,0.0,0.0,15092.99737439427,0.0,4.119248726596314,2409524.087647332,44.006492157785615,0.0,-19.651234992795366,39.71349174986763,21.891417880286518,0.0,2.052817520426834,5036.196698669013,408.64010695558204,5.682136155778798,10.720484421300585,0,11.307781193270593,-8.978493828797879e-05,0.0,0.0,44.006492157785615,0.0,0.5300260634201317,2483679.6928110793,0.9844038211737252
2253,2021-04-21 21:00:00,0.0,-4.884,92.9,0.938,621.46,0.0,0.0,0.0,0,0,-,0.35,3.947,199.312,0.679,0.0,-16.41367093226832,-7.4219836196931634,0.07453410849899358,627113.6312245409,683.8752794160752,0.0,0.0,15092.99737439427,0.0,0.6134566240007466,2409524.087647332,6.553640215733473,0.0,-34.7247628376206,24.748350323759635,15.12245301498348,0.0,1.4075997146109624,5036.196698669013,408.64501928419446,5.6821703086136,10.720548857442804,0,7.811437631375034,3.017637522883329e-05,0.0,0.0,6.553640215733473,0.0,0.5300260634201317,2483691.0005922727,1.454705127574964
2254,2021-04-21 22:00:00,0.0,-5.481,95.4,0.857,621.72,0.0,0.0,0.0,0,0,-,0.35,3.873,197.076,0.677,0.0,-15.800214308267574,-7.42355826669083,0.07453410849899357,627121.4426621723,683.8837978867746,0.0,0.0,15092.99737439427,0.0,-0.4414392231482188,2409524.087647332,-4.715955020191922,0.0,-39.205662209711704,20.245831397496122,12.932561320422776,0.0,1.3113144716008849,5036.196698669013,408.64841271328044,5.682193901219721,10.720593369605034,0,6.680314031344298,2.0845649151274545e-05,0.0,0.0,-4.715955020191922,0.0,0.5300260634201317,2483698.812029904,1.5401665018103368
2255,2021-04-21 23:00:00,0.0,-5.411,94.7,1.078,621.389,0.0,0.0,0.0,0,0,-,0.35,3.865,197.217,0.677,0.0,-16.241653531415793,-7.425025195677056,0.07453410849899358,627128.1229762036,683.8910828530028,0.0,0.0,15092.99737439427,0.0,0.6824787843313678,2409524.087647332,7.291013304591035,0.0,-37.44762683352869,26.71470043661505,16.64375514833939,0.0,1.380184553165281,5036.196698669013,408.65131475074134,5.682214077378214,10.720631435956644,0,8.597392108683259,1.7826977914444367e-05,0.0,0.0,7.291013304591035,0.0,0.5300260634201317,2483705.4923439356,1.4782189790719598
2256,2021-04-22 00:00:00,0.0,-5.521,92.6,1.63,621.435,0.0,0.0,0.0,0,0,-,0.35,3.748,196.04,0.674,0.0,-15.559174747084425,-7.426569162118553,0.07453410849899357,627136.7203683122,683.9004584169163,0.0,0.0,15092.99737439427,0.0,1.9187903600788745,2409524.087647332,20.49869734450747,0.0,-41.12813341458329,37.44134051188829,22.91239072597568,0.0,1.2730995212267862,5036.196698669013,408.6550495830481,5.682240043363707,10.720680425972956,0,11.83558672945335,2.2942698518518463e-05,0.0,0.0,20.49869734450747,0.0,0.5300260634201317,2483714.0897360444,1.5749845164340288
2257,2021-04-22 01:00:00,0.162,-5.556,81.0,3.765,621.032,0.0,0.0,0.0,0,0,-,0.35,3.27,192.157,0.661,0.0,-13.64038438700555,-7.42799332959724,0.14481421140296433,627148.5559550417,683.9133652726736,0.0,0.0,15092.99737439427,0.0,4.895424349842275,2409524.087647332,52.29848148508732,0.0,-52.157133381699396,69.6048076336571,33.87830927476678,0.0,0.9724979583628406,5036.196698669013,408.6601911063252,5.682275789009804,10.720747867271722,0,17.500343691470285,3.158374225503839e-05,0.0,0.0,52.29848148508732,0.0,0.5300260634201317,2483725.925322774,1.878969135401731
2258,2021-04-22 02:00:00,0.377,-5.34,61.38,3.994,620.64,0.0,0.0,0.0,0,0,-,0.35,2.519,185.704,0.637,0.0,-8.744960037163274,-7.429081218823212,0.2319341513470803,627166.0562987331,683.932449616939,0.0,5.2648216809381,15092.99737439427,0.0,-5.28682208973482,2409524.087647332,-56.47983656081938,0.0,-77.57346674031982,31.07943861275365,-10.191796361186404,0.0,0.20598792793319534,5036.196698669013,408.6677934098718,5.682328642438423,10.720847585818163,0,0.0,4.669978794316717e-05,0.0,0.0,-56.47983656081938,0.0,0.5300260634201317,2483743.4256664654,2.9134779163530005
2259,2021-04-22 03:00:00,0.593,-5.185,54.54,3.526,620.41,0.0,0.0,0.0,0,0,-,0.35,2.265,183.313,0.627,0.0,-14.031782126898094,-7.429311646004256,0.3086990265118729,627160.7914770521,683.9267082628704,0.0,0.0,15098.262196075208,0.0,2.1601183026676964,2409524.087647332,23.0768364465288,0.0,-59.530546117082594,71.26228648544114,10.311541163911624,0.0,1.0335549142586338,5036.196698669013,408.66550633236636,5.6823127420611375,10.720817586581553,0,5.326648977156299,-1.4048951645328585e-05,0.0,0.0,23.0768364465288,0.0,0.5300260634201317,2483743.4256664654,1.812913758308808
2260,2021-04-22 04:00:00,0.803,-5.342,55.03,3.321,620.256,0.0,0.0,0.0,0,0,-,0.35,2.258,182.82,0.627,0.0,-11.871663824230398,-7.430467829350331,0.3696045098350029,627166.1181260293,683.9325170403808,0.0,0.0,15098.262196075208,0.0,-1.580024381181789,2409524.087647332,-16.879614501219834,0.0,-68.22315304793511,49.52722506250403,1.121087816225678,0.0,0.6952256679855705,5036.196698669013,408.6678202680689,5.682328829163561,10.720847938112419,0,0.5791253690553843,1.4214014690292502e-05,0.0,0.0,-16.879614501219834,0.0,0.5300260634201317,2483748.7523154425,2.205814388634954
2261,2021-04-22 05:00:00,0.996,-5.64,59.43,1.356,620.225,0.0,0.0,0.0,0,0,-,0.35,2.384,183.452,0.632,0.0,-13.451688205412186,-7.431245539419102,0.4113102169752388,627166.6972513983,683.9331485838586,0.0,0.0,15098.262196075208,0.0,-3.023035789033039,2409524.087647332,-32.29550084796929,0.0,-61.57349739581332,24.191744192495737,4.143811402383779,0.0,0.9424409529645188,5036.196698669013,408.66807184401665,5.6823305781843665,10.720851237989399,0,2.1405885875107957,1.5453711950011287e-06,0.0,0.0,-32.29550084796929,0.0,0.5300260634201317,2483749.3314408115,1.9115886643478404
2262,2021-04-22 06:00:00,1.143,-5.51,58.22,2.184,620.454,11.85,0.0,11.85,0,0,-,0.35,2.358,183.516,0.631,0.0,-16.474723994445224,-7.432299795075205,0.43289100884347403,627168.8378399858,683.9354829225582,0.0,0.0,15098.262196075208,0.0,2.063136200686486,2409524.087647332,22.040763513441277,3.334342995616859,-50.298222225147384,54.710823335339064,12.878318645160205,0.0,1.4155007624725324,5036.196698669013,408.6690017293958,5.68233704298243,10.720863435121784,0,6.652630143544407,5.712065268677326e-06,0.0,0.0,22.040763513441277,0.0,0.5300260634201317,2483751.472029399,1.4464372896524897
2263,2021-04-22 07:00:00,1.185,-5.946,66.48,0.54,620.534,124.9,0.0,124.9,0,0,-,0.35,2.605,184.973,0.64,0.0,-14.411587793758738,-7.433883234316221,0.43735728660214446,627175.4904701294,683.9427376991597,0.0,0.0,15098.262196075208,0.0,-0.6010967777400318,2409524.087647332,-6.421598303811098,35.5068513127951,-56.44987001669793,10.445513233077078,2.983621405611091,0.0,1.0922857614035628,5036.196698669013,408.67189166774443,5.682357134516934,10.720901341813343,0,1.5412780666661703,1.775220672667709e-05,0.0,0.0,-6.421598303811098,0.0,0.5300260634201317,2483758.1246595425,1.7508582057418418
2264,2021-04-22 08:00:00,1.094,-3.763,59.02,0.116,620.772,242.4,0.0,242.4,0,0,-,0.35,2.729,192.143,0.643,0.0,-15.01268457149877,-7.435105107216258,0.42671599093687074,627177.0317481961,683.9444184822204,0.0,0.0,15098.262196075208,0.0,2.3553937875588558,2409524.087647332,25.162990904497452,67.23337153201336,-47.04419754084839,2.9829349191094425,0.8046931402639674,0.0,1.186188853959063,5036.196698669013,408.672561205776,5.682361789293456,10.72091012397868,0,0.41568877240836366,4.112793404589448e-06,0.0,0.0,25.162990904497452,0.0,0.5300260634201317,2483759.665937609,1.656611054696944
2265,2021-04-22 09:00:00,0.923,-2.732,66.21,0.425,620.829,565.3,0.0,565.3,0,0,-,0.35,3.307,200.42,0.661,0.0,-12.657290783939914,-7.436432022643449,0.39725972661790965,627177.4474369686,683.9448717960398,0.0,0.0,15098.262196075208,0.0,10.507867957239053,2409524.087647332,112.25697682921292,145.9711002471178,-47.617339300278644,9.643118159924434,3.442828417425743,0.0,0.8172693050235973,5036.196698669013,408.6727417827295,5.682363044703734,10.720912492560839,0,1.7784987583612166,1.1092347822354621e-06,0.0,0.0,112.25697682921292,0.0,0.5300260634201317,2483760.0816263813,2.05470551646402
2266,2021-04-22 10:00:00,0.722,-2.841,67.2,0.646,620.586,970.0,0.0,970.0,0,0,-,0.35,3.329,200.301,0.662,0.0,-2.14942282670086,-7.43734625059779,0.34790452127070903,627179.2259357269,683.9468112712398,0.0,3.8887979560433905,15098.262196075208,426.2547904758797,2.14942282670086,2409524.087647332,119.7316851333766,219.35380066118205,-90.24549252718691,-1.0209123694800446,-7.527943856693267,0.0,-0.827766774445219,5036.196698669013,408.6735143696301,5.6823684158928645,10.720922626381611,0,0.0,4.745790461792539e-06,0.0,0.0,22.96257522791886,96.76910990545774,0.5300260634201317,2483761.86012514,5.130456883148087
2267,2021-04-22 11:00:00,0.509,-2.06,61.79,1.585,620.082,1012.0,0.0,1012.0,0,0,-,0.35,3.244,201.794,0.659,0.0,0.0,-7.436420280657533,0.28036768383339383,626749.082347295,683.4777342936696,0.0,15.294503134060196,15102.150994031252,211.7995143043974,-0.0,2409524.087647332,48.10509449014705,184.42586242560645,-98.08053883563892,-7.455193759861509,-29.620678553141826,0.0,-1.1643567868171376,5462.451489144893,408.4866370151179,5.681069056668602,10.7184711257594,0,0.0,-0.0011478037139100302,0.0,0.0,0.0,48.10509449014705,0.5300260634201317,2483761.86012514,6.132988114424479
