,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1035,2021-03-02 03:00:00,0.341,-8.66,22.8,2.681,624.746,-2.925,0,0.0,0,0,5.0,-,0.35,0.724,148.104,0.534,60.0,-23.469041035077954,-13.28736821608272,0.20704287748720715,785679.0640734696,856.7928724901523,1290.1159349594388,0.19901346057772087,3220.00130526874,0.0,-0.02496427633128919,1744589.9340589817,-203.05084201183422,0.0,-61.24768870669314,91.3356993225537,-0.266694612260979,-237.73811593248914,4.865957917055349,0.0,590.3447339597565,4.606840245690024,13.326682081834173,0,0.0,0,0.0024356271215735864,2309.6850515799833,-0.266694612260979,-202.78414739957324,0.9986865623918691,0.3451054400766518,1817454.7316244994,0.7393779146701491
1036,2021-03-02 04:00:00,0.53,-9.07,23.86,2.476,624.972,-2.653,0,0.0,0,0,5.0,-,0.35,0.734,147.499,0.535,60.0,-23.494005311409243,-13.293644938630772,0.28378398100410185,786969.1800084291,858.199760096433,1355.4507392740115,0.04255487681165622,3220.2003187293176,0.0,-0.0053371535389672,1746899.6191105617,-213.04714548136883,0.0,-61.768973398099064,82.18837581931042,-0.05701707811446355,-238.28441977396523,4.874888949499476,0.0,590.4482830579462,4.6144048586249315,13.326682081834173,0,0.0,0,0.0023831627951417405,2244.506705849177,-0.05701707811446355,-212.99012840325437,0.9997323734237996,0.3456854614975536,1819764.4166760794,0.7375598716175006
1037,2021-03-02 05:00:00,0.692,-9.38,25.1,2.758,625.381,-2.784,0,0.0,0,0,5.0,-,0.35,0.753,147.384,0.537,60.0,-23.49934246494821,-13.299923974106665,0.3415803248167532,788324.6307477031,859.6778961261757,1304.999649822956,0.0,3220.2428736061293,0.0,0.02643189876556447,1749144.1258164109,-204.7358017451006,0.0,-61.866079023222426,89.67404086668645,0.28237329610746353,-237.70057569616876,4.874438811496675,0.0,590.5572395570115,4.6223525631041165,13.326682081834173,0,0.2107890938854697,0,0.002503413206805088,2295.0003501770443,0.28237329610746353,-205.01817504120805,,0.3462530906259785,1822008.9233819286,0.7371726072254244
1038,2021-03-02 06:00:00,0.806,-9.66,28.0,2.113,626.048,-2.814,0,0.0,0,0,5.0,-,0.35,0.822,148.622,0.544,60.0,-23.472910566182644,-13.30619279115169,0.37694551106305524,789629.84118662,861.1012444783205,1441.9433592752837,0.0,3220.2428736061293,0.0,0.10606795538903424,1751439.126166588,-225.3588899388016,0.0,-60.71671096032901,67.2830473492475,1.1331292708188223,-237.9171662996238,4.8588107010848915,0.0,590.6623157046861,4.630005682875339,13.326682081834173,0,0.8460211842488021,0,0.0024101784836513844,2158.056640724716,1.1331292708188223,-226.49201920962042,,0.3468494659600925,1824304.1345211996,0.7390989598203497
1039,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,0,5.0,-,0.35,0.813,147.636,0.543,60.0,-23.36684261079361,-13.312432290745608,0.3892936111101138,791072.6305670794,862.6746243915806,1294.9836640662838,0.0,3220.2428736061293,0.0,0.11476268040979527,1753597.1828073126,-202.1423814745823,1.0384796369973395,-62.05866323882515,88.28554418007899,1.2260154529518634,-235.4388949687458,4.805137462960494,0.0,590.7786481367868,4.638465498705857,13.326682081834173,0,0.9155524953662093,0,0.0026637553665210746,2305.016335933716,1.2260154529518634,-203.36839692753415,,0.3474237364142256,1826463.0371831085,0.7468698090676132
1040,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0,200.9,0,0,5.0,-,0.35,0.89,150.382,0.55,60.0,-23.252079930383815,-13.318592824169178,0.37837068283569764,792368.5297836411,864.0878187389761,1011.8940461956985,0.0,3220.2428736061293,0.0,0.2134319752891535,1755902.1991432463,-156.60284455842034,49.409535618099575,-59.698305121260375,82.3198497929776,2.280104463612792,-235.66137595004435,4.747346638194402,0.0,590.8832982422922,4.646064021993804,13.326682081834173,0,1.7030169680011924,0,0.00239208771652876,2588.1059538043014,2.280104463612792,-158.88294902203313,,0.3480585392690224,1828768.9690715375,0.7553627845368456
1041,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,0,5.0,-,0.35,1.161,160.888,0.571,60.0,-23.03864795509466,-13.324670387739255,0.34423104318292713,793382.1268468047,865.1931590477697,661.6935422234484,0.0,3220.2428736061293,0.0,0.5473183180712656,1758490.3050970505,-98.0346385938498,94.87007550121471,-49.91092382186716,82.68480186212656,5.847028957871235,-236.1680611804259,4.64244008723074,0.0,590.9652575304721,4.652007262633672,13.326682081834173,0,4.367769489450634,0,0.0018706575597611827,2938.3064577765517,5.847028957871235,-103.88166755172104,,0.34862871294325637,1831358.7780423097,0.7713925270674553
1042,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0,637.2,0,0,5.0,-,0.35,1.274,165.54,0.578,60.0,-22.491329637023394,-13.33060688012592,0.28846181453283565,794048.1881585176,865.9195072611969,549.5201728195657,0.0,3220.2428736061293,0.0,0.535423875981437,1761428.611554827,-80.54333464389283,119.47511434320988,-47.1101532649179,70.76059440460446,5.719960038303491,-233.766882362485,4.378032197392222,0.0,591.0191659858085,4.655912722505528,13.326682081834173,0,4.27323793564502,0,0.0012290878425960901,3050.4798271804343,5.719960038303491,-86.26329468219633,,0.34907467845840656,1834301.4522695758,0.813934539393432
1043,2021-03-02 11:00:00,0.354,-5.431,28.86,3.104,626.971,795.7,0,795.7,0,0,5.0,-,0.35,1.176,166.342,0.571,60.0,-21.955905761041958,-13.336201076753172,0.21288327531727405,794601.9815692728,866.5234259206901,284.3833960208031,0.0,3220.2428736061293,0.0,0.5983904072539132,1764479.0913820076,-38.24628549250946,110.10429441047073,-48.1309236705421,118.41902501411,6.3926346402139185,-229.15078829535716,4.119472408595152,0.0,591.0640186021488,4.659159897960653,13.326682081834173,0,4.776138606615346,0,0.0010218258463510516,3315.616603979197,6.3926346402139185,-44.63892013272338,,0.3493677341378228,1837356.205334692,0.8576255631816374
1044,2021-03-02 12:00:00,0.15,-3.51,25.56,2.55,626.543,893.0,0,893.0,0,0,5.0,-,0.35,1.204,171.576,0.572,60.0,-21.357515353788045,-13.341461619416773,0.12248189139086732,794891.1411039003,866.8387580195205,575.8765685533829,0.0,3220.2428736061293,0.0,0.4555047341263617,1767794.7079859867,-85.52408030487815,71.09461385782895,-44.94789319152005,104.99827170597231,4.866179849908629,-225.36623205525854,3.8309795281905576,0.0,591.0874491696609,4.660855388960045,13.326682081834173,0,3.6358202966502318,0,0.0005334990608565357,3024.1234314466174,4.866179849908629,-90.39026015478679,,0.3496113938451067,1840676.598077278,0.908995939235575
1045,2021-03-02 13:00:00,0.0,-1.752,20.03,2.57,625.429,914.0,0,914.0,0,0,5.0,-,0.35,1.076,173.114,0.563,60.0,-20.902010619661684,-13.346352172559786,0.05257604585715292,795470.6534927503,867.470723547165,729.0617908833497,0.0,3220.2428736061293,0.0,0.1961178595470432,1770818.8314174335,-112.33016029806262,31.23542884373455,-44.98095858272433,113.34268093038934,2.09513689943404,-217.63339883808476,3.6109504491885414,0.0,591.1344298638528,4.6642533680050615,13.326682081834173,0,1.5655292147195157,0,0.0010691574123799993,2870.9382091166503,2.09513689943404,-114.42529719749666,,0.3497386191356164,1843704.3573290212,0.9499742470397474
1046,2021-03-02 14:00:00,0.0,-1.534,15.53,3.017,624.381,681.7,0,681.7,0,0,5.0,-,0.35,0.848,167.838,0.544,60.0,-20.70589276011464,-13.350958848811427,0.05261905984830912,796201.2808128482,868.2674818024517,668.2945940234738,1.7520526353001857,3220.2428736061293,0.0,-0.21946212061187792,1773689.7696265501,-107.49692811998123,23.315768514085015,-50.93600818585159,132.9851978727946,-2.3445248076027227,-214.0323830163914,3.5150215029848604,0.0,591.1937048150646,4.668537411575444,13.326682081834173,0,0.0,0,0.0013478461328506712,2929.953353341226,-2.3445248076027227,-105.15240331237851,0.9781898436671054,0.3499935947570164,1846576.8610673526,0.9681322305091318
1047,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,0,5.0,-,0.35,0.77,167.242,0.536,60.0,-20.92535488072652,-13.355439477812004,0.05265839281227013,796869.5754068717,868.9962654382462,770.1704476707374,2.321210626219389,3221.9949262414293,0.0,-0.29072816964306775,1776619.7229798913,-124.32414020775015,18.277728145138962,-50.77223549826607,124.63357150716473,-3.105863572705375,-216.97510482855643,3.6177640394740282,0.0,591.2479652259134,4.672455966329547,13.326682081834173,0,0.0,0,0.0012327324020176866,2827.5083417030432,-3.105863572705375,-121.21827663504477,0.9750180168749579,0.35031505838495286,1849506.8144206938,0.9478273798225603
1048,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0,473.2,0,0,5.0,-,0.35,0.748,168.491,0.534,60.0,-21.216083050369587,-13.360047629020602,0.052703708319100595,797639.7458545425,869.8361459700573,655.3290870676351,2.4885788372675157,3224.3161368676488,0.0,-0.3116578002467256,1779447.2313215944,-106.5423301946318,16.21060660478896,-48.519790718386986,144.42180437141778,-3.3294558629257827,-219.07999922101055,3.7545046314847843,0.0,591.3105474563207,4.676971871584773,13.326682081834173,0,0.0,0,0.0014205216444003153,2942.1823340950973,-3.3294558629257827,-103.21287433170602,0.9687499244962681,0.35060909667070483,1852334.322762397,0.9215330235804222
1049,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0,316.2,0,0,5.0,-,0.35,0.75,168.978,0.534,60.0,-21.52774085061631,-13.364825842554037,0.05274225542471191,798295.0749416101,870.5507905579173,1231.4350820485163,0.8737172420439167,3226.8047157049164,0.0,-0.10941033904623404,1782389.4136556895,-194.50306479253877,10.840115757441039,-46.96095870047384,62.42462778135826,-1.1688361225478707,-223.5391800077571,3.901166499440738,0.0,591.3638403333907,4.680814402906433,13.326682081834173,0,0.0,0,0.001208577440287933,2367.6912007094397,-1.1688361225478707,-193.3342286699909,0.9939906544722338,0.35094795860404243,1855276.505096492,0.8940907516630581
1050,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0,22.66,0,0,5.0,-,0.35,0.872,171.984,0.546,60.0,-21.637151189662546,-13.369787078390303,0.05281466145487066,799526.5100236586,871.8936859581883,703.0388545750236,0.18271660261351438,3227.67843294696,0.0,-0.022876619742892578,1784757.104856399,-110.55258472209418,0.7779071485687901,-43.57962545798864,147.58862556027862,-0.2443920725443086,-219.04618402632678,3.9510841259181553,0.0,591.4640888599927,4.6880349398347345,13.326682081834173,0,0.0,0,0.0022708446284337093,2896.778428822363,-0.2443920725443086,-110.30819264954987,0.9977893590352621,0.3512362922866548,1857644.1962972013,0.8846356021942158
1051,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,0,5.0,-,0.35,0.939,172.442,0.552,60.0,-21.660027809405438,-13.374804907423544,0.05285598228134177,800229.5488782336,872.6603586458382,1635.596355023293,0.0,3227.861149549574,0.0,0.004979765850613233,1787653.8832852212,-256.483587936572,0.0,-43.04320887851793,7.032001701791505,0.05319908757039371,-224.48519892879654,3.959619081380537,0.0,591.5213834272184,4.692157218049388,13.326682081834173,0,0.039777469226172084,0,0.0012962286334706836,1964.403644976707,0.05319908757039371,-256.5367870241424,,0.35177810283514416,1860540.9747260236,0.8826710901343883
1052,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,0,5.0,-,0.35,0.958,170.805,0.553,60.0,-21.655048043554824,-13.379829644522477,0.052952069656623565,801865.1850107262,874.4440403606611,1208.9183154395275,0.0,3227.861149549574,0.0,0.06530938501853166,1789618.2869301978,-188.87355434597558,0.0,-44.69727672018672,66.44097539689248,0.6977034256222246,-215.26979424362244,3.954837795318906,0.0,591.6548539044312,4.701747793523558,13.326682081834173,0,0.5217972703927313,0,0.003015413753072342,2391.0816845604722,0.6977034256222246,-189.5712577715978,,0.35208742800620624,1862505.4181484694,0.8830988679352516
1053,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,-4.971,0,0.0,0,0,5.0,-,0.35,1.027,172.214,0.559,60.0,-21.589738658536294,-13.384839207262882,0.05302307780362679,803074.6251234361,875.7629499710317,1383.0790736881572,0.0,3227.861149549574,0.0,0.0760262291785195,1792009.3686147584,-216.03309771418492,0.0,-43.512214486422124,41.51251484751701,0.812192007625583,-218.7668215105233,3.92123142761789,0.0,591.7537019704429,4.708839362639701,13.326682081834173,0,0.6075222816024163,0,0.0022291875096891,2216.920926311843,0.812192007625583,-216.8452897218105,,0.3528070801608294,1864897.0216303002,0.8887220662108334
1054,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,-3.135,0,0.0,0,0,5.0,-,0.35,1.188,173.401,0.571,60.0,-21.513712429357774,-13.389799549310249,0.053104272574821684,804458.3117194058,877.271877556604,1364.2315760867073,0.0,3227.861149549574,0.0,0.16818934037712702,1794226.2895410701,-212.05259289239186,0.0,-42.58611876438667,41.10035090442411,1.796775132715867,-216.2461270248166,3.8825268596713958,0.0,591.8669536995761,4.716952628461863,13.326682081834173,0,1.3442509014821946,0,0.002549925045754298,2235.7684239132927,1.796775132715867,-213.84936802510774,,0.3533392132958885,1867114.5500788935,0.8953102360272868
1055,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,0,5.0,-,0.35,1.264,174.893,0.576,60.0,-21.34552308898065,-13.394703420886454,0.05318435888594304,805823.887546394,878.7610551214766,1396.7290483536804,0.0,3227.861149549574,0.0,0.1680321753078928,1796462.0579649834,-217.10699447734765,0.0,-41.67214616822105,33.60727648668826,1.7950961304229844,-214.63702421974617,3.7998032935083286,0.0,591.9788929568347,4.724959701535306,13.326682081834173,0,1.3432487612851214,0,0.002516068105448752,2203.2709516463196,1.7950961304229844,-218.90209060777065,,0.3539480119280118,1869351.6627537082,0.9100420537377446
1056,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,-3.296,0,0.0,0,0,5.0,-,0.35,1.145,170.729,0.568,60.0,-21.177490913672756,-13.399495580447791,0.053266303914652105,807221.959843509,880.2856704945573,1605.325502166629,0.0,3227.861149549574,0.0,0.011990175248796253,1798665.3289166298,-251.41746620544075,0.0,-46.41479122496392,3.6774511742756633,0.12809164169165282,-212.52542602375195,3.717208227307828,0.0,592.0936707279361,4.733157318118522,13.326682081834173,0,0.09586801304339948,0,0.002575455630631463,1994.674497833371,0.12809164169165282,-251.5455578471324,,0.3545488421289782,1871556.2769541158,0.9249819552342172
1057,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,-3.548,0,0.0,0,0,5.0,-,0.35,1.261,172.704,0.576,60.0,-21.165500738423958,-13.40417636240042,0.05336034345602959,808827.3812136888,882.0364026321579,1539.492595181462,0.0,3227.861149549574,0.0,0.04989218431569139,1800660.0034144633,-240.6431328236708,0.0,-44.481125542984444,9.948348070410782,0.533000699653747,-210.35259700415185,3.7092409534009474,0.0,592.2256891661575,4.742570728908787,13.326682081834173,0,0.399004264059882,0,0.0029568499447868058,2060.507404818538,0.533000699653747,-241.17613352332455,,0.3551639702255949,1873551.0473199624,0.9260556236071983
1058,2021-03-03 02:00:00,0.141,-4.147,25.85,0.288,621.966,-2.495,0,0.0,0,0,5.0,-,0.35,1.161,169.131,0.57,60.0,-21.115608554108267,-13.408838880314558,0.1191055355718561,810367.2728131342,883.7156737329708,1556.7015011854573,0.0,3227.861149549574,0.0,0.04018959541451819,1802720.5108192817,-243.39050097284647,0.0,-48.226184681022175,11.192283105981192,0.42934745729306867,-210.46911538504347,3.683168529944894,0.0,592.352537634767,4.751599904966432,13.326682081834173,0,0.32147830093978313,0,0.0028355255969685863,2043.2984988145427,0.42934745729306867,-243.81984843013953,,0.3558703283973035,1875611.9537290449,0.9305395391552478
1059,2021-03-03 03:00:00,0.346,-4.627,30.02,0.539,621.767,-3.084,0,0.0,0,0,5.0,-,0.35,1.3,170.711,0.579,60.0,-21.07541895869375,-13.413460817313707,0.21005400795906298,811924.2957926206,885.4136268185612,1486.0227495829286,0.0,3227.861149549574,0.0,0.11939829205568125,1804763.8093180961,-231.42371312643405,0.0,-46.78485761273319,20.298031239250022,1.2755379239454456,-209.8741771748394,3.6617524979430742,0.0,592.4810149203204,4.760729531111964,13.326682081834173,0,0.9552792182214894,0,0.002866457012863048,2113.9772504170714,1.2755379239454456,-232.6992510503795,,0.3565478545814054,1877655.5737061603,0.9341655256024722
1060,2021-03-03 04:00:00,0.536,-5.209,31.98,0.914,621.416,-2.568,0,0.0,0,0,5.0,-,0.35,1.325,169.75,0.581,60.0,-20.956020666638068,-13.418048062547932,0.2865251160488586,813411.2738214218,887.035195007003,1411.075351891966,0.0,3227.861149549574,0.0,0.21029893118486348,1806877.7865685131,-218.67062921147252,0.0,-48.158229065693746,32.93368656698237,2.246633996794456,-209.2952188573048,3.602498147749201,0.0,592.6039166170214,4.76944844770371,13.326682081834173,0,1.6829040662005794,0,0.002736911643759416,2188.924648108034,2.246633996794456,-220.91726320826697,,0.35723291828214276,1879770.5062357956,0.9450152658178126
1061,2021-03-03 05:00:00,0.698,-5.843,38.33,0.19,621.489,-2.696,0,0.0,0,0,5.0,-,0.35,1.514,171.426,0.592,60.0,-20.745721735453206,-13.422553761453987,0.3436410135072021,814824.0320773799,888.5758256023772,1565.3168100541718,0.0,3227.861149549574,0.0,0.06322923113915033,1809066.711216621,-244.34139429065297,0.0,-47.20997394547999,6.479865078432631,0.6754810377211,-207.78660659707802,3.499840135751307,0.0,592.7208685540201,4.777732175613215,13.326682081834173,0,0.5060878323494931,0,0.0025997644500380204,2034.6831899458282,0.6754810377211,-245.01687532837408,,0.3578871633926817,1881961.1137879698,0.9644090414047151
1062,2021-03-03 06:00:00,0.812,-6.252,38.51,0.035,621.643,-3.266,0,0.0,0,0,5.0,-,0.35,1.474,169.769,0.59,60.0,-20.682492504314055,-13.426924337350854,0.3784903399789842,816389.8549752664,890.2833751093417,1597.911129316797,0.0,3227.861149549574,0.0,0.010674678648975484,1811101.3944065669,-249.95000538904853,0.0,-49.08613631614841,1.1561217436202675,0.11403812574093755,-205.60156222411092,3.467533281849594,0.0,592.8507016868411,4.786913400204089,13.326682081834173,0,0.08545902328386284,0,0.0028808661843310094,2002.088870683203,0.11403812574093755,-250.06404351478946,,0.35850875306208607,1883996.303065748,0.9703114887206673
1063,2021-03-03 07:00:00,0.856,-5.896,38.55,1.203,621.9,4.055,0,4.055,0,0,5.0,-,0.35,1.516,171.336,0.592,60.0,-20.67181782566508,-13.431247210059434,0.39062959396261265,817987.8515636064,892.0260104292328,1326.429657955657,0.0,3227.861149549574,0.0,0.39676939927668964,1813103.48327725,-203.29356049435862,1.0296019522869564,-47.55615266641732,40.7053071126192,4.23870733094284,-205.1713899748164,3.460365751026114,0.0,592.9834301587118,4.7962832756815805,13.326682081834173,0,3.177155746189926,0,0.002939416812584868,2273.5703420443433,4.23870733094284,-207.53226782530146,,0.35919768857765516,1885998.4773954544,0.971311981570511
1064,2021-03-03 08:00:00,0.817,-6.761,40.23,0.548,622.383,106.6,0,106.6,0,0,5.0,-,0.35,1.481,168.633,0.591,60.0,-20.27504842638839,-13.435553683562803,0.3798853661180567,819317.4583773082,893.4759633340329,1333.9635697452334,0.0,3227.861149549574,0.0,0.1565710330627358,1815377.0536192944,-206.9994379287784,26.322257018320148,-51.638355386912025,16.972158332886746,1.6726561747608597,-203.59684028317008,3.2686862153359657,0.0,593.0940414872432,4.804079443939581,13.326682081834173,0,1.2539861933100558,0,0.0024451828348933625,2266.036430254767,1.6726561747608597,-208.67209410353925,,0.3599007799712935,1888275.224893245,1.009147632827624
1065,2021-03-03 09:00:00,0.706,-5.309,41.23,1.826,622.846,462.3,0,462.3,0,0,5.0,-,0.35,1.696,175.58,0.602,60.0,-20.118477393325655,-13.43961576525915,0.3462479593839355,820652.6759332467,894.932034823606,497.645115133579,0.0,3227.861149549574,0.0,0.7425152638864381,1817643.0900495492,-69.89976432781863,104.0457805550757,-45.237398517978335,62.02039239804545,7.932327689862013,-201.85278394946272,3.1919174966392716,0.0,593.2052795596395,4.811908510863622,13.326682081834173,0,5.947961795422666,0,0.0024550431933557542,3102.354884866421,7.932327689862013,-77.83209201768064,,0.3604857844165205,1890542.515309693,1.0244476205726616
1066,2021-03-03 10:00:00,0.546,-3.694,37.25,1.392,622.934,656.4,0,656.4,0,0,5.0,-,0.35,1.731,180.228,0.603,60.0,-19.375962129439216,-13.443576733364022,0.2904053540305714,821156.2690101757,895.4812093895046,437.99960978611875,0.0,3227.861149549574,0.0,0.5319073031756449,1820745.4449344156,-62.81624579451675,123.90434835068359,-43.19276440349017,50.072006526468954,5.682392315190574,-202.11739508284717,2.8351664994774697,0.0,593.2472759298709,4.814861335955103,13.326682081834173,0,4.261176103337747,0,0.0009257749127018201,3162.0003902138815,5.682392315190574,-68.49863810970733,,0.36107325749316227,1893650.8181563548,1.0999380464037867
1067,2021-03-03 11:00:00,0.358,-3.187,35.4,3.923,622.631,642.6,0,642.6,0,0,5.0,-,0.35,1.709,181.204,0.602,60.0,-18.844054826263573,-13.4470930872725,0.21544176281162408,821598.5297960652,895.9635003228628,49.404239998763074,0.0,3227.861149549574,0.0,1.310965638121461,1823907.4453246295,6.279276552957169,89.98786990878726,-44.095810624324145,140.82262774217358,14.005111460333474,-197.01980229086107,2.5792803568480793,0.0,593.2841763818944,4.817454538295207,13.326682081834173,0,10.50296336529848,0,0.0008129678009936596,3600.0,14.005111460333474,-7.725834907376305,,0.3612948299050611,1896817.079722672,1.1571153944099173
1068,2021-03-03 12:00:00,0.153,-1.442,30.05,3.502,622.389,864.0,0,864.0,0,0,5.0,-,0.35,1.651,184.855,0.598,60.0,-17.533089188142114,-13.450290551783198,0.1251402915389303,821658.4369994293,896.0288298794212,195.5161768792964,0.0,3227.861149549574,0.0,0.7233675877591998,1827507.4453246295,-22.84678940345903,70.27878772826327,-45.12660561516742,129.14476781146337,7.72777210841092,-186.82273563126574,1.9512241948365783,0.0,593.2891761481434,4.81780580502495,13.326682081834173,0,5.795397742828292,0,0.00011011511710428158,3404.4838231207036,7.72777210841092,-30.574561511869952,,0.36148941714922134,1900427.5826860373,1.3098713598280411
1069,2021-03-03 13:00:00,0.0,-1.169,26.16,2.828,621.433,900.0,0,900.0,0,0,5.0,-,0.35,1.467,182.456,0.588,60.0,-16.809721600382915,-13.452709275978313,0.05412139707095501,821859.7485740514,896.2483626761739,596.7928835423605,0.0,3227.861149549574,0.0,0.11153953607907766,1830911.9291477501,-92.1314573149936,31.66101728650868,-50.13996704882908,101.21475459703687,1.1915824409095905,-177.66320577841128,1.6043611877916304,0.0,593.3059796752917,4.818986198274942,13.326682081834173,0,0.893645630226076,0,0.00037002663385480786,3003.2071164576396,1.1915824409095905,-93.32303975590318,,0.3615157753025551,1903837.8619069008,1.4018634565847257
1070,2021-03-03 14:00:00,0.0,0.01,20.73,4.363,620.844,600.5,0,600.5,0,0,5.0,-,0.35,1.267,181.685,0.575,0.0,-16.698182064303836,-13.454697600331826,0.05415620036952767,822457.435103224,896.9001473317601,-3.165942420113236,3.165942420113236,3227.861149549574,0.0,12.524826464913023,1833915.1362642078,133.80334736598908,21.138518909235888,-51.316062718484716,166.6518825598712,-4.221096086177647,0.0,1.55010470154433,0.0,593.3558901658639,4.822490741647427,13.326682081834173,0,0.0,0,0.0010985641101122184,0.0,133.80334736598908,0.0,0.0,0.36160434898074023,1906841.9626689886,1.4165615797582018
1071,2021-03-03 15:00:00,0.0,1.066,16.52,2.587,620.244,637.2,0,637.2,0,0,5.0,-,0.35,1.09,180.487,0.563,0.0,-4.173355599390813,-13.456617448707538,0.054121397070955,822454.2691608039,896.8966948318472,-40.625576274059206,40.625576274059206,3231.0270919696873,0.0,-9.98624696661016,1833915.1362642078,-106.68357565664468,22.416000238848145,-101.47660775832153,30.95638216466815,-54.14382430207793,0.0,-4.435525999761511,0.0,593.5920707482558,4.820147911473044,13.329894745623688,0,0.0,0,-5.81859887144187e-06,0.0,-106.68357565664468,0.0,-0.0,0.36160434898074023,1906841.9626689886,4.3254337951706905
1072,2021-03-03 16:00:00,0.0,0.787,15.44,4.027,619.856,494.8,0,494.8,0,0,5.0,-,0.35,0.998,177.54,0.556,60.0,-14.159602566000974,-13.451121716895367,0.05412139707095501,822413.6435845299,896.8523921314394,377.07790270780896,15.514991991014679,3271.6526682437466,0.0,-1.9356195048566698,1833915.1362642078,-82.04217172431893,17.40652372596055,-64.82473133289267,137.38149854430262,-20.678319951359047,-151.6656591737075,0.3385164633771109,0.0,593.5725233850499,4.820068545556383,13.329675262874423,0,0.0,0,-7.463492622478977e-05,3207.407105301176,-20.678319951359047,-61.36385177295989,0.7479549905036268,0.36160434898074023,1906841.9626689886,1.7918046519794286
1073,2021-03-03 17:00:00,0.0,1.431,13.1,2.871,619.308,313.9,0,313.9,0,0,5.0,-,0.35,0.887,176.162,0.547,60.0,-16.095222070857645,-13.45154115448396,0.05414334055971083,822790.7214872377,897.2636003132363,632.7861060119164,8.521349094374926,3287.167660234761,0.0,-1.0630501697471202,1837122.543369509,-111.59024266633234,11.047136491100598,-59.03809676552214,114.74704664177523,-11.356618115916975,-168.25287775599503,1.2631668382259689,0.0,593.6040008925042,4.82227855429377,13.329675262874423,0,0.0,0,0.0006927682222416586,2958.6925448937086,-11.356618115916975,-100.23362455041537,0.8982292909795476,0.36160434898074023,1910049.36977429,1.4984991366591809
1074,2021-03-03 18:00:00,0.0,-0.322,16.76,2.39,619.768,23.75,0,23.75,0,0,5.0,-,0.35,1.0,174.82,0.556,60.0,-17.158272240604767,-13.45310564242445,0.054180156762066806,823423.5075932497,897.953661497546,886.4434647490768,4.139587073364955,3295.689009329136,0.0,-0.5163732780943535,1840081.2359144026,-144.69838826590671,0.8364061700144063,-56.51348466429391,91.8303655472774,-5.516441548545885,-177.1055849303405,1.7703511599817996,0.0,593.6568529424893,4.825987238396285,13.329675262874423,0,0.0,0,0.0011624941598642924,2709.416948177558,-5.516441548545885,-139.18194671736083,0.9618762750943118,0.361770145123092,1913008.0623191835,1.3568133857027838
1075,2021-03-03 19:00:00,0.0,-0.76,17.57,1.94,620.381,-5.051,0,0.0,0,0,5.0,-,0.35,1.015,174.117,0.558,60.0,-17.67464551869912,-13.455296810613698,0.05423171449322643,824309.9510579987,898.9203392126485,1011.8171136532577,2.6137817547877074,3299.828596402501,0.0,-0.32600319447689785,1842790.6528625803,-162.00003675102815,0.0,-55.35558891265052,74.96118489802889,-3.482708426756424,-180.13895481240678,2.0160305027566836,0.0,593.7309515622773,4.831182578107854,13.329675262874423,0,0.0,0,0.0016283442367610284,2585.569104591955,-3.482708426756424,-158.51732832427172,0.9785018047118786,0.36204837276400426,1915717.479267361,1.2925207147290463
1076,2021-03-03 20:00:00,0.0,-1.239,19.49,1.518,620.691,-4.413,0,0.0,0,0,5.0,-,0.35,1.087,174.641,0.563,60.0,-18.000648713176016,-13.457789684544151,0.05429054066491972,825321.768171652,900.0237384641788,1123.5406696320322,1.226339006525776,3302.4423781572887,0.0,-0.15293297985797918,1845376.221967172,-177.36743710475852,0.0,-53.66254107850358,58.15369012245062,-1.6337906704717848,-182.3954011818807,2.17060570364691,0.0,593.815616397999,4.837112717863462,13.329675262874423,0,0.0,0,0.001858416255084746,2475.232991361442,-1.6337906704717848,-175.73364643428673,0.9907886661884456,0.3624381301743771,1918303.048371953,1.253381355715035
