,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2038,2021-03-01 11:00:00,0.35,-6.144,47.28,2.651,621.742,785.2,0,785.2,0,-,0,5.0,0.35,1.825,175.299,0.608,120,-15.84065468251761,-15.8752631018759,0.20859063620022075,724834.809746468,790.4414501051996,192.67214740503047,0.0,2851.533098666742,0.0,0.46648588834966237,2686447.861474373,-55.82474845700029,106.46048890386867,-60.834178436929875,58.85118161447979,4.9834920695338605,-165.26923035273347,-0.016502255219248793,73.45264919461617,587.9365533725963,4.2307918623574405,13.35702423483592,0,1.8518114016918992,0,0.00037426625190986655,2214.3778525949697,1192.9499999999998,4.9834920695338605,-60.80824052653415,,0.31665841439264397,2702562.1378351604,1.5343943442433452
2039,2021-03-01 11:30:00,0.25,-5.542,43.41,3.024,621.618,834.0,0,834.0,0,-,0,5.0,0.35,1.754,175.837,0.605,120,-15.374168794167947,-15.87525161217312,0.16450063155340988,725029.3337052746,790.6535809217826,207.39324343976477,0.0,2851.533098666742,0.0,0.277960880197516,2688662.239326968,-62.48321621524544,89.1757923651035,-62.01321996709348,68.0562504289344,2.9694699811940737,-160.43257882368036,-0.2389301997035833,73.45264919461617,587.950941989414,4.2319272802083585,13.35702423483592,0,1.1034497228842055,0,0.00036080562667224845,2031.806756560235,1360.8,2.9694699811940737,-65.45268619643952,,0.31674658875914,2704778.367499157,1.6021981127170952
2040,2021-03-01 12:00:00,0.147,-4.705,40.01,3.68,621.495,811.0,0,811.0,0,-,0,5.0,0.35,1.723,177.513,0.603,120,-15.09620791397043,-15.875085297474424,0.11737770488355813,725237.8303984372,790.8809491804113,220.290371578082,0.0,2851.533098666742,0.0,0.17627312365647013,2690694.046083528,-67.63802257356193,61.87565712936767,-61.36478051233098,87.5114371180524,1.8831345936782533,-157.172080541099,-0.3713903612302518,73.45264919461617,587.9663680421655,4.233144255581091,13.35702423483592,0,0.6997877997342735,0,0.0003867129761872831,1723.709628421918,1656.0,1.8831345936782533,-69.52115716724018,,0.3168315940590449,2706811.27770544,1.64389324654894
2041,2021-03-01 12:30:00,0.041,-4.167,33.89,3.677,621.275,529.6,0,529.6,0,-,0,5.0,0.35,1.52,175.714,0.592,120,-14.91993479031396,-15.874826847354644,0.0675918126670714,725458.820557815,791.1219417206271,333.2466467897471,1.3333558673705237,2851.533098666742,0.0,-0.33585647857266704,2692417.75571195,-109.17471051395601,23.267805592512662,-63.817146567587685,90.4519311800707,-3.5879715534157306,-155.03401012108662,-0.4553190444493363,73.45264919461617,587.982722849527,4.23443415412816,13.35702423483592,0,0.0,0,0.0004098747025585629,1610.7699973428823,1654.65,-3.5879715534157306,-105.58673896054029,0.9671355065974087,0.31692270532389966,2708535.6871216614,1.670846549270431
2042,2021-03-01 13:00:00,0.0,-3.173,22.37,4.116,621.055,967.0,0,967.0,0,-,0,5.0,0.35,1.081,169.763,0.564,120,-15.255791268886627,-15.874510079072088,0.04811624932953519,725792.0672046047,791.4853513681622,252.08322146730535,5.3316847641803,2852.866454534112,0.0,-1.3429316071320057,2694028.525709293,-95.57817916126868,30.243468516079343,-68.52442963557641,113.7328770319954,-14.346605505571574,-156.388467261371,-0.295022306824437,73.45264919461617,588.0073939785681,4.236379283118155,13.35702423483592,0,0.0,0,0.0006180617787100651,1490.3850937685145,1852.1999999999998,-14.346605505571574,-81.2315736556971,0.849896643444477,0.31701927612622743,2710146.4571190043,1.6198325327009553
2043,2021-03-01 13:30:00,0.0,-3.014,18.18,3.383,620.726,645.3,0,645.3,0,-,0,5.0,0.35,0.889,165.462,0.548,120,-16.598722876018634,-15.874304915855582,0.048131432967316624,726044.1504260721,791.7602512825214,358.97326549546096,4.3982377047391,2858.1981392982925,0.0,-1.1077820922004868,2695518.9108030614,-126.4987986742035,20.18848890097612,-67.90073036560023,105.04273999641244,-11.834491480082411,-172.34022832207762,0.34542259616819176,73.45264919461617,588.0260632039767,4.237850668912104,13.35702423483592,0,0.0,0,0.00046751098230089815,1714.2784967998,1522.35,-11.834491480082411,-114.6643071941211,0.9064458192163387,0.3171649020497712,2711636.842212773,1.4297887171745207
2044,2021-03-01 14:00:00,0.0,-2.775,14.76,4.664,620.397,863.0,0,863.0,0,-,0,5.0,0.35,0.735,161.569,0.533,120,-17.70650496821912,-15.87454505245909,0.04815305237819091,726403.1236915676,792.1517161303899,193.0509969406808,6.208119928191896,2862.5963770030316,0.0,-1.5635655709700527,2697233.1892998614,-79.57835192932033,27.01145473154619,-67.7891433854706,159.09082631665146,-16.70364917295162,-182.0613697695214,0.8735293504256313,73.45264919461617,588.0526588472485,4.2399459617292266,13.35702423483592,0,0.0,0,0.0006657270355255629,1301.9408831311275,2098.7999999999997,-16.70364917295162,-62.87470275636871,0.7900980760724045,0.3172750602532812,2713351.120709573,1.2886468542951555
2045,2021-03-01 14:30:00,0.0,-2.152,14.01,3.348,620.288,698.0,0,698.0,0,-,0,5.0,0.35,0.731,162.873,0.533,120,-19.270070539189174,-15.875152054416132,0.048164677793686585,726596.1746885083,792.3622406635859,341.09758808056375,3.0595881567955745,2868.8044969312236,0.0,-0.7705634502513299,2698535.1301829927,-116.8255119123098,21.852314314995603,-60.92090252519819,130.9022055813529,-8.23196786720747,-202.04595280641328,1.618791390160648,73.45264919461617,588.0669665650775,4.241072782041793,13.35702423483592,0,0.0,0,0.00035800285914637726,1749.2428237626407,1506.6,-8.23196786720747,-108.59354404510233,0.9295362140301473,0.3174319284883225,2714653.061592704,1.111100320431172
2046,2021-03-01 15:00:00,0.0,-1.704,13.7,4.732,620.178,680.8,0,680.8,0,-,0,5.0,0.35,0.738,164.166,0.533,120,-20.040633989440504,-15.876276655862915,0.048185216411895486,726937.2722765888,792.7342118610566,132.35159403336846,3.3463570357647625,2871.8640850880192,0.0,-0.8427505304954293,2700284.3730067555,-51.81872215576969,21.32292196659199,-56.92325574091561,198.14997963370922,-9.003146054809196,-207.35090315634054,1.9856811959944367,73.45264919461617,588.092255001066,4.243063736229582,13.35702423483592,0,0.0,0,0.0006325320390691629,1334.9020489308666,2129.4,-9.003146054809196,-42.8155761009605,0.8262568878532882,0.31751629011653815,2716402.304416467,1.0321234003326123
2047,2021-03-01 15:30:00,0.0,-2.038,12.7,3.473,620.356,478.9,0,478.9,0,-,0,5.0,0.35,0.668,161.06,0.526,120,-20.883384519935934,-15.877655553796206,0.04819318502722128,727069.6238706223,792.8785429341573,348.43521858103225,2.368768549890246,2875.210442123784,0.0,-0.5965435287973788,2701619.2750556865,-117.05714100576061,15.001815601198576,-57.09938261906629,149.5078847741031,-6.372904345318838,-220.481424966945,2.386870550267858,73.45264919461617,588.1020702421898,4.243836259899083,13.35702423483592,0,0.0,0,0.00024542250280182206,1686.3460128690776,1562.85,-6.372904345318838,-110.68423666044177,0.9455573210607867,0.3176653468340214,2717737.206465398,0.9516694947534952
2048,2021-03-01 16:00:00,0.0,-1.94,11.24,3.704,620.533,560.2,0,560.2,0,-,0,5.0,0.35,0.595,158.659,0.517,120,-21.479928048733314,-15.879312771820848,0.04821416168195126,727418.0590892032,793.2585159097091,296.58034893667985,2.700774796688682,2877.5792106736744,0.0,-0.6801250884867572,2703305.6210685554,-101.68961418665711,17.556222693248912,-57.444134793075875,165.37587083903045,-7.265810326558452,-222.5822914589882,2.6705288596860646,73.45264919461617,588.12791808214,4.245870043138394,13.35702423483592,0,0.0,0,0.0006461003876339961,1633.9188762666313,1666.8000000000002,-7.265810326558452,-94.42380386009866,0.9285491405914704,0.31772318334430383,2719423.552478267,0.8982446146680763
2049,2021-03-01 16:30:00,0.0,-1.972,10.72,2.749,620.633,361.8,0,361.8,0,-,0,5.0,0.35,0.566,157.464,0.514,120,-22.16005313722007,-15.881166128754353,0.04823201436709133,727714.63943814,793.5819404996074,461.02187328276324,1.8158313950877116,2880.279985470363,0.0,-0.457256293051814,2704939.539944822,-150.9056653335177,11.342722818708868,-56.312557966884384,126.82864909356076,-4.884891841487182,-230.87353509026354,2.9939476528477984,73.45264919461617,588.149928052833,4.247601154434298,13.35702423483592,0,0.0,0,0.0005499221852159424,1900.1122953221488,1237.05,-4.884891841487182,-146.02077349203051,0.9676294999880153,0.3178754465433184,2721057.4713545335,0.8407009940140474
2050,2021-03-01 17:00:00,0.0,-2.674,17.34,4.34,620.733,249.6,0,249.6,0,-,0,5.0,0.35,0.87,165.746,0.546,120,-22.617309430271884,-15.883243170445215,0.048259761647044645,728175.6613114227,794.0846906340488,222.23326115273716,0.0,2882.0958168654506,0.0,0.17360620870567844,2706839.652240144,-68.25369843159022,7.829663729616523,-46.4769678406133,197.83590551642513,1.8546438079131984,-232.50793340243916,3.210989757507385,73.45264919461617,588.1841578174376,4.250292095271612,13.35702423483592,0,0.6894556851038448,0,0.0008547992789964905,1424.7667388472628,1953.0,1.8546438079131984,-70.10834223950341,,0.31800504960950055,2722957.5836498556,0.8039381391451242
2051,2021-03-01 17:30:00,0.0,-2.774,14.46,3.7,621.109,155.6,0,155.6,0,-,0,5.0,0.35,0.72,161.099,0.532,120,-22.443703221566206,-15.885469503626103,0.04827317684106037,728398.5840282605,794.3277906524106,356.1566431182185,0.869482971058746,2882.0958168654506,0.0,-0.2189312468499481,2708264.4189789915,-114.96738200567114,4.882349105704845,-51.71281775291919,166.44880337974763,-2.3388534566603383,-235.3740112012599,3.1271479197157888,73.45264919461617,588.200716353277,4.251593273972813,13.35702423483592,0,0.0,0,0.0004133059606092466,1577.973873910723,1665.0,-2.3388534566603383,-112.62852854901081,0.9796563736961066,0.31820651221000223,2724383.039844388,0.8177195156992022
2052,2021-03-01 18:00:00,0.0,-3.355,16.96,3.721,621.484,22.05,0,22.05,0,-,0,5.0,0.35,0.809,162.44,0.541,120,-22.662634468416154,-15.8876371026935,0.048294607525079386,728754.7406713788,794.7161839382538,368.8745834973703,0.0,2882.9652998365095,0.0,0.01942718960583742,2709842.392852902,-116.15350131799053,0.6921824623532004,-49.629432522339016,164.41143280345725,0.20754163791864147,-235.06573254459167,3.2305068452110697,73.45264919461617,588.2271809570676,4.253672126432943,13.35702423483592,0,0.07715833521326224,0,0.0006603074002547338,1556.6754165026296,1674.45,0.20754163791864147,-116.36104295590917,,0.3183039275233478,2725961.0137182986,0.8003776511808521
2053,2021-03-01 18:30:00,0.0,-3.665,16.36,2.038,621.831,-2.733,0,0.0,0,-,0,5.0,0.35,0.762,160.357,0.536,120,-22.643207278810316,-15.889875351883243,0.048316805065981364,729123.6924132115,795.1185304397071,616.7436490765953,0.1955851070370183,2882.9652998365095,0.0,-0.04924279128126577,2711399.0682694046,-195.1297274138427,0.0,-51.77823052994512,88.5615192219471,-0.5260632013973263,-234.60712906692075,3.2201761624734297,73.45264919461617,588.2546087004349,4.255825662667625,13.35702423483592,0,0.0,0,0.0006839984864326845,2065.9607658163677,917.0999999999999,-0.5260632013973263,-194.60366421244535,0.9973040335351793,0.3184595649185925,2727517.7662931364,0.8019037547309638
2054,2021-03-01 19:00:00,0.0,-4.097,17.55,2.783,622.179,-4.819,0,0.0,0,-,0,5.0,0.35,0.791,160.229,0.539,120,-22.69245007009158,-15.892105418482911,0.048353903776382635,729740.436062288,795.791097123542,507.76469077488514,0.04714984699481949,2883.1608849435465,0.0,-0.01187007054187261,2713465.029035221,-160.29548179652528,0.0,-51.73947974391359,118.56283427866603,-0.1268085571023522,-230.2346209090397,3.242593134864344,73.45264919461617,588.300485347903,4.259425536703183,13.35702423483592,0,0.0,0,0.001143325821655214,1839.83815937812,1252.35,-0.1268085571023522,-160.16867323942293,0.9992089074771096,0.3186207936621225,2729583.7270589527,0.7980439355414756
2055,2021-03-01 19:30:00,0.0,-4.36,18.68,1.669,622.476,-4.932,0,0.0,0,-,0,5.0,0.35,0.826,160.599,0.543,120,-22.704320140633452,-15.894349286603044,0.04838444060754989,730248.2007530628,796.3448208866553,667.1797616084946,0.0,2883.208034790541,0.0,0.029189642302812947,2715304.867194599,-210.1094744036829,0.0,-51.329298851868714,70.17685364503065,0.3118344082030659,-232.5160467804891,3.2471831754412084,73.45264919461617,588.3382819910222,4.262389310921579,13.35702423483592,0,0.11595344662155267,0,0.0009412260858255669,2181.7702383915052,751.0500000000001,0.3118344082030659,-210.42130881188595,,0.3188903053416902,2731423.565218331,0.7971166398242795
2056,2021-03-01 20:00:00,0.0,-4.69,21.37,4.381,622.774,-4.73,0,0.0,0,-,0,5.0,0.35,0.921,162.362,0.551,120,-22.67513049833064,-15.896594912847048,0.048424562639636654,730915.4964681179,797.0725152324078,300.60336823341646,0.0,2883.208034790541,0.0,0.3225717443704894,2717486.6374329906,-91.35300419756884,0.0,-49.66511777051139,180.68855436001706,3.4460500736971573,-229.0546848274,3.2321939666283255,73.45264919461617,588.3879899773386,4.266284252559424,13.35702423483592,0,1.281497913343776,0,0.0012368638384195516,1327.9466317665836,1971.45,3.4460500736971573,-94.79905427126599,,0.3191121941521235,2733605.4514101692,0.799401463189961
2057,2021-03-01 20:30:00,0.0,-5.163,18.31,2.968,623.029,-4.625,0,0.0,0,-,0,5.0,0.35,0.762,156.933,0.537,120,-22.35255875396015,-15.898828321115719,0.04844271052264141,731217.3813342646,797.4017244648469,535.2078662799859,0.45014767590970634,2883.208034790541,0.0,-0.11330441254596374,2718814.584064757,-170.13047095867944,0.0,-56.188458158872635,117.04428450759684,-1.2104367044491582,-232.85317845490425,3.0773178519497617,73.45264919461617,588.4104914268487,4.268046325817894,13.35702423483592,0,0.0,0,0.0005595104557655815,1728.7419860441046,1335.6,-1.2104367044491582,-168.92003425423027,0.9928852444971885,0.31940379665050683,2734934.679539849,0.8250460970776156
2058,2021-03-01 21:00:00,0.0,-5.575,18.13,2.99,623.285,-4.589,0,0.0,0,-,0,5.0,0.35,0.731,155.088,0.534,120,-22.465863166506114,-15.900953915198052,0.04847487955671579,731752.5892005446,797.9853753550105,532.279462026808,0.6111103350298802,2883.658182466451,0.0,-0.15380908249164993,2720543.326050801,-169.67907195295783,0.0,-57.64858592980809,115.91056717748424,-1.6431501187124207,-229.42823408128692,3.130330999365345,73.45264919461617,588.4504046846434,4.271170283242233,13.35702423483592,0,0.0,0,0.0009919110870172528,1721.609427638162,1345.5,-1.6431501187124207,-168.0359218342454,0.9903161297395122,0.3195357177451676,2736663.4215258933,0.8159544382895823
2059,2021-03-01 21:30:00,0.0,-6.053,15.89,3.22,623.488,-4.605,0,0.0,0,-,0,5.0,0.35,0.617,150.36,0.521,120,-22.619672248997766,-15.903114692129789,0.04850686608333256,732284.8686625714,798.5658327836112,529.1820836635467,1.4468720044229375,2884.269292801481,0.0,-0.3641356100049289,2722264.9354784396,-171.2015533963946,0.0,-61.854961902425146,122.4708056892837,-3.8900789284631556,-231.12995937661447,3.2026411218245157,73.45264919461617,588.4901258323822,4.274277147849399,13.35702423483592,0,0.0,0,0.0009864169078305522,1620.3710443320304,1449.0,-3.8900789284631556,-167.31147446793142,0.9772777825242263,0.31976959898768204,2738385.0309535316,0.8037594386703738
2060,2021-03-01 22:00:00,0.0,-6.259,14.51,3.417,623.691,-4.627,0,0.0,0,-,0,5.0,0.35,0.555,147.647,0.513,120,-22.983807859002695,-15.905323924867785,0.04853866005570357,732814.050746235,799.1429124822628,517.7034852888498,1.8133287325189775,2885.7161648059036,0.0,-0.456331470513604,2723885.3065227717,-168.67174227220752,0.0,-63.336866021284436,131.24685840530378,-4.875011916070358,-235.08194040719695,3.37521766704042,73.45264919461617,588.5296418102488,4.277365933353578,13.35702423483592,0,0.0,0,0.00098061067351876,1542.8331859786317,1537.6499999999999,-4.875011916070358,-163.79673035613718,0.9710976370410468,0.32000220054267986,2740005.401997864,0.7755518582742005
2061,2021-03-01 22:30:00,0.0,-6.537,15.03,3.694,623.824,-4.343,0,0.0,0,-,0,5.0,0.35,0.563,147.345,0.514,120,-23.4401393295163,-15.907650678571265,0.04856975817962118,733331.7542315238,799.7074746254349,490.9070452590029,1.586539758747303,2887.5294935384227,0.0,-0.39923287143722824,2725428.1397087504,-159.53148536797332,0.0,-62.103639175840556,143.42988992854896,-4.265024727207481,-240.18441111449062,3.5916997210163593,73.45264919461617,588.5683256923703,4.280387719370505,13.35702423483592,0,0.0,0,0.0009592756304263786,1445.20641498225,1662.3,-4.265024727207481,-155.26646064076584,0.9732653104973615,0.3202334485699256,2741548.2351838425,0.7414862153611598
2062,2021-03-01 23:00:00,0.0,-7.363,17.41,4.26,623.958,-4.214,0,0.0,0,-,0,5.0,0.35,0.612,147.333,0.521,120,-23.839372200953527,-15.91012508189928,0.048599240993014214,733822.6612767829,800.2428149147032,445.32551785719204,1.0335141501461385,2889.11603329717,0.0,-0.26005468169024415,2726873.3461237326,-143.49120868362593,0.0,-60.77939298773646,161.26490838225018,-2.778177167230963,-244.9794320851338,3.7808851742251015,73.45264919461617,588.6050301724291,4.2832530971149625,13.35702423483592,0,0.0,0,0.000909563539013953,1236.640967992662,1917.0,-2.778177167230963,-140.71303151639498,0.9806386942258158,0.32045968054823143,2742993.4415988247,0.7128162077250537
2063,2021-03-01 23:30:00,0.0,-7.693,19.02,3.323,624.04,-4.41,0,0.0,0,-,0,5.0,0.35,0.651,147.951,0.525,120,-24.099426882643773,-15.91272823920459,0.04862598150659856,734267.9867946401,800.7284479767068,566.7716691339647,0.349412816376677,2890.149547447316,0.0,-0.08791490264737582,2728109.987091725,-179.71190103014038,0.0,-59.294426632335586,125.27664105555013,-0.9391993007270484,-248.65856136157174,3.9036452089438516,73.45264919461617,588.6383458467894,4.285852419818172,13.35702423483592,0,0.0,0,0.0008250576143754956,1537.5289180496588,1495.35,-0.9391993007270484,-178.77270172941334,0.9947738614118298,0.32067420271230634,2744230.0825668173,0.6946925546172327
2064,2021-03-02 00:00:00,0.0,-7.841,19.95,2.953,624.122,-4.295,0,0.0,0,-,0,5.0,0.35,0.675,148.399,0.528,120,-24.18734178529115,-15.915414439359516,0.04866000794349204,734834.758463774,801.3465195897209,605.4587356849879,0.09709905128679104,2890.4989602636924,0.0,-0.02442909359897845,2729647.516009775,-191.13564880673206,0.0,-58.55395083396914,110.93455292271457,-0.26097722837256676,-247.1995582876895,3.9442846205845608,73.45264919461617,588.6807736471673,4.289160612158473,13.35702423483592,0,0.0,0,0.0010500022932162316,1665.5941652637252,1328.85,-0.26097722837256676,-190.8746715783595,0.9986345967902804,0.3208688061402488,2745767.611484867,0.6886621543044807
2065,2021-03-02 00:30:00,0.0,-8.05,19.7,3.793,624.337,-4.027,0,0.0,0,-,0,5.0,0.35,0.656,147.339,0.526,120,-24.21177087889013,-15.918126706622614,0.0486963488492963,735440.217199459,802.0067799339793,511.6289952807841,0.28297427211606463,2890.5960593149794,0.0,-0.07118784696240302,2731313.1101750387,-162.10566030049583,0.0,-59.532734976607316,140.9302379398783,-0.7605033284916997,-246.69729974160327,3.9546398063281405,73.45264919461617,588.7261302947502,4.292694617227607,13.35702423483592,0,0.0,0,0.0011215931856714129,1381.2380304470996,1706.8500000000001,-0.7605033284916997,-161.34515697200413,0.9953085948567005,0.32111648049361813,2747433.2056501308,0.6869954749114581
2066,2021-03-02 01:00:00,0.0,-8.27,20.44,2.877,624.551,-4.399,0,0.0,0,-,0,5.0,0.35,0.669,147.282,0.528,120,-24.28295872585253,-15.920844065163163,0.048727051347653774,735951.8461947398,802.5647177696181,630.4743782747908,0.09112799420127032,2890.8790335870954,0.0,-0.022923579092608337,2732694.348205486,-198.97449777454233,0.0,-59.35320340582507,105.94797925582091,-0.2448937416252895,-249.3116683191373,3.9872884362244196,73.45264919461617,588.7644842815295,4.2956809470239605,13.35702423483592,0,0.0,0,0.0009477035363785691,1674.7844937310083,1294.6499999999999,-0.2448937416252895,-198.72960403291705,0.9987692204560669,0.32138106076292067,2748814.443680578,0.682158847180307
2067,2021-03-02 01:30:00,0.031,-8.1,21.72,2.679,624.644,-4.318,0,0.0,0,-,0,5.0,0.35,0.721,149.216,0.533,120,-24.30588230494514,-15.923582131293864,0.06349358509574851,736582.3205730146,803.2522579858393,636.858093730015,0.0,2890.9701615812965,0.0,0.0655226799559392,2734369.1326992167,-199.99667731981523,0.0,-57.34307980232069,99.85993763739519,0.6999820661032964,-247.21043067022887,3.9969134492358576,73.45264919461617,588.8117806928296,4.299360966020238,13.35702423483592,0,0.260492920025137,0,0.0011677678164642568,1757.591906269985,1205.55,0.6999820661032964,-200.69665938591854,,0.3216046382412459,2750489.228174309,0.6806081059772386
2068,2021-03-02 02:00:00,0.137,-8.11,19.75,2.498,624.737,-3.892,0,0.0,0,-,0,5.0,0.35,0.655,147.166,0.526,120,-24.2403596249892,-15.926324677911918,0.11334212689393001,737219.4391596647,803.9470437946179,664.1547173916523,0.18071819059395078,2890.9701615812965,0.0,-0.04545297556100709,2736126.7246054867,-209.82431885865284,0.0,-59.61072048565873,92.6930207489091,-0.4855764105670168,-246.38540540522374,3.9643626938875345,73.45264919461617,588.8596128128354,4.3030797666290255,13.35702423483592,0,0.0,0,0.0011799794629807593,1811.5645644177534,1124.1000000000001,-0.4855764105670168,-209.33874244808584,0.9976857953681999,0.32188015013158744,2752247.0805734987,0.6850500476444725
2069,2021-03-02 02:30:00,0.24,-8.53,21.09,3.157,624.741,-3.826,0,0.0,0,-,0,5.0,0.35,0.676,146.955,0.529,120,-24.285812600550205,-15.929042759232976,0.1605591588880876,737883.5938770564,804.6713128430276,595.3274144466254,0.04534819844219338,2891.1508797718902,0.0,-0.011404695289865293,2737938.2891699043,-187.71385404220803,0.0,-59.670725238977894,114.42705498365716,-0.12183693001639544,-246.33308673482495,3.9847398779540546,73.45264919461617,588.9095145726842,4.306956374562177,13.35702423483592,0,0.0,0,0.0012299519828673612,1583.9772373549322,1420.65,-0.12183693001639544,-187.59201711219163,0.9993509433246787,0.3221585654839448,2754058.6451379163,0.6819660155909104
2070,2021-03-02 03:00:00,0.341,-8.66,22.8,2.681,624.746,-2.925,0,0.0,0,-,0,5.0,0.35,0.724,148.104,0.534,120,-24.29721729584007,-15.931772583985307,0.20519805304433256,738478.921291503,805.3205248544199,653.4204656172536,0.0,2891.1962279703325,0.0,0.06949028013370247,2739522.2664072593,-205.12386243774262,0.0,-58.48385170678662,96.44352890853925,0.7423681371823502,-247.81478407375332,3.9888762970757226,73.45264919461617,588.954279535671,4.310431244072597,13.35702423483592,0,0.276333428543555,0,0.0011023968798725347,1740.1295343827464,1206.45,0.7423681371823502,-205.86623057492497,,0.3224487953933165,2755642.6223752713,0.68119420887192
2071,2021-03-02 03:30:00,0.439,-8.79,23.82,2.013,624.859,-3.491,0,0.0,0,-,0,5.0,0.35,0.749,148.534,0.536,120,-24.227727015706368,-15.934503247081844,0.24650929250749684,739132.6180905488,806.0333894117217,726.1273594467837,0.0,2891.1962279703325,0.0,0.07690079517505527,2741262.395941642,-227.93257623317243,0.0,-58.28470083446061,71.50270718247319,0.8215350398948743,-245.92655696727894,3.954439346199063,73.45264919461617,589.0034711787056,4.314246810130772,13.35702423483592,0,0.30582745166693515,0,0.0012103903173330706,1968.0226405532164,905.8499999999999,0.8215350398948743,-228.7541112730673,,0.3227089483622208,2757383.0282430826,0.6859097373800115
2072,2021-03-02 04:00:00,0.53,-9.07,23.86,2.476,624.972,-2.653,0,0.0,0,-,0,5.0,0.35,0.734,147.499,0.535,120,-24.15082622053131,-15.93720816741971,0.28275294374519433,739859.0512774473,806.8255739121562,677.4489049044186,0.0,2891.1962279703325,0.0,0.0642234781337181,2743230.4185821954,-212.71286478910275,0.0,-59.575393409871424,85.93095928066049,0.6861026280764173,-243.6710144188352,3.9164811308669756,73.45264919461617,589.0581825745169,4.3184869315685805,13.35702423483592,0,0.255434642162124,0,0.0013449572696901204,1808.3510950955815,1114.2,0.6861026280764173,-213.39896741717916,,0.3229946082510622,2759351.3567110877,0.6911630579266349
2073,2021-03-02 04:30:00,0.616,-9.24,23.59,3.211,625.177,-2.988,0,0.0,0,-,0,5.0,0.35,0.716,146.614,0.533,120,-24.08660274239759,-15.939884741790005,0.3148492637991819,740536.7556169939,807.5646189934503,606.3683516663763,0.0,2891.1962279703325,0.0,0.0397048809283439,2745038.769677291,-190.5675915714768,0.0,-60.674115949121386,109.74473885349444,0.42416922820154435,-243.94696503246936,3.884581328417954,73.45264919461617,589.1092678221459,4.322442627357861,13.35702423483592,0,0.15793105415213965,0,0.0012546215351154901,1548.6816483336238,1444.95,0.42416922820154435,-190.99176079967836,,0.32331205331691376,2761159.9632408256,0.6955789122300796
2074,2021-03-02 05:00:00,0.692,-9.38,25.1,2.758,625.381,-2.784,0,0.0,0,-,0,5.0,0.35,0.753,147.384,0.537,120,-24.046897861469247,-15.942537315915684,0.3412755655953198,741143.2818997144,808.2260435111389,660.2498183130455,0.0,2891.1962279703325,0.0,0.09131269253805877,2746587.4513256247,-206.97150559646087,0.0,-60.03632836323089,93.15164650776346,0.9754980600187089,-244.92670591884666,3.8643841178345153,73.45264919461617,589.1550235795586,4.325982863597533,13.35702423483592,0,0.3632356912197489,0,0.0011227535430462386,1698.6501816869545,1241.1,0.9754980600187089,-207.94700365647958,,0.3236082042948362,2762708.802820213,0.6983220571506283
2075,2021-03-02 05:30:00,0.756,-9.49,26.13,2.046,625.715,-3.036,0,0.0,0,-,0,5.0,0.35,0.777,147.812,0.539,120,-23.95558516893119,-15.945174143735374,0.3620011824309716,741803.8949537186,808.946450331209,732.8410731021643,0.0,2891.1962279703325,0.0,0.08961072072551579,2748286.1015073117,-229.83291162593906,0.0,-59.91262847428223,68.19170133317327,0.9573158100467216,-242.88888667298738,3.819586378110579,73.45264919461617,589.2048981628526,4.329838799178256,13.35702423483592,0,0.356495539277697,0,0.0012227797289974212,1946.458926897836,920.6999999999999,0.9573158100467216,-230.79022743598577,,0.32387325107302795,2764407.816237591,0.7046681420927537
2076,2021-03-02 06:00:00,0.806,-9.66,28.0,2.113,626.048,-2.814,0,0.0,0,-,0,5.0,0.35,0.822,148.622,0.544,120,-23.865974448205673,-15.947778303650587,0.3771602136135328,742537.0925223602,809.7460114747657,720.6469743643231,0.0,2891.1962279703325,0.0,0.14208650448630988,2750232.5604342096,-225.41074186905365,0.0,-59.40158215216718,69.19767176230799,1.517917231752473,-240.50036447371127,3.7756157627643065,73.45264919461617,589.2602997676072,4.334118403669097,13.35702423483592,0,0.5653114653822969,0,0.0013570171362283035,1928.503025635677,950.85,1.517917231752473,-226.92865910080613,,0.3241619333059063,2766354.6316600284,0.7109474302186519
2077,2021-03-02 06:30:00,0.838,-9.73,28.16,2.821,626.184,-2.963,0,0.0,0,-,0,5.0,0.35,0.822,148.473,0.544,120,-23.72388794371936,-15.950350184794521,0.38636490061717316,743258.3048081899,810.53250251711,649.5412352327529,0.0,2891.1962279703325,0.0,0.17250956941791526,2752161.0634598453,-202.67590563630108,0.0,-60.02526357224173,91.02417853981243,1.8429283555700597,-239.22438758763778,3.706638628195953,73.45264919461617,589.3148440531679,4.338328051203805,13.35702423483592,0,0.68641750900108,0,0.001334709028683007,1681.0087647672472,1269.45,1.8429283555700597,-204.51883399187113,,0.3244823343485038,2768283.6999971294,0.7210083693435938
