,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4659,2021-03-08 05:15:00,0.763,-5.545,49.91,3.389,621.071,-2.696,0,0.0,0,-,0,,,5,0.35,2.016,179.364,0.617,36.148,-13.048651352477577,-14.837066038441563,0.36323161358884354,218552.33799951084,238.33406543021903,7.704904911607759,0.0,1690.0229389556255,0.0,0.056397318266271756,1631419.102018521,-9.492369685005322,0.0,-67.18610391525127,58.156570788020126,0.7229944450853933,0.7187251952581517,-1.1815617530323341,230.67285153494777,301.2288730462155,2.4490147415383188,9.640133582246142,0,0.06882307644683015,0.0,3.373345181562094e-05,534.5150950883923,0.0,0.7229944450853933,-9.492369685005322,0.2540328208080675,1754693.681627612,1.983020549878833
4660,2021-03-08 05:30:00,0.795,-5.588,50.11,3.422,621.206,-3.029,0,0.0,0,-,0,,,5,0.35,2.018,179.271,0.617,0.0,-12.992254034211305,-14.836367095628303,0.37338566078686336,218560.11172749888,238.34254277807946,0.0,0.0,1690.0229389556255,0.0,-0.7960432820228166,1631953.6171136093,-10.753784822689436,0.0,-67.49300957662064,57.9575850585846,0.548780601872815,0.0,-1.2183603046533977,230.67285153494777,301.2295226270302,2.449101850990515,9.640133582246142,0,0.0522394757219839,0.0,2.8142547474767814e-05,0.0,0.0,-10.20500422081662,0.0,0.25404365205567003,1755228.265545777,1.993208730586562
4661,2021-03-08 05:45:00,0.823,-5.548,50.44,2.87,621.341,-2.774,0,0.0,0,-,0,,,5,0.35,2.037,179.621,0.618,0.0,-13.788297316234122,-14.835646409024639,0.3819568603534611,218560.1639669746,238.34259974588286,0.0,0.0,1690.0229389556255,0.0,-0.5708204695356353,1631953.6171136093,-10.719724883880666,0.0,-64.13660163194871,54.10882636646614,3.402000543393464,0.0,-0.6919496183980988,230.67285153494777,301.2360639806229,2.449043972798741,9.64024864617388,0,0.3238499747249328,0.0,1.8911759680042303e-07,0.0,0.0,-7.317724340487201,0.0,0.25404365205567003,1755228.3177852528,1.8537548451246788
4662,2021-03-08 06:00:00,0.846,-5.577,49.49,3.209,621.476,-3.257,0,0.0,0,-,0,,,5,0.35,1.995,179.002,0.616,0.0,-14.359117785769756,-14.83523709699407,0.3887739177845867,218560.48781694932,238.3429529083417,0.0,0.0,1690.0229389556255,0.0,0.5033757740980767,1631953.6171136093,1.5608007164394868,0.0,-62.61676383262454,64.49212099949801,4.892305559734662,0.0,-0.314556450433984,230.67285153494777,301.2363615501521,2.449045182415997,9.640253407628244,0,0.46571850202438364,0.0,1.17237774965926e-06,0.0,0.0,6.4531062761741484,0.0,0.25404365205567003,1755228.6416352275,1.7593193781208298
4663,2021-03-08 06:15:00,0.865,-5.606,45.04,3.312,621.636,-3.061,0,0.0,0,-,0,,,5,0.35,1.811,176.479,0.607,0.0,-13.85574201167168,-14.835051026111971,0.39425044038269186,218560.95353545135,238.34346078020866,-0.06396203394177379,0.06396203394177379,1690.0229389556255,0.0,-0.4524963379260695,1631953.6171136093,-5.128938234963204,0.0,-67.02515256109407,62.54321128970227,-0.6719109684941119,0.0,-0.6469969635714005,230.67285153494777,301.23678947531096,2.449046921926578,9.640260254918333,0,0.0,0.0,1.685958044276492e-06,0.0,0.0,-5.800849203457316,0.0,0.25404365205567003,1755229.1073537294,1.842361831788434
4664,2021-03-08 06:30:00,0.879,-5.837,43.47,3.31,621.796,-2.889,0,0.0,0,-,0,,,5,0.35,1.717,174.562,0.603,0.0,-14.30823834959775,-14.834668305585808,0.39819481271339613,218560.8895734174,238.3433910288085,-0.1030466271787302,0.1030466271787302,1690.0869009895673,0.0,-0.34922547285344874,1631953.6171136093,-3.3944632252995977,0.0,-67.24683316204903,64.20016477092386,-1.0824886000208451,0.0,-0.34779483417443147,230.67285153494777,301.2367307038535,2.4490466830213893,9.640259314508342,0,0.0,0.0,-2.315500715437111e-07,0.0,0.0,-4.476951825320443,0.0,0.25404365205567003,1755229.1073537294,1.7675563085959343
4665,2021-03-08 06:45:00,0.887,-5.738,38.88,2.915,621.957,-0.513,0,0.0,0,-,0,,,5,0.35,1.548,172.233,0.594,0.0,-14.657463822451199,-14.834462573190741,0.4004137481449582,218560.7865267902,238.34327865516926,-0.29390984167156775,0.29390984167156775,1690.189947616746,0.0,-0.9307677937299449,1631953.6171136093,-8.844649055778188,0.0,-68.27349218452488,59.545780358736984,-3.0874775987898366,0.0,-0.11693722999028733,230.67285153494777,301.23663601954047,2.4490462981308743,9.640257799451728,0,0.0,0.0,-3.730409600870727e-07,0.0,0.0,-11.932126654568025,0.0,0.25404365205567003,1755229.1073537294,1.7117364140089586
4666,2021-03-08 07:00:00,0.89,-5.945,39.42,3.558,622.117,6.573,0,6.573,0,-,0,,,5,0.35,1.545,171.67,0.594,0.0,-15.588231616181144,-14.83439340085747,0.4012392497155258,218560.49261694853,238.34295814280102,-0.05642347730136441,0.05642347730136441,1690.4838574584176,0.0,1.1565745821416133,1631953.6171136093,15.419613373943902,1.7142746324470985,-65.39113896020024,78.59844146185613,-0.592720466246347,0.0,0.49803623984091283,230.67285153494777,301.23636596063,2.449045200344542,9.64025347820094,0,0.0,0.0,-1.06398867173078e-06,0.0,0.0,14.826892907697555,0.0,0.25404365205567003,1755229.1073537294,1.5707527729069892
4667,2021-03-08 07:15:00,0.888,-6.017,38.27,3.198,622.26,21.26,0,21.26,0,-,0,,,5,0.35,1.491,170.633,0.591,0.0,-14.43165703403953,-14.834688006298427,0.40068931611615255,218560.43619347122,238.3428966122914,-0.505404656156727,0.505404656156727,1690.540280935719,0.0,-0.7093642893610882,1631953.6171136093,-3.784605296147545,5.537125659409113,-70.71497414258062,61.65951258429776,-5.3092037096032225,0.0,-0.2662693972738012,230.67285153494777,301.2363141159323,2.4490449895963926,9.640252648626385,0,0.0,0.0,-2.042598987070505e-07,0.0,0.0,-9.093809005750767,0.0,0.25404365205567003,1755229.1073537294,1.747643901190811
4668,2021-03-08 07:30:00,0.88,-5.952,37.44,3.986,622.404,117.8,0,117.8,0,-,0,,,5,0.35,1.466,170.38,0.589,0.0,-15.141021323400619,-14.834530498844806,0.3984735762448062,218559.93078881505,238.34234546217562,-0.4199913866501472,0.4199913866501472,1691.0456855918758,0.0,3.26953013585345,1631953.6171136093,46.32622101872503,30.511121733064815,-68.33189045499475,83.94450110914329,-4.411956317329997,0.0,0.20248863151167448,230.67285153494777,301.23584972479455,2.4490431018505032,9.640245217832998,0,0.0,0.0,-1.8296270732921303e-06,0.0,0.0,41.914264701395034,0.0,0.25404365205567003,1755229.1073537294,1.637109423470994
4669,2021-03-08 07:45:00,0.866,-6.078,36.71,3.731,622.547,173.5,0,173.5,0,-,0,,,5,0.35,1.424,169.359,0.587,0.0,-11.871491187547168,-14.834650277886809,0.39453475309273983,218559.5107974284,238.34188745630144,-1.7963291255163596,1.7963291255163596,1691.4656769785258,0.0,-0.660564608892333,1631953.6171136093,10.402020406683407,44.49365678003374,-81.68481654420302,49.55084534518291,-18.870234100716093,0.0,-1.9576651743302218,230.67285153494777,301.2354638153789,2.449041533131017,9.640239042833255,0,0.0,0.0,-1.520422866760273e-06,0.0,0.0,-8.468213694032686,0.0,0.25404365205567003,1755229.1073537294,2.205865513046736
4670,2021-03-08 08:00:00,0.848,-5.834,35.53,2.978,622.691,227.5,0,227.5,0,-,0,,,5,0.35,1.404,169.617,0.586,0.0,-12.5320557964395,-14.833492250359079,0.38935703752347023,218557.71446830287,238.33992853686246,-1.2362606634227726,1.2362606634227726,1693.2620061040423,0.0,0.7728197363136758,1631953.6171136093,22.89413573165266,57.57617192378316,-78.89767106423685,45.736125066122185,-12.986849470821683,0.0,-1.5204901940158368,230.67285153494777,301.23381325416085,2.4490348235981116,9.640212631888321,0,0.0,0.0,-6.502950927948244e-06,0.0,0.0,9.907286260830977,0.0,0.25404365205567003,1755229.1073537294,2.07815402500911
4671,2021-03-08 08:15:00,0.824,-5.424,45.2,2.202,622.826,284.4,0,284.4,0,-,0,,,5,0.35,1.843,177.384,0.609,0.0,-11.759236060125826,-14.83259282468235,0.3822574819574715,218556.47820763945,238.33858037910517,-0.5224063579052991,0.5224063579052991,1694.498266767465,0.0,1.641824071436408,1631953.6171136093,26.535496787882316,70.66411811465818,-74.09152632931139,31.993383674312206,-5.487870412251855,0.0,-2.0304786717766787,230.67285153494777,301.2326773105321,2.4490302059755127,9.640194455395575,0,0.0,0.0,-4.475452947041033e-06,0.0,0.0,21.04762637563046,0.0,0.25404365205567003,1755229.1073537294,2.2282712052184697
4672,2021-03-08 08:30:00,0.797,-5.22,43.87,1.91,622.961,340.3,0,340.3,0,-,0,,,5,0.35,1.817,177.542,0.608,0.0,-10.117411988689417,-14.831391719864946,0.37400751891133477,218555.95580128155,238.33801068842044,-0.8981370539049346,0.8981370539049346,1695.0206731253704,0.0,0.8834118954413648,1631953.6171136093,20.759970522472955,82.7285931455927,-80.31148527869001,21.457256350426114,-9.43493038295911,0.0,-3.1143936948558424,230.67285153494777,301.2321972944746,2.4490282547026583,9.640186774539002,0,0.0,0.0,-1.891198158927909e-06,0.0,0.0,11.325040139513845,0.0,0.25404365205567003,1755229.1073537294,2.580634166370204
4673,2021-03-08 08:45:00,0.766,-4.799,48.38,1.362,623.096,397.6,0,397.6,0,-,0,,,5,0.35,2.069,181.964,0.619,0.0,-9.234000093248053,-14.829549436908414,0.36419950258119144,218555.05766422764,238.3370312586997,-0.6052305623244917,0.6052305623244917,1695.9188101792754,0.0,1.4475508063246723,1631953.6171136093,24.915074071059255,94.12371944708312,-79.37104602120655,13.859227627955676,-6.357964901251107,0.0,-3.6968269827729867,230.67285153494777,301.2313720352329,2.4490249000071724,9.640173569345885,0,0.0,0.0,-3.2514111357348085e-06,0.0,0.0,18.55710916980815,0.0,0.25404365205567003,1755229.1073537294,2.790640729773788
4674,2021-03-08 09:00:00,0.731,-3.951,42.27,0.709,623.231,458.8,0,458.8,0,-,0,,,5,0.35,1.927,182.335,0.612,0.0,-7.78644928692338,-14.827362619395881,0.35270581987950933,218554.4524336653,238.33637124718138,-0.5421317766297271,0.5421317766297271,1696.5240407416,0.0,1.2712251630967328,1631953.6171136093,21.99179518562312,105.18392960446727,-84.78096904451783,6.240578506234104,-5.695120811278459,0.0,-4.65174388056042,230.67285153494777,301.2308159144433,2.4490226393623393,9.640164670698685,0,0.0,0.0,-2.1910450889893446e-06,0.0,0.0,16.29667437434466,0.0,0.25404365205567003,1755229.1073537294,3.168757307996789
4675,2021-03-08 09:15:00,0.694,-3.744,38.89,1.479,623.248,522.8,0,522.8,0,-,0,,,5,0.35,1.801,181.114,0.606,0.0,-6.5152241238266475,-14.824610928711065,0.34008589912493553,218553.91030188868,238.33578004568014,-1.5826703871845655,1.5826703871845655,1697.0661725182297,0.0,0.9127377004438864,1631953.6171136093,28.32704425679743,115.56799024063558,-91.15734732210873,9.4061963912447,-16.626057267924956,0.0,-5.489795052974115,230.67285153494777,301.23031777202596,2.449020614399258,9.64015669977296,0,0.0,0.0,-1.9626195926777187e-06,0.0,0.0,11.700986988872472,0.0,0.25404365205567003,1755229.1073537294,3.5388052967628716
4676,2021-03-08 09:30:00,0.654,-3.741,37.59,2.079,623.264,570.6,0,570.6,0,-,0,,,5,0.35,1.741,180.25,0.603,0.0,-5.602486423382761,-14.821363494891147,0.3259196092431324,218552.3276315015,238.33405412377482,-2.6722453085415627,2.6722453085415627,1698.6488429054143,0.0,-0.01322207453024322,1631953.6171136093,27.90274702488415,120.88032387218539,-95.76866481682276,8.881774213230877,-28.072249524856527,0.0,-6.0906862437093485,230.67285153494777,301.2288635194545,2.449014702811655,9.64013342980516,0,0.0,0.0,-5.729575688436762e-06,0.0,0.0,-0.16950249997237776,0.0,0.25404365205567003,1755229.1073537294,3.828385895989552
4677,2021-03-08 09:45:00,0.611,-3.561,42.95,2.839,623.281,621.9,0,621.9,0,-,0,,,5,0.35,2.016,184.545,0.616,0.0,-5.615708497913004,-14.817760601149661,0.3101099715567989,218549.65538619296,238.3311400067535,-3.1607436270660263,3.1607436270660263,1701.3210882139558,0.0,0.6273381792018448,1631953.6171136093,41.24651432053547,125.35730435226262,-91.41910600175103,13.387911147922125,-33.20425215814875,0.0,-6.079595177898243,230.67285153494777,301.22640809206274,2.4490047213809776,9.640094139586347,0,0.0,0.0,-9.674096257784788e-06,0.0,0.0,8.04226216238672,0.0,0.25404365205567003,1755229.1073537294,3.8240412280182885
4678,2021-03-08 10:00:00,0.567,-3.465,33.02,2.997,623.297,657.4,0,657.4,0,-,0,,,5,0.35,1.561,178.169,0.594,0.0,-4.988370318711159,-14.814164253576395,0.2933394498713098,218546.4946425659,238.32769317618963,-4.566015370259764,4.566015370259764,1704.4818318410219,0.0,-1.484152263273628,1631953.6171136093,28.94105160232947,125.34688032450939,-100.39264520975271,10.478535588553076,-47.967379005727864,0.0,-6.491719100980272,230.67285153494777,301.2235037887121,2.448992915195379,9.640047666527472,0,0.0,0.0,-1.1442657321112246e-05,0.0,0.0,-19.026327403398394,0.0,0.25404365205567003,1755229.1073537294,4.035225419017915
4679,2021-03-08 10:15:00,0.521,-3.213,24.59,2.923,623.262,727.2,0,727.2,0,-,0,,,5,0.35,1.185,171.902,0.571,0.0,-6.472522581984787,-14.810324098088826,0.2752000566494539,218541.92862719565,238.32271387916646,-4.2600329266685755,4.2600329266685755,1709.0478472112816,0.0,0.08903475156693576,1631953.6171136093,45.89495904495655,130.08156277706388,-100.54380617943269,21.86587102679609,-44.75356380168397,0.0,-5.508668579470719,230.67285153494777,301.21930820265845,2.4489758597595146,9.639980530680045,0,0.0,0.0,-1.653024070351655e-05,0.0,0.0,1.1413952432725836,0.0,0.25404365205567003,1755229.1073537294,3.5518941038534932
4680,2021-03-08 10:30:00,0.474,-2.518,26.13,2.162,623.228,757.0,0,757.0,0,-,0,,,5,0.35,1.326,176.429,0.58,0.0,-6.3834878304178515,-14.807065440271122,0.25606527939493484,218537.668594269,238.31806825983531,-2.999711348784493,2.999711348784493,1713.3078801379502,0.0,0.9138881640614878,1631953.6171136093,43.229463290891935,125.9969207262777,-96.38083085208237,19.178749221018474,-31.513727749599443,0.0,-5.565375804321868,230.67285153494777,301.215393749116,2.448959947045566,9.639917892964755,0,0.0,0.0,-1.5422714297015937e-05,0.0,0.0,11.715735541292492,0.0,0.25404365205567003,1755229.1073537294,3.5793264142649543
4681,2021-03-08 10:45:00,0.425,-2.412,22.93,3.597,623.193,821.0,0,821.0,0,-,0,,,5,0.35,1.173,173.624,0.57,0.0,-5.4695996663563635,-14.803773215852024,0.23551475443098693,218534.6688829202,238.3147970369904,-5.978439852993886,5.978439852993886,1716.3075914867347,0.0,-1.6379142502898008,1631953.6171136093,41.81008935252715,125.68244870209618,-102.94345050083646,25.23811705394168,-62.807593150397295,0.0,-6.167025902674244,230.67285153494777,301.21263736297294,2.4489487419497347,9.639873785994395,0,0.0,0.0,-1.086007857764675e-05,0.0,0.0,-20.997503797870145,0.0,0.25404365205567003,1755229.1073537294,3.8723035870660363
4682,2021-03-08 11:00:00,0.376,-2.445,22.74,3.979,623.159,836.0,0,836.0,0,-,0,,,5,0.35,1.16,173.276,0.569,0.0,-7.107513916646164,-14.80012506577542,0.21439887167390323,218528.6904430672,238.30827747335573,-5.394217249005664,5.394217249005664,1722.2860313397287,0.0,0.05748810548126757,1631953.6171136093,57.40794728156128,116.50434686759901,-96.5841539592821,42.57025734809003,-56.67096931524729,0.0,-5.082502974845664,230.67285153494777,301.2071438338673,2.4489264098313823,9.639785879376097,0,0.0,0.0,-2.1644389464361363e-05,0.0,0.0,0.7369779663139866,0.0,0.25404365205567003,1755229.1073537294,3.3617434871855796
4683,2021-03-08 11:15:00,0.325,-2.337,21.43,3.382,623.086,861.0,0,861.0,0,-,0,,,5,0.35,1.102,172.275,0.565,0.0,-7.050025811164897,-14.797118445891796,0.19187525468608657,218523.2962258182,238.3023950117974,-4.740614194722743,4.740614194722743,1727.6802485887342,0.0,-0.6855353700748773,1631953.6171136093,41.01678691212191,107.38298628506836,-97.81848177709205,36.57082337574846,-49.80511727445601,0.0,-5.118540971602861,230.67285153494777,301.202187098127,2.448906259693431,9.639706561755725,0,0.0,0.0,-1.9529621653306827e-05,0.0,0.0,-8.7883303623341,0.0,0.25404365205567003,1755229.1073537294,3.378566717297612
4684,2021-03-08 11:30:00,0.274,-2.212,21.21,2.723,623.012,899.0,0,899.0,0,-,0,,,5,0.35,1.101,172.556,0.565,0.0,-7.735561181239774,-14.794090482353992,0.16885267832434198,218518.55561162348,238.2972253125665,-3.4903882912309028,3.4903882912309028,1732.4208627834569,0.0,-0.22821593025455894,1631953.6171136093,33.74506443638934,98.66906257882924,-94.76492464112161,34.50456412329217,-36.6707150688365,0.0,-4.663637624610455,230.67285153494777,301.19783092329027,2.448888550820696,9.639636853764237,0,0.0,0.0,-1.7163551435973132e-05,0.0,0.0,-2.9256506324471587,0.0,0.25404365205567003,1755229.1073537294,3.182861126170255
4685,2021-03-08 11:45:00,0.222,-1.441,19.67,2.473,622.939,829.0,0,829.0,0,-,0,,,5,0.35,1.081,174.0,0.563,0.0,-7.963777111494333,-14.79133160499499,0.14492699826794553,218515.06522333226,238.29341900036235,-3.104706000368379,3.104706000368379,1735.9112510746877,0.0,-1.1262127106071234,1631953.6171136093,18.181343360729525,78.09391301668245,-92.40268893508676,37.00117366403309,-32.61900739839124,0.0,-4.511054384899258,230.67285153494777,301.1946235673498,2.448875512084449,9.639585528977568,0,0.0,0.0,-1.2637249718929906e-05,0.0,0.0,-14.437664037661715,0.0,0.25404365205567003,1755229.1073537294,3.120044215987993
4686,2021-03-08 12:00:00,0.169,-0.662,19.32,3.265,622.865,684.9,0,684.9,0,-,0,,,5,0.35,1.124,176.921,0.566,0.0,-9.089989822101456,-14.78866297739702,0.12013847256809775,218511.9605173319,238.29003327953316,-3.422072308142338,3.422072308142338,1739.0159570750561,0.0,-0.6324360264441673,1631953.6171136093,27.846082317885024,53.483845910228595,-84.98492078851382,63.11236277616527,-35.95369714865026,0.0,-3.765205579995024,230.67285153494777,301.19177060472987,2.4488639139909,9.639539875037958,0,0.0,0.0,-1.1240973657134938e-05,0.0,0.0,-8.107614830765232,0.0,0.25404365205567003,1755229.1073537294,2.826316814135432
4687,2021-03-08 12:15:00,0.116,-0.975,19.33,6.504,622.711,526.1,0,526.1,0,-,0,,,5,0.35,1.099,175.576,0.564,0.0,-9.722425848545624,-14.786435564855827,0.09501255688727109,218508.53844502376,238.28630146676528,-6.301681682437615,6.301681682437615,1742.4380293831985,0.0,0.7458464910389823,1631953.6171136093,75.77024560314213,32.49096901595566,-83.82981302039846,130.45498024869806,-66.20874717582933,0.0,-3.3458906411131477,230.67285153494777,301.1886259936204,2.448851130200768,9.63948955380368,0,0.0,0.0,-1.2390155150598415e-05,0.0,0.0,9.561498427312799,0.0,0.25404365205567003,1755229.1073537294,2.672674313402901
4688,2021-03-08 12:30:00,0.063,-1.647,20.2,5.77,622.556,483.1,0,483.1,0,-,0,,,5,0.35,1.093,173.775,0.564,0.0,-8.976579357506642,-14.784456199447346,0.06961981340286331,218502.23676334132,238.27942940386185,-6.258373315259209,6.258373315259209,1748.7397110656361,0.0,-3.0704528017401507,1631953.6171136093,26.392830202446515,21.861665705700126,-88.58115197851092,96.94973162068837,-65.75499116680265,0.0,-3.8374151454310557,230.67285153494777,301.1828352085588,2.4488275887428888,9.639396886824251,0,0.0,0.0,-2.2816475491897124e-05,0.0,0.0,-39.362160964356136,0.0,0.25404365205567003,1755229.1073537294,2.854703954179381
4689,2021-03-08 12:45:00,0.009,-1.423,20.09,4.265,622.401,462.6,0,462.6,0,-,0,,,5,0.35,1.106,174.604,0.565,0.0,-12.047032159246793,-14.782186035646058,0.043547341133864395,218495.97839002605,238.27260456927596,-2.797127262580172,2.797127262580172,1754.9980843808953,0.0,0.7783782299477227,1631953.6171136093,39.36774513760403,13.094250005541687,-75.76583713086711,103.84653675546777,-29.389200878272412,0.0,-1.8072044925383104,230.67285153494777,301.17708416562544,2.4488042086259245,9.639304854936128,0,0.0,0.0,-2.2660104720648975e-05,0.0,0.0,9.97854425933162,0.0,0.25404365205567003,1755229.1073537294,2.1712431749592014
4690,2021-03-08 13:00:00,0.0,-0.761,18.28,4.011,622.247,546.3,0,546.3,0,-,0,,,5,0.35,1.056,175.101,0.561,0.0,-11.26865392929907,-14.78111690727831,0.039187527102850554,218493.18126276348,238.26955426691765,-3.142670278468622,3.142670278468622,1757.7952116434756,0.0,-0.24376899177344863,1631953.6171136093,29.895040969883645,13.915294936586715,-78.26774007234968,96.5682937267593,-33.02007656296205,0.0,-2.320807621112687,230.67285153494777,301.17451376765104,2.4487937589351305,9.639263721490323,0,0.0,0.0,-1.012793641578439e-05,0.0,0.0,-3.125035593078408,0.0,0.25404365205567003,1755229.1073537294,2.3286395989695987
4691,2021-03-08 13:15:00,0.0,-0.552,18.93,4.829,622.131,498.6,0,498.6,0,-,0,,,5,0.35,1.11,176.885,0.565,0.0,-11.512422921072519,-14.77974392936562,0.039187527102850554,218490.038592485,238.26612714556708,-3.4732223313422685,3.4732223313422685,1760.9378819219442,0.0,1.541043085087737,1631953.6171136093,56.24918951485834,12.700285658762837,-75.54167590252084,121.2494238233362,-36.49354111868248,0.0,-2.158844064719867,230.67285153494777,301.17162582257026,2.448782018235769,9.639217506206977,0,0.0,0.0,-1.1379187792794135e-05,0.0,0.0,19.755648396175857,0.0,0.25404365205567003,1755229.1073537294,2.2782581512848066
4692,2021-03-08 13:30:00,0.0,-0.791,18.88,2.629,622.016,380.1,0,380.1,0,-,0,,,5,0.35,1.088,175.781,0.563,0.0,-9.97137983598478,-14.778466762140742,0.03918752710285056,218486.56537015366,238.26233955305744,-2.470392279191939,2.470392279191939,1764.4111042532863,0.0,-3.6519827726712837,1631953.6171136093,-20.860210411520114,9.681866383665776,-82.64558946582912,55.279755850688026,-25.956967059983036,0.0,-3.1762431800448017,230.67285153494777,301.168434101811,2.4487690424962905,9.639166429396463,0,0.0,0.0,-1.2576193057024554e-05,0.0,0.0,-46.81717747150315,0.0,0.25404365205567003,1755229.1073537294,2.614312209805804
4693,2021-03-08 13:45:00,0.0,-0.593,21.17,3.804,621.9,549.1,0,549.1,0,-,0,,,5,0.35,1.238,179.552,0.574,0.0,-13.623362608656064,-14.776587693962773,0.039187527102850554,218484.09497787448,238.25964555929605,-1.5079441585996372,1.5079441585996372,1766.8814965324782,0.0,3.593162106203193,1631953.6171136093,61.907544243872174,13.986616235913907,-64.8262399882627,113.5091548656067,-15.844427717463345,0.0,-0.7619868693857379,230.67285153494777,301.16616392232993,2.4487598131829214,9.639130099760614,0,0.0,0.0,-8.945139849803621e-06,0.0,0.0,46.06311652640883,0.0,0.25404365205567003,1755229.1073537294,1.8818965050700218
4694,2021-03-08 14:00:00,0.0,-0.707,19.77,3.829,621.784,530.5,0,530.5,0,-,0,,,5,0.35,1.147,177.308,0.568,0.0,-10.030200502452871,-14.776136900181049,0.039187527102850554,218482.58703371588,238.25800112728012,-3.4267698119384438,3.4267698119384438,1768.3894406910779,0.0,-1.9331896679985703,1631953.6171136093,11.223443629953804,13.512839033240443,-80.88763257612851,81.73409467710218,-36.006277889208356,0.0,-3.1358575042603025,230.67285153494777,301.1647781852121,2.448754179513413,9.639107923770533,0,0.0,0.0,-5.460215033801682e-06,0.0,0.0,-24.78283425925455,0.0,0.25404365205567003,1755229.1073537294,2.600693609044498
4695,2021-03-08 14:15:00,0.0,-0.169,18.84,2.898,621.631,522.1,0,522.1,0,-,0,,,5,0.35,1.136,178.436,0.567,0.0,-11.963390170451442,-14.774281712943171,0.03918752710285057,218479.16026390393,238.25426419182546,-1.8762928115808855,1.8762928115808855,1771.8162105030162,0.0,-0.17862561160279344,1631953.6171136093,17.425156250659118,13.298875135258884,-72.25480622644255,78.23838181076506,-19.715075858698984,0.0,-1.8572944689222737,230.67285153494777,301.16162911634854,2.448741377027436,9.639057528943212,0,0.0,0.0,-1.2408275221275837e-05,0.0,0.0,-2.2899196080398667,0.0,0.25404365205567003,1755229.1073537294,2.187671463748449
4696,2021-03-08 14:30:00,0.0,-0.297,18.22,3.643,621.478,448.5,0,448.5,0,-,0,,,5,0.35,1.089,177.027,0.563,0.0,-12.142015782054235,-14.773182923535346,0.03918752710285056,218477.28397109234,238.25221807098401,-2.3856272667410865,2.3856272667410865,1773.6925033145972,0.0,0.8104050245970776,1631953.6171136093,35.45614880553442,11.42414383865851,-72.978719312131,98.7492709622466,-25.067031927908246,0.0,-1.7385466832396843,230.67285153494777,301.1599048688796,2.4487343671002795,9.63902993554696,0,0.0,0.0,-6.794095407911839e-06,0.0,0.0,10.389116877626172,0.0,0.25404365205567003,1755229.1073537294,2.152711272095047
4697,2021-03-08 14:45:00,0.0,-0.213,17.63,2.888,621.325,539.3,0,539.3,0,-,0,,,5,0.35,1.06,176.561,0.561,0.0,-11.331610757457158,-14.772154383268267,0.03918752710285056,218474.8983438256,238.24961651453174,-2.232229326814585,2.232229326814585,1776.0781305813382,0.0,-1.1771779097598263,1631953.6171136093,8.364349821429297,13.736991688268748,-76.56418639731379,73.46489592140605,-23.455370384060952,0.0,-2.2733513909317113,230.67285153494777,301.1577125537332,2.4487254542152543,9.63899485147793,0,0.0,0.0,-8.638455552086303e-06,0.0,0.0,-15.091020562631655,0.0,0.25404365205567003,1755229.1073537294,2.315524306472292
4698,2021-03-08 15:00:00,0.0,-0.038,18.03,5.512,621.172,430.9,0,430.9,0,-,0,,,5,0.35,1.098,177.89,0.564,0.0,-12.508788667216985,-14.7708094427038,0.03918752710285057,218472.66611449877,238.24718224045668,-3.3407904749772475,3.3407904749772475,1778.3103599081528,0.0,4.7498352785770495,1631953.6171136093,95.99519870767782,10.975838528601901,-70.7134293016087,157.2274328130816,-35.10392538031476,0.0,-1.4946433323969952,230.67285153494777,301.15566119916,2.448717114377848,9.638962023114226,0,0.0,0.0,-8.083054072901552e-06,0.0,0.0,60.89127332736305,0.0,0.25404365205567003,1755229.1073537294,2.082524418995921
4699,2021-03-08 15:15:00,0.0,-0.146,17.82,5.185,621.157,323.7,0,323.7,0,-,0,,,5,0.35,1.077,177.122,0.562,0.0,-7.758953388639935,-14.769925191680608,0.03918752710285056,218469.32532402378,238.2435390665472,-6.7010481989908115,6.7010481989908115,1781.65115038313,0.0,-5.196699202879772,1631953.6171136093,3.7932071150977515,8.245251640075272,-90.10469615982015,90.28521548487612,-70.41312401828746,0.0,-4.632563850033484,230.67285153494777,301.15259109571116,2.448704632736314,9.638912891236956,0,0.0,0.0,-1.2097311718982918e-05,0.0,0.0,-66.6199169031897,0.0,0.25404365205567003,1755229.1073537294,3.1763501036018846
4700,2021-03-08 15:30:00,0.0,0.14,17.65,5.575,621.142,373.6,0,373.6,0,-,0,,,5,0.35,1.089,178.125,0.563,0.0,-12.955652591519708,-14.767184490862094,0.039187527102850554,218462.62427582478,238.23623148944907,-3.1260056829530734,3.1260056829530734,1788.3521985821208,0.0,5.7472568333468255,1631953.6171136093,106.52592265798913,9.516299081656229,-68.77790722801669,166.98452934175492,-32.84804412180617,0.0,-1.196998537405342,230.67285153494777,301.1464329517192,2.4486795963373957,9.638814339674202,0,0.0,0.0,-2.426536352069321e-05,0.0,0.0,73.67787853618296,0.0,0.25404365205567003,1755229.1073537294,1.9998453848991289
