,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3929,2021-02-28 14:45:00,0.0,-1.971,22.58,1.714,618.553,670.1,0,670.1,0,-,0,,,5,0.35,1.193,175.15,0.571,36.148,-14.456057813774184,-6.025925023915308,0.07391818034506344,399511.83536421816,435.67266670034695,-0.586578655311787,0.586578655311787,10806.1189892817,0.0,-0.1905183372114763,1105596.4924067315,20.51402977495517,32.19617222199756,-66.10693698445934,48.740683665642614,-6.105950767041184,-0.11585802188948083,5.799968893663818,542.9335154276104,303.9977945859774,4.854803940065565,9.257207533865662,0,0.0,0.0,-5.4328655459501515e-06,542.22,0.0,-6.105950767041184,0.0,0.524435033167964,1228597.751182401,1.743709412263003
3930,2021-02-28 15:00:00,0.0,-1.824,20.06,2.935,618.379,694.9,0,694.9,0,-,0,,,5,0.35,1.072,172.843,0.562,36.148,-14.64657615098566,-6.027819157160155,0.07391818034506345,399511.2487855629,435.67202702896714,-1.1699060608703682,1.1699060608703682,10806.705567937011,0.0,-0.3799810537965864,1106138.7124067314,57.262795397928144,33.38773328915998,-67.7040151513452,85.69420395121561,-12.178069790284866,-0.04487277901890664,5.929746087916661,542.9335154276104,303.997497025062,4.854801564061062,9.257203003267298,0,0.0,0.0,-2.1041974357398128e-06,542.22,0.0,-12.178069790284866,0.0,0.524435033167964,1229139.971182401,1.7134316294945964
3931,2021-02-28 15:15:00,0.0,-1.692,17.87,3.06,618.34,542.8,0,542.8,0,-,0,,,5,0.35,0.964,170.569,0.554,36.148,-15.026557204782245,-6.029755673528003,0.07391818034506344,399510.078879502,435.6707512317361,-1.3129954130694652,1.3129954130694652,10807.875473997881,0.0,-0.42645676552226985,1106680.9324067314,56.51872208696676,26.079812389345282,-68.56678476778771,92.90534289809476,-13.667576846738054,-0.0894970148559077,6.18984858217034,542.9335154276104,303.9969035520974,4.854796825214671,9.25719396716923,0,0.0,0.0,-4.19673597161925e-06,542.22,0.0,-13.667576846738054,0.0,0.524435033167964,1229682.191182401,1.6544784305415792
3932,2021-02-28 15:30:00,0.0,-1.841,18.05,2.459,618.3,153.0,0,153.0,0,-,0,,,5,0.35,0.963,170.184,0.554,36.148,-15.453013970304514,-6.031777135259518,0.07391818034506342,399508.76588408893,435.669319393772,-0.9589244045193753,0.9589244045193753,10809.18846941095,0.0,-0.31145630202091307,1107223.1524067314,22.56399573551075,7.351163035316557,-67.3753511124757,76.20675779553154,-9.981909741913544,-0.10044347267179429,6.48186948981014,542.9335154276104,303.99623749170706,4.854791506756486,9.257183825859347,0,0.0,0.0,-4.710041277915379e-06,542.22,0.0,-9.981909741913544,0.0,0.524435033167964,1230224.411182401,1.590530918438825
3933,2021-02-28 15:45:00,0.0,-1.408,18.17,2.31,618.261,171.3,0,171.3,0,-,0,,,5,0.35,1.001,172.18,0.557,36.148,-15.764470272325427,-6.033893966600811,0.07391818034506344,399507.8069596844,435.6682736746831,-0.7812933945574636,0.7812933945574636,10810.14739381547,0.0,-0.2537625903565911,1107765.3724067314,26.118435346082975,8.23041979052109,-64.23296086114055,75.49963143267534,-8.13287532272694,-0.07335734031220131,6.694702324339302,542.9335154276104,303.99575104509637,4.854787622501473,9.257176419307978,0,0.0,0.0,-3.439907998619318e-06,542.22,0.0,-8.13287532272694,0.0,0.524435033167964,1230766.631182401,1.545267188303628
3934,2021-02-28 16:00:00,0.0,-1.939,19.73,3.763,618.222,286.8,0,286.8,0,-,0,,,5,0.35,1.045,171.943,0.56,36.148,-16.01823286268202,-6.0360803060606765,0.07391818034506344,399507.02566628985,435.6674216644382,-1.0856466519905605,1.0856466519905605,10810.928687210027,0.0,-0.35261640213791545,1108307.5924067313,77.65543001684206,13.779827179926727,-63.53899786195072,120.60657645079357,-11.301055964578373,-0.059768715741733626,6.867792963814229,542.9335154276104,303.99535470749373,4.85478445776067,9.25717038473629,0,0.0,0.0,-2.802704452130117e-06,542.22,0.0,-11.301055964578373,0.0,0.524435033167964,1231308.851182401,1.5092638043156685
3935,2021-02-28 16:15:00,0.0,-1.887,22.0,2.737,618.233,125.2,0,125.2,0,-,0,,,5,0.35,1.17,174.864,0.57,36.148,-16.370849264819935,-6.038323174498991,0.07391818034506344,399505.94001963787,435.66623775314923,-0.4941122976661857,0.4941122976661857,10812.014333862018,0.0,-0.16048722296790863,1108849.8124067313,43.957563752648866,6.015461516481263,-59.32894411660533,90.24523923224825,-5.143479081981948,-0.08305180121127248,7.108858921735948,542.9335154276104,303.9948039759382,4.854780060186553,9.257161999380928,0,0.0,0.0,-3.894504539764091e-06,542.22,0.0,-5.143479081981948,0.0,0.524435033167964,1231851.071182401,1.4605107443012753
3936,2021-02-28 16:30:00,0.0,-1.726,20.45,4.146,618.245,126.5,0,126.5,0,-,0,,,5,0.35,1.1,173.74,0.565,36.148,-16.531336487787843,-6.0406447718206735,0.07391818034506344,399505.4459073402,435.665698917492,-0.872901185291998,0.872901185291998,10812.508446159685,0.0,-0.2835177414606772,1109392.0324067313,93.1300445864256,6.077922378872842,-59.868009493341305,139.74025015923485,-9.086502623734463,-0.037799545628538184,7.2176810872877555,542.9335154276104,303.9945533203376,4.8547780587081615,9.257158182934152,0,0.0,0.0,-1.7725160106936677e-06,542.22,0.0,-9.086502623734463,0.0,0.524435033167964,1232393.291182401,1.4388031793191873
3937,2021-02-28 16:45:00,0.0,-1.752,22.69,2.406,618.256,265.1,0,265.1,0,-,0,,,5,0.35,1.219,176.226,0.573,36.148,-16.81485422924852,-6.0430019090453255,0.07391818034506344,399504.5730061549,435.66474700780253,-0.27237881612416703,0.27237881612416703,10813.381347344977,0.0,-0.08846859250310096,1109934.2524067312,46.23603794315471,12.737211246159609,-56.3513387953702,82.50581518681037,-2.835343191420758,-0.06677695819490212,7.411127263749831,542.9335154276104,303.9941105106833,4.854774522882678,9.257151440773047,0,0.0,0.0,-3.1313379767014052e-06,542.22,0.0,-2.835343191420758,0.0,0.524435033167964,1232935.5111824009,1.4011755247441195
3938,2021-02-28 17:00:00,0.0,-1.566,22.29,2.138,618.267,148.2,0,148.2,0,-,0,,,5,0.35,1.214,176.59,0.572,36.148,-16.903322821751622,-6.045422223334887,0.07391818034506342,399504.30062733876,435.66444997528765,-0.23332950683713155,0.23332950683713155,10813.653726161101,0.0,-0.07578541802762755,1110476.4724067312,33.5564979164807,7.120538312639959,-55.66642860165399,74.65289428112037,-2.4288582301801394,-0.020836994371425444,7.470330918745794,542.9335154276104,303.99397233693696,4.854773419567784,9.257149336956893,0,0.0,0.0,-9.770995706408148e-07,542.22,0.0,-2.4288582301801394,0.0,0.524435033167964,1233477.7311824008,1.3896202066679983
3939,2021-02-28 17:15:00,0.0,-1.651,22.5,1.574,618.285,160.1,0,160.1,0,-,0,,,5,0.35,1.217,176.455,0.573,36.148,-16.97910823977925,-6.047861872815457,0.07391818034506344,399504.06729783193,435.6641955265343,-0.15922915667669918,0.15922915667669918,10813.887055667938,0.0,-0.05171764627231731,1111018.6924067312,14.596645265528858,7.692295437609026,-55.5267894346691,54.92819407412994,-1.657506603028438,-0.01784972701946691,7.520794915478456,542.9335154276104,303.9938539723029,4.854772474428098,9.257147534751422,0,0.0,0.0,-8.370190744589272e-07,542.22,0.0,-1.657506603028438,0.0,0.524435033167964,1234019.9511824008,1.3797910624846932
3940,2021-02-28 17:30:00,0.0,-2.13,24.84,2.666,618.303,176.9,0,176.9,0,-,0,,,5,0.35,1.297,176.855,0.578,36.148,-17.030825886051566,-6.050318003230649,0.07391818034506344,399503.90806867526,435.66402188514206,-0.12610915305185838,0.12610915305185838,10814.046284824613,0.0,-0.040960276612331405,1111560.9124067312,51.54760456729543,8.49948196697712,-54.939509462236686,90.44512482868181,-1.312742049190101,-0.012181047197803429,7.554688281070987,542.9335154276104,303.9937731976756,4.8547718294439015,9.257146304886604,0,0.0,0.0,-5.712003383060887e-07,542.22,0.0,-1.312742049190101,0.0,0.524435033167964,1234562.1711824008,1.3731200859580424
3941,2021-02-28 17:45:00,0.0,-2.476,25.4,2.24,618.321,116.2,0,116.2,0,-,0,,,5,0.35,1.293,175.9,0.578,36.148,-17.071786162663898,-6.052785202820339,0.07391818034506344,399503.7819595222,435.66388436152914,-0.1042009219893652,0.1042009219893652,10814.172393977666,0.0,-0.033844486168110324,1112103.1324067311,31.847695189044153,5.583040161462641,-55.74626456964381,74.43939430038141,-1.084687013874693,-0.009647365474583914,7.5811726623185,542.9335154276104,303.993709224335,4.854771318617669,9.257145330836053,0,0.0,0.0,-4.523895719244678e-07,542.22,0.0,-1.084687013874693,0.0,0.524435033167964,1235104.3911824008,1.367857693380067
3942,2021-02-28 18:00:00,0.0,-2.539,25.47,2.406,618.339,14.66,0,14.66,0,-,0,,,5,0.35,1.29,175.694,0.578,36.148,-17.10563064883201,-6.055261051902928,0.07391818034506344,399503.6777586002,435.6637707291169,-0.1099280857780292,0.1099280857780292,10814.276594899655,0.0,-0.03570467664296945,1112645.352406731,32.26781696651656,0.7043663405081095,-55.82982706009497,79.79849384032069,-1.1443045374320244,-0.00797138453230253,7.602755230315042,542.9335154276104,303.9936563647167,4.854770896534313,9.257144526001651,0,0.0,0.0,-3.737985647534797e-07,542.22,0.0,-1.1443045374320244,0.0,0.524435033167964,1235646.6111824007,1.3635234733504331
3943,2021-02-28 18:15:00,0.0,-2.709,25.82,2.675,618.46,3.366,0,3.366,0,-,0,,,5,0.35,1.292,175.294,0.578,36.148,-17.141335325474977,-6.0577439496071595,0.07391818034506344,399503.56783051445,435.6636508511608,-0.11131649444609794,0.11131649444609794,10814.386522985433,0.0,-0.036155638845041624,1113187.572406731,39.597742025367296,0.1617255867769643,-56.100712649889175,87.91952578621498,-1.1587574926905657,-0.008409514874270128,7.625612817138796,542.9335154276104,303.9936005997862,4.854770451252037,9.257143676931229,0,0.0,0.0,-3.94343610886448e-07,542.22,0.0,-1.1587574926905657,0.0,0.524435033167964,1236188.8311824007,1.3589651409876113
3944,2021-02-28 18:30:00,0.0,-2.911,26.37,3.164,618.581,-2.82,0,0.0,0,-,0,,,5,0.35,1.3,174.94,0.578,36.148,-17.177490964320018,-6.060234312340151,0.07391818034506344,399503.45651402,435.6635294591276,-0.10688837369517365,0.10688837369517365,10814.497839479878,0.0,-0.03471739002535495,1113729.792406731,54.132908841116574,0.0,-56.32402251846182,102.81667154232461,-1.1126628405311045,-0.008515729925268932,7.6487755471790475,542.9335154276104,303.99354413053067,4.8547700003456935,9.257142817136755,0,0.0,0.0,-3.9932430472991016e-07,542.22,0.0,-1.1126628405311045,0.0,0.524435033167964,1236731.0511824007,1.3543634647551197
3945,2021-02-28 18:45:00,0.0,-3.056,26.04,3.342,618.702,-4.453,0,0.0,0,-,0,,,5,0.35,1.269,173.995,0.577,36.148,-17.212208354345375,-6.062732239759451,0.07391818034506345,399503.3496256463,435.6634128960156,-0.16813365436041514,0.16813365436041514,10814.604727853573,0.0,-0.05460989342613172,1114272.012406731,58.30167890408047,0.0,-57.143583266911406,107.78249563041382,-1.750200665898109,-0.008176979426324917,7.67094352000438,542.9335154276104,303.9934899075923,4.854769567376127,9.257141991544374,0,0.0,0.0,-3.8343943232006315e-07,542.22,0.0,-1.750200665898109,0.0,0.524435033167964,1237273.2711824006,1.3499583070140284
3946,2021-02-28 19:00:00,0.0,-3.214,26.69,2.402,618.823,-4.916,0,0.0,0,-,0,,,5,0.35,1.286,173.922,0.578,36.148,-17.266818247771507,-6.065237406990628,0.07391818034506344,399503.18149199197,435.663229544157,-0.08516395915763612,0.08516395915763612,10814.772861507934,0.0,-0.027661303478573915,1114814.232406731,27.590471861552842,0.0,-57.01937262474709,76.91591360551848,-0.8865212643803371,-0.012862257800227588,7.70679313858168,542.9335154276104,303.99340461579186,4.85476888632196,9.257140692900837,0,0.0,0.0,-6.031440300979539e-07,542.22,0.0,-0.8865212643803371,0.0,0.524435033167964,1237815.4911824006,1.3430553235660496
3947,2021-02-28 19:15:00,0.0,-3.35,29.49,3.552,619.011,-4.627,0,0.0,0,-,0,,,5,0.35,1.406,175.82,0.585,36.148,-17.29447955125008,-6.067754282298907,0.07391818034506345,399503.0963280328,435.6631366717915,0.0,0.0,10814.858025467092,0.0,0.047624397439093656,1115356.452406731,65.59423389678561,0.0,-55.021528569727565,112.89818423626586,1.5263214571851282,-0.006515060639198023,7.724093290886509,542.9335154276104,303.9933614133278,4.854768541350683,9.257140035104818,0,0.1466265559446265,0.0,-3.0550783037870166e-07,542.22,0.0,1.5263214571851282,0.0,0.524435033167964,1238357.7111824006,1.339571710294679
3948,2021-02-28 19:30:00,0.0,-3.688,29.82,4.684,619.199,-4.562,0,0.0,0,-,0,,,5,0.35,1.387,174.617,0.584,36.148,-17.246855153810987,-6.070276807649531,0.07391818034506344,399503.2429545887,435.66329656988955,0.0,0.0,10814.858025467092,0.0,0.03916183786975599,1115898.672406731,96.09811405650613,0.0,-56.39644995060863,144.80497321469912,1.25510361616349,0.0,7.689590792415647,542.9335154276104,303.99343579489044,4.854769135286759,9.25714116763037,0,0.1205719573386649,0.0,5.259920721371808e-07,542.22,0.0,1.25510361616349,0.0,0.524435033167964,1238900.0778089566,1.3455768889649302
3949,2021-02-28 19:45:00,0.0,-3.907,29.39,3.863,619.387,-4.605,0,0.0,0,-,0,,,5,0.35,1.344,173.301,0.582,36.148,-17.20769331594123,-6.072788064907339,0.07391818034506344,399503.36352654605,435.6634280551211,-0.01568428996693031,0.01568428996693031,10814.858025467092,0.0,-0.005094264958126436,1116440.892406731,66.99266496160436,0.0,-57.85389390535511,117.18564032578672,-0.16326686178273783,0.0,7.660918541172751,542.9335154276104,303.99349695931954,4.854769623684093,9.257142098913187,0,0.0,0.0,4.325265485228843e-07,542.22,0.0,-0.16326686178273783,0.0,0.524435033167964,1239442.418380914,1.3505336122290388
3950,2021-02-28 20:00:00,0.0,-4.06,28.94,3.033,619.575,-4.642,0,0.0,0,-,0,,,5,0.35,1.309,172.257,0.579,36.148,-17.21278758089936,-6.075289958164331,0.07391818034506344,399503.3478422561,435.6634109512062,-0.07706620710736202,0.07706620710736202,10814.87370975706,0.0,-0.025031141953248744,1116983.112406731,39.79375324076946,0.0,-58.879490865476924,91.01174173986618,-0.8022268231309619,-0.0011998509503336964,7.662702217330537,542.9335154276104,303.993489002904,4.8547695601522,9.257141977769692,0,0.0,0.0,-5.6264081551217354e-08,542.22,0.0,-0.8022268231309619,0.0,0.524435033167964,1239984.638380914,1.3498888397296054
3951,2021-02-28 20:15:00,0.0,-4.272,29.3,0.98,619.689,-4.512,0,0.0,0,-,0,,,5,0.35,1.304,171.645,0.579,36.148,-17.23781872285261,-6.077792433964814,0.07391818034506344,399503.27077604894,435.66332690954084,311.5794816556044,0.026016913934958537,10814.950775964167,0.0,11.151575981365395,1117525.3324067309,-380.4037976388932,0.0,-59.40108179133421,28.994333624715185,-0.27082517333152445,-357.6752521157103,7.678202643436149,542.9335154276104,303.99344990831975,4.85476924798235,9.257141382519888,0,0.0,0.0,-2.764587676051402e-07,230.61450143046068,0.0,357.39853136317674,-380.4037976388932,0.524435033167964,1240526.858380914,1.3467211537137938
3952,2021-02-28 20:30:00,0.0,-4.477,29.64,0.677,619.802,-4.428,0,0.0,0,-,0,,,5,0.35,1.299,171.045,0.579,36.148,-6.086242741487213,-6.080299972036498,0.07396338353181818,399814.85025770456,436.0031082417716,61.963890439542745,0.998612044054723,10814.976792878102,0.0,-0.3183523812978257,1117755.9469081613,-76.85084260487463,0.0,-102.98278008893894,2.4864316455158018,-10.393383930612615,23.641417157489457,0.00408868105904474,542.9335154276104,304.04460722909295,4.8585555661341555,9.257141382519888,0,0.0,0.0,0.0011177258336757935,479.25749751640257,0.0,-10.20292322107121,-76.85084260487463,0.524435033167964,1240757.4728823444,3.6722763978487603
3953,2021-02-28 20:45:00,0.0,-4.77,28.59,2.134,619.916,-4.504,0,0.0,0,-,0,,,5,0.35,1.225,168.915,0.574,36.148,-6.4045951227850395,-6.080301306496918,0.07397237038080388,399876.8141481441,436.0706806413785,79.8630749736858,3.114035794172691,10815.975404922157,0.0,-0.6869426401624246,1118235.2044056777,-101.27690577769616,0.0,-103.80849927419624,7.962524527019746,-32.409268878252014,-5.654048214388023,0.2231171838683548,542.9335154276104,304.05478462624296,4.859308552184074,9.257141382519888,0,0.0,0.0,0.00022224501931718878,459.2428892321415,0.0,-22.015927715961567,-101.27690577769616,0.5248440490828505,1241236.7303798608,3.572766153344838
3954,2021-02-28 21:00:00,0.0,-5.075,36.51,2.98,620.029,-4.485,0,0.0,0,-,0,,,5,0.35,1.529,173.579,0.593,36.148,-7.091537762947464,-6.080374118456143,0.07398395188267953,399956.6772231178,436.1577723261917,85.27380488069576,3.4033563901994377,10819.08944071633,0.0,-0.09397765593744581,1118694.44729491,-108.22937720422262,0.0,-96.34598143441195,13.719805348498591,-35.41883930863662,-26.298891179166045,0.6956900608567962,542.9335154276104,304.06790373859,4.86027904937094,9.257141382519888,0,0.0,0.0,0.00028643418626099406,453.5428387291048,0.0,-3.011903991787591,-108.22937720422262,0.5249253901814472,1241695.973269093,3.366376170182114
3955,2021-02-28 21:15:00,0.0,-5.493,39.99,2.631,620.108,-4.291,0,0.0,0,-,0,,,5,0.35,1.622,174.004,0.598,36.148,-7.1855154188849095,-6.080601114091192,0.0739963163773929,400041.95102799847,436.25076447982383,90.19320224804815,2.808053561326396,10822.49279710653,0.0,0.19312234764606995,1119147.9901336392,-113.50165135131846,0.0,-95.53980987140304,10.167967273908003,-29.222157203418522,-28.890000147304715,0.7601913934812983,542.9335154276104,304.081913938997,4.861315297822144,9.257141382519888,0,0.0,0.0,0.00030582693039549387,449.2187441906255,0.0,6.189407088061042,-113.50165135131846,0.5250302278572224,1242149.5161078223,3.339004538761306
3956,2021-02-28 21:30:00,0.0,-5.815,41.87,1.725,620.187,-4.442,0,0.0,0,-,0,,,5,0.35,1.657,173.727,0.6,36.148,-6.99239307123884,-6.08084911431961,0.0740093923129864,400132.14423024654,436.3491212979788,91.26477538827604,1.864199673640903,10825.300850667856,0.0,0.3062565614879844,1119597.2088778298,-113.65198452430238,0.0,-96.60054846935427,4.638168876803959,-19.39894652928528,-22.31675571423675,0.6271507824846704,542.9335154276104,304.0967349274634,4.862411326857903,9.257141382519888,0,0.0,0.0,0.0003234550088192257,449.09102493808314,0.0,9.815262477612634,-113.65198452430238,0.5251421682941656,1242598.734852013,3.3954774632159315
3957,2021-02-28 21:45:00,0.0,-5.905,31.2,1.197,620.265,-4.395,0,0.0,0,-,0,,,5,0.35,1.226,166.198,0.575,36.148,-6.686136509750855,-6.081053676037974,0.07402262165587677,400223.40900563484,436.4486466800816,92.75039756723046,1.682350343053116,10827.165050341497,0.0,0.058867079175770484,1120046.2999027679,-115.23738812832767,0.0,-105.37591658794358,2.1355595520915993,-17.505750649523044,-12.413333751004181,0.4163026585285127,542.9335154276104,304.1117346675269,4.8635203776652185,9.257141382519888,0,0.0,0.0,0.00032728198192114467,447.78725208971645,0.0,1.8866398505661444,-115.23738812832767,0.5252605665113332,1243047.825876951,3.486823226457287
3958,2021-02-28 22:00:00,0.0,-5.829,39.31,2.672,620.344,-4.319,0,0.0,0,-,0,,,5,0.35,1.554,172.107,0.594,36.148,-6.627269430575085,-6.081189439828471,0.07403606434243895,400316.15940320207,436.5497921518016,82.6994628832737,3.240338409456021,10828.84740068455,0.0,-0.505921553297814,1120494.0871548576,-104.86808834831524,0.0,-99.70698008478988,4.87227577719937,-33.71575528531149,-10.409092190503305,0.37570814977857064,542.9335154276104,304.1269813222967,4.8646474817737095,9.257141382519888,0,0.0,0.0,0.0003325931234799863,456.2801987072703,0.0,-16.214355749874635,-104.86808834831524,0.5253803714015782,1243495.6131290407,3.5046369999082967
3959,2021-02-28 22:15:00,0.0,-6.168,44.91,1.558,620.423,-4.302,0,0.0,0,-,0,,,5,0.35,1.73,173.91,0.604,36.148,-7.133190983872899,-6.081311942772123,0.07404804860177101,400398.85886608536,436.639976953201,96.01366275546387,1.5732945534262124,10832.087739094006,0.0,0.5411193309288456,1120950.3673535648,-119.0752131231223,0.0,-95.84598692457465,3.4354364779753075,-16.369414565256715,-27.388365311703744,0.723702635180796,542.9335154276104,304.14057810174376,4.865652446785512,9.257141382519888,0,0.0,0.0,0.0002965366670438664,444.63304269110995,0.0,17.342414604838208,-119.0752131231223,0.5255021264944214,1243951.893327748,3.3542232121005426
3960,2021-02-28 22:30:00,0.0,-6.358,45.7,1.242,620.502,-4.46,0,0.0,0,-,0,,,5,0.35,1.735,173.504,0.604,36.148,-6.592071652944053,-6.081547874185283,0.07406196025061774,400494.87252884085,436.74468105653307,85.87704499084649,1.374805682353724,10833.661033647431,0.0,0.06422534097304122,1121395.0003962559,-106.45883104771585,0.0,-98.45359475349639,0.664242909399877,-14.303485577360503,-9.020724346429226,0.3512451428098974,542.9335154276104,304.1563666551909,4.866819206137509,9.257141382519888,0,0.0,0.0,0.0003442621960723542,454.9681493267998,0.0,2.0583675866461437,-106.45883104771585,0.5256106875469403,1244396.526370439,3.515329159465237
3961,2021-02-28 22:45:00,0.0,-6.619,45.94,0.374,620.581,-4.398,0,0.0,0,-,0,,,5,0.35,1.709,172.484,0.603,36.148,-6.527846311971012,-6.081662360706116,0.07407440134525704,400580.7495738317,436.83833105107055,87.47216857479684,0.4246111333913748,10835.035839329785,0.0,0.3083503007910669,1121849.9685455826,-107.24075004636353,0.0,-99.7357949147046,-0.07790362118407806,-4.4174513390833114,-7.734030249178368,0.3069787387035207,542.9335154276104,304.17049084878533,4.867862785170841,9.257141382519888,0,0.0,0.0,0.0003079008194611368,454.3232202918118,0.0,9.882365042598021,-107.24075004636353,0.5257367263859063,1244851.4945197657,3.534913461688713
3962,2021-02-28 23:00:00,0.0,-6.767,46.19,0.438,620.66,-4.365,0,0.0,0,-,0,,,5,0.35,1.699,171.968,0.602,36.148,-6.219496011179945,-6.081762402018433,0.07408707174534532,400668.2217424065,436.93372054788057,81.18866751008329,0.5260060728180835,10835.460450463175,0.0,-0.03300592620667367,1122304.2917658745,-99.69339476793583,0.0,-101.5132772168931,-0.5480604699743584,-5.472056979945295,2.2731809054221426,0.09476201350949678,542.9335154276104,304.1848798310329,4.86892574816793,9.257141382519888,0,0.0,0.0,0.0003136053617293566,460.5053264170987,0.0,-1.0578118798866152,-99.69339476793583,0.5258494587068474,1245305.8177400576,3.630330144180695
3963,2021-02-28 23:15:00,0.0,-6.848,32.48,0.878,620.642,-4.373,0,0.0,0,-,0,,,5,0.35,1.187,163.193,0.572,36.148,-6.252501937386619,-6.08179327873301,0.07409883036726872,400749.4104099166,437.02225780797886,89.24375261189195,1.3283630440236396,10835.986456535993,0.0,-0.26045391061522094,1122764.7970922915,-110.49478381206222,0.0,-110.15303858857888,-1.194893927960721,-13.818393856882102,0.735699547978828,0.11744915649855542,542.9335154276104,304.1982373930089,4.869912353973553,9.257141382519888,0,0.0,0.0,0.000291063974473081,451.6478843440844,0.0,-8.347326449393808,-110.49478381206222,0.5259642849748244,1245766.3230664746,3.620005381597805
3964,2021-02-28 23:30:00,0.0,-6.768,29.16,1.53,620.624,-4.471,0,0.0,0,-,0,,,5,0.35,1.073,161.027,0.564,36.148,-6.512955848001839,-6.08183154162416,0.07411175382667717,400838.6541625285,437.1195792393986,95.07362662764736,2.3467518681472463,10837.314819580017,0.0,-0.3305520480758409,1123216.4449766355,-118.84368550798425,0.0,-111.25361234605316,-0.891761442053043,-24.411079735334035,-6.994929281807518,0.2966175619294686,542.9335154276104,304.2129226631096,4.870996845284258,9.257141382519888,0,0.0,0.0,0.0003199276637950899,444.7996215042054,0.0,-10.593912171589835,-118.84368550798425,0.5260708627794461,1246217.9709508186,3.5394685207168286
3965,2021-02-28 23:45:00,0.0,-6.795,31.17,1.735,620.606,-4.463,0,0.0,0,-,0,,,5,0.35,1.144,162.456,0.569,36.148,-6.84350789607768,-6.081928157612983,0.0741255194558428,400933.72778915614,437.2232582215443,99.91413659813495,2.4769690352988105,10839.661571448163,0.0,-0.04231935900086746,1123661.2445981398,-124.90108003591534,0.0,-108.47692734385734,0.19232742244163326,-25.764282759538517,-17.140454109694396,0.5239739951947567,542.9335154276104,304.2285700699487,4.872152181304284,9.257141382519888,0,0.0,0.0,0.00034081057845317087,439.8288943665663,0.0,-1.3562994845226513,-124.90108003591534,0.5261880146372273,1246662.770572323,3.4396125810561293
3966,2021-03-01 00:00:00,0.0,-6.939,39.6,1.348,620.588,-4.418,0,0.0,0,-,0,,,5,0.35,1.437,167.491,0.588,36.148,-6.8858272550785475,-6.082098797760021,0.07413998364928609,401033.64192575426,437.33221584051716,97.53192847037631,1.668370020163944,10842.138540483462,0.0,0.26228904880566506,1124101.0734925063,-121.00225445208952,0.0,-103.26975016628168,-0.1637931253464677,-17.352672819339976,-18.12168386911284,0.5529727086514765,542.9335154276104,304.24501726911876,4.87336633926813,9.257141382519888,0,0.0,0.0,0.00035814394074768397,443.0197015094597,0.0,8.40614106853008,-121.00225445208952,0.5263128194740864,1247102.5994666894,3.427015708771056
3967,2021-03-01 00:15:00,0.0,-7.635,38.12,0.137,620.562,-4.302,0,0.0,0,-,0,,,5,0.35,1.311,163.643,0.581,36.148,-6.623538206272882,-6.082278846648569,0.07415410071685326,401131.1738542246,437.4385756316517,96.57569083477351,0.18701599799042715,10843.806910503627,0.0,0.4805698926766587,1124544.0931940158,-118.02270664183715,0.0,-108.18620160415296,-0.31664202303354294,-1.9450458296254352,-9.892254525053271,0.372391510402628,542.9335154276104,304.26107542001006,4.874551548606002,9.257141382519888,0,0.0,0.0,0.0003495859754392075,445.45729316723606,0.0,15.401856575878135,-118.02270664183715,0.5264439785342837,1247545.619168199,3.5057713889227333
3968,2021-03-01 00:30:00,0.0,-7.71,36.66,0.319,620.536,-4.254,0,0.0,0,-,0,,,5,0.35,1.254,162.42,0.577,36.148,-6.142968313596223,-6.082400074897503,0.07416807717321744,401227.7495450594,437.54389263365255,87.2830430242438,0.47627808576506797,10843.993926501616,0.0,-0.09398299042669825,1124989.550487183,-107.0355675910129,0.0,-111.37503520565886,-1.1422173872218815,-4.953235524924907,5.440013486188,0.04167151567983745,542.9335154276104,304.276979143396,4.875725137730958,9.257141382519888,0,0.0,0.0,0.0003461402410921645,454.4606788899912,0.0,-3.012074957633816,-107.0355675910129,0.5265720104275969,1247991.0764613661,3.654370686608177
3969,2021-03-01 00:45:00,0.0,-7.412,34.89,1.597,620.51,-3.941,0,0.0,0,-,0,,,5,0.35,1.221,162.512,0.575,36.148,-6.236951304022922,-6.082413638077021,0.07418070691003556,401315.03258808365,437.6390758866779,90.56225486181076,2.3879601657355343,10844.470204587382,0.0,-0.6203137363615938,1125444.011166073,-113.36128020462468,0.0,-110.89774957231072,-4.287685174241503,-24.833328820263233,1.7178311799155903,0.10632336201194734,542.9335154276104,304.29135516663075,4.876785802471755,9.257141382519888,0,0.0,0.0,0.00031281779283240103,449.26978497245375,0.0,-19.880527983713172,-113.36128020462468,0.5266987870507964,1248445.537140256,3.6248648187349963
