,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1969,2021-04-10 01:00:00,0.111,-4.464,30.96,3.899,625.064,0.0,0.0,0.0,0,0,-,0.35,1.358,172.169,0.583,0.0,-13.685472172330241,-12.967539932078775,0.1225122052269094,624807.733718917,681.3606692681756,0.0,6.702530714587556,11732.126510046133,0.0,-0.16297080777310255,2416529.7590854736,-1.741039216182747,0.0,-71.97538687429804,82.7544402905322,-12.945624484500184,0.0,0.42553185208327443,3154.380183541374,409.59372235942254,5.635120132187493,10.745401115747196,0,0.0,1.3928126084753852e-05,0.0,0.0,-1.741039216182747,0.0,0.5244215708178007,2490153.7585834526,1.8712746181258273
1970,2021-04-10 02:00:00,0.327,-4.705,29.16,3.374,625.073,0.0,0.0,0.0,0,0,-,0.35,1.256,169.67,0.576,0.0,-13.848442980103345,-12.968018830096321,0.21223013652466946,624801.0311882024,681.3533600743756,0.0,6.640016485100843,11738.82904076072,0.0,-1.4188782785916636,2416529.7590854736,-15.158068857689425,0.0,-73.86157190403031,71.0066302313595,-12.824972893899867,0.0,0.5218457088812599,3154.380183541374,409.5907931176043,5.635099982148377,10.745362692386607,0,0.0,-1.78449849228146e-05,0.0,0.0,-15.158068857689425,0.0,0.5244215708178007,2490153.7585834526,1.8436130011531504
1971,2021-04-10 03:00:00,0.542,-4.821,26.83,2.722,625.032,0.0,0.0,0.0,0,0,-,0.35,1.145,167.174,0.569,0.0,-15.267321258695008,-12.96860612284035,0.2917436318401204,624794.3911717173,681.3461190531268,0.0,4.313170629076753,11745.46905724582,0.0,-1.1790115130155168,2416529.7590854736,-12.595539707631968,0.0,-71.0708188704308,65.44358392720713,-8.330805871475473,0.0,1.3625011070671749,3154.380183541374,409.5878911863762,5.635080019905755,10.745324627128172,0,0.0,-1.7678671909734105e-05,0.0,0.0,-12.595539707631968,0.0,0.5244215708178007,2490153.7585834526,1.6181282848564316
1972,2021-04-10 04:00:00,0.748,-6.116,26.56,3.599,625.006,0.0,0.0,0.0,0,0,-,0.35,1.027,161.551,0.56,0.0,-16.446332771710523,-12.970139506817553,0.3553686759195609,624790.0780010882,681.3414154864648,0.0,5.102159384698837,11749.782227874897,0.0,0.5057950457305483,2416529.7590854736,5.40347699076184,0.0,-72.36668950488706,85.5645101809398,-9.854767787772955,0.0,2.0604241024820533,3154.380183541374,409.58600616679223,5.635067052910581,10.745299900847074,0,0.0,-1.148365653184654e-05,0.0,0.0,5.40347699076184,0.0,0.5244215708178007,2490153.7585834526,1.4502963923713852
1973,2021-04-10 05:00:00,0.933,-6.512,26.68,4.586,625.173,0.0,0.0,0.0,0,0,-,0.35,1.001,160.036,0.558,0.0,-15.940537725979974,-12.972458351594135,0.3997652971798284,624784.9758417035,681.3358515176701,0.0,7.974935456603482,11754.884387259595,0.0,0.9513705401057434,2416529.7590854736,10.16362035678905,0.0,-75.73074058824633,99.53869223900574,-15.403588752328002,0.0,1.7592574583576444,3154.380183541374,409.5837763235184,5.635051713844698,10.745270651352513,0,0.0,-1.3584372295307371e-05,0.0,0.0,10.16362035678905,0.0,0.5244215708178007,2490153.7585834526,1.5202396916714183
1974,2021-04-10 06:00:00,1.07,-6.798,29.41,4.204,625.502,0.0,0.0,0.0,0,0,-,0.35,1.079,161.1,0.564,0.0,-14.98916718587423,-12.974438262461826,0.42391736753047743,624777.0009062468,681.3271547505418,0.0,8.183448492151053,11762.859322716198,0.0,-1.2611025981744752,2416529.7590854736,-13.472529890804719,0.0,-78.17437325657414,79.31412252147294,-15.806466210299805,0.0,1.1941870545962885,3154.380183541374,409.580290952545,5.6350277379347675,10.745224932581081,0,0.0,-2.1233182638146822e-05,0.0,0.0,-13.472529890804719,0.0,0.5244215708178007,2490153.7585834526,1.6602354554051688
1975,2021-04-10 07:00:00,1.113,-6.646,31.93,3.618,626.033,160.8,0.0,160.8,0,0,-,0.35,1.186,163.636,0.572,0.0,-16.250269784048704,-12.97578223515678,0.4298772953710449,624768.8174577546,681.3182305973332,0.0,3.5266513142933613,11771.04277120835,0.0,4.602084488643602,2416529.7590854736,49.1646920107936,44.930774912181626,-70.99714746711746,80.10201918713912,-6.811844866678671,0.0,1.9408902452689827,3154.380183541374,409.57671443748256,5.635003134937476,10.745178018040068,0,0.0,-2.1788531835390393e-05,0.0,0.0,49.1646920107936,0.0,0.5244215708178007,2490153.7585834526,1.4770557642533224
1976,2021-04-10 08:00:00,1.037,-5.469,37.37,3.193,626.433,390.6,0.0,390.6,0,0,-,0.35,1.519,172.432,0.592,0.0,-11.648185295405103,-12.977966578784102,0.4188113267769062,624765.2908064403,681.3143847398477,0.0,7.823984710117908,11774.569422522643,0.0,5.286040443668216,2416529.7590854736,56.47148613000462,106.33200775538873,-79.47115201650357,45.51117924873112,-15.112344798501255,0.0,-0.7882040591104043,3154.380183541374,409.57517313604245,5.634992532227028,10.745157800125632,0,0.0,-9.38983430936973e-06,0.0,0.0,56.47148613000462,0.0,0.5244215708178007,2490153.7585834526,2.2506661340774325
1977,2021-04-10 09:00:00,0.881,-3.594,35.61,1.404,626.617,629.1,0.0,629.1,0,0,-,0.35,1.667,179.522,0.6,0.0,-6.362144851736887,-12.977079505567426,0.3886075786393956,624757.4668217301,681.3058525864014,0.0,9.02294155810785,11782.393407232761,0.0,4.975186998343709,2416529.7590854736,53.15059666402746,158.90746801932846,-93.37514725708297,8.967500646313246,-17.428324236290035,0.0,-3.920900508241233,3154.380183541374,409.5717537009064,5.63496900964444,10.745112945787257,0,0.0,-2.0831715411177254e-05,0.0,0.0,53.15059666402746,0.0,0.5244215708178007,2490153.7585834526,3.585971574675372
1978,2021-04-10 10:00:00,0.687,-2.217,31.61,2.111,626.583,834.0,0.0,834.0,0,0,-,0.35,1.64,182.655,0.598,0.0,-1.3869578533931781,-12.972666764596381,0.33798446369582014,624748.443880172,681.2960129554765,0.0,27.060252984021588,11791.416348790868,0.0,0.8300226340733411,2416529.7590854736,8.867244238323615,183.2213777695041,-111.17514904482229,-4.042781871306228,-52.26891925927062,0.0,-6.867283355781348,3154.380183541374,409.56781024968546,5.634941882189105,10.745061217451042,0,0.0,-2.402419316281576e-05,0.0,0.0,8.867244238323615,0.0,0.5244215708178007,2490153.7585834526,5.467677203996784
1979,2021-04-10 11:00:00,0.478,-0.879,26.28,2.096,626.362,983.0,0.0,983.0,0,0,-,0.35,1.505,183.886,0.59,0.0,-0.556935219319837,-12.964938007274961,0.2693237408089962,624721.3836271879,681.2665034102376,0.0,30.55113742077205,11818.47660177489,0.0,-0.879065308503285,2416529.7590854736,-9.39117377279517,172.08440418990813,-113.55030929179046,-1.556944886097977,-59.013529877969916,0.0,-7.3547939068449475,3154.380183541374,409.55598352841076,5.634860524027556,10.744906078596966,0,0.0,-7.205045050015612e-05,0.0,0.0,-9.39117377279517,0.0,0.5244215708178007,2490153.7585834526,5.857515564554102
1980,2021-04-10 12:00:00,0.263,0.288,20.29,4.368,625.632,892.0,0.0,892.0,0,0,-,0.35,1.265,182.367,0.575,0.0,-1.436000527823122,-12.956660463589058,0.1864946512288334,624690.8324897671,681.2331870117416,0.0,61.14773013951219,11849.027739195662,0.0,-10.364096090064962,2416529.7590854736,-110.72104249622238,108.1295987824776,-111.25110673080948,17.34811537625133,-118.1187136137114,0.0,-6.828936310430428,3154.380183541374,409.5426309060012,5.634768667503415,10.744730920805502,0,0.0,-8.134760529927742e-05,0.0,0.0,-110.72104249622238,0.0,0.5244215708178007,2490153.7585834526,5.445383235234692
1981,2021-04-10 13:00:00,0.047,1.662,15.55,5.758,624.826,1023.0,0.0,1023.0,0,0,-,0.35,1.071,181.546,0.561,0.0,-11.800096617888084,-12.948974627542635,0.09463920784965243,624629.6847596276,681.1665046451773,0.0,22.155698904536543,11910.175469335174,8.639981027546337,11.800096617888084,2416529.7590854736,128.01945949364512,62.93034125962639,-69.77232075730939,178.34329255887252,-42.800827410569305,0.0,-0.6810261569751357,3154.380183541374,409.5159051407224,5.634584808790835,10.744380327460735,0,0.0,-0.00016282155148740935,0.0,0.0,126.06203066190669,1.9574288317384305,0.5244215708178007,2490153.7585834526,2.2201071387903477
1982,2021-04-10 14:00:00,0.0,2.151,15.3,3.697,624.719,536.8,0.0,536.8,0,0,-,0.35,1.091,183.288,0.563,0.0,0.0,-12.948208120733419,0.07391669213943948,624598.8890796955,681.1329215700059,0.0,62.41635751479266,11932.33116823971,0.0,-18.79214657156486,2416529.7590854736,-200.75904749088744,25.791012221293222,-116.58653883563892,18.29312488396749,-120.58114560831336,0.0,-7.6755001521958794,3163.0201645689203,409.5024449795211,5.634492207939326,10.74420375033908,0,0.0,-8.200676640339522e-05,0.0,0.0,-200.75904749088744,0.0,0.5244215708178007,2490153.7585834526,6.133082803658958
1983,2021-04-10 15:00:00,0.0,1.718,16.39,2.372,624.384,453.8,0.0,453.8,0,0,-,0.35,1.133,183.165,0.566,0.0,-18.79214657156486,-12.9395690695592,0.0739166921394395,624536.4727221807,681.0648557493791,0.0,0.23703169666267018,11994.747525754503,0.0,8.831593284883121,2416529.7590854736,94.34910742889176,21.80320668037047,-42.318817351131685,111.85323209779595,-0.4579481875369042,0.0,3.4694341893939242,3163.0201645689203,409.4751633889707,5.634304516178791,10.743845847897648,0,0.0,-0.00016621590777113606,0.0,0.0,94.34910742889176,0.0,0.5244215708178007,2490153.7585834526,1.1628456937504423
1984,2021-04-10 16:00:00,0.0,2.279,18.31,2.632,624.197,303.5,0.0,303.5,0,0,-,0.35,1.318,188.635,0.578,0.0,-9.960553286681739,-12.943474172467276,0.0739166921394395,624536.2356904839,681.0645972633413,0.0,11.44598103319695,11994.984557451166,0.0,-0.4765320373860916,2416529.7590854736,-5.090856308522142,14.581915441807926,-69.83411633767986,74.04341707258438,-22.11378338336094,0.0,-1.7682891018736422,3163.0201645689203,409.47505978295976,5.634303803378718,10.743844488685685,0,0.0,-6.312618223908521e-07,0.0,0.0,-5.090856308522142,0.0,0.5244215708178007,2490153.7585834526,2.616844574859196
1985,2021-04-10 17:00:00,0.0,1.95,20.22,5.338,624.204,213.7,0.0,213.7,0,0,-,0.35,1.421,189.809,0.584,0.0,-10.43708532406783,-12.941483833002485,0.07391669213943947,624524.7897094508,681.0521152774818,0.0,19.432391562644536,12006.430538484363,0.0,5.281766050223694,2416529.7590854736,56.42582220580866,10.267398121628839,-66.79325268185605,151.98039522207657,-37.54409053128052,0.0,-1.484627924760197,3163.0201645689203,409.4700567553092,5.634269382889422,10.7437788535341,0,0.0,-3.0482896482415037e-05,0.0,0.0,56.42582220580866,0.0,0.5244215708178007,2490153.7585834526,2.508284100917411
1986,2021-04-10 18:00:00,0.0,1.277,18.81,5.232,624.418,90.0,0.0,90.0,0,0,-,0.35,1.26,184.812,0.575,0.0,-5.155319273844136,-12.939812764850787,0.07391669213943947,624505.3573178882,681.0309240107832,0.0,47.61202964713293,12025.862930047007,0.0,-10.105474240751427,2416529.7590854736,-107.95815024595223,4.324126490157209,-93.05659804512743,77.37916977552581,-91.99008917555258,0.0,-4.61475929095524,3163.0201645689203,409.46156280505886,5.634210944608975,10.743667419749338,0,0.0,-5.175290927616931e-05,0.0,0.0,-107.95815024595223,0.0,0.5244215708178007,2490153.7585834526,3.9780242244023882
1987,2021-04-10 19:00:00,0.0,0.726,17.49,3.019,624.829,0.0,0.0,0.0,0,0,-,0.35,1.126,180.461,0.566,0.0,-15.260793514595562,-12.93461842818564,0.07391669213943948,624457.7452882411,680.9790024953555,0.0,4.983967413928253,12073.47495969414,0.0,4.210952786028722,2416529.7590854736,44.98617904733742,0.0,-57.807942402403455,111.0449928388993,-9.629896360103794,0.0,1.3790249709453644,3163.0201645689203,409.44075108736206,5.634067757667542,10.743394381893152,0,0.0,-0.00012680436979725228,0.0,0.0,44.98617904733742,0.0,0.5244215708178007,2490153.7585834526,1.6191039922144823
1988,2021-04-10 20:00:00,0.0,0.109,18.46,2.863,625.28,0.0,0.0,0.0,0,0,-,0.35,1.136,179.134,0.567,0.0,-11.04984072856684,-12.936170687266584,0.07391669213943948,624452.7613208272,680.9735674163874,0.0,11.873452345736176,12078.458927108068,0.0,-2.394883220572585,2416529.7590854736,-25.58486186679547,0.0,-75.08260417323132,73.55772489535714,-22.94170776417806,0.0,-1.1182748247432364,3163.0201645689203,409.4385725123331,5.634052768617694,10.743365799831158,0,0.0,-1.327439673195209e-05,0.0,0.0,-25.58486186679547,0.0,0.5244215708178007,2490153.7585834526,2.3747521288023337
1989,2021-04-10 21:00:00,0.0,-0.317,20.1,3.326,625.753,0.0,0.0,0.0,0,0,-,0.35,1.199,179.44,0.571,0.0,-13.444723949139426,-12.93491193060416,0.07391669213943947,624440.8878684815,680.9606192677006,0.0,7.948543229939654,12090.332379453805,0.0,1.8664129403932712,2416529.7590854736,19.93914227473044,0.0,-65.61178157128691,100.60694109223631,-15.358251516785213,0.0,0.30223427056625346,3163.0201645689203,409.43338240553186,5.63401705944149,10.74329770733041,0,0.0,-3.162415452773733e-05,0.0,0.0,19.93914227473044,0.0,0.5244215708178007,2490153.7585834526,1.912837812691382
1990,2021-04-10 22:00:00,0.0,-0.715,21.05,2.623,625.986,0.0,0.0,0.0,0,0,-,0.35,1.22,178.869,0.573,0.0,-11.578311008746155,-12.93525213482279,0.07391669213943948,624432.9393252515,680.9519512816265,0.0,9.175104715983288,12098.280922683743,0.0,-2.448299653094731,2416529.7590854736,-26.155516851454543,0.0,-73.3034978967161,65.6808021215023,-17.728375836295125,0.0,-0.8044452399456203,3163.0201645689203,409.4299079311047,5.633993154099907,10.743252123123135,0,0.0,-2.1170687214546847e-05,0.0,0.0,-26.155516851454543,0.0,0.5244215708178007,2490153.7585834526,2.2648421351279127
1991,2021-04-10 23:00:00,0.0,-0.889,22.47,1.482,626.035,0.0,0.0,0.0,0,0,-,0.35,1.286,179.773,0.577,0.0,-14.026610661840886,-12.934346622602106,0.07391669213943948,624423.7642205355,680.9419457148697,0.0,2.6186693849072484,12107.456027399727,0.0,-2.117342688299478,2416529.7590854736,-22.61985876366019,0.0,-63.089933322202825,44.88244720459763,-5.059910622352007,0.0,0.6475379762970089,3163.0201645689203,409.42589728267785,5.633965559607323,10.743199504210947,0,0.0,-2.443780135015182e-05,0.0,0.0,-22.61985876366019,0.0,0.5244215708178007,2490153.7585834526,1.8138064102490623
1992,2021-04-11 00:00:00,0.0,-1.168,26.55,1.494,626.16,0.0,0.0,0.0,0,0,-,0.35,1.489,182.847,0.589,0.0,-16.143953350140364,-12.935075517986984,0.07391669213943948,624421.1455511507,680.9390900230651,0.0,0.01376694438522635,12110.074696784633,0.0,0.12059828787673026,2416529.7590854736,1.2883678461618175,0.0,-52.17479480437109,51.58740956027568,-0.026601182757204203,0.0,1.9023542730144298,3163.0201645689203,409.4247525987058,5.633957683805345,10.74318448613691,0,0.0,-6.974868525784144e-06,0.0,0.0,1.2883678461618175,0.0,0.5244215708178007,2490153.7585834526,1.491752519269122
1993,2021-04-11 01:00:00,0.115,-2.366,33.76,3.728,626.244,0.0,0.0,0.0,0,0,-,0.35,1.733,183.699,0.603,0.0,-16.023355062263633,-12.937216889210195,0.12423878575914925,624421.1317842063,680.9390750100396,0.0,0.0,12110.088463729018,0.0,6.822499356329447,2416529.7590854736,72.88568482944929,0.0,-51.76423472329907,117.40846376957872,5.411866596276901,0.0,1.829589186892741,3163.0201645689203,409.4247465808359,5.633957642400394,10.743184407183346,0,2.800810251037872,-3.666858298767453e-08,0.0,0.0,72.88568482944929,0.0,0.5244215708178007,2490153.7585834526,1.508585353734466
1994,2021-04-11 02:00:00,0.331,-2.235,34.47,1.178,626.323,0.0,0.0,0.0,0,0,-,0.35,1.786,184.847,0.605,0.0,-9.200855705934185,-12.939276352959654,0.2138108261356918,624423.9325944573,680.9421293287429,0.0,3.9943527227948854,12110.088463729018,0.0,-6.330435245040328,2416529.7590854736,-67.62889727137804,0.0,-76.61935176749651,18.92480653146486,-7.7180663793390245,0.0,-2.2162856560073574,3163.0201645689203,409.42597088295247,5.633966066001028,10.74320046983428,0,0.0,7.460024653716099e-06,0.0,0.0,-67.62889727137804,0.0,0.5244215708178007,2490156.5593937035,2.798845580634977
1995,2021-04-11 03:00:00,0.546,-3.126,36.73,0.544,626.106,0.0,0.0,0.0,0,0,-,0.35,1.781,182.439,0.605,0.0,-15.531290950974512,-12.936781610874759,0.2931061385468021,624419.9382417345,680.9377734370061,0.0,0.0,12114.082816451813,0.0,-3.4657137826349285,2416529.7590854736,-37.024689820727076,0.0,-54.83184237932949,15.558475617033235,0.7105444950539676,0.0,1.538132446515204,3163.0201645689203,409.4242248539064,5.633954052743952,10.74317756220091,0,0.36772853398948446,-1.0639021573194968e-05,0.0,0.0,-37.024689820727076,0.0,0.5244215708178007,2490156.5593937035,1.5790832264797532
1996,2021-04-11 04:00:00,0.753,-3.683,38.73,2.31,625.818,0.0,0.0,0.0,0,0,-,0.35,1.802,181.284,0.606,0.0,-18.99700473360944,-12.938512999569262,0.3567358370808413,624420.3059702686,680.938174449584,0.0,0.0,12114.082816451813,0.0,4.822837278062915,2416529.7590854736,51.523023964304286,0.0,-43.47428164808278,81.51961705249965,9.885964783937277,0.0,3.5917237759501393,3163.0201645689203,409.4243855971776,5.63395515871187,10.743179671130022,0,5.116291505518215,9.79454936073973e-07,0.0,0.0,51.523023964304286,0.0,0.5244215708178007,2490156.9271222376,1.1404127946008993
1997,2021-04-11 05:00:00,0.939,-3.895,38.54,3.63,625.598,0.0,0.0,0.0,0,0,-,0.35,1.764,180.197,0.605,0.0,-14.174167455546526,-12.9425559990735,0.40098372607638516,624425.4222617741,680.9437538296337,0.0,0.3092593520245357,12114.082816451813,0.0,2.2441710202040275,2416529.7590854736,23.974783014120376,0.0,-62.11321629587877,85.95541499112811,-0.5975637548322356,0.0,0.7301480737032772,3163.0201645689203,409.42662205193477,5.633970546252344,10.74320901305898,0,0.0,1.3627376008674028e-05,0.0,0.0,23.974783014120376,0.0,0.5244215708178007,2490162.0434137434,1.789448233501032
1998,2021-04-11 06:00:00,1.077,-4.507,39.09,1.962,625.89,0.0,0.0,0.0,0,0,-,0.35,1.709,177.808,0.602,0.0,-11.929996435342499,-12.943377883055023,0.4249413024119396,624425.113002422,680.9434165784319,0.0,3.187598800408725,12114.392075803838,0.0,-4.325115643945385,2416529.7590854736,-46.20579632346419,0.0,-73.01103803762047,33.56522721774039,-6.159212727203731,0.0,-0.6007727763803885,3163.0201645689203,409.4264868673659,5.633969616139473,10.743207239461318,0,0.0,-8.237158593228475e-07,0.0,0.0,-46.20579632346419,0.0,0.5244215708178007,2490162.0434137434,2.194295450001189
1999,2021-04-11 07:00:00,1.119,-3.962,39.83,1.839,626.508,154.5,0.0,154.5,0,0,-,0.35,1.814,180.743,0.607,0.0,-16.255112079287883,-12.942701628989935,0.43064596439764447,624421.9254036216,680.9399404619647,0.0,0.0,12117.579674604247,0.0,4.447064706926696,2416529.7590854736,47.50859468305018,43.24762097463345,-53.87245759489963,52.153506722214885,4.016192746982899,0.0,1.9637318341185772,3163.0201645689203,409.4250934913238,5.633960029259757,10.743188958596745,0,2.0785071373895856,-8.490209057400202e-06,0.0,0.0,47.50859468305018,0.0,0.5244215708178007,2490162.0434137434,1.476391916349112
2000,2021-04-11 08:00:00,1.042,-3.78,44.8,3.632,626.766,388.1,0.0,388.1,0,0,-,0.35,2.069,184.645,0.618,0.0,-11.808047372361187,-12.944912088497258,0.4196144263209282,624424.003910759,680.9422071000644,0.0,1.8181986752699815,12117.579674604247,0.0,9.57750913389113,2416529.7590854736,102.31782748888726,105.85403325584898,-66.64273985321415,67.29371730737228,-3.513204259101458,0.0,-0.673978962018379,3163.0201645689203,409.42600205701444,5.6339662804886474,10.743200878832749,0,0.0,5.536148457092674e-06,0.0,0.0,102.31782748888726,0.0,0.5244215708178007,2490164.121920881,2.2185331834611577
2001,2021-04-11 09:00:00,0.885,-1.65,36.3,2.491,626.906,630.0,0.0,630.0,0,0,-,0.35,1.964,188.938,0.613,0.0,-2.230538238470057,-12.944153430148182,0.38950356464739033,624422.1857120837,680.940224331607,0.0,26.117417525264802,12119.397873279517,0.0,0.4457854739085892,2416529.7590854736,4.76238660582721,159.50170972310636,-101.2607852369797,3.338261151160574,-50.465332447668715,0.0,-6.351466583791307,3163.0201645689203,409.42520727849734,5.633960812153079,10.74319045146692,0,0.0,-4.842800524022527e-06,0.0,0.0,4.76238660582721,0.0,0.5244215708178007,2490164.121920881,5.095839011453595
2002,2021-04-11 10:00:00,0.691,-0.684,30.86,3.774,626.846,844.0,0.0,844.0,0,0,-,0.35,1.793,189.061,0.605,0.0,-1.784752764561468,-12.937003952046991,0.339163659174844,624396.0682945584,680.91174296026,0.0,44.17363611028154,12145.515290804782,0.0,0.05925892967683511,2416529.7590854736,0.6330711732129828,186.0651834233194,-103.05253956637293,9.588835390521986,-85.3568080606221,0.0,-6.611600013633379,3163.0201645689203,409.41379063991246,5.633882261368166,10.743040665894997,0,0.0,-6.956428388081753e-05,0.0,0.0,0.6330711732129828,0.0,0.5244215708178007,2490164.121920881,5.289361173756877
2003,2021-04-11 11:00:00,0.481,0.541,22.88,2.376,626.398,949.0,0.0,949.0,0,0,-,0.35,1.453,186.675,0.587,0.0,-1.725493834884633,-12.929561553044218,0.27040004131631945,624351.8946584482,680.8635710561049,0.0,30.72189908595809,12189.688926915063,0.0,0.7033936745877799,2416529.7590854736,7.514449910423345,166.79626548597165,-105.69378237102728,12.421231741189585,-59.36678891113984,0.0,-6.642476034570769,3163.0201645689203,409.3944807713045,5.6337493996870345,10.742787316893878,0,0.0,-0.00011766067791656621,0.0,0.0,7.514449910423345,0.0,0.5244215708178007,2490164.121920881,5.315576920826357
2004,2021-04-11 12:00:00,0.265,0.61,23.51,2.48,626.014,439.4,0.0,439.4,0,0,-,0.35,1.501,187.717,0.589,0.0,-1.0221001602968531,-12.92208422187319,0.18731100063021391,624321.1727593623,680.8300684398716,0.0,34.327306015950725,12220.410826001022,0.0,-11.069528192247367,2416529.7590854736,-118.25726920477346,53.49789488999539,-107.6942658679861,9.33030536429203,-66.33602885673582,0.0,-7.055174734338961,3163.0201645689203,409.3810508672375,5.633656993294132,10.74261111057811,0,0.0,-8.183455763773444e-05,0.0,0.0,-118.25726920477346,0.0,0.5244215708178007,2490164.121920881,5.636021833452054
2005,2021-04-11 13:00:00,0.05,1.418,24.23,4.949,625.524,878.0,0.0,878.0,0,0,-,0.35,1.64,192.278,0.597,0.0,-12.09162835254422,-12.914142191976179,0.09595530757949351,624286.8454533463,680.792634082166,0.0,8.656440543917002,12254.738132016972,19.621574062393382,12.09162835254422,2416529.7590854736,133.62349204178378,54.76169403561695,-57.92082901906812,153.99909071628244,-16.72880881787057,0.0,-0.4876548731769198,3163.0201645689203,409.3660446193782,5.633553738847261,10.742414218511467,0,0.0,-9.144135427443717e-05,0.0,0.0,129.17650367540972,4.4469883663740655,0.5244215708178007,2490164.121920881,2.162549675812019
2006,2021-04-11 14:00:00,0.0,2.736,20.72,5.055,624.652,802.0,0.0,802.0,0,0,-,0.35,1.541,194.129,0.591,0.0,0.0,-12.913593227462378,0.07391669213943948,624258.5674387399,680.7617965526063,0.0,77.69837575633406,12263.394572560888,0.0,-18.086083664119506,2416529.7590854736,-193.2160818042606,38.5327716122898,-105.74553883563894,31.811834284890725,-150.1587770801599,0.0,-7.656371785642278,3182.6417386313137,409.35368262428176,5.633468677457365,10.74225201810891,0,0.0,-7.532996438056318e-05,0.0,0.0,-193.2160818042606,0.0,0.5244215708178007,2490164.121920881,6.133081436066788
2007,2021-04-11 15:00:00,0.0,2.818,19.59,4.765,623.901,304.1,0.0,304.1,0,0,-,0.35,1.465,192.962,0.587,0.0,-18.086083664119506,-12.904974140256536,0.0739166921394395,624180.8690629835,680.6770654994368,0.0,0.0,12341.092948317222,110.7327159938014,18.086083664119506,2416529.7590854736,218.31513014759815,14.610742951742308,-35.035911341204695,228.83531366477806,6.833016753469226,0.0,3.071968118813246,3182.6417386313137,409.31971510106086,5.633234944433837,10.741806321294488,0,3.5353927299574717,-0.00020698739687949428,0.0,0.0,193.2160818042606,25.099048343337568,0.5244215708178007,2490164.121920881,1.2433184246259186
2008,2021-04-11 16:00:00,0.0,3.111,19.62,1.251,623.779,243.9,0.0,243.9,0,0,-,0.35,1.498,194.372,0.588,0.0,0.0,-12.90843252243186,0.07391669213943948,624073.6717397197,680.5601654740673,0.0,19.404767381905753,12341.092948317222,0.0,-12.169437739148771,2416529.7590854736,-130.007751892908,11.71838278832604,-105.50253883563892,8.93925640322338,-37.50878445952197,0.0,-7.65406778929655,3293.374454625115,409.2728491620054,5.632912440541047,10.741191350609192,0,0.0,-0.00028559588277022826,0.0,0.0,-130.007751892908,0.0,0.5244215708178007,2490167.657313611,6.133063615020166
2009,2021-04-11 17:00:00,0.0,2.198,24.04,3.493,624.174,119.2,0.0,119.2,0,0,-,0.35,1.72,195.732,0.601,0.0,-12.169437739148771,-12.899815178069277,0.07391669213943947,624054.2669723377,680.5390043318841,0.0,4.996074718662886,12360.497715699128,0.0,5.317948598158899,2416529.7590854736,56.81236526684759,5.7270653069637705,-54.168671709005054,115.34450437005793,-9.657450189994846,0.0,-0.4330825111742036,3293.374454625115,409.26436524314465,5.6328540572157735,10.741080021616408,0,0.0,-5.17042413794612e-05,0.0,0.0,56.81236526684759,0.0,0.5244215708178007,2490167.657313611,2.1474092429248515
2010,2021-04-11 18:00:00,0.0,1.272,30.97,2.792,624.532,38.47,0.0,38.47,0,0,-,0.35,2.074,198.433,0.617,0.0,-6.851489140989872,-12.899327586383322,0.07391669213943948,624049.2708976191,680.5335560497482,0.0,12.737498458460722,12365.493790417791,0.0,-4.368421873372158,2416529.7590854736,-46.66844263888279,1.848323845292754,-72.4674492045163,52.158613425962905,-24.621812198625495,0.0,-3.586118506996651,3293.374454625115,409.26218090524867,5.632839025277933,10.741051357772896,0,0.0,-1.3312378498204818e-05,0.0,0.0,-46.66844263888279,0.0,0.5244215708178007,2490167.657313611,3.4372786048643635
2011,2021-04-11 19:00:00,0.0,0.381,38.95,2.781,625.083,0.0,0.0,0.0,0,0,-,0.35,2.445,200.63,0.632,0.0,-11.21991101436203,-12.895290096551701,0.07391669213943948,624036.5333991606,680.5196656479396,0.0,0.0,12378.231288876252,0.0,2.082417577027659,2416529.7590854736,22.246749068834102,0.0,-52.92742673556191,74.25814494548824,1.9094682440059254,0.0,-0.9934373850981534,3293.374454625115,409.2566119068002,5.632800700971449,10.740978278577423,0,0.9878037270743582,-3.394010601674112e-05,0.0,0.0,22.246749068834102,0.0,0.5244215708178007,2490167.657313611,2.3388569727504573
2012,2021-04-11 20:00:00,0.0,0.015,44.24,1.128,625.461,0.0,0.0,0.0,0,0,-,0.35,2.705,202.49,0.641,0.0,-9.13749343733437,-12.894171611308463,0.07391669213943948,624037.5212028876,680.5207428602919,0.0,0.413434379969161,12378.231288876252,0.0,-3.6016567686321674,2416529.7590854736,-38.47698715557061,0.0,-59.227507235020425,23.777275196760556,-0.7991860779745703,0.0,-2.227569039336174,3293.374454625115,409.2570437886726,5.6328036730723285,10.740983945966113,0,0.0,2.6321196063857574e-06,0.0,0.0,-38.47698715557061,0.0,0.5244215708178007,2490168.645117338,2.8145264038992854
