,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1214,2021-03-09 14:00:00,0.0,-2.781,42.95,3.991,624.033,631.0,0,631.0,0,0,5.0,-,0.35,2.137,188.174,0.621,0.0,-5.742106115707009,-13.509008527302516,0.058648364353336986,906593.9501001945,988.6520720830911,-32.36871470124307,32.36871470124307,4483.300140402712,0.0,-7.699185717664124,1243709.5545531197,-82.25078598109172,24.054626639521164,-87.26895421156408,27.155423442590365,-42.48772287347641,0.0,-3.7041589781627575,0.2224809110125438,602.6976293550593,5.293658291815411,13.354556797124118,0,0.0,0,-1.1001920929213546e-05,0.0,0.0,-82.25078598109172,0.0,-0.0,0.39639340879926405,1316824.0977472279,3.782741976552186
1215,2021-03-09 15:00:00,0.0,-0.518,22.9,3.436,623.185,868.0,0,868.0,0,0,5.0,-,0.35,1.347,181.914,0.581,0.0,-13.441291833371132,-13.504781059050579,0.058648364353336986,906561.5813854933,988.6167735937768,-9.590988396806207,9.590988396806207,4515.668855103955,0.0,5.542862583184233,1243709.5545531197,59.214678119286326,33.08940716815273,-63.150735682480814,101.89587940922338,-12.589593396291454,0.0,-0.03027937931751484,0.2224809110125438,602.6832835988342,5.2935952900881755,13.354397859750698,0,0.0,0,-5.856749320899975e-05,0.0,0.0,59.214678119286326,0.0,0.0,0.39639340879926405,1316824.0977472279,1.9134199839541612
1216,2021-03-09 16:00:00,0.0,0.25,16.1,3.122,622.895,616.2,0,616.2,0,0,5.0,-,0.35,1.001,176.275,0.556,0.0,-7.898429250186899,-13.504746501506219,0.05864836435333699,906551.9903970965,988.6063145006505,-32.87672204807865,32.87672204807865,4525.259843500761,0.0,-5.090343623680313,1243709.5545531197,-54.38039544895797,23.49042937444207,-90.39037651717754,58.349208093126144,-43.155873510052665,0.0,-2.6737828892959743,0.2224809110125438,602.6790328572108,5.293576622119339,13.35435076520164,0,0.0,0,-1.735421142566489e-05,0.0,0.0,-54.38039544895797,0.0,-0.0,0.39639340879926405,1316824.0977472279,3.1379139357582466
1217,2021-03-09 17:00:00,0.0,0.159,22.49,2.457,622.802,332.8,0,332.8,0,0,5.0,-,0.35,1.389,184.485,0.583,0.0,-12.988772873867212,-13.501694929818187,0.05864836435333699,906519.1136750485,988.5704620229536,-7.3233655576896135,7.3233655576896135,4558.13656554884,0.0,1.3685255263188416,1243709.5545531197,14.620026623940502,12.686814176913858,-62.29221759890456,74.0833600870116,-9.613302644087712,0.0,-0.24462739699268177,0.2224809110125438,602.6644617268757,5.293512629631698,13.354189328391087,0,0.0,0,-5.9488510039833424e-05,0.0,0.0,14.620026623940502,0.0,0.0,0.39639340879926405,1316824.0977472279,1.9938497102482138
1218,2021-03-09 18:00:00,0.0,-0.597,14.12,3.389,622.887,26.64,0,26.64,0,0,5.0,-,0.35,0.826,169.442,0.542,60.0,-11.620247347548371,-13.501415734724945,0.05864836435333698,906511.7903094908,988.5624758009714,761.9431982934161,23.886590984570155,4565.459931106529,0.0,-2.935101691917228,1243709.5545531197,-152.3318353090448,1.0155550771423831,-82.56881910910286,85.68478513350063,-31.355838129836346,-124.2103321298735,-0.8971861508751007,0.2224809110125438,602.6612159500446,5.293498374946981,13.354153367438155,0,0.0,0,-1.3251523010548167e-05,1289.1202107220136,1525.05,-31.355838129836346,-120.97599717920846,0.7941609640150211,0.39639340879926405,1316824.0977472279,2.2562990937754566
1219,2021-03-09 19:00:00,0.0,-1.199,13.11,1.753,623.445,-4.36,0,0.0,0,0,5.0,-,0.35,0.733,165.186,0.533,60.0,-14.5553490394656,-13.500391766646702,0.058690958446393764,907273.7335077842,989.3933844141594,1093.1650801723454,8.59539258961297,4589.346522091099,0.0,-1.0560515387833234,1244998.6747638418,-180.87500903040794,0.0,-75.70075577398032,53.75033135401864,-11.281851391399183,-148.14587427828988,0.5031410592427944,0.2224809110125438,602.7300259591168,5.297947677344463,13.354153367438155,0,0.0,0,0.0013787325137194445,1709.3895272380419,788.8499999999999,-11.281851391399183,-169.59315763900875,0.9376262566516167,0.396393408799264,1318113.21795795,1.727897815229103
1220,2021-03-09 20:00:00,0.0,-1.429,17.01,0.736,623.617,-5.271,0,0.0,0,0,5.0,-,0.35,0.936,170.476,0.552,60.0,-15.611400578248924,-13.50096559013247,0.058752042996227154,908366.8985879566,990.585494643355,1282.6553393725342,2.290618172063521,4597.941914680712,0.0,-0.28138497702308946,1246708.0642910798,-200.76439096843023,0.0,-66.49985115519704,23.96949208544082,-3.0060497787865157,-156.2345124531461,1.0065303332585787,0.2224809110125438,602.828835377436,5.304331121704812,13.354153367438155,0,0.0,0,0.0019778510740336656,1983.8540424554026,331.2,-3.0060497787865157,-197.75834118964372,0.9850269773225909,0.3967265862216779,1319822.607485188,1.5673909783994662
1221,2021-03-09 21:00:00,0.0,-2.101,19.94,2.888,623.879,-3.184,0,0.0,0,0,5.0,-,0.35,1.044,171.513,0.56,60.0,-15.892785555272013,-13.502112326684696,0.058823677689562856,909649.5539273291,991.9842463765857,832.7816386079023,6.876993753357178,4600.232532852776,0.0,-0.8446236240505073,1248691.918333535,-138.22511424092062,0.0,-64.42887425850816,91.50216622908243,-9.023156406912772,-157.41543423813815,1.1401844335560152,0.2224809110125438,602.9449035322658,5.311821078291331,13.354153367438155,0,0.0,0,0.0023203132483782247,1460.7413676387405,1299.6,-9.023156406912772,-129.20195783400786,0.934721295356025,0.3972045981318836,1321806.4615276433,1.526993532162623
1222,2021-03-09 22:00:00,0.0,-1.856,17.25,1.834,624.074,-3.7,0,0.0,0,0,5.0,-,0.35,0.919,169.022,0.55,60.0,-16.73740917932252,-13.503409752979476,0.05887016534517078,910482.335565937,992.892405197314,1102.7807279949616,4.452701169632463,4607.109526606133,0.0,-0.5468066819505403,1250152.659701174,-176.19511598244145,0.0,-63.836535163972144,62.71808692416447,-5.84156312361172,-170.77749684559345,1.5423922265713963,0.2224809110125438,603.0203380864507,5.316684035726392,13.354153367438155,0,0.0,0,0.0015062053189404843,1667.4665708354057,825.3000000000001,-5.84156312361172,-170.35355285882974,0.9668460553458597,0.39776546907446103,1323267.202895282,1.4113906088155126
1223,2021-03-09 23:00:00,0.0,-2.276,20.49,2.064,624.098,-3.854,0,0.0,0,0,5.0,-,0.35,1.059,171.434,0.562,60.0,-17.284215861273058,-13.505163469259216,0.05893169807477837,911585.116293932,994.095001411049,1040.3122335240512,2.8692620366779056,4611.562227775766,0.0,-0.3522966177725262,1251820.1262720092,-164.23582918450904,0.0,-59.44457179551702,71.1876857963977,-3.763602382494786,-174.01768528872537,1.80234448583044,0.2224809110125438,603.1203212281239,5.3231236298430575,13.354153367438155,0,0.0,0,0.0019942879829743915,1628.0185044392708,928.8000000000001,-3.763602382494786,-160.47222680201426,0.9770841575727875,0.3981296222559662,1324934.6694661174,1.3408863591787534
1224,2021-03-10 00:00:00,0.0,-3.256,23.24,2.45,624.217,-4.665,0,0.0,0,0,5.0,-,0.35,1.116,170.337,0.566,60.0,-17.636512479045585,-13.507210614275216,0.05898971714197474,912625.428527456,995.2294749481526,1003.6656224282251,2.1895262085506197,4614.431489812444,0.0,-0.2687945312195977,1253448.1447764484,-157.5776555694083,0.0,-59.27262673741049,80.98216132340403,-2.8715454167455237,-178.38503380085245,1.969389062196142,0.2224809110125438,603.2147364106563,5.3291984445078695,13.354153367438155,0,0.0,0,0.0018810069851295094,1491.6448513632242,1102.5,-2.8715454167455237,-154.70611015266277,0.9817769505050118,0.3986118388322988,1326562.6879705566,1.2971880803188922
1225,2021-03-10 01:00:00,0.0,-3.839,32.17,0.808,624.02,-3.977,0,0.0,0,0,5.0,-,0.35,1.479,175.853,0.59,60.0,-17.905307010265183,-13.509445292356196,0.0590456665702625,913629.0941498842,996.323984896275,1340.7972779970992,0.0,4616.621016020995,0.0,0.10483366739809238,1254939.7896278116,-205.07096096656406,0.0,-52.79197329065423,26.115797089664618,1.119943310497191,-181.61124760157213,2.0965195255005,0.2224809110125438,603.305913707578,5.335059264409064,13.354153367438155,0,0.8540752528317105,0,0.0018144615541641257,1895.602722002901,363.6,1.119943310497191,-206.19090427706124,,0.39906673960344197,1328054.3328219198,1.2647283579648396
1226,2021-03-10 02:00:00,0.175,-4.513,29.73,3.251,623.776,-3.921,0,0.0,0,0,5.0,-,0.35,1.299,170.964,0.579,60.0,-17.80047334286709,-13.511821971981457,0.1390425454612567,914970.7455031341,997.7870725225017,871.7722144608792,0.0,4616.621016020995,0.0,0.04272275133707377,1256835.3923498145,-133.5796284207147,0.0,-58.056839476648776,99.22048840957653,0.45640928867152597,-177.24507430783027,2.0453876655162726,0.2224809110125438,603.4279300426438,5.342893723192826,13.354153367438155,0,0.348130759949108,0,0.002425117329341991,1265.277785539121,1462.95,0.45640928867152597,-134.03603770938622,,0.39950561578974403,1329950.7896191755,1.2772971122867869
1227,2021-03-10 03:00:00,0.382,-5.181,30.73,3.635,623.534,-3.778,0,0.0,0,0,5.0,-,0.35,1.276,168.905,0.578,60.0,-17.757750591530016,-13.514137755199275,0.22793326820715532,915842.8658483549,998.738130696134,875.3650241430728,0.1157239251556225,4616.621016020995,0.0,-0.014199819741535879,1258100.6701353537,-134.74021779611797,0.0,-60.269148649887455,104.96543912882723,-0.15169738428981488,-181.30871831574126,2.023907424973316,0.2224809110125438,603.5073277011697,5.3479863956539395,13.354153367438155,0,0.0,0,0.001576092398582047,1088.7692519317716,1635.75,-0.15169738428981488,-134.58852041182817,0.9988741491829904,0.40009228411443654,1331216.4155354747,1.2824513959264914
1228,2021-03-10 04:00:00,0.575,-5.795,32.18,3.842,623.431,-2.843,0,0.0,0,0,5.0,-,0.35,1.275,167.4,0.578,60.0,-17.77195041127155,-13.516427337688018,0.30208940653320365,916718.2308724979,999.6927272328221,881.327271618689,0.10875291988243145,4616.73673994615,0.0,-0.013342684280634044,1259189.4393872854,-135.628665872707,0.0,-61.72318453152096,105.63439012883195,-0.14254056330422754,-181.42691868438152,2.029587777667781,0.2224809110125438,603.5870863028665,5.35309801514121,13.354153367438155,0,0.0,0,0.0015817480465802512,989.6639754614284,1728.9,-0.14254056330422754,-135.48612530940275,0.9989490380784397,0.40047363906229355,1332305.1847874064,1.2807353658850307
1229,2021-03-10 05:00:00,0.741,-5.798,32.21,2.527,623.517,-3.329,0,0.0,0,0,5.0,-,0.35,1.276,167.41,0.578,60.0,-17.785293095552184,-13.51872145689197,0.35696531153187017,917599.5581441165,1000.6538256751544,1116.4607024598683,0.03898712344919414,4616.845492866032,0.0,-0.004782617559366095,1260179.1033627468,-171.64616457057053,0.0,-61.6653044770072,69.54853537920559,-0.05109294251758597,-181.5131597030681,2.0348571728167815,0.2224809110125438,603.6674544689212,5.3582444506646985,13.354153367438155,0,0.0,0,0.0015923111414116794,1346.3503104166823,1137.15,-0.05109294251758597,-171.59507162805295,0.9997023356586766,0.40085641282163453,1333294.8487628677,1.2791256165058345
1230,2021-03-10 06:00:00,0.86,-6.574,35.06,4.002,623.787,-3.242,0,0.0,0,0,5.0,-,0.35,1.309,166.141,0.58,0.0,-17.790075713111552,-13.521019629099424,0.39031779734452116,918716.0188465765,1001.8713400726025,0.0,0.0,4616.884479989481,0.0,4.025940005730876,1261525.4536731634,43.009318378223234,0.0,-62.91714394124952,103.10213530447636,0.7882849349817529,0.0,2.036042080014637,0.2224809110125438,603.7693599315854,5.364763927826873,13.354153367438155,0,0.6016124460307302,0,0.002016862741953134,0.0,0.0,43.009318378223234,0.0,0.0,0.4012417937126491,1334641.1990732844,1.2785500796469755
1231,2021-03-10 07:00:00,0.904,-6.111,35.04,2.794,624.076,19.82,0,19.82,0,0,5.0,-,0.35,1.356,168.095,0.583,0.0,-13.764135707380676,-13.523316732795998,0.4013002335744828,918716.6204590225,1001.8719961385196,-6.927072958244137,6.927072958244137,4616.884479989481,0.0,-2.8457612854824994,1261525.4536731634,-30.401410100873818,5.169950909140062,-75.75344617541381,49.137903279837616,-9.070625404596862,0.0,0.11480729015918566,0.2224809110125438,604.1572813675034,5.360417899011876,13.359570171921721,0,0.0,0,1.0866167790112752e-06,0.0,0.0,-30.401410100873818,0.0,-0.0,0.4012417937126491,1334641.8006857305,1.857869552592168
1232,2021-03-10 08:00:00,0.86,-6.16,36.0,2.946,624.41,202.1,0,202.1,0,0,5.0,-,0.35,1.388,168.536,0.585,0.0,-16.609896992863177,-13.523446343830596,0.39033663922224227,918709.6933860643,1001.864442078587,-0.5867111277121363,0.5867111277121363,4623.811552947725,0.0,5.426960001636549,1261525.4536731634,57.976485045483344,51.276572611429856,-64.78607647235043,70.78283049305604,-0.7682701832850207,0.0,1.4714285966329,0.2224809110125438,604.1542444884974,5.360404426558974,13.359536595028404,0,0.0,0,-1.250346584511226e-05,0.0,0.0,57.976485045483344,0.0,0.0,0.4012417937126491,1334641.8006857305,1.428314497830999
1233,2021-03-10 09:00:00,0.741,-4.064,34.93,0.972,624.725,441.0,0,441.0,0,0,5.0,-,0.35,1.579,176.931,0.595,0.0,-11.18293699122663,-13.525107508916957,0.35696531153187017,918709.1066749366,1001.8638022627443,-3.6858692814309184,3.6858692814309184,4624.3982640754375,0.0,3.325756999156238,1261525.4536731634,35.52922830983605,102.32410655061058,-76.76962560903934,15.917821246272057,-4.826471734169418,0.0,-1.1166021438378326,0.2224809110125438,604.1539872697349,5.360403285462347,13.35953375111572,0,0.0,0,-1.059027307163869e-06,0.0,0.0,35.52922830983605,0.0,0.0,0.4012417937126491,1334641.8006857305,2.346615120188966
1234,2021-03-10 10:00:00,0.575,-3.655,36.58,1.326,624.627,697.6,0,697.6,0,0,5.0,-,0.35,1.705,179.937,0.602,0.0,-7.8571799920703915,-13.52384692386662,0.30209695856345803,918705.4208056552,1001.8597827760689,-9.460584696695019,9.460584696695019,4628.084133356869,0.0,4.4757633606666625,1261525.4536731634,47.81480377016999,136.98284489101442,-86.89429169026704,12.81599269952702,-12.388221955305356,0.0,-2.701520174799065,0.2224809110125438,604.1523713544644,5.360396116790536,13.359515884901572,0,0.0,0,-6.653083088405765e-06,0.0,0.0,47.81480377016999,0.0,0.0,0.4012417937126491,1334641.8006857305,3.1492602960982383
1235,2021-03-10 11:00:00,0.383,-2.157,21.66,2.305,624.144,793.2,0,793.2,0,0,5.0,-,0.35,1.129,173.311,0.567,0.0,-3.381416631403729,-13.520797045699508,0.22838647645615537,918695.9602209585,1001.8494658898129,-39.81518929461761,39.81518929461761,4637.544718053564,0.0,-4.1861311550711235,1261525.4536731634,-44.72064843618257,117.7514995312646,-111.988006328931,6.486318547140025,-52.13660721638728,0.0,-4.833852969268916,0.2224809110125438,604.1482237467843,5.3603777167483315,13.359470027160699,0,0.0,0,-1.7076629580726752e-05,0.0,0.0,-44.72064843618257,0.0,-0.0,0.4012417937126491,1334641.8006857305,4.625647515774059
1236,2021-03-10 12:00:00,0.175,-1.504,17.38,3.157,623.355,470.6,0,470.6,0,0,5.0,-,0.35,0.951,170.685,0.553,0.0,-7.567547786474853,-13.515339854086722,0.13915457469038256,918656.1450316638,1001.806046926569,-35.53882489947942,35.53882489947942,4677.359907348182,0.0,-5.633433546539521,1261525.4536731634,-60.18225224935904,42.56599285204113,-97.31344860918671,43.93899886594912,-46.53820121680749,0.0,-2.835594141355086,0.2224809110125438,604.1307682441424,5.36030027816655,13.35927702986332,0,0.0,0,-7.186806405650534e-05,0.0,0.0,-60.18225224935904,0.0,-0.0,0.4012417937126491,1334641.8006857305,3.229846274237496
1237,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0,638.2,0,0,5.0,-,0.35,1.027,175.921,0.559,0.0,-13.200981333014374,-13.512138556029585,0.05926675162350058,918620.6062067644,1001.7672913923276,-13.85963554034971,13.85963554034971,4712.898732247661,0.0,2.488292070542239,1261525.4536731634,26.58254860420627,24.585626575976747,-70.05203666985292,90.34700772910213,-18.14970373472463,0.0,-0.14834529629505258,0.2224809110125438,604.1151873428892,5.360231155012908,13.359104756798239,0,0.0,0,-6.415090288178161e-05,0.0,0.0,26.58254860420627,0.0,0.0,0.4012417937126491,1334641.8006857305,1.9557500143974296
1238,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0,444.7,0,0,5.0,-,0.35,1.022,176.11,0.558,0.0,-10.712689262472136,-13.511971076619908,0.05926675162350058,918606.746571224,1001.7521772859585,-12.990380753212918,12.990380753212918,4726.758367788011,0.0,-3.3221098509896416,1261525.4536731634,-35.4902656436149,17.13135089053096,-79.4171721790969,45.14168341951727,-17.011553649834912,0.0,-1.3345741247313216,0.2224809110125438,604.1091109588567,5.360204197484291,13.359037571552234,0,0.0,0,-2.5018583683439167e-05,0.0,0.0,-35.4902656436149,0.0,-0.0,0.4012417937126491,1334641.8006857305,2.4473700435836037
1239,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0,359.8,0,0,5.0,-,0.35,1.139,178.171,0.567,0.0,-14.034799113461776,-13.51046435671534,0.05926675162350058,918593.7561904708,1001.7380111128361,-15.354757427465046,15.354757427465046,4739.748748541224,0.0,6.954185087912597,1261525.4536731634,74.29190700342468,13.86071520218808,-64.66123633074565,144.9504600555597,-20.108012791559364,0.0,0.2499808679819131,0.2224809110125438,604.1034156484361,5.360178930443767,13.358974599446837,0,0.0,0,-2.3449692887241345e-05,0.0,0.0,74.29190700342468,0.0,0.0,0.4012417937126491,1334641.8006857305,1.8124159076175235
1240,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0,250.5,0,0,5.0,-,0.35,1.066,178.219,0.561,0.0,-7.080614025549179,-13.510746583770432,0.05926675162350057,918578.4014330433,1001.7212665572991,-31.462086535291075,31.462086535291075,4755.103505968689,0.0,-7.4076471474517405,1261525.4536731634,-79.13626485858433,9.65010883309648,-91.75031411510002,47.23159989216992,-41.202024292398335,0.0,-3.0656351763523566,0.2224809110125438,604.0966837010528,5.3601490642469205,13.358900165035182,0,0.0,0,-2.771802824366742e-05,0.0,0.0,-79.13626485858433,0.0,-0.0,0.4012417937126491,1334641.8006857305,3.3695807290125335
1241,2021-03-10 17:00:00,0.0,-0.549,21.28,4.645,621.739,266.5,0,266.5,0,0,5.0,-,0.35,1.249,179.88,0.574,0.0,-14.48826117300092,-13.507285478864189,0.05926675162350058,918546.939346508,1001.6869567573697,-11.232718606635048,11.232718606635048,4786.56559250398,0.0,7.769372127058358,1261525.4536731634,83.0005909019708,10.266483049980888,-61.25682851758927,148.23368588498076,-14.710445616996752,0.0,0.46769610159517266,0.2224809110125438,604.0828897410189,5.360087867003134,13.358747645420461,0,0.0,0,-5.679521317553347e-05,0.0,0.0,83.0005909019708,0.0,0.0,0.4012417937126491,1334641.8006857305,1.7385760105209977
1242,2021-03-10 18:00:00,0.0,-0.977,24.55,3.652,622.056,55.96,0,55.96,0,0,5.0,-,0.35,1.396,181.666,0.584,0.0,-6.718889045942562,-13.507813514217483,0.059266751623500584,918535.7066279014,1001.6747073368608,-37.53806516937717,37.53806516937717,4797.798311110615,0.0,-8.610289816979552,1261525.4536731634,-91.98415662928342,2.15576882355321,-89.77441864043675,48.031745785262274,-49.16050935347923,0.0,-3.236743244182935,0.2224809110125438,604.0779649286841,5.360066017782528,13.358693191420533,0,0.0,0,-2.0277714725743876e-05,0.0,0.0,-91.98415662928342,0.0,-0.0,0.4012417937126491,1334641.8006857305,3.476969062358743
1243,2021-03-10 19:00:00,0.0,-1.54,25.4,2.663,622.234,-3.469,0,0.0,0,0,5.0,-,0.35,1.386,180.031,0.583,0.0,-15.329178862922113,-13.504159171528944,0.059266751623500584,918498.168562732,1001.6337716060327,-2.93165792437373,2.93165792437373,4835.336376279992,0.0,2.169824395376467,1261525.4536731634,23.180342507026563,0.0,-57.98531260303429,84.1349872249983,-3.8394553068724613,0.0,0.870123191935015,0.2224809110125438,604.0615067969683,5.359992999663574,13.35851121107826,0,0.0,0,-6.776564153096214e-05,0.0,0.0,23.180342507026563,0.0,0.0,0.4012417937126491,1334641.8006857305,1.6088837820879203
1244,2021-03-10 20:00:00,0.0,-1.98,29.72,2.772,622.691,-3.189,0,0.0,0,0,5.0,-,0.35,1.57,182.121,0.594,0.0,-13.159354467545647,-13.505141570008371,0.059266751623500584,918495.2369048077,1001.6305745963007,-5.383186717651459,5.383186717651459,4838.268034204366,0.0,-0.015858361620859452,1261525.4536731634,-0.1694156701137226,0.0,-64.00962982056359,71.0551998054016,-7.050122942041057,0.0,-0.16486271291067622,0.2224809110125438,604.0602214359258,5.3599872969911,13.35849699851974,0,0.0,0,-5.292523519821009e-06,0.0,0.0,-0.1694156701137226,0.0,-0.0,0.4012417937126491,1334641.8006857305,1.9631728159470705
1245,2021-03-10 21:00:00,0.0,-2.425,33.79,1.24,623.273,-3.1,0,0.0,0,0,5.0,-,0.35,1.727,183.453,0.602,0.0,-13.175212829166506,-13.504955434237834,0.05926675162350059,918489.8537180901,1001.6247041636751,-1.4291723723296166,1.4291723723296166,4843.651220922017,0.0,-3.1875674499403415,1261525.4536731634,-34.05294244608517,0.0,-62.61758348437593,30.593585967753043,-1.8717315277737179,0.0,-0.1572134016885657,0.2224809110125438,604.057861218905,5.359976825563619,13.358470900970469,0,0.0,0,-9.718290357903996e-06,0.0,0.0,-34.05294244608517,0.0,-0.0,0.4012417937126491,1334641.8006857305,1.960346821240084
1246,2021-03-10 22:00:00,0.0,-3.268,36.82,3.054,623.752,-4.034,0,0.0,0,0,5.0,-,0.35,1.767,181.857,0.605,0.0,-16.362780279106847,-13.504777934460506,0.05926675162350058,918488.4245457178,1001.62314563328,0.0,0.0,4845.080393294347,0.0,4.388511325011228,1261525.4536731634,46.88268591066121,0.0,-52.365382466082536,91.85282612265333,6.032614262525544,0.0,1.362627991564878,0.2224809110125438,604.057234608441,5.359974045516662,13.35846397236283,0,4.606235758416514,0,-2.5801011710700896e-06,0.0,0.0,46.88268591066121,0.0,0.0,0.4012417937126491,1334641.8006857305,1.461636909503878
1247,2021-03-10 23:00:00,0.0,-4.444,37.51,4.367,623.703,-3.978,0,0.0,0,0,5.0,-,0.35,1.648,177.043,0.599,0.0,-11.974268954095619,-13.506316392937547,0.059266751623500584,918493.0307814762,1001.6281687911409,-11.594664302867566,11.594664302867566,4845.080393294347,0.0,-1.3102584998097817,1261525.4536731634,-13.99755706639289,0.0,-73.60604236020345,75.52397442179449,-15.185046328070953,0.0,-0.7304427999129826,0.2224809110125438,604.0592541785912,5.359983005623355,13.358486303303508,0,0.0,0,8.315698534965308e-06,0.0,0.0,-13.99755706639289,0.0,-0.0,0.4012417937126491,1334646.406921489,2.185542674579251
1248,2021-03-11 00:00:00,0.0,-4.102,36.24,3.277,623.733,-4.174,0,0.0,0,0,5.0,-,0.35,1.633,177.695,0.598,0.0,-13.284527453905401,-13.505491696801895,0.05926675162350058,918481.4361171733,1001.6155246643111,-4.9843405692048925,4.9843405692048925,4856.675057597215,0.0,-0.5132986798126112,1261525.4536731634,-5.483595461372117,0.0,-67.96197180047696,69.11156420470643,-6.527837068145033,0.0,-0.10535079745654964,0.2224809110125438,604.0541705769582,5.3599604514819355,13.358430092455652,0,0.0,0,-2.0931931333341285e-05,0.0,0.0,-5.483595461372117,0.0,-0.0,0.4012417937126491,1334646.406921489,1.94094480587986
1249,2021-03-11 01:00:00,0.0,-4.482,35.41,3.783,623.64,-3.532,0,0.0,0,0,5.0,-,0.35,1.551,175.424,0.594,0.0,-13.797826133718011,-13.505372751470171,0.05926675162350058,918476.451776604,1001.6100891784123,-5.627085940840389,5.627085940840389,4861.659398166419,0.0,0.5055822827424786,1261525.4536731634,5.401160805652037,0.0,-68.29778148314585,80.92915433373078,-7.369647513621224,0.0,0.1394354686883373,0.2224809110125438,604.051985220192,5.359950755798167,13.358405928263586,0,0.0,0,-8.99834181032821e-06,0.0,0.0,5.401160805652037,0.0,0.0,0.4012417937126491,1334646.406921489,1.8521552187473227
1250,2021-03-11 02:00:00,0.18,-4.475,35.12,3.227,623.479,-2.767,0,0.0,0,0,5.0,-,0.35,1.539,175.249,0.593,0.0,-13.292243850975533,-13.505530180065673,0.14138599128052223,918470.8246906633,1001.6039527706251,-6.384741591442394,6.384741591442394,4867.28648410726,0.0,-1.2654926638667594,1261525.4536731634,-13.519321402721786,0.0,-70.37879513010589,65.3231277467521,-8.361963487472034,0.0,-0.10169053189597448,0.2224809110125438,604.0495180504947,5.359939809785315,13.358378647922846,0,0.0,0,-1.0158741196652341e-05,0.0,0.0,-13.519321402721786,0.0,-0.0,0.4012417937126491,1334646.406921489,1.9395800532834535
1251,2021-03-11 03:00:00,0.388,-5.177,36.75,2.477,623.204,-3.429,0,0.0,0,0,5.0,-,0.35,1.527,173.295,0.593,0.0,-14.557736514842292,-13.50541536688036,0.23042496505206933,918464.4399490718,1001.5969901298494,-2.4531868243302726,2.4531868243302726,4873.671225698702,0.0,-1.5886874923651024,1261525.4536731634,-16.97202791531101,0.0,-67.58285994831158,53.32200854044008,-3.2129027347204824,0.0,0.501726227280972,0.2224809110125438,604.0467186840942,5.3599273898989095,13.35834769430186,0,0.0,0,-1.152660596155764e-05,0.0,0.0,-16.97202791531101,0.0,-0.0,0.4012417937126491,1334646.406921489,1.7275171808833314
1252,2021-03-11 04:00:00,0.581,-5.775,37.42,3.116,623.022,-2.258,0,0.0,0,0,5.0,-,0.35,1.485,171.134,0.591,0.0,-16.146424007207393,-13.505981839674977,0.30423462968021714,918461.9867622475,1001.5943148988523,-0.09840477138363712,0.09840477138363712,4876.124412523032,0.0,1.0662937128506758,1261525.4536731634,11.391269049069413,0.0,-63.87875766469497,74.1399937078902,-0.12887951253069727,0.0,1.2589125184048837,0.2224809110125438,604.0456430916549,5.359922617834296,13.358335801062701,0,0.0,0,-4.4288478264008705e-06,0.0,0.0,11.391269049069413,0.0,0.0,0.4012417937126491,1334646.406921489,1.4913939090485513
1253,2021-03-11 05:00:00,0.748,-5.751,37.74,3.24,623.199,-1.596,0,0.0,0,0,5.0,-,0.35,1.501,171.446,0.591,0.0,-15.080130294356717,-13.507403213102611,0.3590730603781958,918461.8883574761,1001.5942075872149,-2.325925075930532,2.325925075930532,4876.222817294416,0.0,-0.03977954530084108,1261525.4536731634,-0.4249668714261503,0.0,-67.49131763434366,69.36273996298264,-3.04623553477421,0.0,0.7498463347090744,0.2224809110125438,604.0455999463567,5.359922426412118,13.358335323988328,0,0.0,0,-1.7765484861117034e-07,0.0,0.0,-0.4249668714261503,0.0,-0.0,0.4012417937126491,1334646.406921489,1.646344461851614
1254,2021-03-11 06:00:00,0.867,-5.384,41.37,1.723,623.441,-0.961,0,0.0,0,0,5.0,-,0.35,1.692,175.332,0.601,0.0,-15.119909839657558,-13.508249826093941,0.3921319539334612,918459.5624324002,1001.5916711367505,0.0,0.0,4878.548742370346,0.0,-2.2094598619391257,1261525.4536731634,-23.60377017808878,0.0,-63.458030073150866,38.509732717220956,0.5761177134703911,0.0,0.7684094643707389,0.2224809110125438,604.0445801505301,5.359917901895403,13.358324047703588,0,0.43988862937563933,0,-4.1991042807162905e-06,0.0,0.0,-23.60377017808878,0.0,-0.0,0.4012417937126491,1334646.406921489,1.6403100669767077
