,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2438,2021-04-29 14:00:00,0.0,6.553,25.002,4.462,627.426,553.975,0,-,0,0.25,2.429,218.446,0.0,553.975,0.629,0.0,-4.393517265834661,-3.6201754130981243,0.07593997226574341,653433.6141173111,712.5775508367624,43.79059328473797,60839.43806497485,0.0,2.2181163166525715,2343132.80251921,59.24061879153811,31.551634601936406,-68.5122384799943,179.44964683721605,-83.36818947900638,0.0,0.119765311386334,4056.2740019678718,415.54488739889945,5.853737296906078,10.781647902417035,0,0.0,-0.00025135365024183163,0.0,0.0,59.240618791538125,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.2453083607964865
2439,2021-04-29 15:00:00,0.0,6.208,25.825,5.052,627.202,505.7,0,-,0,0.25,2.45,217.676,0.0,505.7,0.63,0.0,-2.1754009491820896,-3.6203061660763702,0.07593997226574342,653389.8235240263,712.5297966456121,72.86573698337675,60883.228658259584,0.0,-1.2533564258147538,2343132.80251921,-33.47417341200077,28.802132981089837,-78.87352455432091,155.54841065046338,-138.72741902024435,0.0,-0.22377346898872993,4056.2740019678718,415.52632171753373,5.853606529041211,10.781407048923883,0,0.0,-0.00011491945298419698,0.0,0.0,-33.474173412000766,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.119425117893703
2440,2021-04-29 16:00:00,0.0,6.632,22.18,3.604,626.952,402.925,0,-,0,0.25,2.166,215.142,0.0,402.925,0.619,0.0,-3.4287573749968434,-3.620061857429546,0.07593997226574341,653316.957787043,712.4503356456303,47.53384945981296,60956.09439524296,0.0,-0.39056575209782884,2343132.80251921,-10.431083644871771,22.948584993880996,-75.95887443107443,133.11417785857077,-90.50534350748507,0.0,-0.02962855876403995,4056.2740019678718,415.495428271933,5.853388923769568,10.78100625481551,0,0.0,-0.00019122976290263411,0.0,0.0,-10.431083644871777,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.607227293489702
2441,2021-04-29 17:00:00,0.0,6.272,22.278,3.557,626.762,242.975,0,-,0,0.25,2.122,213.452,0.0,242.975,0.618,0.0,-3.8193231270946724,-3.620029508723373,0.07593997226574341,653269.4239375831,712.3984993866774,44.87891852768295,61003.62824470277,0.0,-0.5921136703764733,2343132.80251921,-15.813949865788459,13.838636070951752,-75.96643637338252,131.73743390302224,-85.4544501027558,0.0,0.030866636375875847,4056.2740019678718,415.4752743620466,5.853246960590859,10.780744781344747,0,0.0,-0.00012475771194040095,0.0,0.0,-15.813949865788459,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.457444745538263
2442,2021-04-29 18:00:00,0.0,6.118,21.958,2.396,626.644,50.178,0,-,0,0.25,2.07,212.232,0.0,50.178,0.615,0.0,-4.411436797471145,-3.6200632099903123,0.07593997226574342,653224.5450190555,712.3495583632011,28.072483847299864,61048.50716323045,0.0,-1.2187972595409364,2343132.80251921,-32.551180158847004,2.857886946262855,-74.6497135468235,92.57365387378599,-53.4555783420599,0.0,0.12257090998756923,4056.2740019678718,415.4562456695387,5.853112920229399,10.780497900436249,0,0.0,-0.00011779527325995426,0.0,0.0,-32.551180158847004,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.238827428268988
2443,2021-04-29 19:00:00,0.0,5.06,25.858,3.549,626.818,1.474,0,-,0,0.25,2.265,211.859,0.0,1.474,0.624,0.0,-5.630234057012082,-3.6201970402368038,0.07593997226574341,653196.4725352082,712.3189449675117,29.799055945046163,61076.57964707776,0.0,0.48866759568561347,2343132.80251921,13.051150895222982,0.08395163933977934,-69.85368689434691,139.2544995184661,-56.74493990168789,0.0,0.31132653345190425,4056.2740019678718,415.4443426954163,5.85302907271071,10.780343466716705,0,0.0,-7.368620885722153e-05,0.0,0.0,13.051150895222982,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.8193181527326714
2444,2021-04-29 20:00:00,0.0,4.192,29.218,2.779,627.214,0.0,0,-,0,0.25,2.408,211.162,0.0,0.0,0.629,0.0,-5.141566461326469,-3.620536970025901,0.07593997226574341,653166.6734792632,712.2864487232969,23.639732990312737,61106.378703022805,0.0,-0.8287157364920098,2343132.80251921,-22.133029121827413,0.0,-72.61470662014617,95.2634879924136,-45.0174002051523,0.0,0.2355897110574513,4056.2740019678718,415.43170745332975,5.852940065599539,10.780179529852992,0,0.0,-7.822045187567012e-05,0.0,0.0,-22.133029121827413,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.982746463844359
2445,2021-04-29 21:00:00,0.0,3.202,29.498,5.048,627.453,0.0,0,-,0,0.25,2.267,206.482,0.0,0.0,0.624,0.0,-5.970282197818478,-3.620794208552158,0.0759399722657434,653143.0337462729,712.2606692980075,39.32697095895946,61130.01843601312,0.0,0.8158400244496945,2343132.80251921,21.78914943299327,0.0,-73.80105976253085,170.11888138378555,-74.89258483923251,0.0,0.3639126509710878,4056.2740019678718,415.4216837189305,5.852869453908714,10.780049474411545,0,0.0,-6.20545442892685e-05,0.0,0.0,21.78914943299327,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.7092423761459385
2446,2021-04-29 22:00:00,0.0,2.674,31.212,4.602,627.524,0.0,0,-,0,0.25,2.311,205.521,0.0,0.0,0.626,0.0,-5.154442173368784,-3.621191566666755,0.07593997226574341,653103.7067753139,712.2177827429814,41.44694248488005,61169.345406972076,0.0,-0.9179121780297219,2343132.80251921,-24.51525423375105,0.0,-78.20117753220418,132.38136859134852,-78.93293554382679,0.0,0.2374902509314001,4056.2740019678718,415.40500800411644,5.852751980790234,10.779833107714987,0,0.0,-0.00010323619759617559,0.0,0.0,-24.51525423375105,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.9783639922917757
2447,2021-04-29 23:00:00,0.0,2.174,32.425,5.286,627.428,0.0,0,-,0,0.25,2.316,204.164,0.0,0.0,0.627,0.0,-6.072354351398506,-3.6214508887106795,0.07593997226574341,653062.259832829,712.1725843324199,38.85155066969958,61210.792349456955,0.0,0.40608533182025414,2343132.80251921,10.845574760255921,0.0,-75.6909927611211,160.15024653922066,-73.9933155816642,0.0,0.37963656382056166,4056.2740019678718,415.38743300093614,5.852628170026411,10.779605068089296,0,0.0,-0.00010880564675585998,0.0,0.0,10.845574760255914,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.6767680615147027
2448,2021-04-30 00:00:00,0.0,1.914,30.14,4.341,627.329,0.0,0,-,0,0.25,2.113,200.772,0.0,0.0,0.619,0.0,-5.666269019578252,-3.621865432936962,0.07593997226574341,653023.4082821594,712.1302162291814,39.729783109723996,61249.643900126655,0.0,-1.3203716883629462,2343132.80251921,-35.26399191341443,0.0,-80.78893055349658,120.8771837737005,-75.66892253692433,0.0,0.3166774033059863,4056.2740019678718,415.3709582001767,5.852512107488858,10.77939129945721,0,0.0,-0.00010199659371583304,0.0,0.0,-35.26399191341443,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.8075193881309297
2449,2021-04-30 01:00:00,0.191,1.569,31.032,5.095,627.142,0.0,0,-,0,0.25,2.123,199.928,0.0,0.0,0.619,0.0,-6.986640707941198,-3.6222112357521445,0.15797738243097512,652983.6784990496,712.0868904024533,35.064010751075436,61289.37368323638,0.0,0.662785574707125,2343132.80251921,17.701428584687385,0.0,-76.11451747202943,160.0800374658468,-66.78525093150044,0.0,0.5211595223704595,4056.2740019678718,415.35411065156893,5.852393416617365,10.779172689854358,0,0.0,-0.00010430634562391512,0.0,0.0,17.701428584687378,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.39725149507567
2450,2021-04-30 02:00:00,0.406,1.469,28.715,4.103,626.942,0.0,0,-,0,0.25,1.95,197.246,0.0,0.0,0.612,0.0,-6.323855133234073,-3.622780338830156,0.24330712746625027,652948.6144882985,712.0486526589951,36.51460025063245,61324.43769398746,0.0,-1.2470955893716902,2343132.80251921,-33.30696134009308,0.0,-81.55634915842731,117.38160648202005,-69.55063018310437,0.0,0.41841151941855664,4056.2740019678718,415.3392413556205,5.8522886605233255,10.778979745882964,0,0.0,-9.206058752648911e-05,0.0,0.0,-33.30696134009308,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.5978524821426894
2451,2021-04-30 03:00:00,0.622,1.522,28.862,4.261,626.78,0.0,0,-,0,0.25,1.968,197.641,0.0,0.0,0.612,0.0,-7.570950722605763,-3.6232372498827137,0.31774628609930444,652912.0998880479,712.008833029496,29.015589085011786,61360.952294238086,0.0,0.4328012179352262,2343132.80251921,11.559092628157297,0.0,-75.98549674093906,142.20211829945052,-55.26906311938762,0.0,0.611534189033451,4056.2740019678718,415.3237566376435,5.8521795667090935,10.778778812524713,0,0.0,-9.587254353607398e-05,0.0,0.0,11.559092628157295,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.2289252648974416
2452,2021-04-30 04:00:00,0.834,1.379,31.522,3.829,626.685,0.0,0,-,0,0.25,2.127,199.452,0.0,0.0,0.619,0.0,-7.138149504670537,-3.6239050659580005,0.376465212271309,652883.0842989628,711.9771911657174,25.347773638771486,61389.9678833231,0.0,-0.15078577537270108,2343132.80251921,-4.027129943988337,0.0,-75.96252460429423,119.67501782878972,-48.284017404267665,0.0,0.5443942357838394,4056.2740019678718,415.3114518136395,5.8520928746142795,10.778619139550885,0,0.0,-7.618601939559173e-05,0.0,0.0,-4.027129943988335,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.3528485269694355
2453,2021-04-30 05:00:00,1.032,0.998,32.665,3.232,626.868,1.856,0,-,0,0.25,2.144,198.618,0.0,1.856,0.62,0.0,-7.288935280043238,-3.6244995717340083,0.41612445869121956,652857.736525324,711.9495491006805,20.33644346237639,61415.31565696187,0.0,-0.5785116050592545,2343132.80251921,-15.450671006070671,0.5792452464981777,-76.17259306299098,98.31413534799803,-38.73912636186763,0.0,0.5676678242917381,4056.2740019678718,415.30070227410386,5.852017139030164,10.77847964671747,0,0.0,-6.655743518781492e-05,0.0,0.0,-15.450671006070671,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.3091913404148574
2454,2021-04-30 06:00:00,1.186,1.294,32.513,2.075,627.205,57.722,0,-,0,0.25,2.18,199.92,0.0,57.722,0.621,0.0,-7.867446885102492,-3.6251195014574162,0.43578586192899904,652837.4000818616,711.9273719540475,10.829321810593237,61435.65210042425,0.0,-0.14134965904476215,2343132.80251921,-3.7751136876453644,18.86582364169926,-72.48661969293451,69.81781369639124,-20.629328771483866,0.0,0.6571974386825067,4056.2740019678718,415.29207784989734,5.851956375178787,10.778367729421303,0,0.0,-5.3400214619336467e-05,0.0,0.0,-3.7751136876453657,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.1464642064947026
2455,2021-04-30 07:00:00,1.229,2.126,33.905,0.962,627.512,208.0,0,-,0,0.25,2.414,205.231,0.0,208.0,0.63,0.0,-8.008796544147254,-3.625837210722171,0.4394476738834146,652826.570760051,711.9155624428038,3.604321848200986,61446.48142223484,0.0,1.1830416151837817,2343132.80251921,31.596231817722746,68.55383712581268,-66.5955013416604,35.82504182403275,-6.866132892262875,0.0,0.6789871018005885,4056.2740019678718,415.2874852372093,5.8519240174180265,10.778308131601015,0,0.0,-2.843663983409052e-05,0.0,0.0,31.596231817722746,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.1078345321301653
2456,2021-04-30 08:00:00,1.127,3.588,29.858,1.31,627.649,549.025,0,-,0,0.25,2.358,208.772,0.0,549.025,0.628,0.0,-6.825754928963472,-3.626578720045702,0.42945205782729706,652822.9664382028,711.9116318846268,7.689319636666795,61450.085744083044,0.0,5.424755836674217,2343132.80251921,144.88234460245624,176.8349370364738,-67.93855230997917,50.138351882760915,-14.64799399957534,0.0,0.49560199277601535,4056.2740019678718,415.28595667285975,5.851913247709116,10.778288295519621,0,0.0,-9.464668011231786e-06,0.0,0.0,144.88234460245624,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.444990217983208
2457,2021-04-30 09:00:00,0.948,3.854,27.29,2.646,627.737,806.6,0,-,0,0.25,2.196,207.424,0.0,806.6,0.621,0.0,-1.400999092289255,-3.6271199588612184,0.40120932813498117,652815.2771185661,711.903246585132,46.65541534511402,61457.77506371971,334.1501894738555,1.400999092289255,2343132.80251921,112.06942634846568,242.71158305525685,-92.53004775303359,51.11104692147539,-88.87829388662524,0.0,-0.34486198860774636,4056.2740019678718,415.2826956838991,5.851890271899731,10.778245977753295,0,0.0,-2.019162786515187e-05,0.0,0.0,37.41735838220181,74.65206796626386,0.0,3061462.12870346,0.0,0.5429353054270846,5.461311722850158
2458,2021-04-30 10:00:00,0.743,4.664,26.165,3.325,627.719,1007.25,0,-,0,0.25,2.229,210.219,0.0,1007.25,0.622,0.0,0.0,-3.6267433392555852,0.3531879669383066,652434.4715137471,711.4879732974341,70.0706445572743,61504.430479064824,419.4564219365645,-0.0,2343132.80251921,93.74668491344381,266.811434773957,-95.96868702165239,57.0019915836969,-133.53610415824676,0.0,-0.5619502643109381,4390.424191441727,415.12118255513445,5.850752192907862,10.776149818265244,0,0.0,-0.0009999773455863139,0.0,0.0,0.0,93.7466849134438,0.0,3061462.12870346,0.0,0.5429353054270846,6.133144022140479
2459,2021-04-30 11:00:00,0.528,5.937,23.495,2.703,627.466,1135.25,0,-,0,0.25,2.187,213.38,0.0,1135.25,0.62,0.0,0.0,-3.6261295207946134,0.2869770697463972,651944.9444472534,710.9541378923155,57.54660719357944,61574.501123622096,448.1630678464662,-0.0,2343132.80251921,100.21262853752845,244.34303882219805,-92.80768702165238,58.96276711689994,-109.72349463259337,0.0,-0.5619957473237821,4809.880613378292,414.91351063898634,5.849288537270697,10.773453998666602,0,0.0,-0.0012859748612025225,0.0,0.0,0.0,100.21262853752845,0.0,3061462.12870346,0.0,0.5429353054270846,6.1331388606593515
2460,2021-04-30 12:00:00,0.312,6.571,22.89,2.906,627.05,1175.5,0,-,0,0.25,2.226,215.802,0.0,1175.5,0.622,0.0,0.0,-3.625515499045548,0.20715689491807668,651439.2347722134,710.4026551496329,61.225191753486556,61632.04773081568,201.15477783213564,-0.0,2343132.80251921,45.00299475624639,182.63469748214936,-90.38568702165239,70.1138497157869,-116.79781947410109,0.0,-0.5620459459363972,5258.043681224758,414.6989189882251,5.847775727022273,10.770667644135404,0,0.0,-0.0013291510846039744,0.0,0.0,-1.4210854715202004e-14,45.002994756246395,0.0,3061462.12870346,0.0,0.5429353054270846,6.133130373287444
2461,2021-04-30 13:00:00,0.099,7.069,21.748,3.767,626.671,959.875,0,-,0,0.25,2.189,216.76,0.0,959.875,0.62,0.0,0.0,-3.624901263590166,0.11899892597375432,651176.8548026278,710.1165265023204,80.09511597497993,61693.272922569166,0.0,-2.22564655401498,2343132.80251921,-59.441733547174316,85.66807055179308,-89.42768702165239,97.71646861599105,-152.83655950345502,0.0,-0.5620261898510318,5459.198459056894,414.58755941249296,5.846990519348402,10.769221417179777,0,0.0,-0.0006899671887511979,0.0,0.0,-59.44173354717432,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,6.133122640249281
2462,2021-04-30 14:00:00,0.0,7.771,20.028,4.497,626.114,797.05,0,-,0,0.25,2.115,217.79,0.0,797.05,0.617,0.0,-2.22564655401498,-3.6242869672409572,0.07593997226574341,651096.7596866528,710.0291817738853,72.30826762718388,61773.36803854415,0.0,-0.24455259164124335,2343132.80251921,-6.531418910332449,45.39596617080809,-78.53963432930274,164.81821398481407,-137.98910234040503,0.0,-0.21686239624683948,5459.198459056894,414.5535623816503,5.846750781821582,10.768779858997016,0,0.0,-0.0002106786044398355,0.0,0.0,-6.531418910332462,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,5.097913639388918
2463,2021-04-30 15:00:00,0.0,8.118,17.275,3.358,625.608,662.775,0,-,0,0.25,1.868,214.982,0.0,662.775,0.606,0.0,-2.470199145656223,-3.6240499262576322,0.0759399722657434,651024.4514190257,709.9503287012276,56.58829451575971,61845.67630617133,0.0,-0.7659653327739112,2343132.80251921,-20.45711487072583,37.748336338821055,-80.27914244998371,130.250575410934,-107.9979703434801,0.0,-0.17891382701706882,5459.198459056894,414.52286934527666,5.846534334693309,10.768381198003507,0,0.0,-0.00019021202520773232,0.0,0.0,-20.45711487072583,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.994465782634424
2464,2021-04-30 16:00:00,0.0,8.08,17.892,3.51,625.264,492.15,0,-,0,0.25,1.93,215.871,0.0,492.15,0.609,0.0,-3.236164478430134,-3.6238543576376383,0.07593997226574342,650967.8631245099,709.8886184563903,52.07614390405859,61902.264600687085,0.0,-0.07703823636583867,2343132.80251921,-2.0575083275201833,28.030393012939218,-76.06220097479977,145.42676934274394,-99.39235353827877,0.0,-0.06011617012480162,5459.198459056894,414.4988482484761,5.846364932457353,10.768069186177673,0,0.0,-0.00014887054346303058,0.0,0.0,-2.057508327520182,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.682736466207311
2465,2021-04-30 17:00:00,0.0,8.034,17.44,3.46,625.13,209.5,0,-,0,0.25,1.875,214.848,0.0,209.5,0.606,0.0,-3.313202714795973,-3.623788643448363,0.07593997226574341,650915.7869806059,709.8318287683816,51.79122201336536,61954.34074459114,0.0,-0.7490151505885272,2343132.80251921,-20.004415761236913,11.932068142254932,-76.7520518103965,143.7175541461672,-98.85382471779774,0.0,-0.048161521464818884,5459.198459056894,414.47674189402363,5.846209029082407,10.767782037094923,0,0.0,-0.00013700807191312483,0.0,0.0,-20.004415761236913,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.652385452400577
2466,2021-04-30 18:00:00,0.0,7.43,19.235,3.45,625.286,67.395,0,-,0,0.25,1.984,214.81,0.0,67.395,0.611,0.0,-4.0622178653845005,-3.6237359957209643,0.0759399722657434,650863.9957585925,709.7753497912677,44.297388997258814,62006.13196660451,0.0,-0.33864456215186356,2343132.80251921,-9.044391974241172,3.8384808231373317,-73.56580467450726,145.16977870471564,-84.554842548431,0.0,0.0679957208441159,5459.198459056894,414.4547559043715,5.846053970447256,10.767496443887776,0,0.0,-0.00013626573316468152,0.0,0.0,-9.044391974241165,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.36652884980888
2467,2021-04-30 19:00:00,0.0,6.657,21.968,3.458,625.734,0.949,0,-,0,0.25,2.149,214.972,0.0,0.949,0.618,0.0,-4.400862427536364,-3.623810327158515,0.0759399722657434,650819.6983695952,709.7270429330373,39.01452918543893,62050.429355601766,0.0,-0.23017424381404752,2343132.80251921,-6.147407388444157,0.05405027526014286,-71.95486929052649,140.1072113379356,-74.47430051188769,0.0,0.12050080077427455,5459.198459056894,414.43595067324975,5.8459213412017546,10.76725216202919,0,0.0,-0.00011655520305218029,0.0,0.0,-6.147407388444151,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.242631394377989
2468,2021-04-30 20:00:00,0.0,6.224,21.318,3.954,626.115,0.0,0,-,0,0.25,2.024,211.871,0.0,0.0,0.613,0.0,-4.631036671350412,-3.623942058991756,0.0759399722657434,650780.6838404097,709.6844970996834,45.517107691368366,62089.44388478721,0.0,-0.12908712276380074,2343132.80251921,-3.4476104671045533,0.0,-74.07416004759452,157.36082812688858,-86.89045614664302,0.0,0.15617760024440505,5459.198459056894,414.4193877807572,5.845804524195459,10.767037003786342,0,0.0,-0.00010265961069437728,0.0,0.0,-3.4476104671045533,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.160260401061096
2469,2021-04-30 21:00:00,0.0,5.599,23.458,4.248,626.455,0.0,0,-,0,0.25,2.133,211.625,0.0,0.0,0.618,0.0,-4.760123794114213,-3.6241127962199045,0.07593997226574341,650735.1667327184,709.6348601229208,45.36152839736562,62134.96099247858,0.0,0.04618213169491033,2343132.80251921,1.2334150550082805,0.0,-73.7706982338492,161.42543859190167,-86.59749902683755,0.0,0.17617372379336968,5459.198459056894,414.4000639212069,5.845668231317059,10.766785974101888,0,0.0,-0.00011977474564693632,0.0,0.0,1.2334150550082796,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.114707803768113
2470,2021-04-30 22:00:00,0.0,4.725,24.293,2.959,626.588,0.0,0,-,0,0.25,2.078,208.305,0.0,0.0,0.616,0.0,-4.713941662419303,-3.6243053981969697,0.07593997226574344,650689.8052043209,709.5853928073293,32.73164971587282,62180.32252087594,0.0,-1.3902719868779962,2343132.80251921,-37.13086287354244,0.0,-77.28718230678794,102.47664640323315,-62.48931278027002,0.0,0.1689858102823707,5459.198459056894,414.3808056631334,5.845532397970031,10.766535790800727,0,0.0,-0.00011937091689477528,0.0,0.0,-37.13086287354244,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,4.130955622083659
2471,2021-04-30 23:00:00,0.0,3.904,24.285,3.505,626.67,0.0,0,-,0,0.25,1.961,204.244,0.0,0.0,0.611,0.0,-6.104213649297299,-3.624490146278319,0.07593997226574342,650657.073554605,709.5496985328299,32.211681722297435,62213.054170591815,0.0,-0.2945985528526246,2343132.80251921,-7.868027675130575,0.0,-75.47748269776415,128.72356493844134,-61.49868330577258,0.0,0.38457338996480817,5459.198459056894,414.3669091479919,5.845434380386415,10.766355258087831,0,0.0,-8.61388220969459e-05,0.0,0.0,-7.868027675130577,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.6666761361532907
2472,2021-05-01 00:00:00,0.0,3.39,24.228,3.508,626.57,0.0,0,-,0,0.25,1.887,201.666,0.0,0.0,0.608,0.0,-6.398812202149924,-3.6249105980735585,0.07593997226574341,650624.8618728827,709.5145712899484,31.897121899670257,62245.265852314114,0.0,-0.4232425331962326,2343132.80251921,-11.303802860655034,0.0,-76.82319540145403,125.98932309180746,-60.90013430015493,0.0,0.43020374914646314,5459.198459056894,414.35323316241846,5.845337916679835,10.766177587367922,0,0.0,-8.47732820984323e-05,0.0,0.0,-11.303802860655033,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.574630803500095
2473,2021-05-01 01:00:00,0.194,3.134,24.862,2.275,626.277,0.0,0,-,0,0.25,1.902,201.169,0.0,0.0,0.609,0.0,-6.822054735346157,-3.6253809450303947,0.1592276847927975,650592.964750983,709.4797870784985,18.92567260286345,62277.16297421378,0.0,-1.0533733951576223,2343132.80251921,-28.133101622846592,0.0,-75.55693061633636,83.06339985558837,-36.135350352502066,0.0,0.49577949040346025,5459.198459056894,414.33969050585705,5.845242391842099,10.766001645894267,0,0.0,-8.394820811335427e-05,0.0,0.0,-28.133101622846592,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.446079463731391
2474,2021-05-01 02:00:00,0.409,3.186,25.405,2.174,626.103,0.0,0,-,0,0.25,1.95,202.048,0.0,0.0,0.611,0.0,-7.87542813050378,-3.62592299559568,0.24442713095523327,650574.0390783802,709.4591483951801,13.987823869409793,62296.08864681664,0.0,-0.30742880607228196,2343132.80251921,-8.210693266776229,0.0,-70.3258388569426,88.16396033432744,-26.707886660117754,0.0,0.6590719159566802,5459.198459056894,414.33165507175005,5.845185712155263,10.765897250975996,0,0.0,-4.981102170815805e-05,0.0,0.0,-8.210693266776229,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.1442596601087978
2475,2021-05-01 03:00:00,0.625,2.46,27.685,2.522,626.27,0.0,0,-,0,0.25,2.019,200.991,0.0,0.0,0.614,0.0,-8.182856936576062,-3.6266435856477366,0.3186834635012209,650560.0512545108,709.4438944978307,14.155770004409277,62310.07647068605,0.0,0.0744361124669395,2343132.80251921,1.988011778224843,0.0,-70.12240724886843,98.4327183687371,-27.028944866006363,0.0,0.7066455243625339,5459.198459056894,414.32571609208463,5.845143819913796,10.765820092167115,0,0.0,-3.68156696760507e-05,0.0,0.0,1.9880117782248448,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.0608442237610896
2476,2021-05-01 04:00:00,0.838,2.218,28.438,1.995,626.49,0.0,0,-,0,0.25,2.038,200.585,0.0,0.0,0.615,0.0,-8.108420824109123,-3.6274161953923105,0.3774182231516096,650545.8954845064,709.4284574531149,11.208478238151807,62324.23224069046,0.0,-0.5977448377147365,2343132.80251921,-15.964344971371041,0.0,-70.8331866765649,75.57556920936864,-21.40171357897983,0.0,0.6949860748050583,5459.198459056894,414.31970576216173,5.845101424077805,10.76574200581766,0,0.0,-3.72582345633375e-05,0.0,0.0,-15.964344971371041,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.080856195578883
2477,2021-05-01 05:00:00,1.036,1.984,28.972,2.494,626.737,1.277,0,-,0,0.25,2.042,199.98,0.0,1.277,0.615,0.0,-8.70616566182386,-3.6281760628079613,0.41676225819338586,650534.6870062682,709.4162344670318,11.843747518317734,62335.44071892861,0.0,0.2777968441932718,2343132.80251921,7.419293940897329,0.3991540527847153,-68.99795367580234,97.84548336395557,-22.614970403092357,0.0,0.7875806030517463,5459.198459056894,414.3149467776707,5.845067854799641,10.765680176576074,0,0.0,-2.950133897349555e-05,0.0,0.0,7.4192939408973295,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,2.9234919542085085
2478,2021-05-01 06:00:00,1.191,2.116,28.558,2.183,627.069,73.442,0,-,0,0.25,2.032,200.206,0.0,73.442,0.615,0.0,-8.428368817630588,-3.62903717398155,0.43625319017796277,650522.8432587498,709.4033187118318,11.333433897067215,62347.28446644692,0.0,0.6646032175997607,2343132.80251921,17.749973509447805,24.029480094787452,-69.90397553947614,84.52092070963933,-21.640817882226248,0.0,0.7443661267234082,5459.198459056894,414.3099180358158,5.845032382477456,10.765614842231761,0,0.0,-3.1173761169906626e-05,0.0,0.0,17.74997350944781,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,2.995693018243997
2479,2021-05-01 07:00:00,1.234,2.399,28.228,1.3,627.36,319.225,0,-,0,0.25,2.049,201.249,0.0,319.225,0.616,0.0,-7.763765600030827,-3.6298510410022318,0.439820854646803,650511.5098248527,709.3909594600357,7.886372761073782,62358.61790034399,0.0,2.5398706248730076,2343132.80251921,67.83391219762396,105.30135924346928,-71.58373185313846,48.534063075563516,-15.05894334442027,0.0,0.6411650761498934,5459.198459056894,414.30510593966693,5.844998438154298,10.76555232221728,0,0.0,-2.9830933941343113e-05,0.0,0.0,67.83391219762396,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.1750817631316175
2480,2021-05-01 08:00:00,1.131,3.695,25.83,1.35,627.578,577.65,0,-,0,0.25,2.056,205.021,0.0,577.65,0.616,0.0,-5.223894975157819,-3.630552075240626,0.42992897066091235,650503.6234520916,709.3823592716375,13.809206008175119,62366.50427310506,0.0,4.717000894000562,2343132.80251921,125.97989100163176,186.261352426707,-78.40717801211886,44.24733243845555,-26.368742378965624,0.0,0.24712652755370743,5459.198459056894,414.30175742489064,5.844974817756065,10.765508817221386,0,0.0,-2.0758103810198193e-05,0.0,0.0,125.97989100163177,0.0,0.0,3061462.12870346,0.0,0.5429353054270846,3.954779030172473
