,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3006,2021-05-23 06:00:00,1.274,2.702,39.24,1.999,141.275,0,624.144,-,0,0.25,2.911,212.498,0.0,141.275,0.647,0.0,0.0,-5.947529409713606,0.47639944773051646,170764.48386459952,186.2208111936745,17.823266382801513,46650.30940176366,0.0,-7.5737818423825765,19482.390895760534,-80.91109011126518,50.47749898359653,-93.68968702165239,15.474953926016038,-51.939886099873036,0.0,-1.2339698993523323,89602.22609106693,271.4712166409985,2.1116900922952944,9.17666138974617,0,0.0,-3.99871716456668e-05,0.0,0.0,-80.91109011126518,0.0,0.0,326499.410253191,0.0,0.230115289494593,6.1330710663180605
3007,2021-05-23 07:00:00,1.328,4.125,35.803,2.502,371.45,0,624.626,-,0,0.25,2.937,217.035,0.0,371.45,0.648,0.0,-7.5737818423825765,-5.944161698246321,0.48155437707026005,170746.66059821672,186.20137469816436,2.015332972558072,46668.13266814646,219.59670274001616,7.5737818423825765,19482.390895760534,155.965499600838,134.15503002206106,-56.579829299528825,83.92559548066485,-5.873415514117604,0.0,0.33811891175853287,89602.22609106693,271.4523267334004,2.1116166216615535,9.176342112248781,0,0.0,-7.159689248327397e-05,0.0,0.0,80.9110901112652,75.0544094895728,0.0,326499.410253191,0.0,0.230115289494593,3.2281054504374835
3008,2021-05-23 08:00:00,1.201,6.053,30.052,1.752,579.925,0,624.674,-,0,0.25,2.82,221.624,0.0,579.925,0.643,0.0,0.0,-5.94508451375097,0.46722636942135426,170525.04856250418,185.95970399400673,16.04720554105707,46670.14800111902,295.3139884477911,-0.0,19482.390895760534,101.02071573280571,203.21718921500917,-84.56368702165238,30.40917458058906,-46.80792136488976,0.0,-1.2340396762503825,89821.82279380695,271.2173973043919,2.1107026706311496,9.17237040297031,0,0.0,-0.0008902878345742741,0.0,0.0,1.4210854715202004e-14,101.0207157328057,0.0,326499.410253191,0.0,0.230115289494593,6.13308188512874
3009,2021-05-23 09:00:00,1.005,6.945,23.546,2.752,769.225,0,624.614,-,0,0.25,2.35,218.595,0.0,769.225,0.626,0.0,0.0,-5.941715036290506,0.430464479621036,170213.68736851533,185.6201607072141,28.74736477089058,46686.19520666008,380.6202389387052,-0.0,19482.390895760534,130.360925224483,248.34302950236855,-87.59268702165238,54.79978060765612,-83.95510603470193,0.0,-1.234091829187354,90117.13678225473,270.88715337951396,2.1094172459909544,9.166784400219175,0,0.0,-0.001251922959837115,0.0,0.0,0.0,130.36092522448297,0.0,326499.410253191,0.0,0.230115289494593,6.133080660410094
3010,2021-05-23 10:00:00,0.792,7.755,19.673,2.455,884.1,0,624.318,-,0,0.25,2.075,217.154,0.0,884.1,0.615,0.0,0.0,-5.9383433630696,0.3718860643111793,169804.31976480572,185.17374020153295,27.464922008137087,46714.94257143097,380.54056784498255,-0.0,19482.390895760534,130.54302805029013,246.58835209313523,-89.03368702165238,54.56140949394787,-80.3386646150205,0.0,-1.2343819001200909,90497.75702119344,270.45265278625266,2.107724823777194,9.15942972936059,0,0.0,-0.0016479943774067045,0.0,0.0,2.842170943040401e-14,130.54302805029013,0.0,326499.410253191,0.0,0.230115289494593,6.133074618269118
3011,2021-05-23 11:00:00,0.576,9.183,18.392,2.491,895.25,0,623.657,-,0,0.25,2.137,222.38,0.0,895.25,0.617,0.0,0.0,-5.934968189382666,0.2953329615387891,169396.3142749526,184.72880509809443,27.39783065476121,46742.4074934391,286.58737222193776,-0.0,19482.390895760534,98.47053311089164,198.29762536320067,-83.80768702165238,65.48631292839782,-80.27104816340149,0.0,-1.2346699956529694,90878.29758903843,270.0192503678369,2.106035324173537,9.152087759136153,0,0.0,-0.0016451497105120683,0.0,0.0,0.0,98.47053311089165,0.0,326499.410253191,0.0,0.230115289494593,6.133061124338688
3012,2021-05-23 12:00:00,0.362,10.108,17.602,2.591,763.525,0,622.852,-,0,0.25,2.177,225.792,0.0,763.525,0.619,0.0,0.0,-5.931589519698078,0.20594079708128915,169082.32907207593,184.38640029670222,28.17745545219032,46769.80532409386,82.90912742796205,-0.0,19482.390895760534,28.52257561064341,117.93071031861848,-80.39568702165238,74.87967236516329,-82.65738957938609,0.0,-1.2347304720998866,91164.88496126037,269.6854837117357,2.1047333027071313,9.14642963242382,0,0.0,-0.0012680755202666518,0.0,0.0,3.552713678800501e-15,28.52257561064341,0.0,326499.410253191,0.0,0.230115289494593,6.133044688531097
3013,2021-05-23 13:00:00,0.153,10.327,17.959,3.104,606.225,0,622.146,-,0,0.25,2.254,227.592,0.0,606.225,0.622,0.0,0.0,-5.928208594318794,0.10953533393078638,168971.24248919578,184.2652589849463,33.08474325847504,46797.98277954605,0.0,-3.3303163899149846,19482.390895760534,-35.57793650928128,49.802293359143235,-78.59568702165237,91.54499994915768,-97.09524573437022,0.0,-1.2342970615596078,91247.79408868833,269.5673490712732,2.104272267237823,9.144426134653981,0,0.0,-0.00044919478085588384,0.0,0.0,-35.57793650928128,0.0,0.0,326499.410253191,0.0,0.230115289494593,6.13303027202512
3014,2021-05-23 14:00:00,0.0,10.538,19.761,3.381,464.325,0,621.514,-,0,0.25,2.515,231.852,0.0,464.325,0.631,0.0,-3.3303163899149846,-5.924828115215746,0.035691196246971084,168938.1577459373,184.22917965751068,19.79136477944748,46831.06752280453,0.0,2.611339551784457,19482.390895760534,27.897070998690943,12.429236023031137,-59.67408304301662,133.7723183112608,-58.09016841882204,0.0,-0.5402318737623226,91247.79408868833,269.5321602132051,2.1041349187142515,9.143829266345607,0,0.0,-0.00013384160789476908,0.0,0.0,27.897070998690943,0.0,0.0,326499.410253191,0.0,0.230115289494593,4.645612060623058
3015,2021-05-23 15:00:00,0.0,10.623,21.175,3.227,423.4,0,621.153,-,0,0.25,2.71,234.613,0.0,423.4,0.638,0.0,-0.7189768381305277,-5.923348437570967,0.035691196246971084,168918.36638115786,184.2075969260173,27.210794583879427,46850.85888758398,0.0,-3.1477247816799907,19482.390895760534,-33.62730122892643,11.333739368225666,-68.36364248791955,104.35967897590815,-79.87337520966783,0.0,-1.0837018754728696,91247.79408868833,269.5111090643315,2.104052747959006,9.1434721811844,0,0.0,-8.00747913581953e-05,0.0,0.0,-33.62730122892643,0.0,0.0,326499.410253191,0.0,0.230115289494593,5.779375255516049
3016,2021-05-23 16:00:00,0.0,9.903,24.434,2.621,295.35,0,620.957,-,0,0.25,2.98,235.5,0.0,295.35,0.647,0.0,-3.8667016198105184,-5.92038009723386,0.03569119624697107,168891.155586574,184.1779232132759,10.50788344386631,46878.06968216786,0.0,2.413954971222004,19482.390895760534,25.78840165531323,7.906046108657179,-53.714841422370114,102.87254960699667,-30.847693948978492,0.0,-0.4276586889920134,91247.79408868833,269.482164872762,2.10393976237336,9.14298118562346,0,0.0,-0.00011010200226775007,0.0,0.0,25.788401655313233,0.0,0.0,326499.410253191,0.0,0.230115289494593,4.4394949570949285
3017,2021-05-23 17:00:00,0.0,8.911,28.922,4.024,115.85,0,620.971,-,0,0.25,3.3,235.737,0.0,115.85,0.657,0.0,-1.4527466485885143,-5.919208645253431,0.035691196246971084,168880.64770313012,184.1664642346021,23.62841684870298,46888.577565611726,0.0,-1.1523154792695494,19482.390895760534,-12.310243880810557,3.1011188139087,-63.98863909840176,118.87554042930199,-69.36814720426334,0.0,-0.9301168213561477,91247.79408868833,269.47098719432233,2.103896127934696,9.142791565721367,0,0.0,-4.252221544684154e-05,0.0,0.0,-12.31024388081056,0.0,0.0,326499.410253191,0.0,0.230115289494593,5.4377112313979215
3018,2021-05-23 18:00:00,0.0,6.936,40.262,5.496,50.342,0,621.723,-,0,0.25,4.015,235.956,0.0,50.342,0.676,0.0,-2.605062127858064,-5.916660796189908,0.03569119624697107,168857.01928628143,184.1406971497071,13.935434121764454,46912.20598246043,66.35785957715689,2.605062127858064,19482.390895760534,50.67888456811231,1.3475746510987632,-58.71714070995043,149.65347568905668,-40.915370186778475,0.0,-0.6896548753142338,91247.79408868833,269.44585180478833,2.103798003304481,9.142365150638605,0,0.0,-9.562099862132076e-05,0.0,0.0,27.830008965014095,22.848875603098215,0.0,326499.410253191,0.0,0.230115289494593,4.9381806160041215
3019,2021-05-23 19:00:00,0.0,5.791,45.22,3.586,3.585,0,622.514,-,0,0.25,4.167,233.491,0.0,3.585,0.68,0.0,0.0,-5.914771551265356,0.035691196246971084,168776.7259925825,184.05313630597874,19.357601278926225,46926.14141658219,0.0,-6.678272197547826,19482.390895760534,-71.3443158000133,0.09596470390904349,-72.69668702165237,59.341620112434555,-56.85324130273113,0.0,-1.231972291973424,91314.15194826548,269.36042880428585,2.103464491055866,9.140915823871367,0,0.0,-0.00032496638245448306,0.0,0.0,-71.3443158000133,0.0,0.0,326499.410253191,0.0,0.230115289494593,6.133037786811025
3020,2021-05-23 20:00:00,0.0,2.893,68.283,4.174,0.0,0,623.138,-,0,0.25,5.134,231.06,0.0,0.0,0.702,0.0,-6.678272197547826,-5.911396143482945,0.035691196246971084,168757.36839130358,184.03202659902243,0.0,46945.49901786112,151.5069689509853,6.678272197547826,19482.390895760534,123.53295707128817,0.0,-46.263999121135896,114.27540629082034,55.36181318747455,0.0,0.1597367141291647,91314.15194826548,269.33983247530944,2.1033840700470248,9.140566342491761,0,18.848353006319375,-7.836974068543529e-05,0.0,0.0,71.3443158000133,52.18864127127486,0.0,326499.410253191,0.0,0.230115289494593,3.489231511099625
3021,2021-05-23 21:00:00,0.0,1.186,83.194,0.608,0.0,0,623.726,-,0,0.25,5.536,228.04,0.0,0.0,0.71,0.0,0.0,-5.9118338133611195,0.03569119624697107,168624.7097753589,183.8873607146771,0.9961205449670747,46945.49901786112,0.0,-7.511170945320822,19482.390895760534,-80.24221476740962,0.0,-78.14768702165239,2.0645649126223273,-2.927362344951944,0.0,-1.2317303134276187,91465.65891721647,269.1986635984568,2.102832775272016,9.13817060956928,0,0.0,-0.0005371128474233043,0.0,0.0,-80.24221476740962,0.0,0.0,326518.2586061973,0.0,0.230115289494593,6.13306253300962
3022,2021-05-23 22:00:00,0.0,0.921,87.942,1.193,0.0,0,623.76,-,0,0.25,5.741,228.376,0.0,0.0,0.714,0.0,-7.511170945320822,-5.908458054748201,0.03569119624697108,168623.71365481394,183.88627443273057,0.0,46946.495138406084,0.0,0.7156799431502614,19482.390895760534,7.645644616671402,0.0,-45.49694471595282,28.80340249432475,24.005261020928202,0.0,0.33392581737127053,91465.65891721647,269.197603435195,2.102828634560062,9.138152615493512,0,8.168459077251626,-4.0352427163149034e-06,0.0,0.0,7.645644616671401,0.0,0.0,326518.2586061973,0.0,0.230115289494593,3.2457566594878755
3023,2021-05-23 23:00:00,0.0,0.838,89.298,1.218,0.0,0,623.617,-,0,0.25,5.795,228.413,0.0,0.0,0.715,0.0,-6.795491002170561,-5.909373234931289,0.035691196246971084,168631.8821138912,183.8951822397941,0.0,46946.495138406084,0.0,0.12825901622375446,19482.390895760534,1.3701974832691801,0.0,-48.42335047665313,26.61551401355013,22.9934139663018,0.0,0.1846199800703762,91465.65891721647,269.2062970003197,2.1028625890415578,9.138300169711098,0,7.824402593170207,3.309021681421127e-05,0.0,0.0,1.3701974832691803,0.0,0.0,326526.42706527456,0.0,0.230115289494593,3.4539909844733137
3024,2021-05-24 00:00:00,0.044,0.643,90.53,1.78,0.0,0,623.394,-,0,0.25,5.793,227.773,0.0,0.0,0.715,0.0,-6.667231985946806,-5.90987920904351,0.05708940957714972,168639.70651648435,183.90371484894695,0.0,46946.495138406084,0.0,1.9485967000662487,19482.390895760534,20.816955976642742,0.0,-49.59696130914179,37.23575854747929,33.020368998318865,0.0,0.15778973998637202,91465.65891721647,269.2146242598042,2.102895112328012,9.13844150445911,0,11.236811249329005,3.169542929683823e-05,0.0,0.0,20.816955976642742,0.0,0.0,326534.25146786775,0.0,0.230115289494593,3.492570988177714
3025,2021-05-24 01:00:00,0.248,0.539,91.347,1.088,0.0,0,623.122,-,0,0.25,5.801,227.487,0.0,0.0,0.715,0.0,-4.718635285880557,-5.9103116448438655,0.15420612829919575,168650.9433277337,183.91596873253403,0.0,46946.495138406084,0.0,-2.5558261877117867,19482.390895760534,-27.304018954634405,0.0,-58.085208432654525,16.362093215592864,14.667369104856125,0.0,-0.24827284242886846,91465.65891721647,269.2265830105514,2.1029418180359523,9.138644471015755,0,4.991518397850351,4.551715428079016e-05,0.0,0.0,-27.304018954634405,0.0,0.0,326545.4882791171,0.0,0.230115289494593,4.129254195199821
3026,2021-05-24 02:00:00,0.46,0.455,91.742,1.716,0.0,0,622.829,-,0,0.25,5.791,227.16,0.0,0.0,0.715,0.0,-7.2744614735923445,-5.909631247748007,0.2483017014677481,168655.93484613154,183.92141204594498,0.0,46946.495138406084,0.0,2.321532957681703,19482.390895760534,24.801052663561524,0.0,-47.69043771403736,37.92117382355515,34.28597178697189,0.0,0.2843447670718396,91465.65891721647,269.2318951374288,2.102962564573171,9.138734628159439,0,11.668243602178894,2.0218335611891775e-05,0.0,0.0,24.801052663561524,0.0,0.0,326550.47979751497,0.0,0.230115289494593,3.3133149740741286
3027,2021-05-24 03:00:00,0.675,-0.168,92.014,2.004,0.0,0,622.861,-,0,0.25,5.551,223.814,0.0,0.0,0.711,0.0,-4.952928515910641,-5.910410493046105,0.3323551553409553,168667.60308973372,183.93413641192336,0.0,46946.495138406084,0.0,-0.8656565814030188,19482.390895760534,-9.247852541957522,0.0,-60.762496350979035,27.416419451142804,24.29769877334917,0.0,-0.1994744154704572,91465.65891721647,269.24431263549036,2.103011060373531,9.138945373827259,0,8.269403770181368,4.726173313117546e-05,0.0,0.0,-9.24785254195752,0.0,0.0,326562.1480411171,0.0,0.230115289494593,4.0474622288870155
3028,2021-05-24 04:00:00,0.891,-0.542,93.221,1.428,0.0,0,623.227,-,0,0.25,5.472,222.181,0.0,0.0,0.709,0.0,-5.81858509731366,-5.909863847094133,0.40138333648725244,168675.8724935039,183.94315430044045,0.0,46946.495138406084,0.0,-1.6347057397153792,19482.390895760534,-17.463643152666386,0.0,-58.73914932057838,21.556281179597278,19.738240988761074,0.0,-0.019016000446360717,91465.65891721647,269.25311287019383,2.1030454284898186,9.139094725555964,0,6.717871553265976,3.349332964110363e-05,0.0,0.0,-17.463643152666382,0.0,0.0,326570.4174448873,0.0,0.230115289494593,3.7579355176553353
3029,2021-05-24 05:00:00,1.099,-1.027,92.851,1.944,0.375,0,623.728,-,0,0.25,5.26,219.418,0.0,0.375,0.706,0.0,-7.453290837029039,-5.909811735900996,0.45025438813153557,168682.59036505717,183.9504802236174,0.0,46946.495138406084,0.0,1.2020821610180212,19482.390895760534,12.841903830263572,0.12663404666199438,-54.69371970882213,35.76830035637913,31.31914211984984,0.0,0.32154701619474135,91465.65891721647,269.2602618705989,2.1030733475223307,9.139216051837991,0,10.659691527918463,2.7208313764162893e-05,0.0,0.0,12.841903830263572,0.0,0.0,326577.13531644054,0.0,0.230115289494593,3.262160878529074
3030,2021-05-24 06:00:00,1.276,-1.276,91.804,1.715,12.222,0,624.281,-,0,0.25,5.107,217.721,0.0,12.222,0.703,0.0,-6.251208676011018,-5.910692887343255,0.4766152427399385,168693.2500565851,183.96210475091067,0.0,46946.495138406084,0.0,-1.1172150893229336,19482.390895760534,-11.935264659991368,4.368893622575646,-61.3851016414219,24.451300825674494,20.558705693524285,0.0,0.07093683965610195,91465.65891721647,269.2716054680493,2.103117646978259,9.13940856167089,0,6.997595673590405,4.317208641374262e-05,0.0,0.0,-11.935264659991365,0.0,0.0,326587.79500796844,0.0,0.230115289494593,3.620453285732709
3031,2021-05-24 07:00:00,1.331,-1.047,90.954,1.334,109.515,0,624.7,-,0,0.25,5.145,218.664,0.0,109.515,0.703,0.0,-7.368423765333952,-5.910887275034056,0.4817997185139593,168700.2476522587,183.96973571674886,0.0,46946.495138406084,0.0,2.6448194029774554,19482.390895760534,28.254737922978308,39.573222129792185,-55.79810729491987,24.181802302529594,19.994188454377955,0.0,0.30363233119844657,91465.65891721647,269.27905188650107,2.103146726512577,9.13953493108503,0,6.805638341589087,2.8339288967823405e-05,0.0,0.0,28.254737922978308,0.0,0.0,326594.79260364204,0.0,0.230115289494593,3.286361761303817
3032,2021-05-24 08:00:00,1.204,-0.619,90.303,1.024,253.975,0,625.044,-,0,0.25,5.271,220.755,0.0,253.975,0.706,0.0,-4.723604362356497,-5.911719304934412,0.4676527611275287,168707.05329060028,183.97715735070915,0.0,46946.495138406084,0.0,4.262573329499601,19482.390895760534,45.53728400771071,89.07908250552308,-64.79606350061647,12.059471501396507,9.442296916381238,0.0,-0.24750341497364187,91465.65891721647,269.2862939368005,2.1031750075687303,9.139657830594297,0,3.2140632423832374,2.7561126304839457e-05,0.0,0.0,45.53728400771071,0.0,0.0,326601.5982419836,0.0,0.230115289494593,4.127530427928786
3033,2021-05-24 09:00:00,1.007,0.143,87.127,0.825,528.65,0,625.388,-,0,0.25,5.376,223.776,0.0,528.65,0.707,0.0,-0.46103103285689606,-5.911041091676375,0.4309257944732453,168710.26735384265,183.98066232698216,1.1960095341281425,46946.495138406084,239.06168585192898,0.46103103285689606,19482.390895760534,87.28860097436288,170.85669093621084,-80.34974243290503,1.430570185935477,-3.5136003419871877,0.0,-1.1353173728912156,91465.65891721647,269.2897140681822,2.103188363450866,9.139715870554028,0,0.0,1.3015798991349422e-05,0.0,0.0,4.925217575561874,82.363383398801,0.0,326604.812305226,0.0,0.230115289494593,5.9041354606986625
3034,2021-05-24 10:00:00,0.794,2.039,76.405,1.014,958.9,0,625.436,-,0,0.25,5.406,230.001,0.0,958.9,0.707,0.0,0.0,-5.907930094582439,0.37251904594932334,168470.0096584566,183.71865829711734,2.021870452119234,46947.69114794021,552.3443666052099,-0.0,19482.390895760534,190.47884036360125,267.9063848706046,-76.18668702165238,5.93587138393564,-5.945435241426249,0.0,-1.2312936278603723,91704.7206030684,269.03399245755844,2.1021895164259674,9.135375233184417,0,0.0,-0.0009729448106527922,0.0,0.0,-2.842170943040401e-14,190.47884036360128,0.0,326604.812305226,0.0,0.230115289494593,6.133097437894653
3035,2021-05-24 11:00:00,0.578,4.615,62.272,0.692,956.075,0,625.016,-,0,0.25,5.287,237.662,0.0,956.075,0.704,0.0,0.0,-5.9045545001798025,0.2961107784587962,167915.64342139926,183.11411496335796,1.6021033750945952,46949.71301839233,425.36358799350745,-0.0,19482.390895760534,147.01153604329076,212.32808438624517,-68.52568702165237,9.162528971888857,-4.721447426404993,0.0,-1.2319428667858892,92257.0649696736,268.4434807211234,2.099881165910941,9.125343954862597,0,0.0,-0.0022470890322707107,0.0,0.0,0.0,147.01153604329073,0.0,326604.812305226,0.0,0.230115289494593,6.133088865770043
3036,2021-05-24 12:00:00,0.364,5.092,57.206,1.561,1114.0,0,624.446,-,0,0.25,5.021,237.486,0.0,1114.0,0.699,0.0,0.0,-5.901173413218121,0.20682647656962216,167488.67773003064,182.64850352238892,4.742083283341763,46951.315121767424,322.51468272930794,-0.0,19482.390895760534,111.6548857879712,172.8035211739193,-68.70168702165239,22.784138501307833,-13.998804093892682,0.0,-1.2322827717108715,92682.42855766711,267.9882331450454,2.0980998385104606,9.117602933375531,0,0.0,-0.001734485932451268,0.0,0.0,1.4210854715202004e-14,111.65488578797118,0.0,326604.812305226,0.0,0.230115289494593,6.133077231126779
3037,2021-05-24 13:00:00,0.155,6.262,52.652,2.118,1141.5,0,623.801,-,0,0.25,5.013,241.301,0.0,1141.5,0.698,0.0,0.0,-5.897788521981574,0.11048738175739144,167161.42096401798,182.29162591495964,6.471930992350108,46956.05720505077,136.5043350383309,-0.0,19482.390895760534,47.31958758234877,94.59100970704674,-64.88668702165239,37.977949407496546,-19.130305398252563,0.0,-1.232379112289559,93004.94324039642,267.63903721370866,2.096732452451767,9.11166075516696,0,0.0,-0.0013316913330150846,0.0,0.0,0.0,47.319587582348774,0.0,326604.812305226,0.0,0.230115289494593,6.133064064153544
3038,2021-05-24 14:00:00,0.0,6.574,50.835,2.577,635.725,0,623.192,-,0,0.25,4.945,241.872,0.0,635.725,0.697,0.0,0.0,-5.894401158479662,0.035691196246971084,167018.4446979873,182.13570850380293,8.347704089108294,46962.52913604312,0.0,-2.3173246499805336,19482.390895760534,-24.75609510197454,17.01733930057927,-64.31568702165237,48.46323647249743,-24.688961194028728,0.0,-1.2320226593701415,93141.44757543475,267.4864043594699,2.0961344905420445,9.109062223313488,0,0.0,-0.0005825660291559337,0.0,0.0,-24.75609510197454,0.0,0.0,326604.812305226,0.0,0.230115289494593,6.133051630658265
3039,2021-05-24 15:00:00,0.0,5.83,49.741,3.03,528.55,0,622.816,-,0,0.25,4.596,236.91,0.0,528.55,0.69,0.0,-2.3173246499805336,-5.891013808707777,0.03569119624697108,167010.0969938982,182.1266052278061,3.823749652834741,46970.87684013223,0.0,1.2777652366779741,19482.390895760534,13.650429911692633,14.14843633225242,-59.01873791835217,70.57710459297547,-11.30940334236443,0.0,-0.7469697528186537,93141.44757543475,267.47749150773376,2.0960995678482917,9.108910461586445,0,0.0,-3.4032668010303705e-05,0.0,0.0,13.650429911692633,0.0,0.0,326604.812305226,0.0,0.230115289494593,5.058853956972229
3040,2021-05-24 16:00:00,0.0,7.108,39.476,2.765,507.35,0,622.608,-,0,0.25,3.984,236.248,0.0,507.35,0.675,0.0,-1.0395594133025594,-5.888960039681273,0.03569119624697108,167006.27324424536,182.12243538085644,12.39193506399777,46974.70058978507,0.0,-2.3405976411631024,19482.390895760534,-25.004721630427483,13.580946311925583,-65.30504952037239,64.38486573464097,-36.65185844052443,0.0,-1.0136257160972149,93141.44757543475,267.47340883693926,2.0960835707692564,9.108840943915236,0,0.0,-1.558952465923803e-05,0.0,0.0,-25.004721630427483,0.0,0.0,326604.812305226,0.0,0.230115289494593,5.62779547697775
3041,2021-05-24 17:00:00,0.0,7.439,36.752,2.046,406.35,0,622.085,-,0,0.25,3.794,235.676,0.0,406.35,0.671,0.0,-3.380157054465662,-5.886173087492054,0.035691196246971084,166993.88130918136,182.10892182026322,4.641518007519198,46987.09252484907,0.0,0.39325483526770305,19482.390895760534,4.201161067906635,10.877338196217526,-55.634741773369,63.21137102421363,-13.728983886051658,0.0,-0.5238224931038615,93141.44757543475,267.4601775810495,2.0960317260621486,9.108615645078197,0,0.0,-5.052300582695739e-05,0.0,0.0,4.201161067906636,0.0,0.0,326604.812305226,0.0,0.230115289494593,4.626107970761785
3042,2021-05-24 18:00:00,0.0,6.559,40.828,1.672,75.532,0,621.972,-,0,0.25,3.967,234.332,0.0,75.532,0.675,0.0,-2.9869022191979586,-5.884732807978491,0.03569119624697108,166989.23979117384,182.10386018666722,3.7155686090942726,46991.73404285659,0.0,-2.123568432306749,19482.390895760534,-22.68618774075462,2.0218705761946647,-58.68108325123006,45.569106639194196,-10.990354172676502,0.0,-0.6057275322369111,93141.44757543475,267.4552216031352,2.096012306470122,9.108531254370961,0,0.0,-1.8924812066522486e-05,0.0,0.0,-22.68618774075462,0.0,0.0,326604.812305226,0.0,0.230115289494593,4.78212146775801
3043,2021-05-24 19:00:00,0.0,5.741,43.644,2.842,12.018,0,621.936,-,0,0.25,4.008,232.035,0.0,12.018,0.676,0.0,-5.110470651504707,-5.883067310505728,0.03569119624697108,166985.52422256474,182.09980831250243,0.0,46995.44961146568,0.0,3.4324426291606014,19482.390895760534,36.66895622945417,0.32170259737207385,-51.87343086871451,88.04501987625817,0.33716010341949404,0.0,-0.16149547888105437,93141.44757543475,267.45125427401376,2.095996760687448,9.10846369787479,0,0.11398385294330039,-1.5149729141574377e-05,0.0,0.0,36.66895622945417,0.0,0.0,326604.812305226,0.0,0.230115289494593,3.9932884300521065
3044,2021-05-24 20:00:00,0.0,5.45,44.618,3.463,0.0,0,622.094,-,0,0.25,4.015,231.164,0.0,0.0,0.677,0.0,-1.678028022344106,-5.882623262162953,0.03569119624697107,166985.63820641767,182.09993261332352,12.476992668528924,46995.44961146568,0.0,-3.2635496944729887,19482.390895760534,-34.86466456353966,0.0,-67.56878888124191,70.48948352441487,-36.906475044653405,0.0,-0.8788841620592052,93141.44757543475,267.4513759816533,2.09599723759452,9.108465770344955,0,0.0,4.647606586192827e-07,0.0,0.0,-34.86466456353966,0.0,0.0,326604.92628907895,0.0,0.230115289494593,5.336590755721546
3045,2021-05-24 21:00:00,0.0,4.931,47.97,1.928,0.0,0,622.398,-,0,0.25,4.164,230.7,0.0,0.0,0.68,0.0,-4.941577716817095,-5.880206680785202,0.035691196246971084,166973.16121374915,182.08632629634585,0.0,47007.926604134205,0.0,0.1883021441362921,19482.390895760534,2.0116412209152155,0.0,-53.92467548565173,54.381628046781366,1.7508946275001063,0.0,-0.1962059677145234,93141.44757543475,267.43805335722243,2.0959450327186633,9.108238906341386,0,0.5918964406334589,-5.087398383250518e-05,0.0,0.0,2.0116412209152155,0.0,0.0,326604.92628907895,0.0,0.230115289494593,4.05138405207453
3046,2021-05-24 22:00:00,0.0,4.074,47.594,3.614,0.0,0,622.819,-,0,0.25,3.89,225.768,0.0,0.0,0.674,0.0,-4.753275572680803,-5.879667179087352,0.03569119624697108,166973.75311018978,182.08697176683728,2.237046703518571,47007.926604134205,0.0,2.311721932414314,19482.390895760534,24.69624099007874,0.0,-59.656827912973114,91.205937498187,-6.617414009242974,0.0,-0.23545458589217233,93141.44757543475,267.438685377112,2.0959475093261406,9.108249668805206,0,0.0,2.4135327165747037e-06,0.0,0.0,24.69624099007874,0.0,0.0,326605.5181855196,0.0,0.230115289494593,4.117063367543458
3047,2021-05-24 23:00:00,0.0,2.646,56.721,3.378,0.0,0,623.322,-,0,0.25,4.191,223.679,0.0,0.0,0.682,0.0,-2.4415536402664886,-5.87901975739964,0.03569119624697107,166971.51606348626,182.0845322393525,7.509134118360977,47010.16365083773,0.0,-4.2558630050770825,19482.390895760534,-45.46559727638873,0.0,-71.70714989184418,49.173093167062284,-22.21298869887528,0.0,-0.7185518527315521,93141.44757543475,267.4362966816662,2.095938149065783,9.108208992410438,0,0.0,-9.121819759649862e-06,0.0,0.0,-45.46559727638873,0.0,0.0,326605.5181855196,0.0,0.230115289494593,5.0064442348765645
3048,2021-05-25 00:00:00,0.045,1.752,61.907,1.902,0.0,0,623.346,-,0,0.25,4.291,221.642,0.0,0.0,0.684,0.0,-6.697416645343571,-5.877043970310989,0.05757460476781011,166964.0069293679,182.07634343442518,0.0,47017.672784956085,0.0,0.2751836367351888,19482.390895760534,2.9398005504238585,0.0,-55.60231122718261,45.98464535336018,12.38597698331427,0.0,0.17148944093201982,93141.44757543475,267.42827842753525,2.0959067287034396,9.108072450582155,0,4.186972543766476,-3.0619646730586246e-05,0.0,0.0,2.9398005504238593,0.0,0.0,326605.5181855196,0.0,0.230115289494593,3.4834551120123476
3049,2021-05-25 01:00:00,0.249,1.708,62.525,1.146,0.0,0,623.152,-,0,0.25,4.32,221.72,0.0,0.0,0.685,0.0,-6.422233008608382,-5.877515518329962,0.15466964773503838,166968.19390191167,182.08090938049256,0.0,47017.672784956085,0.0,-2.148284991418233,19482.390895760534,-22.950235977570557,0.0,-56.671402658442645,26.651891048705185,6.955409678454691,0.0,0.11386595371221485,93141.44757543475,267.4327492920447,2.095924248308883,9.108148584616888,0,2.351255476805437,1.707353498373767e-05,0.0,0.0,-22.950235977570557,0.0,0.0,326609.7051580634,0.0,0.230115289494593,3.5673639543876217
