,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3288,2021-06-04 01:00:00,0.0,6.004,68.138,1.066,0.0,0.0,625.96,-,0.25,6.372,248.813,0.0,0.0,0.723,0.0,-3.5727470047412044,-4.673806632951405,0.019894480867926154,165100.55614195086,180.0442269814077,0.0,104633.485085961,0.0,0.3003731173857929,2417440.785083478,3.2089010316882955,0.0,-41.647959212367994,29.29543418135845,15.759680877354654,0.0,-0.1982548146568136,397695.3825862536,389.56669106254026,1.3974565931501575,11.091903848912235,8.57307922896599e-05,0.0,7.760536598923286,2.132075971403969e-05,0.0,0.0,3.2089010316882955,0.0,,3084870.208897644,0.0,0.12598599371830244,4.53628431513026
3289,2021-06-04 02:00:00,0.0,5.691,70.455,1.54,0.0,0.0,625.715,-,0.25,6.448,248.155,0.0,0.0,0.724,0.0,-3.2723738873554113,-4.673003548729104,0.01989493870094954,165108.31667854977,180.0526899438929,0.0,104633.485085961,0.0,1.6853074998515807,2417440.785083478,18.004224286289432,0.0,-43.60269462232455,39.595654670770074,22.263456757938773,0.0,-0.2521925200948657,397695.3825862536,389.57296928067944,1.397500269012331,11.091991200636581,8.735172434708952e-05,0.0,10.963366376514038,2.1724040271806608e-05,0.0,0.0,18.004224286289432,0.0,,3084877.969434243,0.0,0.12598888452203846,4.652908918164611
3290,2021-06-04 03:00:00,0.0,5.54,71.625,1.298,0.0,0.0,625.618,-,0.25,6.486,247.848,0.0,0.0,0.725,0.0,-1.5870663875038307,-4.671982006939527,0.01989558545344001,165119.2800449263,180.0646456324169,0.0,104633.485085961,0.0,-1.2649339370246855,2417440.785083478,-13.513352495931565,0.0,-51.26601299212541,26.532248872000437,11.77586356705306,0.0,-0.5554519428596516,397695.3825862536,389.5818384044287,1.3975619684644216,11.092114599540762,0.0001233989041812202,0.0,5.7990116847289865,3.068921477300364e-05,0.0,0.0,-13.513352495931565,0.0,,3084888.93280062,0.0,0.12599182993691224,5.359497694299927
3291,2021-06-04 04:00:00,0.0,4.608,77.482,2.048,0.0,0.0,625.699,-,0.25,6.575,245.142,0.0,0.0,0.726,0.0,-2.8520003245285164,-4.669732167753062,0.01989592753463751,165125.07905661102,180.07096952738388,0.0,104633.485085961,0.0,2.245959910687378,2417440.785083478,23.993702023868796,0.0,-48.43776608926623,43.82424467385922,28.934511385585427,0.0,-0.3272879463096166,397695.3825862536,389.58652960208406,1.3975946032153528,11.092179869042624,6.526950186217665e-05,0.0,14.248941416851117,1.6232519957507575e-05,0.0,0.0,23.993702023868796,0.0,,3084894.731812305,0.0,0.12599599074844428,4.82071818019373
3292,2021-06-04 05:00:00,0.0,4.034,82.375,1.362,4.501,0.0,625.93,-,0.25,6.714,243.922,0.0,4.501,0.729,0.0,-0.6060404138411384,-4.668406529661102,0.019896768029655298,165139.32799802787,180.08650817669343,0.0,104633.485085961,0.0,-3.014223978217125,2417440.785083478,-32.20110547049246,0.06716651467610887,-59.53770956015265,18.13448671261154,9.866379353346602,0.0,-0.7314284909740626,397695.3825862536,389.5980562739556,1.3976747886876009,11.09234023998712,0.00016037094449611618,0.0,4.858890444765155,3.98849758111981e-05,0.0,0.0,-32.20110547049246,0.0,,3084908.9807537217,0.0,0.125998191493083,5.814516057777944
3293,2021-06-04 06:00:00,0.156,2.978,87.9,2.392,55.5,0.0,626.254,-,0.25,6.649,240.024,0.0,55.5,0.728,0.0,-3.6202643920582633,-4.665444139804472,0.09672999354702023,165144.18688847264,180.09180685765827,0.0,104633.485085961,5.433332874595958,3.6202643920582633,2417440.785083478,39.96933096374022,4.026385981394718,-50.232219428906376,45.31303338080083,41.05031441719884,0.0,-0.18818338674779636,397695.3825862536,389.60198679759907,1.3977021311478708,11.09239492490766,5.468492053973222e-05,0.0,20.216229845570385,1.3600378337400512e-05,0.0,0.0,38.67546551357803,1.293865450162188,,3084913.8396441666,0.0,0.12600359874006387,4.518081104134602
3294,2021-06-04 07:00:00,0.362,1.394,91.2,3.007,218.8,0.0,626.59,-,0.25,6.161,232.211,0.0,218.8,0.721,0.0,0.0,-4.664681984945951,0.19429168501831248,165158.96978544362,180.10792779219588,0.0,104633.485085961,0.0,-2.7808466978386606,2417440.785083478,-29.707924315345302,31.88326551150508,-73.95686980679892,12.040978258783714,1.164557424516025,0.0,-0.8398557033512017,397700.8159191282,389.61394496446246,1.3977853165410763,11.092561295694072,0.0001663707864111359,0.0,0.5735323470126523,4.137795772069741e-05,0.0,0.0,-29.707924315345302,0.0,,3084934.0558740124,0.0,0.1260054425225494,6.112911778902558
3295,2021-06-04 08:00:00,0.575,1.966,88.55,0.791,268.325,0.0,626.81,-,0.25,6.232,234.469,0.0,268.325,0.722,0.0,-2.7808466978386606,-4.66128071521988,0.2864821187669704,165159.54331779064,180.10855323641292,0.0,104633.485085961,0.0,1.6371432811082096,2417440.785083478,17.48968352924306,57.65273588861049,-59.42001758105869,10.789488658726887,8.806040297589012,0.0,-0.33856373462464695,397700.8159191282,389.61440889881186,1.3977885438111373,11.092567750234194,6.454540122132101e-06,0.0,4.336887874657071,1.6052921747782101e-06,0.0,0.0,17.48968352924306,0.0,,3084934.6294063595,0.0,0.12601105184640005,4.8496619246191015
3296,2021-06-04 09:00:00,0.791,3.686,83.41,1.112,143.375,0.0,626.746,-,0.25,6.634,242.326,0.0,143.375,0.728,0.0,-1.143703416730451,-4.65990959402766,0.3667299215740217,165163.8802056653,180.1132826670287,0.0,104633.485085961,0.0,0.4770747966005035,2417440.785083478,5.09661390582301,39.434926879256516,-58.74617715844002,15.431214978637234,9.609723126915943,0.0,-0.6330739205466634,397700.8159191282,389.6179170212633,1.3978129473239744,11.092616557259868,4.880702567429908e-05,0.0,4.7327363442051205,1.213874668842303e-05,0.0,0.0,5.09661390582301,0.0,,3084938.966294234,0.0,0.1260112694629813,5.56095946326477
3297,2021-06-04 10:00:00,1.006,4.339,82.848,2.212,298.9,0.0,626.656,-,0.25,6.899,245.912,0.0,298.9,0.731,0.0,-0.6666286201299474,-4.657345804693801,0.4296853913447453,165168.61294200952,180.1184437753648,0.0,104633.485085961,347.94653283813636,0.6666286201299474,2417440.785083478,89.9755909891142,96.32472260470826,-57.277955654602096,31.809481292855104,19.83784575252862,0.0,-0.7185030063756918,397700.8159191282,389.6217453132405,1.3978395778950785,11.092669818402076,5.326114220830107e-05,0.0,9.770127074184762,1.3246588800522399e-05,0.0,0.0,7.121626880279209,82.85396410883499,,3084943.699030578,0.0,0.12601291499697043,5.785425976990001
3298,2021-06-04 11:00:00,1.209,3.862,88.975,1.325,314.975,0.0,626.418,-,0.25,7.165,245.608,0.0,314.975,0.736,0.0,0.0,-4.654436103945554,0.4710054667979863,164830.43653624557,179.74965816384469,0.0,104633.485085961,318.0581914048162,-0.0,2417440.785083478,75.7901005201581,111.26621017852182,-60.55986980679893,14.695229752308919,11.226870123881787,0.0,-0.8383397277554778,398048.76245196635,389.34810747096753,1.3959357327491166,11.088862128110152,-0.003807690291923905,0.0,5.525343500000209,-0.000946522148612678,0.0,0.0,0.0,75.7901005201581,,3084953.4691576525,0.0,0.1260147106854426,6.112911778902558
3299,2021-06-04 12:00:00,1.354,5.063,80.652,1.516,397.25,0.0,626.071,-,0.25,7.065,249.242,0.0,397.25,0.734,0.0,0.0,-4.651036527771824,0.4887511485415423,164517.90368834074,179.40883717376306,0.0,104633.485085961,509.57521423519773,-0.0,2417440.785083478,121.50567010130666,145.61729531859575,-56.92586980679894,22.02868062523522,11.623604428916858,0.0,-0.8380404646422326,398366.82064337115,389.0950599092104,1.39417451145584,11.0853396855236,-0.0035224425865532987,0.0,5.716879712735016,-0.0008753631609909354,0.0,0.0,0.0,121.50567010130666,,3084958.9945011525,0.0,0.12588629172423685,6.112911778902558
3300,2021-06-04 13:00:00,1.31,4.962,80.13,2.777,193.175,0.0,625.83,-,0.25,6.97,248.412,0.0,193.175,0.732,0.0,0.0,-4.647633922197713,0.48444117341791804,164014.04535381828,178.85937334113225,0.0,104633.485085961,294.4701400596731,-0.0,2417440.785083478,70.28869178548858,70.18644275625473,-57.75586980679893,39.529607479424286,19.166444181561864,0.0,-0.8379328249533672,398876.3958576063,388.68677909136795,1.391331574797221,11.079653812206361,-0.005685873317238005,0.0,9.41681054776572,-0.001412158336728859,0.0,0.0,0.0,70.28869178548858,,3084964.7113808654,0.0,0.12576741453187035,6.112911778902558
3301,2021-06-04 14:00:00,1.13,4.298,84.45,3.921,256.675,0.0,625.728,-,0.25,7.012,246.344,0.0,256.675,0.733,0.0,0.0,-4.644224882942517,0.45714182213428217,163728.99202430635,178.54851911047584,0.0,104633.485085961,435.6930108086668,-0.0,2417440.785083478,104.05983895997507,88.00265789723765,-59.82386980679894,48.33292624014416,28.38572919190306,0.0,-0.8376045625108594,399170.86599766597,388.45562072881285,1.3897212706911413,11.076433203994203,-0.003220608212159373,0.0,13.938112988444686,-0.0007997550917041753,0.0,0.0,0.0,104.05983895997508,,3084974.1281914134,0.0,0.12557536529385085,6.112911778902558
3302,2021-06-04 15:00:00,0.92,4.199,83.8,1.541,405.6,0.0,625.681,-,0.25,6.91,245.489,0.0,405.6,0.732,0.0,0.0,-4.640813276496691,0.4067021833000874,163307.23712648614,178.08859010521934,0.0,104633.485085961,379.2033765243371,-0.0,2417440.785083478,90.64786012257694,123.71880415988659,-60.67886980679893,18.5555350981183,9.88980413369886,0.0,-0.8374134623278718,399606.55900847464,388.1133713711961,1.3873361434858003,11.071662949583521,-0.004770254410682039,0.0,4.851866154603357,-0.0011839936937804848,0.0,0.0,-1.4210854715202004e-14,90.64786012257696,,3084988.066304402,0.0,0.1254664967590833,6.112911778902558
3303,2021-06-04 16:00:00,0.704,4.326,81.24,1.628,259.85,0.0,625.641,-,0.25,6.759,245.148,0.0,259.85,0.729,0.0,0.0,-4.63739665253241,0.33619711490804305,162932.88561611643,177.68035508845847,0.0,104633.485085961,135.11783350555604,-0.0,2417440.785083478,32.32498707255601,65.52061523164124,-61.01986980679894,20.193199975004745,8.468215682598792,0.0,-0.8371740098898388,399985.76238499896,387.8093532614678,1.3852165098486175,11.067423682309155,-0.004239267274365553,0.0,4.15119090229288,-0.0010518447620564684,0.0,0.0,0.0,32.32498707255601,,3084992.9181705564,0.0,0.12530512803751737,6.112911778902558
3304,2021-06-04 17:00:00,0.489,4.772,80.255,0.776,120.36,0.0,625.556,-,0.25,6.889,247.343,0.0,120.36,0.731,0.0,0.0,-4.633975839503661,0.2504972258225101,162801.91897351315,177.5375343222608,0.0,104633.485085961,0.0,-2.0205312129818775,2417440.785083478,-21.58543597484605,22.612384574997986,-58.824869806798944,10.615441223909095,4.848296494776949,0.0,-0.8366884617311405,400120.8802185045,387.7029401864194,1.3844743821498724,11.065939426911664,-0.0014842553974904586,0.0,2.3760237715287653,-0.00036827571330230545,0.0,0.0,-21.58543597484605,0.0,,3084997.0693614585,0.0,0.12516160486950836,6.112911778902558
3305,2021-06-04 18:00:00,0.279,5.158,74.19,1.174,92.363,0.0,625.536,-,0.25,6.542,246.844,0.0,92.363,0.726,0.0,-2.0205312129818775,-4.630555199069264,0.15562619468038863,162804.29499728468,177.54012540598112,0.0,104633.485085961,0.0,-0.27347458100411315,2417440.785083478,-2.9215426225959917,10.780576664448551,-50.36481480022519,24.157691113087868,12.976256468947243,0.0,-0.47125206885446547,400120.8802185045,387.7048709971351,1.3844878486423795,11.065966359896677,2.6932985014004884e-05,0.0,6.359356820627863,6.683167579468429e-06,0.0,0.0,-2.9215426225959913,0.0,,3084999.4453852302,0.0,0.1251113284411189,5.168985130751012
3306,2021-06-04 19:00:00,0.076,5.221,72.658,0.733,16.423,0.0,625.882,-,0.25,6.435,246.478,0.0,16.423,0.724,0.0,-2.2940057939859906,-4.6286285938187435,0.05737127722059373,162810.65435410533,177.54706036434604,0.0,104633.485085961,0.0,-2.367175982797746,2417440.785083478,-25.28865938302747,0.7066563643453581,-49.53350982231001,15.79884607378059,8.16087186428207,0.0,-0.4215238631254744,400120.8802185045,387.71003871031337,1.384523890824623,11.066038444261164,7.208436448674594e-05,0.0,3.9995038648449968,1.788720979204307e-05,0.0,0.0,-25.288659383027465,0.0,,3085005.804742051,0.0,0.1251122408667169,5.051986833393516
3307,2021-06-04 20:00:00,0.0,4.898,78.053,0.799,0.0,0.0,626.167,-,0.25,6.759,247.104,0.0,0.0,0.729,0.0,-4.661181776783737,-4.626905335195838,0.019758812311932248,162814.65385797017,177.55142187346803,0.0,104633.485085961,0.0,0.00948640276900193,2417440.785083478,0.10134371510138476,0.0,-38.69427712537848,21.91582309807113,16.873609047412074,0.0,0.006188694996657894,400120.8802185045,387.71328873699855,1.3845465579838045,11.066083778579527,4.53343183630765e-05,0.0,8.269536813161599,1.1249409833441949e-05,0.0,0.0,0.10134371510138607,0.0,,3085009.8042459157,0.0,0.12511468289201866,4.135660886533002
3308,2021-06-04 21:00:00,0.0,4.018,81.557,1.158,0.0,0.0,626.537,-,0.25,6.64,243.482,0.0,0.0,0.728,0.0,-4.651695374014735,-4.626930635185637,0.019759306047196237,162822.92339478334,177.56043990707016,0.0,104633.485085961,0.0,0.9161003705076309,2417440.785083478,9.786746063151547,0.0,-42.35667122863006,28.824351509062275,23.314594493372464,0.0,0.004471289346870385,400120.8802185045,387.7200085436631,1.384593424640504,11.066177511892926,9.373331339922993e-05,0.0,11.426378228295183,2.3259542203231598e-05,0.0,0.0,9.786746063151547,0.0,,3085018.073782729,0.0,0.12511621868107065,4.1390084503320335
3309,2021-06-04 22:00:00,0.0,4.622,74.858,1.891,0.0,0.0,626.757,-,0.25,6.359,244.02,0.0,0.0,0.723,0.0,-3.735595003507104,-4.6269489136417725,0.01975998822730257,162834.34977301164,177.57290051582513,0.0,104633.485085961,0.0,2.6381308934190195,2417440.785083478,28.183284240940058,0.0,-45.73974066629128,45.391351900609074,28.692605306333,0.0,-0.1609322997107351,400120.8802185045,387.72929341352597,1.3846581803767228,11.066307023365363,0.00012951147243772836,0.0,14.062453965527965,3.2138162798891084e-05,0.0,0.0,28.183284240940058,0.0,,3085029.500160957,0.0,0.12511939404120967,4.474176343631021
3310,2021-06-04 23:00:00,0.0,4.238,81.068,0.214,0.0,0.0,626.675,-,0.25,6.703,244.558,0.0,0.0,0.729,0.0,-1.0974641100880844,-4.62629105910041,0.01976082773067056,162848.41222697718,177.5882357982303,0.0,104633.485085961,0.0,-4.881243501565573,2417440.785083478,-52.146568389400095,0.0,-56.71895063775952,3.27891619013039,1.9305784417392262,0.0,-0.6371123835101895,400120.8802185045,387.74072002631084,1.3847378721995465,11.06646640701101,0.00015938364564716632,0.0,0.9462183814052201,3.955151871597058e-05,0.0,0.0,-52.146568389400095,0.0,,3085043.562614923,0.0,0.12512378135299881,5.582362758999967
3311,2021-06-05 00:00:00,0.0,4.16,80.3,0.622,0.0,0.0,626.465,-,0.25,6.603,243.77,0.0,0.0,0.727,0.0,-5.9787076116536575,-4.623686837116653,0.019760884215986194,162849.35844535858,177.58926766124162,0.0,104633.485085961,0.0,-0.33182701104169904,2417440.785083478,-3.5449245503090228,0.0,-36.4595686272784,18.10393031793119,14.566071688550647,0.0,0.24464207048754041,400120.8802185045,387.741488875926,1.3847432342885204,11.066477131188957,1.07241779477213e-05,0.0,7.139161925888892,2.66121910345241e-06,0.0,0.0,-3.544924550309023,0.0,,3085044.5088333045,0.0,0.1251291804692295,3.6940093393063016
3312,2021-06-05 01:00:00,0.0,4.192,77.34,0.949,0.0,0.0,626.178,-,0.25,6.374,242.651,0.0,0.0,0.723,0.0,-6.310534622695356,-4.624686817396572,0.019761310385298266,162856.49760728446,177.5970530068533,0.0,104633.485085961,0.0,1.3091416616756248,2417440.785083478,13.985625828763784,0.0,-36.18897850432944,28.599687469562486,21.27054828261761,0.0,0.30436858091312746,400120.8802185045,387.74728975508725,1.3847836904314517,11.066558043474819,8.091228586235905e-05,0.0,10.425333853048782,2.0078701493192304e-05,0.0,0.0,13.985625828763784,0.0,,3085051.6479952303,0.0,0.1251295437448527,3.5897856558499077
3313,2021-06-05 02:00:00,0.0,4.021,77.828,0.628,0.0,0.0,626.026,-,0.25,6.338,241.876,0.0,0.0,0.723,0.0,-5.001392961019731,-4.62593089528156,0.019761932692524124,162866.9229411375,177.60842196416306,0.0,104633.485085961,0.0,-1.3499135477397657,2417440.785083478,-14.421193926181306,0.0,-42.47644979343133,16.254643942086762,11.73282560396589,0.0,0.06778632119736906,400120.8802185045,387.7557606461478,1.384842767032252,11.06667619667642,0.00011815320160066684,0.0,5.750735456369316,2.9320533270396652e-05,0.0,0.0,-14.421193926181305,0.0,,3085062.073329083,0.0,0.1251322845812897,4.017227306397808
3314,2021-06-05 03:00:00,0.0,4.046,75.303,1.135,0.0,0.0,625.954,-,0.25,6.143,240.884,0.0,0.0,0.72,0.0,-6.351306508759497,-4.626207953796944,0.01976227594982281,162872.67367659387,177.61469321329756,0.0,104633.485085961,0.0,1.8553172499973847,2417440.785083478,19.82044694758456,0.0,-37.78559551510452,33.85038818511433,23.444205305014926,0.0,0.3114489725598194,400120.8802185045,387.76043321429233,1.3848753535630933,11.066741369738102,6.517306168240186e-05,0.0,11.491097872041653,1.617319398182335e-05,0.0,0.0,19.82044694758456,0.0,,3085067.8240645397,0.0,0.12513628685080283,3.577166502110125
3315,2021-06-05 04:00:00,0.0,3.869,79.02,0.337,0.0,0.0,626.102,-,0.25,6.366,241.52,0.0,0.0,0.723,0.0,-4.495989258762112,-4.627480888829874,0.019762961814151055,162884.1647744659,177.62722439963565,0.0,104633.485085961,0.0,-2.9042520684906044,2417440.785083478,-31.026270060288553,0.0,-44.982296414121066,8.088078478891514,5.8916870207808705,0.0,-0.02373914583987525,400120.8802185045,387.7697697648724,1.3849404661218963,11.066871594855709,0.000130225117606056,0.0,2.887859982608703,3.231682571173813e-05,0.0,0.0,-31.026270060288553,0.0,,3085079.315162412,0.0,0.12513849445781952,4.194308495535441
3316,2021-06-05 05:00:00,0.0,3.682,82.222,0.785,6.885,0.0,626.411,-,0.25,6.537,241.807,0.0,6.885,0.726,0.0,-7.400241327252717,-4.627383868165919,0.01976313417411617,162887.0526344485,177.63037364716305,0.0,104633.485085961,0.0,1.286109602143647,2417440.785083478,13.739573185180689,0.10205188409159237,-32.505948596096886,24.972528290304496,20.670339107773387,0.0,0.5006024991080972,400120.8802185045,387.7721161265463,1.3849568293800516,11.06690432137202,3.2726516310583356e-05,0.0,10.131801998858334,8.121436411386852e-06,0.0,0.0,13.739573185180689,0.0,,3085082.2030223943,0.0,0.12514290549514173,3.266113995852695
3317,2021-06-05 06:00:00,0.156,3.849,80.455,0.234,113.435,0.0,626.75,-,0.25,6.473,242.026,0.0,113.435,0.725,0.0,-6.11413172510907,-4.629429780852176,0.09660646818769085,162897.18443644737,177.64142250430464,0.0,104633.485085961,0.0,-1.6041474394986865,2417440.785083478,-17.137187303536443,8.218916039153033,-37.63582804089367,6.695949618336251,5.315735181058286,0.0,0.26803989880965745,400120.8802185045,387.78034802468375,1.3850142372800762,11.06701913717207,0.00011481580004916651,0.0,2.6056234194747945,2.8493170813712756e-05,0.0,0.0,-17.137187303536443,0.0,,3085092.334824393,0.0,0.12514401400448283,3.651144850467623
3318,2021-06-05 07:00:00,0.363,4.777,77.468,0.764,310.825,0.0,627.06,-,0.25,6.652,246.127,0.0,310.825,0.728,0.0,-7.718279164607757,-4.630525188411887,0.19464194551212666,162899.79005986685,177.64426396932043,0.0,104633.485085961,0.0,6.352385126941088,2417440.785083478,67.86284793036799,45.37468703535507,-26.875160412891773,27.431864052241767,21.374012935683787,0.0,0.557444319979135,400120.8802185045,387.78246501822554,1.3850290007390473,11.067048664090011,2.9526917942268558e-05,0.0,10.476995338732877,7.327511644840831e-06,0.0,0.0,67.86284793036799,0.0,,3085094.9404478124,0.0,0.12514790298212006,3.1768052157648796
3319,2021-06-05 08:00:00,0.576,6.12,70.67,1.544,562.15,0.0,627.244,-,0.25,6.662,250.802,0.0,562.15,0.727,0.0,-1.3658940376666688,-4.632803290632121,0.28680422332845873,162910.2670552056,177.65568926412823,0.0,104633.485085961,437.3083234683932,1.3658940376666688,2417440.785083478,119.21656222614232,120.92024560806979,-49.287648542926235,33.22267449989899,14.951071142014705,0.0,-0.5897804809149506,400120.8802185045,387.7909771645158,1.3850883621888097,11.067167386989537,0.00011872289952485634,0.0,7.328794155949814,2.9463154831553112e-05,0.0,0.0,14.59191429909491,104.6246479270474,,3085105.417443151,0.0,0.12514890308860238,5.459150616151567
3320,2021-06-05 09:00:00,0.792,7.044,61.948,1.731,761.975,0.0,627.242,-,0.25,6.224,251.56,0.0,761.975,0.72,0.0,0.0,-4.630393142644095,0.36699716992153214,162480.28752589313,177.1867911950852,0.0,104633.485085961,797.1325354106768,-0.0,2417440.785083478,190.8834926388901,209.7320014132196,-54.60786980679893,35.047695903115134,1.5480310374189143,0.0,-0.8363659080646414,400558.1885419729,387.441492228337,1.3826505763650556,11.062291815342029,-0.004875571647508052,0.0,0.7581380753343093,-0.0012091515704454128,0.0,0.0,0.0,190.8834926388901,,3085112.746237307,0.0,0.1251529242990494,6.112911778902558
3321,2021-06-05 10:00:00,1.006,7.926,50.345,2.422,566.85,0.0,627.252,-,0.25,5.373,249.334,0.0,566.85,0.705,0.0,0.0,-4.626969362713263,0.4296433707577962,161683.9131285578,176.31833492754393,7.053042461707467,104633.485085961,690.9614988865362,-0.0,2417440.785083478,165.73671717170834,182.6575085355426,-56.83386980679893,55.17526453769386,-14.425633698700999,0.0,-0.8365523960281981,401355.3210773836,386.79342447865463,1.3781269659104636,11.053244594432844,-0.009047220909184132,0.0,0.0,-0.0022415159061731087,0.0,0.0,0.0,165.73671717170834,,3085113.5043753823,0.0,0.12498771497308456,6.112911778902558
3322,2021-06-05 11:00:00,1.21,8.575,40.668,1.779,399.125,0.0,627.267,-,0.25,4.536,245.549,0.0,399.125,0.687,0.0,0.0,-4.623533708171854,0.47116563430658565,160985.89858720952,175.55714131647713,11.023102217670644,104640.5381284227,419.8138102027967,-0.0,2417440.785083478,100.84649206709705,141.040487844462,-60.61886980679893,43.840342829307964,-22.578829688145294,0.0,-0.8366391117286957,402046.2825762701,386.2245636181646,1.3741529049586034,11.045296472529124,-0.00794812190372034,0.0,0.0,-0.001967959026430678,0.0,0.0,2.842170943040401e-14,100.84649206709702,,3085113.5043753823,0.0,0.12468076266081915,6.112911778902558
3323,2021-06-05 12:00:00,1.356,9.683,32.495,2.737,436.75,0.0,627.047,-,0.25,3.906,244.024,0.0,436.75,0.673,0.0,0.0,-4.620087874672416,0.4889652136900361,160555.06167478906,175.08730826040247,23.709893927247798,104651.56123064038,518.6581011285822,-0.0,2417440.785083478,124.70408508770362,160.16666780934247,-62.14386980679893,76.12740740300491,-48.60966677387367,0.0,-0.8364535439711396,402466.0963864729,385.87305311858336,1.3716956952680774,11.040382053148072,-0.004914419381051985,0.0,0.0,-0.0012164763723810077,0.0,0.0,0.0,124.70408508770362,,3085113.5043753823,0.0,0.12441068543305053,6.112911778902558
3324,2021-06-05 13:00:00,1.312,11.34,30.415,2.535,1037.075,0.0,626.567,-,0.25,4.083,251.174,0.0,1037.075,0.676,0.0,0.0,-4.616636704729114,0.48468726295914705,160012.69367973323,174.49584916001442,20.173998683191282,104675.27112456763,1504.9484509825443,-0.0,2417440.785083478,362.25963050650313,376.9927824250181,-54.99386980679893,82.50505775504911,-41.4079587318072,0.0,-0.8363811349579393,402984.7544876015,385.4301202622214,1.3685977061895553,11.034186074991027,-0.0061959781570444135,0.0,0.0,-0.001532781560173594,0.0,0.0,5.684341886080802e-14,362.2596305065031,,3085113.5043753823,0.0,0.12424349888117775,6.112911778902558
3325,2021-06-05 14:00:00,1.132,12.188,23.888,2.613,1048.25,0.0,626.038,-,0.25,3.392,247.428,0.0,1048.25,0.658,0.0,0.0,-4.613178111291825,0.45750601465192037,158487.5712300675,172.83268400225464,27.780432375118142,104695.44512325083,1383.9645583454253,-0.0,2417440.785083478,334.219568938988,359.6855098941566,-58.739869806798936,91.31696050695838,-57.20571593482298,0.0,-0.8373157205050276,404489.7029385841,384.1820413272449,1.3598581017288194,11.016706866069555,-0.01747920892147184,0.0,0.0,-0.004315088703052759,0.0,0.0,5.684341886080802e-14,334.21956893898795,,3085113.5043753823,0.0,0.12403250197959602,6.112911778902558
3326,2021-06-05 15:00:00,0.922,12.555,22.98,3.674,491.4,0.0,625.479,-,0.25,3.342,248.139,0.0,491.4,0.657,0.0,0.0,-4.609693653844789,0.4071602317897315,157075.82623934696,171.2931583853293,39.64726035594537,104723.22555562595,583.7956676872242,-0.0,2417440.785083478,141.4098260356948,150.05890342610553,-58.02886980679892,132.10690397247853,-81.88897235880847,0.0,-0.8381391972818506,405873.6674969295,383.02334599183183,1.351730854484049,11.000452371580014,-0.016254494489540677,0.0,0.0,-0.004007281578302571,0.0,0.0,0.0,141.4098260356948,,3085113.5043753823,0.0,0.12343598847284004,6.112911778902558
3327,2021-06-05 16:00:00,0.706,12.712,18.75,3.4,631.375,0.0,624.984,-,0.25,2.755,241.898,0.0,631.375,0.639,0.0,0.0,-4.606185035618412,0.336727185217066,156452.3833113038,170.61328605376642,44.39192197192711,104762.8728159819,520.2408314520992,-0.0,2417440.785083478,126.18418343316776,159.4508449248188,-64.26986980679894,123.65303969832055,-91.81168397863566,0.0,-0.8381474045369961,406457.4631646167,382.5106042466348,1.348130233890062,10.99325113039204,-0.007201241187973887,0.0,0.0,-0.0017750153839901314,0.0,0.0,1.4210854715202004e-14,126.18418343316776,,3085113.5043753823,0.0,0.12287956975081175,6.112911778902558
3328,2021-06-05 17:00:00,0.491,12.808,16.82,3.791,415.525,0.0,624.742,-,0.25,2.487,238.696,0.0,415.525,0.63,0.0,0.0,-4.6026671171422935,0.25106037682698595,155887.75055787977,169.99754695515787,53.376246531506936,104807.26473795382,157.5013025942549,-0.0,2417440.785083478,38.24836118879283,78.241397310775,-67.47186980679894,138.84439808093336,-110.52747040341065,0.0,-0.8380939927059465,406977.7039960688,382.0456719615472,1.3448631214849276,10.98671690558177,-0.006534224810268735,0.0,0.0,-0.001609730793793961,0.0,0.0,7.105427357601002e-15,38.24836118879282,,3085113.5043753823,0.0,0.12263253316964708,6.112911778902558
3329,2021-06-05 18:00:00,0.28,12.58,15.615,3.462,55.688,0.0,624.793,-,0.25,2.275,234.947,0.0,55.688,0.622,0.0,0.0,-4.599140972753396,0.15572735589646786,155676.87300875402,169.7675823432432,51.56506298659901,104860.64098448533,0.0,-4.478617999680126,2417440.785083478,-47.84530002148278,6.504108746371877,-71.22086980679893,124.53473265260695,-106.82560025526297,0.0,-0.8376713583997092,407135.20529866306,381.87189378168733,1.3436414259411598,10.984273514494236,-0.0024433910875354668,0.0,0.0,-0.0006019296350982541,0.0,0.0,-47.84530002148278,0.0,,3085113.5043753823,0.0,0.12240809816458215,6.112911778902558
