,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3208,2021-05-31 16:00:00,0.0,12.396,30.447,4.755,540.275,0,619.446,-,0,0.35,4.382,257.394,0.0,540.275,0.683,0.0,0.0,-6.6155222720456495,0.06628624816149173,376433.11642892583,410.50503427363776,29.135181232394327,43005.51071041925,304.29112076725386,-0.0,2491493.740609167,90.64337263768512,23.278321771542462,-42.16488142633824,184.73807157315807,-74.00448122591949,0.0,-1.2036580547576814,151376.43476447652,311.4563498772325,4.349220012553665,9.493781799883084,0,0.0,-0.0013258435656749016,0.0,0.0,0.0,90.64337263768512,3062308.802512994,0.45811248923029024,6.132975120750969
3209,2021-05-31 17:00:00,0.0,12.32,28.372,3.533,273.7,0,619.563,-,0,0.35,4.063,254.369,0.0,273.7,0.675,0.0,0.0,-6.613812585228002,0.06628624816149174,376099.6901269262,410.1414287098431,25.57643012125598,43034.64589165164,123.60449269043839,-0.0,2491493.740609167,36.84152492659746,11.79265497917019,-45.189881426338246,136.445960666306,-65.0035068070841,0.0,-1.2037024854563871,151680.72588524377,311.27240737229624,4.347935523447145,9.490977927173397,0,0.0,-0.0011674366694978569,0.0,0.0,0.0,36.84152492659746,3062308.802512994,0.45811248923029024,6.132977511211974
3210,2021-05-31 18:00:00,0.0,11.939,28.264,2.916,95.24,0,619.853,-,0,0.35,3.948,252.019,0.0,95.24,0.673,0.0,0.0,-6.612102330197615,0.06628624816149174,375950.5092041145,409.97874504265485,22.276731248557017,43060.2223217729,26.54280748355281,-0.0,2491493.740609167,7.913435449215802,4.103516478685307,-47.53988142633824,109.1855191554337,-56.63216838506573,0.0,-1.2035503734992279,151804.3303779342,311.1900905884604,4.34736057410102,9.489722887505975,0,0.0,-0.0005226408230707659,0.0,0.0,8.881784197001252e-16,7.913435449215803,3062308.802512994,0.45811248923029024,6.132983436061856
3211,2021-05-31 19:00:00,0.0,11.303,32.635,2.765,9.43,0,620.145,-,0,0.35,4.37,253.515,0.0,9.43,0.683,0.0,0.0,-6.610392065135325,0.06628624816149174,375901.6896653824,409.9255067234268,17.04209705183111,43082.499053021456,26.47284784508927,-0.0,2491493.740609167,7.893261121783452,0.40630155810586366,-46.04388142633826,98.06250291648135,-43.32837077219388,0.0,-1.2032911542716271,151830.87318541776,311.16315001139486,4.347172388581801,9.489312102985485,0,0.0,-0.00017107973819919525,0.0,0.0,0.0,7.893261121783453,3062308.802512994,0.45811248923029024,6.132989401450033
3212,2021-05-31 20:00:00,0.0,10.667,33.45,2.844,0.0,0,620.698,-,0,0.35,4.294,250.704,0.0,0.0,0.681,0.0,0.0,-6.608682094407838,0.06628624816149174,375858.17472048546,409.8780531303004,18.283366495893226,43099.54115007329,0.0,-0.11906663671740814,2491493.740609167,-1.2719948333839044,0.0,-48.85488142633824,95.27371441149668,-46.487801507457114,0.0,-1.2030263110852362,151857.34603326285,311.1391357385991,4.347004637037506,9.48894592317542,0,0.0,-0.00015250389747205665,0.0,0.0,-1.271994833383907,0.0,3062308.802512994,0.45811248923029024,6.133000698028828
3213,2021-05-31 21:00:00,0.0,9.904,35.75,2.891,0.0,0,621.205,-,0,0.35,4.361,248.664,0.0,0.0,0.683,0.0,-0.11906663671740814,-6.606972434069711,0.06628624816149173,375839.89135398954,409.85811488984683,17.302640485088993,43117.824516569184,0.0,-0.41874342415577215,2491493.740609167,-4.4734569374273185,0.0,-50.372909557337664,91.0761190552755,-43.99560675827032,0.0,-1.1810596770948334,151857.34603326285,311.1290455550249,4.346934150195185,9.488792059563364,0,0.0,-6.408142905652426e-05,0.0,0.0,-4.473456937427322,0.0,3062308.802512994,0.45811248923029024,6.073118018912173
3214,2021-05-31 22:00:00,0.0,7.698,51.856,3.604,0.0,0,621.462,-,0,0.35,5.449,249.069,0.0,0.0,0.706,0.0,-0.5378100608731803,-6.605293964022635,0.06628624816149174,375822.58871350443,409.83924614340725,5.262110870269373,43135.127157054274,83.71083025045063,0.5378100608731803,2491493.740609167,30.708544392449586,0.0,-48.137612002298994,93.33113490717699,-13.380435571262359,0.0,-1.1045429411660486,151857.34603326285,311.1194964616473,4.346867442185756,9.488646444652185,0,0.0,-6.064604609935965e-05,0.0,0.0,5.745451770811233,24.96309262163835,3062308.802512994,0.45811248923029024,5.866693721154496
3215,2021-05-31 23:00:00,0.0,7.505,49.205,4.364,0.0,0,621.391,-,0,0.35,5.102,246.09,0.0,0.0,0.7,0.0,0.0,-6.6037242121045665,0.06628624816149176,375733.6157723837,409.7422200353148,15.725279627132972,43140.38926792454,27.85883130277724,-0.0,2491493.740609167,8.308989003812497,0.0,-53.46888142633824,102.97250108983441,-39.99237404438262,0.0,-1.2022566153010474,151941.0568635133,311.0703911837783,4.346524386608578,9.487897598931443,0,0.0,-0.0003118612275859442,0.0,0.0,1.7763568394002505e-15,8.308989003812497,3062308.802512994,0.45811248923029024,6.133014852868208
3216,2021-06-01 00:00:00,0.054,7.882,46.562,1.747,0.0,0,621.084,-,0,0.35,4.954,246.328,0.0,0.0,0.696,0.0,0.0,-6.602015456825813,0.09072450139402187,375690.0316614538,409.69469101576203,7.198218045093371,43156.114547551675,0.0,-2.7585161409738674,2491493.740609167,-29.469365859830877,0.0,-53.23088142633824,43.27135958909434,-18.307852020998677,0.0,-1.2019920015882946,151968.9156948161,311.046335154026,4.346356318311989,9.487530727692306,0,0.0,-0.0001527918467967891,0.0,0.0,-29.469365859830877,0.0,3062308.802512994,0.45811248923029024,6.133008582477678
3217,2021-06-01 01:00:00,0.256,7.212,48.46,0.86,0.0,0,620.841,-,0,0.35,4.925,243.867,0.0,0.0,0.696,0.0,-2.7585161409738674,-6.600307011578939,0.17922913393793588,375682.83344340866,409.6868412687117,0.0,43163.31276559677,0.0,-1.6057718345792045,2491493.740609167,-17.15454079740137,0.0,-43.77309089198448,26.935022707911553,0.38298521453742557,0.0,-0.6994578278658683,151968.9156948161,311.042362044452,4.346328559417102,9.487470133633991,0,0.15057888087365146,-2.5236584274308457e-05,0.0,0.0,-17.15454079740137,0.0,3062308.802512994,0.45811248923029024,4.87489788784638
3218,2021-06-01 02:00:00,0.467,6.932,48.657,0.736,0.0,0,620.558,-,0,0.35,4.851,242.404,0.0,0.0,0.695,0.0,-4.364287975553072,-6.599312834386499,0.26384045734085704,375682.9840222895,409.6870054768697,0.0,43163.31276559677,0.0,-0.8305090803877349,2491493.740609167,-8.87237003123619,0.0,-38.46389330848035,26.10458614940423,3.8938581385806423,0.0,-0.4069210107407122,151968.9156948161,311.0424451578364,4.346329140106578,9.487471401203615,0,1.5309545517832557,5.279285975376154e-07,0.0,0.0,-8.87237003123619,0.0,3062308.9530918747,0.45811248923029024,4.255783736913612
3219,2021-06-01 03:00:00,0.682,6.914,49.28,0.482,0.0,0,620.584,-,0,0.35,4.907,242.742,0.0,0.0,0.696,0.0,-5.194797055940807,-6.59873445565109,0.3379959794951167,375684.5149768413,409.6886750020079,0.0,43163.31276559677,0.0,-1.1759224817168985,2491493.740609167,-12.562438668305715,0.0,-34.67058410719292,18.326075740691827,4.037677973612556,0.0,-0.2556082754171761,151968.9156948161,311.0432901815117,4.346335044041212,9.48748428872529,0,1.5875047436029235,5.3675154765683766e-06,0.0,0.0,-12.562438668305713,0.0,3062310.4840464266,0.45811248923029024,3.9645526046892834
3220,2021-06-01 04:00:00,0.898,6.301,55.543,2.453,0.0,0,620.744,-,0,0.35,5.302,243.375,0.0,0.0,0.704,0.0,-6.370719537657705,-6.598371146344432,0.3968193634457599,375686.1024815849,409.69040619583956,0.0,43163.31276559677,126.73043433228082,6.370719537657705,2491493.740609167,105.85967529628829,0.0,-29.199841556733418,97.6262246646307,37.47473958707269,0.0,-0.041447398681682984,151968.9156948161,311.0441664173446,4.346341166037644,9.487497652247516,0,14.734085987234947,5.565764915298014e-06,0.0,0.0,68.05871535677417,37.80095993951412,3062312.07155117,0.45811248923029024,3.5832466666427925
3221,2021-06-01 05:00:00,1.108,5.826,58.978,1.692,4.235,0,620.93,-,0,0.35,5.448,242.723,0.0,4.235,0.707,0.0,0.0,-6.598312235088749,0.43634669045370944,375574.10613323987,409.56827277343496,4.049674809875765,43163.31276559677,0.0,-3.3856124379236654,2491493.740609167,-36.168666954960415,1.2011533521464488,-56.83588142633823,30.969510872574478,-10.302008388862786,0.0,-1.2014413644803223,152095.64612914837,310.9823461164108,4.34590922501466,9.486554781155506,0,0.0,-0.00039265620638815913,0.0,0.0,-36.168666954960415,0.0,3062326.8056371575,0.45811248923029024,6.133005436936059
3222,2021-06-01 06:00:00,1.292,5.915,58.252,1.6,45.218,0,621.08,-,0,0.35,5.414,242.806,0.0,45.218,0.706,0.0,-3.3856124379236654,-6.596604396808252,0.4552601606280328,375570.05645843,409.5638565522683,0.0,43167.36244040664,0.0,2.6789698374798343,2491493.740609167,28.61956872228895,13.380870063130955,-42.17496125588818,46.76273875140051,11.235590741087877,0.0,-0.5846695774422175,152095.64612914837,310.9801106416783,4.345893604855119,9.486520684378169,0,4.416630234001843,-1.4200874171156867e-05,0.0,0.0,28.619568722288946,0.0,3062326.8056371575,0.45811248923029024,4.623961224991779
3223,2021-06-01 07:00:00,1.354,5.567,62.058,0.915,103.55,0,621.365,-,0,0.35,5.63,242.995,0.0,103.55,0.71,0.0,-0.7066426004438311,-6.595773291184426,0.45818795880139723,375574.473088664,409.5686729429269,0.4964544653455139,43167.36244040664,0.0,-0.6481906412229311,2491493.740609167,-6.9246530297166355,30.839486037025043,-53.47603884551802,18.047145470405596,-1.2629346738658762,0.0,-1.072311017763379,152095.64612914837,310.98254868032257,4.345910640407271,9.486557870773545,0,0.0,1.5487777172244565e-05,0.0,0.0,-6.9246530297166355,0.0,3062331.2222673916,0.45811248923029024,5.785285988488417
3224,2021-06-01 08:00:00,1.222,4.89,69.842,1.361,165.6,0,621.658,-,0,0.35,6.045,243.181,0.0,165.6,0.718,0.0,-1.3548332416667623,-6.594249011046884,0.4498528076528805,375573.9766341987,409.5681315531065,0.0,43167.85889487199,53.82146141596924,1.3548332416667623,2491493.740609167,30.53072940638606,48.42215621575606,-50.47866501294905,26.733225509261022,6.808022042506075,0.0,-0.9540093481880441,152095.64612914837,310.98227463133,4.345908725520567,9.486553690824845,0,2.676203318071482,-1.7409009691885791e-06,0.0,0.0,14.473751262388106,16.056978143997956,3062331.2222673916,0.45811248923029024,5.482224339897049
3225,2021-06-01 09:00:00,1.022,4.015,76.318,1.542,147.9,0,621.867,-,0,0.35,6.212,241.181,0.0,147.9,0.721,0.0,0.0,-6.592892895034718,0.4223970764524501,375522.8313761008,409.5123570077435,0.0,43167.85889487199,5.332942792692509,-0.0,2491493.740609167,1.5911630524546643,40.6071429447563,-58.377881426338234,19.479970667467693,1.0824400957635159,0.0,-1.2005092291946082,152149.46759056434,310.95404117053846,4.345711442847783,9.48612304840094,0,0.4254637779387934,-0.00017934959614384025,0.0,0.0,4.440892098500626e-16,1.5911630524546638,3062333.8984707096,0.45811248923029024,6.133024574334862
3226,2021-06-01 10:00:00,0.808,2.951,82.62,1.142,297.175,0,622.012,-,0,0.35,6.238,237.77,0.0,297.175,0.722,0.0,0.0,-6.591186304109401,0.3744122148432452,375517.92389708606,409.50700534033376,0.0,43167.85889487199,70.40109981509733,-0.0,2491493.740609167,21.005401555451282,72.32286746492692,-61.788881426338236,10.6060810304183,1.0655381883402917,0.0,-1.2002037018959906,152154.80053335702,310.9513320520725,4.345692512280559,9.48608172543405,0,0.41881666729647354,-1.72104771161532e-05,0.0,0.0,0.0,21.005401555451282,3062334.3239344875,0.45811248923029024,6.133027535536567
3227,2021-06-01 11:00:00,0.592,2.957,85.749,1.456,480.275,0,622.057,-,0,0.35,6.477,239.071,0.0,480.275,0.725,0.0,0.0,-6.5894801400759,0.30866627584339645,375447.94161393825,409.43068878292064,0.0,43167.85889487199,176.5171129378507,-0.0,2491493.740609167,52.67351765313716,96.3590521599467,-60.48788142633825,13.550762860987254,4.451551628681609,0.0,-1.1999675701401535,152225.2016331721,310.9126978374005,4.345422538147322,9.48549240700335,0,1.7494937272363567,-0.0002454292667263508,0.0,0.0,7.105427357601002e-15,52.673517653137154,3062334.742751155,0.45811248923029024,6.133028454514128
3228,2021-06-01 12:00:00,0.378,4.406,83.714,1.43,1029.2,0,621.781,-,0,0.35,7.004,246.688,0.0,1029.2,0.733,0.0,0.0,-6.587774205737961,0.22937159807942292,375273.1739947276,409.24010250242924,0.0,43167.85889487199,436.40763560216755,-0.0,2491493.740609167,130.26647227566394,153.44501168317237,-52.87088142633826,19.821606096457927,11.070579036785313,0.0,-1.1998431144134112,152401.71874610995,310.8162056522303,4.3447481818783595,9.484020374948306,0,4.349471676303455,-0.0006129896971627517,0.0,0.0,0.0,130.26647227566394,3062336.4922448825,0.45811248923029024,6.13302281799856
3229,2021-06-01 13:00:00,0.171,5.681,74.567,2.412,701.175,0,621.373,-,0,0.35,6.819,250.13,0.0,701.175,0.73,0.0,0.0,-6.586068183578843,0.1426727412882173,374841.1158308017,408.7689376562723,0.0,43167.85889487199,241.63571541849984,-0.0,2491493.740609167,72.18300706255619,65.02506359229774,-49.42888142633825,43.07996434188881,14.706853649013734,0.0,-1.199993094305853,152838.12638171212,310.5775946524835,4.343080148274801,9.48037927447021,0,5.7736759945155995,-0.0015158953670649088,0.0,0.0,1.4210854715202004e-14,72.18300706255617,3062340.8417165587,0.45811248923029024,6.133014485232973
3230,2021-06-01 14:00:00,0.0,5.519,73.688,2.873,585.075,0,621.324,-,0,0.35,6.663,248.748,0.0,585.075,0.727,0.0,0.0,-6.584361292859008,0.06628624816149176,374605.25379137776,408.5117271443596,0.0,43167.85889487199,122.3962516804282,-0.0,2491493.740609167,36.57835753190005,25.208577318005116,-50.810881426338256,49.84653950520626,13.534055962613403,0.0,-1.1999338275864682,153079.76209713062,310.4472974035655,4.342169022086467,9.47839040446611,0,5.3110252624322305,-0.0008281682785280097,0.0,0.0,0.0,36.57835753190005,3062346.615392553,0.45811248923029024,6.133013484441972
3231,2021-06-01 15:00:00,0.0,5.964,67.421,2.382,334.175,0,621.576,-,0,0.35,6.288,248.218,0.0,334.175,0.721,0.0,0.0,-6.582654128298494,0.06628624816149173,374488.1685649598,408.38404423659733,0.0,43167.85889487199,32.84238407143301,-0.0,2491493.740609167,9.817055960947261,14.398284536588225,-51.34088142633826,44.67807917178201,3.281321402132903,0.0,-1.1997477232176155,153202.15834881103,310.38260586403203,4.341716584206483,9.47740279140028,0,1.2873856442756837,-0.00041128690386470543,0.0,0.0,-1.7763568394002505e-15,9.817055960947263,3062351.9264178155,0.45811248923029024,6.133018631270698
3232,2021-06-01 16:00:00,0.0,5.725,65.022,3.167,148.275,0,621.854,-,0,0.35,5.964,245.54,0.0,148.275,0.716,0.0,0.0,-6.580947050640418,0.06628624816149173,374456.6135665326,408.34963311508466,1.8666386226606493,43167.85889487199,11.572020197726367,-0.0,2491493.740609167,3.4592358355751847,6.3885857399943715,-54.018881426338254,57.04700527167223,-4.758003466005356,0.0,-1.199470283747801,153235.00073288247,310.3651700480535,4.341594634018025,9.477136589994894,0,0.0,-0.00011086678461534093,0.0,0.0,4.440892098500626e-16,3.459235835575185,3062353.21380346,0.45811248923029024,6.13302430884395
3233,2021-06-01 17:00:00,0.0,5.87,62.665,2.409,306.875,0,621.984,-,0,0.35,5.806,245.09,0.0,306.875,0.713,0.0,0.0,-6.579240319802256,0.06628624816149176,374443.1749077122,408.3349780891082,2.747090624419255,43169.72553349465,0.0,-0.4630608185781363,2491493.740609167,-4.946901877911159,13.22203506296256,-54.46888142633824,44.50153365770795,-7.002415618572114,0.0,-1.1991735536713173,153246.5727530802,310.3577443251489,4.341542695729409,9.477023215463882,0,0.0,-4.721865528342567e-05,0.0,0.0,-4.946901877911159,0.0,3062353.21380346,0.45811248923029024,6.133026963724466
3234,2021-06-01 18:00:00,0.0,5.972,61.543,1.528,114.118,0,622.103,-,0,0.35,5.743,245.051,0.0,114.118,0.712,0.0,-0.4630608185781363,-6.577533990769718,0.06628624816149173,374440.4278170878,408.3319823523313,0.8529268598579769,43172.47262411907,0.0,-1.8630952663951452,2491493.740609167,-19.903539885662656,4.916895144000524,-52.481717860308834,30.949894278288888,-2.174146540221883,0.0,-1.1144649074213484,153246.5727530802,310.356226370046,4.34153207850611,9.477000039445878,0,0.0,-9.652527870363296e-06,0.0,0.0,-19.903539885662656,0.0,3062353.21380346,0.45811248923029024,5.903080317330648
3235,2021-06-01 19:00:00,0.0,5.27,67.72,1.488,17.935,0,622.386,-,0,0.35,6.018,244.313,0.0,17.935,0.717,0.0,-2.3261560849732814,-6.575948191556644,0.06628624816149173,374439.57489022793,408.33105222489417,0.0,43173.32555097893,0.0,0.29544546055517634,2491493.740609167,3.1562586273839766,0.7727485095046301,-45.17127166579064,35.59405689916972,12.73532109736011,0.0,-0.7745962128598447,153246.5727530802,310.3557550689749,4.341528782020778,9.47699284364701,0,4.996112606313678,-2.9969672205660776e-06,0.0,0.0,3.156258627383977,0.0,3062353.21380346,0.45811248923029024,5.055103858971548
3236,2021-06-01 20:00:00,0.0,3.908,76.003,1.725,0.0,0,622.89,-,0,0.35,6.14,240.421,0.0,0.0,0.72,0.0,-2.0307106244181052,-6.574845998935501,0.06628624816149174,374444.57100283424,408.33650054834703,0.0,43173.32555097893,0.0,-0.3910565394678029,2491493.740609167,-4.177676563961514,0.0,-50.328549761080524,32.285943775334864,14.693170970684882,0.0,-0.8282415489007368,153246.5727530802,310.358515761587,4.3415480914738565,9.477034993672456,0,5.7642354787411465,1.7555090775283476e-05,0.0,0.0,-4.177676563961512,0.0,3062358.2099160664,0.45811248923029024,5.1817056872032605
3237,2021-06-01 21:00:00,0.0,1.808,86.664,0.799,0.0,0,623.492,-,0,0.35,6.031,232.87,0.0,0.0,0.719,0.0,-2.421767163885908,-6.573667478245061,0.06628624816149173,374450.335238313,408.3427865194253,0.0,43173.32555097893,0.0,-3.6584878524309863,2491493.740609167,-39.08380865191285,0.0,-56.205692427440056,10.661418473703396,7.217211837390094,0.0,-0.7567465355662818,153246.5727530802,310.36170087916537,4.341570369428161,9.477083623550113,0,2.8313925945391465,2.025390237113178e-05,0.0,0.0,-39.08380865191285,0.0,3062363.974151545,0.45811248923029024,5.014762652560625
3238,2021-06-01 22:00:00,0.0,3.032,80.193,0.536,0.0,0,623.653,-,0,0.35,6.09,237.222,0.0,0.0,0.719,0.0,-6.080255016316894,-6.572590694697495,0.06628624816149174,374453.16663090757,408.34587418855784,0.0,43173.32555097893,0.0,-0.9089585297610973,2491493.740609167,-9.710449421364292,0.0,-36.54188020134208,15.41184153897696,11.50932462761401,0.0,-0.08973538661317808,153246.5727530802,310.3632654030044,4.341581312276075,9.477107510364315,0,4.515259012090662,9.948615192466204e-06,0.0,0.0,-9.710449421364292,0.0,3062366.80554414,0.45811248923029024,3.674219184148313
3239,2021-06-01 23:00:00,0.0,3.086,78.846,0.821,0.0,0,623.549,-,0,0.35,6.01,236.957,0.0,0.0,0.718,0.0,-6.989213546077991,-6.572463009482095,0.06628624816149174,374457.6818899197,408.35079813513596,0.0,43173.32555097893,0.0,1.1369572204167222,2491493.740609167,12.146170833572866,0.0,-33.09889714671277,26.09689680113929,19.07221259671864,0.0,0.07595858242770837,153246.5727530802,310.3657603615905,4.34159876286545,9.477145602731987,0,7.482339308880107,1.5865107527217512e-05,0.0,0.0,12.146170833572866,0.0,3062371.320803152,0.45811248923029024,3.396452485178715
3240,2021-06-02 00:00:00,0.055,2.98,80.28,0.713,0.0,0,623.424,-,0,0.35,6.074,236.962,0.0,0.0,0.719,0.0,-5.852256325661269,-6.572571091135739,0.09117478606393924,374465.16422922857,408.35895771998753,0.0,43173.32555097893,0.0,-0.3050037647799958,2491493.740609167,-3.2583704693329345,0.0,-37.73793203752183,19.863948279308136,14.746899800255786,0.0,-0.13128651137502695,153246.5727530802,310.36989479263116,4.341627680328658,9.47720872579431,0,5.785525794340696,2.6290222355915436e-05,0.0,0.0,-3.2583704693329345,0.0,3062378.803142461,0.45811248923029024,3.7470680776315275
3241,2021-06-02 01:00:00,0.257,2.7,79.803,0.664,0.0,0,623.412,-,0,0.35,5.919,235.166,0.0,0.0,0.716,0.0,-6.157260090441265,-6.5723842844802345,0.17965201595189795,374470.9497550229,408.3652669084219,0.0,43173.32555097893,0.0,-0.6004850021115975,2491493.740609167,-6.415011301808304,0.0,-38.282275870749515,18.55083655290505,13.392089281305072,0.0,-0.07566126526891123,153246.5727530802,310.37309161586927,4.3416500397468125,9.477257533496958,0,5.25405862091427,2.0327965244830208e-05,0.0,0.0,-6.415011301808303,0.0,3062384.588668255,0.45811248923029024,3.649904708337816
3242,2021-06-02 02:00:00,0.467,2.526,81.459,0.503,0.0,0,623.239,-,0,0.35,5.967,234.868,0.0,0.0,0.717,0.0,-6.757745092552863,-6.572276627151404,0.2638404573408571,374476.2038136438,408.3709965252386,0.0,43173.32555097893,0.0,-0.9533322060142883,2491493.740609167,-10.184495623460945,0.0,-36.12854676806069,14.72538568508807,11.184861809104493,0.0,0.03380365040717828,153246.5727530802,310.37599475981216,4.341670344995368,9.477301857214458,0,4.388147962396988,1.8460417386172936e-05,0.0,0.0,-10.184495623460943,0.0,3062389.842726876,0.45811248923029024,3.465300650248162
3243,2021-06-02 03:00:00,0.682,2.437,82.604,0.509,0.0,0,623.216,-,0,0.35,6.013,234.831,0.0,0.0,0.718,0.0,-7.711077298567151,-6.572324725655634,0.3379959794951168,374480.5919616062,408.37578185562285,0.0,43173.32555097893,0.0,-0.28441100704240474,2491493.740609167,-3.0383770087843613,0.0,-32.30708300564672,16.287746733139667,12.773409999571175,0.0,0.2075492641515141,153246.5727530802,310.3784194321326,4.341687303631874,9.47733887571298,0,5.011420963178299,1.5417849527857147e-05,0.0,0.0,-3.0383770087843622,0.0,3062394.2308748383,0.45811248923029024,3.1896706164103463
3244,2021-06-02 04:00:00,0.899,2.449,82.976,0.255,0.0,0,623.278,-,0,0.35,6.045,235.05,0.0,0.0,0.719,0.0,-7.995488305609555,-6.572620041991197,0.39705060080593535,374485.60338256933,408.3812468730309,0.0,43173.32555097893,0.0,-1.4637627783844238,2491493.740609167,-15.637450949619721,0.0,-30.944995375462895,8.39904697578751,6.649166361985925,0.0,0.25933108806973876,153246.5727530802,310.3811884825307,4.341706670835567,9.477381151800511,0,2.608705817508611,1.760759468402069e-05,0.0,0.0,-15.637450949619721,0.0,3062399.2422958016,0.45811248923029024,3.111409458244312
3245,2021-06-02 05:00:00,1.109,2.556,82.787,0.481,11.578,0,623.526,-,0,0.35,6.077,235.582,0.0,11.578,0.719,0.0,-9.45925108399398,-6.572989035662724,0.4364901027070852,374488.2120883868,408.3840916994404,0.0,43173.32555097893,0.0,1.0990595916817751,2491493.740609167,11.74130857091599,3.2848935659427108,-24.58784338287586,18.23279960766466,14.285411669178163,0.0,0.5260471110063177,153246.5727530802,310.3826299127035,4.34171675240617,9.477403158558326,0,5.604704043453129,9.165589008177189e-06,0.0,0.0,11.74130857091599,0.0,3062401.8510016194,0.45811248923029024,2.7356639079621243
3246,2021-06-02 06:00:00,1.293,2.72,82.475,0.484,93.628,0,623.784,-,0,0.35,6.126,236.389,0.0,93.628,0.72,0.0,-8.360191492312204,-6.5737375290485645,0.4553213033940173,374493.8167924303,408.39020369948776,0.0,43173.32555097893,0.0,2.8274047566239187,2491493.740609167,30.20530638525116,27.71003494621378,-28.145575030075634,16.925742241702615,13.389508615372431,0.0,0.32559561203796356,153246.5727530802,310.385726758631,4.341738412114235,9.477450438884826,0,5.253260008807572,1.9691823763139348e-05,0.0,0.0,30.20530638525116,0.0,3062407.4557056627,0.45811248923029024,3.013626166517177
3247,2021-06-02 07:00:00,1.356,3.895,77.702,1.543,381.675,0,624.047,-,0,0.35,6.272,241.107,0.0,381.675,0.722,0.0,-5.532786735688285,-6.574200804943801,0.4582531312622048,374499.0700524391,408.395932445408,0.0,43173.32555097893,329.90902409244956,5.532786735688285,2491493.740609167,157.71962563634233,113.68744651842633,-34.90855452763654,45.93183962438074,33.19869922900609,0.0,-0.18980520783430144,153246.5727530802,310.3886294022181,4.341758713449974,9.477494754061157,0,13.02534954559678,1.845686004979218e-05,0.0,0.0,59.107037336694745,98.61258829964758,3062412.7089656717,0.45811248923029024,3.8513744123552462
3248,2021-06-02 08:00:00,1.224,5.846,69.42,1.647,621.65,0,624.246,-,0,0.35,6.421,248.559,0.0,621.65,0.723,0.0,0.0,-6.573930740596578,0.45003803242763907,374182.18637789227,408.05036682431,0.0,43173.32555097893,549.2748575888915,-0.0,2491493.740609167,164.27556639287684,181.8479928581172,-50.99988142633825,30.410883850102415,4.215055421820957,0.0,-1.198484310825482,153576.48177717265,310.21351376398246,4.340533769871732,9.474820861497564,0,1.6528236485978989,-0.0011133320887544089,0.0,0.0,2.842170943040401e-14,164.2755663928768,3062425.7343152175,0.45811248923029024,6.133073148509922
3249,2021-06-02 09:00:00,1.024,6.259,64.758,1.95,848.95,0,624.218,-,0,0.35,6.164,248.524,0.0,848.95,0.719,0.0,0.0,-6.572224995906098,0.42275738983416006,373634.564343952,407.4531781286281,0.0,43173.32555097893,735.3287867845995,-0.0,2491493.740609167,220.1348809965318,233.28492596481163,-51.034881426338245,38.547544182209066,0.5360507013747704,0.0,-1.19875842552542,154125.75663476155,309.9107713646678,4.338415254220394,9.470196417281041,0,0.20999311477284222,-0.0019250892343015344,0.0,0.0,2.842170943040401e-14,220.13488099653176,3062427.387138866,0.45811248923029024,6.1330725769316965
3250,2021-06-02 10:00:00,0.81,7.638,50.42,1.634,1111.5,0,624.069,-,0,0.35,5.276,247.722,0.0,1111.5,0.703,0.0,0.0,-6.570518027949265,0.3749437950133511,372899.44555028214,406.65152186508413,4.869951253457743,43173.32555097893,816.6847940285843,-0.0,2491493.740609167,244.81158723395362,270.88751830227085,-51.83688142633824,39.408071306096055,-12.447886863164076,0.0,-1.1992340849109455,154861.08542154616,309.50414231195936,4.335568136761958,9.463981530052752,0,0.0,-0.00258673249727315,0.0,0.0,2.842170943040401e-14,244.81158723395356,3062427.5971319806,0.45811248923029024,6.13306953526994
3251,2021-06-02 11:00:00,0.593,9.49,41.184,2.938,600.975,0,623.646,-,0,0.35,4.886,251.312,0.0,600.975,0.694,0.0,0.0,-6.568809261287976,0.30900634677710775,372077.8908050001,405.7556061123229,12.722058131446884,43178.19550223239,421.9601926801581,-0.0,2491493.740609167,126.67402322155297,120.70830801534203,-48.246881426338234,87.97859237861589,-32.56619177552079,0.0,-1.1998039705458947,155677.77021557474,309.0493851219772,4.332381821492749,9.4570262181062,0,0.0,-0.00289468097605696,0.0,0.0,1.4210854715202004e-14,126.67402322155296,3062427.5971319806,0.45811248923029024,6.1330608997663205
3252,2021-06-02 12:00:00,0.38,9.421,40.629,2.782,1126.95,0,623.302,-,0,0.35,4.798,250.423,0.0,1126.95,0.693,0.0,0.0,-6.567098425271781,0.23016717099251785,371643.20855418843,405.28157966650866,12.886512427772887,43190.917560363836,558.8797792396375,-0.0,2491493.740609167,167.9085926072647,168.60148067751172,-49.135881426338244,82.65583432281208,-33.012882014700054,0.0,-1.1999589520208007,156099.7304082549,308.80863901985435,4.330694053634276,9.453342040315482,0,0.0,-0.0015338210287236993,0.0,0.0,0.0,167.90859260726472,3062427.5971319806,0.45811248923029024,6.133053876548047
