,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2812,2021-05-15 05:00:00,1.081,-0.884,66.902,0.173,9.865,0.0,620.903,-,0.0,0.25,3.83,210.12,0.0,9.865,0.674,0.0,-10.198597427015535,-6.049514882506676,0.3595929236819115,219604.3912207965,239.4813426617192,0.0,89992.67882192986,0.0,-3.69494335950158,2408525.7887282833,-39.47326465672336,2.660538144091543,-52.837080511385466,7.07327375296479,2.724191333255872,0.0,0.9058126243498968,348260.69667899294,258.6627653195915,3.6777095737680727,7.885565038147864,0.0,0.8907053050107666,1.0619835344016135e-05,0.0,0.0,-39.47326465672336,0.0,0.0,3066383.5554500017,0.0,0.4663850410181743,2.5620610877822965
2813,2021-05-15 06:00:00,1.25,-0.647,64.672,0.338,118.352,0.0,621.42,-,0.0,0.25,3.767,210.329,0.0,118.352,0.673,0.0,-13.893540786517114,-6.051346502332038,0.3760294705001,219605.2819261015,239.48231398702455,0.0,89992.67882192986,0.0,2.312865519461923,2408525.7887282833,24.7084579876877,33.37787991947088,-38.15661040178102,19.669391455524714,8.105719969695024,0.0,1.7120770447781102,348260.69667899294,258.66346473530064,3.6777145459682803,7.885575699296422,0.0,2.6502643966037747,3.755180240795276e-06,0.0,0.0,24.7084579876877,0.0,0.0,3066384.446155307,0.0,0.4663850410181743,1.8360024526399361
2814,2021-05-15 07:00:00,1.299,0.214,59.892,0.813,281.675,0.0,621.972,-,0.0,0.25,3.715,212.478,0.0,281.675,0.671,0.0,-11.580675267055192,-6.05480844350378,0.3788045666493341,219607.9321904981,239.4852041335857,0.0,89992.67882192986,0.0,8.709823146781916,2408525.7887282833,93.04747616822856,80.02483223321339,-44.994083565495544,42.16323098460469,14.647115834642866,0.0,1.2063806812631765,348260.69667899294,258.66554581819145,3.6777293405072626,7.885607421023495,0.0,4.789092402847127,1.1173385325656305e-05,0.0,0.0,93.04747616822856,0.0,0.0,3066387.0964197037,0.0,0.4663850410181743,2.264330777945598
2815,2021-05-15 08:00:00,1.179,1.29,55.31,1.18,531.825,0.0,622.225,-,0.0,0.25,3.708,215.667,0.0,531.825,0.67,0.0,-2.870852120273275,-6.057247820961331,0.37040911328647685,219612.72128290095,239.4904266989105,5.371764482610482,89992.67882192986,121.8322032774855,2.870852120273275,2408525.7887282833,74.36741704932746,147.74462000518542,-77.84986950327297,21.597240292842194,-16.428940210157126,0.0,-0.6956335352700791,348260.69667899294,258.6693063644997,3.677756074298158,7.885664742310724,0.0,0.0,2.019041735257209e-05,0.0,0.0,30.66945674348542,43.69796030584204,0.0,3066391.8855121066,0.0,0.4663850410181743,4.829074226460618
2816,2021-05-15 09:00:00,0.988,2.482,44.03,2.631,709.7,0.0,622.055,-,0.0,0.25,3.215,214.878,0.0,709.7,0.657,0.0,0.0,-6.055841216515432,0.34613539182060044,219485.51731514087,239.35170917681666,31.16328292405499,89998.05058641247,69.61277964213201,-0.0,2408525.7887282833,24.97789254052628,184.2392156813101,-91.3096870216524,28.716924488004413,-95.34623271901052,0.0,-1.322327888125317,348382.52888227045,258.5694125175805,3.6770458611618517,7.884141938031334,0.0,0.0,-0.0005362736075782581,0.0,0.0,3.552713678800501e-15,24.97789254052628,0.0,3066391.8855121066,0.0,0.4663850410181743,6.133028413670843
2817,2021-05-15 10:00:00,0.776,3.61,32.28,4.093,918.0,0.0,621.783,-,0.0,0.25,2.554,211.222,0.0,918.0,0.635,0.0,0.0,-6.05316688952374,0.30450494123190763,219384.7412525747,239.24181161676628,59.44373477011947,90029.21386933653,0.0,-0.33835296399187487,2408525.7887282833,-3.6146416319733907,209.6516520381684,-94.96568702165237,64.94927479017404,-181.9279351518534,0.0,-1.3219462868100813,348452.14166191255,258.4902589221978,3.6764830071198182,7.882935093916426,0.0,0.0,-0.0004250215018874229,0.0,0.0,-3.6146416319733987,0.0,0.0,3066391.8855121066,0.0,0.4663850410181743,6.1330228588439075
2818,2021-05-15 11:00:00,0.56,4.811,27.765,4.903,1100.0,0.0,621.418,-,0.0,0.25,2.39,212.755,0.0,1100.0,0.629,0.0,-0.33835296399187487,-6.050492924987257,0.24808134840741433,219325.29751780457,239.17698747852188,71.09895992009156,90088.65760410664,3.2368204689092654,0.33835296399187487,2408525.7887282833,4.77661682625478,204.66711243611684,-91.91839559040272,110.91362497839239,-217.6381426194482,0.0,-1.2475823784035367,348452.14166191255,258.44356372577187,3.67615092139511,7.882223051943589,0.0,0.0,-0.0002507798108706114,0.0,0.0,3.6146416319733996,1.1619751942813812,0.0,3066391.8855121066,0.0,0.4663850410181743,5.964209000184403
2819,2021-05-15 12:00:00,0.345,5.971,23.735,5.677,790.3,0.0,621.046,-,0.0,0.25,2.215,213.862,0.0,790.3,0.621,0.0,0.0,-6.047969151951389,0.1804647011580394,219250.96173741558,239.09592337777053,90.22096225566955,90159.75656402674,0.0,-10.67952051753111,2408525.7887282833,-114.08985166481074,106.9659399938989,-92.32568702165239,148.82512296581203,-276.2341478623534,0.0,-1.3210797405159023,348455.37848238146,258.385164353982,3.6757355559850686,7.881332445741609,0.0,0.0,-0.0003136626797073705,0.0,0.0,-114.08985166481074,0.0,0.0,3066391.8855121066,0.0,0.4663850410181743,6.133007806313396
2820,2021-05-15 13:00:00,0.135,6.178,20.065,4.058,587.825,0.0,620.887,-,0.0,0.25,1.899,209.818,0.0,587.825,0.608,0.0,-10.67952051753111,-6.045296396832694,0.10637266076573654,219160.7407751599,238.99753628697917,9.143145463669766,90249.97752628241,431.16986924695266,10.67952051753111,2408525.7887282833,268.9515296995345,46.89638198596431,-51.220617777890226,300.2650760071609,-28.001719710740115,0.0,1.0124091950395815,348455.37848238146,258.3142764635266,3.675231302937045,7.880251251012631,0.0,0.0,-0.00038077685705118305,0.0,0.0,114.08985166481077,154.86167803472372,0.0,3066391.8855121066,0.0,0.4663850410181743,2.454622069691727
2821,2021-05-15 14:00:00,0.0,7.36,17.018,3.426,824.825,0.0,620.791,-,0.0,0.25,1.747,210.737,0.0,824.825,0.6,0.0,0.0,-6.0473449432118915,0.05605912779818764,218720.4277604493,238.51736942251833,60.85244975935291,90259.12067174609,0.0,-12.922158240343471,2408525.7887282833,-138.04806258950134,34.67922756460509,-95.45068702165239,110.66163963699756,-186.61623220124272,0.0,-1.3220105682089005,348886.5483516284,257.96817658948623,3.672768366195136,7.8749703424814905,0.0,0.0,-0.0018588475675235848,0.0,0.0,-138.04806258950134,0.0,0.0,3066391.8855121066,0.0,0.4663850410181743,6.133002597701422
2822,2021-05-15 15:00:00,0.0,7.461,15.205,3.597,682.55,0.0,620.571,-,0.0,0.25,1.572,207.867,0.0,682.55,0.591,0.0,-12.922158240343471,-6.044668144068898,0.056059127798187655,218659.57531068995,238.45100906291162,6.319814358449461,90319.97312150543,417.161971408678,12.922158240343471,2408525.7887282833,288.10742868180023,28.697368258989734,-44.36369820304242,321.65470335934174,-19.38457286042369,0.0,1.5036281269348826,348886.5483516284,257.92032639194446,3.672427721770501,7.874239949362767,0.0,0.0,-0.0002572424261164058,0.0,0.0,138.0480625895013,150.05936609229892,0.0,3066391.8855121066,0.0,0.4663850410181743,2.005932945565406
2823,2021-05-15 16:00:00,0.0,7.323,18.752,4.728,292.275,0.0,620.52,-,0.0,0.25,1.92,213.493,0.0,292.275,0.608,0.0,0.0,-6.047712963768624,0.056059127798187655,218236.09352492282,237.98919686469227,80.54685770938315,90326.29293586388,0.0,-16.589343316351037,2408525.7887282833,-177.22478411574394,12.288511182911472,-92.69468702165238,151.88287227252496,-247.37841220628397,0.0,-1.3230683432440065,349303.7103230371,257.58720629932156,3.67005537146684,7.86915327184309,0.0,0.0,-0.0017905226962126404,0.0,0.0,-177.22478411574394,0.0,0.0,3066391.8855121066,0.0,0.4663850410181743,6.132997062005088
2824,2021-05-15 17:00:00,0.0,7.133,17.062,3.142,349.7,0.0,620.549,-,0.0,0.25,1.725,209.691,0.0,349.7,0.599,0.0,-16.589343316351037,-6.045032042510349,0.05605912779818765,218155.54666721344,237.90135950623056,0.0,90406.83979357326,415.30171152057164,16.589343316351037,2408525.7887282833,326.8450002365209,14.702907743269664,-28.619477458445033,326.98389541522306,11.470593944915223,0.0,2.3070805915579515,349303.7103230371,257.52382198862375,3.6696037996565587,7.86818503364811,0.0,3.7339270700234835,-0.0003410004701850117,0.0,0.0,177.22478411574397,149.62021612077692,0.0,3066391.8855121066,0.0,0.4663850410181743,1.4310411417362245
2825,2021-05-15 18:00:00,0.0,6.839,15.872,2.272,78.727,0.0,620.806,-,0.0,0.25,1.572,206.103,0.0,78.727,0.591,0.0,0.0,-6.0497074340397345,0.056059127798187655,217743.9788827629,237.4525396758592,41.8403238878439,90406.83979357326,0.0,-14.846008997124153,2408525.7887282833,-158.6006564167272,3.3100252156259398,-100.08468702165237,68.19355827968842,-128.69505189669434,0.0,-1.324500993694838,349719.0120345577,257.1998272842001,3.6672946804881668,7.863233933236847,0.0,0.0,-0.0017428283989633228,0.0,0.0,-158.6006564167272,0.0,0.0,3066395.6194391767,0.0,0.4663850410181743,6.1330029040971645
2826,2021-05-15 19:00:00,0.0,6.187,17.185,2.474,4.285,0.0,621.336,-,0.0,0.25,1.628,205.268,0.0,4.285,0.595,0.0,-14.846008997124153,-6.047021589467567,0.05605912779818765,217702.13855887504,237.40691227794443,0.5420498190896743,90448.6801174611,85.42809390788157,14.846008997124153,2408525.7887282833,189.42044458451193,0.18016002196142555,-39.586093135096775,228.56731983861442,-1.6674839213922783,0.0,1.9265417804251412,349719.0120345577,257.16687828663504,3.667059770622713,7.86273025098979,0.0,0.0,-0.0001774005775842452,0.0,0.0,158.6006564167272,30.819788167784722,0.0,3066395.6194391767,0.0,0.4663850410181743,1.682271120231433
2827,2021-05-15 20:00:00,0.0,5.563,18.09,2.344,0.0,0.0,622.032,-,0.0,0.25,1.641,203.74,0.0,0.0,0.595,0.0,0.0,-6.050928512359571,0.05605912779818766,217616.16841514807,237.31316075806768,42.49681885952836,90449.2221672802,0.0,-16.586756088016468,2408525.7887282833,-177.19714462608434,0.0,-102.44768702165237,57.34108551264848,-130.76551548109174,0.0,-1.3250276359887,349804.4401284656,257.0991707023126,3.6665770021866937,7.861695122515331,0.0,0.0,-0.00036455518883832635,0.0,0.0,-177.19714462608434,0.0,0.0,3066395.6194391767,0.0,0.4663850410181743,6.133027943971977
2828,2021-05-15 21:00:00,0.0,4.803,20.202,2.462,0.0,0.0,622.77,-,0.0,0.25,1.738,203.267,0.0,0.0,0.601,0.0,-16.586756088016468,-6.048241073930185,0.05605912779818765,217573.67159628854,237.26681744415325,0.0,90491.71898613972,86.67749511063914,16.586756088016468,2408525.7887282833,208.47998569569913,0.0,-35.05309035785285,231.8505231418088,9.374686822548352,0.0,2.3078660891948486,349804.4401284656,257.0656981510637,3.6663383128101783,7.861183336425464,0.0,3.046235072594624,-0.000180254622322737,0.0,0.0,177.19714462608434,31.2828410696148,0.0,3066395.6194391767,0.0,0.4663850410181743,1.4313976027661681
2829,2021-05-15 22:00:00,0.0,4.157,23.945,2.09,0.0,0.0,623.252,-,0.0,0.25,1.969,205.072,0.0,0.0,0.612,0.0,0.0,-6.052922222937229,0.056059127798187655,217490.0403362505,237.17561650627098,35.111632940998426,90491.71898613972,0.0,-16.123071729292327,2408525.7887282833,-172.2435814376164,0.0,-101.11568702165238,38.280403523547676,-108.08257754822166,0.0,-1.3257203912900264,349891.11762357625,256.99981975805304,3.665868495260768,7.86017597660881,0.0,0.0,-0.00035477676927813697,0.0,0.0,-172.2435814376164,0.0,0.0,3066398.665674249,0.0,0.4663850410181743,6.133052855694658
2830,2021-05-15 23:00:00,0.0,3.438,28.1,1.569,0.0,0.0,623.392,-,0.0,0.25,2.196,206.224,0.0,0.0,0.621,0.0,-16.123071729292327,-6.050232859776358,0.056059127798187655,217454.9287033095,237.13732683021755,0.0,90526.83061908072,0.0,10.980689690445843,2408525.7887282833,117.30725699751747,0.0,-33.823621246199366,135.25811465922789,13.666476094813353,0.0,2.2062874896756086,349891.11762357625,256.97215894766,3.6656712118112074,7.859752971082882,0.0,4.439204326631594,-0.00014898717084504148,0.0,0.0,117.30725699751747,0.0,0.0,3066398.665674249,0.0,0.4663850410181743,1.4946409118669082
2831,2021-05-16 00:00:00,0.028,2.552,33.58,0.67,0.0,0.0,623.509,-,0.0,0.25,2.464,207.07,0.0,0.0,0.632,0.0,-5.142382038846485,-6.054708786730949,0.06660904997726953,217459.36790763613,237.14216783820734,4.1040648342402,90526.83061908072,0.0,-6.2542059455526635,2408525.7887282833,-66.81399482663639,0.0,-76.70325238785773,22.7236342796228,-12.63454810806014,0.0,-0.1998286103413163,349891.11762357625,256.9756562180917,3.665696155758396,7.859806454674754,0.0,0.0,1.8838647772665008e-05,0.0,0.0,-66.81399482663639,0.0,0.0,3066403.104878576,0.0,0.4663850410181743,3.9824193765508014
2832,2021-05-16 01:00:00,0.234,2.16,36.855,0.581,0.0,0.0,623.62,-,0.0,0.25,2.63,207.86,0.0,0.0,0.638,0.0,-11.396587984399147,-6.0543033943325115,0.14208953121391374,217455.26384280188,237.13769230403696,0.0,90530.93468391497,0.0,-1.13049788278686,2408525.7887282833,-12.077165406706166,0.0,-50.33766399361957,34.72426645204589,2.3660943261622553,0.0,1.1701378087052619,349891.11762357625,256.97242297630964,3.6656730949762464,7.859757008873277,0.0,0.7685658606544552,-1.7416179556648783e-05,0.0,0.0,-12.077165406706166,0.0,0.0,3066403.104878576,0.0,0.4663850410181743,2.3020838939340376
2833,2021-05-16 02:00:00,0.447,1.942,39.288,0.892,0.0,0.0,623.768,-,0.0,0.25,2.76,208.662,0.0,0.0,0.643,0.0,-12.527085867186008,-6.056677268404881,0.2137807956535901,217456.03240866255,237.1385304347465,0.0,90530.93468391497,0.0,1.944186587355025,2408525.7887282833,20.769842522043103,0.0,-45.10391500331815,56.91353421580384,7.542990533633753,0.0,1.4172327759236574,349891.11762357625,256.9730284651862,3.6656774135777344,7.85976626860742,0.0,2.4501553497203465,3.261558963587953e-06,0.0,0.0,20.769842522043103,0.0,0.0,3066403.8734444366,0.0,0.4663850410181743,2.0790965498509837
2834,2021-05-16 03:00:00,0.663,1.969,38.195,1.668,0.0,0.0,623.992,-,0.0,0.25,2.689,207.959,0.0,0.0,0.64,0.0,-10.582899279830983,-6.059552423923033,0.2766002422314888,217458.48256401226,237.1412023598825,0.0,90530.93468391497,0.0,4.146596228429791,2408525.7887282833,44.298294838126886,0.0,-53.46420662623558,92.35725774820656,4.414485366602228,0.0,0.9907583495536747,349891.11762357625,256.97495873326864,3.665691181028091,7.859795788101284,0.0,1.433947999185538,1.0397687072232966e-05,0.0,0.0,44.298294838126886,0.0,0.0,3066406.3235997865,0.0,0.4663850410181743,2.475896363055851
2835,2021-05-16 04:00:00,0.878,1.557,42.302,1.205,0.0,0.0,624.245,-,0.0,0.25,2.891,208.915,0.0,0.0,0.647,0.0,-6.436303051401191,-6.061562378593622,0.32636684271757765,217459.91651201143,237.1427660981586,3.2668710910313257,90530.93468391497,0.0,-3.4527893221447754,2408525.7887282833,-36.886320967938744,0.0,-69.4176660811556,42.50645765664892,-10.057192615168558,0.0,0.08208007173649647,349891.11762357625,256.9760884150317,3.66569923834999,7.859813064216919,0.0,0.0,6.08517765237717e-06,0.0,0.0,-36.886320967938744,0.0,0.0,3066407.7575477855,0.0,0.4663850410181743,3.5630422038619662
2836,2021-05-16 05:00:00,1.084,0.955,44.82,1.102,6.706,0.0,624.61,-,0.0,0.25,2.933,207.584,0.0,6.706,0.649,0.0,-9.889092373545967,-6.06172889433482,0.3599758458771267,217456.6496409204,237.13920353426434,0.0,90534.201555006,0.0,0.27169081902447884,2408525.7887282833,2.9024866041794586,1.810498516839009,-56.613315025056465,52.7679535424583,4.099031594622057,0.0,0.8383179753165552,349891.11762357625,256.9735147304349,3.66568088182245,7.859773705048152,0.0,1.3314723318469328,-1.3863406187853539e-05,0.0,0.0,2.9024866041794586,0.0,0.0,3066407.7575477855,0.0,0.4663850410181743,2.633493330562718
2837,2021-05-16 06:00:00,1.253,1.014,45.845,0.624,140.952,0.0,625.03,-,0.0,0.25,3.013,208.555,0.0,140.952,0.651,0.0,-9.61740155452149,-6.063429597503114,0.376225393624452,217457.98111325223,237.14065552154005,0.0,90534.201555006,0.0,1.4577229029490852,2408525.7887282833,15.572926658350225,39.772291261615315,-56.73463335994637,29.31315000195093,2.443684067054753,0.0,0.7784346876755978,349891.11762357625,256.9745636836439,3.66568836337907,7.859789746636028,0.0,0.7937755368270516,5.6503382351989145e-06,0.0,0.0,15.572926658350227,0.0,0.0,3066409.089020117,0.0,0.4663850410181743,2.6976685455383183
2838,2021-05-16 07:00:00,1.303,0.71,47.712,0.61,362.5,0.0,625.46,-,0.0,0.25,3.068,208.198,0.0,362.5,0.653,0.0,-8.159678651572404,-6.06500881168748,0.3789910345742359,217458.77488878905,237.1415211437176,0.0,90534.201555006,0.0,6.029862198933381,2408525.7887282833,64.41731936431526,103.03818752487038,-63.01028344127545,23.92344820578884,0.007167259307752492,0.0,0.4587998156237346,349891.11762357625,256.9751890305028,3.6656928235973814,7.859799310018039,0.0,0.0023281278565959198,3.3685130743451352e-06,0.0,0.0,64.41731936431526,0.0,0.0,3066409.8827956542,0.0,0.4663850410181743,3.06705391510485
2839,2021-05-16 08:00:00,1.182,2.738,37.525,1.449,587.375,0.0,625.662,-,0.0,0.25,2.791,211.329,0.0,587.375,0.643,0.0,-2.129816452639023,-6.065939579941391,0.37068459070396226,217458.7772169169,237.14152368257024,13.724853197422197,90534.201555006,119.67843788732816,2.129816452639023,2408525.7887282833,65.96138499043826,163.29814609855487,-85.42012218900857,31.19815231278003,-42.2526541426687,0.0,-0.862137089219362,349891.11762357625,256.97519086463166,3.665692836679097,7.859799338067215,0.0,0.0,9.879757849729085e-09,0.0,0.0,22.752935654365317,43.208449336072945,0.0,3066409.8851237823,0.0,0.4663850410181743,5.138969416843412
2840,2021-05-16 09:00:00,0.99,3.766,30.965,4.732,620.875,0.0,625.686,-,0.0,0.25,2.477,210.758,0.0,620.875,0.632,0.0,0.0,-6.064190560427924,0.34645674004041727,217325.37392583213,236.99604572064572,69.76415196657214,90547.92640820342,0.0,-6.689389540151674,2408525.7887282833,-71.46308292691732,161.32974635444555,-95.42968702165237,78.82573063228713,-214.86034912265464,0.0,-1.3285237693429954,350010.7960614636,256.87008330463516,3.6649430922496893,7.858191772722128,0.0,0.0,-0.0005661167579447282,0.0,0.0,-71.46308292691734,0.0,0.0,3066409.8851237823,0.0,0.4663850410181743,6.133102540040037
2841,2021-05-16 10:00:00,0.779,4.794,28.405,5.588,988.25,0.0,625.434,-,0.0,0.25,2.442,213.362,0.0,988.25,0.63,0.0,-6.689389540151674,-6.061494829816267,0.30519431302986455,217255.60977386555,236.91996703802133,23.517550556405332,90617.69056017,836.6284678355486,6.689389540151674,2408525.7887282833,373.70593252460964,226.20620988882274,-63.91572159671611,283.722969855092,-72.445097540572,0.0,0.13757191798291096,350010.7960614636,256.8151080322592,3.6645508861516847,7.85735082358459,0.0,0.0,-0.00029617572293996226,0.0,0.0,71.46308292691737,302.2428495976923,0.0,3066409.8851237823,0.0,0.4663850410181743,3.4859012809743968
2842,2021-05-16 11:00:00,0.562,6.02,25.035,4.802,1175.5,0.0,625.088,-,0.0,0.25,2.344,215.747,0.0,1175.5,0.626,0.0,0.0,-6.061774009256549,0.24866117214188965,216395.4637554736,235.98196701796468,73.16187195077288,90641.20811072641,80.70047161614288,-0.0,2408525.7887282833,29.23129354792853,219.22590588959343,-90.44068702165237,127.7457099877299,-225.9697414161649,0.0,-1.3298938915774978,350847.42452929914,256.13681481074764,3.65970832944314,7.846967650277889,0.0,0.0,-0.0036524331735920453,0.0,0.0,3.552713678800501e-15,29.231293547928512,0.0,3066409.8851237823,0.0,0.4663850410181743,6.133090335323496
2843,2021-05-16 12:00:00,0.348,6.831,20.688,3.426,1128.75,0.0,624.808,-,0.0,0.25,2.048,214.015,0.0,1128.75,0.614,0.0,0.0,-6.059071638618265,0.18147310893439345,216241.60141190668,235.81417820273356,56.24840007747428,90714.36998267718,0.0,-0.9654802766305931,2408525.7887282833,-10.314274069258449,153.62832878227243,-92.1726870216524,103.37243375930372,-173.812733366926,0.0,-1.3296162222561816,350928.12500091526,256.01538748932904,3.6588407437731685,7.845107415506899,0.0,0.0,-0.0006550749659126286,0.0,0.0,-10.31427406925846,0.0,0.0,3066409.8851237823,0.0,0.4663850410181743,6.133084620285488
2844,2021-05-16 13:00:00,0.138,7.551,19.788,3.61,1039.25,0.0,624.419,-,0.0,0.25,2.058,216.296,0.0,1039.25,0.614,0.0,-0.9654802766305931,-6.056369191556189,0.10747208911000336,216185.3530118292,235.75283861704384,52.28813203347737,90770.61838275465,0.0,-2.69796934139836,2408525.7887282833,-28.822541372625743,83.76777645567824,-85.58556192025105,135.71566279738954,-161.60316578288996,0.0,-1.1172529225525185,350928.12500091526,255.97098937097948,3.6585234724376674,7.8444271378230175,0.0,0.0,-0.00023959335527158282,0.0,0.0,-28.82254137262575,0.0,0.0,3066409.8851237823,0.0,0.4663850410181743,5.662537008235511
2845,2021-05-16 14:00:00,0.0,7.82,22.785,3.54,982.275,0.0,624.019,-,0.0,0.25,2.414,222.097,0.0,982.275,0.628,0.0,-3.663449618028953,-6.054098176306665,0.056059127798187655,216133.0648797957,235.6958177533214,29.90504161542217,90822.90651478812,56.65514827662412,3.663449618028953,2408525.7887282833,59.67502759485708,41.29910981847358,-67.99201494883047,179.33289534277742,-92.44026555444277,0.0,-0.5246970631206656,350928.12500091526,255.92971372704602,3.658228489790247,7.843794650454261,0.0,0.0,-0.00022276299303512878,0.0,0.0,39.13681544188421,20.538212152972864,0.0,3066409.8851237823,0.0,0.4663850410181743,4.51663916143519
2846,2021-05-16 15:00:00,0.0,7.856,21.288,3.004,555.575,0.0,623.716,-,0.0,0.25,2.261,220.137,0.0,555.575,0.623,0.0,0.0,-6.053031550216555,0.056059127798187655,216046.50468990367,235.60142278070194,46.71998447143706,90852.81155640354,0.0,-9.774240781532255,2408525.7887282833,-104.41870298114816,23.35878744485858,-86.05068702165238,104.0578393122373,-144.4559522358151,0.0,-1.3286904807765747,350984.7801491919,255.86137680195037,3.6577400572969063,7.842747377385052,0.0,0.0,-0.0003688316266399949,0.0,0.0,-104.41870298114816,0.0,0.0,3066409.8851237823,0.0,0.4663850410181743,6.133062328855512
2847,2021-05-16 16:00:00,0.0,8.395,20.858,3.423,489.925,0.0,623.596,-,0.0,0.25,2.298,222.286,0.0,489.925,0.624,0.0,-9.774240781532255,-6.050330172071812,0.056059127798187655,215999.78470543222,235.55047405172542,4.982415352740199,90899.53154087497,367.8238433701684,9.774240781532255,2408525.7887282833,237.81437184498827,20.598576139895314,-42.37265727290253,274.1785756277989,-15.407610754858698,0.0,0.8174881050552399,350984.7801491919,255.82448884752517,3.6574763766005165,7.842182006129117,0.0,0.0,-0.00019912629883156886,0.0,0.0,104.41870298114819,133.3956688638401,0.0,3066409.8851237823,0.0,0.4663850410181743,2.6604392521174147
2848,2021-05-16 17:00:00,0.0,8.622,18.285,2.937,337.0,0.0,623.471,-,0.0,0.25,2.046,219.305,0.0,337.0,0.614,0.0,0.0,-6.051992337745515,0.05605912779818766,215626.9784467093,235.14392415126426,48.15177854195101,90904.51395622772,0.0,-10.437666910789547,2408525.7887282833,-111.50611749131028,14.168944550991931,-86.88268702165237,111.61298890560487,-149.07604056231568,0.0,-1.3293233639390265,351352.6039925621,255.53004279299662,3.655370949653227,7.83766765261835,0.0,0.0,-0.0015891750719121628,0.0,0.0,-111.50611749131028,0.0,0.0,3066409.8851237823,0.0,0.4663850410181743,6.133057326963379
2849,2021-05-16 18:00:00,0.0,7.9,16.787,4.408,94.547,0.0,623.503,-,0.0,0.25,1.788,213.012,0.0,94.547,0.602,0.0,-10.437666910789547,-6.049287921234923,0.056059127798187655,215578.82666816737,235.0914140328979,12.73199695588665,90952.66573476967,444.2305653923186,10.437666910789547,2408525.7887282833,272.82124567757245,3.9751667669514363,-48.99008530462697,356.2958212471531,-39.42363859246098,0.0,0.9639815605558775,351352.6039925621,255.4919996745539,3.6550988351012443,7.837084197901645,0.0,0.0,-0.0002054948912950674,0.0,0.0,111.5061174913103,161.31512818626214,0.0,3066409.8851237823,0.0,0.4663850410181743,2.5081483093847545
2850,2021-05-16 19:00:00,0.0,7.32,19.13,4.268,5.835,0.0,623.815,-,0.0,0.25,1.959,214.087,0.0,5.835,0.61,0.0,0.0,-6.0512492211002,0.056059127798187655,215121.86410581917,234.59309062793804,71.35134729841171,90965.39773172556,0.0,-16.535995857907114,2408525.7887282833,-176.65487054981463,0.24532875802681875,-92.10068702165239,137.77734797638516,-221.24666063153967,0.0,-1.330199631034533,351796.8345579544,255.1308276445666,3.652514436491776,7.831542856773237,0.0,0.0,-0.0019504462198214154,0.0,0.0,-176.65487054981463,0.0,0.0,3066409.8851237823,0.0,0.4663850410181743,6.133064349964756
2851,2021-05-16 20:00:00,0.0,6.765,22.928,2.722,0.0,0.0,624.406,-,0.0,0.25,2.26,216.843,0.0,0.0,0.623,0.0,-16.535995857907114,-6.0485409054540655,0.056059127798187655,215050.51275852075,234.5152810888994,0.0,91036.74907902397,307.20396911304215,16.535995857907114,2408525.7887282833,288.3936433850913,0.0,-21.665749855597483,279.9730231559377,27.780738488547634,0.0,2.3056315962034586,351796.8345579544,255.07441021245003,3.652110571383972,7.830676908956981,0.0,8.957219012232216,-0.0003049789778718527,0.0,0.0,176.65487054981463,111.73877283527669,0.0,3066409.8851237823,0.0,0.4663850410181743,1.4382068973486046
2852,2021-05-16 21:00:00,0.0,5.742,28.065,2.962,0.0,0.0,625.064,-,0.0,0.25,2.577,217.856,0.0,0.0,0.635,0.0,0.0,-6.053235741108069,0.05605912779818767,214752.26600841995,234.19003926763352,42.1384485214532,91036.74907902397,0.0,-13.602937746161562,2408525.7887282833,-145.32086408913128,0.0,-88.33168702165239,75.15523634172509,-130.81301417303345,0.0,-1.3313992361705458,352104.03852706746,254.83851924862472,3.650421458094786,7.827055194835322,0.0,0.0,-0.0012750860464402708,0.0,0.0,-145.32086408913128,0.0,0.0,3066418.8423427944,0.0,0.4663850410181743,6.13308984547448
2853,2021-05-16 22:00:00,0.0,4.989,32.44,2.101,0.0,0.0,625.399,-,0.0,0.25,2.827,218.463,0.0,0.0,0.644,0.0,-13.602937746161562,-6.050523428819536,0.056059127798187655,214710.12755989848,234.14408676106706,0.0,91078.88752754542,61.713649582569396,13.602937746161562,2408525.7887282833,167.79158160063287,0.0,-31.138604615250074,172.7008229632232,24.568113493360993,0.0,1.661249759298743,352104.03852706746,254.80518207291811,3.650182681943319,7.826543222686847,0.0,7.913025798704449,-0.000180320097220597,0.0,0.0,145.32086408913128,22.470717511501586,0.0,3066418.8423427944,0.0,0.4663850410181743,1.885430062819703
