,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3024,2021-05-24 01:00:00,0.0,0.39,95.95,1.088,0.0,0.0,623.122,-,0.25,6.028,228.242,0.0,0.0,0.719,0.0,-3.258463418310902,-5.056276977359289,0.05895261000123271,183919.19627001195,200.56619004363353,0.0,67434.04137973787,0.0,-3.2069710427217917,2623755.7374293166,-34.26023199794904,0.0,-63.57585226091632,14.43977956581858,15.28219189165482,0.0,-0.40635119450612445,207978.4188632479,207.42573010996804,3.1229297438044195,7.83129251988688,0.0,0.0,4.006921109166322,5.419822495906474e-05,0.0,0.0,-34.26023199794904,0.0,,3083087.393942309,0.0,0.39877577499167777,4.658375524922104
3025,2021-05-24 02:00:00,0.0,0.215,96.2,1.716,0.0,0.0,622.829,-,0.25,5.967,227.351,0.0,0.0,0.718,0.0,-6.465434461032693,-5.055490219340407,0.05895261000123272,183923.2031911211,200.57055964135344,0.0,67434.04137973787,0.0,3.1669566915692515,2623755.7374293166,33.832756683868894,0.0,-50.84207760409765,41.68112230611626,42.675031347098226,0.0,0.31868063475206354,207978.4188632479,207.4287427935651,3.1229524226809673,7.831349391136263,0.0,0.0,11.189361363629367,2.106584230219845e-05,0.0,0.0,33.832756683868894,0.0,,3083091.4008634184,0.0,0.39877577499167777,3.542058197266667
3026,2021-05-24 03:00:00,0.0,-0.311,96.15,2.004,0.0,0.0,622.861,-,0.25,5.74,224.421,0.0,0.0,0.714,0.0,-3.2984777694634415,-5.056107229275365,0.05895261000123271,183934.39255248473,200.58276178024508,0.0,67434.04137973787,0.0,-2.1809839594231195,2623755.7374293166,-23.299560687715157,0.0,-67.22383008206356,21.76918275664003,22.552344271776747,0.0,-0.39725763406837983,207978.4188632479,207.43715562235053,3.123015751892958,7.831508200211344,0.0,0.0,5.913447659435451,5.8825689860067705e-05,0.0,0.0,-23.299560687715157,0.0,,3083102.590224782,0.0,0.39877577499167777,4.642666266059688
3027,2021-05-24 04:00:00,0.0,-0.571,96.875,1.428,0.0,0.0,623.227,-,0.25,5.675,223.231,0.0,0.0,0.713,0.0,-5.479461728886561,-5.055338098961831,0.05895261000123271,183940.30600014416,200.5892104690776,0.0,67434.04137973787,0.0,-0.6424237234429867,2623755.7374293166,-6.8630447587276,0.0,-59.099035167740794,25.50166073689436,26.638470705215635,0.0,0.09585896690319397,207978.4188632479,207.44160163585425,3.1230492196093973,7.831592126363678,0.0,0.0,6.985020119940652,3.1087433749211985e-05,0.0,0.0,-6.8630447587276,0.0,,3083108.5036724415,0.0,0.39877577499167777,3.856028744209962
3028,2021-05-24 05:00:00,0.0,-1.094,97.3,1.944,0.375,0.0,623.728,-,0.25,5.485,220.511,0.0,0.375,0.71,0.0,-6.121885452329547,-5.055523689472498,0.058952610001232704,183947.2910202641,200.5968277211168,0.0,67434.04137973787,0.0,1.2485725087765567,2623755.7374293166,13.338562539885396,0.016580421562846698,-59.11834810327164,35.589793094153876,36.60952475313503,0.0,0.24101237430528624,207978.4188632479,207.4468532475396,3.123088751067516,7.831691258408797,0.0,0.0,9.599828143305047,3.671998277642303e-05,0.0,0.0,13.338562539885395,0.0,,3083115.4886925616,0.0,0.39877577499167777,3.6487044343167847
3029,2021-05-24 06:00:00,0.145,-1.396,97.375,1.715,12.222,0.0,624.281,-,0.25,5.369,218.897,0.0,12.222,0.708,0.0,-4.873312943552991,-5.055990302507153,0.1254411739538373,183956.8908484074,200.6072964540975,0.0,67434.04137973787,0.0,-1.8870350552240902,2623755.7374293166,-20.159289846711722,1.1498565210478495,-65.99911800987985,21.73384703284576,22.997411478020293,0.0,-0.04128686874577442,207978.4188632479,207.45407066584727,3.1231430793003203,7.831827495954333,0.0,0.0,6.030640397898188,5.0464650665103357e-05,0.0,0.0,-20.15928984671172,0.0,,3083125.088520705,0.0,0.39877577499167777,4.061446142120082
3030,2021-05-24 07:00:00,0.353,-1.617,97.025,1.334,109.515,0.0,624.7,-,0.25,5.263,217.592,0.0,109.515,0.706,0.0,-6.760347998777081,-5.055910370279396,0.21587914195871036,183962.9214888053,200.61387294308102,0.0,67434.04137973787,0.0,0.7985807185392547,2623755.7374293166,8.531277745190785,17.731503173706123,-59.37255635209377,25.02198920567845,24.765126362885518,0.0,0.3852153550144592,207978.4188632479,207.45860460514112,3.1231772074900324,7.831913078358913,0.0,0.0,6.4943324470544965,3.1700939694286446e-05,0.0,0.0,8.531277745190785,0.0,,3083131.1191611025,0.0,0.39877577499167777,3.4527878577503497
3031,2021-05-24 08:00:00,0.567,-1.337,96.9,1.024,253.975,0.0,625.044,-,0.25,5.366,219.063,0.0,253.975,0.708,0.0,-5.961767280237826,-5.056656146986643,0.2991768754757643,183969.41582125236,200.62095509405927,0.0,67434.04137973787,0.0,2.8771394816377582,2623755.7374293166,30.736624939310257,56.98758521171793,-61.23764861859388,17.280210089232956,17.501918936087925,0.0,0.20455932086532824,207978.4188632479,207.46348710069816,3.123213958940158,7.832005239047778,0.0,0.0,4.589758736082989,3.413765841011321e-05,0.0,0.0,30.736624939310257,0.0,,3083137.6134935496,0.0,0.39877577499167777,3.6994034967140865
3032,2021-05-24 09:00:00,0.783,-0.896,96.5,0.825,528.65,0.0,625.388,-,0.25,5.52,221.329,0.0,528.65,0.71,0.0,-3.0846277986000676,-5.057052169054858,0.3694016623605694,183974.00557998844,200.62596028352067,0.0,67434.04137973787,123.26361059909658,3.0846277986000676,2623755.7374293166,88.07586603526289,146.46314160518625,-71.24141189485982,6.592103091690593,6.707806596896877,0.0,-0.44577336365100123,207978.4188632479,207.4669376865425,3.123239931879337,7.832070370735328,0.0,0.0,1.759105735851973,2.4125640281803624e-05,0.0,0.0,32.95323300383445,55.12263303142844,,3083142.2032522857,0.0,0.39877577499167777,4.72718594867654
3033,2021-05-24 10:00:00,0.997,-0.136,91.025,1.014,958.9,0.0,625.436,-,0.25,5.504,223.63,0.0,958.9,0.71,0.0,0.0,-5.0561891694095555,0.4220542044536665,183852.5010751252,200.49345809719216,1.659845656766634,67434.04137973787,476.1267628841631,-0.0,2623755.7374293166,213.01439076890117,303.53083248796554,-82.53786980679894,-0.503510261801638,-6.332097235543068,0.0,-1.142964414920723,208101.682473847,207.37558078338398,3.122552205562769,7.830345776716087,0.0,0.0,0.0,-0.00063866651624609,0.0,0.0,2.842170943040401e-14,213.01439076890114,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3034,2021-05-24 11:00:00,1.195,2.29,70.552,0.692,956.075,0.0,625.016,-,0.25,5.082,228.769,0.0,956.075,0.701,0.0,0.0,-5.053975948051229,0.4536603108546486,183374.71446658426,199.97242580870693,1.914474464244241,67435.70122539465,547.1701350981939,-0.0,2623755.7374293166,245.22352469428972,325.29996127526863,-77.39886980679893,5.782042760778574,-7.316154046921375,0.0,-1.1434554880371688,208577.80923673118,207.01614685648065,3.1198449486428257,7.823556856501464,0.0,0.0,0.0,-0.0025125055057927926,0.0,0.0,2.842170943040401e-14,245.2235246942897,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3035,2021-05-24 12:00:00,1.329,4.441,58.183,1.561,1114.0,0.0,624.446,-,0.25,4.88,234.375,0.0,1114.0,0.696,0.0,0.0,-5.051759854429215,0.4650395160495077,182825.62985702182,199.37364215596708,5.15452485759811,67437.61569985888,715.1265674102004,-0.0,2623755.7374293166,321.137414126868,388.5405156593637,-71.79286980679893,25.271274867034904,-19.73740941606762,0.0,-1.1440971766639625,209124.97937182937,206.60269042322594,3.116727885816385,7.815740276302966,0.0,0.0,0.0,-0.0028924490279252308,0.0,0.0,1.1368683772161603e-13,321.1374141268679,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3036,2021-05-24 13:00:00,1.283,5.92,47.765,2.118,1141.5,0.0,623.801,-,0.25,4.441,236.03,0.0,1141.5,0.686,0.0,0.0,-5.04954029959595,0.46206585760966074,182105.34876475405,198.58816659188008,9.459106805784696,67442.77022471649,741.0333898772499,-0.0,2623755.7374293166,333.648124525801,395.58613234607077,-70.13786980679893,45.66067384063125,-36.315711581866154,0.0,-1.1451002722359167,209840.10593923955,206.05969618339128,3.1126294911631724,7.805462834918022,0.0,0.0,0.0,-0.0038018651280772096,0.0,0.0,5.684341886080802e-14,333.64812452580094,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3037,2021-05-24 14:00:00,1.109,6.322,47.675,2.577,635.725,0.0,623.192,-,0.25,4.558,238.225,0.0,635.725,0.689,0.0,0.0,-5.047315873704863,0.4420530778105302,181354.85626807102,197.76974511240024,10.674199439989653,67452.22933152226,354.064458728786,-0.0,2623755.7374293166,159.85599204450773,210.7681446683245,-67.94286980679894,59.27060589799511,-41.09371617965778,0.0,-1.1461725353552032,210581.1393291168,205.49316450898158,3.108347681193948,7.79472544754961,0.0,0.0,0.0,-0.003971768835141104,0.0,0.0,-2.842170943040401e-14,159.85599204450776,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3038,2021-05-24 15:00:00,0.902,6.005,44.012,3.03,528.55,0.0,622.816,-,0.25,4.116,233.758,0.0,528.55,0.679,0.0,0.0,-5.045086297818789,0.40093352855281533,180990.11760990223,197.37199303151823,16.09658559700029,67462.90353096226,197.92713302572062,-0.0,2623755.7374293166,89.48181915476154,158.93506238744288,-72.40986980679892,66.15520025644939,-62.052138370101424,0.0,-1.1464353122303703,210935.2037878456,205.21754852003164,3.106262459092046,7.789496388432501,0.0,0.0,0.0,-0.0019355976235629472,0.0,0.0,0.0,89.48181915476152,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3039,2021-05-24 16:00:00,0.686,6.14,39.425,2.765,507.35,0.0,622.608,-,0.25,3.722,230.849,0.0,507.35,0.669,0.0,0.0,-5.042854713720819,0.3398111729647441,180776.0938912795,197.13859748231135,17.573099472270197,67479.00011655925,103.31609482199323,-0.0,2623755.7374293166,46.74552362796456,129.30239895274718,-75.31886980679894,61.70591416329898,-67.7975394205055,0.0,-1.1463802607771663,211133.1309208713,205.0557345886359,3.1050375744139953,7.786424775875104,0.0,0.0,0.0,-0.0011373079490036553,0.0,0.0,7.105427357601002e-15,46.74552362796455,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3040,2021-05-24 17:00:00,0.47,7.28,32.382,2.046,406.35,0.0,622.085,-,0.25,3.307,230.573,0.0,406.35,0.658,0.0,0.0,-5.040622356502977,0.26289613275276424,180655.20469698525,197.00676629987487,15.253715488335915,67496.57321603152,0.0,-0.1313640252962483,2623755.7374293166,-1.4033684504410822,80.12088265806432,-75.59486980679893,54.09228473747033,-58.87553771700569,0.0,-1.146128322171112,211236.4470156933,204.96430735892253,3.104345283035693,7.784688734165156,0.0,0.0,0.0,-0.0006429041484792083,0.0,0.0,-1.4033684504410857,0.0,,3083143.9623580216,0.0,0.39877577499167777,6.112911778902558
3041,2021-05-24 18:00:00,0.259,6.715,35.25,1.672,75.532,0.0,621.972,-,0.25,3.462,230.297,0.0,75.532,0.662,0.0,-0.1313640252962483,-5.038389992165242,0.17593444100586134,180639.95098149692,196.9901319318396,11.48366934088229,67511.82693151986,0.0,-6.477021849908864,2623755.7374293166,-69.1943482736689,9.966510148541039,-75.28232227712951,41.56384163732081,-44.326594980173915,0.0,-1.1157828022273113,211236.4470156933,204.95276968513826,3.104257908244177,7.784469626593945,0.0,0.0,0.0,-8.115738905762849e-05,0.0,0.0,-69.1943482736689,0.0,,3083143.9623580216,0.0,0.39877577499167777,6.047073248331739
3042,2021-05-24 19:00:00,0.054,5.956,37.692,2.842,12.018,0.0,621.936,-,0.25,3.513,228.373,0.0,12.018,0.664,0.0,-6.608385875205112,-5.036216671955754,0.08393393502973959,180628.46731215605,196.97760884640792,0.0,67523.31060086074,25.094481185543984,6.608385875205112,2623755.7374293166,81.95793830376829,0.7565385233905578,-49.224075660672725,129.64614953938025,0.4218310472846907,0.0,0.3574948543855269,211236.4470156933,204.94408340150122,3.104192125404496,7.784304664618303,0.0,0.0,0.10927893202591381,-6.110229908546302e-05,0.0,0.0,70.59771672410999,11.360221579658303,,3083143.9623580216,0.0,0.39877577499167777,3.498526977990678
3043,2021-05-24 20:00:00,0.0,5.478,39.008,3.463,0.0,0.0,622.094,-,0.25,3.517,226.905,0.0,0.0,0.664,0.0,0.0,-5.036913014698368,0.05895261000123271,180603.48210990254,196.95036217001368,23.881165310318682,67523.31060086074,0.0,-9.707673944370917,2623755.7374293166,-103.70756613141172,0.0,-79.26286980679893,68.89363809669466,-92.1929402017626,0.0,-1.1453942195448483,211261.54149687884,204.9251838798947,3.104048990999764,7.783945730064832,0.0,0.0,0.0,-0.00013294687966601844,0.0,0.0,-103.70756613141172,0.0,,3083144.071636954,0.0,0.39877577499167777,6.112911778902558
3044,2021-05-24 21:00:00,0.0,5.343,39.948,1.928,0.0,0.0,622.398,-,0.25,3.568,226.949,0.0,0.0,0.665,0.0,-9.707673944370917,-5.0346818672541875,0.05895261000123271,180579.6009445922,196.9243194597516,0.0,67547.19176617106,0.0,8.08316172614354,2623755.7374293166,86.35282087847776,0.0,-37.960176381172346,105.43377404995233,17.816537784178355,0.0,1.0626854255194245,211261.54149687884,204.9071186687709,3.103912169026043,7.783602625036138,0.0,0.0,4.614693651416218,-0.00012708399118652468,0.0,0.0,86.35282087847776,0.0,,3083144.071636954,0.0,0.39877577499167777,2.666924796512863
3045,2021-05-24 22:00:00,0.0,4.569,40.625,3.614,0.0,0.0,622.819,-,0.25,3.438,223.334,0.0,0.0,0.662,0.0,-1.6245122182273768,-5.036751995028405,0.05895261000123271,180584.21563824362,196.92935184105085,18.28595535136626,67547.19176617106,0.0,-6.141074622150658,2623755.7374293166,-65.60540724216659,0.0,-75.6150677090564,81.38335452776734,-70.59772300607088,0.0,-0.7759710548066516,211261.54149687884,204.9106095745261,3.103938608855893,7.783668927533701,0.0,0.0,0.0,2.4559328792249154e-05,0.0,0.0,-65.60540724216659,0.0,,3083148.6863306053,0.0,0.39877577499167777,5.342790869629535
3046,2021-05-24 23:00:00,0.0,2.649,55.575,3.378,0.0,0.0,623.322,-,0.25,4.107,223.03,0.0,0.0,0.68,0.0,-7.765586840378035,-5.035240404193759,0.058952610001232725,180565.92968289225,196.90941077741795,0.0,67565.47772152243,63.111371032844886,7.765586840378035,2623755.7374293166,111.53714065788466,0.0,-49.777584643450865,128.0155520966217,32.67824927801173,0.0,0.6209239267021177,211261.54149687884,204.89677651060467,3.1038338370582217,7.783406193926893,0.0,0.0,8.46362520388643,-9.731591582448825e-05,0.0,0.0,82.96015249510059,28.576988162784076,,3083148.6863306053,0.0,0.39877577499167777,3.163712909072868
3047,2021-05-25 00:00:00,0.0,1.836,59.822,1.902,0.0,0.0,623.346,-,0.25,4.171,220.996,0.0,0.0,0.682,0.0,0.0,-5.036450004208139,0.05895261000123271,180511.2819370633,196.84981672525987,9.808560087592229,67565.47772152243,0.0,-10.43602207837268,2623755.7374293166,-111.48854566435928,0.0,-85.17186980679892,12.707524439954517,-37.87871640578829,0.0,-1.1454838917265795,211324.65286791167,204.85543348848597,3.1035206834136173,7.78262090639379,0.0,0.0,0.0,-0.0002908491444958941,0.0,0.0,-111.48854566435926,0.0,,3083157.149955809,0.0,0.39877577499167777,6.112911778902558
3048,2021-05-25 01:00:00,0.0,1.738,58.918,1.146,0.0,0.0,623.152,-,0.25,4.08,219.992,0.0,0.0,0.68,0.0,-10.43602207837268,-5.034218302254294,0.05895261000123271,180501.47337697571,196.83912036747626,0.0,67575.28628161002,0.0,2.672796919505556,2623755.7374293166,28.553623130923835,0.0,-41.999689069087964,50.75294912919549,18.57176132050318,0.0,1.2286017503131232,211324.65286791167,204.8480125117853,3.1034644697148357,7.782479940712555,0.0,0.0,4.80891791546839,-5.2214176609655975e-05,0.0,0.0,28.553623130923835,0.0,,3083157.149955809,0.0,0.39877577499167777,2.49979573035928
3049,2021-05-25 02:00:00,0.0,1.992,56.495,1.607,0.0,0.0,623.233,-,0.25,3.984,220.028,0.0,0.0,0.677,0.0,-7.763225158867124,-5.036611982873106,0.05895261000123273,180506.2822948912,196.8443645527712,0.0,67575.28628161002,0.0,1.7200399066604,2623755.7374293166,18.375272324848385,0.0,-52.789295737202025,57.036412693372554,13.508012151653244,0.0,0.6201432170246135,211324.65286791167,204.85165086769368,3.1034920302901474,7.782549053675378,0.0,0.0,3.497787542536981,2.5600371859305733e-05,0.0,0.0,18.375272324848385,0.0,,3083161.9588737246,0.0,0.39877577499167777,3.164365329338981
3050,2021-05-25 03:00:00,0.0,-0.991,85.625,1.593,0.0,0.0,623.45,-,0.25,4.864,217.072,0.0,0.0,0.698,0.0,-6.043185252206724,-5.037820195067709,0.05895261000123272,180509.78008243372,196.84817893395171,0.0,67575.28628161002,0.0,-1.3028415226418084,2623755.7374293166,-13.91832112845857,0.0,-62.88715032826872,29.291745967007692,19.448423627094655,0.0,0.2286596057077987,211324.65286791167,204.85429722152796,3.103512076288007,7.782599322520972,0.0,0.0,5.036072807269005,1.862021206254295e-05,0.0,0.0,-13.918321128458572,0.0,,3083165.456661267,0.0,0.39877577499167777,3.67354389945298
3051,2021-05-25 04:00:00,0.0,-1.468,85.765,1.777,0.0,0.0,623.538,-,0.25,4.704,214.58,0.0,0.0,0.695,0.0,-7.346026774848532,-5.038265684967436,0.058952610001232704,180514.816155241,196.8536708345049,0.0,67575.28628161002,0.0,0.42235265505883407,2623755.7374293166,4.512014531626277,0.0,-59.9568630833372,38.021609807859114,25.92239693573554,0.0,0.5248708713688178,211324.65286791167,204.8581073802101,3.103540937821935,7.782671697865058,0.0,0.0,6.7126009234719195,2.6808813032819093e-05,0.0,0.0,4.512014531626278,0.0,,3083170.4927340746,0.0,0.39877577499167777,3.2815648240524586
3052,2021-05-25 05:00:00,0.0,-1.404,78.49,0.544,4.966,0.0,623.765,-,0.25,4.325,212.216,0.0,4.966,0.686,0.0,-6.923674119789698,-5.039288263908162,0.058952610001232704,180521.52875616445,196.86099100999394,0.0,67575.28628161002,0.0,-4.432331514939546,2623755.7374293166,-47.35081919067492,0.2195689959495912,-64.06994197244552,10.934071946022971,5.136907586104594,0.0,0.42857425369344065,211324.65286791167,204.86318590036566,3.1035794066375613,7.7827681651482745,0.0,0.0,1.3302344499840306,3.5732905974065e-05,0.0,0.0,-47.35081919067492,0.0,,3083177.205334998,0.0,0.39877577499167777,3.4042375326756464
3053,2021-05-25 06:00:00,0.146,-1.424,86.925,1.584,79.832,0.0,624.064,-,0.25,4.783,215.226,0.0,79.832,0.696,0.0,-11.356005634729243,-5.040123222748814,0.12589215328254627,180522.85899061445,196.862441647344,0.0,67575.28628161002,0.0,5.941267503364974,2623755.7374293166,63.47085780182319,7.537666785639175,-43.1151039471664,57.315205272345175,40.296644000227985,0.0,1.4364456907772616,211324.65286791167,204.8641923019645,3.1035870298799395,7.782787281761811,0.0,0.0,10.435120060432386,7.081005519364634e-06,0.0,0.0,63.47085780182319,0.0,,3083178.535569448,0.0,0.39877577499167777,2.3023901933622746
3054,2021-05-25 07:00:00,0.354,-0.707,79.192,1.236,201.742,0.0,624.274,-,0.25,4.593,216.17,0.0,201.742,0.692,0.0,-5.4147381313642695,-5.042921734494011,0.2162944502257507,180533.29411067488,196.87382127663562,0.0,67575.28628161002,0.0,-0.31326371791054,2623755.7374293166,-3.346611961624195,32.72675623308255,-66.4332074728774,21.205797151583862,9.06948010729881,0.0,0.08456201928798417,211324.65286791167,204.8720870061199,3.103646829655336,7.782937240157348,0.0,0.0,2.348700822863084,5.5547185497587345e-05,0.0,0.0,-3.3466119616241947,0.0,,3083188.9706895086,0.0,0.39877577499167777,3.8775015837853157
3055,2021-05-25 08:00:00,0.568,-0.242,82.648,2.206,612.875,0.0,624.422,-,0.25,4.959,219.994,0.0,612.875,0.699,0.0,-5.7280018492748095,-5.043086476708814,0.29953681981969865,180535.64281149773,196.87638256433777,0.0,67575.28628161002,190.50186623842302,5.7280018492748095,2623755.7374293166,147.4619033001749,137.68397133524837,-61.2888871481081,44.1151988295526,26.795850994475565,0.0,0.15576928900645973,211324.65286791167,204.8738638979239,3.1036602888647797,7.7829709914789875,0.0,0.0,6.93931541671926,1.2501887102236767e-05,0.0,0.0,61.192530155895255,86.26937314427964,,3083191.3193903314,0.0,0.39877577499167777,3.774577085337968
3056,2021-05-25 09:00:00,0.785,1.369,68.86,2.07,830.875,0.0,624.387,-,0.25,4.643,222.939,0.0,830.875,0.692,0.0,0.0,-5.0433899423379644,0.36997613408493407,180352.08026067604,196.67620530062817,8.075536806446646,67575.28628161002,276.50612700194574,-0.0,2623755.7374293166,125.3016242463604,230.5529403058647,-83.22886980679894,10.329427055677215,-31.204473590724557,0.0,-1.1473997176579924,211515.1547341501,204.73496779851743,3.10260803312727,7.7803322761820715,0.0,0.0,0.0,-0.0009770756498707974,0.0,0.0,1.4210854715202004e-14,125.30162424636038,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3057,2021-05-25 10:00:00,0.998,3.087,50.89,2.446,1019.5,0.0,624.185,-,0.25,3.879,222.581,0.0,1019.5,0.674,0.0,0.0,-5.041153850288451,0.4222565883944011,180067.49859686763,196.36586542733656,14.486885909085538,67583.36181841647,462.0653978730654,-0.0,2623755.7374293166,209.61029300598562,322.86794390106894,-83.58686980679894,27.51408009311588,-56.03736631681125,0.0,-1.1474948645890188,211791.66086115205,204.5195404666677,3.100975282030974,7.7762378672468,0.0,0.0,0.0,-0.0015158127438055446,0.0,0.0,5.684341886080802e-14,209.61029300598557,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3058,2021-05-25 11:00:00,1.197,4.419,38.955,2.781,1125.5,0.0,623.833,-,0.25,3.262,221.204,0.0,1125.5,0.657,0.0,0.0,-5.0389163953500535,0.45389063320973555,179590.9463130855,195.84617918548037,20.983120489990167,67597.84870432554,573.1766947047657,-0.0,2623755.7374293166,260.474338252327,383.140430758168,-84.96386980679893,44.75503718600461,-81.30926069302517,0.0,-1.1479991920214532,212253.7262590251,204.15853771055643,3.098237267231469,7.769371816269751,0.0,0.0,0.0,-0.0025410102167762777,0.0,0.0,0.0,260.474338252327,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3059,2021-05-25 12:00:00,1.331,5.731,32.545,2.525,1129.25,0.0,623.31,-,0.25,2.987,222.442,0.0,1129.25,0.649,0.0,0.0,-5.036675978861498,0.46514652541293805,178996.78649789075,195.1982404557151,20.843177977225047,67618.83182481554,616.5078348130761,-0.0,2623755.7374293166,280.7853789938601,393.95003536692025,-83.72586980679893,52.655588699099134,-80.94561824850668,0.0,-1.1487570168537304,212826.90295372988,203.70799612681137,3.0948167497524497,7.760794270456968,0.0,0.0,0.0,-0.003173703813865801,0.0,0.0,5.684341886080802e-14,280.78537899386004,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3060,2021-05-25 13:00:00,1.286,6.883,23.642,4.102,968.0,0.0,622.704,-,0.25,2.349,218.388,0.0,968.0,0.626,0.0,0.0,-5.03443160558024,0.46228966880045413,178359.43548510046,194.50320118331567,40.67505657934171,67639.67500279276,418.3518213906225,-0.0,2623755.7374293166,190.98986288276197,335.6222995491297,-87.77986980679893,102.63693354358463,-158.33988918922506,0.0,-1.14961121392835,213443.41078854294,203.22414882162278,3.091139159776018,7.751572070396022,0.0,0.0,0.0,-0.003411939077574395,0.0,0.0,0.0,190.989862882762,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3061,2021-05-25 14:00:00,1.111,7.849,22.158,3.175,868.7,0.0,622.387,-,0.25,2.352,221.35,0.0,868.7,0.626,0.0,0.0,-5.03218289125823,0.4423605021922448,177900.4086071305,194.0026266162819,31.403919408949033,67680.35005937211,372.45095111239857,-0.0,2623755.7374293166,170.32713293908927,288.2089261908023,-84.81786980679894,90.5455599327894,-122.4593981875584,0.0,-1.1500851901451048,213861.76260993356,202.87531985749666,3.088485090404151,7.74491652726048,0.0,0.0,0.0,-0.0024631647859582797,0.0,0.0,0.0,170.32713293908927,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3062,2021-05-25 15:00:00,0.903,7.451,21.355,3.492,586.025,0.0,621.956,-,0.25,2.206,218.136,0.0,586.025,0.621,0.0,0.0,-5.029931316593304,0.40117504439162227,177496.55373660914,193.56221781527714,35.825874854019986,67711.75397878105,91.0415031367926,-0.0,2623755.7374293166,41.69770779127199,176.32395404220034,-88.03186980679894,94.47068131169497,-139.9146159483348,0.0,-1.1504418074895661,214234.21356104597,202.56816966682803,3.0861462447782864,7.739051462799345,0.0,0.0,0.0,-0.0021708347832260504,0.0,0.0,0.0,41.697707791271995,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3063,2021-05-25 16:00:00,0.688,7.797,21.902,4.602,587.6,0.0,621.652,-,0.25,2.317,220.713,0.0,587.6,0.625,0.0,0.0,-5.027677336870164,0.340454551459947,177369.68635861832,193.4238673485478,45.85056286362625,67747.57985363508,31.644836185784772,-0.0,2623755.7374293166,14.500488459208691,150.03832082839867,-85.45486980679894,130.21771520936738,-179.15047738841636,0.0,-1.150200383342059,214325.25506418277,202.47163312587728,3.0854107852354082,7.737207169366793,0.0,0.0,0.0,-0.0006829822620054272,0.0,0.0,1.7763568394002505e-15,14.500488459208695,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3064,2021-05-25 17:00:00,0.472,7.668,21.553,5.198,310.375,0.0,621.53,-,0.25,2.26,219.541,0.0,310.375,0.623,0.0,0.0,-5.0254232929911575,0.26367035830005425,177292.1909595689,193.33935764402278,52.55097275147908,67793.4304164987,0.0,-8.159615628283246,2623755.7374293166,-87.16958173773135,61.3775155930345,-86.62686980679894,144.62023489364628,-205.39061021345967,0.0,-1.1498522041535313,214356.89990036856,202.41265362708359,3.084961366141242,7.736080172386659,0.0,0.0,0.0,-0.00041739034362638013,0.0,0.0,-87.16958173773135,0.0,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
3065,2021-05-25 18:00:00,0.261,7.5,21.03,3.538,87.71,0.0,621.644,-,0.25,2.18,217.91,0.0,87.71,0.619,0.0,-8.159615628283246,-5.023169603166638,0.17680177873060413,177239.6399868174,193.2820501492011,8.136017671755564,67845.98138925017,89.76789393490851,8.159615628283246,2623755.7374293166,128.32368809587467,11.630463009345966,-53.280988170727454,201.06165820642374,-31.805156784203216,0.0,0.7177118350356335,214356.89990036856,202.37265371755743,3.084656532746982,7.735315749336471,0.0,0.0,0.0,-0.0002831220963451549,0.0,0.0,87.16958173773135,41.15410635814332,,3083198.2587057482,0.0,0.39877577499167777,3.0565656887804837
3066,2021-05-25 19:00:00,0.057,7.06,18.752,3.4,4.595,0.0,621.937,-,0.25,1.886,212.161,0.0,4.595,0.607,0.0,0.0,-5.024576444584216,0.08531528106921892,177141.73607521073,193.17528470579143,37.688748214939785,67854.11740692193,0.0,-14.518041614852326,2623755.7374293166,-155.09696447354816,0.29401778738479567,-94.00686980679893,87.1522492008401,-147.38637782130732,0.0,-1.1499838336667871,214446.66779430347,202.2981222379799,3.084088458990996,7.733891205039622,0.0,0.0,0.0,-0.0005275685298799254,0.0,0.0,-155.09696447354816,0.0,,3083198.2587057482,0.0,0.39877577499167777,6.112911778902558
