,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3369,2021-06-07 09:00:00,1.031,11.54,16.615,2.213,833.325,0,627.467,-,0,0.25,2.26,231.467,0.0,833.325,0.621,0.0,0.0,-5.162546507386481,0.3198443008798019,369313.5318408945,402.74103799443236,41.129600567527866,102702.52580300867,516.273751024123,-0.0,2321178.02799364,129.8776474925162,199.90068902299572,-74.72068702165237,93.89216428515905,-88.22717608077888,0.0,-0.9673427132073567,272595.29744617536,368.7988831779224,4.849467256443786,8.905362815924404,0,0.0,-0.0010257079373588343,0.0,0.0,0.0,129.8776474925162,0.0,3065789.383083714,0.0,0.5445558318827908,6.133138881060924
3370,2021-06-07 10:00:00,0.817,12.603,14.952,2.324,999.25,0,627.344,-,0,0.25,2.182,233.633,0.0,999.25,0.618,0.0,0.0,-5.160888147396315,0.28634598994608634,368756.1284893029,402.13318264918524,44.01805361838939,102743.6554035762,612.4235876842836,-0.0,2321178.02799364,154.22102815676476,214.59842284022005,-72.55468702165237,107.66314096090036,-94.51832964556584,0.0,-0.9675189771374509,273111.57119719946,368.4277053728716,4.8470262678339,8.900880284534653,0,0.0,-0.001648202781985825,0.0,0.0,0.0,154.22102815676476,0.0,3065789.383083714,0.0,0.5445558318827908,6.1331363716400435
3371,2021-06-07 11:00:00,0.601,13.698,12.745,2.744,1142.5,0,627.195,-,0,0.25,1.997,234.138,0.0,1142.5,0.61,0.0,0.0,-5.15922864991758,0.2392936607812711,368099.6868480002,401.41732480697954,54.34198062871341,102787.67345719459,608.1796355733214,-0.0,2321178.02799364,153.3343387613079,205.04475558195165,-72.04968702165237,138.13225238721333,-116.82519970994313,0.0,-0.9677824762615602,273723.99478488375,367.9903375461636,4.844148413045472,8.895595510008453,0,0.0,-0.0019430076288134064,0.0,0.0,0.0,153.3343387613079,0.0,3065789.383083714,0.0,0.5445558318827908,6.133133331698231
3372,2021-06-07 12:00:00,0.388,14.265,11.058,2.754,1183.75,0,626.834,-,0,0.25,1.798,232.409,0.0,1183.75,0.601,0.0,0.0,-5.157567714325186,0.1819925644859751,367437.1652317982,400.6948366758977,57.09537187428648,102842.0154378233,428.7548439885791,-0.0,2321178.02799364,108.22763485302909,161.57527365770477,-73.77868702165239,144.2910832772302,-122.89198301758933,0.0,-0.9680520426641754,274332.17442045704,367.5486551169406,4.8412404322983695,8.890255413407067,0,0.0,-0.0019633345155188955,0.0,0.0,0.0,108.22763485302909,0.0,3065789.383083714,0.0,0.5445558318827908,6.1331259661324555
3373,2021-06-07 13:00:00,0.181,14.778,10.26,2.774,1145.25,0,626.293,-,0,0.25,1.724,232.622,0.0,1145.25,0.597,0.0,0.0,-5.155905318145703,0.11839826895137112,366951.31501593534,400.1650109225031,58.43997690997446,102899.11080969758,204.63997892447694,-0.0,2321178.02799364,51.701447157233865,101.69671313741833,-73.56568702165237,150.4357008672812,-125.89711289392662,0.0,-0.9681669318866942,274760.9292644456,367.2245852493085,4.8391056861852375,8.886335253180794,0,0.0,-0.001441511881538642,0.0,0.0,-7.105427357601002e-15,51.70144715723388,0.0,3065789.383083714,0.0,0.5445558318827908,6.1331149270890375
3374,2021-06-07 14:00:00,0.0,15.275,8.936,3.021,1062.0,0,625.781,-,0,0.25,1.551,230.649,0.0,1062.0,0.588,0.0,0.0,-5.154241991227259,0.05854988633702389,366688.2350601009,399.87811893140776,66.10894467116191,102957.55078660755,0.0,-0.2954425914972571,2321178.02799364,-3.1562279770947756,46.63498446743953,-75.53868702165238,169.2020241661918,-142.486463587184,0.0,-0.9680860018897053,274965.5692433701,367.049047021825,4.83794896955322,8.884211106189257,0,0.0,-0.0007812439651897493,0.0,0.0,-3.1562279770947725,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.13310447879475
3375,2021-06-07 15:00:00,0.0,15.548,10.288,3.754,891.2,0,625.333,-,0,0.25,1.817,236.791,0.0,891.2,0.601,0.0,-0.2954425914972571,-5.152578405692385,0.0585498863370239,366622.12611542974,399.80602629817855,74.72433121580944,103023.6597312787,94.31246801838822,0.2954425914972571,2321178.02799364,26.998145323100026,39.13474402766678,-68.07412836836215,217.9246753724355,-161.0748082961628,0.0,-0.9123374124773198,274965.5692433701,367.00492969999686,4.837658213089879,8.883677172942532,0,0.0,-0.0001964114436862088,0.0,0.0,3.1562279770947725,23.84191734600526,0.0,3065789.383083714,0.0,0.5445558318827908,5.98545828684243
3376,2021-06-07 16:00:00,0.0,15.638,10.45,3.823,636.025,0,625.096,-,0,0.25,1.856,237.801,0.0,636.025,0.603,0.0,0.0,-5.151010525834235,0.058549886337023904,366453.0893161956,399.6216895487411,78.05694022159472,103098.38406249452,36.51673281963209,-0.0,2321178.02799364,9.234162333766857,27.92939359312922,-68.38668702165239,218.9694178439524,-168.31027613061968,0.0,-0.9676859510426996,275059.8817113885,366.8921121650115,4.836914606424558,8.882311644154141,0,0.0,-0.0005022732244718375,0.0,0.0,0.0,9.234162333766847,0.0,3065789.383083714,0.0,0.5445558318827908,6.1330904986060295
3377,2021-06-07 17:00:00,0.0,16.228,10.382,2.688,454.05,0,624.919,-,0,0.25,1.915,240.751,0.0,454.05,0.605,0.0,0.0,-5.149347272150756,0.058549886337023904,366338.5156431544,399.49674552143335,54.11442324205095,103176.4410027161,0.0,-0.3230004611833621,2321178.02799364,-3.4506300768449165,19.93843191849428,-65.43668702165238,159.7236512899819,-116.70855193766857,0.0,-0.9674743260001291,275096.3984442081,366.81563422207483,4.836410457457959,8.881385845664655,0,0.0,-0.00034054705229401506,0.0,0.0,-3.4506300768449165,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.133086885924604
3378,2021-06-07 18:00:00,0.0,15.67,10.1,2.02,91.705,0,624.982,-,0,0.25,1.798,236.817,0.0,91.705,0.6,0.0,-0.3230004611833621,-5.147684208867145,0.05854988633702392,366284.40121991234,399.43773306424464,40.23586459353802,103230.55542595815,0.0,-3.1157356473167557,2321178.02799364,-33.28555970706727,4.0269879949025835,-67.9249834834377,118.30417349120158,-86.785217471617,0.0,-0.9065202381167371,275096.3984442081,366.7795100648377,4.836172305731112,8.880948513598952,0,0.0,-0.00016087770444644575,0.0,0.0,-33.28555970706727,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,5.971846678541816
3379,2021-06-07 19:00:00,0.0,14.528,11.612,3.021,7.057,0,625.287,-,0,0.25,1.92,235.437,0.0,7.057,0.606,0.0,-3.438736108500118,-5.14612584734437,0.05854988633702389,366244.1653553188,399.39385534931165,38.68268665922851,103270.79129055169,91.12607182077802,3.438736108500118,2321178.02799364,59.78844163501537,0.30988991091028323,-55.62079800413517,198.8614267510144,-83.44126013368697,0.0,-0.3208168890871585,275096.3984442081,366.7526494052843,4.8359952168361655,8.880623314813855,0,0.0,-0.00011962967867325223,0.0,0.0,36.736189783912195,23.052251851103183,0.0,3065789.383083714,0.0,0.5445558318827908,4.6033185563687065
3380,2021-06-07 20:00:00,0.0,13.488,15.12,3.626,0.0,0,625.796,-,0,0.25,2.337,238.78,0.0,0.0,0.624,0.0,0.0,-5.1455743240773035,0.05854988633702391,366114.3565968388,399.2522972702713,65.66848928110817,103309.47397721092,0.0,-2.876238450006494,2321178.02799364,-30.726999173341884,0.0,-67.40768702165238,179.3326544958608,-141.68500392866477,0.0,-0.9669627188855278,275187.5245160289,366.6659849642364,4.835423805034422,8.879573997612038,0,0.0,-0.00038597697731672175,0.0,0.0,-30.72699917334188,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.133104784910868
3381,2021-06-07 21:00:00,0.0,12.675,14.965,3.03,0.0,0,626.255,-,0,0.25,2.194,234.048,0.0,0.0,0.618,0.0,-2.876238450006494,-5.143911801069877,0.05854988633702391,366048.6881075577,399.18068495916873,38.05611426253641,103375.14246649202,0.744611627932383,2.876238450006494,2321178.02799364,30.915431362386286,0.0,-59.445472487350685,172.90599539963705,-82.11892207519584,0.0,-0.4261694747042371,275187.5245160289,366.62213869829077,4.835134684110426,8.8790430678027,0,0.0,-0.00019530666611890484,0.0,0.0,30.72699917334188,0.18843218904440387,0.0,3065789.383083714,0.0,0.5445558318827908,4.826950634794356
3382,2021-06-07 22:00:00,0.0,12.615,12.418,2.174,0.0,0,626.443,-,0,0.25,1.813,227.58,0.0,0.0,0.602,0.0,0.0,-5.143179033498533,0.0585498863370239,366009.8873816672,399.1383722809893,44.798508362503874,103413.19858075456,0.0,-7.075112870503645,2321178.02799364,-75.58378455123398,0.0,-78.60768702165237,100.66525369888181,-96.67474668794546,0.0,-0.9666045405179668,275188.2691276568,366.5962305665911,4.834963838563823,8.87872933404649,0,0.0,-0.0001154122288677417,0.0,0.0,-75.58378455123398,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.133117987929826
3383,2021-06-07 23:00:00,0.0,12.372,13.1,2.832,0.0,0,626.372,-,0,0.25,1.883,228.053,0.0,0.0,0.605,0.0,-7.075112870503645,-5.141516968213212,0.05854988633702389,365965.0888733047,399.0895189458067,20.102163194937877,103457.99708911707,141.85598147367895,7.075112870503645,2321178.02799364,111.48747273907018,0.0,-47.62267652940369,202.13054950106775,-43.38381337201124,0.0,0.36341313941737713,275188.2691276568,366.56631643966836,4.834766568842383,8.878367076019138,0,0.0,-0.00013326196809804248,0.0,0.0,75.58378455123398,35.9036881878362,0.0,3065789.383083714,0.0,0.5445558318827908,3.371252357737039
3384,2021-06-08 00:00:00,0.058,11.518,16.075,3.838,0.0,0,626.32,-,0,0.25,2.184,230.26,0.0,0.0,0.618,0.0,0.0,-5.142141878384029,0.07803167197816163,365803.1307286361,398.9129015579456,72.26859473384977,103478.09925231201,0.0,-6.61595378893997,2321178.02799364,-70.67856512493516,0.0,-75.92768702165239,162.22939991343387,-156.01368635677926,0.0,-0.9665916599373797,275330.1251091305,366.4581589822178,4.8340532536603495,8.877057173268549,0,0.0,-0.000481815649556973,0.0,0.0,-70.67856512493516,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.133115478046492
3385,2021-06-08 01:00:00,0.259,10.792,16.68,4.473,0.0,0,626.323,-,0,0.25,2.159,227.637,0.0,0.0,0.618,0.0,-6.61595378893997,-5.140479522169614,0.1431071625411253,365730.86213390226,398.8340917490755,28.77025033330756,103550.36784704585,407.9314844485324,6.61595378893997,2321178.02799364,173.9699266113991,0.0,-49.94651564097023,285.75656760762854,-62.117495191853365,0.0,0.27736983659418085,275330.1251091305,366.40989205747564,4.833734891847001,8.876472546689033,0,0.0,-0.00021505813675685244,0.0,0.0,70.67856512493516,103.29136148646394,0.0,3065789.383083714,0.0,0.5445558318827908,3.5081403829747084
3386,2021-06-08 02:00:00,0.469,10.488,18.385,3.96,0.0,0,626.154,-,0,0.25,2.332,229.208,0.0,0.0,0.625,0.0,0.0,-5.140956577640952,0.2049022651979524,365294.1603991204,398.35786303066567,71.70468679279433,103579.13809737917,0.0,-7.536170147366626,2321178.02799364,-80.50928249282504,0.0,-76.97968702165238,152.37729544320507,-154.9400734498909,0.0,-0.9668174644868378,275738.05659357907,366.11815895948695,4.831810215020175,8.872938149086181,0,0.0,-0.0012997157793304193,0.0,0.0,-80.50928249282504,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.133112090635949
3387,2021-06-08 03:00:00,0.684,10.075,19.355,3.946,0.0,0,626.151,-,0,0.25,2.388,228.7,0.0,0.0,0.627,0.0,-7.536170147366626,-5.139293061200417,0.2588215628410063,365222.4557123276,398.27966817047724,15.989275046078061,103650.84278417197,375.9410377201793,7.536170147366626,2321178.02799364,175.78873881194122,0.0,-45.0698628183784,254.9620893835332,-34.55427823121604,0.0,0.4507904780024721,275738.05659357907,366.0702464372911,4.8314940441569885,8.872357545877703,0,0.0,-0.0002135782076766235,0.0,0.0,80.50928249282504,95.27945631911618,0.0,3065789.383083714,0.0,0.5445558318827908,3.238720405599682
3388,2021-06-08 04:00:00,0.9,9.805,21.278,3.053,0.0,0,626.408,-,0,0.25,2.578,230.368,0.0,0.0,0.634,0.0,0.0,-5.140068746861773,0.3009871031955499,364830.52539956133,397.852263249249,51.66003654093512,103666.83205921804,0.0,-7.360984418793887,2321178.02799364,-78.63776459519605,0.0,-75.81968702165238,109.87096398545683,-111.72198175434923,0.0,-0.9670598046512527,276113.99763129925,365.80830617380985,4.829765155632817,8.86918268588549,0,0.0,-0.0011675489209731402,0.0,0.0,-78.63776459519605,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.13311727374105
3389,2021-06-08 05:00:00,1.112,9.38,21.385,2.08,5.652,0,626.732,-,0,0.25,2.518,228.267,0.0,5.652,0.632,0.0,-7.360984418793887,-5.1384041088916215,0.32877854548186447,364778.8653630204,397.79592733153805,7.627388614903421,103718.49209575898,0.0,6.268039002963967,2321178.02799364,66.96177407061421,1.3936922542976236,-46.225837859257126,127.87258182394743,-16.496841290714293,0.0,0.41817914234056786,276113.99763129925,365.77377303186836,4.829537179805994,8.868764040425326,0,0.0,-0.0001540039325520013,0.0,0.0,66.96177407061421,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,3.288512283038343
3390,2021-06-08 06:00:00,1.299,8.945,23.61,1.575,158.685,0,627.247,-,0,0.25,2.7,229.183,0.0,158.685,0.638,0.0,-1.09294541582992,-5.1391239710295755,0.34109828826223176,364771.23797440546,397.7876095685992,21.75970570879689,103726.11948437388,0.0,-1.9898459963527515,2321178.02799364,-21.257624271336265,40.595386404669185,-72.1334694791039,58.10522908985469,-47.0634752893089,0.0,-0.7612949974473486,276113.99763129925,365.76867421959304,4.829503518303873,8.86870222582313,0,0.0,-2.274018410321667e-05,0.0,0.0,-21.257624271336265,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,5.602990004003191
3391,2021-06-08 07:00:00,1.368,9.852,21.772,2.072,395.175,0,627.671,-,0,0.25,2.647,231.377,0.0,395.175,0.636,0.0,-3.0827914121826714,-5.137813453099043,0.34265010813163455,364749.4782686967,397.7638803366376,20.67486182815818,103747.87919008268,239.93707047138113,3.0827914121826714,2321178.02799364,93.79643630488562,101.55506736068901,-61.22030725168969,98.56721399610655,-44.71887441206293,0.0,-0.3866633881573208,276113.99763129925,365.754127937774,4.8294074849053805,8.868525874028016,0,0.0,-6.487497053211705e-05,0.0,0.0,32.93361479591809,60.862821508967514,0.0,3065789.383083714,0.0,0.5445558318827908,4.743733420917477
3392,2021-06-08 08:00:00,1.234,11.28,19.228,2.713,624.65,0,627.874,-,0,0.25,2.571,234.937,0.0,624.65,0.633,0.0,0.0,-5.137147824950509,0.3381513040492645,364488.8663363971,397.47967975615825,45.968926220409365,103768.55405191083,391.32493685335567,-0.0,2321178.02799364,99.31142080419397,158.41965905577982,-71.25068702165237,112.58554383074087,-99.47628290578787,0.0,-0.9668121548864894,276353.93470177066,365.579887351187,4.8282570139057865,8.866413196259758,0,0.0,-0.0007770263102203882,0.0,0.0,0.0,99.31142080419396,0.0,3065789.383083714,0.0,0.5445558318827908,6.133147184197054
3393,2021-06-08 09:00:00,1.033,12.615,18.862,2.459,834.2,0,627.99,-,0,0.25,2.754,241.583,0.0,834.2,0.639,0.0,0.0,-5.135483093440805,0.3200904226309684,364051.5724733233,397.0028053144202,39.493086499222706,103814.52297813124,642.9695653930376,-0.0,2321178.02799364,163.30506623063712,200.26457291906536,-64.60468702165238,114.1431224739506,-85.53105646163857,0.0,-0.9668856790878765,276745.25963862403,365.2874269782958,4.826325348051152,8.862865964292824,0,0.0,-0.0013044329248888954,0.0,0.0,2.842170943040401e-14,163.3050662306371,0.0,3065789.383083714,0.0,0.5445558318827908,6.133149550581948
3394,2021-06-08 10:00:00,0.818,13.885,16.288,1.992,1003.0,0,627.986,-,0,0.25,2.584,243.521,0.0,1003.0,0.633,0.0,0.0,-5.133817568996465,0.28653433858012395,363369.10982143105,396.25857123383975,33.56027321881235,103854.01606463046,711.4027592267493,-0.0,2321178.02799364,180.91228456784714,215.54545619689821,-62.66668702165239,101.77390001335871,-72.77320777425665,0.0,-0.9671768465007212,277388.2292040171,364.83076460893716,4.823307600563482,8.857324296550077,0,0.0,-0.0020373930927128805,0.0,0.0,0.0,180.9122845678471,0.0,3065789.383083714,0.0,0.5445558318827908,6.133149468983287
3395,2021-06-08 11:00:00,0.602,15.032,14.747,2.322,1115.75,0,627.74,-,0,0.25,2.52,246.406,0.0,1115.75,0.63,0.0,0.0,-5.132150500632284,0.239539023767111,362624.1467889855,395.44617970445535,39.77088124141941,103887.57633784927,713.6224017634282,-0.0,2321178.02799364,181.72520918309698,200.4492493261156,-59.781687021652374,128.38373984925028,-86.35856854455557,0.0,-0.967524426060944,278099.6319632438,364.33195430438775,4.8200091692169575,8.851267192478453,0,0.0,-0.0022267626751685905,0.0,0.0,0.0,181.72520918309698,0.0,3065789.383083714,0.0,0.5445558318827908,6.133144450553288
3396,2021-06-08 12:00:00,0.389,15.495,13.78,3.217,1158.5,0,627.31,-,0,0.25,2.425,246.591,0.0,1158.5,0.626,0.0,0.0,-5.1304816919456275,0.1822829935018391,361870.75350598065,394.624594881113,56.47057299702174,103927.34721909069,620.5659440103227,-0.0,2321178.02799364,158.24747814794512,158.38113597891046,-59.59668702165237,183.22135443695436,-122.79044466866273,0.0,-0.9678805776045728,278813.2543650073,363.82715177312434,4.8166688140783425,8.84513310127413,0,0.0,-0.0022550446471569343,0.0,0.0,2.842170943040401e-14,158.24747814794512,0.0,3065789.383083714,0.0,0.5445558318827908,6.1331356779692126
3397,2021-06-08 13:00:00,0.182,16.79,11.167,3.189,1134.5,0,626.772,-,0,0.25,2.135,246.353,0.0,1134.5,0.615,0.0,0.0,-5.128811111217269,0.11871993170443451,361193.7169889733,393.8862780686732,60.28151710968621,103983.8177920877,413.6301514865748,-0.0,2321178.02799364,105.60956333651025,101.01582188901071,-59.83468702165237,196.63736201276993,-131.2407639550773,0.0,-0.968169588540701,279433.8203090176,363.37321227748276,4.813663047971578,8.839613435647976,0,0.0,-0.0020293065232805697,0.0,0.0,1.4210854715202004e-14,105.60956333651025,0.0,3065789.383083714,0.0,0.5445558318827908,6.133124701084101
3398,2021-06-08 14:00:00,0.0,17.122,11.062,4.959,1037.25,0,626.194,-,0,0.25,2.16,247.853,0.0,1037.25,0.616,0.0,0.0,-5.127138988188436,0.058549886337023904,360719.8053203771,393.3694714507929,93.07181887106495,104044.0993091974,371.6516835535917,-0.0,2321178.02799364,94.9745610790056,45.548152202308536,-58.33468702165237,311.53635915651233,-202.80698564934303,0.0,-0.9682776088198549,279847.45046050416,363.05529518360936,4.811556837897839,8.835745677834316,0,0.0,-0.0014222474316176916,0.0,0.0,0.0,94.97456107900561,0.0,3065789.383083714,0.0,0.5445558318827908,6.133112906888735
3399,2021-06-08 15:00:00,0.0,17.675,10.907,4.906,879.0,0,625.661,-,0,0.25,2.205,250.423,0.0,879.0,0.617,0.0,0.0,-5.125465946561561,0.058549886337023904,360255.08181795245,392.8626846433505,90.95576723956488,104137.17112806845,396.4148355950423,-0.0,2321178.02799364,101.38981675250415,38.599012567683005,-55.76468702165238,317.89030856348234,-198.3664396680896,0.0,-0.9683776889192194,280219.10214405775,362.74340661280246,4.809489670667916,8.831949616698076,0,0.0,-0.001395894273311954,0.0,0.0,1.4210854715202004e-14,101.38981675250416,0.0,3065789.383083714,0.0,0.5445558318827908,6.13310202983589
3400,2021-06-08 16:00:00,0.0,18.03,10.405,4.76,671.5,0,625.229,-,0,0.25,2.151,250.716,0.0,671.5,0.615,0.0,0.0,-5.123792012846447,0.05854988633702391,359767.71121511783,392.3312008888962,89.38123631841815,104228.12689530801,360.7297699211487,-0.0,2321178.02799364,92.3460616664759,29.487186506483667,-55.47168702165237,314.407596213084,-195.1085356654602,0.0,-0.9684983659791874,280615.5169796528,362.41617484942435,4.807319854685543,8.827965055601979,0,0.0,-0.0014651782631065911,0.0,0.0,1.4210854715202004e-14,92.34606166647588,0.0,3065789.383083714,0.0,0.5445558318827908,6.133093213143403
3401,2021-06-08 17:00:00,0.0,18.58,9.635,4.35,436.1,0,624.884,-,0,0.25,2.062,251.023,0.0,436.1,0.611,0.0,0.0,-5.122117114894125,0.058549886337023904,359317.6002088782,391.84034919179743,83.43822816378913,104317.50813162643,299.1936277733018,-0.0,2321178.02799364,76.65688992181344,19.150204073682097,-55.164687021652384,295.92769302336103,-182.28773427032723,0.0,-0.9685858832500538,280976.24674957397,362.11382875552334,4.805314180341722,8.824281917480244,0,0.0,-0.0013543868380121661,0.0,0.0,1.4210854715202004e-14,76.65688992181343,0.0,3065789.383083714,0.0,0.5445558318827908,6.133086171538824
3402,2021-06-08 18:00:00,0.0,17.682,10.14,5.342,89.322,0,624.699,-,0,0.25,2.051,247.867,0.0,89.322,0.611,0.0,0.0,-5.1204413664481825,0.058549886337023904,358934.9683529411,391.42308435435234,102.66979416740118,104400.94635979022,257.09211433472444,-0.0,2321178.02799364,65.91679630807306,3.9223447105467373,-58.32068702165239,345.7461220952073,-224.46237053217496,0.0,-0.9686129438536253,281275.4403773473,361.8567100968895,4.8036078724918445,8.821148523712376,0,0.0,-0.0011523029619694527,0.0,0.0,0.0,65.91679630807303,0.0,3065789.383083714,0.0,0.5445558318827908,6.133082395424234
3403,2021-06-08 19:00:00,0.0,16.14,11.45,6.196,5.426,0,624.812,-,0,0.25,2.1,243.66,0.0,5.426,0.614,0.0,0.0,-5.1187649759191265,0.058549886337023904,358575.20644443895,391.03075948139474,117.5751255124977,104503.61615395763,177.86575852940976,-0.0,2321178.02799364,45.63415641833654,0.2382687624485188,-62.52768702165238,366.1133273503595,-257.2211331196793,0.0,-0.9686195531398374,281532.53249168204,361.6148760994012,4.8020024444069955,8.818200381408403,0,0.0,-0.0010841995243160037,0.0,0.0,7.105427357601002e-15,45.63415641833654,0.0,3065789.383083714,0.0,0.5445558318827908,6.133084701930934
3404,2021-06-08 20:00:00,0.0,15.33,13.005,6.374,0.0,0,625.117,-,0,0.25,2.265,243.653,0.0,0.0,0.62,0.0,0.0,-5.117088013488691,0.0585498863370239,358279.76556039706,390.70857749225416,115.94093062507318,104621.19127947012,158.21792573656177,-0.0,2321178.02799364,40.61551972508839,0.0,-62.53468702165239,357.90417187956547,-253.78539682592998,0.0,-0.9685683068947388,281710.39825021144,361.4162185737173,4.800683244009641,8.815777855892895,0,0.0,-0.0008909533607019324,0.0,0.0,0.0,40.615519725088404,0.0,3065789.383083714,0.0,0.5445558318827908,6.133090927221546
3405,2021-06-08 21:00:00,0.0,14.832,13.058,6.313,0.0,0,625.527,-,0,0.25,2.202,241.07,0.0,0.0,0.618,0.0,0.0,-5.115410678985086,0.0585498863370239,358005.6067040354,390.4096038211946,116.64233795712329,104737.1322100952,84.29978397628652,-0.0,2321178.02799364,21.651322331885936,0.0,-65.11768702165239,343.18856071605444,-255.45105344598798,0.0,-0.9684979165281362,281868.616175948,361.23182245309624,4.799458423066986,8.813528644937941,0,0.0,-0.0008272281532893901,0.0,0.0,3.552713678800501e-15,21.651322331885947,0.0,3065789.383083714,0.0,0.5445558318827908,6.133099295102308
3406,2021-06-08 22:00:00,0.0,14.015,13.555,5.091,0.0,0,625.776,-,0,0.25,2.169,237.915,0.0,0.0,0.617,0.0,0.0,-5.113733038356825,0.05854988633702391,357804.66458210204,390.19047391723234,94.81827229245235,104853.77454805232,0.0,-1.4375200276950473,2321178.02799364,-15.357098331867574,0.0,-68.27268702165239,261.617227634039,-207.73327744596153,0.0,-0.9683614982926636,281952.9159599243,361.09664117936506,4.798560305054442,8.811879377847294,0,0.0,-0.0006066184935595137,0.0,0.0,-15.357098331867576,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.13310437675586
3407,2021-06-08 23:00:00,0.0,13.0,14.322,3.109,0.0,0,625.864,-,0,0.25,2.145,234.317,0.0,0.0,0.616,0.0,-1.4375200276950473,-5.112055320083637,0.058549886337023904,357709.8463098096,390.0870734021915,48.190575531780226,104948.59282034477,0.0,-0.6705453609180523,2321178.02799364,-7.163469617955595,0.0,-65.47583436501867,164.6055712405232,-105.59731704345641,0.0,-0.6958894500037157,281952.9159599243,361.03284459719174,4.7981363946181235,8.81110092610461,0,0.0,-0.00028635136207064496,0.0,0.0,-7.163469617955599,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,5.4446985586744425
3408,2021-06-09 00:00:00,0.058,12.548,14.435,3.022,0.0,0,625.731,-,0,0.25,2.099,232.17,0.0,0.0,0.615,0.0,-2.1080653886130998,-5.110849562113655,0.07803167197816162,357661.6557342778,390.03452097522114,43.28400232089568,104996.78339587656,0.0,0.21430047889115736,2321178.02799364,2.289382731018184,0.0,-64.67439754669672,162.38681447553552,-94.85433652419046,0.0,-0.5686976736301496,281952.9159599243,361.0004183697699,4.797920917054375,8.810705231942261,0,0.0,-0.00014556134644476548,0.0,0.0,2.289382731018179,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,5.14833287337726
3409,2021-06-09 01:00:00,0.259,11.938,15.14,4.727,0.0,0,625.546,-,0,0.25,2.114,230.512,0.0,0.0,0.615,0.0,-1.8937649097219424,-5.109864143311545,0.14310716254112532,357618.3717319569,389.9873192278701,69.4325109300623,105040.06739819745,0.0,1.834398256132612,2321178.02799364,19.596968290177497,0.0,-67.27231677094284,239.64793419123072,-152.16952711747203,0.0,-0.6091220126383555,281952.9159599243,360.9712924106804,4.797727362061046,8.81034979548929,0,0.0,-0.0001307526112135713,0.0,0.0,19.5969682901775,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,5.241405486877184
3410,2021-06-09 02:00:00,0.469,11.27,16.845,3.221,0.0,0,625.476,-,0,0.25,2.251,230.485,0.0,0.0,0.621,0.0,-0.059366653589330465,-5.10880863609322,0.2049022651979524,357548.93922102684,389.9116022039551,58.26836409277069,105109.49990912751,0.0,-6.587300735415881,2321178.02799364,-70.37246312148463,0.0,-75.4365854190159,133.73905316138374,-127.7185159279981,0.0,-0.9564149358543665,281952.9159599243,360.92456857270287,4.797416844998959,8.809779574689315,0,0.0,-0.0002097591290690398,0.0,0.0,-70.37246312148463,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.1031682171233035
3411,2021-06-09 03:00:00,0.684,10.508,18.57,4.045,0.0,0,625.352,-,0,0.25,2.359,229.642,0.0,0.0,0.626,0.0,-6.646667389005211,-5.107151220684598,0.2588215628410063,357490.6708569341,389.8480598221746,21.649263188620008,105167.76827322028,343.3600133412525,6.646667389005211,2321178.02799364,159.27897638320562,0.0,-47.8135902870319,254.25916015382901,-47.458209122670034,0.0,0.29161563907855353,281952.9159599243,360.88535518936743,4.797156225367917,8.809300983485654,0,0.0,-0.00017605446487555467,0.0,0.0,71.00668005011214,88.27229633309348,0.0,3065789.383083714,0.0,0.5445558318827908,3.4988164614136616
3412,2021-06-09 04:00:00,0.9,10.2,18.85,3.473,0.0,0,625.324,-,0,0.25,2.345,228.499,0.0,0.0,0.625,0.0,0.0,-5.107656602285944,0.30098710319554994,357125.66158040427,389.4500126285761,61.73330980682018,105189.4175364089,0.0,-7.889202944996744,2321178.02799364,-84.28074952154748,0.0,-77.68868702165238,129.79599422030702,-135.4202332876728,0.0,-0.9678234325293154,282296.2759732655,360.63966312990874,4.795522986658372,8.80630177089087,0,0.0,-0.001102974082696323,0.0,0.0,-84.28074952154748,0.0,0.0,3065789.383083714,0.0,0.5445558318827908,6.1330951520585835
