,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3452,2021-06-10 20:00:00,0.0,15.757,10.142,3.877,0.0,0,622.528,-,0,0.25,1.815,237.422,0.0,0.0,0.601,0.0,-1.8316392105730857,-4.905930474865949,0.06319956819430128,311595.7397077434,339.7990618405053,56.23495588906619,100348.68019777632,110.97839189623419,1.8316392105730857,2388785.5731670465,52.19518896079964,0.0,-60.63521616335814,254.42378126773895,-140.97686629105297,0.0,-0.6165098525281956,286772.0786646485,315.5702038718596,4.903279350483186,8.134923260174359,0,0.0,-0.00027666607076545037,0.0,0.0,19.567493268512806,32.627695692286835,0.0,3087502.071737217,0.0,0.6027443890574687,5.2686205692222785
3453,2021-06-10 21:00:00,0.0,14.57,11.668,4.99,0.0,0,622.908,-,0,0.25,1.935,235.823,0.0,0.0,0.607,0.0,0.0,-4.904858588933918,0.06319956819430128,311428.5263599581,339.61671358774055,87.94846080770189,100404.9151536654,0.0,-1.9170156650831742,2388785.5731670465,-20.479574200866804,0.0,-70.36468702165237,271.428081763396,-220.55918618147217,0.0,-0.983782761138255,286883.05705654476,315.45729631431595,4.902402102224267,8.133467836822694,0,0.0,-0.0005778373576702213,0.0,0.0,-20.479574200866807,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.133045831970028
3454,2021-06-10 22:00:00,0.0,13.48,14.268,5.068,0.0,0,623.064,-,0,0.25,2.205,236.767,0.0,0.0,0.619,0.0,-1.9170156650831742,-4.903147843204655,0.0631995681943013,311340.57789915043,339.52080468827745,64.37712542257258,100492.8636144731,162.90619421740098,1.9170156650831742,2388785.5731670465,68.40023110890269,0.0,-60.915231447102315,291.39130486051056,-161.47684808328512,0.0,-0.5989942212204415,286883.05705654476,315.3979027192976,4.901940573841442,8.132702125202306,0,0.0,-0.0003040313239974502,0.0,0.0,20.479574200866814,47.92065690803587,0.0,3087502.071737217,0.0,0.6027443890574687,5.231190252988025
3455,2021-06-10 23:00:00,0.0,13.16,14.037,3.88,0.0,0,622.98,-,0,0.25,2.124,234.499,0.0,0.0,0.615,0.0,0.0,-4.902106126144193,0.06319956819430127,311113.29457951046,339.272949377874,65.26197523342579,100557.24073989567,0.0,-4.287181476062085,2388785.5731670465,-45.80017406784507,0.0,-71.68868702165238,190.6481040979436,-163.776028482928,0.0,-0.9835626612082597,287045.96325076214,315.2443872187506,4.900747453267789,8.13072264501914,0,0.0,-0.0007858495832296058,0.0,0.0,-45.80017406784506,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.133047302088552
3456,2021-06-11 00:00:00,0.058,12.302,15.472,2.496,0.0,0,622.948,-,0,0.25,2.213,233.165,0.0,0.0,0.619,0.0,-4.287181476062085,-4.90039518568376,0.08218810358879826,311048.032604277,339.20178037543843,21.68273969750117,100622.5027151291,0.007214871214382788,4.287181476062085,2388785.5731670465,45.80229773244269,0.0,-54.24765796088505,154.5938120922065,-54.42081208456136,0.0,-0.12304431431738753,287045.96325076214,315.2002999765858,4.900404754074534,8.130154080301699,0,0.0,-0.0002257581905373713,0.0,0.0,45.80017406784506,0.0021236645976320957,0.0,3087502.071737217,0.0,0.6027443890574687,4.283823132992351
3457,2021-06-11 01:00:00,0.259,11.69,16.675,2.695,0.0,0,622.944,-,0,0.25,2.291,232.386,0.0,0.0,0.623,0.0,0.0,-4.90018113097585,0.14545700991727073,311026.34264970827,339.17812720796974,43.43379438216634,100644.1854548266,0.0,-6.194849806857451,2388785.5731670465,-66.1798902291485,0.0,-73.80168702165238,117.62321867850386,-109.0181538455492,0.0,-0.9832680404507753,287045.9704656334,315.1856468063826,4.900290846664716,8.129965099015624,0,0.0,-7.504170354676512e-05,0.0,0.0,-66.1798902291485,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.133046567031713
3458,2021-06-11 02:00:00,0.469,11.087,17.078,2.874,0.0,0,622.952,-,0,0.25,2.254,229.966,0.0,0.0,0.621,0.0,-6.194849806857451,-4.898470543641368,0.205264782833805,310982.9088553261,339.1307621104974,16.68458711876931,100687.61924920876,96.00274322517446,6.194849806857451,2388785.5731670465,94.44180690709227,0.0,-49.375922677327935,185.43954210414594,-41.88195548273116,0.0,0.2601429630054159,287045.9704656334,315.1563030384793,4.900062732939272,8.129586640535404,0,0.0,-0.00015027682241323308,0.0,0.0,66.1798902291485,28.261916677943766,0.0,3087502.071737217,0.0,0.6027443890574687,3.638084986200514
3459,2021-06-11 03:00:00,0.683,10.302,19.21,3.077,0.0,0,623.084,-,0,0.25,2.407,229.659,0.0,0.0,0.627,0.0,0.0,-4.898923134344433,0.2569181596635235,310870.22152498213,339.0078751635574,48.076973177332476,100704.30383632753,0.0,-7.474267779378825,2388785.5731670465,-79.84797640049297,0.0,-76.52868702165239,118.37675005746269,-120.71285929337829,0.0,-0.9831801429249736,287141.9732088586,315.08016537609217,4.899470801485039,8.128604580038486,0,0.0,-0.0003899238116300971,0.0,0.0,-79.84797640049297,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.133049425558845
3460,2021-06-11 04:00:00,0.9,9.9,21.148,3.034,0.0,0,623.164,-,0,0.25,2.579,230.674,0.0,0.0,0.634,0.0,-7.474267779378825,-4.89721241364226,0.2973176509058189,310822.1445518048,338.9554466213793,8.614879244816752,100752.38080950486,178.4877316229904,7.474267779378825,2388785.5731670465,132.41048104806052,0.0,-43.35116470642399,196.87710519621373,-21.63268337481676,0.0,0.5172239330875243,287141.9732088586,315.04767916998,4.89921821605018,8.128185521081745,0,0.0,-0.00016639746940445873,0.0,0.0,79.84797640049297,52.56250464756755,0.0,3087502.071737217,0.0,0.6027443890574687,3.2562006838566595
3461,2021-06-11 05:00:00,1.112,9.575,20.985,3.289,9.546,0,623.404,-,0,0.25,2.504,228.687,0.0,9.546,0.631,0.0,0.0,-4.898112422978977,0.3233295488645955,310635.041940937,338.7514088777939,50.02642063365543,100760.99568874968,0.0,-7.879417040160133,2388785.5731670465,-84.17620621088271,2.314877905096071,-77.50068702165237,117.66383852513302,-125.67097016479634,0.0,-0.9832654546630858,287320.4609404816,314.92123567204976,4.898234973674717,8.12655424521537,0,0.0,-0.0006476408400244156,0.0,0.0,-84.17620621088271,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.13305595906
3462,2021-06-11 06:00:00,1.301,9.47,22.322,3.114,147.368,0,623.73,-,0,0.25,2.645,230.151,0.0,147.368,0.636,0.0,-7.879417040160133,-4.896401122182109,0.33433419996999836,310585.01552030334,338.69685443871685,6.500768462185226,100811.02210938334,328.5357968332308,7.879417040160133,2388785.5731670465,180.9753123762767,36.952621785884034,-42.206456583696934,201.96257509708454,-16.33228187337452,0.0,0.5988539503795439,287320.4609404816,314.8874236354843,4.897972013088052,8.126117973071755,0,0.0,-0.00017323201136505405,0.0,0.0,84.17620621088271,96.79910616539398,0.0,3087502.071737217,0.0,0.6027443890574687,3.1431393263038423
3463,2021-06-11 07:00:00,1.373,10.62,23.285,2.056,364.275,0,623.991,-,0,0.25,2.98,237.801,0.0,364.275,0.647,0.0,0.0,-4.897443439145208,0.3354020132940316,310249.9789550079,338.331492862604,27.148085484743923,100817.52287784552,120.96461442863365,-0.0,2388785.5731670465,35.666417425537034,91.6339262945125,-68.38668702165239,81.65762123561736,-68.25490535699701,0.0,-0.9835377259434183,287648.9967373148,314.6609311087925,4.89621018722631,8.12319496641466,0,0.0,-0.0011602926909388958,0.0,0.0,0.0,35.666417425537034,0.0,3087502.071737217,0.0,0.6027443890574687,6.1330679429576875
3464,2021-06-11 08:00:00,1.239,11.895,25.262,1.563,597.175,0,624.165,-,0,0.25,3.518,247.758,0.0,597.175,0.662,0.0,0.0,-4.895730956590332,0.3320260258227039,310101.86625509453,338.16997410588283,17.111459730466873,100844.67096333027,392.6503207448893,-0.0,2388785.5731670465,115.80981104380649,148.7082314780049,-58.42968702165237,69.54943526216105,-43.03481835304994,0.0,-0.9833503216571444,287769.96135174343,314.5607774859654,4.8954309163248455,8.12190209514848,0,0.0,-0.0005133104899678472,0.0,0.0,-1.4210854715202004e-14,115.80981104380649,0.0,3087502.071737217,0.0,0.6027443890574687,6.133071495007784
3465,2021-06-11 09:00:00,1.037,12.982,22.048,1.918,813.6,0,624.096,-,0,0.25,3.298,249.11,0.0,813.6,0.655,0.0,0.0,-4.894018527786935,0.3157354057530433,309692.10447461915,337.72312374549523,22.744379133157445,100861.78242306074,577.5111971928878,-0.0,2388785.5731670465,170.48361141482403,192.66174459050706,-57.077687021652366,93.13488405114735,-57.25189048366991,0.0,-0.9834397215081315,288162.61167248833,314.28361396549576,4.893273727671651,8.118323150752882,0,0.0,-0.0014205533314067965,0.0,0.0,0.0,170.48361141482403,0.0,3087502.071737217,0.0,0.6027443890574687,6.133070086449676
3466,2021-06-11 10:00:00,0.822,13.755,21.908,3.033,998.5,0,623.996,-,0,0.25,3.446,253.305,0.0,998.5,0.659,0.0,0.0,-4.892305188311591,0.28431599229398075,309091.8488982931,337.06853751177,34.04481963103459,100884.5268021939,775.6268499530532,-0.0,2388785.5731670465,229.26448435240087,212.91713872915483,-52.88268702165237,156.02190716614305,-85.80814311255911,0.0,-0.9837314086855667,288740.1228696812,313.8773793363106,4.890110247433919,8.113074690053516,0,0.0,-0.0020827882989696853,0.0,0.0,2.842170943040401e-14,229.26448435240084,0.0,3087502.071737217,0.0,0.6027443890574687,6.133068045029665
3467,2021-06-11 11:00:00,0.606,14.732,18.13,2.561,1123.75,0,623.699,-,0,0.25,3.038,252.07,0.0,1123.75,0.647,0.0,0.0,-4.890590231949728,0.23956998828413453,308282.17722870904,336.1855804020818,33.05365340981136,100918.57162182493,690.2545151758084,-0.0,2388785.5731670465,204.38669808287156,201.91258075072216,-54.11768702165239,141.03181916598803,-83.45576807338563,0.0,-0.9842467388005738,289515.74971963424,313.329001445695,4.885836602983402,8.105984380250383,0,0.0,-0.002813063851734599,0.0,0.0,0.0,204.38669808287153,0.0,3087502.071737217,0.0,0.6027443890574687,6.1330619817926735
3468,2021-06-11 12:00:00,0.393,15.802,11.98,3.292,1220.0,0,623.173,-,0,0.25,2.15,243.385,0.0,1220.0,0.616,0.0,0.0,-4.888872876344502,0.1845310962292892,307558.8690601234,335.39680377330797,54.5928983743543,100951.62527523474,543.8683460850226,-0.0,2388785.5731670465,161.29364726999165,168.84595304979962,-62.80268702165239,194.29037390560097,-138.055320848534,0.0,-0.9846718152225502,290206.00423481007,312.8387100638869,4.882012473387641,8.09963985068663,0,0.0,-0.0025174070230794383,0.0,0.0,0.0,161.29364726999165,0.0,3087502.071737217,0.0,0.6027443890574687,6.133051242727268
3469,2021-06-11 13:00:00,0.186,16.803,8.688,4.29,1210.75,0,622.758,-,0,0.25,1.662,237.745,0.0,1210.75,0.593,0.0,0.0,-4.8871534332449045,0.12302623887824798,306960.407815664,334.7441742809858,79.75586324694225,101006.21817360909,368.37086916351814,-0.0,2388785.5731670465,109.38875675005235,111.71551404137905,-68.44268702165238,269.050749567188,-201.94985505898978,0.0,-0.9849647778725377,290749.8725808951,312.43275501477325,4.878843874181665,8.09438289721929,0,0.0,-0.0020861532519069353,0.0,0.0,0.0,109.38875675005238,0.0,3087502.071737217,0.0,0.6027443890574687,6.133042769160784
3470,2021-06-11 14:00:00,0.0,16.272,10.16,4.856,894.075,0,622.31,-,0,0.25,1.879,240.245,0.0,894.075,0.604,0.0,0.0,-4.8854323615346305,0.06319956819430128,306512.28108325356,334.25548645938227,85.81300511099701,101085.97403685603,177.1745901027212,-0.0,2388785.5731670465,52.66375637082202,42.37886544998994,-65.94268702165238,294.71155569426753,-217.4988802318185,0.0,-0.9850975199645504,291118.2434500586,312.12860382907314,4.876468535097637,8.090442024227105,0,0.0,-0.0015641376064441162,0.0,0.0,7.105427357601002e-15,52.66375637082202,0.0,3087502.071737217,0.0,0.6027443890574687,6.133033621068577
3471,2021-06-11 15:00:00,0.0,17.01,9.94,3.361,884.125,0,621.713,-,0,0.25,1.927,243.485,0.0,884.125,0.606,0.0,0.0,-4.883710219427352,0.06319956819430128,306249.2934880398,333.9686951887021,58.69011835035557,101171.78704196702,142.58571424748138,-0.0,2388785.5731670465,42.406744623521625,41.907238672339965,-62.702687021652366,213.0264578771888,-148.83923283690694,0.0,-0.9850320674478084,291295.41804016137,311.95004068765456,4.875073465722744,8.08812749521577,0,0.0,-0.0009188240589357221,0.0,0.0,0.0,42.40674462352163,0.0,3087502.071737217,0.0,0.6027443890574687,6.13302142924783
3472,2021-06-11 16:00:00,0.0,16.775,10.31,4.766,597.9,0,621.062,-,0,0.25,1.969,243.477,0.0,597.9,0.608,0.0,0.0,-4.881987698961881,0.06319956819430128,306048.01765544194,333.7492013690752,82.35694895660914,101230.47716031737,179.09052993766178,-0.0,2388785.5731670465,53.287076088858925,28.34026636752955,-62.710687021652376,297.5927152165836,-208.95031801862237,0.0,-0.9849004549794789,291438.00375440886,311.81334402648486,4.874005218888828,8.086355190316198,0,0.0,-0.0007036184997541865,0.0,0.0,0.0,53.287076088858925,0.0,3087502.071737217,0.0,0.6027443890574687,6.133008133120073
3473,2021-06-11 17:00:00,0.0,16.915,8.526,5.76,365.975,0,620.742,-,0,0.25,1.643,237.701,0.0,365.975,0.592,0.0,0.0,-4.880265031168157,0.0631995681943013,305786.5701765477,333.4640896145558,107.26454103416062,101312.83410927399,127.80782293077607,-0.0,2388785.5731670465,38.04995508162822,17.347096477432064,-68.48668702165239,362.47360591562244,-272.29922685109983,0.0,-0.9848334386740821,291617.0942843465,311.63573698562425,4.8726169188623185,8.08405189218234,0,0.0,-0.0009143667517166124,0.0,0.0,0.0,38.04995508162824,0.0,3087502.071737217,0.0,0.6027443890574687,6.133001596802735
3474,2021-06-11 18:00:00,0.0,16.175,13.535,5.79,119.467,0,620.87,-,0,0.25,2.488,249.75,0.0,119.467,0.629,0.0,0.0,-4.878541989804188,0.0631995681943013,305551.4978125827,333.20774025363437,87.4865191740308,101420.09865030815,250.208586531612,-0.0,2388785.5731670465,74.52836284990623,5.662697110101445,-56.43768702165238,348.49319343714296,-222.20510254263525,0.0,-0.9847381330505339,291744.9021072773,311.4760039217874,4.8713679963273435,8.08197983218867,0,0.0,-0.0008225929522751068,0.0,0.0,0.0,74.52836284990622,0.0,3087502.071737217,0.0,0.6027443890574687,6.133004211376108
3475,2021-06-11 19:00:00,0.0,13.84,19.618,5.805,8.878,0,621.346,-,0,0.25,3.103,249.823,0.0,8.878,0.649,0.0,0.0,-4.87681867347367,0.06319956819430128,305213.80270687706,332.8394795058638,72.86034518293246,101507.58516948218,191.4403164937444,-0.0,2388785.5731670465,57.06540976209305,0.42081432482175507,-56.36468702165237,299.1869128717979,-185.1928772164222,0.0,-0.98475319645204,291995.11069380894,311.2464663867614,4.869572724994958,8.079001336884561,0,0.0,-0.0011823085667397443,0.0,0.0,0.0,57.065409762093054,0.0,3087502.071737217,0.0,0.6027443890574687,6.1330139337778276
3476,2021-06-11 20:00:00,0.0,12.878,22.118,5.682,0.0,0,621.755,-,0,0.25,3.286,248.632,0.0,0.0,0.655,0.0,0.0,-4.8750946954349645,0.06319956819430128,304949.5020452004,332.5512563197387,66.97082414840598,101580.4455146651,146.88542701899593,-0.0,2388785.5731670465,43.80957844378413,0.0,-57.555687021652375,272.67147541718015,-170.3215205566134,0.0,-0.9846893951302476,292186.5510103027,311.0667573359395,4.868166712812271,8.076668652900748,0,0.0,-0.0009260287818559268,0.0,0.0,0.0,43.80957844378412,0.0,3087502.071737217,0.0,0.6027443890574687,6.133022287007689
3477,2021-06-11 21:00:00,0.0,12.302,22.18,5.609,0.0,0,622.148,-,0,0.25,3.173,245.476,0.0,0.0,0.652,0.0,0.0,-4.873370331208405,0.0631995681943013,304735.645794033,332.31804339589206,68.70241950408553,101647.4163388135,69.6666713123441,-0.0,2388785.5731670465,20.788279063430565,0.0,-60.71168702165238,257.29162125176055,-174.80708385634622,0.0,-0.9845713103313752,292333.43643732165,310.9213095423741,4.867028457311738,8.074780198157416,0,0.0,-0.0007497198538471977,0.0,0.0,3.552713678800501e-15,20.78827906343056,0.0,3087502.071737217,0.0,0.6027443890574687,6.133030312867721
3478,2021-06-11 22:00:00,0.0,12.072,22.65,4.267,0.0,0,622.628,-,0,0.25,3.191,244.918,0.0,0.0,0.653,0.0,0.0,-4.871645770539127,0.06319956819430128,304597.2767032166,332.1671501670846,51.93141686463561,101716.11875831759,0.0,-0.20665045296065918,2388785.5731670465,-2.207657121501361,0.0,-61.26968702165237,192.22120190438773,-132.17480009700796,0.0,-0.9843719072287538,292403.103108634,310.8271839049763,4.866291700424711,8.073557860960417,0,0.0,-0.00048531002596613216,0.0,0.0,-2.20765712150137,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.133040114657944
3479,2021-06-11 23:00:00,0.0,11.935,22.55,3.248,0.0,0,622.824,-,0,0.25,3.149,243.995,0.0,0.0,0.651,0.0,-0.20665045296065918,-4.8699212980956785,0.06319956819430128,304545.345286352,332.11051830572734,38.69756367709846,101768.05017518223,0.0,-1.2641956191266912,2388785.5731670465,-13.505465008911395,0.0,-61.267158101792404,147.20747289620238,-98.50345888410737,0.0,-0.9423209192139932,292403.103108634,310.79185385663277,4.866015130009228,8.073099009048224,0,0.0,-0.0001821972603741183,0.0,0.0,-13.5054650089114,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.029434677901254
3480,2021-06-12 00:00:00,0.058,11.155,24.9,3.536,0.0,0,622.548,-,0,0.25,3.302,243.074,0.0,0.0,0.656,0.0,-1.4708460720873504,-4.868270398870633,0.08218810358879826,304506.6477226749,332.06831812723544,31.11464079497176,101806.74773885933,48.22700936719624,1.4708460720873504,2388785.5731670465,30.11109869748712,0.0,-56.571780812642146,166.57750787552894,-79.20807171188775,0.0,-0.6865566535119186,292403.103108634,310.765525774552,4.86580901849524,8.072757053954605,0,0.0,-0.00013578276897618742,0.0,0.0,15.71312213041277,14.397976567074352,0.0,3087502.071737217,0.0,0.6027443890574687,5.429549900437837
3481,2021-06-12 01:00:00,0.259,10.56,25.458,2.184,0.0,0,622.406,-,0,0.25,3.245,240.518,0.0,0.0,0.655,0.0,0.0,-4.8670675349253525,0.14545700991727076,304427.3060725127,331.98179506271833,26.08269751120627,101837.8623796543,0.0,-4.402391610320645,2388785.5731670465,-47.03096969263597,0.0,-65.66968702165238,86.03221299664013,-66.40986585046696,0.0,-0.9836298171567589,292451.3301180012,310.7115417960194,4.865386373258973,8.072055852510113,0,0.0,-0.0002784191209802293,0.0,0.0,-47.03096969263597,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.133035581437412
3482,2021-06-12 02:00:00,0.469,10.008,24.68,2.622,0.0,0,622.1,-,0,0.25,3.032,236.412,0.0,0.0,0.649,0.0,-4.402391610320645,-4.86534404187334,0.20526478283380492,304401.2233750015,331.95335155398203,13.118996212098569,101863.9450771655,32.95005006331971,4.402391610320645,2388785.5731670465,56.87034363666383,0.0,-50.5083388899009,140.87678872944429,-33.40454127528495,0.0,-0.09356492759460779,292451.3301180012,310.693794130757,4.865247417233529,8.071825313615074,0,0.0,-9.15431353849585e-05,0.0,0.0,47.03096969263598,9.839373944027866,0.0,3087502.071737217,0.0,0.6027443890574687,4.242027931798988
3483,2021-06-12 03:00:00,0.683,9.947,24.805,2.15,0.0,0,621.81,-,0,0.25,3.035,236.248,0.0,0.0,0.649,0.0,0.0,-4.8651800949234785,0.2569181596635235,304355.1543287261,331.90311268127164,27.53923406383124,101877.0640733776,0.0,-5.74296231596637,2388785.5731670465,-61.35235356958454,0.0,-69.93968702165239,79.70013398517236,-70.12947447425609,0.0,-0.9833260588484187,292484.2801680645,310.6624457507401,4.865001964193965,8.071418087858982,0,0.0,-0.00016169899000059064,0.0,0.0,-61.35235356958454,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,6.1330234102546095
3484,2021-06-12 04:00:00,0.899,9.442,27.562,1.93,0.0,0,621.98,-,0,0.25,3.259,237.035,0.0,0.0,0.655,0.0,-5.74296231596637,-4.863456997969556,0.29716224647117645,304327.6150946623,331.87308080115844,4.176618517994873,101904.60330744143,0.0,5.1097092463982925,2388785.5731670465,54.587279364735274,0.0,-44.20315128802767,109.24918832164028,-10.636524281312688,0.0,0.1777666124353527,292484.2801680645,310.6437055066251,4.864855225023105,8.07117463611804,0,0.0,-9.667045542188069e-05,0.0,0.0,54.58727936473528,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,3.782437698182696
3485,2021-06-12 05:00:00,1.112,8.49,29.628,2.606,8.002,0,622.288,-,0,0.25,3.285,234.236,0.0,8.002,0.657,0.0,-0.6332530695680774,-4.86376851045809,0.3233295488645955,304323.4384761443,331.868526146286,27.31789937117747,101908.77992595942,0.0,-4.5806665426194,2388785.5731670465,-48.93548970813019,1.94046228751087,-69.12216380814817,88.67196467167503,-69.57067236812442,0.0,-0.855080491043492,292484.2801680645,310.64086329939784,4.8648329696899655,8.071137712782802,0,0.0,-1.4661989899353896e-05,0.0,0.0,-48.93548970813019,0.0,0.0,3087502.071737217,0.0,0.6027443890574687,5.820562732366917
3486,2021-06-12 06:00:00,1.301,8.768,28.708,2.256,138.678,0,622.611,-,0,0.25,3.244,234.702,0.0,138.678,0.655,0.0,-5.213919612187477,-4.862270088079571,0.3343341999699983,304296.1205767731,331.8387356344308,6.659882875447862,101936.0978253306,104.18565450688233,5.213919612187477,2388785.5731670465,86.81910994393166,34.77359863757957,-48.76839049982499,117.70460575313676,-16.96178219964438,0.0,0.07107825268470064,292484.2801680645,310.6222730283545,4.864687399793528,8.070896200959416,0,0.0,-9.590017082358012e-05,0.0,0.0,55.70056391297943,31.118546030952228,0.0,3087502.071737217,0.0,0.6027443890574687,3.9580932988524786
3487,2021-06-12 07:00:00,1.374,9.532,29.03,1.654,365.85,0,622.964,-,0,0.25,3.454,239.299,0.0,365.85,0.661,0.0,0.0,-4.86239464761824,0.33540460946334755,304185.2750393907,331.7178571858132,18.313986374431508,101942.75770820605,121.73540736998817,-0.0,2388785.5731670465,36.36920198344476,92.03083227912428,-66.88868702165237,58.864473059407445,-46.654470340510635,0.0,-0.9829459929239562,292588.4658225714,310.5468351436799,4.864096643684003,8.06991609045113,0,0.0,-0.0003891493273779325,0.0,0.0,7.105427357601002e-15,36.36920198344475,0.0,3087502.071737217,0.0,0.6027443890574687,6.133046975397221
3488,2021-06-12 08:00:00,1.24,10.843,27.79,1.62,597.3,0,623.143,-,0,0.25,3.609,245.146,0.0,597.3,0.665,0.0,0.0,-4.860671896075413,0.3320734083840901,304045.22564564634,331.5651315655903,16.89455655581405,101961.07169458047,365.69546891495366,-0.0,2388785.5731670465,109.28731853630903,148.76058512086274,-61.04168702165239,65.60288892426611,-43.05171990805769,0.0,-0.9827485791097579,292710.2012299414,310.4515089558138,4.863350039104285,8.06867741516311,0,0.0,-0.0004917957710057947,0.0,0.0,2.842170943040401e-14,109.28731853630902,0.0,3087502.071737217,0.0,0.6027443890574687,6.133050630201893
3489,2021-06-12 09:00:00,1.038,11.852,25.592,1.842,807.05,0,623.01,-,0,0.25,3.554,247.973,0.0,807.05,0.663,0.0,0.0,-4.858949226110442,0.31584844372797233,303662.63562017557,331.14791234479344,19.611833738044382,101977.96625113628,546.576443731344,-0.0,2388785.5731670465,163.480386419291,191.17911488299504,-58.21468702165237,81.51678780190996,-50.018016552501436,0.0,-0.9828126914602044,293075.8966988563,310.1910201326194,4.861309278880372,8.065291634621703,0,0.0,-0.001343911073907078,0.0,0.0,0.0,163.480386419291,0.0,3087502.071737217,0.0,0.6027443890574687,6.133047914632209
3490,2021-06-12 10:00:00,0.824,12.97,24.815,3.106,995.25,0,622.738,-,0,0.25,3.709,253.284,0.0,995.25,0.667,0.0,0.0,-4.857225720544422,0.2846713254677846,303096.4473427062,330.53047692770576,31.043485839716492,101997.57808487433,766.9705945169516,-0.0,2388785.5731670465,229.68561643585053,212.4893525038595,-52.90368702165239,150.3548932164724,-79.27186681081443,0.0,-0.9830754520145655,293622.47314258764,309.8053264474124,4.858286045821923,8.060275854942399,0,0.0,-0.0019905006174056805,0.0,0.0,0.0,229.68561643585056,0.0,3087502.071737217,0.0,0.6027443890574687,6.133042360779854
3491,2021-06-12 11:00:00,0.608,13.965,19.467,3.134,1114.5,0,622.278,-,0,0.25,3.104,250.257,0.0,1114.5,0.649,0.0,0.0,-4.8555006813929396,0.24003901227205618,302298.4332623495,329.66023256526665,39.072258719811614,102028.62157071405,690.0281048028754,-0.0,2388785.5731670465,207.00706382508872,200.642609382905,-55.930687021652375,163.22818475511005,-99.9494529965139,0.0,-0.983590294760069,294389.4437371046,309.26130241582297,4.854018550308385,8.053195746705786,0,0.0,-0.0028090038748472845,0.0,0.0,0.0,207.00706382508872,0.0,3087502.071737217,0.0,0.6027443890574687,6.133032967604613
3492,2021-06-12 12:00:00,0.394,15.478,11.952,3.586,1155.25,0,621.71,-,0,0.25,2.101,241.536,0.0,1155.25,0.614,0.0,0.0,-4.853773221435028,0.18481109394550033,301569.3328988268,328.8651394752746,59.41546338566081,102067.69382943386,496.1164795444857,-0.0,2388785.5731670465,149.07375333885605,160.12726221040444,-64.65168702165238,206.81581795896415,-152.23360769822793,0.0,-0.9840321106322554,295079.4718419075,308.76383977832256,4.850113010441795,8.046716151146718,0,0.0,-0.002570942706963731,0.0,0.0,0.0,149.07375333885605,0.0,3087502.071737217,0.0,0.6027443890574687,6.133021367979013
3493,2021-06-12 13:00:00,0.188,16.01,13.35,3.144,1101.75,0,621.183,-,0,0.25,2.428,248.337,0.0,1101.75,0.626,0.0,0.0,-4.852043593867631,0.12365006514290723,301013.8009558967,328.25932492464193,47.80843484664351,102127.10929281953,359.28562130929134,-0.0,2388785.5731670465,108.0914181878755,102.17359445339854,-57.85068702165239,187.3976768260687,-122.64487984809995,0.0,-0.9842862218393897,295575.58832145197,308.38453312404835,4.847132989392778,8.041772063564787,0,0.0,-0.0019620644407959287,0.0,0.0,0.0,108.09141818787549,0.0,3087502.071737217,0.0,0.6027443890574687,6.133010604564288
3494,2021-06-12 14:00:00,0.0,16.095,12.065,4.392,857.475,0,620.757,-,0,0.25,2.207,245.24,0.0,857.475,0.618,0.0,0.0,-4.850312455999485,0.06319956819430128,300606.70689974073,327.8153837510804,70.70555615629446,102174.91772766616,199.78047081240015,-0.0,2388785.5731670465,60.15839459415022,40.644037303056365,-60.94768702165237,262.9939207077547,-181.54749739051596,0.0,-0.9843790044925037,295934.8739427613,308.10642887692745,4.844946899990062,8.038145170569344,0,0.0,-0.0014395701660658985,0.0,0.0,7.105427357601002e-15,60.15839459415022,0.0,3087502.071737217,0.0,0.6027443890574687,6.133001903201256
3495,2021-06-12 15:00:00,0.0,15.618,13.035,5.471,801.05,0,620.803,-,0,0.25,2.312,245.32,0.0,801.05,0.622,0.0,0.0,-4.848580373766867,0.0631995681943013,300336.22087277204,327.5204153465344,85.66908825154742,102245.62328382245,245.38707158222968,-0.0,2388785.5731670465,73.93592655253389,37.969510576533786,-60.86768702165239,317.9191669289473,-220.10074113584741,0.0,-0.9843227954473616,296134.6544135737,307.9215782954914,4.843493302244461,8.035733538421471,0,0.0,-0.0009573588114379667,0.0,0.0,0.0,73.93592655253386,0.0,3087502.071737217,0.0,0.6027443890574687,6.133002842818084
