,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3252,2021-06-02 12:00:00,0.38,9.421,40.629,2.782,1126.95,0,623.302,-,0,0.25,4.798,250.423,0.0,1126.95,0.693,0.0,0.0,-4.522597319814868,0.22867226415149525,337235.2295020906,367.7592470033703,12.342262099478472,60244.27027036637,599.2870879085457,-0.0,2493079.3955998914,185.70791865796613,193.27665606414567,-55.76468702165238,81.65332216351919,-32.61247693858912,0.0,-0.8448956094572384,171691.07293867756,299.39770295673173,4.008754547861869,9.359717890600647,0,0.0,-0.0016689281469304245,0.0,0.0,5.684341886080802e-14,185.70791865796608,0.0,3062249.9683110234,0.0,0.4282986511684929,6.133053876548047
3253,2021-06-02 13:00:00,0.173,8.638,47.048,2.52,147.875,0,623.182,-,0,0.25,5.27,251.1,0.0,147.875,0.702,0.0,0.0,-4.521309596228576,0.14084300098584018,336623.60015208257,367.0922575268076,7.218558460066165,60256.61253246584,27.0539429455618,-0.0,2493079.3955998914,8.393665469058956,15.620369078085838,-55.087687021652386,67.80314683454844,-19.09699712369678,0.0,-0.8451662982261572,172290.3600265861,299.03559009689934,4.006329578083276,9.354056024115716,0,0.0,-0.002227770854538289,0.0,0.0,1.7763568394002505e-15,8.393665469058954,0.0,3062249.9683110234,0.0,0.4282986511684929,6.133051426484224
3254,2021-06-02 14:00:00,0.0,8.902,47.67,1.97,189.125,0,623.238,-,0,0.25,5.436,253.127,0.0,189.125,0.705,0.0,0.0,-4.520020680390672,0.06266048685428936,336589.32765067695,367.05488293421695,4.557383147905502,60263.83109092591,0.0,-0.22891318754649567,2493079.3955998914,-2.4454910282185898,8.887998432238106,-53.06068702165237,54.629716994595995,-12.05756539500156,0.0,-0.8449540383987603,172317.41396953166,299.0152927052077,4.006193608614556,9.353738559962256,0,0.0,-0.00012498376055686568,0.0,0.0,-2.4454910282185907,0.0,0.0,3062249.9683110234,0.0,0.4282986511684929,6.133052569854037
3255,2021-06-02 15:00:00,0.0,9.172,46.331,4.498,310.6,0,623.253,-,0,0.25,5.38,253.691,0.0,310.6,0.704,0.0,-0.22891318754649567,-4.518732044523778,0.06266048685428938,336584.77026752906,367.04991305074054,9.529640722179575,60268.388474073814,213.973657508289,0.22891318754649567,2493079.3955998914,68.83734498652966,14.596760412706711,-51.47157496137456,131.7270846727495,-25.213000459989622,0.0,-0.8019246775623811,172317.41396953166,299.01259360926844,4.006175527390006,9.35369634356839,0,0.0,-1.6620833775567143e-05,0.0,0.0,2.4454910282185978,66.39185395831107,0.0,3062249.9683110234,0.0,0.4282986511684929,6.01837697348404
3256,2021-06-02 16:00:00,0.0,8.977,46.67,2.408,190.15,0,623.346,-,0,0.25,5.349,252.804,0.0,190.15,0.704,0.0,0.0,-4.5175090270351035,0.06266048685428938,336361.2669692986,366.80617990108897,6.263115613519413,60277.918114796,17.6534118486002,-0.0,2493079.3955998914,5.479935670902508,8.936168681507343,-53.38368702165238,67.3500766130213,-16.577947264840976,0.0,-0.8446753371327791,172531.38762703995,298.88020952612317,4.0052885871735535,9.351625498343843,0,0.0,-0.0008151267032253199,0.0,0.0,0.0,5.47993567090251,0.0,3062249.9683110234,0.0,0.4282986511684929,6.133054774891302
3257,2021-06-02 17:00:00,0.0,7.889,51.527,4.801,384.275,0,623.502,-,0,0.25,5.485,249.961,0.0,384.275,0.707,0.0,0.0,-4.516220525134591,0.06266048685428938,336337.35044183646,366.7800986279569,10.320779744605446,60284.181230409515,166.554584332893,-0.0,2493079.3955998914,51.70398123909572,18.059143939449037,-56.22668702165237,118.035521262671,-27.31954251081667,0.0,-0.8444544305552831,172549.04103888854,298.8660417009226,4.005193654656655,9.351403848061642,0,0.0,-8.72632991439767e-05,0.0,0.0,1.4210854715202004e-14,51.7039812390957,0.0,3062249.9683110234,0.0,0.4282986511684929,6.133057959868229
3258,2021-06-02 18:00:00,0.0,7.63,52.353,2.453,153.212,0,623.862,-,0,0.25,5.475,249.011,0.0,153.212,0.707,0.0,0.0,-4.514932329681359,0.06266048685428936,336160.47507775895,366.5872138252551,5.352802258911348,60294.50201015412,0.0,-0.6208560374543042,2493079.3955998914,-6.632636090926204,7.200253883939535,-57.176687021652384,58.362223402169356,-14.174064756078957,0.0,-0.8443615993037572,172715.59562322142,298.7612527161106,4.004491438757302,9.349764300756421,0,0.0,-0.0006453888223767843,0.0,0.0,-6.632636090926204,0.0,0.0,3062249.9683110234,0.0,0.4282986511684929,6.133065309468478
3259,2021-06-02 19:00:00,0.0,7.336,53.475,1.201,20.298,0,624.205,-,0,0.25,5.481,248.045,0.0,20.298,0.707,0.0,-0.6208560374543042,-4.513644049970675,0.06266048685428936,336155.12227550003,366.5813765272629,1.37624452888387,60299.85481241303,0.0,-2.71194950405119,2493079.3955998914,-28.971892149254067,0.953911921626274,-55.36836771863196,29.81487276735226,-3.644294186388256,0.0,-0.7280149332123869,172715.59562322142,298.7580811868934,4.004470183666174,9.349714673957294,0,0.0,-1.953833684643295e-05,0.0,0.0,-28.971892149254067,0.0,0.0,3062249.9683110234,0.0,0.4282986511684929,5.826575188534916
3260,2021-06-02 20:00:00,0.0,6.806,55.62,1.276,0.0,0,624.66,-,0,0.25,5.498,246.346,0.0,0.0,0.707,0.0,-3.3328055415054942,-4.512533279601131,0.06266048685428936,336153.7460309712,366.57987571534477,0.0,60301.23105694191,0.0,0.42715946823641754,2493079.3955998914,4.563365957143061,0.0,-45.16932559845725,40.39265257640222,9.560667633976802,0.0,-0.22062865477871252,172715.59562322142,298.7572657608634,4.004464718790649,9.349701914459894,0,3.610515490249668,-5.0235023338742025e-06,0.0,0.0,4.563365957143061,0.0,0.0,3062249.9683110234,0.0,0.4282986511684929,4.644684412193564
3261,2021-06-02 21:00:00,0.0,6.152,58.813,1.234,0.0,0,625.121,-,0,0.25,5.557,244.508,0.0,0.0,0.709,0.0,-2.9056460732690765,-4.512196654491311,0.06266048685428938,336157.3565464614,366.583813027766,0.0,60301.23105694191,0.0,-0.5798943626170707,2493079.3955998914,-6.1950404705562985,0.0,-48.85775699083669,34.923342591854514,8.039824458763105,0.0,-0.3004505303372263,172715.59562322142,298.7594049919298,4.004479055613511,9.349735388352055,0,3.0362020426764973,1.3178967919616488e-05,0.0,0.0,-6.1950404705562985,0.0,0.0,3062253.5788265136,0.0,0.4282986511684929,4.815000624784229
3262,2021-06-02 22:00:00,0.0,5.749,62.383,0.785,0.0,0,625.474,-,0,0.25,5.732,244.23,0.0,0.0,0.712,0.0,-3.485540435886147,-4.511738242456059,0.06266048685428938,336160.39274850406,366.5871240441702,0.0,60301.23105694191,0.0,-1.5210800850344517,2493079.3955998914,-16.249774602427298,0.0,-46.62581580077605,22.662896471782624,7.905059472707061,0.0,-0.1919147461409265,172715.59562322142,298.7612039362486,4.004491111843176,9.349763537470977,0,2.985326652708212,1.1082551206382356e-05,0.0,0.0,-16.2497746024273,0.0,0.0,3062256.6150285564,0.0,0.4282986511684929,4.585147362495013
3263,2021-06-02 23:00:00,0.0,5.569,63.496,0.38,0.0,0,625.592,-,0,0.25,5.762,243.803,0.0,0.0,0.712,0.0,-5.006620520920599,-4.511445429644555,0.06266048685428936,336163.37807515677,366.59037958032366,0.0,60301.23105694191,0.0,-2.069109027117225,2493079.3955998914,-22.104395192144672,0.0,-40.54568036691046,12.566138765039426,5.782541338835634,0.0,0.0926050708907257,172715.59562322142,298.7629727317087,4.004502965984748,9.349791214750695,0,2.183775725141961,1.0896783486503858e-05,0.0,0.0,-22.104395192144672,0.0,0.0,3062259.6003552093,0.0,0.4282986511684929,4.028965204897475
3264,2021-06-03 00:00:00,0.055,5.121,66.283,1.187,0.0,0,625.31,-,0,0.25,5.83,242.703,0.0,0.0,0.714,0.0,-7.075729548037824,-4.511586720876435,0.08783197817636991,336165.5618508819,366.59276101513836,0.0,60301.23105694191,0.0,3.59328902229596,2493079.3955998914,38.38728628963886,0.0,-32.970120821764255,45.249178202314766,25.62869728827175,0.0,0.4795316208165941,172715.59562322142,298.7642666077694,4.004511637281705,9.349811460663059,0,9.678714964183614,7.97098379673365e-06,0.0,0.0,38.38728628963886,0.0,0.0,3062261.7841309346,0.0,0.4282986511684929,3.3710599231699643
3265,2021-06-03 01:00:00,0.257,4.403,68.716,1.266,0.0,0,625.124,-,0,0.25,5.748,239.811,0.0,0.0,0.713,0.0,-3.482440525741864,-4.512318359717233,0.1774283027490581,336175.2405658461,366.60331577518656,0.0,60301.23105694191,0.0,-0.6688311150406134,2493079.3955998914,-7.1451562435346245,0.0,-51.058190087359975,31.192274806676735,12.91335916931751,0.0,-0.19260013216889402,172715.59562322142,298.7700011636558,4.004550068895112,9.349901191539638,0,4.876842557077707,3.532805367936071e-05,0.0,0.0,-7.145156243534625,0.0,0.0,3062271.4628458987,0.0,0.4282986511684929,4.58634368496928
3266,2021-06-03 02:00:00,0.468,4.269,70.548,0.656,0.0,0,625.232,-,0,0.25,5.846,239.943,0.0,0.0,0.714,0.0,-4.151271640782477,-4.512024505508307,0.26325741202736197,336180.1174084032,366.60863403315506,0.0,60301.23105694191,0.0,-2.0729304621405604,2493079.3955998914,-22.145219773570716,0.0,-48.05124579139246,17.26204913588961,8.711441887153107,0.0,-0.06746500522097566,172715.59562322142,298.7728906303343,4.004569433265639,9.349946403847627,0,3.2899837173660362,1.7800508577780562e-05,0.0,0.0,-22.145219773570716,0.0,0.0,3062276.3396884557,0.0,0.4282986511684929,4.333629013274157
3267,2021-06-03 03:00:00,0.683,3.647,75.478,1.451,0.0,0,625.268,-,0,0.25,5.986,238.683,0.0,0.0,0.717,0.0,-6.224202102923037,-4.511921573180838,0.3386800486024462,336183.40739212057,366.6122218016582,0.0,60301.23105694191,0.0,3.2367912838730697,2493079.3955998914,34.5788031251802,0.0,-40.53608594448252,44.76358578957248,30.031087838054233,0.0,0.3202154420360055,172715.59562322142,298.77483989560653,4.0045824966252,9.349976904432966,0,11.341685554262634,1.2008346860376693e-05,0.0,0.0,34.5788031251802,0.0,0.0,3062279.629672173,0.0,0.4282986511684929,3.6289120664631613
3268,2021-06-03 04:00:00,0.899,2.77,82.494,0.976,0.0,0,625.25,-,0,0.25,6.149,236.683,0.0,0.0,0.72,0.0,-2.9874108190499675,-4.512410128886297,0.39874463093595924,336194.7490776748,366.62459005198997,0.0,60301.23105694191,0.0,-2.5588744176772824,2493079.3955998914,-27.336583347767295,0.0,-56.32787679163346,17.56110934217721,11.715372672272176,0.0,-0.2851885705832218,172715.59562322142,298.7815596229101,4.0046275297863705,9.350082048731338,0,4.4245836892227395,4.139655914824806e-05,0.0,0.0,-27.336583347767295,0.0,0.0,3062290.9713577274,0.0,0.4282986511684929,4.781968810167522
3269,2021-06-03 05:00:00,1.11,2.882,82.325,0.392,4.737,0,625.369,-,0,0.25,6.185,237.254,0.0,4.737,0.721,0.0,-5.54628523672725,-4.511975018900365,0.439541853034748,336199.17366136407,366.6294151159914,0.0,60301.23105694191,0.0,-2.310441466556891,2493079.3955998914,-24.682561709300593,1.561582318369201,-44.81246384855328,10.32720624554877,8.047689121537292,0.0,0.19342445379742346,172715.59562322142,298.7841810818894,4.004645097710883,9.350123066662317,0,3.0394241339917625,1.614913586868813e-05,0.0,0.0,-24.682561709300597,0.0,0.0,3062295.3959414167,0.0,0.4282986511684929,3.846931357909951
3270,2021-06-03 06:00:00,1.294,2.975,85.888,1.118,110.888,0,625.447,-,0,0.25,6.496,239.23,0.0,110.888,0.726,0.0,-7.856726703284141,-4.512270123791821,0.45924650086941765,336202.2130854981,366.63272964612656,0.0,60301.23105694191,0.0,7.142984631185434,2493079.3955998914,76.30886196418555,38.19369449130599,-33.22065463567523,37.85743805324344,32.85294525894498,0.0,0.6254387963663834,172715.59562322142,298.7859818606215,4.004657165734079,9.350151243317,0,12.407864544362939,1.1093392304717403e-05,0.0,0.0,76.30886196418555,0.0,0.0,3062298.4353655507,0.0,0.4282986511684929,3.149393584285969
3271,2021-06-03 07:00:00,1.358,4.127,81.938,1.216,386.475,0,625.5,-,0,0.25,6.722,244.297,0.0,386.475,0.729,0.0,-0.7137420720987073,-4.513224343841504,0.4624843506259113,336214.62095004244,366.6462605780179,0.0,60301.23105694191,307.41813091849815,0.7137420720987073,2493079.3955998914,103.08079039011531,134.0539795561118,-58.70292996130016,18.403229461924138,10.037034651397526,0.0,-0.7105233180180077,172715.59562322142,298.79333313721094,4.00470643036358,9.350266267329724,0,3.790869570890837,4.528636787807782e-05,0.0,0.0,7.624942243334104,95.45584814678121,0.0,3062310.843230095,0.0,0.4282986511684929,5.781965091943025
3272,2021-06-03 08:00:00,1.225,5.857,71.231,1.527,530.325,0,625.675,-,0,0.25,6.594,249.541,0.0,530.325,0.726,0.0,0.0,-4.512140325294411,0.45364972064040376,335910.99368869484,366.315151241761,0.0,60301.23105694191,505.62351038173705,-0.0,2493079.3955998914,157.09483551295668,180.43634107396662,-56.64668702165238,27.969472306923976,6.17975746044525,0.0,-0.8440483067267884,173023.01375413992,298.61341738091505,4.003500549573993,9.347450753467383,0,2.3326160736852315,-0.0011081550340511731,0.0,0.0,2.842170943040401e-14,157.09483551295665,0.0,3062314.634099666,0.0,0.4282986511684929,6.133102315550497
3273,2021-06-03 09:00:00,1.025,7.126,65.74,1.911,608.55,0,625.689,-,0,0.25,6.642,254.211,0.0,608.55,0.727,0.0,0.0,-4.5108522048497655,0.42536892694496353,335407.7027943868,365.7663062098002,0.0,60301.23105694191,618.7980601658951,-0.0,2493079.3955998914,192.4499114599087,194.14369536926816,-51.97668702165237,42.587900849700425,8.539231454554766,0.0,-0.8442291919622773,173528.63726452165,298.3150705546114,4.001500086594107,9.342780033691758,0,3.2200046214366513,-0.0018379784698712833,0.0,0.0,0.0,192.4499114599087,0.0,3062316.9667157396,0.0,0.4282986511684929,6.13310260126438
3274,2021-06-03 10:00:00,0.811,8.958,56.299,2.192,961.225,0,625.25,-,0,0.25,6.444,259.554,0.0,961.225,0.723,0.0,0.0,-4.509563164246415,0.3763709886584757,334792.1247388423,365.0950106203297,0.0,60301.23105694191,935.1851827278364,-0.0,2493079.3955998914,291.20461602041183,271.3329026799325,-46.633687021652406,61.365816584556974,5.984088678904327,0.0,-0.8445049013294953,174147.43532468754,297.9499578334707,3.999050585984953,9.337060892147719,0,2.2537402705002307,-0.0022502905676956464,0.0,0.0,5.684341886080802e-14,291.2046160204118,0.0,3062320.186720361,0.0,0.4282986511684929,6.133093641748581
3275,2021-06-03 11:00:00,0.595,9.663,51.802,3.673,982.5,0,624.809,-,0,0.25,6.218,260.73,0.0,982.5,0.719,0.0,0.0,-4.508272912844962,0.30951204290023066,333859.193296385,364.07763718253545,0.0,60301.23105694191,946.7312146361793,-0.0,2493079.3955998914,295.348835932287,228.07168661210747,-45.45768702165236,110.841244655023,2.7386406308250955,0.0,-0.8450489440162589,175082.62050741538,297.3961890506272,3.995332546658008,9.328379941794966,0,1.0295156714999019,-0.0034145782237796018,0.0,0.0,0.0,295.348835932287,0.0,3062322.4404606316,0.0,0.4282986511684929,6.133084640696856
3276,2021-06-03 12:00:00,0.382,10.693,47.134,2.622,1183.5,0,624.5,-,0,0.25,6.061,263.45,0.0,1183.5,0.716,0.0,0.0,-4.506980628768332,0.2294789839275289,332913.4915974203,363.04633761986946,0.6226470139850389,60301.23105694191,786.9408275337303,-0.0,2493079.3955998914,245.96422288623373,203.69128310867285,-42.73768702165239,87.5156869761378,-1.659454277448669,0.0,-0.8456058994758545,176029.35172205156,296.83431339912676,3.9915565376074404,9.31956364260685,0,0.0,-0.0034677632082582926,0.0,0.0,0.0,245.96422288623373,0.0,3062323.469976303,0.0,0.4282986511684929,6.133078333407847
3277,2021-06-03 13:00:00,0.174,12.07,40.596,4.739,1140.0,0,624.227,-,0,0.25,5.719,266.196,0.0,1140.0,0.709,0.0,0.0,-4.5056862696668425,0.1412849013003218,332125.9281228726,362.18748977412497,6.454789939850013,60301.8537039559,770.472787135549,-0.0,2493079.3955998914,241.19756011303596,120.79859061177515,-39.99168702165235,178.46692370977178,-17.230236466866458,0.0,-0.8460307199921748,176816.29254958528,296.3659872644941,3.9884064837264317,9.312208835692529,0,0.0,-0.0028933576981367234,0.0,0.0,2.842170943040401e-14,241.1975601130359,0.0,3062323.469976303,0.0,0.4282986511684929,6.1330727606535875
3278,2021-06-03 14:00:00,0.0,12.323,37.341,3.809,782.575,0,623.983,-,0,0.25,5.349,264.567,0.0,782.575,0.703,0.0,0.0,-4.5043902374957465,0.06266048685428938,331349.0005457972,361.3402405079577,9.808559831404846,60308.308493895755,365.1203217563081,-0.0,2493079.3955998914,114.48001798009726,36.77739787499664,-41.62068702165237,146.39336320515903,-26.22360817903225,0.0,-0.8464478993737798,177586.76533672083,295.903622935723,3.9852940876058947,9.304941952847939,0,0.0,-0.0028587938649355256,0.0,0.0,1.4210854715202004e-14,114.48001798009723,0.0,3062323.469976303,0.0,0.4282986511684929,6.133067779642329
3279,2021-06-03 15:00:00,0.0,12.442,37.242,3.624,462.375,0,623.736,-,0,0.25,5.377,265.188,0.0,462.375,0.703,0.0,0.0,-4.503092553587017,0.06266048685428938,330974.0716642095,360.93137586064285,8.992053743710269,60318.11705372716,307.21469409553816,-0.0,2493079.3955998914,96.39698761993935,21.72948195693904,-40.99968702165239,140.572512176252,-24.058796040748188,0.0,-0.8465234508510882,177951.88565847714,295.68036639526844,3.9837903701946122,9.301431044263053,0,0.0,-0.0013817493792688152,0.0,0.0,1.4210854715202004e-14,96.39698761993934,0.0,3062323.469976303,0.0,0.4282986511684929,6.133062737163354
3280,2021-06-03 16:00:00,0.0,10.119,47.266,4.318,194.625,0,624.034,-,0,0.25,5.849,260.077,0.0,194.625,0.712,0.0,0.0,-4.501794263984643,0.06266048685428936,330657.86491637025,360.5865484366088,4.022928681087382,60327.109107470875,279.3332537461367,-0.0,2493079.3955998914,87.7042950682058,9.14647294051205,-46.11068702165238,136.2855137894488,-10.770455572442817,0.0,-0.8465490676598553,178259.10035257268,295.4920112161943,3.982521285107672,9.29846795978105,0,0.0,-0.0011662168450275,0.0,0.0,1.4210854715202004e-14,87.70429506820578,0.0,3062323.469976303,0.0,0.4282986511684929,6.133068820773654
3281,2021-06-03 17:00:00,0.0,9.143,52.328,3.943,136.9,0,624.652,-,0,0.25,6.065,257.967,0.0,136.9,0.716,0.0,0.0,-4.500495521364153,0.06266048685428936,330374.508733943,360.2775449661319,0.8799204154786828,60331.13203615196,215.07384496210065,-0.0,2493079.3955998914,67.56690706261665,6.433665487764161,-48.220687021652395,112.55760432973162,-2.3571290060046355,0.0,-0.8465467272220952,178538.4336063188,295.32317315063506,3.981383357108256,9.295811103411525,0,0.0,-0.0010457252945859604,0.0,0.0,0.0,67.56690706261665,0.0,3062323.469976303,0.0,0.4282986511684929,6.133081436066788
3282,2021-06-03 18:00:00,0.0,9.405,47.431,2.272,90.145,0,624.877,-,0,0.25,5.595,255.928,0.0,90.145,0.708,0.0,0.0,-4.49919641113879,0.06266048685428936,330158.5549685654,360.04204467673435,4.005517514738095,60332.01195656744,29.06536128550078,-0.0,2493079.3955998914,9.135061645649115,4.236397190609936,-50.25968702165238,66.7394888401586,-10.734650520501932,0.0,-0.8464868429651055,178753.50745128092,295.1944644688166,3.980515672998736,9.293785217719023,0,0.0,-0.0007974324767174863,0.0,0.0,0.0,9.135061645649115,0.0,3062323.469976303,0.0,0.4282986511684929,6.133086028661122
3283,2021-06-03 19:00:00,0.0,8.692,52.62,3.185,14.092,0,625.313,-,0,0.25,5.915,255.469,0.0,14.092,0.714,0.0,0.0,-4.497897109648078,0.06266048685428938,330125.4840897652,360.0059804686643,2.275750208309978,60336.017474082175,93.93195422838228,-0.0,2493079.3955998914,29.524198547168023,0.6622586855629844,-50.718687021652386,86.52623788874753,-6.09934035844903,0.0,-0.8462706470410737,178782.57281256642,295.17475171122544,3.9803827635779614,9.293474898224876,0,0.0,-0.00012217101745100076,0.0,0.0,0.0,29.524198547168023,0.0,3062323.469976303,0.0,0.4282986511684929,6.133094927554326
3284,2021-06-03 20:00:00,0.0,7.676,57.792,1.923,0.0,0,625.868,-,0,0.25,6.063,252.825,0.0,0.0,0.717,0.0,0.0,-4.496598096629809,0.06266048685428936,330029.2763853285,359.9010647604455,0.4415920520336736,60338.293224290486,0.0,-0.8627081614587435,2493079.3955998914,-9.216354424271833,0.0,-53.36268702165239,46.176201731692274,-1.1837606929329185,0.0,-0.8461084413787979,178876.5047667948,295.11740086304087,3.9799960614368506,9.292572018563556,0,0.0,-0.0003554359158789182,0.0,0.0,-9.216354424271831,0.0,0.0,3062323.469976303,0.0,0.4282986511684929,6.133106254256683
3285,2021-06-03 21:00:00,0.0,6.849,63.695,1.706,0.0,0,626.302,-,0,0.25,6.314,251.419,0.0,0.0,0.721,0.0,-0.8627081614587435,-4.495299206405068,0.06266048685428936,330028.83479327644,359.90058319877477,0.0,60338.73481634252,0.0,-0.1296985834008642,2493079.3955998914,-1.385576451400603,0.0,-50.91876101423466,41.184578035419825,9.032138222266251,0.0,-0.6835316948520185,178876.5047667948,295.1171376105821,3.979994286306039,9.292567873953699,0,3.369360815719822,-1.6317630519321588e-06,0.0,0.0,-1.3855764514006026,0.0,0.0,3062323.469976303,0.0,0.4282986511684929,5.711046693482165
3286,2021-06-03 22:00:00,0.0,6.548,65.046,1.447,0.0,0,626.426,-,0,0.25,6.316,250.387,0.0,0.0,0.722,0.0,-0.9924067448596077,-4.494249892878209,0.06266048685428936,330032.2041540922,359.9042575289991,0.0,60338.73481634252,0.0,-0.8806872314117223,2493079.3955998914,-9.408425727533002,0.0,-51.37512238470384,34.16286530435382,8.46275844006287,0.0,-0.6589270872458517,178876.5047667948,295.11914623189585,3.980007830568182,9.292599497359717,0,3.156980113817854,1.245041292443163e-05,0.0,0.0,-9.408425727533,0.0,0.0,3062326.839337119,0.0,0.4282986511684929,5.649936636286026
3287,2021-06-03 23:00:00,0.0,6.126,67.156,0.907,0.0,0,626.444,-,0,0.25,6.334,249.033,0.0,0.0,0.722,0.0,-1.87309397627133,-4.493238354191544,0.06266048685428936,330035.361134206,359.90770025540456,0.0,60338.73481634252,0.0,-1.683868727309984,2493079.3955998914,-17.988853807288926,0.0,-48.84209711286982,22.71702989011046,8.629233383861786,0.0,-0.49301996839135015,178876.5047667948,295.1210282377098,3.9800205210120767,9.292629127254324,0,3.2191030986427194,1.1665547455744751e-05,0.0,0.0,-17.988853807288926,0.0,0.0,3062329.9963172325,0.0,0.4282986511684929,5.250479679131209
3288,2021-06-04 00:00:00,0.056,5.969,68.226,1.027,0.0,0,626.242,-,0,0.25,6.365,248.669,0.0,0.0,0.723,0.0,-3.5569627035813136,-4.4924815069002015,0.0882874124947217,330038.5802373046,359.91121072770403,0.0,60338.73481634252,0.0,0.4555754892782256,2493079.3955998914,4.866935730733749,0.0,-41.87879849046735,30.622646480664564,16.299119242905785,0.0,-0.1760315023692542,178876.5047667948,295.1229472714134,3.9800334610949135,9.292659340010777,0,6.080364744389196,1.1895025984525484e-05,0.0,0.0,4.866935730733749,0.0,0.0,3062333.2154203313,0.0,0.4282986511684929,4.557551938934737
3289,2021-06-04 01:00:00,0.258,6.006,68.701,1.066,0.0,0,625.96,-,0,0.25,6.426,249.134,0.0,0.0,0.723,0.0,-3.101387214303088,-4.492211277414298,0.17785680951278454,330044.660602049,359.91784144171106,0.0,60338.73481634252,0.0,0.23840468390278025,2493079.3955998914,2.5468891583675966,0.0,-43.382727018309225,30.375175620135558,15.816142774605613,0.0,-0.2617022180643486,178876.5047667948,295.12657199846336,3.980057902587489,9.292716406481823,0,5.900263482270867,2.2467632789437853e-05,0.0,0.0,2.5468891583675966,0.0,0.0,3062339.2957850755,0.0,0.4282986511684929,4.73627704171968
3290,2021-06-04 02:00:00,0.468,5.777,70.408,1.54,0.0,0,625.715,-,0,0.25,6.482,248.654,0.0,0.0,0.724,0.0,-2.862982530400308,-4.491809535563511,0.263257412027362,330050.5608655313,359.92427575303304,0.0,60338.73481634252,0.0,1.7520207872370355,2493079.3955998914,18.716925671092614,0.0,-44.89705576272229,41.613223672695476,22.307241601367686,0.0,-0.30648384024825986,178876.5047667948,295.13008933930627,3.9800816198326237,9.292771781965891,0,8.321888182658174,2.1801870561541726e-05,0.0,0.0,18.716925671092614,0.0,0.0,3062345.1960485578,0.0,0.4282986511684929,4.832329216277272
3291,2021-06-04 03:00:00,0.683,5.313,72.911,1.298,0.0,0,625.618,-,0,0.25,6.499,247.157,0.0,0.0,0.725,0.0,-1.1109617431632723,-4.4913390517731395,0.33868004860244616,330058.882753714,359.93335087646017,0.0,60338.73481634252,0.0,-1.7161533263456523,2493079.3955998914,-18.333751793016923,0.0,-54.07966155893817,26.074025341486184,10.307938657576283,0.0,-0.6360542331412191,178876.5047667948,295.1350502545378,3.980115070784035,9.292849883896215,0,3.8455204976854245,3.07495702909854e-05,0.0,0.0,-18.333751793016923,0.0,0.0,3062353.5179367405,0.0,0.4282986511684929,5.59458185729058
3292,2021-06-04 04:00:00,0.899,4.389,79.455,2.048,0.0,0,625.699,-,0,0.25,6.64,244.755,0.0,0.0,0.727,0.0,-2.827115069508925,-4.490362652197983,0.39874463093595913,330062.7282742117,359.9375444647892,0.0,60338.73481634252,0.0,2.733160313123484,2493079.3955998914,29.198488283113836,0.0,-48.9519053052087,46.21894973349416,32.24440050451126,0.0,-0.3129566496828936,178876.5047667948,295.1373426650557,3.9801305281821406,9.292885974129195,0,12.029317433506057,1.420904879110081e-05,0.0,0.0,29.198488283113836,0.0,0.0,3062357.3634572383,0.0,0.4282986511684929,4.846933125635578
3293,2021-06-04 05:00:00,1.11,3.85,82.419,1.362,4.501,0,625.93,-,0,0.25,6.631,242.883,0.0,4.501,0.728,0.0,-0.09395475638544104,-4.489882237891869,0.43954185303474796,330074.7575916452,359.9506625863088,0.0,60338.73481634252,0.0,-3.641386195551104,2493079.3955998914,-38.90111079638223,1.4837834103820506,-62.88362972473331,16.805676848819576,6.5201862949158,0.0,-0.8271276257663516,178876.5047667948,295.14451358321196,3.9801788802758598,9.29299886753567,0,2.432524566343208,4.444751518442725e-05,0.0,0.0,-38.90111079638223,0.0,0.0,3062369.392774672,0.0,0.4282986511684929,6.085801026077359
3294,2021-06-04 06:00:00,1.296,2.328,85.945,2.392,55.5,0,626.254,-,0,0.25,6.207,235.543,0.0,55.5,0.721,0.0,-3.735340951936545,-4.4886125440938995,0.4593762360142202,330077.19011621154,359.95331528485445,0.0,60338.73481634252,20.090919200829582,3.735340951936545,2493079.3955998914,46.220322310032685,19.121535824091914,-54.23658885751837,45.39885372580872,36.078255123413676,0.0,-0.14173350576325702,178876.5047667948,295.1459636494601,3.9801886577165737,9.293021696093938,0,13.459994715831321,8.9877955495587e-06,0.0,0.0,39.904834156585714,6.315488153446971,0.0,3062371.8252992383,0.0,0.4282986511684929,4.489263742187979
