,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3794,2021-06-25 02:00:00,0.461,8.021,34.642,0.807,0.0,0,622.964,-,0,0.25,3.721,236.91,0.0,0.0,0.668,0.0,-3.3073574448479333,-3.212992912401871,0.26347780462976944,411072.04694181145,448.279222401103,3.7211006334433945,124462.3297202434,0.0,-0.8551385589706421,2342464.143246649,-22.838719956028292,0.0,-54.715319474732354,41.50609345673556,-9.646548216160879,0.0,0.017054278129378975,184962.1023206381,305.16657261380846,5.013888774909297,9.24001440277858,0,0.0,-2.3579765223757304e-05,0.0,0.0,-22.838719956028292,0.0,0.0,3062960.6222293414,0.0,0.5426278094763102,4.654648311408358
3795,2021-06-25 03:00:00,0.675,6.834,45.76,3.682,0.0,0,622.87,-,0,0.25,4.532,239.732,0.0,0.0,0.688,0.0,-4.162496003818576,-3.213014647240803,0.3338839046417589,411068.325841178,448.2751644941963,0.0,124466.05082087684,112.27392362082333,4.162496003818576,2342464.143246649,145.30448787750802,0.0,-48.21418088539039,183.79934085830618,9.547729873275506,0.0,0.1715980313167242,184962.1023206381,305.16473099464326,5.013873645979035,9.239986521918075,0,3.682959798523701,-1.3297350597631801e-05,0.0,0.0,111.17038233398507,34.13410554352295,0.0,3062960.6222293414,0.0,0.5426278094763102,4.32946445609013
3796,2021-06-25 04:00:00,0.891,6.392,49.125,3.889,0.0,0,622.984,-,0,0.25,4.719,239.659,0.0,0.0,0.692,0.0,0.0,-3.213233341154283,0.3894929662308715,410959.73487735575,448.15674468632034,27.154221410088187,124466.05082087684,0.0,-0.923011798255867,2342464.143246649,-24.651452978393348,0.0,-66.52868702165239,112.86519416971447,-70.4071871887977,0.0,-0.5807729376577244,185074.37624425892,305.1109855232213,5.013432105982284,9.239172815010615,0,0.0,-0.0003880520776106499,0.0,0.0,-24.65145297839335,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,6.133047383761233
3797,2021-06-25 05:00:00,1.104,6.255,46.28,1.363,8.745,0,623.296,-,0,0.25,4.404,236.856,0.0,8.745,0.685,0.0,-0.923011798255867,-3.212493107180231,0.42661234590459585,410932.58065594564,448.1271326673344,8.604254305853122,124493.20504228694,0.0,-1.5238152945548007,2342464.143246649,-40.69748745623416,2.7980437237017677,-65.21401424572929,44.442941375086654,-22.310638977913737,0.0,-0.41381933137955873,185074.37624425892,305.09754520811754,5.013321682476537,9.238969317320635,0,0.0,-9.705327041940138e-05,0.0,0.0,-40.69748745623416,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.682500977117366
3798,2021-06-25 06:00:00,1.296,5.816,48.448,0.2,129.468,0,623.466,-,0,0.25,4.472,235.942,0.0,129.468,0.687,0.0,-2.4468270928106675,-3.2119656551324134,0.44357767002717174,410923.9764016398,448.11774962010884,0.5255834066481941,124501.8092965928,0.0,-0.3872107886955051,2342464.143246649,-10.34148054043379,43.0718353373084,-59.42113384858993,7.508961298164404,-1.3628450424747864,0.0,-0.13829828484187642,185074.37624425892,305.09328636509923,5.013286691987608,9.238904833915402,0,0.0,-3.07542534279738e-05,0.0,0.0,-10.34148054043379,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.00423250477426
3799,2021-06-25 07:00:00,1.379,6.583,46.535,1.354,180.275,0,623.697,-,0,0.25,4.53,238.888,0.0,180.275,0.688,0.0,-2.8340378815061724,-3.2117893796006864,0.4458801411284969,410923.4508182332,448.11717646481264,2.0997490203257585,124502.33487999944,0.0,2.1695012035146997,2342464.143246649,57.94222458051928,60.28578183145484,-54.78881980825955,57.95822381048485,-5.444682892706023,0.0,-0.06827836045484073,185074.37624425892,305.0930262164064,5.013284554608131,9.238900894973387,0,0.0,-1.878623102538033e-06,0.0,0.0,57.94222458051928,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,4.844078955441243
3800,2021-06-25 08:00:00,1.251,6.474,53.52,2.422,353.325,0,623.987,-,0,0.25,5.17,243.082,0.0,353.325,0.701,0.0,-0.6645366779914728,-3.2117023516998,0.441050705550447,410921.3510692129,448.11488666217326,7.600230296337783,124504.43462901977,320.45228803155595,0.6645366779914728,2342464.143246649,115.19700673361255,116.87568040395877,-60.136891574681044,78.62620359359671,-19.707586212056555,0.0,-0.4603994772053145,185074.37624425892,305.09198689983424,5.013276015582804,9.238885158541937,0,0.0,-7.505260502931478e-06,0.0,0.0,17.748196394542006,97.44881033907053,0.0,3062964.30518914,0.0,0.5426278094763102,5.805541928856574
3801,2021-06-25 09:00:00,1.05,6.089,60.17,2.142,877.025,0,624.144,-,0,0.25,5.66,244.94,0.0,877.025,0.71,0.0,0.0,-3.211115523485853,0.41897458961522355,410593.298550885,447.7571412768648,5.0006104627107675,124512.0348593161,854.909171549793,-0.0,2342464.143246649,260.11438756858485,275.58839209296855,-61.24768702165238,59.32785834738144,-12.973613089321832,0.0,-0.5805627607909607,185394.82853229047,304.9295884000928,5.011941570712029,9.236425931706396,0,0.0,-0.001172582043021434,0.0,0.0,0.0,260.11438756858485,0.0,3062964.30518914,0.0,0.5426278094763102,6.1330710663180605
3802,2021-06-25 10:00:00,0.835,7.421,51.112,2.219,713.75,0,623.939,-,0,0.25,5.27,246.942,0.0,713.75,0.703,0.0,0.0,-3.2103753373327524,0.3767237280532274,409733.3887688725,446.8193988755425,9.43782510475571,124517.03546977881,630.8129010223824,-0.0,2342464.143246649,192.19937274072802,201.66492067349327,-59.24568702165237,74.88076921945799,-24.519795427737332,0.0,-0.5808347028335247,186249.73770384028,304.5036948656394,5.008440271654654,9.229973444391463,0,0.0,-0.0030752752012109977,0.0,0.0,0.0,192.19937274072802,0.0,3062964.30518914,0.0,0.5426278094763102,6.1330668814036
3803,2021-06-25 11:00:00,0.619,8.271,46.872,2.935,748.225,0,623.642,-,0,0.25,5.121,248.82,0.0,748.225,0.7,0.0,0.0,-3.2096342867767276,0.3168120609301564,409093.13804274536,446.12119742938427,14.622853007111743,124526.47329488357,629.961492856233,-0.0,2342464.143246649,192.1401726529647,177.7850282170997,-57.36768702165239,110.33413962531843,-38.03030475526676,0.0,-0.5810034125342529,186880.55060486266,304.1863998859632,5.005830176647674,9.225163342584299,0,0.0,-0.0022929161712350135,0.0,0.0,0.0,192.1401726529647,0.0,3062964.30518914,0.0,0.5426278094763102,6.133060818103528
3804,2021-06-25 12:00:00,0.406,9.067,39.828,3.019,760.225,0,623.155,-,0,0.25,4.592,247.662,0.0,760.225,0.689,0.0,0.0,-3.2088926344704243,0.24329897895416602,408448.55369688204,445.4182701165562,22.879205119234026,124541.09614789068,472.82997231072636,-0.0,2342464.143246649,144.36626686979596,138.72147470657316,-58.525687021652374,124.31720674161122,-59.56555299556184,0.0,-0.5811745611741983,187510.5120977189,303.8667899979853,5.003199662426375,9.220315610537838,0,0.0,-0.0023108439860940588,0.0,0.0,0.0,144.36626686979596,0.0,3062964.30518914,0.0,0.5426278094763102,6.133050875212446
3805,2021-06-25 13:00:00,0.199,9.765,33.718,2.924,488.45,0,622.84,-,0,0.25,4.075,245.799,0.0,488.45,0.677,0.0,0.0,-3.2081503736417343,0.16128696351548064,407952.8445194521,444.87769304193245,29.569321677797216,124563.97535300991,165.8495307324049,-0.0,2342464.143246649,50.67882918276209,59.085462996852385,-60.38868702165237,129.60881581681235,-77.04548723365852,0.0,-0.5812753755917585,187983.3420700296,303.6208838082939,5.001174816643285,9.21658405504487,0,0.0,-0.0017789935998840972,0.0,0.0,-2.1316282072803006e-14,50.67882918276211,0.0,3062964.30518914,0.0,0.5426278094763102,6.133044443506942
3806,2021-06-25 14:00:00,0.002,10.38,31.19,2.524,1044.75,0,622.376,-,0,0.25,3.928,246.569,0.0,1044.75,0.673,0.0,0.0,-3.2074076834812675,0.07678553393400135,407757.42566704185,444.664586332652,27.338542140826252,124593.54467468771,155.54935823825323,-0.0,2342464.143246649,47.546578946630646,60.16626493316093,-59.61868702165239,118.83598544165366,-71.25575077385315,0.0,-0.581233632678408,188149.19160076202,303.5239151128723,5.0003761296123175,9.215112167653512,0,0.0,-0.0007018842268274547,0.0,0.0,-7.105427357601002e-15,47.54657894663065,0.0,3062964.30518914,0.0,0.5426278094763102,6.133034968825867
3807,2021-06-25 15:00:00,0.0,11.975,27.555,3.716,866.55,0,621.598,-,0,0.25,3.858,251.313,0.0,866.55,0.671,0.0,0.0,-3.206664928037377,0.0759067483985555,407574.5377666628,444.46514478371074,41.51464984824933,124620.88321682854,285.2888720123237,-0.0,2342464.143246649,87.22997977806392,49.3327446185762,-54.87468702165239,201.59013077035732,-108.23702265129612,0.0,-0.5811859379210713,188304.74095900028,303.43315036155013,4.999628426040336,9.213734236852835,0,0.0,-0.0006570867698088464,0.0,0.0,-2.842170943040401e-14,87.22997977806395,0.0,3062964.30518914,0.0,0.5426278094763102,6.133019080585657
3808,2021-06-25 16:00:00,0.0,11.83,23.615,3.965,697.1,0,621.273,-,0,0.25,3.275,245.017,0.0,697.1,0.655,0.0,0.0,-3.20592212247105,0.0759067483985555,407247.7342448022,444.1087614447134,55.61804153537033,124662.3978666768,147.85269344654435,-0.0,2342464.143246649,45.23164949038248,39.68594573147478,-61.170687021652384,212.38255784640813,-145.08496037273227,0.0,-0.5812066931157872,188590.0298310126,303.27092845345163,4.99829179276183,9.211270977036136,0,0.0,-0.0011745036380259586,0.0,0.0,-7.105427357601002e-15,45.2316494903825,0.0,3062964.30518914,0.0,0.5426278094763102,6.133012442792745
3809,2021-06-25 17:00:00,0.0,12.458,22.807,1.692,434.875,0,620.927,-,0,0.25,3.296,247.337,0.0,434.875,0.656,0.0,0.0,-3.2051790917311154,0.07590674839855552,407044.2635098203,443.88687405651064,23.55180573971486,124718.01590821217,0.0,-0.027824872125780498,2342464.143246649,-0.7431362504083014,24.757460407366374,-58.85068702165239,95.38886050083195,-61.45760134431064,0.0,-0.5811687926435982,188737.88252445913,303.1699057539562,4.997459231939698,9.209736664183767,0,0.0,-0.0007316474062789861,0.0,0.0,-0.7431362504082983,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,6.133005375658383
3810,2021-06-25 18:00:00,0.0,12.088,24.65,1.97,106.15,0,620.89,-,0,0.25,3.477,247.987,0.0,106.15,0.661,0.0,-0.027824872125780498,-3.2044359856657074,0.0759067483985555,407020.7117040806,443.8611905169908,25.53520980094399,124741.56771395188,0.0,-0.42085355677127884,2342464.143246649,-11.23999897416353,6.04312600688,-58.075944842971325,108.00461404242738,-66.63579427520355,0.0,-0.5759999052960327,188737.88252445913,303.1582112557992,4.997362844830896,9.209559033942341,0,0.0,-8.471665238658706e-05,0.0,0.0,-11.239998974163527,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,6.118960158209604
3811,2021-06-25 19:00:00,0.0,11.73,27.812,2.151,11.053,0,621.128,-,0,0.25,3.831,250.235,0.0,11.053,0.67,0.0,-0.44867842889705933,-3.2036994745447247,0.0759067483985555,406995.17649427964,443.83334405046855,21.940225317174363,124767.10292375283,0.0,0.2812711206790146,2342464.143246649,7.512083614424868,0.6292479675369256,-53.94585284149639,118.58509662767447,-57.256842724576956,0.0,-0.4995654147131876,188737.88252445913,303.14553165621106,4.997258336326612,9.209366436912742,0,0.0,-9.185456797260333e-05,0.0,0.0,7.512083614424867,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.9100833353222235
3812,2021-06-25 20:00:00,0.0,10.96,31.315,4.242,0.0,0,621.416,-,0,0.25,4.099,250.039,0.0,0.0,0.677,0.0,-0.16740730821804473,-3.203060684199608,0.0759067483985555,406973.23626896244,443.8094179596101,40.57973111827562,124789.04314907,155.03545532142522,0.16740730821804473,2342464.143246649,51.92140293371852,0.0,-55.398755431962456,213.77430900140985,-105.9036885288739,0.0,-0.5504621068549697,188737.88252445913,303.1346369471964,4.997168537601364,9.209200948296639,0,0.0,-7.892608783564388e-05,0.0,0.0,4.471051610146958,47.45035132357155,0.0,3062964.30518914,0.0,0.5426278094763102,6.048958343387525
3813,2021-06-25 21:00:00,0.0,10.502,31.662,4.199,0.0,0,621.81,-,0,0.25,4.02,247.797,0.0,0.0,0.675,0.0,0.0,-3.2023568000082356,0.0759067483985555,406777.62108252273,443.5960971456082,43.513513525562026,124829.62288018827,89.08000625404092,-0.0,2342464.143246649,27.27268148673406,0.0,-58.39068702165238,199.84073642585554,-113.59658402208784,0.0,-0.5807838953812549,188892.91797978056,303.037492983612,4.996367765275333,9.207725217948791,0,0.0,-0.0007037163952960603,0.0,0.0,-3.552713678800501e-15,27.272681486734076,0.0,3062964.30518914,0.0,0.5426278094763102,6.1330234102546095
3814,2021-06-25 22:00:00,0.0,10.312,28.925,2.477,0.0,0,622.254,-,0,0.25,3.626,243.543,0.0,0.0,0.665,0.0,0.0,-3.2016140238626125,0.0759067483985555,406645.02756274317,443.4515022494473,30.44847491318821,124873.13639371382,0.0,-1.0070237817208623,2342464.143246649,-26.89521352828264,0.0,-62.64468702165237,115.83639647189457,-79.5062106907423,0.0,-0.5807122877825457,188981.9979860346,302.97163719583403,4.995824833094639,9.206724657028005,0,0.0,-0.0004771518360229579,0.0,0.0,-26.89521352828264,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,6.133032477504116
3815,2021-06-25 23:00:00,0.0,9.655,32.868,1.723,0.0,0,622.444,-,0,0.25,3.943,244.279,0.0,0.0,0.673,0.0,-1.0070237817208623,-3.2008712585845123,0.0759067483985555,406614.57908783,443.41829780570333,14.361346334935678,124903.58486862702,0.0,-0.44863076444823075,2342464.143246649,-11.981862220346676,0.0,-57.4182994609277,83.33618974961728,-37.501820098330796,0.0,-0.3979324107054557,188981.9979860346,302.9565132116919,4.995700138718622,9.20649485978238,0,0.0,-0.00010959588181679304,0.0,0.0,-11.981862220346677,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.643011973089248
3816,2021-06-26 00:00:00,0.051,8.935,37.08,2.968,0.0,0,622.771,-,0,0.25,4.238,244.392,0.0,0.0,0.681,0.0,-1.455654546169093,-3.200362266848917,0.0982112556697686,406600.21774149506,443.402636577421,17.43906702040072,124917.94621496195,0.0,1.4526098758679384,2342464.143246649,38.79575983597744,0.0,-55.32080779506157,139.97278849188353,-45.53975222272767,0.0,-0.31646863811685066,188981.9979860346,302.9493796930457,4.99564132313236,9.206386469491218,0,0.0,-5.1694641307800345e-05,0.0,0.0,38.79575983597745,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.436427257302599
3817,2021-06-26 01:00:00,0.251,6.601,60.802,2.963,0.0,0,623.079,-,0,0.25,5.926,248.296,0.0,0.0,0.715,0.0,-0.0030446703011546283,-3.1999574699198448,0.18268029003243358,406582.7786744747,443.3836190561338,2.985397681511981,124935.38528198235,73.53914768056046,0.0030446703011546283,2342464.143246649,22.60320984006433,0.0,-57.87803554853468,88.85731757626915,-7.79618302197032,0.0,-0.5798891656998192,188981.9979860346,302.94071730663245,4.995569901159304,9.206254847094044,0,0.0,-6.277458401289775e-05,0.0,0.0,0.08131591265187055,22.52189392741246,0.0,3062964.30518914,0.0,0.5426278094763102,6.131511101007318
3818,2021-06-26 02:00:00,0.46,6.144,58.8,1.312,0.0,0,622.986,-,0,0.25,5.553,244.454,0.0,0.0,0.709,0.0,0.0,-3.1992157196126776,0.2631178476401081,406506.2541291126,443.3001680797302,3.730594907399568,124938.37067966386,0.0,-1.3276455213895395,2342464.143246649,-35.4582587182013,0.0,-61.73368702165237,36.599214106811075,-9.743442498321391,0.0,-0.5803433050386086,189055.53713371517,302.9027043374844,4.9952564695353905,9.205677229031645,0,0.0,-0.0002754696600230037,0.0,0.0,-35.4582587182013,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,6.133047424597553
3819,2021-06-26 03:00:00,0.674,6.856,51.805,1.316,0.0,0,622.781,-,0,0.25,5.138,244.146,0.0,0.0,0.7,0.0,-1.3276455213895395,-3.198473341826655,0.33358807519481737,406502.52353420516,443.2960998191987,2.3008515719632476,124942.10127457125,0.0,-0.5091812709425231,2342464.143246649,-13.599022441356302,0.0,-56.13204689732939,48.88172055444348,-6.0093236344201415,0.0,-0.33937246405025445,189055.53713371517,302.90085113268015,4.99524118864269,9.205649068122025,0,0.0,-1.3430915185910362e-05,0.0,0.0,-13.599022441356302,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.494660173002092
3820,2021-06-26 04:00:00,0.89,6.766,51.235,1.534,0.0,0,622.801,-,0,0.25,5.05,243.243,0.0,0.0,0.699,0.0,-1.8368267923320625,-3.1980392137045133,0.38927553884111876,406500.2226826332,443.29359071170467,1.6268432845692238,124944.40212614322,0.0,0.02292687249470073,2342464.143246649,0.6123223130112819,0.0,-54.791421512394095,59.89964803825325,-4.24897668692994,0.0,-0.24692752591792966,189055.53713371517,302.8997081622324,4.995231764076165,9.205631699741046,0,0.0,-8.28359340894486e-06,0.0,0.0,0.6123223130112816,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.2663435242194465
3821,2021-06-26 05:00:00,1.103,6.651,51.94,1.16,9.286,0,622.904,-,0,0.25,5.079,243.058,0.0,9.286,0.699,0.0,-1.8138999198373618,-3.197723341332004,0.4264821452587809,406498.5958393486,443.2918166187008,1.1226943540052394,124946.02896942779,0.0,-0.40113531933091406,2342464.143246649,-10.713371682945304,2.9702349006547797,-55.077173912519754,44.57684912410907,-2.9322522392916164,0.0,-0.25102955589778114,189055.53713371517,302.89890001067056,4.995225100307704,9.205619419190095,0,0.0,-5.8570310768001425e-06,0.0,0.0,-10.713371682945304,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.276436866072734
3822,2021-06-26 06:00:00,1.295,6.395,53.288,0.327,121.843,0,623.086,-,0,0.25,5.12,242.477,0.0,121.843,0.7,0.0,-2.2150352391682757,-3.1974022211698183,0.44353125670531807,406497.47314499464,443.29059230642815,0.0,124947.1516637818,0.0,-0.025739034235596682,2342464.143246649,-0.6874284742264778,40.530884183059555,-53.89906251859318,12.785246498571523,0.07370772784369865,0.0,-0.1782043651080711,189055.53713371517,302.89834229977913,4.995220501590564,9.205610944288773,0,0.028221002416693307,-4.041983224803342e-06,0.0,0.0,-0.6874284742264778,0.0,0.0,3062964.30518914,0.0,0.5426278094763102,5.102394426271715
3823,2021-06-26 07:00:00,1.379,7.478,47.493,0.281,210.9,0,623.408,-,0,0.25,4.916,244.693,0.0,210.9,0.696,0.0,-2.2407742734038725,-3.1971742596969004,0.44588014112849694,406497.5013659971,443.29062308178527,0.24162530517177971,124947.1516637818,0.0,1.144241552893961,2342464.143246649,30.559974304109573,70.52709132300001,-51.57045473266814,12.407909499292593,-0.6310779165990874,0.0,-0.17349386891580137,189055.53713371517,302.89835631888184,4.995220617187942,9.205611157321309,0,0.0,1.016029235556521e-07,0.0,0.0,30.559974304109573,0.0,0.0,3062964.3334101425,0.0,0.5426278094763102,5.0914129186139405
3824,2021-06-26 08:00:00,1.251,8.0,46.018,1.474,303.25,0,623.565,-,0,0.25,4.936,246.597,0.0,303.25,0.696,0.0,-1.0965327205099116,-3.196952323960584,0.441050705550447,406497.2597406919,443.2903595863598,4.806824099261887,124947.39328908698,209.9938105269186,1.0965327205099116,2342464.143246649,93.60692214328004,100.3114698436298,-54.70357733318926,60.93453916641881,-12.554486948076729,0.0,-0.3810225855025629,189055.53713371517,302.8982362887631,4.995219627454967,9.20560933335844,0,0.0,-8.699136855284602e-07,0.0,0.0,29.285784699608513,64.32113744367153,0.0,3062964.3334101425,0.0,0.5426278094763102,5.6012523194672665
3825,2021-06-26 09:00:00,1.05,8.562,42.505,1.96,634.7,0,623.744,-,0,0.25,4.736,247.044,0.0,634.7,0.692,0.0,0.0,-3.1964649145475024,0.41897458961522355,406282.45910606574,443.0561168005079,13.41817176613689,124952.20011318623,590.5423488603261,-0.0,2342464.143246649,180.94696446329198,199.44237902158682,-59.14368702165237,76.28622185703134,-35.057998642627716,0.0,-0.5799507510460941,189265.53094424208,302.7915222200101,4.99433961709873,9.203987576528311,0,0.0,-0.0007733382297696609,0.0,0.0,-2.842170943040401e-14,180.946964463292,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133062900486073
3826,2021-06-26 10:00:00,0.836,9.262,34.668,2.75,673.4,0,623.672,-,0,0.25,4.05,243.907,0.0,673.4,0.676,0.0,0.0,-3.1957229027260503,0.3769622320069499,405678.4985854393,442.39749027855976,28.04305771039405,124965.61828495238,554.1159812161063,-0.0,2342464.143246649,169.9541023412173,190.38477527511003,-62.28068702165237,115.77162997882958,-73.34151217272147,0.0,-0.5801037183484472,189856.0732931024,302.49137067117044,4.991863605812228,9.199424575437579,0,0.0,-0.0021751815147240485,0.0,0.0,-2.842170943040401e-14,169.9541023412173,0.0,3062964.3334101425,0.0,0.5426278094763102,6.13306143057301
3827,2021-06-26 11:00:00,0.62,10.47,30.562,3.16,997.05,0,623.529,-,0,0.25,3.872,246.366,0.0,997.05,0.671,0.0,0.0,-3.194980327050294,0.3171257892759937,405096.33954651275,441.76263854581543,34.94408692274406,124993.66134266277,767.4501663452629,-0.0,2342464.143246649,235.61174818697424,237.14270114822213,-59.821687021652366,150.34841432799368,-91.47743365619404,0.0,-0.5802466113951887,190410.18927431852,302.20191283583796,4.989474645319196,9.195021998843988,0,0.0,-0.002098743284265296,0.0,0.0,0.0,235.61174818697424,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133058511105014
3828,2021-06-26 12:00:00,0.406,11.4,27.988,2.962,1192.0,0,623.352,-,0,0.25,3.772,248.567,0.0,1192.0,0.669,0.0,0.0,-3.194237212828049,0.243298978954166,404293.94529324473,440.8876175498852,34.15795784474273,125028.60542958551,725.9722595746589,-0.0,2342464.143246649,223.17258170249912,217.5092871850244,-57.62068702165237,153.40223724214653,-89.53776052492637,0.0,-0.5804951780930864,191177.63944066377,301.80272351482444,4.986178168546814,9.188946975200132,0,0.0,-0.00289548463713918,0.0,0.0,0.0,223.17258170249912,0.0,3062964.3334101425,0.0,0.5426278094763102,6.1330548973920935
3829,2021-06-26 13:00:00,0.199,13.05,25.25,2.668,1140.5,0,622.972,-,0,0.25,3.794,254.378,0.0,1140.5,0.669,0.0,0.0,-3.1934932887693765,0.16128696351548064,403533.8150758253,440.05868601507666,30.442526240243325,125062.76338743026,532.0060996721954,-0.0,2342464.143246649,163.75037095953405,137.96083641705425,-51.809687021652394,158.0786778991675,-79.89873217538128,0.0,-0.5807241596540254,191903.61170023843,301.4243167974664,4.9830512996262755,9.183184519118944,0,0.0,-0.00274660057786992,0.0,0.0,0.0,163.75037095953405,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133047138743007
3830,2021-06-26 14:00:00,0.002,13.45,21.85,2.579,773.85,0,622.501,-,0,0.25,3.37,251.458,0.0,773.85,0.657,0.0,0.0,-3.1927486042660296,0.07678553393400137,402971.3664499129,439.44532873491045,34.7288325362946,125093.20591367049,179.79371695555096,-0.0,2342464.143246649,55.3916142702507,44.56536407612022,-54.72968702165238,157.37006008241843,-91.23326413094138,0.0,-0.5808587356942073,192435.61779991063,301.1441666270703,4.980735084390249,9.17891600358108,0,0.0,-0.0020348633006219627,0.0,0.0,-1.4210854715202004e-14,55.3916142702507,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133037521351701
3831,2021-06-26 15:00:00,0.0,14.802,19.785,3.526,427.275,0,622.155,-,0,0.25,3.331,255.639,0.0,427.275,0.656,0.0,0.0,-3.192003400806273,0.0759067483985555,402756.84390042105,439.211389204385,48.1341210760603,125127.93474620678,270.456393277702,-0.0,2342464.143246649,83.35294251637531,24.324791941494603,-50.54868702165237,236.6517575891146,-126.49409374594626,0.0,-0.580826246635255,192615.41151686618,301.0372807074966,4.979851093006785,9.177286910180364,0,0.0,-0.0007768356702560741,0.0,0.0,0.0,83.35294251637532,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133030455816709
3832,2021-06-26 16:00:00,0.0,14.4,19.63,3.188,741.85,0,621.959,-,0,0.25,3.22,253.04,0.0,741.85,0.653,0.0,0.0,-3.1912581067514743,0.07590674839855552,402438.2533860673,438.86396225307226,45.2200993541509,125176.06886728284,251.9683797741974,-0.0,2342464.143246649,77.6960325656267,42.23356597460131,-53.14768702165239,208.0898955276698,-118.89889808994494,0.0,-0.5808438250470872,192885.8679101439,300.87850786938884,4.978537685295257,9.174866452384816,0,0.0,-0.001154099420829937,0.0,0.0,0.0,77.6960325656267,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133026453175455
3833,2021-06-26 17:00:00,0.0,14.413,20.438,4.541,308.5,0,621.836,-,0,0.25,3.355,254.577,0.0,308.5,0.657,0.0,0.0,-3.1905125935158067,0.0759067483985555,402141.06490693893,438.53987448957355,61.39632399443497,125221.28896663699,325.67437888472506,-0.0,2342464.143246649,100.47321072800746,17.562923910715778,-51.61068702165238,296.6129992498345,-161.51117426184788,0.0,-0.5808511490425381,193137.83628991808,300.7303631798851,4.97731188366859,9.172607442423917,0,0.0,-0.0010771382967619486,0.0,0.0,-2.842170943040401e-14,100.4732107280075,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133023941240101
3834,2021-06-26 18:00:00,0.0,13.838,22.018,2.63,83.54,0,622.148,-,0,0.25,3.482,253.965,0.0,83.54,0.66,0.0,0.0,-3.189766887274083,0.0759067483985555,401753.99420405977,438.11776903387107,33.91146184586326,125282.68529063142,89.74361733388577,-0.0,2342464.143246649,27.704420590089168,4.755937320911496,-52.222687021652376,165.01796033914977,-89.26588822210378,0.0,-0.5809018262159406,193463.5106688028,300.5373586104072,4.9757144425113875,9.169663543992423,0,0.0,-0.0014036010572367503,0.0,0.0,-3.552713678800501e-15,27.704420590089175,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133030312867721
3835,2021-06-26 19:00:00,0.0,13.2,23.178,3.314,9.746,0,622.725,-,0,0.25,3.517,252.146,0.0,9.746,0.661,0.0,0.0,-3.189020876544089,0.07590674839855549,401630.33912488003,437.9829216192803,42.15840524214315,125316.59675247729,108.38936744532224,-0.0,2342464.143246649,33.46734881444857,0.5548403774192414,-54.04168702165239,198.5322969849559,-110.99727596269685,0.0,-0.5808255635773495,193553.25428613668,300.47568757446845,4.975203901643484,9.168722676497268,0,0.0,-0.0004486876946488279,0.0,0.0,-7.105427357601002e-15,33.46734881444858,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133042095331444
3836,2021-06-26 20:00:00,0.0,12.882,24.612,1.833,0.0,0,623.195,-,0,0.25,3.657,252.479,0.0,0.0,0.665,0.0,0.0,-3.188274887209367,0.0759067483985555,401479.7913521926,437.8187473851609,22.064828994508396,125358.75515771942,0.0,-0.19291706643861983,2342464.143246649,-5.152356666542746,0.0,-53.708687021652366,107.24527094609277,-58.10817832289888,0.0,-0.580762268084273,193661.643653582,300.4005956841941,4.974582186101626,9.167576926996412,0,0.0,-0.0005463810914109722,0.0,0.0,-5.152356666542744,0.0,0.0,3062964.3334101425,0.0,0.5426278094763102,6.133051691910404
