,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2753,2021-05-12 17:00:00,0.0,8.611,31.58,2.526,229.8,0,616.649,-,0,0.15,3.531,237.05,0.0,229.8,0.663,0.0,-1.2612092254853569,-6.955431647919619,0.06703885125860638,423786.1091886455,462.1440667269853,18.99518903380796,35471.46976467013,0.0,-1.7134576246929376,2483291.8492772914,-18.30495347747589,13.094698816343584,-63.52171922849118,78.00473895607362,-44.88476938421431,0.0,-0.9979026371876061,119289.67496668376,334.79742256593653,4.565922830933286,9.831280748376077,0,0.0,-0.00011629631140945325,0.0,0.0,-18.30495347747589,0.0,3061839.1031972915,0.4644280788835658,5.524993484951441
2754,2021-05-12 18:00:00,0.0,7.609,34.648,3.74,45.605,0,617.192,-,0,0.15,3.618,234.636,0.0,45.605,0.666,0.0,-2.9746668501782945,-6.9540782433789055,0.0670388512586064,423767.1139996117,462.12335223512724,16.48733805339013,35490.46495370394,0.0,2.6619179625719,2483291.8492772914,28.43740269005374,2.598710789901433,-58.43016772926589,123.9262505816087,-38.959995564017426,0.0,-0.6973953881730752,119289.67496668376,334.78741816717456,4.5658546110921385,9.831133858374697,0,0.0,-6.187171842384823e-05,0.0,0.0,28.437402690053737,0.0,3061839.1031972915,0.4644280788835658,4.7869754207059145
2755,2021-05-12 19:00:00,0.0,6.817,35.543,2.986,0.804,0,617.893,-,0,0.15,3.516,231.141,0.0,0.804,0.663,0.0,-0.31274888760639463,-6.953132387388224,0.0670388512586064,423750.6266615583,462.10537258621406,27.709068572969784,35506.95229175733,0.0,-6.88145832889952,2483291.8492772914,-73.51496340055003,0.04581435095013161,-73.64678922785887,66.72868582139978,-65.47892613434091,0.0,-1.163748210700167,119289.67496668376,334.7787344838493,4.5657953963628755,9.83100635805343,0,0.0,-5.370467328675147e-05,0.0,0.0,-73.51496340055003,0.0,3061839.1031972915,0.4644280788835658,5.976763225797804
2756,2021-05-12 20:00:00,0.0,6.04,40.199,1.56,0.0,0,618.504,-,0,0.15,3.769,230.958,0.0,0.0,0.67,0.0,-7.194207216505915,-6.9515540108874605,0.0670388512586064,423722.9175929853,462.0751554994387,0.0,35534.6613603303,0.0,2.490390895547981,2483291.8492772914,26.604970456683866,0.0,-44.22444128323215,64.77393788593996,6.012947185261743,0.0,0.04252666871431598,119289.67496668376,334.764140195877,4.56569587501907,9.830792070097274,0,2.544420203743862,-9.02598751438774e-05,0.0,0.0,26.604970456683866,0.0,3061839.1031972915,0.4644280788835658,3.336465380099856
2757,2021-05-12 21:00:00,0.0,5.239,43.584,4.642,0.0,0,618.696,-,0,0.15,3.865,229.237,0.0,0.0,0.673,0.0,-4.703816320957934,-6.951611690510132,0.0670388512586064,423725.46201318904,462.0779302215802,4.716010396871431,35534.6613603303,96.21318480465807,4.703816320957934,2483291.8492772914,76.9158777605589,0.0,-56.39827460964668,144.85287519376993,-11.144781777384756,0.0,-0.39394104617960973,119289.67496668376,334.7654803480596,4.565705013873018,9.830811747748914,0,0.0,8.288588317223488e-06,0.0,0.0,50.25110494760966,26.664772812949234,3061841.647617495,0.4644280788835658,4.134416702334627
2758,2021-05-12 22:00:00,0.0,4.454,48.419,1.538,0.0,0,618.626,-,0,0.15,4.065,228.39,0.0,0.0,0.678,0.0,0.0,-6.951077382836761,0.0670388512586064,423624.5328179875,461.96786566847055,11.991520529666756,35539.37737072717,0.0,-8.03721965584296,2483291.8492772914,-85.86201944435314,0.0,-77.7976870216524,21.496609936457165,-28.342623207279882,0.0,-1.2183191518780239,119385.88815148841,334.71231864309937,4.565342476045674,9.830031136403848,0,0.0,-0.0003287810708415574,0.0,0.0,-85.86201944435314,0.0,3061841.647617495,0.4644280788835658,6.132958365628944
2759,2021-05-12 23:00:00,0.0,3.922,50.731,1.152,0.0,0,618.142,-,0,0.15,4.102,227.007,0.0,0.0,0.679,0.0,-8.03721965584296,-6.94942482855012,0.0670388512586064,423612.5412974578,461.95478876494855,0.0,35551.36889125683,0.0,0.8399619060742187,2483291.8492772914,8.973355040686183,0.0,-44.70296098304442,43.199511299598186,10.286144528087783,0.0,0.19066019604463447,119385.88815148841,334.70600215563485,4.565299398658072,9.829938382779421,0,4.351897305241838,-3.906908348942276e-05,0.0,0.0,8.973355040686183,0.0,3061841.647617495,0.4644280788835658,3.1000219073526476
2760,2021-05-13 00:00:00,0.021,3.501,53.155,1.043,0.0,0,617.837,-,0,0.15,4.173,226.227,0.0,0.0,0.681,0.0,-7.197257749768742,-6.949683446578726,0.07654644606986599,423616.89319476305,461.9595345635366,0.0,35551.36889125683,0.0,-0.5752178381494538,2483291.8492772914,-6.145080925842522,0.0,-48.94281604594849,34.97087811827823,7.783464256838856,0.0,0.04339274498888286,119385.88815148841,334.70829450774573,4.56531503216289,9.829972044621865,0,3.2930773063085383,1.4179006523540217e-05,0.0,0.0,-6.145080925842523,0.0,3061845.9995148005,0.4644280788835658,3.335573480330194
2761,2021-05-13 01:00:00,0.228,3.051,58.226,1.465,0.0,0,617.78,-,0,0.15,4.427,226.722,0.0,0.0,0.687,0.0,-7.772475587918196,-6.949742305784625,0.1678038372902904,423620.18627206935,461.96312570563725,0.0,35551.36889125683,0.0,1.8849030825248063,2483291.8492772914,20.136513875766635,0.0,-46.074916087353614,49.690511820252695,16.376716735302036,0.0,0.1442014075655171,119385.88815148841,334.71002912358773,4.565326861952663,9.829997516358633,0,6.928800845336407,1.0729169726600113e-05,0.0,0.0,20.136513875766635,0.0,3061849.292592107,0.4644280788835658,3.1725675048406754
2762,2021-05-13 02:00:00,0.441,2.359,64.898,3.326,0.0,0,617.579,-,0,0.15,4.698,226.448,0.0,0.0,0.693,0.0,-5.88757250539339,-6.949937904342579,0.25419007020951656,423627.1150729147,461.97068164985245,0.0,35551.36889125683,0.0,5.623971022361787,2483291.8492772914,60.0811636304421,0.0,-54.182285108316506,85.92578444351459,28.52386528405536,0.0,-0.18620098881134375,119385.88815148841,334.7136788281831,4.565351752227164,9.830051109747217,0,12.068251538290873,2.2574597585208623e-05,0.0,0.0,60.0811636304421,0.0,3061856.2213929524,0.4644280788835658,3.735625261057265
2763,2021-05-13 03:00:00,0.657,0.928,78.384,2.284,0.0,0,617.44,-,0,0.15,5.12,224.691,0.0,0.0,0.702,0.0,-0.2636014830316027,-6.949685337831954,0.3300433759835422,423639.18332445296,461.9838422295016,7.587263967151343,35551.36889125683,0.0,-8.50848362814084,2483291.8492772914,-90.89655602361002,0.0,-80.31645977074484,8.524269170213579,-17.93250534138225,0.0,-1.1718600816965041,119385.88815148841,334.7200356603228,4.56539510426025,9.830144454734432,0,0.0,3.931891787396649e-05,0.0,0.0,-90.89655602361002,0.0,3061868.2896444905,0.4644280788835658,6.0010548624568845
2764,2021-05-13 04:00:00,0.872,0.968,75.846,1.25,0.0,0,617.261,-,0,0.15,4.969,223.856,0.0,0.0,0.699,0.0,-8.772085111172444,-6.948095819950388,0.39031775361800397,423631.5960604858,461.97556822299435,0.0,35558.95615522398,0.0,1.5503430882979976,2483291.8492772914,16.562392729441925,0.0,-44.85385515997575,38.12210402109805,22.974454039887544,0.0,0.3196898284320788,119385.88815148841,334.7160391511137,4.565367849097582,9.830085769301945,0,9.720402292277269,-2.4719185067344748e-05,0.0,0.0,16.562392729441925,0.0,3061868.2896444905,0.4644280788835658,2.906503264813035
2765,2021-05-13 05:00:00,1.076,0.652,76.771,1.804,2.381,0,617.336,-,0,0.15,4.916,222.521,0.0,2.381,0.698,0.0,-7.221742022874446,-6.948529451695719,0.4309254809369536,423641.3164627781,461.98616844359657,0.0,35558.95615522398,0.0,1.7199743083760333,2483291.8492772914,18.374571535096585,0.8721285345942534,-52.54749875862771,44.4810035848793,25.521052689180404,0.0,0.04788548507033483,119385.88815148841,334.7211592635606,4.565402766915408,9.830160953855625,0,10.798023465693804,3.1669293856062663e-05,0.0,0.0,18.374571535096585,0.0,3061878.010046783,0.4644280788835658,3.3284766054066517
2766,2021-05-13 06:00:00,1.243,-0.513,85.245,2.056,29.67,0,617.683,-,0,0.15,5.015,219.516,0.0,29.67,0.701,0.0,-5.501767714498413,-6.948594403739246,0.4509175541595276,423652.11448624375,461.9979438236028,0.0,35558.95615522398,0.0,0.15454143566479558,2483291.8492772914,1.650973884278793,11.371915257126206,-62.738204647431786,32.13788564546153,21.13295823452627,0.0,-0.25358060540342614,119385.88815148841,334.7268469549132,4.565441555158716,9.83024447215495,0,8.941561276693207,3.517967024289994e-05,0.0,0.0,1.6509738842787947,0.0,3061888.8080702485,0.4644280788835658,3.8615593113246205
2767,2021-05-13 07:00:00,1.29,-0.459,87.231,1.401,108.175,0,617.844,-,0,0.15,5.152,220.532,0.0,108.175,0.703,0.0,-5.347226278833618,-6.948250449019759,0.45429717916670953,423661.0560475204,462.00769470831017,0.0,35558.95615522398,0.0,1.502192217917587,2483291.8492772914,16.04799457362448,41.772057752904985,-62.374669470619295,21.46364760288028,15.467563010418946,0.0,-0.28060432196043467,119385.88815148841,334.73155674703196,4.565473674191315,9.830313630403685,0,6.544569242983577,2.9130871324164354e-05,0.0,0.0,16.04799457362448,0.0,3061897.749631525,0.4644280788835658,3.913084057092101
2768,2021-05-13 08:00:00,1.173,0.193,86.205,1.259,210.325,0,618.142,-,0,0.15,5.339,223.71,0.0,210.325,0.707,0.0,-3.8450340609160305,-6.947869842223393,0.4440407404576509,423667.6006167634,462.01483164314436,0.0,35558.95615522398,0.0,3.66787387410724,2483291.8492772914,39.184079990781356,79.3839384262421,-65.5979379647433,15.941134280177831,10.000762552779918,0.0,-0.5438173036751995,119385.88815148841,334.7350039495846,4.565497182688897,9.830364248569664,0,4.23152354402146,2.1321368393081693e-05,0.0,0.0,39.184079990781356,0.0,3061904.294200768,0.4644280788835658,4.4476146976041715
2769,2021-05-13 09:00:00,0.983,0.042,90.147,2.102,306.075,0,618.264,-,0,0.15,5.522,224.312,0.0,306.075,0.71,0.0,-0.17716018680879042,-6.947132221738658,0.414544856537751,423671.8321403074,462.0194461726362,4.137489741109895,35558.95615522398,55.398644693484734,0.17716018680879042,2483291.8492772914,17.247231543225766,107.84954442007331,-81.08210814032952,1.4447862241914282,-9.778458401337552,0.0,-1.1865325593719023,119385.88815148841,334.73723279863253,4.565512382454368,9.830396976490652,0,0.0,1.3785619781016537e-05,0.0,0.0,1.8926111336876517,15.354620409538114,3061908.5257243123,0.4644280788835658,6.044030363252223
2770,2021-05-13 10:00:00,0.772,0.284,89.584,2.059,426.1,0,618.061,-,0,0.15,5.585,225.444,0.0,426.1,0.711,0.0,0.0,-6.945522843364928,0.36436824260855477,423612.29600587283,461.95452127139896,4.2536575444514915,35563.09364496509,150.75130975126436,-0.0,2483291.8492772914,41.78705139709081,131.9687119491794,-80.74368702165239,1.8333327052192214,-10.053948909327454,0.0,-1.217357326327971,119441.2867961819,334.7058729486109,4.565298517483546,9.829936485446838,0,0.0,-0.0001939578119064655,0.0,0.0,0.0,41.78705139709081,3061908.5257243123,0.4644280788835658,6.1329468194468655
2771,2021-05-13 11:00:00,0.556,0.171,77.031,3.527,94.575,0,617.988,-,0,0.15,4.763,220.024,0.0,94.575,0.695,0.0,0.0,-6.943871577819507,0.29628444226689665,423457.29103857715,461.7854864106621,18.212539169784115,35567.347302509545,0.0,-9.803377418854609,2483291.8492772914,-104.72997113449473,23.817935958282987,-86.16368702165238,1.8906749547166541,-43.05767863757502,0.0,-1.2172163882669766,119592.03810593317,334.62421929520906,4.5647416165283525,9.828737374151647,0,0.0,-0.0005050250814177519,0.0,0.0,-104.72997113449473,0.0,3061908.5257243123,0.4644280788835658,6.132945327550119
2772,2021-05-13 12:00:00,0.341,1.283,73.203,2.008,524.725,0,618.346,-,0,0.15,4.906,224.44,0.0,524.725,0.698,0.0,-9.803377418854609,-6.9422203020153725,0.2148359133765878,423439.0784994074,461.76562540829593,0.0,35585.55984167933,222.2485944910881,9.803377418854609,2483291.8492772914,166.35229482791985,95.82030844955054,-40.10156246037758,69.82648533616921,40.30551372260341,0.0,0.5015497799742779,119592.03810593317,334.61462462373316,4.564676173700829,9.828596463576902,0,17.04793948047767,-5.935315264384452e-05,0.0,0.0,104.72997113449475,61.6223236934251,3061908.5257243123,0.4644280788835658,2.6535309332154546
2773,2021-05-13 13:00:00,0.131,2.434,68.809,2.414,557.375,0,618.557,-,0,0.15,5.007,228.764,0.0,557.375,0.699,0.0,0.0,-6.942900714223025,0.1257005383316557,423233.87784439675,461.5418515206071,10.24160597877794,35585.55984167933,0.0,-2.3282860999658372,2483291.8492772914,-24.873196820240043,59.5529869197156,-77.42368702165237,18.436260024395974,-24.22149643020702,0.0,-1.2172603124922285,119814.28670042426,334.50651196466833,4.563938699736833,9.827008545021743,0,0.0,-0.0006687510683086562,0.0,0.0,-24.873196820240043,0.0,3061925.5736637926,0.4644280788835658,6.132956955629679
2774,2021-05-13 14:00:00,0.0,3.888,59.984,2.0,634.4,0,618.459,-,0,0.15,4.839,232.316,0.0,634.4,0.696,0.0,-2.3282860999658372,-6.94124908831798,0.06703885125860638,423223.636238418,461.5306829208484,1.6212272233654763,35595.80144765811,0.0,0.6501858715567784,2483291.8492772914,6.9459681751346425,36.1500301526909,-63.56483216059442,39.003821746132594,-3.834279798461286,0.0,-0.8087717646331477,119814.28670042426,334.5011155823696,4.563901886018024,9.826929278240764,0,0.0,-3.338828799810755e-05,0.0,0.0,6.9459681751346425,0.0,3061925.5736637926,0.4644280788835658,5.054135405187154
2775,2021-05-13 15:00:00,0.0,2.126,66.574,3.052,536.45,0,618.39,-,0,0.15,4.739,225.996,0.0,536.45,0.694,0.0,-1.678100228409059,-6.940151706633164,0.06703885125860638,423222.0150111946,461.5289149522297,6.8709704585104365,35597.422674881476,0.0,-2.145566990580204,2483291.8492772914,-22.921199438717853,30.568542994027485,-72.73647105380073,36.41951829951128,-16.250214729432706,0.0,-0.9225749490231818,119814.28670042426,334.50026134107407,4.563896058420196,9.826916730339178,0,0.0,-5.285389304696136e-06,0.0,0.0,-22.921199438717853,0.0,3061925.5736637926,0.4644280788835658,5.336492774731932
2776,2021-05-13 16:00:00,0.0,4.233,53.041,4.329,623.025,0,618.215,-,0,0.15,4.384,230.164,0.0,623.025,0.686,0.0,-3.823667218989263,-6.938899909539167,0.0670388512586064,423215.14404073614,461.5214220727766,1.1691368022232396,35604.29364533999,149.5547481175089,3.823667218989263,2483291.8492772914,82.32973308975828,35.501848259584264,-59.235764458536494,109.37493518762682,-2.7651013535966498,0.0,-0.5461845453196569,119814.28670042426,334.4966409439752,4.563871360142396,9.826863550355185,0,0.0,-2.2400220026859216e-05,0.0,0.0,40.84842808382325,41.48130500593503,3061925.5736637926,0.4644280788835658,4.455677285883633
2777,2021-05-13 17:00:00,0.0,5.584,43.268,1.87,391.175,0,618.098,-,0,0.15,3.93,230.886,0.0,391.175,0.675,0.0,0.0,-6.938158814273809,0.0670388512586064,423064.4201558164,461.35705578605933,15.51811017274084,35605.46278214221,0.0,-5.447709446316396,2483291.8492772914,-58.19815240047038,22.290334244922555,-75.30168702165238,32.74007075026017,-36.71027904142783,0.0,-1.2165913325728905,119963.84144854176,334.41721778381094,4.563329503273142,9.825696831774009,0,0.0,-0.0004913839680225596,0.0,0.0,-58.19815240047038,0.0,3061925.5736637926,0.4644280788835658,6.132947575605911
2778,2021-05-13 18:00:00,0.0,4.504,50.025,1.957,58.278,0,618.292,-,0,0.15,4.214,229.732,0.0,58.278,0.682,0.0,-5.447709446316396,-6.936507875698633,0.06703885125860641,423048.90204564366,461.340133092305,0.0,35620.980892314954,0.0,1.6123896560880755,2483291.8492772914,17.225239315471715,3.3208566476017043,-52.750306983670185,61.08258383362055,5.833166635346613,0.0,-0.2610608174269684,119963.84144854176,334.40904006160434,4.563273707896631,9.825576693954941,0,2.4657265302543196,-5.0603536105244605e-05,0.0,0.0,17.225239315471715,0.0,3061925.5736637926,0.4644280788835658,3.8795188555942604
2779,2021-05-13 19:00:00,0.0,3.831,55.31,0.75,3.383,0,618.738,-,0,0.15,4.444,229.326,0.0,3.383,0.687,0.0,-3.8353197902283203,-6.93615360665839,0.06703885125860638,423051.3677721739,461.3428219980086,0.020587017189763863,35620.980892314954,0.0,-3.9667470009958516,2483291.8492772914,-42.37695654898874,0.19277356873668558,-60.023683465867435,18.04638602368903,-0.04870249547307414,0.0,-0.5437301800739434,119963.84144854176,334.4103394550269,4.563282573509355,9.825595783267424,0,0.0,8.040768584264684e-06,0.0,0.0,-42.37695654898874,0.0,3061928.0393903228,0.4644280788835658,4.451286987664232
2780,2021-05-13 20:00:00,0.0,3.231,48.58,3.067,0.0,0,619.158,-,0,0.15,3.741,221.891,0.0,0.0,0.671,0.0,-7.802066791224172,-6.9354157464283235,0.0670388512586064,423051.3471851567,461.3427995476082,0.0,35621.001479332146,0.0,6.684016954181811,2483291.8492772914,71.405687322372,0.0,-50.784262395046,106.27883155727349,15.75915118474742,0.0,0.15196697539708368,119963.84144854176,334.4103286060505,4.563282499488101,9.825595623885903,0,6.661545833735159,-6.713428914561817e-08,0.0,0.0,71.405687322372,0.0,3061928.0393903228,0.4644280788835658,3.164396692811508
2781,2021-05-13 21:00:00,0.0,2.418,46.202,4.749,0.0,0,619.582,-,0,0.15,3.358,216.026,0.0,0.0,0.661,0.0,-1.1180498370423617,-6.935621970753103,0.0670388512586064,423058.00873099046,461.35006404688164,39.94973563048136,35621.001479332146,0.0,-11.974937814797116,2483291.8492772914,-127.92885942236835,0.0,-85.17926738401388,52.778202878127374,-94.5076909123249,0.0,-1.0201040041569318,119963.84144854176,334.4138391080258,4.563306451155883,9.825647196279716,0,0.0,2.1723310113440402e-05,0.0,0.0,-127.92885942236835,0.0,3061934.7009361563,0.4644280788835658,5.591176585800211
2782,2021-05-13 22:00:00,0.0,2.139,42.299,4.679,0.0,0,619.93,-,0,0.15,3.014,211.884,0.0,0.0,0.651,0.0,-13.092987651839477,-6.934237662387876,0.0670388512586064,423018.05899536,461.3064983591712,0.0,35660.951214962624,320.65455072532217,13.092987651839477,2483291.8492772914,228.83912559030247,0.0,-39.68503170015856,224.12357264745773,43.3206215331474,0.0,1.0799631098559024,119963.84144854176,334.3927861169329,4.5631628076356066,9.825337905074452,0,18.311085670937807,-0.00013027477519065122,0.0,0.0,139.8730417339837,88.96608385631875,3061934.7009361563,0.4644280788835658,1.9750378725404982
2783,2021-05-13 23:00:00,0.0,1.706,42.936,4.747,0.0,0,619.996,-,0,0.15,2.966,210.119,0.0,0.0,0.649,0.0,0.0,-6.935703247291075,0.06703885125860638,422715.71553030564,460.976789018872,56.60043219749577,35660.951214962624,0.0,-19.26280406282526,2483291.8492772914,-205.78549894336544,0.0,-96.06868702165238,25.469616468045803,-133.9699333176872,0.0,-1.216495072071671,120284.49599926708,334.23343354921514,4.562075406245789,9.822996527713222,0,0.0,-0.0009859941780678665,0.0,0.0,-205.78549894336544,0.0,3061953.012021827,0.4644280788835658,6.132986357508146
2784,2021-05-14 00:00:00,0.024,1.48,41.919,3.62,0.0,0,619.892,-,0,0.15,2.849,208.254,0.0,0.0,0.646,0.0,-19.26280406282526,-6.9340519855425375,0.07790201594063813,422659.11509810813,460.9150655377406,0.0,35717.55164716012,245.86627390222984,19.26280406282526,2483291.8492772914,274.04007994161793,0.0,-20.277515078782443,236.11703784819554,56.03804602339417,0.0,2.162511148810646,120284.49599926708,334.2035976125227,4.561871780849451,9.822558084377006,0,23.6731810755267,-0.00018467177408311157,0.0,0.0,205.7854989433654,68.25458099825252,3061953.012021827,0.4644280788835658,1.1118692978239577
2785,2021-05-14 01:00:00,0.23,1.049,41.247,4.59,0.0,0,619.716,-,0,0.15,2.718,205.605,0.0,0.0,0.641,0.0,0.0,-6.936987493801931,0.16865668345992843,422436.92200528143,460.672761183513,58.9880769233504,35717.55164716012,0.0,-21.187420528286374,2483291.8492772914,-226.34627287470977,0.0,-100.58268702165239,15.136175054998978,-139.6827729788386,0.0,-1.2169879292177292,120530.3622731693,334.08645949639873,4.561072244425509,9.820836533806972,0,0.0,-0.0007250201851762469,0.0,0.0,-226.34627287470977,0.0,3061976.6852029026,0.4644280788835658,6.132980637120884
2786,2021-05-14 02:00:00,0.443,0.577,40.507,4.146,0.0,0,619.59,-,0,0.15,2.58,202.725,0.0,0.0,0.637,0.0,-21.187420528286374,-6.935335199727112,0.25495251758411863,422377.9339283581,460.6084339458649,0.0,35776.53972408347,367.20786792585653,21.187420528286374,2483291.8492772914,328.3315550864029,0.0,-18.955292525886335,283.6064249191711,61.17999679183755,0.0,2.5004259012805674,120530.3622731693,334.0553580854881,4.560859935486214,9.820379393188329,0,25.83392578984505,-0.00019254667712388505,0.0,0.0,226.3462728747098,101.98528221169309,3061976.6852029026,0.4644280788835658,0.9240842565036594
2787,2021-05-14 03:00:00,0.659,-0.081,41.795,4.315,0.0,0,619.598,-,0,0.15,2.537,200.38,0.0,0.0,0.636,0.0,0.0,-6.93873016455899,0.33067898436773474,422036.55998622207,460.23616138083105,58.35614976390303,35776.53972408347,0.0,-23.064354532035303,2483291.8492772914,-246.39765268345974,0.0,-105.80768702165238,-1.0985278843278155,-138.27375931940108,0.0,-1.21767845807847,120897.57014109516,333.8753405354923,4.559630879504448,9.817733007154308,0,0.0,-0.0011144038136893363,0.0,0.0,-246.39765268345974,0.0,3062002.5191286923,0.4644280788835658,6.132978226297027
2788,2021-05-14 04:00:00,0.874,0.06,42.36,4.627,0.0,0,619.714,-,0,0.15,2.598,201.46,0.0,0.0,0.638,0.0,-23.064354532035303,-6.937076410348765,0.3907977645419305,421978.20383645815,460.1725232676752,0.0,35834.895873847374,555.9217354456279,23.064354532035303,2483291.8492772914,400.89225589978076,0.0,-13.688320937231396,336.3532939835113,75.39697472797566,0.0,2.83030812552522,120897.57014109516,333.8445625883349,4.5594207122720105,9.817280478028716,0,31.81711101641896,-0.0001906044125743613,0.0,0.0,246.3976526834598,154.49460321632097,3062002.5191286923,0.4644280788835658,0.769426153490359
2789,2021-05-14 05:00:00,1.079,0.263,45.135,3.759,2.966,0,620.039,-,0,0.15,2.81,204.308,0.0,2.966,0.645,0.0,0.0,-6.94092048733177,0.4313925533079,421454.09921202896,459.6009806019945,46.93425343435245,35834.895873847374,0.0,-19.67729479135416,2483291.8492772914,-210.21352412077607,1.0875837661445469,-101.87968702165239,3.1094411413044485,-111.31223829508474,0.0,-1.2186237114879415,121453.4918765408,333.5680779789029,4.557532302352577,9.813214380380241,0,0.0,-0.001712002320030324,0.0,0.0,-210.21352412077607,0.0,3062034.3362397086,0.4644280788835658,6.1329872359698205
2790,2021-05-14 06:00:00,1.246,0.501,46.859,3.274,66.492,0,620.328,-,0,0.15,2.968,206.604,0.0,66.492,0.65,0.0,-19.67729479135416,-6.939264687268872,0.45116312038827494,421407.1649585946,459.54979821002684,0.0,35881.830127281726,217.07038829470292,19.67729479135416,2483291.8492772914,270.5934132463382,25.498927470728603,-20.438783373386286,207.8833856214343,55.41337299323386,0.0,2.2365105343277,121453.4918765408,333.54331283155364,4.557363116418034,9.812850091608233,0,23.363039330056726,-0.00015343911886820353,0.0,0.0,210.21352412077607,60.379889125562094,3062034.3362397086,0.4644280788835658,1.0686981366445314
2791,2021-05-14 07:00:00,1.295,0.981,45.933,2.771,374.075,0,620.552,-,0,0.15,3.012,208.444,0.0,374.075,0.651,0.0,0.0,-6.942303649768383,0.4545977764185702,421213.45760962996,459.3385579167175,32.482805314083606,35881.830127281726,0.0,-2.146187915203771,2483291.8492772914,-22.927832807517643,144.54561373171015,-97.74368702165239,8.556949558306291,-77.06761045040633,0.0,-1.2190986254753573,121670.56226483549,333.4410922285848,4.55666471821027,9.81134631042118,0,0.0,-0.0006333219260672921,0.0,0.0,-22.927832807517646,0.0,3062057.6992790387,0.4644280788835658,6.132997715681119
2792,2021-05-14 08:00:00,1.176,2.898,42.324,1.57,640.625,0,620.65,-,0,0.15,3.183,215.825,0.0,640.625,0.655,0.0,-2.146187915203771,-6.940646889032574,0.4443803465021062,421180.9748043159,459.3031350101591,11.491551970667153,35914.31293259581,485.2473762515711,2.146187915203771,2483291.8492772914,157.95164658613493,241.97898555622504,-80.85242602387228,24.932907656729576,-27.26587117298575,0.0,-0.8419494299616509,121670.56226483549,333.4239493111362,4.5565475827807145,9.811094096063604,0,0.0,-0.0001062343765779693,0.0,0.0,22.927832807517632,135.0238137786173,3062057.6992790387,0.4644280788835658,5.131847288016415
2793,2021-05-14 09:00:00,0.985,3.536,38.751,3.409,568.575,0,620.445,-,0,0.15,3.049,216.422,0.0,568.575,0.651,0.0,0.0,-6.939502646403678,0.4149353874746326,420684.2358760937,458.76143497938244,39.45484064759449,35925.80448456648,193.19167324278587,-0.0,2483291.8492772914,53.799377451323856,200.53360474338086,-89.76568702165238,37.93829469583814,-93.68771741987094,0.0,-1.219117546371839,122155.80964108706,333.16173862519645,4.554755554253083,9.807235525470846,0,0.0,-0.0016246584322926875,0.0,0.0,0.0,53.79937745132385,3062057.6992790387,0.4644280788835658,6.1329955299367
2794,2021-05-14 10:00:00,0.774,3.239,40.548,3.615,739.875,0,620.268,-,0,0.15,3.125,216.278,0.0,739.875,0.654,0.0,0.0,-6.937845165498359,0.3649238369342082,420451.5893622033,458.50773103838964,40.79287915892458,35965.25932521407,281.1051274315073,-0.0,2483291.8492772914,78.31009906102527,229.4983202739427,-89.90968702165239,36.841209947495834,-96.9006930141749,0.0,-1.2190511245859676,122349.00131432986,333.0388973804069,4.553915776809379,9.805427328503681,0,0.0,-0.0007615038330623594,0.0,0.0,1.4210854715202004e-14,78.31009906102526,3062057.6992790387,0.4644280788835658,6.132991914170826
2795,2021-05-14 11:00:00,0.558,4.232,40.071,3.459,804.325,0,619.963,-,0,0.15,3.312,221.121,0.0,804.325,0.659,0.0,0.0,-6.936187469262693,0.29698343106679664,420129.6913556129,458.15669722531396,36.58719270931578,36006.052204372994,272.0849151966413,-0.0,2483291.8492772914,75.83596535608956,203.04051846388103,-85.06668702165237,46.035965007745695,-86.95476005704828,0.0,-1.2190710368365074,122630.10644176137,332.86889248746763,4.552753319819396,9.802924342481006,0,0.0,-0.0010540324743950624,0.0,0.0,0.0,75.83596535608956,3062057.6992790387,0.4644280788835658,6.132985683335124
2796,2021-05-14 12:00:00,0.343,5.565,35.268,4.676,600.0,0,619.23,-,0,0.15,3.199,224.139,0.0,600.0,0.655,0.0,0.0,-6.934529322682452,0.2156453811511652,419821.0192477069,457.8200864206182,51.41562534067175,36042.63939708231,0.0,-1.2923873659495848,2483291.8492772914,-13.806638849807717,109.97914438709425,-82.04868702165237,81.73854802972498,-122.25656600788889,0.0,-1.2190782370856872,122902.191356958,332.7058318414305,4.551638067159292,9.80052299615676,0,0.0,-0.0010112413995201164,0.0,0.0,-13.806638849807712,0.0,3062057.6992790387,0.4644280788835658,6.132970707455299
2797,2021-05-14 13:00:00,0.133,4.458,38.658,4.333,333.775,0,619.232,-,0,0.15,3.246,221.183,0.0,333.775,0.657,0.0,-1.2923873659495848,-6.9328707600234045,0.12658196095712085,419769.60362236627,457.76401703638635,36.77352468742439,36094.05502242298,0.0,-5.009003594786007,2483291.8492772914,-53.511435853278655,35.91240991569356,-79.2508738183933,78.26623464991914,-87.44757891170906,0.0,-0.9916276887889957,122902.191356958,332.6786668881102,4.551452246010765,9.800122888676235,0,0.0,-0.00016852540252014148,0.0,0.0,-53.511435853278655,0.0,3062057.6992790387,0.4644280788835658,5.510733916305438
