,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2664,2021-05-09 01:00:00,0.0,4.209,43.408,0.234,0.0,0.0,623.295,-,0.25,3.582,223.525,0.0,0.0,0.666,0.0,-9.684408433585537,-5.618791545675796,0.0192015564037873,553018.737911168,603.0738690416227,0.0,161657.08634984354,0.0,-2.6377925862139984,2024022.0770496342,-28.179670088153458,0.0,-41.47776899231283,10.770394176920721,1.9873435715701024,0.0,0.5403611556685493,351635.3120603271,1025.198012594586,2.691573348849081,14.62742783681008,-2.4318169041706137e-07,0.0,2.5753913088829576,-1.258555966393321e-07,0.0,0.0,-28.179670088153458,0.0,,3090333.213370975,0.0,0.18400868700179426,2.6724278701085638
2665,2021-05-09 02:00:00,0.0,4.006,42.455,0.542,0.0,0.0,623.213,-,0.25,3.454,221.736,0.0,0.0,0.663,0.0,-12.322201019799536,-5.620511259177611,0.019201622733261602,553021.3133024769,603.0766775381427,0.0,161657.08634984354,0.0,0.39243027773578515,2024022.0770496342,4.19235227856528,0.0,-32.81235769184124,29.314832519704343,6.799156430075019,0.0,0.8907210206271607,351635.3120603271,1025.1988744877974,2.6915839353926265,14.627433130081853,5.293271772616767e-06,0.0,8.811009505086295,2.739467386245778e-06,0.0,0.0,4.19235227856528,0.0,,3090335.788762284,0.0,0.18400865681085146,2.110505785827589
2666,2021-05-09 03:00:00,0.0,3.714,44.172,0.489,0.0,0.0,623.256,-,0.25,3.52,221.439,0.0,0.0,0.665,0.0,-11.92977074206375,-5.623345991289259,0.019201849660558476,553030.124311982,603.086286054506,0.0,161657.08634984354,0.0,-0.22250198640233354,2024022.0770496342,-2.3769998458354484,0.0,-34.64474847767244,25.34137578445271,6.088188366428941,0.0,0.8381844809553388,351635.3120603271,1025.2018232213627,2.691620154304992,14.627451239538036,1.8109456182673155e-05,0.0,7.8896904944385335,9.372343847042518e-06,0.0,0.0,-2.3769998458354493,0.0,,3090344.5997717893,0.0,0.18400931396892087,2.186604009524559
2667,2021-05-09 04:00:00,0.0,3.378,45.04,1.18,0.0,0.0,623.397,-,0.25,3.505,220.27,0.0,0.0,0.664,0.0,-12.152272728466084,-5.6260134903008705,0.019202052857760162,553038.0140024764,603.0948898609339,0.0,161657.08634984354,0.0,3.8987883300990176,2024022.0770496342,41.650950669864315,0.0,-34.9423552669364,60.72110467261665,15.004800427450677,0.0,0.8674008367333921,351635.3120603271,1025.204463618704,2.6916525858695755,14.627467455320328,1.6215782291871052e-05,0.0,19.444788674911862,8.392305039878917e-06,0.0,0.0,41.650950669864315,0.0,,3090352.489462284,0.0,0.18401156224876253,2.143154963935316
2668,2021-05-09 05:00:00,0.0,2.918,49.66,2.962,2.144,0.0,623.732,-,0.25,3.741,220.903,0.0,2.144,0.671,0.0,-8.253484398367066,-5.628773937287828,0.01920255364765851,553057.4587911513,603.116094646839,0.0,161657.08634984354,0.0,7.469583882063318,2024022.0770496342,79.79793809127654,0.030877706265434887,-49.90393134567606,109.70040468328766,19.62174024639092,0.0,0.34884680100857346,351635.3120603271,1025.210971080966,2.691732515575394,14.627507420173238,3.996485290925304e-05,0.0,25.428063251503957,2.068347013455497e-05,0.0,0.0,79.79793809127654,0.0,,3090371.9342509587,0.0,0.18401357542522256,3.0315340714190278
2669,2021-05-09 06:00:00,0.113,2.276,53.7,2.72,66.705,0.0,624.322,-,0.25,3.864,219.947,0.0,66.705,0.674,0.0,-0.7839005163037482,-5.629884087653511,0.056046576373884514,553082.8868544028,603.1438242687054,61.39947891122903,161657.08634984354,0.0,-9.390755299858524,2024022.0770496342,-100.32190840615361,2.803940157764975,-82.72134270421537,27.61850096938678,-47.37893776709234,0.0,-0.6440690619976526,351635.3120603271,1025.2194808986033,2.6918370389521944,14.627559681861639,5.2261688400294966e-05,0.0,0.0,2.7047722516291778e-05,0.0,0.0,-100.32190840615361,0.0,,3090397.3623142103,0.0,0.18401853701083373,5.729496784039535
2670,2021-05-09 07:00:00,0.324,2.553,52.17,1.547,261.1,0.0,624.92,-,0.25,3.829,220.512,0.0,261.1,0.673,0.0,-10.174655816162272,-5.627834515851438,0.12257066901820984,553021.4873754916,603.0768673669484,0.0,161718.48582875475,0.0,6.162418604410557,2024022.0770496342,65.83342607184821,24.00240126049094,-42.523836679365786,65.40029443843628,18.350249443973535,0.0,0.6043176083132401,351635.3120603271,1025.1989327439217,2.691584650946123,14.627433487858603,-0.0001261940030357422,0.0,23.78004288060642,-6.530982194990966e-05,0.0,0.0,65.83342607184821,0.0,,3090397.3623142103,0.0,0.1840250251920084,2.5586351829058605
2671,2021-05-09 08:00:00,0.54,3.494,47.368,1.787,554.15,0.0,625.144,-,0.25,3.717,222.481,0.0,554.15,0.67,0.0,-4.012237211751715,-5.62975776459978,0.18501867686393694,553045.2674183722,603.1027998019326,14.129506116452834,161718.48582875475,15.407329045022403,4.012237211751715,2024022.0770496342,44.25724223737952,76.896074838113,-66.0904390446994,44.56976379872971,-10.903174159820663,0.0,-0.21498319494312093,351635.3120603271,1025.206891074929,2.691682401835328,14.627482363303205,4.887544460235205e-05,0.0,0.0,2.529502729276398e-05,0.0,0.0,42.86293074500416,1.3943114923753621,,3090421.142357091,0.0,0.1840093583867774,4.370443904383181
2672,2021-05-09 09:00:00,0.756,4.641,40.662,2.602,740.35,0.0,625.141,-,0.25,3.458,223.748,0.0,740.35,0.663,0.0,0.0,-5.629073601858176,0.2388672436151995,553015.7305832107,603.0705895127707,83.58888341417196,161732.6153348712,277.2213925329097,-0.0,2024022.0770496342,25.08784613830518,132.63402285788473,-82.41986980679894,40.124670428314076,-64.50281656874795,0.0,-0.7481607723467377,351650.7193893721,1025.1970061468946,2.6915609867461114,14.627421655758598,-6.070754460809006e-05,0.0,0.0,-3.141833072172211e-05,0.0,0.0,3.552713678800501e-15,25.087846138305178,,3090421.142357091,0.0,0.18401542623548836,6.112911778902558
2673,2021-05-09 10:00:00,0.966,4.914,40.25,2.202,975.75,0.0,625.098,-,0.25,3.489,224.883,0.0,975.75,0.663,0.0,0.0,-5.62669255003412,0.28059546060923135,552654.9203072636,602.6771213819669,69.90448259608513,161816.20421828536,1163.5672353381933,-0.0,2024022.0770496342,105.31234349910041,205.3432655170931,-81.28486980679892,35.951226560479384,-53.94936501246272,0.0,-0.7479137592104206,351927.940781905,1025.0762522498828,2.690077684361411,14.626680004566248,-0.0007416511923501352,0.0,0.0,-0.0003837975808011304,0.0,0.0,0.0,105.31234349910042,,3090421.142357091,0.0,0.18400788943460067,6.112911778902558
2674,2021-05-09 11:00:00,1.154,6.165,36.735,1.63,1107.5,0.0,624.757,-,0.25,3.474,228.665,0.0,1107.5,0.663,0.0,0.0,-5.62431101088702,0.3075427175543576,551421.4485893294,601.3320050047213,52.018484463016264,161886.10870088145,1882.0310160653512,-0.0,2024022.0770496342,170.40782054892313,255.4526697685883,-77.50286980679894,33.367728344441446,-40.16187303495373,0.0,-0.74783472235394,353091.50801724324,1024.6633917207264,2.6850048346452167,14.62414357970815,-0.002536424858097329,0.0,0.0,-0.001312211042147655,0.0,0.0,0.0,170.40782054892316,,3090421.142357091,0.0,0.18391580888633688,6.112911778902558
2675,2021-05-09 12:00:00,1.271,6.927,34.832,2.644,1202.25,0.0,624.197,-,0.25,3.472,231.058,0.0,1202.25,0.662,0.0,0.0,-5.62192535795776,0.31890121987136844,549487.399088801,599.2228997696849,84.37686671173802,161938.12718534446,2287.5625093029475,-0.0,2024022.0770496342,207.25749420115122,287.54924369276455,-75.10986980679894,60.751988591937376,-65.18597789262832,0.0,-0.7478903841234475,354973.53903330857,1024.0158840041872,2.6770444796727566,14.62016340222192,-0.0039801774862301045,0.0,0.0,-0.002058339599206873,0.0,0.0,0.0,207.2574942011512,,3090421.142357091,0.0,0.1836008255807073,6.112911778902558
2676,2021-05-09 13:00:00,1.231,7.765,33.102,3.651,674.125,0.0,623.772,-,0.25,3.494,233.951,0.0,674.125,0.663,0.0,0.0,-5.619532642940399,0.31551678633095953,547115.4597127863,596.6362701339,115.4264560446915,162022.5040520562,1006.582957551068,-0.0,2024022.0770496342,91.26912249723615,159.52331518901858,-72.21686980679894,93.95350603996556,-89.24279875054572,0.0,-0.7480301744033225,357261.1015426115,1023.2215167117372,2.6672713403471535,14.615276832559118,-0.004886569662801612,0.0,0.0,-0.002525966321606712,0.0,0.0,0.0,91.26912249723614,,3090421.142357091,0.0,0.18310633103224477,6.112911778902558
2677,2021-05-09 14:00:00,1.071,5.86,41.858,8.061,107.97,0.0,623.442,-,0.25,3.876,231.292,0.0,107.97,0.673,0.0,0.0,-5.617130970001288,0.29693640926266907,545993.4502991905,595.4127047973724,217.53543667904475,162137.9305081009,0.0,-5.935416420767609,2024022.0770496342,-63.408350393881406,24.045168081067786,-74.87586980679893,156.42117784922164,-168.25089904870885,0.0,-0.7479274686630515,358267.68450016255,1022.845654853697,2.662644278326276,14.61296330154868,-0.00231353101043877,0.0,0.0,-0.0011957971138641557,0.0,0.0,-63.408350393881406,0.0,,3090421.142357091,0.0,0.18249885861930112,6.112911778902558
2678,2021-05-09 15:00:00,0.87,6.755,37.922,4.712,329.825,0.0,623.311,-,0.25,3.735,232.934,0.0,329.825,0.669,0.0,-5.935416420767609,-5.614725575989344,0.2629128505647318,545775.9148625114,595.175479675585,0.0,162355.46594477995,1690.3227820738764,5.935416420767609,2024022.0770496342,216.7409333781608,65.03642320313449,-47.47724114977294,197.94368082440778,1.1953677410064614,0.0,0.042702759384998505,358267.68450016255,1022.7727753340192,2.661746882543268,14.612514603657177,-0.00044869789150396767,0.0,1.5454081795119974,-0.00023192660658197177,0.0,0.0,63.40835039388148,153.33258298427933,,3090421.142357091,0.0,0.18221111101018705,3.7078084542663183
2679,2021-05-09 16:00:00,0.656,6.417,42.275,2.944,454.875,0.0,623.302,-,0.25,4.068,234.696,0.0,454.875,0.678,0.0,0.0,-5.6148629563975865,0.2150742147335528,544087.1374886171,593.3338467705748,72.5713090004254,162355.46594477995,82.8853103089888,-0.0,2024022.0770496342,7.522855497512619,73.37391257019361,-71.47186980679894,62.53353101902408,-56.164723721226515,0.0,-0.7479945636796228,359958.0072822364,1022.2069137752463,2.6547768749222023,14.609029599846643,-0.0034850038105330356,0.0,0.0,-0.0018006276168318722,0.0,0.0,0.0,7.522855497512616,,3090422.6877652705,0.0,0.18215529323591534,6.112911778902558
2680,2021-05-09 17:00:00,0.44,6.38,43.56,2.124,266.45,0.0,623.377,-,0.25,4.181,235.496,0.0,266.45,0.68,0.0,0.0,-5.612450425596598,0.15685303920333354,543931.6808693077,593.1643193776529,49.45223555968715,162428.03725378038,0.0,-3.135476976854669,2024022.0770496342,-33.49645731758727,31.345119221796168,-70.67186980679892,44.852250470908494,-38.27425391285824,0.0,-0.7477032906347699,360040.8925925454,1022.1548174296191,2.6541349707193778,14.60870864774523,-0.00032095210141236294,0.0,0.0,-0.000165844498444899,0.0,0.0,-33.49645731758727,0.0,,3090422.6877652705,0.0,0.1817216439174078,6.112911778902558
2681,2021-05-09 18:00:00,0.226,5.866,48.168,2.076,66.71,0.0,623.544,-,0.25,4.462,236.011,0.0,66.71,0.687,0.0,-3.135476976854669,-5.61003826795175,0.0919737755589381,543882.228633748,593.1103910945998,6.128532705422856,162477.48948934008,0.0,0.4733166789105342,2024022.0770496342,5.056465746635182,4.60167792565257,-56.33912798692748,61.866927734953215,-4.743341072106975,0.0,-0.3296708549361455,360040.8925925454,1022.1382448288164,2.6539307643977996,14.608606544584442,-0.0001021031607890373,0.0,0.0,-5.2759408001136525e-05,0.0,0.0,5.056465746635182,0.0,,3090422.6877652705,0.0,0.18168169649471572,4.706962737052705
2682,2021-05-09 19:00:00,0.019,5.386,48.34,0.282,5.001,0.0,623.746,-,0.25,4.331,233.454,0.0,5.001,0.684,0.0,-2.662160297944135,-5.608974640850666,0.02519264185357316,543876.1001010425,593.1037078528271,1.9278923343676153,162483.6180220455,0.0,-5.169440648033537,2024022.0770496342,-55.22539291497468,0.09449130143228954,-60.95140199193963,7.5162512802096595,-1.4921466044986629,0.0,-0.39258690017832826,360040.8925925454,1022.1361910055698,2.653905457098724,14.608593890934904,-1.2653649537621716e-05,0.0,0.0,-6.538491056807934e-06,0.0,0.0,-55.22539291497468,0.0,,3090422.6877652705,0.0,0.1816689878188032,4.89829367005977
2683,2021-05-09 20:00:00,0.0,5.285,47.4,2.438,0.0,0.0,624.075,-,0.25,4.217,232.242,0.0,0.0,0.681,0.0,-7.831600945977671,-5.607708014072758,0.018965048410625646,543874.1722087081,593.1016054620591,0.0,162485.54591437988,73.38627104135057,7.831600945977671,2024022.0770496342,90.32655108017008,0.0,-40.294243460077524,105.95934628418762,24.365171814099288,0.0,0.2962764419607065,360040.8925925454,1022.1355449206605,2.6538974960012585,14.60858991038617,-3.980548732764721e-06,0.0,31.48041762972037,-2.0568597282564873e-06,0.0,0.0,83.66538448592677,6.661166594243316,,3090422.6877652705,0.0,0.1816674128196251,3.1455259891629743
2684,2021-05-09 21:00:00,0.0,5.02,44.665,2.8,0.0,0.0,624.492,-,0.25,3.901,228.829,0.0,0.0,0.674,0.0,0.0,-5.6086639113987085,0.018963960019107433,543832.2663552965,593.0559066033768,74.63540768790541,162485.54591437988,0.0,-8.35414233633275,2024022.0770496342,-89.24772028615959,0.0,-77.33886980679893,46.60537499501743,-57.7670073824982,0.0,-0.7472180918798933,360114.2788635868,1022.1215011754024,2.653724446793796,14.60850338578244,-8.652460373110242e-05,0.0,0.0,-4.47091962600899e-05,0.0,0.0,-89.24772028615959,0.0,,3090454.1681829,0.0,0.18166691736034254,6.112911778902558
2685,2021-05-09 22:00:00,0.0,4.857,45.98,2.312,0.0,0.0,624.784,-,0.25,3.97,228.888,0.0,0.0,0.676,0.0,-8.35414233633275,-5.606252956968912,0.018962021461945845,543757.6309476086,592.9745157552984,0.0,162560.18132206777,0.0,7.581389112486271,2024022.0770496342,80.99235895814645,0.0,-41.50755056117529,101.32190247170924,20.811910521710562,0.0,0.3660965259019531,360114.2788635868,1022.0964886827873,2.653416232701053,14.608349278736068,-0.0001541070463715801,0.0,26.888486798200347,-7.962932780966143e-05,0.0,0.0,80.99235895814645,0.0,,3090454.1681829,0.0,0.18165614756789553,3.004900196164315
2686,2021-05-09 23:00:00,0.0,4.725,53.277,1.019,0.0,0.0,624.89,-,0.25,4.558,233.02,0.0,0.0,0.689,0.0,-0.7727532238464789,-5.607434327707148,0.018962719870559027,543784.5194344068,593.0038379873574,14.45040972721304,162560.18132206777,0.0,-5.891562240804112,2024022.0770496342,-62.939853996622375,0.0,-69.69789570917723,18.586791073306717,-11.184637688800558,0.0,-0.6441116719513013,360114.2788635868,1022.1054998279765,2.6535272726187307,14.608404798694906,5.5519958838681896e-05,0.0,0.0,2.8688320900915047e-05,0.0,0.0,-62.939853996622375,0.0,,3090481.0566696986,0.0,0.18163696541424904,5.734791876826301
2687,2021-05-10 00:00:00,0.0,3.743,53.835,2.057,0.0,0.0,624.754,-,0.25,4.299,227.945,0.0,0.0,0.684,0.0,-6.664315464650591,-5.6053559038216765,0.018962344533968088,543770.0690246796,592.9880796343289,0.0,162574.63173179497,0.0,3.502264147728642,2024022.0770496342,37.41486300339247,0.0,-49.4191513661375,71.01087243014317,15.682059052443096,0.0,0.14108288694370583,360114.2788635868,1022.1006570631478,2.6534675977353084,14.608374961253194,-2.9837441711235482e-05,0.0,20.260924965512157,-1.541754058774891e-05,0.0,0.0,37.41486300339247,0.0,,3090481.0566696986,0.0,0.18164387619213515,3.481628777825227
2688,2021-05-10 01:00:00,0.0,3.522,50.768,1.66,0.0,0.0,624.489,-,0.25,3.991,224.846,0.0,0.0,0.677,0.0,-3.162051316921949,-5.605811160973336,0.018962870792140506,543790.3299496451,593.0101744270938,14.111295438594912,162574.63173179497,0.0,-3.917237965926679,2024022.0770496342,-41.848049051893014,0.0,-67.3890546969422,36.78872270110892,-10.922141938491867,0.0,-0.3255751175678652,360114.2788635868,1022.1074471025826,2.6535512677904243,14.608416796280752,4.1835027558027897e-05,0.0,0.0,2.1617041934447495e-05,0.0,0.0,-41.848049051893014,0.0,,3090501.317594664,0.0,0.18164016222018428,4.696425276854159
2689,2021-05-10 02:00:00,0.0,3.019,56.575,1.641,0.0,0.0,624.356,-,0.25,4.292,225.604,0.0,0.0,0.684,0.0,-7.079289282848628,-5.604760602213096,0.01896250426575594,543776.2186542065,592.9947858824498,0.0,162588.74302723358,0.0,1.8140742062444397,2024022.0770496342,19.379845449019662,0.0,-50.03652721421,54.93280400772527,14.287120708573658,0.0,0.19644794693073106,360114.2788635868,1022.1027179893604,2.653492993498742,14.60838765913491,-2.9137145841141785e-05,0.0,18.458728114645634,-1.5055701519072036e-05,0.0,0.0,19.379845449019662,0.0,,3090501.317594664,0.0,0.18164536956982283,3.358560047044008
2690,2021-05-10 03:00:00,0.0,2.964,55.592,1.898,0.0,0.0,624.228,-,0.25,4.201,224.742,0.0,0.0,0.682,0.0,-5.265215076604188,-5.605394509723873,0.018962983711275427,543794.6773823211,593.0149153569478,0.0,162588.74302723358,0.0,-0.1808082735155967,2024022.0770496342,-1.9315838263807952,0.0,-58.493042155875656,51.765478637008485,4.84130077197888,0.0,-0.04532107949250406,360114.2788635868,1022.1089040540631,2.6535692209536466,14.608425772862363,3.8113727452358035e-05,0.0,6.254919892723429,1.9694179600199972e-05,0.0,0.0,-1.9315838263807956,0.0,,3090519.776322779,0.0,0.181641742772308,3.9275255037172565
2691,2021-05-10 04:00:00,0.0,2.799,54.925,2.392,0.0,0.0,624.137,-,0.25,4.102,223.463,0.0,0.0,0.68,0.0,-5.446023350119785,-5.60524826960373,0.01896314617421782,543800.9323022139,593.021736425533,0.0,162588.74302723358,0.0,1.0826338942604752,2024022.0770496342,11.56583202407937,0.0,-59.008140392151546,65.3546218830731,5.240563554385334,0.0,-0.021213021227511848,360114.2788635868,1022.1110002584675,2.653595051209888,14.608438687990484,1.2915128120792646e-05,0.0,6.77077793657553,6.673524277331873e-06,0.0,0.0,11.56583202407937,0.0,,3090526.0312426714,0.0,0.18164648691189594,3.8671087456598943
2692,2021-05-10 05:00:00,0.0,2.418,57.658,1.916,4.203,0.0,624.312,-,0.25,4.191,222.957,0.0,4.203,0.682,0.0,-4.36338945585931,-5.605179820981419,0.01896332203481154,543807.7030801504,593.0291200437846,1.1759898743588892,162588.74302723358,0.0,-2.064836273386017,2024022.0770496342,-22.05874915039649,0.05977713188423468,-64.11135211430405,43.06847617420629,-0.910210916996112,0.0,-0.16543942518684818,360114.2788635868,1022.1132693395842,2.653623011657397,14.608452668214237,1.3980223754332742e-05,0.0,0.0,7.223890800187789e-06,0.0,0.0,-22.05874915039649,0.0,,3090532.802020608,0.0,0.18164809449427294,4.241932646790156
2693,2021-05-10 06:00:00,0.116,2.441,54.552,2.515,112.795,0.0,624.831,-,0.25,3.972,221.323,0.0,112.795,0.677,0.0,-6.428225729245327,-5.60464599862982,0.05679468520610765,543806.527090276,593.0278376120785,0.0,162589.91901710792,0.0,2.9679305859614806,2024022.0770496342,31.7065508463558,4.804617388367184,-57.02536785337472,73.99974858753797,9.817830018142532,0.0,0.10972270568283857,360114.2788635868,1022.1128752319473,2.6536181553236857,14.608450240047382,-2.428166855598986e-06,0.0,12.68460312014602,-1.254686485846654e-06,0.0,0.0,31.706550846355796,0.0,,3090532.802020608,0.0,0.18164983464889992,3.553469720946842
2694,2021-05-10 07:00:00,0.327,3.378,53.475,0.487,341.025,0.0,625.156,-,0.25,4.161,225.738,0.0,341.025,0.681,0.0,-3.460295143283846,-5.605000040822512,0.12330261010446412,543819.2116933962,593.0416703308574,2.4568165756139924,162589.91901710792,0.0,-2.3218568756799023,2024022.0770496342,-24.804513095732183,31.536954458156153,-65.20791583874205,11.053736925708561,-1.9015578949912737,0.0,-0.2857307458635692,360114.2788635868,1022.1171261993577,2.6536705371424323,14.608476430956756,2.6190909373252263e-05,0.0,0.0,1.3533455173170354e-05,0.0,0.0,-24.804513095732183,0.0,,3090545.486623728,0.0,0.1816495324089271,4.579629679543343
2695,2021-05-10 08:00:00,0.542,4.935,49.988,1.391,578.325,0.0,625.27,-,0.25,4.34,232.069,0.0,578.325,0.684,0.0,-5.782152018963748,-5.604078091256147,0.1854271721512467,543816.7548768206,593.038991141571,0.0,162592.37583368353,294.6778054800291,5.782152018963748,2024022.0770496342,88.51900453312922,80.42787700077733,-48.9861289163338,49.49013976571368,7.563392566597897,0.0,0.02372411637410816,360114.2788635868,1022.1163028516299,2.6536603915990384,14.608471358185058,-5.072771696947149e-06,0.0,9.771910340544787,-2.6212155316590358e-06,0.0,0.0,61.77101912619068,26.74798540693854,,3090545.486623728,0.0,0.18165279245130936,3.7570406297664443
2696,2021-05-10 09:00:00,0.758,5.876,46.618,2.022,800.925,0.0,625.134,-,0.25,4.321,234.967,0.0,800.925,0.684,0.0,0.0,-5.604154640666089,0.2392361628767182,543531.848981681,592.7282976899467,43.658733604843285,162592.37583368353,852.6254693298371,-0.0,2024022.0770496342,77.4002786491548,143.70766781402665,-71.20086980679892,39.43487785453385,-33.794721737837406,0.0,-0.7466754747693705,360408.9566690668,1022.0208208775088,2.652483774299958,14.607883049535518,-0.0005883086495401859,0.0,0.0,-0.00030397074262251386,0.0,0.0,0.0,77.4002786491548,,3090555.2585340687,0.0,0.1816521610327288,6.112911778902558
2697,2021-05-10 10:00:00,0.968,7.623,33.262,2.807,1005.5,0.0,624.808,-,0.25,3.477,233.333,0.0,1005.5,0.662,0.0,0.0,-5.6017443428720854,0.2809116755700055,542635.5647787463,591.7508885264409,89.12599529939925,162636.03456728839,1544.32267184545,-0.0,2024022.0770496342,140.23290830340568,211.84251733923043,-72.83486980679893,70.9814353847268,-69.00964680704988,0.0,-0.7465278067027034,361261.5821383966,1021.7204178327776,2.648781165008755,14.606031744889917,-0.0018513046456013857,0.0,0.0,-0.0009563495611239457,0.0,0.0,2.842170943040401e-14,140.23290830340565,,3090555.2585340687,0.0,0.18157893004108477,6.112911778902558
2698,2021-05-10 11:00:00,1.157,9.353,23.752,2.782,1107.25,0.0,624.403,-,0.25,2.792,231.555,0.0,1107.25,0.641,0.0,0.0,-5.599331250886723,0.30791994402906603,541002.1161116015,589.9695922700125,111.21589741009456,162725.1605625878,1986.0248918999891,-0.0,2024022.0770496342,180.43857914422415,255.7082685196375,-74.61286980679893,86.24958593650473,-86.15988286801658,0.0,-0.7465226371025673,362805.90481024206,1021.1728387339747,2.6420290048987103,14.602655664834893,-0.0033760800550225274,0.0,0.0,-0.0017434282660287708,0.0,0.0,0.0,180.43857914422412,,3090555.2585340687,0.0,0.18134844640026618,6.112911778902558
2699,2021-05-10 12:00:00,1.276,10.492,20.75,2.95,1170.75,0.0,623.844,-,0.25,2.633,233.211,0.0,1170.75,0.635,0.0,0.0,-5.596912186973333,0.319360386377456,538904.8753222914,587.682524887995,123.46951617181358,162836.37645999787,2348.084777177154,-0.0,2024022.0770496342,213.48023575698474,280.418379263555,-72.95686980679892,102.48411561866207,-95.7187823436107,0.0,-0.7466069748226929,364791.9297021421,1020.4695853358274,2.6333515628916784,14.598316943831378,-0.004338721003515938,0.0,0.0,-0.002239647682808515,0.0,0.0,0.0,213.4802357569847,,3090555.2585340687,0.0,0.18092798087823586,6.112911778902558
2700,2021-05-10 13:00:00,1.235,10.088,20.623,4.148,1051.825,0.0,623.271,-,0.25,2.547,230.837,0.0,1051.825,0.633,0.0,0.0,-5.594485107116967,0.3159373333222484,536433.3210289424,584.987263935597,177.71258762492235,162959.8459761697,1908.611900839534,-0.0,2024022.0770496342,173.6658808415733,249.23308921625545,-75.33086980679894,138.3927458115686,-137.88232078393764,0.0,-0.7467635955141668,367140.0144793192,1019.6405300915188,2.623113640547273,14.593197982659175,-0.005118961172202661,0.0,0.0,-0.002641196750132483,0.0,0.0,5.684341886080802e-14,173.66588084157326,,3090555.2585340687,0.0,0.18038734006281593,6.112911778902558
2701,2021-05-10 14:00:00,1.074,11.002,19.295,3.254,278.725,0.0,622.734,-,0.25,2.533,233.537,0.0,278.725,0.632,0.0,0.0,-5.5920483146027,0.2973632975209131,534346.996540478,582.7121009165518,139.82128338862083,163137.55856379462,0.0,-0.1412092628260628,2024022.0770496342,-1.5085456152339691,62.16193882613739,-72.63086980679893,118.265262321755,-108.55803234967378,0.0,-0.7468446066536518,369048.62638015876,1018.9404548366962,2.6144615424266813,14.58887193359888,-0.004326049060295929,0.0,0.0,-0.0022313383510176583,0.0,0.0,-1.5085456152339702,0.0,,3090555.2585340687,0.0,0.17974906142329256,6.112911778902558
2702,2021-05-10 15:00:00,0.872,10.495,22.28,3.606,249.35,0.0,622.347,-,0.25,2.827,235.61,0.0,249.35,0.642,0.0,-0.1412092628260628,-5.589603422194179,0.26324323600489286,534207.1752570893,582.5596240535325,139.11848627925954,163277.37984718324,0.0,-0.26672509376562503,2024022.0770496342,-2.849437512952863,49.229775673365026,-69.92524706926235,126.59107061912253,-108.01735126525239,0.0,-0.7276854709256804,369048.62638015876,1018.8935293017595,2.6138813710303594,14.588581847900718,-0.00029008569816099455,0.0,0.0,-0.00014964256477942187,0.0,0.0,-2.8494375129528606,0.0,,3090555.2585340687,0.0,0.17920930105674926,6.042165007875073
2703,2021-05-10 16:00:00,0.658,10.085,24.467,3.417,201.225,0.0,622.133,-,0.25,3.021,236.526,0.0,201.225,0.648,0.0,-0.40793435659168786,-5.587220735929376,0.21545422449468893,534068.05677081,582.4079135995747,118.46938806861503,163416.4983334625,0.0,-0.9064686254199052,2024022.0770496342,-9.683849648792123,32.516082242957836,-67.81698410004753,118.29757292939473,-91.9887520601195,0.0,-0.691768660977662,369048.62638015876,1018.8468386478696,2.613304075223276,14.588293199997176,-0.00028864790354179493,0.0,0.0,-0.00014889725922760734,0.0,0.0,-9.683849648792119,0.0,,3090555.2585340687,0.0,0.17917309566361272,5.9105647400899635
2704,2021-05-10 17:00:00,0.442,10.49,21.465,2.886,315.75,0.0,621.84,-,0.25,2.723,234.332,0.0,315.75,0.639,0.0,-1.3144029820115932,-5.584955167141821,0.15725774851826793,533949.5873827414,582.2787212461739,95.55331687938411,163534.96772153114,0.0,0.8269619709303242,2024022.0770496342,8.834476083547203,37.24060057098232,-65.98512798997234,112.34726125332197,-74.19784605126954,0.0,-0.5704116995152181,369048.62638015876,1018.8070774260467,2.612812434440787,14.588047379605932,-0.00024582039124461293,0.0,0.0,-0.00012680252664112006,0.0,0.0,8.834476083547202,0.0,,3090555.2585340687,0.0,0.17913706829142848,5.482591713121124
2705,2021-05-10 18:00:00,0.228,9.802,24.092,2.884,57.065,0.0,621.826,-,0.25,2.919,234.46,0.0,57.065,0.645,0.0,-0.487441011081269,-5.5830867054725255,0.09238297342570553,533854.034065862,582.1745191557927,102.16936960629246,163630.52103841052,0.0,-4.468337152271785,2024022.0770496342,-47.735469214577094,3.953875783903415,-69.52826486883058,97.85731172599205,-79.33775658515066,0.0,-0.6806352704913239,369048.62638015876,1018.7750068784268,2.612415872571686,14.587849098671382,-0.00019828093455039278,0.0,0.0,-0.0001022785301456645,0.0,0.0,-47.735469214577094,0.0,,3090555.2585340687,0.0,0.17910638527905348,5.871844898648179
