,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3238,2021-06-01 23:00:00,0.0,3.155,78.575,0.821,0.0,0.0,623.549,-,0.25,6.019,237.219,0.0,0.0,0.718,0.0,-7.473539694845036,-5.304130590227961,0.02390111514051321,164566.3905510737,179.461712705642,0.0,102747.21059429664,0.0,1.3977108933370934,2479225.7165987897,14.931815359064839,0.0,-36.79143281112749,29.544999410810792,21.72207177417153,0.0,0.45617698521001077,340729.2429786065,396.1379513430379,2.092406361674468,9.05,0.0,0.0,10.877027121337168,1.800627709681019e-05,0.0,0.0,14.931815359064839,0.0,,3087268.5607227795,0.0,0.2311959332678322,3.24533001546488
3239,2021-06-02 00:00:00,0.0,3.036,81.513,0.713,0.0,0.0,623.424,-,0.25,6.192,237.784,0.0,0.0,0.721,0.0,-6.075828801507943,-5.306015726494147,0.023902614717353693,164577.26757819505,179.47357424012546,0.0,102747.21059429664,0.0,-0.25130835789018635,2479225.7165987897,-2.6847397527587535,0.0,-42.03831839967614,21.99262301508178,17.199082704394353,0.0,0.16187292744125703,340729.2429786065,396.13927998426914,2.092544659419643,9.05,0.0,0.0,8.612231762665461,2.994293892634565e-05,0.0,0.0,-2.6847397527587553,0.0,,3087279.437749901,0.0,0.2312051228369578,3.6632222252852324
3240,2021-06-02 01:00:00,0.0,2.778,80.802,0.664,0.0,0.0,623.412,-,0.25,6.026,236.013,0.0,0.0,0.718,0.0,-6.32713715939813,-5.30668461903277,0.02390380204425205,164585.87980995773,179.48296598686775,0.0,102747.21059429664,0.0,-0.6190748178673385,2479225.7165987897,-6.613607233017671,0.0,-42.7575881849082,20.46591354785808,15.463492269340726,0.0,0.21457513469172465,340729.2429786065,396.14033203730133,2.092654161052802,9.05,0.0,0.0,7.743176496951671,2.3708193599656242e-05,0.0,0.0,-6.613607233017671,0.0,,3087288.0499816635,0.0,0.23122040435576166,3.5846421705245044
3241,2021-06-02 02:00:00,0.0,2.605,82.625,0.503,0.0,0.0,623.239,-,0.25,6.087,235.78,0.0,0.0,0.719,0.0,-6.9462119772654685,-5.307571243990174,0.023904869550611933,164593.6229864547,179.49141001794405,0.0,102747.21059429664,0.0,-1.0207596846619784,2479225.7165987897,-10.90482674922815,0.0,-40.412395964418096,16.25866384132058,12.904342713847068,0.0,0.3445626600222978,340729.2429786065,396.14127797289166,2.0927526129402594,9.05,0.0,0.0,6.461725467215163,2.1315757052223646e-05,0.0,0.0,-10.90482674922815,0.0,,3087295.7931581605,0.0,0.23123250398373504,3.3975870934584482
3242,2021-06-02 03:00:00,0.0,2.483,84.55,0.509,0.0,0.0,623.216,-,0.25,6.175,235.86,0.0,0.0,0.721,0.0,-7.966971661927447,-5.308994914126782,0.023905760384975407,164600.0847119219,179.49845661060186,0.0,102747.21059429664,0.0,-0.25013755540568017,2479225.7165987897,-2.672232011276653,0.0,-36.12045538814971,18.000201551589686,14.889122126513502,0.0,0.5588996987698657,340729.2429786065,396.1420673939352,2.0928347716084406,9.05,0.0,0.0,7.455599520772555,1.7788079782731853e-05,0.0,0.0,-2.6722320112766518,0.0,,3087302.254883628,0.0,0.2312433826453325,3.1085296228864605
3243,2021-06-02 04:00:00,0.0,2.47,84.5,0.255,0.0,0.0,623.278,-,0.25,6.165,235.766,0.0,0.0,0.721,0.0,-8.217109217333128,-5.311304099804539,0.023906788231411555,164607.54031144266,179.5065870353791,0.0,102747.21059429664,0.0,-1.6621360260411464,2479225.7165987897,-17.75668227299887,0.0,-35.189709147915636,9.223375104583718,7.598643422680596,0.0,0.6110083476524546,340729.2429786065,396.1429782719008,2.092929567051271,9.05,0.0,0.0,3.804963922272744,2.0524012586535565e-05,0.0,0.0,-17.75668227299887,0.0,,3087309.7104831487,0.0,0.23125246095120888,3.0412117899731896
3244,2021-06-02 05:00:00,0.0,2.534,84.15,0.481,11.578,0.0,623.526,-,0.25,6.168,235.991,0.0,11.578,0.721,0.0,-9.879245243374275,-5.313828472365509,0.023907312789929344,164611.34527536493,179.510736396254,0.0,102747.21059429664,0.0,0.8802625605220721,2479225.7165987897,9.403888947185322,0.20759915061135145,-28.22874381287872,20.215973692406475,16.249084639420083,0.0,0.9599752776261316,340729.2429786065,396.1434431534061,2.092977945889077,9.05,0.0,0.0,8.136617280106593,1.047440217921222e-05,0.0,0.0,9.403888947185322,0.0,,3087313.515447071,0.0,0.2312629355857758,2.626661161143864
3245,2021-06-02 06:00:00,0.154,2.567,83.65,0.484,93.628,0.0,623.784,-,0.25,6.145,235.978,0.0,93.628,0.72,0.0,-8.998982682852203,-5.3177945099624315,0.0734411854761044,164619.48189264504,179.51960947943843,0.0,102747.21059429664,0.0,0.7827350640062379,2479225.7165987897,8.36199782553184,5.157113485317527,-31.79324855390007,18.96150718670766,15.262582129198735,0.0,0.7740435782079889,340729.2429786065,396.14443730031616,2.093081400243897,9.05,0.0,0.0,7.642652118524108,2.239866224666965e-05,0.0,0.0,8.36199782553184,0.0,,3087321.652064351,0.0,0.23126828131371016,2.839286055473875
3246,2021-06-02 07:00:00,0.361,2.974,81.225,1.543,381.675,0.0,624.047,-,0.25,6.143,237.309,0.0,381.675,0.72,0.0,-8.216247618845966,-5.320992240126292,0.1370768227958433,164627.12454476356,179.52794388741935,0.0,102747.21059429664,96.44027157278056,8.216247618845966,2479225.7165987897,110.36102520584261,39.23909725545262,-33.6502339072197,58.510777917573826,45.652601410183244,0.0,0.6087825298526061,340729.2429786065,396.1453711361336,2.0931785739976583,9.05,0.0,0.0,22.860337157402128,2.103881109052861e-05,0.0,0.0,87.7745841245124,22.586441081330218,,3087329.2947164695,0.0,0.23127971273413223,3.0414413624270016
3247,2021-06-02 08:00:00,0.574,4.301,74.165,1.647,621.65,0.0,624.246,-,0.25,6.159,241.833,0.0,621.65,0.72,0.0,0.0,-5.323507132734278,0.19641626289398942,164553.54461034818,179.44770404618123,0.0,102747.21059429664,217.1533200170044,-0.0,2479225.7165987897,50.8587531169422,91.57662737103638,-64.33486980679893,24.01230491501512,0.7241111623024773,0.0,-1.1194205246128501,340825.6832501793,396.1363823041284,2.0922430298543695,9.05,0.0,0.0,0.3625872171327062,-0.00020255150529210916,0.0,0.0,0.0,50.8587531169422,,3087352.1550536267,0.0,0.23129045016548708,6.112911778902558
3248,2021-06-02 09:00:00,0.791,5.535,67.12,1.95,848.95,0.0,624.218,-,0.25,6.076,245.53,0.0,848.95,0.718,0.0,0.0,-5.318880821728312,0.24772685513215667,164336.7538775483,179.2112910333133,0.3437790431678659,102747.21059429664,563.0166943284437,-0.0,2479225.7165987897,131.87106673853162,157.7307852483333,-60.63786980679893,36.58334753868163,-0.6865958331173379,0.0,-1.1186004085670316,341042.83657019626,396.1099204206302,2.0894866085283406,9.05,0.0,0.0,0.0,-0.0005967970209977454,0.0,0.0,0.0,131.87106673853162,,3087352.517640844,0.0,0.23118707512202977,6.112911778902558
3249,2021-06-02 10:00:00,1.005,6.844,49.323,1.634,1111.5,0.0,624.069,-,0.25,4.888,242.356,0.0,1111.5,0.695,0.0,0.0,-5.314252110800913,0.2869764965150053,163773.39340417666,178.59693937205742,9.556572412195667,102747.55437333981,824.2948393528267,-0.0,2479225.7165987897,193.10168259674973,239.23078190732127,-63.81186980679894,37.89049616886956,-19.08970205791468,0.0,-1.1180236147274911,341605.8532645247,396.0413104662032,2.0823236693981118,9.05,0.0,0.0,0.0,-0.001550962572720975,0.0,0.0,-2.842170943040401e-14,193.10168259674975,,3087352.517640844,0.0,0.23088249817992712,6.112911778902558
3250,2021-06-02 11:00:00,1.207,8.8,38.62,2.938,600.975,0.0,623.646,-,0.25,4.373,245.027,0.0,600.975,0.684,0.0,0.0,-5.309610676705716,0.31208732309915443,162939.54199241163,177.6876139502853,24.39266649290723,102757.110945752,500.0810180027058,-0.0,2479225.7165987897,117.18034488461548,140.66750924963574,-61.140869806798946,87.50928295590873,-48.73794326060214,0.0,-1.1176342535279051,342430.14810387755,395.9401690174687,2.0717215288709614,9.05,0.0,0.0,0.0,-0.002296036796519257,0.0,0.0,0.0,117.18034488461548,,3087352.517640844,0.0,0.2300910131931615,6.112911778902558
3251,2021-06-02 12:00:00,1.351,8.988,35.065,2.782,1126.95,0.0,623.302,-,0.25,4.022,242.733,0.0,1126.95,0.676,0.0,0.0,-5.304948305511254,0.32230829216822693,162415.06830791602,177.11566881997385,27.73801524050229,102781.50361224491,1011.1698592721583,-0.0,2479225.7165987897,236.97799768919168,272.4189973942375,-63.43486980679893,84.54190460563093,-55.43101237254953,0.0,-1.1170221313282973,342930.22912188026,395.87680465669615,2.0650530221953605,9.05,0.0,0.0,0.0,-0.001444524135378213,0.0,0.0,2.842170943040401e-14,236.97799768919168,,3087352.517640844,0.0,0.2289195059525924,6.112911778902558
3252,2021-06-02 13:00:00,1.306,8.435,41.408,2.52,147.875,0.0,623.182,-,0.25,4.575,245.378,0.0,147.875,0.688,0.0,0.0,-5.300274188447435,0.31989231019862724,161376.16043340336,175.98272675398402,18.468593686546367,102809.24162748542,36.186172814265866,-0.0,2479225.7165987897,8.483277073532816,35.4780565279665,-60.78986980679895,71.83072508549901,-36.91886524114674,0.0,-1.116769491987009,343941.3989811524,395.75186226849274,2.05184365764319,9.05,0.0,0.0,0.0,-0.0028618551343828017,0.0,0.0,0.0,8.483277073532818,,3087352.517640844,0.0,0.22818265438622765,6.112911778902558
3253,2021-06-02 14:00:00,1.127,8.377,44.645,1.97,189.125,0.0,623.238,-,0.25,4.913,247.694,0.0,189.125,0.695,0.0,0.0,-5.295572528657287,0.3036664145070431,161321.50566690255,175.92312504569526,11.25707688887833,102827.71022117196,71.30189954600677,-0.0,2479225.7165987897,16.715881697131735,43.0731829827334,-58.473869806798945,55.73574437585273,-22.503358526022488,0.0,-1.1158173286329651,343977.5851539667,395.74531042224066,2.051148740651092,9.05,0.0,0.0,0.0,-0.00015060373423670962,0.0,0.0,0.0,16.715881697131735,,3087352.517640844,0.0,0.22672305609317014,6.112911778902558
3254,2021-06-02 15:00:00,0.917,8.397,42.107,4.498,310.6,0.0,623.253,-,0.25,4.64,245.747,0.0,310.6,0.69,0.0,0.0,-5.2908733637879815,0.2723125041247807,161238.94669046768,175.83309344652963,31.548625503279247,102838.96729806084,283.1889430508708,-0.0,2479225.7165987897,66.39193679703757,63.43519783586767,-60.42086980679892,127.56106729663931,-63.06857327336348,0.0,-1.1148852553069948,344048.8870535127,395.735417507353,2.0500990310054763,9.05,0.0,0.0,0.0,-0.00022749884027575164,0.0,0.0,0.0,66.39193679703757,,3087352.517640844,0.0,0.22664626968520352,6.112911778902558
3255,2021-06-02 16:00:00,0.701,8.732,41.382,2.408,190.15,0.0,623.346,-,0.25,4.665,247.065,0.0,190.15,0.69,0.0,0.0,-5.286175837597055,0.2275821330967587,160924.20912191353,175.48986818093078,16.60041226461663,102870.51592356412,42.953723819189705,-0.0,2479225.7165987897,10.071199726655946,32.4560569562615,-59.102869806798935,71.02102324971833,-33.18889401114394,0.0,-1.1141166613810054,344332.07599656354,395.69774717873236,2.0460972485728948,9.05,0.0,0.0,0.0,-0.0008673099510797995,0.0,0.0,3.552713678800501e-15,10.071199726655944,,3087352.517640844,0.0,0.22653027966911338,6.112911778902558
3256,2021-06-02 17:00:00,0.486,7.543,48.57,4.801,384.275,0.0,623.502,-,0.25,5.05,245.838,0.0,384.275,0.698,0.0,0.0,-5.281472816427238,0.17254890351221347,160864.65498582972,175.42492364866928,24.291545247949088,102887.11633582873,264.6177281832547,-0.0,2479225.7165987897,62.045050091311225,49.72967242286687,-60.32986980679894,122.32492110569929,-48.56650634032656,0.0,-1.1131672901294332,344375.0297203827,395.6906271381104,2.0453400377427338,9.05,0.0,0.0,0.0,-0.0001641266161471771,0.0,0.0,0.0,62.04505009131122,,3087352.517640844,0.0,0.22608809376496072,6.112911778902558
3257,2021-06-02 18:00:00,0.275,7.37,49.395,2.453,153.212,0.0,623.862,-,0.25,5.075,245.429,0.0,153.212,0.699,0.0,0.0,-5.2767721477879075,0.11076917307932216,160575.74571239852,175.1098644628119,12.117973779957158,102911.40788107668,0.0,-1.146960780660552,2479225.7165987897,-12.253039367835711,12.72837490937183,-60.73886980679893,61.09962226034832,-24.229787356941777,0.0,-1.1123793738151517,344639.647448566,395.6561219564588,2.041666653404353,9.05,0.0,0.0,0.0,-0.0007962260519943974,0.0,0.0,-12.253039367835711,0.0,,3087352.517640844,0.0,0.22600442405997057,6.112911778902558
3258,2021-06-02 19:00:00,0.072,7.341,49.495,1.201,20.298,0.0,624.205,-,0.25,5.075,245.333,0.0,20.298,0.699,0.0,-1.146960780660552,-5.272066765210666,0.046679250338746724,160563.62773861855,175.09664966043462,2.7687723444370773,102923.52585485663,0.0,-2.523138244016322,2479225.7165987897,-26.954812017738572,0.7106215675319106,-55.72475566825594,34.46508647640033,-5.536157409179804,0.0,-0.86960698423507,344639.647448566,395.65467596519204,2.04151257743937,9.05,0.0,0.0,0.0,-3.3399716683129194e-05,0.0,0.0,-26.954812017738572,0.0,,3087352.517640844,0.0,0.22559852523805005,5.559454513966625
3259,2021-06-02 20:00:00,0.0,6.871,52.1,1.276,0.0,0.0,624.66,-,0.25,5.173,244.415,0.0,0.0,0.701,0.0,-3.6700990246768743,-5.268388049558173,0.02334786719182149,160560.85896627413,175.09363027947015,0.0,102926.29462720107,0.0,0.7232307277637142,2479225.7165987897,7.726310026236148,0.0,-45.62661155537174,45.50747089676569,8.182384022641864,0.0,-0.33693333779966633,344639.647448566,395.65434559279663,2.0414773734293163,9.05,0.0,0.0,4.09221378691094,-7.631354178005282e-06,0.0,0.0,7.726310026236148,0.0,,3087352.517640844,0.0,0.22558150026954363,4.49906177383824
3260,2021-06-02 21:00:00,0.0,6.276,55.885,1.234,0.0,0.0,625.121,-,0.25,5.326,243.429,0.0,0.0,0.704,0.0,-2.94686829691316,-5.2669626903957125,0.02334843344381218,160564.95118006103,175.0980928899248,0.0,102926.29462720107,0.0,-0.49711202688008344,2479225.7165987897,-5.310672638761275,0.0,-49.73882581724692,38.534251874164944,6.382996278037058,0.0,-0.4890949737163577,344639.647448566,395.6548338813249,2.041529404552636,9.05,0.0,0.0,3.19229915568354,1.1279063415735162e-05,0.0,0.0,-5.310672638761276,0.0,,3087356.609854631,0.0,0.22557761032368134,4.782372901497837
3261,2021-06-02 22:00:00,0.0,5.83,59.425,0.785,0.0,0.0,625.474,-,0.25,5.491,242.992,0.0,0.0,0.707,0.0,-3.4439803237932436,-5.264893678467307,0.023348875170439667,160568.14347921673,175.10157413218838,0.0,102926.29462720107,0.0,-1.5899012555107626,2479225.7165987897,-16.984994607684254,0.0,-48.02432506473647,24.663112658942552,6.760080531075207,0.0,-0.38386273296553813,344639.647448566,395.6552147990347,2.0415699935637908,9.05,0.0,0.0,3.3808918583191017,8.798685029131863e-06,0.0,0.0,-16.984994607684254,0.0,,3087359.8021537866,0.0,0.22558335961907577,4.585949616783551
3262,2021-06-02 23:00:00,0.0,5.59,61.902,0.38,0.0,0.0,625.592,-,0.25,5.625,243.025,0.0,0.0,0.71,0.0,-5.033881579304007,-5.263269859800917,0.023349342991732334,160571.52437107504,175.10526103715927,0.0,102926.29462720107,0.0,-2.0317462421132215,2479225.7165987897,-21.705246691807652,0.0,-41.18966739736132,13.679230817840654,5.853546622594892,0.0,-0.048356734881878374,344639.647448566,395.6556182282263,2.041612980467792,9.05,0.0,0.0,2.927513689622858,9.318479405772228e-06,0.0,0.0,-21.705246691807652,0.0,,3087363.183045645,0.0,0.22558784459268405,4.006080874543839
3263,2021-06-03 00:00:00,0.0,5.17,64.15,1.187,0.0,0.0,625.31,-,0.25,5.662,241.838,0.0,0.0,0.711,0.0,-7.065627821417229,-5.263065304920367,0.023349748076954654,160574.45188476465,175.10845352755143,0.0,102926.29462720107,0.0,3.90166939443568,2479225.7165987897,41.681729224226096,0.0,-33.85914287782302,49.190014634135906,25.970864747953556,0.0,0.3799927199596497,344639.647448566,395.6559675640251,2.0416502028207133,9.05,0.0,0.0,12.98872873355814,8.068861517656412e-06,0.0,0.0,41.681729224226096,0.0,,3087366.1105593345,0.0,0.22559259452682784,3.362547550421737
3264,2021-06-03 01:00:00,0.0,4.464,67.872,1.266,0.0,0.0,625.124,-,0.25,5.702,239.722,0.0,0.0,0.712,0.0,-3.1639584269815484,-5.264672692539405,0.023351545337271188,160587.4406134982,175.12261789912563,0.0,102926.29462720107,0.0,-0.7608199002650248,2479225.7165987897,-8.127877035526273,0.0,-52.50479775791709,32.69742851914251,12.122333755337879,0.0,-0.44284155208957465,344639.647448566,395.65751756255463,2.041815350142357,9.05,0.0,0.0,6.062729259314004,3.5799716762528765e-05,0.0,0.0,-8.127877035526273,0.0,,3087379.0992880682,0.0,0.22559670749400146,4.6956698827934975
3265,2021-06-03 02:00:00,0.0,4.174,70.495,0.656,0.0,0.0,625.232,-,0.25,5.803,239.357,0.0,0.0,0.714,0.0,-3.9247783272465733,-5.2627995954896445,0.023352384234519127,160593.50334275753,175.12922938141497,0.0,102926.29462720107,0.0,-2.166170074641773,2479225.7165987897,-23.141303215901793,0.0,-49.58971809320488,17.991754352145577,8.738721325705145,0.0,-0.282060800547634,344639.647448566,395.6582410938621,2.041892435707817,9.05,0.0,0.0,4.370494941326023,1.671011416660027e-05,0.0,0.0,-23.141303215901793,0.0,,3087385.1620173277,0.0,0.22561495581683502,4.402998732404391
3266,2021-06-03 03:00:00,0.0,3.816,75.592,1.451,0.0,0.0,625.268,-,0.25,6.067,239.69,0.0,0.0,0.718,0.0,-6.090948401888346,-5.26160659932307,0.023352988975175435,160597.87383769886,175.1339954609584,0.0,102926.29462720107,0.0,3.935519935115599,2479225.7165987897,42.0433562428367,0.0,-40.06895858685499,48.68376333042434,33.253723061977986,0.0,0.17482843728936215,344639.647448566,395.65876268859756,2.041948005082513,9.05,0.0,0.0,16.631199760312278,1.2045950389540884e-05,0.0,0.0,42.0433562428367,0.0,,3087389.532512269,0.0,0.2256234735588748,3.6584504832620777
3267,2021-06-03 04:00:00,0.0,2.722,85.85,0.976,0.0,0.0,625.25,-,0.25,6.377,237.744,0.0,0.0,0.724,0.0,-2.155428466772747,-5.262346029453185,0.023355290194424227,160614.50503745917,175.15213199286714,0.0,102926.29462720107,0.0,-2.9626121395723017,2479225.7165987897,-31.649733617657883,0.0,-58.87376519451092,16.121529822654846,11.757445033439602,0.0,-0.654943279241412,344639.647448566,395.6607476550807,2.0421594651993953,9.05,0.0,0.0,5.8802858752806255,4.583882279137584e-05,0.0,0.0,-31.64973361765788,0.0,,3087406.1637120293,0.0,0.22562961382127217,5.110968074777361
3268,2021-06-03 05:00:00,0.0,2.855,85.0,0.392,4.737,0.0,625.369,-,0.25,6.374,238.169,0.0,4.737,0.724,0.0,-5.1180406063450485,-5.2595762450597086,0.023356103827198858,160620.38532333446,175.15854451835818,0.0,102926.29462720107,0.0,-2.444015187766095,2479225.7165987897,-26.10953645166458,0.08297839787208075,-45.68898656283571,10.586752880967447,8.939554664597704,0.0,-0.029835832266104294,344639.647448566,395.66144952559677,2.0422342310585275,9.05,0.0,0.0,4.470973934041059,1.6207130803467534e-05,0.0,0.0,-26.109536451664585,0.0,,3087412.0439979048,0.0,0.22565297958004366,3.9773380781180276
3269,2021-06-03 06:00:00,0.155,2.792,90.275,1.118,110.888,0.0,625.447,-,0.25,6.739,239.862,0.0,110.888,0.73,0.0,-7.562055794111144,-5.259450072387369,0.07327443527856387,160624.8562972685,175.16342017150328,0.0,102926.29462720107,0.0,4.628188827357302,2479225.7165987897,49.443172652099435,6.093941684377043,-33.78344426802917,39.21577606155974,37.431509311808064,0.0,0.4853898623837608,344639.647448566,395.66198319709974,2.042291077989855,9.05,0.0,0.0,18.720790291479798,1.2322790483980548e-05,0.0,0.0,49.443172652099435,0.0,,3087416.514971839,0.0,0.22566124100094226,3.2203920310024907
3270,2021-06-03 07:00:00,0.362,3.203,87.725,1.216,386.475,0.0,625.5,-,0.25,6.743,241.26,0.0,386.475,0.73,0.0,-2.9338669667538415,-5.261502681928474,0.1369974799039158,160643.57708755997,175.18383542809158,0.0,102926.29462720107,16.29142390230385,2.9338669667538415,2479225.7165987897,35.162760711321944,39.7095757843994,-51.96425516773917,25.282896060731435,22.62520442689049,0.0,-0.4906603929602131,344639.647448566,395.6642179313546,2.04252910654824,9.05,0.0,0.0,11.315709878640988,5.1597720921643076e-05,0.0,0.0,31.34264749917963,3.820113212142315,,3087435.2357621305,0.0,0.22566752242981822,4.787611495434693
3271,2021-06-03 08:00:00,0.575,4.736,76.085,1.527,530.325,0.0,625.675,-,0.25,6.515,245.254,0.0,530.325,0.725,0.0,0.0,-5.259428014527664,0.19643317219034123,160638.6013735363,175.17840934954887,0.0,102926.29462720107,198.1300551087218,-0.0,2479225.7165987897,46.45882287734652,78.13006653138204,-60.91386980679894,24.508903771129596,5.842401503884184,0.0,-1.1086791222503605,344655.9388724683,395.6636239472828,2.042465842016265,9.05,0.0,0.0,2.921998843291691,-1.371384698641921e-05,0.0,0.0,0.0,46.45882287734652,,3087446.551472009,0.0,0.22569382392798232,6.112911778902558
3272,2021-06-03 09:00:00,0.791,5.793,67.72,1.911,608.55,0.0,625.689,-,0.25,6.241,247.353,0.0,608.55,0.721,0.0,0.0,-5.254740030213797,0.24762278805564167,160443.39331727088,174.96553251610783,0.0,102926.29462720107,396.34542593895026,-0.0,2479225.7165987897,92.94312193751539,113.01813575344553,-58.814869806798924,37.51852230057561,2.329161102106148,0.0,-1.107827411812971,344854.06892757706,395.6403344803077,2.039983837170609,9.05,0.0,0.0,1.1648301541379473,-0.0005380247780104419,0.0,0.0,0.0,92.94312193751539,,3087449.4734708522,0.0,0.225686833371963,6.112911778902558
3273,2021-06-03 10:00:00,1.006,7.971,55.715,2.192,961.225,0.0,625.25,-,0.25,5.964,253.237,0.0,961.225,0.715,0.0,0.0,-5.250050223985101,0.28716562898939757,160048.21272148605,174.53458312048642,1.5529488118064503,102926.29462720107,891.3473437290031,-0.0,2479225.7165987897,209.04608882271145,207.02308629400025,-52.93086980679894,59.16658874977991,-3.1056015214245534,0.0,-1.1071148928452397,345250.414353516,395.59326962312184,2.034959248675585,9.05,0.0,0.0,0.0,-0.0010892453525687255,0.0,0.0,2.842170943040401e-14,209.04608882271143,,3087450.6383010065,0.0,0.22541257869288497,6.112911778902558
3274,2021-06-03 11:00:00,1.208,8.74,50.0,3.673,982.5,0.0,624.809,-,0.25,5.639,253.88,0.0,982.5,0.709,0.0,0.0,-5.245352420684427,0.3123427334501032,159155.31242894524,173.56086415370254,8.27715892136545,102927.84757601288,1145.8601000069343,-0.0,2479225.7165987897,268.8084911750691,230.1575517110448,-52.28786980679894,108.60273096798177,-16.557173432337603,0.0,-1.1067482648209268,346141.761697245,395.4873347123099,2.02360632146975,9.05,0.0,0.0,0.0,-0.0024614143908755857,0.0,0.0,0.0,268.8084911750691,,3087450.6383010065,0.0,0.22485737554426355,6.112911778902558
3275,2021-06-03 12:00:00,1.353,9.855,43.198,2.622,1183.5,0.0,624.5,-,0.25,5.252,255.171,0.0,1183.5,0.702,0.0,0.0,-5.2406310906427915,0.3226930794423342,158001.17517001694,172.30226299892797,10.724073589573893,102936.12473493424,1279.2021975752639,-0.0,2479225.7165987897,300.19264992813186,286.4304446400019,-50.99686980679894,87.32486542392027,-21.45923132464373,0.0,-1.1065590043476172,347287.6217972519,395.35124276992127,2.008931854011721,9.05,0.0,0.0,0.0,-0.003182405716456416,0.0,0.0,5.684341886080802e-14,300.1926499281318,,3087450.6383010065,0.0,0.2236029084496961,6.112911778902558
3276,2021-06-03 13:00:00,1.308,10.868,37.96,4.739,1140.0,0.0,624.227,-,0.25,4.939,256.446,0.0,1140.0,0.695,0.0,0.0,-5.235877722644606,0.32028678396639737,156711.2488988521,170.89558222339377,26.400242516467145,102946.84880852382,1465.4039940011533,-0.0,2479225.7165987897,344.0203388433271,273.84520029126975,-49.72186980679891,173.8514206832197,-52.8479545590983,0.0,-1.1064577652651137,348566.82399482717,395.2002563779352,1.9925308748881085,9.05,0.0,0.0,0.0,-0.003558053253301219,0.0,0.0,1.1368683772161603e-13,344.020338843327,,3087450.6383010065,0.0,0.2219814203327868,6.112911778902558
3277,2021-06-03 14:00:00,1.129,11.082,34.072,3.809,782.575,0.0,623.983,-,0.25,4.496,253.768,0.0,782.575,0.686,0.0,0.0,-5.231087497155587,0.3040751445658066,155219.44466233446,169.26875099491215,29.190287567442635,102973.24905104029,889.1087309131354,-0.0,2479225.7165987897,208.8199256240592,178.47120469393957,-52.39986980679893,142.31375385735316,-58.45867308582658,0.0,-1.1064900346080453,350032.2279888283,395.02711252492117,1.9735630852658792,9.05,0.0,0.0,0.0,-0.004116473110092976,0.0,0.0,0.0,208.8199256240592,,3087450.6383010065,0.0,0.22016915744619983,6.112911778902558
3278,2021-06-03 15:00:00,0.919,11.845,31.502,3.624,462.375,0.0,623.736,-,0.25,4.373,255.386,0.0,462.375,0.683,0.0,0.0,-5.226253210975884,0.2726191588097303,154301.14564385387,168.26733439896825,29.849013972319156,103002.43933860773,542.2428675356554,-0.0,2479225.7165987897,127.3876238169071,94.53921266598678,-50.78186980679894,144.53029390059072,-59.79390209255738,0.0,-1.1061108503140913,350921.33671974146,394.9213177735014,1.9618872217936725,9.05,0.0,0.0,0.0,-0.002535057883857862,0.0,0.0,1.4210854715202004e-14,127.3876238169071,,3087450.6383010065,0.0,0.21807326909015237,6.112911778902558
3279,2021-06-03 16:00:00,0.703,10.118,41.12,4.318,194.625,0.0,624.034,-,0.25,5.088,254.931,0.0,194.625,0.698,0.0,0.0,-5.221393122788163,0.2277349069274825,153729.0537623459,167.64346102764003,20.934320026324677,103032.28835258004,366.18764191832105,-0.0,2479225.7165987897,86.04174805311386,33.24217969557096,-51.23686980679892,147.08476941716089,-41.94284819485209,0.0,-1.1054830579669848,351463.57958727714,394.8557117400049,1.954613265742737,9.05,0.0,0.0,0.0,-0.0015797409338283049,0.0,0.0,0.0,86.04174805311386,,3087450.6383010065,0.0,0.21678311843024003,6.112911778902558
3280,2021-06-03 17:00:00,0.488,8.86,50.405,3.943,136.9,0.0,624.652,-,0.25,5.731,254.886,0.0,136.9,0.711,0.0,0.0,-5.216518526739334,0.17251886066932492,153341.93180040127,167.22129967328382,7.119891702259499,103053.22267260637,292.5442827253804,-0.0,2479225.7165987897,68.74574806653835,17.71337401922294,-51.28186980679894,117.68558728767648,-14.266621295460473,0.0,-1.1047221381016574,351829.76722919545,394.8114496708166,1.9496911400692964,9.05,0.0,0.0,0.0,-0.0010691534700001514,0.0,0.0,1.4210854715202004e-14,68.74574806653834,,3087450.6383010065,0.0,0.21597936638041293,6.112911778902558
3281,2021-06-03 18:00:00,0.277,9.225,43.702,2.272,90.145,0.0,624.877,-,0.25,5.093,251.877,0.0,90.145,0.699,0.0,0.0,-5.211635535600949,0.11057406034968224,153042.26762597365,166.8945121330138,10.95242474005225,103060.34256430862,3.1759855541620112,-0.0,2479225.7165987897,0.7463978083452272,7.475774002666579,-54.29086980679892,70.61342587273916,-21.948034433457998,0.0,-1.1038978268035908,352122.3115119208,394.7772604299864,1.9458810107783848,9.05,0.0,0.0,0.0,-0.0008277053275493897,0.0,0.0,1.1102230246251565e-16,0.7463978083452288,,3087450.6383010065,0.0,0.21543548509052998,6.112911778902558
