,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2689,2021-05-10 01:00:00,0.22,3.522,50.768,1.66,0.0,0,624.489,-,0,0.35,3.991,224.861,0.0,0.0,0.677,0.0,-3.290134578424835,-7.5789187730977865,0.16526239203514953,472985.305578389,515.7964073919181,4.48389454269897,35820.9480626296,0.0,-3.325599392549837,2474971.253253001,-35.52754459057954,0.0,-60.82435079981616,35.987394354789984,-9.963495190511416,0.0,-0.7270929550419439,76882.5563578627,356.02554384306893,4.813174258365258,10.1160054528971,0,0.0,1.628404103659798e-05,0.0,0.0,-35.52754459057954,0.0,3060660.0632518833,0.47579791062556454,4.661444244367183
2690,2021-05-10 02:00:00,0.434,3.019,56.575,1.641,0.0,0,624.356,-,0,0.35,4.292,225.619,0.0,0.0,0.684,0.0,-6.615733970974672,-7.577979206612424,0.2518974584253848,472980.8216838463,515.7915176486873,0.0,35825.431957172295,0.0,1.4429633990843742,2474971.253253001,15.415250140588325,0.0,-46.24204102774465,50.305434114757254,11.51499045245429,0.0,-0.16313339887857156,76882.5563578627,356.0232937611649,4.813159048707414,10.115973486262728,0,5.182084755140489,-1.3734248329594033e-05,0.0,0.0,15.415250140588325,0.0,3060660.0632518833,0.47579791062556454,3.508184151556079
2691,2021-05-10 03:00:00,0.65,2.964,55.592,1.898,0.0,0,624.228,-,0,0.35,4.201,224.756,0.0,0.0,0.682,0.0,-5.172770571890298,-7.577768401161048,0.3276773381832811,472986.00376860145,515.7971687771009,0.0,35825.431957172295,0.0,-0.040311132503013616,2474971.253253001,-0.43064584408631956,0.0,-53.0402280402175,49.12763149294963,3.8896784037986083,0.0,-0.40772770061706065,76882.5563578627,356.0258942041844,4.813176626662584,10.116010430424899,0,1.7504825964763955,1.587291762245694e-05,0.0,0.0,-0.4306458440863197,0.0,3060665.2453366383,0.47579791062556454,3.972083800616057
2692,2021-05-10 04:00:00,0.865,2.799,54.925,2.392,0.0,0,624.137,-,0,0.35,4.102,223.478,0.0,0.0,0.68,0.0,-5.2130817043933115,-7.577241526170029,0.38798782926073716,472987.7542511979,515.7990777003249,0.0,35825.431957172295,0.0,0.887370702345158,2474971.253253001,9.479825581688441,0.0,-54.15111303508979,60.95660582457199,3.0751365880138883,0.0,-0.4008037958076417,76882.5563578627,356.02677261882724,4.81318256437988,10.116022909919161,0,1.3839155327435269,5.361753892416472e-06,0.0,0.0,9.479825581688441,0.0,3060666.9958192348,0.47579791062556454,3.958397409435142
2693,2021-05-10 05:00:00,1.067,2.418,57.658,1.916,4.203,0,624.312,-,0,0.35,4.191,222.972,0.0,4.203,0.682,0.0,-4.325711002048154,-7.576723599044927,0.4284137998153041,472989.13816673064,515.8005868775689,0.608498939916726,35825.431957172295,0.0,-1.6828322889525393,2474971.253253001,-17.97778148449443,1.1704050804054202,-58.35330410942143,41.10838741706271,-1.352115544368958,0.0,-0.5511543281721752,76882.5563578627,356.02746708464366,4.813187258674504,10.116032776071405,0,0.0,4.238943135858944e-06,0.0,0.0,-17.97778148449443,0.0,3060668.3797347676,0.47579791062556454,4.269827425036988
2694,2021-05-10 06:00:00,1.231,2.441,54.552,2.515,112.795,0,624.831,-,0,0.35,3.972,221.338,0.0,112.795,0.677,0.0,-6.008543291000693,-7.576011386482928,0.4484742188185136,472988.52966779075,515.7999233018438,0.0,35826.04045611221,0.0,5.004498438087472,2474971.253253001,53.46330703901038,32.88067218256226,-53.00882153283172,67.66562473031357,6.191569539025725,0.0,-0.2657378800594574,76882.5563578627,356.02716173248336,4.8131851946238635,10.116028437988799,0,2.7864188717468625,-1.8638329522840575e-06,0.0,0.0,53.463307039010374,0.0,3060668.3797347676,0.47579791062556454,3.6970068949038213
2695,2021-05-10 07:00:00,1.277,3.378,53.475,0.487,341.025,0,625.156,-,0,0.35,4.161,225.753,0.0,341.025,0.681,0.0,-1.0040448529132213,-7.575667994572776,0.4519549799343773,472991.31608666247,515.8029619265676,2.9106676217177947,35826.04045611221,72.67037518901795,1.0040448529132213,2474971.253253001,29.663494717359956,100.18316557087866,-69.73667417622522,6.798740833431692,-6.467631406748251,0.0,-1.114106103976923,76882.5563578627,356.0285599902508,4.813194646243994,10.11604830276735,0,0.0,8.534811526736524e-06,0.0,0.0,10.726261365914596,18.93723335144536,3060671.1661536396,0.47579791062556454,5.644458288423402
2696,2021-05-10 08:00:00,1.163,4.935,49.988,1.391,578.325,0,625.27,-,0,0.35,4.34,232.084,0.0,578.325,0.684,0.0,0.0,-7.5742283267624835,0.4415934269315256,472915.7350438517,515.7205398515285,10.047829220114798,35828.95112373393,370.15603979696436,-0.0,2474971.253253001,96.46954655183008,165.99993710961348,-67.79053883563893,21.87339430237225,-22.32909698697679,0.0,-1.2841490375399354,76955.22673305172,355.990631560956,4.812938259824988,10.11550944706143,0,0.0,-0.0002315041103481116,0.0,0.0,2.842170943040401e-14,96.46954655183005,3060671.1661536396,0.47579791062556454,6.133094049942472
2697,2021-05-10 09:00:00,0.975,5.876,46.618,2.022,800.925,0,625.134,-,0,0.35,4.321,234.982,0.0,800.925,0.684,0.0,0.0,-7.572568838039073,0.412079311103691,472535.53117483464,515.305922764269,14.75266235617856,35838.99895295405,588.2860167680337,-0.0,2474971.253253001,153.40050368297736,214.52900445972043,-64.89253883563893,37.850390225437344,-32.80214023925159,0.0,-1.2842119272898764,77325.38277284868,355.7998052358112,4.811648115712946,10.112797909067607,0,0.0,-0.0011646853891675042,0.0,0.0,0.0,153.40050368297736,3060671.1661536396,0.47579791062556454,6.133091274194817
2698,2021-05-10 10:00:00,0.766,7.623,33.262,2.807,1005.5,0,624.808,-,0,0.35,3.477,233.348,0.0,1005.5,0.662,0.0,0.0,-7.570908823064641,0.3622861242428454,471932.49249571044,514.6483015220398,29.99326712022158,35853.751615310226,652.7532097283638,-0.0,2474971.253253001,170.35583083376414,236.78115365201768,-66.52653883563892,68.13169864463737,-66.74600557849125,0.0,-1.2844770487607566,77913.66878961671,355.4970319448921,4.809600407177135,10.108494173195547,0,0.0,-0.0018482900568013235,0.0,0.0,0.0,170.35583083376417,3060671.1661536396,0.47579791062556454,6.133084620285488
2699,2021-05-10 11:00:00,0.55,9.353,23.752,2.782,1107.25,0,624.403,-,0,0.35,2.792,231.57,0.0,1107.25,0.641,0.0,0.0,-7.569247758480805,0.2942884594615111,471249.7460188619,513.903757926785,37.35629660718853,35883.744882430445,542.802464906695,-0.0,2474971.253253001,141.7976276579714,211.80308288019285,-68.30453883563894,82.79561641543788,-83.21171768746491,0.0,-1.284815114555478,78566.42199934508,355.1540833096039,4.807279932256766,10.103617155309282,0,0.0,-0.0020943735906356893,0.0,0.0,2.842170943040401e-14,141.7976276579714,3060671.1661536396,0.47579791062556454,6.133076353376699
2700,2021-05-10 12:00:00,0.335,10.492,20.75,2.95,1170.75,0,623.844,-,0,0.35,2.633,233.227,0.0,1170.75,0.635,0.0,0.0,-7.5675854547086345,0.21301779838664586,470669.587257348,513.2710875216445,41.46309776679061,35921.101179037636,383.0017873632205,-0.0,2474971.253253001,100.13470345600713,162.10388184975767,-66.64753883563893,98.39898150266367,-92.43556054261282,0.0,-1.2850605181624648,79109.22446425178,354.8625350659572,4.80530636382391,10.09946924211172,0,0.0,-0.0017813969622559244,0.0,0.0,0.0,100.13470345600714,3060671.1661536396,0.47579791062556454,6.13306494199994
2701,2021-05-10 13:00:00,0.124,10.088,20.623,4.148,1051.825,0,623.271,-,0,0.35,2.547,230.852,0.0,1051.825,0.633,0.0,0.0,-7.565922150582741,0.12369754633758366,470245.122372218,512.808203241241,59.697739071154786,35962.56427680443,53.53450437786377,-0.0,2474971.253253001,14.004861767491146,84.57031158974381,-69.02253883563893,132.90920011390557,-133.16694657962307,0.0,-1.285164520896221,79492.226251615,354.6491520639035,4.8038614030509645,10.096432320888074,0,0.0,-0.0013044044796598924,0.0,0.0,1.7763568394002505e-15,14.004861767491148,3060671.1661536396,0.47579791062556454,6.133053243620046
2702,2021-05-10 14:00:00,0.0,11.002,19.295,3.254,278.725,0,622.734,-,0,0.35,2.533,233.552,0.0,278.725,0.632,0.0,0.0,-7.5642582114937715,0.06838006132620195,470131.890128769,512.6847220597263,47.00649035176688,36022.26201587558,0.0,-4.350828548155658,2474971.253253001,-46.480118921374306,12.388501185544667,-66.32253883563894,113.61248785208186,-104.87358409568425,0.0,-1.2849850276776427,79545.76075599286,354.5922181670756,4.803475791629753,10.095621868776787,0,0.0,-0.000348178420267342,0.0,0.0,-46.480118921374306,0.0,3060671.1661536396,0.47579791062556454,6.133042279103486
2703,2021-05-10 15:00:00,0.0,10.495,22.28,3.606,249.35,0,622.347,-,0,0.35,2.827,235.625,0.0,249.35,0.642,0.0,-4.350828548155658,-7.562594371241431,0.06838006132620196,470084.88363841723,512.6334608924942,20.743563209657285,36069.26850622735,160.37053417015966,4.350828548155658,2474971.253253001,88.44328923859183,11.082869389597498,-45.59517654016116,169.784119313208,-46.28290318999825,0.0,-0.5456197340542664,79545.76075599286,354.5685816602327,4.803315693248124,10.095285384782105,0,0.0,-0.00014456371179552707,0.0,0.0,46.48011892137432,41.96317031721751,3060671.1661536396,0.47579791062556454,4.260685556773408
2704,2021-05-10 16:00:00,0.0,10.085,24.467,3.417,201.225,0,622.133,-,0,0.35,3.021,236.542,0.0,201.225,0.648,0.0,0.0,-7.561887861581829,0.06838006132620195,469903.7695410374,512.4359536979688,42.65607682188354,36090.01206943701,0.0,-3.895668107117283,2474971.253253001,-41.6176171717393,8.943855596237242,-63.33253883563893,109.254270749347,-95.19841448079178,0.0,-1.2847902008928282,79706.13129016302,354.4775037929868,4.802698740888501,10.093988715869012,0,0.0,-0.0005570352387135386,0.0,0.0,-41.6176171717393,0.0,3060671.1661536396,0.47579791062556454,6.133030006547842
2705,2021-05-10 17:00:00,0.0,10.49,21.465,2.886,315.75,0,621.84,-,0,0.35,2.723,234.347,0.0,315.75,0.639,0.0,-3.895668107117283,-7.560224004437964,0.06838006132620196,469861.1134642155,512.3894367112491,19.744408300888296,36132.6681462589,40.14643375706539,3.895668107117283,2474971.253253001,52.1258223359332,14.034152836436375,-48.782792294172026,131.56468211119576,-44.06758109488406,0.0,-0.6226392226428513,79706.13129016302,354.45605138877386,4.802553412916429,10.093683275326237,0,0.0,-0.00013122690783455787,0.0,0.0,41.6176171717393,10.508205164193893,3060671.1661536396,0.47579791062556454,4.428618606110281
2706,2021-05-10 18:00:00,0.0,9.802,24.092,2.884,57.065,0,621.826,-,0,0.35,2.919,234.476,0.0,57.065,0.645,0.0,0.0,-7.559417636155153,0.06838006132620195,469801.2226221575,512.3241249969002,37.17691087872146,36152.412554559785,0.0,-5.386895272062124,2474971.253253001,-57.54847153620328,2.536370329726814,-65.39853883563893,89.58042818633614,-82.9822672725274,0.0,-1.284463944099903,79746.27772392008,354.42593025752495,4.802349351771958,10.093254393357835,0,0.0,-0.00018425899090459454,0.0,0.0,-57.54847153620328,0.0,3060671.1661536396,0.47579791062556454,6.133023737015212
2707,2021-05-10 19:00:00,0.0,8.722,27.912,2.312,2.288,0,622.256,-,0,0.35,3.144,233.51,0.0,2.288,0.652,0.0,-5.386895272062124,-7.5577540805063315,0.06838006132620196,469764.04571127874,512.2835831093553,7.008632405881982,36189.589465438505,0.0,4.130623692766968,2474971.253253001,44.12765944101416,0.10169482720432756,-43.39940973716074,103.43898140587739,-15.644734271744367,0.0,-0.3688727831624471,79746.27772392008,354.4072320870694,4.802222673214543,10.09298814889861,0,0.0,-0.00011438747586967178,0.0,0.0,44.12765944101416,0.0,3060671.1661536396,0.47579791062556454,3.8998565842764
2708,2021-05-10 20:00:00,0.0,7.752,31.248,1.912,0.0,0,622.801,-,0,0.35,3.295,231.977,0.0,0.0,0.657,0.0,-1.2562715792951558,-7.557276327438791,0.06838006132620195,469757.03707887285,512.2759401078221,17.118152713332893,36196.598097844384,0.0,-4.402829440273782,2474971.253253001,-47.03564705191684,0.0,-62.41874876040478,54.665454427981835,-38.21167934902909,0.0,-1.0706733704648028,79746.27772392008,354.4037070320114,4.802198790883873,10.092937954624661,0,0.0,-2.1565591334583806e-05,0.0,0.0,-47.03564705191684,0.0,3060671.1661536396,0.47579791062556454,5.5273756468976805
2709,2021-05-10 21:00:00,0.0,7.066,34.102,1.084,0.0,0,623.233,-,0,0.35,3.431,231.132,0.0,0.0,0.661,0.0,-5.659101019568938,-7.55588961620851,0.06838006132620195,469739.9189261595,512.2572725476113,1.646817326196876,36213.716250557714,0.0,-0.45318354717782056,2474971.253253001,-4.841382493678016,0.0,-44.65311039960119,43.81020292293037,-3.676166783662772,0.0,-0.3223082333444268,79746.27772392008,354.3950972285787,4.802140458764415,10.09281535610509,0,0.0,-5.267315166409684e-05,0.0,0.0,-4.841382493678016,0.0,3060671.1661536396,0.47579791062556454,3.809813077782597
2710,2021-05-10 22:00:00,0.0,6.552,36.022,0.976,0.0,0,623.366,-,0,0.35,3.499,230.138,0.0,0.0,0.663,0.0,-6.112284566746759,-7.555472165015408,0.06838006132620193,469738.2721088333,512.2554766726645,0.6461736227255399,36215.36306788391,0.0,-0.5808625623371236,2474971.253253001,-6.2053837965756085,0.0,-43.78291212729593,39.265207069732,-1.4424475152555452,0.0,-0.24523122375613277,79746.27772392008,354.39426893430505,4.80213484696589,10.092803561604947,0,0.0,-5.067437334233053e-06,0.0,0.0,-6.2053837965756085,0.0,3060671.1661536396,0.47579791062556454,3.6640856186591253
2711,2021-05-10 23:00:00,0.0,5.989,37.885,0.652,0.0,0,623.413,-,0,0.35,3.539,228.733,0.0,0.0,0.664,0.0,-6.693147129083882,-7.555154543012667,0.06838006132620195,469737.62593521056,512.2547720122252,0.0,36216.00924150664,0.0,-1.532586411806651,2474971.253253001,-16.372697266651045,0.0,-42.812337459961725,26.269423388225245,0.31669203130580487,0.0,-0.14647522622037024,79746.27772392008,354.3939439302269,4.8021326450203405,10.092798933704108,0,0.14186848902691737,-1.9883516779252957e-06,0.0,0.0,-16.372697266651045,0.0,3060671.1661536396,0.47579791062556454,3.484743899202243
2712,2021-05-11 00:00:00,0.016,5.576,39.308,0.911,0.0,0,623.252,-,0,0.35,3.569,227.698,0.0,0.0,0.665,0.0,-8.225733540890532,-7.554964829095637,0.07559498523298085,469737.7678036996,512.2549267215917,0.0,36216.00924150664,0.0,0.620907347534826,2474971.253253001,6.633184239081923,0.0,-37.65361530736757,39.934660730549744,4.238159530660468,0.0,0.11397928523928393,79746.27772392008,354.39401528542334,4.802133128461306,10.092799949767766,0,1.8985681687385587,4.3654630428573043e-07,0.0,0.0,6.633184239081923,0.0,3060671.3080221284,0.47579791062556454,3.0493415871704794
2713,2021-05-11 01:00:00,0.223,5.386,39.518,2.05,0.0,0,623.073,-,0,0.35,3.541,226.845,0.0,0.0,0.665,0.0,-7.604826193355707,-7.555112454431635,0.16653872904918304,469739.66637186834,512.2569971339894,0.0,36216.00924150664,0.0,4.630515357753665,2474971.253253001,49.46802709265029,0.0,-41.00301017709856,84.55978465491005,5.902805099778056,0.0,0.008447515060746025,79746.27772392008,354.3949702022435,4.802139598145344,10.092813547313897,0,2.644286508006946,5.842120093617127e-06,0.0,0.0,49.46802709265029,0.0,3060673.206590297,0.47579791062556454,3.2193647630406583
2714,2021-05-11 02:00:00,0.436,5.096,40.068,1.744,0.0,0,622.916,-,0,0.35,3.518,225.729,0.0,0.0,0.664,0.0,-2.974310835602042,-7.555123395591394,0.2526587280613609,469742.3106583764,512.2598807615882,8.877132379200399,36216.00924150664,0.0,-3.4832741524959583,2474971.253253001,-37.21199193482195,0.0,-61.29607919888113,44.678700386553224,-19.816228488429626,0.0,-0.7783846340644243,79746.27772392008,354.39630018851193,4.802148608958518,10.09283248563408,0,0.0,8.136762203772558e-06,0.0,0.0,-37.21199193482195,0.0,3060675.8508768054,0.47579791062556454,4.787210218336824
2715,2021-05-11 03:00:00,0.653,4.637,41.485,1.651,0.0,0,622.702,-,0,0.35,3.527,224.382,0.0,0.0,0.665,0.0,-6.4575849880980005,-7.5541152393946795,0.3286300073590817,469733.43352599716,512.2502001374015,0.19516862138854138,36224.88637388584,0.0,0.8779745112979896,2474971.253253001,9.37944560292199,0.0,-48.12485410591273,58.12630254066493,-0.43567613457448884,0.0,-0.18632669725571827,79746.27772392008,354.3918352826703,4.802118358630146,10.092768907531493,0,0.0,-2.7315816168290235e-05,0.0,0.0,9.37944560292199,0.0,3060675.8508768054,0.47579791062556454,3.556476487933278
2716,2021-05-11 04:00:00,0.867,4.227,42.132,1.928,0.0,0,622.592,-,0,0.35,3.481,222.685,0.0,0.0,0.663,0.0,-5.579610476800011,-7.553873909350965,0.3884686862574475,469733.2383573758,512.2499873035723,2.744141097970936,36225.08154250723,0.0,0.009229672931901169,2474971.253253001,0.09860105741514713,0.0,-53.42807792514924,59.98791861016549,-6.1257650381751985,0.0,-0.335474589425902,79746.27772392008,354.39173711895194,4.802117693555814,10.092767509723059,0,0.0,-6.005607579525556e-07,0.0,0.0,0.0986010574151468,0.0,3060675.8508768054,0.47579791062556454,3.8359051853145223
2717,2021-05-11 05:00:00,1.07,3.48,46.5,0.817,1.904,0,622.741,-,0,0.35,3.645,221.833,0.0,1.904,0.668,0.0,-5.57038080386811,-7.553439403132926,0.42888610690365575,469730.4942162778,512.2469947832909,0.6354670947811323,36227.8256836052,0.0,-3.0026419650289933,2474971.253253001,-32.07737424450299,0.5307894459039644,-54.31817728687551,23.465546440404825,-1.4185630890862706,0.0,-0.3369697548499988,79746.27772392008,354.39035690028294,4.802108342351693,10.092747855992112,0,0.0,-8.444102861210856e-06,0.0,0.0,-32.07737424450299,0.0,3060675.8508768054,0.47579791062556454,3.8389481485575288
2718,2021-05-11 06:00:00,1.235,3.804,43.772,1.348,89.37,0,622.973,-,0,0.35,3.51,221.644,0.0,89.37,0.664,0.0,-8.573022768897104,-7.553002959528835,0.4488146786665422,469729.858749183,512.2463017984547,0.0,36228.461150699986,0.0,4.077201936285324,2474971.253253001,43.55695214543293,26.07186909107877,-42.31895113363697,52.967516359516104,6.663191644251686,0.0,0.17332618422334176,79746.27772392008,354.39003727947335,4.8021061768665545,10.09274330472131,0,2.9848762102331006,-1.9554280264258045e-06,0.0,0.0,43.55695214543293,0.0,3060675.8508768054,0.47579791062556454,2.9578571512970373
2719,2021-05-11 07:00:00,1.282,4.696,42.775,0.464,313.975,0,623.209,-,0,0.35,3.652,225.684,0.0,313.975,0.668,0.0,-4.495820832611781,-7.553227451898104,0.4522758222206588,469732.84362539323,512.249556843395,1.0354227442271982,36228.461150699986,0.21973700684475914,4.495820832611781,2474971.253253001,48.08660469939365,92.30214583312538,-54.92989823712489,13.545266383920545,-2.3113826050560218,0.0,-0.5195266754713688,79746.27772392008,354.39153858105675,4.802116348430669,10.092764682629635,0,0.0,9.1849222547238e-06,0.0,0.0,48.02907874583329,0.05752595356035632,3060678.8357530157,0.47579791062556454,4.20843302669555
2720,2021-05-11 08:00:00,1.166,5.651,42.147,1.529,581.225,0,623.349,-,0,0.35,3.846,230.388,0.0,581.225,0.672,0.0,0.0,-7.552554561487695,0.44194029755441966,469731.5884656422,512.2481880759457,14.02394210201348,36229.496573444216,352.6991776721657,-0.0,2474971.253253001,92.33489137782739,166.96338713994393,-69.48653883563892,27.447219953866405,-31.305815670634217,0.0,-1.2833612097098146,79746.49746092693,354.39090727441874,4.802112071227425,10.092755693091958,0,0.0,-3.862302849559074e-06,0.0,0.0,0.0,92.33489137782739,3060678.8357530157,0.47579791062556454,6.133054836141715
2721,2021-05-11 09:00:00,0.978,6.61,38.845,1.567,487.725,0,623.279,-,0,0.35,3.788,232.951,0.0,487.725,0.671,0.0,0.0,-7.550892351901461,0.41266776145192957,469364.865345868,511.84827191479604,14.729284644682005,36243.52051554623,239.0678029686584,-0.0,2474971.253253001,62.61935822119803,130.82444957019254,-66.92353883563894,32.89934513279062,-32.897484808846585,0.0,-1.2834128372996048,80099.1966385991,354.2064327663339,4.800862063741075,10.090128511554514,0,0.0,-0.0011284605584983664,0.0,0.0,7.105427357601002e-15,62.61935822119802,3060678.8357530157,0.47579791062556454,6.133053406956649
2722,2021-05-11 10:00:00,0.768,7.829,34.575,1.557,654.475,0,622.872,-,0,0.35,3.665,235.78,0.0,654.475,0.667,0.0,0.0,-7.549229642637812,0.3628413704401433,469111.0682582546,511.57150300791125,15.397316112473183,36258.24980019091,355.9522389443122,-0.0,2474971.253253001,93.26868399600721,154.35589384722832,-64.09453883563893,38.69260919574926,-34.401918625281645,0.0,-1.2833615860498047,80338.26444156775,354.0787358562025,4.79999659313025,10.088309523720609,0,0.0,-0.0007813774152074155,0.0,0.0,1.4210854715202004e-14,93.2686839960072,3060678.8357530157,0.47579791062556454,6.133045096903491
2723,2021-05-11 11:00:00,0.552,8.932,30.47,2.109,674.85,0,622.302,-,0,0.35,3.481,237.616,0.0,674.85,0.662,0.0,0.0,-7.547566699986747,0.29498621565064465,468739.71870319784,511.16654166106633,22.399050960616048,36273.647116303386,288.0701802415524,-0.0,2474971.253253001,75.52169132871005,129.3964409606944,-62.258538835638916,59.73939137747347,-50.07218454472279,0.0,-1.283417629096122,80694.21668051207,353.8918514222269,4.798729695470365,10.085646843554109,0,0.0,-0.0011437042268739222,0.0,0.0,0.0,75.52169132871005,3060678.8357530157,0.47579791062556454,6.133033457702948
2724,2021-05-11 12:00:00,0.337,9.412,27.728,2.907,976.225,0,621.694,-,0,0.35,3.272,237.073,0.0,976.225,0.656,0.0,0.0,-7.545903245669256,0.21382520999074572,468429.2494719957,510.8279710708786,33.292644218774065,36296.046167264,319.5956796409766,-0.0,2474971.253253001,83.82356670264215,135.68198515509025,-62.80153883563892,86.68379753370215,-74.45725896221109,0.0,-1.2834181883002325,80982.28686075362,353.7355675839281,4.7976699837112395,10.083419612758302,0,0.0,-0.0009567063746369433,0.0,0.0,-1.4210854715202004e-14,83.82356670264217,3060678.8357530157,0.47579791062556454,6.1330210412114265
2725,2021-05-11 13:00:00,0.126,10.652,25.943,2.98,693.475,0,621.02,-,0,0.35,3.327,241.681,0.0,693.475,0.657,0.0,0.0,-7.544239423202186,0.12457644824122353,468076.3611481359,510.4431419281744,33.45561866570102,36329.338811482776,84.89032804513603,-0.0,2474971.253253001,22.276227565103493,56.15392408865362,-58.19353883563892,100.45864396315463,-74.85934407215649,0.0,-1.283457578909338,81301.8825403946,353.5578889125833,4.796464915890449,10.08088688238291,0,0.0,-0.0010879006183423402,0.0,0.0,0.0,22.276227565103497,3060678.8357530157,0.47579791062556454,6.133007275250479
2726,2021-05-11 14:00:00,0.0,10.73,25.24,2.734,647.55,0,620.198,-,0,0.35,3.254,241.168,0.0,647.55,0.655,0.0,0.0,-7.542575131636193,0.06838006132620195,467958.01520142506,510.3140841891222,31.486873241559486,36362.794430148475,0.0,-0.8383749243255065,2474971.253253001,-8.956401235315605,28.781680662658342,-58.70653883563892,92.7177526575483,-70.46601311531197,0.0,-1.2832826045713628,81386.77286843973,353.4982919323427,4.796060644226636,10.080037211430632,0,0.0,-0.00036502576550939204,0.0,0.0,-8.956401235315603,0.0,3060678.8357530157,0.47579791062556454,6.132990484174155
2727,2021-05-11 15:00:00,0.0,11.085,23.695,2.484,365.825,0,619.58,-,0,0.35,3.127,240.968,0.0,365.825,0.651,0.0,-0.8383749243255065,-7.540910926695728,0.06838006132620195,467926.5283281835,510.27974735897874,25.789073836276454,36394.28130339003,0.0,-0.40478690602181144,2474971.253253001,-4.324358756376315,16.259838357527588,-55.24185350093657,93.51525985219932,-57.717218300883026,0.0,-1.1403851642836236,81386.77286843973,353.482434839224,4.79595307308009,10.079811125640543,0,0.0,-9.713435942150773e-05,0.0,0.0,-4.324358756376313,0.0,3060678.8357530157,0.47579791062556454,5.7224510336737255
2728,2021-05-11 16:00:00,0.0,10.8,25.922,3.662,401.2,0,619.347,-,0,0.35,3.357,242.481,0.0,401.2,0.658,0.0,-1.243161830347318,-7.539432002891042,0.06838006132620193,467900.7392543472,510.2516240505422,31.878692074472607,36420.07037722631,73.74352699470764,1.243161830347318,2474971.253253001,32.636776810517794,17.83215239264694,-51.97153173252707,139.19614357345603,-71.34870559695814,0.0,-1.071281826099972,81386.77286843973,353.46944694789534,4.7958649641906925,10.079625944311601,0,0.0,-7.956069570847399e-05,0.0,0.0,13.280759991691916,19.35601681882587,3060678.8357530157,0.47579791062556454,5.533340269179087
2729,2021-05-11 17:00:00,0.0,9.982,29.29,3.315,206.3,0,619.388,-,0,0.35,3.592,242.121,0.0,206.3,0.664,0.0,0.0,-7.538042671153752,0.06838006132620195,467795.11703527806,510.1364416960502,33.687884163966274,36451.94906930078,0.0,-1.949677827864492,2474971.253253001,-20.828505718967758,9.16942432353705,-57.75353883563892,104.44753337951094,-75.40926427751042,0.0,-1.282660308866415,81460.51639543443,353.41625100413484,4.795504069968382,10.078867441144078,0,0.0,-0.00032586226472063664,0.0,0.0,-20.82850571896776,0.0,3060678.8357530157,0.47579791062556454,6.1329739357168
2730,2021-05-11 18:00:00,0.0,8.73,36.86,4.449,103.078,0,619.644,-,0,0.35,4.154,243.018,0.0,103.078,0.679,0.0,-1.949677827864492,-7.536379080170965,0.06838006132620195,467761.4291511141,510.0997046358932,18.9109121955399,36485.636953464746,160.43662506406596,1.949677827864492,2474971.253253001,62.947871103946596,4.581511974898459,-48.38604647811158,150.03656371627054,-42.33351186196886,0.0,-0.95064624714196,81460.51639543443,353.39928347826043,4.795388952432335,10.078625494860841,0,0.0,-0.00010394841791408997,0.0,0.0,20.82850571896776,42.119365384978835,3060678.8357530157,0.47579791062556454,5.216871914489337
2731,2021-05-11 19:00:00,0.0,8.268,37.317,3.002,10.266,0,620.297,-,0,0.35,4.076,240.831,0.0,10.266,0.677,0.0,0.0,-7.535146076796174,0.06838006132620195,467582.0816138545,509.90412389733314,24.68888670947348,36504.547865660286,0.0,-3.434623742033769,2474971.253253001,-36.69225716733386,0.456293311223613,-59.04353883563894,78.45942832672421,-55.28207784674292,0.0,-1.282362122899813,81620.95302049849,353.30894491656056,4.7947759967055585,10.077337225801463,0,0.0,-0.0005534270942348957,0.0,0.0,-36.69225716733386,0.0,3060678.8357530157,0.47579791062556454,6.132992506592576
2732,2021-05-11 20:00:00,0.0,7.902,38.238,2.832,0.0,0,620.853,-,0,0.35,4.074,239.607,0.0,0.0,0.677,0.0,-3.434623742033769,-7.533482620003176,0.06838006132620195,467557.39272714505,509.8772003567558,6.0104686492982955,36529.23675236976,20.03941288633921,3.434623742033769,2474971.253253001,41.954726943239145,0.0,-45.46699205588047,101.578096138015,-13.45880421416734,0.0,-0.6975729247280441,81620.95302049849,353.296508053784,4.7946916052731305,10.07715985757318,0,0.0,-7.620395963567052e-05,0.0,0.0,36.69225716733386,5.262469775905283,3060678.8357530157,0.47579791062556454,4.604850542830456
2733,2021-05-11 21:00:00,0.0,7.053,37.438,2.742,0.0,0,621.444,-,0,0.35,3.764,234.162,0.0,0.0,0.67,0.0,0.0,-7.532577725181787,0.06838006132620196,467531.34284560947,509.84879263425245,25.969412353794237,36535.24722101906,0.0,-5.98163399830617,2474971.253253001,-63.902095085604735,0.0,-65.71253883563892,61.24598679861712,-58.15357164641891,0.0,-1.2819714021640203,81640.99243338483,353.28338536155786,4.79460255847378,10.076972705008275,0,0.0,-8.040759491180995e-05,0.0,0.0,-63.902095085604735,0.0,3060678.8357530157,0.47579791062556454,6.133015935342646
